s,kg/kg,mol/mol,kW
 1.1484100E+001, 2.0047069E-001, 1.4111088E-001, 1.5405600E-005
 1.1517095E+001, 2.0059736E-001, 1.4124631E-001, 1.5509526E-005
 1.1550046E+001, 2.0092218E-001, 1.4144201E-001, 1.5512621E-005
 1.1583073E+001, 2.0099993E-001, 1.4156680E-001, 1.5589938E-005
 1.1616062E+001, 2.0128450E-001, 1.4174986E-001, 1.5500078E-005
 1.1649050E+001, 2.0148665E-001, 1.4191255E-001, 1.5437965E-005
 1.1682039E+001, 2.0162816E-001, 1.4205769E-001, 1.5707799E-005
 1.1715049E+001, 2.0188283E-001, 1.4223547E-001, 1.5661394E-005
 1.1748119E+001, 2.0211929E-001, 1.4240168E-001, 1.5638638E-005
 1.1781076E+001, 2.0222595E-001, 1.4254127E-001, 1.5804731E-005
 1.1814070E+001, 2.0258746E-001, 1.4274414E-001, 1.5576973E-005
 1.1847077E+001, 2.0273689E-001, 1.4288967E-001, 1.5577951E-005
 1.1880044E+001, 2.0288385E-001, 1.4304048E-001, 1.5758457E-005
 1.1913130E+001, 2.0319961E-001, 1.4323309E-001, 1.5523767E-005
 1.1946101E+001, 2.0337012E-001, 1.4338382E-001, 1.5427140E-005
 1.1979004E+001, 2.0352009E-001, 1.4353095E-001, 1.5557775E-005
 1.2012013E+001, 2.0379617E-001, 1.4371238E-001, 1.5281627E-005
 1.2045056E+001, 2.0393340E-001, 1.4385600E-001, 1.5269425E-005
 1.2078047E+001, 2.0410371E-001, 1.4400519E-001, 1.5295177E-005
 1.2111057E+001, 2.0425303E-001, 1.4414568E-001, 1.5652749E-005
 1.2144019E+001, 2.0446239E-001, 1.4430253E-001, 1.5224273E-005
 1.2177094E+001, 2.0463593E-001, 1.4445527E-001, 1.5515675E-005
 1.2210126E+001, 2.0478612E-001, 1.4459984E-001, 1.5515412E-005
 1.2243035E+001, 2.0492503E-001, 1.4473963E-001, 1.5684835E-005
 1.2276094E+001, 2.0513148E-001, 1.4489856E-001, 1.5888519E-005
 1.2309070E+001, 2.0523400E-001, 1.4502927E-001, 1.5946130E-005
 1.2342005E+001, 2.0549443E-001, 1.4520323E-001, 1.5929603E-005
 1.2375084E+001, 2.0567196E-001, 1.4535798E-001, 1.5855953E-005
 1.2408085E+001, 2.0602141E-001, 1.4556063E-001, 1.5165525E-005
 1.2441116E+001, 2.0601306E-001, 1.4566440E-001, 1.5244146E-005
 1.2474117E+001, 2.0574204E-001, 1.4567516E-001, 1.5584816E-005
 1.2507101E+001, 2.0594335E-001, 1.4581308E-001, 1.5133876E-005
 1.2540026E+001, 2.0613771E-001, 1.4597165E-001, 1.5824448E-005
 1.2573129E+001, 2.0612691E-001, 1.4606915E-001, 1.6208609E-005
 1.2606033E+001, 2.0657748E-001, 1.4629426E-001, 1.6156949E-005
 1.2639045E+001, 2.0678898E-001, 1.4646555E-001, 1.6247354E-005
 1.2672126E+001, 2.0670863E-001, 1.4654127E-001, 1.6299348E-005
 1.2705113E+001, 2.0711193E-001, 1.4674899E-001, 1.6163674E-005
 1.2738070E+001, 2.0714703E-001, 1.4686483E-001, 1.6390007E-005
 1.2771053E+001, 2.0709543E-001, 1.4693756E-001, 1.6420400E-005
 1.2804040E+001, 2.0761064E-001, 1.4717180E-001, 1.6269095E-005
 1.2837054E+001, 2.0769433E-001, 1.4731261E-001, 1.6013225E-005
 1.2870041E+001, 2.0764284E-001, 1.4738695E-001, 1.6224684E-005
 1.2903117E+001, 2.0795823E-001, 1.4756159E-001, 1.6109674E-005
 1.2936016E+001, 2.0792018E-001, 1.4764662E-001, 1.6286619E-005
 1.2969058E+001, 2.0804781E-001, 1.4777584E-001, 1.6284267E-005
 1.3002134E+001, 2.0821244E-001, 1.4792243E-001, 1.6500407E-005
 1.3035025E+001, 2.0827329E-001, 1.4803869E-001, 1.6370084E-005
 1.3068122E+001, 2.0853714E-001, 1.4821581E-001, 1.6388166E-005
 1.3101029E+001, 2.0885105E-001, 1.4841168E-001, 1.5576266E-005
 1.3134058E+001, 2.0883185E-001, 1.4851178E-001, 1.5974703E-005
 1.3167004E+001, 2.0827877E-001, 1.4842835E-001, 1.6032110E-005
 1.3200159E+001, 2.0815737E-001, 1.4845883E-001, 1.6058780E-005
 1.3233116E+001, 2.0810771E-001, 1.4853177E-001, 1.6288164E-005
 1.3266050E+001, 2.0832336E-001, 1.4869625E-001, 1.6165920E-005
 1.3299065E+001, 2.0839608E-001, 1.4882330E-001, 1.6533329E-005
 1.3332062E+001, 2.0837675E-001, 1.4891604E-001, 1.6760207E-005
 1.3365007E+001, 2.0843669E-001, 1.4902413E-001, 1.6610641E-005
 1.3398107E+001, 2.0857180E-001, 1.4915344E-001, 1.6717603E-005
 1.3431089E+001, 2.0855960E-001, 1.4924307E-001, 1.6444349E-005
 1.3464031E+001, 2.0864397E-001, 1.4936086E-001, 1.6420722E-005
 1.3497086E+001, 2.0826803E-001, 1.4934210E-001, 1.6531597E-005
 1.3530003E+001, 2.0786342E-001, 1.4930458E-001, 1.6689801E-005
 1.3563079E+001, 2.0797687E-001, 1.4941490E-001, 1.6813440E-005
 1.3596126E+001, 2.0817136E-001, 1.4955983E-001, 1.6412486E-005
 1.3629040E+001, 2.0812121E-001, 1.4963901E-001, 1.6446435E-005
 1.3662105E+001, 2.0747097E-001, 1.4954009E-001, 1.6331395E-005
 1.3695004E+001, 2.0651895E-001, 1.4935866E-001, 1.6494836E-005
 1.3728137E+001, 2.0604475E-001, 1.4932844E-001, 1.6649919E-005
 1.3761130E+001, 2.0555158E-001, 1.4930166E-001, 1.6988486E-005
 1.3794041E+001, 2.0543952E-001, 1.4938874E-001, 1.6646331E-005
 1.3827030E+001, 2.0535446E-001, 1.4947628E-001, 1.6927078E-005
 1.3860075E+001, 2.0449871E-001, 1.4935199E-001, 1.7153795E-005
 1.3893013E+001, 2.0397272E-001, 1.4932715E-001, 1.7215070E-005
 1.3926015E+001, 2.0360667E-001, 1.4934175E-001, 1.7209206E-005
 1.3959125E+001, 2.0271223E-001, 1.4921349E-001, 1.7238300E-005
 1.3992042E+001, 2.0275171E-001, 1.4933353E-001, 1.7177516E-005
 1.4025047E+001, 2.0168811E-001, 1.4928501E-001, 1.7188669E-005
 1.4058089E+001, 2.0026097E-001, 1.4914351E-001, 1.7386458E-005
 1.4091023E+001, 1.9930848E-001, 1.4904776E-001, 1.7309996E-005
 1.4124017E+001, 1.9904504E-001, 1.4911476E-001, 1.7004886E-005
 1.4157001E+001, 1.9750678E-001, 1.4884454E-001, 1.7069520E-005
 1.4190132E+001, 1.9494777E-001, 1.4835791E-001, 1.7068181E-005
 1.4223127E+001, 1.9229346E-001, 1.4793285E-001, 1.7151397E-005
 1.4256071E+001, 1.8927541E-001, 1.4754130E-001, 1.7398088E-005
 1.4289104E+001, 1.8534962E-001, 1.4715838E-001, 1.7387574E-005
 1.4322115E+001, 1.8242477E-001, 1.4701508E-001, 1.7324667E-005
 1.4355075E+001, 1.7798903E-001, 1.4657218E-001, 1.7505263E-005
 1.4388107E+001, 1.7348537E-001, 1.4607714E-001, 1.7675320E-005
 1.4421115E+001, 1.6989710E-001, 1.4573957E-001, 1.7801246E-005
 1.4454080E+001, 1.6594542E-001, 1.4528788E-001, 1.7907896E-005
 1.4487144E+001, 1.6259177E-001, 1.4488318E-001, 1.8014545E-005
 1.4520156E+001, 1.5967378E-001, 1.4447841E-001, 1.8225987E-005
 1.4553044E+001, 1.5706486E-001, 1.4414907E-001, 1.8287933E-005
 1.4586021E+001, 1.5489880E-001, 1.4390222E-001, 1.8410595E-005
 1.4619057E+001, 1.5284188E-001, 1.4368000E-001, 1.8499206E-005
 1.4652106E+001, 1.5149999E-001, 1.4361278E-001, 1.8250159E-005
 1.4685036E+001, 1.4967500E-001, 1.4360185E-001, 1.8320265E-005
 1.4718121E+001, 1.4759241E-001, 1.4404644E-001, 1.8322570E-005
 1.4751006E+001, 1.4570699E-001, 1.4361357E-001, 1.8394188E-005
 1.4784112E+001, 1.4394113E-001, 1.4274221E-001, 1.8434121E-005
 1.4817076E+001, 1.4253725E-001, 1.4196499E-001, 1.8551406E-005
 1.4850080E+001, 1.4143302E-001, 1.4155474E-001, 1.8583760E-005
 1.4883020E+001, 1.4043224E-001, 1.4120878E-001, 1.8593496E-005
 1.4916048E+001, 1.3939028E-001, 1.4081755E-001, 1.8540293E-005
 1.4949130E+001, 1.3848663E-001, 1.4045462E-001, 1.8537050E-005
 1.4982089E+001, 1.3784155E-001, 1.4017374E-001, 1.8431018E-005
 1.5015104E+001, 1.3720227E-001, 1.3984263E-001, 1.8543479E-005
 1.5048142E+001, 1.3670345E-001, 1.3953996E-001, 1.8670620E-005
 1.5081029E+001, 1.3636316E-001, 1.3930349E-001, 1.8735453E-005
 1.5114132E+001, 1.3608128E-001, 1.3909360E-001, 1.8767624E-005
 1.5147074E+001, 1.3585978E-001, 1.3889907E-001, 1.8817945E-005
 1.5180010E+001, 1.3514688E-001, 1.3846207E-001, 2.1386787E-005
 1.5213076E+001, 1.3546838E-001, 1.3883174E-001, 2.2436574E-005
 1.5246081E+001, 1.3727742E-001, 1.3979251E-001, 2.2449459E-005
 1.5279016E+001, 1.3752699E-001, 1.3996002E-001, 2.2725823E-005
 1.5312101E+001, 1.3588117E-001, 1.3927519E-001, 2.2058407E-005
 1.5345130E+001, 1.3368858E-001, 1.3772442E-001, 2.1697416E-005
 1.5378078E+001, 1.3191651E-001, 1.3647334E-001, 2.1700406E-005
 1.5411087E+001, 1.2973673E-001, 1.3507647E-001, 2.1097803E-005
 1.5444075E+001, 1.2939005E-001, 1.3497936E-001, 2.1055227E-005
 1.5477009E+001, 1.2938105E-001, 1.3501056E-001, 2.0937917E-005
 1.5510005E+001, 1.2993760E-001, 1.3535745E-001, 2.0877390E-005
 1.5543060E+001, 1.3147056E-001, 1.3622734E-001, 2.0982701E-005
 1.5576047E+001, 1.3283014E-001, 1.3708525E-001, 2.0826670E-005
 1.5609035E+001, 1.3450922E-001, 1.3792299E-001, 2.0879924E-005
 1.5642051E+001, 1.3621913E-001, 1.3875393E-001, 2.0947650E-005
 1.5675053E+001, 1.3753145E-001, 1.3964108E-001, 2.0909831E-005
 1.5708133E+001, 1.3861342E-001, 1.4064548E-001, 2.1442295E-005
 1.5741019E+001, 1.3963000E-001, 1.4132633E-001, 2.1231973E-005
 1.5774092E+001, 1.4079293E-001, 1.4194321E-001, 2.1590133E-005
 1.5807024E+001, 1.4200541E-001, 1.4239273E-001, 2.1825248E-005
 1.5840025E+001, 1.4323292E-001, 1.4282450E-001, 2.1881849E-005
 1.5873106E+001, 1.4482186E-001, 1.4349995E-001, 2.1701309E-005
 1.5906048E+001, 1.4633805E-001, 1.4412935E-001, 2.1582682E-005
 1.5939110E+001, 1.4741982E-001, 1.4458397E-001, 2.2124878E-005
 1.5972147E+001, 1.4835397E-001, 1.4501796E-001, 2.1983680E-005
 1.6005032E+001, 1.4954400E-001, 1.4544771E-001, 2.2463809E-005
 1.6038053E+001, 1.5136029E-001, 1.4616022E-001, 2.2405912E-005
 1.6071024E+001, 1.5417118E-001, 1.4742702E-001, 2.2294977E-005
 1.6104062E+001, 1.5688713E-001, 1.4863286E-001, 2.2258808E-005
 1.6137138E+001, 1.5859408E-001, 1.4932324E-001, 2.1976696E-005
 1.6170128E+001, 1.5923749E-001, 1.4962037E-001, 2.1956463E-005
 1.6203120E+001, 1.5915404E-001, 1.4966479E-001, 2.2539587E-005
 1.6236135E+001, 1.6000781E-001, 1.5004266E-001, 2.2402425E-005
 1.6269114E+001, 1.6144421E-001, 1.5058075E-001, 2.3022833E-005
 1.6302032E+001, 1.6373846E-001, 1.5137230E-001, 2.2592250E-005
 1.6335027E+001, 1.6658888E-001, 1.5236909E-001, 2.2701358E-005
 1.6368131E+001, 1.6829014E-001, 1.5300930E-001, 2.2730107E-005
 1.6401003E+001, 1.6824703E-001, 1.5310605E-001, 2.2722480E-005
 1.6434001E+001, 1.6784808E-001, 1.5311756E-001, 2.2449806E-005
 1.6467072E+001, 1.6738189E-001, 1.5309946E-001, 2.2282048E-005
 1.6500067E+001, 1.6702056E-001, 1.5308172E-001, 2.2206535E-005
 1.6533079E+001, 1.6689714E-001, 1.5313889E-001, 2.2059332E-005
 1.6566027E+001, 1.6678487E-001, 1.5319806E-001, 2.1868162E-005
 1.6599114E+001, 1.6675172E-001, 1.5327417E-001, 2.1805948E-005
 1.6632090E+001, 1.6677746E-001, 1.5336956E-001, 2.1746793E-005
 1.6665141E+001, 1.6673600E-001, 1.5343555E-001, 2.1538325E-005
 1.6698045E+001, 1.6672040E-001, 1.5350462E-001, 2.1300511E-005
 1.6731109E+001, 1.6671656E-001, 1.5358012E-001, 2.1213425E-005
 1.6764000E+001, 1.6665940E-001, 1.5362171E-001, 2.1866462E-005
 1.6797060E+001, 1.6749611E-001, 1.5392705E-001, 2.2347897E-005
 1.6830108E+001, 1.7062121E-001, 1.5504042E-001, 2.1946759E-005
 1.6863127E+001, 1.7415382E-001, 1.5630510E-001, 2.2096276E-005
 1.6896071E+001, 1.7625790E-001, 1.5704886E-001, 2.2074595E-005
 1.6929023E+001, 1.7703796E-001, 1.5734499E-001, 2.2011365E-005
 1.6962097E+001, 1.7696711E-001, 1.5738563E-001, 2.1793180E-005
 1.6995124E+001, 1.7652879E-001, 1.5738383E-001, 2.1656265E-005
 1.7028014E+001, 1.7603257E-001, 1.5746527E-001, 2.1677460E-005
 1.7061004E+001, 1.7549421E-001, 1.5758543E-001, 2.1744837E-005
 1.7094041E+001, 1.7486686E-001, 1.5768252E-001, 2.1850719E-005
 1.7127071E+001, 1.7406347E-001, 1.5771678E-001, 2.1859346E-005
 1.7160113E+001, 1.7308986E-001, 1.5768229E-001, 2.1827041E-005
 1.7193153E+001, 1.7202250E-001, 1.5760090E-001, 2.1698291E-005
 1.7226035E+001, 1.7093446E-001, 1.5749637E-001, 2.1545275E-005
 1.7259021E+001, 1.6988038E-001, 1.5738649E-001, 2.1371836E-005
 1.7292092E+001, 1.6894099E-001, 1.5730217E-001, 2.1226685E-005
 1.7325113E+001, 1.6813539E-001, 1.5720199E-001, 2.1078335E-005
 1.7358078E+001, 1.6743558E-001, 1.5706064E-001, 2.1017429E-005
 1.7391058E+001, 1.6681694E-001, 1.5695490E-001, 2.0447712E-005
 1.7424089E+001, 1.6584686E-001, 1.5662187E-001, 2.0729790E-005
 1.7457075E+001, 1.6430308E-001, 1.5598566E-001, 2.0023181E-005
 1.7490014E+001, 1.6242301E-001, 1.5569352E-001, 1.9657282E-005
 1.7523117E+001, 1.5960228E-001, 1.5500393E-001, 1.9531507E-005
 1.7556014E+001, 1.5717691E-001, 1.5422772E-001, 1.9592650E-005
 1.7589060E+001, 1.5594828E-001, 1.5399516E-001, 1.9837523E-005
 1.7622054E+001, 1.5570494E-001, 1.5421524E-001, 2.0032293E-005
 1.7655002E+001, 1.5595517E-001, 1.5460242E-001, 1.9677174E-005
 1.7688104E+001, 1.5631008E-001, 1.5504012E-001, 1.9184549E-005
 1.7721050E+001, 1.5588169E-001, 1.5540786E-001, 1.9176177E-005
 1.7754002E+001, 1.5450644E-001, 1.5520606E-001, 1.8883159E-005
 1.7787127E+001, 1.5354726E-001, 1.5481694E-001, 1.8751866E-005
 1.7820105E+001, 1.5229916E-001, 1.5390216E-001, 1.9132220E-005
 1.7853130E+001, 1.5174110E-001, 1.5353782E-001, 1.9137687E-005
 1.7886072E+001, 1.5174992E-001, 1.5369308E-001, 1.9166396E-005
 1.7919015E+001, 1.5194189E-001, 1.5401659E-001, 1.8651224E-005
 1.7952109E+001, 1.5207593E-001, 1.5435540E-001, 1.8526599E-005
 1.7985053E+001, 1.5123089E-001, 1.5394871E-001, 1.8664973E-005
 1.8018017E+001, 1.5062683E-001, 1.5364645E-001, 1.8304709E-005
 1.8051089E+001, 1.5001870E-001, 1.5339325E-001, 1.8774080E-005
 1.8084053E+001, 1.4931885E-001, 1.5312425E-001, 1.8971988E-005
 1.8117055E+001, 1.4935669E-001, 1.5328565E-001, 1.8873580E-005
 1.8150048E+001, 1.5005922E-001, 1.5377859E-001, 1.8786458E-005
 1.8183017E+001, 1.5045028E-001, 1.5411195E-001, 1.8587569E-005
 1.8216142E+001, 1.5033127E-001, 1.5422537E-001, 1.8690912E-005
 1.8249120E+001, 1.5028950E-001, 1.5441393E-001, 1.8118478E-005
 1.8282088E+001, 1.5042544E-001, 1.5467253E-001, 1.7908965E-005
 1.8315136E+001, 1.4977399E-001, 1.5447175E-001, 1.8361369E-005
 1.8348021E+001, 1.4895728E-001, 1.5401150E-001, 1.8786415E-005
 1.8381086E+001, 1.4875560E-001, 1.5328420E-001, 1.8730971E-005
 1.8414097E+001, 1.4874029E-001, 1.5315742E-001, 1.8954154E-005
 1.8447032E+001, 1.4876028E-001, 1.5318702E-001, 1.8729865E-005
 1.8480093E+001, 1.4889414E-001, 1.5329746E-001, 1.8942663E-005
 1.8513010E+001, 1.4877009E-001, 1.5329398E-001, 1.8969211E-005
 1.8546130E+001, 1.4861526E-001, 1.5333506E-001, 1.8978310E-005
 1.8579104E+001, 1.4876904E-001, 1.5351835E-001, 1.8494049E-005
 1.8612110E+001, 1.4817181E-001, 1.5323285E-001, 1.8496487E-005
 1.8645088E+001, 1.4740600E-001, 1.5224522E-001, 1.8580704E-005
 1.8678052E+001, 1.4701188E-001, 1.5191599E-001, 1.8820331E-005
 1.8711072E+001, 1.4710575E-001, 1.5198703E-001, 1.8207921E-005
 1.8744136E+001, 1.4708317E-001, 1.5196767E-001, 1.8012751E-005
 1.8777103E+001, 1.4653776E-001, 1.5164734E-001, 1.8360440E-005
 1.8810055E+001, 1.4614901E-001, 1.5142983E-001, 1.8394860E-005
 1.8843132E+001, 1.4615928E-001, 1.5144415E-001, 1.8479064E-005
 1.8876120E+001, 1.4636418E-001, 1.5156774E-001, 1.8570653E-005
 1.8909034E+001, 1.4685336E-001, 1.5183586E-001, 1.8660275E-005
 1.8942081E+001, 1.4749858E-001, 1.5238812E-001, 1.8737893E-005
 1.8975136E+001, 1.4835223E-001, 1.5277279E-001, 1.8518632E-005
 1.9008076E+001, 1.4941356E-001, 1.5317575E-001, 1.8627340E-005
 1.9041107E+001, 1.5059953E-001, 1.5361492E-001, 1.8554690E-005
 1.9074050E+001, 1.5187992E-001, 1.5436128E-001, 1.8890242E-005
 1.9107008E+001, 1.5325480E-001, 1.5559737E-001, 1.9588606E-005
 1.9140135E+001, 1.5519520E-001, 1.5657006E-001, 1.9367554E-005
 1.9173093E+001, 1.5752017E-001, 1.5761445E-001, 1.9299104E-005
 1.9206051E+001, 1.5973290E-001, 1.5850591E-001, 1.9618555E-005
 1.9239009E+001, 1.6164165E-001, 1.5926268E-001, 2.0110967E-005
 1.9272136E+001, 1.6354487E-001, 1.5995651E-001, 1.9892530E-005
 1.9305053E+001, 1.6537094E-001, 1.6069157E-001, 2.0164731E-005
 1.9338122E+001, 1.6704304E-001, 1.6148548E-001, 2.0344841E-005
 1.9371046E+001, 1.6883584E-001, 1.6238959E-001, 2.0083664E-005
 1.9404110E+001, 1.7055027E-001, 1.6307990E-001, 2.0557330E-005
 1.9437054E+001, 1.7245200E-001, 1.6379741E-001, 2.0272309E-005
 1.9470012E+001, 1.7448613E-001, 1.6454339E-001, 2.0224772E-005
 1.9503097E+001, 1.7618361E-001, 1.6519962E-001, 2.0308676E-005
 1.9536028E+001, 1.7704614E-001, 1.6556898E-001, 2.1159008E-005
 1.9569045E+001, 1.7786375E-001, 1.6592478E-001, 2.0959889E-005
 1.9602064E+001, 1.7913326E-001, 1.6641307E-001, 2.1120183E-005
 1.9635161E+001, 1.8068584E-001, 1.6696651E-001, 2.1525758E-005
 1.9668055E+001, 1.8282368E-001, 1.6770818E-001, 2.1329555E-005
 1.9701126E+001, 1.8528875E-001, 1.6855835E-001, 2.1199109E-005
 1.9734046E+001, 1.8704437E-001, 1.6919811E-001, 2.1198889E-005
 1.9767131E+001, 1.8750176E-001, 1.6942914E-001, 2.1100561E-005
 1.9800051E+001, 1.8690699E-001, 1.6933316E-001, 2.0832886E-005
 1.9833003E+001, 1.8617209E-001, 1.6920548E-001, 2.0597857E-005
 1.9866063E+001, 1.8544069E-001, 1.6905416E-001, 2.1297067E-005
 1.9899039E+001, 1.8604706E-001, 1.6932591E-001, 2.1040403E-005
 1.9932070E+001, 1.8759603E-001, 1.6989749E-001, 2.1086551E-005
 1.9965095E+001, 1.8904216E-001, 1.7040744E-001, 2.0991035E-005
 1.9998091E+001, 1.9008828E-001, 1.7078184E-001, 2.1670575E-005
 2.0031014E+001, 1.9132572E-001, 1.7120866E-001, 2.1716232E-005
 2.0064096E+001, 1.9396046E-001, 1.7211194E-001, 2.1499666E-005
 2.0097016E+001, 1.9654630E-001, 1.7298103E-001, 2.1471094E-005
 2.0130094E+001, 1.9762051E-001, 1.7338105E-001, 2.1193485E-005
 2.0163143E+001, 1.9758917E-001, 1.7348677E-001, 2.1097993E-005
 2.0196001E+001, 1.9720097E-001, 1.7351241E-001, 2.0790304E-005
 2.0229133E+001, 1.9677441E-001, 1.7352278E-001, 2.0871519E-005
 2.0262138E+001, 1.9659386E-001, 1.7360135E-001, 2.0802730E-005
 2.0295032E+001, 1.9657252E-001, 1.7372089E-001, 2.0749937E-005
 2.0328088E+001, 1.9655200E-001, 1.7382553E-001, 2.0708925E-005
 2.0361145E+001, 1.9654805E-001, 1.7392591E-001, 2.0713568E-005
 2.0394084E+001, 1.9652890E-001, 1.7401550E-001, 2.0684358E-005
 2.0427025E+001, 1.9636570E-001, 1.7405198E-001, 2.0548747E-005
 2.0460105E+001, 1.9622237E-001, 1.7409004E-001, 2.0742926E-005
 2.0493075E+001, 1.9616299E-001, 1.7412131E-001, 2.1792382E-005
 2.0526035E+001, 1.9864194E-001, 1.7493109E-001, 2.1316934E-005
 2.0559024E+001, 2.0262501E-001, 1.7621973E-001, 2.1270901E-005
 2.0592119E+001, 2.0513470E-001, 1.7661874E-001, 2.1110222E-005
 2.0625093E+001, 2.0616501E-001, 1.7704716E-001, 2.0901704E-005
 2.0658039E+001, 2.0646059E-001, 1.7724887E-001, 2.0637289E-005
 2.0691119E+001, 2.0648011E-001, 1.7749939E-001, 2.0665543E-005
 2.0724020E+001, 2.0647866E-001, 1.7768890E-001, 2.0626686E-005
 2.0757050E+001, 2.0636140E-001, 1.7792708E-001, 2.0571850E-005
 2.0790170E+001, 2.0609065E-001, 1.7807057E-001, 2.0640321E-005
 2.0823010E+001, 2.0562148E-001, 1.7818299E-001, 2.0712754E-005
 2.0856075E+001, 2.0487017E-001, 1.7810804E-001, 2.0756193E-005
 2.0889079E+001, 2.0390336E-001, 1.7795725E-001, 2.0786287E-005
 2.0922097E+001, 2.0288917E-001, 1.7779267E-001, 2.0754818E-005
 2.0955132E+001, 2.0189795E-001, 1.7762661E-001, 2.0669864E-005
 2.0988166E+001, 2.0102832E-001, 1.7748038E-001, 2.0517442E-005
 2.1021107E+001, 2.0029401E-001, 1.7736175E-001, 2.0468730E-005
 2.1054019E+001, 1.9969248E-001, 1.7727298E-001, 2.0338615E-005
 2.1087069E+001, 1.9921063E-001, 1.7721891E-001, 2.0252204E-005
 2.1120006E+001, 1.9884109E-001, 1.7720464E-001, 2.0045200E-005
 2.1153136E+001, 1.9852405E-001, 1.7720911E-001, 1.9855606E-005
 2.1186166E+001, 1.9828867E-001, 1.7724207E-001, 1.9804092E-005
 2.1219070E+001, 1.9814694E-001, 1.7731364E-001, 1.9798337E-005
 2.1252105E+001, 1.9799655E-001, 1.7738752E-001, 1.9712617E-005
 2.1285061E+001, 1.9789700E-001, 1.7748070E-001, 1.9628169E-005
 2.1318005E+001, 1.9786330E-001, 1.7760474E-001, 1.9651976E-005
 2.1351065E+001, 1.9784824E-001, 1.7774535E-001, 1.9614138E-005
 2.1384016E+001, 1.9780879E-001, 1.7788258E-001, 1.9621555E-005
 2.1417118E+001, 1.9777678E-001, 1.7803103E-001, 1.9664679E-005
 2.1450100E+001, 1.9768327E-001, 1.7817165E-001, 1.9595141E-005
 2.1483114E+001, 1.9752330E-001, 1.7830249E-001, 1.9369719E-005
 2.1516123E+001, 1.9726903E-001, 1.7844068E-001, 1.8879382E-005
 2.1549143E+001, 1.9593880E-001, 1.7822774E-001, 1.8788785E-005
 2.1582113E+001, 1.9402124E-001, 1.7786446E-001, 1.8318370E-005
 2.1615030E+001, 1.9060014E-001, 1.7702290E-001, 1.8303439E-005
 2.1648119E+001, 1.8678033E-001, 1.7578058E-001, 1.8181883E-005
 2.1681154E+001, 1.8466949E-001, 1.7480082E-001, 1.8173715E-005
 2.1714009E+001, 1.8454310E-001, 1.7479656E-001, 1.8410876E-005
 2.1747005E+001, 1.8528175E-001, 1.7540416E-001, 1.8505447E-005
 2.1780019E+001, 1.8596703E-001, 1.7579194E-001, 1.8468926E-005
 2.1813033E+001, 1.8649080E-001, 1.7602261E-001, 1.8434938E-005
 2.1846073E+001, 1.8674635E-001, 1.7617613E-001, 1.8275650E-005
 2.1879097E+001, 1.8701991E-001, 1.7636306E-001, 1.8295619E-005
 2.1912154E+001, 1.8723508E-001, 1.7654930E-001, 1.8297672E-005
 2.1945031E+001, 1.8746430E-001, 1.7674885E-001, 1.8385882E-005
 2.1978073E+001, 1.8785018E-001, 1.7705402E-001, 1.7258743E-005
 2.2011074E+001, 1.8686238E-001, 1.7689586E-001, 1.7674131E-005
 2.2044012E+001, 1.8499124E-001, 1.7640481E-001, 1.7527209E-005
 2.2077079E+001, 1.8409999E-001, 1.7621804E-001, 1.7717608E-005
 2.2110083E+001, 1.8438972E-001, 1.7638757E-001, 1.7538173E-005
 2.2143022E+001, 1.8501789E-001, 1.7664665E-001, 1.7553748E-005
 2.2176068E+001, 1.8485299E-001, 1.7662023E-001, 1.7638494E-005
 2.2209115E+001, 1.8433606E-001, 1.7648972E-001, 1.7686224E-005
 2.2242162E+001, 1.8406458E-001, 1.7646547E-001, 1.7734646E-005
 2.2275038E+001, 1.8420149E-001, 1.7658534E-001, 1.7740801E-005
 2.2308085E+001, 1.8466336E-001, 1.7680969E-001, 1.7614174E-005
 2.2341132E+001, 1.8531878E-001, 1.7710620E-001, 1.7629476E-005
 2.2374008E+001, 1.8595489E-001, 1.7740636E-001, 1.7708190E-005
 2.2407055E+001, 1.8673112E-001, 1.7778130E-001, 1.7764356E-005
 2.2440102E+001, 1.8758053E-001, 1.7819552E-001, 1.7596914E-005
 2.2473149E+001, 1.8841604E-001, 1.7859870E-001, 1.7310789E-005
 2.2506025E+001, 1.8911296E-001, 1.7894366E-001, 1.7425572E-005
 2.2539072E+001, 1.8957387E-001, 1.7920547E-001, 1.7555311E-005
 2.2572119E+001, 1.9001449E-001, 1.7947046E-001, 1.7682530E-005
 2.2605166E+001, 1.9046685E-001, 1.7974314E-001, 1.7629416E-005
 2.2638042E+001, 1.9092225E-001, 1.8000944E-001, 1.7652426E-005
 2.2671112E+001, 1.9150754E-001, 1.8031878E-001, 1.7678381E-005
 2.2704127E+001, 1.9211266E-001, 1.8063078E-001, 1.7733459E-005
 2.2737126E+001, 1.9274512E-001, 1.8094768E-001, 1.7774002E-005
 2.2770125E+001, 1.9338067E-001, 1.8126363E-001, 1.7761635E-005
 2.2803125E+001, 1.9397160E-001, 1.8155871E-001, 1.7723323E-005
 2.2836124E+001, 1.9456679E-001, 1.8185139E-001, 1.7692452E-005
 2.2869123E+001, 1.9515059E-001, 1.8213612E-001, 1.7654638E-005
 2.2902122E+001, 1.9573520E-001, 1.8241574E-001, 1.7630391E-005
 2.2935121E+001, 1.9633262E-001, 1.8269805E-001, 1.7617505E-005
 2.2968146E+001, 1.9691985E-001, 1.8297607E-001, 1.7610203E-005
