s,kg/kg,mol/mol,kW
 1.1484020E+001, 2.0093999E-001, 1.4128692E-001, 1.5922873E-005
 1.1517090E+001, 2.0114555E-001, 1.4144768E-001, 1.5851919E-005
 1.1550024E+001, 2.0138352E-001, 1.4162065E-001, 1.5767489E-005
 1.1583093E+001, 2.0157133E-001, 1.4177504E-001, 1.5918346E-005
 1.1616027E+001, 2.0179408E-001, 1.4194175E-001, 1.5882332E-005
 1.1649109E+001, 2.0202346E-001, 1.4211147E-001, 1.5812807E-005
 1.1682005E+001, 2.0221783E-001, 1.4226832E-001, 1.5930358E-005
 1.1715010E+001, 2.0244270E-001, 1.4243580E-001, 1.5970399E-005
 1.1748015E+001, 2.0267680E-001, 1.4260755E-001, 1.5842134E-005
 1.1781020E+001, 2.0286096E-001, 1.4276089E-001, 1.6021583E-005
 1.1814026E+001, 2.0310702E-001, 1.4293630E-001, 1.5957400E-005
 1.1847031E+001, 2.0332151E-001, 1.4310103E-001, 1.5880391E-005
 1.1880036E+001, 2.0352260E-001, 1.4326033E-001, 1.6033246E-005
 1.1913053E+001, 2.0376087E-001, 1.4343323E-001, 1.5978835E-005
 1.1946116E+001, 2.0397729E-001, 1.4359883E-001, 1.5914316E-005
 1.1979124E+001, 2.0417526E-001, 1.4375715E-001, 1.5988409E-005
 1.2012073E+001, 2.0442445E-001, 1.4393408E-001, 1.5859477E-005
 1.2045075E+001, 2.0462032E-001, 1.4409213E-001, 1.5889128E-005
 1.2078060E+001, 2.0483891E-001, 1.4425770E-001, 1.5927419E-005
 1.2111060E+001, 2.0507672E-001, 1.4443087E-001, 1.5857643E-005
 1.2144023E+001, 2.0527401E-001, 1.4458923E-001, 1.5921545E-005
 1.2177065E+001, 2.0549944E-001, 1.4475755E-001, 1.5849323E-005
 1.2210103E+001, 2.0573341E-001, 1.4492962E-001, 1.5805986E-005
 1.2243014E+001, 2.0592334E-001, 1.4508548E-001, 1.5869790E-005
 1.2276092E+001, 2.0617263E-001, 1.4526249E-001, 1.5728566E-005
 1.2309077E+001, 2.0636996E-001, 1.4542143E-001, 1.5911272E-005
 1.2342012E+001, 2.0659182E-001, 1.4558831E-001, 1.5674501E-005
 1.2375085E+001, 2.0682820E-001, 1.4576123E-001, 1.5653252E-005
 1.2408131E+001, 2.0701998E-001, 1.4591816E-001, 1.5826078E-005
 1.2441131E+001, 2.0724813E-001, 1.4608752E-001, 1.5702721E-005
 1.2474111E+001, 2.0748437E-001, 1.4626053E-001, 1.5624473E-005
 1.2507092E+001, 2.0766644E-001, 1.4641412E-001, 1.5776776E-005
 1.2540119E+001, 2.0791616E-001, 1.4659101E-001, 1.5659440E-005
 1.2573092E+001, 2.0812932E-001, 1.4675605E-001, 1.5641808E-005
 1.2606114E+001, 2.0832998E-001, 1.4691575E-001, 1.5763752E-005
 1.2639003E+001, 2.0857447E-001, 1.4709123E-001, 1.5603320E-005
 1.2672021E+001, 2.0878493E-001, 1.4725512E-001, 1.5582629E-005
 1.2705043E+001, 2.0898601E-001, 1.4741520E-001, 1.5723522E-005
 1.2738045E+001, 2.0923570E-001, 1.4759284E-001, 1.5569011E-005
 1.2771065E+001, 2.0943419E-001, 1.4775285E-001, 1.5589649E-005
 1.2804067E+001, 2.0965939E-001, 1.4792172E-001, 1.5506227E-005
 1.2837083E+001, 2.0986955E-001, 1.4808541E-001, 1.5494018E-005
 1.2870020E+001, 2.1011622E-001, 1.4826203E-001, 1.4870796E-005
 1.2903025E+001, 2.1029098E-001, 1.4841474E-001, 1.4358892E-005
 1.2936122E+001, 2.1026890E-001, 1.4850619E-001, 1.4427460E-005
 1.2969081E+001, 2.1007372E-001, 1.4854432E-001, 1.5105559E-005
 1.3002081E+001, 2.1046657E-001, 1.4874674E-001, 1.5672006E-005
 1.3035104E+001, 2.1089834E-001, 1.4897325E-001, 1.6052636E-005
 1.3068056E+001, 2.1111517E-001, 1.4914247E-001, 1.6109858E-005
 1.3101103E+001, 2.1135679E-001, 1.4931641E-001, 1.6017410E-005
 1.3134047E+001, 2.1147408E-001, 1.4945111E-001, 1.5773676E-005
 1.3167122E+001, 2.1166462E-001, 1.4960781E-001, 1.5813727E-005
 1.3200030E+001, 2.1181502E-001, 1.4975186E-001, 1.5647830E-005
 1.3233114E+001, 2.1208520E-001, 1.4993385E-001, 1.5776812E-005
 1.3266112E+001, 2.1215402E-001, 1.5005524E-001, 1.6045013E-005
 1.3299103E+001, 2.1249226E-001, 1.5025637E-001, 1.6069035E-005
 1.3332094E+001, 2.1260539E-001, 1.5039448E-001, 1.6026246E-005
 1.3365034E+001, 2.1286655E-001, 1.5057580E-001, 1.5934355E-005
 1.3398089E+001, 2.1306033E-001, 1.5073376E-001, 1.5942026E-005
 1.3431058E+001, 2.1326981E-001, 1.5090086E-001, 1.6017985E-005
 1.3464050E+001, 2.1342723E-001, 1.5105288E-001, 1.6117226E-005
 1.3497089E+001, 2.1374589E-001, 1.5124452E-001, 1.6030682E-005
 1.3530127E+001, 2.1386104E-001, 1.5138326E-001, 1.6049928E-005
 1.3563004E+001, 2.1411406E-001, 1.5156346E-001, 1.6107380E-005
 1.3596032E+001, 2.1433829E-001, 1.5173322E-001, 1.5798852E-005
 1.3629095E+001, 2.1451064E-001, 1.5188570E-001, 1.6031336E-005
 1.3662116E+001, 2.1473657E-001, 1.5205417E-001, 1.5764842E-005
 1.3695118E+001, 2.1494202E-001, 1.5221781E-001, 1.5758396E-005
 1.3728022E+001, 2.1508712E-001, 1.5236263E-001, 1.5743780E-005
 1.3761036E+001, 2.1532320E-001, 1.5253381E-001, 1.5817145E-005
 1.3794104E+001, 2.1539412E-001, 1.5265557E-001, 1.5956888E-005
 1.3827105E+001, 2.1560492E-001, 1.5281181E-001, 1.6090317E-005
 1.3860045E+001, 2.1587298E-001, 1.5299188E-001, 1.5655742E-005
 1.3893133E+001, 2.1598385E-001, 1.5312916E-001, 1.5784267E-005
 1.3926121E+001, 2.1610239E-001, 1.5326327E-001, 1.5898792E-005
 1.3959060E+001, 2.1635817E-001, 1.5343743E-001, 1.5891142E-005
 1.3992040E+001, 2.1643520E-001, 1.5356259E-001, 1.6146703E-005
 1.4025106E+001, 2.1661101E-001, 1.5371277E-001, 1.6214363E-005
 1.4058078E+001, 2.1687987E-001, 1.5389298E-001, 1.6209649E-005
 1.4091094E+001, 2.1708030E-001, 1.5405558E-001, 1.5786057E-005
 1.4124046E+001, 2.1729969E-001, 1.5422352E-001, 1.5598212E-005
 1.4157067E+001, 2.1701974E-001, 1.5424006E-001, 1.5769006E-005
 1.4190053E+001, 2.1695441E-001, 1.5429841E-001, 1.5656809E-005
 1.4223058E+001, 2.1740128E-001, 1.5452219E-001, 1.5879708E-005
 1.4256093E+001, 2.1729902E-001, 1.5460286E-001, 1.6423293E-005
 1.4289127E+001, 2.1751793E-001, 1.5475803E-001, 1.6652601E-005
 1.4322028E+001, 2.1810495E-001, 1.5503499E-001, 1.6512006E-005
 1.4355116E+001, 2.1781391E-001, 1.5506237E-001, 1.6769524E-005
 1.4388093E+001, 2.1807828E-001, 1.5522242E-001, 1.6669869E-005
 1.4421035E+001, 2.1854422E-001, 1.5546377E-001, 1.6593750E-005
 1.4454110E+001, 2.1812821E-001, 1.5544342E-001, 1.6681930E-005
 1.4487031E+001, 2.1855786E-001, 1.5563690E-001, 1.6807486E-005
 1.4520053E+001, 2.1897191E-001, 1.5586257E-001, 1.6374062E-005
 1.4553029E+001, 2.1861779E-001, 1.5585789E-001, 1.6673726E-005
 1.4586106E+001, 2.1912405E-001, 1.5609289E-001, 1.6578626E-005
 1.4619042E+001, 2.1907049E-001, 1.5618158E-001, 1.6670947E-005
 1.4652108E+001, 2.1881260E-001, 1.5619204E-001, 1.6917087E-005
 1.4685064E+001, 2.1948339E-001, 1.5648567E-001, 1.6880534E-005
 1.4718065E+001, 2.1954141E-001, 1.5661534E-001, 1.6159412E-005
 1.4751022E+001, 2.1962624E-001, 1.5674222E-001, 1.6356488E-005
 1.4784015E+001, 2.1933876E-001, 1.5674257E-001, 1.6223059E-005
 1.4817009E+001, 2.1874601E-001, 1.5663977E-001, 1.6260482E-005
 1.4850002E+001, 2.1879477E-001, 1.5673296E-001, 1.6716637E-005
 1.4883130E+001, 2.1915410E-001, 1.5693950E-001, 1.6653051E-005
 1.4916085E+001, 2.1899455E-001, 1.5699882E-001, 1.6920948E-005
 1.4949018E+001, 2.1927839E-001, 1.5717850E-001, 1.7100138E-005
 1.4982073E+001, 2.1914757E-001, 1.5723492E-001, 1.7041761E-005
 1.5015087E+001, 2.1919281E-001, 1.5733635E-001, 1.7130127E-005
 1.5048004E+001, 2.1927058E-001, 1.5744921E-001, 1.7037791E-005
 1.5081015E+001, 2.1937148E-001, 1.5757348E-001, 1.6894680E-005
 1.5114033E+001, 2.1914858E-001, 1.5760007E-001, 1.6914191E-005
 1.5147041E+001, 2.1876413E-001, 1.5756666E-001, 1.6946062E-005
 1.5180028E+001, 2.1854621E-001, 1.5757823E-001, 1.7164139E-005
 1.5213047E+001, 2.1884974E-001, 1.5775096E-001, 1.6834340E-005
 1.5246081E+001, 2.1885927E-001, 1.5784466E-001, 1.6923134E-005
 1.5279013E+001, 2.1813116E-001, 1.5772142E-001, 1.6984830E-005
 1.5312082E+001, 2.1718577E-001, 1.5753898E-001, 1.6960319E-005
 1.5345028E+001, 2.1677018E-001, 1.5752476E-001, 1.6964510E-005
 1.5378024E+001, 2.1630650E-001, 1.5750375E-001, 1.7270088E-005
 1.5411016E+001, 2.1594225E-001, 1.5752048E-001, 1.7226408E-005
 1.5444065E+001, 2.1601035E-001, 1.5765403E-001, 1.7378741E-005
 1.5477103E+001, 2.1510678E-001, 1.5751205E-001, 1.7568776E-005
 1.5510040E+001, 2.1441820E-001, 1.5744182E-001, 1.7684590E-005
 1.5543055E+001, 2.1403055E-001, 1.5744316E-001, 1.7721645E-005
 1.5576083E+001, 2.1331017E-001, 1.5735157E-001, 1.7553641E-005
 1.5609062E+001, 2.1316268E-001, 1.5742527E-001, 1.7590623E-005
 1.5642055E+001, 2.1195283E-001, 1.5736692E-001, 1.7609276E-005
 1.5675032E+001, 2.1035947E-001, 1.5716454E-001, 1.7828889E-005
 1.5708131E+001, 2.0948757E-001, 1.5708914E-001, 1.7601301E-005
 1.5741089E+001, 2.0903508E-001, 1.5710842E-001, 1.7445914E-005
 1.5774066E+001, 2.0706600E-001, 1.5672809E-001, 1.7508392E-005
 1.5807031E+001, 2.0426982E-001, 1.5619267E-001, 1.7521295E-005
 1.5840042E+001, 2.0142542E-001, 1.5574525E-001, 1.7619912E-005
 1.5873069E+001, 1.9805588E-001, 1.5530650E-001, 1.7873687E-005
 1.5906109E+001, 1.9390663E-001, 1.5491448E-001, 1.7801543E-005
 1.5939090E+001, 1.9053162E-001, 1.5470737E-001, 1.7832283E-005
 1.5972124E+001, 1.8565698E-001, 1.5418242E-001, 1.7970330E-005
 1.6005053E+001, 1.8102611E-001, 1.5367340E-001, 1.8118843E-005
 1.6038051E+001, 1.7723087E-001, 1.5330976E-001, 1.8150038E-005
 1.6071052E+001, 1.7315742E-001, 1.5281776E-001, 1.8287411E-005
 1.6104040E+001, 1.6956808E-001, 1.5232013E-001, 1.8413139E-005
 1.6137071E+001, 1.6666056E-001, 1.5189871E-001, 1.8558455E-005
 1.6170093E+001, 1.6397604E-001, 1.5154299E-001, 1.8530692E-005
 1.6203076E+001, 1.6173258E-001, 1.5128851E-001, 1.8601122E-005
 1.6236111E+001, 1.6001833E-001, 1.5118038E-001, 1.8311767E-005
 1.6269033E+001, 1.5820878E-001, 1.5108791E-001, 1.8365235E-005
 1.6302077E+001, 1.5601103E-001, 1.5174548E-001, 1.8384976E-005
 1.6335091E+001, 1.5378469E-001, 1.5131012E-001, 1.8481808E-005
 1.6368056E+001, 1.5188148E-001, 1.5045692E-001, 1.8573179E-005
 1.6401053E+001, 1.5031153E-001, 1.4953568E-001, 1.8644458E-005
 1.6434071E+001, 1.4914344E-001, 1.4910303E-001, 1.8814441E-005
 1.6467064E+001, 1.4802953E-001, 1.4873106E-001, 1.8959086E-005
 1.6500048E+001, 1.4693022E-001, 1.4833504E-001, 1.8967654E-005
 1.6533047E+001, 1.4593962E-001, 1.4795347E-001, 1.8916560E-005
 1.6566014E+001, 1.4519858E-001, 1.4764301E-001, 1.8758805E-005
 1.6599083E+001, 1.4445470E-001, 1.4727713E-001, 1.8914248E-005
 1.6632088E+001, 1.4386070E-001, 1.4694597E-001, 1.9039240E-005
 1.6665024E+001, 1.4350160E-001, 1.4669624E-001, 1.9128219E-005
 1.6698072E+001, 1.4314783E-001, 1.4644961E-001, 1.9002373E-005
 1.6731001E+001, 1.4255553E-001, 1.4603630E-001, 2.0601077E-005
 1.6764088E+001, 1.4195103E-001, 1.4562303E-001, 2.2500050E-005
 1.6797029E+001, 1.4354389E-001, 1.4673021E-001, 2.2490613E-005
 1.6830036E+001, 1.4490901E-001, 1.4757329E-001, 2.2815454E-005
 1.6863044E+001, 1.4343148E-001, 1.4684425E-001, 2.2325414E-005
 1.6896033E+001, 1.4054098E-001, 1.4501389E-001, 2.1687860E-005
 1.6929030E+001, 1.3895412E-001, 1.4413855E-001, 2.1635011E-005
 1.6962137E+001, 1.3649264E-001, 1.4222555E-001, 2.1609253E-005
 1.6995118E+001, 1.3563614E-001, 1.4172692E-001, 2.2010290E-005
 1.7028083E+001, 1.3659214E-001, 1.4227747E-001, 2.2014809E-005
 1.7061048E+001, 1.3707965E-001, 1.4250246E-001, 2.1783379E-005
 1.7094013E+001, 1.3862910E-001, 1.4332400E-001, 2.1717401E-005
 1.7127113E+001, 1.3957456E-001, 1.4401072E-001, 2.1867689E-005
 1.7160021E+001, 1.4044025E-001, 1.4449720E-001, 2.1790108E-005
 1.7193028E+001, 1.4180156E-001, 1.4519259E-001, 2.1587920E-005
 1.7226115E+001, 1.4264748E-001, 1.4562303E-001, 2.1379431E-005
 1.7259108E+001, 1.4371808E-001, 1.4623981E-001, 2.1601049E-005
 1.7292124E+001, 1.4471901E-001, 1.4699632E-001, 2.1522934E-005
 1.7325112E+001, 1.4515531E-001, 1.4730595E-001, 2.1463143E-005
 1.7358073E+001, 1.4571932E-001, 1.4784818E-001, 2.2153752E-005
 1.7391051E+001, 1.4641548E-001, 1.4847319E-001, 2.2176634E-005
 1.7424113E+001, 1.4763256E-001, 1.4906960E-001, 2.2228863E-005
 1.7457103E+001, 1.4929002E-001, 1.4975585E-001, 2.2607932E-005
 1.7490018E+001, 1.5114080E-001, 1.5043445E-001, 2.2418735E-005
 1.7523031E+001, 1.5333096E-001, 1.5132969E-001, 2.2590709E-005
 1.7556056E+001, 1.5508088E-001, 1.5205161E-001, 2.2386731E-005
 1.7589000E+001, 1.5619221E-001, 1.5256180E-001, 2.2743644E-005
 1.7622045E+001, 1.5729985E-001, 1.5305387E-001, 2.2780367E-005
 1.7655042E+001, 1.5872461E-001, 1.5357038E-001, 2.3068572E-005
 1.7688037E+001, 1.6111925E-001, 1.5463064E-001, 2.3076160E-005
 1.7721035E+001, 1.6421632E-001, 1.5602551E-001, 2.3162563E-005
 1.7754015E+001, 1.6661283E-001, 1.5701072E-001, 2.2946361E-005
 1.7787035E+001, 1.6786862E-001, 1.5751921E-001, 2.2786962E-005
 1.7820039E+001, 1.6796697E-001, 1.5763377E-001, 2.2716386E-005
 1.7853080E+001, 1.6762233E-001, 1.5758990E-001, 2.3308678E-005
 1.7886118E+001, 1.6836952E-001, 1.5793272E-001, 2.3010831E-005
 1.7919123E+001, 1.6976214E-001, 1.5847681E-001, 2.2885729E-005
 1.7952010E+001, 1.7113282E-001, 1.5898620E-001, 2.2834948E-005
 1.7985032E+001, 1.7214545E-001, 1.5935490E-001, 2.3803205E-005
 1.8018106E+001, 1.7360716E-001, 1.5988844E-001, 2.3317000E-005
 1.8051133E+001, 1.7583191E-001, 1.6071017E-001, 2.3294826E-005
 1.8084009E+001, 1.7746401E-001, 1.6133210E-001, 2.3170639E-005
 1.8117037E+001, 1.7792439E-001, 1.6158468E-001, 2.2997697E-005
 1.8150056E+001, 1.7746225E-001, 1.6157158E-001, 2.2968583E-005
 1.8183105E+001, 1.7694291E-001, 1.6154050E-001, 2.2704631E-005
 1.8216111E+001, 1.7654156E-001, 1.6152832E-001, 2.2474351E-005
 1.8249116E+001, 1.7629309E-001, 1.6154317E-001, 2.2482574E-005
 1.8282032E+001, 1.7625805E-001, 1.6162331E-001, 2.2456232E-005
 1.8315070E+001, 1.7628466E-001, 1.6172777E-001, 2.2462085E-005
 1.8348096E+001, 1.7621651E-001, 1.6179417E-001, 2.2400989E-005
 1.8381012E+001, 1.7615239E-001, 1.6186253E-001, 2.2244366E-005
 1.8414109E+001, 1.7598897E-001, 1.6189739E-001, 2.2115879E-005
 1.8447067E+001, 1.7582916E-001, 1.6192700E-001, 2.2011076E-005
 1.8480025E+001, 1.7579783E-001, 1.6200320E-001, 2.1846382E-005
 1.8513012E+001, 1.7579764E-001, 1.6208787E-001, 2.1668799E-005
 1.8546138E+001, 1.7593708E-001, 1.6221659E-001, 2.1674133E-005
 1.8579065E+001, 1.7622647E-001, 1.6240057E-001, 2.1637070E-005
 1.8612112E+001, 1.7658170E-001, 1.6261002E-001, 2.1580819E-005
 1.8645073E+001, 1.7695991E-001, 1.6282540E-001, 2.1932732E-005
 1.8678025E+001, 1.7767062E-001, 1.6311378E-001, 2.2875972E-005
 1.8711104E+001, 1.8040293E-001, 1.6411002E-001, 2.2285957E-005
 1.8744112E+001, 1.8383668E-001, 1.6539457E-001, 2.2133920E-005
 1.8777140E+001, 1.8515671E-001, 1.6591985E-001, 2.2016615E-005
 1.8810068E+001, 1.8467458E-001, 1.6579711E-001, 2.1997482E-005
 1.8843128E+001, 1.8363235E-001, 1.6552644E-001, 2.2099318E-005
 1.8876064E+001, 1.8239702E-001, 1.6522288E-001, 2.2094008E-005
 1.8909093E+001, 1.8139499E-001, 1.6501837E-001, 2.2080160E-005
 1.8942023E+001, 1.8065463E-001, 1.6492979E-001, 2.2182702E-005
 1.8975087E+001, 1.7986168E-001, 1.6482055E-001, 2.2230628E-005
 1.9008039E+001, 1.7921199E-001, 1.6476826E-001, 2.2318372E-005
 1.9041102E+001, 1.7833855E-001, 1.6463884E-001, 2.2172754E-005
 1.9074034E+001, 1.7734728E-001, 1.6444661E-001, 2.2075064E-005
 1.9107042E+001, 1.7631579E-001, 1.6399026E-001, 2.1918172E-005
 1.9140128E+001, 1.7526863E-001, 1.6354677E-001, 2.1739462E-005
 1.9173102E+001, 1.7449615E-001, 1.6342155E-001, 2.1694492E-005
 1.9206107E+001, 1.7400031E-001, 1.6348471E-001, 2.1205098E-005
 1.9239119E+001, 1.7303261E-001, 1.6341345E-001, 2.0804703E-005
 1.9272132E+001, 1.7066178E-001, 1.6291255E-001, 2.0677348E-005
 1.9305082E+001, 1.6831630E-001, 1.6236537E-001, 2.0633021E-005
 1.9338107E+001, 1.6715159E-001, 1.6202145E-001, 2.0763237E-005
 1.9371019E+001, 1.6709678E-001, 1.6217431E-001, 2.0859311E-005
 1.9404084E+001, 1.6746549E-001, 1.6248160E-001, 2.0992061E-005
 1.9437007E+001, 1.6807972E-001, 1.6289268E-001, 2.1144605E-005
 1.9470086E+001, 1.6848698E-001, 1.6323017E-001, 2.1154405E-005
 1.9503113E+001, 1.6868198E-001, 1.6349729E-001, 2.1048178E-005
 1.9536095E+001, 1.6889149E-001, 1.6379949E-001, 2.1114847E-005
 1.9569102E+001, 1.6894427E-001, 1.6404570E-001, 2.0750102E-005
 1.9602019E+001, 1.6886202E-001, 1.6426304E-001, 2.0485870E-005
 1.9635077E+001, 1.6826731E-001, 1.6431511E-001, 2.0238390E-005
 1.9668095E+001, 1.6659946E-001, 1.6395075E-001, 2.0197886E-005
 1.9701036E+001, 1.6506514E-001, 1.6364874E-001, 1.9982206E-005
 1.9734098E+001, 1.6414924E-001, 1.6367842E-001, 1.9766317E-005
 1.9767018E+001, 1.6332498E-001, 1.6351438E-001, 1.9962179E-005
 1.9800081E+001, 1.6243837E-001, 1.6323883E-001, 2.0006346E-005
 1.9833100E+001, 1.6202959E-001, 1.6318175E-001, 2.0191053E-005
 1.9866041E+001, 1.6200631E-001, 1.6321971E-001, 2.0073335E-005
 1.9899002E+001, 1.6178309E-001, 1.6309839E-001, 1.9985845E-005
 1.9932094E+001, 1.6184035E-001, 1.6314465E-001, 2.0241797E-005
 1.9965015E+001, 1.6181506E-001, 1.6317640E-001, 2.0282412E-005
 1.9998112E+001, 1.6179297E-001, 1.6323124E-001, 2.0438551E-005
 2.0031032E+001, 1.6202535E-001, 1.6343182E-001, 2.0183236E-005
 2.0064084E+001, 1.6219499E-001, 1.6363268E-001, 1.9785830E-005
 2.0097072E+001, 1.6177522E-001, 1.6345932E-001, 1.9823473E-005
 2.0130006E+001, 1.6138002E-001, 1.6314876E-001, 1.9778544E-005
 2.0163114E+001, 1.6143740E-001, 1.6311527E-001, 1.9973560E-005
 2.0196111E+001, 1.6208445E-001, 1.6347278E-001, 2.0200307E-005
 2.0229048E+001, 1.6311315E-001, 1.6397581E-001, 1.9087494E-005
 2.0262002E+001, 1.6355410E-001, 1.6418083E-001, 1.9427088E-005
 2.0295109E+001, 1.6315606E-001, 1.6411326E-001, 1.9319501E-005
 2.0328066E+001, 1.6254859E-001, 1.6398628E-001, 1.9306327E-005
 2.0361033E+001, 1.6218770E-001, 1.6386639E-001, 1.9377915E-005
 2.0394114E+001, 1.6233594E-001, 1.6384234E-001, 1.9584610E-005
 2.0427068E+001, 1.6309320E-001, 1.6404680E-001, 1.9920853E-005
 2.0460134E+001, 1.6415947E-001, 1.6439934E-001, 1.9969142E-005
 2.0493040E+001, 1.6530867E-001, 1.6481917E-001, 1.9860351E-005
 2.0526115E+001, 1.6654786E-001, 1.6535495E-001, 1.9762540E-005
 2.0559066E+001, 1.6775666E-001, 1.6588084E-001, 1.9743167E-005
 2.0592056E+001, 1.6896595E-001, 1.6639607E-001, 1.9730858E-005
 2.0625138E+001, 1.7018863E-001, 1.6691024E-001, 1.9744951E-005
 2.0658075E+001, 1.7136576E-001, 1.6740371E-001, 1.9760810E-005
 2.0691075E+001, 1.7247193E-001, 1.6780837E-001, 2.0132386E-005
 2.0724059E+001, 1.7359898E-001, 1.6822947E-001, 2.0535425E-005
 2.0757042E+001, 1.7541417E-001, 1.6915606E-001, 2.0425610E-005
 2.0790003E+001, 1.7731139E-001, 1.7013041E-001, 2.0764299E-005
 2.0823059E+001, 1.7884419E-001, 1.7076166E-001, 2.0592257E-005
 2.0856123E+001, 1.8031400E-001, 1.7133353E-001, 2.0544004E-005
 2.0889030E+001, 1.8148592E-001, 1.7178718E-001, 2.1010953E-005
 2.0922105E+001, 1.8255828E-001, 1.7217420E-001, 2.0999796E-005
 2.0955037E+001, 1.8425798E-001, 1.7278910E-001, 2.1193078E-005
 2.0988082E+001, 1.8576686E-001, 1.7337138E-001, 2.1142577E-005
 2.1021040E+001, 1.8624966E-001, 1.7361935E-001, 2.1007369E-005
 2.1054123E+001, 1.8603623E-001, 1.7367194E-001, 2.0888522E-005
 2.1087009E+001, 1.8569139E-001, 1.7369292E-001, 2.0790283E-005
 2.1120078E+001, 1.8541772E-001, 1.7372165E-001, 2.0718107E-005
 2.1153042E+001, 1.8546892E-001, 1.7384306E-001, 2.0673799E-005
 2.1186107E+001, 1.8571880E-001, 1.7401355E-001, 2.1099879E-005
 2.1219085E+001, 1.8628931E-001, 1.7427609E-001, 2.1100172E-005
 2.1252087E+001, 1.8731930E-001, 1.7469163E-001, 2.0997639E-005
 2.1285057E+001, 1.8830331E-001, 1.7506814E-001, 2.0831899E-005
 2.1318086E+001, 1.8919557E-001, 1.7539877E-001, 2.1045757E-005
 2.1351083E+001, 1.9031169E-001, 1.7580361E-001, 2.1216077E-005
 2.1384003E+001, 1.9207241E-001, 1.7642533E-001, 2.0995007E-005
 2.1417124E+001, 1.9392343E-001, 1.7706657E-001, 2.1285227E-005
 2.1450123E+001, 1.9526702E-001, 1.7753020E-001, 2.1316419E-005
 2.1483036E+001, 1.9661868E-001, 1.7800168E-001, 2.1811620E-005
 2.1516015E+001, 1.9869489E-001, 1.7870743E-001, 2.1486636E-005
 2.1549103E+001, 2.0127967E-001, 1.7960866E-001, 2.1508865E-005
 2.1582104E+001, 2.0289336E-001, 1.8020935E-001, 2.1466408E-005
 2.1615080E+001, 2.0298304E-001, 1.8036963E-001, 2.1380247E-005
 2.1648040E+001, 2.0230448E-001, 1.8032748E-001, 2.1308813E-005
 2.1681104E+001, 2.0156824E-001, 1.8027149E-001, 2.1203626E-005
 2.1714031E+001, 2.0082048E-001, 1.8018629E-001, 2.1092697E-005
 2.1747041E+001, 2.0018803E-001, 1.8011585E-001, 2.1092153E-005
 2.1780061E+001, 1.9955462E-001, 1.8003752E-001, 2.1250487E-005
 2.1813094E+001, 1.9895968E-001, 1.7996609E-001, 2.1234442E-005
 2.1846062E+001, 1.9845095E-001, 1.7992131E-001, 2.1174555E-005
 2.1879140E+001, 1.9799134E-001, 1.7988044E-001, 2.1086474E-005
 2.1912055E+001, 1.9774275E-001, 1.7989652E-001, 2.1112386E-005
 2.1945027E+001, 1.9767432E-001, 1.7996209E-001, 2.1066445E-005
 2.1978110E+001, 1.9781872E-001, 1.8008579E-001, 2.1005214E-005
 2.2011003E+001, 1.9816839E-001, 1.8027215E-001, 2.0701040E-005
 2.2044058E+001, 1.9856832E-001, 1.8047292E-001, 2.0570471E-005
 2.2077074E+001, 1.9902867E-001, 1.8069269E-001, 2.0511800E-005
 2.2110089E+001, 1.9953920E-001, 1.8093930E-001, 2.0504787E-005
 2.2143104E+001, 1.9998459E-001, 1.8117157E-001, 2.0444912E-005
 2.2176044E+001, 2.0038086E-001, 1.8138898E-001, 2.0413314E-005
 2.2209021E+001, 2.0084441E-001, 1.8163557E-001, 2.0395806E-005
 2.2242097E+001, 2.0121479E-001, 1.8185467E-001, 2.0359075E-005
 2.2275002E+001, 2.0161428E-001, 1.8208204E-001, 2.0437241E-005
 2.2308074E+001, 2.0195788E-001, 1.8229865E-001, 2.0436788E-005
 2.2341085E+001, 2.0224973E-001, 1.8249898E-001, 2.0488746E-005
 2.2374046E+001, 2.0245254E-001, 1.8267398E-001, 2.0400076E-005
 2.2407096E+001, 2.0261450E-001, 1.8283915E-001, 2.0457552E-005
 2.2440090E+001, 2.0266767E-001, 1.8296933E-001, 2.0462916E-005
 2.2473085E+001, 2.0272700E-001, 1.8310420E-001, 2.0518129E-005
 2.2506030E+001, 2.0267418E-001, 1.8320192E-001, 2.0394023E-005
 2.2539005E+001, 2.0265726E-001, 1.8331024E-001, 2.0399328E-005
 2.2572120E+001, 2.0260017E-001, 1.8340500E-001, 2.0376804E-005
 2.2605020E+001, 2.0257774E-001, 1.8350878E-001, 2.0370372E-005
 2.2638073E+001, 2.0256834E-001, 1.8361582E-001, 2.0358937E-005
 2.2671056E+001, 2.0258784E-001, 1.8373138E-001, 2.0332500E-005
 2.2704074E+001, 2.0262758E-001, 1.8385194E-001, 2.0318908E-005
 2.2737027E+001, 2.0270715E-001, 1.8398561E-001, 2.0301160E-005
 2.2770015E+001, 2.0280322E-001, 1.8412393E-001, 2.0275130E-005
 2.2803011E+001, 2.0292965E-001, 1.8427291E-001, 2.0254207E-005
 2.2836066E+001, 2.0305916E-001, 1.8442248E-001, 2.0241817E-005
 2.2869131E+001, 2.0320686E-001, 1.8457910E-001, 2.0226941E-005
 2.2902101E+001, 2.0335654E-001, 1.8473694E-001, 2.0219618E-005
 2.2935083E+001, 2.0350312E-001, 1.8489368E-001, 2.0202418E-005
 2.2968024E+001, 2.0366315E-001, 1.8505611E-001, 2.0212883E-005
