s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.660E+001, 6.589E+002, 0.000E+000, 2.040E-002, 5.650E+001
 5.820E+002, 2.539E+001, 6.564E+002, 0.000E+000, 2.040E-002, 5.545E+001
 5.840E+002, 2.418E+001, 6.526E+002, 0.000E+000, 2.040E-002, 5.478E+001
 5.860E+002, 2.292E+001, 6.496E+002, 0.000E+000, 2.040E-002, 5.394E+001
 5.880E+002, 2.163E+001, 6.433E+002, 0.000E+000, 2.040E-002, 5.252E+001
 5.900E+002, 2.041E+001, 6.429E+002, 0.000E+000, 2.040E-002, 5.319E+001
 5.920E+002, 1.922E+001, 6.422E+002, 0.000E+000, 2.040E-002, 5.303E+001
 5.940E+002, 1.797E+001, 6.400E+002, 0.000E+000, 2.040E-002, 5.240E+001
 5.960E+002, 1.673E+001, 6.384E+002, 0.000E+000, 2.040E-002, 5.256E+001
 5.980E+002, 1.551E+001, 6.402E+002, 0.000E+000, 2.040E-002, 5.348E+001
 6.000E+002, 1.429E+001, 6.392E+002, 0.000E+000, 2.040E-002, 5.293E+001
