s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.600E+001, 6.583E+002, 0.000E+000, 2.040E-002, 5.609E+001
 5.820E+002, 2.481E+001, 6.564E+002, 0.000E+000, 2.040E-002, 5.618E+001
 5.840E+002, 2.358E+001, 6.553E+002, 0.000E+000, 2.040E-002, 5.590E+001
 5.860E+002, 2.232E+001, 6.538E+002, 0.000E+000, 2.040E-002, 5.530E+001
 5.880E+002, 2.104E+001, 6.533E+002, 0.000E+000, 2.040E-002, 5.552E+001
 5.900E+002, 1.978E+001, 6.518E+002, 0.000E+000, 2.040E-002, 5.511E+001
 5.920E+002, 1.853E+001, 6.491E+002, 0.000E+000, 2.040E-002, 5.390E+001
 5.940E+002, 1.728E+001, 6.492E+002, 0.000E+000, 2.040E-002, 5.470E+001
 5.960E+002, 1.609E+001, 6.471E+002, 0.000E+000, 2.040E-002, 5.403E+001
 5.980E+002, 1.495E+001, 6.466E+002, 0.000E+000, 2.040E-002, 5.394E+001
 6.000E+002, 1.383E+001, 6.460E+002, 0.000E+000, 2.040E-002, 5.386E+001
