s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.691E+001, 6.585E+002, 0.000E+000, 2.040E-002, 5.638E+001
 5.820E+002, 2.580E+001, 6.586E+002, 0.000E+000, 2.040E-002, 5.722E+001
 5.840E+002, 2.464E+001, 6.589E+002, 0.000E+000, 2.040E-002, 5.704E+001
 5.860E+002, 2.343E+001, 6.571E+002, 0.000E+000, 2.040E-002, 5.605E+001
 5.880E+002, 2.215E+001, 6.566E+002, 0.000E+000, 2.040E-002, 5.629E+001
 5.900E+002, 2.084E+001, 6.544E+002, 0.000E+000, 2.040E-002, 5.525E+001
 5.920E+002, 1.954E+001, 6.529E+002, 0.000E+000, 2.040E-002, 5.509E+001
 5.940E+002, 1.824E+001, 6.505E+002, 0.000E+000, 2.040E-002, 5.428E+001
 5.960E+002, 1.698E+001, 6.494E+002, 0.000E+000, 2.040E-002, 5.446E+001
 5.980E+002, 1.576E+001, 6.467E+002, 0.000E+000, 2.040E-002, 5.346E+001
 6.000E+002, 1.458E+001, 6.450E+002, 0.000E+000, 2.040E-002, 5.340E+001
