s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.896E+001, 6.548E+002, 0.000E+000, 2.040E-002, 5.563E+001
 5.820E+002, 2.806E+001, 6.552E+002, 0.000E+000, 2.040E-002, 5.544E+001
 5.840E+002, 2.717E+001, 6.550E+002, 0.000E+000, 2.040E-002, 5.541E+001
 5.860E+002, 2.621E+001, 6.530E+002, 0.000E+000, 2.040E-002, 5.455E+001
 5.880E+002, 2.526E+001, 6.501E+002, 0.000E+000, 2.040E-002, 5.427E+001
 5.900E+002, 2.430E+001, 6.491E+002, 0.000E+000, 2.040E-002, 5.401E+001
 5.920E+002, 2.330E+001, 6.468E+002, 0.000E+000, 2.040E-002, 5.348E+001
 5.940E+002, 2.227E+001, 6.448E+002, 0.000E+000, 2.040E-002, 5.344E+001
 5.960E+002, 2.123E+001, 6.410E+002, 0.000E+000, 2.040E-002, 5.236E+001
 5.980E+002, 2.014E+001, 6.436E+002, 0.000E+000, 2.040E-002, 5.390E+001
 6.000E+002, 1.909E+001, 6.442E+002, 0.000E+000, 2.040E-002, 5.360E+001
