s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.693E+001, 6.536E+002, 0.000E+000, 2.040E-002, 5.683E+001
 5.820E+002, 2.575E+001, 6.536E+002, 0.000E+000, 2.040E-002, 5.616E+001
 5.840E+002, 2.449E+001, 6.531E+002, 0.000E+000, 2.040E-002, 5.579E+001
 5.860E+002, 2.325E+001, 6.518E+002, 0.000E+000, 2.040E-002, 5.569E+001
 5.880E+002, 2.198E+001, 6.501E+002, 0.000E+000, 2.040E-002, 5.486E+001
 5.900E+002, 2.072E+001, 6.482E+002, 0.000E+000, 2.040E-002, 5.440E+001
 5.920E+002, 1.945E+001, 6.470E+002, 0.000E+000, 2.040E-002, 5.435E+001
 5.940E+002, 1.818E+001, 6.447E+002, 0.000E+000, 2.040E-002, 5.329E+001
 5.960E+002, 1.695E+001, 6.404E+002, 0.000E+000, 2.040E-002, 5.240E+001
 5.980E+002, 1.577E+001, 6.400E+002, 0.000E+000, 2.040E-002, 5.313E+001
 6.000E+002, 1.467E+001, 6.367E+002, 0.000E+000, 2.040E-002, 5.185E+001
