s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.661E+001, 6.608E+002, 0.000E+000, 2.040E-002, 5.768E+001
 5.820E+002, 2.545E+001, 6.589E+002, 0.000E+000, 2.040E-002, 5.652E+001
 5.840E+002, 2.428E+001, 6.557E+002, 0.000E+000, 2.040E-002, 5.564E+001
 5.860E+002, 2.307E+001, 6.551E+002, 0.000E+000, 2.040E-002, 5.563E+001
 5.880E+002, 2.182E+001, 6.534E+002, 0.000E+000, 2.040E-002, 5.514E+001
 5.900E+002, 2.055E+001, 6.524E+002, 0.000E+000, 2.040E-002, 5.520E+001
 5.920E+002, 1.926E+001, 6.499E+002, 0.000E+000, 2.040E-002, 5.457E+001
 5.940E+002, 1.798E+001, 6.478E+002, 0.000E+000, 2.040E-002, 5.341E+001
 5.960E+002, 1.671E+001, 6.466E+002, 0.000E+000, 2.040E-002, 5.410E+001
 5.980E+002, 1.549E+001, 6.446E+002, 0.000E+000, 2.040E-002, 5.304E+001
 6.000E+002, 1.435E+001, 6.414E+002, 0.000E+000, 2.040E-002, 5.270E+001
