s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.614E+001, 6.553E+002, 6.546E-282, 2.040E-002, 5.668E+001
 5.820E+002, 2.491E+001, 6.542E+002, 1.213E-283, 2.040E-002, 5.601E+001
 5.840E+002, 2.363E+001, 6.545E+002, 2.384E-285, 2.040E-002, 5.663E+001
 5.860E+002, 2.230E+001, 6.536E+002, 4.996E-287, 2.040E-002, 5.572E+001
 5.880E+002, 2.096E+001, 6.530E+002, 1.121E-288, 2.040E-002, 5.570E+001
 5.900E+002, 1.962E+001, 6.502E+002, 2.708E-290, 2.040E-002, 5.470E+001
 5.920E+002, 1.831E+001, 6.487E+002, 6.961E-292, 2.040E-002, 5.436E+001
 5.940E+002, 1.701E+001, 6.466E+002, 1.950E-293, 2.040E-002, 5.395E+001
 5.960E+002, 1.577E+001, 6.460E+002, 6.182E-295, 2.040E-002, 5.401E+001
 5.980E+002, 1.458E+001, 6.445E+002, 2.244E-296, 2.040E-002, 5.347E+001
 6.000E+002, 1.346E+001, 6.428E+002, 9.335E-298, 2.040E-002, 5.313E+001
