s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.251E+002, 8.307E+002, 1.074E-002, 2.389E-002, 1.113E+002
 5.820E+002, 2.218E+002, 8.367E+002, 1.066E-002, 2.389E-002, 1.157E+002
 5.840E+002, 2.200E+002, 8.389E+002, 1.058E-002, 2.389E-002, 1.161E+002
 5.860E+002, 2.176E+002, 8.368E+002, 1.049E-002, 2.389E-002, 1.124E+002
 5.880E+002, 2.144E+002, 8.346E+002, 1.041E-002, 2.389E-002, 1.114E+002
 5.900E+002, 2.125E+002, 8.318E+002, 1.033E-002, 2.389E-002, 1.091E+002
 5.920E+002, 2.118E+002, 8.346E+002, 1.021E-002, 2.389E-002, 1.134E+002
 5.940E+002, 2.065E+002, 8.336E+002, 1.006E-002, 2.389E-002, 1.111E+002
 5.960E+002, 2.048E+002, 8.318E+002, 9.893E-003, 2.389E-002, 1.102E+002
 5.980E+002, 1.998E+002, 8.325E+002, 9.706E-003, 2.389E-002, 1.102E+002
 6.000E+002, 1.951E+002, 8.340E+002, 9.498E-003, 2.389E-002, 1.112E+002
 6.020E+002, 1.920E+002, 8.322E+002, 9.269E-003, 2.389E-002, 1.100E+002
 6.040E+002, 1.828E+002, 8.343E+002, 9.019E-003, 2.389E-002, 1.118E+002
 6.060E+002, 1.765E+002, 8.355E+002, 8.737E-003, 2.389E-002, 1.122E+002
 6.080E+002, 1.682E+002, 8.340E+002, 8.419E-003, 2.389E-002, 1.103E+002
 6.100E+002, 1.609E+002, 8.340E+002, 8.056E-003, 2.389E-002, 1.108E+002
 6.120E+002, 1.519E+002, 8.334E+002, 7.626E-003, 2.389E-002, 1.099E+002
 6.140E+002, 1.471E+002, 8.349E+002, 7.101E-003, 2.389E-002, 1.122E+002
 6.160E+002, 1.438E+002, 8.331E+002, 6.448E-003, 2.389E-002, 1.093E+002
 6.180E+002, 1.413E+002, 8.344E+002, 5.615E-003, 2.389E-002, 1.109E+002
 6.200E+002, 1.405E+002, 8.333E+002, 4.534E-003, 2.389E-002, 1.092E+002
 6.220E+002, 1.371E+002, 8.339E+002, 3.142E-003, 2.389E-002, 1.101E+002
 6.240E+002, 1.341E+002, 8.341E+002, 1.562E-003, 2.389E-002, 1.092E+002
 6.260E+002, 1.316E+002, 8.319E+002, 3.899E-004, 2.389E-002, 1.070E+002
 6.280E+002, 1.299E+002, 8.320E+002, 3.099E-005, 2.389E-002, 1.073E+002
 6.300E+002, 1.275E+002, 8.305E+002, 5.610E-007, 2.389E-002, 1.051E+002
 6.320E+002, 1.260E+002, 8.293E+002, 1.818E-009, 2.389E-002, 1.049E+002
 6.340E+002, 1.235E+002, 8.310E+002, 7.754E-013, 2.389E-002, 1.054E+002
 6.360E+002, 1.218E+002, 8.253E+002, 3.127E-017, 2.389E-002, 1.012E+002
 6.380E+002, 1.200E+002, 8.235E+002, 8.324E-023, 2.389E-002, 1.011E+002
 6.400E+002, 1.191E+002, 8.226E+002, 1.004E-029, 2.389E-002, 9.965E+001
 6.420E+002, 1.177E+002, 8.250E+002, 3.961E-038, 2.389E-002, 1.022E+002
 6.440E+002, 1.164E+002, 8.244E+002, 4.139E-048, 2.389E-002, 1.005E+002
 6.460E+002, 1.150E+002, 8.288E+002, 8.768E-060, 2.389E-002, 1.031E+002
 6.480E+002, 1.138E+002, 8.266E+002, 3.249E-073, 2.389E-002, 1.008E+002
 6.500E+002, 1.121E+002, 8.219E+002, 1.739E-088, 2.389E-002, 9.887E+001
 6.520E+002, 1.101E+002, 8.188E+002, 1.001E-105, 2.389E-002, 9.702E+001
 6.540E+002, 1.081E+002, 8.138E+002, 4.143E-125, 2.389E-002, 9.466E+001
 6.560E+002, 1.059E+002, 8.150E+002, 1.318E-146, 2.389E-002, 9.625E+001
 6.580E+002, 1.031E+002, 8.182E+002, 3.882E-170, 2.389E-002, 9.719E+001
 6.600E+002, 1.007E+002, 8.120E+002, 1.384E-195, 2.389E-002, 9.333E+001
 6.620E+002, 9.773E+001, 8.060E+002, 7.195E-223, 2.389E-002, 9.188E+001
 6.640E+002, 9.522E+001, 8.067E+002, 7.769E-252, 2.389E-002, 9.260E+001
 6.660E+002, 9.314E+001, 8.032E+002, 1.704E-282, 2.389E-002, 9.188E+001
 6.680E+002, 9.117E+001, 8.029E+002, 0.000E+000, 2.389E-002, 9.191E+001
 6.700E+002, 8.916E+001, 8.043E+002, 0.000E+000, 2.389E-002, 9.304E+001
 6.720E+002, 8.690E+001, 8.032E+002, 0.000E+000, 2.389E-002, 9.234E+001
 6.740E+002, 8.491E+001, 8.065E+002, 0.000E+000, 2.389E-002, 9.343E+001
 6.760E+002, 8.330E+001, 8.029E+002, 0.000E+000, 2.389E-002, 9.185E+001
 6.780E+002, 8.213E+001, 8.023E+002, 0.000E+000, 2.389E-002, 9.193E+001
 6.800E+002, 8.111E+001, 8.004E+002, 0.000E+000, 2.389E-002, 9.141E+001
 6.820E+002, 8.021E+001, 8.004E+002, 0.000E+000, 2.389E-002, 9.152E+001
 6.840E+002, 7.931E+001, 7.979E+002, 0.000E+000, 2.389E-002, 9.057E+001
 6.860E+002, 7.813E+001, 7.978E+002, 0.000E+000, 2.389E-002, 8.997E+001
 6.880E+002, 7.697E+001, 7.927E+002, 0.000E+000, 2.389E-002, 8.826E+001
 6.900E+002, 7.565E+001, 7.915E+002, 0.000E+000, 2.389E-002, 8.878E+001
 6.920E+002, 7.422E+001, 7.924E+002, 0.000E+000, 2.389E-002, 8.948E+001
 6.940E+002, 7.258E+001, 7.942E+002, 0.000E+000, 2.389E-002, 8.976E+001
 6.960E+002, 7.086E+001, 7.917E+002, 0.000E+000, 2.389E-002, 8.910E+001
 6.980E+002, 6.920E+001, 7.934E+002, 0.000E+000, 2.389E-002, 9.008E+001
 7.000E+002, 6.788E+001, 7.924E+002, 0.000E+000, 2.389E-002, 8.887E+001
 7.020E+002, 6.681E+001, 7.902E+002, 0.000E+000, 2.389E-002, 8.828E+001
 7.040E+002, 6.621E+001, 7.902E+002, 0.000E+000, 2.389E-002, 8.817E+001
 7.060E+002, 6.568E+001, 7.853E+002, 0.000E+000, 2.389E-002, 8.684E+001
 7.080E+002, 6.514E+001, 7.849E+002, 0.000E+000, 2.389E-002, 8.680E+001
 7.100E+002, 6.463E+001, 7.849E+002, 0.000E+000, 2.389E-002, 8.663E+001
 7.120E+002, 6.411E+001, 7.847E+002, 0.000E+000, 2.389E-002, 8.748E+001
 7.140E+002, 6.355E+001, 7.868E+002, 0.000E+000, 2.389E-002, 8.804E+001
 7.160E+002, 6.294E+001, 7.856E+002, 0.000E+000, 2.389E-002, 8.719E+001
 7.180E+002, 6.243E+001, 7.824E+002, 0.000E+000, 2.389E-002, 8.613E+001
 7.200E+002, 6.191E+001, 7.789E+002, 0.000E+000, 2.389E-002, 8.422E+001
 7.220E+002, 6.124E+001, 7.799E+002, 0.000E+000, 2.389E-002, 8.633E+001
 7.240E+002, 6.070E+001, 7.818E+002, 0.000E+000, 2.389E-002, 8.624E+001
 7.260E+002, 6.000E+001, 7.794E+002, 0.000E+000, 2.389E-002, 8.573E+001
 7.280E+002, 5.934E+001, 7.817E+002, 0.000E+000, 2.389E-002, 8.707E+001
 7.300E+002, 5.863E+001, 7.830E+002, 0.000E+000, 2.389E-002, 8.676E+001
 7.320E+002, 5.788E+001, 7.803E+002, 0.000E+000, 2.389E-002, 8.514E+001
 7.340E+002, 5.698E+001, 7.780E+002, 0.000E+000, 2.389E-002, 8.508E+001
 7.360E+002, 5.613E+001, 7.770E+002, 0.000E+000, 2.389E-002, 8.447E+001
 7.380E+002, 5.512E+001, 7.761E+002, 0.000E+000, 2.389E-002, 8.529E+001
 7.400E+002, 5.415E+001, 7.789E+002, 0.000E+000, 2.389E-002, 8.576E+001
 7.420E+002, 5.307E+001, 7.783E+002, 0.000E+000, 2.389E-002, 8.507E+001
 7.440E+002, 5.210E+001, 7.756E+002, 0.000E+000, 2.389E-002, 8.401E+001
 7.460E+002, 5.123E+001, 7.776E+002, 0.000E+000, 2.389E-002, 8.585E+001
 7.480E+002, 5.055E+001, 7.748E+002, 0.000E+000, 2.389E-002, 8.366E+001
 7.500E+002, 4.985E+001, 7.736E+002, 0.000E+000, 2.389E-002, 8.395E+001
 7.520E+002, 4.925E+001, 7.728E+002, 0.000E+000, 2.389E-002, 8.442E+001
 7.540E+002, 4.870E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.548E+001
 7.560E+002, 4.806E+001, 7.769E+002, 0.000E+000, 2.389E-002, 8.522E+001
 7.580E+002, 4.742E+001, 7.748E+002, 0.000E+000, 2.389E-002, 8.451E+001
 7.600E+002, 4.681E+001, 7.757E+002, 0.000E+000, 2.389E-002, 8.463E+001
 7.620E+002, 4.608E+001, 7.742E+002, 0.000E+000, 2.389E-002, 8.405E+001
 7.640E+002, 4.535E+001, 7.738E+002, 0.000E+000, 2.389E-002, 8.448E+001
 7.660E+002, 4.464E+001, 7.754E+002, 0.000E+000, 2.389E-002, 8.498E+001
 7.680E+002, 4.382E+001, 7.753E+002, 0.000E+000, 2.389E-002, 8.468E+001
 7.700E+002, 4.298E+001, 7.752E+002, 0.000E+000, 2.389E-002, 8.462E+001
 7.720E+002, 4.211E+001, 7.736E+002, 0.000E+000, 2.389E-002, 8.362E+001
 7.740E+002, 4.117E+001, 7.705E+002, 0.000E+000, 2.389E-002, 8.296E+001
 7.760E+002, 4.016E+001, 7.666E+002, 0.000E+000, 2.389E-002, 8.182E+001
 7.780E+002, 3.905E+001, 7.705E+002, 0.000E+000, 2.389E-002, 8.333E+001
 7.800E+002, 3.794E+001, 7.687E+002, 0.000E+000, 2.389E-002, 8.296E+001
 7.820E+002, 3.663E+001, 7.707E+002, 0.000E+000, 2.389E-002, 8.356E+001
 7.840E+002, 3.530E+001, 7.687E+002, 0.000E+000, 2.389E-002, 8.228E+001
 7.860E+002, 3.383E+001, 7.665E+002, 0.000E+000, 2.389E-002, 8.172E+001
 7.880E+002, 3.226E+001, 7.647E+002, 0.000E+000, 2.389E-002, 8.138E+001
 7.900E+002, 3.050E+001, 7.631E+002, 0.000E+000, 2.389E-002, 8.110E+001
 7.920E+002, 2.867E+001, 7.618E+002, 0.000E+000, 2.389E-002, 8.074E+001
 7.940E+002, 2.671E+001, 7.575E+002, 0.000E+000, 2.389E-002, 7.942E+001
 7.960E+002, 2.473E+001, 7.572E+002, 0.000E+000, 2.389E-002, 7.994E+001
 7.980E+002, 2.277E+001, 7.543E+002, 0.000E+000, 2.389E-002, 7.888E+001
 8.000E+002, 2.089E+001, 7.554E+002, 0.000E+000, 2.389E-002, 7.955E+001
