s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.226E+002, 8.237E+002, 1.077E-002, 2.389E-002, 1.120E+002
 5.820E+002, 2.222E+002, 8.213E+002, 1.068E-002, 2.389E-002, 1.104E+002
 5.840E+002, 2.184E+002, 8.223E+002, 1.058E-002, 2.389E-002, 1.106E+002
 5.860E+002, 2.180E+002, 8.199E+002, 1.048E-002, 2.389E-002, 1.097E+002
 5.880E+002, 2.145E+002, 8.228E+002, 1.036E-002, 2.389E-002, 1.121E+002
 5.900E+002, 2.136E+002, 8.241E+002, 1.023E-002, 2.389E-002, 1.128E+002
 5.920E+002, 2.100E+002, 8.279E+002, 1.011E-002, 2.389E-002, 1.148E+002
 5.940E+002, 2.066E+002, 8.261E+002, 9.987E-003, 2.389E-002, 1.122E+002
 5.960E+002, 2.047E+002, 8.271E+002, 9.876E-003, 2.389E-002, 1.130E+002
 5.980E+002, 2.002E+002, 8.269E+002, 9.762E-003, 2.389E-002, 1.133E+002
 6.000E+002, 1.955E+002, 8.249E+002, 9.638E-003, 2.389E-002, 1.117E+002
 6.020E+002, 1.907E+002, 8.260E+002, 9.496E-003, 2.389E-002, 1.121E+002
 6.040E+002, 1.834E+002, 8.250E+002, 9.331E-003, 2.389E-002, 1.122E+002
 6.060E+002, 1.746E+002, 8.256E+002, 9.145E-003, 2.389E-002, 1.124E+002
 6.080E+002, 1.665E+002, 8.277E+002, 8.934E-003, 2.389E-002, 1.135E+002
 6.100E+002, 1.586E+002, 8.273E+002, 8.699E-003, 2.389E-002, 1.130E+002
 6.120E+002, 1.545E+002, 8.282E+002, 8.441E-003, 2.389E-002, 1.145E+002
 6.140E+002, 1.489E+002, 8.265E+002, 8.150E-003, 2.389E-002, 1.111E+002
 6.160E+002, 1.458E+002, 8.243E+002, 7.812E-003, 2.389E-002, 1.116E+002
 6.180E+002, 1.405E+002, 8.286E+002, 7.411E-003, 2.389E-002, 1.139E+002
 6.200E+002, 1.382E+002, 8.295E+002, 6.920E-003, 2.389E-002, 1.150E+002
 6.220E+002, 1.343E+002, 8.276E+002, 6.322E-003, 2.389E-002, 1.118E+002
 6.240E+002, 1.316E+002, 8.262E+002, 5.580E-003, 2.389E-002, 1.122E+002
 6.260E+002, 1.294E+002, 8.251E+002, 4.625E-003, 2.389E-002, 1.111E+002
 6.280E+002, 1.263E+002, 8.286E+002, 3.393E-003, 2.389E-002, 1.139E+002
 6.300E+002, 1.240E+002, 8.220E+002, 1.935E-003, 2.389E-002, 1.083E+002
 6.320E+002, 1.212E+002, 8.214E+002, 6.544E-004, 2.389E-002, 1.087E+002
 6.340E+002, 1.191E+002, 8.164E+002, 8.852E-005, 2.389E-002, 1.057E+002
 6.360E+002, 1.179E+002, 8.166E+002, 3.467E-006, 2.389E-002, 1.063E+002
 6.380E+002, 1.156E+002, 8.161E+002, 3.227E-008, 2.389E-002, 1.066E+002
 6.400E+002, 1.144E+002, 8.181E+002, 5.987E-011, 2.389E-002, 1.073E+002
 6.420E+002, 1.121E+002, 8.157E+002, 1.787E-014, 2.389E-002, 1.049E+002
 6.440E+002, 1.097E+002, 8.151E+002, 6.857E-019, 2.389E-002, 1.040E+002
 6.460E+002, 1.074E+002, 8.097E+002, 2.733E-024, 2.389E-002, 1.005E+002
 6.480E+002, 1.045E+002, 8.081E+002, 8.851E-031, 2.389E-002, 1.014E+002
 6.500E+002, 1.014E+002, 8.088E+002, 1.898E-038, 2.389E-002, 1.008E+002
 6.520E+002, 9.830E+001, 8.080E+002, 2.375E-047, 2.389E-002, 1.007E+002
 6.540E+002, 9.578E+001, 8.087E+002, 1.659E-057, 2.389E-002, 9.990E+001
 6.560E+002, 9.354E+001, 8.018E+002, 6.086E-069, 2.389E-002, 9.584E+001
 6.580E+002, 9.151E+001, 8.009E+002, 1.167E-081, 2.389E-002, 9.721E+001
 6.600E+002, 8.905E+001, 8.015E+002, 1.141E-095, 2.389E-002, 9.688E+001
 6.620E+002, 8.687E+001, 8.025E+002, 6.066E-111, 2.389E-002, 9.706E+001
 6.640E+002, 8.504E+001, 8.017E+002, 1.981E-127, 2.389E-002, 9.749E+001
 6.660E+002, 8.356E+001, 8.014E+002, 6.116E-145, 2.389E-002, 9.625E+001
 6.680E+002, 8.274E+001, 7.989E+002, 1.715E-163, 2.389E-002, 9.556E+001
 6.700E+002, 8.165E+001, 8.005E+002, 4.442E-183, 2.389E-002, 9.605E+001
 6.720E+002, 8.067E+001, 7.946E+002, 1.695E-203, 2.389E-002, 9.153E+001
 6.740E+002, 7.953E+001, 7.904E+002, 6.813E-225, 2.389E-002, 9.046E+001
 6.760E+002, 7.832E+001, 7.911E+002, 4.257E-247, 2.389E-002, 9.297E+001
 6.780E+002, 7.705E+001, 7.891E+002, 5.047E-270, 2.389E-002, 9.125E+001
 6.800E+002, 7.551E+001, 7.915E+002, 0.000E+000, 2.389E-002, 9.269E+001
 6.820E+002, 7.389E+001, 7.938E+002, 4.950E-293, 2.389E-002, 9.399E+001
 6.840E+002, 7.209E+001, 7.921E+002, 0.000E+000, 2.389E-002, 9.251E+001
 6.860E+002, 7.035E+001, 7.931E+002, 4.908E-293, 2.389E-002, 9.294E+001
 6.880E+002, 6.904E+001, 7.927E+002, 0.000E+000, 2.389E-002, 9.301E+001
 6.900E+002, 6.817E+001, 7.895E+002, 0.000E+000, 2.389E-002, 9.012E+001
 6.920E+002, 6.754E+001, 7.859E+002, 0.000E+000, 2.389E-002, 8.851E+001
 6.940E+002, 6.712E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.790E+001
 6.960E+002, 6.671E+001, 7.857E+002, 0.000E+000, 2.389E-002, 9.105E+001
 6.980E+002, 6.628E+001, 7.903E+002, 0.000E+000, 2.389E-002, 9.340E+001
 7.000E+002, 6.587E+001, 7.892E+002, 0.000E+000, 2.389E-002, 9.140E+001
 7.020E+002, 6.537E+001, 7.876E+002, 0.000E+000, 2.389E-002, 9.046E+001
 7.040E+002, 6.491E+001, 7.836E+002, 0.000E+000, 2.389E-002, 8.753E+001
 7.060E+002, 6.438E+001, 7.837E+002, 0.000E+000, 2.389E-002, 8.972E+001
 7.080E+002, 6.391E+001, 7.848E+002, 0.000E+000, 2.389E-002, 9.002E+001
 7.100E+002, 6.332E+001, 7.846E+002, 0.000E+000, 2.389E-002, 8.982E+001
 7.120E+002, 6.286E+001, 7.838E+002, 0.000E+000, 2.389E-002, 8.934E+001
 7.140E+002, 6.227E+001, 7.822E+002, 0.000E+000, 2.389E-002, 8.788E+001
 7.160E+002, 6.165E+001, 7.778E+002, 0.000E+000, 2.389E-002, 8.608E+001
 7.180E+002, 6.101E+001, 7.734E+002, 0.000E+000, 2.389E-002, 8.457E+001
 7.200E+002, 6.029E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.690E+001
 7.220E+002, 5.949E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.827E+001
 7.240E+002, 5.869E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.728E+001
 7.260E+002, 5.779E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.960E+001
 7.280E+002, 5.679E+001, 7.765E+002, 0.000E+000, 2.389E-002, 8.551E+001
 7.300E+002, 5.576E+001, 7.710E+002, 0.000E+000, 2.389E-002, 8.418E+001
 7.320E+002, 5.487E+001, 7.760E+002, 0.000E+000, 2.389E-002, 8.805E+001
 7.340E+002, 5.414E+001, 7.757E+002, 0.000E+000, 2.389E-002, 8.664E+001
 7.360E+002, 5.355E+001, 7.708E+002, 0.000E+000, 2.389E-002, 8.401E+001
 7.380E+002, 5.301E+001, 7.764E+002, 0.000E+000, 2.389E-002, 8.885E+001
 7.400E+002, 5.249E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.814E+001
 7.420E+002, 5.204E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.789E+001
 7.440E+002, 5.153E+001, 7.792E+002, 0.000E+000, 2.389E-002, 8.848E+001
 7.460E+002, 5.098E+001, 7.773E+002, 0.000E+000, 2.389E-002, 8.780E+001
 7.480E+002, 5.043E+001, 7.785E+002, 0.000E+000, 2.389E-002, 8.840E+001
 7.500E+002, 4.984E+001, 7.779E+002, 0.000E+000, 2.389E-002, 8.731E+001
 7.520E+002, 4.926E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.810E+001
 7.540E+002, 4.863E+001, 7.760E+002, 0.000E+000, 2.389E-002, 8.635E+001
 7.560E+002, 4.802E+001, 7.762E+002, 0.000E+000, 2.389E-002, 8.786E+001
 7.580E+002, 4.731E+001, 7.780E+002, 0.000E+000, 2.389E-002, 8.846E+001
 7.600E+002, 4.665E+001, 7.775E+002, 0.000E+000, 2.389E-002, 8.776E+001
 7.620E+002, 4.589E+001, 7.782E+002, 0.000E+000, 2.389E-002, 8.826E+001
 7.640E+002, 4.513E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.765E+001
 7.660E+002, 4.432E+001, 7.783E+002, 0.000E+000, 2.389E-002, 8.819E+001
 7.680E+002, 4.340E+001, 7.765E+002, 0.000E+000, 2.389E-002, 8.704E+001
 7.700E+002, 4.245E+001, 7.733E+002, 0.000E+000, 2.389E-002, 8.531E+001
 7.720E+002, 4.142E+001, 7.711E+002, 0.000E+000, 2.389E-002, 8.422E+001
 7.740E+002, 4.030E+001, 7.685E+002, 0.000E+000, 2.389E-002, 8.347E+001
 7.760E+002, 3.912E+001, 7.678E+002, 0.000E+000, 2.389E-002, 8.450E+001
 7.780E+002, 3.786E+001, 7.697E+002, 0.000E+000, 2.389E-002, 8.493E+001
 7.800E+002, 3.644E+001, 7.674E+002, 0.000E+000, 2.389E-002, 8.355E+001
 7.820E+002, 3.493E+001, 7.689E+002, 0.000E+000, 2.389E-002, 8.576E+001
 7.840E+002, 3.328E+001, 7.679E+002, 0.000E+000, 2.389E-002, 8.351E+001
 7.860E+002, 3.146E+001, 7.658E+002, 0.000E+000, 2.389E-002, 8.329E+001
 7.880E+002, 2.951E+001, 7.615E+002, 0.000E+000, 2.389E-002, 8.106E+001
 7.900E+002, 2.743E+001, 7.628E+002, 0.000E+000, 2.389E-002, 8.253E+001
 7.920E+002, 2.525E+001, 7.562E+002, 0.000E+000, 2.389E-002, 7.891E+001
 7.940E+002, 2.308E+001, 7.502E+002, 0.000E+000, 2.389E-002, 7.776E+001
 7.960E+002, 2.098E+001, 7.508E+002, 0.000E+000, 2.389E-002, 7.891E+001
 7.980E+002, 1.904E+001, 7.512E+002, 0.000E+000, 2.389E-002, 7.882E+001
 8.000E+002, 1.729E+001, 7.494E+002, 0.000E+000, 2.389E-002, 7.852E+001
