s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.248E+002, 8.222E+002, 1.083E-002, 2.389E-002, 1.124E+002
 5.820E+002, 2.197E+002, 8.216E+002, 1.075E-002, 2.389E-002, 1.105E+002
 5.840E+002, 2.197E+002, 8.214E+002, 1.066E-002, 2.389E-002, 1.110E+002
 5.860E+002, 2.187E+002, 8.207E+002, 1.057E-002, 2.389E-002, 1.111E+002
 5.880E+002, 2.164E+002, 8.216E+002, 1.048E-002, 2.389E-002, 1.106E+002
 5.900E+002, 2.121E+002, 8.228E+002, 1.037E-002, 2.389E-002, 1.121E+002
 5.920E+002, 2.128E+002, 8.237E+002, 1.027E-002, 2.389E-002, 1.133E+002
 5.940E+002, 2.087E+002, 8.228E+002, 1.016E-002, 2.389E-002, 1.103E+002
 5.960E+002, 2.041E+002, 8.271E+002, 1.005E-002, 2.389E-002, 1.155E+002
 5.980E+002, 2.027E+002, 8.266E+002, 9.943E-003, 2.389E-002, 1.123E+002
 6.000E+002, 1.968E+002, 8.270E+002, 9.834E-003, 2.389E-002, 1.136E+002
 6.020E+002, 1.932E+002, 8.293E+002, 9.722E-003, 2.389E-002, 1.156E+002
 6.040E+002, 1.870E+002, 8.306E+002, 9.600E-003, 2.389E-002, 1.154E+002
 6.060E+002, 1.794E+002, 8.287E+002, 9.467E-003, 2.389E-002, 1.137E+002
 6.080E+002, 1.706E+002, 8.324E+002, 9.322E-003, 2.389E-002, 1.160E+002
 6.100E+002, 1.620E+002, 8.274E+002, 9.157E-003, 2.389E-002, 1.121E+002
 6.120E+002, 1.559E+002, 8.290E+002, 8.969E-003, 2.389E-002, 1.149E+002
 6.140E+002, 1.531E+002, 8.283E+002, 8.744E-003, 2.389E-002, 1.127E+002
 6.160E+002, 1.489E+002, 8.279E+002, 8.477E-003, 2.389E-002, 1.130E+002
 6.180E+002, 1.434E+002, 8.288E+002, 8.167E-003, 2.389E-002, 1.151E+002
 6.200E+002, 1.392E+002, 8.270E+002, 7.803E-003, 2.389E-002, 1.121E+002
 6.220E+002, 1.360E+002, 8.254E+002, 7.371E-003, 2.389E-002, 1.117E+002
 6.240E+002, 1.330E+002, 8.244E+002, 6.850E-003, 2.389E-002, 1.107E+002
 6.260E+002, 1.307E+002, 8.213E+002, 6.205E-003, 2.389E-002, 1.102E+002
 6.280E+002, 1.287E+002, 8.250E+002, 5.392E-003, 2.389E-002, 1.127E+002
 6.300E+002, 1.254E+002, 8.260E+002, 4.351E-003, 2.389E-002, 1.122E+002
 6.320E+002, 1.239E+002, 8.244E+002, 3.051E-003, 2.389E-002, 1.112E+002
 6.340E+002, 1.212E+002, 8.243E+002, 1.596E-003, 2.389E-002, 1.106E+002
 6.360E+002, 1.185E+002, 8.215E+002, 4.615E-004, 2.389E-002, 1.087E+002
 6.380E+002, 1.168E+002, 8.125E+002, 5.010E-005, 2.389E-002, 1.032E+002
 6.400E+002, 1.147E+002, 8.139E+002, 1.534E-006, 2.389E-002, 1.054E+002
 6.420E+002, 1.132E+002, 8.129E+002, 1.097E-008, 2.389E-002, 1.044E+002
 6.440E+002, 1.108E+002, 8.117E+002, 1.534E-011, 2.389E-002, 1.034E+002
 6.460E+002, 1.086E+002, 8.122E+002, 3.508E-015, 2.389E-002, 1.043E+002
 6.480E+002, 1.059E+002, 8.097E+002, 5.190E-020, 2.389E-002, 1.021E+002
 6.500E+002, 1.031E+002, 8.121E+002, 0.000E+000, 2.389E-002, 1.035E+002
 6.520E+002, 1.001E+002, 8.112E+002, 0.000E+000, 2.389E-002, 1.029E+002
 6.540E+002, 9.726E+001, 8.083E+002, 0.000E+000, 2.389E-002, 9.991E+001
 6.560E+002, 9.463E+001, 8.072E+002, 0.000E+000, 2.389E-002, 9.941E+001
 6.580E+002, 9.220E+001, 8.054E+002, 0.000E+000, 2.389E-002, 9.945E+001
 6.600E+002, 8.999E+001, 8.055E+002, 0.000E+000, 2.389E-002, 9.894E+001
 6.620E+002, 8.773E+001, 8.052E+002, 0.000E+000, 2.389E-002, 9.875E+001
 6.640E+002, 8.568E+001, 8.011E+002, 0.000E+000, 2.389E-002, 9.488E+001
 6.660E+002, 8.405E+001, 7.963E+002, 0.000E+000, 2.389E-002, 9.421E+001
 6.680E+002, 8.277E+001, 7.973E+002, 0.000E+000, 2.389E-002, 9.470E+001
 6.700E+002, 8.175E+001, 7.931E+002, 0.000E+000, 2.389E-002, 9.226E+001
 6.720E+002, 8.075E+001, 7.916E+002, 0.000E+000, 2.389E-002, 9.208E+001
 6.740E+002, 7.962E+001, 7.951E+002, 0.000E+000, 2.389E-002, 9.524E+001
 6.760E+002, 7.852E+001, 7.967E+002, 0.000E+000, 2.389E-002, 9.499E+001
 6.780E+002, 7.721E+001, 7.947E+002, 0.000E+000, 2.389E-002, 9.338E+001
 6.800E+002, 7.578E+001, 7.908E+002, 0.000E+000, 2.389E-002, 9.142E+001
 6.820E+002, 7.406E+001, 7.920E+002, 0.000E+000, 2.389E-002, 9.287E+001
 6.840E+002, 7.238E+001, 7.906E+002, 0.000E+000, 2.389E-002, 9.151E+001
 6.860E+002, 7.077E+001, 7.912E+002, 0.000E+000, 2.389E-002, 9.277E+001
 6.880E+002, 6.960E+001, 7.937E+002, 0.000E+000, 2.389E-002, 9.385E+001
 6.900E+002, 6.862E+001, 7.905E+002, 0.000E+000, 2.389E-002, 9.105E+001
 6.920E+002, 6.795E+001, 7.900E+002, 0.000E+000, 2.389E-002, 9.185E+001
 6.940E+002, 6.737E+001, 7.906E+002, 0.000E+000, 2.389E-002, 9.227E+001
 6.960E+002, 6.692E+001, 7.892E+002, 0.000E+000, 2.389E-002, 9.088E+001
 6.980E+002, 6.641E+001, 7.878E+002, 0.000E+000, 2.389E-002, 9.078E+001
 7.000E+002, 6.605E+001, 7.888E+002, 0.000E+000, 2.389E-002, 9.102E+001
 7.020E+002, 6.556E+001, 7.811E+002, 0.000E+000, 2.389E-002, 8.611E+001
 7.040E+002, 6.508E+001, 7.793E+002, 0.000E+000, 2.389E-002, 8.719E+001
 7.060E+002, 6.466E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.878E+001
 7.080E+002, 6.416E+001, 7.859E+002, 0.000E+000, 2.389E-002, 9.228E+001
 7.100E+002, 6.361E+001, 7.882E+002, 0.000E+000, 2.389E-002, 9.157E+001
 7.120E+002, 6.309E+001, 7.805E+002, 0.000E+000, 2.389E-002, 8.646E+001
 7.140E+002, 6.245E+001, 7.835E+002, 0.000E+000, 2.389E-002, 9.041E+001
 7.160E+002, 6.190E+001, 7.855E+002, 0.000E+000, 2.389E-002, 9.107E+001
 7.180E+002, 6.124E+001, 7.850E+002, 0.000E+000, 2.389E-002, 8.990E+001
 7.200E+002, 6.050E+001, 7.873E+002, 0.000E+000, 2.389E-002, 9.170E+001
 7.220E+002, 5.973E+001, 7.859E+002, 0.000E+000, 2.389E-002, 8.962E+001
 7.240E+002, 5.889E+001, 7.822E+002, 0.000E+000, 2.389E-002, 8.840E+001
 7.260E+002, 5.800E+001, 7.820E+002, 0.000E+000, 2.389E-002, 8.868E+001
 7.280E+002, 5.706E+001, 7.831E+002, 0.000E+000, 2.389E-002, 8.931E+001
 7.300E+002, 5.607E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.859E+001
 7.320E+002, 5.522E+001, 7.825E+002, 0.000E+000, 2.389E-002, 8.894E+001
 7.340E+002, 5.440E+001, 7.826E+002, 0.000E+000, 2.389E-002, 8.930E+001
 7.360E+002, 5.380E+001, 7.815E+002, 0.000E+000, 2.389E-002, 8.847E+001
 7.380E+002, 5.320E+001, 7.788E+002, 0.000E+000, 2.389E-002, 8.704E+001
 7.400E+002, 5.270E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.964E+001
 7.420E+002, 5.217E+001, 7.823E+002, 0.000E+000, 2.389E-002, 8.966E+001
 7.440E+002, 5.165E+001, 7.821E+002, 0.000E+000, 2.389E-002, 8.922E+001
 7.460E+002, 5.113E+001, 7.804E+002, 0.000E+000, 2.389E-002, 8.813E+001
 7.480E+002, 5.060E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.903E+001
 7.500E+002, 5.004E+001, 7.817E+002, 0.000E+000, 2.389E-002, 8.911E+001
 7.520E+002, 4.943E+001, 7.813E+002, 0.000E+000, 2.389E-002, 8.875E+001
 7.540E+002, 4.887E+001, 7.817E+002, 0.000E+000, 2.389E-002, 8.900E+001
 7.560E+002, 4.824E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.790E+001
 7.580E+002, 4.757E+001, 7.800E+002, 0.000E+000, 2.389E-002, 8.819E+001
 7.600E+002, 4.687E+001, 7.771E+002, 0.000E+000, 2.389E-002, 8.656E+001
 7.620E+002, 4.614E+001, 7.781E+002, 0.000E+000, 2.389E-002, 8.735E+001
 7.640E+002, 4.541E+001, 7.765E+002, 0.000E+000, 2.389E-002, 8.727E+001
 7.660E+002, 4.461E+001, 7.763E+002, 0.000E+000, 2.389E-002, 8.625E+001
 7.680E+002, 4.373E+001, 7.747E+002, 0.000E+000, 2.389E-002, 8.622E+001
 7.700E+002, 4.283E+001, 7.727E+002, 0.000E+000, 2.389E-002, 8.482E+001
 7.720E+002, 4.184E+001, 7.716E+002, 0.000E+000, 2.389E-002, 8.522E+001
 7.740E+002, 4.077E+001, 7.695E+002, 0.000E+000, 2.389E-002, 8.407E+001
 7.760E+002, 3.962E+001, 7.713E+002, 0.000E+000, 2.389E-002, 8.561E+001
 7.780E+002, 3.842E+001, 7.706E+002, 0.000E+000, 2.389E-002, 8.465E+001
 7.800E+002, 3.706E+001, 7.694E+002, 0.000E+000, 2.389E-002, 8.475E+001
 7.820E+002, 3.563E+001, 7.659E+002, 0.000E+000, 2.389E-002, 8.186E+001
 7.840E+002, 3.404E+001, 7.626E+002, 0.000E+000, 2.389E-002, 8.262E+001
 7.860E+002, 3.236E+001, 7.648E+002, 0.000E+000, 2.389E-002, 8.294E+001
 7.880E+002, 3.046E+001, 7.604E+002, 0.000E+000, 2.389E-002, 8.108E+001
 7.900E+002, 2.844E+001, 7.616E+002, 0.000E+000, 2.389E-002, 8.232E+001
 7.920E+002, 2.636E+001, 7.594E+002, 0.000E+000, 2.389E-002, 8.088E+001
 7.940E+002, 2.416E+001, 7.553E+002, 0.000E+000, 2.389E-002, 7.921E+001
 7.960E+002, 2.200E+001, 7.556E+002, 0.000E+000, 2.389E-002, 8.036E+001
 7.980E+002, 1.999E+001, 7.550E+002, 0.000E+000, 2.389E-002, 7.989E+001
 8.000E+002, 1.814E+001, 7.529E+002, 0.000E+000, 2.389E-002, 7.913E+001
