s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 2.226E+002, 8.191E+002, 1.091E-002, 2.389E-002, 1.101E+002
 5.820E+002, 2.239E+002, 8.215E+002, 1.079E-002, 2.389E-002, 1.118E+002
 5.840E+002, 2.190E+002, 8.237E+002, 1.066E-002, 2.389E-002, 1.126E+002
 5.860E+002, 2.167E+002, 8.243E+002, 1.054E-002, 2.389E-002, 1.127E+002
 5.880E+002, 2.144E+002, 8.223E+002, 1.043E-002, 2.389E-002, 1.103E+002
 5.900E+002, 2.149E+002, 8.216E+002, 1.033E-002, 2.389E-002, 1.116E+002
 5.920E+002, 2.113E+002, 8.271E+002, 1.023E-002, 2.389E-002, 1.149E+002
 5.940E+002, 2.073E+002, 8.293E+002, 1.011E-002, 2.389E-002, 1.158E+002
 5.960E+002, 2.061E+002, 8.303E+002, 1.000E-002, 2.389E-002, 1.160E+002
 5.980E+002, 2.000E+002, 8.319E+002, 9.902E-003, 2.389E-002, 1.148E+002
 6.000E+002, 1.975E+002, 8.288E+002, 9.807E-003, 2.389E-002, 1.133E+002
 6.020E+002, 1.916E+002, 8.277E+002, 9.707E-003, 2.389E-002, 1.131E+002
 6.040E+002, 1.866E+002, 8.271E+002, 9.581E-003, 2.389E-002, 1.128E+002
 6.060E+002, 1.784E+002, 8.296E+002, 9.421E-003, 2.389E-002, 1.143E+002
 6.080E+002, 1.702E+002, 8.274E+002, 9.232E-003, 2.389E-002, 1.128E+002
 6.100E+002, 1.616E+002, 8.296E+002, 9.023E-003, 2.389E-002, 1.146E+002
 6.120E+002, 1.555E+002, 8.290E+002, 8.788E-003, 2.389E-002, 1.137E+002
 6.140E+002, 1.524E+002, 8.291E+002, 8.525E-003, 2.389E-002, 1.140E+002
 6.160E+002, 1.482E+002, 8.284E+002, 8.224E-003, 2.389E-002, 1.134E+002
 6.180E+002, 1.430E+002, 8.285E+002, 7.875E-003, 2.389E-002, 1.137E+002
 6.200E+002, 1.384E+002, 8.271E+002, 7.461E-003, 2.389E-002, 1.114E+002
 6.220E+002, 1.356E+002, 8.267E+002, 6.961E-003, 2.389E-002, 1.125E+002
 6.240E+002, 1.325E+002, 8.268E+002, 6.344E-003, 2.389E-002, 1.124E+002
 6.260E+002, 1.297E+002, 8.258E+002, 5.566E-003, 2.389E-002, 1.119E+002
 6.280E+002, 1.272E+002, 8.247E+002, 4.572E-003, 2.389E-002, 1.112E+002
 6.300E+002, 1.255E+002, 8.271E+002, 3.306E-003, 2.389E-002, 1.127E+002
 6.320E+002, 1.225E+002, 8.270E+002, 1.834E-003, 2.389E-002, 1.123E+002
 6.340E+002, 1.202E+002, 8.232E+002, 5.898E-004, 2.389E-002, 1.090E+002
 6.360E+002, 1.177E+002, 8.168E+002, 7.398E-005, 2.389E-002, 1.050E+002
 6.380E+002, 1.166E+002, 8.144E+002, 2.626E-006, 2.389E-002, 1.049E+002
 6.400E+002, 1.149E+002, 8.102E+002, 2.161E-008, 2.389E-002, 1.032E+002
 6.420E+002, 1.127E+002, 8.100E+002, 3.399E-011, 2.389E-002, 1.023E+002
 6.440E+002, 1.110E+002, 8.047E+002, 8.311E-015, 2.389E-002, 9.874E+001
 6.460E+002, 1.085E+002, 8.089E+002, 2.090E-019, 2.389E-002, 1.028E+002
 6.480E+002, 1.060E+002, 8.037E+002, 0.000E+000, 2.389E-002, 9.908E+001
 6.500E+002, 1.031E+002, 8.112E+002, 0.000E+000, 2.389E-002, 1.037E+002
 6.520E+002, 9.996E+001, 8.097E+002, 0.000E+000, 2.389E-002, 1.020E+002
 6.540E+002, 9.706E+001, 8.033E+002, 0.000E+000, 2.389E-002, 9.673E+001
 6.560E+002, 9.469E+001, 8.014E+002, 0.000E+000, 2.389E-002, 9.730E+001
 6.580E+002, 9.268E+001, 7.973E+002, 0.000E+000, 2.389E-002, 9.438E+001
 6.600E+002, 9.048E+001, 7.969E+002, 0.000E+000, 2.389E-002, 9.526E+001
 6.620E+002, 8.804E+001, 7.931E+002, 0.000E+000, 2.389E-002, 9.192E+001
 6.640E+002, 8.600E+001, 7.929E+002, 0.000E+000, 2.389E-002, 9.388E+001
 6.660E+002, 8.441E+001, 7.900E+002, 0.000E+000, 2.389E-002, 9.179E+001
 6.680E+002, 8.326E+001, 7.934E+002, 0.000E+000, 2.389E-002, 9.488E+001
 6.700E+002, 8.223E+001, 7.962E+002, 0.000E+000, 2.389E-002, 9.531E+001
 6.720E+002, 8.113E+001, 7.950E+002, 0.000E+000, 2.389E-002, 9.457E+001
 6.740E+002, 8.025E+001, 7.924E+002, 0.000E+000, 2.389E-002, 9.189E+001
 6.760E+002, 7.903E+001, 7.891E+002, 0.000E+000, 2.389E-002, 9.120E+001
 6.780E+002, 7.782E+001, 7.871E+002, 0.000E+000, 2.389E-002, 8.990E+001
 6.800E+002, 7.646E+001, 7.847E+002, 0.000E+000, 2.389E-002, 8.949E+001
 6.820E+002, 7.483E+001, 7.850E+002, 0.000E+000, 2.389E-002, 9.014E+001
 6.840E+002, 7.311E+001, 7.877E+002, 0.000E+000, 2.389E-002, 9.214E+001
 6.860E+002, 7.143E+001, 7.904E+002, 0.000E+000, 2.389E-002, 9.274E+001
 6.880E+002, 6.977E+001, 7.884E+002, 0.000E+000, 2.389E-002, 9.145E+001
 6.900E+002, 6.868E+001, 7.896E+002, 0.000E+000, 2.389E-002, 9.225E+001
 6.920E+002, 6.796E+001, 7.901E+002, 0.000E+000, 2.389E-002, 9.231E+001
 6.940E+002, 6.745E+001, 7.894E+002, 0.000E+000, 2.389E-002, 9.185E+001
 6.960E+002, 6.698E+001, 7.882E+002, 0.000E+000, 2.389E-002, 9.088E+001
 6.980E+002, 6.659E+001, 7.834E+002, 0.000E+000, 2.389E-002, 8.809E+001
 7.000E+002, 6.610E+001, 7.820E+002, 0.000E+000, 2.389E-002, 8.773E+001
 7.020E+002, 6.569E+001, 7.840E+002, 0.000E+000, 2.389E-002, 9.061E+001
 7.040E+002, 6.522E+001, 7.846E+002, 0.000E+000, 2.389E-002, 8.974E+001
 7.060E+002, 6.473E+001, 7.858E+002, 0.000E+000, 2.389E-002, 9.133E+001
 7.080E+002, 6.425E+001, 7.872E+002, 0.000E+000, 2.389E-002, 9.136E+001
 7.100E+002, 6.372E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.739E+001
 7.120E+002, 6.317E+001, 7.795E+002, 0.000E+000, 2.389E-002, 8.752E+001
 7.140E+002, 6.257E+001, 7.833E+002, 0.000E+000, 2.389E-002, 9.030E+001
 7.160E+002, 6.197E+001, 7.838E+002, 0.000E+000, 2.389E-002, 8.967E+001
 7.180E+002, 6.138E+001, 7.835E+002, 0.000E+000, 2.389E-002, 8.988E+001
 7.200E+002, 6.064E+001, 7.803E+002, 0.000E+000, 2.389E-002, 8.745E+001
 7.220E+002, 5.985E+001, 7.816E+002, 0.000E+000, 2.389E-002, 8.881E+001
 7.240E+002, 5.909E+001, 7.818E+002, 0.000E+000, 2.389E-002, 8.899E+001
 7.260E+002, 5.813E+001, 7.788E+002, 0.000E+000, 2.389E-002, 8.750E+001
 7.280E+002, 5.719E+001, 7.800E+002, 0.000E+000, 2.389E-002, 8.903E+001
 7.300E+002, 5.618E+001, 7.840E+002, 0.000E+000, 2.389E-002, 9.071E+001
 7.320E+002, 5.517E+001, 7.821E+002, 0.000E+000, 2.389E-002, 8.819E+001
 7.340E+002, 5.435E+001, 7.822E+002, 0.000E+000, 2.389E-002, 9.000E+001
 7.360E+002, 5.363E+001, 7.833E+002, 0.000E+000, 2.389E-002, 9.017E+001
 7.380E+002, 5.305E+001, 7.836E+002, 0.000E+000, 2.389E-002, 9.003E+001
 7.400E+002, 5.262E+001, 7.812E+002, 0.000E+000, 2.389E-002, 8.792E+001
 7.420E+002, 5.209E+001, 7.791E+002, 0.000E+000, 2.389E-002, 8.785E+001
 7.440E+002, 5.158E+001, 7.801E+002, 0.000E+000, 2.389E-002, 8.858E+001
 7.460E+002, 5.110E+001, 7.837E+002, 0.000E+000, 2.389E-002, 9.078E+001
 7.480E+002, 5.059E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.810E+001
 7.500E+002, 5.004E+001, 7.791E+002, 0.000E+000, 2.389E-002, 8.771E+001
 7.520E+002, 4.941E+001, 7.809E+002, 0.000E+000, 2.389E-002, 8.922E+001
 7.540E+002, 4.881E+001, 7.750E+002, 0.000E+000, 2.389E-002, 8.516E+001
 7.560E+002, 4.821E+001, 7.787E+002, 0.000E+000, 2.389E-002, 8.886E+001
 7.580E+002, 4.755E+001, 7.810E+002, 0.000E+000, 2.389E-002, 8.918E+001
 7.600E+002, 4.689E+001, 7.789E+002, 0.000E+000, 2.389E-002, 8.788E+001
 7.620E+002, 4.616E+001, 7.788E+002, 0.000E+000, 2.389E-002, 8.811E+001
 7.640E+002, 4.540E+001, 7.766E+002, 0.000E+000, 2.389E-002, 8.634E+001
 7.660E+002, 4.459E+001, 7.772E+002, 0.000E+000, 2.389E-002, 8.770E+001
 7.680E+002, 4.373E+001, 7.759E+002, 0.000E+000, 2.389E-002, 8.673E+001
 7.700E+002, 4.281E+001, 7.732E+002, 0.000E+000, 2.389E-002, 8.512E+001
 7.720E+002, 4.184E+001, 7.741E+002, 0.000E+000, 2.389E-002, 8.652E+001
 7.740E+002, 4.082E+001, 7.753E+002, 0.000E+000, 2.389E-002, 8.634E+001
 7.760E+002, 3.965E+001, 7.690E+002, 0.000E+000, 2.389E-002, 8.327E+001
 7.780E+002, 3.846E+001, 7.680E+002, 0.000E+000, 2.389E-002, 8.407E+001
 7.800E+002, 3.713E+001, 7.672E+002, 0.000E+000, 2.389E-002, 8.363E+001
 7.820E+002, 3.574E+001, 7.703E+002, 0.000E+000, 2.389E-002, 8.595E+001
 7.840E+002, 3.416E+001, 7.702E+002, 0.000E+000, 2.389E-002, 8.500E+001
 7.860E+002, 3.240E+001, 7.674E+002, 0.000E+000, 2.389E-002, 8.354E+001
 7.880E+002, 3.052E+001, 7.676E+002, 0.000E+000, 2.389E-002, 8.408E+001
 7.900E+002, 2.851E+001, 7.671E+002, 0.000E+000, 2.389E-002, 8.385E+001
 7.920E+002, 2.635E+001, 7.619E+002, 0.000E+000, 2.389E-002, 8.066E+001
 7.940E+002, 2.415E+001, 7.596E+002, 0.000E+000, 2.389E-002, 8.097E+001
 7.960E+002, 2.198E+001, 7.563E+002, 0.000E+000, 2.389E-002, 7.935E+001
 7.980E+002, 1.992E+001, 7.559E+002, 0.000E+000, 2.389E-002, 8.029E+001
 8.000E+002, 1.804E+001, 7.556E+002, 0.000E+000, 2.389E-002, 7.964E+001
