s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.040E+002, 8.448E+002, 3.640E-003, 2.389E-002, 1.127E+002
 5.820E+002, 1.035E+002, 8.481E+002, 3.599E-003, 2.389E-002, 1.138E+002
 5.840E+002, 1.025E+002, 8.450E+002, 3.555E-003, 2.389E-002, 1.107E+002
 5.860E+002, 1.024E+002, 8.424E+002, 3.510E-003, 2.389E-002, 1.100E+002
 5.880E+002, 1.015E+002, 8.447E+002, 3.464E-003, 2.389E-002, 1.119E+002
 5.900E+002, 1.008E+002, 8.440E+002, 3.415E-003, 2.389E-002, 1.098E+002
 5.920E+002, 1.003E+002, 8.456E+002, 3.362E-003, 2.389E-002, 1.115E+002
 5.940E+002, 9.924E+001, 8.435E+002, 3.306E-003, 2.389E-002, 1.116E+002
 5.960E+002, 9.855E+001, 8.431E+002, 3.247E-003, 2.389E-002, 1.096E+002
 5.980E+002, 9.807E+001, 8.442E+002, 3.185E-003, 2.389E-002, 1.112E+002
 6.000E+002, 9.722E+001, 8.425E+002, 3.119E-003, 2.389E-002, 1.094E+002
 6.020E+002, 9.643E+001, 8.411E+002, 3.048E-003, 2.389E-002, 1.096E+002
 6.040E+002, 9.570E+001, 8.453E+002, 2.973E-003, 2.389E-002, 1.120E+002
 6.060E+002, 9.464E+001, 8.469E+002, 2.893E-003, 2.389E-002, 1.116E+002
 6.080E+002, 9.431E+001, 8.448E+002, 2.807E-003, 2.389E-002, 1.101E+002
 6.100E+002, 9.289E+001, 8.445E+002, 2.715E-003, 2.389E-002, 1.094E+002
 6.120E+002, 9.227E+001, 8.452E+002, 2.619E-003, 2.389E-002, 1.116E+002
 6.140E+002, 9.145E+001, 8.456E+002, 2.515E-003, 2.389E-002, 1.108E+002
 6.160E+002, 9.047E+001, 8.466E+002, 2.402E-003, 2.389E-002, 1.118E+002
 6.180E+002, 8.925E+001, 8.466E+002, 2.279E-003, 2.389E-002, 1.098E+002
 6.200E+002, 8.841E+001, 8.446E+002, 2.144E-003, 2.389E-002, 1.099E+002
 6.220E+002, 8.729E+001, 8.459E+002, 1.997E-003, 2.389E-002, 1.104E+002
 6.240E+002, 8.603E+001, 8.450E+002, 1.834E-003, 2.389E-002, 1.100E+002
 6.260E+002, 8.498E+001, 8.461E+002, 1.656E-003, 2.389E-002, 1.100E+002
 6.280E+002, 8.358E+001, 8.432E+002, 1.461E-003, 2.389E-002, 1.075E+002
 6.300E+002, 8.214E+001, 8.395E+002, 1.249E-003, 2.389E-002, 1.066E+002
 6.320E+002, 8.080E+001, 8.410E+002, 1.024E-003, 2.389E-002, 1.068E+002
 6.340E+002, 7.937E+001, 8.421E+002, 7.937E-004, 2.389E-002, 1.090E+002
 6.360E+002, 7.791E+001, 8.415E+002, 5.701E-004, 2.389E-002, 1.070E+002
 6.380E+002, 7.648E+001, 8.379E+002, 3.706E-004, 2.389E-002, 1.034E+002
 6.400E+002, 7.525E+001, 8.384E+002, 2.125E-004, 2.389E-002, 1.052E+002
 6.420E+002, 7.401E+001, 8.362E+002, 1.051E-004, 2.389E-002, 1.023E+002
 6.440E+002, 7.297E+001, 8.317E+002, 4.403E-005, 2.389E-002, 1.006E+002
 6.460E+002, 7.200E+001, 8.318E+002, 1.547E-005, 2.389E-002, 1.009E+002
 6.480E+002, 7.120E+001, 8.272E+002, 4.537E-006, 2.389E-002, 9.808E+001
 6.500E+002, 7.030E+001, 8.262E+002, 1.111E-006, 2.389E-002, 9.809E+001
 6.520E+002, 6.953E+001, 8.229E+002, 2.267E-007, 2.389E-002, 9.692E+001
 6.540E+002, 6.870E+001, 8.217E+002, 3.865E-008, 2.389E-002, 9.666E+001
 6.560E+002, 6.803E+001, 8.219E+002, 5.509E-009, 2.389E-002, 9.782E+001
 6.580E+002, 6.716E+001, 8.189E+002, 6.567E-010, 2.389E-002, 9.527E+001
 6.600E+002, 6.643E+001, 8.183E+002, 6.578E-011, 2.389E-002, 9.558E+001
 6.620E+002, 6.561E+001, 8.190E+002, 5.551E-012, 2.389E-002, 9.675E+001
 6.640E+002, 6.480E+001, 8.153E+002, 3.973E-013, 2.389E-002, 9.438E+001
 6.660E+002, 6.398E+001, 8.127E+002, 2.423E-014, 2.389E-002, 9.322E+001
 6.680E+002, 6.307E+001, 8.082E+002, 1.268E-015, 2.389E-002, 9.218E+001
 6.700E+002, 6.224E+001, 8.100E+002, 5.717E-017, 2.389E-002, 9.347E+001
 6.720E+002, 6.134E+001, 8.090E+002, 2.237E-018, 2.389E-002, 9.237E+001
 6.740E+002, 6.051E+001, 8.063E+002, 7.673E-020, 2.389E-002, 9.206E+001
 6.760E+002, 5.965E+001, 8.068E+002, 2.330E-021, 2.389E-002, 9.270E+001
 6.780E+002, 5.888E+001, 8.077E+002, 6.365E-023, 2.389E-002, 9.256E+001
 6.800E+002, 5.814E+001, 8.030E+002, 1.567E-024, 2.389E-002, 8.999E+001
 6.820E+002, 5.737E+001, 8.027E+002, 3.527E-026, 2.389E-002, 9.089E+001
 6.840E+002, 5.668E+001, 7.961E+002, 7.340E-028, 2.389E-002, 8.873E+001
 6.860E+002, 5.594E+001, 7.976E+002, 1.412E-029, 2.389E-002, 9.016E+001
 6.880E+002, 5.522E+001, 7.981E+002, 2.541E-031, 2.389E-002, 8.994E+001
 6.900E+002, 5.457E+001, 8.015E+002, 4.325E-033, 2.389E-002, 9.165E+001
 6.920E+002, 5.386E+001, 8.011E+002, 7.009E-035, 2.389E-002, 9.070E+001
 6.940E+002, 5.327E+001, 7.997E+002, 1.100E-036, 2.389E-002, 8.927E+001
 6.960E+002, 5.258E+001, 7.981E+002, 1.673E-038, 2.389E-002, 8.991E+001
 6.980E+002, 5.202E+001, 7.995E+002, 2.473E-040, 2.389E-002, 9.033E+001
 7.000E+002, 5.141E+001, 7.990E+002, 3.607E-042, 2.389E-002, 8.937E+001
 7.020E+002, 5.089E+001, 7.928E+002, 5.164E-044, 2.389E-002, 8.692E+001
 7.040E+002, 5.038E+001, 7.818E+002, 7.199E-046, 2.389E-002, 8.332E+001
 7.060E+002, 4.992E+001, 7.834E+002, 1.000E-047, 2.389E-002, 8.456E+001
 7.080E+002, 4.940E+001, 7.801E+002, 1.363E-049, 2.389E-002, 8.422E+001
 7.100E+002, 4.894E+001, 7.832E+002, 1.857E-051, 2.389E-002, 8.608E+001
 7.120E+002, 4.850E+001, 7.857E+002, 2.535E-053, 2.389E-002, 8.634E+001
 7.140E+002, 4.798E+001, 7.872E+002, 3.528E-055, 2.389E-002, 8.691E+001
 7.160E+002, 4.759E+001, 7.863E+002, 5.092E-057, 2.389E-002, 8.596E+001
 7.180E+002, 4.708E+001, 7.826E+002, 7.641E-059, 2.389E-002, 8.476E+001
 7.200E+002, 4.659E+001, 7.774E+002, 1.190E-060, 2.389E-002, 8.328E+001
 7.220E+002, 4.608E+001, 7.796E+002, 1.930E-062, 2.389E-002, 8.477E+001
 7.240E+002, 4.556E+001, 7.775E+002, 3.260E-064, 2.389E-002, 8.397E+001
 7.260E+002, 4.504E+001, 7.803E+002, 5.722E-066, 2.389E-002, 8.540E+001
 7.280E+002, 4.452E+001, 7.841E+002, 1.044E-067, 2.389E-002, 8.667E+001
 7.300E+002, 4.397E+001, 7.841E+002, 1.998E-069, 2.389E-002, 8.597E+001
 7.320E+002, 4.343E+001, 7.786E+002, 4.025E-071, 2.389E-002, 8.351E+001
 7.340E+002, 4.285E+001, 7.699E+002, 8.456E-073, 2.389E-002, 8.138E+001
 7.360E+002, 4.229E+001, 7.786E+002, 1.851E-074, 2.389E-002, 8.583E+001
 7.380E+002, 4.169E+001, 7.795E+002, 4.243E-076, 2.389E-002, 8.494E+001
 7.400E+002, 4.113E+001, 7.803E+002, 1.009E-077, 2.389E-002, 8.498E+001
 7.420E+002, 4.057E+001, 7.823E+002, 2.497E-079, 2.389E-002, 8.625E+001
 7.440E+002, 3.997E+001, 7.836E+002, 6.450E-081, 2.389E-002, 8.559E+001
 7.460E+002, 3.943E+001, 7.777E+002, 1.728E-082, 2.389E-002, 8.360E+001
 7.480E+002, 3.884E+001, 7.802E+002, 4.843E-084, 2.389E-002, 8.492E+001
 7.500E+002, 3.827E+001, 7.790E+002, 1.406E-085, 2.389E-002, 8.437E+001
 7.520E+002, 3.772E+001, 7.792E+002, 4.180E-087, 2.389E-002, 8.396E+001
 7.540E+002, 3.710E+001, 7.759E+002, 1.279E-088, 2.389E-002, 8.323E+001
 7.560E+002, 3.655E+001, 7.738E+002, 4.010E-090, 2.389E-002, 8.269E+001
 7.580E+002, 3.592E+001, 7.727E+002, 1.293E-091, 2.389E-002, 8.271E+001
 7.600E+002, 3.533E+001, 7.725E+002, 4.258E-093, 2.389E-002, 8.272E+001
 7.620E+002, 3.473E+001, 7.701E+002, 1.439E-094, 2.389E-002, 8.159E+001
 7.640E+002, 3.409E+001, 7.692E+002, 5.017E-096, 2.389E-002, 8.194E+001
 7.660E+002, 3.349E+001, 7.674E+002, 1.801E-097, 2.389E-002, 8.136E+001
 7.680E+002, 3.286E+001, 7.657E+002, 6.688E-099, 2.389E-002, 8.097E+001
 7.700E+002, 3.222E+001, 7.667E+002, 2.566E-100, 2.389E-002, 8.159E+001
 7.720E+002, 3.160E+001, 7.656E+002, 1.020E-101, 2.389E-002, 8.105E+001
 7.740E+002, 3.098E+001, 7.653E+002, 4.215E-103, 2.389E-002, 8.154E+001
 7.760E+002, 3.038E+001, 7.654E+002, 1.804E-104, 2.389E-002, 8.133E+001
 7.780E+002, 2.978E+001, 7.670E+002, 8.082E-106, 2.389E-002, 8.188E+001
 7.800E+002, 2.921E+001, 7.641E+002, 3.779E-107, 2.389E-002, 8.060E+001
 7.820E+002, 2.863E+001, 7.656E+002, 1.840E-108, 2.389E-002, 8.197E+001
 7.840E+002, 2.807E+001, 7.667E+002, 9.316E-110, 2.389E-002, 8.157E+001
 7.860E+002, 2.755E+001, 7.645E+002, 4.920E-111, 2.389E-002, 8.104E+001
 7.880E+002, 2.700E+001, 7.660E+002, 2.704E-112, 2.389E-002, 8.162E+001
 7.900E+002, 2.651E+001, 7.650E+002, 1.539E-113, 2.389E-002, 8.115E+001
 7.920E+002, 2.599E+001, 7.625E+002, 9.069E-115, 2.389E-002, 8.047E+001
 7.940E+002, 2.550E+001, 7.640E+002, 5.542E-116, 2.389E-002, 8.127E+001
 7.960E+002, 2.502E+001, 7.641E+002, 3.480E-117, 2.389E-002, 8.123E+001
 7.980E+002, 2.454E+001, 7.653E+002, 2.262E-118, 2.389E-002, 8.130E+001
 8.000E+002, 2.409E+001, 7.637E+002, 1.506E-119, 2.389E-002, 8.078E+001
 8.020E+002, 2.361E+001, 7.630E+002, 1.036E-120, 2.389E-002, 8.072E+001
 8.040E+002, 2.319E+001, 7.617E+002, 7.318E-122, 2.389E-002, 8.051E+001
 8.060E+002, 2.273E+001, 7.640E+002, 5.298E-123, 2.389E-002, 8.139E+001
 8.080E+002, 2.229E+001, 7.641E+002, 3.941E-124, 2.389E-002, 8.090E+001
 8.100E+002, 2.187E+001, 7.633E+002, 3.004E-125, 2.389E-002, 8.096E+001
 8.120E+002, 2.143E+001, 7.626E+002, 2.348E-126, 2.389E-002, 8.057E+001
 8.140E+002, 2.101E+001, 7.609E+002, 1.875E-127, 2.389E-002, 8.005E+001
 8.160E+002, 2.058E+001, 7.555E+002, 1.529E-128, 2.389E-002, 7.897E+001
 8.180E+002, 2.018E+001, 7.562E+002, 1.272E-129, 2.389E-002, 7.951E+001
 8.200E+002, 1.978E+001, 7.574E+002, 1.080E-130, 2.389E-002, 7.982E+001
 8.220E+002, 1.939E+001, 7.543E+002, 9.336E-132, 2.389E-002, 7.859E+001
 8.240E+002, 1.901E+001, 7.513E+002, 8.257E-133, 2.389E-002, 7.849E+001
 8.260E+002, 1.862E+001, 7.541E+002, 7.481E-134, 2.389E-002, 7.956E+001
 8.280E+002, 1.825E+001, 7.558E+002, 6.930E-135, 2.389E-002, 7.976E+001
 8.300E+002, 1.788E+001, 7.544E+002, 6.569E-136, 2.389E-002, 7.911E+001
 8.320E+002, 1.750E+001, 7.544E+002, 6.421E-137, 2.389E-002, 7.932E+001
 8.340E+002, 1.712E+001, 7.563E+002, 6.455E-138, 2.389E-002, 8.004E+001
 8.360E+002, 1.675E+001, 7.567E+002, 6.658E-139, 2.389E-002, 7.975E+001
 8.380E+002, 1.635E+001, 7.572E+002, 7.029E-140, 2.389E-002, 8.020E+001
 8.400E+002, 1.597E+001, 7.600E+002, 7.605E-141, 2.389E-002, 8.056E+001
 8.420E+002, 1.556E+001, 7.589E+002, 8.463E-142, 2.389E-002, 8.015E+001
 8.440E+002, 1.517E+001, 7.573E+002, 9.600E-143, 2.389E-002, 7.982E+001
 8.460E+002, 1.474E+001, 7.578E+002, 1.110E-143, 2.389E-002, 8.002E+001
 8.480E+002, 1.434E+001, 7.567E+002, 1.307E-144, 2.389E-002, 7.937E+001
 8.500E+002, 1.392E+001, 7.542E+002, 1.564E-145, 2.389E-002, 7.926E+001
 8.520E+002, 1.350E+001, 7.551E+002, 1.889E-146, 2.389E-002, 7.932E+001
 8.540E+002, 1.306E+001, 7.567E+002, 2.319E-147, 2.389E-002, 7.999E+001
 8.560E+002, 1.265E+001, 7.554E+002, 2.881E-148, 2.389E-002, 7.934E+001
 8.580E+002, 1.221E+001, 7.546E+002, 3.614E-149, 2.389E-002, 7.931E+001
 8.600E+002, 1.177E+001, 7.534E+002, 4.586E-150, 2.389E-002, 7.887E+001
 8.620E+002, 1.132E+001, 7.542E+002, 5.897E-151, 2.389E-002, 7.945E+001
 8.640E+002, 1.087E+001, 7.543E+002, 7.667E-152, 2.389E-002, 7.934E+001
 8.660E+002, 1.041E+001, 7.545E+002, 1.006E-152, 2.389E-002, 7.932E+001
 8.680E+002, 9.933E+000, 7.547E+002, 1.345E-153, 2.389E-002, 7.948E+001
 8.700E+002, 9.463E+000, 7.554E+002, 1.815E-154, 2.389E-002, 7.945E+001
 8.720E+002, 8.988E+000, 7.539E+002, 2.474E-155, 2.389E-002, 7.906E+001
 8.740E+002, 8.491E+000, 7.532E+002, 3.421E-156, 2.389E-002, 7.913E+001
 8.760E+002, 7.995E+000, 7.540E+002, 4.768E-157, 2.389E-002, 7.926E+001
 8.780E+002, 7.511E+000, 7.542E+002, 6.718E-158, 2.389E-002, 7.922E+001
 8.800E+002, 7.013E+000, 7.530E+002, 9.541E-159, 2.389E-002, 7.898E+001
 8.820E+002, 6.528E+000, 7.505E+002, 1.370E-159, 2.389E-002, 7.838E+001
 8.840E+002, 6.045E+000, 7.489E+002, 1.992E-160, 2.389E-002, 7.801E+001
 8.860E+002, 5.568E+000, 7.509E+002, 2.919E-161, 2.389E-002, 7.877E+001
 8.880E+002, 5.111E+000, 7.510E+002, 4.310E-162, 2.389E-002, 7.889E+001
 8.900E+002, 4.661E+000, 7.527E+002, 6.419E-163, 2.389E-002, 7.917E+001
 8.920E+002, 4.234E+000, 7.520E+002, 9.690E-164, 2.389E-002, 7.879E+001
 8.940E+002, 3.827E+000, 7.517E+002, 1.478E-164, 2.389E-002, 7.878E+001
 8.960E+002, 3.437E+000, 7.501E+002, 2.276E-165, 2.389E-002, 7.847E+001
 8.980E+002, 3.073E+000, 7.503E+002, 3.540E-166, 2.389E-002, 7.864E+001
 9.000E+002, 2.733E+000, 7.515E+002, 5.565E-167, 2.389E-002, 7.878E+001
 9.020E+002, 2.416E+000, 7.513E+002, 8.852E-168, 2.389E-002, 7.875E+001
 9.040E+002, 2.126E+000, 7.496E+002, 1.417E-168, 2.389E-002, 7.839E+001
 9.060E+002, 1.862E+000, 7.499E+002, 2.295E-169, 2.389E-002, 7.845E+001
 9.080E+002, 1.621E+000, 7.512E+002, 3.759E-170, 2.389E-002, 7.886E+001
 9.100E+002, 1.402E+000, 7.503E+002, 6.175E-171, 2.389E-002, 7.857E+001
 9.120E+002, 1.210E+000, 7.511E+002, 1.025E-171, 2.389E-002, 7.874E+001
 9.140E+002, 1.039E+000, 7.517E+002, 1.713E-172, 2.389E-002, 7.878E+001
 9.160E+002, 8.887E-001, 7.515E+002, 2.896E-173, 2.389E-002, 7.879E+001
 9.180E+002, 7.570E-001, 7.509E+002, 4.934E-174, 2.389E-002, 7.862E+001
 9.200E+002, 6.408E-001, 7.491E+002, 8.446E-175, 2.389E-002, 7.816E+001
 9.220E+002, 5.404E-001, 7.486E+002, 1.458E-175, 2.389E-002, 7.826E+001
 9.240E+002, 4.522E-001, 7.484E+002, 2.525E-176, 2.389E-002, 7.826E+001
 9.260E+002, 3.760E-001, 7.484E+002, 4.407E-177, 2.389E-002, 7.822E+001
 9.280E+002, 3.092E-001, 7.488E+002, 7.761E-178, 2.389E-002, 7.850E+001
 9.300E+002, 2.519E-001, 7.495E+002, 1.372E-178, 2.389E-002, 7.837E+001
 9.320E+002, 2.023E-001, 7.485E+002, 2.436E-179, 2.389E-002, 7.839E+001
 9.340E+002, 1.603E-001, 7.506E+002, 4.367E-180, 2.389E-002, 7.883E+001
 9.360E+002, 1.249E-001, 7.506E+002, 7.878E-181, 2.389E-002, 7.867E+001
 9.380E+002, 9.568E-002, 7.508E+002, 1.430E-181, 2.389E-002, 7.860E+001
 9.400E+002, 7.193E-002, 7.503E+002, 2.612E-182, 2.389E-002, 7.867E+001
 9.420E+002, 5.316E-002, 7.515E+002, 4.803E-183, 2.389E-002, 7.891E+001
 9.440E+002, 3.846E-002, 7.518E+002, 8.862E-184, 2.389E-002, 7.889E+001
 9.460E+002, 2.731E-002, 7.507E+002, 1.643E-184, 2.389E-002, 7.850E+001
 9.480E+002, 1.904E-002, 7.489E+002, 3.067E-185, 2.389E-002, 7.820E+001
 9.500E+002, 1.299E-002, 7.485E+002, 5.738E-186, 2.389E-002, 7.823E+001
 9.520E+002, 8.711E-003, 7.492E+002, 1.078E-186, 2.389E-002, 7.859E+001
 9.540E+002, 5.713E-003, 7.508E+002, 2.026E-187, 2.389E-002, 7.880E+001
 9.560E+002, 3.693E-003, 7.514E+002, 3.819E-188, 2.389E-002, 7.884E+001
 9.580E+002, 2.344E-003, 7.494E+002, 7.234E-189, 2.389E-002, 7.842E+001
 9.600E+002, 1.462E-003, 7.493E+002, 1.373E-189, 2.389E-002, 7.845E+001
 9.620E+002, 8.961E-004, 7.495E+002, 2.609E-190, 2.389E-002, 7.844E+001
 9.640E+002, 5.402E-004, 7.488E+002, 4.967E-191, 2.389E-002, 7.838E+001
 9.660E+002, 3.205E-004, 7.508E+002, 9.496E-192, 2.389E-002, 7.880E+001
 9.680E+002, 1.872E-004, 7.509E+002, 1.823E-192, 2.389E-002, 7.878E+001
 9.700E+002, 1.075E-004, 7.501E+002, 3.497E-193, 2.389E-002, 7.852E+001
 9.720E+002, 6.085E-005, 7.508E+002, 6.751E-194, 2.389E-002, 7.876E+001
 9.740E+002, 3.395E-005, 7.510E+002, 1.307E-194, 2.389E-002, 7.882E+001
 9.760E+002, 1.862E-005, 7.525E+002, 2.531E-195, 2.389E-002, 7.916E+001
 9.780E+002, 1.006E-005, 7.513E+002, 4.907E-196, 2.389E-002, 7.861E+001
 9.800E+002, 5.349E-006, 7.507E+002, 9.536E-197, 2.389E-002, 7.856E+001
 9.820E+002, 2.792E-006, 7.514E+002, 1.854E-197, 2.389E-002, 7.889E+001
 9.840E+002, 1.421E-006, 7.497E+002, 3.600E-198, 2.389E-002, 7.831E+001
 9.860E+002, 7.117E-007, 7.489E+002, 7.022E-199, 2.389E-002, 7.830E+001
 9.880E+002, 3.456E-007, 7.500E+002, 1.369E-199, 2.389E-002, 7.869E+001
 9.900E+002, 1.640E-007, 7.515E+002, 2.657E-200, 2.389E-002, 7.900E+001
 9.920E+002, 7.280E-008, 7.518E+002, 5.174E-201, 2.389E-002, 7.887E+001
 9.940E+002, 3.128E-008, 7.517E+002, 1.006E-201, 2.389E-002, 7.894E+001
 9.960E+002, 1.207E-008, 7.518E+002, 1.961E-202, 2.389E-002, 7.881E+001
 9.980E+002, 2.933E-009, 7.509E+002, 3.827E-203, 2.389E-002, 7.857E+001
 1.000E+003, 2.415E-010, 7.495E+002, 7.485E-204, 2.389E-002, 7.835E+001
