s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 1.032E+002, 8.421E+002, 3.712E-003, 2.389E-002, 1.144E+002
 5.820E+002, 1.034E+002, 8.400E+002, 3.674E-003, 2.389E-002, 1.145E+002
 5.840E+002, 1.029E+002, 8.416E+002, 3.634E-003, 2.389E-002, 1.153E+002
 5.860E+002, 1.014E+002, 8.439E+002, 3.592E-003, 2.389E-002, 1.163E+002
 5.880E+002, 1.014E+002, 8.409E+002, 3.547E-003, 2.389E-002, 1.149E+002
 5.900E+002, 1.003E+002, 8.438E+002, 3.501E-003, 2.389E-002, 1.159E+002
 5.920E+002, 9.984E+001, 8.430E+002, 3.453E-003, 2.389E-002, 1.156E+002
 5.940E+002, 9.890E+001, 8.391E+002, 3.403E-003, 2.389E-002, 1.124E+002
 5.960E+002, 9.834E+001, 8.435E+002, 3.352E-003, 2.389E-002, 1.170E+002
 5.980E+002, 9.757E+001, 8.418E+002, 3.298E-003, 2.389E-002, 1.146E+002
 6.000E+002, 9.658E+001, 8.424E+002, 3.241E-003, 2.389E-002, 1.147E+002
 6.020E+002, 9.578E+001, 8.435E+002, 3.181E-003, 2.389E-002, 1.159E+002
 6.040E+002, 9.543E+001, 8.444E+002, 3.118E-003, 2.389E-002, 1.164E+002
 6.060E+002, 9.388E+001, 8.445E+002, 3.051E-003, 2.389E-002, 1.157E+002
 6.080E+002, 9.370E+001, 8.447E+002, 2.981E-003, 2.389E-002, 1.161E+002
 6.100E+002, 9.269E+001, 8.468E+002, 2.907E-003, 2.389E-002, 1.170E+002
 6.120E+002, 9.166E+001, 8.469E+002, 2.829E-003, 2.389E-002, 1.170E+002
 6.140E+002, 9.083E+001, 8.433E+002, 2.746E-003, 2.389E-002, 1.133E+002
 6.160E+002, 8.976E+001, 8.395E+002, 2.657E-003, 2.389E-002, 1.121E+002
 6.180E+002, 8.886E+001, 8.436E+002, 2.561E-003, 2.389E-002, 1.162E+002
 6.200E+002, 8.762E+001, 8.420E+002, 2.455E-003, 2.389E-002, 1.136E+002
 6.220E+002, 8.653E+001, 8.421E+002, 2.337E-003, 2.389E-002, 1.146E+002
 6.240E+002, 8.537E+001, 8.428E+002, 2.208E-003, 2.389E-002, 1.140E+002
 6.260E+002, 8.400E+001, 8.354E+002, 2.067E-003, 2.389E-002, 1.090E+002
 6.280E+002, 8.287E+001, 8.366E+002, 1.912E-003, 2.389E-002, 1.121E+002
 6.300E+002, 8.132E+001, 8.350E+002, 1.743E-003, 2.389E-002, 1.107E+002
 6.320E+002, 7.988E+001, 8.356E+002, 1.558E-003, 2.389E-002, 1.113E+002
 6.340E+002, 7.837E+001, 8.390E+002, 1.356E-003, 2.389E-002, 1.133E+002
 6.360E+002, 7.690E+001, 8.385E+002, 1.142E-003, 2.389E-002, 1.118E+002
 6.380E+002, 7.543E+001, 8.337E+002, 9.193E-004, 2.389E-002, 1.091E+002
 6.400E+002, 7.403E+001, 8.323E+002, 6.978E-004, 2.389E-002, 1.073E+002
 6.420E+002, 7.274E+001, 8.273E+002, 4.899E-004, 2.389E-002, 1.067E+002
 6.440E+002, 7.151E+001, 8.199E+002, 3.111E-004, 2.389E-002, 1.020E+002
 6.460E+002, 7.041E+001, 8.217E+002, 1.745E-004, 2.389E-002, 1.042E+002
 6.480E+002, 6.961E+001, 8.203E+002, 8.475E-005, 2.389E-002, 1.049E+002
 6.500E+002, 6.859E+001, 8.228E+002, 3.525E-005, 2.389E-002, 1.048E+002
 6.520E+002, 6.780E+001, 8.176E+002, 1.249E-005, 2.389E-002, 1.019E+002
 6.540E+002, 6.690E+001, 8.148E+002, 3.779E-006, 2.389E-002, 1.003E+002
 6.560E+002, 6.606E+001, 8.121E+002, 9.814E-007, 2.389E-002, 9.963E+001
 6.580E+002, 6.519E+001, 8.111E+002, 2.190E-007, 2.389E-002, 9.812E+001
 6.600E+002, 6.435E+001, 7.993E+002, 4.211E-008, 2.389E-002, 9.231E+001
 6.620E+002, 6.343E+001, 8.073E+002, 6.993E-009, 2.389E-002, 1.007E+002
 6.640E+002, 6.251E+001, 8.083E+002, 1.005E-009, 2.389E-002, 9.815E+001
 6.660E+002, 6.164E+001, 8.089E+002, 1.255E-010, 2.389E-002, 9.912E+001
 6.680E+002, 6.083E+001, 8.046E+002, 1.376E-011, 2.389E-002, 9.630E+001
 6.700E+002, 5.990E+001, 8.003E+002, 1.330E-012, 2.389E-002, 9.258E+001
 6.720E+002, 5.919E+001, 7.944E+002, 1.142E-013, 2.389E-002, 9.137E+001
 6.740E+002, 5.842E+001, 7.956E+002, 8.759E-015, 2.389E-002, 9.365E+001
 6.760E+002, 5.766E+001, 7.981E+002, 6.006E-016, 2.389E-002, 9.445E+001
 6.780E+002, 5.699E+001, 7.931E+002, 3.716E-017, 2.389E-002, 9.084E+001
 6.800E+002, 5.634E+001, 7.923E+002, 2.089E-018, 2.389E-002, 9.146E+001
 6.820E+002, 5.565E+001, 7.955E+002, 1.085E-019, 2.389E-002, 9.372E+001
 6.840E+002, 5.497E+001, 7.934E+002, 5.240E-021, 2.389E-002, 9.152E+001
 6.860E+002, 5.431E+001, 7.937E+002, 2.354E-022, 2.389E-002, 9.328E+001
 6.880E+002, 5.368E+001, 7.911E+002, 1.000E-023, 2.389E-002, 9.105E+001
 6.900E+002, 5.318E+001, 7.941E+002, 4.019E-025, 2.389E-002, 9.287E+001
 6.920E+002, 5.256E+001, 7.907E+002, 1.540E-026, 2.389E-002, 8.974E+001
 6.940E+002, 5.204E+001, 7.823E+002, 5.662E-028, 2.389E-002, 8.617E+001
 6.960E+002, 5.159E+001, 7.864E+002, 1.990E-029, 2.389E-002, 9.090E+001
 6.980E+002, 5.112E+001, 7.895E+002, 6.795E-031, 2.389E-002, 9.177E+001
 7.000E+002, 5.070E+001, 7.946E+002, 2.239E-032, 2.389E-002, 9.415E+001
 7.020E+002, 5.026E+001, 7.936E+002, 7.226E-034, 2.389E-002, 9.184E+001
 7.040E+002, 4.982E+001, 7.871E+002, 2.287E-035, 2.389E-002, 8.867E+001
 7.060E+002, 4.939E+001, 7.884E+002, 7.110E-037, 2.389E-002, 9.032E+001
 7.080E+002, 4.887E+001, 7.839E+002, 2.177E-038, 2.389E-002, 8.701E+001
 7.100E+002, 4.848E+001, 7.876E+002, 6.573E-040, 2.389E-002, 9.168E+001
 7.120E+002, 4.799E+001, 7.900E+002, 1.962E-041, 2.389E-002, 9.150E+001
 7.140E+002, 4.747E+001, 7.884E+002, 5.747E-043, 2.389E-002, 9.016E+001
 7.160E+002, 4.705E+001, 7.893E+002, 1.666E-044, 2.389E-002, 9.117E+001
 7.180E+002, 4.652E+001, 7.903E+002, 4.820E-046, 2.389E-002, 9.116E+001
 7.200E+002, 4.605E+001, 7.898E+002, 1.383E-047, 2.389E-002, 9.073E+001
 7.220E+002, 4.551E+001, 7.879E+002, 3.968E-049, 2.389E-002, 8.924E+001
 7.240E+002, 4.498E+001, 7.808E+002, 1.130E-050, 2.389E-002, 8.633E+001
 7.260E+002, 4.442E+001, 7.875E+002, 3.197E-052, 2.389E-002, 9.106E+001
 7.280E+002, 4.389E+001, 7.885E+002, 8.955E-054, 2.389E-002, 9.092E+001
 7.300E+002, 4.332E+001, 7.868E+002, 2.496E-055, 2.389E-002, 8.963E+001
 7.320E+002, 4.275E+001, 7.887E+002, 6.974E-057, 2.389E-002, 9.100E+001
 7.340E+002, 4.222E+001, 7.871E+002, 1.949E-058, 2.389E-002, 8.950E+001
 7.360E+002, 4.168E+001, 7.851E+002, 5.458E-060, 2.389E-002, 8.799E+001
 7.380E+002, 4.113E+001, 7.851E+002, 1.531E-061, 2.389E-002, 8.922E+001
 7.400E+002, 4.055E+001, 7.853E+002, 4.300E-063, 2.389E-002, 8.892E+001
 7.420E+002, 4.003E+001, 7.785E+002, 1.201E-064, 2.389E-002, 8.512E+001
 7.440E+002, 3.948E+001, 7.801E+002, 3.387E-066, 2.389E-002, 8.749E+001
 7.460E+002, 3.893E+001, 7.816E+002, 9.567E-068, 2.389E-002, 8.774E+001
 7.480E+002, 3.836E+001, 7.811E+002, 2.706E-069, 2.389E-002, 8.797E+001
 7.500E+002, 3.780E+001, 7.806E+002, 7.711E-071, 2.389E-002, 8.686E+001
 7.520E+002, 3.723E+001, 7.808E+002, 2.216E-072, 2.389E-002, 8.801E+001
 7.540E+002, 3.663E+001, 7.814E+002, 6.520E-074, 2.389E-002, 8.751E+001
 7.560E+002, 3.600E+001, 7.814E+002, 1.949E-075, 2.389E-002, 8.803E+001
 7.580E+002, 3.539E+001, 7.799E+002, 5.923E-077, 2.389E-002, 8.670E+001
 7.600E+002, 3.476E+001, 7.781E+002, 1.838E-078, 2.389E-002, 8.611E+001
 7.620E+002, 3.414E+001, 7.723E+002, 5.768E-080, 2.389E-002, 8.312E+001
 7.640E+002, 3.348E+001, 7.741E+002, 1.837E-081, 2.389E-002, 8.557E+001
 7.660E+002, 3.284E+001, 7.753E+002, 5.960E-083, 2.389E-002, 8.643E+001
 7.680E+002, 3.222E+001, 7.771E+002, 1.978E-084, 2.389E-002, 8.646E+001
 7.700E+002, 3.162E+001, 7.769E+002, 6.696E-086, 2.389E-002, 8.613E+001
 7.720E+002, 3.099E+001, 7.709E+002, 2.323E-087, 2.389E-002, 8.281E+001
 7.740E+002, 3.039E+001, 7.704E+002, 8.246E-089, 2.389E-002, 8.429E+001
 7.760E+002, 2.981E+001, 7.713E+002, 3.006E-090, 2.389E-002, 8.423E+001
 7.780E+002, 2.926E+001, 7.681E+002, 1.128E-091, 2.389E-002, 8.257E+001
 7.800E+002, 2.871E+001, 7.634E+002, 4.332E-093, 2.389E-002, 8.137E+001
 7.820E+002, 2.814E+001, 7.677E+002, 1.714E-094, 2.389E-002, 8.407E+001
 7.840E+002, 2.764E+001, 7.710E+002, 7.016E-096, 2.389E-002, 8.533E+001
 7.860E+002, 2.712E+001, 7.725E+002, 2.944E-097, 2.389E-002, 8.568E+001
 7.880E+002, 2.661E+001, 7.729E+002, 1.289E-098, 2.389E-002, 8.546E+001
 7.900E+002, 2.615E+001, 7.690E+002, 5.851E-100, 2.389E-002, 8.271E+001
 7.920E+002, 2.564E+001, 7.641E+002, 2.750E-101, 2.389E-002, 8.189E+001
 7.940E+002, 2.517E+001, 7.646E+002, 1.329E-102, 2.389E-002, 8.200E+001
 7.960E+002, 2.471E+001, 7.634E+002, 6.626E-104, 2.389E-002, 8.142E+001
 7.980E+002, 2.424E+001, 7.657E+002, 3.414E-105, 2.389E-002, 8.383E+001
 8.000E+002, 2.378E+001, 7.623E+002, 1.804E-106, 2.389E-002, 8.117E+001
 8.020E+002, 2.332E+001, 7.643E+002, 9.780E-108, 2.389E-002, 8.302E+001
 8.040E+002, 2.289E+001, 7.643E+002, 5.479E-109, 2.389E-002, 8.229E+001
 8.060E+002, 2.244E+001, 7.617E+002, 3.174E-110, 2.389E-002, 8.145E+001
 8.080E+002, 2.201E+001, 7.645E+002, 1.894E-111, 2.389E-002, 8.346E+001
 8.100E+002, 2.158E+001, 7.653E+002, 1.171E-112, 2.389E-002, 8.309E+001
 8.120E+002, 2.118E+001, 7.658E+002, 7.467E-114, 2.389E-002, 8.323E+001
 8.140E+002, 2.075E+001, 7.658E+002, 4.879E-115, 2.389E-002, 8.324E+001
 8.160E+002, 2.037E+001, 7.661E+002, 3.305E-116, 2.389E-002, 8.319E+001
 8.180E+002, 2.000E+001, 7.656E+002, 2.303E-117, 2.389E-002, 8.318E+001
 8.200E+002, 1.960E+001, 7.643E+002, 1.640E-118, 2.389E-002, 8.247E+001
 8.220E+002, 1.923E+001, 7.636E+002, 1.194E-119, 2.389E-002, 8.201E+001
 8.240E+002, 1.887E+001, 7.634E+002, 8.901E-121, 2.389E-002, 8.235E+001
 8.260E+002, 1.848E+001, 7.644E+002, 6.772E-122, 2.389E-002, 8.271E+001
 8.280E+002, 1.810E+001, 7.621E+002, 5.235E-123, 2.389E-002, 8.170E+001
 8.300E+002, 1.773E+001, 7.640E+002, 4.124E-124, 2.389E-002, 8.275E+001
 8.320E+002, 1.733E+001, 7.625E+002, 3.322E-125, 2.389E-002, 8.173E+001
 8.340E+002, 1.694E+001, 7.606E+002, 2.708E-126, 2.389E-002, 8.117E+001
 8.360E+002, 1.654E+001, 7.623E+002, 2.243E-127, 2.389E-002, 8.255E+001
 8.380E+002, 1.613E+001, 7.623E+002, 1.898E-128, 2.389E-002, 8.192E+001
 8.400E+002, 1.571E+001, 7.623E+002, 1.634E-129, 2.389E-002, 8.185E+001
 8.420E+002, 1.529E+001, 7.615E+002, 1.431E-130, 2.389E-002, 8.156E+001
 8.440E+002, 1.487E+001, 7.613E+002, 1.269E-131, 2.389E-002, 8.194E+001
 8.460E+002, 1.445E+001, 7.586E+002, 1.147E-132, 2.389E-002, 8.037E+001
 8.480E+002, 1.403E+001, 7.588E+002, 1.056E-133, 2.389E-002, 8.091E+001
 8.500E+002, 1.358E+001, 7.591E+002, 9.843E-135, 2.389E-002, 8.115E+001
 8.520E+002, 1.317E+001, 7.586E+002, 9.340E-136, 2.389E-002, 8.059E+001
 8.540E+002, 1.271E+001, 7.580E+002, 8.981E-137, 2.389E-002, 8.076E+001
 8.560E+002, 1.228E+001, 7.563E+002, 8.786E-138, 2.389E-002, 7.960E+001
 8.580E+002, 1.181E+001, 7.511E+002, 8.769E-139, 2.389E-002, 7.847E+001
 8.600E+002, 1.135E+001, 7.560E+002, 8.846E-140, 2.389E-002, 8.093E+001
 8.620E+002, 1.089E+001, 7.550E+002, 9.106E-141, 2.389E-002, 7.965E+001
 8.640E+002, 1.040E+001, 7.500E+002, 9.566E-142, 2.389E-002, 7.811E+001
 8.660E+002, 9.922E+000, 7.503E+002, 1.017E-142, 2.389E-002, 7.868E+001
 8.680E+002, 9.419E+000, 7.535E+002, 1.112E-143, 2.389E-002, 8.022E+001
 8.700E+002, 8.919E+000, 7.534E+002, 1.236E-144, 2.389E-002, 7.952E+001
 8.720E+002, 8.410E+000, 7.533E+002, 1.399E-145, 2.389E-002, 7.933E+001
 8.740E+002, 7.895E+000, 7.484E+002, 1.627E-146, 2.389E-002, 7.786E+001
 8.760E+002, 7.391E+000, 7.481E+002, 1.927E-147, 2.389E-002, 7.811E+001
 8.780E+002, 6.874E+000, 7.507E+002, 2.341E-148, 2.389E-002, 7.904E+001
 8.800E+002, 6.377E+000, 7.513E+002, 2.895E-149, 2.389E-002, 7.929E+001
 8.820E+002, 5.876E+000, 7.498E+002, 3.659E-150, 2.389E-002, 7.836E+001
 8.840E+002, 5.397E+000, 7.503E+002, 4.722E-151, 2.389E-002, 7.893E+001
 8.860E+002, 4.924E+000, 7.516E+002, 6.237E-152, 2.389E-002, 7.931E+001
 8.880E+002, 4.482E+000, 7.500E+002, 8.387E-153, 2.389E-002, 7.864E+001
 8.900E+002, 4.052E+000, 7.496E+002, 1.152E-153, 2.389E-002, 7.851E+001
 8.920E+002, 3.643E+000, 7.496E+002, 1.608E-154, 2.389E-002, 7.864E+001
 8.940E+002, 3.263E+000, 7.502E+002, 2.288E-155, 2.389E-002, 7.889E+001
 8.960E+002, 2.906E+000, 7.498E+002, 3.316E-156, 2.389E-002, 7.865E+001
 8.980E+002, 2.573E+000, 7.485E+002, 4.871E-157, 2.389E-002, 7.823E+001
 9.000E+002, 2.269E+000, 7.491E+002, 7.301E-158, 2.389E-002, 7.867E+001
 9.020E+002, 1.991E+000, 7.490E+002, 1.108E-158, 2.389E-002, 7.859E+001
 9.040E+002, 1.739E+000, 7.487E+002, 1.714E-159, 2.389E-002, 7.852E+001
 9.060E+002, 1.513E+000, 7.480E+002, 2.677E-160, 2.389E-002, 7.832E+001
 9.080E+002, 1.309E+000, 7.489E+002, 4.237E-161, 2.389E-002, 7.853E+001
 9.100E+002, 1.131E+000, 7.469E+002, 6.801E-162, 2.389E-002, 7.806E+001
 9.120E+002, 9.720E-001, 7.491E+002, 1.106E-162, 2.389E-002, 7.880E+001
 9.140E+002, 8.336E-001, 7.486E+002, 1.819E-163, 2.389E-002, 7.846E+001
 9.160E+002, 7.122E-001, 7.484E+002, 3.037E-164, 2.389E-002, 7.857E+001
 9.180E+002, 6.056E-001, 7.495E+002, 5.122E-165, 2.389E-002, 7.907E+001
 9.200E+002, 5.128E-001, 7.495E+002, 8.737E-166, 2.389E-002, 7.870E+001
 9.220E+002, 4.313E-001, 7.492E+002, 1.511E-166, 2.389E-002, 7.877E+001
 9.240E+002, 3.596E-001, 7.483E+002, 2.634E-167, 2.389E-002, 7.842E+001
 9.260E+002, 2.964E-001, 7.481E+002, 4.630E-168, 2.389E-002, 7.843E+001
 9.280E+002, 2.419E-001, 7.481E+002, 8.214E-169, 2.389E-002, 7.848E+001
 9.300E+002, 1.944E-001, 7.482E+002, 1.472E-169, 2.389E-002, 7.841E+001
 9.320E+002, 1.537E-001, 7.485E+002, 2.657E-170, 2.389E-002, 7.871E+001
 9.340E+002, 1.198E-001, 7.495E+002, 4.835E-171, 2.389E-002, 7.903E+001
 9.360E+002, 9.144E-002, 7.496E+002, 8.858E-172, 2.389E-002, 7.875E+001
 9.380E+002, 6.861E-002, 7.508E+002, 1.635E-172, 2.389E-002, 7.940E+001
 9.400E+002, 5.034E-002, 7.501E+002, 3.035E-173, 2.389E-002, 7.907E+001
 9.420E+002, 3.625E-002, 7.493E+002, 5.673E-174, 2.389E-002, 7.860E+001
 9.440E+002, 2.560E-002, 7.480E+002, 1.068E-174, 2.389E-002, 7.853E+001
 9.460E+002, 1.770E-002, 7.491E+002, 2.014E-175, 2.389E-002, 7.879E+001
 9.480E+002, 1.202E-002, 7.504E+002, 3.823E-176, 2.389E-002, 7.937E+001
 9.500E+002, 7.995E-003, 7.501E+002, 7.290E-177, 2.389E-002, 7.911E+001
 9.520E+002, 5.221E-003, 7.508E+002, 1.390E-177, 2.389E-002, 7.926E+001
 9.540E+002, 3.347E-003, 7.508E+002, 2.668E-178, 2.389E-002, 7.930E+001
 9.560E+002, 2.113E-003, 7.498E+002, 5.142E-179, 2.389E-002, 7.865E+001
 9.580E+002, 1.308E-003, 7.497E+002, 9.956E-180, 2.389E-002, 7.907E+001
 9.600E+002, 7.959E-004, 7.502E+002, 1.929E-180, 2.389E-002, 7.913E+001
 9.620E+002, 4.758E-004, 7.485E+002, 3.735E-181, 2.389E-002, 7.832E+001
 9.640E+002, 2.805E-004, 7.493E+002, 7.277E-182, 2.389E-002, 7.885E+001
 9.660E+002, 1.625E-004, 7.497E+002, 1.417E-182, 2.389E-002, 7.886E+001
 9.680E+002, 9.278E-005, 7.510E+002, 2.768E-183, 2.389E-002, 7.957E+001
 9.700E+002, 5.209E-005, 7.497E+002, 5.401E-184, 2.389E-002, 7.872E+001
 9.720E+002, 2.877E-005, 7.500E+002, 1.056E-184, 2.389E-002, 7.895E+001
 9.740E+002, 1.568E-005, 7.508E+002, 2.066E-185, 2.389E-002, 7.926E+001
 9.760E+002, 8.433E-006, 7.487E+002, 4.063E-186, 2.389E-002, 7.828E+001
 9.780E+002, 4.438E-006, 7.491E+002, 8.004E-187, 2.389E-002, 7.888E+001
 9.800E+002, 2.289E-006, 7.484E+002, 1.576E-187, 2.389E-002, 7.845E+001
 9.820E+002, 1.160E-006, 7.484E+002, 3.109E-188, 2.389E-002, 7.885E+001
 9.840E+002, 5.708E-007, 7.500E+002, 6.114E-189, 2.389E-002, 7.924E+001
 9.860E+002, 2.731E-007, 7.498E+002, 1.207E-189, 2.389E-002, 7.907E+001
 9.880E+002, 1.267E-007, 7.493E+002, 2.394E-190, 2.389E-002, 7.877E+001
 9.900E+002, 5.453E-008, 7.495E+002, 4.742E-191, 2.389E-002, 7.888E+001
 9.920E+002, 2.370E-008, 7.504E+002, 9.431E-192, 2.389E-002, 7.933E+001
 9.940E+002, 7.932E-009, 7.499E+002, 1.873E-192, 2.389E-002, 7.906E+001
 9.960E+002, 1.458E-009, 7.509E+002, 3.726E-193, 2.389E-002, 7.952E+001
 9.980E+002, 5.821E-011, 7.511E+002, 7.435E-194, 2.389E-002, 7.921E+001
 1.000E+003, 0.000E+000, 7.507E+002, 1.485E-194, 2.389E-002, 7.931E+001
