s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.278E+001, 6.793E+002, 0.000E+000, 2.099E-002, 6.081E+001
 5.820E+002, 3.230E+001, 6.791E+002, 0.000E+000, 2.099E-002, 6.089E+001
 5.840E+002, 3.183E+001, 6.763E+002, 0.000E+000, 2.099E-002, 5.925E+001
 5.860E+002, 3.132E+001, 6.749E+002, 0.000E+000, 2.099E-002, 5.983E+001
 5.880E+002, 3.084E+001, 6.761E+002, 0.000E+000, 2.099E-002, 6.005E+001
 5.900E+002, 3.033E+001, 6.769E+002, 0.000E+000, 2.099E-002, 6.084E+001
 5.920E+002, 2.985E+001, 6.752E+002, 0.000E+000, 2.099E-002, 5.976E+001
 5.940E+002, 2.936E+001, 6.757E+002, 0.000E+000, 2.099E-002, 6.042E+001
 5.960E+002, 2.889E+001, 6.753E+002, 0.000E+000, 2.099E-002, 5.946E+001
 5.980E+002, 2.840E+001, 6.712E+002, 0.000E+000, 2.099E-002, 5.830E+001
 6.000E+002, 2.795E+001, 6.717E+002, 0.000E+000, 2.099E-002, 5.870E+001
 6.020E+002, 2.750E+001, 6.701E+002, 0.000E+000, 2.099E-002, 5.873E+001
 6.040E+002, 2.703E+001, 6.708E+002, 0.000E+000, 2.099E-002, 5.887E+001
 6.060E+002, 2.660E+001, 6.684E+002, 0.000E+000, 2.099E-002, 5.766E+001
 6.080E+002, 2.617E+001, 6.652E+002, 0.000E+000, 2.099E-002, 5.661E+001
 6.100E+002, 2.570E+001, 6.635E+002, 0.000E+000, 2.099E-002, 5.668E+001
 6.120E+002, 2.531E+001, 6.644E+002, 0.000E+000, 2.099E-002, 5.765E+001
 6.140E+002, 2.489E+001, 6.647E+002, 0.000E+000, 2.099E-002, 5.770E+001
 6.160E+002, 2.449E+001, 6.684E+002, 0.000E+000, 2.099E-002, 5.971E+001
 6.180E+002, 2.409E+001, 6.680E+002, 0.000E+000, 2.099E-002, 5.830E+001
 6.200E+002, 2.368E+001, 6.651E+002, 0.000E+000, 2.099E-002, 5.739E+001
 6.220E+002, 2.331E+001, 6.646E+002, 0.000E+000, 2.099E-002, 5.715E+001
 6.240E+002, 2.291E+001, 6.651E+002, 0.000E+000, 2.099E-002, 5.828E+001
 6.260E+002, 2.256E+001, 6.643E+002, 0.000E+000, 2.099E-002, 5.753E+001
 6.280E+002, 2.219E+001, 6.654E+002, 0.000E+000, 2.099E-002, 5.815E+001
 6.300E+002, 2.181E+001, 6.625E+002, 0.000E+000, 2.099E-002, 5.632E+001
 6.320E+002, 2.149E+001, 6.594E+002, 0.000E+000, 2.099E-002, 5.587E+001
 6.340E+002, 2.113E+001, 6.589E+002, 0.000E+000, 2.099E-002, 5.603E+001
 6.360E+002, 2.078E+001, 6.612E+002, 0.000E+000, 2.099E-002, 5.765E+001
 6.380E+002, 2.045E+001, 6.619E+002, 0.000E+000, 2.099E-002, 5.727E+001
 6.400E+002, 2.013E+001, 6.621E+002, 0.000E+000, 2.099E-002, 5.730E+001
 6.420E+002, 1.980E+001, 6.615E+002, 0.000E+000, 2.099E-002, 5.693E+001
 6.440E+002, 1.948E+001, 6.617E+002, 0.000E+000, 2.099E-002, 5.737E+001
 6.460E+002, 1.916E+001, 6.616E+002, 0.000E+000, 2.099E-002, 5.714E+001
 6.480E+002, 1.884E+001, 6.612E+002, 0.000E+000, 2.099E-002, 5.700E+001
 6.500E+002, 1.854E+001, 6.603E+002, 0.000E+000, 2.099E-002, 5.656E+001
 6.520E+002, 1.824E+001, 6.595E+002, 0.000E+000, 2.099E-002, 5.652E+001
 6.540E+002, 1.793E+001, 6.575E+002, 0.000E+000, 2.099E-002, 5.567E+001
 6.560E+002, 1.766E+001, 6.571E+002, 0.000E+000, 2.099E-002, 5.587E+001
 6.580E+002, 1.736E+001, 6.571E+002, 0.000E+000, 2.099E-002, 5.593E+001
 6.600E+002, 1.711E+001, 6.568E+002, 0.000E+000, 2.099E-002, 5.624E+001
 6.620E+002, 1.683E+001, 6.573E+002, 0.000E+000, 2.099E-002, 5.624E+001
 6.640E+002, 1.655E+001, 6.562E+002, 0.000E+000, 2.099E-002, 5.566E+001
 6.660E+002, 1.630E+001, 6.548E+002, 0.000E+000, 2.099E-002, 5.548E+001
 6.680E+002, 1.602E+001, 6.539E+002, 0.000E+000, 2.099E-002, 5.499E+001
 6.700E+002, 1.575E+001, 6.558E+002, 0.000E+000, 2.099E-002, 5.640E+001
 6.720E+002, 1.550E+001, 6.552E+002, 0.000E+000, 2.099E-002, 5.528E+001
 6.740E+002, 1.523E+001, 6.534E+002, 0.000E+000, 2.099E-002, 5.508E+001
 6.760E+002, 1.498E+001, 6.539E+002, 0.000E+000, 2.099E-002, 5.558E+001
 6.780E+002, 1.472E+001, 6.529E+002, 0.000E+000, 2.099E-002, 5.513E+001
 6.800E+002, 1.448E+001, 6.535E+002, 0.000E+000, 2.099E-002, 5.556E+001
 6.820E+002, 1.421E+001, 6.533E+002, 0.000E+000, 2.099E-002, 5.532E+001
 6.840E+002, 1.394E+001, 6.522E+002, 0.000E+000, 2.099E-002, 5.508E+001
 6.860E+002, 1.369E+001, 6.520E+002, 0.000E+000, 2.099E-002, 5.483E+001
 6.880E+002, 1.342E+001, 6.521E+002, 0.000E+000, 2.099E-002, 5.523E+001
 6.900E+002, 1.317E+001, 6.517E+002, 0.000E+000, 2.099E-002, 5.485E+001
 6.920E+002, 1.291E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.458E+001
 6.940E+002, 1.263E+001, 6.506E+002, 0.000E+000, 2.099E-002, 5.492E+001
 6.960E+002, 1.237E+001, 6.505E+002, 0.000E+000, 2.099E-002, 5.471E+001
 6.980E+002, 1.212E+001, 6.497E+002, 0.000E+000, 2.099E-002, 5.450E+001
 7.000E+002, 1.186E+001, 6.501E+002, 0.000E+000, 2.099E-002, 5.455E+001
 7.020E+002, 1.160E+001, 6.501E+002, 0.000E+000, 2.099E-002, 5.499E+001
 7.040E+002, 1.133E+001, 6.482E+002, 0.000E+000, 2.099E-002, 5.384E+001
 7.060E+002, 1.107E+001, 6.491E+002, 0.000E+000, 2.099E-002, 5.483E+001
 7.080E+002, 1.081E+001, 6.488E+002, 0.000E+000, 2.099E-002, 5.437E+001
 7.100E+002, 1.053E+001, 6.483E+002, 0.000E+000, 2.099E-002, 5.422E+001
 7.120E+002, 1.027E+001, 6.481E+002, 0.000E+000, 2.099E-002, 5.430E+001
 7.140E+002, 1.001E+001, 6.465E+002, 0.000E+000, 2.099E-002, 5.367E+001
 7.160E+002, 9.746E+000, 6.457E+002, 0.000E+000, 2.099E-002, 5.365E+001
 7.180E+002, 9.468E+000, 6.452E+002, 0.000E+000, 2.099E-002, 5.374E+001
 7.200E+002, 9.209E+000, 6.450E+002, 0.000E+000, 2.099E-002, 5.369E+001
 7.220E+002, 8.944E+000, 6.458E+002, 0.000E+000, 2.099E-002, 5.396E+001
 7.240E+002, 8.676E+000, 6.452E+002, 0.000E+000, 2.099E-002, 5.371E+001
 7.260E+002, 8.410E+000, 6.444E+002, 0.000E+000, 2.099E-002, 5.349E+001
 7.280E+002, 8.137E+000, 6.439E+002, 0.000E+000, 2.099E-002, 5.364E+001
 7.300E+002, 7.865E+000, 6.451E+002, 0.000E+000, 2.099E-002, 5.397E+001
 7.320E+002, 7.589E+000, 6.444E+002, 0.000E+000, 2.099E-002, 5.344E+001
 7.340E+002, 7.325E+000, 6.422E+002, 0.000E+000, 2.099E-002, 5.286E+001
 7.360E+002, 7.053E+000, 6.426E+002, 0.000E+000, 2.099E-002, 5.341E+001
 7.380E+002, 6.774E+000, 6.435E+002, 0.000E+000, 2.099E-002, 5.372E+001
 7.400E+002, 6.509E+000, 6.431E+002, 0.000E+000, 2.099E-002, 5.337E+001
 7.420E+002, 6.243E+000, 6.423E+002, 0.000E+000, 2.099E-002, 5.325E+001
 7.440E+002, 5.968E+000, 6.422E+002, 0.000E+000, 2.099E-002, 5.308E+001
 7.460E+002, 5.698E+000, 6.408E+002, 0.000E+000, 2.099E-002, 5.322E+001
 7.480E+002, 5.436E+000, 6.416E+002, 0.000E+000, 2.099E-002, 5.329E+001
 7.500E+002, 5.172E+000, 6.417E+002, 0.000E+000, 2.099E-002, 5.306E+001
 7.520E+002, 4.908E+000, 6.419E+002, 0.000E+000, 2.099E-002, 5.337E+001
 7.540E+002, 4.662E+000, 6.413E+002, 0.000E+000, 2.099E-002, 5.298E+001
 7.560E+002, 4.410E+000, 6.401E+002, 0.000E+000, 2.099E-002, 5.282E+001
 7.580E+002, 4.165E+000, 6.406E+002, 0.000E+000, 2.099E-002, 5.314E+001
 7.600E+002, 3.926E+000, 6.407E+002, 0.000E+000, 2.099E-002, 5.313E+001
 7.620E+002, 3.698E+000, 6.406E+002, 0.000E+000, 2.099E-002, 5.299E+001
 7.640E+002, 3.468E+000, 6.406E+002, 0.000E+000, 2.099E-002, 5.296E+001
 7.660E+002, 3.253E+000, 6.399E+002, 0.000E+000, 2.099E-002, 5.285E+001
 7.680E+002, 3.041E+000, 6.386E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.700E+002, 2.841E+000, 6.384E+002, 0.000E+000, 2.099E-002, 5.249E+001
 7.720E+002, 2.645E+000, 6.390E+002, 0.000E+000, 2.099E-002, 5.284E+001
 7.740E+002, 2.459E+000, 6.392E+002, 0.000E+000, 2.099E-002, 5.297E+001
 7.760E+002, 2.283E+000, 6.383E+002, 0.000E+000, 2.099E-002, 5.261E+001
 7.780E+002, 2.110E+000, 6.383E+002, 0.000E+000, 2.099E-002, 5.290E+001
 7.800E+002, 1.948E+000, 6.387E+002, 0.000E+000, 2.099E-002, 5.265E+001
 7.820E+002, 1.795E+000, 6.381E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.840E+002, 1.652E+000, 6.391E+002, 0.000E+000, 2.099E-002, 5.314E+001
 7.860E+002, 1.516E+000, 6.382E+002, 0.000E+000, 2.099E-002, 5.253E+001
 7.880E+002, 1.388E+000, 6.382E+002, 0.000E+000, 2.099E-002, 5.281E+001
 7.900E+002, 1.268E+000, 6.376E+002, 0.000E+000, 2.099E-002, 5.264E+001
 7.920E+002, 1.156E+000, 6.382E+002, 0.000E+000, 2.099E-002, 5.283E+001
 7.940E+002, 1.052E+000, 6.385E+002, 0.000E+000, 2.099E-002, 5.284E+001
 7.960E+002, 9.563E-001, 6.371E+002, 0.000E+000, 2.099E-002, 5.249E+001
 7.980E+002, 8.673E-001, 6.379E+002, 0.000E+000, 2.099E-002, 5.263E+001
 8.000E+002, 7.864E-001, 6.377E+002, 0.000E+000, 2.099E-002, 5.283E+001
