s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.249E+001, 6.716E+002, 1.713E-046, 2.099E-002, 6.010E+001
 5.820E+002, 3.205E+001, 6.738E+002, 5.275E-047, 2.099E-002, 6.016E+001
 5.840E+002, 3.157E+001, 6.719E+002, 1.677E-047, 2.099E-002, 5.907E+001
 5.860E+002, 3.107E+001, 6.720E+002, 5.497E-048, 2.099E-002, 5.908E+001
 5.880E+002, 3.060E+001, 6.679E+002, 1.848E-048, 2.099E-002, 5.816E+001
 5.900E+002, 3.010E+001, 6.696E+002, 6.322E-049, 2.099E-002, 5.907E+001
 5.920E+002, 2.960E+001, 6.716E+002, 2.197E-049, 2.099E-002, 5.949E+001
 5.940E+002, 2.912E+001, 6.699E+002, 7.788E-050, 2.099E-002, 5.860E+001
 5.960E+002, 2.861E+001, 6.705E+002, 2.811E-050, 2.099E-002, 5.964E+001
 5.980E+002, 2.810E+001, 6.717E+002, 1.030E-050, 2.099E-002, 5.938E+001
 6.000E+002, 2.763E+001, 6.673E+002, 3.837E-051, 2.099E-002, 5.752E+001
 6.020E+002, 2.716E+001, 6.672E+002, 1.445E-051, 2.099E-002, 5.817E+001
 6.040E+002, 2.670E+001, 6.600E+002, 5.491E-052, 2.099E-002, 5.457E+001
 6.060E+002, 2.624E+001, 6.595E+002, 2.111E-052, 2.099E-002, 5.658E+001
 6.080E+002, 2.582E+001, 6.615E+002, 8.198E-053, 2.099E-002, 5.725E+001
 6.100E+002, 2.540E+001, 6.618E+002, 3.233E-053, 2.099E-002, 5.698E+001
 6.120E+002, 2.498E+001, 6.643E+002, 1.305E-053, 2.099E-002, 5.810E+001
 6.140E+002, 2.457E+001, 6.640E+002, 5.385E-054, 2.099E-002, 5.799E+001
 6.160E+002, 2.418E+001, 6.645E+002, 2.268E-054, 2.099E-002, 5.793E+001
 6.180E+002, 2.376E+001, 6.613E+002, 9.730E-055, 2.099E-002, 5.626E+001
 6.200E+002, 2.338E+001, 6.620E+002, 4.231E-055, 2.099E-002, 5.730E+001
 6.220E+002, 2.299E+001, 6.624E+002, 1.854E-055, 2.099E-002, 5.775E+001
 6.240E+002, 2.263E+001, 6.605E+002, 8.216E-056, 2.099E-002, 5.608E+001
 6.260E+002, 2.227E+001, 6.586E+002, 3.685E-056, 2.099E-002, 5.605E+001
 6.280E+002, 2.190E+001, 6.578E+002, 1.670E-056, 2.099E-002, 5.624E+001
 6.300E+002, 2.154E+001, 6.594E+002, 7.635E-057, 2.099E-002, 5.661E+001
 6.320E+002, 2.120E+001, 6.598E+002, 3.523E-057, 2.099E-002, 5.708E+001
 6.340E+002, 2.087E+001, 6.591E+002, 1.646E-057, 2.099E-002, 5.646E+001
 6.360E+002, 2.051E+001, 6.591E+002, 7.795E-058, 2.099E-002, 5.690E+001
 6.380E+002, 2.019E+001, 6.606E+002, 3.729E-058, 2.099E-002, 5.721E+001
 6.400E+002, 1.987E+001, 6.592E+002, 1.800E-058, 2.099E-002, 5.629E+001
 6.420E+002, 1.956E+001, 6.589E+002, 8.772E-059, 2.099E-002, 5.671E+001
 6.440E+002, 1.924E+001, 6.584E+002, 4.299E-059, 2.099E-002, 5.680E+001
 6.460E+002, 1.894E+001, 6.584E+002, 2.120E-059, 2.099E-002, 5.652E+001
 6.480E+002, 1.864E+001, 6.571E+002, 1.052E-059, 2.099E-002, 5.589E+001
 6.500E+002, 1.836E+001, 6.576E+002, 5.252E-060, 2.099E-002, 5.642E+001
 6.520E+002, 1.805E+001, 6.574E+002, 2.638E-060, 2.099E-002, 5.616E+001
 6.540E+002, 1.777E+001, 6.562E+002, 1.332E-060, 2.099E-002, 5.571E+001
 6.560E+002, 1.748E+001, 6.561E+002, 6.770E-061, 2.099E-002, 5.640E+001
 6.580E+002, 1.720E+001, 6.566E+002, 3.464E-061, 2.099E-002, 5.598E+001
 6.600E+002, 1.692E+001, 6.558E+002, 1.782E-061, 2.099E-002, 5.569E+001
 6.620E+002, 1.666E+001, 6.555E+002, 9.230E-062, 2.099E-002, 5.614E+001
 6.640E+002, 1.639E+001, 6.560E+002, 4.810E-062, 2.099E-002, 5.590E+001
 6.660E+002, 1.612E+001, 6.545E+002, 2.519E-062, 2.099E-002, 5.551E+001
 6.680E+002, 1.587E+001, 6.545E+002, 1.329E-062, 2.099E-002, 5.544E+001
 6.700E+002, 1.561E+001, 6.547E+002, 7.034E-063, 2.099E-002, 5.597E+001
 6.720E+002, 1.534E+001, 6.552E+002, 3.746E-063, 2.099E-002, 5.591E+001
 6.740E+002, 1.509E+001, 6.556E+002, 2.006E-063, 2.099E-002, 5.625E+001
 6.760E+002, 1.483E+001, 6.554E+002, 1.079E-063, 2.099E-002, 5.561E+001
 6.780E+002, 1.458E+001, 6.540E+002, 5.847E-064, 2.099E-002, 5.532E+001
 6.800E+002, 1.431E+001, 6.510E+002, 3.180E-064, 2.099E-002, 5.431E+001
 6.820E+002, 1.406E+001, 6.515E+002, 1.735E-064, 2.099E-002, 5.514E+001
 6.840E+002, 1.380E+001, 6.511E+002, 9.494E-065, 2.099E-002, 5.472E+001
 6.860E+002, 1.355E+001, 6.519E+002, 5.206E-065, 2.099E-002, 5.540E+001
 6.880E+002, 1.329E+001, 6.506E+002, 2.872E-065, 2.099E-002, 5.435E+001
 6.900E+002, 1.302E+001, 6.505E+002, 1.598E-065, 2.099E-002, 5.483E+001
 6.920E+002, 1.276E+001, 6.503E+002, 8.936E-066, 2.099E-002, 5.486E+001
 6.940E+002, 1.251E+001, 6.499E+002, 5.024E-066, 2.099E-002, 5.449E+001
 6.960E+002, 1.225E+001, 6.498E+002, 2.844E-066, 2.099E-002, 5.454E+001
 6.980E+002, 1.199E+001, 6.497E+002, 1.618E-066, 2.099E-002, 5.468E+001
 7.000E+002, 1.173E+001, 6.495E+002, 9.254E-067, 2.099E-002, 5.471E+001
 7.020E+002, 1.147E+001, 6.496E+002, 5.320E-067, 2.099E-002, 5.469E+001
 7.040E+002, 1.121E+001, 6.486E+002, 3.075E-067, 2.099E-002, 5.421E+001
 7.060E+002, 1.095E+001, 6.476E+002, 1.788E-067, 2.099E-002, 5.405E+001
 7.080E+002, 1.070E+001, 6.480E+002, 1.044E-067, 2.099E-002, 5.431E+001
 7.100E+002, 1.043E+001, 6.479E+002, 6.117E-068, 2.099E-002, 5.439E+001
 7.120E+002, 1.017E+001, 6.476E+002, 3.604E-068, 2.099E-002, 5.425E+001
 7.140E+002, 9.910E+000, 6.475E+002, 2.132E-068, 2.099E-002, 5.417E+001
 7.160E+002, 9.641E+000, 6.457E+002, 1.268E-068, 2.099E-002, 5.358E+001
 7.180E+002, 9.377E+000, 6.463E+002, 7.571E-069, 2.099E-002, 5.420E+001
 7.200E+002, 9.116E+000, 6.464E+002, 4.535E-069, 2.099E-002, 5.394E+001
 7.220E+002, 8.840E+000, 6.462E+002, 2.731E-069, 2.099E-002, 5.410E+001
 7.240E+002, 8.582E+000, 6.460E+002, 1.653E-069, 2.099E-002, 5.383E+001
 7.260E+002, 8.319E+000, 6.449E+002, 1.005E-069, 2.099E-002, 5.367E+001
 7.280E+002, 8.040E+000, 6.440E+002, 6.137E-070, 2.099E-002, 5.338E+001
 7.300E+002, 7.769E+000, 6.444E+002, 3.760E-070, 2.099E-002, 5.367E+001
 7.320E+002, 7.499E+000, 6.443E+002, 2.310E-070, 2.099E-002, 5.376E+001
 7.340E+002, 7.228E+000, 6.447E+002, 1.427E-070, 2.099E-002, 5.376E+001
 7.360E+002, 6.948E+000, 6.444E+002, 8.846E-071, 2.099E-002, 5.357E+001
 7.380E+002, 6.682E+000, 6.425E+002, 5.512E-071, 2.099E-002, 5.311E+001
 7.400E+002, 6.405E+000, 6.424E+002, 3.450E-071, 2.099E-002, 5.333E+001
 7.420E+002, 6.143E+000, 6.425E+002, 2.166E-071, 2.099E-002, 5.320E+001
 7.440E+002, 5.876E+000, 6.419E+002, 1.363E-071, 2.099E-002, 5.325E+001
 7.460E+002, 5.608E+000, 6.418E+002, 8.614E-072, 2.099E-002, 5.317E+001
 7.480E+002, 5.345E+000, 6.416E+002, 5.466E-072, 2.099E-002, 5.308E+001
 7.500E+002, 5.083E+000, 6.424E+002, 3.483E-072, 2.099E-002, 5.361E+001
 7.520E+002, 4.830E+000, 6.417E+002, 2.230E-072, 2.099E-002, 5.299E+001
 7.540E+002, 4.579E+000, 6.418E+002, 1.433E-072, 2.099E-002, 5.331E+001
 7.560E+002, 4.327E+000, 6.419E+002, 9.253E-073, 2.099E-002, 5.336E+001
 7.580E+002, 4.082E+000, 6.413E+002, 5.994E-073, 2.099E-002, 5.304E+001
 7.600E+002, 3.849E+000, 6.404E+002, 3.892E-073, 2.099E-002, 5.286E+001
 7.620E+002, 3.614E+000, 6.406E+002, 2.535E-073, 2.099E-002, 5.298E+001
 7.640E+002, 3.393E+000, 6.408E+002, 1.656E-073, 2.099E-002, 5.308E+001
 7.660E+002, 3.175E+000, 6.402E+002, 1.085E-073, 2.099E-002, 5.284E+001
 7.680E+002, 2.963E+000, 6.391E+002, 7.123E-074, 2.099E-002, 5.276E+001
 7.700E+002, 2.761E+000, 6.396E+002, 4.690E-074, 2.099E-002, 5.286E+001
 7.720E+002, 2.568E+000, 6.391E+002, 3.094E-074, 2.099E-002, 5.274E+001
 7.740E+002, 2.386E+000, 6.399E+002, 2.049E-074, 2.099E-002, 5.312E+001
 7.760E+002, 2.206E+000, 6.405E+002, 1.361E-074, 2.099E-002, 5.311E+001
 7.780E+002, 2.042E+000, 6.391E+002, 9.063E-075, 2.099E-002, 5.279E+001
 7.800E+002, 1.881E+000, 6.389E+002, 6.058E-075, 2.099E-002, 5.274E+001
 7.820E+002, 1.730E+000, 6.390E+002, 4.057E-075, 2.099E-002, 5.278E+001
 7.840E+002, 1.589E+000, 6.394E+002, 2.723E-075, 2.099E-002, 5.299E+001
 7.860E+002, 1.453E+000, 6.390E+002, 1.831E-075, 2.099E-002, 5.280E+001
 7.880E+002, 1.330E+000, 6.381E+002, 1.234E-075, 2.099E-002, 5.255E+001
 7.900E+002, 1.212E+000, 6.392E+002, 8.335E-076, 2.099E-002, 5.302E+001
 7.920E+002, 1.105E+000, 6.393E+002, 5.644E-076, 2.099E-002, 5.296E+001
 7.940E+002, 1.004E+000, 6.380E+002, 3.830E-076, 2.099E-002, 5.257E+001
 7.960E+002, 9.119E-001, 6.394E+002, 2.602E-076, 2.099E-002, 5.314E+001
 7.980E+002, 8.250E-001, 6.388E+002, 1.770E-076, 2.099E-002, 5.284E+001
 8.000E+002, 7.454E-001, 6.391E+002, 1.207E-076, 2.099E-002, 5.294E+001
