s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.276E+001, 6.741E+002, 6.479E-062, 2.099E-002, 5.949E+001
 5.820E+002, 3.228E+001, 6.745E+002, 1.838E-062, 2.099E-002, 5.979E+001
 5.840E+002, 3.180E+001, 6.764E+002, 5.321E-063, 2.099E-002, 6.052E+001
 5.860E+002, 3.132E+001, 6.737E+002, 1.583E-063, 2.099E-002, 5.924E+001
 5.880E+002, 3.089E+001, 6.745E+002, 4.821E-064, 2.099E-002, 5.997E+001
 5.900E+002, 3.036E+001, 6.745E+002, 1.498E-064, 2.099E-002, 6.004E+001
 5.920E+002, 2.990E+001, 6.725E+002, 4.748E-065, 2.099E-002, 5.864E+001
 5.940E+002, 2.942E+001, 6.725E+002, 1.536E-065, 2.099E-002, 5.965E+001
 5.960E+002, 2.893E+001, 6.731E+002, 5.052E-066, 2.099E-002, 5.958E+001
 5.980E+002, 2.847E+001, 6.684E+002, 1.688E-066, 2.099E-002, 5.797E+001
 6.000E+002, 2.801E+001, 6.712E+002, 5.746E-067, 2.099E-002, 5.930E+001
 6.020E+002, 2.756E+001, 6.696E+002, 1.985E-067, 2.099E-002, 5.834E+001
 6.040E+002, 2.710E+001, 6.694E+002, 6.965E-068, 2.099E-002, 5.856E+001
 6.060E+002, 2.665E+001, 6.698E+002, 2.488E-068, 2.099E-002, 5.885E+001
 6.080E+002, 2.619E+001, 6.687E+002, 9.052E-069, 2.099E-002, 5.852E+001
 6.100E+002, 2.575E+001, 6.692E+002, 3.344E-069, 2.099E-002, 5.881E+001
 6.120E+002, 2.532E+001, 6.683E+002, 1.251E-069, 2.099E-002, 5.832E+001
 6.140E+002, 2.490E+001, 6.658E+002, 4.751E-070, 2.099E-002, 5.709E+001
 6.160E+002, 2.449E+001, 6.652E+002, 1.831E-070, 2.099E-002, 5.772E+001
 6.180E+002, 2.408E+001, 6.670E+002, 7.129E-071, 2.099E-002, 5.870E+001
 6.200E+002, 2.373E+001, 6.682E+002, 2.808E-071, 2.099E-002, 5.867E+001
 6.220E+002, 2.333E+001, 6.657E+002, 1.125E-071, 2.099E-002, 5.739E+001
 6.240E+002, 2.297E+001, 6.638E+002, 4.574E-072, 2.099E-002, 5.693E+001
 6.260E+002, 2.259E+001, 6.636E+002, 1.879E-072, 2.099E-002, 5.741E+001
 6.280E+002, 2.224E+001, 6.621E+002, 7.792E-073, 2.099E-002, 5.662E+001
 6.300E+002, 2.188E+001, 6.625E+002, 3.263E-073, 2.099E-002, 5.732E+001
 6.320E+002, 2.153E+001, 6.617E+002, 1.384E-073, 2.099E-002, 5.697E+001
 6.340E+002, 2.120E+001, 6.609E+002, 5.947E-074, 2.099E-002, 5.667E+001
 6.360E+002, 2.086E+001, 6.618E+002, 2.588E-074, 2.099E-002, 5.708E+001
 6.380E+002, 2.053E+001, 6.613E+002, 1.141E-074, 2.099E-002, 5.701E+001
 6.400E+002, 2.021E+001, 6.610E+002, 5.099E-075, 2.099E-002, 5.663E+001
 6.420E+002, 1.989E+001, 6.600E+002, 2.304E-075, 2.099E-002, 5.630E+001
 6.440E+002, 1.955E+001, 6.580E+002, 1.053E-075, 2.099E-002, 5.612E+001
 6.460E+002, 1.924E+001, 6.585E+002, 4.856E-076, 2.099E-002, 5.618E+001
 6.480E+002, 1.893E+001, 6.567E+002, 2.261E-076, 2.099E-002, 5.541E+001
 6.500E+002, 1.864E+001, 6.532E+002, 1.064E-076, 2.099E-002, 5.476E+001
 6.520E+002, 1.833E+001, 6.537E+002, 5.056E-077, 2.099E-002, 5.519E+001
 6.540E+002, 1.805E+001, 6.559E+002, 2.425E-077, 2.099E-002, 5.629E+001
 6.560E+002, 1.777E+001, 6.570E+002, 1.180E-077, 2.099E-002, 5.649E+001
 6.580E+002, 1.748E+001, 6.562E+002, 5.824E-078, 2.099E-002, 5.584E+001
 6.600E+002, 1.720E+001, 6.571E+002, 2.914E-078, 2.099E-002, 5.631E+001
 6.620E+002, 1.692E+001, 6.561E+002, 1.475E-078, 2.099E-002, 5.562E+001
 6.640E+002, 1.663E+001, 6.548E+002, 7.531E-079, 2.099E-002, 5.586E+001
 6.660E+002, 1.637E+001, 6.544E+002, 3.872E-079, 2.099E-002, 5.522E+001
 6.680E+002, 1.609E+001, 6.540E+002, 2.005E-079, 2.099E-002, 5.525E+001
 6.700E+002, 1.583E+001, 6.549E+002, 1.046E-079, 2.099E-002, 5.607E+001
 6.720E+002, 1.555E+001, 6.543E+002, 5.494E-080, 2.099E-002, 5.529E+001
 6.740E+002, 1.528E+001, 6.526E+002, 2.903E-080, 2.099E-002, 5.476E+001
 6.760E+002, 1.503E+001, 6.527E+002, 1.545E-080, 2.099E-002, 5.547E+001
 6.780E+002, 1.475E+001, 6.529E+002, 8.279E-081, 2.099E-002, 5.520E+001
 6.800E+002, 1.451E+001, 6.531E+002, 4.460E-081, 2.099E-002, 5.528E+001
 6.820E+002, 1.423E+001, 6.514E+002, 2.420E-081, 2.099E-002, 5.468E+001
 6.840E+002, 1.397E+001, 6.510E+002, 1.322E-081, 2.099E-002, 5.490E+001
 6.860E+002, 1.370E+001, 6.521E+002, 7.261E-082, 2.099E-002, 5.524E+001
 6.880E+002, 1.343E+001, 6.509E+002, 4.013E-082, 2.099E-002, 5.464E+001
 6.900E+002, 1.317E+001, 6.500E+002, 2.233E-082, 2.099E-002, 5.460E+001
 6.920E+002, 1.291E+001, 6.495E+002, 1.249E-082, 2.099E-002, 5.455E+001
 6.940E+002, 1.265E+001, 6.504E+002, 7.023E-083, 2.099E-002, 5.488E+001
 6.960E+002, 1.237E+001, 6.493E+002, 3.975E-083, 2.099E-002, 5.443E+001
 6.980E+002, 1.211E+001, 6.480E+002, 2.261E-083, 2.099E-002, 5.390E+001
 7.000E+002, 1.184E+001, 6.479E+002, 1.293E-083, 2.099E-002, 5.435E+001
 7.020E+002, 1.159E+001, 6.484E+002, 7.429E-084, 2.099E-002, 5.433E+001
 7.040E+002, 1.132E+001, 6.478E+002, 4.299E-084, 2.099E-002, 5.451E+001
 7.060E+002, 1.105E+001, 6.472E+002, 2.500E-084, 2.099E-002, 5.401E+001
 7.080E+002, 1.080E+001, 6.464E+002, 1.462E-084, 2.099E-002, 5.384E+001
 7.100E+002, 1.055E+001, 6.471E+002, 8.606E-085, 2.099E-002, 5.417E+001
 7.120E+002, 1.028E+001, 6.456E+002, 5.090E-085, 2.099E-002, 5.359E+001
 7.140E+002, 1.002E+001, 6.457E+002, 3.024E-085, 2.099E-002, 5.391E+001
 7.160E+002, 9.755E+000, 6.459E+002, 1.807E-085, 2.099E-002, 5.386E+001
 7.180E+002, 9.501E+000, 6.457E+002, 1.086E-085, 2.099E-002, 5.405E+001
 7.200E+002, 9.227E+000, 6.451E+002, 6.558E-086, 2.099E-002, 5.374E+001
 7.220E+002, 8.961E+000, 6.450E+002, 3.981E-086, 2.099E-002, 5.372E+001
 7.240E+002, 8.694E+000, 6.446E+002, 2.429E-086, 2.099E-002, 5.380E+001
 7.260E+002, 8.416E+000, 6.450E+002, 1.488E-086, 2.099E-002, 5.377E+001
 7.280E+002, 8.140E+000, 6.451E+002, 9.154E-087, 2.099E-002, 5.380E+001
 7.300E+002, 7.876E+000, 6.447E+002, 5.665E-087, 2.099E-002, 5.383E+001
 7.320E+002, 7.598E+000, 6.442E+002, 3.519E-087, 2.099E-002, 5.364E+001
 7.340E+002, 7.323E+000, 6.440E+002, 2.192E-087, 2.099E-002, 5.358E+001
 7.360E+002, 7.052E+000, 6.438E+002, 1.370E-087, 2.099E-002, 5.362E+001
 7.380E+002, 6.780E+000, 6.453E+002, 8.601E-088, 2.099E-002, 5.417E+001
 7.400E+002, 6.502E+000, 6.432E+002, 5.418E-088, 2.099E-002, 5.311E+001
 7.420E+002, 6.236E+000, 6.426E+002, 3.425E-088, 2.099E-002, 5.331E+001
 7.440E+002, 5.969E+000, 6.428E+002, 2.172E-088, 2.099E-002, 5.331E+001
 7.460E+002, 5.699E+000, 6.416E+002, 1.380E-088, 2.099E-002, 5.307E+001
 7.480E+002, 5.441E+000, 6.419E+002, 8.781E-089, 2.099E-002, 5.334E+001
 7.500E+002, 5.179E+000, 6.414E+002, 5.610E-089, 2.099E-002, 5.303E+001
 7.520E+002, 4.928E+000, 6.409E+002, 3.595E-089, 2.099E-002, 5.301E+001
 7.540E+002, 4.671E+000, 6.404E+002, 2.311E-089, 2.099E-002, 5.293E+001
 7.560E+002, 4.427E+000, 6.412E+002, 1.492E-089, 2.099E-002, 5.319E+001
 7.580E+002, 4.180E+000, 6.422E+002, 9.659E-090, 2.099E-002, 5.343E+001
 7.600E+002, 3.944E+000, 6.392E+002, 6.281E-090, 2.099E-002, 5.229E+001
 7.620E+002, 3.710E+000, 6.395E+002, 4.097E-090, 2.099E-002, 5.298E+001
 7.640E+002, 3.484E+000, 6.390E+002, 2.682E-090, 2.099E-002, 5.279E+001
 7.660E+002, 3.269E+000, 6.391E+002, 1.760E-090, 2.099E-002, 5.297E+001
 7.680E+002, 3.059E+000, 6.407E+002, 1.157E-090, 2.099E-002, 5.325E+001
 7.700E+002, 2.857E+000, 6.401E+002, 7.640E-091, 2.099E-002, 5.281E+001
 7.720E+002, 2.658E+000, 6.392E+002, 5.065E-091, 2.099E-002, 5.279E+001
 7.740E+002, 2.472E+000, 6.382E+002, 3.369E-091, 2.099E-002, 5.243E+001
 7.760E+002, 2.292E+000, 6.357E+002, 2.248E-091, 2.099E-002, 5.212E+001
 7.780E+002, 2.124E+000, 6.367E+002, 1.502E-091, 2.099E-002, 5.239E+001
 7.800E+002, 1.962E+000, 6.380E+002, 1.005E-091, 2.099E-002, 5.301E+001
 7.820E+002, 1.808E+000, 6.382E+002, 6.731E-092, 2.099E-002, 5.279E+001
 7.840E+002, 1.662E+000, 6.374E+002, 4.533E-092, 2.099E-002, 5.254E+001
 7.860E+002, 1.526E+000, 6.381E+002, 3.067E-092, 2.099E-002, 5.281E+001
 7.880E+002, 1.399E+000, 6.376E+002, 2.084E-092, 2.099E-002, 5.258E+001
 7.900E+002, 1.278E+000, 6.383E+002, 1.419E-092, 2.099E-002, 5.297E+001
 7.920E+002, 1.166E+000, 6.397E+002, 9.676E-093, 2.099E-002, 5.322E+001
 7.940E+002, 1.060E+000, 6.392E+002, 6.619E-093, 2.099E-002, 5.290E+001
 7.960E+002, 9.638E-001, 6.394E+002, 4.545E-093, 2.099E-002, 5.301E+001
 7.980E+002, 8.732E-001, 6.391E+002, 3.126E-093, 2.099E-002, 5.289E+001
 8.000E+002, 7.899E-001, 6.384E+002, 2.153E-093, 2.099E-002, 5.263E+001
