s,kW,C,kg/m2/s,m,kW/m2
 5.800E+002, 3.264E+001, 6.700E+002, 1.627E-063, 2.099E-002, 5.794E+001
 5.820E+002, 3.213E+001, 6.703E+002, 4.819E-064, 2.099E-002, 5.900E+001
 5.840E+002, 3.170E+001, 6.743E+002, 1.455E-064, 2.099E-002, 6.078E+001
 5.860E+002, 3.121E+001, 6.751E+002, 4.509E-065, 2.099E-002, 6.004E+001
 5.880E+002, 3.072E+001, 6.698E+002, 1.438E-065, 2.099E-002, 5.783E+001
 5.900E+002, 3.024E+001, 6.726E+002, 4.699E-066, 2.099E-002, 6.007E+001
 5.920E+002, 2.973E+001, 6.736E+002, 1.561E-066, 2.099E-002, 6.000E+001
 5.940E+002, 2.926E+001, 6.732E+002, 5.295E-067, 2.099E-002, 5.964E+001
 5.960E+002, 2.878E+001, 6.727E+002, 1.829E-067, 2.099E-002, 5.978E+001
 5.980E+002, 2.833E+001, 6.723E+002, 6.412E-068, 2.099E-002, 5.937E+001
 6.000E+002, 2.788E+001, 6.732E+002, 2.279E-068, 2.099E-002, 5.995E+001
 6.020E+002, 2.742E+001, 6.725E+002, 8.189E-069, 2.099E-002, 5.940E+001
 6.040E+002, 2.696E+001, 6.716E+002, 2.974E-069, 2.099E-002, 5.927E+001
 6.060E+002, 2.651E+001, 6.692E+002, 1.091E-069, 2.099E-002, 5.825E+001
 6.080E+002, 2.609E+001, 6.689E+002, 4.038E-070, 2.099E-002, 5.841E+001
 6.100E+002, 2.567E+001, 6.693E+002, 1.508E-070, 2.099E-002, 5.863E+001
 6.120E+002, 2.523E+001, 6.674E+002, 5.681E-071, 2.099E-002, 5.798E+001
 6.140E+002, 2.483E+001, 6.641E+002, 2.167E-071, 2.099E-002, 5.639E+001
 6.160E+002, 2.441E+001, 6.619E+002, 8.361E-072, 2.099E-002, 5.604E+001
 6.180E+002, 2.403E+001, 6.546E+002, 3.257E-072, 2.099E-002, 5.379E+001
 6.200E+002, 2.365E+001, 6.570E+002, 1.285E-072, 2.099E-002, 5.605E+001
 6.220E+002, 2.329E+001, 6.604E+002, 5.147E-073, 2.099E-002, 5.785E+001
 6.240E+002, 2.294E+001, 6.642E+002, 2.107E-073, 2.099E-002, 5.845E+001
 6.260E+002, 2.257E+001, 6.625E+002, 8.877E-074, 2.099E-002, 5.704E+001
 6.280E+002, 2.221E+001, 6.627E+002, 3.838E-074, 2.099E-002, 5.755E+001
 6.300E+002, 2.187E+001, 6.561E+002, 1.689E-074, 2.099E-002, 5.421E+001
 6.320E+002, 2.149E+001, 6.542E+002, 7.534E-075, 2.099E-002, 5.505E+001
 6.340E+002, 2.115E+001, 6.565E+002, 3.386E-075, 2.099E-002, 5.609E+001
 6.360E+002, 2.081E+001, 6.552E+002, 1.536E-075, 2.099E-002, 5.557E+001
 6.380E+002, 2.049E+001, 6.582E+002, 7.083E-076, 2.099E-002, 5.696E+001
 6.400E+002, 2.014E+001, 6.578E+002, 3.323E-076, 2.099E-002, 5.642E+001
 6.420E+002, 1.982E+001, 6.589E+002, 1.586E-076, 2.099E-002, 5.679E+001
 6.440E+002, 1.949E+001, 6.561E+002, 7.685E-077, 2.099E-002, 5.545E+001
 6.460E+002, 1.916E+001, 6.540E+002, 3.769E-077, 2.099E-002, 5.527E+001
 6.480E+002, 1.885E+001, 6.504E+002, 1.863E-077, 2.099E-002, 5.396E+001
 6.500E+002, 1.854E+001, 6.526E+002, 9.267E-078, 2.099E-002, 5.583E+001
 6.520E+002, 1.825E+001, 6.534E+002, 4.645E-078, 2.099E-002, 5.555E+001
 6.540E+002, 1.796E+001, 6.497E+002, 2.355E-078, 2.099E-002, 5.360E+001
 6.560E+002, 1.766E+001, 6.464E+002, 1.212E-078, 2.099E-002, 5.370E+001
 6.580E+002, 1.740E+001, 6.504E+002, 6.297E-079, 2.099E-002, 5.523E+001
 6.600E+002, 1.712E+001, 6.508E+002, 3.302E-079, 2.099E-002, 5.507E+001
 6.620E+002, 1.687E+001, 6.509E+002, 1.756E-079, 2.099E-002, 5.540E+001
 6.640E+002, 1.660E+001, 6.527E+002, 9.467E-080, 2.099E-002, 5.572E+001
 6.660E+002, 1.634E+001, 6.535E+002, 5.164E-080, 2.099E-002, 5.574E+001
 6.680E+002, 1.607E+001, 6.519E+002, 2.849E-080, 2.099E-002, 5.490E+001
 6.700E+002, 1.580E+001, 6.513E+002, 1.584E-080, 2.099E-002, 5.505E+001
 6.720E+002, 1.554E+001, 6.520E+002, 8.860E-081, 2.099E-002, 5.565E+001
 6.740E+002, 1.528E+001, 6.538E+002, 4.977E-081, 2.099E-002, 5.613E+001
 6.760E+002, 1.502E+001, 6.506E+002, 2.808E-081, 2.099E-002, 5.457E+001
 6.780E+002, 1.475E+001, 6.519E+002, 1.594E-081, 2.099E-002, 5.533E+001
 6.800E+002, 1.449E+001, 6.520E+002, 9.068E-082, 2.099E-002, 5.531E+001
 6.820E+002, 1.423E+001, 6.524E+002, 5.176E-082, 2.099E-002, 5.533E+001
 6.840E+002, 1.394E+001, 6.502E+002, 2.965E-082, 2.099E-002, 5.476E+001
 6.860E+002, 1.369E+001, 6.501E+002, 1.705E-082, 2.099E-002, 5.444E+001
 6.880E+002, 1.343E+001, 6.478E+002, 9.829E-083, 2.099E-002, 5.413E+001
 6.900E+002, 1.315E+001, 6.485E+002, 5.675E-083, 2.099E-002, 5.457E+001
 6.920E+002, 1.289E+001, 6.502E+002, 3.284E-083, 2.099E-002, 5.526E+001
 6.940E+002, 1.261E+001, 6.506E+002, 1.908E-083, 2.099E-002, 5.502E+001
 6.960E+002, 1.235E+001, 6.504E+002, 1.115E-083, 2.099E-002, 5.495E+001
 6.980E+002, 1.207E+001, 6.497E+002, 6.553E-084, 2.099E-002, 5.454E+001
 7.000E+002, 1.180E+001, 6.495E+002, 3.866E-084, 2.099E-002, 5.483E+001
 7.020E+002, 1.154E+001, 6.487E+002, 2.287E-084, 2.099E-002, 5.425E+001
 7.040E+002, 1.126E+001, 6.478E+002, 1.356E-084, 2.099E-002, 5.428E+001
 7.060E+002, 1.100E+001, 6.476E+002, 8.065E-085, 2.099E-002, 5.409E+001
 7.080E+002, 1.074E+001, 6.475E+002, 4.802E-085, 2.099E-002, 5.446E+001
 7.100E+002, 1.047E+001, 6.473E+002, 2.869E-085, 2.099E-002, 5.419E+001
 7.120E+002, 1.020E+001, 6.475E+002, 1.719E-085, 2.099E-002, 5.431E+001
 7.140E+002, 9.935E+000, 6.470E+002, 1.034E-085, 2.099E-002, 5.414E+001
 7.160E+002, 9.666E+000, 6.458E+002, 6.242E-086, 2.099E-002, 5.400E+001
 7.180E+002, 9.394E+000, 6.459E+002, 3.780E-086, 2.099E-002, 5.388E+001
 7.200E+002, 9.136E+000, 6.463E+002, 2.296E-086, 2.099E-002, 5.436E+001
 7.220E+002, 8.859E+000, 6.454E+002, 1.399E-086, 2.099E-002, 5.375E+001
 7.240E+002, 8.603E+000, 6.452E+002, 8.565E-087, 2.099E-002, 5.369E+001
 7.260E+002, 8.326E+000, 6.452E+002, 5.266E-087, 2.099E-002, 5.373E+001
 7.280E+002, 8.061E+000, 6.438E+002, 3.246E-087, 2.099E-002, 5.356E+001
 7.300E+002, 7.781E+000, 6.440E+002, 2.008E-087, 2.099E-002, 5.354E+001
 7.320E+002, 7.516E+000, 6.430E+002, 1.245E-087, 2.099E-002, 5.326E+001
 7.340E+002, 7.231E+000, 6.434E+002, 7.752E-088, 2.099E-002, 5.368E+001
 7.360E+002, 6.967E+000, 6.437E+002, 4.844E-088, 2.099E-002, 5.352E+001
 7.380E+002, 6.685E+000, 6.427E+002, 3.040E-088, 2.099E-002, 5.340E+001
 7.400E+002, 6.424E+000, 6.444E+002, 1.916E-088, 2.099E-002, 5.384E+001
 7.420E+002, 6.151E+000, 6.434E+002, 1.213E-088, 2.099E-002, 5.342E+001
 7.440E+002, 5.884E+000, 6.417E+002, 7.709E-089, 2.099E-002, 5.301E+001
 7.460E+002, 5.623E+000, 6.414E+002, 4.914E-089, 2.099E-002, 5.301E+001
 7.480E+002, 5.359E+000, 6.416E+002, 3.140E-089, 2.099E-002, 5.315E+001
 7.500E+002, 5.096E+000, 6.415E+002, 2.012E-089, 2.099E-002, 5.317E+001
 7.520E+002, 4.846E+000, 6.411E+002, 1.293E-089, 2.099E-002, 5.292E+001
 7.540E+002, 4.594E+000, 6.409E+002, 8.333E-090, 2.099E-002, 5.324E+001
 7.560E+002, 4.348E+000, 6.416E+002, 5.394E-090, 2.099E-002, 5.319E+001
 7.580E+002, 4.108E+000, 6.408E+002, 3.502E-090, 2.099E-002, 5.302E+001
 7.600E+002, 3.871E+000, 6.400E+002, 2.283E-090, 2.099E-002, 5.283E+001
 7.620E+002, 3.640E+000, 6.402E+002, 1.493E-090, 2.099E-002, 5.306E+001
 7.640E+002, 3.421E+000, 6.393E+002, 9.789E-091, 2.099E-002, 5.265E+001
 7.660E+002, 3.204E+000, 6.396E+002, 6.433E-091, 2.099E-002, 5.297E+001
 7.680E+002, 2.995E+000, 6.396E+002, 4.239E-091, 2.099E-002, 5.286E+001
 7.700E+002, 2.794E+000, 6.393E+002, 2.802E-091, 2.099E-002, 5.284E+001
 7.720E+002, 2.602E+000, 6.389E+002, 1.858E-091, 2.099E-002, 5.272E+001
 7.740E+002, 2.417E+000, 6.383E+002, 1.237E-091, 2.099E-002, 5.259E+001
 7.760E+002, 2.243E+000, 6.381E+002, 8.249E-092, 2.099E-002, 5.260E+001
 7.780E+002, 2.074E+000, 6.377E+002, 5.514E-092, 2.099E-002, 5.255E+001
 7.800E+002, 1.917E+000, 6.377E+002, 3.697E-092, 2.099E-002, 5.270E+001
 7.820E+002, 1.766E+000, 6.380E+002, 2.485E-092, 2.099E-002, 5.269E+001
 7.840E+002, 1.625E+000, 6.379E+002, 1.675E-092, 2.099E-002, 5.257E+001
 7.860E+002, 1.490E+000, 6.372E+002, 1.132E-092, 2.099E-002, 5.256E+001
 7.880E+002, 1.365E+000, 6.377E+002, 7.680E-093, 2.099E-002, 5.281E+001
 7.900E+002, 1.246E+000, 6.386E+002, 5.221E-093, 2.099E-002, 5.291E+001
 7.920E+002, 1.137E+000, 6.376E+002, 3.558E-093, 2.099E-002, 5.267E+001
 7.940E+002, 1.035E+000, 6.389E+002, 2.432E-093, 2.099E-002, 5.289E+001
 7.960E+002, 9.410E-001, 6.377E+002, 1.667E-093, 2.099E-002, 5.258E+001
 7.980E+002, 8.537E-001, 6.384E+002, 1.145E-093, 2.099E-002, 5.285E+001
 8.000E+002, 7.735E-001, 6.368E+002, 7.874E-094, 2.099E-002, 5.241E+001
