s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.4019180E+001, 1.5848994E+001, 3.5495841E+002, 6.6530877E+002, 4.2857558E+000, 2.3786382E+000, 1.2880578E-002
 8.7000000E+001, 2.3988728E+001, 1.5885416E+001, 3.5547657E+002, 6.6534796E+002, 4.2724733E+000, 2.3838303E+000, 1.3037074E-002
 8.7500000E+001, 2.3958198E+001, 1.5925904E+001, 3.5599441E+002, 6.6535259E+002, 4.2591435E+000, 2.3890501E+000, 1.3193940E-002
 8.8000000E+001, 2.3927591E+001, 1.5965963E+001, 3.5651140E+002, 6.6543423E+002, 4.2457635E+000, 2.3942994E+000, 1.3351203E-002
 8.8500000E+001, 2.3896911E+001, 1.6004378E+001, 3.5702786E+002, 6.6551147E+002, 4.2323325E+000, 2.3995798E+000, 1.3508844E-002
 8.9000000E+001, 2.3866161E+001, 1.6040761E+001, 3.5754362E+002, 6.6558568E+002, 4.2188481E+000, 2.4048944E+000, 1.3666845E-002
 8.9500000E+001, 2.3835345E+001, 1.6075590E+001, 3.5805874E+002, 6.6565754E+002, 4.2053124E+000, 2.4102423E+000, 1.3825187E-002
 9.0000000E+001, 2.3804463E+001, 1.6109381E+001, 3.5857316E+002, 6.6572761E+002, 4.1917249E+000, 2.4156245E+000, 1.3983857E-002
 9.0500000E+001, 2.3773516E+001, 1.6143413E+001, 3.5908687E+002, 6.6579756E+002, 4.1780894E+000, 2.4210375E+000, 1.4142853E-002
 9.1000000E+001, 2.3742500E+001, 1.6179757E+001, 3.5960008E+002, 6.6587200E+002, 4.1644081E+000, 2.4264784E+000, 1.4302189E-002
 9.1500000E+001, 2.3711413E+001, 1.6216396E+001, 3.6011249E+002, 6.6594838E+002, 4.1506838E+000, 2.4319436E+000, 1.4461882E-002
 9.2000000E+001, 2.3680260E+001, 1.6251464E+001, 3.6062446E+002, 6.6602231E+002, 4.1369212E+000, 2.4374288E+000, 1.4621925E-002
 9.2500000E+001, 2.3649040E+001, 1.6285690E+001, 3.6113548E+002, 6.6609402E+002, 4.1231230E+000, 2.4429319E+000, 1.4782307E-002
 9.3000000E+001, 2.3617759E+001, 1.6318214E+001, 3.6164609E+002, 6.6616410E+002, 4.1092958E+000, 2.4484470E+000, 1.4943018E-002
 9.3500000E+001, 2.3586418E+001, 1.6349213E+001, 3.6215582E+002, 6.6623267E+002, 4.0954430E+000, 2.4539716E+000, 1.5104042E-002
 9.4000000E+001, 2.3555017E+001, 1.6380311E+001, 3.6266515E+002, 6.6630153E+002, 4.0815711E+000, 2.4594996E+000, 1.5265370E-002
 9.4500000E+001, 2.3523552E+001, 1.6413940E+001, 3.6317340E+002, 6.6637385E+002, 4.0676848E+000, 2.4650253E+000, 1.5427028E-002
 9.5000000E+001, 2.3492026E+001, 1.6445601E+001, 3.6368130E+002, 6.6644458E+002, 4.0537894E+000, 2.4705434E+000, 1.5589015E-002
 9.5500000E+001, 2.3460442E+001, 1.6475724E+001, 3.6418821E+002, 6.6649956E+002, 4.0398896E+000, 2.4760503E+000, 1.5751315E-002
 9.6000000E+001, 2.3428799E+001, 1.6506925E+001, 3.6469472E+002, 6.6648648E+002, 4.0259901E+000, 2.4815413E+000, 1.5913925E-002
 9.6500000E+001, 2.3397096E+001, 1.6538006E+001, 3.6520018E+002, 6.6655954E+002, 4.0120967E+000, 2.4870101E+000, 1.6076858E-002
 9.7000000E+001, 2.3365338E+001, 1.6567044E+001, 3.6570519E+002, 6.6662946E+002, 3.9982126E+000, 2.4924544E+000, 1.6240102E-002
 9.7500000E+001, 2.3333526E+001, 1.6594915E+001, 3.6620927E+002, 6.6669791E+002, 3.9843431E+000, 2.4978696E+000, 1.6403640E-002
 9.8000000E+001, 2.3301657E+001, 1.6624527E+001, 3.6671287E+002, 6.6676945E+002, 3.9704903E+000, 2.5032534E+000, 1.6567478E-002
 9.8500000E+001, 2.3269732E+001, 1.6653808E+001, 3.6721556E+002, 6.6683944E+002, 3.9566582E+000, 2.5086014E+000, 1.6731627E-002
 9.9000000E+001, 2.3237754E+001, 1.6681588E+001, 3.6771765E+002, 6.6690759E+002, 3.9428495E+000, 2.5139115E+000, 1.6896076E-002
 9.9500000E+001, 2.3205726E+001, 1.6707919E+001, 3.6821888E+002, 6.6697415E+002, 3.9290657E+000, 2.5191829E+000, 1.7060811E-002
 1.0000000E+002, 2.3173649E+001, 1.6733143E+001, 3.6871954E+002, 6.6703950E+002, 3.9153093E+000, 2.5244137E+000, 1.7225820E-002
 1.0050000E+002, 2.3141520E+001, 1.6760277E+001, 3.6921952E+002, 6.6710719E+002, 3.9015808E+000, 2.5296034E+000, 1.7391104E-002
 1.0100000E+002, 2.3109339E+001, 1.6787530E+001, 3.6971875E+002, 6.6717501E+002, 3.8878803E+000, 2.5347511E+000, 1.7556681E-002
 1.0150000E+002, 2.3077104E+001, 1.6815305E+001, 3.7021721E+002, 6.6724447E+002, 3.8742090E+000, 2.5398557E+000, 1.7722547E-002
 1.0200000E+002, 2.3044816E+001, 1.6843462E+001, 3.7071500E+002, 6.6731471E+002, 3.8605639E+000, 2.5449194E+000, 1.7888714E-002
 1.0250000E+002, 2.3012477E+001, 1.6870065E+001, 3.7121209E+002, 6.6738253E+002, 3.8469475E+000, 2.5499408E+000, 1.8055170E-002
 1.0300000E+002, 2.2980087E+001, 1.6896414E+001, 3.7170844E+002, 6.6744888E+002, 3.8333555E+000, 2.5549241E+000, 1.8221906E-002
 1.0350000E+002, 2.2947649E+001, 1.6921805E+001, 3.7220408E+002, 6.6751414E+002, 3.8197874E+000, 2.5598703E+000, 1.8388916E-002
 1.0400000E+002, 2.2915163E+001, 1.6946487E+001, 3.7269891E+002, 6.6757843E+002, 3.8062404E+000, 2.5647827E+000, 1.8556189E-002
 1.0450000E+002, 2.2882632E+001, 1.6970179E+001, 3.7319300E+002, 6.6764180E+002, 3.7927110E+000, 2.5696651E+000, 1.8723717E-002
 1.0500000E+002, 2.2850054E+001, 1.6994630E+001, 3.7368632E+002, 6.6770491E+002, 3.7791981E+000, 2.5745189E+000, 1.8891495E-002
 1.0550000E+002, 2.2817420E+001, 1.7023575E+001, 3.7417892E+002, 6.6767771E+002, 3.7656961E+000, 2.5793482E+000, 1.9059547E-002
 1.0600000E+002, 2.2784730E+001, 1.7053101E+001, 3.7467074E+002, 6.6774178E+002, 3.7522031E+000, 2.5841533E+000, 1.9227909E-002
 1.0650000E+002, 2.2751988E+001, 1.7079929E+001, 3.7516195E+002, 6.6781205E+002, 3.7387137E+000, 2.5889404E+000, 1.9396559E-002
 1.0700000E+002, 2.2719198E+001, 1.7105238E+001, 3.7565244E+002, 6.6787894E+002, 3.7252247E+000, 2.5937140E+000, 1.9565472E-002
 1.0750000E+002, 2.2686359E+001, 1.7130707E+001, 3.7614225E+002, 6.6794399E+002, 3.7117323E+000, 2.5984780E+000, 1.9734644E-002
 1.0800000E+002, 2.2653473E+001, 1.7155270E+001, 3.7663129E+002, 6.6800792E+002, 3.6982322E+000, 2.6032368E+000, 1.9904068E-002
 1.0850000E+002, 2.2620542E+001, 1.7178984E+001, 3.7711965E+002, 6.6807084E+002, 3.6847218E+000, 2.6079937E+000, 2.0073734E-002
 1.0900000E+002, 2.2587566E+001, 1.7202197E+001, 3.7760725E+002, 6.6813288E+002, 3.6711972E+000, 2.6127529E+000, 2.0243633E-002
 1.0950000E+002, 2.2554541E+001, 1.7227755E+001, 3.7809421E+002, 6.6819812E+002, 3.6576547E+000, 2.6175177E+000, 2.0413769E-002
 1.1000000E+002, 2.2521464E+001, 1.7255211E+001, 3.7858033E+002, 6.6826576E+002, 3.6440917E+000, 2.6222893E+000, 2.0584173E-002
 1.1050000E+002, 2.2488332E+001, 1.7283195E+001, 3.7906581E+002, 6.6833523E+002, 3.6305043E+000, 2.6270711E+000, 2.0754849E-002
 1.1100000E+002, 2.2455150E+001, 1.7309804E+001, 3.7955034E+002, 6.6840277E+002, 3.6168908E+000, 2.6318651E+000, 2.0925794E-002
 1.1150000E+002, 2.2421920E+001, 1.7334963E+001, 3.8003432E+002, 6.6846802E+002, 3.6032485E+000, 2.6366747E+000, 2.1096991E-002
 1.1200000E+002, 2.2388641E+001, 1.7360076E+001, 3.8051742E+002, 6.6853184E+002, 3.5895761E+000, 2.6415017E+000, 2.1268430E-002
 1.1250000E+002, 2.2355314E+001, 1.7385229E+001, 3.8100006E+002, 6.6859506E+002, 3.5758713E+000, 2.6463482E+000, 2.1440114E-002
 1.1300000E+002, 2.2321942E+001, 1.7409319E+001, 3.8148171E+002, 6.6865767E+002, 3.5621341E+000, 2.6512146E+000, 2.1612036E-002
 1.1350000E+002, 2.2288522E+001, 1.7433819E+001, 3.8196303E+002, 6.6872170E+002, 3.5483634E+000, 2.6561022E+000, 2.1784189E-002
 1.1400000E+002, 2.2255052E+001, 1.7459900E+001, 3.8244347E+002, 6.6878845E+002, 3.5345584E+000, 2.6610111E+000, 2.1956590E-002
 1.1450000E+002, 2.2221532E+001, 1.7485740E+001, 3.8292342E+002, 6.6885358E+002, 3.5207207E+000, 2.6659394E+000, 2.2129241E-002
 1.1500000E+002, 2.2187965E+001, 1.7510588E+001, 3.8340232E+002, 6.6891766E+002, 3.5068482E+000, 2.6708897E+000, 2.2302138E-002
 1.1550000E+002, 2.2154351E+001, 1.7534918E+001, 3.8388075E+002, 6.6892503E+002, 3.4929442E+000, 2.6758590E+000, 2.2475270E-002
 1.1600000E+002, 2.2120688E+001, 1.7560643E+001, 3.8435814E+002, 6.6895285E+002, 3.4790075E+000, 2.6808482E+000, 2.2648647E-002
 1.1650000E+002, 2.2086980E+001, 1.7584433E+001, 3.8483513E+002, 6.6901919E+002, 3.4650402E+000, 2.6858552E+000, 2.2822263E-002
 1.1700000E+002, 2.2053226E+001, 1.7608168E+001, 3.8531119E+002, 6.6908328E+002, 3.4510446E+000, 2.6908786E+000, 2.2996110E-002
 1.1750000E+002, 2.2019428E+001, 1.7631125E+001, 3.8578690E+002, 6.6914624E+002, 3.4370207E+000, 2.6959184E+000, 2.3170183E-002
 1.1800000E+002, 2.1985582E+001, 1.7655757E+001, 3.8626168E+002, 6.6921250E+002, 3.4229722E+000, 2.7009707E+000, 2.3344487E-002
 1.1850000E+002, 2.1951690E+001, 1.7680382E+001, 3.8673594E+002, 6.6927929E+002, 3.4088993E+000, 2.7060347E+000, 2.3519036E-002
 1.1900000E+002, 2.1917754E+001, 1.7703093E+001, 3.8720917E+002, 6.6934385E+002, 3.3948043E+000, 2.7111088E+000, 2.3693817E-002
 1.1950000E+002, 2.1883774E+001, 1.7725862E+001, 3.8768201E+002, 6.6940699E+002, 3.3806899E+000, 2.7161907E+000, 2.3868820E-002
 1.2000000E+002, 2.1849752E+001, 1.7748226E+001, 3.8815391E+002, 6.6946946E+002, 3.3665569E+000, 2.7212797E+000, 2.4044047E-002
 1.2050000E+002, 2.1815688E+001, 1.7769820E+001, 3.8862549E+002, 6.6953179E+002, 3.3524079E+000, 2.7263735E+000, 2.4219491E-002
 1.2100000E+002, 2.1781581E+001, 1.7792497E+001, 3.8909629E+002, 6.6959708E+002, 3.3382444E+000, 2.7314705E+000, 2.4395154E-002
 1.2150000E+002, 2.1747431E+001, 1.7814564E+001, 3.8956671E+002, 6.6966124E+002, 3.3240669E+000, 2.7365701E+000, 2.4571041E-002
 1.2200000E+002, 2.1713238E+001, 1.7837094E+001, 3.9003568E+002, 6.6972458E+002, 3.3098781E+000, 2.7416698E+000, 2.4747149E-002
 1.2250000E+002, 2.1678998E+001, 1.7861815E+001, 3.9050483E+002, 6.6979190E+002, 3.2956777E+000, 2.7467689E+000, 2.4923495E-002
 1.2300000E+002, 2.1644713E+001, 1.7885354E+001, 3.9097267E+002, 6.6985842E+002, 3.2814681E+000, 2.7518649E+000, 2.5100085E-002
 1.2350000E+002, 2.1610385E+001, 1.7907532E+001, 3.9144085E+002, 6.6992296E+002, 3.2672491E+000, 2.7569585E+000, 2.5276903E-002
 1.2400000E+002, 2.1576017E+001, 1.7928275E+001, 3.9190812E+002, 6.6998593E+002, 3.2530210E+000, 2.7620503E+000, 2.5453937E-002
 1.2450000E+002, 2.1541609E+001, 1.7949207E+001, 3.9237565E+002, 6.7004791E+002, 3.2387844E+000, 2.7671402E+000, 2.5631178E-002
 1.2500000E+002, 2.1507161E+001, 1.7970307E+001, 3.9284216E+002, 6.7010968E+002, 3.2245385E+000, 2.7722286E+000, 2.5808631E-002
 1.2550000E+002, 2.1472674E+001, 1.7990790E+001, 3.9330885E+002, 6.7017111E+002, 3.2102841E+000, 2.7773148E+000, 2.5986292E-002
 1.2600000E+002, 2.1438149E+001, 1.8010536E+001, 3.9377493E+002, 6.7022626E+002, 3.1960200E+000, 2.7824005E+000, 2.6164155E-002
 1.2650000E+002, 2.1403583E+001, 1.8031675E+001, 3.9424109E+002, 6.7020045E+002, 3.1817460E+000, 2.7874858E+000, 2.6342220E-002
 1.2700000E+002, 2.1368970E+001, 1.8056327E+001, 3.9470667E+002, 6.7027224E+002, 3.1674605E+000, 2.7925708E+000, 2.6520514E-002
 1.2750000E+002, 2.1334310E+001, 1.8080741E+001, 3.9517222E+002, 6.7034166E+002, 3.1531626E+000, 2.7976556E+000, 2.6699058E-002
 1.2800000E+002, 2.1299607E+001, 1.8102985E+001, 3.9563730E+002, 6.7040806E+002, 3.1388504E+000, 2.8027428E+000, 2.6877833E-002
 1.2850000E+002, 2.1264866E+001, 1.8123505E+001, 3.9610200E+002, 6.7047218E+002, 3.1245231E+000, 2.8078342E+000, 2.7056819E-002
 1.2900000E+002, 2.1230086E+001, 1.8143254E+001, 3.9656654E+002, 6.7053462E+002, 3.1101788E+000, 2.8129324E+000, 2.7236003E-002
 1.2950000E+002, 2.1195269E+001, 1.8162823E+001, 3.9703068E+002, 6.7059603E+002, 3.0958155E+000, 2.8180397E+000, 2.7415380E-002
 1.3000000E+002, 2.1160412E+001, 1.8183308E+001, 3.9749464E+002, 6.7065721E+002, 3.0814318E+000, 2.8231571E+000, 2.7594952E-002
 1.3050000E+002, 2.1125518E+001, 1.8203231E+001, 3.9795802E+002, 6.7071835E+002, 3.0670247E+000, 2.8282875E+000, 2.7774722E-002
 1.3100000E+002, 2.1090586E+001, 1.8222723E+001, 3.9842148E+002, 6.7077920E+002, 3.0525936E+000, 2.8334319E+000, 2.7954682E-002
 1.3150000E+002, 2.1055612E+001, 1.8244653E+001, 3.9888438E+002, 6.7084463E+002, 3.0381357E+000, 2.8385929E+000, 2.8134839E-002
 1.3200000E+002, 2.1020591E+001, 1.8268745E+001, 3.9934739E+002, 6.7091447E+002, 3.0236492E+000, 2.8437703E+000, 2.8315226E-002
 1.3250000E+002, 2.0985526E+001, 1.8292041E+001, 3.9980951E+002, 6.7098156E+002, 3.0091336E+000, 2.8489649E+000, 2.8495840E-002
 1.3300000E+002, 2.0950418E+001, 1.8314622E+001, 4.0027191E+002, 6.7104678E+002, 2.9945857E+000, 2.8541799E+000, 2.8676677E-002
 1.3350000E+002, 2.0915269E+001, 1.8335994E+001, 4.0073356E+002, 6.7111056E+002, 2.9800053E+000, 2.8594164E+000, 2.8857723E-002
 1.3400000E+002, 2.0880081E+001, 1.8356567E+001, 4.0119560E+002, 6.7117327E+002, 2.9653904E+000, 2.8646767E+000, 2.9038970E-002
 1.3450000E+002, 2.0844854E+001, 1.8376163E+001, 4.0165673E+002, 6.7123508E+002, 2.9507393E+000, 2.8699630E+000, 2.9220407E-002
 1.3500000E+002, 2.0809590E+001, 1.8396000E+001, 4.0211817E+002, 6.7129623E+002, 2.9360526E+000, 2.8752748E+000, 2.9402028E-002
 1.3550000E+002, 2.0774286E+001, 1.8416807E+001, 4.0257858E+002, 6.7135753E+002, 2.9213281E+000, 2.8806141E+000, 2.9583843E-002
 1.3600000E+002, 2.0738941E+001, 1.8438104E+001, 4.0303946E+002, 6.7142106E+002, 2.9065658E+000, 2.8859806E+000, 2.9765855E-002
 1.3650000E+002, 2.0703553E+001, 1.8460806E+001, 4.0349949E+002, 6.7148778E+002, 2.8917650E+000, 2.8913741E+000, 2.9948079E-002
 1.3700000E+002, 2.0668123E+001, 1.8482367E+001, 4.0395989E+002, 6.7151727E+002, 2.8769247E+000, 2.8967960E+000, 3.0130512E-002
 1.3750000E+002, 2.0632650E+001, 1.8504947E+001, 4.0441929E+002, 6.7151783E+002, 2.8620458E+000, 2.9022452E+000, 3.0313154E-002
 1.3800000E+002, 2.0597134E+001, 1.8527257E+001, 4.0487887E+002, 6.7158614E+002, 2.8471277E+000, 2.9077222E+000, 3.0496010E-002
 1.3850000E+002, 2.0561578E+001, 1.8548384E+001, 4.0533785E+002, 6.7165173E+002, 2.8321707E+000, 2.9132270E+000, 3.0679072E-002
 1.3900000E+002, 2.0525983E+001, 1.8568505E+001, 4.0579699E+002, 6.7171552E+002, 2.8171755E+000, 2.9187594E+000, 3.0862328E-002
 1.3950000E+002, 2.0490352E+001, 1.8587793E+001, 4.0625565E+002, 6.7177803E+002, 2.8021418E+000, 2.9243204E+000, 3.1045769E-002
 1.4000000E+002, 2.0454685E+001, 1.8606157E+001, 4.0671411E+002, 6.7183961E+002, 2.7870704E+000, 2.9299094E+000, 3.1229387E-002
 1.4050000E+002, 2.0418983E+001, 1.8624516E+001, 4.0717232E+002, 6.7190061E+002, 2.7719620E+000, 2.9355263E+000, 3.1413175E-002
 1.4100000E+002, 2.0383239E+001, 1.8646312E+001, 4.0763000E+002, 6.7196593E+002, 2.7568163E+000, 2.9411702E+000, 3.1597152E-002
 1.4150000E+002, 2.0347452E+001, 1.8668635E+001, 4.0808789E+002, 6.7203293E+002, 2.7416353E+000, 2.9468380E+000, 3.1781344E-002
 1.4200000E+002, 2.0311626E+001, 1.8689128E+001, 4.0854504E+002, 6.7209807E+002, 2.7264177E+000, 2.9525315E+000, 3.1965739E-002
 1.4250000E+002, 2.0275761E+001, 1.8709081E+001, 4.0900256E+002, 6.7216368E+002, 2.7111653E+000, 2.9582496E+000, 3.2150324E-002
 1.4300000E+002, 2.0239857E+001, 1.8729985E+001, 4.0945893E+002, 6.7223058E+002, 2.6958780E+000, 2.9639922E+000, 3.2335104E-002
 1.4350000E+002, 2.0203912E+001, 1.8751391E+001, 4.0991599E+002, 6.7229563E+002, 2.6805557E+000, 2.9697589E+000, 3.2520086E-002
 1.4400000E+002, 2.0167926E+001, 1.8772258E+001, 4.1037198E+002, 6.7235995E+002, 2.6651998E+000, 2.9755485E+000, 3.2705270E-002
 1.4450000E+002, 2.0131903E+001, 1.8791912E+001, 4.1082871E+002, 6.7242347E+002, 2.6498089E+000, 2.9813627E+000, 3.2890647E-002
 1.4500000E+002, 2.0095844E+001, 1.8810781E+001, 4.1128414E+002, 6.7248616E+002, 2.6343841E+000, 2.9872011E+000, 3.3076206E-002
 1.4550000E+002, 2.0059749E+001, 1.8829723E+001, 4.1174013E+002, 6.7254916E+002, 2.6189244E+000, 2.9930648E+000, 3.3261942E-002
 1.4600000E+002, 2.0023612E+001, 1.8850943E+001, 4.1219524E+002, 6.7261623E+002, 2.6034296E+000, 2.9989533E+000, 3.3447869E-002
 1.4650000E+002, 1.9987435E+001, 1.8872523E+001, 4.1265074E+002, 6.7268249E+002, 2.5879000E+000, 3.0048657E+000, 3.3634002E-002
 1.4700000E+002, 1.9951218E+001, 1.8892803E+001, 4.1310558E+002, 6.7274749E+002, 2.5723338E+000, 3.0108039E+000, 3.3820334E-002
 1.4750000E+002, 1.9914965E+001, 1.8912158E+001, 4.1356040E+002, 6.7281134E+002, 2.5567317E+000, 3.0167681E+000, 3.4006853E-002
 1.4800000E+002, 1.9878675E+001, 1.8931232E+001, 4.1401500E+002, 6.7283904E+002, 2.5410918E+000, 3.0227603E+000, 3.4193551E-002
 1.4850000E+002, 1.9842346E+001, 1.8951508E+001, 4.1446907E+002, 6.7284943E+002, 2.5254135E+000, 3.0287808E+000, 3.4380435E-002
 1.4900000E+002, 1.9805979E+001, 1.8971453E+001, 4.1492336E+002, 6.7291664E+002, 2.5096966E+000, 3.0348298E+000, 3.4567508E-002
 1.4950000E+002, 1.9769572E+001, 1.8991891E+001, 4.1537694E+002, 6.7298193E+002, 2.4939384E+000, 3.0409096E+000, 3.4754771E-002
 1.5000000E+002, 1.9733129E+001, 1.9011142E+001, 4.1583090E+002, 6.7304604E+002, 2.4781395E+000, 3.0470201E+000, 3.4942221E-002
 1.5050000E+002, 1.9696649E+001, 1.9030431E+001, 4.1628370E+002, 6.7311101E+002, 2.4622974E+000, 3.0531640E+000, 3.5129846E-002
 1.5100000E+002, 1.9660128E+001, 1.9051485E+001, 4.1673722E+002, 6.7317969E+002, 2.4464112E+000, 3.0593417E+000, 3.5317662E-002
 1.5150000E+002, 1.9623569E+001, 1.9071568E+001, 4.1718973E+002, 6.7324623E+002, 2.4304805E+000, 3.0655534E+000, 3.5505670E-002
 1.5200000E+002, 1.9586971E+001, 1.9091687E+001, 4.1764299E+002, 6.7331122E+002, 2.4145025E+000, 3.0718022E+000, 3.5693863E-002
 1.5250000E+002, 1.9550336E+001, 1.9111247E+001, 4.1809513E+002, 6.7337555E+002, 2.3984782E+000, 3.0780871E+000, 3.5882240E-002
 1.5300000E+002, 1.9513665E+001, 1.9130154E+001, 4.1854784E+002, 6.7343921E+002, 2.3824050E+000, 3.0844113E+000, 3.6070793E-002
 1.5350000E+002, 1.9476956E+001, 1.9149837E+001, 4.1899954E+002, 6.7350443E+002, 2.3662823E+000, 3.0907751E+000, 3.6259520E-002
 1.5400000E+002, 1.9440207E+001, 1.9170527E+001, 4.1945156E+002, 6.7357175E+002, 2.3501093E+000, 3.0971788E+000, 3.6448436E-002
 1.5450000E+002, 1.9403421E+001, 1.9190065E+001, 4.1990314E+002, 6.7363716E+002, 2.3338845E+000, 3.1036243E+000, 3.6637535E-002
 1.5500000E+002, 1.9366595E+001, 1.9210395E+001, 4.2035455E+002, 6.7370174E+002, 2.3176081E+000, 3.1101111E+000, 3.6826816E-002
 1.5550000E+002, 1.9329729E+001, 1.9231824E+001, 4.2080591E+002, 6.7376875E+002, 2.3012786E+000, 3.1166405E+000, 3.7016287E-002
 1.5600000E+002, 1.9292820E+001, 1.9254171E+001, 4.2125667E+002, 6.7383833E+002, 2.2848960E+000, 3.1232116E+000, 3.7205963E-002
 1.5650000E+002, 1.9255871E+001, 1.9274646E+001, 4.2170787E+002, 6.7390568E+002, 2.2684595E+000, 3.1298257E+000, 3.7395836E-002
 1.5700000E+002, 1.9218887E+001, 1.9293568E+001, 4.2215824E+002, 6.7397121E+002, 2.2519691E+000, 3.1364838E+000, 3.7585887E-002
 1.5750000E+002, 1.9181867E+001, 1.9312051E+001, 4.2260911E+002, 6.7403541E+002, 2.2354244E+000, 3.1431867E+000, 3.7776104E-002
 1.5800000E+002, 1.9144808E+001, 1.9332189E+001, 4.2305886E+002, 6.7409940E+002, 2.2188250E+000, 3.1499345E+000, 3.7966497E-002
 1.5850000E+002, 1.9107712E+001, 1.9351787E+001, 4.2350925E+002, 6.7416352E+002, 2.2021709E+000, 3.1567267E+000, 3.8157071E-002
 1.5900000E+002, 1.9070579E+001, 1.9370884E+001, 4.2395882E+002, 6.7417758E+002, 2.1854619E+000, 3.1635642E+000, 3.8347819E-002
 1.5951000E+002, 1.9033407E+001, 1.9391179E+001, 4.2441328E+002, 6.7419822E+002, 2.1685334E+000, 3.1705142E+000, 3.8540618E-002
 1.6001000E+002, 1.8996199E+001, 1.9410518E+001, 4.2486718E+002, 6.7426715E+002, 2.1515422E+000, 3.1775127E+000, 3.8733674E-002
 1.6051000E+002, 1.8958952E+001, 1.9430809E+001, 4.2531675E+002, 6.7433556E+002, 2.1346670E+000, 3.1844863E+000, 3.8924957E-002
 1.6101000E+002, 1.8921663E+001, 1.9453058E+001, 4.2576573E+002, 6.7440636E+002, 2.1177366E+000, 3.1915039E+000, 3.9116440E-002
 1.6151000E+002, 1.8884334E+001, 1.9473205E+001, 4.2621467E+002, 6.7447482E+002, 2.1007508E+000, 3.1985663E+000, 3.9308115E-002
 1.6201000E+002, 1.8846969E+001, 1.9492417E+001, 4.2666357E+002, 6.7454136E+002, 2.0837093E+000, 3.2056742E+000, 3.9499969E-002
 1.6251000E+002, 1.8809569E+001, 1.9510612E+001, 4.2711218E+002, 6.7460653E+002, 2.0666122E+000, 3.2128284E+000, 3.9691990E-002
 1.6301000E+002, 1.8772136E+001, 1.9528270E+001, 4.2756080E+002, 6.7467082E+002, 2.0494592E+000, 3.2200293E+000, 3.9884170E-002
 1.6351000E+002, 1.8734667E+001, 1.9546704E+001, 4.2800870E+002, 6.7473480E+002, 2.0322502E+000, 3.2272771E+000, 4.0076510E-002
 1.6401000E+002, 1.8697160E+001, 1.9566184E+001, 4.2845704E+002, 6.7479923E+002, 2.0149847E+000, 3.2345716E+000, 4.0269023E-002
 1.6451000E+002, 1.8659614E+001, 1.9586719E+001, 4.2890471E+002, 6.7486722E+002, 1.9976625E+000, 3.2419128E+000, 4.0461715E-002
 1.6501000E+002, 1.8622029E+001, 1.9607150E+001, 4.2935288E+002, 6.7493585E+002, 1.9802830E+000, 3.2493007E+000, 4.0654595E-002
 1.6551000E+002, 1.8584404E+001, 1.9627896E+001, 4.2980023E+002, 6.7500589E+002, 1.9628458E+000, 3.2567360E+000, 4.0847659E-002
 1.6601000E+002, 1.8546738E+001, 1.9649541E+001, 4.3024803E+002, 6.7507784E+002, 1.9453502E+000, 3.2642187E+000, 4.1040919E-002
 1.6651000E+002, 1.8509031E+001, 1.9670980E+001, 4.3069500E+002, 6.7514723E+002, 1.9277956E+000, 3.2717495E+000, 4.1234372E-002
 1.6701000E+002, 1.8471284E+001, 1.9691769E+001, 4.3114230E+002, 6.7521536E+002, 1.9101813E+000, 3.2793292E+000, 4.1428019E-002
 1.6751000E+002, 1.8433499E+001, 1.9711057E+001, 4.3158913E+002, 6.7528234E+002, 1.8925070E+000, 3.2869587E+000, 4.1621845E-002
 1.6801000E+002, 1.8395679E+001, 1.9729719E+001, 4.3203607E+002, 6.7534838E+002, 1.8747718E+000, 3.2946396E+000, 4.1815838E-002
 1.6851000E+002, 1.8357824E+001, 1.9748177E+001, 4.3248280E+002, 6.7541377E+002, 1.8569755E+000, 3.3023720E+000, 4.2009996E-002
 1.6901000E+002, 1.8319934E+001, 1.9766183E+001, 4.3292914E+002, 6.7547864E+002, 1.8391177E+000, 3.3101567E+000, 4.2204315E-002
 1.6951000E+002, 1.8282008E+001, 1.9785230E+001, 4.3337570E+002, 6.7554352E+002, 1.8211978E+000, 3.3179942E+000, 4.2398796E-002
 1.7001000E+002, 1.8244042E+001, 1.9805598E+001, 4.3382183E+002, 6.7552234E+002, 1.8032157E+000, 3.3258837E+000, 4.2593454E-002
 1.7051000E+002, 1.8206035E+001, 1.9827465E+001, 4.3426830E+002, 6.7559734E+002, 1.7851703E+000, 3.3338259E+000, 4.2788300E-002
 1.7101000E+002, 1.8167986E+001, 1.9849405E+001, 4.3471391E+002, 6.7567184E+002, 1.7670623E+000, 3.3418193E+000, 4.2983349E-002
 1.7151000E+002, 1.8129899E+001, 1.9869003E+001, 4.3516001E+002, 6.7574260E+002, 1.7488908E+000, 3.3498657E+000, 4.3178583E-002
 1.7201000E+002, 1.8091778E+001, 1.9886901E+001, 4.3560542E+002, 6.7581079E+002, 1.7306559E+000, 3.3579660E+000, 4.3373981E-002
 1.7251000E+002, 1.8053620E+001, 1.9905702E+001, 4.3605136E+002, 6.7587760E+002, 1.7123578E+000, 3.3661202E+000, 4.3569537E-002
 1.7301000E+002, 1.8015425E+001, 1.9925244E+001, 4.3649657E+002, 6.7594424E+002, 1.6939961E+000, 3.3743283E+000, 4.3765266E-002
