s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.3980181E+001, 1.5678507E+001, 3.5946221E+002, 6.8438717E+002, 4.3563070E+000, 2.2976341E+000, 1.3117856E-002
 8.7000000E+001, 2.3950072E+001, 1.5706243E+001, 3.5999256E+002, 6.8449376E+002, 4.3445578E+000, 2.3013816E+000, 1.3273191E-002
 8.7500000E+001, 2.3919907E+001, 1.5735854E+001, 3.6052185E+002, 6.8459639E+002, 4.3328091E+000, 2.3051138E+000, 1.3428821E-002
 8.8000000E+001, 2.3889681E+001, 1.5767305E+001, 3.6105045E+002, 6.8469826E+002, 4.3210094E+000, 2.3088817E+000, 1.3584738E-002
 8.8500000E+001, 2.3859393E+001, 1.5800206E+001, 3.6157812E+002, 6.8480187E+002, 4.3091111E+000, 2.3127316E+000, 1.3740947E-002
 8.9000000E+001, 2.3829040E+001, 1.5833715E+001, 3.6210510E+002, 6.8489964E+002, 4.2970710E+000, 2.3167063E+000, 1.3897438E-002
 8.9500000E+001, 2.3798619E+001, 1.5868708E+001, 3.6263139E+002, 6.8499437E+002, 4.2848532E+000, 2.3208415E+000, 1.4054203E-002
 9.0000000E+001, 2.3768133E+001, 1.5903276E+001, 3.6315656E+002, 6.8508607E+002, 4.2724298E+000, 2.3251645E+000, 1.4211241E-002
 9.0500000E+001, 2.3737577E+001, 1.5939629E+001, 3.6368119E+002, 6.8518105E+002, 4.2597818E+000, 2.3296941E+000, 1.4368550E-002
 9.1000000E+001, 2.3706951E+001, 1.5976011E+001, 3.6420477E+002, 6.8527547E+002, 4.2468989E+000, 2.3344402E+000, 1.4526134E-002
 9.1500000E+001, 2.3676259E+001, 1.6010577E+001, 3.6472793E+002, 6.8536352E+002, 4.2337798E+000, 2.3394045E+000, 1.4683983E-002
 9.2000000E+001, 2.3645499E+001, 1.6046041E+001, 3.6524987E+002, 6.8545150E+002, 4.2204310E+000, 2.3445806E+000, 1.4842098E-002
 9.2500000E+001, 2.3614674E+001, 1.6080035E+001, 3.6577142E+002, 6.8552604E+002, 4.2068661E+000, 2.3499553E+000, 1.5000476E-002
 9.3000000E+001, 2.3583787E+001, 1.6112244E+001, 3.6629155E+002, 6.8560108E+002, 4.1931059E+000, 2.3555082E+000, 1.5159115E-002
 9.3500000E+001, 2.3552838E+001, 1.6144834E+001, 3.6681130E+002, 6.8568531E+002, 4.1791763E+000, 2.3612144E+000, 1.5318013E-002
 9.4000000E+001, 2.3521832E+001, 1.6174547E+001, 3.6732975E+002, 6.8576727E+002, 4.1651071E+000, 2.3670443E+000, 1.5477172E-002
 9.4500000E+001, 2.3490772E+001, 1.6202642E+001, 3.6784786E+002, 6.8584621E+002, 4.1509314E+000, 2.3729658E+000, 1.5636585E-002
 9.5000000E+001, 2.3459661E+001, 1.6229055E+001, 3.6836455E+002, 6.8592027E+002, 4.1366846E+000, 2.3789448E+000, 1.5796242E-002
 9.5500000E+001, 2.3428502E+001, 1.6254296E+001, 3.6888094E+002, 6.8599448E+002, 4.1224030E+000, 2.3849452E+000, 1.5956152E-002
 9.6000000E+001, 2.3397297E+001, 1.6278718E+001, 3.6939608E+002, 6.8606862E+002, 4.1081229E+000, 2.3909317E+000, 1.6116314E-002
 9.6500000E+001, 2.3366050E+001, 1.6300169E+001, 3.6991085E+002, 6.8613799E+002, 4.0938793E+000, 2.3968699E+000, 1.6276725E-002
 9.7000000E+001, 2.3334763E+001, 1.6321055E+001, 3.7042423E+002, 6.8620797E+002, 4.0797051E+000, 2.4027278E+000, 1.6437380E-002
 9.7500000E+001, 2.3303441E+001, 1.6339942E+001, 3.7093733E+002, 6.8627276E+002, 4.0656308E+000, 2.4084758E+000, 1.6598277E-002
 9.8000000E+001, 2.3272081E+001, 1.6359037E+001, 3.7144922E+002, 6.8634482E+002, 4.0516833E+000, 2.4140871E+000, 1.6759422E-002
 9.8500000E+001, 2.3240690E+001, 1.6375671E+001, 3.7196075E+002, 6.8640825E+002, 4.0378845E+000, 2.4195406E+000, 1.6920807E-002
 9.9000000E+001, 2.3209268E+001, 1.6391934E+001, 3.7247108E+002, 6.8647241E+002, 4.0242516E+000, 2.4248197E+000, 1.7082430E-002
 9.9500000E+001, 2.3177816E+001, 1.6407191E+001, 3.7298097E+002, 6.8653036E+002, 4.0107959E+000, 2.4299137E+000, 1.7244281E-002
 1.0000000E+002, 2.3146335E+001, 1.6422720E+001, 3.7348954E+002, 6.8659109E+002, 3.9975222E+000, 2.4348176E+000, 1.7406368E-002
 1.0050000E+002, 2.3114823E+001, 1.6438338E+001, 3.7399770E+002, 6.8664851E+002, 3.9844295E+000, 2.4395328E+000, 1.7568682E-002
 1.0100000E+002, 2.3083278E+001, 1.6455899E+001, 3.7450468E+002, 6.8671358E+002, 3.9715098E+000, 2.4440661E+000, 1.7731241E-002
 1.0150000E+002, 2.3051701E+001, 1.6472693E+001, 3.7501110E+002, 6.8676959E+002, 3.9587490E+000, 2.4484318E+000, 1.7894038E-002
 1.0200000E+002, 2.3020089E+001, 1.6490982E+001, 3.7551629E+002, 6.8682943E+002, 3.9461276E+000, 2.4526490E+000, 1.8057073E-002
 1.0250000E+002, 2.2988442E+001, 1.6508862E+001, 3.7602105E+002, 6.8688130E+002, 3.9336208E+000, 2.4567425E+000, 1.8220338E-002
 1.0300000E+002, 2.2956757E+001, 1.6528834E+001, 3.7652469E+002, 6.8694045E+002, 3.9211991E+000, 2.4607411E+000, 1.8383831E-002
 1.0350000E+002, 2.2925033E+001, 1.6549129E+001, 3.7702780E+002, 6.8699167E+002, 3.9088303E+000, 2.4646765E+000, 1.8547551E-002
 1.0400000E+002, 2.2893267E+001, 1.6571451E+001, 3.7752988E+002, 6.8704766E+002, 3.8964802E+000, 2.4685825E+000, 1.8711494E-002
 1.0450000E+002, 2.2861456E+001, 1.6594274E+001, 3.7803141E+002, 6.8709899E+002, 3.8841138E+000, 2.4724931E+000, 1.8875663E-002
 1.0500000E+002, 2.2829599E+001, 1.6618589E+001, 3.7853179E+002, 6.8715123E+002, 3.8716971E+000, 2.4764421E+000, 1.9040052E-002
 1.0550000E+002, 2.2797692E+001, 1.6644439E+001, 3.7903173E+002, 6.8721045E+002, 3.8591983E+000, 2.4804602E+000, 1.9204666E-002
 1.0600000E+002, 2.2765736E+001, 1.6670155E+001, 3.7953068E+002, 6.8725935E+002, 3.8465891E+000, 2.4845756E+000, 1.9369498E-002
 1.0650000E+002, 2.2733728E+001, 1.6697480E+001, 3.8002910E+002, 6.8731474E+002, 3.8338455E+000, 2.4888121E+000, 1.9534542E-002
 1.0700000E+002, 2.2701667E+001, 1.6724863E+001, 3.8052638E+002, 6.8736734E+002, 3.8209486E+000, 2.4931879E+000, 1.9699805E-002
 1.0750000E+002, 2.2669553E+001, 1.6752153E+001, 3.8102318E+002, 6.8741604E+002, 3.8078849E+000, 2.4977167E+000, 1.9865279E-002
 1.0800000E+002, 2.2637386E+001, 1.6780562E+001, 3.8151887E+002, 6.8747403E+002, 3.7946471E+000, 2.5024052E+000, 2.0030969E-002
 1.0850000E+002, 2.2605165E+001, 1.6808106E+001, 3.8201404E+002, 6.8752531E+002, 3.7812345E+000, 2.5072545E+000, 2.0196871E-002
 1.0900000E+002, 2.2572892E+001, 1.6835205E+001, 3.8250796E+002, 6.8757576E+002, 3.7676514E+000, 2.5122603E+000, 2.0362981E-002
 1.0950000E+002, 2.2540568E+001, 1.6862487E+001, 3.8300148E+002, 6.8762820E+002, 3.7539082E+000, 2.5174125E+000, 2.0529305E-002
 1.1000000E+002, 2.2508194E+001, 1.6888075E+001, 3.8349389E+002, 6.8767756E+002, 3.7400199E+000, 2.5226964E+000, 2.0695840E-002
 1.1050000E+002, 2.2475774E+001, 1.6912368E+001, 3.8398594E+002, 6.8772803E+002, 3.7260050E+000, 2.5280940E+000, 2.0862578E-002
 1.1100000E+002, 2.2443305E+001, 1.6937386E+001, 3.8447690E+002, 6.8778981E+002, 3.7118857E+000, 2.5335838E+000, 2.1029522E-002
 1.1150000E+002, 2.2410793E+001, 1.6960322E+001, 3.8496755E+002, 6.8784629E+002, 3.6976865E+000, 2.5391411E+000, 2.1196678E-002
 1.1200000E+002, 2.2378239E+001, 1.6982060E+001, 3.8545699E+002, 6.8789900E+002, 3.6834330E+000, 2.5447413E+000, 2.1364043E-002
 1.1250000E+002, 2.2345645E+001, 1.7003136E+001, 3.8594626E+002, 6.8795695E+002, 3.6691511E+000, 2.5503591E+000, 2.1531613E-002
 1.1300000E+002, 2.2313013E+001, 1.7023160E+001, 3.8643435E+002, 6.8801829E+002, 3.6548669E+000, 2.5559687E+000, 2.1699391E-002
 1.1350000E+002, 2.2280347E+001, 1.7040713E+001, 3.8692205E+002, 6.8807214E+002, 3.6406049E+000, 2.5615466E+000, 2.1867368E-002
 1.1400000E+002, 2.2247648E+001, 1.7057670E+001, 3.8740837E+002, 6.8812479E+002, 3.6263881E+000, 2.5670703E+000, 2.2035543E-002
 1.1450000E+002, 2.2214917E+001, 1.7074610E+001, 3.8789440E+002, 6.8818231E+002, 3.6122373E+000, 2.5725196E+000, 2.2203914E-002
 1.1500000E+002, 2.2182156E+001, 1.7090454E+001, 3.8837916E+002, 6.8824172E+002, 3.5981699E+000, 2.5778770E+000, 2.2372487E-002
 1.1550000E+002, 2.2149367E+001, 1.7104885E+001, 3.8886372E+002, 6.8829558E+002, 3.5841993E+000, 2.5831297E+000, 2.2541255E-002
 1.1600000E+002, 2.2116549E+001, 1.7120251E+001, 3.8934710E+002, 6.8834957E+002, 3.5703354E+000, 2.5882682E+000, 2.2710218E-002
 1.1650000E+002, 2.2083703E+001, 1.7134353E+001, 3.8983033E+002, 6.8840237E+002, 3.5565840E+000, 2.5932867E+000, 2.2879375E-002
 1.1700000E+002, 2.2050829E+001, 1.7149109E+001, 3.9031227E+002, 6.8846174E+002, 3.5429458E+000, 2.5981845E+000, 2.3048728E-002
 1.1750000E+002, 2.2017926E+001, 1.7164521E+001, 3.9079415E+002, 6.8851826E+002, 3.5294172E+000, 2.6029650E+000, 2.3218280E-002
 1.1800000E+002, 2.1984995E+001, 1.7179006E+001, 3.9127501E+002, 6.8856725E+002, 3.5159903E+000, 2.6076362E+000, 2.3388022E-002
 1.1850000E+002, 2.1952033E+001, 1.7194967E+001, 3.9175562E+002, 6.8861772E+002, 3.5026528E+000, 2.6122100E+000, 2.3557961E-002
 1.1900000E+002, 2.1919040E+001, 1.7211415E+001, 3.9223454E+002, 6.8866777E+002, 3.4893890E+000, 2.6167020E+000, 2.3728092E-002
 1.1950000E+002, 2.1886016E+001, 1.7227630E+001, 3.9271342E+002, 6.8871679E+002, 3.4761794E+000, 2.6211314E+000, 2.3898411E-002
 1.2000000E+002, 2.1852955E+001, 1.7246594E+001, 3.9319081E+002, 6.8877439E+002, 3.4630023E+000, 2.6255192E+000, 2.4068926E-002
 1.2050000E+002, 2.1819859E+001, 1.7265013E+001, 3.9366834E+002, 6.8882464E+002, 3.4498348E+000, 2.6298880E+000, 2.4239633E-002
 1.2100000E+002, 2.1786726E+001, 1.7284153E+001, 3.9414467E+002, 6.8887261E+002, 3.4366525E+000, 2.6342619E+000, 2.4410528E-002
 1.2150000E+002, 2.1753552E+001, 1.7305534E+001, 3.9462098E+002, 6.8891989E+002, 3.4234311E+000, 2.6386648E+000, 2.4581611E-002
 1.2200000E+002, 2.1720337E+001, 1.7327220E+001, 3.9509633E+002, 6.8896732E+002, 3.4101477E+000, 2.6431185E+000, 2.4752892E-002
 1.2250000E+002, 2.1687077E+001, 1.7350025E+001, 3.9557167E+002, 6.8901442E+002, 3.3967813E+000, 2.6476439E+000, 2.4924365E-002
 1.2300000E+002, 2.1653775E+001, 1.7372561E+001, 3.9604644E+002, 6.8905007E+002, 3.3833138E+000, 2.6522589E+000, 2.5096028E-002
 1.2350000E+002, 2.1620427E+001, 1.7396338E+001, 3.9652106E+002, 6.8909336E+002, 3.3697300E+000, 2.6569784E+000, 2.5267881E-002
 1.2400000E+002, 2.1587033E+001, 1.7420109E+001, 3.9699527E+002, 6.8913919E+002, 3.3560192E+000, 2.6618128E+000, 2.5439923E-002
 1.2450000E+002, 2.1553593E+001, 1.7444570E+001, 3.9746920E+002, 6.8918704E+002, 3.3421746E+000, 2.6667687E+000, 2.5612160E-002
 1.2500000E+002, 2.1520107E+001, 1.7468318E+001, 3.9794295E+002, 6.8922765E+002, 3.3281933E+000, 2.6718492E+000, 2.5784584E-002
 1.2550000E+002, 2.1486575E+001, 1.7492145E+001, 3.9841634E+002, 6.8927136E+002, 3.3140777E+000, 2.6770518E+000, 2.5957198E-002
 1.2600000E+002, 2.1453000E+001, 1.7514883E+001, 3.9888975E+002, 6.8930935E+002, 3.2998339E+000, 2.6823709E+000, 2.6129995E-002
 1.2650000E+002, 2.1419379E+001, 1.7538714E+001, 3.9936257E+002, 6.8935540E+002, 3.2854716E+000, 2.6877965E+000, 2.6302983E-002
 1.2700000E+002, 2.1385715E+001, 1.7561454E+001, 3.9983548E+002, 6.8939558E+002, 3.2710040E+000, 2.6933156E+000, 2.6476165E-002
 1.2750000E+002, 2.1352008E+001, 1.7583641E+001, 4.0030779E+002, 6.8944044E+002, 3.2564467E+000, 2.6989130E+000, 2.6649542E-002
 1.2800000E+002, 2.1318261E+001, 1.7604296E+001, 4.0078033E+002, 6.8947757E+002, 3.2418168E+000, 2.7045720E+000, 2.6823106E-002
 1.2850000E+002, 2.1284475E+001, 1.7625181E+001, 4.0125225E+002, 6.8952354E+002, 3.2271332E+000, 2.7102743E+000, 2.6996860E-002
 1.2900000E+002, 2.1250652E+001, 1.7644104E+001, 4.0172436E+002, 6.8956304E+002, 3.2124148E+000, 2.7160012E+000, 2.7170802E-002
 1.2950000E+002, 2.1216794E+001, 1.7662723E+001, 4.0219566E+002, 6.8960612E+002, 3.1976801E+000, 2.7217349E+000, 2.7344928E-002
 1.3000000E+002, 2.1182902E+001, 1.7680206E+001, 4.0266728E+002, 6.8964768E+002, 3.1829475E+000, 2.7274573E+000, 2.7519241E-002
 1.3050000E+002, 2.1148978E+001, 1.7696796E+001, 4.0313832E+002, 6.8969000E+002, 3.1682330E+000, 2.7331527E+000, 2.7693734E-002
 1.3100000E+002, 2.1115022E+001, 1.7713473E+001, 4.0360960E+002, 6.8973782E+002, 3.1535512E+000, 2.7388071E+000, 2.7868411E-002
 1.3150000E+002, 2.1081037E+001, 1.7728818E+001, 4.0408027E+002, 6.8977612E+002, 3.1389138E+000, 2.7444089E+000, 2.8043268E-002
 1.3200000E+002, 2.1047022E+001, 1.7744464E+001, 4.0455086E+002, 6.8982233E+002, 3.1243298E+000, 2.7499494E+000, 2.8218303E-002
 1.3250000E+002, 2.1012979E+001, 1.7759303E+001, 4.0502106E+002, 6.8986718E+002, 3.1098056E+000, 2.7554223E+000, 2.8393520E-002
 1.3300000E+002, 2.0978908E+001, 1.7773827E+001, 4.0549122E+002, 6.8990695E+002, 3.0953434E+000, 2.7608256E+000, 2.8568913E-002
 1.3350000E+002, 2.0944808E+001, 1.7788892E+001, 4.0596109E+002, 6.8995643E+002, 3.0809423E+000, 2.7661603E+000, 2.8744481E-002
 1.3400000E+002, 2.0910679E+001, 1.7803670E+001, 4.0643070E+002, 6.8999935E+002, 3.0665982E+000, 2.7714305E+000, 2.8920222E-002
 1.3450000E+002, 2.0876522E+001, 1.7818482E+001, 4.0690009E+002, 6.9004110E+002, 3.0523042E+000, 2.7766429E+000, 2.9096136E-002
 1.3500000E+002, 2.0842335E+001, 1.7834407E+001, 4.0736931E+002, 6.9009453E+002, 3.0380502E+000, 2.7818074E+000, 2.9272224E-002
 1.3550000E+002, 2.0808115E+001, 1.7851147E+001, 4.0783845E+002, 6.9014305E+002, 3.0238232E+000, 2.7869366E+000, 2.9448489E-002
 1.3600000E+002, 2.0773863E+001, 1.7868212E+001, 4.0830736E+002, 6.9018769E+002, 3.0096089E+000, 2.7920445E+000, 2.9624932E-002
 1.3650000E+002, 2.0739578E+001, 1.7885451E+001, 4.0877616E+002, 6.9024086E+002, 2.9953912E+000, 2.7971471E+000, 2.9801547E-002
 1.3700000E+002, 2.0705259E+001, 1.7902925E+001, 4.0924463E+002, 6.9028499E+002, 2.9811528E+000, 2.8022613E+000, 2.9978334E-002
 1.3750000E+002, 2.0670904E+001, 1.7921856E+001, 4.0971285E+002, 6.9032535E+002, 2.9668770E+000, 2.8074038E+000, 3.0155291E-002
 1.3800000E+002, 2.0636512E+001, 1.7940628E+001, 4.1018097E+002, 6.9037068E+002, 2.9525468E+000, 2.8125912E+000, 3.0332415E-002
 1.3850000E+002, 2.0602084E+001, 1.7960144E+001, 4.1064886E+002, 6.9042531E+002, 2.9381466E+000, 2.8178387E+000, 3.0509709E-002
 1.3900000E+002, 2.0567617E+001, 1.7980153E+001, 4.1111670E+002, 6.9047387E+002, 2.9236624E+000, 2.8231601E+000, 3.0687171E-002
 1.3950000E+002, 2.0533110E+001, 1.8001105E+001, 4.1158395E+002, 6.9052080E+002, 2.9090829E+000, 2.8285665E+000, 3.0864801E-002
 1.4000000E+002, 2.0498564E+001, 1.8021289E+001, 4.1205143E+002, 6.9056896E+002, 2.8943994E+000, 2.8340664E+000, 3.1042598E-002
 1.4050000E+002, 2.0463976E+001, 1.8042888E+001, 4.1251833E+002, 6.9062675E+002, 2.8796058E+000, 2.8396657E+000, 3.1220568E-002
 1.4100000E+002, 2.0429349E+001, 1.8063723E+001, 4.1298562E+002, 6.9067553E+002, 2.8647000E+000, 2.8453666E+000, 3.1398704E-002
 1.4150000E+002, 2.0394683E+001, 1.8084293E+001, 4.1345212E+002, 6.9072287E+002, 2.8496822E+000, 2.8511690E+000, 3.1577006E-002
 1.4200000E+002, 2.0359976E+001, 1.8104993E+001, 4.1391898E+002, 6.9077012E+002, 2.8345555E+000, 2.8570695E+000, 3.1755478E-002
 1.4250000E+002, 2.0325231E+001, 1.8125330E+001, 4.1438511E+002, 6.9081754E+002, 2.8193271E+000, 2.8630617E+000, 3.1934112E-002
 1.4300000E+002, 2.0290447E+001, 1.8145410E+001, 4.1485166E+002, 6.9087200E+002, 2.8040050E+000, 2.8691369E+000, 3.2112919E-002
 1.4350000E+002, 2.0255626E+001, 1.8165135E+001, 4.1531762E+002, 6.9092043E+002, 2.7886003E+000, 2.8752848E+000, 3.2291895E-002
 1.4400000E+002, 2.0220768E+001, 1.8183829E+001, 4.1578386E+002, 6.9096459E+002, 2.7731254E+000, 2.8814932E+000, 3.2471034E-002
 1.4450000E+002, 2.0185874E+001, 1.8203118E+001, 4.1624947E+002, 6.9101267E+002, 2.7575935E+000, 2.8877487E+000, 3.2650350E-002
 1.4500000E+002, 2.0150944E+001, 1.8221748E+001, 4.1671510E+002, 6.9105717E+002, 2.7420178E+000, 2.8940385E+000, 3.2829836E-002
 1.4550000E+002, 2.0115981E+001, 1.8238993E+001, 4.1718049E+002, 6.9110212E+002, 2.7264114E+000, 2.9003499E+000, 3.3009495E-002
 1.4600000E+002, 2.0080984E+001, 1.8256920E+001, 4.1764580E+002, 6.9115436E+002, 2.7107869E+000, 2.9066704E+000, 3.3189325E-002
 1.4650000E+002, 2.0045955E+001, 1.8273047E+001, 4.1811106E+002, 6.9119817E+002, 2.6951555E+000, 2.9129892E+000, 3.3369325E-002
 1.4700000E+002, 2.0010895E+001, 1.8289772E+001, 4.1857577E+002, 6.9124312E+002, 2.6795267E+000, 2.9192969E+000, 3.3549495E-002
 1.4750000E+002, 1.9975804E+001, 1.8305661E+001, 4.1904085E+002, 6.9128301E+002, 2.6639079E+000, 2.9255864E+000, 3.3729833E-002
 1.4800000E+002, 1.9940681E+001, 1.8322541E+001, 4.1950524E+002, 6.9132799E+002, 2.6483046E+000, 2.9318519E+000, 3.3910348E-002
 1.4850000E+002, 1.9905526E+001, 1.8338836E+001, 4.1997027E+002, 6.9136648E+002, 2.6327196E+000, 2.9380908E+000, 3.4091036E-002
 1.4900000E+002, 1.9870340E+001, 1.8355845E+001, 4.2043439E+002, 6.9140705E+002, 2.6171529E+000, 2.9443027E+000, 3.4271907E-002
 1.4950000E+002, 1.9835121E+001, 1.8372090E+001, 4.2089922E+002, 6.9144585E+002, 2.6016028E+000, 2.9504896E+000, 3.4452949E-002
 1.5000000E+002, 1.9799871E+001, 1.8388735E+001, 4.2136288E+002, 6.9149274E+002, 2.5860643E+000, 2.9566564E+000, 3.4634166E-002
 1.5050000E+002, 1.9764589E+001, 1.8405455E+001, 4.2182732E+002, 6.9153507E+002, 2.5705313E+000, 2.9628095E+000, 3.4815553E-002
 1.5100000E+002, 1.9729275E+001, 1.8422372E+001, 4.2229083E+002, 6.9157936E+002, 2.5549950E+000, 2.9689571E+000, 3.4997113E-002
 1.5150000E+002, 1.9693928E+001, 1.8439136E+001, 4.2275508E+002, 6.9161506E+002, 2.5394451E+000, 2.9751097E+000, 3.5178837E-002
 1.5200000E+002, 1.9658547E+001, 1.8457014E+001, 4.2321834E+002, 6.9165417E+002, 2.5238709E+000, 2.9812778E+000, 3.5360731E-002
 1.5250000E+002, 1.9623132E+001, 1.8474536E+001, 4.2368204E+002, 6.9168968E+002, 2.5082601E+000, 2.9874735E+000, 3.5542789E-002
 1.5300000E+002, 1.9587681E+001, 1.8493953E+001, 4.2414524E+002, 6.9173516E+002, 2.4926011E+000, 2.9937080E+000, 3.5725015E-002
 1.5350000E+002, 1.9552192E+001, 1.8512900E+001, 4.2460865E+002, 6.9177371E+002, 2.4768820E+000, 2.9999928E+000, 3.5907413E-002
 1.5400000E+002, 1.9516666E+001, 1.8532740E+001, 4.2507194E+002, 6.9181849E+002, 2.4610921E+000, 3.0063386E+000, 3.6089979E-002
 1.5450000E+002, 1.9481102E+001, 1.8552611E+001, 4.2553488E+002, 6.9186101E+002, 2.4452210E+000, 3.0127554E+000, 3.6272717E-002
 1.5500000E+002, 1.9445499E+001, 1.8572470E+001, 4.2599811E+002, 6.9190098E+002, 2.4292607E+000, 3.0192513E+000, 3.6455621E-002
 1.5550000E+002, 1.9409859E+001, 1.8592529E+001, 4.2646066E+002, 6.9194767E+002, 2.4132054E+000, 3.0258321E+000, 3.6638689E-002
 1.5600000E+002, 1.9374180E+001, 1.8612069E+001, 4.2692387E+002, 6.9198585E+002, 2.3970505E+000, 3.0325024E+000, 3.6821918E-002
 1.5650000E+002, 1.9338463E+001, 1.8632188E+001, 4.2738623E+002, 6.9203488E+002, 2.3807945E+000, 3.0392638E+000, 3.7005308E-002
 1.5700000E+002, 1.9302709E+001, 1.8651764E+001, 4.2784936E+002, 6.9208231E+002, 2.3644377E+000, 3.0461158E+000, 3.7188862E-002
 1.5750000E+002, 1.9266917E+001, 1.8671440E+001, 4.2831125E+002, 6.9212313E+002, 2.3479826E+000, 3.0530561E+000, 3.7372575E-002
 1.5800000E+002, 1.9231088E+001, 1.8690865E+001, 4.2877410E+002, 6.9217349E+002, 2.3314337E+000, 3.0600805E+000, 3.7556447E-002
 1.5850000E+002, 1.9195223E+001, 1.8709139E+001, 4.2923597E+002, 6.9221883E+002, 2.3147970E+000, 3.0671829E+000, 3.7740476E-002
 1.5900000E+002, 1.9159325E+001, 1.8727128E+001, 4.2969870E+002, 6.9226054E+002, 2.2980799E+000, 3.0743565E+000, 3.7924660E-002
 1.5951000E+002, 1.9123390E+001, 1.8745782E+001, 4.3016486E+002, 6.9231297E+002, 2.2811261E+000, 3.0816639E+000, 3.8110806E-002
 1.6001000E+002, 1.9087423E+001, 1.8763092E+001, 4.3063187E+002, 6.9236075E+002, 2.2641013E+000, 3.0890293E+000, 3.8297183E-002
 1.6051000E+002, 1.9051423E+001, 1.8780306E+001, 4.3109358E+002, 6.9240437E+002, 2.2471941E+000, 3.0963659E+000, 3.8481834E-002
 1.6101000E+002, 1.9015389E+001, 1.8798256E+001, 4.3155570E+002, 6.9245302E+002, 2.2302414E+000, 3.1037389E+000, 3.8666647E-002
 1.6151000E+002, 1.8979322E+001, 1.8815419E+001, 4.3201755E+002, 6.9250762E+002, 2.2132513E+000, 3.1111404E+000, 3.8851622E-002
 1.6201000E+002, 1.8943223E+001, 1.8831961E+001, 4.3247946E+002, 6.9255465E+002, 2.1962304E+000, 3.1185642E+000, 3.9036755E-002
 1.6251000E+002, 1.8907092E+001, 1.8848516E+001, 4.3294135E+002, 6.9260150E+002, 2.1791842E+000, 3.1260047E+000, 3.9222051E-002
 1.6301000E+002, 1.8870929E+001, 1.8865144E+001, 4.3340273E+002, 6.9265711E+002, 2.1621166E+000, 3.1334583E+000, 3.9407504E-002
 1.6351000E+002, 1.8834737E+001, 1.8880509E+001, 4.3386451E+002, 6.9270817E+002, 2.1450294E+000, 3.1409234E+000, 3.9593112E-002
 1.6401000E+002, 1.8798514E+001, 1.8896643E+001, 4.3432579E+002, 6.9275364E+002, 2.1279226E+000, 3.1484000E+000, 3.9778874E-002
 1.6451000E+002, 1.8762258E+001, 1.8913742E+001, 4.3478762E+002, 6.9279707E+002, 2.1107948E+000, 3.1558891E+000, 3.9964796E-002
 1.6501000E+002, 1.8725971E+001, 1.8930125E+001, 4.3524853E+002, 6.9284896E+002, 2.0936430E+000, 3.1633938E+000, 4.0150878E-002
 1.6551000E+002, 1.8689652E+001, 1.8946839E+001, 4.3571020E+002, 6.9290504E+002, 2.0764625E+000, 3.1709185E+000, 4.0337122E-002
 1.6601000E+002, 1.8653300E+001, 1.8963764E+001, 4.3617115E+002, 6.9295321E+002, 2.0592474E+000, 3.1784695E+000, 4.0523517E-002
 1.6651000E+002, 1.8616914E+001, 1.8981523E+001, 4.3663275E+002, 6.9300030E+002, 2.0419905E+000, 3.1860534E+000, 4.0710076E-002
 1.6701000E+002, 1.8580494E+001, 1.8999731E+001, 4.3709368E+002, 6.9304698E+002, 2.0246844E+000, 3.1936772E+000, 4.0896799E-002
 1.6751000E+002, 1.8544039E+001, 1.9017487E+001, 4.3755513E+002, 6.9309288E+002, 2.0073211E+000, 3.2013492E+000, 4.1083679E-002
 1.6801000E+002, 1.8507549E+001, 1.9035863E+001, 4.3801613E+002, 6.9314605E+002, 1.9898923E+000, 3.2090773E+000, 4.1270721E-002
 1.6851000E+002, 1.8471022E+001, 1.9055200E+001, 4.3847729E+002, 6.9319214E+002, 1.9723908E+000, 3.2168688E+000, 4.1457921E-002
 1.6901000E+002, 1.8434459E+001, 1.9074025E+001, 4.3893837E+002, 6.9323586E+002, 1.9548096E+000, 3.2247302E+000, 4.1645285E-002
 1.6951000E+002, 1.8397857E+001, 1.9094479E+001, 4.3939954E+002, 6.9327949E+002, 1.9371427E+000, 3.2326672E+000, 4.1832815E-002
 1.7001000E+002, 1.8361217E+001, 1.9113837E+001, 4.3986056E+002, 6.9332025E+002, 1.9193856E+000, 3.2406844E+000, 4.2020511E-002
 1.7051000E+002, 1.8324539E+001, 1.9134168E+001, 4.4032143E+002, 6.9336512E+002, 1.9015346E+000, 3.2487852E+000, 4.2208374E-002
 1.7101000E+002, 1.8287823E+001, 1.9153866E+001, 4.4078243E+002, 6.9341290E+002, 1.8835884E+000, 3.2569712E+000, 4.2396399E-002
 1.7151000E+002, 1.8251068E+001, 1.9174324E+001, 4.4124338E+002, 6.9345975E+002, 1.8655466E+000, 3.2652425E+000, 4.2584592E-002
 1.7201000E+002, 1.8214274E+001, 1.9194227E+001, 4.4170429E+002, 6.9349979E+002, 1.8474102E+000, 3.2735982E+000, 4.2772951E-002
 1.7251000E+002, 1.8177443E+001, 1.9213876E+001, 4.4216506E+002, 6.9354407E+002, 1.8291825E+000, 3.2820352E+000, 4.2961476E-002
 1.7301000E+002, 1.8140574E+001, 1.9233382E+001, 4.4262588E+002, 6.9358358E+002, 1.8108668E+000, 3.2905503E+000, 4.3150160E-002
