s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.4043181E+001, 1.5546358E+001, 3.6065393E+002, 6.6226867E+002, 4.2533388E+000, 2.4173865E+000, 1.2740985E-002
 8.7000000E+001, 2.4013021E+001, 1.5730183E+001, 3.6119788E+002, 6.6300419E+002, 4.2395061E+000, 2.4232436E+000, 1.2894963E-002
 8.7500000E+001, 2.3982543E+001, 1.5896687E+001, 3.6174088E+002, 6.6363015E+002, 4.2263868E+000, 2.4282977E+000, 1.3051020E-002
 8.8000000E+001, 2.3951784E+001, 1.6043401E+001, 3.6228238E+002, 6.6428389E+002, 4.2135992E+000, 2.4329403E+000, 1.3208807E-002
 8.8500000E+001, 2.3920838E+001, 1.6155687E+001, 3.6282320E+002, 6.6463018E+002, 4.2009510E+000, 2.4373741E+000, 1.3368034E-002
 8.9000000E+001, 2.3890942E+001, 1.5592265E+001, 3.6336371E+002, 6.6195188E+002, 4.1861401E+000, 2.4441040E+000, 1.3523730E-002
 8.9500000E+001, 2.3860686E+001, 1.5780039E+001, 3.6390442E+002, 6.6272151E+002, 4.1711347E+000, 2.4511109E+000, 1.3677699E-002
 9.0000000E+001, 2.3830078E+001, 1.5964033E+001, 3.6444331E+002, 6.6343213E+002, 4.1575353E+000, 2.4566154E+000, 1.3834156E-002
 9.0500000E+001, 2.3799152E+001, 1.6130268E+001, 3.6498135E+002, 6.6410719E+002, 4.1445803E+000, 2.4613857E+000, 1.3992668E-002
 9.1000000E+001, 2.3767951E+001, 1.6273919E+001, 3.6551783E+002, 6.6470965E+002, 4.1319272E+000, 2.4657752E+000, 1.4152878E-002
 9.1500000E+001, 2.3736516E+001, 1.6396616E+001, 3.6605334E+002, 6.6528522E+002, 4.1194390E+000, 2.4699321E+000, 1.4314510E-002
 9.2000000E+001, 2.3706189E+001, 1.5832165E+001, 3.6658873E+002, 6.6240227E+002, 4.1052896E+000, 2.4758635E+000, 1.4473210E-002
 9.2500000E+001, 2.3675556E+001, 1.5976810E+001, 3.6712410E+002, 6.6312955E+002, 4.0906426E+000, 2.4824119E+000, 1.4629324E-002
 9.3000000E+001, 2.3644561E+001, 1.6165514E+001, 3.6765820E+002, 6.6382954E+002, 4.0773156E+000, 2.4875422E+000, 1.4787927E-002
 9.3500000E+001, 2.3613247E+001, 1.6332955E+001, 3.6819072E+002, 6.6450484E+002, 4.0645553E+000, 2.4920145E+000, 1.4948583E-002
 9.4000000E+001, 2.3581658E+001, 1.6476306E+001, 3.6872235E+002, 6.6509612E+002, 4.0520805E+000, 2.4961222E+000, 1.5110935E-002
 9.4500000E+001, 2.3549841E+001, 1.6595931E+001, 3.6925253E+002, 6.6572351E+002, 4.0397968E+000, 2.4999720E+000, 1.5274699E-002
 9.5000000E+001, 2.3519010E+001, 1.6095599E+001, 3.6978303E+002, 6.6320170E+002, 4.0263873E+000, 2.5050263E+000, 1.5436437E-002
 9.5500000E+001, 2.3488039E+001, 1.6152885E+001, 3.7031316E+002, 6.6346189E+002, 4.0119967E+000, 2.5112256E+000, 1.5594509E-002
 9.6000000E+001, 2.3456694E+001, 1.6348140E+001, 3.7084246E+002, 6.6421783E+002, 3.9987742E+000, 2.5161596E+000, 1.5754990E-002
 9.6500000E+001, 2.3425022E+001, 1.6519178E+001, 3.7137002E+002, 6.6482379E+002, 3.9860590E+000, 2.5204926E+000, 1.5917548E-002
 9.7000000E+001, 2.3393077E+001, 1.6662682E+001, 3.7189693E+002, 6.6549171E+002, 3.9736264E+000, 2.5244629E+000, 1.6081820E-002
 9.7500000E+001, 2.3360903E+001, 1.6781859E+001, 3.7242221E+002, 6.6604390E+002, 3.9614053E+000, 2.5281551E+000, 1.6247510E-002
 9.8000000E+001, 2.3329518E+001, 1.6385308E+001, 3.7294746E+002, 6.6410825E+002, 3.9485443E+000, 2.5325219E+000, 1.6412249E-002
 9.8500000E+001, 2.3298230E+001, 1.6318032E+001, 3.7347269E+002, 6.6377285E+002, 3.9341899E+000, 2.5385870E+000, 1.6572294E-002
 9.9000000E+001, 2.3266555E+001, 1.6520504E+001, 3.7399705E+002, 6.6450625E+002, 3.9207823E+000, 2.5436199E+000, 1.6734425E-002
 9.9500000E+001, 2.3234545E+001, 1.6695156E+001, 3.7451972E+002, 6.6517524E+002, 3.9078629E+000, 2.5480681E+000, 1.6898681E-002
 1.0000000E+002, 2.3202260E+001, 1.6839963E+001, 3.7504138E+002, 6.6580502E+002, 3.8952429E+000, 2.5521358E+000, 1.7064680E-002
 1.0050000E+002, 2.3169744E+001, 1.6960398E+001, 3.7556156E+002, 6.6637886E+002, 3.8828531E+000, 2.5559059E+000, 1.7232118E-002
 1.0100000E+002, 2.3137743E+001, 1.6707178E+001, 3.7608120E+002, 6.6512694E+002, 3.8702386E+000, 2.5598905E+000, 1.7399670E-002
 1.0150000E+002, 2.3106156E+001, 1.6473922E+001, 3.7660145E+002, 6.6406782E+002, 3.8557597E+000, 2.5659667E+000, 1.7561931E-002
 1.0200000E+002, 2.3074169E+001, 1.6682956E+001, 3.7712064E+002, 6.6476206E+002, 3.8418957E+000, 2.5713749E+000, 1.7725503E-002
 1.0250000E+002, 2.3041841E+001, 1.6861138E+001, 3.7763857E+002, 6.6549067E+002, 3.8285543E+000, 2.5761613E+000, 1.7891266E-002
 1.0300000E+002, 2.3009232E+001, 1.7008849E+001, 3.7815505E+002, 6.6606935E+002, 3.8155542E+000, 2.5805237E+000, 1.8058819E-002
 1.0350000E+002, 2.2976388E+001, 1.7131589E+001, 3.7867056E+002, 6.6670713E+002, 3.8028117E+000, 2.5845599E+000, 1.8227848E-002
 1.0400000E+002, 2.2943931E+001, 1.6955202E+001, 3.7924160E+002, 6.6567141E+002, 3.7900231E+000, 2.5886038E+000, 1.8397628E-002
 1.0450000E+002, 2.2912968E+001, 1.6147857E+001, 3.7992134E+002, 6.6185470E+002, 3.7724286E+000, 2.5978309E+000, 1.8557938E-002
 1.0500000E+002, 2.2881543E+001, 1.6388704E+001, 3.8044305E+002, 6.6267714E+002, 3.7542609E+000, 2.6077028E+000, 1.8716586E-002
 1.0550000E+002, 2.2849702E+001, 1.6606636E+001, 3.8096381E+002, 6.6339934E+002, 3.7371967E+000, 2.6163533E+000, 1.8878034E-002
 1.0600000E+002, 2.2817505E+001, 1.6793184E+001, 3.8148206E+002, 6.6409555E+002, 3.7208462E+000, 2.6241869E+000, 1.9041832E-002
 1.0650000E+002, 2.2785007E+001, 1.6950272E+001, 3.8199875E+002, 6.6472584E+002, 3.7050742E+000, 2.6313546E+000, 1.9207611E-002
 1.0700000E+002, 2.2752490E+001, 1.6975809E+001, 3.8226830E+002, 6.6471767E+002, 3.6897694E+000, 2.6379867E+000, 1.9374944E-002
 1.0750000E+002, 2.2720897E+001, 1.6477598E+001, 3.8302849E+002, 6.6247506E+002, 3.6728332E+000, 2.6464269E+000, 1.9538087E-002
 1.0800000E+002, 2.2688907E+001, 1.6684419E+001, 3.8354259E+002, 6.6324767E+002, 3.6567466E+000, 2.6540591E+000, 1.9700742E-002
 1.0850000E+002, 2.2656533E+001, 1.6884519E+001, 3.8405533E+002, 6.6398223E+002, 3.6418907E+000, 2.6603545E+000, 1.9866008E-002
 1.0900000E+002, 2.2623830E+001, 1.7057593E+001, 3.8456650E+002, 6.6464837E+002, 3.6276676E+000, 2.6659217E+000, 2.0033437E-002
 1.0950000E+002, 2.2590850E+001, 1.7202159E+001, 3.8507640E+002, 6.6529332E+002, 3.6138948E+000, 2.6709578E+000, 2.0202662E-002
 1.1000000E+002, 2.2557761E+001, 1.7275083E+001, 3.8558496E+002, 6.6550379E+002, 3.6004856E+000, 2.6755642E+000, 2.0373354E-002
 1.1050000E+002, 2.2525772E+001, 1.6683674E+001, 3.8609375E+002, 6.6294000E+002, 3.5856913E+000, 2.6817235E+000, 2.0540137E-002
 1.1100000E+002, 2.2493362E+001, 1.6903474E+001, 3.8660210E+002, 6.6374074E+002, 3.5709666E+000, 2.6878838E+000, 2.0705535E-002
 1.1150000E+002, 2.2460566E+001, 1.7104798E+001, 3.8710873E+002, 6.6442821E+002, 3.5570931E+000, 2.6930840E+000, 2.0873451E-002
 1.1200000E+002, 2.2427448E+001, 1.7274130E+001, 3.8761400E+002, 6.6512120E+002, 3.5436763E+000, 2.6977331E+000, 2.1043439E-002
 1.1250000E+002, 2.2394060E+001, 1.7414965E+001, 3.8811790E+002, 6.6571589E+002, 3.5305917E+000, 2.7019713E+000, 2.1215133E-002
 1.1300000E+002, 2.2360448E+001, 1.7532455E+001, 3.8862077E+002, 6.6635269E+002, 3.5177680E+000, 2.7058830E+000, 2.1388243E-002
 1.1350000E+002, 2.2328046E+001, 1.6914990E+001, 3.8912360E+002, 6.6340130E+002, 3.5038239E+000, 2.7110448E+000, 2.1558311E-002
 1.1400000E+002, 2.2295269E+001, 1.7094512E+001, 3.8962669E+002, 6.6409325E+002, 3.4892452E+000, 2.7169632E+000, 2.1725687E-002
 1.1450000E+002, 2.2262105E+001, 1.7297311E+001, 3.9012819E+002, 6.6484360E+002, 3.4753757E+000, 2.7220613E+000, 2.1895566E-002
 1.1500000E+002, 2.2228618E+001, 1.7466215E+001, 3.9062867E+002, 6.6546227E+002, 3.4619162E+000, 2.7266551E+000, 2.2067497E-002
 1.1550000E+002, 2.2194864E+001, 1.7606240E+001, 3.9112793E+002, 6.6612963E+002, 3.4487527E+000, 2.7308743E+000, 2.2241116E-002
 1.1600000E+002, 2.2160885E+001, 1.7723599E+001, 3.9162616E+002, 6.6669227E+002, 3.4358036E+000, 2.7348140E+000, 2.2416126E-002
 1.1650000E+002, 2.2127907E+001, 1.7216453E+001, 3.9212350E+002, 6.6432189E+002, 3.4220820E+000, 2.7396014E+000, 2.2589322E-002
 1.1700000E+002, 2.2094806E+001, 1.7263362E+001, 3.9262159E+002, 6.6441379E+002, 3.4071571E+000, 2.7457726E+000, 2.2758426E-002
 1.1750000E+002, 2.2061315E+001, 1.7467622E+001, 3.9311782E+002, 6.6515013E+002, 3.3928972E+000, 2.7511747E+000, 2.2929877E-002
 1.1800000E+002, 2.2027501E+001, 1.7637251E+001, 3.9361340E+002, 6.6581702E+002, 3.3790831E+000, 2.7560360E+000, 2.3103406E-002
 1.1850000E+002, 2.1993417E+001, 1.7778130E+001, 3.9410746E+002, 6.6645771E+002, 3.3655831E+000, 2.7605045E+000, 2.3278638E-002
 1.1900000E+002, 2.1959106E+001, 1.7896659E+001, 3.9460094E+002, 6.6701502E+002, 3.3522973E+000, 2.7646929E+000, 2.3455271E-002
 1.1950000E+002, 2.1925518E+001, 1.7535190E+001, 3.9509373E+002, 6.6533563E+002, 3.3386258E+000, 2.7692862E+000, 2.3631367E-002
 1.2000000E+002, 2.1892144E+001, 1.7406239E+001, 3.9558795E+002, 6.6471642E+002, 3.3233785E+000, 2.7756812E+000, 2.3802314E-002
 1.2050000E+002, 2.1858374E+001, 1.7613105E+001, 3.9608099E+002, 6.6541443E+002, 3.3086955E+000, 2.7814330E+000, 2.3975065E-002
 1.2100000E+002, 2.1824275E+001, 1.7785175E+001, 3.9657354E+002, 6.6613650E+002, 3.2945281E+000, 2.7865728E+000, 2.4149948E-002
 1.2150000E+002, 2.1789903E+001, 1.7928674E+001, 3.9706495E+002, 6.6671274E+002, 3.2807134E+000, 2.7912800E+000, 2.4326574E-002
 1.2200000E+002, 2.1755300E+001, 1.8049133E+001, 3.9755595E+002, 6.6734578E+002, 3.2671305E+000, 2.7956883E+000, 2.4504633E-002
 1.2250000E+002, 2.1721010E+001, 1.7902618E+001, 3.9804621E+002, 6.6666418E+002, 3.2535391E+000, 2.8000706E+000, 2.4683377E-002
 1.2300000E+002, 2.1687433E+001, 1.7511777E+001, 3.9853807E+002, 6.6491955E+002, 3.2382867E+000, 2.8063488E+000, 2.4856760E-002
 1.2350000E+002, 2.1653446E+001, 1.7725804E+001, 3.9902941E+002, 6.6564505E+002, 3.2232381E+000, 2.8124106E+000, 2.5030476E-002
 1.2400000E+002, 2.1619119E+001, 1.7904374E+001, 3.9952003E+002, 6.6635571E+002, 3.2087948E+000, 2.8177674E+000, 2.5206431E-002
 1.2450000E+002, 2.1584506E+001, 1.8053905E+001, 4.0000971E+002, 6.6696763E+002, 3.1947491E+000, 2.8226431E+000, 2.5384212E-002
 1.2500000E+002, 2.1549655E+001, 1.8178692E+001, 4.0049893E+002, 6.6761986E+002, 3.1809576E+000, 2.8271950E+000, 2.5563487E-002
 1.2550000E+002, 2.1514604E+001, 1.8283480E+001, 4.0098746E+002, 6.6806434E+002, 3.1673218E+000, 2.8315330E+000, 2.5743989E-002
 1.2600000E+002, 2.1480867E+001, 1.7611904E+001, 4.0147698E+002, 6.6508310E+002, 3.1525348E+000, 2.8371778E+000, 2.5920919E-002
 1.2650000E+002, 2.1446705E+001, 1.7817531E+001, 4.0196677E+002, 6.6585159E+002, 3.1371949E+000, 2.8434864E+000, 2.6095408E-002
 1.2700000E+002, 2.1412184E+001, 1.8005295E+001, 4.0245569E+002, 6.6653615E+002, 3.1225476E+000, 2.8489979E+000, 2.6272264E-002
 1.2750000E+002, 2.1377363E+001, 1.8162536E+001, 4.0294391E+002, 6.6720384E+002, 3.1083333E+000, 2.8539888E+000, 2.6451049E-002
 1.2800000E+002, 2.1342291E+001, 1.8293594E+001, 4.0343150E+002, 6.6782097E+002, 3.0943870E+000, 2.8586383E+000, 2.6631405E-002
 1.2850000E+002, 2.1307010E+001, 1.8403191E+001, 4.0391847E+002, 6.6838747E+002, 3.0806059E+000, 2.8630616E+000, 2.6813048E-002
 1.2900000E+002, 2.1273196E+001, 1.7663985E+001, 4.0457457E+002, 6.6485542E+002, 3.0657209E+000, 2.8686804E+000, 2.6992417E-002
 1.2950000E+002, 2.1239856E+001, 1.7387304E+001, 4.0515455E+002, 6.6352496E+002, 3.0472359E+000, 2.8783197E+000, 2.7161939E-002
 1.3000000E+002, 2.1206071E+001, 1.7620776E+001, 4.0564977E+002, 6.6429967E+002, 3.0295815E+000, 2.8870467E+000, 2.7333426E-002
 1.3050000E+002, 2.1171906E+001, 1.7819325E+001, 4.0614380E+002, 6.6498921E+002, 3.0128704E+000, 2.8947204E+000, 2.7507489E-002
 1.3100000E+002, 2.1137417E+001, 1.7988808E+001, 4.0663643E+002, 6.6569039E+002, 2.9968715E+000, 2.9015882E+000, 2.7683710E-002
 1.3150000E+002, 2.1102649E+001, 1.8134721E+001, 4.0712796E+002, 6.6628466E+002, 2.9813967E+000, 2.9078517E+000, 2.7861745E-002
 1.3200000E+002, 2.1068382E+001, 1.7889648E+001, 4.0761879E+002, 6.6508913E+002, 2.9659793E+000, 2.9140368E+000, 2.8040226E-002
 1.3250000E+002, 2.1034494E+001, 1.7673145E+001, 4.0811081E+002, 6.6403062E+002, 2.9492141E+000, 2.9217951E+000, 2.8213659E-002
 1.3300000E+002, 2.1000164E+001, 1.7904963E+001, 4.0860188E+002, 6.6479532E+002, 2.9330397E+000, 2.9288960E+000, 2.8388656E-002
 1.3350000E+002, 2.0965460E+001, 1.8100600E+001, 4.0909208E+002, 6.6552080E+002, 2.9174807E+000, 2.9352729E+000, 2.8566076E-002
 1.3400000E+002, 2.0930441E+001, 1.8265320E+001, 4.0958089E+002, 6.6615008E+002, 2.9023424E+000, 2.9411375E+000, 2.8745495E-002
 1.3450000E+002, 2.0895157E+001, 1.8404428E+001, 4.1006927E+002, 6.6678784E+002, 2.8874885E+000, 2.9466404E+000, 2.8926572E-002
 1.3500000E+002, 2.0860097E+001, 1.8304035E+001, 4.1055668E+002, 6.6629487E+002, 2.8727183E+000, 2.9520115E+000, 2.9108648E-002
 1.3550000E+002, 2.0825807E+001, 1.7883199E+001, 4.1104559E+002, 6.6443304E+002, 2.8565392E+000, 2.9590170E+000, 2.9285647E-002
 1.3600000E+002, 2.0791079E+001, 1.8112740E+001, 4.1153362E+002, 6.6517566E+002, 2.8405302E+000, 2.9658460E+000, 2.9462845E-002
 1.3650000E+002, 2.0755982E+001, 1.8305423E+001, 4.1202133E+002, 6.6589536E+002, 2.8251132E+000, 2.9719755E+000, 2.9642428E-002
 1.3700000E+002, 2.0720577E+001, 1.8467021E+001, 4.1250770E+002, 6.6653360E+002, 2.8100832E+000, 2.9776280E+000, 2.9823965E-002
 1.3750000E+002, 2.0684913E+001, 1.8602548E+001, 4.1299398E+002, 6.6718943E+002, 2.7953042E+000, 2.9829541E+000, 3.0007112E-002
 1.3800000E+002, 2.0649098E+001, 1.8699232E+001, 4.1347884E+002, 6.6751046E+002, 2.7806840E+000, 2.9880584E+000, 3.0191580E-002
 1.3850000E+002, 2.0614532E+001, 1.8027087E+001, 4.1396528E+002, 6.6471208E+002, 2.7650095E+000, 2.9943878E+000, 3.0372213E-002
 1.3900000E+002, 2.0579521E+001, 1.8260080E+001, 4.1445130E+002, 6.6550920E+002, 2.7489828E+000, 3.0011601E+000, 3.0550891E-002
 1.3950000E+002, 2.0544135E+001, 1.8456383E+001, 4.1493725E+002, 6.6617232E+002, 2.7335629E+000, 3.0072165E+000, 3.0731995E-002
 1.4000000E+002, 2.0508435E+001, 1.8620669E+001, 4.1542167E+002, 6.6687936E+002, 2.7185183E+000, 3.0128058E+000, 3.0915082E-002
 1.4050000E+002, 2.0472474E+001, 1.8757632E+001, 4.1590622E+002, 6.6746826E+002, 2.7037073E+000, 3.0180851E+000, 3.1099791E-002
 1.4100000E+002, 2.0436295E+001, 1.8871556E+001, 4.1638909E+002, 6.6808466E+002, 2.6890441E+000, 3.0231529E+000, 3.1285833E-002
 1.4150000E+002, 2.0401117E+001, 1.8364875E+001, 4.1687312E+002, 6.6577911E+002, 2.6738778E+000, 3.0287938E+000, 3.1470274E-002
 1.4200000E+002, 2.0365890E+001, 1.8372455E+001, 4.1735742E+002, 6.6575016E+002, 2.6577727E+000, 3.0355764E+000, 3.1650284E-002
 1.4250000E+002, 2.0330272E+001, 1.8577381E+001, 4.1784182E+002, 6.6644634E+002, 2.6422131E+000, 3.0417127E+000, 3.1832525E-002
 1.4300000E+002, 2.0294327E+001, 1.8748222E+001, 4.1832439E+002, 6.6714540E+002, 2.6270119E+000, 3.0473952E+000, 3.2016818E-002
 1.4350000E+002, 2.0258112E+001, 1.8890252E+001, 4.1880717E+002, 6.6774664E+002, 2.6120246E+000, 3.0527844E+000, 3.2202785E-002
 1.4400000E+002, 2.0221671E+001, 1.9007968E+001, 4.1928854E+002, 6.6839243E+002, 2.5971702E+000, 3.0579748E+000, 3.2390123E-002
 1.4450000E+002, 2.0185695E+001, 1.8782468E+001, 4.1977051E+002, 6.6736284E+002, 2.5822381E+000, 3.0632234E+000, 3.2577820E-002
 1.4500000E+002, 2.0150312E+001, 1.8453545E+001, 4.2025314E+002, 6.6591716E+002, 2.5661009E+000, 3.0699286E+000, 3.2760006E-002
 1.4550000E+002, 2.0114512E+001, 1.8672169E+001, 4.2073620E+002, 6.6665859E+002, 2.5501815E+000, 3.0763798E+000, 3.2943002E-002
 1.4600000E+002, 2.0078363E+001, 1.8854410E+001, 4.2121766E+002, 6.6733398E+002, 2.5346199E+000, 3.0823714E+000, 3.3128179E-002
 1.4650000E+002, 2.0041927E+001, 1.9005184E+001, 4.2169896E+002, 6.6798747E+002, 2.5192659E+000, 3.0880708E+000, 3.3315129E-002
 1.4700000E+002, 2.0005422E+001, 1.9056008E+001, 4.2217921E+002, 6.6817972E+002, 2.5040277E+000, 3.0935873E+000, 3.3503466E-002
 1.4750000E+002, 1.9969805E+001, 1.8576026E+001, 4.2266069E+002, 6.6612679E+002, 2.4879636E+000, 3.1000851E+000, 3.3688368E-002
 1.4800000E+002, 1.9933767E+001, 1.8795649E+001, 4.2314194E+002, 6.6690630E+002, 2.4717426E+000, 3.1067753E+000, 3.3872496E-002
 1.4850000E+002, 1.9897381E+001, 1.8978628E+001, 4.2362251E+002, 6.6754318E+002, 2.4558611E+000, 3.1130237E+000, 3.4058806E-002
 1.4900000E+002, 1.9860706E+001, 1.9129506E+001, 4.2410240E+002, 6.6823896E+002, 2.4401750E+000, 3.1189919E+000, 3.4246888E-002
 1.4950000E+002, 1.9823794E+001, 1.9254122E+001, 4.2458166E+002, 6.6881065E+002, 2.4246102E+000, 3.1247690E+000, 3.4436415E-002
 1.5000000E+002, 1.9786684E+001, 1.9357065E+001, 4.2506050E+002, 6.6941309E+002, 2.4091217E+000, 3.1304121E+000, 3.4627128E-002
 1.5050000E+002, 1.9750487E+001, 1.8897070E+001, 4.2523816E+002, 6.6733890E+002, 2.3932655E+000, 3.1364751E+000, 3.4816650E-002
 1.5100000E+002, 1.9714386E+001, 1.8828557E+001, 4.2601965E+002, 6.6698546E+002, 2.3764209E+000, 3.1437547E+000, 3.5001213E-002
 1.5150000E+002, 1.9677894E+001, 1.9033038E+001, 4.2649895E+002, 6.6766418E+002, 2.3598874E+000, 3.1506325E+000, 3.5187712E-002
 1.5200000E+002, 1.9641081E+001, 1.9201257E+001, 4.2697815E+002, 6.6837887E+002, 2.3435953E+000, 3.1571745E+000, 3.5376197E-002
 1.5250000E+002, 1.9604004E+001, 1.9339722E+001, 4.2745604E+002, 6.6895409E+002, 2.3274590E+000, 3.1634830E+000, 3.5566299E-002
 1.5300000E+002, 1.9566710E+001, 1.9453348E+001, 4.2793408E+002, 6.6959568E+002, 2.3114252E+000, 3.1696252E+000, 3.5757719E-002
 1.5350000E+002, 1.9529683E+001, 1.9343335E+001, 4.2846570E+002, 6.6900304E+002, 2.2953977E+000, 3.1757177E+000, 3.5950007E-002
 1.5400000E+002, 1.9494602E+001, 1.8294860E+001, 4.2919659E+002, 6.6441136E+002, 2.2767826E+000, 3.1848029E+000, 3.6133158E-002
 1.5450000E+002, 1.9459007E+001, 1.8564403E+001, 4.2968198E+002, 6.6523225E+002, 2.2572716E+000, 3.1949145E+000, 3.6313344E-002
 1.5500000E+002, 1.9422975E+001, 1.8792567E+001, 4.3016780E+002, 6.6590845E+002, 2.2383240E+000, 3.2043360E+000, 3.6496286E-002
 1.5550000E+002, 1.9386577E+001, 1.8984633E+001, 4.3065251E+002, 6.6665062E+002, 2.2198052E+000, 3.2132220E+000, 3.6681536E-002
 1.5600000E+002, 1.9349869E+001, 1.9146272E+001, 4.3113624E+002, 6.6724472E+002, 2.2016331E+000, 3.2216713E+000, 3.6868720E-002
 1.5650000E+002, 1.9312903E+001, 1.9282138E+001, 4.3161893E+002, 6.6791453E+002, 2.1837525E+000, 3.2297537E+000, 3.7057533E-002
 1.5700000E+002, 1.9277064E+001, 1.8708442E+001, 4.3210200E+002, 6.6522388E+002, 2.1654357E+000, 3.2383715E+000, 3.7244186E-002
 1.5750000E+002, 1.9240940E+001, 1.8840531E+001, 4.3258550E+002, 6.6562998E+002, 2.1466855E+000, 3.2475747E+000, 3.7427625E-002
 1.5800000E+002, 1.9204397E+001, 1.9059152E+001, 4.3306812E+002, 6.6639041E+002, 2.1285669E+000, 3.2560287E+000, 3.7613671E-002
 1.5850000E+002, 1.9167504E+001, 1.9242932E+001, 4.3354958E+002, 6.6703861E+002, 2.1108452E+000, 3.2639835E+000, 3.7801921E-002
 1.5900000E+002, 1.9130319E+001, 1.9395933E+001, 4.3403051E+002, 6.6772320E+002, 2.0933890E+000, 3.2715871E+000, 3.7991988E-002
 1.5951000E+002, 1.9092889E+001, 1.9525064E+001, 4.3451509E+002, 6.6832739E+002, 2.0759547E+000, 3.2790000E+000, 3.8185444E-002
 1.6001000E+002, 1.9056154E+001, 1.9163641E+001, 4.3499982E+002, 6.6671386E+002, 2.0583821E+000, 3.2865599E+000, 3.8378669E-002
 1.6051000E+002, 1.9019698E+001, 1.9018322E+001, 4.3548070E+002, 6.6596179E+002, 2.0401200E+000, 3.2951482E+000, 3.8564839E-002
 1.6101000E+002, 1.8982812E+001, 1.9242140E+001, 4.3596132E+002, 6.6672392E+002, 2.0221910E+000, 3.3033202E+000, 3.8752807E-002
 1.6151000E+002, 1.8945571E+001, 1.9427998E+001, 4.3644094E+002, 6.6740453E+002, 2.0045491E+000, 3.3111012E+000, 3.8942970E-002
 1.6201000E+002, 1.8908034E+001, 1.9581833E+001, 4.3691995E+002, 6.6807416E+002, 1.9870882E+000, 3.3186149E+000, 3.9134929E-002
 1.6251000E+002, 1.8870252E+001, 1.9709880E+001, 4.3739810E+002, 6.6865931E+002, 1.9697474E+000, 3.3259370E+000, 3.9328366E-002
 1.6301000E+002, 1.8832602E+001, 1.9641429E+001, 4.3787595E+002, 6.6837096E+002, 1.9524461E+000, 3.3331711E+000, 3.9522792E-002
 1.6351000E+002, 1.8795914E+001, 1.9139049E+001, 4.3835481E+002, 6.6622649E+002, 1.9342737E+000, 3.3415054E+000, 3.9712282E-002
 1.6401000E+002, 1.8758776E+001, 1.9373921E+001, 4.3883401E+002, 6.6695869E+002, 1.9160183E+000, 3.3499394E+000, 3.9901411E-002
 1.6451000E+002, 1.8721267E+001, 1.9567701E+001, 4.3931238E+002, 6.6769635E+002, 1.8980252E+000, 3.3580021E+000, 4.0092820E-002
 1.6501000E+002, 1.8683451E+001, 1.9727640E+001, 4.3979005E+002, 6.6831732E+002, 1.8801968E+000, 3.3658105E+000, 4.0286089E-002
 1.6551000E+002, 1.8645382E+001, 1.9859521E+001, 4.4026697E+002, 6.6896725E+002, 1.8624743E+000, 3.3734391E+000, 4.0480878E-002
 1.6601000E+002, 1.8607103E+001, 1.9969153E+001, 4.4074339E+002, 6.6956852E+002, 1.8448152E+000, 3.3809430E+000, 4.0676916E-002
 1.6651000E+002, 1.8569853E+001, 1.9432132E+001, 4.4122025E+002, 6.6715806E+002, 1.8267764E+000, 3.3889076E+000, 4.0871186E-002
 1.6701000E+002, 1.8532547E+001, 1.9461771E+001, 4.4169820E+002, 6.6713303E+002, 1.8080482E+000, 3.3977624E+000, 4.1061163E-002
 1.6751000E+002, 1.8494843E+001, 1.9669137E+001, 4.4217552E+002, 6.6789565E+002, 1.7895745E+000, 3.4062574E+000, 4.1253347E-002
 1.6801000E+002, 1.8456813E+001, 1.9839501E+001, 4.4265209E+002, 6.6852379E+002, 1.7712841E+000, 3.4144734E+000, 4.1447520E-002
 1.6851000E+002, 1.8418514E+001, 1.9979574E+001, 4.4312828E+002, 6.6920782E+002, 1.7531112E+000, 3.4224932E+000, 4.1643312E-002
 1.6901000E+002, 1.8379992E+001, 2.0095898E+001, 4.4360373E+002, 6.6975708E+002, 1.7350092E+000, 3.4303772E+000, 4.1840432E-002
 1.6951000E+002, 1.8341752E+001, 1.9948692E+001, 4.4407919E+002, 6.6915316E+002, 1.7168842E+000, 3.4382503E+000, 4.2038221E-002
 1.7001000E+002, 1.8304336E+001, 1.9519391E+001, 4.4455575E+002, 6.6727440E+002, 1.6979513E+000, 3.4471782E+000, 4.2230745E-002
 1.7051000E+002, 1.8266488E+001, 1.9744269E+001, 4.4503254E+002, 6.6803984E+002, 1.6789907E+000, 3.4561262E+000, 4.2423415E-002
 1.7101000E+002, 1.8228287E+001, 1.9928493E+001, 4.4550831E+002, 6.6871497E+002, 1.6602368E+000, 3.4647637E+000, 4.2618242E-002
 1.7151000E+002, 1.8189795E+001, 2.0079970E+001, 4.4598381E+002, 6.6939013E+002, 1.6416132E+000, 3.4731858E+000, 4.2814821E-002
 1.7201000E+002, 1.8151064E+001, 2.0205069E+001, 4.4645844E+002, 6.6995732E+002, 1.6230673E+000, 3.4814603E+000, 4.3012832E-002
 1.7251000E+002, 1.8112135E+001, 2.0308396E+001, 4.4693279E+002, 6.7059138E+002, 1.6045609E+000, 3.4896373E+000, 4.3212016E-002
 1.7301000E+002, 1.8075046E+001, 1.9348514E+001, 4.4768716E+002, 6.6618215E+002, 1.5851883E+000, 3.4988394E+000, 4.3407676E-002
