s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.3970808E+001, 1.6198563E+001, 3.6025697E+002, 6.6589725E+002, 4.2799750E+000, 2.3716357E+000, 1.3133931E-002
 8.7000000E+001, 2.3939677E+001, 1.6239310E+001, 3.6080194E+002, 6.6597758E+002, 4.2666198E+000, 2.3767211E+000, 1.3293986E-002
 8.7500000E+001, 2.3908470E+001, 1.6279062E+001, 3.6134548E+002, 6.6605670E+002, 4.2532188E+000, 2.3818315E+000, 1.3454437E-002
 8.8000000E+001, 2.3877191E+001, 1.6316687E+001, 3.6188893E+002, 6.6613292E+002, 4.2397676E+000, 2.3869725E+000, 1.3615260E-002
 8.8500000E+001, 2.3845841E+001, 1.6353946E+001, 3.6243116E+002, 6.6620717E+002, 4.2262665E+000, 2.3921444E+000, 1.3776444E-002
 8.9000000E+001, 2.3814421E+001, 1.6390076E+001, 3.6297311E+002, 6.6628014E+002, 4.2127126E+000, 2.3973504E+000, 1.3937982E-002
 8.9500000E+001, 2.3782934E+001, 1.6425291E+001, 3.6351378E+002, 6.6631013E+002, 4.1991075E+000, 2.4025894E+000, 1.4099861E-002
 9.0000000E+001, 2.3751373E+001, 1.6463867E+001, 3.6405410E+002, 6.6633184E+002, 4.1854510E+000, 2.4078612E+000, 1.4262092E-002
 9.0500000E+001, 2.3719735E+001, 1.6503745E+001, 3.6459353E+002, 6.6641363E+002, 4.1717454E+000, 2.4131618E+000, 1.4424711E-002
 9.1000000E+001, 2.3688027E+001, 1.6540802E+001, 3.6513223E+002, 6.6649118E+002, 4.1579938E+000, 2.4184888E+000, 1.4587702E-002
 9.1500000E+001, 2.3656252E+001, 1.6575513E+001, 3.6567035E+002, 6.6656541E+002, 4.1441981E+000, 2.4238417E+000, 1.4751041E-002
 9.2000000E+001, 2.3624413E+001, 1.6608734E+001, 3.6620727E+002, 6.6663723E+002, 4.1303634E+000, 2.4292162E+000, 1.4914709E-002
 9.2500000E+001, 2.3592512E+001, 1.6641582E+001, 3.6674392E+002, 6.6670764E+002, 4.1164923E+000, 2.4346104E+000, 1.5078699E-002
 9.3000000E+001, 2.3560550E+001, 1.6673112E+001, 3.6727935E+002, 6.6677705E+002, 4.1025907E+000, 2.4400186E+000, 1.5243005E-002
 9.3500000E+001, 2.3528524E+001, 1.6706141E+001, 3.6781462E+002, 6.6685006E+002, 4.0886626E+000, 2.4454372E+000, 1.5407626E-002
 9.4000000E+001, 2.3496429E+001, 1.6742663E+001, 3.6834843E+002, 6.6692969E+002, 4.0747132E+000, 2.4508591E+000, 1.5572595E-002
 9.4500000E+001, 2.3464265E+001, 1.6778428E+001, 3.6888212E+002, 6.6700697E+002, 4.0607479E+000, 2.4562784E+000, 1.5737931E-002
 9.5000000E+001, 2.3432037E+001, 1.6811622E+001, 3.6941454E+002, 6.6708113E+002, 4.0467712E+000, 2.4616914E+000, 1.5903612E-002
 9.5500000E+001, 2.3399750E+001, 1.6843010E+001, 3.6994669E+002, 6.6715287E+002, 4.0327885E+000, 2.4670941E+000, 1.6069620E-002
 9.6000000E+001, 2.3367405E+001, 1.6872856E+001, 3.7047748E+002, 6.6722269E+002, 4.0188037E+000, 2.4724833E+000, 1.6235939E-002
 9.6500000E+001, 2.3335004E+001, 1.6902386E+001, 3.7100797E+002, 6.6729150E+002, 4.0048231E+000, 2.4778531E+000, 1.6402561E-002
 9.7000000E+001, 2.3302542E+001, 1.6933607E+001, 3.7153738E+002, 6.6736406E+002, 3.9908497E+000, 2.4832004E+000, 1.6569495E-002
 9.7500000E+001, 2.3270022E+001, 1.6964343E+001, 3.7206623E+002, 6.6743658E+002, 3.9768890E+000, 2.4885190E+000, 1.6736753E-002
 9.8000000E+001, 2.3237447E+001, 1.6993265E+001, 3.7259418E+002, 6.6747824E+002, 3.9629431E+000, 2.4938075E+000, 1.6904321E-002
 9.8500000E+001, 2.3204811E+001, 1.7024416E+001, 3.7312122E+002, 6.6747162E+002, 3.9490156E+000, 2.4990625E+000, 1.7072200E-002
 9.9000000E+001, 2.3172118E+001, 1.7054506E+001, 3.7364762E+002, 6.6754607E+002, 3.9351097E+000, 2.5042801E+000, 1.7240404E-002
 9.9500000E+001, 2.3139372E+001, 1.7082258E+001, 3.7417309E+002, 6.6761698E+002, 3.9212268E+000, 2.5094599E+000, 1.7408913E-002
 1.0000000E+002, 2.3106577E+001, 1.7108119E+001, 3.7469813E+002, 6.6768528E+002, 3.9073693E+000, 2.5146007E+000, 1.7577704E-002
 1.0050000E+002, 2.3073730E+001, 1.7135005E+001, 3.7522186E+002, 6.6775380E+002, 3.8935384E+000, 2.5197017E+000, 1.7746770E-002
 1.0100000E+002, 2.3040827E+001, 1.7163898E+001, 3.7574535E+002, 6.6782522E+002, 3.8797331E+000, 2.5247625E+000, 1.7916137E-002
 1.0150000E+002, 2.3007873E+001, 1.7190911E+001, 3.7626763E+002, 6.6789465E+002, 3.8659559E+000, 2.5297810E+000, 1.8085800E-002
 1.0200000E+002, 2.2974869E+001, 1.7216497E+001, 3.7678976E+002, 6.6796216E+002, 3.8522035E+000, 2.5347613E+000, 1.8255741E-002
 1.0250000E+002, 2.2941818E+001, 1.7241716E+001, 3.7731054E+002, 6.6802890E+002, 3.8384779E+000, 2.5397020E+000, 1.8425950E-002
 1.0300000E+002, 2.2908710E+001, 1.7270972E+001, 3.7783109E+002, 6.6810149E+002, 3.8247764E+000, 2.5446046E+000, 1.8596446E-002
 1.0350000E+002, 2.2875548E+001, 1.7299279E+001, 3.7835013E+002, 6.6817310E+002, 3.8110970E+000, 2.5494703E+000, 1.8767249E-002
 1.0400000E+002, 2.2842334E+001, 1.7326098E+001, 3.7886899E+002, 6.6824227E+002, 3.7974383E+000, 2.5543012E+000, 1.8938341E-002
 1.0450000E+002, 2.2809067E+001, 1.7354019E+001, 3.7938650E+002, 6.6831365E+002, 3.7837959E+000, 2.5591021E+000, 1.9109715E-002
 1.0500000E+002, 2.2775745E+001, 1.7382502E+001, 3.7990374E+002, 6.6838453E+002, 3.7701689E+000, 2.5638729E+000, 1.9281387E-002
 1.0550000E+002, 2.2742371E+001, 1.7409950E+001, 3.8041959E+002, 6.6845349E+002, 3.7565522E+000, 2.5686192E+000, 1.9453348E-002
 1.0600000E+002, 2.2708947E+001, 1.7435928E+001, 3.8093526E+002, 6.6852080E+002, 3.7429435E+000, 2.5733440E+000, 1.9625585E-002
 1.0650000E+002, 2.2675475E+001, 1.7461086E+001, 3.8144977E+002, 6.6858677E+002, 3.7293383E+000, 2.5780521E+000, 1.9798084E-002
 1.0700000E+002, 2.2641956E+001, 1.7485746E+001, 3.8196395E+002, 6.6865169E+002, 3.7157327E+000, 2.5827480E+000, 1.9970835E-002
 1.0750000E+002, 2.2608387E+001, 1.7511228E+001, 3.8247693E+002, 6.6868261E+002, 3.7021235E+000, 2.5874347E+000, 2.0143841E-002
 1.0800000E+002, 2.2574766E+001, 1.7538757E+001, 3.8298961E+002, 6.6868784E+002, 3.6885065E+000, 2.5921158E+000, 2.0317113E-002
 1.0850000E+002, 2.2541089E+001, 1.7568035E+001, 3.8350122E+002, 6.6876279E+002, 3.6748783E+000, 2.5967934E+000, 2.0490672E-002
 1.0900000E+002, 2.2507359E+001, 1.7595685E+001, 3.8401236E+002, 6.6883451E+002, 3.6612356E+000, 2.6014710E+000, 2.0664518E-002
 1.0950000E+002, 2.2473578E+001, 1.7621970E+001, 3.8452242E+002, 6.6890297E+002, 3.6475742E+000, 2.6061536E+000, 2.0838630E-002
 1.1000000E+002, 2.2439748E+001, 1.7647617E+001, 3.8503185E+002, 6.6896955E+002, 3.6338918E+000, 2.6108440E+000, 2.1012998E-002
 1.1050000E+002, 2.2405871E+001, 1.7672587E+001, 3.8554024E+002, 6.6903481E+002, 3.6201844E+000, 2.6155464E+000, 2.1187614E-002
 1.1100000E+002, 2.2371947E+001, 1.7696715E+001, 3.8604811E+002, 6.6909904E+002, 3.6064505E+000, 2.6202629E+000, 2.1362469E-002
 1.1150000E+002, 2.2337978E+001, 1.7720061E+001, 3.8655518E+002, 6.6916238E+002, 3.5926871E+000, 2.6249967E+000, 2.1537555E-002
 1.1200000E+002, 2.2303964E+001, 1.7744062E+001, 3.8706163E+002, 6.6922542E+002, 3.5788933E+000, 2.6297490E+000, 2.1712868E-002
 1.1250000E+002, 2.2269894E+001, 1.7772595E+001, 3.8756718E+002, 6.6929619E+002, 3.5650662E+000, 2.6345214E+000, 2.1888431E-002
 1.1300000E+002, 2.2235765E+001, 1.7803550E+001, 3.8807221E+002, 6.6937197E+002, 3.5512057E+000, 2.6393116E+000, 2.2064293E-002
 1.1350000E+002, 2.2201583E+001, 1.7831658E+001, 3.8857651E+002, 6.6944359E+002, 3.5373107E+000, 2.6441212E+000, 2.2240442E-002
 1.1400000E+002, 2.2167350E+001, 1.7857753E+001, 3.8908003E+002, 6.6951199E+002, 3.5233800E+000, 2.6489529E+000, 2.2416851E-002
 1.1450000E+002, 2.2133067E+001, 1.7884145E+001, 3.8958275E+002, 6.6957860E+002, 3.5094156E+000, 2.6538049E+000, 2.2593513E-002
 1.1500000E+002, 2.2098735E+001, 1.7909478E+001, 3.9008453E+002, 6.6964424E+002, 3.4954149E+000, 2.6586799E+000, 2.2770425E-002
 1.1550000E+002, 2.2064358E+001, 1.7933468E+001, 3.9058565E+002, 6.6970886E+002, 3.4813813E+000, 2.6635754E+000, 2.2947575E-002
 1.1600000E+002, 2.2029936E+001, 1.7956732E+001, 3.9108606E+002, 6.6977253E+002, 3.4673137E+000, 2.6684928E+000, 2.3124952E-002
 1.1650000E+002, 2.1995466E+001, 1.7981378E+001, 3.9158596E+002, 6.6983880E+002, 3.4532139E+000, 2.6734304E+000, 2.3302556E-002
 1.1700000E+002, 2.1960944E+001, 1.8008459E+001, 3.9208508E+002, 6.6990766E+002, 3.4390842E+000, 2.6783844E+000, 2.3480417E-002
 1.1750000E+002, 2.1926373E+001, 1.8034307E+001, 3.9258361E+002, 6.6992251E+002, 3.4249245E+000, 2.6833551E+000, 2.3658534E-002
 1.1800000E+002, 2.1891752E+001, 1.8060768E+001, 3.9308090E+002, 6.6994956E+002, 3.4107379E+000, 2.6883393E+000, 2.3836909E-002
 1.1850000E+002, 2.1857083E+001, 1.8085188E+001, 3.9357794E+002, 6.7001896E+002, 3.3965252E+000, 2.6933365E+000, 2.4015532E-002
 1.1900000E+002, 2.1822371E+001, 1.8108276E+001, 3.9407379E+002, 6.7008539E+002, 3.3822881E+000, 2.6983461E+000, 2.4194387E-002
 1.1950000E+002, 2.1787614E+001, 1.8131394E+001, 3.9456944E+002, 6.7015031E+002, 3.3680298E+000, 2.7033651E+000, 2.4373468E-002
 1.2000000E+002, 2.1752814E+001, 1.8153595E+001, 3.9506425E+002, 6.7021427E+002, 3.3537508E+000, 2.7083933E+000, 2.4552773E-002
 1.2050000E+002, 2.1717974E+001, 1.8174904E+001, 3.9555909E+002, 6.7027784E+002, 3.3394538E+000, 2.7134285E+000, 2.4732291E-002
 1.2100000E+002, 2.1683089E+001, 1.8198213E+001, 3.9605311E+002, 6.7034518E+002, 3.3251400E+000, 2.7184691E+000, 2.4912029E-002
 1.2150000E+002, 2.1648159E+001, 1.8221256E+001, 3.9654720E+002, 6.7041177E+002, 3.3108102E+000, 2.7235139E+000, 2.5091999E-002
 1.2200000E+002, 2.1613186E+001, 1.8244302E+001, 3.9704059E+002, 6.7047708E+002, 3.2964668E+000, 2.7285604E+000, 2.5272199E-002
 1.2250000E+002, 2.1578169E+001, 1.8267098E+001, 3.9753408E+002, 6.7054364E+002, 3.2821096E+000, 2.7336092E+000, 2.5452624E-002
 1.2300000E+002, 2.1543102E+001, 1.8292760E+001, 3.9802711E+002, 6.7061543E+002, 3.2677411E+000, 2.7386568E+000, 2.5633294E-002
 1.2350000E+002, 2.1507989E+001, 1.8317041E+001, 3.9852026E+002, 6.7068452E+002, 3.2533606E+000, 2.7437036E+000, 2.5814216E-002
 1.2400000E+002, 2.1472833E+001, 1.8339712E+001, 3.9901277E+002, 6.7075116E+002, 3.2389690E+000, 2.7487497E+000, 2.5995371E-002
 1.2450000E+002, 2.1437633E+001, 1.8362375E+001, 3.9950520E+002, 6.7081648E+002, 3.2245661E+000, 2.7537954E+000, 2.6176753E-002
 1.2500000E+002, 2.1402390E+001, 1.8385203E+001, 3.9999730E+002, 6.7088290E+002, 3.2101519E+000, 2.7588409E+000, 2.6358359E-002
 1.2550000E+002, 2.1367099E+001, 1.8409912E+001, 4.0048944E+002, 6.7095276E+002, 3.1957266E+000, 2.7638854E+000, 2.6540208E-002
 1.2600000E+002, 2.1331764E+001, 1.8432630E+001, 4.0098115E+002, 6.7102038E+002, 3.1812892E+000, 2.7689297E+000, 2.6722293E-002
 1.2650000E+002, 2.1296389E+001, 1.8453803E+001, 4.0147278E+002, 6.7108593E+002, 3.1668391E+000, 2.7739756E+000, 2.6904596E-002
 1.2700000E+002, 2.1260973E+001, 1.8475457E+001, 4.0196406E+002, 6.7115029E+002, 3.1523752E+000, 2.7790246E+000, 2.7087111E-002
 1.2750000E+002, 2.1225515E+001, 1.8497145E+001, 4.0245512E+002, 6.7121427E+002, 3.1378961E+000, 2.7840775E+000, 2.7269842E-002
 1.2800000E+002, 2.1190014E+001, 1.8519562E+001, 4.0294595E+002, 6.7118454E+002, 3.1234003E+000, 2.7891361E+000, 2.7452788E-002
 1.2850000E+002, 2.1154470E+001, 1.8542019E+001, 4.0343653E+002, 6.7124431E+002, 3.1088870E+000, 2.7942005E+000, 2.7635961E-002
 1.2900000E+002, 2.1118886E+001, 1.8562884E+001, 4.0392691E+002, 6.7131116E+002, 3.0943537E+000, 2.7992739E+000, 2.7819345E-002
 1.2950000E+002, 2.1083259E+001, 1.8585012E+001, 4.0441692E+002, 6.7137758E+002, 3.0797991E+000, 2.8043579E+000, 2.8002935E-002
 1.3000000E+002, 2.1047586E+001, 1.8609189E+001, 4.0490691E+002, 6.7144719E+002, 3.0652210E+000, 2.8094534E+000, 2.8186757E-002
 1.3050000E+002, 2.1011871E+001, 1.8631408E+001, 4.0539658E+002, 6.7151472E+002, 3.0506168E+000, 2.8145631E+000, 2.8370806E-002
 1.3100000E+002, 2.0976115E+001, 1.8652343E+001, 4.0588616E+002, 6.7158021E+002, 3.0359858E+000, 2.8196886E+000, 2.8555062E-002
 1.3150000E+002, 2.0940322E+001, 1.8672295E+001, 4.0637515E+002, 6.7164418E+002, 3.0213246E+000, 2.8248340E+000, 2.8739515E-002
 1.3200000E+002, 2.0904489E+001, 1.8692650E+001, 4.0686430E+002, 6.7170734E+002, 3.0066327E+000, 2.8299999E+000, 2.8924158E-002
 1.3250000E+002, 2.0868616E+001, 1.8713548E+001, 4.0735293E+002, 6.7177052E+002, 2.9919083E+000, 2.8351876E+000, 2.9109001E-002
 1.3300000E+002, 2.0832701E+001, 1.8735542E+001, 4.0784171E+002, 6.7183658E+002, 2.9771489E+000, 2.8403997E+000, 2.9294044E-002
 1.3350000E+002, 2.0796738E+001, 1.8760108E+001, 4.0832983E+002, 6.7190768E+002, 2.9623542E+000, 2.8456349E+000, 2.9479316E-002
 1.3400000E+002, 2.0760731E+001, 1.8783611E+001, 4.0881823E+002, 6.7197733E+002, 2.9475213E+000, 2.8508961E+000, 2.9664815E-002
 1.3450000E+002, 2.0724676E+001, 1.8808626E+001, 4.0930580E+002, 6.7204901E+002, 2.9326499E+000, 2.8561835E+000, 2.9850547E-002
 1.3500000E+002, 2.0688573E+001, 1.8833553E+001, 4.0979376E+002, 6.7211850E+002, 2.9177392E+000, 2.8614975E+000, 3.0036519E-002
 1.3550000E+002, 2.0652426E+001, 1.8856555E+001, 4.1028099E+002, 6.7218609E+002, 2.9027872E+000, 2.8668404E+000, 3.0222719E-002
 1.3600000E+002, 2.0616238E+001, 1.8878016E+001, 4.1076854E+002, 6.7225202E+002, 2.8877941E+000, 2.8722132E+000, 3.0409128E-002
 1.3650000E+002, 2.0580010E+001, 1.8898939E+001, 4.1125506E+002, 6.7231675E+002, 2.8727587E+000, 2.8776175E+000, 3.0595735E-002
 1.3700000E+002, 2.0543742E+001, 1.8919378E+001, 4.1174214E+002, 6.7238065E+002, 2.8576808E+000, 2.8830538E+000, 3.0782536E-002
 1.3750000E+002, 2.0507434E+001, 1.8940528E+001, 4.1222843E+002, 6.7244426E+002, 2.8425609E+000, 2.8885216E+000, 3.0969531E-002
 1.3800000E+002, 2.0471087E+001, 1.8961239E+001, 4.1271527E+002, 6.7250792E+002, 2.8273980E+000, 2.8940216E+000, 3.1156724E-002
 1.3850000E+002, 2.0434697E+001, 1.8983167E+001, 4.1320111E+002, 6.7249278E+002, 2.8121933E+000, 2.8995528E+000, 3.1344111E-002
 1.3900000E+002, 2.0398258E+001, 1.9008660E+001, 4.1368750E+002, 6.7255551E+002, 2.7969464E+000, 2.9051138E+000, 3.1531730E-002
 1.3950000E+002, 2.0361776E+001, 1.9031424E+001, 4.1417285E+002, 6.7262722E+002, 2.7816572E+000, 2.9107048E+000, 3.1719579E-002
 1.4000000E+002, 2.0325253E+001, 1.9052709E+001, 4.1465875E+002, 6.7269538E+002, 2.7663270E+000, 2.9163257E+000, 3.1907633E-002
 1.4050000E+002, 2.0288690E+001, 1.9073608E+001, 4.1514371E+002, 6.7276168E+002, 2.7509549E+000, 2.9219778E+000, 3.2095886E-002
 1.4100000E+002, 2.0252087E+001, 1.9094115E+001, 4.1562926E+002, 6.7282681E+002, 2.7355427E+000, 2.9276593E+000, 3.2284333E-002
 1.4150000E+002, 2.0215447E+001, 1.9114031E+001, 4.1611382E+002, 6.7289123E+002, 2.7200900E+000, 2.9333712E+000, 3.2472970E-002
 1.4200000E+002, 2.0178770E+001, 1.9132861E+001, 4.1659887E+002, 6.7295497E+002, 2.7045973E+000, 2.9391131E+000, 3.2661788E-002
 1.4250000E+002, 2.0142058E+001, 1.9151351E+001, 4.1708321E+002, 6.7301809E+002, 2.6890655E+000, 2.9448846E+000, 3.2850779E-002
 1.4300000E+002, 2.0105308E+001, 1.9171414E+001, 4.1756794E+002, 6.7308143E+002, 2.6734941E+000, 2.9506861E+000, 3.3039951E-002
 1.4350000E+002, 2.0068512E+001, 1.9195007E+001, 4.1805186E+002, 6.7315234E+002, 2.6578843E+000, 2.9565149E+000, 3.3229326E-002
 1.4400000E+002, 2.0031665E+001, 1.9221544E+001, 4.1853602E+002, 6.7322957E+002, 2.6422353E+000, 2.9623698E+000, 3.3418948E-002
 1.4450000E+002, 1.9994773E+001, 1.9245172E+001, 4.1901964E+002, 6.7330239E+002, 2.6265473E+000, 2.9682509E+000, 3.3608811E-002
 1.4500000E+002, 1.9957839E+001, 1.9266869E+001, 4.1950351E+002, 6.7337175E+002, 2.6108200E+000, 2.9741599E+000, 3.3798887E-002
 1.4550000E+002, 1.9920865E+001, 1.9288162E+001, 4.1998681E+002, 6.7343895E+002, 2.5950525E+000, 2.9800982E+000, 3.3989164E-002
 1.4600000E+002, 1.9883849E+001, 1.9309871E+001, 4.2047026E+002, 6.7350548E+002, 2.5792455E+000, 2.9860649E+000, 3.4179647E-002
 1.4650000E+002, 1.9846794E+001, 1.9330348E+001, 4.2095329E+002, 6.7357135E+002, 2.5633972E+000, 2.9920622E+000, 3.4370327E-002
 1.4700000E+002, 1.9809701E+001, 1.9350123E+001, 4.2143624E+002, 6.7363644E+002, 2.5475079E+000, 2.9980903E+000, 3.4561195E-002
 1.4750000E+002, 1.9772571E+001, 1.9369218E+001, 4.2191899E+002, 6.7370086E+002, 2.5315764E+000, 3.0041507E+000, 3.4752245E-002
 1.4800000E+002, 1.9735402E+001, 1.9389692E+001, 4.2240168E+002, 6.7376804E+002, 2.5156012E+000, 3.0102449E+000, 3.4943474E-002
 1.4850000E+002, 1.9698188E+001, 1.9413178E+001, 4.2288404E+002, 6.7383211E+002, 2.4995826E+000, 3.0163711E+000, 3.5134915E-002
 1.4900000E+002, 1.9660928E+001, 1.9437247E+001, 4.2336609E+002, 6.7380764E+002, 2.4835175E+000, 3.0225317E+000, 3.5326578E-002
 1.4950000E+002, 1.9623625E+001, 1.9459803E+001, 4.2384824E+002, 6.7388185E+002, 2.4674065E+000, 3.0287263E+000, 3.5518464E-002
 1.5000000E+002, 1.9586282E+001, 1.9480110E+001, 4.2433011E+002, 6.7395170E+002, 2.4512470E+000, 3.0349584E+000, 3.5710546E-002
 1.5050000E+002, 1.9548903E+001, 1.9499485E+001, 4.2481210E+002, 6.7401892E+002, 2.4350380E+000, 3.0412300E+000, 3.5902810E-002
 1.5100000E+002, 1.9511485E+001, 1.9519450E+001, 4.2529356E+002, 6.7408477E+002, 2.4187788E+000, 3.0475420E+000, 3.6095253E-002
 1.5150000E+002, 1.9474029E+001, 1.9539855E+001, 4.2577535E+002, 6.7415033E+002, 2.4024669E+000, 3.0538961E+000, 3.6287882E-002
 1.5200000E+002, 1.9436535E+001, 1.9559205E+001, 4.2625635E+002, 6.7421557E+002, 2.3861026E+000, 3.0602926E+000, 3.6480692E-002
 1.5250000E+002, 1.9399005E+001, 1.9578072E+001, 4.2673780E+002, 6.7428078E+002, 2.3696835E+000, 3.0667343E+000, 3.6673674E-002
 1.5300000E+002, 1.9361433E+001, 1.9599510E+001, 4.2721845E+002, 6.7435032E+002, 2.3532088E+000, 3.0732213E+000, 3.6866838E-002
 1.5350000E+002, 1.9323822E+001, 1.9620346E+001, 4.2769968E+002, 6.7441918E+002, 2.3366773E+000, 3.0797542E+000, 3.7060197E-002
 1.5400000E+002, 1.9286166E+001, 1.9644041E+001, 4.2817997E+002, 6.7449202E+002, 2.3200877E+000, 3.0863342E+000, 3.7253754E-002
 1.5450000E+002, 1.9248461E+001, 1.9668942E+001, 4.2866086E+002, 6.7456707E+002, 2.3034396E+000, 3.0929598E+000, 3.7447543E-002
 1.5500000E+002, 1.9210713E+001, 1.9692087E+001, 4.2914101E+002, 6.7463866E+002, 2.2867317E+000, 3.0996333E+000, 3.7641550E-002
 1.5550000E+002, 1.9172922E+001, 1.9714169E+001, 4.2962173E+002, 6.7470811E+002, 2.2699634E+000, 3.1063555E+000, 3.7835764E-002
 1.5600000E+002, 1.9135091E+001, 1.9734771E+001, 4.3010148E+002, 6.7477598E+002, 2.2531342E+000, 3.1131278E+000, 3.8030170E-002
 1.5650000E+002, 1.9097223E+001, 1.9754695E+001, 4.3058176E+002, 6.7484266E+002, 2.2362436E+000, 3.1199513E+000, 3.8224757E-002
 1.5700000E+002, 1.9059314E+001, 1.9775674E+001, 4.3106139E+002, 6.7490905E+002, 2.2192912E+000, 3.1268261E+000, 3.8419527E-002
 1.5750000E+002, 1.9021362E+001, 1.9797820E+001, 4.3154149E+002, 6.7497864E+002, 2.2022763E+000, 3.1337525E+000, 3.8614490E-002
 1.5800000E+002, 1.8983367E+001, 1.9820532E+001, 4.3202088E+002, 6.7505036E+002, 2.1851989E+000, 3.1407298E+000, 3.8809660E-002
 1.5850000E+002, 1.8945333E+001, 1.9841144E+001, 4.3250069E+002, 6.7511980E+002, 2.1680585E+000, 3.1477592E+000, 3.9005026E-002
 1.5900000E+002, 1.8907261E+001, 1.9860818E+001, 4.3297991E+002, 6.7514888E+002, 2.1508550E+000, 3.1548415E+000, 3.9200568E-002
 1.5951000E+002, 1.8869146E+001, 1.9883316E+001, 4.3346401E+002, 6.7516881E+002, 2.1334182E+000, 3.1620471E+000, 3.9398218E-002
 1.6001000E+002, 1.8830989E+001, 1.9905854E+001, 4.3394799E+002, 6.7524149E+002, 2.1159099E+000, 3.1693085E+000, 3.9596153E-002
 1.6051000E+002, 1.8792792E+001, 1.9926388E+001, 4.3442726E+002, 6.7531114E+002, 2.0985139E+000, 3.1765500E+000, 3.9792284E-002
 1.6101000E+002, 1.8754557E+001, 1.9945851E+001, 4.3490612E+002, 6.7537906E+002, 2.0810536E+000, 3.1838457E+000, 3.9988591E-002
 1.6151000E+002, 1.8716287E+001, 1.9964903E+001, 4.3538483E+002, 6.7544581E+002, 2.0635287E+000, 3.1911963E+000, 4.0185069E-002
 1.6201000E+002, 1.8677980E+001, 1.9983536E+001, 4.3586356E+002, 6.7551210E+002, 2.0459388E+000, 3.1986022E+000, 4.0381711E-002
 1.6251000E+002, 1.8639630E+001, 2.0006347E+001, 4.3634218E+002, 6.7558376E+002, 2.0282839E+000, 3.2060627E+000, 4.0578537E-002
 1.6301000E+002, 1.8601237E+001, 2.0028799E+001, 4.3682083E+002, 6.7565589E+002, 2.0105634E+000, 3.2135771E+000, 4.0775571E-002
 1.6351000E+002, 1.8562803E+001, 2.0049726E+001, 4.3729913E+002, 6.7572602E+002, 1.9927768E+000, 3.2211466E+000, 4.0972799E-002
 1.6401000E+002, 1.8524331E+001, 2.0069846E+001, 4.3777770E+002, 6.7579602E+002, 1.9749233E+000, 3.2287726E+000, 4.1170206E-002
 1.6451000E+002, 1.8485815E+001, 2.0093182E+001, 4.3825564E+002, 6.7587204E+002, 1.9570027E+000, 3.2364547E+000, 4.1367808E-002
 1.6501000E+002, 1.8447253E+001, 2.0116416E+001, 4.3873408E+002, 6.7594569E+002, 1.9390140E+000, 3.2441930E+000, 4.1565621E-002
 1.6551000E+002, 1.8408647E+001, 2.0140018E+001, 4.3921176E+002, 6.7601740E+002, 1.9209566E+000, 3.2519880E+000, 4.1763647E-002
 1.6601000E+002, 1.8369998E+001, 2.0162004E+001, 4.3969008E+002, 6.7608786E+002, 1.9028294E+000, 3.2598412E+000, 4.1961876E-002
 1.6651000E+002, 1.8331310E+001, 2.0182585E+001, 4.4016749E+002, 6.7615711E+002, 1.8846323E+000, 3.2677535E+000, 4.2160294E-002
 1.6701000E+002, 1.8292582E+001, 2.0203375E+001, 4.4064563E+002, 6.7622786E+002, 1.8663638E+000, 3.2757268E+000, 4.2358890E-002
 1.6751000E+002, 1.8253812E+001, 2.0225654E+001, 4.4112301E+002, 6.7630137E+002, 1.8480239E+000, 3.2837604E+000, 4.2557681E-002
 1.6801000E+002, 1.8214999E+001, 2.0247661E+001, 4.4160107E+002, 6.7637273E+002, 1.8296118E+000, 3.2918550E+000, 4.2756665E-002
 1.6851000E+002, 1.8176145E+001, 2.0269265E+001, 4.4207823E+002, 6.7644311E+002, 1.8111267E+000, 3.3000113E+000, 4.2955846E-002
 1.6901000E+002, 1.8137252E+001, 2.0289336E+001, 4.4255599E+002, 6.7650153E+002, 1.7925685E+000, 3.3082303E+000, 4.3155207E-002
 1.6951000E+002, 1.8098317E+001, 2.0311394E+001, 4.4303314E+002, 6.7649488E+002, 1.7739359E+000, 3.3165131E+000, 4.3354751E-002
 1.7001000E+002, 1.8059341E+001, 2.0332939E+001, 4.4351081E+002, 6.7656941E+002, 1.7552293E+000, 3.3248586E+000, 4.3554491E-002
 1.7051000E+002, 1.8020327E+001, 2.0352782E+001, 4.4398783E+002, 6.7664067E+002, 1.7364476E+000, 3.3332686E+000, 4.3754410E-002
 1.7101000E+002, 1.7981273E+001, 2.0373034E+001, 4.4446529E+002, 6.7671037E+002, 1.7175911E+000, 3.3417435E+000, 4.3954502E-002
 1.7151000E+002, 1.7942182E+001, 2.0393142E+001, 4.4494231E+002, 6.7677958E+002, 1.6986592E+000, 3.3502833E+000, 4.4154769E-002
 1.7201000E+002, 1.7903048E+001, 2.0415338E+001, 4.4541949E+002, 6.7685323E+002, 1.6796521E+000, 3.3588878E+000, 4.4355220E-002
 1.7251000E+002, 1.7863872E+001, 2.0437110E+001, 4.4589651E+002, 6.7692745E+002, 1.6605699E+000, 3.3675559E+000, 4.4555868E-002
 1.7301000E+002, 1.7824658E+001, 2.0456906E+001, 4.4637364E+002, 6.7699917E+002, 1.6414126E+000, 3.3762886E+000, 4.4756697E-002
