s,[g],[g/m2/s],[K],[K]
 2.7810000E+002, 9.1988675E+001, 2.3386776E+001, 2.9894743E+002, 6.9953608E+002
 2.7910000E+002, 9.1754518E+001, 2.3440523E+001, 2.9905013E+002, 6.9975634E+002
 2.8010000E+002, 9.1519825E+001, 2.3491946E+001, 2.9915406E+002, 6.9999804E+002
 2.8110000E+002, 9.1284630E+001, 2.3542226E+001, 2.9925923E+002, 7.0021920E+002
 2.8210000E+002, 9.1048913E+001, 2.3596366E+001, 2.9936565E+002, 7.0042346E+002
 2.8310000E+002, 9.0812654E+001, 2.3649640E+001, 2.9947332E+002, 7.0065521E+002
 2.8410000E+002, 9.0575872E+001, 2.3701685E+001, 2.9958227E+002, 7.0089198E+002
 2.8510000E+002, 9.0338559E+001, 2.3754884E+001, 2.9969249E+002, 7.0114019E+002
 2.8610000E+002, 9.0100716E+001, 2.3810050E+001, 2.9980399E+002, 7.0136852E+002
 2.8710000E+002, 8.9862315E+001, 2.3863256E+001, 2.9991679E+002, 7.0156734E+002
 2.8810000E+002, 8.9623405E+001, 2.3913904E+001, 3.0003089E+002, 7.0181391E+002
 2.8910000E+002, 8.9383978E+001, 2.3966696E+001, 3.0014631E+002, 7.0206534E+002
 2.9010000E+002, 8.9144001E+001, 2.4024024E+001, 3.0026305E+002, 7.0230683E+002
 2.9110000E+002, 8.8903439E+001, 2.4081098E+001, 3.0038112E+002, 7.0255824E+002
 2.9210000E+002, 8.8662337E+001, 2.4134322E+001, 3.0050053E+002, 7.0279138E+002
 2.9310000E+002, 8.8420694E+001, 2.4189582E+001, 3.0062129E+002, 7.0304406E+002
 2.9410000E+002, 8.8178466E+001, 2.4250083E+001, 3.0074341E+002, 7.0330629E+002
 2.9510000E+002, 8.7935647E+001, 2.4307512E+001, 3.0086690E+002, 7.0355808E+002
 2.9610000E+002, 8.7692264E+001, 2.4363152E+001, 3.0099177E+002, 7.0382036E+002
 2.9710000E+002, 8.7448330E+001, 2.4419981E+001, 3.0111802E+002, 7.0405846E+002
 2.9810000E+002, 8.7203791E+001, 2.4480212E+001, 3.0124568E+002, 7.0431853E+002
 2.9910000E+002, 8.6958680E+001, 2.4536182E+001, 3.0137475E+002, 7.0459169E+002
 3.0010000E+002, 8.6713003E+001, 2.4594547E+001, 3.0150524E+002, 7.0487039E+002
 3.0110000E+002, 8.6466718E+001, 2.4656321E+001, 3.0163715E+002, 7.0510984E+002
 3.0200000E+002, 8.6232188E+001, 2.4711973E+001, 3.0176379E+002, 7.0536842E+002
 3.0300000E+002, 8.5997136E+001, 2.4766916E+001, 3.0189177E+002, 7.0563723E+002
 3.0400000E+002, 8.5749130E+001, 2.4829146E+001, 3.0202789E+002, 7.0591257E+002
 3.0500000E+002, 8.5500484E+001, 2.4893161E+001, 3.0216548E+002, 7.0618310E+002
 3.0600000E+002, 8.5251220E+001, 2.4953497E+001, 3.0230455E+002, 7.0644772E+002
 3.0700000E+002, 8.5001327E+001, 2.5019175E+001, 3.0244512E+002, 7.0671812E+002
 3.0800000E+002, 8.4750746E+001, 2.5090937E+001, 3.0258718E+002, 7.0697038E+002
 3.0900000E+002, 8.4499463E+001, 2.5157575E+001, 3.0273076E+002, 7.0722220E+002
 3.1000000E+002, 8.4247517E+001, 2.5226028E+001, 3.0287587E+002, 7.0744777E+002
 3.1100000E+002, 8.3994858E+001, 2.5298333E+001, 3.0302251E+002, 7.0766486E+002
 3.1200000E+002, 8.3741499E+001, 2.5365343E+001, 3.0317070E+002, 7.0789349E+002
 3.1300000E+002, 8.3487480E+001, 2.5433593E+001, 3.0332045E+002, 7.0811772E+002
 3.1400000E+002, 8.3232733E+001, 2.5507419E+001, 3.0347177E+002, 7.0832566E+002
 3.1500000E+002, 8.2977287E+001, 2.5574863E+001, 3.0362467E+002, 7.0854198E+002
 3.1600000E+002, 8.2721166E+001, 2.5642720E+001, 3.0377917E+002, 7.0873402E+002
 3.1700000E+002, 8.2464357E+001, 2.5712191E+001, 3.0393528E+002, 7.0893771E+002
 3.1800000E+002, 8.2206852E+001, 2.5781631E+001, 3.0409300E+002, 7.0914891E+002
 3.1900000E+002, 8.1948669E+001, 2.5848296E+001, 3.0425235E+002, 7.0936400E+002
 3.2000000E+002, 8.1689795E+001, 2.5920072E+001, 3.0441335E+002, 7.0957649E+002
 3.2100000E+002, 8.1430225E+001, 2.5986205E+001, 3.0457600E+002, 7.0980106E+002
 3.2200000E+002, 8.1170009E+001, 2.6051866E+001, 3.0474033E+002, 7.1001869E+002
 3.2300000E+002, 8.0909102E+001, 2.6121587E+001, 3.0490633E+002, 7.1022099E+002
 3.2400000E+002, 8.0647549E+001, 2.6182631E+001, 3.0507404E+002, 7.1046629E+002
 3.2500000E+002, 8.0385348E+001, 2.6250921E+001, 3.0524345E+002, 7.1068888E+002
 3.2600000E+002, 8.0122498E+001, 2.6311868E+001, 3.0541458E+002, 7.1093667E+002
 3.2700000E+002, 7.9859036E+001, 2.6375233E+001, 3.0558745E+002, 7.1119344E+002
 3.2800000E+002, 7.9594933E+001, 2.6438204E+001, 3.0576206E+002, 7.1143447E+002
 3.2900000E+002, 7.9330210E+001, 2.6499991E+001, 3.0593845E+002, 7.1170887E+002
 3.3000000E+002, 7.9064882E+001, 2.6560199E+001, 3.0611661E+002, 7.1199557E+002
 3.3100000E+002, 7.8798931E+001, 2.6622621E+001, 3.0629656E+002, 7.1229048E+002
 3.3200000E+002, 7.8532389E+001, 2.6680919E+001, 3.0647832E+002, 7.1259290E+002
 3.3300000E+002, 7.8265207E+001, 2.6748987E+001, 3.0666191E+002, 7.1287989E+002
 3.3400000E+002, 7.7997382E+001, 2.6810879E+001, 3.0684733E+002, 7.1319119E+002
 3.3500000E+002, 7.7728881E+001, 2.6881479E+001, 3.0703460E+002, 7.1347658E+002
 3.3600000E+002, 7.7459711E+001, 2.6946780E+001, 3.0722375E+002, 7.1376363E+002
 3.3700000E+002, 7.7189864E+001, 2.7014650E+001, 3.0741477E+002, 7.1403232E+002
 3.3800000E+002, 7.6919347E+001, 2.7082516E+001, 3.0760770E+002, 7.1430073E+002
 3.3900000E+002, 7.6648183E+001, 2.7143637E+001, 3.0780255E+002, 7.1458877E+002
 3.4000000E+002, 7.6376391E+001, 2.7207769E+001, 3.0799933E+002, 7.1485176E+002
 3.4100000E+002, 7.6103990E+001, 2.7265818E+001, 3.0819806E+002, 7.1512325E+002
 3.4200000E+002, 7.5831021E+001, 2.7322248E+001, 3.0839876E+002, 7.1539506E+002
 3.4300000E+002, 7.5557503E+001, 2.7376460E+001, 3.0860144E+002, 7.1568350E+002
 3.4400000E+002, 7.5283465E+001, 2.7424652E+001, 3.0880613E+002, 7.1598968E+002
 3.4500000E+002, 7.5008933E+001, 2.7475996E+001, 3.0901284E+002, 7.1628835E+002
 3.4600000E+002, 7.4733898E+001, 2.7527074E+001, 3.0922159E+002, 7.1657619E+002
 3.4700000E+002, 7.4458384E+001, 2.7571018E+001, 3.0943240E+002, 7.1689070E+002
 3.4800000E+002, 7.4182423E+001, 2.7615460E+001, 3.0964529E+002, 7.1719626E+002
 3.4900000E+002, 7.3906051E+001, 2.7654205E+001, 3.0986027E+002, 7.1751860E+002
 3.5000000E+002, 7.3629311E+001, 2.7689719E+001, 3.1007737E+002, 7.1783128E+002
 3.5100000E+002, 7.3352226E+001, 2.7723147E+001, 3.1029661E+002, 7.1815741E+002
 3.5200000E+002, 7.3074855E+001, 2.7747823E+001, 3.1051801E+002, 7.1850205E+002
 3.5300000E+002, 7.2797260E+001, 2.7768054E+001, 3.1074159E+002, 7.1885432E+002
 3.5400000E+002, 7.2519488E+001, 2.7783715E+001, 3.1096737E+002, 7.1920088E+002
 3.5500000E+002, 7.2241622E+001, 2.7788256E+001, 3.1119538E+002, 7.1958001E+002
 3.5600000E+002, 7.1963743E+001, 2.7785361E+001, 3.1142563E+002, 7.1997218E+002
 3.5700000E+002, 7.1685957E+001, 2.7772002E+001, 3.1165815E+002, 7.2036954E+002
 3.5800000E+002, 7.1408368E+001, 2.7745946E+001, 3.1189296E+002, 7.2079960E+002
 3.5900000E+002, 7.1131122E+001, 2.7704709E+001, 3.1213010E+002, 7.2126123E+002
 3.6000000E+002, 7.0854367E+001, 2.7648718E+001, 3.1236957E+002, 7.2174609E+002
 3.6100000E+002, 7.0578290E+001, 2.7570902E+001, 3.1261141E+002, 7.2227495E+002
 3.6200000E+002, 7.0303110E+001, 2.7470721E+001, 3.1285565E+002, 7.2283549E+002
 3.6300000E+002, 7.0029090E+001, 2.7341298E+001, 3.1310231E+002, 7.2345318E+002
 3.6400000E+002, 6.9756540E+001, 2.7178596E+001, 3.1335141E+002, 7.2412344E+002
 3.6500000E+002, 6.9485842E+001, 2.6975298E+001, 3.1360300E+002, 7.2488031E+002
 3.6600000E+002, 6.9217417E+001, 2.6725184E+001, 3.1385709E+002, 7.2571486E+002
 3.6700000E+002, 6.8951808E+001, 2.6417383E+001, 3.1411371E+002, 7.2666734E+002
 3.6800000E+002, 6.8689633E+001, 2.6042443E+001, 3.1437291E+002, 7.2775683E+002
 3.6900000E+002, 6.8431653E+001, 2.5585186E+001, 3.1463470E+002, 7.2901727E+002
 3.7000000E+002, 6.8178767E+001, 2.5028687E+001, 3.1489912E+002, 7.3048412E+002
 3.7100000E+002, 6.7932091E+001, 2.4356691E+001, 3.1516621E+002, 7.3220113E+002
 3.7200000E+002, 6.7692754E+001, 2.3562473E+001, 3.1543601E+002, 7.3413836E+002
 3.7300000E+002, 6.7462481E+001, 2.2550696E+001, 3.1570854E+002, 7.3645073E+002
 3.7400000E+002, 6.7243830E+001, 2.1261958E+001, 3.1598385E+002, 7.3934182E+002
 3.7500000E+002, 6.7039840E+001, 1.9633828E+001, 3.1626198E+002, 7.4296741E+002
 3.7600000E+002, 6.6854462E+001, 1.7556521E+001, 3.1654296E+002, 7.4747244E+002
 3.7700000E+002, 6.6693375E+001, 1.4809608E+001, 3.1682685E+002, 7.5310678E+002
 3.7800000E+002, 6.6564432E+001, 1.1181526E+001, 3.1711368E+002, 7.6001062E+002
 3.7900000E+002, 6.6476856E+001, 6.6809625E+000, 3.1740350E+002, 7.6812394E+002
 3.8000000E+002, 6.6434656E+001, 2.4000741E+000, 3.1769637E+002, 7.7808610E+002
 3.8100000E+002, 6.6424195E+001, 3.3333431E-001, 3.1799233E+002, 7.8906621E+002
 3.8200000E+002, 6.6423267E+001, 1.2420089E-002, 3.1829145E+002, 7.9888924E+002
 3.8300000E+002, 6.6423244E+001, 1.0042071E-004, 3.1859376E+002, 8.0677981E+002
 3.8400000E+002, 6.6423244E+001, 1.4384549E-007, 3.1889935E+002, 8.1299834E+002
 3.8500000E+002, 6.6423244E+001, 2.9805726E-011, 3.1920827E+002, 8.1795709E+002
 3.8600000E+002, 6.6423244E+001, 0.0000000E+000, 3.1952060E+002, 8.2195797E+002
 3.8700000E+002, 6.6423244E+001, 0.0000000E+000, 3.1983639E+002, 8.2523168E+002
 3.8800000E+002, 6.6423244E+001, 0.0000000E+000, 3.2015575E+002, 8.2795173E+002
 3.8900000E+002, 6.6423244E+001, 0.0000000E+000, 3.2047875E+002, 8.3023722E+002
 3.9000000E+002, 6.6423244E+001, 0.0000000E+000, 3.2080548E+002, 8.3218680E+002
 3.9100000E+002, 6.6423244E+001, 0.0000000E+000, 3.2113604E+002, 8.3386408E+002
 3.9200000E+002, 6.6423244E+001, 0.0000000E+000, 3.2147054E+002, 8.3532600E+002
 3.9300000E+002, 6.6423244E+001, 0.0000000E+000, 3.2180910E+002, 8.3662118E+002
 3.9400000E+002, 6.6423244E+001, 0.0000000E+000, 3.2215183E+002, 8.3776900E+002
 3.9500000E+002, 6.6423244E+001, 0.0000000E+000, 3.2249887E+002, 8.3879977E+002
 3.9600000E+002, 6.6423244E+001, 0.0000000E+000, 3.2285038E+002, 8.3973930E+002
 3.9700000E+002, 6.6423244E+001, 0.0000000E+000, 3.2320649E+002, 8.4059239E+002
 3.9800000E+002, 6.6423244E+001, 0.0000000E+000, 3.2356737E+002, 8.4137396E+002
 3.9900000E+002, 6.6423244E+001, 0.0000000E+000, 3.2393321E+002, 8.4209627E+002
 4.0000000E+002, 6.6423244E+001, 0.0000000E+000, 3.2430418E+002, 8.4276903E+002
 4.0100000E+002, 6.6423244E+001, 0.0000000E+000, 3.2468049E+002, 8.4339739E+002
 4.0200000E+002, 6.6423244E+001, 0.0000000E+000, 3.2506234E+002, 8.4398172E+002
 4.0300000E+002, 6.6423244E+001, 0.0000000E+000, 3.2544996E+002, 8.4452779E+002
 4.0400000E+002, 6.6423244E+001, 0.0000000E+000, 3.2584357E+002, 8.4504845E+002
 4.0500000E+002, 6.6423244E+001, 0.0000000E+000, 3.2624342E+002, 8.4553558E+002
 4.0600000E+002, 6.6423244E+001, 0.0000000E+000, 3.2664976E+002, 8.4599869E+002
 4.0700000E+002, 6.6423244E+001, 0.0000000E+000, 3.2706285E+002, 8.4644108E+002
 4.0800000E+002, 6.6423244E+001, 0.0000000E+000, 3.2748297E+002, 8.4685788E+002
 4.0900000E+002, 6.6423244E+001, 0.0000000E+000, 3.2791040E+002, 8.4725771E+002
 4.1000000E+002, 6.6423244E+001, 0.0000000E+000, 3.2834542E+002, 8.4764085E+002
 4.1100000E+002, 6.6423244E+001, 0.0000000E+000, 3.2878835E+002, 8.4800539E+002
 4.1200000E+002, 6.6423244E+001, 0.0000000E+000, 3.2923948E+002, 8.4835376E+002
 4.1300000E+002, 6.6423244E+001, 0.0000000E+000, 3.2969913E+002, 8.4868724E+002
 4.1400000E+002, 6.6423244E+001, 0.0000000E+000, 3.3016763E+002, 8.4900827E+002
 4.1500000E+002, 6.6423244E+001, 0.0000000E+000, 3.3064529E+002, 8.4932342E+002
 4.1600000E+002, 6.6423244E+001, 0.0000000E+000, 3.3113247E+002, 8.4962293E+002
 4.1700000E+002, 6.6423244E+001, 0.0000000E+000, 3.3162949E+002, 8.4991284E+002
 4.1800000E+002, 6.6423244E+001, 0.0000000E+000, 3.3213670E+002, 8.5019686E+002
 4.1900000E+002, 6.6423244E+001, 0.0000000E+000, 3.3265445E+002, 8.5046309E+002
 4.2000000E+002, 6.6423244E+001, 0.0000000E+000, 3.3318309E+002, 8.5072462E+002
 4.2100000E+002, 6.6423244E+001, 0.0000000E+000, 3.3372297E+002, 8.5098160E+002
 4.2200000E+002, 6.6423244E+001, 0.0000000E+000, 3.3427445E+002, 8.5122355E+002
 4.2300000E+002, 6.6423244E+001, 0.0000000E+000, 3.3483789E+002, 8.5146406E+002
 4.2400000E+002, 6.6423244E+001, 0.0000000E+000, 3.3541364E+002, 8.5169759E+002
 4.2500000E+002, 6.6423244E+001, 0.0000000E+000, 3.3600208E+002, 8.5192354E+002
 4.2600000E+002, 6.6423244E+001, 0.0000000E+000, 3.3660355E+002, 8.5215212E+002
 4.2700000E+002, 6.6423244E+001, 0.0000000E+000, 3.3721842E+002, 8.5236932E+002
 4.2800000E+002, 6.6423244E+001, 0.0000000E+000, 3.3784705E+002, 8.5257752E+002
 4.2900000E+002, 6.6423244E+001, 0.0000000E+000, 3.3848981E+002, 8.5278931E+002
 4.3000000E+002, 6.6423244E+001, 0.0000000E+000, 3.3914704E+002, 8.5299096E+002
 4.3100000E+002, 6.6423244E+001, 0.0000000E+000, 3.3981911E+002, 8.5318760E+002
 4.3200000E+002, 6.6423244E+001, 0.0000000E+000, 3.4050636E+002, 8.5338358E+002
 4.3300000E+002, 6.6423244E+001, 0.0000000E+000, 3.4120915E+002, 8.5356817E+002
 4.3400000E+002, 6.6423244E+001, 0.0000000E+000, 3.4192781E+002, 8.5375452E+002
 4.3500000E+002, 6.6423244E+001, 0.0000000E+000, 3.4266270E+002, 8.5393831E+002
 4.3600000E+002, 6.6423244E+001, 0.0000000E+000, 3.4341413E+002, 8.5411438E+002
 4.3700000E+002, 6.6423244E+001, 0.0000000E+000, 3.4418244E+002, 8.5429287E+002
 4.3800000E+002, 6.6423244E+001, 0.0000000E+000, 3.4496794E+002, 8.5446526E+002
 4.3900000E+002, 6.6423244E+001, 0.0000000E+000, 3.4577096E+002, 8.5463251E+002
 4.4000000E+002, 6.6423244E+001, 0.0000000E+000, 3.4659179E+002, 8.5480383E+002
 4.4100000E+002, 6.6423244E+001, 0.0000000E+000, 3.4743074E+002, 8.5496794E+002
 4.4200000E+002, 6.6423244E+001, 0.0000000E+000, 3.4828810E+002, 8.5512880E+002
 4.4300000E+002, 6.6423244E+001, 0.0000000E+000, 3.4916414E+002, 8.5529122E+002
 4.4400000E+002, 6.6423244E+001, 0.0000000E+000, 3.5005913E+002, 8.5544795E+002
 4.4500000E+002, 6.6423244E+001, 0.0000000E+000, 3.5097334E+002, 8.5560663E+002
 4.4600000E+002, 6.6423244E+001, 0.0000000E+000, 3.5190702E+002, 8.5576348E+002
 4.4700000E+002, 6.6423244E+001, 0.0000000E+000, 3.5286041E+002, 8.5591182E+002
 4.4800000E+002, 6.6423244E+001, 0.0000000E+000, 3.5383372E+002, 8.5606346E+002
 4.4900000E+002, 6.6423244E+001, 0.0000000E+000, 3.5482720E+002, 8.5621325E+002
 4.5000000E+002, 6.6423244E+001, 0.0000000E+000, 3.5584103E+002, 8.5635369E+002
 4.5100000E+002, 6.6423244E+001, 0.0000000E+000, 3.5687541E+002, 8.5649995E+002
 4.5200000E+002, 6.6423244E+001, 0.0000000E+000, 3.5793052E+002, 8.5664131E+002
 4.5300000E+002, 6.6423244E+001, 0.0000000E+000, 3.5900654E+002, 8.5678017E+002
 4.5400000E+002, 6.6423244E+001, 0.0000000E+000, 3.6010362E+002, 8.5692605E+002
 4.5500000E+002, 6.6423244E+001, 0.0000000E+000, 3.6122189E+002, 8.5706327E+002
 4.5600000E+002, 6.6423244E+001, 0.0000000E+000, 3.6236150E+002, 8.5719357E+002
 4.5700000E+002, 6.6423244E+001, 0.0000000E+000, 3.6352255E+002, 8.5733119E+002
 4.5800000E+002, 6.6423244E+001, 0.0000000E+000, 3.6470515E+002, 8.5746275E+002
 4.5900000E+002, 6.6423244E+001, 0.0000000E+000, 3.6590939E+002, 8.5759280E+002
 4.6000000E+002, 6.6423244E+001, 0.0000000E+000, 3.6713534E+002, 8.5772903E+002
 4.6100000E+002, 6.6423244E+001, 0.0000000E+000, 3.6838307E+002, 8.5785619E+002
 4.6200000E+002, 6.6423244E+001, 0.0000000E+000, 3.6965261E+002, 8.5798653E+002
 4.6300000E+002, 6.6423244E+001, 0.0000000E+000, 3.7094400E+002, 8.5811527E+002
 4.6400000E+002, 6.6423244E+001, 0.0000000E+000, 3.7225726E+002, 8.5823936E+002
 4.6500000E+002, 6.6423244E+001, 0.0000000E+000, 3.7359239E+002, 8.5836479E+002
 4.6600000E+002, 6.6423244E+001, 0.0000000E+000, 3.7494938E+002, 8.5848573E+002
 4.6700000E+002, 6.6423244E+001, 0.0000000E+000, 3.7632820E+002, 8.5860340E+002
 4.6800000E+002, 6.6423244E+001, 0.0000000E+000, 3.7772882E+002, 8.5872661E+002
 4.6900000E+002, 6.6423244E+001, 0.0000000E+000, 3.7915118E+002, 8.5884005E+002
 4.7000000E+002, 6.6423244E+001, 0.0000000E+000, 3.8059521E+002, 8.5895622E+002
 4.7100000E+002, 6.6423244E+001, 0.0000000E+000, 3.8206082E+002, 8.5907697E+002
 4.7200000E+002, 6.6423244E+001, 0.0000000E+000, 3.8354793E+002, 8.5919231E+002
 4.7300000E+002, 6.6423244E+001, 0.0000000E+000, 3.8505642E+002, 8.5930474E+002
 4.7400000E+002, 6.6423244E+001, 0.0000000E+000, 3.8658615E+002, 8.5942265E+002
 4.7500000E+002, 6.6423244E+001, 0.0000000E+000, 3.8813701E+002, 8.5953054E+002
 4.7600000E+002, 6.6423244E+001, 0.0000000E+000, 3.8970882E+002, 8.5964652E+002
 4.7700000E+002, 6.6423244E+001, 0.0000000E+000, 3.9130143E+002, 8.5976166E+002
 4.7800000E+002, 6.6423244E+001, 0.0000000E+000, 3.9291465E+002, 8.5986931E+002
 4.7900000E+002, 6.6423244E+001, 0.0000000E+000, 3.9454830E+002, 8.5998164E+002
 4.8000000E+002, 6.6423244E+001, 0.0000000E+000, 3.9620215E+002, 8.6008909E+002
 4.8100000E+002, 6.6423244E+001, 0.0000000E+000, 3.9787601E+002, 8.6019433E+002
 4.8200000E+002, 6.6423244E+001, 0.0000000E+000, 3.9956963E+002, 8.6030661E+002
 4.8300000E+002, 6.6423244E+001, 0.0000000E+000, 4.0128278E+002, 8.6041200E+002
 4.8400000E+002, 6.6423244E+001, 0.0000000E+000, 4.0301519E+002, 8.6051641E+002
 4.8500000E+002, 6.6423244E+001, 0.0000000E+000, 4.0476660E+002, 8.6062712E+002
 4.8600000E+002, 6.6423244E+001, 0.0000000E+000, 4.0653673E+002, 8.6072865E+002
 4.8700000E+002, 6.6423244E+001, 0.0000000E+000, 4.0832530E+002, 8.6083066E+002
 4.8800000E+002, 6.6423244E+001, 0.0000000E+000, 4.1013201E+002, 8.6093793E+002
 4.8900000E+002, 6.6423244E+001, 0.0000000E+000, 4.1195658E+002, 8.6103813E+002
 4.9000000E+002, 6.6423244E+001, 0.0000000E+000, 4.1379873E+002, 8.6113981E+002
 4.9100000E+002, 6.6423244E+001, 0.0000000E+000, 4.1565819E+002, 8.6124415E+002
 4.9200000E+002, 6.6423244E+001, 0.0000000E+000, 4.1753467E+002, 8.6134458E+002
 4.9300000E+002, 6.6423244E+001, 0.0000000E+000, 4.1942790E+002, 8.6144763E+002
 4.9400000E+002, 6.6423244E+001, 0.0000000E+000, 4.2133756E+002, 8.6155074E+002
 4.9500000E+002, 6.6423244E+001, 0.0000000E+000, 4.2326336E+002, 8.6164855E+002
 4.9600000E+002, 6.6423244E+001, 0.0000000E+000, 4.2520496E+002, 8.6175161E+002
 4.9700000E+002, 6.6423244E+001, 0.0000000E+000, 4.2716205E+002, 8.6185339E+002
 4.9800000E+002, 6.6423244E+001, 0.0000000E+000, 4.2913427E+002, 8.6194644E+002
 4.9900000E+002, 6.6423244E+001, 0.0000000E+000, 4.3112126E+002, 8.6204503E+002
 5.0000000E+002, 6.6423244E+001, 0.0000000E+000, 4.3312265E+002, 8.6213828E+002
