s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.5446323E+001, 1.5773502E+001, 3.4454287E+002, 6.6466468E+002, 4.8123810E+000, 2.3768120E+000, 1.2840560E-002
 8.7000000E+001, 2.5415990E+001, 1.5808510E+001, 3.4501192E+002, 6.6473695E+002, 4.7995654E+000, 2.3815758E+000, 1.2996470E-002
 8.7500000E+001, 2.5385591E+001, 1.5842337E+001, 3.4548085E+002, 6.6480740E+002, 4.7867472E+000, 2.3863246E+000, 1.3152730E-002
 8.8000000E+001, 2.5355129E+001, 1.5875646E+001, 3.4594946E+002, 6.6487711E+002, 4.7739192E+000, 2.3910663E+000, 1.3309327E-002
 8.8500000E+001, 2.5324598E+001, 1.5911374E+001, 3.4641787E+002, 6.6494986E+002, 4.7610749E+000, 2.3958065E+000, 1.3466269E-002
 8.9000000E+001, 2.5294000E+001, 1.5946595E+001, 3.4688591E+002, 6.6502132E+002, 4.7482088E+000, 2.4005504E+000, 1.3623566E-002
 8.9500000E+001, 2.5263336E+001, 1.5980456E+001, 3.4735361E+002, 6.6509093E+002, 4.7353152E+000, 2.4053043E+000, 1.3781205E-002
 9.0000000E+001, 2.5232610E+001, 1.6013106E+001, 3.4782107E+002, 6.6514776E+002, 4.7223902E+000, 2.4100725E+000, 1.3939169E-002
 9.0500000E+001, 2.5201817E+001, 1.6047999E+001, 3.4828816E+002, 6.6511954E+002, 4.7094297E+000, 2.4148593E+000, 1.4097460E-002
 9.1000000E+001, 2.5170957E+001, 1.6082994E+001, 3.4875508E+002, 6.6519287E+002, 4.6964305E+000, 2.4196667E+000, 1.4256097E-002
 9.1500000E+001, 2.5140032E+001, 1.6116788E+001, 3.4922158E+002, 6.6526424E+002, 4.6833920E+000, 2.4244959E+000, 1.4415066E-002
 9.2000000E+001, 2.5109041E+001, 1.6151399E+001, 3.4968784E+002, 6.6533691E+002, 4.6703112E+000, 2.4293501E+000, 1.4574368E-002
 9.2500000E+001, 2.5077985E+001, 1.6184697E+001, 3.5015353E+002, 6.6540677E+002, 4.6571904E+000, 2.4342268E+000, 1.4734000E-002
 9.3000000E+001, 2.5046868E+001, 1.6217052E+001, 3.5061903E+002, 6.6547463E+002, 4.6440279E+000, 2.4391285E+000, 1.4893951E-002
 9.3500000E+001, 2.5015692E+001, 1.6247871E+001, 3.5108402E+002, 6.6554086E+002, 4.6308255E+000, 2.4440541E+000, 1.5054207E-002
 9.4000000E+001, 2.4984458E+001, 1.6277672E+001, 3.5154868E+002, 6.6560572E+002, 4.6175855E+000, 2.4490018E+000, 1.5214756E-002
 9.4500000E+001, 2.4953168E+001, 1.6306916E+001, 3.5201288E+002, 6.6566989E+002, 4.6043083E+000, 2.4539717E+000, 1.5375590E-002
 9.5000000E+001, 2.4921818E+001, 1.6338457E+001, 3.5247672E+002, 6.6573775E+002, 4.5909993E+000, 2.4589581E+000, 1.5536720E-002
 9.5500000E+001, 2.4890403E+001, 1.6372193E+001, 3.5294018E+002, 6.6580955E+002, 4.5776596E+000, 2.4639583E+000, 1.5698173E-002
 9.6000000E+001, 2.4858927E+001, 1.6404067E+001, 3.5340324E+002, 6.6587926E+002, 4.5642929E+000, 2.4689688E+000, 1.5859952E-002
 9.6500000E+001, 2.4827394E+001, 1.6433945E+001, 3.5386584E+002, 6.6594638E+002, 4.5509032E+000, 2.4739866E+000, 1.6022034E-002
 9.7000000E+001, 2.4795804E+001, 1.6463367E+001, 3.5432803E+002, 6.6601180E+002, 4.5374932E+000, 2.4790095E+000, 1.6184411E-002
 9.7500000E+001, 2.4764160E+001, 1.6491700E+001, 3.5478980E+002, 6.6607614E+002, 4.5240677E+000, 2.4840332E+000, 1.6347076E-002
 9.8000000E+001, 2.4732464E+001, 1.6518749E+001, 3.5525119E+002, 6.6613943E+002, 4.5106308E+000, 2.4890542E+000, 1.6510019E-002
 9.8500000E+001, 2.4700718E+001, 1.6544652E+001, 3.5571211E+002, 6.6620169E+002, 4.4971858E+000, 2.4940699E+000, 1.6673228E-002
 9.9000000E+001, 2.4668919E+001, 1.6572465E+001, 3.5617269E+002, 6.6626640E+002, 4.4837380E+000, 2.4990748E+000, 1.6836706E-002
 9.9500000E+001, 2.4637064E+001, 1.6601841E+001, 3.5663270E+002, 6.6629519E+002, 4.4702905E+000, 2.5040648E+000, 1.7000480E-002
 1.0000000E+002, 2.4605151E+001, 1.6631635E+001, 3.5709234E+002, 6.6630398E+002, 4.4568473E+000, 2.5090351E+000, 1.7164558E-002
 1.0050000E+002, 2.4573185E+001, 1.6659422E+001, 3.5755145E+002, 6.6637304E+002, 4.4434119E+000, 2.5139831E+000, 1.7328934E-002
 1.0100000E+002, 2.4541170E+001, 1.6685240E+001, 3.5801026E+002, 6.6643863E+002, 4.4299870E+000, 2.5189068E+000, 1.7493587E-002
 1.0150000E+002, 2.4509106E+001, 1.6710533E+001, 3.5846840E+002, 6.6650219E+002, 4.4165778E+000, 2.5238019E+000, 1.7658506E-002
 1.0200000E+002, 2.4476995E+001, 1.6734772E+001, 3.5892626E+002, 6.6656443E+002, 4.4031852E+000, 2.5286677E+000, 1.7823685E-002
 1.0250000E+002, 2.4444841E+001, 1.6757952E+001, 3.5938344E+002, 6.6662558E+002, 4.3898136E+000, 2.5335004E+000, 1.7989114E-002
 1.0300000E+002, 2.4412639E+001, 1.6782463E+001, 3.5984045E+002, 6.6668947E+002, 4.3764641E+000, 2.5382990E+000, 1.8154792E-002
 1.0350000E+002, 2.4380388E+001, 1.6807910E+001, 3.6029675E+002, 6.6675460E+002, 4.3631381E+000, 2.5430612E+000, 1.8320738E-002
 1.0400000E+002, 2.4348090E+001, 1.6832804E+001, 3.6075281E+002, 6.6681813E+002, 4.3498384E+000, 2.5477842E+000, 1.8486952E-002
 1.0450000E+002, 2.4315744E+001, 1.6857149E+001, 3.6120811E+002, 6.6688201E+002, 4.3365645E+000, 2.5524689E+000, 1.8653425E-002
 1.0500000E+002, 2.4283352E+001, 1.6881868E+001, 3.6166308E+002, 6.6694723E+002, 4.3233181E+000, 2.5571136E+000, 1.8820163E-002
 1.0550000E+002, 2.4250914E+001, 1.6905198E+001, 3.6211751E+002, 6.6701027E+002, 4.3100993E+000, 2.5617183E+000, 1.8987156E-002
 1.0600000E+002, 2.4218433E+001, 1.6928440E+001, 3.6257146E+002, 6.6707184E+002, 4.2969073E+000, 2.5662845E+000, 1.9154396E-002
 1.0650000E+002, 2.4185907E+001, 1.6951264E+001, 3.6302498E+002, 6.6713271E+002, 4.2837418E+000, 2.5708123E+000, 1.9321884E-002
 1.0700000E+002, 2.4153337E+001, 1.6974479E+001, 3.6347776E+002, 6.6719511E+002, 4.2706028E+000, 2.5753020E+000, 1.9489614E-002
 1.0750000E+002, 2.4120719E+001, 1.6999131E+001, 3.6393033E+002, 6.6725988E+002, 4.2574873E+000, 2.5797558E+000, 1.9657602E-002
 1.0800000E+002, 2.4088057E+001, 1.7022166E+001, 3.6438209E+002, 6.6732266E+002, 4.2443957E+000, 2.5841735E+000, 1.9825842E-002
 1.0850000E+002, 2.4055352E+001, 1.7045045E+001, 3.6483372E+002, 6.6738402E+002, 4.2313264E+000, 2.5885573E+000, 1.9994324E-002
 1.0900000E+002, 2.4022603E+001, 1.7067342E+001, 3.6528445E+002, 6.6744456E+002, 4.2182752E+000, 2.5929114E+000, 2.0163045E-002
 1.0950000E+002, 2.3989813E+001, 1.7089066E+001, 3.6573504E+002, 6.6750436E+002, 4.2052426E+000, 2.5972357E+000, 2.0331998E-002
 1.1000000E+002, 2.3956981E+001, 1.7111221E+001, 3.6618485E+002, 6.6748823E+002, 4.1922237E+000, 2.6015352E+000, 2.0501178E-002
 1.1050000E+002, 2.3924103E+001, 1.7134433E+001, 3.6663446E+002, 6.6752116E+002, 4.1792170E+000, 2.6058108E+000, 2.0670598E-002
 1.1100000E+002, 2.3891182E+001, 1.7157452E+001, 3.6708338E+002, 6.6758453E+002, 4.1662208E+000, 2.6100642E+000, 2.0840256E-002
 1.1150000E+002, 2.3858213E+001, 1.7182191E+001, 3.6753193E+002, 6.6764994E+002, 4.1532295E+000, 2.6143005E+000, 2.1010159E-002
 1.1200000E+002, 2.3825198E+001, 1.7206262E+001, 3.6797991E+002, 6.6771465E+002, 4.1402428E+000, 2.6185197E+000, 2.1180316E-002
 1.1250000E+002, 2.3792140E+001, 1.7228675E+001, 3.6842728E+002, 6.6777691E+002, 4.1272557E+000, 2.6227273E+000, 2.1350710E-002
 1.1300000E+002, 2.3759042E+001, 1.7249874E+001, 3.6887432E+002, 6.6783726E+002, 4.1142656E+000, 2.6269269E+000, 2.1521323E-002
 1.1350000E+002, 2.3725902E+001, 1.7271460E+001, 3.6932068E+002, 6.6789648E+002, 4.1012708E+000, 2.6311204E+000, 2.1692152E-002
 1.1400000E+002, 2.3692720E+001, 1.7292913E+001, 3.6976677E+002, 6.6795530E+002, 4.0882668E+000, 2.6353120E+000, 2.1863198E-002
 1.1450000E+002, 2.3659500E+001, 1.7313545E+001, 3.7021191E+002, 6.6801361E+002, 4.0752525E+000, 2.6395032E+000, 2.2034455E-002
 1.1500000E+002, 2.3626240E+001, 1.7333821E+001, 3.7065692E+002, 6.6807146E+002, 4.0622255E+000, 2.6436967E+000, 2.2205914E-002
 1.1550000E+002, 2.3592939E+001, 1.7355483E+001, 3.7110107E+002, 6.6813232E+002, 4.0491829E+000, 2.6478952E+000, 2.2377579E-002
 1.1600000E+002, 2.3559589E+001, 1.7380792E+001, 3.7154505E+002, 6.6819786E+002, 4.0361232E+000, 2.6520989E+000, 2.2549477E-002
 1.1650000E+002, 2.3526191E+001, 1.7406037E+001, 3.7198833E+002, 6.6826293E+002, 4.0230441E+000, 2.6563087E+000, 2.2721629E-002
 1.1700000E+002, 2.3492747E+001, 1.7429557E+001, 3.7243124E+002, 6.6832572E+002, 4.0099441E+000, 2.6605271E+000, 2.2894021E-002
 1.1750000E+002, 2.3459261E+001, 1.7451617E+001, 3.7287364E+002, 6.6838664E+002, 3.9968217E+000, 2.6647564E+000, 2.3066636E-002
 1.1800000E+002, 2.3425736E+001, 1.7472599E+001, 3.7331538E+002, 6.6844612E+002, 3.9836762E+000, 2.6689977E+000, 2.3239460E-002
 1.1850000E+002, 2.3392170E+001, 1.7493297E+001, 3.7375682E+002, 6.6850459E+002, 3.9705066E+000, 2.6732527E+000, 2.3412485E-002
 1.1900000E+002, 2.3358563E+001, 1.7514706E+001, 3.7419750E+002, 6.6856280E+002, 3.9573123E+000, 2.6775215E+000, 2.3585717E-002
 1.1950000E+002, 2.3324917E+001, 1.7535426E+001, 3.7463794E+002, 6.6862081E+002, 3.9440931E+000, 2.6818045E+000, 2.3759153E-002
 1.2000000E+002, 2.3291232E+001, 1.7555446E+001, 3.7507760E+002, 6.6867861E+002, 3.9308493E+000, 2.6861017E+000, 2.3932787E-002
 1.2050000E+002, 2.3257505E+001, 1.7577411E+001, 3.7551697E+002, 6.6874012E+002, 3.9175808E+000, 2.6904131E+000, 2.4106623E-002
 1.2100000E+002, 2.3223734E+001, 1.7600240E+001, 3.7595567E+002, 6.6874146E+002, 3.9042881E+000, 2.6947371E+000, 2.4280678E-002
 1.2150000E+002, 2.3189916E+001, 1.7624717E+001, 3.7639395E+002, 6.6877077E+002, 3.8909725E+000, 2.6990720E+000, 2.4454968E-002
 1.2200000E+002, 2.3156055E+001, 1.7647164E+001, 3.7683166E+002, 6.6883494E+002, 3.8776332E+000, 2.7034184E+000, 2.4629489E-002
 1.2250000E+002, 2.3122155E+001, 1.7667754E+001, 3.7726883E+002, 6.6889629E+002, 3.8642723E+000, 2.7077756E+000, 2.4804219E-002
 1.2300000E+002, 2.3088216E+001, 1.7687527E+001, 3.7770560E+002, 6.6895573E+002, 3.8508911E+000, 2.7121428E+000, 2.4979146E-002
 1.2350000E+002, 2.3054242E+001, 1.7706224E+001, 3.7814181E+002, 6.6901387E+002, 3.8374890E+000, 2.7165211E+000, 2.5154261E-002
 1.2400000E+002, 2.3020232E+001, 1.7724983E+001, 3.7857769E+002, 6.6907121E+002, 3.8240702E+000, 2.7209067E+000, 2.5329558E-002
 1.2450000E+002, 2.2986185E+001, 1.7744136E+001, 3.7901294E+002, 6.6912848E+002, 3.8106342E+000, 2.7252997E+000, 2.5505043E-002
 1.2500000E+002, 2.2952101E+001, 1.7763648E+001, 3.7944778E+002, 6.6918723E+002, 3.7971821E+000, 2.7296991E+000, 2.5680716E-002
 1.2550000E+002, 2.2917975E+001, 1.7785266E+001, 3.7988194E+002, 6.6924996E+002, 3.7837177E+000, 2.7341002E+000, 2.5856597E-002
 1.2600000E+002, 2.2883811E+001, 1.7805404E+001, 3.8031565E+002, 6.6931104E+002, 3.7702391E+000, 2.7385048E+000, 2.6032687E-002
 1.2650000E+002, 2.2849609E+001, 1.7824759E+001, 3.8074882E+002, 6.6937186E+002, 3.7567497E+000, 2.7429102E+000, 2.6208970E-002
 1.2700000E+002, 2.2815366E+001, 1.7846442E+001, 3.8118153E+002, 6.6943474E+002, 3.7432512E+000, 2.7473142E+000, 2.6385460E-002
 1.2750000E+002, 2.2781083E+001, 1.7867099E+001, 3.8161377E+002, 6.6949601E+002, 3.7297426E+000, 2.7517175E+000, 2.6562164E-002
 1.2800000E+002, 2.2746763E+001, 1.7886358E+001, 3.8204552E+002, 6.6955588E+002, 3.7162274E+000, 2.7561171E+000, 2.6739068E-002
 1.2850000E+002, 2.2712409E+001, 1.7904506E+001, 3.8247688E+002, 6.6961455E+002, 3.7027054E+000, 2.7605141E+000, 2.6916160E-002
 1.2900000E+002, 2.2678021E+001, 1.7921924E+001, 3.8290772E+002, 6.6967224E+002, 3.6891769E+000, 2.7649085E+000, 2.7093430E-002
 1.2950000E+002, 2.2643599E+001, 1.7939636E+001, 3.8333815E+002, 6.6972938E+002, 3.6756439E+000, 2.7692986E+000, 2.7270876E-002
 1.3000000E+002, 2.2609138E+001, 1.7959990E+001, 3.8376799E+002, 6.6979028E+002, 3.6621057E+000, 2.7736841E+000, 2.7448513E-002
 1.3050000E+002, 2.2574638E+001, 1.7980449E+001, 3.8419736E+002, 6.6985258E+002, 3.6485632E+000, 2.7780634E+000, 2.7626361E-002
 1.3100000E+002, 2.2540101E+001, 1.7999492E+001, 3.8462613E+002, 6.6991313E+002, 3.6350170E+000, 2.7824364E+000, 2.7804408E-002
 1.3150000E+002, 2.2505530E+001, 1.8017439E+001, 3.8505442E+002, 6.6997225E+002, 3.6214668E+000, 2.7868039E+000, 2.7982641E-002
 1.3200000E+002, 2.2470926E+001, 1.8034405E+001, 3.8548219E+002, 6.7003024E+002, 3.6079122E+000, 2.7911669E+000, 2.8161051E-002
 1.3250000E+002, 2.2436287E+001, 1.8052682E+001, 3.8590962E+002, 6.7003204E+002, 3.5943531E+000, 2.7955256E+000, 2.8339635E-002
 1.3300000E+002, 2.2401609E+001, 1.8072898E+001, 3.8633653E+002, 6.7005508E+002, 3.5807888E+000, 2.7998795E+000, 2.8518418E-002
 1.3350000E+002, 2.2366896E+001, 1.8091591E+001, 3.8676306E+002, 6.7011716E+002, 3.5672189E+000, 2.8042290E+000, 2.8697397E-002
 1.3400000E+002, 2.2332149E+001, 1.8108903E+001, 3.8718905E+002, 6.7017692E+002, 3.5536432E+000, 2.8085752E+000, 2.8876557E-002
 1.3450000E+002, 2.2297371E+001, 1.8125228E+001, 3.8761438E+002, 6.7023509E+002, 3.5400600E+000, 2.8129203E+000, 2.9055885E-002
 1.3500000E+002, 2.2262558E+001, 1.8143242E+001, 3.8803957E+002, 6.7029599E+002, 3.5264694E+000, 2.8172643E+000, 2.9235380E-002
 1.3550000E+002, 2.2227707E+001, 1.8163709E+001, 3.8846394E+002, 6.7035849E+002, 3.5128696E+000, 2.8216075E+000, 2.9415074E-002
 1.3600000E+002, 2.2192818E+001, 1.8182767E+001, 3.8888822E+002, 6.7041945E+002, 3.4992589E+000, 2.8259515E+000, 2.9594965E-002
 1.3650000E+002, 2.2157896E+001, 1.8200462E+001, 3.8931186E+002, 6.7047902E+002, 3.4856372E+000, 2.8302970E+000, 2.9775038E-002
 1.3700000E+002, 2.2122941E+001, 1.8217105E+001, 3.8973539E+002, 6.7053739E+002, 3.4720022E+000, 2.8346472E+000, 2.9955281E-002
 1.3750000E+002, 2.2087956E+001, 1.8233478E+001, 3.9015784E+002, 6.7059488E+002, 3.4583534E+000, 2.8390028E+000, 3.0135686E-002
 1.3800000E+002, 2.2052938E+001, 1.8250080E+001, 3.9058010E+002, 6.7065223E+002, 3.4446891E+000, 2.8433656E+000, 3.0316251E-002
 1.3850000E+002, 2.2017883E+001, 1.8269641E+001, 3.9100232E+002, 6.7071339E+002, 3.4310076E+000, 2.8477363E+000, 3.0496994E-002
 1.3900000E+002, 2.1982791E+001, 1.8288644E+001, 3.9142353E+002, 6.7077432E+002, 3.4173079E+000, 2.8521152E+000, 3.0677929E-002
 1.3950000E+002, 2.1947665E+001, 1.8306629E+001, 3.9184549E+002, 6.7083388E+002, 3.4035879E+000, 2.8565051E+000, 3.0859044E-002
 1.4000000E+002, 2.1912502E+001, 1.8325918E+001, 3.9226631E+002, 6.7089590E+002, 3.3898474E+000, 2.8609060E+000, 3.1040338E-002
 1.4050000E+002, 2.1877301E+001, 1.8345571E+001, 3.9268794E+002, 6.7095886E+002, 3.3760840E+000, 2.8653198E+000, 3.1221826E-002
 1.4100000E+002, 2.1842066E+001, 1.8363821E+001, 3.9310852E+002, 6.7101972E+002, 3.3622972E+000, 2.8697474E+000, 3.1403495E-002
 1.4150000E+002, 2.1806794E+001, 1.8382329E+001, 3.9352927E+002, 6.7107946E+002, 3.3484871E+000, 2.8741889E+000, 3.1585342E-002
 1.4200000E+002, 2.1771488E+001, 1.8400257E+001, 3.9395007E+002, 6.7113845E+002, 3.3346506E+000, 2.8786475E+000, 3.1767366E-002
 1.4250000E+002, 2.1736150E+001, 1.8417487E+001, 3.9437019E+002, 6.7119680E+002, 3.3207888E+000, 2.8831225E+000, 3.1949557E-002
 1.4300000E+002, 2.1700779E+001, 1.8434112E+001, 3.9479102E+002, 6.7125462E+002, 3.3069005E+000, 2.8876154E+000, 3.2131911E-002
 1.4350000E+002, 2.1665378E+001, 1.8450017E+001, 3.9521072E+002, 6.7131189E+002, 3.2929839E+000, 2.8921282E+000, 3.2314419E-002
 1.4400000E+002, 2.1629945E+001, 1.8466403E+001, 3.9563131E+002, 6.7136882E+002, 3.2790412E+000, 2.8966591E+000, 3.2497079E-002
 1.4450000E+002, 2.1594476E+001, 1.8485604E+001, 3.9605076E+002, 6.7132585E+002, 3.2650702E+000, 2.9012092E+000, 3.2679909E-002
 1.4500000E+002, 2.1558967E+001, 1.8505809E+001, 3.9647064E+002, 6.7139049E+002, 3.2510707E+000, 2.9057776E+000, 3.2862929E-002
 1.4550000E+002, 2.1523420E+001, 1.8526356E+001, 3.9689034E+002, 6.7145752E+002, 3.2370436E+000, 2.9103632E+000, 3.3046149E-002
 1.4600000E+002, 2.1487837E+001, 1.8544841E+001, 3.9730948E+002, 6.7152100E+002, 3.2229874E+000, 2.9149679E+000, 3.3229556E-002
 1.4650000E+002, 2.1452221E+001, 1.8561894E+001, 3.9772926E+002, 6.7158192E+002, 3.2089028E+000, 2.9195921E+000, 3.3413132E-002
 1.4700000E+002, 2.1416573E+001, 1.8578369E+001, 3.9814774E+002, 6.7164117E+002, 3.1947904E+000, 2.9242355E+000, 3.3596866E-002
 1.4750000E+002, 2.1380893E+001, 1.8595456E+001, 3.9856725E+002, 6.7169983E+002, 3.1806499E+000, 2.9288985E+000, 3.3780760E-002
 1.4800000E+002, 2.1345181E+001, 1.8611937E+001, 3.9898573E+002, 6.7175822E+002, 3.1664817E+000, 2.9335806E+000, 3.3964815E-002
 1.4850000E+002, 2.1309439E+001, 1.8628012E+001, 3.9940471E+002, 6.7181621E+002, 3.1522867E+000, 2.9382812E+000, 3.4149024E-002
 1.4900000E+002, 2.1273666E+001, 1.8643610E+001, 3.9982332E+002, 6.7187380E+002, 3.1380645E+000, 2.9430009E+000, 3.4333384E-002
 1.4950000E+002, 2.1237865E+001, 1.8658557E+001, 4.0024137E+002, 6.7193102E+002, 3.1238160E+000, 2.9477393E+000, 3.4517889E-002
 1.5000000E+002, 2.1202033E+001, 1.8674324E+001, 4.0066014E+002, 6.7198963E+002, 3.1095417E+000, 2.9524957E+000, 3.4702537E-002
 1.5050000E+002, 2.1166160E+001, 1.8696026E+001, 4.0107785E+002, 6.7205670E+002, 3.0952413E+000, 2.9572686E+000, 3.4887366E-002
 1.5100000E+002, 2.1130246E+001, 1.8716952E+001, 4.0149648E+002, 6.7212294E+002, 3.0809159E+000, 2.9620554E+000, 3.5072408E-002
 1.5150000E+002, 2.1094297E+001, 1.8735668E+001, 4.0191404E+002, 6.7218650E+002, 3.0665657E+000, 2.9668570E+000, 3.5257641E-002
 1.5200000E+002, 2.1058315E+001, 1.8752640E+001, 4.0233209E+002, 6.7224796E+002, 3.0521902E+000, 2.9716748E+000, 3.5443045E-002
 1.5250000E+002, 2.1022303E+001, 1.8768447E+001, 4.0274976E+002, 6.7230783E+002, 3.0377902E+000, 2.9765087E+000, 3.5628606E-002
 1.5300000E+002, 2.0986260E+001, 1.8784454E+001, 4.0316702E+002, 6.7236668E+002, 3.0233658E+000, 2.9813591E+000, 3.5814317E-002
 1.5350000E+002, 2.0950185E+001, 1.8801557E+001, 4.0358482E+002, 6.7242549E+002, 3.0089168E+000, 2.9862256E+000, 3.6000188E-002
 1.5400000E+002, 2.0914077E+001, 1.8817991E+001, 4.0400171E+002, 6.7248439E+002, 2.9944435E+000, 2.9911077E+000, 3.6186221E-002
 1.5450000E+002, 2.0877940E+001, 1.8833651E+001, 4.0441937E+002, 6.7254302E+002, 2.9799459E+000, 2.9960060E+000, 3.6372408E-002
 1.5500000E+002, 2.0841774E+001, 1.8848903E+001, 4.0483587E+002, 6.7260124E+002, 2.9654231E+000, 3.0009217E+000, 3.6558741E-002
 1.5550000E+002, 2.0805576E+001, 1.8865321E+001, 4.0525292E+002, 6.7266176E+002, 2.9508754E+000, 3.0058543E+000, 3.6745224E-002
 1.5600000E+002, 2.0769342E+001, 1.8883893E+001, 4.0566956E+002, 6.7266741E+002, 2.9363022E+000, 3.0108035E+000, 3.6931876E-002
 1.5650000E+002, 2.0733070E+001, 1.8903996E+001, 4.0608612E+002, 6.7269989E+002, 2.9217024E+000, 3.0157693E+000, 3.7118717E-002
 1.5700000E+002, 2.0696763E+001, 1.8922071E+001, 4.0650298E+002, 6.7276535E+002, 2.9070766E+000, 3.0207513E+000, 3.7305742E-002
 1.5750000E+002, 2.0660424E+001, 1.8938808E+001, 4.0691903E+002, 6.7282792E+002, 2.8924232E+000, 3.0257520E+000, 3.7492934E-002
 1.5800000E+002, 2.0624055E+001, 1.8954535E+001, 4.0733585E+002, 6.7288860E+002, 2.8777419E+000, 3.0307724E+000, 3.7680278E-002
 1.5850000E+002, 2.0587656E+001, 1.8969804E+001, 4.0775155E+002, 6.7294814E+002, 2.8630326E+000, 3.0358129E+000, 3.7867770E-002
 1.5900000E+002, 2.0551230E+001, 1.8984347E+001, 4.0816795E+002, 6.7300690E+002, 2.8482930E+000, 3.0408762E+000, 3.8055401E-002
 1.5951000E+002, 2.0514774E+001, 1.9000118E+001, 4.0858786E+002, 6.7306595E+002, 2.8333790E+000, 3.0460114E+000, 3.8245013E-002
 1.6001000E+002, 2.0478286E+001, 1.9016611E+001, 4.0900790E+002, 6.7312539E+002, 2.8184276E+000, 3.0511717E+000, 3.8434855E-002
 1.6051000E+002, 2.0441768E+001, 1.9032267E+001, 4.0942388E+002, 6.7318441E+002, 2.8035942E+000, 3.0563046E+000, 3.8622931E-002
 1.6101000E+002, 2.0405217E+001, 1.9049891E+001, 4.0983905E+002, 6.7324796E+002, 2.7887291E+000, 3.0614608E+000, 3.8811161E-002
 1.6151000E+002, 2.0368631E+001, 1.9067690E+001, 4.1025504E+002, 6.7331263E+002, 2.7738294E+000, 3.0666425E+000, 3.8999561E-002
 1.6201000E+002, 2.0332009E+001, 1.9086407E+001, 4.1067006E+002, 6.7337909E+002, 2.7588949E+000, 3.0718497E+000, 3.9188133E-002
 1.6251000E+002, 2.0295353E+001, 1.9104833E+001, 4.1108579E+002, 6.7344342E+002, 2.7439256E+000, 3.0770823E+000, 3.9376879E-002
 1.6301000E+002, 2.0258661E+001, 1.9122907E+001, 4.1150075E+002, 6.7350621E+002, 2.7289188E+000, 3.0823430E+000, 3.9565799E-002
 1.6351000E+002, 2.0221937E+001, 1.9139843E+001, 4.1191577E+002, 6.7356792E+002, 2.7138758E+000, 3.0876311E+000, 3.9754881E-002
 1.6401000E+002, 2.0185181E+001, 1.9156157E+001, 4.1233103E+002, 6.7362874E+002, 2.6987954E+000, 3.0929481E+000, 3.9944117E-002
 1.6451000E+002, 2.0148396E+001, 1.9171998E+001, 4.1274559E+002, 6.7368882E+002, 2.6836758E+000, 3.0982960E+000, 4.0133501E-002
 1.6501000E+002, 2.0111581E+001, 1.9187124E+001, 4.1316087E+002, 6.7374831E+002, 2.6685182E+000, 3.1036742E+000, 4.0323028E-002
 1.6551000E+002, 2.0074737E+001, 1.9202350E+001, 4.1357513E+002, 6.7380741E+002, 2.6533206E+000, 3.1090847E+000, 4.0512691E-002
 1.6601000E+002, 2.0037860E+001, 1.9219287E+001, 4.1399022E+002, 6.7386806E+002, 2.6380827E+000, 3.1145272E+000, 4.0702502E-002
 1.6651000E+002, 2.0000947E+001, 1.9238486E+001, 4.1440455E+002, 6.7393343E+002, 2.6228054E+000, 3.1199999E+000, 4.0892483E-002
 1.6701000E+002, 1.9963999E+001, 1.9256411E+001, 4.1481895E+002, 6.7399750E+002, 2.6074867E+000, 3.1255045E+000, 4.1082639E-002
 1.6751000E+002, 1.9927019E+001, 1.9273254E+001, 4.1523355E+002, 6.7401142E+002, 2.5921270E+000, 3.1310413E+000, 4.1272952E-002
 1.6801000E+002, 1.9890005E+001, 1.9290798E+001, 4.1564750E+002, 6.7402629E+002, 2.5767264E+000, 3.1366102E+000, 4.1463426E-002
 1.6851000E+002, 1.9852961E+001, 1.9306740E+001, 4.1606229E+002, 6.7409174E+002, 2.5612837E+000, 3.1422127E+000, 4.1654053E-002
 1.6901000E+002, 1.9815884E+001, 1.9323807E+001, 4.1647574E+002, 6.7415466E+002, 2.5458001E+000, 3.1478478E+000, 4.1844830E-002
 1.6951000E+002, 1.9778775E+001, 1.9340571E+001, 4.1689012E+002, 6.7421667E+002, 2.5302749E+000, 3.1535158E+000, 4.2035765E-002
 1.7001000E+002, 1.9741635E+001, 1.9356264E+001, 4.1730382E+002, 6.7427791E+002, 2.5147074E+000, 3.1592177E+000, 4.2226848E-002
 1.7051000E+002, 1.9704468E+001, 1.9371058E+001, 4.1771769E+002, 6.7433842E+002, 2.4990985E+000, 3.1649534E+000, 4.2418069E-002
 1.7101000E+002, 1.9667272E+001, 1.9385385E+001, 4.1813178E+002, 6.7439832E+002, 2.4834471E+000, 3.1707242E+000, 4.2609420E-002
 1.7151000E+002, 1.9630048E+001, 1.9400360E+001, 4.1854503E+002, 6.7445902E+002, 2.4677537E+000, 3.1765296E+000, 4.2800902E-002
 1.7201000E+002, 1.9592789E+001, 1.9418647E+001, 4.1895931E+002, 6.7452424E+002, 2.4520184E+000, 3.1823685E+000, 4.2992538E-002
 1.7251000E+002, 1.9555496E+001, 1.9436596E+001, 4.1937218E+002, 6.7458878E+002, 2.4362400E+000, 3.1882410E+000, 4.3184344E-002
 1.7301000E+002, 1.9518171E+001, 1.9453073E+001, 4.1978603E+002, 6.7465256E+002, 2.4204196E+000, 3.1941468E+000, 4.3376307E-002
