s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.5404797E+001, 1.5641450E+001, 3.4841322E+002, 6.8419961E+002, 4.8838479E+000, 2.2942393E+000, 1.3091263E-002
 8.7000000E+001, 2.5374747E+001, 1.5661117E+001, 3.4889544E+002, 6.8430842E+002, 4.8720054E+000, 2.2981012E+000, 1.3246138E-002
 8.7500000E+001, 2.5344659E+001, 1.5680970E+001, 3.4937641E+002, 6.8441253E+002, 4.8603533E+000, 2.3017625E+000, 1.3401293E-002
 8.8000000E+001, 2.5314528E+001, 1.5702984E+001, 3.4985770E+002, 6.8451515E+002, 4.8488479E+000, 2.3052663E+000, 1.3556722E-002
 8.8500000E+001, 2.5284352E+001, 1.5726751E+001, 3.5033786E+002, 6.8461543E+002, 4.8374412E+000, 2.3086597E+000, 1.3712427E-002
 8.9000000E+001, 2.5254126E+001, 1.5752792E+001, 3.5081829E+002, 6.8471716E+002, 4.8260829E+000, 2.3119921E+000, 1.3868401E-002
 8.9500000E+001, 2.5223847E+001, 1.5779916E+001, 3.5129737E+002, 6.8481696E+002, 4.8147221E+000, 2.3153131E+000, 1.4024652E-002
 9.0000000E+001, 2.5193514E+001, 1.5808587E+001, 3.5177668E+002, 6.8491185E+002, 4.8033099E+000, 2.3186715E+000, 1.4181164E-002
 9.0500000E+001, 2.5163122E+001, 1.5838982E+001, 3.5225487E+002, 6.8500443E+002, 4.7918006E+000, 2.3221120E+000, 1.4337938E-002
 9.1000000E+001, 2.5132672E+001, 1.5869480E+001, 3.5273326E+002, 6.8509399E+002, 4.7801534E+000, 2.3256747E+000, 1.4494967E-002
 9.1500000E+001, 2.5102157E+001, 1.5902861E+001, 3.5321053E+002, 6.8518849E+002, 4.7683339E+000, 2.3293935E+000, 1.4652253E-002
 9.2000000E+001, 2.5071579E+001, 1.5936062E+001, 3.5368787E+002, 6.8527927E+002, 4.7563153E+000, 2.3332946E+000, 1.4809797E-002
 9.2500000E+001, 2.5040939E+001, 1.5968429E+001, 3.5416407E+002, 6.8536467E+002, 4.7440790E+000, 2.3373966E+000, 1.4967588E-002
 9.3000000E+001, 2.5010232E+001, 1.6002826E+001, 3.5464020E+002, 6.8545034E+002, 4.7316142E+000, 2.3417102E+000, 1.5125626E-002
 9.3500000E+001, 2.4979463E+001, 1.6035854E+001, 3.5511553E+002, 6.8553252E+002, 4.7189187E+000, 2.3462374E+000, 1.5283913E-002
 9.4000000E+001, 2.4948631E+001, 1.6068044E+001, 3.5559055E+002, 6.8560206E+002, 4.7059978E+000, 2.3509734E+000, 1.5442443E-002
 9.4500000E+001, 2.4917736E+001, 1.6101070E+001, 3.5606495E+002, 6.8567798E+002, 4.6928633E+000, 2.3559066E+000, 1.5601216E-002
 9.5000000E+001, 2.4886783E+001, 1.6131500E+001, 3.5653868E+002, 6.8575767E+002, 4.6795335E+000, 2.3610188E+000, 1.5760235E-002
 9.5500000E+001, 2.4855774E+001, 1.6161116E+001, 3.5701212E+002, 6.8583448E+002, 4.6660315E+000, 2.3662880E+000, 1.5919491E-002
 9.6000000E+001, 2.4824711E+001, 1.6188457E+001, 3.5748480E+002, 6.8590536E+002, 4.6523846E+000, 2.3716878E+000, 1.6078974E-002
 9.6500000E+001, 2.4793597E+001, 1.6215631E+001, 3.5795728E+002, 6.8597833E+002, 4.6386233E+000, 2.3771879E+000, 1.6238693E-002
 9.7000000E+001, 2.4762433E+001, 1.6241547E+001, 3.5842864E+002, 6.8604877E+002, 4.6247810E+000, 2.3827558E+000, 1.6398645E-002
 9.7500000E+001, 2.4731224E+001, 1.6265037E+001, 3.5890004E+002, 6.8611694E+002, 4.6108917E+000, 2.3883578E+000, 1.6558834E-002
 9.8000000E+001, 2.4699972E+001, 1.6287439E+001, 3.5937033E+002, 6.8618390E+002, 4.5969900E+000, 2.3939607E+000, 1.6719249E-002
 9.8500000E+001, 2.4668681E+001, 1.6307628E+001, 3.5984071E+002, 6.8624636E+002, 4.5831102E+000, 2.3995309E+000, 1.6879890E-002
 9.9000000E+001, 2.4637352E+001, 1.6327883E+001, 3.6030986E+002, 6.8631591E+002, 4.5692850E+000, 2.4050361E+000, 1.7040760E-002
 9.9500000E+001, 2.4605989E+001, 1.6345295E+001, 3.6077915E+002, 6.8637748E+002, 4.5555451E+000, 2.4104463E+000, 1.7201857E-002
 1.0000000E+002, 2.4574594E+001, 1.6362210E+001, 3.6124710E+002, 6.8644026E+002, 4.5419188E+000, 2.4157342E+000, 1.7363176E-002
 1.0050000E+002, 2.4543171E+001, 1.6376637E+001, 3.6171510E+002, 6.8649535E+002, 4.5284308E+000, 2.4208758E+000, 1.7524709E-002
 1.0100000E+002, 2.4511720E+001, 1.6391489E+001, 3.6218203E+002, 6.8655439E+002, 4.5151009E+000, 2.4258516E+000, 1.7686457E-002
 1.0150000E+002, 2.4480243E+001, 1.6404682E+001, 3.6264887E+002, 6.8660701E+002, 4.5019450E+000, 2.4306465E+000, 1.7848417E-002
 1.0200000E+002, 2.4448738E+001, 1.6419742E+001, 3.6311471E+002, 6.8666832E+002, 4.4889728E+000, 2.4352503E+000, 1.8010596E-002
 1.0250000E+002, 2.4417207E+001, 1.6433099E+001, 3.6358013E+002, 6.8672197E+002, 4.4761884E+000, 2.4396589E+000, 1.8172997E-002
 1.0300000E+002, 2.4385647E+001, 1.6447647E+001, 3.6404499E+002, 6.8678088E+002, 4.4635900E+000, 2.4438744E+000, 1.8335616E-002
 1.0350000E+002, 2.4354062E+001, 1.6461425E+001, 3.6450924E+002, 6.8683243E+002, 4.4511697E+000, 2.4479044E+000, 1.8498454E-002
 1.0400000E+002, 2.4322448E+001, 1.6476391E+001, 3.6497320E+002, 6.8688716E+002, 4.4389140E+000, 2.4517625E+000, 1.8661503E-002
 1.0450000E+002, 2.4290805E+001, 1.6491384E+001, 3.6543624E+002, 6.8694019E+002, 4.4268041E+000, 2.4554670E+000, 1.8824768E-002
 1.0500000E+002, 2.4259132E+001, 1.6507070E+001, 3.6589917E+002, 6.8698962E+002, 4.4148162E+000, 2.4590418E+000, 1.8988235E-002
 1.0550000E+002, 2.4227425E+001, 1.6524378E+001, 3.6636089E+002, 6.8704392E+002, 4.4029223E+000, 2.4625139E+000, 1.9151911E-002
 1.0600000E+002, 2.4195685E+001, 1.6541821E+001, 3.6682265E+002, 6.8709003E+002, 4.3910922E+000, 2.4659136E+000, 1.9315789E-002
 1.0650000E+002, 2.4163906E+001, 1.6562031E+001, 3.6728325E+002, 6.8714491E+002, 4.3792927E+000, 2.4692729E+000, 1.9479873E-002
 1.0700000E+002, 2.4132089E+001, 1.6582280E+001, 3.6774389E+002, 6.8719720E+002, 4.3674899E+000, 2.4726251E+000, 1.9644164E-002
 1.0750000E+002, 2.4100231E+001, 1.6603415E+001, 3.6820331E+002, 6.8724624E+002, 4.3556507E+000, 2.4760033E+000, 1.9808650E-002
 1.0800000E+002, 2.4068328E+001, 1.6626449E+001, 3.6866259E+002, 6.8730077E+002, 4.3437436E+000, 2.4794380E+000, 1.9973334E-002
 1.0850000E+002, 2.4036381E+001, 1.6649561E+001, 3.6912098E+002, 6.8734748E+002, 4.3317398E+000, 2.4829577E+000, 2.0138214E-002
 1.0900000E+002, 2.4004388E+001, 1.6673912E+001, 3.6957904E+002, 6.8739938E+002, 4.3196146E+000, 2.4865868E+000, 2.0303285E-002
 1.0950000E+002, 2.3972346E+001, 1.6699048E+001, 3.7003644E+002, 6.8745329E+002, 4.3073478E+000, 2.4903448E+000, 2.0468555E-002
 1.1000000E+002, 2.3940256E+001, 1.6724114E+001, 3.7049305E+002, 6.8750078E+002, 4.2949241E+000, 2.4942469E+000, 2.0634016E-002
 1.1050000E+002, 2.3908115E+001, 1.6750368E+001, 3.7094944E+002, 6.8755581E+002, 4.2823338E+000, 2.4983029E+000, 2.0799668E-002
 1.1100000E+002, 2.3875926E+001, 1.6776011E+001, 3.7140489E+002, 6.8761188E+002, 4.2695723E+000, 2.5025166E+000, 2.0965518E-002
 1.1150000E+002, 2.3843689E+001, 1.6800928E+001, 3.7186023E+002, 6.8766162E+002, 4.2566416E+000, 2.5068868E+000, 2.1131557E-002
 1.1200000E+002, 2.3811404E+001, 1.6825568E+001, 3.7231452E+002, 6.8770511E+002, 4.2435482E+000, 2.5114070E+000, 2.1297782E-002
 1.1250000E+002, 2.3779073E+001, 1.6850030E+001, 3.7276882E+002, 6.8776132E+002, 4.2303034E+000, 2.5160663E+000, 2.1464197E-002
 1.1300000E+002, 2.3746696E+001, 1.6873445E+001, 3.7322195E+002, 6.8781403E+002, 4.2169227E+000, 2.5208493E+000, 2.1630797E-002
 1.1350000E+002, 2.3714277E+001, 1.6895635E+001, 3.7367506E+002, 6.8786637E+002, 4.2034253E+000, 2.5257373E+000, 2.1797586E-002
 1.1400000E+002, 2.3681815E+001, 1.6918172E+001, 3.7412733E+002, 6.8792763E+002, 4.1898327E+000, 2.5307092E+000, 2.1964563E-002
 1.1450000E+002, 2.3649314E+001, 1.6938640E+001, 3.7457922E+002, 6.8798439E+002, 4.1761686E+000, 2.5357417E+000, 2.2131730E-002
 1.1500000E+002, 2.3616776E+001, 1.6957477E+001, 3.7503048E+002, 6.8803681E+002, 4.1624576E+000, 2.5408111E+000, 2.2299077E-002
 1.1550000E+002, 2.3584205E+001, 1.6975026E+001, 3.7548093E+002, 6.8808837E+002, 4.1487254E+000, 2.5458923E+000, 2.2466604E-002
 1.1600000E+002, 2.3551600E+001, 1.6992857E+001, 3.7593115E+002, 6.8814741E+002, 4.1349971E+000, 2.5509608E+000, 2.2634309E-002
 1.1650000E+002, 2.3518965E+001, 1.7008436E+001, 3.7638042E+002, 6.8820330E+002, 4.1212961E+000, 2.5559934E+000, 2.2802196E-002
 1.1700000E+002, 2.3486301E+001, 1.7023151E+001, 3.7682963E+002, 6.8825559E+002, 4.1076452E+000, 2.5609682E+000, 2.2970260E-002
 1.1750000E+002, 2.3453610E+001, 1.7037902E+001, 3.7727776E+002, 6.8830807E+002, 4.0940648E+000, 2.5658648E+000, 2.3138501E-002
 1.1800000E+002, 2.3420894E+001, 1.7050810E+001, 3.7772586E+002, 6.8835959E+002, 4.0805724E+000, 2.5706665E+000, 2.3306918E-002
 1.1850000E+002, 2.3388152E+001, 1.7063963E+001, 3.7817289E+002, 6.8841851E+002, 4.0671826E+000, 2.5753588E+000, 2.3475512E-002
 1.1900000E+002, 2.3355386E+001, 1.7076796E+001, 3.7861967E+002, 6.8847266E+002, 4.0539061E+000, 2.5799313E+000, 2.3644283E-002
 1.1950000E+002, 2.3322597E+001, 1.7088511E+001, 3.7906584E+002, 6.8852277E+002, 4.0407503E+000, 2.5843768E+000, 2.3813227E-002
 1.2000000E+002, 2.3289784E+001, 1.7101204E+001, 3.7951145E+002, 6.8857422E+002, 4.0277179E+000, 2.5886924E+000, 2.3982350E-002
 1.2050000E+002, 2.3256947E+001, 1.7113630E+001, 3.7995680E+002, 6.8862258E+002, 4.0148073E+000, 2.5928799E+000, 2.4151647E-002
 1.2100000E+002, 2.3224088E+001, 1.7125335E+001, 3.8040119E+002, 6.8866669E+002, 4.0020134E+000, 2.5969445E+000, 2.4321116E-002
 1.2150000E+002, 2.3191202E+001, 1.7139173E+001, 3.8084561E+002, 6.8872161E+002, 3.9893266E+000, 2.6008954E+000, 2.4490759E-002
 1.2200000E+002, 2.3158291E+001, 1.7152169E+001, 3.8128901E+002, 6.8877031E+002, 3.9767335E+000, 2.6047458E+000, 2.4660577E-002
 1.2250000E+002, 2.3125354E+001, 1.7165864E+001, 3.8173239E+002, 6.8881748E+002, 3.9642172E+000, 2.6085123E+000, 2.4830565E-002
 1.2300000E+002, 2.3092388E+001, 1.7180828E+001, 3.8217467E+002, 6.8886112E+002, 3.9517583E+000, 2.6122145E+000, 2.5000716E-002
 1.2350000E+002, 2.3059391E+001, 1.7197242E+001, 3.8261665E+002, 6.8890819E+002, 3.9393351E+000, 2.6158726E+000, 2.5171049E-002
 1.2400000E+002, 2.3026361E+001, 1.7214333E+001, 3.8305804E+002, 6.8895245E+002, 3.9269241E+000, 2.6195100E+000, 2.5341554E-002
 1.2450000E+002, 2.2993298E+001, 1.7231293E+001, 3.8349880E+002, 6.8899382E+002, 3.9145018E+000, 2.6231501E+000, 2.5512230E-002
 1.2500000E+002, 2.2960199E+001, 1.7250110E+001, 3.8393936E+002, 6.8903639E+002, 3.9020449E+000, 2.6268158E+000, 2.5683073E-002
 1.2550000E+002, 2.2927063E+001, 1.7269168E+001, 3.8437897E+002, 6.8907682E+002, 3.8895305E+000, 2.6305292E+000, 2.5854087E-002
 1.2600000E+002, 2.2893887E+001, 1.7290258E+001, 3.8481863E+002, 6.8911779E+002, 3.8769385E+000, 2.6343099E+000, 2.6025276E-002
 1.2650000E+002, 2.2860673E+001, 1.7310386E+001, 3.8525719E+002, 6.8915673E+002, 3.8642506E+000, 2.6381761E+000, 2.6196635E-002
 1.2700000E+002, 2.2827416E+001, 1.7332085E+001, 3.8569578E+002, 6.8919886E+002, 3.8514520E+000, 2.6421423E+000, 2.6368163E-002
 1.2750000E+002, 2.2794120E+001, 1.7352898E+001, 3.8613365E+002, 6.8923494E+002, 3.8385316E+000, 2.6462195E+000, 2.6539857E-002
 1.2800000E+002, 2.2760781E+001, 1.7375072E+001, 3.8657122E+002, 6.8927717E+002, 3.8254821E+000, 2.6504150E+000, 2.6711718E-002
 1.2850000E+002, 2.2727401E+001, 1.7396834E+001, 3.8700836E+002, 6.8931547E+002, 3.8123004E+000, 2.6547316E+000, 2.6883749E-002
 1.2900000E+002, 2.2693977E+001, 1.7419470E+001, 3.8744452E+002, 6.8935864E+002, 3.7989871E+000, 2.6591683E+000, 2.7055954E-002
 1.2950000E+002, 2.2660512E+001, 1.7440509E+001, 3.8788068E+002, 6.8939646E+002, 3.7855474E+000, 2.6637204E+000, 2.7228332E-002
 1.3000000E+002, 2.2627007E+001, 1.7461885E+001, 3.8831573E+002, 6.8943622E+002, 3.7719898E+000, 2.6683796E+000, 2.7400875E-002
 1.3050000E+002, 2.2593462E+001, 1.7482355E+001, 3.8875085E+002, 6.8947758E+002, 3.7583258E+000, 2.6731345E+000, 2.7573591E-002
 1.3100000E+002, 2.2559881E+001, 1.7501471E+001, 3.8918502E+002, 6.8951399E+002, 3.7445699E+000, 2.6779714E+000, 2.7746469E-002
 1.3150000E+002, 2.2526264E+001, 1.7520320E+001, 3.8961907E+002, 6.8955705E+002, 3.7307384E+000, 2.6828743E+000, 2.7919510E-002
 1.3200000E+002, 2.2492613E+001, 1.7537712E+001, 3.9005254E+002, 6.8959235E+002, 3.7168492E+000, 2.6878256E+000, 2.8092713E-002
 1.3250000E+002, 2.2458929E+001, 1.7554956E+001, 3.9048536E+002, 6.8963683E+002, 3.7029204E+000, 2.6928076E+000, 2.8266076E-002
 1.3300000E+002, 2.2425214E+001, 1.7571310E+001, 3.9091825E+002, 6.8968074E+002, 3.6889713E+000, 2.6978013E+000, 2.8439603E-002
 1.3350000E+002, 2.2391469E+001, 1.7586629E+001, 3.9135025E+002, 6.8972027E+002, 3.6750205E+000, 2.7027888E+000, 2.8613289E-002
 1.3400000E+002, 2.2357696E+001, 1.7601615E+001, 3.9178252E+002, 6.8976860E+002, 3.6610851E+000, 2.7077532E+000, 2.8787136E-002
 1.3450000E+002, 2.2323896E+001, 1.7615672E+001, 3.9221320E+002, 6.8980853E+002, 3.6471809E+000, 2.7126788E+000, 2.8961145E-002
 1.3500000E+002, 2.2290071E+001, 1.7628767E+001, 3.9264403E+002, 6.8985148E+002, 3.6333228E+000, 2.7175515E+000, 2.9135311E-002
 1.3550000E+002, 2.2256221E+001, 1.7641362E+001, 3.9307409E+002, 6.8989860E+002, 3.6195227E+000, 2.7223596E+000, 2.9309633E-002
 1.3600000E+002, 2.2222348E+001, 1.7653705E+001, 3.9350354E+002, 6.8993849E+002, 3.6057896E+000, 2.7270944E+000, 2.9484105E-002
 1.3650000E+002, 2.2188453E+001, 1.7665566E+001, 3.9393319E+002, 6.8998346E+002, 3.5921304E+000, 2.7317490E+000, 2.9658731E-002
 1.3700000E+002, 2.2154534E+001, 1.7677383E+001, 3.9436164E+002, 6.9003451E+002, 3.5785481E+000, 2.7363206E+000, 2.9833514E-002
 1.3750000E+002, 2.2120592E+001, 1.7689454E+001, 3.9479081E+002, 6.9007810E+002, 3.5650429E+000, 2.7408090E+000, 3.0008447E-002
 1.3800000E+002, 2.2086628E+001, 1.7701233E+001, 3.9521868E+002, 6.9012286E+002, 3.5516117E+000, 2.7452174E+000, 3.0183530E-002
 1.3850000E+002, 2.2052640E+001, 1.7713573E+001, 3.9564715E+002, 6.9017769E+002, 3.5382486E+000, 2.7495514E+000, 3.0358766E-002
 1.3900000E+002, 2.2018629E+001, 1.7725596E+001, 3.9607501E+002, 6.9022440E+002, 3.5249451E+000, 2.7538196E+000, 3.0534151E-002
 1.3950000E+002, 2.1984592E+001, 1.7739019E+001, 3.9650282E+002, 6.9026890E+002, 3.5116895E+000, 2.7580335E+000, 3.0709685E-002
 1.4000000E+002, 2.1950530E+001, 1.7752386E+001, 3.9693084E+002, 6.9031229E+002, 3.4984684E+000, 2.7622060E+000, 3.0885367E-002
 1.4050000E+002, 2.1916441E+001, 1.7766189E+001, 3.9735803E+002, 6.9036344E+002, 3.4852665E+000, 2.7663522E+000, 3.1061201E-002
 1.4100000E+002, 2.1882323E+001, 1.7781206E+001, 3.9778604E+002, 6.9040621E+002, 3.4720673E+000, 2.7704885E+000, 3.1237180E-002
 1.4150000E+002, 2.1848176E+001, 1.7796575E+001, 3.9821301E+002, 6.9045178E+002, 3.4588529E+000, 2.7746322E+000, 3.1413307E-002
 1.4200000E+002, 2.1813998E+001, 1.7812111E+001, 3.9864073E+002, 6.9049975E+002, 3.4456070E+000, 2.7787995E+000, 3.1589581E-002
 1.4250000E+002, 2.1779788E+001, 1.7829542E+001, 3.9906780E+002, 6.9055594E+002, 3.4323125E+000, 2.7830070E+000, 3.1766004E-002
 1.4300000E+002, 2.1745545E+001, 1.7846305E+001, 3.9949498E+002, 6.9060391E+002, 3.4189539E+000, 2.7872700E+000, 3.1942572E-002
 1.4350000E+002, 2.1711268E+001, 1.7864045E+001, 3.9992229E+002, 6.9065045E+002, 3.4055177E+000, 2.7916016E+000, 3.2119288E-002
 1.4400000E+002, 2.1676956E+001, 1.7882287E+001, 4.0034896E+002, 6.9069627E+002, 3.3919927E+000, 2.7960131E+000, 3.2296150E-002
 1.4450000E+002, 2.1642610E+001, 1.7900130E+001, 4.0077635E+002, 6.9074018E+002, 3.3783698E+000, 2.8005133E+000, 3.2473154E-002
 1.4500000E+002, 2.1608227E+001, 1.7919252E+001, 4.0120287E+002, 6.9079435E+002, 3.3646431E+000, 2.8051076E+000, 3.2650310E-002
 1.4550000E+002, 2.1573808E+001, 1.7938051E+001, 4.0163012E+002, 6.9084128E+002, 3.3508098E+000, 2.8097992E+000, 3.2827612E-002
 1.4600000E+002, 2.1539355E+001, 1.7955977E+001, 4.0205664E+002, 6.9088441E+002, 3.3368700E+000, 2.8145879E+000, 3.3005058E-002
 1.4650000E+002, 2.1504864E+001, 1.7975636E+001, 4.0248325E+002, 6.9093061E+002, 3.3228266E+000, 2.8194705E+000, 3.3182656E-002
 1.4700000E+002, 2.1470338E+001, 1.7993645E+001, 4.0291000E+002, 6.9097266E+002, 3.3086856E+000, 2.8244413E+000, 3.3360404E-002
 1.4750000E+002, 2.1435779E+001, 1.8011515E+001, 4.0333631E+002, 6.9101543E+002, 3.2944547E+000, 2.8294927E+000, 3.3538301E-002
 1.4800000E+002, 2.1401185E+001, 1.8029297E+001, 4.0376329E+002, 6.9106242E+002, 3.2801450E+000, 2.8346141E+000, 3.3716344E-002
 1.4850000E+002, 2.1366558E+001, 1.8046270E+001, 4.0418935E+002, 6.9110900E+002, 3.2657684E+000, 2.8397934E+000, 3.3894541E-002
 1.4900000E+002, 2.1331899E+001, 1.8063273E+001, 4.0461603E+002, 6.9115164E+002, 3.2513375E+000, 2.8450184E+000, 3.4072885E-002
 1.4950000E+002, 2.1297211E+001, 1.8078618E+001, 4.0504212E+002, 6.9119113E+002, 3.2368669E+000, 2.8502748E+000, 3.4251380E-002
 1.5000000E+002, 2.1262491E+001, 1.8094991E+001, 4.0546839E+002, 6.9123323E+002, 3.2223700E+000, 2.8555495E+000, 3.4430025E-002
 1.5050000E+002, 2.1227742E+001, 1.8109856E+001, 4.0589467E+002, 6.9127176E+002, 3.2078603E+000, 2.8608291E+000, 3.4608826E-002
 1.5100000E+002, 2.1192964E+001, 1.8125136E+001, 4.0632048E+002, 6.9131389E+002, 3.1933505E+000, 2.8661009E+000, 3.4787780E-002
 1.5150000E+002, 2.1158160E+001, 1.8139012E+001, 4.0674676E+002, 6.9135066E+002, 3.1788520E+000, 2.8713541E+000, 3.4966887E-002
 1.5200000E+002, 2.1123329E+001, 1.8153223E+001, 4.0717234E+002, 6.9138749E+002, 3.1643747E+000, 2.8765790E+000, 3.5146145E-002
 1.5250000E+002, 2.1088472E+001, 1.8166278E+001, 4.0759855E+002, 6.9142454E+002, 3.1499264E+000, 2.8817679E+000, 3.5325554E-002
 1.5300000E+002, 2.1053589E+001, 1.8180066E+001, 4.0802431E+002, 6.9147174E+002, 3.1355130E+000, 2.8869149E+000, 3.5505114E-002
 1.5350000E+002, 2.1018682E+001, 1.8192439E+001, 4.0845028E+002, 6.9150961E+002, 3.1211383E+000, 2.8920166E+000, 3.5684825E-002
 1.5400000E+002, 2.0983751E+001, 1.8205292E+001, 4.0887619E+002, 6.9154934E+002, 3.1068033E+000, 2.8970722E+000, 3.5864679E-002
 1.5450000E+002, 2.0948795E+001, 1.8217851E+001, 4.0930176E+002, 6.9158636E+002, 3.0925066E+000, 2.9020830E+000, 3.6044679E-002
 1.5500000E+002, 2.0913815E+001, 1.8230727E+001, 4.0972764E+002, 6.9162264E+002, 3.0782448E+000, 2.9070524E+000, 3.6224821E-002
 1.5550000E+002, 2.0878809E+001, 1.8243901E+001, 4.1015301E+002, 6.9166042E+002, 3.0640117E+000, 2.9119865E+000, 3.6405108E-002
 1.5600000E+002, 2.0843777E+001, 1.8257644E+001, 4.1057886E+002, 6.9169636E+002, 3.0497998E+000, 2.9168925E+000, 3.6585542E-002
 1.5650000E+002, 2.0808718E+001, 1.8272129E+001, 4.1100433E+002, 6.9174297E+002, 3.0355996E+000, 2.9217795E+000, 3.6766126E-002
 1.5700000E+002, 2.0773630E+001, 1.8286616E+001, 4.1142983E+002, 6.9178091E+002, 3.0213999E+000, 2.9266586E+000, 3.6946858E-002
 1.5750000E+002, 2.0738514E+001, 1.8301655E+001, 4.1185526E+002, 6.9182308E+002, 3.0071890E+000, 2.9315414E+000, 3.7127735E-002
 1.5800000E+002, 2.0703369E+001, 1.8316336E+001, 4.1228058E+002, 6.9186635E+002, 2.9929546E+000, 2.9364403E+000, 3.7308753E-002
 1.5850000E+002, 2.0668196E+001, 1.8331331E+001, 4.1270606E+002, 6.9190353E+002, 2.9786840E+000, 2.9413677E+000, 3.7489909E-002
 1.5900000E+002, 2.0632991E+001, 1.8347529E+001, 4.1313131E+002, 6.9195286E+002, 2.9643649E+000, 2.9463355E+000, 3.7671206E-002
 1.5951000E+002, 2.0597756E+001, 1.8363567E+001, 4.1356093E+002, 6.9199702E+002, 2.9498450E+000, 2.9514043E+000, 3.7854421E-002
 1.6001000E+002, 2.0562490E+001, 1.8380024E+001, 4.1399047E+002, 6.9204151E+002, 2.9352481E+000, 2.9565381E+000, 3.8037843E-002
 1.6051000E+002, 2.0527192E+001, 1.8396690E+001, 4.1441566E+002, 6.9209249E+002, 2.9207197E+000, 2.9616905E+000, 3.8219552E-002
 1.6101000E+002, 2.0491862E+001, 1.8413101E+001, 4.1484094E+002, 6.9213322E+002, 2.9061059E+000, 2.9669198E+000, 3.8401397E-002
 1.6151000E+002, 2.0456501E+001, 1.8429693E+001, 4.1526619E+002, 6.9217422E+002, 2.8914023E+000, 2.9722305E+000, 3.8583373E-002
 1.6201000E+002, 2.0421107E+001, 1.8446467E+001, 4.1569148E+002, 6.9222564E+002, 2.8766068E+000, 2.9776248E+000, 3.8765479E-002
 1.6251000E+002, 2.0385682E+001, 1.8462589E+001, 4.1611670E+002, 6.9227148E+002, 2.8617188E+000, 2.9831031E+000, 3.8947717E-002
 1.6301000E+002, 2.0350226E+001, 1.8479154E+001, 4.1654169E+002, 6.9231435E+002, 2.8467411E+000, 2.9886627E+000, 3.9130088E-002
 1.6351000E+002, 2.0314737E+001, 1.8496019E+001, 4.1696694E+002, 6.9236486E+002, 2.8316775E+000, 2.9942999E+000, 3.9312590E-002
 1.6401000E+002, 2.0279218E+001, 1.8512010E+001, 4.1739200E+002, 6.9241691E+002, 2.8165339E+000, 3.0000088E+000, 3.9495229E-002
 1.6451000E+002, 2.0243667E+001, 1.8528392E+001, 4.1781720E+002, 6.9246106E+002, 2.8013179E+000, 3.0057816E+000, 3.9678005E-002
 1.6501000E+002, 2.0208084E+001, 1.8544790E+001, 4.1824220E+002, 6.9250691E+002, 2.7860381E+000, 3.0116100E+000, 3.9860921E-002
 1.6551000E+002, 2.0172473E+001, 1.8560118E+001, 4.1866712E+002, 6.9256024E+002, 2.7707041E+000, 3.0174846E+000, 4.0043974E-002
 1.6601000E+002, 2.0136833E+001, 1.8574371E+001, 4.1909230E+002, 6.9261206E+002, 2.7553257E+000, 3.0233960E+000, 4.0227165E-002
 1.6651000E+002, 2.0101166E+001, 1.8589051E+001, 4.1951713E+002, 6.9265798E+002, 2.7399122E+000, 3.0293352E+000, 4.0410484E-002
 1.6701000E+002, 2.0065472E+001, 1.8602959E+001, 4.1994251E+002, 6.9270254E+002, 2.7244735E+000, 3.0352923E+000, 4.0593940E-002
 1.6751000E+002, 2.0029752E+001, 1.8616758E+001, 4.2036740E+002, 6.9275076E+002, 2.7090180E+000, 3.0412591E+000, 4.0777533E-002
 1.6801000E+002, 1.9994004E+001, 1.8631104E+001, 4.2079273E+002, 6.9280266E+002, 2.6935536E+000, 3.0472277E+000, 4.0961264E-002
 1.6851000E+002, 1.9958232E+001, 1.8643652E+001, 4.2121773E+002, 6.9284938E+002, 2.6780862E+000, 3.0531924E+000, 4.1145131E-002
 1.6901000E+002, 1.9922433E+001, 1.8657411E+001, 4.2164265E+002, 6.9289586E+002, 2.6626205E+000, 3.0591487E+000, 4.1329133E-002
 1.6951000E+002, 1.9886609E+001, 1.8670913E+001, 4.2206800E+002, 6.9294034E+002, 2.6471593E+000, 3.0650935E+000, 4.1513275E-002
 1.7001000E+002, 1.9850760E+001, 1.8683800E+001, 4.2249279E+002, 6.9298406E+002, 2.6317039E+000, 3.0710257E+000, 4.1697557E-002
 1.7051000E+002, 1.9814884E+001, 1.8697590E+001, 4.2291833E+002, 6.9303436E+002, 2.6162534E+000, 3.0769464E+000, 4.1881973E-002
 1.7101000E+002, 1.9778984E+001, 1.8710641E+001, 4.2334296E+002, 6.9308070E+002, 2.6008052E+000, 3.0828579E+000, 4.2066527E-002
 1.7151000E+002, 1.9743056E+001, 1.8724629E+001, 4.2376829E+002, 6.9312564E+002, 2.5853551E+000, 3.0887644E+000, 4.2251221E-002
 1.7201000E+002, 1.9707102E+001, 1.8738883E+001, 4.2419326E+002, 6.9316606E+002, 2.5698979E+000, 3.0946708E+000, 4.2436052E-002
 1.7251000E+002, 1.9671118E+001, 1.8753943E+001, 4.2461837E+002, 6.9321032E+002, 2.5544266E+000, 3.1005837E+000, 4.2621033E-002
 1.7301000E+002, 1.9635105E+001, 1.8769016E+001, 4.2504384E+002, 6.9324994E+002, 2.5389333E+000, 3.1065110E+000, 4.2806155E-002
