s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.5398304E+001, 1.6119478E+001, 3.4906853E+002, 6.6523506E+002, 4.8065948E+000, 2.3699201E+000, 1.3091808E-002
 8.7000000E+001, 2.5367309E+001, 1.6153376E+001, 3.4956268E+002, 6.6530669E+002, 4.7936976E+000, 2.3745893E+000, 1.3251209E-002
 8.7500000E+001, 2.5336249E+001, 1.6186885E+001, 3.5005671E+002, 6.6537783E+002, 4.7807998E+000, 2.3792420E+000, 1.3410952E-002
 8.8000000E+001, 2.5305122E+001, 1.6222278E+001, 3.5055021E+002, 6.6545185E+002, 4.7678937E+000, 2.3838854E+000, 1.3571044E-002
 8.8500000E+001, 2.5273925E+001, 1.6258222E+001, 3.5104346E+002, 6.6552690E+002, 4.7549727E+000, 2.3885256E+000, 1.3731491E-002
 8.9000000E+001, 2.5242656E+001, 1.6296288E+001, 3.5153605E+002, 6.6560475E+002, 4.7420314E+000, 2.3931670E+000, 1.3892312E-002
 8.9500000E+001, 2.5211317E+001, 1.6332566E+001, 3.5202854E+002, 6.6567929E+002, 4.7290641E+000, 2.3978155E+000, 1.4053502E-002
 9.0000000E+001, 2.5179912E+001, 1.6366927E+001, 3.5252041E+002, 6.6575111E+002, 4.7160663E+000, 2.4024764E+000, 1.4215040E-002
 9.0500000E+001, 2.5148443E+001, 1.6400257E+001, 3.5301222E+002, 6.6582079E+002, 4.7030348E+000, 2.4071539E+000, 1.4376907E-002
 9.1000000E+001, 2.5116907E+001, 1.6435069E+001, 3.5350329E+002, 6.6589194E+002, 4.6899650E+000, 2.4118525E+000, 1.4539104E-002
 9.1500000E+001, 2.5085303E+001, 1.6470588E+001, 3.5399425E+002, 6.6596482E+002, 4.6768570E+000, 2.4165711E+000, 1.4701649E-002
 9.2000000E+001, 2.5053635E+001, 1.6504178E+001, 3.5448433E+002, 6.6603534E+002, 4.6637074E+000, 2.4213137E+000, 1.4864529E-002
 9.2500000E+001, 2.5021905E+001, 1.6536480E+001, 3.5497445E+002, 6.6610387E+002, 4.6505173E+000, 2.4260801E+000, 1.5027727E-002
 9.3000000E+001, 2.4990110E+001, 1.6570254E+001, 3.5546371E+002, 6.6609022E+002, 4.6372871E+000, 2.4308699E+000, 1.5191243E-002
 9.3500000E+001, 2.4958249E+001, 1.6604289E+001, 3.5595293E+002, 6.6614575E+002, 4.6240160E+000, 2.4356831E+000, 1.5355093E-002
 9.4000000E+001, 2.4926328E+001, 1.6636035E+001, 3.5644113E+002, 6.6621609E+002, 4.6107076E+000, 2.4405168E+000, 1.5519263E-002
 9.4500000E+001, 2.4894346E+001, 1.6667747E+001, 3.5692941E+002, 6.6628614E+002, 4.5973618E+000, 2.4453721E+000, 1.5683736E-002
 9.5000000E+001, 2.4862300E+001, 1.6701311E+001, 3.5741675E+002, 6.6635811E+002, 4.5839825E+000, 2.4502439E+000, 1.5848534E-002
 9.5500000E+001, 2.4830193E+001, 1.6732916E+001, 3.5790411E+002, 6.6642762E+002, 4.5705726E+000, 2.4551297E+000, 1.6013651E-002
 9.6000000E+001, 2.4798029E+001, 1.6762688E+001, 3.5839036E+002, 6.6649496E+002, 4.5571343E+000, 2.4600283E+000, 1.6179070E-002
 9.6500000E+001, 2.4765810E+001, 1.6791140E+001, 3.5887672E+002, 6.6656061E+002, 4.5436722E+000, 2.4649359E+000, 1.6344775E-002
 9.7000000E+001, 2.4733537E+001, 1.6819364E+001, 3.5936208E+002, 6.6662518E+002, 4.5301891E+000, 2.4698501E+000, 1.6510759E-002
 9.7500000E+001, 2.4701206E+001, 1.6849514E+001, 3.5984751E+002, 6.6669407E+002, 4.5166887E+000, 2.4747668E+000, 1.6677032E-002
 9.8000000E+001, 2.4668816E+001, 1.6880671E+001, 3.6033190E+002, 6.6676545E+002, 4.5031759E+000, 2.4796802E+000, 1.6843616E-002
 9.8500000E+001, 2.4636364E+001, 1.6912452E+001, 3.6081635E+002, 6.6683832E+002, 4.4896529E+000, 2.4845877E+000, 1.7010517E-002
 9.9000000E+001, 2.4603855E+001, 1.6942685E+001, 3.6129965E+002, 6.6690845E+002, 4.4761251E+000, 2.4894842E+000, 1.7177733E-002
 9.9500000E+001, 2.4571289E+001, 1.6971845E+001, 3.6178301E+002, 6.6697634E+002, 4.4625959E+000, 2.4943669E+000, 1.7345252E-002
 1.0000000E+002, 2.4538671E+001, 1.6999231E+001, 3.6226541E+002, 6.6704247E+002, 4.4490687E+000, 2.4992332E+000, 1.7513059E-002
 1.0050000E+002, 2.4506003E+001, 1.7025402E+001, 3.6274786E+002, 6.6710716E+002, 4.4355479E+000, 2.5040794E+000, 1.7681142E-002
 1.0100000E+002, 2.4473287E+001, 1.7050425E+001, 3.6322922E+002, 6.6717060E+002, 4.4220355E+000, 2.5089042E+000, 1.7849488E-002
 1.0150000E+002, 2.4440523E+001, 1.7075339E+001, 3.6371050E+002, 6.6723331E+002, 4.4085369E+000, 2.5137025E+000, 1.8018095E-002
 1.0200000E+002, 2.4407709E+001, 1.7101460E+001, 3.6419089E+002, 6.6728736E+002, 4.3950533E+000, 2.5184729E+000, 1.8186965E-002
 1.0250000E+002, 2.4374838E+001, 1.7131139E+001, 3.6467115E+002, 6.6725946E+002, 4.3815883E+000, 2.5232104E+000, 1.8356130E-002
 1.0300000E+002, 2.4341913E+001, 1.7159180E+001, 3.6515060E+002, 6.6733218E+002, 4.3681442E+000, 2.5279120E+000, 1.8525602E-002
 1.0350000E+002, 2.4308940E+001, 1.7184717E+001, 3.6562975E+002, 6.6740035E+002, 4.3547210E+000, 2.5325791E+000, 1.8695353E-002
 1.0400000E+002, 2.4275918E+001, 1.7209611E+001, 3.6610811E+002, 6.6746581E+002, 4.3413224E+000, 2.5372089E+000, 1.8865371E-002
 1.0450000E+002, 2.4242851E+001, 1.7233346E+001, 3.6658599E+002, 6.6752957E+002, 4.3279483E+000, 2.5418017E+000, 1.9035648E-002
 1.0500000E+002, 2.4209741E+001, 1.7255760E+001, 3.6706344E+002, 6.6759193E+002, 4.3145996E+000, 2.5463573E+000, 1.9206170E-002
 1.0550000E+002, 2.4176591E+001, 1.7277118E+001, 3.6754019E+002, 6.6765311E+002, 4.3012773E+000, 2.5508753E+000, 1.9376926E-002
 1.0600000E+002, 2.4143396E+001, 1.7299620E+001, 3.6801658E+002, 6.6771502E+002, 4.2879812E+000, 2.5553563E+000, 1.9547911E-002
 1.0650000E+002, 2.4110154E+001, 1.7324863E+001, 3.6849207E+002, 6.6778072E+002, 4.2747098E+000, 2.5598000E+000, 1.9719156E-002
 1.0700000E+002, 2.4076864E+001, 1.7349314E+001, 3.6896749E+002, 6.6784662E+002, 4.2614641E+000, 2.5642055E+000, 1.9890662E-002
 1.0750000E+002, 2.4043523E+001, 1.7376049E+001, 3.6944196E+002, 6.6791703E+002, 4.2482413E+000, 2.5685748E+000, 2.0062441E-002
 1.0800000E+002, 2.4010134E+001, 1.7401098E+001, 3.6991637E+002, 6.6798457E+002, 4.2350404E+000, 2.5729091E+000, 2.0234494E-002
 1.0850000E+002, 2.3976699E+001, 1.7425596E+001, 3.7038963E+002, 6.6804960E+002, 4.2218617E+000, 2.5772086E+000, 2.0406807E-002
 1.0900000E+002, 2.3943217E+001, 1.7449243E+001, 3.7086297E+002, 6.6811318E+002, 4.2087004E+000, 2.5814784E+000, 2.0579374E-002
 1.0950000E+002, 2.3909693E+001, 1.7471712E+001, 3.7133527E+002, 6.6817549E+002, 4.1955567E+000, 2.5857188E+000, 2.0752182E-002
 1.1000000E+002, 2.3876126E+001, 1.7493787E+001, 3.7180764E+002, 6.6823735E+002, 4.1824271E+000, 2.5899337E+000, 2.0925223E-002
 1.1050000E+002, 2.3842514E+001, 1.7517750E+001, 3.7227892E+002, 6.6830269E+002, 4.1693085E+000, 2.5941260E+000, 2.1098502E-002
 1.1100000E+002, 2.3808855E+001, 1.7541982E+001, 3.7275018E+002, 6.6836710E+002, 4.1562005E+000, 2.5982952E+000, 2.1272033E-002
 1.1150000E+002, 2.3775150E+001, 1.7565545E+001, 3.7322030E+002, 6.6843021E+002, 4.1430976E+000, 2.6024473E+000, 2.1445811E-002
 1.1200000E+002, 2.3741403E+001, 1.7587817E+001, 3.7369030E+002, 6.6849211E+002, 4.1299982E+000, 2.6065840E+000, 2.1619823E-002
 1.1250000E+002, 2.3707612E+001, 1.7610786E+001, 3.7415944E+002, 6.6847652E+002, 4.1168994E+000, 2.6107088E+000, 2.1794064E-002
 1.1300000E+002, 2.3673775E+001, 1.7634526E+001, 3.7462832E+002, 6.6852149E+002, 4.1037970E+000, 2.6148251E+000, 2.1968545E-002
 1.1350000E+002, 2.3639894E+001, 1.7657679E+001, 3.7509649E+002, 6.6858572E+002, 4.0906899E+000, 2.6189341E+000, 2.2143263E-002
 1.1400000E+002, 2.3605970E+001, 1.7679929E+001, 3.7556401E+002, 6.6864803E+002, 4.0775739E+000, 2.6230405E+000, 2.2318209E-002
 1.1450000E+002, 2.3572004E+001, 1.7702077E+001, 3.7603117E+002, 6.6871076E+002, 4.0644471E+000, 2.6271466E+000, 2.2493374E-002
 1.1500000E+002, 2.3537992E+001, 1.7726153E+001, 3.7649757E+002, 6.6877646E+002, 4.0513075E+000, 2.6312534E+000, 2.2668772E-002
 1.1550000E+002, 2.3503936E+001, 1.7748703E+001, 3.7696387E+002, 6.6883993E+002, 4.0381523E+000, 2.6353640E+000, 2.2844403E-002
 1.1600000E+002, 2.3469838E+001, 1.7770755E+001, 3.7742920E+002, 6.6890163E+002, 4.0249794E+000, 2.6394810E+000, 2.3020252E-002
 1.1650000E+002, 2.3435698E+001, 1.7792402E+001, 3.7789453E+002, 6.6896240E+002, 4.0117872E+000, 2.6436060E+000, 2.3196318E-002
 1.1700000E+002, 2.3401518E+001, 1.7813652E+001, 3.7835869E+002, 6.6902245E+002, 3.9985739E+000, 2.6477414E+000, 2.3372592E-002
 1.1750000E+002, 2.3367297E+001, 1.7834835E+001, 3.7882291E+002, 6.6908307E+002, 3.9853378E+000, 2.6518887E+000, 2.3549073E-002
 1.1800000E+002, 2.3333030E+001, 1.7858987E+001, 3.7928606E+002, 6.6914958E+002, 3.9720784E+000, 2.6560478E+000, 2.3725776E-002
 1.1850000E+002, 2.3298717E+001, 1.7882675E+001, 3.7974919E+002, 6.6921436E+002, 3.9587944E+000, 2.6602192E+000, 2.3902714E-002
 1.1900000E+002, 2.3264356E+001, 1.7907449E+001, 3.8021120E+002, 6.6927964E+002, 3.9454851E+000, 2.6644036E+000, 2.4079888E-002
 1.1950000E+002, 2.3229947E+001, 1.7933064E+001, 3.8067308E+002, 6.6934682E+002, 3.9321500E+000, 2.6686008E+000, 2.4257311E-002
 1.2000000E+002, 2.3195492E+001, 1.7956429E+001, 3.8113421E+002, 6.6941146E+002, 3.9187895E+000, 2.6728110E+000, 2.4434974E-002
 1.2050000E+002, 2.3160997E+001, 1.7977990E+001, 3.8159494E+002, 6.6947394E+002, 3.9054034E+000, 2.6770353E+000, 2.4612855E-002
 1.2100000E+002, 2.3126461E+001, 1.7998767E+001, 3.8205516E+002, 6.6953476E+002, 3.8919917E+000, 2.6812745E+000, 2.4790940E-002
 1.2150000E+002, 2.3091884E+001, 1.8020323E+001, 3.8251460E+002, 6.6959496E+002, 3.8785564E+000, 2.6855266E+000, 2.4969231E-002
 1.2200000E+002, 2.3057268E+001, 1.8041134E+001, 3.8297390E+002, 6.6965488E+002, 3.8650962E+000, 2.6897926E+000, 2.5147729E-002
 1.2250000E+002, 2.3022613E+001, 1.8060868E+001, 3.8343233E+002, 6.6971426E+002, 3.8516131E+000, 2.6940713E+000, 2.5326425E-002
 1.2300000E+002, 2.2987921E+001, 1.8080167E+001, 3.8389083E+002, 6.6975905E+002, 3.8381088E+000, 2.6983613E+000, 2.5505310E-002
 1.2350000E+002, 2.2953187E+001, 1.8102322E+001, 3.8434829E+002, 6.6973843E+002, 3.8245820E+000, 2.7026634E+000, 2.5684393E-002
 1.2400000E+002, 2.2918404E+001, 1.8127571E+001, 3.8480572E+002, 6.6980896E+002, 3.8110370E+000, 2.7069713E+000, 2.5863716E-002
 1.2450000E+002, 2.2883577E+001, 1.8150684E+001, 3.8526200E+002, 6.6987569E+002, 3.7974734E+000, 2.7112855E+000, 2.6043280E-002
 1.2500000E+002, 2.2848710E+001, 1.8171655E+001, 3.8571822E+002, 6.6993942E+002, 3.7838916E+000, 2.7156066E+000, 2.6223061E-002
 1.2550000E+002, 2.2813806E+001, 1.8191100E+001, 3.8617356E+002, 6.7000097E+002, 3.7702960E+000, 2.7199312E+000, 2.6403041E-002
 1.2600000E+002, 2.2778865E+001, 1.8209805E+001, 3.8662867E+002, 6.7006102E+002, 3.7566846E+000, 2.7242620E+000, 2.6583208E-002
 1.2650000E+002, 2.2743890E+001, 1.8227989E+001, 3.8708311E+002, 6.7012016E+002, 3.7430605E+000, 2.7285963E+000, 2.6763558E-002
 1.2700000E+002, 2.2708879E+001, 1.8246895E+001, 3.8753696E+002, 6.7017905E+002, 3.7294256E+000, 2.7329317E+000, 2.6944093E-002
 1.2750000E+002, 2.2673832E+001, 1.8265151E+001, 3.8799059E+002, 6.7023777E+002, 3.7157790E+000, 2.7372693E+000, 2.7124813E-002
 1.2800000E+002, 2.2638752E+001, 1.8282778E+001, 3.8844347E+002, 6.7029648E+002, 3.7021238E+000, 2.7416064E+000, 2.7305712E-002
 1.2850000E+002, 2.2603632E+001, 1.8303214E+001, 3.8889639E+002, 6.7036066E+002, 3.6884604E+000, 2.7459423E+000, 2.7486798E-002
 1.2900000E+002, 2.2568467E+001, 1.8327050E+001, 3.8934824E+002, 6.7043101E+002, 3.6747889E+000, 2.7502747E+000, 2.7668112E-002
 1.2950000E+002, 2.2533256E+001, 1.8350309E+001, 3.8980005E+002, 6.7049843E+002, 3.6611107E+000, 2.7546018E+000, 2.7849663E-002
 1.3000000E+002, 2.2498005E+001, 1.8371799E+001, 3.9025077E+002, 6.7056322E+002, 3.6474258E+000, 2.7589240E+000, 2.8031442E-002
 1.3050000E+002, 2.2462716E+001, 1.8391622E+001, 3.9070135E+002, 6.7062597E+002, 3.6337346E+000, 2.7632421E+000, 2.8213427E-002
 1.3100000E+002, 2.2427390E+001, 1.8410624E+001, 3.9115122E+002, 6.7068726E+002, 3.6200379E+000, 2.7675559E+000, 2.8395608E-002
 1.3150000E+002, 2.2392030E+001, 1.8428747E+001, 3.9160079E+002, 6.7074743E+002, 3.6063356E+000, 2.7718657E+000, 2.8577975E-002
 1.3200000E+002, 2.2356636E+001, 1.8446384E+001, 3.9205003E+002, 6.7080676E+002, 3.5926268E+000, 2.7761730E+000, 2.8760521E-002
 1.3250000E+002, 2.2321207E+001, 1.8464511E+001, 3.9249857E+002, 6.7086591E+002, 3.5789122E+000, 2.7804771E+000, 2.8943248E-002
 1.3300000E+002, 2.2285741E+001, 1.8483782E+001, 3.9294702E+002, 6.7092772E+002, 3.5651903E+000, 2.7847789E+000, 2.9126160E-002
 1.3350000E+002, 2.2250235E+001, 1.8504585E+001, 3.9339414E+002, 6.7099245E+002, 3.5514613E+000, 2.7890774E+000, 2.9309278E-002
 1.3400000E+002, 2.2214692E+001, 1.8523672E+001, 3.9384168E+002, 6.7103991E+002, 3.5377248E+000, 2.7933733E+000, 2.9492596E-002
 1.3450000E+002, 2.2179111E+001, 1.8543557E+001, 3.9428775E+002, 6.7101277E+002, 3.5239789E+000, 2.7976687E+000, 2.9676107E-002
 1.3500000E+002, 2.2143493E+001, 1.8563180E+001, 3.9473435E+002, 6.7107931E+002, 3.5102240E+000, 2.8019630E+000, 2.9859817E-002
 1.3550000E+002, 2.2107837E+001, 1.8582708E+001, 3.9518011E+002, 6.7114278E+002, 3.4964577E+000, 2.8062588E+000, 3.0043723E-002
 1.3600000E+002, 2.2072146E+001, 1.8600982E+001, 3.9562598E+002, 6.7120445E+002, 3.4826791E+000, 2.8105571E+000, 3.0227816E-002
 1.3650000E+002, 2.2036422E+001, 1.8618151E+001, 3.9607158E+002, 6.7126475E+002, 3.4688875E+000, 2.8148594E+000, 3.0412085E-002
 1.3700000E+002, 2.2000668E+001, 1.8634369E+001, 3.9651671E+002, 6.7132396E+002, 3.4550809E+000, 2.8191683E+000, 3.0596517E-002
 1.3750000E+002, 2.1964882E+001, 1.8650339E+001, 3.9696235E+002, 6.7138236E+002, 3.4412589E+000, 2.8234843E+000, 3.0781107E-002
 1.3800000E+002, 2.1929060E+001, 1.8669161E+001, 3.9740703E+002, 6.7144345E+002, 3.4274192E+000, 2.8278095E+000, 3.0965863E-002
 1.3850000E+002, 2.1893199E+001, 1.8689530E+001, 3.9785261E+002, 6.7150750E+002, 3.4135610E+000, 2.8321427E+000, 3.1150818E-002
 1.3900000E+002, 2.1857303E+001, 1.8708166E+001, 3.9829716E+002, 6.7156990E+002, 3.3996822E+000, 2.8364867E+000, 3.1335963E-002
 1.3950000E+002, 2.1821373E+001, 1.8725806E+001, 3.9874260E+002, 6.7163124E+002, 3.3857816E+000, 2.8408433E+000, 3.1521282E-002
 1.4000000E+002, 2.1785402E+001, 1.8746444E+001, 3.9918700E+002, 6.7169821E+002, 3.3718586E+000, 2.8452126E+000, 3.1706786E-002
 1.4050000E+002, 2.1749392E+001, 1.8767323E+001, 3.9963182E+002, 6.7176437E+002, 3.3579102E+000, 2.8495967E+000, 3.1892494E-002
 1.4100000E+002, 2.1713343E+001, 1.8787825E+001, 4.0007644E+002, 6.7182831E+002, 3.3439373E+000, 2.8539946E+000, 3.2078404E-002
 1.4150000E+002, 2.1677256E+001, 1.8807309E+001, 4.0052087E+002, 6.7189084E+002, 3.3299382E+000, 2.8584086E+000, 3.2264506E-002
 1.4200000E+002, 2.1641134E+001, 1.8825792E+001, 4.0096573E+002, 6.7195218E+002, 3.3159109E+000, 2.8628411E+000, 3.2450791E-002
 1.4250000E+002, 2.1604978E+001, 1.8843256E+001, 4.0140970E+002, 6.7201259E+002, 3.3018566E+000, 2.8672915E+000, 3.2637248E-002
 1.4300000E+002, 2.1568786E+001, 1.8862307E+001, 4.0185459E+002, 6.7207620E+002, 3.2877728E+000, 2.8717622E+000, 3.2823876E-002
 1.4350000E+002, 2.1532556E+001, 1.8881886E+001, 4.0229831E+002, 6.7214040E+002, 3.2736593E+000, 2.8762527E+000, 3.3010692E-002
 1.4400000E+002, 2.1496288E+001, 1.8901739E+001, 4.0274295E+002, 6.7220319E+002, 3.2595168E+000, 2.8807620E+000, 3.3197698E-002
 1.4450000E+002, 2.1459984E+001, 1.8920259E+001, 4.0318660E+002, 6.7226499E+002, 3.2453435E+000, 2.8852924E+000, 3.3384887E-002
 1.4500000E+002, 2.1423648E+001, 1.8937622E+001, 4.0363080E+002, 6.7232578E+002, 3.2311397E+000, 2.8898441E+000, 3.3572247E-002
 1.4550000E+002, 2.1387276E+001, 1.8955547E+001, 4.0407469E+002, 6.7232316E+002, 3.2169055E+000, 2.8944174E+000, 3.3759771E-002
 1.4600000E+002, 2.1350869E+001, 1.8974670E+001, 4.0451830E+002, 6.7235663E+002, 3.2026399E+000, 2.8990126E+000, 3.3947475E-002
 1.4650000E+002, 2.1314426E+001, 1.8992848E+001, 4.0496243E+002, 6.7242052E+002, 3.1883436E+000, 2.9036289E+000, 3.4135355E-002
 1.4700000E+002, 2.1277948E+001, 1.9010990E+001, 4.0540569E+002, 6.7248267E+002, 3.1740170E+000, 2.9082663E+000, 3.4323409E-002
 1.4750000E+002, 2.1241438E+001, 1.9027906E+001, 4.0584985E+002, 6.7254368E+002, 3.1596593E+000, 2.9129259E+000, 3.4511629E-002
 1.4800000E+002, 2.1204893E+001, 1.9046266E+001, 4.0629270E+002, 6.7260773E+002, 3.1452719E+000, 2.9176063E+000, 3.4700013E-002
 1.4850000E+002, 2.1168311E+001, 1.9065467E+001, 4.0673656E+002, 6.7267304E+002, 3.1308547E+000, 2.9223067E+000, 3.4888582E-002
 1.4900000E+002, 2.1131696E+001, 1.9082824E+001, 4.0717952E+002, 6.7273606E+002, 3.1164075E+000, 2.9270279E+000, 3.5077324E-002
 1.4950000E+002, 2.1095048E+001, 1.9099493E+001, 4.0762303E+002, 6.7279748E+002, 3.1019315E+000, 2.9317692E+000, 3.5266226E-002
 1.5000000E+002, 2.1058368E+001, 1.9116424E+001, 4.0806624E+002, 6.7285825E+002, 3.0874264E+000, 2.9365311E+000, 3.5455289E-002
 1.5050000E+002, 2.1021656E+001, 1.9133472E+001, 4.0850916E+002, 6.7291867E+002, 3.0728926E+000, 2.9413131E+000, 3.5644512E-002
 1.5100000E+002, 2.0984909E+001, 1.9151393E+001, 4.0895261E+002, 6.7298168E+002, 3.0583308E+000, 2.9461142E+000, 3.5833900E-002
 1.5150000E+002, 2.0948122E+001, 1.9171918E+001, 4.0939508E+002, 6.7305006E+002, 3.0437409E+000, 2.9509335E+000, 3.6023477E-002
 1.5200000E+002, 2.0911300E+001, 1.9190472E+001, 4.0983855E+002, 6.7311553E+002, 3.0291227E+000, 2.9557710E+000, 3.6213242E-002
 1.5250000E+002, 2.0874443E+001, 1.9208775E+001, 4.1028089E+002, 6.7317881E+002, 3.0144771E+000, 2.9606268E+000, 3.6403182E-002
 1.5300000E+002, 2.0837547E+001, 1.9229202E+001, 4.1072422E+002, 6.7324449E+002, 2.9998035E+000, 2.9655007E+000, 3.6593306E-002
 1.5350000E+002, 2.0800611E+001, 1.9249809E+001, 4.1116644E+002, 6.7331195E+002, 2.9851020E+000, 2.9703918E+000, 3.6783634E-002
 1.5400000E+002, 2.0763640E+001, 1.9268203E+001, 4.1160914E+002, 6.7337701E+002, 2.9703731E+000, 2.9753004E+000, 3.6974148E-002
 1.5450000E+002, 2.0726637E+001, 1.9285086E+001, 4.1205170E+002, 6.7344009E+002, 2.9556155E+000, 2.9802287E+000, 3.7164829E-002
 1.5500000E+002, 2.0689603E+001, 1.9301115E+001, 4.1249398E+002, 6.7350168E+002, 2.9408295E+000, 2.9851772E+000, 3.7355666E-002
 1.5550000E+002, 2.0652536E+001, 1.9317823E+001, 4.1293686E+002, 6.7356252E+002, 2.9260149E+000, 2.9901460E+000, 3.7546656E-002
 1.5600000E+002, 2.0615437E+001, 1.9335269E+001, 4.1337870E+002, 6.7362360E+002, 2.9111700E+000, 2.9951362E+000, 3.7737811E-002
 1.5650000E+002, 2.0578305E+001, 1.9351806E+001, 4.1382162E+002, 6.7366564E+002, 2.8962960E+000, 3.0001470E+000, 3.7929127E-002
 1.5700000E+002, 2.0541138E+001, 1.9370120E+001, 4.1426329E+002, 6.7364557E+002, 2.8813911E+000, 3.0051798E+000, 3.8120606E-002
 1.5750000E+002, 2.0503938E+001, 1.9387570E+001, 4.1470596E+002, 6.7371244E+002, 2.8664549E+000, 3.0102347E+000, 3.8312258E-002
 1.5800000E+002, 2.0466706E+001, 1.9404580E+001, 4.1514772E+002, 6.7377794E+002, 2.8514874E+000, 3.0153122E+000, 3.8504070E-002
 1.5850000E+002, 2.0429435E+001, 1.9424158E+001, 4.1558991E+002, 6.7384621E+002, 2.8364860E+000, 3.0204143E+000, 3.8696056E-002
 1.5900000E+002, 2.0392128E+001, 1.9443190E+001, 4.1603204E+002, 6.7391241E+002, 2.8214516E+000, 3.0255395E+000, 3.8888227E-002
 1.5951000E+002, 2.0354788E+001, 1.9461073E+001, 4.1647800E+002, 6.7397738E+002, 2.8062345E+000, 3.0307407E+000, 3.9082458E-002
 1.6001000E+002, 2.0317415E+001, 1.9477566E+001, 4.1692484E+002, 6.7404084E+002, 2.7909744E+000, 3.0359722E+000, 3.9276926E-002
 1.6051000E+002, 2.0280013E+001, 1.9493193E+001, 4.1736624E+002, 6.7410254E+002, 2.7758326E+000, 3.0411785E+000, 3.9469579E-002
 1.6101000E+002, 2.0242582E+001, 1.9508632E+001, 4.1780874E+002, 6.7416364E+002, 2.7606523E+000, 3.0464153E+000, 3.9662376E-002
 1.6151000E+002, 2.0205119E+001, 1.9524526E+001, 4.1824985E+002, 6.7422435E+002, 2.7454335E+000, 3.0516828E+000, 3.9855314E-002
 1.6201000E+002, 2.0167624E+001, 1.9542006E+001, 4.1869201E+002, 6.7428640E+002, 2.7301757E+000, 3.0569808E+000, 4.0048408E-002
 1.6251000E+002, 2.0130088E+001, 1.9562621E+001, 4.1913336E+002, 6.7435579E+002, 2.7148765E+000, 3.0623104E+000, 4.0241680E-002
 1.6301000E+002, 2.0092515E+001, 1.9582479E+001, 4.1957517E+002, 6.7442463E+002, 2.6995368E+000, 3.0676702E+000, 4.0435142E-002
 1.6351000E+002, 2.0054901E+001, 1.9603605E+001, 4.2001696E+002, 6.7449561E+002, 2.6841551E+000, 3.0730615E+000, 4.0628797E-002
 1.6401000E+002, 2.0017250E+001, 1.9623113E+001, 4.2045820E+002, 6.7456388E+002, 2.6687299E+000, 3.0784859E+000, 4.0822644E-002
 1.6451000E+002, 1.9979564E+001, 1.9641187E+001, 4.2090028E+002, 6.7462952E+002, 2.6532616E+000, 3.0839439E+000, 4.1016662E-002
 1.6501000E+002, 1.9941842E+001, 1.9659554E+001, 4.2134120E+002, 6.7469393E+002, 2.6377486E+000, 3.0894374E+000, 4.1210848E-002
 1.6551000E+002, 1.9904088E+001, 1.9676874E+001, 4.2178331E+002, 6.7475753E+002, 2.6221903E+000, 3.0949670E+000, 4.1405198E-002
 1.6601000E+002, 1.9866300E+001, 1.9694277E+001, 4.2222429E+002, 6.7482056E+002, 2.6065874E+000, 3.1005325E+000, 4.1599706E-002
 1.6651000E+002, 1.9828480E+001, 1.9710948E+001, 4.2266625E+002, 6.7488309E+002, 2.5909378E+000, 3.1061359E+000, 4.1794370E-002
 1.6701000E+002, 1.9790630E+001, 1.9726715E+001, 4.2310732E+002, 6.7494508E+002, 2.5752423E+000, 3.1117770E+000, 4.1989180E-002
 1.6751000E+002, 1.9752750E+001, 1.9742288E+001, 4.2354859E+002, 6.7499902E+002, 2.5595002E+000, 3.1174567E+000, 4.2184129E-002
 1.6801000E+002, 1.9714834E+001, 1.9760902E+001, 4.2399018E+002, 6.7497877E+002, 2.5437109E+000, 3.1231751E+000, 4.2379233E-002
 1.6851000E+002, 1.9676878E+001, 1.9781989E+001, 4.2443113E+002, 6.7505194E+002, 2.5278753E+000, 3.1289295E+000, 4.2574522E-002
 1.6901000E+002, 1.9638884E+001, 1.9801695E+001, 4.2487299E+002, 6.7512271E+002, 2.5119916E+000, 3.1347215E+000, 4.2770002E-002
 1.6951000E+002, 1.9600857E+001, 1.9819073E+001, 4.2531366E+002, 6.7518997E+002, 2.4960605E+000, 3.1405515E+000, 4.2965652E-002
 1.7001000E+002, 1.9562799E+001, 1.9834835E+001, 4.2575558E+002, 6.7525479E+002, 2.4800814E+000, 3.1464211E+000, 4.3161450E-002
 1.7051000E+002, 1.9524712E+001, 1.9850045E+001, 4.2619631E+002, 6.7531794E+002, 2.4640537E+000, 3.1523315E+000, 4.3357385E-002
 1.7101000E+002, 1.9486592E+001, 1.9867319E+001, 4.2663792E+002, 6.7538073E+002, 2.4479785E+000, 3.1582813E+000, 4.3553465E-002
 1.7151000E+002, 1.9448439E+001, 1.9884444E+001, 4.2707891E+002, 6.7544389E+002, 2.4318538E+000, 3.1642715E+000, 4.3749703E-002
 1.7201000E+002, 1.9410256E+001, 1.9900412E+001, 4.2752007E+002, 6.7550687E+002, 2.4156807E+000, 3.1703018E+000, 4.3946090E-002
 1.7251000E+002, 1.9372043E+001, 1.9915825E+001, 4.2796163E+002, 6.7556942E+002, 2.3994583E+000, 3.1763735E+000, 4.4142615E-002
 1.7301000E+002, 1.9333799E+001, 1.9931803E+001, 4.2840233E+002, 6.7563280E+002, 2.3831859E+000, 3.1824873E+000, 4.4339280E-002
