s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.5463992E+001, 1.5198327E+001, 3.4935283E+002, 6.6116089E+002, 4.7858523E+000, 2.4079114E+000, 1.2738534E-002
 8.7000000E+001, 2.5434432E+001, 1.5402365E+001, 3.4984929E+002, 6.6195828E+002, 4.7713065E+000, 2.4146541E+000, 1.2888779E-002
 8.7500000E+001, 2.5404513E+001, 1.5589283E+001, 3.5034404E+002, 6.6263966E+002, 4.7579517E+000, 2.4201056E+000, 1.3041502E-002
 8.8000000E+001, 2.5374274E+001, 1.5756794E+001, 3.5083850E+002, 6.6331700E+002, 4.7452471E+000, 2.4248164E+000, 1.3196296E-002
 8.8500000E+001, 2.5343751E+001, 1.5905323E+001, 3.5133122E+002, 6.6391471E+002, 4.7328597E+000, 2.4291295E+000, 1.3352828E-002
 8.9000000E+001, 2.5313623E+001, 1.5713267E+001, 3.5163900E+002, 6.6273370E+002, 4.7200258E+000, 2.4338599E+000, 1.3509765E-002
 8.9500000E+001, 2.5283855E+001, 1.5510311E+001, 3.5231694E+002, 6.6174237E+002, 4.7045333E+000, 2.4414428E+000, 1.3661758E-002
 9.0000000E+001, 2.5253715E+001, 1.5704581E+001, 3.5280971E+002, 6.6246667E+002, 4.6903148E+000, 2.4477018E+000, 1.3815262E-002
 9.0500000E+001, 2.5223231E+001, 1.5884614E+001, 3.5330081E+002, 6.6318830E+002, 4.6771949E+000, 2.4527660E+000, 1.3971128E-002
 9.1000000E+001, 2.5192438E+001, 1.6045343E+001, 3.5379167E+002, 6.6381956E+002, 4.6646196E+000, 2.4571985E+000, 1.4128954E-002
 9.1500000E+001, 2.5161378E+001, 1.6185135E+001, 3.5428091E+002, 6.6446328E+002, 4.6522993E+000, 2.4612994E+000, 1.4288413E-002
 9.2000000E+001, 2.5130698E+001, 1.6001942E+001, 3.5477030E+002, 6.6334688E+002, 4.6396376E+000, 2.4657117E+000, 1.4448336E-002
 9.2500000E+001, 2.5100479E+001, 1.5745826E+001, 3.5525976E+002, 6.6216434E+002, 4.6245043E+000, 2.4728030E+000, 1.4603123E-002
 9.3000000E+001, 2.5069893E+001, 1.5936797E+001, 3.5574911E+002, 6.6294356E+002, 4.6106102E+000, 2.4786184E+000, 1.4759141E-002
 9.3500000E+001, 2.5038965E+001, 1.6115880E+001, 3.5623673E+002, 6.6360084E+002, 4.5977503E+000, 2.4833042E+000, 1.4917478E-002
 9.4000000E+001, 2.5007735E+001, 1.6273641E+001, 3.5672406E+002, 6.6429503E+002, 4.5853721E+000, 2.4874222E+000, 1.5077731E-002
 9.4500000E+001, 2.4976245E+001, 1.6408984E+001, 3.5721003E+002, 6.6483337E+002, 4.5732338E+000, 2.4912257E+000, 1.5239570E-002
 9.5000000E+001, 2.4945106E+001, 1.6241858E+001, 3.5769601E+002, 6.6392961E+002, 4.5608877E+000, 2.4952041E+000, 1.5401986E-002
 9.5500000E+001, 2.4914510E+001, 1.5942154E+001, 3.5818205E+002, 6.6258071E+002, 4.5463047E+000, 2.5016340E+000, 1.5559215E-002
 9.6000000E+001, 2.4883542E+001, 1.6135982E+001, 3.5866780E+002, 6.6332744E+002, 4.5328059E+000, 2.5069531E+000, 1.5717410E-002
 9.6500000E+001, 2.4852229E+001, 1.6316440E+001, 3.5915216E+002, 6.6404623E+002, 4.5202153E+000, 2.5112674E+000, 1.5877900E-002
 9.7000000E+001, 2.4820616E+001, 1.6472895E+001, 3.5963601E+002, 6.6464438E+002, 4.5080398E+000, 2.5150806E+000, 1.6040276E-002
 9.7500000E+001, 2.4788751E+001, 1.6605125E+001, 3.6011871E+002, 6.6527481E+002, 4.4960989E+000, 2.5185857E+000, 1.6204215E-002
 9.8000000E+001, 2.4757143E+001, 1.6486299E+001, 3.6060095E+002, 6.6461727E+002, 4.4841184E+000, 2.5220890E+000, 1.6368966E-002
 9.8500000E+001, 2.4726225E+001, 1.6110135E+001, 3.6108370E+002, 6.6294477E+002, 4.4700638E+000, 2.5278827E+000, 1.6528562E-002
 9.9000000E+001, 2.4694922E+001, 1.6310543E+001, 3.6156582E+002, 6.6368612E+002, 4.4567722E+000, 2.5329070E+000, 1.6688593E-002
 9.9500000E+001, 2.4663267E+001, 1.6494271E+001, 3.6204704E+002, 6.6438385E+002, 4.4442824E+000, 2.5370304E+000, 1.6850925E-002
 1.0000000E+002, 2.4631312E+001, 1.6651492E+001, 3.6252721E+002, 6.6501756E+002, 4.4321695E+000, 2.5406899E+000, 1.7015148E-002
 1.0050000E+002, 2.4599107E+001, 1.6782056E+001, 3.6300666E+002, 6.6564503E+002, 4.4202986E+000, 2.5440342E+000, 1.7180930E-002
 1.0100000E+002, 2.4566995E+001, 1.6749934E+001, 3.6328174E+002, 6.6537624E+002, 4.4085428E+000, 2.5472109E+000, 1.7347810E-002
 1.0150000E+002, 2.4535781E+001, 1.6264016E+001, 3.6396433E+002, 6.6324052E+002, 4.3948920E+000, 2.5524842E+000, 1.7509899E-002
 1.0200000E+002, 2.4504169E+001, 1.6471178E+001, 3.6444295E+002, 6.6403061E+002, 4.3815276E+000, 2.5575010E+000, 1.7671508E-002
 1.0250000E+002, 2.4472198E+001, 1.6659343E+001, 3.6492099E+002, 6.6467291E+002, 4.3689050E+000, 2.5616740E+000, 1.7835451E-002
 1.0300000E+002, 2.4439924E+001, 1.6817578E+001, 3.6539762E+002, 6.6537065E+002, 4.3566539E+000, 2.5653871E+000, 1.8001309E-002
 1.0350000E+002, 2.4407400E+001, 1.6948358E+001, 3.6587393E+002, 6.6592951E+002, 4.3446640E+000, 2.5687658E+000, 1.8168737E-002
 1.0400000E+002, 2.4374731E+001, 1.7040692E+001, 3.6634873E+002, 6.6631556E+002, 4.3328832E+000, 2.5718750E+000, 1.8337456E-002
 1.0450000E+002, 2.4343241E+001, 1.6407703E+001, 3.6682453E+002, 6.6349951E+002, 4.3195519E+000, 2.5766942E+000, 1.8502368E-002
 1.0500000E+002, 2.4311342E+001, 1.6621044E+001, 3.6729966E+002, 6.6428462E+002, 4.3058415E+000, 2.5819821E+000, 1.8665332E-002
 1.0550000E+002, 2.4279075E+001, 1.6813157E+001, 3.6777433E+002, 6.6498237E+002, 4.2928795E+000, 2.5864170E+000, 1.8830690E-002
 1.0600000E+002, 2.4246503E+001, 1.6972930E+001, 3.6824734E+002, 6.6563842E+002, 4.2803190E+000, 2.5903608E+000, 1.8998000E-002
 1.0650000E+002, 2.4213679E+001, 1.7104952E+001, 3.6872000E+002, 6.6624047E+002, 4.2680526E+000, 2.5939365E+000, 1.9166909E-002
 1.0700000E+002, 2.4180645E+001, 1.7214558E+001, 3.6919137E+002, 6.6686157E+002, 4.2560167E+000, 2.5972202E+000, 1.9337135E-002
 1.0750000E+002, 2.4148653E+001, 1.6685957E+001, 3.6966322E+002, 6.6426656E+002, 4.2430036E+000, 2.6015701E+000, 1.9505196E-002
 1.0800000E+002, 2.4116494E+001, 1.6756213E+001, 3.7013496E+002, 6.6450860E+002, 4.2288083E+000, 2.6072701E+000, 1.9669424E-002
 1.0850000E+002, 2.4083960E+001, 1.6952412E+001, 3.7060584E+002, 6.6525479E+002, 4.2153894E+000, 2.6120919E+000, 1.9835999E-002
 1.0900000E+002, 2.4051114E+001, 1.7115520E+001, 3.7107564E+002, 6.6586921E+002, 4.2024354E+000, 2.6163574E+000, 2.0004588E-002
 1.0950000E+002, 2.4018012E+001, 1.7250002E+001, 3.7154459E+002, 6.6652877E+002, 4.1898227E+000, 2.6202060E+000, 2.0174824E-002
 1.1000000E+002, 2.3984695E+001, 1.7361892E+001, 3.7201278E+002, 6.6708854E+002, 4.1774663E+000, 2.6237359E+000, 2.0346411E-002
 1.1050000E+002, 2.3952608E+001, 1.6745144E+001, 3.7259529E+002, 6.6393465E+002, 4.1639259E+000, 2.6285119E+000, 2.0516283E-002
 1.1100000E+002, 2.3921054E+001, 1.6440484E+001, 3.7313844E+002, 6.6248944E+002, 4.1458012E+000, 2.6382628E+000, 2.0676510E-002
 1.1150000E+002, 2.3889058E+001, 1.6671079E+001, 3.7361279E+002, 6.6324222E+002, 4.1285745E+000, 2.6470462E+000, 2.0838484E-002
 1.1200000E+002, 2.3856681E+001, 1.6870819E+001, 3.7408569E+002, 6.6397013E+002, 4.1122844E+000, 2.6547830E+000, 2.1003035E-002
 1.1250000E+002, 2.3823982E+001, 1.7038691E+001, 3.7455686E+002, 6.6462542E+002, 4.0967121E+000, 2.6617081E+000, 2.1169747E-002
 1.1300000E+002, 2.3791017E+001, 1.7178049E+001, 3.7502674E+002, 6.6527255E+002, 4.0817707E+000, 2.6679244E+000, 2.1338275E-002
 1.1350000E+002, 2.3758587E+001, 1.6914574E+001, 3.7549530E+002, 6.6391368E+002, 4.0668714E+000, 2.6740864E+000, 2.1507060E-002
 1.1400000E+002, 2.3726523E+001, 1.6707302E+001, 3.7596465E+002, 6.6301320E+002, 4.0505948E+000, 2.6818473E+000, 2.1670865E-002
 1.1450000E+002, 2.3694055E+001, 1.6917183E+001, 3.7643246E+002, 6.6379403E+002, 4.0357629E+000, 2.6881050E+000, 2.1836414E-002
 1.1500000E+002, 2.3661227E+001, 1.7105992E+001, 3.7689949E+002, 6.6447930E+002, 4.0218026E+000, 2.6933885E+000, 2.2004367E-002
 1.1550000E+002, 2.3628096E+001, 1.7264406E+001, 3.7736487E+002, 6.6514693E+002, 4.0083829E+000, 2.6980429E+000, 2.2174305E-002
 1.1600000E+002, 2.3594713E+001, 1.7396106E+001, 3.7782979E+002, 6.6574586E+002, 3.9953891E+000, 2.7021977E+000, 2.2345889E-002
 1.1650000E+002, 2.3561732E+001, 1.7202227E+001, 3.7829328E+002, 6.6480517E+002, 3.9824769E+000, 2.7062424E+000, 2.2518071E-002
 1.1700000E+002, 2.3529317E+001, 1.6889577E+001, 3.7875797E+002, 6.6345013E+002, 3.9679551E+000, 2.7121295E+000, 2.2684958E-002
 1.1750000E+002, 2.3496485E+001, 1.7107560E+001, 3.7922143E+002, 6.6416381E+002, 3.9541196E+000, 2.7172948E+000, 2.2852828E-002
 1.1800000E+002, 2.3463292E+001, 1.7296020E+001, 3.7968423E+002, 6.6490468E+002, 3.9409192E+000, 2.7217208E+000, 2.3023036E-002
 1.1850000E+002, 2.3429800E+001, 1.7452499E+001, 3.8014565E+002, 6.6551052E+002, 3.9281298E+000, 2.7256482E+000, 2.3195160E-002
 1.1900000E+002, 2.3396060E+001, 1.7582109E+001, 3.8060628E+002, 6.6617123E+002, 3.9156549E+000, 2.7291884E+000, 2.3368863E-002
 1.1950000E+002, 2.3362551E+001, 1.7478348E+001, 3.8106613E+002, 6.6561146E+002, 3.9032948E+000, 2.7325700E+000, 2.3543491E-002
 1.2000000E+002, 2.3329814E+001, 1.7057008E+001, 3.8152646E+002, 6.6377776E+002, 3.8892688E+000, 2.7378415E+000, 2.3712969E-002
 1.2050000E+002, 2.3296653E+001, 1.7278868E+001, 3.8198647E+002, 6.6453674E+002, 3.8754478E+000, 2.7429056E+000, 2.3882579E-002
 1.2100000E+002, 2.3263132E+001, 1.7466771E+001, 3.8244486E+002, 6.6521833E+002, 3.8622052E+000, 2.7472865E+000, 2.4054515E-002
 1.2150000E+002, 2.3229315E+001, 1.7622166E+001, 3.8290275E+002, 6.6588958E+002, 3.8493522E+000, 2.7511907E+000, 2.4228352E-002
 1.2200000E+002, 2.3195251E+001, 1.7751227E+001, 3.8335920E+002, 6.6648990E+002, 3.8367867E+000, 2.7547352E+000, 2.4403746E-002
 1.2250000E+002, 2.3161171E+001, 1.7776197E+001, 3.8381537E+002, 6.6654127E+002, 3.8244026E+000, 2.7580410E+000, 2.4580357E-002
 1.2300000E+002, 2.3128163E+001, 1.7198374E+001, 3.8427155E+002, 6.6404428E+002, 3.8105101E+000, 2.7630480E+000, 2.4752510E-002
 1.2350000E+002, 2.3094726E+001, 1.7422661E+001, 3.8472803E+002, 6.6483861E+002, 3.7963502E+000, 2.7683782E+000, 2.4923440E-002
 1.2400000E+002, 2.3060927E+001, 1.7611911E+001, 3.8518301E+002, 6.6550876E+002, 3.7828161E+000, 2.7729770E+000, 2.5096733E-002
 1.2450000E+002, 2.3026829E+001, 1.7768324E+001, 3.8563733E+002, 6.6620456E+002, 3.7697071E+000, 2.7770629E+000, 2.5271952E-002
 1.2500000E+002, 2.2992481E+001, 1.7898769E+001, 3.8609075E+002, 6.6676187E+002, 3.7568997E+000, 2.7807744E+000, 2.5448745E-002
 1.2550000E+002, 2.2957925E+001, 1.8007750E+001, 3.8654333E+002, 6.6739118E+002, 3.7442968E+000, 2.7842208E+000, 2.5626835E-002
 1.2600000E+002, 2.2924564E+001, 1.7399907E+001, 3.8699624E+002, 6.6450970E+002, 3.7306607E+000, 2.7888225E+000, 2.5802069E-002
 1.2650000E+002, 2.2890898E+001, 1.7541481E+001, 3.8744888E+002, 6.6507115E+002, 3.7161387E+000, 2.7944536E+000, 2.5974077E-002
 1.2700000E+002, 2.2856865E+001, 1.7733917E+001, 3.8790096E+002, 6.6579058E+002, 3.7023230E+000, 2.7992726E+000, 2.6148485E-002
 1.2750000E+002, 2.2822527E+001, 1.7893357E+001, 3.8835145E+002, 6.6643621E+002, 3.6889846E+000, 2.8035250E+000, 2.6324869E-002
 1.2800000E+002, 2.2787935E+001, 1.8026222E+001, 3.8880163E+002, 6.6705672E+002, 3.6759733E+000, 2.8073762E+000, 2.6502869E-002
 1.2850000E+002, 2.2753131E+001, 1.8137224E+001, 3.8925043E+002, 6.6767460E+002, 3.6631766E+000, 2.8109507E+000, 2.6682193E-002
 1.2900000E+002, 2.2719136E+001, 1.7730613E+001, 3.8969950E+002, 6.6576137E+002, 3.6499456E+000, 2.8149938E+000, 2.6860658E-002
 1.2950000E+002, 2.2685307E+001, 1.7626997E+001, 3.9014890E+002, 6.6524322E+002, 3.6352502E+000, 2.8207290E+000, 2.7033986E-002
 1.3000000E+002, 2.2651096E+001, 1.7826452E+001, 3.9059763E+002, 6.6600495E+002, 3.6211876E+000, 2.8257494E+000, 2.7209203E-002
 1.3050000E+002, 2.2616567E+001, 1.7992638E+001, 3.9104552E+002, 6.6662064E+002, 3.6076654E+000, 2.8301366E+000, 2.7386494E-002
 1.3100000E+002, 2.2581773E+001, 1.8131079E+001, 3.9149242E+002, 6.6729384E+002, 3.5944998E+000, 2.8340899E+000, 2.7565475E-002
 1.3150000E+002, 2.2546759E+001, 1.8246490E+001, 3.9193889E+002, 6.6786818E+002, 3.5815633E+000, 2.8377495E+000, 2.7745836E-002
 1.3200000E+002, 2.2512073E+001, 1.8092200E+001, 3.9238363E+002, 6.6716817E+002, 3.5686286E+000, 2.8413758E+000, 2.7926830E-002
 1.3250000E+002, 2.2478120E+001, 1.7690967E+001, 3.9283018E+002, 6.6538423E+002, 3.5541227E+000, 2.8468138E+000, 2.8102387E-002
 1.3300000E+002, 2.2443768E+001, 1.7900117E+001, 3.9327523E+002, 6.6616155E+002, 3.5398448E+000, 2.8520145E+000, 2.8278220E-002
 1.3350000E+002, 2.2409080E+001, 1.8075528E+001, 3.9372010E+002, 6.6680798E+002, 3.5261679E+000, 2.8565164E+000, 2.8456249E-002
 1.3400000E+002, 2.2374112E+001, 1.8221459E+001, 3.9416354E+002, 6.6749763E+002, 3.5128719E+000, 2.8605557E+000, 2.8636063E-002
 1.3450000E+002, 2.2338913E+001, 1.8342915E+001, 3.9460662E+002, 6.6804358E+002, 3.4998157E+000, 2.8642875E+000, 2.8817331E-002
 1.3500000E+002, 2.2303521E+001, 1.8443623E+001, 3.9504924E+002, 6.6866187E+002, 3.4869116E+000, 2.8678107E+000, 2.8999786E-002
 1.3550000E+002, 2.2270324E+001, 1.7324223E+001, 3.9570206E+002, 6.6329588E+002, 3.4715102E+000, 2.8740933E+000, 2.9176002E-002
 1.3600000E+002, 2.2236744E+001, 1.7496303E+001, 3.9615520E+002, 6.6394799E+002, 3.4539995E+000, 2.8827447E+000, 2.9346183E-002
 1.3650000E+002, 2.2202750E+001, 1.7713180E+001, 3.9660504E+002, 6.6471115E+002, 3.4376129E+000, 2.8901523E+000, 2.9519210E-002
 1.3700000E+002, 2.2168403E+001, 1.7897414E+001, 3.9705336E+002, 6.6540687E+002, 3.4220816E+000, 2.8966025E+000, 2.9694620E-002
 1.3750000E+002, 2.2133756E+001, 1.8054526E+001, 3.9750084E+002, 6.6605868E+002, 3.4071910E+000, 2.9023251E+000, 2.9872023E-002
 1.3800000E+002, 2.2098850E+001, 1.8189543E+001, 3.9794730E+002, 6.6666426E+002, 3.3927688E+000, 2.9075050E+000, 3.0051100E-002
 1.3850000E+002, 2.2064925E+001, 1.7693261E+001, 3.9814015E+002, 6.6429056E+002, 3.3778314E+000, 2.9132677E+000, 3.0228617E-002
 1.3900000E+002, 2.2030854E+001, 1.7752498E+001, 3.9884116E+002, 6.6444484E+002, 3.3619603E+000, 2.9201391E+000, 3.0402264E-002
 1.3950000E+002, 2.1996371E+001, 1.7967996E+001, 3.9928720E+002, 6.6516617E+002, 3.3468953E+000, 2.9260941E+000, 3.0578439E-002
 1.4000000E+002, 2.1961542E+001, 1.8148727E+001, 3.9973306E+002, 6.6587149E+002, 3.3323936E+000, 2.9313851E+000, 3.0756853E-002
 1.4050000E+002, 2.1926423E+001, 1.8300707E+001, 4.0017761E+002, 6.6649059E+002, 3.3182837E+000, 2.9361997E+000, 3.0937113E-002
 1.4100000E+002, 2.1891059E+001, 1.8428485E+001, 4.0062220E+002, 6.6715087E+002, 3.3044413E+000, 2.9406759E+000, 3.1118901E-002
 1.4150000E+002, 2.1856426E+001, 1.8063487E+001, 4.0106624E+002, 6.6541254E+002, 3.2903187E+000, 2.9454488E+000, 3.1300246E-002
 1.4200000E+002, 2.1822004E+001, 1.7935586E+001, 4.0151172E+002, 6.6477341E+002, 3.2748609E+000, 2.9517857E+000, 3.1476482E-002
 1.4250000E+002, 2.1787174E+001, 1.8148676E+001, 4.0195640E+002, 6.6554885E+002, 3.2600057E+000, 2.9574379E+000, 3.1654597E-002
 1.4300000E+002, 2.1752003E+001, 1.8326998E+001, 4.0240033E+002, 6.6618012E+002, 3.2456906E+000, 2.9624507E+000, 3.1834918E-002
 1.4350000E+002, 2.1716548E+001, 1.8475908E+001, 4.0284392E+002, 6.6687095E+002, 3.2317348E+000, 2.9670211E+000, 3.2017044E-002
 1.4400000E+002, 2.1680854E+001, 1.8600565E+001, 4.0328675E+002, 6.6744811E+002, 3.2180167E+000, 2.9712843E+000, 3.2200655E-002
 1.4450000E+002, 2.1645543E+001, 1.8417693E+001, 4.0372975E+002, 6.6663775E+002, 3.2042949E+000, 2.9755213E+000, 3.2384862E-002
 1.4500000E+002, 2.1610888E+001, 1.8056531E+001, 4.0417333E+002, 6.6502855E+002, 3.1891829E+000, 2.9813924E+000, 3.2563633E-002
 1.4550000E+002, 2.1575819E+001, 1.8273547E+001, 4.0461730E+002, 6.6579978E+002, 3.1743648E+000, 2.9869450E+000, 3.2743019E-002
 1.4600000E+002, 2.1540401E+001, 1.8455504E+001, 4.0506009E+002, 6.6647792E+002, 3.1600943E+000, 2.9918484E+000, 3.2924652E-002
 1.4650000E+002, 2.1504694E+001, 1.8607061E+001, 4.0550270E+002, 6.6714737E+002, 3.1461716E+000, 2.9963193E+000, 3.3108119E-002
 1.4700000E+002, 2.1468746E+001, 1.8733239E+001, 4.0594466E+002, 6.6773338E+002, 3.1324720E+000, 3.0004966E+000, 3.3293085E-002
 1.4750000E+002, 2.1432731E+001, 1.8785697E+001, 4.0638608E+002, 6.6797644E+002, 3.1189122E+000, 3.0044770E+000, 3.3479249E-002
 1.4800000E+002, 2.1397913E+001, 1.8141632E+001, 4.0682850E+002, 6.6525523E+002, 3.1042617E+000, 3.0097386E+000, 3.3661167E-002
 1.4850000E+002, 2.1362663E+001, 1.8367458E+001, 4.0727108E+002, 6.6600250E+002, 3.0893509E+000, 3.0153381E+000, 3.3841430E-002
 1.4900000E+002, 2.1327050E+001, 1.8557239E+001, 4.0771359E+002, 6.6673206E+002, 3.0749963E+000, 3.0202756E+000, 3.4024030E-002
 1.4950000E+002, 2.1291135E+001, 1.8715063E+001, 4.0815503E+002, 6.6736196E+002, 3.0609789E+000, 3.0247876E+000, 3.4208530E-002
 1.5000000E+002, 2.1254971E+001, 1.8845582E+001, 4.0859649E+002, 6.6800332E+002, 3.0471723E+000, 3.0290156E+000, 3.4394578E-002
 1.5050000E+002, 2.1218601E+001, 1.8953499E+001, 4.0903705E+002, 6.6860575E+002, 3.0335045E+000, 3.0330444E+000, 3.4581891E-002
 1.5100000E+002, 2.1183247E+001, 1.8439268E+001, 4.0947820E+002, 6.6627396E+002, 3.0193406E+000, 3.0376426E+000, 3.4767540E-002
 1.5150000E+002, 2.1147854E+001, 1.8441616E+001, 4.0992025E+002, 6.6617532E+002, 3.0042335E+000, 3.0433903E+000, 3.4948684E-002
 1.5200000E+002, 2.1112078E+001, 1.8642119E+001, 4.1036174E+002, 6.6693843E+002, 2.9896355E+000, 3.0485305E+000, 3.5132001E-002
 1.5250000E+002, 2.1076313E+001, 1.8646353E+001, 4.1080299E+002, 6.6679563E+002, 2.9752909E+000, 3.0533401E+000, 3.5316963E-002
 1.5300000E+002, 2.1040748E+001, 1.8531360E+001, 4.1124419E+002, 6.6623589E+002, 2.9604028E+000, 3.0587813E+000, 3.5499949E-002
 1.5350000E+002, 2.1004807E+001, 1.8727778E+001, 4.1168553E+002, 6.6698210E+002, 2.9457544E+000, 3.0639272E+000, 3.5684138E-002
 1.5400000E+002, 2.0968556E+001, 1.8890699E+001, 4.1212579E+002, 6.6761984E+002, 2.9314141E+000, 3.0686738E+000, 3.5870275E-002
 1.5450000E+002, 2.0932047E+001, 1.9024953E+001, 4.1256609E+002, 6.6829531E+002, 2.9172635E+000, 3.0731553E+000, 3.6057997E-002
 1.5500000E+002, 2.0895327E+001, 1.9135987E+001, 4.1300567E+002, 6.6883015E+002, 2.9032388E+000, 3.0774488E+000, 3.6247012E-002
 1.5550000E+002, 2.0858432E+001, 1.9227380E+001, 4.1344505E+002, 6.6936619E+002, 2.8893017E+000, 3.0816033E+000, 3.6437088E-002
 1.5600000E+002, 2.0822919E+001, 1.8521482E+001, 4.1388511E+002, 6.6626222E+002, 2.8745045E+000, 3.0867865E+000, 3.6623450E-002
 1.5650000E+002, 2.0786976E+001, 1.8728678E+001, 4.1432567E+002, 6.6704467E+002, 2.8592135E+000, 3.0925817E+000, 3.6807249E-002
 1.5700000E+002, 2.0750675E+001, 1.8915896E+001, 4.1476600E+002, 6.6772426E+002, 2.8443228E+000, 3.0978719E+000, 3.6993305E-002
 1.5750000E+002, 2.0714080E+001, 1.9069770E+001, 4.1520551E+002, 6.6840899E+002, 2.8296723E+000, 3.1028352E+000, 3.7181186E-002
 1.5800000E+002, 2.0677243E+001, 1.9196022E+001, 4.1564494E+002, 6.6898399E+002, 2.8151817E+000, 3.1075677E+000, 3.7370552E-002
 1.5850000E+002, 2.0640209E+001, 1.9299508E+001, 4.1608357E+002, 6.6961515E+002, 2.8008025E+000, 3.1121307E+000, 3.7561126E-002
 1.5900000E+002, 2.0604487E+001, 1.8642541E+001, 4.1667040E+002, 6.6657559E+002, 2.7857889E+000, 3.1173918E+000, 3.7750171E-002
 1.5951000E+002, 2.0569472E+001, 1.8246055E+001, 4.1722504E+002, 6.6466596E+002, 2.7676276E+000, 3.1261567E+000, 3.7930832E-002
 1.6001000E+002, 2.0533990E+001, 1.8492852E+001, 4.1767642E+002, 6.6546053E+002, 2.7497749E+000, 3.1345450E+000, 3.8112980E-002
 1.6051000E+002, 2.0498110E+001, 1.8699775E+001, 4.1812235E+002, 6.6615478E+002, 2.7326522E+000, 3.1421832E+000, 3.8295822E-002
 1.6101000E+002, 2.0461896E+001, 1.8874000E+001, 4.1856717E+002, 6.6683528E+002, 2.7159361E+000, 3.1493179E+000, 3.8480762E-002
 1.6151000E+002, 2.0425401E+001, 1.9020511E+001, 4.1901151E+002, 6.6745548E+002, 2.6995421E+000, 3.1560490E+000, 3.8667462E-002
 1.6201000E+002, 2.0389185E+001, 1.8874765E+001, 4.1945467E+002, 6.6674470E+002, 2.6832912E+000, 3.1625936E+000, 3.8855088E-002
 1.6251000E+002, 2.0353664E+001, 1.8512909E+001, 4.1989971E+002, 6.6513306E+002, 2.6659783E+000, 3.1704318E+000, 3.9037658E-002
 1.6301000E+002, 2.0317699E+001, 1.8744193E+001, 4.2034361E+002, 6.6584481E+002, 2.6490764E+000, 3.1778323E+000, 3.9220925E-002
 1.6351000E+002, 2.0281359E+001, 1.8939958E+001, 4.2078767E+002, 6.6660024E+002, 2.6327736E+000, 3.1845250E+000, 3.9406605E-002
 1.6401000E+002, 2.0244703E+001, 1.9103937E+001, 4.2123008E+002, 6.6722759E+002, 2.6168587E+000, 3.1907384E+000, 3.9594269E-002
 1.6451000E+002, 2.0207786E+001, 1.9240379E+001, 4.2167242E+002, 6.6790891E+002, 2.6012157E+000, 3.1966037E+000, 3.9783567E-002
 1.6501000E+002, 2.0170719E+001, 1.9319004E+001, 4.2211405E+002, 6.6815960E+002, 2.5857728E+000, 3.2022060E+000, 3.9974201E-002
 1.6551000E+002, 2.0134915E+001, 1.8659899E+001, 4.2255646E+002, 6.6541662E+002, 2.5695238E+000, 3.2087949E+000, 4.0160903E-002
 1.6601000E+002, 2.0098657E+001, 1.8897001E+001, 4.2299972E+002, 6.6619071E+002, 2.5530714E+000, 3.2156691E+000, 4.0345886E-002
 1.6651000E+002, 2.0062017E+001, 1.9096305E+001, 4.2344147E+002, 6.6688581E+002, 2.5371039E+000, 3.2219475E+000, 4.0533283E-002
 1.6701000E+002, 2.0025059E+001, 1.9261478E+001, 4.2388352E+002, 6.6757858E+002, 2.5214333E+000, 3.2278363E+000, 4.0722650E-002
 1.6751000E+002, 1.9987839E+001, 1.9398232E+001, 4.2432413E+002, 6.6819769E+002, 2.5059608E+000, 3.2334504E+000, 4.0913628E-002
 1.6801000E+002, 1.9950401E+001, 1.9511763E+001, 4.2476524E+002, 6.6879885E+002, 2.4906297E+000, 3.2388597E+000, 4.1105933E-002
 1.6851000E+002, 1.9913921E+001, 1.9012916E+001, 4.2491491E+002, 6.6654790E+002, 2.4749428E+000, 3.2446901E+000, 4.1296787E-002
 1.6901000E+002, 1.9877456E+001, 1.9004733E+001, 4.2564799E+002, 6.6644224E+002, 2.4584504E+000, 3.2515365E+000, 4.1483110E-002
 1.6951000E+002, 1.9840592E+001, 1.9212756E+001, 4.2608956E+002, 6.6712664E+002, 2.4423316E+000, 3.2579087E+000, 4.1671595E-002
 1.7001000E+002, 1.9803399E+001, 1.9384324E+001, 4.2653030E+002, 6.6785514E+002, 2.4264732E+000, 3.2639242E+000, 4.1862110E-002
 1.7051000E+002, 1.9765934E+001, 1.9525863E+001, 4.2697116E+002, 6.6843725E+002, 2.4107858E+000, 3.2696894E+000, 4.2054279E-002
 1.7101000E+002, 1.9728246E+001, 1.9642253E+001, 4.2741079E+002, 6.6909208E+002, 2.3952157E+000, 3.2752718E+000, 4.2247803E-002
 1.7151000E+002, 1.9690905E+001, 1.9461585E+001, 4.2755693E+002, 6.6829912E+002, 2.3796294E+000, 3.2808422E+000, 4.2441886E-002
 1.7201000E+002, 1.9654312E+001, 1.9071438E+001, 4.2829170E+002, 6.6658663E+002, 2.3630515E+000, 3.2876555E+000, 4.2630549E-002
 1.7251000E+002, 1.9617293E+001, 1.9293421E+001, 4.2873316E+002, 6.6731527E+002, 2.3465250E+000, 3.2943977E+000, 4.2819624E-002
 1.7301000E+002, 1.9579924E+001, 1.9475893E+001, 4.2917340E+002, 6.6802393E+002, 2.3302725E+000, 3.3007633E+000, 4.3010860E-002
