s,[g],[g/m2/s],[K],[K]
 2.7810000E+002, 9.6231554E+001, 2.2526877E+001, 2.9804323E+002, 6.9752826E+002
 2.7910000E+002, 9.6006047E+001, 2.2570188E+001, 2.9813192E+002, 6.9771052E+002
 2.8010000E+002, 9.5780127E+001, 2.2610641E+001, 2.9822169E+002, 6.9790488E+002
 2.8110000E+002, 9.5553764E+001, 2.2656636E+001, 2.9831255E+002, 6.9810044E+002
 2.8210000E+002, 9.5326968E+001, 2.2699366E+001, 2.9840450E+002, 6.9830350E+002
 2.8310000E+002, 9.5099707E+001, 2.2747436E+001, 2.9849755E+002, 6.9852254E+002
 2.8410000E+002, 9.4871995E+001, 2.2790027E+001, 2.9859171E+002, 6.9874001E+002
 2.8510000E+002, 9.4643856E+001, 2.2834903E+001, 2.9868698E+002, 6.9891605E+002
 2.8610000E+002, 9.4415240E+001, 2.2882782E+001, 2.9878338E+002, 6.9912627E+002
 2.8710000E+002, 9.4186164E+001, 2.2927276E+001, 2.9888091E+002, 6.9933940E+002
 2.8810000E+002, 9.3956647E+001, 2.2972448E+001, 2.9897957E+002, 6.9956531E+002
 2.8910000E+002, 9.3726666E+001, 2.3018854E+001, 2.9907939E+002, 6.9978606E+002
 2.9010000E+002, 9.3496218E+001, 2.3066479E+001, 2.9918036E+002, 6.9998970E+002
 2.9110000E+002, 9.3265303E+001, 2.3110933E+001, 2.9928249E+002, 7.0016744E+002
 2.9210000E+002, 9.3033955E+001, 2.3154616E+001, 2.9938579E+002, 7.0040315E+002
 2.9310000E+002, 9.2802154E+001, 2.3201492E+001, 2.9949027E+002, 7.0063033E+002
 2.9410000E+002, 9.2569870E+001, 2.3250548E+001, 2.9959594E+002, 7.0085917E+002
 2.9510000E+002, 9.2337087E+001, 2.3301182E+001, 2.9970280E+002, 7.0108470E+002
 2.9610000E+002, 9.2103822E+001, 2.3346718E+001, 2.9981086E+002, 7.0130166E+002
 2.9710000E+002, 9.1870101E+001, 2.3392771E+001, 2.9992014E+002, 7.0153183E+002
 2.9810000E+002, 9.1635894E+001, 2.3445210E+001, 3.0003063E+002, 7.0177404E+002
 2.9910000E+002, 9.1401152E+001, 2.3496679E+001, 3.0014235E+002, 7.0201584E+002
 3.0010000E+002, 9.1165912E+001, 2.3546320E+001, 3.0025531E+002, 7.0226047E+002
 3.0110000E+002, 9.0930187E+001, 2.3593467E+001, 3.0036951E+002, 7.0248217E+002
 3.0200000E+002, 9.0705809E+001, 2.3641658E+001, 3.0047914E+002, 7.0270306E+002
 3.0300000E+002, 9.0480944E+001, 2.3691004E+001, 3.0058994E+002, 7.0292800E+002
 3.0400000E+002, 9.0243771E+001, 2.3738929E+001, 3.0070780E+002, 7.0317593E+002
 3.0500000E+002, 9.0006104E+001, 2.3789612E+001, 3.0082693E+002, 7.0343208E+002
 3.0600000E+002, 8.9767925E+001, 2.3840860E+001, 3.0094735E+002, 7.0364568E+002
 3.0700000E+002, 8.9529229E+001, 2.3893327E+001, 3.0106906E+002, 7.0389150E+002
 3.0800000E+002, 8.9290027E+001, 2.3942338E+001, 3.0119208E+002, 7.0416152E+002
 3.0900000E+002, 8.9050318E+001, 2.3994711E+001, 3.0131641E+002, 7.0442335E+002
 3.1000000E+002, 8.8810050E+001, 2.4053469E+001, 3.0144206E+002, 7.0468980E+002
 3.1100000E+002, 8.8569225E+001, 2.4105346E+001, 3.0156904E+002, 7.0492629E+002
 3.1200000E+002, 8.8327882E+001, 2.4158158E+001, 3.0169736E+002, 7.0520949E+002
 3.1300000E+002, 8.8085999E+001, 2.4213721E+001, 3.0182703E+002, 7.0547718E+002
 3.1400000E+002, 8.7843535E+001, 2.4272637E+001, 3.0195806E+002, 7.0573807E+002
 3.1500000E+002, 8.7600524E+001, 2.4323228E+001, 3.0209046E+002, 7.0598845E+002
 3.1600000E+002, 8.7357007E+001, 2.4376876E+001, 3.0222424E+002, 7.0625951E+002
 3.1700000E+002, 8.7112909E+001, 2.4436277E+001, 3.0235940E+002, 7.0652369E+002
 3.1800000E+002, 8.6868219E+001, 2.4495970E+001, 3.0249596E+002, 7.0679573E+002
 3.1900000E+002, 8.6622943E+001, 2.4554608E+001, 3.0263393E+002, 7.0706104E+002
 3.2000000E+002, 8.6377033E+001, 2.4621416E+001, 3.0277331E+002, 7.0729556E+002
 3.2100000E+002, 8.6130448E+001, 2.4687919E+001, 3.0291412E+002, 7.0754165E+002
 3.2200000E+002, 8.5883220E+001, 2.4751772E+001, 3.0305637E+002, 7.0778212E+002
 3.2300000E+002, 8.5635324E+001, 2.4821356E+001, 3.0320007E+002, 7.0799732E+002
 3.2400000E+002, 8.5386745E+001, 2.4887072E+001, 3.0334522E+002, 7.0820285E+002
 3.2500000E+002, 8.5137518E+001, 2.4950689E+001, 3.0349184E+002, 7.0840348E+002
 3.2600000E+002, 8.4887660E+001, 2.5015918E+001, 3.0363994E+002, 7.0860149E+002
 3.2700000E+002, 8.4637120E+001, 2.5085371E+001, 3.0378953E+002, 7.0880153E+002
 3.2800000E+002, 8.4385912E+001, 2.5148905E+001, 3.0394061E+002, 7.0900764E+002
 3.2900000E+002, 8.4134063E+001, 2.5215239E+001, 3.0409321E+002, 7.0921064E+002
 3.3000000E+002, 8.3881524E+001, 2.5285555E+001, 3.0424733E+002, 7.0939926E+002
 3.3100000E+002, 8.3628312E+001, 2.5348258E+001, 3.0440299E+002, 7.0960731E+002
 3.3200000E+002, 8.3374485E+001, 2.5412860E+001, 3.0456018E+002, 7.0978560E+002
 3.3300000E+002, 8.3119978E+001, 2.5481152E+001, 3.0471894E+002, 7.0998540E+002
 3.3400000E+002, 8.2864829E+001, 2.5542072E+001, 3.0487926E+002, 7.1019974E+002
 3.3500000E+002, 8.2609047E+001, 2.5608680E+001, 3.0504116E+002, 7.1040277E+002
 3.3600000E+002, 8.2352600E+001, 2.5673254E+001, 3.0520465E+002, 7.1061473E+002
 3.3700000E+002, 8.2095521E+001, 2.5735866E+001, 3.0536974E+002, 7.1083493E+002
 3.3800000E+002, 8.1837827E+001, 2.5797367E+001, 3.0553645E+002, 7.1104154E+002
 3.3900000E+002, 8.1579505E+001, 2.5860433E+001, 3.0570479E+002, 7.1126984E+002
 3.4000000E+002, 8.1320571E+001, 2.5920046E+001, 3.0587477E+002, 7.1151524E+002
 3.4100000E+002, 8.1061027E+001, 2.5983583E+001, 3.0604640E+002, 7.1176317E+002
 3.4200000E+002, 8.0800845E+001, 2.6044578E+001, 3.0621969E+002, 7.1202071E+002
 3.4300000E+002, 8.0540087E+001, 2.6103623E+001, 3.0639467E+002, 7.1228719E+002
 3.4400000E+002, 8.0278685E+001, 2.6167565E+001, 3.0657133E+002, 7.1255816E+002
 3.4500000E+002, 8.0016699E+001, 2.6225690E+001, 3.0674970E+002, 7.1285649E+002
 3.4600000E+002, 7.9754097E+001, 2.6287420E+001, 3.0692979E+002, 7.1314879E+002
 3.4700000E+002, 7.9490915E+001, 2.6344655E+001, 3.0711161E+002, 7.1345550E+002
 3.4800000E+002, 7.9227102E+001, 2.6411263E+001, 3.0729518E+002, 7.1373898E+002
 3.4900000E+002, 7.8962628E+001, 2.6477281E+001, 3.0748051E+002, 7.1403706E+002
 3.5000000E+002, 7.8697479E+001, 2.6546070E+001, 3.0766762E+002, 7.1432499E+002
 3.5100000E+002, 7.8431628E+001, 2.6617686E+001, 3.0785651E+002, 7.1460081E+002
 3.5200000E+002, 7.8165084E+001, 2.6683225E+001, 3.0804721E+002, 7.1487155E+002
 3.5300000E+002, 7.7897854E+001, 2.6756545E+001, 3.0823973E+002, 7.1513020E+002
 3.5400000E+002, 7.7629921E+001, 2.6821849E+001, 3.0843409E+002, 7.1539608E+002
 3.5500000E+002, 7.7361335E+001, 2.6888251E+001, 3.0863029E+002, 7.1566084E+002
 3.5600000E+002, 7.7092112E+001, 2.6951660E+001, 3.0882836E+002, 7.1591030E+002
 3.5700000E+002, 7.6822257E+001, 2.7010313E+001, 3.0902832E+002, 7.1616737E+002
 3.5800000E+002, 7.6551841E+001, 2.7068043E+001, 3.0923017E+002, 7.1643492E+002
 3.5900000E+002, 7.6280869E+001, 2.7121488E+001, 3.0943394E+002, 7.1671480E+002
 3.6000000E+002, 7.6009362E+001, 2.7172895E+001, 3.0963964E+002, 7.1700883E+002
 3.6100000E+002, 7.5737340E+001, 2.7227365E+001, 3.0984729E+002, 7.1728916E+002
 3.6200000E+002, 7.5464771E+001, 2.7280405E+001, 3.1005691E+002, 7.1757742E+002
 3.6300000E+002, 7.5191683E+001, 2.7332053E+001, 3.1026852E+002, 7.1788435E+002
 3.6400000E+002, 7.4918091E+001, 2.7382393E+001, 3.1048212E+002, 7.1818045E+002
 3.6500000E+002, 7.4644004E+001, 2.7428358E+001, 3.1069775E+002, 7.1848359E+002
 3.6600000E+002, 7.4369466E+001, 2.7473633E+001, 3.1091542E+002, 7.1877452E+002
 3.6700000E+002, 7.4094511E+001, 2.7513585E+001, 3.1113516E+002, 7.1909168E+002
 3.6800000E+002, 7.3819157E+001, 2.7551254E+001, 3.1135697E+002, 7.1941017E+002
 3.6900000E+002, 7.3543467E+001, 2.7584807E+001, 3.1158088E+002, 7.1973526E+002
 3.7000000E+002, 7.3267455E+001, 2.7613691E+001, 3.1180691E+002, 7.2006272E+002
 3.7100000E+002, 7.2991184E+001, 2.7637307E+001, 3.1203508E+002, 7.2041868E+002
 3.7200000E+002, 7.2714712E+001, 2.7654904E+001, 3.1226541E+002, 7.2077644E+002
 3.7300000E+002, 7.2438095E+001, 2.7665330E+001, 3.1249793E+002, 7.2112992E+002
 3.7400000E+002, 7.2161422E+001, 2.7667044E+001, 3.1273266E+002, 7.2150454E+002
 3.7500000E+002, 7.1884792E+001, 2.7657864E+001, 3.1296961E+002, 7.2190892E+002
 3.7600000E+002, 7.1608308E+001, 2.7638745E+001, 3.1320882E+002, 7.2231220E+002
 3.7700000E+002, 7.1332090E+001, 2.7606118E+001, 3.1345030E+002, 7.2274821E+002
 3.7800000E+002, 7.1056284E+001, 2.7557151E+001, 3.1369408E+002, 7.2322342E+002
 3.7900000E+002, 7.0781053E+001, 2.7492570E+001, 3.1394020E+002, 7.2371747E+002
 3.8000000E+002, 7.0506592E+001, 2.7404428E+001, 3.1418866E+002, 7.2426406E+002
 3.8100000E+002, 7.0233142E+001, 2.7292396E+001, 3.1443950E+002, 7.2483852E+002
 3.8200000E+002, 6.9960981E+001, 2.7148391E+001, 3.1469274E+002, 7.2548300E+002
 3.8300000E+002, 6.9690450E+001, 2.6969628E+001, 3.1494842E+002, 7.2618037E+002
 3.8400000E+002, 6.9421937E+001, 2.6748048E+001, 3.1520657E+002, 7.2697164E+002
 3.8500000E+002, 6.9155901E+001, 2.6476571E+001, 3.1546720E+002, 7.2785461E+002
 3.8600000E+002, 6.8892912E+001, 2.6143084E+001, 3.1573035E+002, 7.2885950E+002
 3.8700000E+002, 6.8633658E+001, 2.5735164E+001, 3.1599606E+002, 7.3001401E+002
 3.8800000E+002, 6.8378960E+001, 2.5238407E+001, 3.1626436E+002, 7.3135013E+002
 3.8900000E+002, 6.8129807E+001, 2.4632983E+001, 3.1653527E+002, 7.3291413E+002
 3.9000000E+002, 6.7887410E+001, 2.3899567E+001, 3.1680884E+002, 7.3475463E+002
 3.9100000E+002, 6.7653084E+001, 2.3025171E+001, 3.1708510E+002, 7.3685998E+002
 3.9200000E+002, 6.7428651E+001, 2.1923832E+001, 3.1736409E+002, 7.3935107E+002
 3.9300000E+002, 6.7216936E+001, 2.0498874E+001, 3.1764585E+002, 7.4244629E+002
 3.9400000E+002, 6.7021628E+001, 1.8677827E+001, 3.1793041E+002, 7.4634407E+002
 3.9500000E+002, 6.6847290E+001, 1.6315807E+001, 3.1821782E+002, 7.5118845E+002
 3.9600000E+002, 6.6700564E+001, 1.3197946E+001, 3.1850813E+002, 7.5718706E+002
 3.9700000E+002, 6.6590087E+001, 9.1497776E+000, 3.1880137E+002, 7.6437662E+002
 3.9800000E+002, 6.6523820E+001, 4.5717591E+000, 3.1909761E+002, 7.7294632E+002
 3.9900000E+002, 6.6498792E+001, 1.1531649E+000, 3.1939688E+002, 7.8329103E+002
 4.0000000E+002, 6.6494619E+001, 9.5848618E-002, 3.1969924E+002, 7.9366944E+002
 4.0100000E+002, 6.6494395E+001, 2.0028018E-003, 3.2000475E+002, 8.0251799E+002
 4.0200000E+002, 6.6494392E+001, 8.8042489E-006, 3.2031347E+002, 8.0959411E+002
 4.0300000E+002, 6.6494392E+001, 6.5922700E-009, 3.2062546E+002, 8.1523099E+002
 4.0400000E+002, 6.6494392E+001, 6.4151250E-013, 3.2094078E+002, 8.1976887E+002
 4.0500000E+002, 6.6494392E+001, 0.0000000E+000, 3.2125952E+002, 8.2347241E+002
 4.0600000E+002, 6.6494392E+001, 0.0000000E+000, 3.2158173E+002, 8.2653069E+002
 4.0700000E+002, 6.6494392E+001, 0.0000000E+000, 3.2190752E+002, 8.2908934E+002
 4.0800000E+002, 6.6494392E+001, 0.0000000E+000, 3.2223696E+002, 8.3125132E+002
 4.0900000E+002, 6.6494392E+001, 0.0000000E+000, 3.2257015E+002, 8.3310693E+002
 4.1000000E+002, 6.6494392E+001, 0.0000000E+000, 3.2290720E+002, 8.3472214E+002
 4.1100000E+002, 6.6494392E+001, 0.0000000E+000, 3.2324820E+002, 8.3613188E+002
 4.1200000E+002, 6.6494392E+001, 0.0000000E+000, 3.2359330E+002, 8.3738401E+002
 4.1300000E+002, 6.6494392E+001, 0.0000000E+000, 3.2394260E+002, 8.3850509E+002
 4.1400000E+002, 6.6494392E+001, 0.0000000E+000, 3.2429626E+002, 8.3950613E+002
 4.1500000E+002, 6.6494392E+001, 0.0000000E+000, 3.2465441E+002, 8.4042215E+002
 4.1600000E+002, 6.6494392E+001, 0.0000000E+000, 3.2501722E+002, 8.4125119E+002
 4.1700000E+002, 6.6494392E+001, 0.0000000E+000, 3.2538486E+002, 8.4201501E+002
 4.1800000E+002, 6.6494392E+001, 0.0000000E+000, 3.2575751E+002, 8.4272352E+002
 4.1900000E+002, 6.6494392E+001, 0.0000000E+000, 3.2613537E+002, 8.4337544E+002
 4.2000000E+002, 6.6494392E+001, 0.0000000E+000, 3.2651862E+002, 8.4398895E+002
 4.2100000E+002, 6.6494392E+001, 0.0000000E+000, 3.2690750E+002, 8.4456630E+002
 4.2200000E+002, 6.6494392E+001, 0.0000000E+000, 3.2730222E+002, 8.4510144E+002
 4.2300000E+002, 6.6494392E+001, 0.0000000E+000, 3.2770303E+002, 8.4560980E+002
 4.2400000E+002, 6.6494392E+001, 0.0000000E+000, 3.2811016E+002, 8.4609108E+002
 4.2500000E+002, 6.6494392E+001, 0.0000000E+000, 3.2852388E+002, 8.4654384E+002
 4.2600000E+002, 6.6494392E+001, 0.0000000E+000, 3.2894446E+002, 8.4697910E+002
 4.2700000E+002, 6.6494392E+001, 0.0000000E+000, 3.2937217E+002, 8.4738891E+002
 4.2800000E+002, 6.6494392E+001, 0.0000000E+000, 3.2980730E+002, 8.4777821E+002
 4.2900000E+002, 6.6494392E+001, 0.0000000E+000, 3.3025014E+002, 8.4815507E+002
 4.3000000E+002, 6.6494392E+001, 0.0000000E+000, 3.3070101E+002, 8.4850978E+002
 4.3100000E+002, 6.6494392E+001, 0.0000000E+000, 3.3116021E+002, 8.4885325E+002
 4.3200000E+002, 6.6494392E+001, 0.0000000E+000, 3.3162805E+002, 8.4918673E+002
 4.3300000E+002, 6.6494392E+001, 0.0000000E+000, 3.3210488E+002, 8.4950001E+002
 4.3400000E+002, 6.6494392E+001, 0.0000000E+000, 3.3259101E+002, 8.4980780E+002
 4.3500000E+002, 6.6494392E+001, 0.0000000E+000, 3.3308679E+002, 8.5010240E+002
 4.3600000E+002, 6.6494392E+001, 0.0000000E+000, 3.3359255E+002, 8.5038402E+002
 4.3700000E+002, 6.6494392E+001, 0.0000000E+000, 3.3410865E+002, 8.5066003E+002
 4.3800000E+002, 6.6494392E+001, 0.0000000E+000, 3.3463543E+002, 8.5092637E+002
 4.3900000E+002, 6.6494392E+001, 0.0000000E+000, 3.3517324E+002, 8.5118313E+002
 4.4000000E+002, 6.6494392E+001, 0.0000000E+000, 3.3572245E+002, 8.5143587E+002
 4.4100000E+002, 6.6494392E+001, 0.0000000E+000, 3.3628341E+002, 8.5167809E+002
 4.4200000E+002, 6.6494392E+001, 0.0000000E+000, 3.3685647E+002, 8.5191191E+002
 4.4300000E+002, 6.6494392E+001, 0.0000000E+000, 3.3744201E+002, 8.5214603E+002
 4.4400000E+002, 6.6494392E+001, 0.0000000E+000, 3.3804037E+002, 8.5236539E+002
 4.4500000E+002, 6.6494392E+001, 0.0000000E+000, 3.3865192E+002, 8.5258246E+002
 4.4600000E+002, 6.6494392E+001, 0.0000000E+000, 3.3927703E+002, 8.5279779E+002
 4.4700000E+002, 6.6494392E+001, 0.0000000E+000, 3.3991606E+002, 8.5300375E+002
 4.4800000E+002, 6.6494392E+001, 0.0000000E+000, 3.4056935E+002, 8.5320972E+002
 4.4900000E+002, 6.6494392E+001, 0.0000000E+000, 3.4123727E+002, 8.5340919E+002
 4.5000000E+002, 6.6494392E+001, 0.0000000E+000, 3.4192018E+002, 8.5360023E+002
 4.5100000E+002, 6.6494392E+001, 0.0000000E+000, 3.4261841E+002, 8.5379471E+002
 4.5200000E+002, 6.6494392E+001, 0.0000000E+000, 3.4333232E+002, 8.5398055E+002
 4.5300000E+002, 6.6494392E+001, 0.0000000E+000, 3.4406225E+002, 8.5416367E+002
 4.5400000E+002, 6.6494392E+001, 0.0000000E+000, 3.4480853E+002, 8.5434907E+002
 4.5500000E+002, 6.6494392E+001, 0.0000000E+000, 3.4557150E+002, 8.5452521E+002
 4.5600000E+002, 6.6494392E+001, 0.0000000E+000, 3.4635147E+002, 8.5469903E+002
 4.5700000E+002, 6.6494392E+001, 0.0000000E+000, 3.4714876E+002, 8.5487191E+002
 4.5800000E+002, 6.6494392E+001, 0.0000000E+000, 3.4796368E+002, 8.5504069E+002
 4.5900000E+002, 6.6494392E+001, 0.0000000E+000, 3.4879653E+002, 8.5520874E+002
 4.6000000E+002, 6.6494392E+001, 0.0000000E+000, 3.4964760E+002, 8.5537067E+002
 4.6100000E+002, 6.6494392E+001, 0.0000000E+000, 3.5051718E+002, 8.5552655E+002
 4.6200000E+002, 6.6494392E+001, 0.0000000E+000, 3.5140553E+002, 8.5568498E+002
 4.6300000E+002, 6.6494392E+001, 0.0000000E+000, 3.5231293E+002, 8.5584078E+002
 4.6400000E+002, 6.6494392E+001, 0.0000000E+000, 3.5323963E+002, 8.5599271E+002
 4.6500000E+002, 6.6494392E+001, 0.0000000E+000, 3.5418587E+002, 8.5614754E+002
 4.6600000E+002, 6.6494392E+001, 0.0000000E+000, 3.5515188E+002, 8.5629131E+002
 4.6700000E+002, 6.6494392E+001, 0.0000000E+000, 3.5613788E+002, 8.5643756E+002
 4.6800000E+002, 6.6494392E+001, 0.0000000E+000, 3.5714408E+002, 8.5659005E+002
 4.6900000E+002, 6.6494392E+001, 0.0000000E+000, 3.5817068E+002, 8.5673308E+002
 4.7000000E+002, 6.6494392E+001, 0.0000000E+000, 3.5921787E+002, 8.5687691E+002
 4.7100000E+002, 6.6494392E+001, 0.0000000E+000, 3.6028581E+002, 8.5702185E+002
 4.7200000E+002, 6.6494392E+001, 0.0000000E+000, 3.6137466E+002, 8.5715632E+002
 4.7300000E+002, 6.6494392E+001, 0.0000000E+000, 3.6248458E+002, 8.5729208E+002
 4.7400000E+002, 6.6494392E+001, 0.0000000E+000, 3.6361569E+002, 8.5742983E+002
 4.7500000E+002, 6.6494392E+001, 0.0000000E+000, 3.6476812E+002, 8.5756421E+002
 4.7600000E+002, 6.6494392E+001, 0.0000000E+000, 3.6594196E+002, 8.5769830E+002
 4.7700000E+002, 6.6494392E+001, 0.0000000E+000, 3.6713732E+002, 8.5783137E+002
 4.7800000E+002, 6.6494392E+001, 0.0000000E+000, 3.6835427E+002, 8.5795990E+002
 4.7900000E+002, 6.6494392E+001, 0.0000000E+000, 3.6959287E+002, 8.5809394E+002
 4.8000000E+002, 6.6494392E+001, 0.0000000E+000, 3.7085318E+002, 8.5822179E+002
 4.8100000E+002, 6.6494392E+001, 0.0000000E+000, 3.7213523E+002, 8.5834420E+002
 4.8200000E+002, 6.6494392E+001, 0.0000000E+000, 3.7343904E+002, 8.5847043E+002
 4.8300000E+002, 6.6494392E+001, 0.0000000E+000, 3.7476462E+002, 8.5858930E+002
 4.8400000E+002, 6.6494392E+001, 0.0000000E+000, 3.7611197E+002, 8.5870862E+002
 4.8500000E+002, 6.6494392E+001, 0.0000000E+000, 3.7748105E+002, 8.5883137E+002
 4.8600000E+002, 6.6494392E+001, 0.0000000E+000, 3.7887183E+002, 8.5894676E+002
 4.8700000E+002, 6.6494392E+001, 0.0000000E+000, 3.8028426E+002, 8.5906455E+002
 4.8800000E+002, 6.6494392E+001, 0.0000000E+000, 3.8171828E+002, 8.5918348E+002
 4.8900000E+002, 6.6494392E+001, 0.0000000E+000, 3.8317381E+002, 8.5929825E+002
 4.9000000E+002, 6.6494392E+001, 0.0000000E+000, 3.8465075E+002, 8.5941324E+002
 4.9100000E+002, 6.6494392E+001, 0.0000000E+000, 3.8614900E+002, 8.5953188E+002
 4.9200000E+002, 6.6494392E+001, 0.0000000E+000, 3.8766843E+002, 8.5964864E+002
 4.9300000E+002, 6.6494392E+001, 0.0000000E+000, 3.8920891E+002, 8.5976959E+002
 4.9400000E+002, 6.6494392E+001, 0.0000000E+000, 3.9077029E+002, 8.5988202E+002
 4.9500000E+002, 6.6494392E+001, 0.0000000E+000, 3.9235240E+002, 8.5999063E+002
 4.9600000E+002, 6.6494392E+001, 0.0000000E+000, 3.9395507E+002, 8.6010634E+002
 4.9700000E+002, 6.6494392E+001, 0.0000000E+000, 3.9557811E+002, 8.6021128E+002
 4.9800000E+002, 6.6494392E+001, 0.0000000E+000, 3.9722132E+002, 8.6031404E+002
 4.9900000E+002, 6.6494392E+001, 0.0000000E+000, 3.9888448E+002, 8.6042269E+002
 5.0000000E+002, 6.6494392E+001, 0.0000000E+000, 4.0056736E+002, 8.6052688E+002
