s,[K],[mg]
 9.7600000E+002, 4.6247095E+002, 5.0027241E+000
 9.7700000E+002, 4.6263881E+002, 5.0027241E+000
 9.7800000E+002, 4.6279824E+002, 5.0027240E+000
 9.7900000E+002, 4.6296568E+002, 5.0027240E+000
 9.8000000E+002, 4.6314049E+002, 5.0027240E+000
 9.8100000E+002, 4.6330833E+002, 5.0027239E+000
 9.8200000E+002, 4.6346807E+002, 5.0027239E+000
 9.8300000E+002, 4.6363547E+002, 5.0027238E+000
 9.8400000E+002, 4.6379442E+002, 5.0027238E+000
 9.8500000E+002, 4.6397772E+002, 5.0027237E+000
 9.8600000E+002, 4.6413777E+002, 5.0027237E+000
 9.8700000E+002, 4.6430514E+002, 5.0027236E+000
 9.8800000E+002, 4.6446436E+002, 5.0027236E+000
 9.8900000E+002, 4.6463151E+002, 5.0027235E+000
 9.9000000E+002, 4.6480735E+002, 5.0027235E+000
 9.9100000E+002, 4.6497469E+002, 5.0027234E+000
 9.9200000E+002, 4.6513419E+002, 5.0027234E+000
 9.9300000E+002, 4.6530129E+002, 5.0027233E+000
 9.9400000E+002, 4.6546915E+002, 5.0027233E+000
 9.9500000E+002, 4.6563628E+002, 5.0027232E+000
 9.9600000E+002, 4.6580391E+002, 5.0027232E+000
 9.9700000E+002, 4.6597095E+002, 5.0027231E+000
 9.9800000E+002, 4.6613880E+002, 5.0027231E+000
 9.9900000E+002, 4.6629824E+002, 5.0027230E+000
 1.0000000E+003, 4.6646567E+002, 5.0027229E+000
 1.0010000E+003, 4.6664049E+002, 5.0027229E+000
 1.0020000E+003, 4.6680833E+002, 5.0027228E+000
 1.0030000E+003, 4.6696806E+002, 5.0027228E+000
 1.0040000E+003, 4.6713547E+002, 5.0027227E+000
 1.0050000E+003, 4.6729442E+002, 5.0027226E+000
 1.0060000E+003, 4.6747772E+002, 5.0027226E+000
 1.0070000E+003, 4.6763777E+002, 5.0027225E+000
 1.0080000E+003, 4.6780514E+002, 5.0027224E+000
 1.0090000E+003, 4.6796436E+002, 5.0027223E+000
 1.0100000E+003, 4.6813150E+002, 5.0027223E+000
 1.0110000E+003, 4.6830735E+002, 5.0027222E+000
 1.0120000E+003, 4.6847469E+002, 5.0027221E+000
 1.0130000E+003, 4.6863419E+002, 5.0027221E+000
 1.0140000E+003, 4.6880128E+002, 5.0027220E+000
 1.0150000E+003, 4.6896914E+002, 5.0027219E+000
 1.0160000E+003, 4.6913628E+002, 5.0027218E+000
 1.0170000E+003, 4.6930390E+002, 5.0027217E+000
 1.0180000E+003, 4.6947095E+002, 5.0027217E+000
 1.0190000E+003, 4.6963880E+002, 5.0027216E+000
 1.0200000E+003, 4.6979823E+002, 5.0027215E+000
 1.0210000E+003, 4.6996567E+002, 5.0027214E+000
 1.0220000E+003, 4.7014048E+002, 5.0027213E+000
 1.0230000E+003, 4.7030832E+002, 5.0027212E+000
 1.0240000E+003, 4.7046806E+002, 5.0027211E+000
 1.0250000E+003, 4.7063546E+002, 5.0027210E+000
 1.0260000E+003, 4.7079441E+002, 5.0027209E+000
 1.0270000E+003, 4.7097772E+002, 5.0027209E+000
 1.0280000E+003, 4.7113776E+002, 5.0027208E+000
 1.0290000E+003, 4.7130513E+002, 5.0027207E+000
 1.0300000E+003, 4.7146435E+002, 5.0027206E+000
 1.0310000E+003, 4.7163150E+002, 5.0027204E+000
 1.0320000E+003, 4.7180734E+002, 5.0027203E+000
 1.0330000E+003, 4.7197468E+002, 5.0027202E+000
 1.0340000E+003, 4.7213418E+002, 5.0027201E+000
 1.0350000E+003, 4.7230128E+002, 5.0027200E+000
 1.0360000E+003, 4.7246914E+002, 5.0027199E+000
 1.0370000E+003, 4.7263627E+002, 5.0027198E+000
 1.0380000E+003, 4.7280390E+002, 5.0027197E+000
 1.0390000E+003, 4.7297094E+002, 5.0027196E+000
 1.0400000E+003, 4.7313879E+002, 5.0027194E+000
 1.0410000E+003, 4.7329823E+002, 5.0027193E+000
 1.0420000E+003, 4.7346566E+002, 5.0027192E+000
 1.0430000E+003, 4.7364048E+002, 5.0027191E+000
 1.0440000E+003, 4.7380832E+002, 5.0027189E+000
 1.0450000E+003, 4.7396805E+002, 5.0027188E+000
 1.0460000E+003, 4.7413546E+002, 5.0027187E+000
 1.0470000E+003, 4.7429441E+002, 5.0027185E+000
 1.0480000E+003, 4.7447771E+002, 5.0027184E+000
 1.0490000E+003, 4.7463776E+002, 5.0027183E+000
 1.0500000E+003, 4.7480513E+002, 5.0027181E+000
 1.0510000E+003, 4.7496435E+002, 5.0027180E+000
 1.0520000E+003, 4.7513149E+002, 5.0027178E+000
 1.0530000E+003, 4.7530733E+002, 5.0027177E+000
 1.0540000E+003, 4.7547467E+002, 5.0027175E+000
 1.0550000E+003, 4.7563418E+002, 5.0027174E+000
 1.0560000E+003, 4.7580127E+002, 5.0027172E+000
 1.0570000E+003, 4.7596913E+002, 5.0027171E+000
 1.0580000E+003, 4.7613626E+002, 5.0027169E+000
 1.0590000E+003, 4.7630389E+002, 5.0027167E+000
 1.0600000E+003, 4.7647093E+002, 5.0027166E+000
 1.0610000E+003, 4.7663878E+002, 5.0027164E+000
 1.0620000E+003, 4.7679822E+002, 5.0027162E+000
 1.0630000E+003, 4.7696566E+002, 5.0027160E+000
 1.0640000E+003, 4.7714047E+002, 5.0027159E+000
 1.0650000E+003, 4.7730831E+002, 5.0027157E+000
 1.0660000E+003, 4.7746804E+002, 5.0027155E+000
 1.0670000E+003, 4.7763545E+002, 5.0027153E+000
 1.0680000E+003, 4.7779440E+002, 5.0027151E+000
 1.0690000E+003, 4.7797770E+002, 5.0027149E+000
 1.0700000E+003, 4.7813775E+002, 5.0027147E+000
 1.0710000E+003, 4.7830512E+002, 5.0027145E+000
 1.0720000E+003, 4.7846434E+002, 5.0027143E+000
 1.0730000E+003, 4.7863148E+002, 5.0027141E+000
 1.0740000E+003, 4.7880732E+002, 5.0027139E+000
 1.0750000E+003, 4.7897466E+002, 5.0027137E+000
 1.0760000E+003, 4.7913417E+002, 5.0027134E+000
 1.0770000E+003, 4.7930126E+002, 5.0027132E+000
 1.0780000E+003, 4.7946912E+002, 5.0027130E+000
 1.0790000E+003, 4.7963625E+002, 5.0027128E+000
 1.0800000E+003, 4.7980388E+002, 5.0027125E+000
 1.0810000E+003, 4.7997092E+002, 5.0027123E+000
 1.0820000E+003, 4.8013877E+002, 5.0027120E+000
 1.0830000E+003, 4.8029821E+002, 5.0027118E+000
 1.0840000E+003, 4.8046564E+002, 5.0027115E+000
 1.0850000E+003, 4.8064045E+002, 5.0027113E+000
 1.0860000E+003, 4.8080830E+002, 5.0027110E+000
 1.0870000E+003, 4.8096803E+002, 5.0027108E+000
 1.0880000E+003, 4.8113543E+002, 5.0027105E+000
 1.0890000E+003, 4.8129438E+002, 5.0027102E+000
 1.0900000E+003, 4.8147769E+002, 5.0027099E+000
 1.0910000E+003, 4.8163773E+002, 5.0027096E+000
 1.0920000E+003, 4.8180510E+002, 5.0027094E+000
 1.0930000E+003, 4.8196432E+002, 5.0027091E+000
 1.0940000E+003, 4.8213146E+002, 5.0027088E+000
 1.0950000E+003, 4.8230731E+002, 5.0027085E+000
 1.0960000E+003, 4.8247465E+002, 5.0027082E+000
 1.0970000E+003, 4.8263415E+002, 5.0027078E+000
 1.0980000E+003, 4.8280124E+002, 5.0027075E+000
 1.0990000E+003, 4.8296910E+002, 5.0027072E+000
 1.1000000E+003, 4.8313624E+002, 5.0027069E+000
 1.1010000E+003, 4.8330386E+002, 5.0027065E+000
 1.1020000E+003, 4.8347090E+002, 5.0027062E+000
 1.1030000E+003, 4.8363875E+002, 5.0027059E+000
 1.1040000E+003, 4.8379819E+002, 5.0027055E+000
 1.1050000E+003, 4.8396563E+002, 5.0027052E+000
 1.1060000E+003, 4.8414044E+002, 5.0027048E+000
 1.1070000E+003, 4.8430828E+002, 5.0027044E+000
 1.1080000E+003, 4.8446801E+002, 5.0027041E+000
 1.1090000E+003, 4.8463541E+002, 5.0027037E+000
 1.1100000E+003, 4.8479436E+002, 5.0027033E+000
 1.1110000E+003, 4.8497767E+002, 5.0027029E+000
 1.1120000E+003, 4.8513771E+002, 5.0027025E+000
 1.1130000E+003, 4.8530508E+002, 5.0027021E+000
 1.1140000E+003, 4.8546430E+002, 5.0027017E+000
 1.1150000E+003, 4.8563144E+002, 5.0027013E+000
 1.1160000E+003, 4.8580729E+002, 5.0027008E+000
 1.1170000E+003, 4.8597463E+002, 5.0027004E+000
 1.1180000E+003, 4.8613413E+002, 5.0027000E+000
 1.1190000E+003, 4.8630122E+002, 5.0026995E+000
 1.1200000E+003, 4.8646908E+002, 5.0026991E+000
 1.1210000E+003, 4.8663622E+002, 5.0026986E+000
 1.1220000E+003, 4.8680384E+002, 5.0026981E+000
 1.1230000E+003, 4.8697088E+002, 5.0026977E+000
 1.1240000E+003, 4.8713873E+002, 5.0026972E+000
 1.1250000E+003, 4.8729817E+002, 5.0026967E+000
 1.1260000E+003, 4.8746560E+002, 5.0026962E+000
 1.1270000E+003, 4.8764041E+002, 5.0026957E+000
 1.1280000E+003, 4.8780825E+002, 5.0026951E+000
 1.1290000E+003, 4.8796799E+002, 5.0026946E+000
 1.1300000E+003, 4.8813539E+002, 5.0026941E+000
 1.1310000E+003, 4.8829434E+002, 5.0026935E+000
 1.1320000E+003, 4.8847764E+002, 5.0026930E+000
 1.1330000E+003, 4.8863769E+002, 5.0026924E+000
 1.1340000E+003, 4.8880506E+002, 5.0026919E+000
 1.1350000E+003, 4.8896428E+002, 5.0026913E+000
 1.1360000E+003, 4.8913142E+002, 5.0026907E+000
 1.1370000E+003, 4.8930726E+002, 5.0026901E+000
 1.1380000E+003, 4.8947460E+002, 5.0026895E+000
 1.1390000E+003, 4.8963410E+002, 5.0026889E+000
 1.1400000E+003, 4.8980119E+002, 5.0026883E+000
 1.1410000E+003, 4.8996905E+002, 5.0026876E+000
 1.1420000E+003, 4.9013619E+002, 5.0026870E+000
 1.1430000E+003, 4.9030381E+002, 5.0026863E+000
 1.1440000E+003, 4.9047085E+002, 5.0026856E+000
 1.1450000E+003, 4.9063870E+002, 5.0026850E+000
 1.1460000E+003, 4.9079813E+002, 5.0026843E+000
 1.1470000E+003, 4.9096557E+002, 5.0026836E+000
 1.1480000E+003, 4.9114038E+002, 5.0026829E+000
 1.1490000E+003, 4.9130822E+002, 5.0026821E+000
 1.1500000E+003, 4.9146795E+002, 5.0026814E+000
 1.1510000E+003, 4.9163535E+002, 5.0026807E+000
 1.1520000E+003, 4.9179430E+002, 5.0026799E+000
 1.1530000E+003, 4.9197761E+002, 5.0026791E+000
 1.1540000E+003, 4.9213765E+002, 5.0026783E+000
 1.1550000E+003, 4.9230502E+002, 5.0026776E+000
 1.1560000E+003, 4.9246424E+002, 5.0026767E+000
 1.1570000E+003, 4.9263138E+002, 5.0026759E+000
 1.1580000E+003, 4.9280722E+002, 5.0026751E+000
 1.1590000E+003, 4.9297456E+002, 5.0026742E+000
 1.1600000E+003, 4.9313406E+002, 5.0026734E+000
 1.1610000E+003, 4.9330115E+002, 5.0026725E+000
 1.1620000E+003, 4.9346901E+002, 5.0026716E+000
 1.1630000E+003, 4.9363614E+002, 5.0026707E+000
 1.1640000E+003, 4.9380376E+002, 5.0026698E+000
 1.1650000E+003, 4.9397081E+002, 5.0026689E+000
 1.1660000E+003, 4.9413866E+002, 5.0026679E+000
 1.1670000E+003, 4.9429809E+002, 5.0026670E+000
 1.1680000E+003, 4.9446552E+002, 5.0026660E+000
 1.1690000E+003, 4.9464033E+002, 5.0026650E+000
 1.1700000E+003, 4.9480817E+002, 5.0026640E+000
 1.1710000E+003, 4.9496790E+002, 5.0026630E+000
 1.1720000E+003, 4.9513531E+002, 5.0026619E+000
 1.1730000E+003, 4.9529425E+002, 5.0026609E+000
 1.1740000E+003, 4.9547756E+002, 5.0026598E+000
 1.1750000E+003, 4.9563760E+002, 5.0026587E+000
 1.1760000E+003, 4.9580497E+002, 5.0026576E+000
 1.1770000E+003, 4.9596419E+002, 5.0026565E+000
 1.1780000E+003, 4.9613133E+002, 5.0026553E+000
 1.1790000E+003, 4.9630717E+002, 5.0026542E+000
 1.1800000E+003, 4.9647450E+002, 5.0026530E+000
 1.1810000E+003, 4.9663401E+002, 5.0026518E+000
 1.1820000E+003, 4.9680110E+002, 5.0026506E+000
 1.1830000E+003, 4.9696895E+002, 5.0026494E+000
 1.1840000E+003, 4.9713609E+002, 5.0026481E+000
 1.1850000E+003, 4.9730371E+002, 5.0026468E+000
 1.1860000E+003, 4.9747075E+002, 5.0026456E+000
 1.1870000E+003, 4.9763860E+002, 5.0026442E+000
 1.1880000E+003, 4.9779803E+002, 5.0026429E+000
 1.1890000E+003, 4.9796546E+002, 5.0026416E+000
 1.1900000E+003, 4.9814027E+002, 5.0026402E+000
 1.1910000E+003, 4.9830811E+002, 5.0026388E+000
 1.1920000E+003, 4.9846784E+002, 5.0026374E+000
 1.1930000E+003, 4.9863524E+002, 5.0026359E+000
 1.1940000E+003, 4.9879419E+002, 5.0026345E+000
 1.1950000E+003, 4.9897749E+002, 5.0026330E+000
 1.1960000E+003, 4.9913753E+002, 5.0026315E+000
 1.1970000E+003, 4.9930490E+002, 5.0026300E+000
 1.1980000E+003, 4.9946412E+002, 5.0026284E+000
 1.1990000E+003, 4.9963126E+002, 5.0026268E+000
 1.2000000E+003, 4.9980710E+002, 5.0026252E+000
 1.2010000E+003, 4.9997443E+002, 5.0026236E+000
 1.2020000E+003, 5.0013393E+002, 5.0026219E+000
 1.2030000E+003, 5.0030102E+002, 5.0026203E+000
 1.2040000E+003, 5.0046888E+002, 5.0026186E+000
 1.2051000E+003, 5.0064684E+002, 5.0026167E+000
 1.2061000E+003, 5.0081879E+002, 5.0026149E+000
 1.2071000E+003, 5.0098585E+002, 5.0026131E+000
 1.2081000E+003, 5.0114484E+002, 5.0026113E+000
 1.2091000E+003, 5.0131180E+002, 5.0026095E+000
 1.2101000E+003, 5.0148750E+002, 5.0026076E+000
 1.2111000E+003, 5.0165473E+002, 5.0026057E+000
 1.2121000E+003, 5.0181415E+002, 5.0026038E+000
 1.2131000E+003, 5.0198118E+002, 5.0026018E+000
 1.2141000E+003, 5.0214899E+002, 5.0025998E+000
 1.2151000E+003, 5.0231608E+002, 5.0025978E+000
 1.2161000E+003, 5.0248367E+002, 5.0025958E+000
 1.2171000E+003, 5.0265069E+002, 5.0025937E+000
 1.2181000E+003, 5.0281852E+002, 5.0025916E+000
 1.2191000E+003, 5.0297794E+002, 5.0025894E+000
 1.2201000E+003, 5.0314536E+002, 5.0025873E+000
 1.2211000E+003, 5.0332016E+002, 5.0025850E+000
 1.2221000E+003, 5.0348799E+002, 5.0025828E+000
 1.2231000E+003, 5.0364772E+002, 5.0025805E+000
 1.2241000E+003, 5.0381511E+002, 5.0025782E+000
 1.2251000E+003, 5.0397406E+002, 5.0025759E+000
 1.2261000E+003, 5.0415735E+002, 5.0025735E+000
 1.2271000E+003, 5.0431739E+002, 5.0025711E+000
 1.2281000E+003, 5.0448476E+002, 5.0025686E+000
 1.2291000E+003, 5.0464397E+002, 5.0025661E+000
 1.2301000E+003, 5.0481111E+002, 5.0025636E+000
 1.2311000E+003, 5.0498694E+002, 5.0025610E+000
 1.2321000E+003, 5.0515428E+002, 5.0025584E+000
 1.2331000E+003, 5.0531377E+002, 5.0025558E+000
 1.2341000E+003, 5.0548086E+002, 5.0025531E+000
 1.2351000E+003, 5.0564871E+002, 5.0025504E+000
 1.2361000E+003, 5.0581584E+002, 5.0025476E+000
 1.2371000E+003, 5.0598346E+002, 5.0025448E+000
 1.2381000E+003, 5.0615050E+002, 5.0025419E+000
 1.2391000E+003, 5.0631834E+002, 5.0025391E+000
 1.2401000E+003, 5.0647777E+002, 5.0025361E+000
 1.2411000E+003, 5.0664520E+002, 5.0025331E+000
 1.2421000E+003, 5.0682001E+002, 5.0025301E+000
 1.2431000E+003, 5.0698784E+002, 5.0025270E+000
 1.2441000E+003, 5.0714757E+002, 5.0025239E+000
 1.2451000E+003, 5.0731497E+002, 5.0025208E+000
 1.2461000E+003, 5.0747391E+002, 5.0025175E+000
 1.2471000E+003, 5.0765721E+002, 5.0025143E+000
 1.2481000E+003, 5.0781724E+002, 5.0025110E+000
 1.2491000E+003, 5.0798461E+002, 5.0025076E+000
 1.2501000E+003, 5.0814382E+002, 5.0025042E+000
 1.2511000E+003, 5.0831096E+002, 5.0025007E+000
 1.2521000E+003, 5.0848679E+002, 5.0024972E+000
 1.2531000E+003, 5.0865412E+002, 5.0024937E+000
 1.2541000E+003, 5.0881362E+002, 5.0024901E+000
 1.2551000E+003, 5.0898071E+002, 5.0024864E+000
 1.2561000E+003, 5.0914856E+002, 5.0024827E+000
 1.2571000E+003, 5.0931568E+002, 5.0024789E+000
 1.2581000E+003, 5.0948330E+002, 5.0024750E+000
 1.2591000E+003, 5.0965033E+002, 5.0024711E+000
 1.2601000E+003, 5.0981818E+002, 5.0024672E+000
 1.2611000E+003, 5.0997760E+002, 5.0024632E+000
 1.2621000E+003, 5.1014503E+002, 5.0024591E+000
 1.2631000E+003, 5.1031983E+002, 5.0024550E+000
 1.2641000E+003, 5.1048767E+002, 5.0024508E+000
 1.2651000E+003, 5.1064739E+002, 5.0024465E+000
 1.2661000E+003, 5.1081478E+002, 5.0024422E+000
 1.2671000E+003, 5.1097372E+002, 5.0024378E+000
 1.2681000E+003, 5.1115702E+002, 5.0024334E+000
 1.2691000E+003, 5.1131705E+002, 5.0024289E+000
 1.2701000E+003, 5.1148442E+002, 5.0024243E+000
 1.2711000E+003, 5.1164363E+002, 5.0024197E+000
 1.2721000E+003, 5.1181076E+002, 5.0024150E+000
 1.2731000E+003, 5.1198659E+002, 5.0024102E+000
 1.2741000E+003, 5.1215392E+002, 5.0024053E+000
 1.2751000E+003, 5.1231341E+002, 5.0024004E+000
 1.2761000E+003, 5.1248050E+002, 5.0023954E+000
 1.2771000E+003, 5.1264834E+002, 5.0023903E+000
 1.2781000E+003, 5.1281547E+002, 5.0023852E+000
 1.2791000E+003, 5.1298308E+002, 5.0023800E+000
 1.2801000E+003, 5.1315011E+002, 5.0023747E+000
 1.2811000E+003, 5.1331795E+002, 5.0023693E+000
 1.2821000E+003, 5.1347738E+002, 5.0023638E+000
 1.2831000E+003, 5.1364480E+002, 5.0023583E+000
 1.2841000E+003, 5.1381960E+002, 5.0023527E+000
 1.2851000E+003, 5.1398743E+002, 5.0023470E+000
 1.2861000E+003, 5.1414715E+002, 5.0023412E+000
 1.2871000E+003, 5.1431454E+002, 5.0023354E+000
 1.2881000E+003, 5.1447348E+002, 5.0023294E+000
 1.2891000E+003, 5.1465677E+002, 5.0023234E+000
 1.2901000E+003, 5.1481680E+002, 5.0023173E+000
 1.2911000E+003, 5.1498416E+002, 5.0023111E+000
 1.2921000E+003, 5.1514337E+002, 5.0023048E+000
 1.2931000E+003, 5.1531049E+002, 5.0022984E+000
 1.2941000E+003, 5.1548632E+002, 5.0022919E+000
 1.2951000E+003, 5.1565365E+002, 5.0022853E+000
 1.2961000E+003, 5.1581314E+002, 5.0022786E+000
 1.2971000E+003, 5.1598022E+002, 5.0022719E+000
 1.2981000E+003, 5.1614806E+002, 5.0022650E+000
 1.2991000E+003, 5.1631518E+002, 5.0022580E+000
 1.3001000E+003, 5.1648279E+002, 5.0022509E+000
 1.3011000E+003, 5.1664982E+002, 5.0022438E+000
 1.3021000E+003, 5.1681765E+002, 5.0022365E+000
 1.3031000E+003, 5.1697707E+002, 5.0022291E+000
 1.3041000E+003, 5.1714449E+002, 5.0022216E+000
 1.3051000E+003, 5.1731929E+002, 5.0022140E+000
 1.3061000E+003, 5.1748711E+002, 5.0022063E+000
 1.3071000E+003, 5.1764683E+002, 5.0021985E+000
 1.3081000E+003, 5.1781422E+002, 5.0021906E+000
 1.3091000E+003, 5.1797315E+002, 5.0021826E+000
 1.3101000E+003, 5.1815644E+002, 5.0021744E+000
 1.3111000E+003, 5.1831646E+002, 5.0021661E+000
 1.3121000E+003, 5.1848382E+002, 5.0021577E+000
 1.3131000E+003, 5.1864302E+002, 5.0021492E+000
 1.3141000E+003, 5.1881014E+002, 5.0021406E+000
 1.3151000E+003, 5.1898597E+002, 5.0021318E+000
 1.3161000E+003, 5.1915329E+002, 5.0021229E+000
 1.3171000E+003, 5.1931277E+002, 5.0021139E+000
 1.3181000E+003, 5.1947985E+002, 5.0021048E+000
 1.3191000E+003, 5.1964769E+002, 5.0020955E+000
 1.3201000E+003, 5.1981480E+002, 5.0020861E+000
 1.3211000E+003, 5.1998240E+002, 5.0020766E+000
 1.3221000E+003, 5.2014943E+002, 5.0020669E+000
 1.3231000E+003, 5.2031726E+002, 5.0020571E+000
 1.3241000E+003, 5.2047667E+002, 5.0020471E+000
 1.3251000E+003, 5.2064409E+002, 5.0020371E+000
 1.3261000E+003, 5.2081888E+002, 5.0020268E+000
 1.3271000E+003, 5.2098670E+002, 5.0020164E+000
 1.3281000E+003, 5.2114641E+002, 5.0020059E+000
 1.3291000E+003, 5.2131379E+002, 5.0019952E+000
 1.3301000E+003, 5.2147272E+002, 5.0019844E+000
 1.3311000E+003, 5.2165600E+002, 5.0019734E+000
 1.3321000E+003, 5.2181602E+002, 5.0019623E+000
 1.3331000E+003, 5.2198337E+002, 5.0019510E+000
 1.3341000E+003, 5.2214256E+002, 5.0019395E+000
 1.3351000E+003, 5.2230968E+002, 5.0019279E+000
 1.3361000E+003, 5.2248550E+002, 5.0019161E+000
 1.3371000E+003, 5.2265281E+002, 5.0019042E+000
 1.3381000E+003, 5.2281229E+002, 5.0018921E+000
 1.3391000E+003, 5.2297936E+002, 5.0018798E+000
 1.3401000E+003, 5.2314719E+002, 5.0018673E+000
 1.3411000E+003, 5.2331430E+002, 5.0018547E+000
 1.3421000E+003, 5.2348190E+002, 5.0018419E+000
 1.3431000E+003, 5.2364891E+002, 5.0018289E+000
 1.3441000E+003, 5.2381674E+002, 5.0018157E+000
 1.3451000E+003, 5.2397614E+002, 5.0018024E+000
 1.3461000E+003, 5.2414355E+002, 5.0017888E+000
 1.3471000E+003, 5.2431833E+002, 5.0017751E+000
 1.3481000E+003, 5.2448615E+002, 5.0017611E+000
 1.3491000E+003, 5.2464585E+002, 5.0017470E+000
 1.3501000E+003, 5.2481323E+002, 5.0017327E+000
 1.3511000E+003, 5.2497214E+002, 5.0017182E+000
 1.3521000E+003, 5.2515542E+002, 5.0017034E+000
 1.3531000E+003, 5.2531543E+002, 5.0016885E+000
 1.3541000E+003, 5.2548277E+002, 5.0016734E+000
 1.3551000E+003, 5.2564196E+002, 5.0016580E+000
 1.3561000E+003, 5.2580907E+002, 5.0016425E+000
 1.3571000E+003, 5.2598488E+002, 5.0016267E+000
 1.3581000E+003, 5.2615219E+002, 5.0016107E+000
 1.3591000E+003, 5.2631166E+002, 5.0015944E+000
 1.3601000E+003, 5.2647872E+002, 5.0015780E+000
 1.3611000E+003, 5.2664654E+002, 5.0015613E+000
 1.3621000E+003, 5.2681364E+002, 5.0015444E+000
 1.3631000E+003, 5.2698123E+002, 5.0015273E+000
 1.3641000E+003, 5.2714824E+002, 5.0015099E+000
 1.3651000E+003, 5.2731605E+002, 5.0014922E+000
 1.3661000E+003, 5.2747545E+002, 5.0014744E+000
 1.3671000E+003, 5.2764285E+002, 5.0014563E+000
 1.3681000E+003, 5.2781762E+002, 5.0014379E+000
 1.3691000E+003, 5.2798543E+002, 5.0014193E+000
 1.3701000E+003, 5.2814512E+002, 5.0014004E+000
 1.3711000E+003, 5.2831249E+002, 5.0013813E+000
 1.3721000E+003, 5.2847139E+002, 5.0013619E+000
 1.3731000E+003, 5.2865466E+002, 5.0013422E+000
 1.3741000E+003, 5.2881466E+002, 5.0013222E+000
 1.3751000E+003, 5.2898199E+002, 5.0013020E+000
 1.3761000E+003, 5.2914117E+002, 5.0012815E+000
 1.3771000E+003, 5.2930827E+002, 5.0012608E+000
 1.3781000E+003, 5.2948407E+002, 5.0012397E+000
 1.3791000E+003, 5.2965137E+002, 5.0012183E+000
 1.3801000E+003, 5.2981082E+002, 5.0011967E+000
 1.3811000E+003, 5.2997787E+002, 5.0011748E+000
 1.3821000E+003, 5.3014569E+002, 5.0011525E+000
 1.3831000E+003, 5.3031278E+002, 5.0011300E+000
 1.3841000E+003, 5.3048035E+002, 5.0011071E+000
 1.3851000E+003, 5.3064735E+002, 5.0010839E+000
 1.3861000E+003, 5.3081515E+002, 5.0010605E+000
 1.3871000E+003, 5.3097454E+002, 5.0010367E+000
 1.3881000E+003, 5.3114193E+002, 5.0010125E+000
 1.3891000E+003, 5.3131669E+002, 5.0009881E+000
 1.3901000E+003, 5.3148448E+002, 5.0009633E+000
 1.3911000E+003, 5.3164416E+002, 5.0009381E+000
 1.3921000E+003, 5.3181152E+002, 5.0009127E+000
 1.3931000E+003, 5.3197041E+002, 5.0008868E+000
 1.3941000E+003, 5.3215366E+002, 5.0008607E+000
 1.3951000E+003, 5.3231366E+002, 5.0008341E+000
 1.3961000E+003, 5.3248097E+002, 5.0008073E+000
 1.3971000E+003, 5.3264014E+002, 5.0007800E+000
 1.3981000E+003, 5.3280722E+002, 5.0007524E+000
 1.3991000E+003, 5.3298301E+002, 5.0007244E+000
 1.4001000E+003, 5.3315029E+002, 5.0006960E+000
 1.4011000E+003, 5.3330974E+002, 5.0006672E+000
 1.4021000E+003, 5.3347678E+002, 5.0006381E+000
 1.4031000E+003, 5.3364457E+002, 5.0006085E+000
 1.4041000E+003, 5.3381165E+002, 5.0005786E+000
 1.4051000E+003, 5.3397921E+002, 5.0005482E+000
 1.4061000E+003, 5.3414620E+002, 5.0005175E+000
 1.4071000E+003, 5.3431398E+002, 5.0004863E+000
 1.4081000E+003, 5.3447336E+002, 5.0004547E+000
 1.4091000E+003, 5.3464073E+002, 5.0004227E+000
 1.4101000E+003, 5.3481547E+002, 5.0003902E+000
 1.4111000E+003, 5.3498325E+002, 5.0003574E+000
 1.4121000E+003, 5.3514292E+002, 5.0003240E+000
 1.4131000E+003, 5.3531026E+002, 5.0002903E+000
 1.4141000E+003, 5.3546914E+002, 5.0002560E+000
 1.4151000E+003, 5.3565237E+002, 5.0002213E+000
 1.4161000E+003, 5.3581235E+002, 5.0001862E+000
 1.4171000E+003, 5.3597965E+002, 5.0001505E+000
 1.4181000E+003, 5.3613880E+002, 5.0001144E+000
 1.4191000E+003, 5.3630587E+002, 5.0000779E+000
 1.4201000E+003, 5.3648164E+002, 5.0000408E+000
 1.4211000E+003, 5.3664890E+002, 5.0000032E+000
 1.4221000E+003, 5.3680833E+002, 4.9999651E+000
 1.4231000E+003, 5.3697535E+002, 4.9999265E+000
 1.4241000E+003, 5.3714313E+002, 4.9998874E+000
 1.4251000E+003, 5.3731019E+002, 4.9998478E+000
 1.4261000E+003, 5.3747773E+002, 4.9998077E+000
 1.4271000E+003, 5.3764469E+002, 4.9997670E+000
 1.4281000E+003, 5.3781246E+002, 4.9997258E+000
 1.4291000E+003, 5.3797182E+002, 4.9996840E+000
 1.4301000E+003, 5.3813917E+002, 4.9996417E+000
 1.4311000E+003, 5.3831390E+002, 4.9995988E+000
 1.4321000E+003, 5.3848165E+002, 4.9995553E+000
 1.4331000E+003, 5.3864130E+002, 4.9995113E+000
 1.4341000E+003, 5.3880862E+002, 4.9994667E+000
 1.4351000E+003, 5.3896748E+002, 4.9994215E+000
 1.4361000E+003, 5.3915069E+002, 4.9993757E+000
 1.4371000E+003, 5.3931065E+002, 4.9993292E+000
 1.4381000E+003, 5.3947793E+002, 4.9992822E+000
 1.4391000E+003, 5.3963706E+002, 4.9992346E+000
 1.4401000E+003, 5.3980410E+002, 4.9991863E+000
 1.4411000E+003, 5.3997985E+002, 4.9991374E+000
