s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.2993055E+001, 1.5409527E+001, 3.6102723E+002, 6.6173930E+002, 4.2373062E+000, 2.4161022E+000, 1.2748887E-002
 8.7000000E+001, 2.2963143E+001, 1.5600772E+001, 3.6157325E+002, 6.6248121E+002, 4.2223187E+000, 2.4231830E+000, 1.2901025E-002
 8.7500000E+001, 2.2932882E+001, 1.5782953E+001, 3.6211808E+002, 6.6322553E+002, 4.2086418E+000, 2.4288569E+000, 1.3055615E-002
 8.8000000E+001, 2.2902306E+001, 1.5947361E+001, 3.6266169E+002, 6.6384483E+002, 4.1956015E+000, 2.4338055E+000, 1.3212232E-002
 8.8500000E+001, 2.2872081E+001, 1.5775481E+001, 3.6320419E+002, 6.6282508E+002, 4.1822004E+000, 2.4390870E+000, 1.3369264E-002
 8.9000000E+001, 2.2841935E+001, 1.5722460E+001, 3.6374710E+002, 6.6249637E+002, 4.1672159E+000, 2.4460788E+000, 1.3523125E-002
 8.9500000E+001, 2.2811436E+001, 1.5907365E+001, 3.6428840E+002, 6.6324692E+002, 4.1534584E+000, 2.4517707E+000, 1.3678933E-002
 9.0000000E+001, 2.2780612E+001, 1.6076395E+001, 3.6482886E+002, 6.6390016E+002, 4.1404361E+000, 2.4566366E+000, 1.3836852E-002
 9.0500000E+001, 2.2749509E+001, 1.6223353E+001, 3.6536760E+002, 6.6454602E+002, 4.1277542E+000, 2.4610815E+000, 1.3996519E-002
 9.1000000E+001, 2.2718164E+001, 1.6349377E+001, 3.6590563E+002, 6.6508949E+002, 4.1152492E+000, 2.4652801E+000, 1.4157645E-002
 9.1500000E+001, 2.2687393E+001, 1.6064338E+001, 3.6644239E+002, 6.6360609E+002, 4.1021999E+000, 2.4700227E+000, 1.4318560E-002
 9.2000000E+001, 2.2656918E+001, 1.5894117E+001, 3.6698023E+002, 6.6288013E+002, 4.0871858E+000, 2.4769413E+000, 1.4474464E-002
 9.2500000E+001, 2.2626079E+001, 1.6084470E+001, 3.6751651E+002, 6.6358752E+002, 4.0734968E+000, 2.4824759E+000, 1.4632076E-002
 9.3000000E+001, 2.2594905E+001, 1.6259345E+001, 3.6805172E+002, 6.6431184E+002, 4.0605850E+000, 2.4871393E+000, 1.4791880E-002
 9.3500000E+001, 2.2563442E+001, 1.6410503E+001, 3.6858542E+002, 6.6487998E+002, 4.0480329E+000, 2.4913598E+000, 1.4953490E-002
 9.4000000E+001, 2.2531736E+001, 1.6537749E+001, 3.6911804E+002, 6.6551790E+002, 4.0356955E+000, 2.4952948E+000, 1.5116604E-002
 9.4500000E+001, 2.2500460E+001, 1.6328724E+001, 3.6964997E+002, 6.6441994E+002, 4.0231371E+000, 2.4994291E+000, 1.5280064E-002
 9.5000000E+001, 2.2469670E+001, 1.6057933E+001, 3.7018229E+002, 6.6320374E+002, 4.0086012E+000, 2.5057625E+000, 1.5438299E-002
 9.5500000E+001, 2.2438497E+001, 1.6258202E+001, 3.7071387E+002, 6.6395097E+002, 3.9950371E+000, 2.5110858E+000, 1.5597688E-002
 9.6000000E+001, 2.2406978E+001, 1.6439269E+001, 3.7124379E+002, 6.6462518E+002, 3.9821694E+000, 2.5156146E+000, 1.5759318E-002
 9.6500000E+001, 2.2375165E+001, 1.6593289E+001, 3.7177293E+002, 6.6526476E+002, 3.9696419E+000, 2.5197178E+000, 1.5922794E-002
 9.7000000E+001, 2.2343108E+001, 1.6721082E+001, 3.7230045E+002, 6.6587218E+002, 3.9573452E+000, 2.5235186E+000, 1.6087793E-002
 9.7500000E+001, 2.2311260E+001, 1.6627460E+001, 3.7282745E+002, 6.6532678E+002, 3.9450854E+000, 2.5272386E+000, 1.6253686E-002
 9.8000000E+001, 2.2280162E+001, 1.6218906E+001, 3.7335447E+002, 6.6349727E+002, 3.9308918E+000, 2.5331056E+000, 1.6414541E-002
 9.8500000E+001, 2.2248664E+001, 1.6427339E+001, 3.7388123E+002, 6.6428035E+002, 3.9171492E+000, 2.5385231E+000, 1.6575545E-002
 9.9000000E+001, 2.2216810E+001, 1.6613996E+001, 3.7440608E+002, 6.6492619E+002, 3.9040655E+000, 2.5431800E+000, 1.6738847E-002
 9.9500000E+001, 2.2184658E+001, 1.6770059E+001, 3.7493008E+002, 6.6561720E+002, 3.8913304E+000, 2.5474012E+000, 1.6904033E-002
 1.0000000E+002, 2.2152259E+001, 1.6899571E+001, 3.7545229E+002, 6.6616326E+002, 3.8788478E+000, 2.5512973E+000, 1.7070769E-002
 1.0050000E+002, 2.2119774E+001, 1.6960314E+001, 3.7597390E+002, 6.6640314E+002, 3.8665543E+000, 2.5549454E+000, 1.7238759E-002
 1.0100000E+002, 2.2088379E+001, 1.6373166E+001, 3.7649553E+002, 6.6375940E+002, 3.8526178E+000, 2.5604065E+000, 1.7402695E-002
 1.0150000E+002, 2.2056573E+001, 1.6588606E+001, 3.7701718E+002, 6.6453203E+002, 3.8383959E+000, 2.5662230E+000, 1.7565113E-002
 1.0200000E+002, 2.2024400E+001, 1.6779883E+001, 3.7753714E+002, 6.6523946E+002, 3.8248651E+000, 2.5712435E+000, 1.7729905E-002
 1.0250000E+002, 2.1991924E+001, 1.6938937E+001, 3.7805603E+002, 6.6587493E+002, 3.8117262E+000, 2.5757832E+000, 1.7896635E-002
 1.0300000E+002, 2.1959196E+001, 1.7071126E+001, 3.7857346E+002, 6.6649081E+002, 3.7988748E+000, 2.5799614E+000, 1.8064958E-002
 1.0350000E+002, 2.1926257E+001, 1.7181382E+001, 3.7908994E+002, 6.6709210E+002, 3.7862394E+000, 2.5838621E+000, 1.8234597E-002
 1.0400000E+002, 2.1895103E+001, 1.6273295E+001, 3.7954918E+002, 6.6242753E+002, 3.7710576E+000, 2.5904822E+000, 1.8399759E-002
 1.0450000E+002, 2.1863881E+001, 1.6282982E+001, 3.8034829E+002, 6.6239909E+002, 3.7523034E+000, 2.6009875E+000, 1.8557234E-002
 1.0500000E+002, 2.1832222E+001, 1.6511710E+001, 3.8087153E+002, 6.6313983E+002, 3.7348463E+000, 2.6100824E+000, 1.8717497E-002
 1.0550000E+002, 2.1800182E+001, 1.6710648E+001, 3.8139218E+002, 6.6388642E+002, 3.7182139E+000, 2.6182430E+000, 1.8880279E-002
 1.0600000E+002, 2.1767820E+001, 1.6878917E+001, 3.8191133E+002, 6.6449102E+002, 3.7022037E+000, 2.6256880E+000, 1.9045178E-002
 1.0650000E+002, 2.1735191E+001, 1.7019446E+001, 3.8242811E+002, 6.6516507E+002, 3.6867424E+000, 2.6325056E+000, 1.9211869E-002
 1.0700000E+002, 2.1703406E+001, 1.6592986E+001, 3.8294462E+002, 6.6298654E+002, 3.6706916E+000, 2.6399570E+000, 1.9377437E-002
 1.0750000E+002, 2.1671600E+001, 1.6588578E+001, 3.8346082E+002, 6.6298157E+002, 3.6538535E+000, 2.6483767E+000, 1.9539070E-002
 1.0800000E+002, 2.1639396E+001, 1.6795876E+001, 3.8397591E+002, 6.6376400E+002, 3.6386226E+000, 2.6550946E+000, 1.9703237E-002
 1.0850000E+002, 2.1606840E+001, 1.6980258E+001, 3.8448912E+002, 6.6440332E+002, 3.6241785E+000, 2.6609251E+000, 1.9869730E-002
 1.0900000E+002, 2.1573987E+001, 1.7135688E+001, 3.8500129E+002, 6.6510321E+002, 3.6102358E+000, 2.6661677E+000, 2.0038156E-002
 1.0950000E+002, 2.1540886E+001, 1.7265348E+001, 3.8551180E+002, 6.6565548E+002, 3.5966947E+000, 2.6709363E+000, 2.0208191E-002
 1.1000000E+002, 2.1508527E+001, 1.6893819E+001, 3.8602189E+002, 6.6388970E+002, 3.5828177E+000, 2.6760625E+000, 2.0377656E-002
 1.1050000E+002, 2.1476321E+001, 1.6796262E+001, 3.8653214E+002, 6.6344461E+002, 3.5676485E+000, 2.6826951E+000, 2.0542320E-002
 1.1100000E+002, 2.1443708E+001, 1.7009484E+001, 3.8704112E+002, 6.6416200E+002, 3.5534732E+000, 2.6882491E+000, 2.0709075E-002
 1.1150000E+002, 2.1410744E+001, 1.7192957E+001, 3.8754832E+002, 6.6488184E+002, 3.5398651E+000, 2.6931344E+000, 2.0878088E-002
 1.1200000E+002, 2.1377489E+001, 1.7345595E+001, 3.8805436E+002, 6.6548605E+002, 3.5266314E+000, 2.6975599E+000, 2.1048959E-002
 1.1250000E+002, 2.1343990E+001, 1.7472751E+001, 3.8855910E+002, 6.6611916E+002, 3.5136873E+000, 2.7016247E+000, 2.1221366E-002
 1.1300000E+002, 2.1311076E+001, 1.7183921E+001, 3.8906317E+002, 6.6474320E+002, 3.5005468E+000, 2.7058821E+000, 2.1393774E-002
 1.1350000E+002, 2.1278505E+001, 1.6986849E+001, 3.8956796E+002, 6.6382080E+002, 3.4858109E+000, 2.7119643E+000, 2.1560951E-002
 1.1400000E+002, 2.1245518E+001, 1.7204234E+001, 3.9007169E+002, 6.6455410E+002, 3.4716688E+000, 2.7173865E+000, 2.1729694E-002
 1.1450000E+002, 2.1212182E+001, 1.7387287E+001, 3.9057406E+002, 6.6524025E+002, 3.4580239E+000, 2.7222092E+000, 2.1900678E-002
 1.1500000E+002, 2.1178555E+001, 1.7539142E+001, 3.9107542E+002, 6.6588346E+002, 3.4447186E+000, 2.7266074E+000, 2.2073499E-002
 1.1550000E+002, 2.1144687E+001, 1.7665745E+001, 3.9157554E+002, 6.6650803E+002, 3.4316615E+000, 2.7306867E+000, 2.2247832E-002
 1.1600000E+002, 2.1111172E+001, 1.7498023E+001, 3.9207426E+002, 6.6566006E+002, 3.4185760E+000, 2.7347623E+000, 2.2422798E-002
 1.1650000E+002, 2.1078277E+001, 1.7155402E+001, 3.9257383E+002, 6.6412232E+002, 3.4037623E+000, 2.7407972E+000, 2.2592447E-002
 1.1700000E+002, 2.1044963E+001, 1.7374886E+001, 3.9307219E+002, 6.6490302E+002, 3.3892113E+000, 2.7465417E+000, 2.2762757E-002
 1.1750000E+002, 2.1011298E+001, 1.7558943E+001, 3.9356967E+002, 6.6555072E+002, 3.3751952E+000, 2.7516485E+000, 2.2935337E-002
 1.1800000E+002, 2.0977341E+001, 1.7711608E+001, 3.9406572E+002, 6.6624711E+002, 3.3615463E+000, 2.7563026E+000, 2.3109774E-002
 1.1850000E+002, 2.0943140E+001, 1.7839313E+001, 3.9456101E+002, 6.6679490E+002, 3.3481531E+000, 2.7606299E+000, 2.3285733E-002
 1.1900000E+002, 2.0908926E+001, 1.7863365E+001, 3.9479548E+002, 6.6688453E+002, 3.3349025E+000, 2.7647580E+000, 2.3462883E-002
 1.1950000E+002, 2.0875778E+001, 1.7287477E+001, 3.9555056E+002, 6.6435411E+002, 3.3201354E+000, 2.7705950E+000, 2.3635579E-002
 1.2000000E+002, 2.0842203E+001, 1.7511215E+001, 3.9604566E+002, 6.6514127E+002, 3.3050803E+000, 2.7767753E+000, 2.3807053E-002
 1.2050000E+002, 2.0808268E+001, 1.7699557E+001, 3.9654006E+002, 6.6584010E+002, 3.2906608E+000, 2.7822149E+000, 2.3980882E-002
 1.2100000E+002, 2.0774034E+001, 1.7855937E+001, 3.9703339E+002, 6.6649027E+002, 3.2766687E+000, 2.7871397E+000, 2.4156632E-002
 1.2150000E+002, 2.0739550E+001, 1.7986943E+001, 3.9752614E+002, 6.6708873E+002, 3.2629634E+000, 2.7917046E+000, 2.4333956E-002
 1.2200000E+002, 2.0704856E+001, 1.8097164E+001, 3.9801803E+002, 6.6771512E+002, 3.2494392E+000, 2.7960274E+000, 2.4512577E-002
 1.2250000E+002, 2.0671242E+001, 1.7547801E+001, 3.9851065E+002, 6.6510587E+002, 3.2350744E+000, 2.8012841E+000, 2.4688991E-002
 1.2300000E+002, 2.0637454E+001, 1.7622405E+001, 3.9900393E+002, 6.6534335E+002, 3.2196415E+000, 2.8077817E+000, 2.4861524E-002
 1.2350000E+002, 2.0603293E+001, 1.7817138E+001, 3.9949642E+002, 6.6609201E+002, 3.2049241E+000, 2.8134610E+000, 2.5036401E-002
 1.2400000E+002, 2.0568822E+001, 1.7979679E+001, 3.9998796E+002, 6.6670686E+002, 3.1906941E+000, 2.8185620E+000, 2.5213287E-002
 1.2450000E+002, 2.0534091E+001, 1.8115761E+001, 4.0047895E+002, 6.6736188E+002, 3.1767794E+000, 2.8232719E+000, 2.5391817E-002
 1.2500000E+002, 2.0499142E+001, 1.8229627E+001, 4.0096928E+002, 6.6794193E+002, 3.1630614E+000, 2.8277217E+000, 2.5571694E-002
 1.2550000E+002, 2.0464818E+001, 1.7919585E+001, 4.0119220E+002, 6.6651159E+002, 3.1491011E+000, 2.8324176E+000, 2.5751399E-002
 1.2600000E+002, 2.0430861E+001, 1.7710269E+001, 4.0195096E+002, 6.6551952E+002, 3.1336312E+000, 2.8388632E+000, 2.5925695E-002
 1.2650000E+002, 2.0396514E+001, 1.7914180E+001, 4.0244170E+002, 6.6628189E+002, 3.1186823E+000, 2.8447268E+000, 2.6101423E-002
 1.2700000E+002, 2.0361839E+001, 1.8085536E+001, 4.0293172E+002, 6.6692196E+002, 3.1042733E+000, 2.8499551E+000, 2.6279275E-002
 1.2750000E+002, 2.0326892E+001, 1.8228511E+001, 4.0342107E+002, 6.6760399E+002, 3.0901996E+000, 2.8547681E+000, 2.6458857E-002
 1.2800000E+002, 2.0291716E+001, 1.8347923E+001, 4.0390981E+002, 6.6814257E+002, 3.0763321E+000, 2.8593085E+000, 2.6639853E-002
 1.2850000E+002, 2.0256775E+001, 1.8253294E+001, 4.0444390E+002, 6.6761099E+002, 3.0625138E+000, 2.8637532E+000, 2.6821798E-002
 1.2900000E+002, 2.0223682E+001, 1.7258793E+001, 4.0514494E+002, 6.6320764E+002, 3.0452353E+000, 2.8720397E+000, 2.6994727E-002
 1.2950000E+002, 2.0190107E+001, 1.7510417E+001, 4.0564140E+002, 6.6396277E+002, 3.0270302E+000, 2.8813783E+000, 2.7164774E-002
 1.3000000E+002, 2.0156122E+001, 1.7724836E+001, 4.0613756E+002, 6.6472565E+002, 3.0098966E+000, 2.8895266E+000, 2.7337625E-002
 1.3050000E+002, 2.0121788E+001, 1.7907699E+001, 4.0663227E+002, 6.6540510E+002, 2.9935731E+000, 2.8967638E+000, 2.7512824E-002
 1.3100000E+002, 2.0087155E+001, 1.8064180E+001, 4.0712582E+002, 6.6607016E+002, 2.9778505E+000, 2.9033137E+000, 2.7689988E-002
 1.3150000E+002, 2.0052263E+001, 1.8199600E+001, 4.0761823E+002, 6.6665172E+002, 2.9625606E+000, 2.9093567E+000, 2.7868810E-002
 1.3200000E+002, 2.0018569E+001, 1.7589472E+001, 4.0811118E+002, 6.6373388E+002, 2.9464053E+000, 2.9163886E+000, 2.8044817E-002
 1.3250000E+002, 1.9984463E+001, 1.7787569E+001, 4.0860419E+002, 6.6448353E+002, 2.9297379E+000, 2.9240469E+000, 2.8218331E-002
 1.3300000E+002, 1.9949948E+001, 1.8001668E+001, 4.0909623E+002, 6.6518771E+002, 2.9138484E+000, 2.9308092E+000, 2.8394519E-002
 1.3350000E+002, 1.9915089E+001, 1.8181695E+001, 4.0958690E+002, 6.6590131E+002, 2.8984718E+000, 2.9369585E+000, 2.8572915E-002
 1.3400000E+002, 1.9879939E+001, 1.8333691E+001, 4.1007697E+002, 6.6650066E+002, 2.8834448E+000, 2.9426738E+000, 2.8753137E-002
 1.3450000E+002, 1.9844544E+001, 1.8462122E+001, 4.1056601E+002, 6.6715707E+002, 2.8686501E+000, 2.9480857E+000, 2.8934876E-002
 1.3500000E+002, 1.9810104E+001, 1.7979170E+001, 4.1105551E+002, 6.6488837E+002, 2.8533100E+000, 2.9541037E+000, 2.9115183E-002
 1.3550000E+002, 1.9775595E+001, 1.7997946E+001, 4.1154536E+002, 6.6484623E+002, 2.8369137E+000, 2.9613704E+000, 2.9291214E-002
 1.3600000E+002, 1.9740683E+001, 1.8208836E+001, 4.1203490E+002, 6.6561215E+002, 2.8211910E+000, 2.9678594E+000, 2.9469600E-002
 1.3650000E+002, 1.9705433E+001, 1.8385867E+001, 4.1252305E+002, 6.6623621E+002, 2.8059514E+000, 2.9737667E+000, 2.9650150E-002
 1.3700000E+002, 1.9669899E+001, 1.8534111E+001, 4.1301099E+002, 6.6692096E+002, 2.7910263E+000, 2.9792770E+000, 2.9832477E-002
 1.3750000E+002, 1.9634128E+001, 1.8658436E+001, 4.1349754E+002, 6.6750189E+002, 2.7763030E+000, 2.9845162E+000, 3.0016269E-002
 1.3800000E+002, 1.9598982E+001, 1.8348687E+001, 4.1398449E+002, 6.6610796E+002, 2.7613966E+000, 2.9899386E+000, 3.0199987E-002
 1.3850000E+002, 1.9564194E+001, 1.8143138E+001, 4.1447199E+002, 6.6514221E+002, 2.7452028E+000, 2.9968897E+000, 3.0378364E-002
 1.3900000E+002, 1.9528997E+001, 1.8357842E+001, 4.1495973E+002, 6.6589790E+002, 2.7294834E+000, 3.0033003E+000, 3.0558252E-002
 1.3950000E+002, 1.9493454E+001, 1.8538116E+001, 4.1544591E+002, 6.6657266E+002, 2.7142426E+000, 3.0091319E+000, 3.0740340E-002
 1.4000000E+002, 1.9457625E+001, 1.8688514E+001, 4.1593209E+002, 6.6723505E+002, 2.6992975E+000, 3.0145838E+000, 3.0924226E-002
 1.4050000E+002, 1.9421556E+001, 1.8814053E+001, 4.1641658E+002, 6.6781560E+002, 2.6845371E+000, 3.0197809E+000, 3.1109586E-002
 1.4100000E+002, 1.9385680E+001, 1.8730138E+001, 4.1690142E+002, 6.6744959E+002, 2.6698316E+000, 3.0248775E+000, 3.1295882E-002
 1.4150000E+002, 1.9350684E+001, 1.8251627E+001, 4.1738671E+002, 6.6540837E+002, 2.6539148E+000, 3.0314153E+000, 3.1477097E-002
 1.4200000E+002, 1.9315260E+001, 1.8475435E+001, 4.1787293E+002, 6.6613429E+002, 2.6380535E+000, 3.0379100E+000, 3.1658083E-002
 1.4250000E+002, 1.9279478E+001, 1.8663390E+001, 4.1835726E+002, 6.6686405E+002, 2.6226602E+000, 3.0438320E+000, 3.1841352E-002
 1.4300000E+002, 1.9243396E+001, 1.8819858E+001, 4.1884168E+002, 6.6747779E+002, 2.6075410E+000, 3.0493924E+000, 3.2026479E-002
 1.4350000E+002, 1.9207067E+001, 1.8949566E+001, 4.1932462E+002, 6.6812182E+002, 2.5925886E+000, 3.0547135E+000, 3.2213124E-002
 1.4400000E+002, 1.9170532E+001, 1.9057498E+001, 4.1980792E+002, 6.6871541E+002, 2.5777425E+000, 3.0598682E+000, 3.2401016E-002
 1.4450000E+002, 1.9135186E+001, 1.8451985E+001, 4.2029096E+002, 6.6596799E+002, 2.5622268E+000, 3.0658068E+000, 3.2586350E-002
 1.4500000E+002, 1.9099591E+001, 1.8564886E+001, 4.2077580E+002, 6.6631364E+002, 2.5459997E+000, 3.0726222E+000, 3.2768094E-002
 1.4550000E+002, 1.9063612E+001, 1.8765476E+001, 4.2125889E+002, 6.6706588E+002, 2.5302363E+000, 3.0788654E+000, 3.2952193E-002
 1.4600000E+002, 1.9027315E+001, 1.8931889E+001, 4.2174192E+002, 6.6769429E+002, 2.5147422E+000, 3.0847461E+000, 3.3138263E-002
 1.4650000E+002, 1.8990757E+001, 1.9069112E+001, 4.2222363E+002, 6.6836833E+002, 2.4994097E+000, 3.0903882E+000, 3.3325937E-002
 1.4700000E+002, 1.8953981E+001, 1.9183017E+001, 4.2270538E+002, 6.6891497E+002, 2.4841792E+000, 3.0958647E+000, 3.3514926E-002
 1.4750000E+002, 1.8917799E+001, 1.8889590E+001, 4.2318618E+002, 6.6764014E+002, 2.4687946E+000, 3.1014928E+000, 3.3703903E-002
 1.4800000E+002, 1.8882062E+001, 1.8638294E+001, 4.2366890E+002, 6.6647411E+002, 2.4522670E+000, 3.1085152E+000, 3.3887395E-002
 1.4850000E+002, 1.8845914E+001, 1.8853409E+001, 4.2415092E+002, 6.6722400E+002, 2.4359660E+000, 3.1152548E+000, 3.4072102E-002
 1.4900000E+002, 1.8809426E+001, 1.9031475E+001, 4.2463249E+002, 6.6789623E+002, 2.4199534E+000, 3.1216061E+000, 3.4258923E-002
 1.4950000E+002, 1.8772658E+001, 1.9178192E+001, 4.2511317E+002, 6.6855569E+002, 2.4041160E+000, 3.1276999E+000, 3.4447461E-002
 1.5000000E+002, 1.8735659E+001, 1.9299341E+001, 4.2559327E+002, 6.6912691E+002, 2.3883916E+000, 3.1336128E+000, 3.4637401E-002
 1.5050000E+002, 1.8698468E+001, 1.9399457E+001, 4.2607897E+002, 6.6961629E+002, 2.3727388E+000, 3.1393981E+000, 3.4828489E-002
 1.5100000E+002, 1.8663740E+001, 1.8140389E+001, 4.2686078E+002, 6.6395776E+002, 2.3549389E+000, 3.1476432E+000, 3.5012466E-002
 1.5150000E+002, 1.8628481E+001, 1.8388706E+001, 4.2734824E+002, 6.6472691E+002, 2.3355064E+000, 3.1577678E+000, 3.5190850E-002
 1.5200000E+002, 1.8592770E+001, 1.8625141E+001, 4.2783680E+002, 6.6549693E+002, 2.3167026E+000, 3.1671330E+000, 3.5372102E-002
 1.5250000E+002, 1.8556676E+001, 1.8825558E+001, 4.2832415E+002, 6.6617267E+002, 2.2983545E+000, 3.1759313E+000, 3.5555758E-002
 1.5300000E+002, 1.8520259E+001, 1.8994534E+001, 4.2881048E+002, 6.6685181E+002, 2.2803562E+000, 3.1842860E+000, 3.5741430E-002
 1.5350000E+002, 1.8483570E+001, 1.9137215E+001, 4.2929566E+002, 6.6745086E+002, 2.2626424E+000, 3.1922771E+000, 3.5928800E-002
 1.5400000E+002, 1.8447825E+001, 1.8659564E+001, 4.2978077E+002, 6.6522331E+002, 2.2446162E+000, 3.2006360E+000, 3.6114935E-002
 1.5450000E+002, 1.8411993E+001, 1.8688151E+001, 4.3026667E+002, 6.6523664E+002, 2.2259123E+000, 3.2098619E+000, 3.6297012E-002
 1.5500000E+002, 1.8375734E+001, 1.8911270E+001, 4.3075172E+002, 6.6593632E+002, 2.2078889E+000, 3.2182971E+000, 3.6481567E-002
 1.5550000E+002, 1.8339115E+001, 1.9099318E+001, 4.3123581E+002, 6.6666518E+002, 2.1903266E+000, 3.2261667E+000, 3.6668396E-002
 1.5600000E+002, 1.8302196E+001, 1.9257002E+001, 4.3171912E+002, 6.6728432E+002, 2.1730683E+000, 3.2336445E+000, 3.6857104E-002
 1.5650000E+002, 1.8265025E+001, 1.9388676E+001, 4.3220168E+002, 6.6795360E+002, 2.1560254E+000, 3.2408334E+000, 3.7047365E-002
 1.5700000E+002, 1.8228420E+001, 1.9109653E+001, 4.3268373E+002, 6.6667194E+002, 2.1389412E+000, 3.2480529E+000, 3.7237826E-002
 1.5750000E+002, 1.8192238E+001, 1.8870359E+001, 4.3316714E+002, 6.6556101E+002, 2.1209150E+000, 3.2564590E+000, 3.7423016E-002
 1.5800000E+002, 1.8155621E+001, 1.9097937E+001, 4.3365003E+002, 6.6633063E+002, 2.1032148E+000, 3.2644767E+000, 3.7609588E-002
 1.5850000E+002, 1.8118641E+001, 1.9288049E+001, 4.3413219E+002, 6.6699313E+002, 2.0858577E+000, 3.2720451E+000, 3.7798418E-002
 1.5900000E+002, 1.8081360E+001, 1.9445662E+001, 4.3461341E+002, 6.6768042E+002, 2.0687115E+000, 3.2793144E+000, 3.7989098E-002
 1.5951000E+002, 1.8043829E+001, 1.9577770E+001, 4.3509868E+002, 6.6828954E+002, 2.0515378E+000, 3.2864401E+000, 3.8183189E-002
 1.6001000E+002, 1.8006358E+001, 1.9547222E+001, 4.3558336E+002, 6.6814546E+002, 2.0344237E+000, 3.2934475E+000, 3.8378477E-002
 1.6051000E+002, 1.7969927E+001, 1.9005002E+001, 4.3606471E+002, 6.6583027E+002, 2.0166057E+000, 3.3014806E+000, 3.8567050E-002
 1.6101000E+002, 1.7933042E+001, 1.9241987E+001, 4.3654608E+002, 6.6662220E+002, 1.9986715E+000, 3.3096609E+000, 3.8754952E-002
 1.6151000E+002, 1.7895780E+001, 1.9438675E+001, 4.3702682E+002, 6.6730515E+002, 1.9810267E+000, 3.3174418E+000, 3.8945173E-002
 1.6201000E+002, 1.7858207E+001, 1.9600852E+001, 4.3750664E+002, 6.6799620E+002, 1.9635560E+000, 3.3249576E+000, 3.9137282E-002
 1.6251000E+002, 1.7820376E+001, 1.9735206E+001, 4.3798602E+002, 6.6858166E+002, 1.9461946E+000, 3.3322889E+000, 3.9330939E-002
 1.6301000E+002, 1.7782332E+001, 1.9846521E+001, 4.3846451E+002, 6.6922425E+002, 1.9288997E+000, 3.3394915E+000, 3.9525867E-002
 1.6351000E+002, 1.7745316E+001, 1.9310236E+001, 4.3894374E+002, 6.6680749E+002, 1.9112038E+000, 3.3471754E+000, 3.9719029E-002
 1.6401000E+002, 1.7708241E+001, 1.9341093E+001, 4.3942396E+002, 6.6680890E+002, 1.8927850E+000, 3.3557826E+000, 3.9907894E-002
 1.6451000E+002, 1.7670766E+001, 1.9550042E+001, 4.3990365E+002, 6.6754241E+002, 1.8746331E+000, 3.3640167E+000, 4.0098988E-002
 1.6501000E+002, 1.7632960E+001, 1.9721913E+001, 4.4038236E+002, 6.6820330E+002, 1.8566669E+000, 3.3719688E+000, 4.0292085E-002
 1.6551000E+002, 1.7594884E+001, 1.9863352E+001, 4.4086067E+002, 6.6884470E+002, 1.8388191E+000, 3.3797229E+000, 4.0486818E-002
 1.6601000E+002, 1.7556584E+001, 1.9980277E+001, 4.4133826E+002, 6.6947605E+002, 1.8210434E+000, 3.3873397E+000, 4.0682888E-002
 1.6651000E+002, 1.7518628E+001, 1.9800355E+001, 4.4181557E+002, 6.6865478E+002, 1.8032234E+000, 3.3949720E+000, 4.0879514E-002
 1.6701000E+002, 1.7481417E+001, 1.9411936E+001, 4.4229419E+002, 6.6696458E+002, 1.7845342E+000, 3.4037243E+000, 4.1070776E-002
 1.6751000E+002, 1.7443776E+001, 1.9636264E+001, 4.4277296E+002, 6.6773935E+002, 1.7658541E+000, 3.4124466E+000, 4.1262460E-002
 1.6801000E+002, 1.7405782E+001, 1.9820535E+001, 4.4325109E+002, 6.6838274E+002, 1.7473885E+000, 3.4208508E+000, 4.1456302E-002
 1.6851000E+002, 1.7367499E+001, 1.9971503E+001, 4.4372861E+002, 6.6907359E+002, 1.7290599E+000, 3.4290330E+000, 4.1651898E-002
 1.6901000E+002, 1.7328976E+001, 2.0096409E+001, 4.4420559E+002, 6.6965863E+002, 1.7108153E+000, 3.4370614E+000, 4.1848925E-002
 1.6951000E+002, 1.7290254E+001, 2.0199989E+001, 4.4468185E+002, 6.7025007E+002, 1.6926155E+000, 3.4449870E+000, 4.2047128E-002
 1.7001000E+002, 1.7252631E+001, 1.9626886E+001, 4.4515867E+002, 6.6766816E+002, 1.6740225E+000, 3.4534033E+000, 4.2243224E-002
 1.7051000E+002, 1.7214890E+001, 1.9688591E+001, 4.4563659E+002, 6.6785602E+002, 1.6548300E+000, 3.4626093E+000, 4.2435279E-002
 1.7101000E+002, 1.7176761E+001, 1.9890532E+001, 4.4611421E+002, 6.6852473E+002, 1.6358649E+000, 3.4714816E+000, 4.2629549E-002
 1.7151000E+002, 1.7138316E+001, 2.0056046E+001, 4.4659081E+002, 6.6924417E+002, 1.6170554E+000, 3.4801052E+000, 4.2825741E-002
 1.7201000E+002, 1.7099609E+001, 2.0192241E+001, 4.4706701E+002, 6.6980639E+002, 1.5983399E+000, 3.4885585E+000, 4.3023500E-002
 1.7251000E+002, 1.7060687E+001, 2.0304457E+001, 4.4754231E+002, 6.7044803E+002, 1.5796750E+000, 3.4968982E+000, 4.3222538E-002
 1.7301000E+002, 1.7022166E+001, 2.0095248E+001, 4.4810608E+002, 6.6944961E+002, 1.5609523E+000, 3.5052621E+000, 4.3422224E-002
