s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.2969750E+001, 1.5851707E+001, 3.5531254E+002, 6.6537768E+002, 4.2692043E+000, 2.3780937E+000, 1.2883855E-002
 8.7000000E+001, 2.2939287E+001, 1.5890940E+001, 3.5583255E+002, 6.6535692E+002, 4.2558777E+000, 2.3833280E+000, 1.3040370E-002
 8.7500000E+001, 2.2908745E+001, 1.5932121E+001, 3.5635158E+002, 6.6542961E+002, 4.2425006E+000, 2.3885918E+000, 1.3197284E-002
 8.8000000E+001, 2.2878128E+001, 1.5971345E+001, 3.5687031E+002, 6.6550833E+002, 4.2290730E+000, 2.3938858E+000, 1.3354585E-002
 8.8500000E+001, 2.2847440E+001, 1.6008519E+001, 3.5738806E+002, 6.6558366E+002, 4.2155915E+000, 2.3992142E+000, 1.3512255E-002
 8.9000000E+001, 2.2816684E+001, 1.6043967E+001, 3.5790544E+002, 6.6565639E+002, 4.2020581E+000, 2.4045760E+000, 1.3670272E-002
 8.9500000E+001, 2.2785862E+001, 1.6078243E+001, 3.5842183E+002, 6.6572713E+002, 4.1884722E+000, 2.4099726E+000, 1.3828623E-002
 9.0000000E+001, 2.2754974E+001, 1.6112515E+001, 3.5893780E+002, 6.6579724E+002, 4.1748368E+000, 2.4154014E+000, 1.3987303E-002
 9.0500000E+001, 2.2724017E+001, 1.6148911E+001, 3.5945295E+002, 6.6587141E+002, 4.1611547E+000, 2.4208588E+000, 1.4146324E-002
 9.1000000E+001, 2.2692989E+001, 1.6185595E+001, 3.5996755E+002, 6.6594745E+002, 4.1474280E+000, 2.4263421E+000, 1.4305700E-002
 9.1500000E+001, 2.2661893E+001, 1.6221256E+001, 3.6048146E+002, 6.6602231E+002, 4.1336617E+000, 2.4318466E+000, 1.4465431E-002
 9.2000000E+001, 2.2630730E+001, 1.6256046E+001, 3.6099469E+002, 6.6609470E+002, 4.1198583E+000, 2.4373702E+000, 1.4625506E-002
 9.2500000E+001, 2.2599504E+001, 1.6289125E+001, 3.6150726E+002, 6.6616535E+002, 4.1060240E+000, 2.4429074E+000, 1.4785914E-002
 9.3000000E+001, 2.2568218E+001, 1.6320653E+001, 3.6201912E+002, 6.6623443E+002, 4.0921628E+000, 2.4484550E+000, 1.4946640E-002
 9.3500000E+001, 2.2536872E+001, 1.6351858E+001, 3.6253046E+002, 6.6630338E+002, 4.0782806E+000, 2.4540079E+000, 1.5107675E-002
 9.4000000E+001, 2.2505460E+001, 1.6385828E+001, 3.6304086E+002, 6.6637595E+002, 4.0643827E+000, 2.4595596E+000, 1.5269038E-002
 9.4500000E+001, 2.2473987E+001, 1.6417991E+001, 3.6355075E+002, 6.6644713E+002, 4.0504740E+000, 2.4651053E+000, 1.5430736E-002
 9.5000000E+001, 2.2442456E+001, 1.6448485E+001, 3.6405978E+002, 6.6651645E+002, 4.0365600E+000, 2.4706403E+000, 1.5592750E-002
 9.5500000E+001, 2.2410866E+001, 1.6479098E+001, 3.6456831E+002, 6.6650540E+002, 4.0226447E+000, 2.4761612E+000, 1.5755072E-002
 9.6000000E+001, 2.2379214E+001, 1.6510924E+001, 3.6507584E+002, 6.6656165E+002, 4.0087346E+000, 2.4816607E+000, 1.5917719E-002
 9.6500000E+001, 2.2347506E+001, 1.6540611E+001, 3.6558286E+002, 6.6663255E+002, 3.9948327E+000, 2.4871364E+000, 1.6080683E-002
 9.7000000E+001, 2.2315744E+001, 1.6568849E+001, 3.6608897E+002, 6.6670148E+002, 3.9809448E+000, 2.4925834E+000, 1.6243946E-002
 9.7500000E+001, 2.2283925E+001, 1.6598724E+001, 3.6659454E+002, 6.6677336E+002, 3.9670729E+000, 2.4979996E+000, 1.6407511E-002
 9.8000000E+001, 2.2252049E+001, 1.6628371E+001, 3.6709923E+002, 6.6684387E+002, 3.9532212E+000, 2.5033803E+000, 1.6571390E-002
 9.8500000E+001, 2.2220119E+001, 1.6656556E+001, 3.6760331E+002, 6.6691246E+002, 3.9393925E+000, 2.5087232E+000, 1.6735574E-002
 9.9000000E+001, 2.2188137E+001, 1.6683232E+001, 3.6810651E+002, 6.6697939E+002, 3.9255886E+000, 2.5140274E+000, 1.6900048E-002
 9.9500000E+001, 2.2156107E+001, 1.6708720E+001, 3.6860915E+002, 6.6704495E+002, 3.9118120E+000, 2.5192910E+000, 1.7064798E-002
 1.0000000E+002, 2.2124026E+001, 1.6735459E+001, 3.6911108E+002, 6.6711176E+002, 3.8980634E+000, 2.5245133E+000, 1.7229822E-002
 1.0050000E+002, 2.2091891E+001, 1.6763169E+001, 3.6961231E+002, 6.6718021E+002, 3.8843428E+000, 2.5296936E+000, 1.7395140E-002
 1.0100000E+002, 2.2059703E+001, 1.6791303E+001, 3.7011271E+002, 6.6725019E+002, 3.8706520E+000, 2.5348301E+000, 1.7560752E-002
 1.0150000E+002, 2.2027460E+001, 1.6819803E+001, 3.7061245E+002, 6.6732084E+002, 3.8569878E+000, 2.5399252E+000, 1.7726668E-002
 1.0200000E+002, 2.1995165E+001, 1.6846626E+001, 3.7111148E+002, 6.6738899E+002, 3.8433526E+000, 2.5449773E+000, 1.7892876E-002
 1.0250000E+002, 2.1962820E+001, 1.6873213E+001, 3.7160978E+002, 6.6745560E+002, 3.8297428E+000, 2.5499903E+000, 1.8059367E-002
 1.0300000E+002, 2.1930425E+001, 1.6898825E+001, 3.7210735E+002, 6.6752111E+002, 3.8161573E+000, 2.5549657E+000, 1.8226134E-002
 1.0350000E+002, 2.1897983E+001, 1.6923716E+001, 3.7260411E+002, 6.6758562E+002, 3.8025940E+000, 2.5599061E+000, 1.8393168E-002
 1.0400000E+002, 2.1865495E+001, 1.6947630E+001, 3.7310010E+002, 6.6764920E+002, 3.7890489E+000, 2.5648158E+000, 1.8560458E-002
 1.0450000E+002, 2.1832960E+001, 1.6972307E+001, 3.7359532E+002, 6.6771258E+002, 3.7755211E+000, 2.5696959E+000, 1.8728000E-002
 1.0500000E+002, 2.1800369E+001, 1.7000953E+001, 3.7408983E+002, 6.6770624E+002, 3.7620051E+000, 2.5745508E+000, 1.8895818E-002
 1.0550000E+002, 2.1767721E+001, 1.7030788E+001, 3.7458350E+002, 6.6774887E+002, 3.7484986E+000, 2.5793807E+000, 1.9063944E-002
 1.0600000E+002, 2.1735022E+001, 1.7057966E+001, 3.7507659E+002, 6.6781978E+002, 3.7349968E+000, 2.5841916E+000, 1.9232363E-002
 1.0650000E+002, 2.1702273E+001, 1.7083588E+001, 3.7556891E+002, 6.6788712E+002, 3.7214960E+000, 2.5889880E+000, 1.9401050E-002
 1.0700000E+002, 2.1669475E+001, 1.7109318E+001, 3.7606061E+002, 6.6795252E+002, 3.7079927E+000, 2.5937739E+000, 1.9569997E-002
 1.0750000E+002, 2.1636630E+001, 1.7134070E+001, 3.7655146E+002, 6.6801672E+002, 3.6944823E+000, 2.5985539E+000, 1.9739200E-002
 1.0800000E+002, 2.1603739E+001, 1.7157973E+001, 3.7704170E+002, 6.6807984E+002, 3.6809621E+000, 2.6033314E+000, 1.9908646E-002
 1.0850000E+002, 2.1570803E+001, 1.7181361E+001, 3.7753110E+002, 6.6814208E+002, 3.6674282E+000, 2.6081106E+000, 2.0078328E-002
 1.0900000E+002, 2.1537817E+001, 1.7207375E+001, 3.7801994E+002, 6.6820777E+002, 3.6538767E+000, 2.6128949E+000, 2.0248251E-002
 1.0950000E+002, 2.1504778E+001, 1.7234774E+001, 3.7850783E+002, 6.6827519E+002, 3.6403050E+000, 2.6176855E+000, 2.0418443E-002
 1.1000000E+002, 2.1471686E+001, 1.7262531E+001, 3.7899517E+002, 6.6834422E+002, 3.6267094E+000, 2.6224861E+000, 2.0588906E-002
 1.1050000E+002, 2.1438543E+001, 1.7289394E+001, 3.7948145E+002, 6.6841211E+002, 3.6130878E+000, 2.6272986E+000, 2.0759638E-002
 1.1100000E+002, 2.1405351E+001, 1.7314808E+001, 3.7996727E+002, 6.6847764E+002, 3.5994376E+000, 2.6321265E+000, 2.0930625E-002
 1.1150000E+002, 2.1372110E+001, 1.7340257E+001, 3.8045211E+002, 6.6854172E+002, 3.5857572E+000, 2.6369717E+000, 2.1101857E-002
 1.1200000E+002, 2.1338821E+001, 1.7365586E+001, 3.8093657E+002, 6.6860516E+002, 3.5720446E+000, 2.6418361E+000, 2.1273337E-002
 1.1250000E+002, 2.1305485E+001, 1.7389838E+001, 3.8141997E+002, 6.6866794E+002, 3.5582993E+000, 2.6467205E+000, 2.1445056E-002
 1.1300000E+002, 2.1272102E+001, 1.7414749E+001, 3.8190304E+002, 6.6873252E+002, 3.5445205E+000, 2.6516260E+000, 2.1617009E-002
 1.1350000E+002, 2.1238668E+001, 1.7441051E+001, 3.8238523E+002, 6.6879936E+002, 3.5307073E+000, 2.6565529E+000, 2.1789213E-002
 1.1400000E+002, 2.1205184E+001, 1.7467113E+001, 3.8286693E+002, 6.6886459E+002, 3.5168612E+000, 2.6614992E+000, 2.1961669E-002
 1.1450000E+002, 2.1171653E+001, 1.7492047E+001, 3.8334759E+002, 6.6892874E+002, 3.5029799E+000, 2.6664677E+000, 2.2134373E-002
 1.1500000E+002, 2.1138075E+001, 1.7516221E+001, 3.8382775E+002, 6.6895130E+002, 3.4890669E+000, 2.6714555E+000, 2.2307312E-002
 1.1550000E+002, 2.1104447E+001, 1.7542006E+001, 3.8430685E+002, 6.6896318E+002, 3.4751209E+000, 2.6764634E+000, 2.2480494E-002
 1.1600000E+002, 2.1070773E+001, 1.7566132E+001, 3.8478553E+002, 6.6903002E+002, 3.4611441E+000, 2.6814894E+000, 2.2653918E-002
 1.1650000E+002, 2.1037054E+001, 1.7590172E+001, 3.8526329E+002, 6.6909449E+002, 3.4471388E+000, 2.6865318E+000, 2.2827575E-002
 1.1700000E+002, 2.1003289E+001, 1.7613453E+001, 3.8574070E+002, 6.6915795E+002, 3.4331048E+000, 2.6915908E+000, 2.3001463E-002
 1.1750000E+002, 2.0969477E+001, 1.7638734E+001, 3.8621718E+002, 6.6922516E+002, 3.4190458E+000, 2.6966624E+000, 2.3175586E-002
 1.1800000E+002, 2.0935617E+001, 1.7663287E+001, 3.8669313E+002, 6.6929181E+002, 3.4049622E+000, 2.7017459E+000, 2.3349956E-002
 1.1850000E+002, 2.0901713E+001, 1.7686049E+001, 3.8716804E+002, 6.6935627E+002, 3.3908563E+000, 2.7068395E+000, 2.3524558E-002
 1.1900000E+002, 2.0867766E+001, 1.7709009E+001, 3.8764254E+002, 6.6941941E+002, 3.3767308E+000, 2.7119412E+000, 2.3699384E-002
 1.1950000E+002, 2.0833775E+001, 1.7731454E+001, 3.8811610E+002, 6.6948191E+002, 3.3625865E+000, 2.7170501E+000, 2.3874435E-002
 1.2000000E+002, 2.0799744E+001, 1.7752977E+001, 3.8858932E+002, 6.6954403E+002, 3.3484260E+000, 2.7221639E+000, 2.4049703E-002
 1.2050000E+002, 2.0765669E+001, 1.7775540E+001, 3.8906180E+002, 6.6960903E+002, 3.3342509E+000, 2.7272813E+000, 2.4225188E-002
 1.2100000E+002, 2.0731551E+001, 1.7797898E+001, 3.8953384E+002, 6.6967339E+002, 3.3200618E+000, 2.7324011E+000, 2.4400899E-002
 1.2150000E+002, 2.0697389E+001, 1.7821058E+001, 3.9000445E+002, 6.6973747E+002, 3.3058613E+000, 2.7375208E+000, 2.4576835E-002
 1.2200000E+002, 2.0663178E+001, 1.7846119E+001, 3.9047519E+002, 6.6980537E+002, 3.2916491E+000, 2.7426398E+000, 2.4753015E-002
 1.2250000E+002, 2.0628923E+001, 1.7869616E+001, 3.9094465E+002, 6.6987178E+002, 3.2774276E+000, 2.7477556E+000, 2.4929439E-002
 1.2300000E+002, 2.0594625E+001, 1.7891778E+001, 3.9141439E+002, 6.6993622E+002, 3.2631968E+000, 2.7528691E+000, 2.5106093E-002
 1.2350000E+002, 2.0560288E+001, 1.7912565E+001, 3.9188327E+002, 6.6999912E+002, 3.2489568E+000, 2.7579809E+000, 2.5282961E-002
 1.2400000E+002, 2.0525909E+001, 1.7933836E+001, 3.9235235E+002, 6.7006118E+002, 3.2347082E+000, 2.7630906E+000, 2.5460038E-002
 1.2450000E+002, 2.0491490E+001, 1.7955004E+001, 3.9282049E+002, 6.7012303E+002, 3.2204505E+000, 2.7681986E+000, 2.5637330E-002
 1.2500000E+002, 2.0457032E+001, 1.7975519E+001, 3.9328869E+002, 6.7018450E+002, 3.2061845E+000, 2.7733042E+000, 2.5814831E-002
 1.2550000E+002, 2.0422536E+001, 1.7995284E+001, 3.9375635E+002, 6.7024550E+002, 3.1919088E+000, 2.7784093E+000, 2.5992533E-002
 1.2600000E+002, 2.0387999E+001, 1.8016583E+001, 3.9422402E+002, 6.7021967E+002, 3.1776234E+000, 2.7835138E+000, 2.6170437E-002
 1.2650000E+002, 2.0353413E+001, 1.8042219E+001, 3.9469120E+002, 6.7028676E+002, 3.1633265E+000, 2.7886177E+000, 2.6348579E-002
 1.2700000E+002, 2.0318780E+001, 1.8066501E+001, 3.9515826E+002, 6.7035615E+002, 3.1490170E+000, 2.7937212E+000, 2.6526974E-002
 1.2750000E+002, 2.0284105E+001, 1.8088630E+001, 3.9562488E+002, 6.7042246E+002, 3.1346935E+000, 2.7988271E+000, 2.6705598E-002
 1.2800000E+002, 2.0249390E+001, 1.8109089E+001, 3.9609111E+002, 6.7048648E+002, 3.1203548E+000, 2.8039372E+000, 2.6884433E-002
 1.2850000E+002, 2.0214638E+001, 1.8128946E+001, 3.9655717E+002, 6.7054886E+002, 3.1059990E+000, 2.8090543E+000, 2.7063466E-002
 1.2900000E+002, 2.0179848E+001, 1.8148787E+001, 3.9702283E+002, 6.7061028E+002, 3.0916243E+000, 2.8141802E+000, 2.7242692E-002
 1.2950000E+002, 2.0145018E+001, 1.8169427E+001, 3.9748832E+002, 6.7067159E+002, 3.0772290E+000, 2.8193163E+000, 2.7422118E-002
 1.3000000E+002, 2.0110150E+001, 1.8189344E+001, 3.9795321E+002, 6.7073278E+002, 3.0628103E+000, 2.8244655E+000, 2.7601742E-002
 1.3050000E+002, 2.0075244E+001, 1.8209061E+001, 3.9841820E+002, 6.7079390E+002, 3.0483675E+000, 2.8296286E+000, 2.7781556E-002
 1.3100000E+002, 2.0040295E+001, 1.8231527E+001, 3.9888261E+002, 6.7086013E+002, 3.0338976E+000, 2.8348084E+000, 2.7961573E-002
 1.3150000E+002, 2.0005300E+001, 1.8255472E+001, 3.9934708E+002, 6.7092964E+002, 3.0193992E+000, 2.8400044E+000, 2.8141819E-002
 1.3200000E+002, 1.9970260E+001, 1.8278989E+001, 3.9981069E+002, 6.7099665E+002, 3.0048716E+000, 2.8452177E+000, 2.8322294E-002
 1.3250000E+002, 1.9935176E+001, 1.8301549E+001, 4.0027461E+002, 6.7106183E+002, 2.9903114E+000, 2.8504518E+000, 2.8502993E-002
 1.3300000E+002, 1.9900052E+001, 1.8322941E+001, 4.0073776E+002, 6.7112556E+002, 2.9757187E+000, 2.8557072E+000, 2.8683901E-002
 1.3350000E+002, 1.9864889E+001, 1.8343491E+001, 4.0120126E+002, 6.7118823E+002, 2.9610912E+000, 2.8609868E+000, 2.8865009E-002
 1.3400000E+002, 1.9829687E+001, 1.8363102E+001, 4.0166385E+002, 6.7124999E+002, 2.9464276E+000, 2.8662921E+000, 2.9046307E-002
 1.3450000E+002, 1.9794447E+001, 1.8383494E+001, 4.0212673E+002, 6.7131124E+002, 2.9317282E+000, 2.8716233E+000, 2.9227793E-002
 1.3500000E+002, 1.9759167E+001, 1.8404341E+001, 4.0258857E+002, 6.7137270E+002, 2.9169906E+000, 2.8769820E+000, 2.9409476E-002
 1.3550000E+002, 1.9723844E+001, 1.8426445E+001, 4.0305090E+002, 6.7143769E+002, 2.9022153E+000, 2.8823677E+000, 2.9591359E-002
 1.3600000E+002, 1.9688478E+001, 1.8448981E+001, 4.0351236E+002, 6.7150413E+002, 2.8874011E+000, 2.8877807E+000, 2.9773458E-002
 1.3650000E+002, 1.9653071E+001, 1.8470339E+001, 4.0397420E+002, 6.7153741E+002, 2.8725474E+000, 2.8932220E+000, 2.9955764E-002
 1.3700000E+002, 1.9617621E+001, 1.8492966E+001, 4.0443491E+002, 6.7153346E+002, 2.8576549E+000, 2.8986910E+000, 3.0138277E-002
 1.3750000E+002, 1.9582128E+001, 1.8515541E+001, 4.0489602E+002, 6.7160191E+002, 2.8427229E+000, 2.9041879E+000, 3.0321007E-002
 1.3800000E+002, 1.9546594E+001, 1.8536699E+001, 4.0535641E+002, 6.7166759E+002, 2.8277520E+000, 2.9097124E+000, 3.0503944E-002
 1.3850000E+002, 1.9511021E+001, 1.8556869E+001, 4.0581701E+002, 6.7173139E+002, 2.8127428E+000, 2.9152649E+000, 3.0687075E-002
 1.3900000E+002, 1.9475412E+001, 1.8576118E+001, 4.0627704E+002, 6.7179388E+002, 2.7976947E+000, 2.9208462E+000, 3.0870392E-002
 1.3950000E+002, 1.9439767E+001, 1.8594448E+001, 4.0673696E+002, 6.7185541E+002, 2.7826091E+000, 2.9264554E+000, 3.1053885E-002
 1.4000000E+002, 1.9404086E+001, 1.8613535E+001, 4.0719646E+002, 6.7191697E+002, 2.7674861E+000, 2.9320928E+000, 3.1237550E-002
 1.4050000E+002, 1.9368361E+001, 1.8636266E+001, 4.0765562E+002, 6.7198377E+002, 2.7523259E+000, 2.9377564E+000, 3.1421415E-002
 1.4100000E+002, 1.9332594E+001, 1.8658188E+001, 4.0811483E+002, 6.7205030E+002, 2.7371301E+000, 2.9434442E+000, 3.1605497E-002
 1.4150000E+002, 1.9296788E+001, 1.8678364E+001, 4.0857343E+002, 6.7211503E+002, 2.7218977E+000, 2.9491580E+000, 3.1789778E-002
 1.4200000E+002, 1.9260945E+001, 1.8698075E+001, 4.0903226E+002, 6.7218014E+002, 2.7066304E+000, 2.9548965E+000, 3.1974245E-002
 1.4250000E+002, 1.9225061E+001, 1.8719294E+001, 4.0949005E+002, 6.7224689E+002, 2.6913279E+000, 2.9606599E+000, 3.2158908E-002
 1.4300000E+002, 1.9189135E+001, 1.8741109E+001, 4.0994845E+002, 6.7231212E+002, 2.6759906E+000, 2.9664469E+000, 3.2343777E-002
 1.4350000E+002, 1.9153170E+001, 1.8761878E+001, 4.1040584E+002, 6.7237652E+002, 2.6606194E+000, 2.9722571E+000, 3.2528850E-002
 1.4400000E+002, 1.9117167E+001, 1.8781443E+001, 4.1086388E+002, 6.7244002E+002, 2.6452131E+000, 2.9780921E+000, 3.2714114E-002
 1.4450000E+002, 1.9081127E+001, 1.8800404E+001, 4.1132060E+002, 6.7250266E+002, 2.6297728E+000, 2.9839513E+000, 3.2899560E-002
 1.4500000E+002, 1.9045050E+001, 1.8820016E+001, 4.1177803E+002, 6.7256688E+002, 2.6142972E+000, 2.9898360E+000, 3.3085186E-002
 1.4550000E+002, 1.9008931E+001, 1.8841816E+001, 4.1223441E+002, 6.7263422E+002, 2.5987868E+000, 2.9957450E+000, 3.3271011E-002
 1.4600000E+002, 1.8972771E+001, 1.8863209E+001, 4.1269138E+002, 6.7270023E+002, 2.5832410E+000, 3.0016782E+000, 3.3457044E-002
 1.4650000E+002, 1.8936573E+001, 1.8883336E+001, 4.1314745E+002, 6.7276497E+002, 2.5676588E+000, 3.0076373E+000, 3.3643274E-002
 1.4700000E+002, 1.8900338E+001, 1.8902559E+001, 4.1360373E+002, 6.7282858E+002, 2.5520404E+000, 3.0136226E+000, 3.3829688E-002
 1.4750000E+002, 1.8864066E+001, 1.8921586E+001, 4.1405946E+002, 6.7285984E+002, 2.5363839E+000, 3.0196363E+000, 3.4016282E-002
 1.4800000E+002, 1.8827755E+001, 1.8941746E+001, 4.1451502E+002, 6.7286629E+002, 2.5206891E+000, 3.0256783E+000, 3.4203060E-002
 1.4850000E+002, 1.8791405E+001, 1.8962505E+001, 4.1497049E+002, 6.7293373E+002, 2.5049552E+000, 3.0317490E+000, 3.4390030E-002
 1.4900000E+002, 1.8755016E+001, 1.8982868E+001, 4.1542550E+002, 6.7299922E+002, 2.4891799E+000, 3.0378506E+000, 3.4577195E-002
 1.4950000E+002, 1.8718590E+001, 1.9002013E+001, 4.1588057E+002, 6.7306337E+002, 2.4733636E+000, 3.0439830E+000, 3.4764545E-002
 1.5000000E+002, 1.8682125E+001, 1.9022267E+001, 4.1633477E+002, 6.7313026E+002, 2.4575037E+000, 3.0501493E+000, 3.4952074E-002
 1.5050000E+002, 1.8645620E+001, 1.9043213E+001, 4.1678959E+002, 6.7319862E+002, 2.4415997E+000, 3.0563489E+000, 3.5139800E-002
 1.5100000E+002, 1.8609077E+001, 1.9063236E+001, 4.1724346E+002, 6.7326460E+002, 2.4256505E+000, 3.0625834E+000, 3.5327715E-002
 1.5150000E+002, 1.8572495E+001, 1.9083497E+001, 4.1769797E+002, 6.7332941E+002, 2.4096540E+000, 3.0688548E+000, 3.5515817E-002
 1.5200000E+002, 1.8535876E+001, 1.9102848E+001, 4.1815135E+002, 6.7339357E+002, 2.3936110E+000, 3.0751627E+000, 3.5704101E-002
 1.5250000E+002, 1.8499220E+001, 1.9121780E+001, 4.1860546E+002, 6.7345708E+002, 2.3775184E+000, 3.0815105E+000, 3.5892561E-002
 1.5300000E+002, 1.8462527E+001, 1.9141423E+001, 4.1905834E+002, 6.7352218E+002, 2.3613766E+000, 3.0878979E+000, 3.6081194E-002
 1.5350000E+002, 1.8425795E+001, 1.9162001E+001, 4.1951177E+002, 6.7358938E+002, 2.3451836E+000, 3.0943259E+000, 3.6270016E-002
 1.5400000E+002, 1.8389024E+001, 1.9181954E+001, 4.1996439E+002, 6.7365478E+002, 2.3289388E+000, 3.1007955E+000, 3.6459021E-002
 1.5450000E+002, 1.8352213E+001, 1.9202598E+001, 4.2041727E+002, 6.7371970E+002, 2.3126421E+000, 3.1073067E+000, 3.6648213E-002
 1.5500000E+002, 1.8315360E+001, 1.9225092E+001, 4.2086967E+002, 6.7378864E+002, 2.2962920E+000, 3.1138604E+000, 3.6837602E-002
 1.5550000E+002, 1.8278464E+001, 1.9246970E+001, 4.2132189E+002, 6.7385763E+002, 2.2798886E+000, 3.1204558E+000, 3.7027199E-002
 1.5600000E+002, 1.8241530E+001, 1.9267065E+001, 4.2177421E+002, 6.7392445E+002, 2.2634310E+000, 3.1270949E+000, 3.7216987E-002
 1.5650000E+002, 1.8204560E+001, 1.9285727E+001, 4.2222594E+002, 6.7398957E+002, 2.2469193E+000, 3.1337782E+000, 3.7406951E-002
 1.5700000E+002, 1.8167554E+001, 1.9304931E+001, 4.2267794E+002, 6.7405362E+002, 2.2303530E+000, 3.1405066E+000, 3.7597082E-002
 1.5750000E+002, 1.8130508E+001, 1.9325225E+001, 4.2312898E+002, 6.7411775E+002, 2.2137319E+000, 3.1472796E+000, 3.7787395E-002
 1.5800000E+002, 1.8093426E+001, 1.9344620E+001, 4.2358056E+002, 6.7418186E+002, 2.1970558E+000, 3.1540975E+000, 3.7977888E-002
 1.5850000E+002, 1.8056307E+001, 1.9363533E+001, 4.2403136E+002, 6.7419590E+002, 2.1803246E+000, 3.1609608E+000, 3.8168553E-002
 1.5900000E+002, 1.8019149E+001, 1.9383711E+001, 4.2448269E+002, 6.7421582E+002, 2.1635385E+000, 3.1678691E+000, 3.8359396E-002
 1.5951000E+002, 1.7981955E+001, 1.9403212E+001, 4.2493757E+002, 6.7428486E+002, 2.1465314E+000, 3.1748912E+000, 3.8552291E-002
 1.6001000E+002, 1.7944718E+001, 1.9425514E+001, 4.2539307E+002, 6.7435626E+002, 2.1294615E+000, 3.1819618E+000, 3.8745451E-002
 1.6051000E+002, 1.7907439E+001, 1.9447150E+001, 4.2584307E+002, 6.7442657E+002, 2.1125081E+000, 3.1890053E+000, 3.8936867E-002
 1.6101000E+002, 1.7870123E+001, 1.9467011E+001, 4.2629345E+002, 6.7449447E+002, 2.0954990E+000, 3.1960940E+000, 3.9128471E-002
 1.6151000E+002, 1.7832770E+001, 1.9486036E+001, 4.2674333E+002, 6.7456059E+002, 2.0784341E+000, 3.2032286E+000, 3.9320251E-002
 1.6201000E+002, 1.7795382E+001, 1.9504050E+001, 4.2719334E+002, 6.7462546E+002, 2.0613133E+000, 3.2104098E+000, 3.9512196E-002
 1.6251000E+002, 1.7757961E+001, 1.9521836E+001, 4.2764292E+002, 6.7468959E+002, 2.0441364E+000, 3.2176380E+000, 3.9704300E-002
 1.6301000E+002, 1.7720502E+001, 1.9540982E+001, 4.2809218E+002, 6.7475372E+002, 2.0269032E+000, 3.2249130E+000, 3.9896569E-002
 1.6351000E+002, 1.7683007E+001, 1.9560386E+001, 4.2854161E+002, 6.7481826E+002, 2.0096133E+000, 3.2322350E+000, 4.0089013E-002
 1.6401000E+002, 1.7645472E+001, 1.9580712E+001, 4.2899059E+002, 6.7488622E+002, 1.9922662E+000, 3.2396040E+000, 4.0281634E-002
 1.6451000E+002, 1.7607899E+001, 1.9601193E+001, 4.2943983E+002, 6.7495512E+002, 1.9748616E+000, 3.2470201E+000, 4.0474443E-002
 1.6501000E+002, 1.7570283E+001, 1.9623139E+001, 4.2988837E+002, 6.7502749E+002, 1.9573989E+000, 3.2544835E+000, 4.0667443E-002
 1.6551000E+002, 1.7532626E+001, 1.9644636E+001, 4.3033733E+002, 6.7509852E+002, 1.9398776E+000, 3.2619945E+000, 4.0860642E-002
 1.6601000E+002, 1.7494927E+001, 1.9666247E+001, 4.3078539E+002, 6.7516749E+002, 1.9222969E+000, 3.2695538E+000, 4.1054036E-002
 1.6651000E+002, 1.7457190E+001, 1.9686589E+001, 4.3123399E+002, 6.7523528E+002, 1.9046562E+000, 3.2771624E+000, 4.1247621E-002
 1.6701000E+002, 1.7419416E+001, 1.9705651E+001, 4.3168187E+002, 6.7530194E+002, 1.8869552E+000, 3.2848214E+000, 4.1441382E-002
 1.6751000E+002, 1.7381606E+001, 1.9724361E+001, 4.3213011E+002, 6.7536776E+002, 1.8691928E+000, 3.2925322E+000, 4.1635309E-002
 1.6801000E+002, 1.7343761E+001, 1.9742796E+001, 4.3257766E+002, 6.7543298E+002, 1.8513693E+000, 3.3002946E+000, 4.1829402E-002
 1.6851000E+002, 1.7305881E+001, 1.9761098E+001, 4.3302539E+002, 6.7549778E+002, 1.8334838E+000, 3.3081098E+000, 4.2023655E-002
 1.6901000E+002, 1.7267963E+001, 1.9780563E+001, 4.3347290E+002, 6.7555928E+002, 1.8155359E+000, 3.3159776E+000, 4.2218076E-002
 1.6951000E+002, 1.7230006E+001, 1.9801085E+001, 4.3392036E+002, 6.7554272E+002, 1.7975254E+000, 3.3238980E+000, 4.2412674E-002
 1.7001000E+002, 1.7192005E+001, 1.9824080E+001, 4.3436778E+002, 6.7561966E+002, 1.7794515E+000, 3.3318706E+000, 4.2607470E-002
 1.7051000E+002, 1.7153963E+001, 1.9845317E+001, 4.3481462E+002, 6.7569319E+002, 1.7613147E+000, 3.3398947E+000, 4.2802469E-002
 1.7101000E+002, 1.7115885E+001, 1.9864360E+001, 4.3526177E+002, 6.7576319E+002, 1.7431139E+000, 3.3479727E+000, 4.2997646E-002
 1.7151000E+002, 1.7077773E+001, 1.9882353E+001, 4.3570840E+002, 6.7583086E+002, 1.7248498E+000, 3.3561046E+000, 4.3192984E-002
 1.7201000E+002, 1.7039622E+001, 1.9901918E+001, 4.3615542E+002, 6.7589766E+002, 1.7065219E+000, 3.3642908E+000, 4.3388487E-002
 1.7251000E+002, 1.7001435E+001, 1.9921321E+001, 4.3660166E+002, 6.7596435E+002, 1.6881305E+000, 3.3725304E+000, 4.3584165E-002
 1.7301000E+002, 1.6963212E+001, 1.9939763E+001, 4.3704850E+002, 6.7603078E+002, 1.6696761E+000, 3.3808236E+000, 4.3780010E-002
