s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.2930922E+001, 1.5680222E+001, 3.5983725E+002, 6.8441173E+002, 4.3400486E+000, 2.2968416E+000, 1.3120346E-002
 8.7000000E+001, 2.2900808E+001, 1.5708935E+001, 3.6036870E+002, 6.8451715E+002, 4.3282890E+000, 2.3005984E+000, 1.3275698E-002
 8.7500000E+001, 2.2870636E+001, 1.5739116E+001, 3.6089983E+002, 6.8461851E+002, 4.3165034E+000, 2.3043661E+000, 1.3431344E-002
 8.8000000E+001, 2.2840402E+001, 1.5771953E+001, 3.6142957E+002, 6.8472201E+002, 4.3046417E+000, 2.3081939E+000, 1.3587277E-002
 8.8500000E+001, 2.2810103E+001, 1.5805531E+001, 3.6195899E+002, 6.8482406E+002, 4.2926582E+000, 2.3121265E+000, 1.3743501E-002
 8.9000000E+001, 2.2779738E+001, 1.5839510E+001, 3.6248730E+002, 6.8492057E+002, 4.2805135E+000, 2.3162031E+000, 1.3900005E-002
 8.9500000E+001, 2.2749306E+001, 1.5875112E+001, 3.6301502E+002, 6.8501538E+002, 4.2681755E+000, 2.3204553E+000, 1.4056786E-002
 9.0000000E+001, 2.2718805E+001, 1.5910520E+001, 3.6354163E+002, 6.8510690E+002, 4.2556208E+000, 2.3249064E+000, 1.4213838E-002
 9.0500000E+001, 2.2688235E+001, 1.5947038E+001, 3.6406769E+002, 6.8520282E+002, 4.2428349E+000, 2.3295701E+000, 1.4371166E-002
 9.1000000E+001, 2.2657595E+001, 1.5983200E+001, 3.6459287E+002, 6.8529645E+002, 4.2298124E+000, 2.3344520E+000, 1.4528769E-002
 9.1500000E+001, 2.2626889E+001, 1.6017907E+001, 3.6511717E+002, 6.8538359E+002, 4.2165563E+000, 2.3395497E+000, 1.4686635E-002
 9.2000000E+001, 2.2596116E+001, 1.6052825E+001, 3.6564080E+002, 6.8547111E+002, 4.2030768E+000, 2.3448529E+000, 1.4844769E-002
 9.2500000E+001, 2.2565278E+001, 1.6086858E+001, 3.6616329E+002, 6.8554166E+002, 4.1893920E+000, 2.3503440E+000, 1.5003169E-002
 9.3000000E+001, 2.2534378E+001, 1.6118592E+001, 3.6668512E+002, 6.8562048E+002, 4.1755255E+000, 2.3560002E+000, 1.5161829E-002
 9.3500000E+001, 2.2503419E+001, 1.6150232E+001, 3.6720584E+002, 6.8570595E+002, 4.1615051E+000, 2.3617939E+000, 1.5320753E-002
 9.4000000E+001, 2.2472403E+001, 1.6179677E+001, 3.6772610E+002, 6.8578738E+002, 4.1473631E+000, 2.3676939E+000, 1.5479936E-002
 9.4500000E+001, 2.2441335E+001, 1.6206484E+001, 3.6824501E+002, 6.8586420E+002, 4.1331342E+000, 2.3736664E+000, 1.5639372E-002
 9.5000000E+001, 2.2410218E+001, 1.6232657E+001, 3.6876354E+002, 6.8593964E+002, 4.1188542E+000, 2.3796767E+000, 1.5799055E-002
 9.5500000E+001, 2.2379054E+001, 1.6256913E+001, 3.6928082E+002, 6.8601254E+002, 4.1045599E+000, 2.3856885E+000, 1.5958989E-002
 9.6000000E+001, 2.2347845E+001, 1.6280398E+001, 3.6979777E+002, 6.8608700E+002, 4.0902870E+000, 2.3916665E+000, 1.6119177E-002
 9.6500000E+001, 2.2316596E+001, 1.6301410E+001, 3.7031328E+002, 6.8615564E+002, 4.0760694E+000, 2.3975781E+000, 1.6279611E-002
 9.7000000E+001, 2.2285309E+001, 1.6321294E+001, 3.7082848E+002, 6.8622447E+002, 4.0619389E+000, 2.4033918E+000, 1.6440294E-002
 9.7500000E+001, 2.2253985E+001, 1.6340335E+001, 3.7134242E+002, 6.8629132E+002, 4.0479243E+000, 2.4090800E+000, 1.6601216E-002
 9.8000000E+001, 2.2222627E+001, 1.6358222E+001, 3.7185608E+002, 6.8636121E+002, 4.0340494E+000, 2.4146187E+000, 1.6762390E-002
 9.8500000E+001, 2.2191237E+001, 1.6374967E+001, 3.7236843E+002, 6.8642581E+002, 4.0203337E+000, 2.4199895E+000, 1.6923800E-002
 9.9000000E+001, 2.2159818E+001, 1.6390295E+001, 3.7288042E+002, 6.8648716E+002, 4.0067912E+000, 2.4251789E+000, 1.7085448E-002
 9.9500000E+001, 2.2128368E+001, 1.6406073E+001, 3.7339098E+002, 6.8654727E+002, 3.9934291E+000, 2.4301799E+000, 1.7247324E-002
 1.0000000E+002, 2.2096890E+001, 1.6421052E+001, 3.7390124E+002, 6.8660519E+002, 3.9802490E+000, 2.4349908E+000, 1.7409435E-002
 1.0050000E+002, 2.2065379E+001, 1.6438098E+001, 3.7441019E+002, 6.8666699E+002, 3.9672459E+000, 2.4396168E+000, 1.7571776E-002
 1.0100000E+002, 2.2033834E+001, 1.6455559E+001, 3.7491879E+002, 6.8672869E+002, 3.9544079E+000, 2.4440686E+000, 1.7734366E-002
 1.0150000E+002, 2.2002255E+001, 1.6473497E+001, 3.7542594E+002, 6.8678659E+002, 3.9417176E+000, 2.4483638E+000, 1.7897192E-002
 1.0200000E+002, 2.1970641E+001, 1.6491953E+001, 3.7593278E+002, 6.8684427E+002, 3.9291522E+000, 2.4525245E+000, 1.8060259E-002
 1.0250000E+002, 2.1938990E+001, 1.6510857E+001, 3.7643832E+002, 6.8689776E+002, 3.9166838E+000, 2.4565788E+000, 1.8223553E-002
 1.0300000E+002, 2.1907300E+001, 1.6531485E+001, 3.7694352E+002, 6.8695625E+002, 3.9042812E+000, 2.4605571E+000, 1.8387079E-002
 1.0350000E+002, 2.1875569E+001, 1.6552641E+001, 3.7744748E+002, 6.8700696E+002, 3.8919108E+000, 2.4644925E+000, 1.8550830E-002
 1.0400000E+002, 2.1843794E+001, 1.6575752E+001, 3.7795110E+002, 6.8706446E+002, 3.8795374E+000, 2.4684197E+000, 1.8714807E-002
 1.0450000E+002, 2.1811973E+001, 1.6599619E+001, 3.7845335E+002, 6.8711267E+002, 3.8671264E+000, 2.4723724E+000, 1.8879006E-002
 1.0500000E+002, 2.1780103E+001, 1.6625226E+001, 3.7895534E+002, 6.8717017E+002, 3.8546454E+000, 2.4763827E+000, 1.9043429E-002
 1.0550000E+002, 2.1748183E+001, 1.6651323E+001, 3.7945613E+002, 6.8722608E+002, 3.8420643E+000, 2.4804797E+000, 1.9208078E-002
 1.0600000E+002, 2.1716213E+001, 1.6677526E+001, 3.7995663E+002, 6.8727522E+002, 3.8293573E+000, 2.4846894E+000, 1.9372941E-002
 1.0650000E+002, 2.1684189E+001, 1.6705375E+001, 3.8045575E+002, 6.8733243E+002, 3.8165036E+000, 2.4890319E+000, 1.9538022E-002
 1.0700000E+002, 2.1652113E+001, 1.6732922E+001, 3.8095458E+002, 6.8738241E+002, 3.8034874E+000, 2.4935230E+000, 1.9703319E-002
 1.0750000E+002, 2.1619983E+001, 1.6760727E+001, 3.8145211E+002, 6.8743360E+002, 3.7902993E+000, 2.4981720E+000, 1.9868825E-002
 1.0800000E+002, 2.1587799E+001, 1.6788944E+001, 3.8194924E+002, 6.8749074E+002, 3.7769361E+000, 2.5029818E+000, 2.0034549E-002
 1.0850000E+002, 2.1555562E+001, 1.6816294E+001, 3.8244499E+002, 6.8754063E+002, 3.7634000E+000, 2.5079503E+000, 2.0200486E-002
 1.0900000E+002, 2.1523274E+001, 1.6843551E+001, 3.8294044E+002, 6.8759366E+002, 3.7496997E+000, 2.5130692E+000, 2.0366633E-002
 1.0950000E+002, 2.1490933E+001, 1.6870555E+001, 3.8343464E+002, 6.8764318E+002, 3.7358486E+000, 2.5183251E+000, 2.0532998E-002
 1.1000000E+002, 2.1458545E+001, 1.6895543E+001, 3.8392861E+002, 6.8769398E+002, 3.7218640E+000, 2.5237013E+000, 2.0699571E-002
 1.1050000E+002, 2.1426111E+001, 1.6919578E+001, 3.8442135E+002, 6.8774777E+002, 3.7077672E+000, 2.5291774E+000, 2.0866347E-002
 1.1100000E+002, 2.1393630E+001, 1.6943930E+001, 3.8491389E+002, 6.8781036E+002, 3.6935820E+000, 2.5347293E+000, 2.1033339E-002
 1.1150000E+002, 2.1361106E+001, 1.6966428E+001, 3.8540510E+002, 6.8786480E+002, 3.6793335E+000, 2.5403328E+000, 2.1200540E-002
 1.1200000E+002, 2.1328542E+001, 1.6987265E+001, 3.8589622E+002, 6.8791700E+002, 3.6650477E+000, 2.5459625E+000, 2.1367946E-002
 1.1250000E+002, 2.1295939E+001, 1.7007825E+001, 3.8638609E+002, 6.8797910E+002, 3.6507506E+000, 2.5515930E+000, 2.1535561E-002
 1.1300000E+002, 2.1263300E+001, 1.7026465E+001, 3.8687565E+002, 6.8803724E+002, 3.6364675E+000, 2.5571993E+000, 2.1703382E-002
 1.1350000E+002, 2.1230627E+001, 1.7044405E+001, 3.8736374E+002, 6.8809057E+002, 3.6222221E+000, 2.5627589E+000, 2.1871402E-002
 1.1400000E+002, 2.1197923E+001, 1.7060374E+001, 3.8785154E+002, 6.8814286E+002, 3.6080360E+000, 2.5682504E+000, 2.2039619E-002
 1.1450000E+002, 2.1165187E+001, 1.7077024E+001, 3.8833806E+002, 6.8820391E+002, 3.5939279E+000, 2.5736555E+000, 2.2208036E-002
 1.1500000E+002, 2.1132422E+001, 1.7092515E+001, 3.8882436E+002, 6.8826080E+002, 3.5799124E+000, 2.5789598E+000, 2.2376654E-002
 1.1550000E+002, 2.1099629E+001, 1.7106928E+001, 3.8930948E+002, 6.8831341E+002, 3.5660008E+000, 2.5841527E+000, 2.2545464E-002
 1.1600000E+002, 2.1066808E+001, 1.7121754E+001, 3.8979444E+002, 6.8836745E+002, 3.5522000E+000, 2.5892270E+000, 2.2714472E-002
 1.1650000E+002, 2.1033957E+001, 1.7136706E+001, 3.9027812E+002, 6.8842271E+002, 3.5385120E+000, 2.5941811E+000, 2.2883675E-002
 1.1700000E+002, 2.1001079E+001, 1.7151636E+001, 3.9076169E+002, 6.8848140E+002, 3.5249348E+000, 2.5990167E+000, 2.3053076E-002
 1.1750000E+002, 2.0968171E+001, 1.7166591E+001, 3.9124427E+002, 6.8853617E+002, 3.5114620E+000, 2.6037401E+000, 2.3222675E-002
 1.1800000E+002, 2.0935233E+001, 1.7182452E+001, 3.9172657E+002, 6.8858367E+002, 3.4980824E+000, 2.6083626E+000, 2.3392464E-002
 1.1850000E+002, 2.0902265E+001, 1.7198360E+001, 3.9220719E+002, 6.8863423E+002, 3.4847812E+000, 2.6128985E+000, 2.3562451E-002
 1.1900000E+002, 2.0869265E+001, 1.7215117E+001, 3.9268771E+002, 6.8868440E+002, 3.4715401E+000, 2.6173659E+000, 2.3732630E-002
 1.1950000E+002, 2.0836230E+001, 1.7233081E+001, 3.9316678E+002, 6.8873633E+002, 3.4583379E+000, 2.6217856E+000, 2.3902997E-002
 1.2000000E+002, 2.0803159E+001, 1.7251879E+001, 3.9364593E+002, 6.8879207E+002, 3.4451518E+000, 2.6261796E+000, 2.4073565E-002
 1.2050000E+002, 2.0770050E+001, 1.7271429E+001, 3.9412395E+002, 6.8884202E+002, 3.4319577E+000, 2.6305720E+000, 2.4244321E-002
 1.2100000E+002, 2.0736904E+001, 1.7291139E+001, 3.9460185E+002, 6.8888736E+002, 3.4187314E+000, 2.6349866E+000, 2.4415265E-002
 1.2150000E+002, 2.0703714E+001, 1.7313728E+001, 3.9507887E+002, 6.8893721E+002, 3.4054492E+000, 2.6394462E+000, 2.4586404E-002
 1.2200000E+002, 2.0670482E+001, 1.7335881E+001, 3.9555578E+002, 6.8898287E+002, 3.3920896E+000, 2.6439719E+000, 2.4757738E-002
 1.2250000E+002, 2.0637205E+001, 1.7358932E+001, 3.9603216E+002, 6.8902841E+002, 3.3786338E+000, 2.6485822E+000, 2.4929265E-002
 1.2300000E+002, 2.0603884E+001, 1.7382489E+001, 3.9650837E+002, 6.8906304E+002, 3.3650654E+000, 2.6532934E+000, 2.5100982E-002
 1.2350000E+002, 2.0570517E+001, 1.7406156E+001, 3.9698423E+002, 6.8910925E+002, 3.3513727E+000, 2.6581167E+000, 2.5272892E-002
 1.2400000E+002, 2.0537103E+001, 1.7430810E+001, 3.9745973E+002, 6.8915708E+002, 3.3375477E+000, 2.6630603E+000, 2.5444992E-002
 1.2450000E+002, 2.0503643E+001, 1.7454526E+001, 3.9793508E+002, 6.8920107E+002, 3.3235865E+000, 2.6681275E+000, 2.5617287E-002
 1.2500000E+002, 2.0470137E+001, 1.7478729E+001, 3.9841005E+002, 6.8924368E+002, 3.3094902E+000, 2.6733178E+000, 2.5789768E-002
 1.2550000E+002, 2.0436587E+001, 1.7501656E+001, 3.9888506E+002, 6.8928396E+002, 3.2952636E+000, 2.6786263E+000, 2.5962440E-002
 1.2600000E+002, 2.0402992E+001, 1.7525126E+001, 3.9935943E+002, 6.8932641E+002, 3.2809160E+000, 2.6840441E+000, 2.6135295E-002
 1.2650000E+002, 2.0369352E+001, 1.7548343E+001, 3.9983390E+002, 6.8936977E+002, 3.2664597E+000, 2.6895588E+000, 2.6308347E-002
 1.2700000E+002, 2.0335670E+001, 1.7570867E+001, 4.0030777E+002, 6.8941190E+002, 3.2519093E+000, 2.6951559E+000, 2.6481591E-002
 1.2750000E+002, 2.0301946E+001, 1.7592211E+001, 4.0078192E+002, 6.8945390E+002, 3.2372820E+000, 2.7008188E+000, 2.6655030E-002
 1.2800000E+002, 2.0268183E+001, 1.7612776E+001, 4.0125539E+002, 6.8949381E+002, 3.2225963E+000, 2.7065294E+000, 2.6828657E-002
 1.2850000E+002, 2.0234383E+001, 1.7632597E+001, 4.0172904E+002, 6.8953950E+002, 3.2078711E+000, 2.7122691E+000, 2.7002476E-002
 1.2900000E+002, 2.0200547E+001, 1.7650919E+001, 4.0220184E+002, 6.8957779E+002, 3.1931250E+000, 2.7180201E+000, 2.7176480E-002
 1.2950000E+002, 2.0166676E+001, 1.7669279E+001, 4.0267500E+002, 6.8962313E+002, 3.1783765E+000, 2.7237641E+000, 2.7350671E-002
 1.3000000E+002, 2.0132772E+001, 1.7686215E+001, 4.0314753E+002, 6.8966184E+002, 3.1636422E+000, 2.7294850E+000, 2.7525045E-002
 1.3050000E+002, 2.0098836E+001, 1.7703146E+001, 4.0362031E+002, 6.8970948E+002, 3.1489371E+000, 2.7351681E+000, 2.7699603E-002
 1.3100000E+002, 2.0064870E+001, 1.7718898E+001, 4.0409245E+002, 6.8975314E+002, 3.1342738E+000, 2.7408010E+000, 2.7874347E-002
 1.3150000E+002, 2.0030875E+001, 1.7734072E+001, 4.0456461E+002, 6.8979247E+002, 3.1196618E+000, 2.7463746E+000, 2.8049269E-002
 1.3200000E+002, 1.9996849E+001, 1.7749960E+001, 4.0503630E+002, 6.8984172E+002, 3.1051081E+000, 2.7518819E+000, 2.8224375E-002
 1.3250000E+002, 1.9962795E+001, 1.7764883E+001, 4.0550800E+002, 6.8988274E+002, 3.0906156E+000, 2.7573203E+000, 2.8399660E-002
 1.3300000E+002, 1.9928713E+001, 1.7779427E+001, 4.0597936E+002, 6.8992618E+002, 3.0761843E+000, 2.7626900E+000, 2.8575119E-002
 1.3350000E+002, 1.9894602E+001, 1.7794183E+001, 4.0645043E+002, 6.8997414E+002, 3.0618107E+000, 2.7679944E+000, 2.8750755E-002
 1.3400000E+002, 1.9860463E+001, 1.7809434E+001, 4.0692128E+002, 6.9001537E+002, 3.0474885E+000, 2.7732397E+000, 2.8926564E-002
 1.3450000E+002, 1.9826293E+001, 1.7825155E+001, 4.0739198E+002, 6.9006232E+002, 3.0332080E+000, 2.7784354E+000, 2.9102546E-002
 1.3500000E+002, 1.9792091E+001, 1.7841592E+001, 4.0786257E+002, 6.9011475E+002, 3.0189568E+000, 2.7835937E+000, 2.9278705E-002
 1.3550000E+002, 1.9757857E+001, 1.7858652E+001, 4.0833292E+002, 6.9016092E+002, 3.0047210E+000, 2.7887280E+000, 2.9455042E-002
 1.3600000E+002, 1.9723590E+001, 1.7875771E+001, 4.0880316E+002, 6.9020786E+002, 2.9904845E+000, 2.7938541E+000, 2.9631554E-002
 1.3650000E+002, 1.9689288E+001, 1.7894069E+001, 4.0927306E+002, 6.9026018E+002, 2.9762305E+000, 2.7989888E+000, 2.9808238E-002
 1.3700000E+002, 1.9654951E+001, 1.7912453E+001, 4.0974276E+002, 6.9030091E+002, 2.9619419E+000, 2.8041489E+000, 2.9985094E-002
 1.3750000E+002, 1.9620577E+001, 1.7931330E+001, 4.1021233E+002, 6.9034075E+002, 2.9476017E+000, 2.8093508E+000, 3.0162122E-002
 1.3800000E+002, 1.9586166E+001, 1.7951153E+001, 4.1068168E+002, 6.9039389E+002, 2.9331941E+000, 2.8146104E+000, 3.0339319E-002
 1.3850000E+002, 1.9551716E+001, 1.7971227E+001, 4.1115088E+002, 6.9044515E+002, 2.9187048E+000, 2.8199416E+000, 3.0516685E-002
 1.3900000E+002, 1.9517227E+001, 1.7991535E+001, 4.1161961E+002, 6.9049240E+002, 2.9041221E+000, 2.8253560E+000, 3.0694219E-002
 1.3950000E+002, 1.9482698E+001, 1.8012218E+001, 4.1208846E+002, 6.9053937E+002, 2.8894367E+000, 2.8308624E+000, 3.0871925E-002
 1.4000000E+002, 1.9448128E+001, 1.8033818E+001, 4.1255682E+002, 6.9059263E+002, 2.8746421E+000, 2.8364676E+000, 3.1049796E-002
 1.4050000E+002, 1.9413518E+001, 1.8054760E+001, 4.1302550E+002, 6.9064676E+002, 2.8597354E+000, 2.8421738E+000, 3.1227842E-002
 1.4100000E+002, 1.9378868E+001, 1.8075467E+001, 4.1349343E+002, 6.9069455E+002, 2.8447165E+000, 2.8479816E+000, 3.1406056E-002
 1.4150000E+002, 1.9344178E+001, 1.8096698E+001, 4.1396169E+002, 6.9074193E+002, 2.8295881E+000, 2.8538885E+000, 3.1584436E-002
 1.4200000E+002, 1.9309449E+001, 1.8116538E+001, 4.1442916E+002, 6.9078724E+002, 2.8143566E+000, 2.8598879E+000, 3.1762985E-002
 1.4250000E+002, 1.9274681E+001, 1.8137369E+001, 4.1489711E+002, 6.9084145E+002, 2.7990300E+000, 2.8659720E+000, 3.1941704E-002
 1.4300000E+002, 1.9239875E+001, 1.8157091E+001, 4.1536439E+002, 6.9089163E+002, 2.7836190E+000, 2.8721303E+000, 3.2120593E-002
 1.4350000E+002, 1.9205033E+001, 1.8175599E+001, 4.1583206E+002, 6.9093775E+002, 2.7681359E+000, 2.8783510E+000, 3.2299650E-002
 1.4400000E+002, 1.9170153E+001, 1.8195351E+001, 4.1629895E+002, 6.9098428E+002, 2.7525934E+000, 2.8846213E+000, 3.2478874E-002
 1.4450000E+002, 1.9135239E+001, 1.8213590E+001, 4.1676604E+002, 6.9102971E+002, 2.7370053E+000, 2.8909277E+000, 3.2658275E-002
 1.4500000E+002, 1.9100289E+001, 1.8231724E+001, 4.1723270E+002, 6.9107507E+002, 2.7213844E+000, 2.8972574E+000, 3.2837850E-002
 1.4550000E+002, 1.9065307E+001, 1.8248969E+001, 4.1769949E+002, 6.9112251E+002, 2.7057434E+000, 2.9035983E+000, 3.3017594E-002
 1.4600000E+002, 1.9030292E+001, 1.8265872E+001, 4.1816592E+002, 6.9117245E+002, 2.6900938E+000, 2.9099390E+000, 3.3197513E-002
 1.4650000E+002, 1.8995246E+001, 1.8282544E+001, 4.1863211E+002, 6.9121598E+002, 2.6744453E+000, 2.9162702E+000, 3.3377600E-002
 1.4700000E+002, 1.8960169E+001, 1.8298476E+001, 4.1909839E+002, 6.9125828E+002, 2.6588055E+000, 2.9225843E+000, 3.3557859E-002
 1.4750000E+002, 1.8925059E+001, 1.8315602E+001, 4.1956424E+002, 6.9130216E+002, 2.6431800E+000, 2.9288756E+000, 3.3738291E-002
 1.4800000E+002, 1.8889918E+001, 1.8331648E+001, 4.2003044E+002, 6.9134326E+002, 2.6275722E+000, 2.9351408E+000, 3.3918899E-002
 1.4850000E+002, 1.8854744E+001, 1.8349085E+001, 4.2049598E+002, 6.9138387E+002, 2.6119824E+000, 2.9413796E+000, 3.4099685E-002
 1.4900000E+002, 1.8819539E+001, 1.8365227E+001, 4.2096210E+002, 6.9142170E+002, 2.5964089E+000, 2.9475934E+000, 3.4280650E-002
 1.4950000E+002, 1.8784301E+001, 1.8382071E+001, 4.2142710E+002, 6.9146597E+002, 2.5808473E+000, 2.9537869E+000, 3.4461788E-002
 1.5000000E+002, 1.8749032E+001, 1.8398581E+001, 4.2189288E+002, 6.9150944E+002, 2.5652914E+000, 2.9599662E+000, 3.4643098E-002
 1.5050000E+002, 1.8713729E+001, 1.8416096E+001, 4.2235768E+002, 6.9155531E+002, 2.5497326E+000, 2.9661395E+000, 3.4824582E-002
 1.5100000E+002, 1.8678395E+001, 1.8432759E+001, 4.2282325E+002, 6.9159337E+002, 2.5341611E+000, 2.9723170E+000, 3.5006234E-002
 1.5150000E+002, 1.8643025E+001, 1.8450877E+001, 4.2328762E+002, 6.9163178E+002, 2.5185659E+000, 2.9785094E+000, 3.5188053E-002
 1.5200000E+002, 1.8607623E+001, 1.8468409E+001, 4.2375277E+002, 6.9166801E+002, 2.5029350E+000, 2.9847283E+000, 3.5370040E-002
 1.5250000E+002, 1.8572184E+001, 1.8486973E+001, 4.2421711E+002, 6.9170778E+002, 2.4872566E+000, 2.9909856E+000, 3.5552190E-002
 1.5300000E+002, 1.8536708E+001, 1.8506561E+001, 4.2468202E+002, 6.9175146E+002, 2.4715189E+000, 2.9972924E+000, 3.5734514E-002
 1.5350000E+002, 1.8501194E+001, 1.8526146E+001, 4.2514629E+002, 6.9179053E+002, 2.4557110E+000, 3.0036595E+000, 3.5917008E-002
 1.5400000E+002, 1.8465641E+001, 1.8546742E+001, 4.2561078E+002, 6.9183756E+002, 2.4398225E+000, 3.0100968E+000, 3.6099675E-002
 1.5450000E+002, 1.8430049E+001, 1.8566768E+001, 4.2607501E+002, 6.9187591E+002, 2.4238453E+000, 3.0166126E+000, 3.6282512E-002
 1.5500000E+002, 1.8394419E+001, 1.8586808E+001, 4.2653902E+002, 6.9192204E+002, 2.4077735E+000, 3.0232129E+000, 3.6465514E-002
 1.5550000E+002, 1.8358752E+001, 1.8606452E+001, 4.2700333E+002, 6.9196382E+002, 2.3916021E+000, 3.0299025E+000, 3.6648680E-002
 1.5600000E+002, 1.8323046E+001, 1.8626446E+001, 4.2746707E+002, 6.9200491E+002, 2.3753297E+000, 3.0366832E+000, 3.6832006E-002
 1.5650000E+002, 1.8287301E+001, 1.8646601E+001, 4.2793132E+002, 6.9205781E+002, 2.3589561E+000, 3.0435548E+000, 3.7015496E-002
 1.5700000E+002, 1.8251519E+001, 1.8666065E+001, 4.2839454E+002, 6.9209929E+002, 2.3424840E+000, 3.0505150E+000, 3.7199146E-002
 1.5750000E+002, 1.8215700E+001, 1.8685402E+001, 4.2885857E+002, 6.9214388E+002, 2.3259176E+000, 3.0575595E+000, 3.7382957E-002
 1.5800000E+002, 1.8179845E+001, 1.8704275E+001, 4.2932168E+002, 6.9219402E+002, 2.3092629E+000, 3.0646825E+000, 3.7566929E-002
 1.5850000E+002, 1.8143954E+001, 1.8722861E+001, 4.2978567E+002, 6.9223635E+002, 2.2925272E+000, 3.0718771E+000, 3.7751057E-002
 1.5900000E+002, 1.8108029E+001, 1.8740557E+001, 4.3024840E+002, 6.9228170E+002, 2.2757192E+000, 3.0791349E+000, 3.7935338E-002
 1.5951000E+002, 1.8072071E+001, 1.8758386E+001, 4.3071658E+002, 6.9233434E+002, 2.2586814E+000, 3.0865195E+000, 3.8121587E-002
 1.6001000E+002, 1.8036079E+001, 1.8776014E+001, 4.3118404E+002, 6.9237975E+002, 2.2415813E+000, 3.0939536E+000, 3.8308067E-002
 1.6051000E+002, 1.8000053E+001, 1.8793647E+001, 4.3164762E+002, 6.9242391E+002, 2.2246075E+000, 3.1013502E+000, 3.8492822E-002
 1.6101000E+002, 1.7963994E+001, 1.8811213E+001, 4.3211045E+002, 6.9247919E+002, 2.2075955E+000, 3.1087758E+000, 3.8677744E-002
 1.6151000E+002, 1.7927903E+001, 1.8827732E+001, 4.3257382E+002, 6.9252877E+002, 2.1905522E+000, 3.1162241E+000, 3.8862827E-002
 1.6201000E+002, 1.7891778E+001, 1.8845107E+001, 4.3303655E+002, 6.9257567E+002, 2.1734829E+000, 3.1236897E+000, 3.9048073E-002
 1.6251000E+002, 1.7855624E+001, 1.8861029E+001, 4.3349938E+002, 6.9262496E+002, 2.1563917E+000, 3.1311689E+000, 3.9233476E-002
 1.6301000E+002, 1.7819438E+001, 1.8876977E+001, 4.3396217E+002, 6.9268063E+002, 2.1392802E+000, 3.1386601E+000, 3.9419038E-002
 1.6351000E+002, 1.7783221E+001, 1.8893271E+001, 4.3442485E+002, 6.9272904E+002, 2.1221487E+000, 3.1461632E+000, 3.9604754E-002
 1.6401000E+002, 1.7746973E+001, 1.8909860E+001, 4.3488760E+002, 6.9277193E+002, 2.1049958E+000, 3.1536794E+000, 3.9790627E-002
 1.6451000E+002, 1.7710693E+001, 1.8926381E+001, 4.3534984E+002, 6.9281839E+002, 2.0878184E+000, 3.1612114E+000, 3.9976664E-002
 1.6501000E+002, 1.7674379E+001, 1.8943800E+001, 4.3581255E+002, 6.9287530E+002, 2.0706119E+000, 3.1687640E+000, 4.0162859E-002
 1.6551000E+002, 1.7638034E+001, 1.8960239E+001, 4.3627480E+002, 6.9292570E+002, 2.0533703E+000, 3.1763431E+000, 4.0349212E-002
 1.6601000E+002, 1.7601655E+001, 1.8978113E+001, 4.3673756E+002, 6.9297419E+002, 2.0360866E+000, 3.1839555E+000, 4.0535725E-002
 1.6651000E+002, 1.7565240E+001, 1.8996534E+001, 4.3719965E+002, 6.9302025E+002, 2.0187533E+000, 3.1916083E+000, 4.0722401E-002
 1.6701000E+002, 1.7528791E+001, 1.9014347E+001, 4.3766230E+002, 6.9306466E+002, 2.0013625E+000, 3.1993094E+000, 4.0909239E-002
 1.6751000E+002, 1.7492306E+001, 1.9033417E+001, 4.3812434E+002, 6.9311832E+002, 1.9839057E+000, 3.2070671E+000, 4.1096239E-002
 1.6801000E+002, 1.7455785E+001, 1.9051966E+001, 4.3858679E+002, 6.9316517E+002, 1.9663760E+000, 3.2148882E+000, 4.1283398E-002
 1.6851000E+002, 1.7419227E+001, 1.9071128E+001, 4.3904893E+002, 6.9321134E+002, 1.9487662E+000, 3.2227796E+000, 4.1470722E-002
 1.6901000E+002, 1.7382631E+001, 1.9091272E+001, 4.3951128E+002, 6.9325426E+002, 1.9310706E+000, 3.2307471E+000, 4.1658208E-002
 1.6951000E+002, 1.7345997E+001, 1.9111058E+001, 4.3997333E+002, 6.9329635E+002, 1.9132844E+000, 3.2387946E+000, 4.1845864E-002
 1.7001000E+002, 1.7309323E+001, 1.9131664E+001, 4.4043539E+002, 6.9333980E+002, 1.8954042E+000, 3.2469262E+000, 4.2033686E-002
 1.7051000E+002, 1.7272612E+001, 1.9151262E+001, 4.4089748E+002, 6.9338439E+002, 1.8774288E+000, 3.2551427E+000, 4.2221674E-002
 1.7101000E+002, 1.7235861E+001, 1.9171911E+001, 4.4135958E+002, 6.9343597E+002, 1.8593577E+000, 3.2634447E+000, 4.2409828E-002
 1.7151000E+002, 1.7199072E+001, 1.9191638E+001, 4.4182159E+002, 6.9347529E+002, 1.8411922E+000, 3.2718308E+000, 4.2598149E-002
 1.7201000E+002, 1.7162246E+001, 1.9211576E+001, 4.4228347E+002, 6.9352026E+002, 1.8229353E+000, 3.2802981E+000, 4.2786637E-002
 1.7251000E+002, 1.7125382E+001, 1.9230512E+001, 4.4274546E+002, 6.9355899E+002, 1.8045906E+000, 3.2888435E+000, 4.2975286E-002
 1.7301000E+002, 1.7088480E+001, 1.9250874E+001, 4.4320749E+002, 6.9360455E+002, 1.7861630E+000, 3.2974617E+000, 4.3164103E-002
