s,[g],[g/m2/s],[K],[K]
 2.7810000E+002, 8.8104177E+001, 2.4382587E+001, 2.9983865E+002, 7.0214353E+002
 2.7910000E+002, 8.7859967E+001, 2.4451801E+001, 2.9995521E+002, 7.0240873E+002
 2.8010000E+002, 8.7615146E+001, 2.4505154E+001, 3.0007316E+002, 7.0260415E+002
 2.8110000E+002, 8.7369816E+001, 2.4557517E+001, 3.0019251E+002, 7.0286581E+002
 2.8210000E+002, 8.7123911E+001, 2.4617174E+001, 3.0031327E+002, 7.0309768E+002
 2.8310000E+002, 8.6877405E+001, 2.4677782E+001, 3.0043545E+002, 7.0332394E+002
 2.8410000E+002, 8.6630348E+001, 2.4727754E+001, 3.0055906E+002, 7.0355902E+002
 2.8510000E+002, 8.6382759E+001, 2.4785822E+001, 3.0068411E+002, 7.0383238E+002
 2.8610000E+002, 8.6134547E+001, 2.4850402E+001, 3.0081062E+002, 7.0409161E+002
 2.8710000E+002, 8.5885710E+001, 2.4909119E+001, 3.0093859E+002, 7.0429041E+002
 2.8810000E+002, 8.5636362E+001, 2.4955440E+001, 3.0106804E+002, 7.0451247E+002
 2.8910000E+002, 8.5386515E+001, 2.5010509E+001, 3.0119897E+002, 7.0475803E+002
 2.9010000E+002, 8.5136080E+001, 2.5070562E+001, 3.0133140E+002, 7.0502051E+002
 2.9110000E+002, 8.4885059E+001, 2.5126216E+001, 3.0146534E+002, 7.0524007E+002
 2.9210000E+002, 8.4633519E+001, 2.5177093E+001, 3.0160080E+002, 7.0546208E+002
 2.9310000E+002, 8.4381431E+001, 2.5236385E+001, 3.0173779E+002, 7.0571383E+002
 2.9410000E+002, 8.4128739E+001, 2.5294801E+001, 3.0187632E+002, 7.0596153E+002
 2.9510000E+002, 8.3875499E+001, 2.5348029E+001, 3.0201640E+002, 7.0619275E+002
 2.9610000E+002, 8.3621672E+001, 2.5413273E+001, 3.0215806E+002, 7.0644605E+002
 2.9710000E+002, 8.3367153E+001, 2.5482914E+001, 3.0230129E+002, 7.0667196E+002
 2.9810000E+002, 8.3111973E+001, 2.5547091E+001, 3.0244611E+002, 7.0692448E+002
 2.9910000E+002, 8.2856098E+001, 2.5621802E+001, 3.0259253E+002, 7.0717202E+002
 3.0010000E+002, 8.2599469E+001, 2.5696124E+001, 3.0274057E+002, 7.0740013E+002
 3.0110000E+002, 8.2342119E+001, 2.5766482E+001, 3.0289024E+002, 7.0764435E+002
 3.0200000E+002, 8.2096976E+001, 2.5836753E+001, 3.0303392E+002, 7.0785338E+002
 3.0300000E+002, 8.1851138E+001, 2.5909923E+001, 3.0317913E+002, 7.0805744E+002
 3.0400000E+002, 8.1591647E+001, 2.5979780E+001, 3.0333359E+002, 7.0829421E+002
 3.0500000E+002, 8.1331445E+001, 2.6054999E+001, 3.0348972E+002, 7.0852150E+002
 3.0600000E+002, 8.1070477E+001, 2.6129877E+001, 3.0364755E+002, 7.0873025E+002
 3.0700000E+002, 8.0808812E+001, 2.6196401E+001, 3.0380708E+002, 7.0895953E+002
 3.0800000E+002, 8.0546452E+001, 2.6268840E+001, 3.0396832E+002, 7.0915491E+002
 3.0900000E+002, 8.0283378E+001, 2.6337463E+001, 3.0413130E+002, 7.0937916E+002
 3.1000000E+002, 8.0019637E+001, 2.6404562E+001, 3.0429602E+002, 7.0960957E+002
 3.1100000E+002, 7.9755215E+001, 2.6473351E+001, 3.0446251E+002, 7.0984514E+002
 3.1200000E+002, 7.9490107E+001, 2.6540863E+001, 3.0463076E+002, 7.1009158E+002
 3.1300000E+002, 7.9224341E+001, 2.6605491E+001, 3.0480081E+002, 7.1033169E+002
 3.1400000E+002, 7.8957917E+001, 2.6672841E+001, 3.0497265E+002, 7.1056310E+002
 3.1500000E+002, 7.8690852E+001, 2.6733479E+001, 3.0514632E+002, 7.1084026E+002
 3.1600000E+002, 7.8423163E+001, 2.6798570E+001, 3.0532182E+002, 7.1110640E+002
 3.1700000E+002, 7.8154838E+001, 2.6858171E+001, 3.0549916E+002, 7.1139740E+002
 3.1800000E+002, 7.7885919E+001, 2.6921418E+001, 3.0567837E+002, 7.1168054E+002
 3.1900000E+002, 7.7616371E+001, 2.6981046E+001, 3.0585946E+002, 7.1197620E+002
 3.2000000E+002, 7.7346218E+001, 2.7044089E+001, 3.0604245E+002, 7.1228412E+002
 3.2100000E+002, 7.7075422E+001, 2.7109585E+001, 3.0622734E+002, 7.1258742E+002
 3.2200000E+002, 7.6803971E+001, 2.7173354E+001, 3.0641417E+002, 7.1288352E+002
 3.2300000E+002, 7.6531874E+001, 2.7240288E+001, 3.0660294E+002, 7.1316219E+002
 3.2400000E+002, 7.6259107E+001, 2.7304787E+001, 3.0679367E+002, 7.1346069E+002
 3.2500000E+002, 7.5985719E+001, 2.7367826E+001, 3.0698638E+002, 7.1374858E+002
 3.2600000E+002, 7.5711706E+001, 2.7427549E+001, 3.0718109E+002, 7.1403629E+002
 3.2700000E+002, 7.5437111E+001, 2.7484444E+001, 3.0737781E+002, 7.1431003E+002
 3.2800000E+002, 7.5161976E+001, 2.7538460E+001, 3.0757656E+002, 7.1459921E+002
 3.2900000E+002, 7.4886323E+001, 2.7585404E+001, 3.0777737E+002, 7.1490067E+002
 3.3000000E+002, 7.4610206E+001, 2.7632874E+001, 3.0798025E+002, 7.1520991E+002
 3.3100000E+002, 7.4333624E+001, 2.7679426E+001, 3.0818522E+002, 7.1550248E+002
 3.3200000E+002, 7.4056594E+001, 2.7720846E+001, 3.0839229E+002, 7.1581885E+002
 3.3300000E+002, 7.3779167E+001, 2.7760811E+001, 3.0860150E+002, 7.1613728E+002
 3.3400000E+002, 7.3501367E+001, 2.7795244E+001, 3.0881286E+002, 7.1646991E+002
 3.3500000E+002, 7.3223242E+001, 2.7824843E+001, 3.0902638E+002, 7.1680339E+002
 3.3600000E+002, 7.2944840E+001, 2.7851938E+001, 3.0924210E+002, 7.1714457E+002
 3.3700000E+002, 7.2666216E+001, 2.7870297E+001, 3.0946003E+002, 7.1750155E+002
 3.3800000E+002, 7.2387441E+001, 2.7881798E+001, 3.0968019E+002, 7.1787083E+002
 3.3900000E+002, 7.2108592E+001, 2.7886500E+001, 3.0990262E+002, 7.1823901E+002
 3.4000000E+002, 7.1829759E+001, 2.7879447E+001, 3.1012732E+002, 7.1864266E+002
 3.4100000E+002, 7.1551051E+001, 2.7861591E+001, 3.1035433E+002, 7.1906047E+002
 3.4200000E+002, 7.1272588E+001, 2.7831688E+001, 3.1058366E+002, 7.1948717E+002
 3.4300000E+002, 7.0994519E+001, 2.7784324E+001, 3.1081535E+002, 7.1995962E+002
 3.4400000E+002, 7.0717011E+001, 2.7720554E+001, 3.1104942E+002, 7.2046137E+002
 3.4500000E+002, 7.0440250E+001, 2.7635758E+001, 3.1128589E+002, 7.2099942E+002
 3.4600000E+002, 7.0164487E+001, 2.7523946E+001, 3.1152479E+002, 7.2158304E+002
 3.4700000E+002, 6.9889993E+001, 2.7383509E+001, 3.1176615E+002, 7.2222802E+002
 3.4800000E+002, 6.9617095E+001, 2.7207081E+001, 3.1200999E+002, 7.2292797E+002
 3.4900000E+002, 6.9346194E+001, 2.6987476E+001, 3.1225635E+002, 7.2371118E+002
 3.5000000E+002, 6.9077763E+001, 2.6716782E+001, 3.1250525E+002, 7.2459621E+002
 3.5100000E+002, 6.8812358E+001, 2.6386080E+001, 3.1275673E+002, 7.2559366E+002
 3.5200000E+002, 6.8550654E+001, 2.5981674E+001, 3.1301081E+002, 7.2674445E+002
 3.5300000E+002, 6.8293470E+001, 2.5488650E+001, 3.1326753E+002, 7.2808059E+002
 3.5400000E+002, 6.8041778E+001, 2.4892835E+001, 3.1352693E+002, 7.2964177E+002
 3.5500000E+002, 6.7796575E+001, 2.4196343E+001, 3.1378903E+002, 7.3139188E+002
 3.5600000E+002, 6.7559281E+001, 2.3313715E+001, 3.1405387E+002, 7.3345511E+002
 3.5700000E+002, 6.7332053E+001, 2.2203189E+001, 3.1432149E+002, 7.3601203E+002
 3.5800000E+002, 6.7117391E+001, 2.0817281E+001, 3.1459194E+002, 7.3918924E+002
 3.5900000E+002, 6.6918556E+001, 1.9054496E+001, 3.1486524E+002, 7.4316889E+002
 3.6000000E+002, 6.6739951E+001, 1.6789005E+001, 3.1514144E+002, 7.4812120E+002
 3.6100000E+002, 6.6587932E+001, 1.3775512E+001, 3.1542059E+002, 7.5431204E+002
 3.6200000E+002, 6.6471140E+001, 9.8143700E+000, 3.1570273E+002, 7.6184477E+002
 3.6300000E+002, 6.6398510E+001, 5.1445478E+000, 3.1598790E+002, 7.7073635E+002
 3.6400000E+002, 6.6369457E+001, 1.3977562E+000, 3.1627617E+002, 7.8159300E+002
 3.6500000E+002, 6.6364253E+001, 1.2479909E-001, 3.1656757E+002, 7.9264289E+002
 3.6600000E+002, 6.6363958E+001, 2.6664256E-003, 3.1686218E+002, 8.0192978E+002
 3.6700000E+002, 6.6363954E+001, 1.1109543E-005, 3.1716004E+002, 8.0921376E+002
 3.6800000E+002, 6.6363954E+001, 7.3626059E-009, 3.1746121E+002, 8.1493335E+002
 3.6900000E+002, 6.6363954E+001, 9.0397120E-013, 3.1776577E+002, 8.1948126E+002
 3.7000000E+002, 6.6363954E+001, 0.0000000E+000, 3.1807379E+002, 8.2315774E+002
 3.7100000E+002, 6.6363954E+001, 0.0000000E+000, 3.1838534E+002, 8.2617821E+002
 3.7200000E+002, 6.6363954E+001, 0.0000000E+000, 3.1870050E+002, 8.2868647E+002
 3.7300000E+002, 6.6363954E+001, 0.0000000E+000, 3.1901936E+002, 8.3081068E+002
 3.7400000E+002, 6.6363954E+001, 0.0000000E+000, 3.1934201E+002, 8.3262477E+002
 3.7500000E+002, 6.6363954E+001, 0.0000000E+000, 3.1966855E+002, 8.3419709E+002
 3.7600000E+002, 6.6363954E+001, 0.0000000E+000, 3.1999910E+002, 8.3557847E+002
 3.7700000E+002, 6.6363954E+001, 0.0000000E+000, 3.2033378E+002, 8.3679814E+002
 3.7800000E+002, 6.6363954E+001, 0.0000000E+000, 3.2067269E+002, 8.3788951E+002
 3.7900000E+002, 6.6363954E+001, 0.0000000E+000, 3.2101600E+002, 8.3887401E+002
 3.8000000E+002, 6.6363954E+001, 0.0000000E+000, 3.2136383E+002, 8.3976378E+002
 3.8100000E+002, 6.6363954E+001, 0.0000000E+000, 3.2171636E+002, 8.4058572E+002
 3.8200000E+002, 6.6363954E+001, 0.0000000E+000, 3.2207374E+002, 8.4134065E+002
 3.8300000E+002, 6.6363954E+001, 0.0000000E+000, 3.2243616E+002, 8.4203577E+002
 3.8400000E+002, 6.6363954E+001, 0.0000000E+000, 3.2280380E+002, 8.4268955E+002
 3.8500000E+002, 6.6363954E+001, 0.0000000E+000, 3.2317686E+002, 8.4329672E+002
 3.8600000E+002, 6.6363954E+001, 0.0000000E+000, 3.2355557E+002, 8.4386396E+002
 3.8700000E+002, 6.6363954E+001, 0.0000000E+000, 3.2394013E+002, 8.4440526E+002
 3.8800000E+002, 6.6363954E+001, 0.0000000E+000, 3.2433079E+002, 8.4490759E+002
 3.8900000E+002, 6.6363954E+001, 0.0000000E+000, 3.2472779E+002, 8.4538646E+002
 3.9000000E+002, 6.6363954E+001, 0.0000000E+000, 3.2513139E+002, 8.4584046E+002
 3.9100000E+002, 6.6363954E+001, 0.0000000E+000, 3.2554184E+002, 8.4626910E+002
 3.9200000E+002, 6.6363954E+001, 0.0000000E+000, 3.2595943E+002, 8.4668348E+002
 3.9300000E+002, 6.6363954E+001, 0.0000000E+000, 3.2638444E+002, 8.4707331E+002
 3.9400000E+002, 6.6363954E+001, 0.0000000E+000, 3.2681716E+002, 8.4744449E+002
 3.9500000E+002, 6.6363954E+001, 0.0000000E+000, 3.2725789E+002, 8.4780803E+002
 3.9600000E+002, 6.6363954E+001, 0.0000000E+000, 3.2770695E+002, 8.4815225E+002
 3.9700000E+002, 6.6363954E+001, 0.0000000E+000, 3.2816464E+002, 8.4848086E+002
 3.9800000E+002, 6.6363954E+001, 0.0000000E+000, 3.2863130E+002, 8.4880280E+002
 3.9900000E+002, 6.6363954E+001, 0.0000000E+000, 3.2910725E+002, 8.4910679E+002
 4.0000000E+002, 6.6363954E+001, 0.0000000E+000, 3.2959282E+002, 8.4940109E+002
 4.0100000E+002, 6.6363954E+001, 0.0000000E+000, 3.3008837E+002, 8.4969048E+002
 4.0200000E+002, 6.6363954E+001, 0.0000000E+000, 3.3059422E+002, 8.4996544E+002
 4.0300000E+002, 6.6363954E+001, 0.0000000E+000, 3.3111073E+002, 8.5023409E+002
 4.0400000E+002, 6.6363954E+001, 0.0000000E+000, 3.3163826E+002, 8.5049515E+002
 4.0500000E+002, 6.6363954E+001, 0.0000000E+000, 3.3217714E+002, 8.5074771E+002
 4.0600000E+002, 6.6363954E+001, 0.0000000E+000, 3.3272775E+002, 8.5099723E+002
 4.0700000E+002, 6.6363954E+001, 0.0000000E+000, 3.3329043E+002, 8.5123594E+002
 4.0800000E+002, 6.6363954E+001, 0.0000000E+000, 3.3386556E+002, 8.5146502E+002
 4.0900000E+002, 6.6363954E+001, 0.0000000E+000, 3.3445348E+002, 8.5169765E+002
 4.1000000E+002, 6.6363954E+001, 0.0000000E+000, 3.3505456E+002, 8.5191548E+002
 4.1100000E+002, 6.6363954E+001, 0.0000000E+000, 3.3566916E+002, 8.5212908E+002
 4.1200000E+002, 6.6363954E+001, 0.0000000E+000, 3.3629764E+002, 8.5234232E+002
 4.1300000E+002, 6.6363954E+001, 0.0000000E+000, 3.3694036E+002, 8.5254461E+002
 4.1400000E+002, 6.6363954E+001, 0.0000000E+000, 3.3759767E+002, 8.5274631E+002
 4.1500000E+002, 6.6363954E+001, 0.0000000E+000, 3.3826994E+002, 8.5294589E+002
 4.1600000E+002, 6.6363954E+001, 0.0000000E+000, 3.3895750E+002, 8.5313906E+002
 4.1700000E+002, 6.6363954E+001, 0.0000000E+000, 3.3966071E+002, 8.5332923E+002
 4.1800000E+002, 6.6363954E+001, 0.0000000E+000, 3.4037992E+002, 8.5351198E+002
 4.1900000E+002, 6.6363954E+001, 0.0000000E+000, 3.4111545E+002, 8.5369319E+002
 4.2000000E+002, 6.6363954E+001, 0.0000000E+000, 3.4186764E+002, 8.5387514E+002
 4.2100000E+002, 6.6363954E+001, 0.0000000E+000, 3.4263682E+002, 8.5404880E+002
 4.2200000E+002, 6.6363954E+001, 0.0000000E+000, 3.4342331E+002, 8.5422032E+002
 4.2300000E+002, 6.6363954E+001, 0.0000000E+000, 3.4422741E+002, 8.5439646E+002
 4.2400000E+002, 6.6363954E+001, 0.0000000E+000, 3.4504944E+002, 8.5456186E+002
 4.2500000E+002, 6.6363954E+001, 0.0000000E+000, 3.4588969E+002, 8.5472545E+002
 4.2600000E+002, 6.6363954E+001, 0.0000000E+000, 3.4674845E+002, 8.5489158E+002
 4.2700000E+002, 6.6363954E+001, 0.0000000E+000, 3.4762600E+002, 8.5504960E+002
 4.2800000E+002, 6.6363954E+001, 0.0000000E+000, 3.4852260E+002, 8.5521114E+002
 4.2900000E+002, 6.6363954E+001, 0.0000000E+000, 3.4943853E+002, 8.5536918E+002
 4.3000000E+002, 6.6363954E+001, 0.0000000E+000, 3.5037402E+002, 8.5552139E+002
 4.3100000E+002, 6.6363954E+001, 0.0000000E+000, 3.5132931E+002, 8.5567680E+002
 4.3200000E+002, 6.6363954E+001, 0.0000000E+000, 3.5230464E+002, 8.5582814E+002
 4.3300000E+002, 6.6363954E+001, 0.0000000E+000, 3.5330022E+002, 8.5597299E+002
 4.3400000E+002, 6.6363954E+001, 0.0000000E+000, 3.5431626E+002, 8.5612352E+002
 4.3500000E+002, 6.6363954E+001, 0.0000000E+000, 3.5535294E+002, 8.5626631E+002
 4.3600000E+002, 6.6363954E+001, 0.0000000E+000, 3.5641045E+002, 8.5640641E+002
 4.3700000E+002, 6.6363954E+001, 0.0000000E+000, 3.5748896E+002, 8.5655182E+002
 4.3800000E+002, 6.6363954E+001, 0.0000000E+000, 3.5858862E+002, 8.5669019E+002
 4.3900000E+002, 6.6363954E+001, 0.0000000E+000, 3.5970958E+002, 8.5682765E+002
 4.4000000E+002, 6.6363954E+001, 0.0000000E+000, 3.6085196E+002, 8.5696448E+002
 4.4100000E+002, 6.6363954E+001, 0.0000000E+000, 3.6201588E+002, 8.5709701E+002
 4.4200000E+002, 6.6363954E+001, 0.0000000E+000, 3.6320144E+002, 8.5723226E+002
 4.4300000E+002, 6.6363954E+001, 0.0000000E+000, 3.6440873E+002, 8.5736783E+002
 4.4400000E+002, 6.6363954E+001, 0.0000000E+000, 3.6563782E+002, 8.5749452E+002
 4.4500000E+002, 6.6363954E+001, 0.0000000E+000, 3.6688878E+002, 8.5762619E+002
 4.4600000E+002, 6.6363954E+001, 0.0000000E+000, 3.6816164E+002, 8.5775509E+002
 4.4700000E+002, 6.6363954E+001, 0.0000000E+000, 3.6945645E+002, 8.5788183E+002
 4.4800000E+002, 6.6363954E+001, 0.0000000E+000, 3.7077321E+002, 8.5801519E+002
 4.4900000E+002, 6.6363954E+001, 0.0000000E+000, 3.7211194E+002, 8.5813645E+002
 4.5000000E+002, 6.6363954E+001, 0.0000000E+000, 3.7347262E+002, 8.5825603E+002
 4.5100000E+002, 6.6363954E+001, 0.0000000E+000, 3.7485522E+002, 8.5838314E+002
 4.5200000E+002, 6.6363954E+001, 0.0000000E+000, 3.7625970E+002, 8.5850334E+002
 4.5300000E+002, 6.6363954E+001, 0.0000000E+000, 3.7768601E+002, 8.5861893E+002
 4.5400000E+002, 6.6363954E+001, 0.0000000E+000, 3.7913409E+002, 8.5873940E+002
 4.5500000E+002, 6.6363954E+001, 0.0000000E+000, 3.8060384E+002, 8.5885540E+002
 4.5600000E+002, 6.6363954E+001, 0.0000000E+000, 3.8209517E+002, 8.5897083E+002
 4.5700000E+002, 6.6363954E+001, 0.0000000E+000, 3.8360797E+002, 8.5908388E+002
 4.5800000E+002, 6.6363954E+001, 0.0000000E+000, 3.8514212E+002, 8.5919670E+002
 4.5900000E+002, 6.6363954E+001, 0.0000000E+000, 3.8669746E+002, 8.5931148E+002
 4.6000000E+002, 6.6363954E+001, 0.0000000E+000, 3.8827386E+002, 8.5942374E+002
 4.6100000E+002, 6.6363954E+001, 0.0000000E+000, 3.8987114E+002, 8.5953466E+002
 4.6200000E+002, 6.6363954E+001, 0.0000000E+000, 3.9148912E+002, 8.5964762E+002
 4.6300000E+002, 6.6363954E+001, 0.0000000E+000, 3.9312761E+002, 8.5975731E+002
 4.6400000E+002, 6.6363954E+001, 0.0000000E+000, 3.9478641E+002, 8.5986667E+002
 4.6500000E+002, 6.6363954E+001, 0.0000000E+000, 3.9646529E+002, 8.5998222E+002
 4.6600000E+002, 6.6363954E+001, 0.0000000E+000, 3.9816403E+002, 8.6008857E+002
 4.6700000E+002, 6.6363954E+001, 0.0000000E+000, 3.9988238E+002, 8.6019285E+002
 4.6800000E+002, 6.6363954E+001, 0.0000000E+000, 4.0162008E+002, 8.6030093E+002
 4.6900000E+002, 6.6363954E+001, 0.0000000E+000, 4.0337687E+002, 8.6040320E+002
 4.7000000E+002, 6.6363954E+001, 0.0000000E+000, 4.0515247E+002, 8.6050747E+002
 4.7100000E+002, 6.6363954E+001, 0.0000000E+000, 4.0694660E+002, 8.6061310E+002
 4.7200000E+002, 6.6363954E+001, 0.0000000E+000, 4.0875894E+002, 8.6071944E+002
 4.7300000E+002, 6.6363954E+001, 0.0000000E+000, 4.1058923E+002, 8.6082396E+002
 4.7400000E+002, 6.6363954E+001, 0.0000000E+000, 4.1243717E+002, 8.6092639E+002
 4.7500000E+002, 6.6363954E+001, 0.0000000E+000, 4.1430248E+002, 8.6102424E+002
 4.7600000E+002, 6.6363954E+001, 0.0000000E+000, 4.1618488E+002, 8.6112992E+002
 4.7700000E+002, 6.6363954E+001, 0.0000000E+000, 4.1808409E+002, 8.6122993E+002
 4.7800000E+002, 6.6363954E+001, 0.0000000E+000, 4.1999982E+002, 8.6132773E+002
 4.7900000E+002, 6.6363954E+001, 0.0000000E+000, 4.2193174E+002, 8.6143229E+002
 4.8000000E+002, 6.6363954E+001, 0.0000000E+000, 4.2387954E+002, 8.6153059E+002
 4.8100000E+002, 6.6363954E+001, 0.0000000E+000, 4.2584289E+002, 8.6163088E+002
 4.8200000E+002, 6.6363954E+001, 0.0000000E+000, 4.2782144E+002, 8.6173527E+002
 4.8300000E+002, 6.6363954E+001, 0.0000000E+000, 4.2981483E+002, 8.6183172E+002
 4.8400000E+002, 6.6363954E+001, 0.0000000E+000, 4.3182271E+002, 8.6192945E+002
 4.8500000E+002, 6.6363954E+001, 0.0000000E+000, 4.3384468E+002, 8.6203082E+002
 4.8600000E+002, 6.6363954E+001, 0.0000000E+000, 4.3588035E+002, 8.6212572E+002
 4.8700000E+002, 6.6363954E+001, 0.0000000E+000, 4.3792933E+002, 8.6222157E+002
 4.8800000E+002, 6.6363954E+001, 0.0000000E+000, 4.3999121E+002, 8.6231698E+002
 4.8900000E+002, 6.6363954E+001, 0.0000000E+000, 4.4206556E+002, 8.6240881E+002
 4.9000000E+002, 6.6363954E+001, 0.0000000E+000, 4.4415197E+002, 8.6250750E+002
 4.9100000E+002, 6.6363954E+001, 0.0000000E+000, 4.4625001E+002, 8.6260069E+002
 4.9200000E+002, 6.6363954E+001, 0.0000000E+000, 4.4835924E+002, 8.6269265E+002
 4.9300000E+002, 6.6363954E+001, 0.0000000E+000, 4.5047921E+002, 8.6279275E+002
 4.9400000E+002, 6.6363954E+001, 0.0000000E+000, 4.5260950E+002, 8.6288413E+002
 4.9500000E+002, 6.6363954E+001, 0.0000000E+000, 4.5474964E+002, 8.6297661E+002
 4.9600000E+002, 6.6363954E+001, 0.0000000E+000, 4.5689919E+002, 8.6307600E+002
 4.9700000E+002, 6.6363954E+001, 0.0000000E+000, 4.5905770E+002, 8.6316435E+002
 4.9800000E+002, 6.6363954E+001, 0.0000000E+000, 4.6122471E+002, 8.6325370E+002
 4.9900000E+002, 6.6363954E+001, 0.0000000E+000, 4.6339977E+002, 8.6334809E+002
 5.0000000E+002, 6.6363954E+001, 0.0000000E+000, 4.6558242E+002, 8.6343635E+002
