s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
 8.6500000E+001, 2.2921337E+001, 1.6203994E+001, 3.6063588E+002, 6.6597165E+002, 4.2634263E+000, 2.3710785E+000, 1.3137405E-002
 8.7000000E+001, 2.2890196E+001, 1.6244612E+001, 3.6118189E+002, 6.6605194E+002, 4.2500282E+000, 2.3762039E+000, 1.3297501E-002
 8.7500000E+001, 2.2858982E+001, 1.6282963E+001, 3.6172750E+002, 6.6612914E+002, 4.2365800E+000, 2.3813593E+000, 1.3457979E-002
 8.8000000E+001, 2.2827695E+001, 1.6320696E+001, 3.6227199E+002, 6.6620413E+002, 4.2230820E+000, 2.3865451E+000, 1.3618822E-002
 8.8500000E+001, 2.2796338E+001, 1.6357470E+001, 3.6281631E+002, 6.6627776E+002, 4.2095311E+000, 2.3917648E+000, 1.3780025E-002
 8.9000000E+001, 2.2764913E+001, 1.6392793E+001, 3.6335912E+002, 6.6634397E+002, 4.1959282E+000, 2.3970182E+000, 1.3941574E-002
 8.9500000E+001, 2.2733416E+001, 1.6430665E+001, 3.6390179E+002, 6.6632716E+002, 4.1822736E+000, 2.4023050E+000, 1.4103470E-002
 9.0000000E+001, 2.2701840E+001, 1.6471473E+001, 3.6444320E+002, 6.6641054E+002, 4.1685684E+000, 2.4076218E+000, 1.4265754E-002
 9.0500000E+001, 2.2670191E+001, 1.6509398E+001, 3.6498440E+002, 6.6648939E+002, 4.1548164E+000, 2.4129655E+000, 1.4428421E-002
 9.1000000E+001, 2.2638475E+001, 1.6544850E+001, 3.6552444E+002, 6.6656460E+002, 4.1410188E+000, 2.4183360E+000, 1.4591442E-002
 9.1500000E+001, 2.2606694E+001, 1.6578600E+001, 3.6606392E+002, 6.6663715E+002, 4.1271807E+000, 2.4237296E+000, 1.4754799E-002
 9.2000000E+001, 2.2574849E+001, 1.6611929E+001, 3.6660249E+002, 6.6670812E+002, 4.1133050E+000, 2.4291436E+000, 1.4918482E-002
 9.2500000E+001, 2.2542943E+001, 1.6643933E+001, 3.6714025E+002, 6.6677796E+002, 4.0993968E+000, 2.4345734E+000, 1.5082486E-002
 9.3000000E+001, 2.2510974E+001, 1.6676629E+001, 3.6767754E+002, 6.6684997E+002, 4.0854611E+000, 2.4400145E+000, 1.5246805E-002
 9.3500000E+001, 2.2478936E+001, 1.6712516E+001, 3.6821362E+002, 6.6692837E+002, 4.0715021E+000, 2.4454613E+000, 1.5411465E-002
 9.4000000E+001, 2.2446828E+001, 1.6749118E+001, 3.6874943E+002, 6.6700684E+002, 4.0575262E+000, 2.4509063E+000, 1.5576492E-002
 9.4500000E+001, 2.2414656E+001, 1.6783051E+001, 3.6928403E+002, 6.6708193E+002, 4.0435371E+000, 2.4563465E+000, 1.5741874E-002
 9.5000000E+001, 2.2382421E+001, 1.6815028E+001, 3.6981839E+002, 6.6715439E+002, 4.0295410E+000, 2.4617770E+000, 1.5907588E-002
 9.5500000E+001, 2.2350129E+001, 1.6845399E+001, 3.7035124E+002, 6.6722480E+002, 4.0155413E+000, 2.4671952E+000, 1.6073618E-002
 9.6000000E+001, 2.2317780E+001, 1.6875308E+001, 3.7088392E+002, 6.6729399E+002, 4.0015450E+000, 2.4725947E+000, 1.6239956E-002
 9.6500000E+001, 2.2285370E+001, 1.6906678E+001, 3.7141528E+002, 6.6736654E+002, 3.9875550E+000, 2.4779723E+000, 1.6406607E-002
 9.7000000E+001, 2.2252900E+001, 1.6937883E+001, 3.7194640E+002, 6.6743958E+002, 3.9735767E+000, 2.4833221E+000, 1.6573586E-002
 9.7500000E+001, 2.2220375E+001, 1.6967012E+001, 3.7247626E+002, 6.6751022E+002, 3.9596127E+000, 2.4886422E+000, 1.6740878E-002
 9.8000000E+001, 2.2187791E+001, 1.6997648E+001, 3.7300571E+002, 6.6747524E+002, 3.9456665E+000, 2.4939296E+000, 1.6908478E-002
 9.8500000E+001, 2.2155147E+001, 1.7028513E+001, 3.7353395E+002, 6.6754878E+002, 3.9317415E+000, 2.4991797E+000, 1.7076406E-002
 9.9000000E+001, 2.2122450E+001, 1.7056849E+001, 3.7406169E+002, 6.6762061E+002, 3.9178394E+000, 2.5043918E+000, 1.7244644E-002
 9.9500000E+001, 2.2089702E+001, 1.7083173E+001, 3.7458860E+002, 6.6768957E+002, 3.9039624E+000, 2.5095650E+000, 1.7413170E-002
 1.0000000E+002, 2.2056902E+001, 1.7110233E+001, 3.7511460E+002, 6.6775838E+002, 3.8901122E+000, 2.5146979E+000, 1.7581976E-002
 1.0050000E+002, 2.2024046E+001, 1.7139468E+001, 3.7563996E+002, 6.6783017E+002, 3.8762877E+000, 2.5197904E+000, 1.7751083E-002
 1.0100000E+002, 2.1991138E+001, 1.7166784E+001, 3.7616441E+002, 6.6789998E+002, 3.8624916E+000, 2.5248403E+000, 1.7920491E-002
 1.0150000E+002, 2.1958180E+001, 1.7192655E+001, 3.7668846E+002, 6.6796780E+002, 3.8487209E+000, 2.5298511E+000, 1.8090180E-002
 1.0200000E+002, 2.1925174E+001, 1.7217843E+001, 3.7721135E+002, 6.6803423E+002, 3.8349772E+000, 2.5348219E+000, 1.8260139E-002
 1.0250000E+002, 2.1892113E+001, 1.7246479E+001, 3.7773388E+002, 6.6810569E+002, 3.8212587E+000, 2.5397541E+000, 1.8430380E-002
 1.0300000E+002, 2.1858997E+001, 1.7275311E+001, 3.7825500E+002, 6.6817811E+002, 3.8075626E+000, 2.5446488E+000, 1.8600929E-002
 1.0350000E+002, 2.1825828E+001, 1.7302533E+001, 3.7877584E+002, 6.6824788E+002, 3.7938882E+000, 2.5495076E+000, 1.8771772E-002
 1.0400000E+002, 2.1792606E+001, 1.7330818E+001, 3.7929534E+002, 6.6831973E+002, 3.7802306E+000, 2.5543355E+000, 1.8942902E-002
 1.0450000E+002, 2.1759328E+001, 1.7359583E+001, 3.7981461E+002, 6.6839099E+002, 3.7665893E+000, 2.5591325E+000, 1.9114332E-002
 1.0500000E+002, 2.1725997E+001, 1.7387298E+001, 3.8033241E+002, 6.6846026E+002, 3.7529590E+000, 2.5639040E+000, 1.9286056E-002
 1.0550000E+002, 2.1692616E+001, 1.7413516E+001, 3.8085005E+002, 6.6852783E+002, 3.7393374E+000, 2.5686531E+000, 1.9458058E-002
 1.0600000E+002, 2.1659186E+001, 1.7438889E+001, 3.8136642E+002, 6.6859404E+002, 3.7257203E+000, 2.5733846E+000, 1.9630324E-002
 1.0650000E+002, 2.1625708E+001, 1.7463783E+001, 3.8188262E+002, 6.6865917E+002, 3.7121035E+000, 2.5781029E+000, 1.9802846E-002
 1.0700000E+002, 2.1592182E+001, 1.7489248E+001, 3.8239745E+002, 6.6870993E+002, 3.6984838E+000, 2.5828113E+000, 1.9975623E-002
 1.0750000E+002, 2.1558603E+001, 1.7516756E+001, 3.8291214E+002, 6.6869457E+002, 3.6848567E+000, 2.5875137E+000, 2.0148666E-002
 1.0800000E+002, 2.1524967E+001, 1.7546607E+001, 3.8342558E+002, 6.6877054E+002, 3.6712191E+000, 2.5922119E+000, 2.0322000E-002
 1.0850000E+002, 2.1491277E+001, 1.7574477E+001, 3.8393875E+002, 6.6884267E+002, 3.6575674E+000, 2.5969093E+000, 2.0495625E-002
 1.0900000E+002, 2.1457536E+001, 1.7601086E+001, 3.8445063E+002, 6.6891144E+002, 3.6438975E+000, 2.6016111E+000, 2.0669518E-002
 1.0950000E+002, 2.1423746E+001, 1.7626916E+001, 3.8496205E+002, 6.6897827E+002, 3.6302070E+000, 2.6063202E+000, 2.0843671E-002
 1.1000000E+002, 2.1389908E+001, 1.7652067E+001, 3.8547222E+002, 6.6904372E+002, 3.6164918E+000, 2.6110410E+000, 2.1018074E-002
 1.1050000E+002, 2.1356023E+001, 1.7676333E+001, 3.8598211E+002, 6.6910810E+002, 3.6027501E+000, 2.6157756E+000, 2.1192718E-002
 1.1100000E+002, 2.1322093E+001, 1.7699859E+001, 3.8649092E+002, 6.6917156E+002, 3.5889793E+000, 2.6205272E+000, 2.1367593E-002
 1.1150000E+002, 2.1288116E+001, 1.7724179E+001, 3.8699932E+002, 6.6923490E+002, 3.5751781E+000, 2.6252972E+000, 2.1542698E-002
 1.1200000E+002, 2.1254085E+001, 1.7752451E+001, 3.8750659E+002, 6.6930499E+002, 3.5613437E+000, 2.6300871E+000, 2.1718055E-002
 1.1250000E+002, 2.1219995E+001, 1.7783421E+001, 3.8801354E+002, 6.6938081E+002, 3.5474756E+000, 2.6348951E+000, 2.1893708E-002
 1.1300000E+002, 2.1185850E+001, 1.7811767E+001, 3.8851955E+002, 6.6945276E+002, 3.5335731E+000, 2.6397225E+000, 2.2069649E-002
 1.1350000E+002, 2.1151655E+001, 1.7838180E+001, 3.8902492E+002, 6.6952142E+002, 3.5196347E+000, 2.6445719E+000, 2.2245854E-002
 1.1400000E+002, 2.1117409E+001, 1.7864864E+001, 3.8952935E+002, 6.6958829E+002, 3.5056624E+000, 2.6494417E+000, 2.2422315E-002
 1.1450000E+002, 2.1083113E+001, 1.7890365E+001, 3.9003306E+002, 6.6965413E+002, 3.4916535E+000, 2.6543347E+000, 2.2599028E-002
 1.1500000E+002, 2.1048772E+001, 1.7914517E+001, 3.9053586E+002, 6.6971889E+002, 3.4776115E+000, 2.6592484E+000, 2.2775980E-002
 1.1550000E+002, 2.1014386E+001, 1.7937957E+001, 3.9103817E+002, 6.6978270E+002, 3.4635351E+000, 2.6641842E+000, 2.2953161E-002
 1.1600000E+002, 2.0979950E+001, 1.7963420E+001, 3.9153972E+002, 6.6984992E+002, 3.4494263E+000, 2.6691401E+000, 2.3130574E-002
 1.1650000E+002, 2.0945463E+001, 1.7990559E+001, 3.9204067E+002, 6.6991875E+002, 3.4352872E+000, 2.6741127E+000, 2.3308248E-002
 1.1700000E+002, 2.0910927E+001, 1.8016136E+001, 3.9254088E+002, 6.6994883E+002, 3.4211179E+000, 2.6791022E+000, 2.3486178E-002
 1.1750000E+002, 2.0876340E+001, 1.8042548E+001, 3.9304000E+002, 6.6995964E+002, 3.4069214E+000, 2.6841055E+000, 2.3664362E-002
 1.1800000E+002, 2.0841705E+001, 1.8067304E+001, 3.9353869E+002, 6.7002950E+002, 3.3926986E+000, 2.6891221E+000, 2.3842797E-002
 1.1850000E+002, 2.0807026E+001, 1.8090727E+001, 3.9403635E+002, 6.7009628E+002, 3.3784512E+000, 2.6941511E+000, 2.4021467E-002
 1.1900000E+002, 2.0772302E+001, 1.8114091E+001, 3.9453363E+002, 6.7016146E+002, 3.3641824E+000, 2.6991895E+000, 2.4200366E-002
 1.1950000E+002, 2.0737536E+001, 1.8136408E+001, 3.9503023E+002, 6.7022560E+002, 3.3498925E+000, 2.7042374E+000, 2.4379491E-002
 1.2000000E+002, 2.0702727E+001, 1.8158015E+001, 3.9552666E+002, 6.7028962E+002, 3.3355845E+000, 2.7092923E+000, 2.4558830E-002
 1.2050000E+002, 2.0667874E+001, 1.8181634E+001, 3.9602237E+002, 6.7035737E+002, 3.3212596E+000, 2.7143525E+000, 2.4738394E-002
 1.2100000E+002, 2.0632976E+001, 1.8204829E+001, 3.9651806E+002, 6.7042388E+002, 3.3069187E+000, 2.7194168E+000, 2.4918190E-002
 1.2150000E+002, 2.0598034E+001, 1.8227934E+001, 3.9701320E+002, 6.7048920E+002, 3.2925640E+000, 2.7244830E+000, 2.5098218E-002
 1.2200000E+002, 2.0563049E+001, 1.8250288E+001, 3.9750829E+002, 6.7055483E+002, 3.2781955E+000, 2.7295515E+000, 2.5278471E-002
 1.2250000E+002, 2.0528015E+001, 1.8275855E+001, 3.9800302E+002, 6.7062634E+002, 3.2638156E+000, 2.7346191E+000, 2.5458963E-002
 1.2300000E+002, 2.0492934E+001, 1.8300395E+001, 3.9849775E+002, 6.7069583E+002, 3.2494238E+000, 2.7396859E+000, 2.5639709E-002
 1.2350000E+002, 2.0457808E+001, 1.8323448E+001, 3.9899194E+002, 6.7076278E+002, 3.2350208E+000, 2.7447517E+000, 2.5820691E-002
 1.2400000E+002, 2.0422639E+001, 1.8346359E+001, 3.9948594E+002, 6.7082839E+002, 3.2206066E+000, 2.7498169E+000, 2.6001904E-002
 1.2450000E+002, 2.0387425E+001, 1.8369889E+001, 3.9997967E+002, 6.7089592E+002, 3.2061811E+000, 2.7548818E+000, 2.6183346E-002
 1.2500000E+002, 2.0352163E+001, 1.8394658E+001, 4.0047339E+002, 6.7096587E+002, 3.1917446E+000, 2.7599452E+000, 2.6365034E-002
 1.2550000E+002, 2.0316858E+001, 1.8417278E+001, 4.0096676E+002, 6.7103333E+002, 3.1772960E+000, 2.7650085E+000, 2.6546959E-002
 1.2600000E+002, 2.0281512E+001, 1.8438559E+001, 4.0145997E+002, 6.7109877E+002, 3.1628349E+000, 2.7700734E+000, 2.6729101E-002
 1.2650000E+002, 2.0246124E+001, 1.8460501E+001, 4.0195288E+002, 6.7116318E+002, 3.1483598E+000, 2.7751411E+000, 2.6911458E-002
 1.2700000E+002, 2.0210694E+001, 1.8482230E+001, 4.0244551E+002, 6.7122721E+002, 3.1338698E+000, 2.7802127E+000, 2.7094032E-002
 1.2750000E+002, 2.0175222E+001, 1.8504397E+001, 4.0293795E+002, 6.7120561E+002, 3.1193630E+000, 2.7852898E+000, 2.7276820E-002
 1.2800000E+002, 2.0139707E+001, 1.8526983E+001, 4.0343010E+002, 6.7125694E+002, 3.1048388E+000, 2.7903729E+000, 2.7459834E-002
 1.2850000E+002, 2.0104151E+001, 1.8548141E+001, 4.0392209E+002, 6.7132400E+002, 3.0902944E+000, 2.7954650E+000, 2.7643061E-002
 1.2900000E+002, 2.0068551E+001, 1.8571199E+001, 4.0441365E+002, 6.7139172E+002, 3.0757288E+000, 2.8005673E+000, 2.7826502E-002
 1.2950000E+002, 2.0032904E+001, 1.8595388E+001, 4.0490520E+002, 6.7146147E+002, 3.0611395E+000, 2.8056810E+000, 2.8010179E-002
 1.3000000E+002, 1.9997215E+001, 1.8617459E+001, 4.0539643E+002, 6.7152878E+002, 3.0465242E+000, 2.8108089E+000, 2.8194081E-002
 1.3050000E+002, 1.9961486E+001, 1.8638355E+001, 4.0588757E+002, 6.7159410E+002, 3.0318819E+000, 2.8159528E+000, 2.8378190E-002
 1.3100000E+002, 1.9925719E+001, 1.8658358E+001, 4.0637812E+002, 6.7165795E+002, 3.0172092E+000, 2.8211168E+000, 2.8562495E-002
 1.3150000E+002, 1.9889912E+001, 1.8679211E+001, 4.0686883E+002, 6.7172122E+002, 3.0025058E+000, 2.8263012E+000, 2.8746995E-002
 1.3200000E+002, 1.9854065E+001, 1.8700124E+001, 4.0735901E+002, 6.7178449E+002, 2.9877697E+000, 2.8315075E+000, 2.8931696E-002
 1.3250000E+002, 1.9818176E+001, 1.8721661E+001, 4.0784927E+002, 6.7184971E+002, 2.9729985E+000, 2.8367383E+000, 2.9116596E-002
 1.3300000E+002, 1.9782240E+001, 1.8746154E+001, 4.0833895E+002, 6.7192077E+002, 2.9581918E+000, 2.8419926E+000, 2.9301720E-002
 1.3350000E+002, 1.9746258E+001, 1.8770517E+001, 4.0882880E+002, 6.7199189E+002, 2.9433468E+000, 2.8472730E+000, 2.9487075E-002
 1.3400000E+002, 1.9710227E+001, 1.8796110E+001, 4.0931790E+002, 6.7206383E+002, 2.9284633E+000, 2.8525789E+000, 2.9672672E-002
 1.3450000E+002, 1.9674147E+001, 1.8821014E+001, 4.0980734E+002, 6.7213326E+002, 2.9135401E+000, 2.8579117E+000, 2.9858512E-002
 1.3500000E+002, 1.9638025E+001, 1.8843852E+001, 4.1029611E+002, 6.7220073E+002, 2.8985756E+000, 2.8632736E+000, 3.0044578E-002
 1.3550000E+002, 1.9601861E+001, 1.8865316E+001, 4.1078512E+002, 6.7226654E+002, 2.8835698E+000, 2.8686656E+000, 3.0230852E-002
 1.3600000E+002, 1.9565657E+001, 1.8886324E+001, 4.1127317E+002, 6.7233122E+002, 2.8685214E+000, 2.8740894E+000, 3.0417325E-002
 1.3650000E+002, 1.9529413E+001, 1.8906983E+001, 4.1176172E+002, 6.7239511E+002, 2.8534304E+000, 2.8795452E+000, 3.0603992E-002
 1.3700000E+002, 1.9493128E+001, 1.8928392E+001, 4.1224952E+002, 6.7245886E+002, 2.8382972E+000, 2.8850325E+000, 3.0790857E-002
 1.3750000E+002, 1.9456804E+001, 1.8949024E+001, 4.1273775E+002, 6.7252256E+002, 2.8231209E+000, 2.8905521E+000, 3.0977920E-002
 1.3800000E+002, 1.9420435E+001, 1.8971794E+001, 4.1322508E+002, 6.7251263E+002, 2.8079027E+000, 2.8961029E+000, 3.1165181E-002
 1.3850000E+002, 1.9384018E+001, 1.8997367E+001, 4.1371292E+002, 6.7257161E+002, 2.7926419E+000, 2.9016835E+000, 3.1352680E-002
 1.3900000E+002, 1.9347558E+001, 1.9019840E+001, 4.1419976E+002, 6.7264293E+002, 2.7773389E+000, 2.9072942E+000, 3.1540406E-002
 1.3950000E+002, 1.9311057E+001, 1.9041400E+001, 4.1468715E+002, 6.7271091E+002, 2.7619946E+000, 2.9129351E+000, 3.1728337E-002
 1.4000000E+002, 1.9274515E+001, 1.9062289E+001, 4.1517355E+002, 6.7277713E+002, 2.7466082E+000, 2.9186071E+000, 3.1916469E-002
 1.4050000E+002, 1.9237934E+001, 1.9082935E+001, 4.1566056E+002, 6.7284223E+002, 2.7311820E+000, 2.9243085E+000, 3.2104795E-002
 1.4100000E+002, 1.9201315E+001, 1.9102736E+001, 4.1614657E+002, 6.7290660E+002, 2.7157148E+000, 2.9300405E+000, 3.2293312E-002
 1.4150000E+002, 1.9164660E+001, 1.9121466E+001, 4.1663307E+002, 6.7297026E+002, 2.7002079E+000, 2.9358024E+000, 3.2482009E-002
 1.4200000E+002, 1.9127969E+001, 1.9140379E+001, 4.1711879E+002, 6.7303336E+002, 2.6846616E+000, 2.9415943E+000, 3.2670879E-002
 1.4250000E+002, 1.9091238E+001, 1.9161012E+001, 4.1760499E+002, 6.7309755E+002, 2.6690756E+000, 2.9474157E+000, 3.2859936E-002
 1.4300000E+002, 1.9054461E+001, 1.9185108E+001, 4.1809026E+002, 6.7316948E+002, 2.6534512E+000, 2.9532643E+000, 3.3049202E-002
 1.4350000E+002, 1.9017634E+001, 1.9211237E+001, 4.1857590E+002, 6.7324620E+002, 2.6377872E+000, 2.9591394E+000, 3.3238716E-002
 1.4400000E+002, 1.8980762E+001, 1.9234682E+001, 4.1906088E+002, 6.7331860E+002, 2.6220842E+000, 2.9650408E+000, 3.3428466E-002
 1.4450000E+002, 1.8943849E+001, 1.9256301E+001, 4.1954622E+002, 6.7338766E+002, 2.6063416E+000, 2.9709704E+000, 3.3618428E-002
 1.4500000E+002, 1.8906893E+001, 1.9278264E+001, 4.2003087E+002, 6.7345490E+002, 2.5905588E+000, 2.9769292E+000, 3.3808595E-002
 1.4550000E+002, 1.8869896E+001, 1.9299836E+001, 4.2051579E+002, 6.7352151E+002, 2.5747364E+000, 2.9829165E+000, 3.3998969E-002
 1.4600000E+002, 1.8832860E+001, 1.9320261E+001, 4.2100009E+002, 6.7358732E+002, 2.5588724E+000, 2.9889347E+000, 3.4189540E-002
 1.4650000E+002, 1.8795786E+001, 1.9340001E+001, 4.2148451E+002, 6.7365234E+002, 2.5429675E+000, 2.9949835E+000, 3.4380299E-002
 1.4700000E+002, 1.8758676E+001, 1.9359121E+001, 4.2196860E+002, 6.7371685E+002, 2.5270197E+000, 3.0010654E+000, 3.4571239E-002
 1.4750000E+002, 1.8721523E+001, 1.9381069E+001, 4.2245277E+002, 6.7378587E+002, 2.5110285E+000, 3.0071804E+000, 3.4762366E-002
 1.4800000E+002, 1.8684326E+001, 1.9404420E+001, 4.2293645E+002, 6.7384957E+002, 2.4949933E+000, 3.0133275E+000, 3.4953712E-002
 1.4850000E+002, 1.8647083E+001, 1.9428167E+001, 4.2341996E+002, 6.7382485E+002, 2.4789115E+000, 3.0195094E+000, 3.5145277E-002
 1.4900000E+002, 1.8609797E+001, 1.9450467E+001, 4.2390334E+002, 6.7389873E+002, 2.4627836E+000, 3.0257256E+000, 3.5337062E-002
 1.4950000E+002, 1.8572473E+001, 1.9470729E+001, 4.2438668E+002, 6.7396833E+002, 2.4466067E+000, 3.0319800E+000, 3.5529042E-002
 1.5000000E+002, 1.8535111E+001, 1.9490283E+001, 4.2486989E+002, 6.7403545E+002, 2.4303804E+000, 3.0382736E+000, 3.5721203E-002
 1.5050000E+002, 1.8497709E+001, 1.9510908E+001, 4.2535283E+002, 6.7410141E+002, 2.4141032E+000, 3.0446080E+000, 3.5913549E-002
 1.5100000E+002, 1.8460269E+001, 1.9531123E+001, 4.2583581E+002, 6.7416708E+002, 2.3977734E+000, 3.0509846E+000, 3.6106083E-002
 1.5150000E+002, 1.8422792E+001, 1.9550330E+001, 4.2631827E+002, 6.7423228E+002, 2.3813907E+000, 3.0574039E+000, 3.6298796E-002
 1.5200000E+002, 1.8385278E+001, 1.9569759E+001, 4.2680087E+002, 6.7429841E+002, 2.3649528E+000, 3.0638689E+000, 3.6491680E-002
 1.5250000E+002, 1.8347722E+001, 1.9591546E+001, 4.2728297E+002, 6.7436845E+002, 2.3484591E+000, 3.0703789E+000, 3.6684755E-002
 1.5300000E+002, 1.8310126E+001, 1.9612350E+001, 4.2776539E+002, 6.7443682E+002, 2.3319080E+000, 3.0769355E+000, 3.6878024E-002
 1.5350000E+002, 1.8272484E+001, 1.9636174E+001, 4.2824705E+002, 6.7450953E+002, 2.3152987E+000, 3.0835393E+000, 3.7071493E-002
 1.5400000E+002, 1.8234795E+001, 1.9660876E+001, 4.2872926E+002, 6.7458440E+002, 2.2986305E+000, 3.0901892E+000, 3.7265192E-002
 1.5450000E+002, 1.8197061E+001, 1.9684280E+001, 4.2921076E+002, 6.7465589E+002, 2.2819020E+000, 3.0968871E+000, 3.7459110E-002
 1.5500000E+002, 1.8159286E+001, 1.9706189E+001, 4.2969280E+002, 6.7472526E+002, 2.2651131E+000, 3.1036340E+000, 3.7653235E-002
 1.5550000E+002, 1.8121471E+001, 1.9726651E+001, 4.3017380E+002, 6.7479301E+002, 2.2482628E+000, 3.1104316E+000, 3.7847551E-002
 1.5600000E+002, 1.8083616E+001, 1.9747224E+001, 4.3065548E+002, 6.7485974E+002, 2.2313509E+000, 3.1172803E+000, 3.8042048E-002
 1.5650000E+002, 1.8045721E+001, 1.9768430E+001, 4.3113634E+002, 6.7492660E+002, 2.2143769E+000, 3.1241805E+000, 3.8236735E-002
 1.5700000E+002, 1.8007782E+001, 1.9791479E+001, 4.3161779E+002, 6.7499799E+002, 2.1973403E+000, 3.1311321E+000, 3.8431620E-002
 1.5750000E+002, 1.7969800E+001, 1.9813614E+001, 4.3209838E+002, 6.7506901E+002, 2.1802407E+000, 3.1381350E+000, 3.8626714E-002
 1.5800000E+002, 1.7931780E+001, 1.9833788E+001, 4.3257954E+002, 6.7513787E+002, 2.1630780E+000, 3.1451903E+000, 3.8821997E-002
 1.5850000E+002, 1.7893721E+001, 1.9853569E+001, 4.3305991E+002, 6.7516658E+002, 2.1458521E+000, 3.1522988E+000, 3.9017455E-002
 1.5900000E+002, 1.7855619E+001, 1.9876490E+001, 4.3354071E+002, 6.7518588E+002, 2.1285622E+000, 3.1594604E+000, 3.9213105E-002
 1.5951000E+002, 1.7817474E+001, 1.9898928E+001, 4.3402568E+002, 6.7525867E+002, 2.1110379E+000, 3.1667452E+000, 3.9410885E-002
 1.6001000E+002, 1.7779290E+001, 1.9919438E+001, 4.3451122E+002, 6.7532895E+002, 2.0934414E+000, 3.1740873E+000, 3.9608934E-002
 1.6051000E+002, 1.7741069E+001, 1.9939008E+001, 4.3499110E+002, 6.7539674E+002, 2.0759576E+000, 3.1814101E+000, 3.9805161E-002
 1.6101000E+002, 1.7702811E+001, 1.9957938E+001, 4.3547124E+002, 6.7546337E+002, 2.0584089E+000, 3.1887879E+000, 4.0001559E-002
 1.6151000E+002, 1.7664516E+001, 1.9977668E+001, 4.3595105E+002, 6.7553081E+002, 2.0407951E+000, 3.1962213E+000, 4.0198123E-002
 1.6201000E+002, 1.7626175E+001, 2.0001195E+001, 4.3643113E+002, 6.7560369E+002, 2.0231159E+000, 3.2037088E+000, 4.0394886E-002
 1.6251000E+002, 1.7587793E+001, 2.0023217E+001, 4.3691082E+002, 6.7567519E+002, 2.0053708E+000, 3.2112505E+000, 4.0591855E-002
 1.6301000E+002, 1.7549371E+001, 2.0043747E+001, 4.3739059E+002, 6.7574480E+002, 1.9875592E+000, 3.2188479E+000, 4.0789013E-002
 1.6351000E+002, 1.7510911E+001, 2.0063555E+001, 4.3787018E+002, 6.7581439E+002, 1.9696807E+000, 3.2265022E+000, 4.0986348E-002
 1.6401000E+002, 1.7472405E+001, 2.0087088E+001, 4.3834958E+002, 6.7589018E+002, 1.9517345E+000, 3.2342130E+000, 4.1183876E-002
 1.6451000E+002, 1.7433854E+001, 2.0111073E+001, 4.3882903E+002, 6.7596390E+002, 1.9337199E+000, 3.2419801E+000, 4.1381620E-002
 1.6501000E+002, 1.7395258E+001, 2.0134619E+001, 4.3930815E+002, 6.7603577E+002, 1.9156363E+000, 3.2498040E+000, 4.1579581E-002
 1.6551000E+002, 1.7356620E+001, 2.0156379E+001, 4.3978752E+002, 6.7610618E+002, 1.8974825E+000, 3.2576866E+000, 4.1777743E-002
 1.6601000E+002, 1.7317943E+001, 2.0176830E+001, 4.4026628E+002, 6.7617544E+002, 1.8792584E+000, 3.2656288E+000, 4.1976091E-002
 1.6651000E+002, 1.7279224E+001, 2.0198813E+001, 4.4074555E+002, 6.7624830E+002, 1.8609625E+000, 3.2736322E+000, 4.2174624E-002
 1.6701000E+002, 1.7240462E+001, 2.0220939E+001, 4.4122421E+002, 6.7632108E+002, 1.8425951E+000, 3.2816957E+000, 4.2373355E-002
 1.6751000E+002, 1.7201657E+001, 2.0243364E+001, 4.4170342E+002, 6.7639215E+002, 1.8241548E+000, 3.2898207E+000, 4.2572284E-002
 1.6801000E+002, 1.7162812E+001, 2.0264441E+001, 4.4218168E+002, 6.7646228E+002, 1.8056416E+000, 3.2980076E+000, 4.2771406E-002
 1.6851000E+002, 1.7123929E+001, 2.0284491E+001, 4.4266068E+002, 6.7651681E+002, 1.7870545E+000, 3.3062580E+000, 4.2970705E-002
 1.6901000E+002, 1.7085002E+001, 2.0306807E+001, 4.4313891E+002, 6.7651410E+002, 1.7683928E+000, 3.3145721E+000, 4.3170190E-002
 1.6951000E+002, 1.7046035E+001, 2.0328052E+001, 4.4361787E+002, 6.7658834E+002, 1.7496568E+000, 3.3229494E+000, 4.3369869E-002
 1.7001000E+002, 1.7007030E+001, 2.0348073E+001, 4.4409599E+002, 6.7665942E+002, 1.7308455E+000, 3.3313917E+000, 4.3569726E-002
 1.7051000E+002, 1.6967985E+001, 2.0368590E+001, 4.4457480E+002, 6.7672923E+002, 1.7119590E+000, 3.3398988E+000, 4.3769760E-002
 1.7101000E+002, 1.6928901E+001, 2.0389276E+001, 4.4505280E+002, 6.7679942E+002, 1.6929968E+000, 3.3484712E+000, 4.3969971E-002
 1.7151000E+002, 1.6889772E+001, 2.0412080E+001, 4.4553133E+002, 6.7687449E+002, 1.6739592E+000, 3.3571078E+000, 4.4170375E-002
 1.7201000E+002, 1.6850604E+001, 2.0433140E+001, 4.4600932E+002, 6.7694780E+002, 1.6548463E+000, 3.3658086E+000, 4.4370974E-002
 1.7251000E+002, 1.6811398E+001, 2.0452501E+001, 4.4648781E+002, 6.7701880E+002, 1.6356579E+000, 3.3745745E+000, 4.4571748E-002
 1.7301000E+002, 1.6772155E+001, 2.0472055E+001, 4.4696557E+002, 6.7708830E+002, 1.6163944E+000, 3.3834058E+000, 4.4772686E-002
