s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0000189E+002, 6.4829777E+002, 6.4581310E+002, 6.4477670E+002, 6.4210352E+002, 6.4045767E+002, 6.3617581E+002, 6.3343644E+002, 6.2677556E+002, 6.2247843E+002, 6.1118727E+002, 6.0382309E+002, 5.6449150E+002, 2.9292056E+002, 6.0897963E+002, 4.5294269E+002, 3.8883422E+002, 2.0690167E+002, 3.6559185E+001, 2.5564427E+001, 1.2624424E-001, 5.4069979E-002, 1.4542227E-004, 1.5979836E+001, 1.8339085E+002, 1.6071460E+002, 1.0647840E+002, 7.5490795E+001, 5.4062403E+001, 3.7745008E+001, 2.7801797E+001, 1.8895101E+001, 1.6075054E+001, 1.5000013E+001, 1.0149003E+002, 1.5000001E+001, 4.9289681E+001, 1.5000000E+001, 2.6534522E+001, 1.5000000E+001, 1.5264792E+001, 5.0328384E+001, 1.7124714E+001, 1.5003116E+001
 3.1000807E+002, 6.0336052E+002, 6.0153319E+002, 6.0060515E+002, 5.9826239E+002, 5.9668726E+002, 5.9263918E+002, 5.9014684E+002, 5.8443348E+002, 5.8104765E+002, 5.7124708E+002, 5.6461683E+002, 5.1636077E+002, 2.4051953E+002, 5.7103357E+002, 4.4204166E+002, 3.6820286E+002, 2.0345563E+002, 3.3019905E+001, 2.4407125E+001, 1.3438621E-001, 4.8823362E-002, 1.3120884E-004, 1.5971418E+001, 1.7871840E+002, 1.5716204E+002, 1.0349141E+002, 7.6634813E+001, 5.4406470E+001, 3.9114235E+001, 2.9379778E+001, 1.9483096E+001, 1.6210223E+001, 1.5000018E+001, 9.8508098E+001, 1.5000001E+001, 5.0163213E+001, 1.5000000E+001, 2.7494693E+001, 1.5000000E+001, 1.5513429E+001, 5.1540471E+001, 1.7799997E+001, 1.5004856E+001
 3.2000838E+002, 5.5686725E+002, 5.5521414E+002, 5.5444198E+002, 5.5244317E+002, 5.5118326E+002, 5.4789641E+002, 5.4576582E+002, 5.4035248E+002, 5.3696911E+002, 5.2698255E+002, 5.2036333E+002, 4.2697143E+002, 1.9969748E+002, 5.3053759E+002, 4.2613810E+002, 3.2561539E+002, 1.7166597E+002, 3.2154964E+001, 2.3197218E+001, 1.4524142E-001, 4.1828215E-002, 1.1225853E-004, 1.5866224E+001, 1.8128745E+002, 1.5285366E+002, 1.0273120E+002, 7.3914124E+001, 5.5257190E+001, 3.9813169E+001, 2.9047385E+001, 1.9534070E+001, 1.6128152E+001, 1.5000024E+001, 9.8793171E+001, 1.5000002E+001, 5.0902275E+001, 1.5000000E+001, 2.8015629E+001, 1.5000000E+001, 1.5672720E+001, 5.1332466E+001, 1.8210563E+001, 1.5007792E+001
 3.3000670E+002, 5.2303694E+002, 5.2144988E+002, 5.2074107E+002, 5.1901377E+002, 5.1802496E+002, 5.1551439E+002, 5.1374172E+002, 5.0917756E+002, 5.0620850E+002, 4.9869897E+002, 4.9327511E+002, 4.0839066E+002, 1.8612359E+002, 4.9863582E+002, 4.0781188E+002, 2.8943746E+002, 1.6255111E+002, 3.2185839E+001, 2.2899495E+001, 1.5265623E-001, 3.7049997E-002, 9.9314028E-005, 1.5875980E+001, 1.6954544E+002, 1.4776538E+002, 9.9165105E+001, 7.2721654E+001, 5.3219896E+001, 3.9762039E+001, 3.1468385E+001, 1.9970144E+001, 1.6426966E+001, 1.5000032E+001, 9.9422784E+001, 1.5000003E+001, 5.0740225E+001, 1.5000000E+001, 2.8721427E+001, 1.5000000E+001, 1.5945229E+001, 5.1420688E+001, 1.8105706E+001, 1.5020291E+001
 3.4001119E+002, 5.0061939E+002, 4.9921581E+002, 4.9865885E+002, 4.9714579E+002, 4.9619681E+002, 4.9370990E+002, 4.9211765E+002, 4.8761710E+002, 4.8459126E+002, 4.7698613E+002, 4.7140391E+002, 3.9127924E+002, 1.7689693E+002, 4.7660000E+002, 3.9489001E+002, 2.9730396E+002, 1.5413273E+002, 2.8462658E+001, 2.2319647E+001, 1.5622789E-001, 3.4748389E-002, 9.3078822E-005, 1.5989325E+001, 1.6111157E+002, 1.4378512E+002, 9.6606886E+001, 7.5081950E+001, 5.5286517E+001, 3.9424938E+001, 3.1329509E+001, 2.1018605E+001, 1.6727191E+001, 1.5000041E+001, 9.6235635E+001, 1.5000004E+001, 4.9529037E+001, 1.5000000E+001, 2.8798123E+001, 1.5000000E+001, 1.6282467E+001, 5.2116021E+001, 1.8529086E+001, 1.5044891E+001
 3.5001120E+002, 4.8442675E+002, 4.8336065E+002, 4.8281352E+002, 4.8126170E+002, 4.8012465E+002, 4.7737218E+002, 4.7546331E+002, 4.7046884E+002, 4.6736406E+002, 4.5974259E+002, 4.5441446E+002, 3.7485197E+002, 1.6593555E+002, 4.5898350E+002, 3.8514237E+002, 2.7226879E+002, 1.3930032E+002, 2.5980816E+001, 2.2074190E+001, 1.6174664E-001, 3.1192129E-002, 8.3444680E-005, 1.5875461E+001, 1.6037349E+002, 1.4258591E+002, 9.6403929E+001, 7.2762219E+001, 5.6429444E+001, 3.9457254E+001, 3.0687108E+001, 2.1868610E+001, 1.7316435E+001, 1.5000054E+001, 9.3913861E+001, 1.5000005E+001, 4.9826066E+001, 1.5000000E+001, 2.8848388E+001, 1.5000000E+001, 1.6776700E+001, 5.1603768E+001, 1.8898358E+001, 1.5074327E+001
 3.6001264E+002, 4.7249592E+002, 4.7119731E+002, 4.7077353E+002, 4.6919217E+002, 4.6816134E+002, 4.6541572E+002, 4.6377752E+002, 4.5971144E+002, 4.5702762E+002, 4.4948358E+002, 4.4406076E+002, 3.6477028E+002, 1.5795147E+002, 4.4601309E+002, 3.8299277E+002, 2.8115333E+002, 1.4040883E+002, 2.6698077E+001, 2.1754122E+001, 1.6432198E-001, 2.9532527E-002, 7.8948709E-005, 1.5835949E+001, 1.5025695E+002, 1.4042968E+002, 9.6256371E+001, 7.3527032E+001, 5.4787367E+001, 4.0190450E+001, 3.0940553E+001, 2.2187199E+001, 1.7847131E+001, 1.5000069E+001, 9.6184828E+001, 1.5000007E+001, 5.0110558E+001, 1.5000001E+001, 2.9473165E+001, 1.5000000E+001, 1.6937218E+001, 5.1674440E+001, 1.9347428E+001, 1.5123253E+001
 3.7000068E+002, 4.6003759E+002, 4.5862419E+002, 4.5811553E+002, 4.5681133E+002, 4.5585912E+002, 4.5335622E+002, 4.5175505E+002, 4.4818959E+002, 4.4577708E+002, 4.3946509E+002, 4.3493299E+002, 3.6826504E+002, 1.5424075E+002, 4.3530272E+002, 3.7385774E+002, 2.9000348E+002, 1.4342078E+002, 2.8079648E+001, 2.1292044E+001, 1.6649494E-001, 2.8132298E-002, 7.5155396E-005, 1.5753394E+001, 1.5749897E+002, 1.3601480E+002, 9.4697334E+001, 7.1046334E+001, 5.4157781E+001, 4.0872586E+001, 3.1256919E+001, 2.2772275E+001, 1.7851951E+001, 1.5000087E+001, 9.3765591E+001, 1.5000010E+001, 4.9607651E+001, 1.5000001E+001, 2.9743219E+001, 1.5000000E+001, 1.6969623E+001, 5.1403711E+001, 1.9456487E+001, 1.5204244E+001
 3.8001022E+002, 4.4955716E+002, 4.4880263E+002, 4.4844001E+002, 4.4714513E+002, 4.4624416E+002, 4.4412036E+002, 4.4276545E+002, 4.3903054E+002, 4.3646876E+002, 4.2993085E+002, 4.2549743E+002, 3.5054295E+002, 1.5128257E+002, 4.2523844E+002, 3.6864684E+002, 2.8085956E+002, 1.4413408E+002, 2.5858846E+001, 2.1325169E+001, 1.6749112E-001, 2.7490172E-002, 7.3415837E-005, 1.5762185E+001, 1.4935710E+002, 1.3378640E+002, 9.4395028E+001, 7.0502100E+001, 5.4504517E+001, 4.0440654E+001, 3.1415811E+001, 2.2619557E+001, 1.7908225E+001, 1.5000108E+001, 9.1444237E+001, 1.5000013E+001, 4.9765627E+001, 1.5000001E+001, 2.9970573E+001, 1.5000000E+001, 1.7348796E+001, 5.0785359E+001, 1.9129177E+001, 1.5282578E+001
 3.9000759E+002, 4.4043773E+002, 4.3985262E+002, 4.3936823E+002, 4.3795328E+002, 4.3702595E+002, 4.3460024E+002, 4.3310700E+002, 4.2940740E+002, 4.2664965E+002, 4.1941915E+002, 4.1495656E+002, 3.4096528E+002, 1.4700887E+002, 4.1627063E+002, 3.6524875E+002, 2.8435019E+002, 1.4213202E+002, 3.1390657E+001, 2.1225155E+001, 1.6939720E-001, 2.6262093E-002, 7.0088889E-005, 1.5755070E+001, 1.5820873E+002, 1.3261401E+002, 9.3378362E+001, 7.0737565E+001, 5.3191031E+001, 3.9678173E+001, 3.0572343E+001, 2.2891462E+001, 1.8490455E+001, 1.5000134E+001, 9.0443007E+001, 1.5000016E+001, 4.9743566E+001, 1.5000002E+001, 3.0210745E+001, 1.5000000E+001, 1.7824066E+001, 5.0040701E+001, 1.9526804E+001, 1.5385404E+001
 4.0000774E+002, 4.3273188E+002, 4.3115202E+002, 4.3066689E+002, 4.2952326E+002, 4.2880903E+002, 4.2662918E+002, 4.2512126E+002, 4.2145436E+002, 4.1914659E+002, 4.1316058E+002, 4.0852364E+002, 3.3093349E+002, 1.4042048E+002, 4.0892442E+002, 3.5385966E+002, 2.7559935E+002, 1.3091387E+002, 2.6858542E+001, 2.0868385E+001, 1.7043518E-001, 2.5593155E-002, 6.8276694E-005, 1.5740071E+001, 1.5110118E+002, 1.3307586E+002, 9.4977585E+001, 7.0111935E+001, 5.4940857E+001, 4.0223095E+001, 3.0695867E+001, 2.3458019E+001, 1.8879577E+001, 1.5000165E+001, 8.9304256E+001, 1.5000021E+001, 4.9309929E+001, 1.5000002E+001, 3.0033807E+001, 1.5000000E+001, 1.7909029E+001, 4.9855776E+001, 1.9656388E+001, 1.5450780E+001
 4.1000527E+002, 4.2528329E+002, 4.2400223E+002, 4.2356183E+002, 4.2222258E+002, 4.2137428E+002, 4.1910835E+002, 4.1751580E+002, 4.1359879E+002, 4.1138785E+002, 4.0606364E+002, 4.0193911E+002, 3.2745477E+002, 1.3696199E+002, 4.0048114E+002, 3.4828521E+002, 2.7482261E+002, 1.3164633E+002, 2.5781042E+001, 2.0866583E+001, 1.7121405E-001, 2.5091227E-002, 6.6916938E-005, 1.5637984E+001, 1.4709134E+002, 1.3192345E+002, 9.5693768E+001, 6.9845363E+001, 5.2717713E+001, 3.9957966E+001, 3.1056310E+001, 2.3721409E+001, 1.9428544E+001, 1.5000201E+001, 8.8573727E+001, 1.5000026E+001, 4.9809794E+001, 1.5000003E+001, 2.9885642E+001, 1.5000000E+001, 1.8140455E+001, 4.9367391E+001, 2.0049369E+001, 1.5501063E+001
 4.2000813E+002, 4.1812313E+002, 4.1695411E+002, 4.1661620E+002, 4.1538764E+002, 4.1447107E+002, 4.1251448E+002, 4.1128529E+002, 4.0812450E+002, 4.0619000E+002, 4.0045915E+002, 3.9657053E+002, 3.2495359E+002, 1.3140774E+002, 3.9410029E+002, 3.5078826E+002, 2.7229638E+002, 1.3707324E+002, 2.4719188E+001, 2.0628784E+001, 1.7194524E-001, 2.4620086E-002, 6.5640584E-005, 1.5689844E+001, 1.4801633E+002, 1.3030932E+002, 9.1444695E+001, 6.9937509E+001, 5.3251940E+001, 4.0716256E+001, 3.1124098E+001, 2.3467936E+001, 1.9446444E+001, 1.5000243E+001, 8.8270133E+001, 1.5000033E+001, 5.0210367E+001, 1.5000004E+001, 2.9887964E+001, 1.5000000E+001, 1.8704721E+001, 4.9103552E+001, 1.9999258E+001, 1.5595319E+001
 4.3001338E+002, 4.0960656E+002, 4.0833140E+002, 4.0788876E+002, 4.0663543E+002, 4.0580277E+002, 4.0403999E+002, 4.0294926E+002, 4.0000297E+002, 3.9818294E+002, 3.9284279E+002, 3.8865142E+002, 3.0372894E+002, 1.2868069E+002, 3.8630027E+002, 3.4622067E+002, 2.8672632E+002, 1.3968385E+002, 2.5668015E+001, 2.0535047E+001, 1.7323884E-001, 2.3786412E-002, 6.3382110E-005, 1.5752154E+001, 1.4628385E+002, 1.2976570E+002, 9.5093035E+001, 6.9434470E+001, 5.4381021E+001, 4.0025657E+001, 3.0933222E+001, 2.3022832E+001, 1.9292054E+001, 1.5000292E+001, 8.7202060E+001, 1.5000041E+001, 4.9158234E+001, 1.5000005E+001, 3.0092401E+001, 1.5000000E+001, 1.8824498E+001, 4.8634303E+001, 2.0141209E+001, 1.5703282E+001
 4.4000821E+002, 4.0243763E+002, 4.0107596E+002, 4.0058614E+002, 3.9914668E+002, 3.9828009E+002, 3.9655181E+002, 3.9558251E+002, 3.9257935E+002, 3.9061752E+002, 3.8538583E+002, 3.8088680E+002, 2.9448557E+002, 1.2486824E+002, 3.7870876E+002, 3.3875065E+002, 2.7881284E+002, 1.3388104E+002, 2.4444205E+001, 2.0566625E+001, 1.7465517E-001, 2.2873798E-002, 6.0909778E-005, 1.5663750E+001, 1.5077445E+002, 1.2913269E+002, 9.1393779E+001, 6.9478307E+001, 5.4038917E+001, 4.0029786E+001, 3.1097837E+001, 2.3434330E+001, 1.9384354E+001, 1.5000349E+001, 8.8908494E+001, 1.5000051E+001, 4.8694064E+001, 1.5000007E+001, 3.0417951E+001, 1.5000000E+001, 1.8782723E+001, 4.7822999E+001, 2.0174672E+001, 1.5775457E+001
 4.5000241E+002, 3.9423942E+002, 3.9298519E+002, 3.9246302E+002, 3.9108389E+002, 3.9028942E+002, 3.8849705E+002, 3.8752930E+002, 3.8485196E+002, 3.8301054E+002, 3.7724720E+002, 3.7333164E+002, 2.8231180E+002, 1.2244456E+002, 3.7174532E+002, 3.3253328E+002, 2.6469446E+002, 1.3093605E+002, 2.7129071E+001, 2.0307380E+001, 1.7531633E-001, 2.2447436E-002, 5.9754737E-005, 1.5636096E+001, 1.4905580E+002, 1.2884907E+002, 9.0974946E+001, 7.0025742E+001, 5.1553648E+001, 4.0576457E+001, 3.1270542E+001, 2.3354197E+001, 1.9730766E+001, 1.5000413E+001, 8.8329700E+001, 1.5000062E+001, 4.9371467E+001, 1.5000008E+001, 3.0258636E+001, 1.5000000E+001, 1.8902353E+001, 4.8708787E+001, 2.0158950E+001, 1.6104043E+001
 4.6000584E+002, 3.8760263E+002, 3.8656043E+002, 3.8620943E+002, 3.8514790E+002, 3.8444196E+002, 3.8215546E+002, 3.8096472E+002, 3.7871279E+002, 3.7727295E+002, 3.7205512E+002, 3.6811097E+002, 2.7547344E+002, 1.2163642E+002, 3.6708845E+002, 3.3118219E+002, 2.5703115E+002, 1.2187309E+002, 2.3870315E+001, 2.0116352E+001, 1.7730764E-001, 2.1164537E-002, 5.6279277E-005, 1.5608292E+001, 1.4972117E+002, 1.2673569E+002, 8.9684151E+001, 6.8531341E+001, 5.3279314E+001, 4.0204671E+001, 3.1270911E+001, 2.2931499E+001, 1.9840876E+001, 1.5000488E+001, 8.8997712E+001, 1.5000074E+001, 4.9019570E+001, 1.5000011E+001, 3.0072768E+001, 1.5000001E+001, 1.9065686E+001, 4.8877687E+001, 2.0073906E+001, 1.6168510E+001
 4.7000994E+002, 3.8120995E+002, 3.8030911E+002, 3.7987178E+002, 3.7877828E+002, 3.7815510E+002, 3.7614488E+002, 3.7485044E+002, 3.7203740E+002, 3.7015929E+002, 3.6548323E+002, 3.6226946E+002, 2.5976716E+002, 1.1847794E+002, 3.6141783E+002, 3.2658223E+002, 2.5394702E+002, 1.2025508E+002, 2.5075619E+001, 1.9942186E+001, 1.7716103E-001, 2.1259012E-002, 5.6535216E-005, 1.5753527E+001, 1.4365177E+002, 1.2535699E+002, 9.1529975E+001, 6.8486361E+001, 5.3737265E+001, 4.0228022E+001, 3.1711150E+001, 2.3406595E+001, 1.9822203E+001, 1.5000571E+001, 8.8957779E+001, 1.5000089E+001, 4.8911104E+001, 1.5000013E+001, 3.0461945E+001, 1.5000001E+001, 1.9160100E+001, 4.8986671E+001, 2.0365626E+001, 1.6281675E+001
 4.8000700E+002, 3.7387776E+002, 3.7275453E+002, 3.7227757E+002, 3.7121996E+002, 3.7065964E+002, 3.6918001E+002, 3.6810593E+002, 3.6513763E+002, 3.6296609E+002, 3.5747458E+002, 3.5379372E+002, 2.4888331E+002, 1.1245753E+002, 3.5358484E+002, 3.1586070E+002, 2.6626278E+002, 1.2553657E+002, 2.7197631E+001, 1.9859185E+001, 1.7849075E-001, 2.0402147E-002, 5.4213913E-005, 1.5714977E+001, 1.4251740E+002, 1.2465219E+002, 8.7782061E+001, 6.8395649E+001, 5.4583518E+001, 4.0145704E+001, 3.0820720E+001, 2.3562261E+001, 1.9861979E+001, 1.5000665E+001, 8.6804018E+001, 1.5000106E+001, 4.7878061E+001, 1.5000016E+001, 3.0524504E+001, 1.5000001E+001, 1.9163775E+001, 4.8157810E+001, 2.0465534E+001, 1.6353802E+001
 4.9000666E+002, 3.6641693E+002, 3.6532532E+002, 3.6496779E+002, 3.6372210E+002, 3.6311363E+002, 3.6159330E+002, 3.6064627E+002, 3.5818373E+002, 3.5662080E+002, 3.5195430E+002, 3.4872286E+002, 2.3935550E+002, 1.0987093E+002, 3.4661209E+002, 3.1539761E+002, 2.5969443E+002, 1.1719755E+002, 2.3260164E+001, 2.0108342E+001, 1.7931924E-001, 1.9868228E-002, 5.2767493E-005, 1.5620990E+001, 1.4427438E+002, 1.2179668E+002, 9.0023906E+001, 6.7791011E+001, 5.4013508E+001, 3.9422745E+001, 3.1416532E+001, 2.3731327E+001, 2.0188608E+001, 1.5000770E+001, 8.4661390E+001, 1.5000125E+001, 4.7419380E+001, 1.5000020E+001, 3.0687358E+001, 1.5000001E+001, 1.9269457E+001, 4.8145036E+001, 2.0309619E+001, 1.6541779E+001
 5.0000767E+002, 3.6002969E+002, 3.5912766E+002, 3.5869813E+002, 3.5760930E+002, 3.5695529E+002, 3.5538172E+002, 3.5444486E+002, 3.5184950E+002, 3.5025360E+002, 3.4541475E+002, 3.4085596E+002, 2.2715930E+002, 1.0797425E+002, 3.4095036E+002, 3.1130774E+002, 2.4706679E+002, 1.1363186E+002, 2.5707571E+001, 1.9734098E+001, 1.8016505E-001, 1.9323130E-002, 5.1290785E-005, 1.5629112E+001, 1.3561262E+002, 1.2028954E+002, 8.8045311E+001, 6.8687938E+001, 5.2384733E+001, 3.9691673E+001, 3.1535184E+001, 2.3493840E+001, 2.0118128E+001, 1.5000889E+001, 8.5438141E+001, 1.5000148E+001, 4.8004413E+001, 1.5000024E+001, 3.0952750E+001, 1.5000002E+001, 1.9264411E+001, 4.7872673E+001, 2.0336162E+001, 1.6579169E+001
 5.1001169E+002, 3.5267479E+002, 3.5180965E+002, 3.5136572E+002, 3.5023993E+002, 3.4960942E+002, 3.4798696E+002, 3.4711457E+002, 3.4502669E+002, 3.4349384E+002, 3.3886104E+002, 3.3542711E+002, 2.2278757E+002, 1.0690525E+002, 3.3461176E+002, 3.0591478E+002, 2.2844695E+002, 1.0465912E+002, 2.4019130E+001, 1.9640894E+001, 1.8053102E-001, 1.9087355E-002, 5.0652057E-005, 1.5772163E+001, 1.3135573E+002, 1.1960028E+002, 8.7587718E+001, 6.8157580E+001, 5.3093639E+001, 4.0074094E+001, 3.0950680E+001, 2.3372264E+001, 2.0057935E+001, 1.5001020E+001, 8.3789700E+001, 1.5000174E+001, 4.8739860E+001, 1.5000029E+001, 3.0517276E+001, 1.5000002E+001, 1.8968453E+001, 4.7333170E+001, 2.0460453E+001, 1.6483728E+001
 5.2001475E+002, 3.4508620E+002, 3.4462109E+002, 3.4436106E+002, 3.4316695E+002, 3.4245700E+002, 3.4080032E+002, 3.3978265E+002, 3.3711863E+002, 3.3596106E+002, 3.3266542E+002, 3.2927314E+002, 2.1645298E+002, 1.0120285E+002, 3.2843349E+002, 3.0059799E+002, 2.3372879E+002, 1.0375473E+002, 2.2722866E+001, 1.9456700E+001, 1.8186393E-001, 1.8228335E-002, 4.8324914E-005, 1.5913985E+001, 1.3802337E+002, 1.2063261E+002, 8.5766506E+001, 6.6751165E+001, 5.3939394E+001, 4.0216733E+001, 3.1015132E+001, 2.3064234E+001, 2.0505248E+001, 1.5001174E+001, 8.4660290E+001, 1.5000203E+001, 4.8640190E+001, 1.5000035E+001, 3.0418383E+001, 1.5000003E+001, 1.9115032E+001, 4.7384115E+001, 2.0574798E+001, 1.6426116E+001
 5.3000373E+002, 3.3786475E+002, 3.3761820E+002, 3.3737481E+002, 3.3642083E+002, 3.3573027E+002, 3.3433138E+002, 3.3353801E+002, 3.3125889E+002, 3.2986678E+002, 3.2610205E+002, 3.2332083E+002, 2.1442867E+002, 1.0067962E+002, 3.2161264E+002, 2.9379827E+002, 2.4017247E+002, 1.1201601E+002, 2.3241314E+001, 1.9264869E+001, 1.8293156E-001, 1.7540464E-002, 4.6461426E-005, 1.5842348E+001, 1.2604378E+002, 1.1891452E+002, 8.4539845E+001, 6.7324410E+001, 5.3841504E+001, 4.1381287E+001, 3.1597855E+001, 2.3389314E+001, 2.0513599E+001, 1.5001396E+001, 8.5487621E+001, 1.5000236E+001, 4.7934363E+001, 1.5000042E+001, 3.0258874E+001, 1.5000003E+001, 1.9567181E+001, 4.6928819E+001, 2.0432543E+001, 1.6602834E+001
 5.4000064E+002, 3.3306330E+002, 3.3222751E+002, 3.3183283E+002, 3.3093262E+002, 3.3038116E+002, 3.2908066E+002, 3.2838120E+002, 3.2645997E+002, 3.2507148E+002, 3.2107871E+002, 3.1756052E+002, 2.0931040E+002, 9.8294975E+001, 3.1714208E+002, 2.9091829E+002, 2.1815602E+002, 9.7864735E+001, 2.3199901E+001, 1.9049898E+001, 1.8340682E-001, 1.7234203E-002, 4.5631745E-005, 1.5703776E+001, 1.3115075E+002, 1.1509725E+002, 8.3514085E+001, 6.6645120E+001, 5.2953201E+001, 4.0150637E+001, 3.2328477E+001, 2.3362959E+001, 2.0230155E+001, 1.5002769E+001, 8.4873595E+001, 1.5000272E+001, 4.7417335E+001, 1.5000050E+001, 2.9889373E+001, 1.5000004E+001, 1.9444920E+001, 4.7777748E+001, 2.0473879E+001, 1.6437541E+001
 5.5000627E+002, 3.2837725E+002, 3.2762550E+002, 3.2724850E+002, 3.2624455E+002, 3.2564219E+002, 3.2408969E+002, 3.2331062E+002, 3.2097139E+002, 3.1963093E+002, 3.1592062E+002, 3.1246958E+002, 2.0044474E+002, 9.5376871E+001, 3.1264352E+002, 2.8719124E+002, 2.2079113E+002, 9.8712614E+001, 2.4948467E+001, 1.9248056E+001, 1.8388006E-001, 1.6929200E-002, 4.4805472E-005, 1.5683068E+001, 1.2912494E+002, 1.1193442E+002, 8.5688713E+001, 6.5657081E+001, 5.1399002E+001, 4.0293597E+001, 3.2314604E+001, 2.3331810E+001, 1.9994970E+001, 1.5008484E+001, 8.2595574E+001, 1.5000313E+001, 4.8116153E+001, 1.5000060E+001, 2.9898023E+001, 1.5000005E+001, 1.9477923E+001, 4.7493881E+001, 2.0464842E+001, 1.6551978E+001
 5.6001304E+002, 3.2353363E+002, 3.2335814E+002, 3.2311543E+002, 3.2243601E+002, 3.2193357E+002, 3.2035913E+002, 3.1951167E+002, 3.1766016E+002, 3.1653005E+002, 3.1321436E+002, 3.1020239E+002, 2.0252278E+002, 9.2839523E+001, 3.0663066E+002, 2.8451497E+002, 2.3551262E+002, 1.0189400E+002, 2.3407193E+001, 1.9068785E+001, 1.8447656E-001, 1.6544860E-002, 4.3764270E-005, 1.5607606E+001, 1.2814255E+002, 1.1101343E+002, 8.2278583E+001, 6.6027008E+001, 5.1026784E+001, 4.0026663E+001, 3.1536144E+001, 2.3706976E+001, 2.0037114E+001, 1.5014440E+001, 7.9659453E+001, 1.5000358E+001, 4.7856645E+001, 1.5000070E+001, 3.0263850E+001, 1.5000006E+001, 1.9327435E+001, 4.6857094E+001, 2.0349721E+001, 1.6360952E+001
 5.7000219E+002, 3.1923102E+002, 3.1836867E+002, 3.1809417E+002, 3.1741310E+002, 3.1694832E+002, 3.1551085E+002, 3.1457500E+002, 3.1240350E+002, 3.1116129E+002, 3.0820185E+002, 3.0507448E+002, 1.9410571E+002, 9.0191313E+001, 3.0328176E+002, 2.8328416E+002, 2.2741940E+002, 1.0113862E+002, 2.3524813E+001, 1.8862917E+001, 1.8425054E-001, 1.6690448E-002, 4.4158678E-005, 1.5554720E+001, 1.2959265E+002, 1.1212462E+002, 8.1397072E+001, 6.4956884E+001, 5.1686933E+001, 3.9802357E+001, 3.1431332E+001, 2.3641057E+001, 2.0198658E+001, 1.5018205E+001, 8.0007972E+001, 1.5000406E+001, 4.7722578E+001, 1.5000082E+001, 3.0722728E+001, 1.5000007E+001, 1.9222741E+001, 4.6139710E+001, 2.0404964E+001, 1.6442871E+001
 5.8000688E+002, 3.1590099E+002, 3.1549242E+002, 3.1510686E+002, 3.1401213E+002, 3.1338454E+002, 3.1189654E+002, 3.1085145E+002, 3.0883294E+002, 3.0758871E+002, 3.0446127E+002, 3.0143381E+002, 1.8810934E+002, 8.9535581E+001, 2.9842021E+002, 2.7870251E+002, 2.2212226E+002, 9.1753909E+001, 2.2631644E+001, 1.8726403E+001, 1.8444575E-001, 1.6564712E-002, 4.3818050E-005, 1.5700198E+001, 1.3438202E+002, 1.1145712E+002, 8.5120703E+001, 6.3926264E+001, 5.1773049E+001, 3.9846486E+001, 3.1333137E+001, 2.3452434E+001, 2.0311122E+001, 1.5020696E+001, 7.9941121E+001, 1.5000460E+001, 4.7343269E+001, 1.5000094E+001, 3.0612887E+001, 1.5000009E+001, 1.9167313E+001, 4.5254748E+001, 2.0365439E+001, 1.6670728E+001
 5.9001089E+002, 3.1149959E+002, 3.1091280E+002, 3.1045502E+002, 3.0944177E+002, 3.0905837E+002, 3.0793650E+002, 3.0714123E+002, 3.0553091E+002, 3.0449715E+002, 3.0137008E+002, 2.9862018E+002, 1.9336491E+002, 8.7199635E+001, 2.9465469E+002, 2.7640009E+002, 2.2445875E+002, 8.8974972E+001, 2.1586880E+001, 1.8686753E+001, 1.8601267E-001, 1.5554972E-002, 4.1082600E-005, 1.5700151E+001, 1.2110386E+002, 1.1157355E+002, 8.1950150E+001, 6.3587469E+001, 5.0819345E+001, 3.9013501E+001, 3.1369036E+001, 2.3370336E+001, 2.0386194E+001, 1.5023655E+001, 7.8026814E+001, 1.5000521E+001, 4.7316809E+001, 1.5000109E+001, 3.0689084E+001, 1.5000010E+001, 1.9202360E+001, 4.5625179E+001, 2.0531579E+001, 1.6704263E+001
 6.0000420E+002, 3.0695350E+002, 3.0677841E+002, 3.0641531E+002, 3.0537234E+002, 3.0479199E+002, 3.0306380E+002, 3.0225084E+002, 3.0031629E+002, 2.9906054E+002, 2.9547864E+002, 2.9213348E+002, 1.7475800E+002, 8.5672183E+001, 2.9023220E+002, 2.7092598E+002, 2.2124541E+002, 1.0287634E+002, 2.3031483E+001, 1.8755255E+001, 1.8603336E-001, 1.5541628E-002, 4.1046450E-005, 1.5630468E+001, 1.2793271E+002, 1.1036191E+002, 8.4063323E+001, 6.3272593E+001, 5.1757440E+001, 3.9602536E+001, 3.0872144E+001, 2.3567691E+001, 2.0379831E+001, 1.5026044E+001, 7.7939998E+001, 1.5002593E+001, 4.6330085E+001, 1.5000126E+001, 3.0579107E+001, 1.5000012E+001, 1.9109324E+001, 4.5730667E+001, 2.0741459E+001, 1.6675372E+001
