s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0002150E+002, 5.1905396E+001, 5.0532319E+001, 5.0053853E+001, 4.8956047E+001, 4.8302342E+001, 4.7069499E+001, 4.6668106E+001, 4.5998938E+001, 4.5725056E+001, 4.4894587E+001, 4.3953785E+001, 2.0692937E+001, 1.8554304E+001, 5.2047978E+001, 4.5561261E+001, 3.8060415E+001, 1.9839202E+001, 1.5296349E+001, 1.5169051E+001, 2.0634020E-001, 2.4557870E-003, 5.5960515E-006, 1.5013679E+001, 2.5813708E+001, 2.6733954E+001, 2.2250797E+001, 2.0497766E+001, 1.8617030E+001, 1.6173255E+001, 1.5322183E+001, 1.5018235E+001, 1.5000440E+001, 1.5000004E+001, 2.2793968E+001, 1.5000000E+001, 1.7507115E+001, 1.5000000E+001, 1.5091485E+001, 1.5000000E+001, 1.4999997E+001, 1.8404725E+001, 1.5000003E+001, 1.5000000E+001
 3.1002559E+002, 5.1023472E+001, 4.9794104E+001, 4.9420173E+001, 4.8411415E+001, 4.7662999E+001, 4.6544306E+001, 4.6197630E+001, 4.5701244E+001, 4.5477486E+001, 4.4681839E+001, 4.4044113E+001, 2.0760126E+001, 1.8616245E+001, 5.1171282E+001, 4.5186303E+001, 3.7107230E+001, 2.2545043E+001, 1.5627195E+001, 1.5175054E+001, 2.0633886E-001, 2.4566463E-003, 5.5983794E-006, 1.5019040E+001, 2.5904976E+001, 2.6412407E+001, 2.2127317E+001, 2.0443844E+001, 1.8404900E+001, 1.6040291E+001, 1.5459257E+001, 1.5097548E+001, 1.5004077E+001, 1.5000005E+001, 2.2658375E+001, 1.5000000E+001, 1.7579302E+001, 1.5000000E+001, 1.5129140E+001, 1.5000000E+001, 1.4999997E+001, 1.8469292E+001, 1.5000004E+001, 1.5000000E+001
 3.2000109E+002, 5.0257104E+001, 4.8879223E+001, 4.8514637E+001, 4.7675946E+001, 4.7126441E+001, 4.6221170E+001, 4.5871139E+001, 4.5283760E+001, 4.5008689E+001, 4.4337349E+001, 4.3797535E+001, 2.0648082E+001, 1.8644478E+001, 5.0269436E+001, 4.5082381E+001, 3.5977408E+001, 2.2483992E+001, 1.5403030E+001, 1.5174403E+001, 2.0637884E-001, 2.4308817E-003, 5.5285815E-006, 1.5023325E+001, 2.6669434E+001, 2.6030777E+001, 2.2125180E+001, 2.0187953E+001, 1.8278416E+001, 1.6156486E+001, 1.5378921E+001, 1.5152858E+001, 1.5005109E+001, 1.5000006E+001, 2.2320043E+001, 1.5000000E+001, 1.7755948E+001, 1.5000000E+001, 1.5197057E+001, 1.5000000E+001, 1.4999998E+001, 1.8349200E+001, 1.5000006E+001, 1.5000000E+001
 3.3000517E+002, 4.9036494E+001, 4.7919851E+001, 4.7526589E+001, 4.6961762E+001, 4.6610116E+001, 4.5928947E+001, 4.5615443E+001, 4.5143251E+001, 4.4839670E+001, 4.4160260E+001, 4.3503572E+001, 2.0794897E+001, 1.8588998E+001, 4.9218035E+001, 4.4307705E+001, 3.6423658E+001, 2.1665555E+001, 1.5258557E+001, 1.5179271E+001, 2.0634933E-001, 2.4498996E-003, 5.5801022E-006, 1.5019672E+001, 2.6247393E+001, 2.6162110E+001, 2.2274727E+001, 2.0114725E+001, 1.8486658E+001, 1.6413611E+001, 1.5344298E+001, 1.5114331E+001, 1.5017134E+001, 1.5000007E+001, 2.1979955E+001, 1.5000000E+001, 1.7834338E+001, 1.5000000E+001, 1.5259653E+001, 1.5000000E+001, 1.4999998E+001, 1.8288014E+001, 1.5000008E+001, 1.5000000E+001
 3.4000926E+002, 4.8136337E+001, 4.7170435E+001, 4.6800974E+001, 4.6327354E+001, 4.6060010E+001, 4.5654037E+001, 4.5432641E+001, 4.5124149E+001, 4.4845621E+001, 4.4260658E+001, 4.3517343E+001, 2.0471462E+001, 1.8526552E+001, 4.8311178E+001, 4.3887093E+001, 3.6619477E+001, 2.2892471E+001, 1.5281947E+001, 1.5178802E+001, 2.0637167E-001, 2.4355072E-003, 5.5411124E-006, 1.5014873E+001, 2.5525080E+001, 2.6065935E+001, 2.2213332E+001, 2.0029989E+001, 1.8579774E+001, 1.6301991E+001, 1.5403808E+001, 1.5094391E+001, 1.5027338E+001, 1.5000009E+001, 2.1906705E+001, 1.5000000E+001, 1.7838291E+001, 1.5000000E+001, 1.5239711E+001, 1.5000000E+001, 1.4999998E+001, 1.8195797E+001, 1.5000011E+001, 1.4999999E+001
 3.5001334E+002, 4.7438840E+001, 4.6455776E+001, 4.6189883E+001, 4.5819862E+001, 4.5554585E+001, 4.5325752E+001, 4.5192821E+001, 4.5000729E+001, 4.4711590E+001, 4.4115835E+001, 4.3244161E+001, 2.0896122E+001, 1.8421493E+001, 4.7575579E+001, 4.3102282E+001, 3.6846860E+001, 2.3551414E+001, 1.5274969E+001, 1.5190910E+001, 2.0629202E-001, 2.4868326E-003, 5.6801562E-006, 1.5016016E+001, 2.6350420E+001, 2.6327970E+001, 2.2120525E+001, 1.9843877E+001, 1.8401509E+001, 1.6437849E+001, 1.5418680E+001, 1.5097590E+001, 1.5020128E+001, 1.5000011E+001, 2.1868629E+001, 1.5000000E+001, 1.7832823E+001, 1.5000000E+001, 1.5262802E+001, 1.5000000E+001, 1.4999998E+001, 1.8107257E+001, 1.5000016E+001, 1.5000000E+001
 3.6001743E+002, 4.6669539E+001, 4.5878909E+001, 4.5754116E+001, 4.5466317E+001, 4.5259014E+001, 4.5106621E+001, 4.4977787E+001, 4.4803469E+001, 4.4553087E+001, 4.3922411E+001, 4.3134420E+001, 2.1106116E+001, 1.8262051E+001, 4.6917857E+001, 4.3184796E+001, 3.7239064E+001, 2.2152135E+001, 1.5248915E+001, 1.5177702E+001, 2.0622714E-001, 2.5286422E-003, 5.7934212E-006, 1.5018921E+001, 2.6566076E+001, 2.6649163E+001, 2.1940561E+001, 1.9847310E+001, 1.8644312E+001, 1.6532026E+001, 1.5439774E+001, 1.5119611E+001, 1.5015853E+001, 1.5000014E+001, 2.1514414E+001, 1.5000001E+001, 1.7894420E+001, 1.5000000E+001, 1.5279941E+001, 1.5000000E+001, 1.4999999E+001, 1.8134582E+001, 1.5000024E+001, 1.5000000E+001
 3.7002151E+002, 4.5990968E+001, 4.5447357E+001, 4.5375910E+001, 4.5159831E+001, 4.5009519E+001, 4.4875610E+001, 4.4707864E+001, 4.4525580E+001, 4.4329144E+001, 4.3763864E+001, 4.2834059E+001, 2.0377084E+001, 1.8291221E+001, 4.5879897E+001, 4.3210410E+001, 3.6230479E+001, 2.1465761E+001, 1.5299169E+001, 1.5177626E+001, 2.0608394E-001, 2.6209169E-003, 6.0433992E-006, 1.5020995E+001, 2.5956981E+001, 2.5879426E+001, 2.1878479E+001, 1.9757403E+001, 1.8430973E+001, 1.6610202E+001, 1.5620808E+001, 1.5133566E+001, 1.5011723E+001, 1.5000017E+001, 2.1275279E+001, 1.5000001E+001, 1.7907358E+001, 1.5000000E+001, 1.5349358E+001, 1.5000000E+001, 1.5000000E+001, 1.8135215E+001, 1.5000049E+001, 1.4999999E+001
 3.8002559E+002, 4.5395045E+001, 4.5036526E+001, 4.4977932E+001, 4.4829953E+001, 4.4753033E+001, 4.4614225E+001, 4.4492293E+001, 4.4312330E+001, 4.4124729E+001, 4.3669230E+001, 4.2997593E+001, 1.9691399E+001, 1.8316571E+001, 4.5522546E+001, 4.3128840E+001, 3.6436369E+001, 2.1944306E+001, 1.5237446E+001, 1.5169982E+001, 2.0622173E-001, 2.5321262E-003, 5.8028595E-006, 1.5021853E+001, 2.5570367E+001, 2.5760659E+001, 2.1598858E+001, 1.9727846E+001, 1.8431842E+001, 1.6695960E+001, 1.5732007E+001, 1.5133528E+001, 1.5011881E+001, 1.5000020E+001, 2.1435333E+001, 1.5000001E+001, 1.7968296E+001, 1.5000000E+001, 1.5474185E+001, 1.5000000E+001, 1.5000004E+001, 1.8155375E+001, 1.5000152E+001, 1.4999999E+001
 3.9000110E+002, 4.4889697E+001, 4.4667029E+001, 4.4609208E+001, 4.4484405E+001, 4.4413662E+001, 4.4330659E+001, 4.4192126E+001, 4.3924325E+001, 4.3805242E+001, 4.3467888E+001, 4.3079036E+001, 1.9704970E+001, 1.8336685E+001, 4.5190626E+001, 4.2627758E+001, 3.5935992E+001, 2.0102558E+001, 1.5270982E+001, 1.5182998E+001, 2.0619991E-001, 2.5461856E-003, 5.8409474E-006, 1.5022719E+001, 2.5864473E+001, 2.5578180E+001, 2.1932022E+001, 1.9529801E+001, 1.8295018E+001, 1.6666110E+001, 1.5557226E+001, 1.5104795E+001, 1.5014679E+001, 1.5000024E+001, 2.1431314E+001, 1.5000001E+001, 1.7912230E+001, 1.5000000E+001, 1.5480894E+001, 1.5000000E+001, 1.5000010E+001, 1.8164844E+001, 1.5000112E+001, 1.4999999E+001
 4.0000518E+002, 4.4469889E+001, 4.4320906E+001, 4.4276283E+001, 4.4150875E+001, 4.4059720E+001, 4.3914128E+001, 4.3804232E+001, 4.3589776E+001, 4.3462983E+001, 4.3052657E+001, 4.2710378E+001, 1.9609948E+001, 1.8344237E+001, 4.4688682E+001, 4.2023697E+001, 3.6549059E+001, 2.1753771E+001, 1.5347347E+001, 1.5183736E+001, 2.0616765E-001, 2.5669734E-003, 5.8972627E-006, 1.5023791E+001, 2.5280372E+001, 2.5698936E+001, 2.1943065E+001, 1.9565131E+001, 1.8248428E+001, 1.6777711E+001, 1.5827267E+001, 1.5083330E+001, 1.5014350E+001, 1.5000028E+001, 2.1430881E+001, 1.5000002E+001, 1.7907833E+001, 1.5000000E+001, 1.5524595E+001, 1.5000000E+001, 1.5000026E+001, 1.7935578E+001, 1.5000667E+001, 1.4999999E+001
 4.1000926E+002, 4.4076439E+001, 4.4016375E+001, 4.3981005E+001, 4.3840738E+001, 4.3753089E+001, 4.3598280E+001, 4.3542125E+001, 4.3420632E+001, 4.3333928E+001, 4.2947517E+001, 4.2316330E+001, 2.0745025E+001, 1.8233628E+001, 4.4121569E+001, 4.1980258E+001, 3.4933347E+001, 2.1100949E+001, 1.5277640E+001, 1.5156928E+001, 2.0621150E-001, 2.5387212E-003, 5.8207257E-006, 1.5017359E+001, 2.5218979E+001, 2.5538914E+001, 2.1626578E+001, 1.9631750E+001, 1.8137744E+001, 1.6851584E+001, 1.5918458E+001, 1.5112858E+001, 1.5012808E+001, 1.5000033E+001, 2.1443039E+001, 1.5000002E+001, 1.7891870E+001, 1.5000000E+001, 1.5494630E+001, 1.5000000E+001, 1.5000404E+001, 1.7943741E+001, 1.5002348E+001, 1.4999999E+001
 4.2001335E+002, 4.3851321E+001, 4.3751764E+001, 4.3746083E+001, 4.3690977E+001, 4.3632651E+001, 4.3512032E+001, 4.3432193E+001, 4.3265330E+001, 4.3191545E+001, 4.2735083E+001, 4.1617377E+001, 2.0137955E+001, 1.7999088E+001, 4.3571928E+001, 4.1782732E+001, 3.3553932E+001, 1.9789438E+001, 1.5234855E+001, 1.5162120E+001, 2.0628559E-001, 2.4909780E-003, 5.6913864E-006, 1.5015211E+001, 2.6514487E+001, 2.5788480E+001, 2.1654963E+001, 1.9448466E+001, 1.8174638E+001, 1.6830061E+001, 1.5901854E+001, 1.5124400E+001, 1.5015417E+001, 1.5000038E+001, 2.1503332E+001, 1.5000003E+001, 1.7876795E+001, 1.5000000E+001, 1.5489069E+001, 1.5000000E+001, 1.5000593E+001, 1.7916410E+001, 1.5003381E+001, 1.4999999E+001
 4.3001743E+002, 4.3622115E+001, 4.3511666E+001, 4.3495864E+001, 4.3462191E+001, 4.3410241E+001, 4.3278874E+001, 4.3195925E+001, 4.2981597E+001, 4.2929391E+001, 4.2536965E+001, 4.1749927E+001, 2.0547357E+001, 1.7960428E+001, 4.3377259E+001, 4.1765388E+001, 3.3521823E+001, 2.2164733E+001, 1.5221612E+001, 1.5167761E+001, 2.0632348E-001, 2.4665567E-003, 5.6252274E-006, 1.5016866E+001, 2.5904122E+001, 2.5745162E+001, 2.1282837E+001, 1.9428794E+001, 1.8052358E+001, 1.6762836E+001, 1.5912074E+001, 1.5158062E+001, 1.5021798E+001, 1.5000044E+001, 2.1640020E+001, 1.5000003E+001, 1.7825346E+001, 1.5000000E+001, 1.5539978E+001, 1.5000000E+001, 1.5002087E+001, 1.7880901E+001, 1.5005033E+001, 1.4999999E+001
 4.4002152E+002, 4.3279909E+001, 4.3315085E+001, 4.3301517E+001, 4.3301334E+001, 4.3259648E+001, 4.3127103E+001, 4.3040046E+001, 4.2798290E+001, 4.2725188E+001, 4.2394943E+001, 4.1851820E+001, 2.1434818E+001, 1.7897748E+001, 4.2641064E+001, 4.1429700E+001, 3.2921253E+001, 2.0408561E+001, 1.5229031E+001, 1.5165924E+001, 2.0645152E-001, 2.3840460E-003, 5.4017004E-006, 1.5019195E+001, 2.5563203E+001, 2.5323388E+001, 2.1542051E+001, 1.9503074E+001, 1.8181344E+001, 1.6710386E+001, 1.5894161E+001, 1.5158388E+001, 1.5020087E+001, 1.5000050E+001, 2.1493652E+001, 1.5000004E+001, 1.7790608E+001, 1.5000000E+001, 1.5634303E+001, 1.5000000E+001, 1.5003809E+001, 1.7908147E+001, 1.5005471E+001, 1.4999999E+001
 4.5002560E+002, 4.3122309E+001, 4.3177520E+001, 4.3167565E+001, 4.3168052E+001, 4.3129761E+001, 4.3009901E+001, 4.2934487E+001, 4.2732352E+001, 4.2670567E+001, 4.2387787E+001, 4.1994610E+001, 2.1600029E+001, 1.7878375E+001, 4.2488233E+001, 4.0639966E+001, 3.3707071E+001, 2.0508364E+001, 1.5193512E+001, 1.5160808E+001, 2.0651297E-001, 2.3444475E-003, 5.2944257E-006, 1.5023722E+001, 2.5878131E+001, 2.5543732E+001, 2.1461244E+001, 1.9465716E+001, 1.8070275E+001, 1.6743933E+001, 1.5922576E+001, 1.5173183E+001, 1.5019478E+001, 1.5000057E+001, 2.1330037E+001, 1.5000005E+001, 1.7721956E+001, 1.5000000E+001, 1.5750987E+001, 1.5000000E+001, 1.5003636E+001, 1.7911483E+001, 1.5005838E+001, 1.4999999E+001
 4.6000110E+002, 4.2895981E+001, 4.2826145E+001, 4.2823414E+001, 4.2833507E+001, 4.2817704E+001, 4.2736427E+001, 4.2646355E+001, 4.2430844E+001, 4.2322218E+001, 4.2072371E+001, 4.1736769E+001, 2.2649281E+001, 1.7939775E+001, 4.2199246E+001, 4.0351931E+001, 3.3390342E+001, 2.0686846E+001, 1.5233900E+001, 1.5175464E+001, 2.0658221E-001, 2.2998278E-003, 5.1735479E-006, 1.5024177E+001, 2.5421564E+001, 2.5050989E+001, 2.1192907E+001, 1.9308194E+001, 1.8177806E+001, 1.6833940E+001, 1.5893431E+001, 1.5236049E+001, 1.5028723E+001, 1.5000065E+001, 2.1563044E+001, 1.5000006E+001, 1.7676833E+001, 1.5000000E+001, 1.5853212E+001, 1.5000000E+001, 1.5004712E+001, 1.7879968E+001, 1.5006852E+001, 1.4999999E+001
 4.7000518E+002, 4.2441717E+001, 4.2532944E+001, 4.2504920E+001, 4.2469422E+001, 4.2440017E+001, 4.2387497E+001, 4.2331556E+001, 4.2193487E+001, 4.2123515E+001, 4.1887143E+001, 4.1609836E+001, 2.3263332E+001, 1.7948645E+001, 4.2078681E+001, 4.0273578E+001, 3.3366274E+001, 2.0448116E+001, 1.5233140E+001, 1.5164651E+001, 2.0659798E-001, 2.2896671E-003, 5.1460218E-006, 1.5023274E+001, 2.5202381E+001, 2.4832729E+001, 2.1441058E+001, 1.9343658E+001, 1.8173452E+001, 1.6871471E+001, 1.5959080E+001, 1.5238840E+001, 1.5027037E+001, 1.5000074E+001, 2.1358729E+001, 1.5000007E+001, 1.7672929E+001, 1.5000000E+001, 1.5938635E+001, 1.5000000E+001, 1.5005997E+001, 1.7823489E+001, 1.5016579E+001, 1.4999999E+001
 4.8000927E+002, 4.2110933E+001, 4.2163701E+001, 4.2140210E+001, 4.2171985E+001, 4.2189714E+001, 4.2162719E+001, 4.2115380E+001, 4.1970389E+001, 4.1899700E+001, 4.1729699E+001, 4.1537854E+001, 2.3423247E+001, 1.7939620E+001, 4.1777080E+001, 4.0237823E+001, 3.3155789E+001, 1.9267699E+001, 1.5217600E+001, 1.5161154E+001, 2.0669438E-001, 2.2275478E-003, 4.9777367E-006, 1.5020210E+001, 2.4635167E+001, 2.4775392E+001, 2.1396803E+001, 1.9328726E+001, 1.8068756E+001, 1.6805552E+001, 1.5948661E+001, 1.5238970E+001, 1.5022510E+001, 1.5000083E+001, 2.1247049E+001, 1.5000008E+001, 1.7616896E+001, 1.5000000E+001, 1.5911130E+001, 1.5000000E+001, 1.5005388E+001, 1.7784733E+001, 1.5036129E+001, 1.4999999E+001
 4.9001335E+002, 4.1987331E+001, 4.2031451E+001, 4.1988622E+001, 4.2026406E+001, 4.2057442E+001, 4.2051348E+001, 4.2000879E+001, 4.1863564E+001, 4.1798982E+001, 4.1498107E+001, 4.1301799E+001, 2.2488527E+001, 1.7851078E+001, 4.1551687E+001, 3.9491785E+001, 3.3745655E+001, 2.1154153E+001, 1.5291033E+001, 1.5161548E+001, 2.0675790E-001, 2.1866131E-003, 4.8668419E-006, 1.5020548E+001, 2.5304764E+001, 2.4779953E+001, 2.1392580E+001, 1.9203342E+001, 1.8154401E+001, 1.6791509E+001, 1.5947542E+001, 1.5189283E+001, 1.5023184E+001, 1.5000093E+001, 2.1051297E+001, 1.5000009E+001, 1.7547200E+001, 1.5000000E+001, 1.5860659E+001, 1.5000000E+001, 1.5006218E+001, 1.7675635E+001, 1.5056500E+001, 1.4999999E+001
 5.0001744E+002, 4.1950368E+001, 4.1995758E+001, 4.1965788E+001, 4.1958218E+001, 4.1945626E+001, 4.1901161E+001, 4.1881130E+001, 4.1809397E+001, 4.1740558E+001, 4.1431755E+001, 4.1096398E+001, 2.2437266E+001, 1.7940566E+001, 4.1332259E+001, 3.9481658E+001, 3.2964509E+001, 1.9755465E+001, 1.5225398E+001, 1.5159997E+001, 2.0679680E-001, 2.1615481E-003, 4.7989392E-006, 1.5023283E+001, 2.4127337E+001, 2.4806424E+001, 2.1358700E+001, 1.9058731E+001, 1.7894126E+001, 1.6859332E+001, 1.5945596E+001, 1.5174915E+001, 1.5048506E+001, 1.5000104E+001, 2.1014150E+001, 1.5000011E+001, 1.7566498E+001, 1.5000000E+001, 1.5914323E+001, 1.5000000E+001, 1.5008011E+001, 1.7693764E+001, 1.5102114E+001, 1.4999999E+001
 5.1002152E+002, 4.1776451E+001, 4.1877890E+001, 4.1862771E+001, 4.1852520E+001, 4.1847893E+001, 4.1808420E+001, 4.1784567E+001, 4.1675733E+001, 4.1586596E+001, 4.1233766E+001, 4.0709147E+001, 2.3836990E+001, 1.8068937E+001, 4.1148486E+001, 3.9387205E+001, 3.2648266E+001, 1.9790281E+001, 1.5234298E+001, 1.5180868E+001, 2.0680522E-001, 2.1561206E-003, 4.7842358E-006, 1.5019193E+001, 2.5185399E+001, 2.4732088E+001, 2.1120296E+001, 1.9127212E+001, 1.7799449E+001, 1.6947170E+001, 1.5944347E+001, 1.5184396E+001, 1.5055554E+001, 1.5000115E+001, 2.0873083E+001, 1.5000012E+001, 1.7574955E+001, 1.5000000E+001, 1.5962769E+001, 1.5000000E+001, 1.5009172E+001, 1.7717084E+001, 1.5124041E+001, 1.5000000E+001
 5.2002561E+002, 4.1685347E+001, 4.1680390E+001, 4.1675357E+001, 4.1659302E+001, 4.1660877E+001, 4.1615680E+001, 4.1595626E+001, 4.1493353E+001, 4.1413137E+001, 4.1154036E+001, 4.0484823E+001, 2.3100191E+001, 1.7992183E+001, 4.1015952E+001, 3.8742947E+001, 3.3260768E+001, 1.9647170E+001, 1.5204022E+001, 1.5174144E+001, 2.0686317E-001, 2.1187761E-003, 4.6830670E-006, 1.5020232E+001, 2.5581270E+001, 2.4552226E+001, 2.1033586E+001, 1.9076021E+001, 1.7758767E+001, 1.6912664E+001, 1.5898578E+001, 1.5246198E+001, 1.5033160E+001, 1.5000128E+001, 2.0879382E+001, 1.5000014E+001, 1.7652655E+001, 1.5000001E+001, 1.5975520E+001, 1.5000000E+001, 1.5008442E+001, 1.7754421E+001, 1.5119419E+001, 1.5000000E+001
 5.3000111E+002, 4.1718437E+001, 4.1700411E+001, 4.1683856E+001, 4.1650233E+001, 4.1638723E+001, 4.1572154E+001, 4.1525416E+001, 4.1378699E+001, 4.1274139E+001, 4.0954631E+001, 4.0491932E+001, 2.4464826E+001, 1.7911470E+001, 4.0851232E+001, 3.8971711E+001, 3.4121459E+001, 1.9198919E+001, 1.5209961E+001, 1.5181224E+001, 2.0684264E-001, 2.1320091E-003, 4.7189162E-006, 1.5026637E+001, 2.5471424E+001, 2.4617612E+001, 2.1157769E+001, 1.9013983E+001, 1.7742124E+001, 1.6806731E+001, 1.6011773E+001, 1.5345535E+001, 1.5029394E+001, 1.5000142E+001, 2.0754564E+001, 1.5000016E+001, 1.7493954E+001, 1.5000001E+001, 1.5974575E+001, 1.5000000E+001, 1.5011367E+001, 1.7668314E+001, 1.5129840E+001, 1.5000000E+001
 5.4000519E+002, 4.1515882E+001, 4.1655155E+001, 4.1653373E+001, 4.1609727E+001, 4.1584564E+001, 4.1516259E+001, 4.1486969E+001, 4.1356728E+001, 4.1282784E+001, 4.1000550E+001, 4.0532234E+001, 2.2082078E+001, 1.7808739E+001, 4.0697674E+001, 3.8575947E+001, 3.4513893E+001, 1.9680181E+001, 1.5248067E+001, 1.5183233E+001, 2.0682557E-001, 2.1430052E-003, 4.7487053E-006, 1.5023542E+001, 2.5241786E+001, 2.4622679E+001, 2.1042045E+001, 1.9080670E+001, 1.7831474E+001, 1.6679683E+001, 1.6080285E+001, 1.5317150E+001, 1.5039254E+001, 1.5000156E+001, 2.0881709E+001, 1.5000018E+001, 1.7545974E+001, 1.5000001E+001, 1.6029753E+001, 1.5000000E+001, 1.5016028E+001, 1.7602201E+001, 1.5144073E+001, 1.5000001E+001
 5.5000927E+002, 4.1135781E+001, 4.1382214E+001, 4.1421263E+001, 4.1372342E+001, 4.1355209E+001, 4.1342408E+001, 4.1318512E+001, 4.1190464E+001, 4.1107154E+001, 4.0890092E+001, 4.0501235E+001, 2.2545207E+001, 1.7797450E+001, 4.0523418E+001, 3.8556632E+001, 3.2983637E+001, 1.9319053E+001, 1.5214144E+001, 1.5162550E+001, 2.0690797E-001, 2.0899072E-003, 4.6048592E-006, 1.5019691E+001, 2.5215466E+001, 2.4490204E+001, 2.1140112E+001, 1.9148716E+001, 1.7817671E+001, 1.6685927E+001, 1.6046384E+001, 1.5329092E+001, 1.5043354E+001, 1.5000171E+001, 2.1054508E+001, 1.5000021E+001, 1.7571288E+001, 1.5000001E+001, 1.6014884E+001, 1.5000000E+001, 1.5017195E+001, 1.7655366E+001, 1.5133864E+001, 1.5000001E+001
 5.6001336E+002, 4.1114773E+001, 4.1264661E+001, 4.1276979E+001, 4.1256963E+001, 4.1239413E+001, 4.1214976E+001, 4.1169517E+001, 4.1022576E+001, 4.0949049E+001, 4.0680524E+001, 4.0359037E+001, 2.3665534E+001, 1.7757664E+001, 4.0512542E+001, 3.8802336E+001, 3.2608175E+001, 1.9401173E+001, 1.5191003E+001, 1.5169359E+001, 2.0691780E-001, 2.0835715E-003, 4.5876954E-006, 1.5017951E+001, 2.5907220E+001, 2.4230319E+001, 2.0838130E+001, 1.9056354E+001, 1.7784642E+001, 1.6686034E+001, 1.6070396E+001, 1.5304987E+001, 1.5056367E+001, 1.5000188E+001, 2.0951650E+001, 1.5000024E+001, 1.7634190E+001, 1.5000001E+001, 1.5993154E+001, 1.5000000E+001, 1.5017352E+001, 1.7652295E+001, 1.5132348E+001, 1.5000005E+001
 5.7001744E+002, 4.1192214E+001, 4.1283628E+001, 4.1285728E+001, 4.1292285E+001, 4.1253882E+001, 4.1173597E+001, 4.1132835E+001, 4.1033591E+001, 4.0925337E+001, 4.0622739E+001, 4.0296078E+001, 2.4484583E+001, 1.7818458E+001, 4.0283462E+001, 3.8865565E+001, 3.1775193E+001, 1.9716181E+001, 1.5195836E+001, 1.5172655E+001, 2.0692003E-001, 2.0821365E-003, 4.5838078E-006, 1.5021049E+001, 2.5263053E+001, 2.4236081E+001, 2.0920447E+001, 1.9098798E+001, 1.7795126E+001, 1.6734544E+001, 1.6111377E+001, 1.5303359E+001, 1.5079369E+001, 1.5000205E+001, 2.0830134E+001, 1.5000026E+001, 1.7518340E+001, 1.5000001E+001, 1.6029760E+001, 1.5000000E+001, 1.5016499E+001, 1.7548081E+001, 1.5160306E+001, 1.5000018E+001
 5.8002153E+002, 4.1142613E+001, 4.1266183E+001, 4.1244939E+001, 4.1255627E+001, 4.1240082E+001, 4.1156716E+001, 4.1106183E+001, 4.0940196E+001, 4.0817470E+001, 4.0344335E+001, 3.9927183E+001, 2.4033951E+001, 1.7919515E+001, 4.0097507E+001, 3.8450311E+001, 3.2086072E+001, 2.0944475E+001, 1.5193811E+001, 1.5157792E+001, 2.0691840E-001, 2.0831883E-003, 4.5866572E-006, 1.5023925E+001, 2.4400174E+001, 2.4376070E+001, 2.1005207E+001, 1.9092467E+001, 1.7931843E+001, 1.6712112E+001, 1.6147478E+001, 1.5332774E+001, 1.5067509E+001, 1.5000224E+001, 2.0804560E+001, 1.5000029E+001, 1.7381171E+001, 1.5000002E+001, 1.6033465E+001, 1.5000000E+001, 1.5017536E+001, 1.7582239E+001, 1.5217165E+001, 1.5000023E+001
 5.9002561E+002, 4.0968681E+001, 4.1030165E+001, 4.1013774E+001, 4.1020328E+001, 4.1027396E+001, 4.1040238E+001, 4.0987409E+001, 4.0890892E+001, 4.0791998E+001, 4.0485650E+001, 4.0181567E+001, 2.4811534E+001, 1.7995810E+001, 3.9842387E+001, 3.9055013E+001, 3.1848725E+001, 2.0077562E+001, 1.5180420E+001, 1.5155412E+001, 2.0691405E-001, 2.0859940E-003, 4.5942582E-006, 1.5020366E+001, 2.4838389E+001, 2.4282462E+001, 2.1100163E+001, 1.8974482E+001, 1.7733523E+001, 1.6700268E+001, 1.6085658E+001, 1.5363164E+001, 1.5059089E+001, 1.5000244E+001, 2.0672954E+001, 1.5000033E+001, 1.7377657E+001, 1.5000002E+001, 1.5993132E+001, 1.5000000E+001, 1.5028496E+001, 1.7555109E+001, 1.5252091E+001, 1.5000024E+001
 6.0000111E+002, 4.0917071E+001, 4.0951255E+001, 4.0923784E+001, 4.0948261E+001, 4.0930206E+001, 4.0846089E+001, 4.0798705E+001, 4.0695389E+001, 4.0621931E+001, 4.0368913E+001, 4.0084977E+001, 2.5719544E+001, 1.7899456E+001, 3.9957729E+001, 3.9104956E+001, 3.1054425E+001, 1.8913694E+001, 1.5208524E+001, 1.5162830E+001, 2.0691150E-001, 2.0876362E-003, 4.5987070E-006, 1.5021029E+001, 2.5099926E+001, 2.4055519E+001, 2.1059595E+001, 1.9132359E+001, 1.7700206E+001, 1.6658618E+001, 1.6066643E+001, 1.5348929E+001, 1.5059948E+001, 1.5000265E+001, 2.0712032E+001, 1.5000036E+001, 1.7540137E+001, 1.5000002E+001, 1.5949729E+001, 1.5000000E+001, 1.5037115E+001, 1.7540298E+001, 1.5268011E+001, 1.5000037E+001
