s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.780E+001, 5.654E+001, 5.247E+001, 5.124E+001, 5.207E+001, 4.960E+001, 4.585E+001, 3.501E+001, 3.017E+001, 2.265E+001, 4.970E+001, 7.849E+001, 7.436E+001, 6.025E+001, 4.420E+001, 3.501E+001, 2.823E+001, 2.613E+001, 2.209E+001, 2.004E+001, 2.281E+001, 5.092E+001, 8.024E+001, 7.661E+001, 6.785E+001, 5.579E+001, 4.310E+001, 3.174E+001, 2.630E+001, 2.052E+001, 1.956E+001, 4.145E+001, 1.936E+002, 2.013E+002, 1.880E+002, 1.807E+002, 1.866E+002, 1.984E+002, 2.154E+002, 2.254E+002, 2.518E+002, 2.846E+002, 6.585E+001, 6.751E+001, 6.281E+001, 6.249E+001, 6.566E+001, 6.751E+001, 7.510E+001, 8.926E+001, 8.736E+001, 7.992E+001, 7.000E+001, 1.029E+002, 8.725E+001, 7.901E+001, 7.685E+001, 9.865E+001, 8.390E+001, 8.558E+001, 8.220E+001, 1.588E+002, 9.898E+001, 9.543E+001, 8.492E+001, 9.342E+001, 1.027E+002, 1.256E+002, 1.002E+002, 9.267E+001, 7.733E+001, 8.272E+001, 8.774E+001, 9.270E+001, 8.314E+001, 9.080E+001, 1.031E+002, 8.741E+001, 8.025E+001, 1.162E+002, 9.252E+001, 9.111E+001, 1.501E+002, 8.869E+001, 8.692E+001, 1.207E+002, 1.311E+002, 1.000E+002, 9.902E+001, 8.597E+001, 8.460E+001, 8.747E+001, 8.594E+001, 8.506E+001, 8.027E+001, 8.681E+001, 8.461E+001, 7.817E+001, 8.278E+001, 8.542E+001, 8.070E+001, 8.309E+001, 8.222E+001, 8.146E+001, 2.069E-001, 4.230E-004, 1.182E-007, 1.818E-001, 9.260E-003, 2.785E-005, 1.500E+001
 2.500E+002, 5.488E+001, 5.446E+001, 5.170E+001, 5.351E+001, 5.417E+001, 4.903E+001, 4.465E+001, 3.496E+001, 3.031E+001, 2.295E+001, 5.004E+001, 7.878E+001, 7.536E+001, 6.808E+001, 5.450E+001, 3.842E+001, 2.988E+001, 2.671E+001, 2.313E+001, 2.050E+001, 2.312E+001, 5.117E+001, 8.256E+001, 7.874E+001, 6.992E+001, 5.540E+001, 4.198E+001, 3.254E+001, 2.731E+001, 2.115E+001, 1.935E+001, 4.292E+001, 1.848E+002, 1.696E+002, 1.510E+002, 1.407E+002, 1.438E+002, 1.569E+002, 1.736E+002, 1.823E+002, 2.018E+002, 2.284E+002, 7.203E+001, 7.265E+001, 6.067E+001, 5.972E+001, 6.527E+001, 6.802E+001, 7.384E+001, 9.247E+001, 8.752E+001, 8.226E+001, 7.292E+001, 9.890E+001, 8.678E+001, 7.919E+001, 7.759E+001, 9.759E+001, 8.893E+001, 8.825E+001, 8.277E+001, 1.742E+002, 1.002E+002, 9.192E+001, 8.530E+001, 8.912E+001, 1.073E+002, 1.296E+002, 9.941E+001, 8.864E+001, 7.837E+001, 8.376E+001, 9.015E+001, 9.314E+001, 8.385E+001, 9.012E+001, 1.034E+002, 8.280E+001, 8.423E+001, 1.137E+002, 8.930E+001, 8.420E+001, 1.415E+002, 8.719E+001, 8.579E+001, 1.067E+002, 1.247E+002, 1.029E+002, 9.926E+001, 8.722E+001, 8.259E+001, 8.431E+001, 8.322E+001, 7.942E+001, 7.990E+001, 8.747E+001, 8.452E+001, 7.751E+001, 8.006E+001, 8.168E+001, 7.906E+001, 8.242E+001, 8.220E+001, 8.142E+001, 2.059E-001, 4.970E-004, 3.549E-007, 1.821E-001, 9.132E-003, 2.745E-005, 1.500E+001
 2.600E+002, 5.656E+001, 5.696E+001, 5.428E+001, 5.569E+001, 5.437E+001, 4.883E+001, 4.362E+001, 3.475E+001, 2.988E+001, 2.324E+001, 4.953E+001, 7.737E+001, 7.476E+001, 6.894E+001, 5.752E+001, 4.154E+001, 3.179E+001, 2.584E+001, 2.199E+001, 2.063E+001, 2.342E+001, 5.113E+001, 8.281E+001, 8.045E+001, 7.119E+001, 5.131E+001, 3.853E+001, 3.205E+001, 2.846E+001, 2.352E+001, 2.011E+001, 4.430E+001, 1.819E+002, 1.749E+002, 1.619E+002, 1.598E+002, 1.726E+002, 1.908E+002, 2.123E+002, 2.239E+002, 2.486E+002, 2.787E+002, 7.351E+001, 7.116E+001, 5.893E+001, 6.028E+001, 6.636E+001, 6.887E+001, 7.222E+001, 9.415E+001, 8.660E+001, 8.211E+001, 7.486E+001, 1.003E+002, 8.445E+001, 7.909E+001, 7.658E+001, 9.306E+001, 8.051E+001, 8.299E+001, 8.013E+001, 1.567E+002, 9.091E+001, 8.986E+001, 8.313E+001, 8.890E+001, 1.004E+002, 1.193E+002, 9.497E+001, 8.616E+001, 7.707E+001, 8.365E+001, 8.874E+001, 9.292E+001, 8.420E+001, 9.019E+001, 1.009E+002, 8.184E+001, 8.365E+001, 1.134E+002, 8.330E+001, 8.433E+001, 1.496E+002, 8.440E+001, 8.016E+001, 1.086E+002, 1.277E+002, 9.913E+001, 9.942E+001, 8.914E+001, 8.053E+001, 8.059E+001, 8.494E+001, 8.156E+001, 7.189E+001, 8.993E+001, 8.665E+001, 7.677E+001, 7.746E+001, 7.908E+001, 7.761E+001, 8.278E+001, 8.093E+001, 8.241E+001, 2.066E-001, 4.318E-004, 1.473E-007, 1.814E-001, 9.430E-003, 2.839E-005, 1.500E+001
 2.700E+002, 5.399E+001, 5.392E+001, 5.136E+001, 5.340E+001, 5.174E+001, 4.791E+001, 4.291E+001, 3.184E+001, 2.733E+001, 2.351E+001, 4.961E+001, 7.679E+001, 7.482E+001, 6.863E+001, 5.623E+001, 4.392E+001, 3.305E+001, 2.570E+001, 2.173E+001, 2.040E+001, 2.370E+001, 5.122E+001, 8.364E+001, 7.956E+001, 6.727E+001, 4.848E+001, 3.618E+001, 3.082E+001, 2.807E+001, 2.366E+001, 2.009E+001, 4.557E+001, 1.920E+002, 2.067E+002, 1.869E+002, 1.791E+002, 1.915E+002, 2.119E+002, 2.354E+002, 2.478E+002, 2.746E+002, 3.086E+002, 6.746E+001, 6.730E+001, 6.226E+001, 6.028E+001, 6.409E+001, 6.718E+001, 7.157E+001, 9.325E+001, 8.808E+001, 8.255E+001, 7.604E+001, 1.007E+002, 8.449E+001, 7.584E+001, 7.574E+001, 9.276E+001, 8.397E+001, 8.606E+001, 8.014E+001, 1.653E+002, 9.660E+001, 9.254E+001, 8.444E+001, 8.885E+001, 1.014E+002, 1.230E+002, 9.976E+001, 8.811E+001, 7.639E+001, 8.387E+001, 8.781E+001, 9.273E+001, 8.590E+001, 9.038E+001, 1.025E+002, 8.803E+001, 8.461E+001, 1.156E+002, 8.112E+001, 8.853E+001, 1.530E+002, 8.221E+001, 8.469E+001, 1.174E+002, 1.223E+002, 1.023E+002, 1.005E+002, 8.917E+001, 7.967E+001, 8.511E+001, 8.562E+001, 8.237E+001, 7.569E+001, 9.063E+001, 8.683E+001, 7.770E+001, 7.747E+001, 7.789E+001, 7.642E+001, 8.200E+001, 7.963E+001, 8.416E+001, 2.069E-001, 4.130E-004, 8.690E-008, 1.822E-001, 9.075E-003, 2.727E-005, 1.500E+001
 2.800E+002, 5.665E+001, 5.621E+001, 5.492E+001, 5.601E+001, 5.390E+001, 4.663E+001, 4.164E+001, 3.147E+001, 2.828E+001, 2.376E+001, 4.995E+001, 7.780E+001, 7.540E+001, 6.864E+001, 5.869E+001, 4.296E+001, 3.137E+001, 2.635E+001, 2.130E+001, 2.020E+001, 2.396E+001, 5.146E+001, 8.313E+001, 7.942E+001, 6.758E+001, 5.406E+001, 3.705E+001, 3.025E+001, 2.775E+001, 2.260E+001, 1.967E+001, 4.675E+001, 1.971E+002, 2.013E+002, 1.775E+002, 1.617E+002, 1.628E+002, 1.739E+002, 1.928E+002, 2.042E+002, 2.340E+002, 2.712E+002, 7.445E+001, 7.467E+001, 6.243E+001, 6.140E+001, 6.601E+001, 6.816E+001, 7.257E+001, 9.188E+001, 8.852E+001, 8.245E+001, 7.340E+001, 1.011E+002, 8.862E+001, 7.835E+001, 7.669E+001, 1.051E+002, 8.317E+001, 8.693E+001, 8.055E+001, 1.595E+002, 9.362E+001, 9.190E+001, 8.440E+001, 9.453E+001, 1.091E+002, 1.275E+002, 9.756E+001, 8.971E+001, 7.839E+001, 8.343E+001, 8.727E+001, 9.232E+001, 8.772E+001, 9.222E+001, 1.011E+002, 9.066E+001, 8.808E+001, 1.113E+002, 8.550E+001, 9.590E+001, 1.615E+002, 8.494E+001, 8.848E+001, 1.179E+002, 1.263E+002, 9.643E+001, 9.832E+001, 8.784E+001, 8.277E+001, 8.519E+001, 8.752E+001, 8.859E+001, 7.414E+001, 8.752E+001, 8.792E+001, 7.684E+001, 7.988E+001, 8.182E+001, 7.391E+001, 8.258E+001, 8.190E+001, 8.360E+001, 2.068E-001, 4.216E-004, 1.141E-007, 1.814E-001, 9.357E-003, 2.816E-005, 1.500E+001
 2.900E+002, 5.341E+001, 5.325E+001, 5.266E+001, 5.538E+001, 5.229E+001, 4.826E+001, 4.643E+001, 3.569E+001, 2.918E+001, 2.400E+001, 5.019E+001, 7.927E+001, 7.609E+001, 6.732E+001, 5.716E+001, 4.435E+001, 3.290E+001, 2.902E+001, 2.204E+001, 2.003E+001, 2.421E+001, 5.164E+001, 8.478E+001, 8.132E+001, 7.002E+001, 5.381E+001, 3.745E+001, 3.000E+001, 2.857E+001, 2.220E+001, 1.921E+001, 4.782E+001, 1.978E+002, 2.122E+002, 1.939E+002, 1.895E+002, 2.012E+002, 2.226E+002, 2.517E+002, 2.674E+002, 3.014E+002, 3.438E+002, 7.277E+001, 7.191E+001, 5.838E+001, 5.783E+001, 6.303E+001, 6.581E+001, 7.284E+001, 8.992E+001, 8.797E+001, 8.451E+001, 7.643E+001, 9.488E+001, 8.584E+001, 7.911E+001, 7.728E+001, 9.363E+001, 8.037E+001, 8.983E+001, 8.175E+001, 1.638E+002, 1.059E+002, 9.187E+001, 8.174E+001, 9.034E+001, 1.005E+002, 1.382E+002, 9.765E+001, 8.651E+001, 7.935E+001, 8.165E+001, 8.499E+001, 9.125E+001, 8.593E+001, 8.893E+001, 9.844E+001, 8.974E+001, 8.443E+001, 1.058E+002, 9.378E+001, 1.007E+002, 1.641E+002, 8.839E+001, 8.636E+001, 1.255E+002, 1.216E+002, 8.814E+001, 9.386E+001, 8.437E+001, 8.602E+001, 8.761E+001, 8.408E+001, 8.598E+001, 7.618E+001, 8.755E+001, 8.285E+001, 7.991E+001, 8.196E+001, 8.259E+001, 7.633E+001, 8.116E+001, 7.955E+001, 8.096E+001, 2.067E-001, 4.303E-004, 1.424E-007, 1.816E-001, 9.306E-003, 2.800E-005, 1.500E+001
 3.000E+002, 6.106E+001, 6.146E+001, 5.820E+001, 5.827E+001, 5.174E+001, 4.343E+001, 3.922E+001, 3.213E+001, 2.855E+001, 2.423E+001, 5.027E+001, 7.981E+001, 7.548E+001, 6.843E+001, 5.856E+001, 4.555E+001, 3.297E+001, 2.806E+001, 2.099E+001, 1.986E+001, 2.445E+001, 5.202E+001, 8.623E+001, 8.279E+001, 6.909E+001, 5.717E+001, 4.375E+001, 3.217E+001, 2.889E+001, 2.236E+001, 1.920E+001, 4.880E+001, 1.977E+002, 1.998E+002, 1.801E+002, 1.743E+002, 1.884E+002, 2.077E+002, 2.303E+002, 2.429E+002, 2.721E+002, 3.094E+002, 7.023E+001, 6.816E+001, 6.551E+001, 6.709E+001, 6.855E+001, 6.934E+001, 7.640E+001, 8.910E+001, 8.558E+001, 8.312E+001, 7.702E+001, 9.704E+001, 9.060E+001, 8.001E+001, 7.823E+001, 1.011E+002, 9.077E+001, 8.670E+001, 8.239E+001, 1.672E+002, 9.821E+001, 9.419E+001, 8.159E+001, 9.040E+001, 1.094E+002, 1.254E+002, 9.930E+001, 8.662E+001, 7.919E+001, 8.246E+001, 8.468E+001, 8.755E+001, 8.509E+001, 9.036E+001, 9.885E+001, 8.604E+001, 7.784E+001, 1.158E+002, 9.669E+001, 9.046E+001, 1.548E+002, 8.968E+001, 8.704E+001, 1.207E+002, 1.214E+002, 9.293E+001, 9.410E+001, 7.976E+001, 8.454E+001, 8.482E+001, 8.737E+001, 8.644E+001, 7.547E+001, 8.424E+001, 7.683E+001, 7.961E+001, 8.209E+001, 8.238E+001, 8.375E+001, 8.155E+001, 7.869E+001, 7.723E+001, 2.067E-001, 4.317E-004, 1.462E-007, 1.797E-001, 1.000E-002, 3.018E-005, 1.500E+001
 3.100E+002, 5.889E+001, 5.883E+001, 5.579E+001, 5.715E+001, 5.100E+001, 4.369E+001, 3.788E+001, 3.026E+001, 2.842E+001, 2.444E+001, 5.024E+001, 7.809E+001, 7.456E+001, 6.788E+001, 5.559E+001, 4.239E+001, 3.322E+001, 2.869E+001, 2.174E+001, 1.986E+001, 2.467E+001, 5.199E+001, 8.493E+001, 8.229E+001, 7.099E+001, 5.805E+001, 4.091E+001, 3.162E+001, 2.831E+001, 2.219E+001, 1.963E+001, 4.971E+001, 1.926E+002, 1.960E+002, 1.845E+002, 1.789E+002, 1.893E+002, 2.061E+002, 2.289E+002, 2.418E+002, 2.730E+002, 3.107E+002, 7.019E+001, 6.913E+001, 6.128E+001, 6.271E+001, 6.769E+001, 6.968E+001, 7.712E+001, 9.012E+001, 8.681E+001, 8.311E+001, 7.650E+001, 9.926E+001, 8.704E+001, 7.968E+001, 7.676E+001, 9.826E+001, 8.463E+001, 8.729E+001, 8.167E+001, 1.596E+002, 9.954E+001, 9.143E+001, 8.035E+001, 8.825E+001, 1.066E+002, 1.276E+002, 9.775E+001, 8.567E+001, 7.761E+001, 8.095E+001, 8.337E+001, 9.262E+001, 8.294E+001, 8.614E+001, 1.026E+002, 8.575E+001, 8.362E+001, 1.045E+002, 9.748E+001, 9.388E+001, 1.580E+002, 9.259E+001, 9.125E+001, 1.185E+002, 1.165E+002, 9.315E+001, 9.450E+001, 8.154E+001, 8.701E+001, 8.872E+001, 8.583E+001, 8.010E+001, 7.623E+001, 8.613E+001, 7.999E+001, 7.865E+001, 8.057E+001, 8.367E+001, 8.448E+001, 8.038E+001, 7.933E+001, 7.733E+001, 2.066E-001, 4.389E-004, 1.693E-007, 1.813E-001, 9.356E-003, 2.816E-005, 1.500E+001
 3.200E+002, 5.517E+001, 5.513E+001, 5.221E+001, 5.299E+001, 5.093E+001, 4.611E+001, 4.151E+001, 3.271E+001, 2.797E+001, 2.465E+001, 5.017E+001, 7.888E+001, 7.549E+001, 6.767E+001, 5.416E+001, 4.068E+001, 3.292E+001, 2.942E+001, 2.160E+001, 1.966E+001, 2.488E+001, 5.182E+001, 8.307E+001, 8.009E+001, 7.030E+001, 5.622E+001, 3.830E+001, 3.108E+001, 2.869E+001, 2.274E+001, 1.960E+001, 5.055E+001, 1.963E+002, 2.124E+002, 1.961E+002, 1.865E+002, 1.896E+002, 2.028E+002, 2.237E+002, 2.359E+002, 2.639E+002, 3.008E+002, 6.997E+001, 7.080E+001, 6.303E+001, 5.899E+001, 6.267E+001, 6.555E+001, 7.615E+001, 8.943E+001, 8.464E+001, 8.287E+001, 7.556E+001, 9.818E+001, 8.658E+001, 7.801E+001, 7.814E+001, 9.734E+001, 7.878E+001, 8.340E+001, 7.995E+001, 1.590E+002, 1.017E+002, 9.054E+001, 8.164E+001, 8.927E+001, 1.060E+002, 1.316E+002, 9.689E+001, 8.653E+001, 7.840E+001, 7.798E+001, 8.681E+001, 9.387E+001, 8.510E+001, 8.892E+001, 9.979E+001, 9.005E+001, 8.904E+001, 1.077E+002, 9.462E+001, 9.437E+001, 1.640E+002, 9.375E+001, 9.383E+001, 1.221E+002, 1.198E+002, 9.007E+001, 9.185E+001, 8.396E+001, 8.806E+001, 9.003E+001, 8.637E+001, 8.230E+001, 7.325E+001, 8.464E+001, 7.947E+001, 8.124E+001, 8.196E+001, 8.277E+001, 8.201E+001, 8.083E+001, 7.871E+001, 7.889E+001, 2.065E-001, 4.758E-004, 2.852E-007, 1.817E-001, 9.181E-003, 2.761E-005, 1.500E+001
 3.300E+002, 5.628E+001, 5.521E+001, 5.151E+001, 5.292E+001, 5.214E+001, 4.688E+001, 4.273E+001, 3.322E+001, 2.758E+001, 2.484E+001, 5.017E+001, 7.805E+001, 7.580E+001, 6.516E+001, 5.180E+001, 4.115E+001, 3.402E+001, 2.824E+001, 2.141E+001, 1.974E+001, 2.508E+001, 5.185E+001, 8.234E+001, 8.009E+001, 6.897E+001, 5.056E+001, 3.421E+001, 2.995E+001, 2.856E+001, 2.333E+001, 1.994E+001, 5.134E+001, 2.014E+002, 2.200E+002, 2.071E+002, 2.010E+002, 2.107E+002, 2.283E+002, 2.519E+002, 2.654E+002, 2.994E+002, 3.403E+002, 6.866E+001, 6.943E+001, 6.398E+001, 6.370E+001, 6.485E+001, 6.458E+001, 7.082E+001, 8.891E+001, 8.583E+001, 8.148E+001, 7.506E+001, 9.504E+001, 8.670E+001, 7.684E+001, 7.725E+001, 9.738E+001, 8.899E+001, 8.598E+001, 8.106E+001, 1.630E+002, 9.706E+001, 9.381E+001, 8.187E+001, 8.889E+001, 1.093E+002, 1.241E+002, 9.837E+001, 8.653E+001, 7.638E+001, 8.153E+001, 8.576E+001, 8.925E+001, 8.736E+001, 8.981E+001, 9.831E+001, 9.017E+001, 8.549E+001, 1.064E+002, 9.178E+001, 9.775E+001, 1.540E+002, 9.198E+001, 9.183E+001, 1.231E+002, 1.209E+002, 9.724E+001, 9.471E+001, 8.138E+001, 8.973E+001, 8.877E+001, 9.012E+001, 8.398E+001, 7.324E+001, 8.569E+001, 7.934E+001, 8.162E+001, 8.293E+001, 8.525E+001, 8.240E+001, 8.073E+001, 7.896E+001, 7.831E+001, 2.065E-001, 4.466E-004, 1.944E-007, 1.813E-001, 9.331E-003, 2.808E-005, 1.500E+001
 3.400E+002, 5.683E+001, 5.636E+001, 5.539E+001, 5.639E+001, 5.314E+001, 4.716E+001, 4.287E+001, 3.477E+001, 2.933E+001, 2.502E+001, 5.037E+001, 7.854E+001, 7.538E+001, 6.471E+001, 5.027E+001, 4.251E+001, 3.358E+001, 2.799E+001, 2.253E+001, 2.066E+001, 2.527E+001, 5.215E+001, 8.394E+001, 8.203E+001, 7.181E+001, 5.437E+001, 3.763E+001, 3.100E+001, 2.915E+001, 2.519E+001, 2.042E+001, 5.208E+001, 2.003E+002, 2.029E+002, 1.807E+002, 1.679E+002, 1.738E+002, 1.860E+002, 2.049E+002, 2.168E+002, 2.453E+002, 2.831E+002, 6.826E+001, 6.905E+001, 6.167E+001, 6.189E+001, 6.437E+001, 6.480E+001, 7.415E+001, 8.777E+001, 8.498E+001, 8.109E+001, 7.535E+001, 9.160E+001, 8.811E+001, 7.991E+001, 7.742E+001, 9.410E+001, 8.750E+001, 8.668E+001, 8.026E+001, 1.682E+002, 1.038E+002, 9.116E+001, 8.340E+001, 8.819E+001, 1.087E+002, 1.376E+002, 9.750E+001, 8.643E+001, 7.794E+001, 8.272E+001, 8.375E+001, 8.863E+001, 8.623E+001, 8.948E+001, 9.927E+001, 8.839E+001, 8.235E+001, 1.090E+002, 9.456E+001, 9.234E+001, 1.539E+002, 9.214E+001, 8.665E+001, 1.228E+002, 1.206E+002, 9.280E+001, 9.356E+001, 8.094E+001, 8.947E+001, 8.974E+001, 9.460E+001, 8.201E+001, 7.412E+001, 8.427E+001, 8.089E+001, 8.283E+001, 8.465E+001, 8.718E+001, 8.042E+001, 8.136E+001, 7.849E+001, 7.949E+001, 2.067E-001, 4.402E-004, 1.732E-007, 1.809E-001, 9.531E-003, 2.871E-005, 1.500E+001
 3.500E+002, 5.905E+001, 5.965E+001, 5.633E+001, 5.639E+001, 5.298E+001, 4.742E+001, 4.394E+001, 3.462E+001, 2.898E+001, 2.519E+001, 5.085E+001, 7.992E+001, 7.494E+001, 6.645E+001, 5.383E+001, 4.103E+001, 3.176E+001, 2.729E+001, 2.229E+001, 2.058E+001, 2.545E+001, 5.192E+001, 8.253E+001, 8.030E+001, 7.021E+001, 5.651E+001, 3.901E+001, 3.123E+001, 2.948E+001, 2.603E+001, 2.086E+001, 5.278E+001, 2.125E+002, 2.232E+002, 2.077E+002, 2.044E+002, 2.132E+002, 2.292E+002, 2.521E+002, 2.650E+002, 2.962E+002, 3.333E+002, 6.748E+001, 6.910E+001, 6.091E+001, 6.300E+001, 6.911E+001, 7.031E+001, 7.623E+001, 8.791E+001, 8.162E+001, 8.099E+001, 7.622E+001, 9.260E+001, 8.651E+001, 7.932E+001, 7.756E+001, 9.147E+001, 8.652E+001, 8.968E+001, 8.091E+001, 1.649E+002, 1.021E+002, 9.184E+001, 8.090E+001, 8.603E+001, 1.079E+002, 1.342E+002, 9.978E+001, 8.383E+001, 7.816E+001, 8.178E+001, 8.277E+001, 8.863E+001, 8.750E+001, 9.009E+001, 9.834E+001, 8.832E+001, 8.545E+001, 1.166E+002, 9.208E+001, 9.843E+001, 1.659E+002, 9.210E+001, 8.838E+001, 1.182E+002, 1.290E+002, 9.746E+001, 9.711E+001, 8.194E+001, 8.763E+001, 8.725E+001, 9.009E+001, 9.007E+001, 7.782E+001, 8.935E+001, 8.170E+001, 8.232E+001, 8.444E+001, 8.683E+001, 8.129E+001, 8.465E+001, 8.004E+001, 8.027E+001, 2.063E-001, 4.768E-004, 2.896E-007, 1.807E-001, 9.592E-003, 2.890E-005, 1.500E+001
 3.600E+002, 5.983E+001, 6.035E+001, 5.829E+001, 5.735E+001, 5.332E+001, 4.588E+001, 4.152E+001, 3.384E+001, 2.975E+001, 2.535E+001, 5.097E+001, 8.071E+001, 7.538E+001, 6.509E+001, 5.572E+001, 4.214E+001, 3.250E+001, 2.706E+001, 2.215E+001, 2.055E+001, 2.562E+001, 5.235E+001, 8.341E+001, 7.998E+001, 7.060E+001, 5.742E+001, 3.981E+001, 3.200E+001, 2.976E+001, 2.422E+001, 1.981E+001, 5.344E+001, 2.065E+002, 2.001E+002, 1.781E+002, 1.716E+002, 1.806E+002, 1.975E+002, 2.203E+002, 2.334E+002, 2.661E+002, 3.072E+002, 6.741E+001, 6.831E+001, 6.143E+001, 6.380E+001, 7.016E+001, 7.056E+001, 7.765E+001, 8.973E+001, 8.402E+001, 7.997E+001, 7.508E+001, 9.561E+001, 8.921E+001, 7.708E+001, 7.876E+001, 1.029E+002, 8.440E+001, 8.978E+001, 8.156E+001, 1.627E+002, 9.951E+001, 9.099E+001, 7.978E+001, 9.138E+001, 1.089E+002, 1.294E+002, 9.674E+001, 8.491E+001, 7.931E+001, 8.047E+001, 8.445E+001, 8.918E+001, 8.509E+001, 8.893E+001, 9.894E+001, 8.905E+001, 8.526E+001, 1.131E+002, 9.423E+001, 9.278E+001, 1.587E+002, 9.458E+001, 8.914E+001, 1.260E+002, 1.224E+002, 1.006E+002, 9.792E+001, 8.142E+001, 8.932E+001, 8.991E+001, 8.745E+001, 8.310E+001, 7.687E+001, 8.806E+001, 8.550E+001, 8.031E+001, 8.559E+001, 8.707E+001, 7.907E+001, 8.093E+001, 8.103E+001, 8.152E+001, 2.066E-001, 4.485E-004, 1.993E-007, 1.803E-001, 9.764E-003, 2.944E-005, 1.500E+001
 3.700E+002, 5.583E+001, 5.539E+001, 5.360E+001, 5.340E+001, 5.271E+001, 4.994E+001, 4.507E+001, 3.353E+001, 2.948E+001, 2.550E+001, 5.089E+001, 7.862E+001, 7.445E+001, 6.702E+001, 5.505E+001, 4.438E+001, 3.450E+001, 3.016E+001, 2.287E+001, 2.037E+001, 2.578E+001, 5.259E+001, 8.488E+001, 8.070E+001, 6.840E+001, 5.458E+001, 4.005E+001, 3.016E+001, 2.558E+001, 2.144E+001, 1.965E+001, 5.407E+001, 2.037E+002, 2.086E+002, 1.870E+002, 1.817E+002, 1.922E+002, 2.101E+002, 2.346E+002, 2.511E+002, 2.900E+002, 3.403E+002, 7.438E+001, 7.348E+001, 6.163E+001, 6.164E+001, 6.870E+001, 7.034E+001, 7.404E+001, 9.017E+001, 8.687E+001, 8.271E+001, 7.618E+001, 9.780E+001, 8.885E+001, 8.029E+001, 7.734E+001, 9.864E+001, 8.595E+001, 8.663E+001, 8.045E+001, 1.662E+002, 9.908E+001, 9.258E+001, 8.053E+001, 8.997E+001, 1.096E+002, 1.285E+002, 9.862E+001, 8.544E+001, 7.764E+001, 7.860E+001, 8.364E+001, 8.913E+001, 8.666E+001, 8.890E+001, 1.004E+002, 8.705E+001, 8.709E+001, 1.111E+002, 9.011E+001, 9.197E+001, 1.592E+002, 8.998E+001, 8.923E+001, 1.197E+002, 1.258E+002, 1.006E+002, 9.721E+001, 8.543E+001, 9.018E+001, 9.071E+001, 9.047E+001, 8.360E+001, 7.890E+001, 9.346E+001, 8.575E+001, 8.329E+001, 8.403E+001, 8.349E+001, 8.114E+001, 8.190E+001, 8.280E+001, 8.394E+001, 2.066E-001, 4.597E-004, 2.345E-007, 1.810E-001, 9.495E-003, 2.859E-005, 1.500E+001
 3.800E+002, 5.965E+001, 5.989E+001, 5.604E+001, 5.777E+001, 5.388E+001, 4.696E+001, 4.274E+001, 3.334E+001, 2.904E+001, 2.565E+001, 5.107E+001, 7.930E+001, 7.574E+001, 6.859E+001, 5.721E+001, 4.417E+001, 3.437E+001, 2.995E+001, 2.238E+001, 2.088E+001, 2.594E+001, 5.278E+001, 8.394E+001, 7.956E+001, 6.934E+001, 5.527E+001, 4.315E+001, 3.046E+001, 2.614E+001, 2.124E+001, 1.968E+001, 5.467E+001, 2.019E+002, 2.052E+002, 1.890E+002, 1.839E+002, 1.902E+002, 2.030E+002, 2.206E+002, 2.308E+002, 2.600E+002, 2.963E+002, 7.142E+001, 7.190E+001, 6.401E+001, 6.529E+001, 6.935E+001, 7.094E+001, 7.605E+001, 8.979E+001, 8.493E+001, 8.254E+001, 7.497E+001, 9.912E+001, 9.035E+001, 7.863E+001, 7.860E+001, 9.740E+001, 8.723E+001, 8.715E+001, 8.081E+001, 1.707E+002, 9.501E+001, 9.104E+001, 7.997E+001, 8.845E+001, 1.097E+002, 1.274E+002, 9.672E+001, 8.632E+001, 7.694E+001, 8.130E+001, 8.591E+001, 8.896E+001, 8.785E+001, 8.963E+001, 1.007E+002, 8.743E+001, 8.353E+001, 1.132E+002, 9.143E+001, 9.013E+001, 1.496E+002, 8.978E+001, 8.733E+001, 1.174E+002, 1.263E+002, 1.093E+002, 9.874E+001, 8.427E+001, 8.794E+001, 8.965E+001, 9.185E+001, 8.801E+001, 7.823E+001, 9.084E+001, 8.703E+001, 8.286E+001, 8.239E+001, 8.299E+001, 8.319E+001, 8.425E+001, 8.394E+001, 8.440E+001, 2.070E-001, 4.264E-004, 1.283E-007, 1.799E-001, 9.929E-003, 2.995E-005, 1.500E+001
