s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.590E+001, 4.830E+001, 4.001E+001, 3.595E+001, 3.305E+001, 3.123E+001, 3.073E+001, 3.002E+001, 2.926E+001, 2.925E+001, 7.295E+001, 8.480E+001, 6.866E+001, 4.256E+001, 3.729E+001, 3.358E+001, 2.890E+001, 2.765E+001, 2.626E+001, 2.589E+001, 4.332E+001, 1.678E+002, 1.567E+002, 1.339E+002, 1.159E+002, 1.075E+002, 1.070E+002, 1.132E+002, 1.170E+002, 1.314E+002, 1.483E+002, 2.223E+001, 3.794E+001, 3.933E+001, 2.219E+001, 1.846E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.838E+001, 1.085E+002, 1.067E+002, 1.054E+002, 1.062E+002, 1.078E+002, 1.080E+002, 1.062E+002, 1.125E+002, 1.829E+002, 1.244E+002, 8.277E+001, 9.292E+001, 1.298E+002, 1.093E+002, 7.993E+001, 7.818E+001, 7.541E+001, 7.929E+001, 7.600E+001, 5.910E+001, 6.411E+001, 5.847E+001, 6.195E+001, 1.336E+002, 8.532E+001, 6.072E+001, 5.818E+001, 5.635E+001, 1.178E+002, 4.996E+001, 4.928E+001, 5.255E+001, 5.112E+001, 4.205E+001, 4.355E+001, 4.730E+001, 4.714E+001, 2.063E-001, 5.651E-004, 5.649E-007, 1.859E-001, 8.712E-003, 2.612E-005, 1.000E+001
 2.900E+002, 5.754E+001, 4.828E+001, 4.100E+001, 3.788E+001, 3.576E+001, 3.403E+001, 3.333E+001, 3.228E+001, 3.166E+001, 2.963E+001, 7.076E+001, 8.045E+001, 6.954E+001, 4.930E+001, 4.046E+001, 3.419E+001, 3.066E+001, 2.961E+001, 2.803E+001, 2.690E+001, 4.414E+001, 1.644E+002, 1.572E+002, 1.364E+002, 1.150E+002, 1.109E+002, 1.173E+002, 1.287E+002, 1.373E+002, 1.628E+002, 1.886E+002, 2.237E+001, 3.789E+001, 3.909E+001, 2.437E+001, 1.868E+001, 1.837E+001, 1.832E+001, 1.830E+001, 1.830E+001, 1.831E+001, 1.832E+001, 1.001E+002, 9.940E+001, 9.942E+001, 1.002E+002, 1.003E+002, 9.992E+001, 9.998E+001, 1.082E+002, 1.667E+002, 1.431E+002, 9.263E+001, 8.900E+001, 1.211E+002, 1.011E+002, 7.190E+001, 7.445E+001, 7.606E+001, 7.468E+001, 7.121E+001, 6.255E+001, 6.544E+001, 5.852E+001, 5.941E+001, 1.195E+002, 8.126E+001, 6.530E+001, 5.733E+001, 5.490E+001, 1.037E+002, 5.095E+001, 5.167E+001, 5.119E+001, 4.570E+001, 4.418E+001, 4.530E+001, 4.571E+001, 4.220E+001, 2.065E-001, 5.434E-004, 4.961E-007, 1.871E-001, 8.250E-003, 2.467E-005, 1.000E+001
 3.000E+002, 5.789E+001, 4.628E+001, 4.103E+001, 3.739E+001, 3.592E+001, 3.468E+001, 3.419E+001, 3.361E+001, 3.347E+001, 2.998E+001, 7.367E+001, 8.326E+001, 6.958E+001, 4.670E+001, 3.912E+001, 3.311E+001, 3.064E+001, 2.952E+001, 2.766E+001, 2.668E+001, 4.493E+001, 1.974E+002, 2.332E+002, 2.274E+002, 2.377E+002, 2.612E+002, 2.933E+002, 3.355E+002, 3.597E+002, 4.103E+002, 4.684E+002, 2.250E+001, 3.740E+001, 3.818E+001, 2.349E+001, 1.847E+001, 1.833E+001, 1.829E+001, 1.828E+001, 1.828E+001, 1.828E+001, 1.829E+001, 1.047E+002, 1.033E+002, 9.910E+001, 9.941E+001, 1.007E+002, 1.024E+002, 1.052E+002, 1.136E+002, 1.736E+002, 1.746E+002, 1.088E+002, 7.974E+001, 1.177E+002, 1.152E+002, 8.514E+001, 7.186E+001, 7.262E+001, 7.473E+001, 7.143E+001, 5.904E+001, 5.669E+001, 6.085E+001, 5.827E+001, 1.171E+002, 7.923E+001, 5.967E+001, 5.838E+001, 5.741E+001, 1.234E+002, 4.762E+001, 4.914E+001, 5.047E+001, 4.889E+001, 4.072E+001, 4.424E+001, 4.496E+001, 4.502E+001, 2.062E-001, 6.337E-004, 7.799E-007, 1.881E-001, 7.742E-003, 2.308E-005, 1.000E+001
 3.100E+002, 6.668E+001, 5.214E+001, 4.110E+001, 3.783E+001, 3.685E+001, 3.586E+001, 3.545E+001, 3.502E+001, 3.500E+001, 3.030E+001, 8.335E+001, 8.943E+001, 6.612E+001, 4.300E+001, 3.583E+001, 3.209E+001, 3.011E+001, 2.974E+001, 2.905E+001, 2.830E+001, 4.567E+001, 2.044E+002, 2.337E+002, 2.234E+002, 2.244E+002, 2.421E+002, 2.705E+002, 3.047E+002, 3.254E+002, 3.756E+002, 4.368E+002, 2.262E+001, 3.759E+001, 4.119E+001, 2.677E+001, 1.891E+001, 1.834E+001, 1.828E+001, 1.827E+001, 1.827E+001, 1.826E+001, 1.827E+001, 1.227E+002, 1.211E+002, 1.148E+002, 1.146E+002, 1.203E+002, 1.237E+002, 1.269E+002, 9.870E+001, 1.387E+002, 1.546E+002, 1.008E+002, 8.622E+001, 1.305E+002, 1.570E+002, 9.493E+001, 7.454E+001, 8.724E+001, 9.175E+001, 8.796E+001, 6.320E+001, 6.100E+001, 6.805E+001, 6.590E+001, 1.188E+002, 8.711E+001, 6.589E+001, 6.478E+001, 6.713E+001, 1.446E+002, 5.001E+001, 4.912E+001, 5.160E+001, 5.453E+001, 4.200E+001, 4.612E+001, 4.569E+001, 4.599E+001, 2.060E-001, 6.794E-004, 9.239E-007, 1.840E-001, 9.076E-003, 2.727E-005, 1.000E+001
 3.200E+002, 8.612E+001, 6.736E+001, 4.299E+001, 3.807E+001, 3.625E+001, 3.551E+001, 3.532E+001, 3.514E+001, 3.559E+001, 3.059E+001, 8.535E+001, 8.607E+001, 6.142E+001, 3.887E+001, 3.481E+001, 3.096E+001, 2.987E+001, 2.966E+001, 2.962E+001, 2.910E+001, 4.638E+001, 1.951E+002, 2.027E+002, 1.756E+002, 1.577E+002, 1.589E+002, 1.715E+002, 1.921E+002, 2.072E+002, 2.505E+002, 3.066E+002, 2.273E+001, 3.811E+001, 4.096E+001, 2.826E+001, 1.878E+001, 1.835E+001, 1.830E+001, 1.829E+001, 1.829E+001, 1.828E+001, 1.829E+001, 1.418E+002, 1.420E+002, 1.388E+002, 1.403E+002, 1.433E+002, 1.460E+002, 1.454E+002, 8.626E+001, 1.351E+002, 1.309E+002, 9.128E+001, 7.523E+001, 1.472E+002, 1.644E+002, 8.753E+001, 8.264E+001, 1.065E+002, 1.115E+002, 8.777E+001, 6.764E+001, 7.667E+001, 7.888E+001, 7.102E+001, 9.858E+001, 9.787E+001, 7.719E+001, 7.422E+001, 7.809E+001, 1.220E+002, 5.805E+001, 6.063E+001, 6.183E+001, 6.171E+001, 4.952E+001, 5.264E+001, 5.439E+001, 5.267E+001, 2.067E-001, 5.259E-004, 4.401E-007, 1.818E-001, 9.974E-003, 3.008E-005, 1.000E+001
 3.300E+002, 8.548E+001, 6.663E+001, 4.532E+001, 3.830E+001, 3.591E+001, 3.431E+001, 3.369E+001, 3.314E+001, 3.317E+001, 3.085E+001, 8.734E+001, 8.779E+001, 5.461E+001, 3.758E+001, 3.189E+001, 2.921E+001, 2.886E+001, 2.872E+001, 2.841E+001, 2.829E+001, 4.708E+001, 2.058E+002, 2.385E+002, 2.244E+002, 2.242E+002, 2.381E+002, 2.645E+002, 2.976E+002, 3.169E+002, 3.601E+002, 4.099E+002, 2.283E+001, 4.026E+001, 4.781E+001, 3.159E+001, 1.962E+001, 1.842E+001, 1.833E+001, 1.832E+001, 1.833E+001, 1.838E+001, 1.847E+001, 1.411E+002, 1.397E+002, 1.377E+002, 1.364E+002, 1.350E+002, 1.354E+002, 1.361E+002, 9.644E+001, 1.572E+002, 1.385E+002, 8.567E+001, 7.936E+001, 1.474E+002, 1.640E+002, 8.842E+001, 7.757E+001, 9.533E+001, 1.100E+002, 9.315E+001, 6.925E+001, 7.849E+001, 7.754E+001, 7.800E+001, 1.163E+002, 9.028E+001, 7.672E+001, 7.322E+001, 8.305E+001, 1.342E+002, 5.942E+001, 6.230E+001, 5.790E+001, 6.695E+001, 5.379E+001, 5.486E+001, 5.469E+001, 5.431E+001, 2.069E-001, 4.543E-004, 2.159E-007, 1.837E-001, 9.453E-003, 2.845E-005, 1.000E+001
 3.400E+002, 7.350E+001, 5.592E+001, 4.109E+001, 3.706E+001, 3.535E+001, 3.433E+001, 3.398E+001, 3.364E+001, 3.361E+001, 3.110E+001, 8.126E+001, 8.654E+001, 6.324E+001, 3.419E+001, 2.771E+001, 2.729E+001, 2.683E+001, 2.630E+001, 2.555E+001, 2.521E+001, 4.778E+001, 1.849E+002, 1.843E+002, 1.707E+002, 1.642E+002, 1.647E+002, 1.710E+002, 1.810E+002, 1.896E+002, 2.096E+002, 2.359E+002, 2.293E+001, 4.064E+001, 4.448E+001, 2.764E+001, 1.922E+001, 1.849E+001, 1.839E+001, 1.835E+001, 1.835E+001, 1.845E+001, 1.848E+001, 1.246E+002, 1.246E+002, 1.248E+002, 1.254E+002, 1.274E+002, 1.291E+002, 1.297E+002, 1.008E+002, 1.718E+002, 1.273E+002, 7.448E+001, 1.048E+002, 1.466E+002, 1.260E+002, 7.758E+001, 8.879E+001, 8.939E+001, 9.633E+001, 7.958E+001, 7.031E+001, 7.397E+001, 7.161E+001, 7.049E+001, 1.440E+002, 9.471E+001, 7.152E+001, 7.064E+001, 7.320E+001, 1.141E+002, 5.861E+001, 6.054E+001, 5.829E+001, 6.197E+001, 5.214E+001, 5.377E+001, 5.352E+001, 5.497E+001, 2.064E-001, 5.664E-004, 5.690E-007, 1.830E-001, 9.638E-003, 2.903E-005, 1.000E+001
 3.500E+002, 6.354E+001, 5.266E+001, 4.308E+001, 3.881E+001, 3.636E+001, 3.490E+001, 3.435E+001, 3.372E+001, 3.373E+001, 3.135E+001, 8.119E+001, 8.585E+001, 6.672E+001, 4.011E+001, 3.295E+001, 2.989E+001, 2.799E+001, 2.732E+001, 2.637E+001, 2.594E+001, 4.850E+001, 1.839E+002, 1.686E+002, 1.460E+002, 1.327E+002, 1.395E+002, 1.536E+002, 1.761E+002, 1.888E+002, 2.197E+002, 2.565E+002, 2.302E+001, 3.979E+001, 4.424E+001, 2.675E+001, 1.858E+001, 1.837E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.841E+001, 1.143E+002, 1.124E+002, 1.120E+002, 1.134E+002, 1.150E+002, 1.161E+002, 1.176E+002, 9.663E+001, 1.833E+002, 1.510E+002, 8.509E+001, 8.089E+001, 1.120E+002, 1.287E+002, 8.155E+001, 7.592E+001, 7.771E+001, 8.477E+001, 8.182E+001, 6.254E+001, 6.482E+001, 6.699E+001, 6.975E+001, 1.120E+002, 8.099E+001, 6.801E+001, 6.321E+001, 6.701E+001, 1.218E+002, 5.514E+001, 5.275E+001, 5.773E+001, 5.574E+001, 4.914E+001, 4.693E+001, 5.259E+001, 4.629E+001, 2.053E-001, 7.470E-004, 1.139E-006, 1.859E-001, 8.881E-003, 2.665E-005, 1.000E+001
 3.600E+002, 6.075E+001, 5.122E+001, 4.316E+001, 3.881E+001, 3.575E+001, 3.442E+001, 3.415E+001, 3.397E+001, 3.420E+001, 3.160E+001, 8.190E+001, 8.883E+001, 6.975E+001, 4.133E+001, 3.601E+001, 3.235E+001, 2.883E+001, 2.794E+001, 2.732E+001, 2.690E+001, 4.922E+001, 1.986E+002, 2.164E+002, 2.078E+002, 2.073E+002, 2.236E+002, 2.488E+002, 2.835E+002, 3.035E+002, 3.478E+002, 4.012E+002, 2.311E+001, 3.687E+001, 3.417E+001, 2.350E+001, 1.892E+001, 1.893E+001, 1.898E+001, 1.905E+001, 1.909E+001, 1.928E+001, 1.964E+001, 1.115E+002, 1.097E+002, 1.068E+002, 1.059E+002, 1.052E+002, 1.054E+002, 1.073E+002, 1.009E+002, 1.839E+002, 1.684E+002, 8.973E+001, 7.627E+001, 1.103E+002, 1.345E+002, 8.879E+001, 6.698E+001, 7.133E+001, 8.464E+001, 8.577E+001, 5.682E+001, 5.757E+001, 6.339E+001, 6.550E+001, 1.115E+002, 7.802E+001, 6.274E+001, 5.765E+001, 6.667E+001, 1.274E+002, 5.127E+001, 4.943E+001, 5.419E+001, 5.533E+001, 4.180E+001, 4.303E+001, 4.988E+001, 4.667E+001, 2.052E-001, 8.213E-004, 1.372E-006, 1.869E-001, 7.914E-003, 2.362E-005, 1.000E+001
 3.700E+002, 5.432E+001, 4.523E+001, 3.903E+001, 3.672E+001, 3.468E+001, 3.306E+001, 3.273E+001, 3.254E+001, 3.283E+001, 3.185E+001, 7.915E+001, 8.569E+001, 6.830E+001, 4.724E+001, 3.934E+001, 3.398E+001, 2.926E+001, 2.813E+001, 2.722E+001, 2.615E+001, 4.993E+001, 1.814E+002, 1.827E+002, 1.713E+002, 1.670E+002, 1.720E+002, 1.858E+002, 2.081E+002, 2.196E+002, 2.379E+002, 2.614E+002, 2.319E+001, 3.679E+001, 3.271E+001, 2.189E+001, 1.917E+001, 1.892E+001, 1.885E+001, 1.880E+001, 1.873E+001, 1.868E+001, 1.869E+001, 9.869E+001, 9.752E+001, 9.489E+001, 9.395E+001, 9.527E+001, 9.685E+001, 1.012E+002, 1.034E+002, 1.702E+002, 1.351E+002, 8.282E+001, 9.344E+001, 1.184E+002, 1.226E+002, 9.488E+001, 7.070E+001, 6.946E+001, 6.839E+001, 8.327E+001, 5.473E+001, 5.502E+001, 5.749E+001, 6.429E+001, 1.229E+002, 7.575E+001, 6.197E+001, 5.243E+001, 6.222E+001, 1.296E+002, 4.848E+001, 5.048E+001, 4.722E+001, 5.489E+001, 4.339E+001, 4.407E+001, 4.337E+001, 5.027E+001, 2.058E-001, 7.417E-004, 1.120E-006, 1.911E-001, 5.891E-003, 1.728E-005, 1.000E+001
 3.800E+002, 5.363E+001, 4.362E+001, 3.757E+001, 3.625E+001, 3.471E+001, 3.325E+001, 3.280E+001, 3.237E+001, 3.230E+001, 3.210E+001, 7.623E+001, 7.980E+001, 6.531E+001, 4.425E+001, 3.541E+001, 3.084E+001, 2.836E+001, 2.768E+001, 2.692E+001, 2.606E+001, 5.063E+001, 1.738E+002, 1.480E+002, 1.222E+002, 1.006E+002, 9.782E+001, 1.032E+002, 1.131E+002, 1.219E+002, 1.404E+002, 1.633E+002, 2.328E+001, 3.627E+001, 3.591E+001, 2.386E+001, 1.864E+001, 1.844E+001, 1.839E+001, 1.835E+001, 1.833E+001, 1.831E+001, 1.832E+001, 9.515E+001, 9.378E+001, 9.243E+001, 9.103E+001, 9.023E+001, 9.067E+001, 9.190E+001, 1.134E+002, 2.263E+002, 1.327E+002, 8.505E+001, 9.795E+001, 1.177E+002, 1.138E+002, 7.320E+001, 7.134E+001, 6.848E+001, 6.971E+001, 7.377E+001, 5.136E+001, 5.830E+001, 5.265E+001, 6.118E+001, 1.274E+002, 7.455E+001, 5.745E+001, 5.211E+001, 5.883E+001, 1.074E+002, 4.505E+001, 4.609E+001, 4.611E+001, 5.188E+001, 4.213E+001, 4.226E+001, 4.240E+001, 4.445E+001, 2.062E-001, 5.839E-004, 6.244E-007, 1.867E-001, 8.207E-003, 2.454E-005, 1.000E+001
 3.900E+002, 5.594E+001, 4.526E+001, 3.734E+001, 3.550E+001, 3.435E+001, 3.330E+001, 3.293E+001, 3.255E+001, 3.253E+001, 3.234E+001, 7.352E+001, 6.852E+001, 5.464E+001, 4.055E+001, 3.110E+001, 2.747E+001, 2.642E+001, 2.613E+001, 2.583E+001, 2.561E+001, 5.129E+001, 1.732E+002, 1.583E+002, 1.427E+002, 1.376E+002, 1.443E+002, 1.640E+002, 1.958E+002, 2.133E+002, 2.584E+002, 3.092E+002, 2.336E+001, 3.796E+001, 4.443E+001, 3.074E+001, 1.871E+001, 1.834E+001, 1.830E+001, 1.828E+001, 1.828E+001, 1.828E+001, 1.829E+001, 9.931E+001, 9.698E+001, 9.280E+001, 9.120E+001, 9.150E+001, 9.320E+001, 9.660E+001, 9.081E+001, 1.724E+002, 1.675E+002, 9.311E+001, 8.659E+001, 1.042E+002, 1.091E+002, 7.639E+001, 7.352E+001, 7.248E+001, 6.983E+001, 6.890E+001, 5.836E+001, 6.068E+001, 5.668E+001, 5.884E+001, 1.115E+002, 7.829E+001, 6.372E+001, 5.100E+001, 5.982E+001, 1.121E+002, 4.901E+001, 5.271E+001, 4.908E+001, 5.239E+001, 4.229E+001, 4.507E+001, 4.594E+001, 4.506E+001, 2.061E-001, 5.858E-004, 6.311E-007, 1.891E-001, 7.161E-003, 2.126E-005, 1.000E+001
 4.000E+002, 6.051E+001, 4.744E+001, 3.911E+001, 3.544E+001, 3.410E+001, 3.309E+001, 3.273E+001, 3.247E+001, 3.245E+001, 3.257E+001, 8.136E+001, 8.804E+001, 6.611E+001, 4.745E+001, 3.883E+001, 3.433E+001, 3.055E+001, 2.910E+001, 2.769E+001, 2.684E+001, 5.192E+001, 1.937E+002, 2.098E+002, 1.969E+002, 1.879E+002, 1.908E+002, 2.034E+002, 2.240E+002, 2.368E+002, 2.689E+002, 3.045E+002, 2.343E+001, 3.660E+001, 3.909E+001, 3.148E+001, 2.000E+001, 1.865E+001, 1.831E+001, 1.826E+001, 1.825E+001, 1.826E+001, 1.827E+001, 1.055E+002, 1.030E+002, 9.717E+001, 9.401E+001, 9.129E+001, 9.077E+001, 9.113E+001, 9.080E+001, 1.690E+002, 1.680E+002, 8.601E+001, 7.556E+001, 9.962E+001, 1.413E+002, 9.440E+001, 6.184E+001, 6.545E+001, 8.086E+001, 8.702E+001, 5.190E+001, 5.597E+001, 5.856E+001, 6.454E+001, 1.030E+002, 6.781E+001, 5.480E+001, 5.210E+001, 6.447E+001, 1.378E+002, 4.466E+001, 4.886E+001, 4.977E+001, 5.556E+001, 3.823E+001, 4.279E+001, 4.425E+001, 4.562E+001, 2.060E-001, 6.689E-004, 8.911E-007, 1.892E-001, 6.998E-003, 2.075E-005, 1.000E+001
 4.100E+002, 6.380E+001, 5.192E+001, 4.086E+001, 3.457E+001, 3.263E+001, 3.179E+001, 3.152E+001, 3.136E+001, 3.145E+001, 3.278E+001, 7.700E+001, 7.946E+001, 6.481E+001, 4.458E+001, 3.726E+001, 3.586E+001, 3.338E+001, 3.192E+001, 2.998E+001, 2.883E+001, 5.250E+001, 1.780E+002, 1.714E+002, 1.543E+002, 1.443E+002, 1.457E+002, 1.553E+002, 1.656E+002, 1.694E+002, 1.828E+002, 2.031E+002, 2.350E+001, 3.587E+001, 3.510E+001, 2.754E+001, 1.937E+001, 1.841E+001, 1.828E+001, 1.826E+001, 1.825E+001, 1.825E+001, 1.826E+001, 1.011E+002, 9.975E+001, 9.860E+001, 9.839E+001, 9.978E+001, 9.978E+001, 9.871E+001, 9.778E+001, 1.672E+002, 1.477E+002, 8.017E+001, 8.487E+001, 1.085E+002, 1.173E+002, 8.425E+001, 6.746E+001, 6.876E+001, 7.588E+001, 7.885E+001, 5.138E+001, 5.594E+001, 6.250E+001, 5.993E+001, 1.223E+002, 7.715E+001, 5.794E+001, 5.526E+001, 6.292E+001, 1.203E+002, 4.598E+001, 4.697E+001, 5.076E+001, 5.542E+001, 3.927E+001, 4.180E+001, 4.579E+001, 4.718E+001, 2.056E-001, 7.565E-004, 1.167E-006, 1.890E-001, 7.013E-003, 2.080E-005, 1.000E+001
 4.200E+002, 5.971E+001, 4.823E+001, 3.953E+001, 3.601E+001, 3.388E+001, 3.294E+001, 3.256E+001, 3.187E+001, 3.145E+001, 3.298E+001, 8.015E+001, 9.006E+001, 7.273E+001, 4.606E+001, 3.617E+001, 3.280E+001, 3.000E+001, 2.901E+001, 2.747E+001, 2.639E+001, 5.304E+001, 1.854E+002, 1.874E+002, 1.695E+002, 1.564E+002, 1.610E+002, 1.737E+002, 1.875E+002, 1.963E+002, 2.177E+002, 2.471E+002, 2.356E+001, 3.628E+001, 3.675E+001, 2.515E+001, 1.880E+001, 1.837E+001, 1.834E+001, 1.826E+001, 1.825E+001, 1.824E+001, 1.825E+001, 9.789E+001, 9.629E+001, 9.548E+001, 9.554E+001, 9.729E+001, 9.716E+001, 9.821E+001, 9.186E+001, 1.725E+002, 1.518E+002, 8.089E+001, 8.034E+001, 1.145E+002, 1.246E+002, 8.911E+001, 6.533E+001, 6.445E+001, 7.383E+001, 8.234E+001, 5.374E+001, 5.742E+001, 5.496E+001, 6.034E+001, 1.080E+002, 7.447E+001, 5.732E+001, 5.438E+001, 5.576E+001, 1.260E+002, 4.491E+001, 4.565E+001, 4.698E+001, 4.845E+001, 4.101E+001, 4.053E+001, 4.194E+001, 4.095E+001, 2.058E-001, 7.143E-004, 1.034E-006, 1.869E-001, 7.914E-003, 2.362E-005, 1.000E+001
 4.300E+002, 7.570E+001, 6.312E+001, 4.364E+001, 3.766E+001, 3.498E+001, 3.381E+001, 3.344E+001, 3.302E+001, 3.302E+001, 3.316E+001, 8.174E+001, 9.337E+001, 6.980E+001, 4.822E+001, 3.646E+001, 3.133E+001, 2.922E+001, 2.851E+001, 2.736E+001, 2.639E+001, 5.353E+001, 1.977E+002, 2.210E+002, 2.098E+002, 2.097E+002, 2.238E+002, 2.434E+002, 2.652E+002, 2.795E+002, 3.136E+002, 3.535E+002, 2.361E+001, 3.661E+001, 3.772E+001, 2.588E+001, 1.896E+001, 1.833E+001, 1.829E+001, 1.827E+001, 1.827E+001, 1.831E+001, 1.841E+001, 1.016E+002, 9.813E+001, 9.601E+001, 9.600E+001, 9.502E+001, 9.225E+001, 8.915E+001, 9.623E+001, 1.876E+002, 1.395E+002, 7.427E+001, 8.190E+001, 1.351E+002, 1.443E+002, 8.325E+001, 6.896E+001, 6.943E+001, 8.496E+001, 8.813E+001, 5.673E+001, 6.113E+001, 6.221E+001, 7.192E+001, 1.162E+002, 8.001E+001, 6.345E+001, 6.299E+001, 6.823E+001, 1.252E+002, 4.772E+001, 4.973E+001, 5.438E+001, 5.418E+001, 3.954E+001, 4.602E+001, 4.769E+001, 4.675E+001, 2.053E-001, 8.427E-004, 1.437E-006, 1.826E-001, 9.932E-003, 2.995E-005, 1.000E+001
 4.400E+002, 5.789E+001, 5.053E+001, 4.038E+001, 3.596E+001, 3.444E+001, 3.383E+001, 3.358E+001, 3.322E+001, 3.333E+001, 3.332E+001, 7.871E+001, 7.839E+001, 6.055E+001, 3.788E+001, 2.999E+001, 2.815E+001, 2.716E+001, 2.672E+001, 2.594E+001, 2.535E+001, 5.399E+001, 2.051E+002, 2.322E+002, 2.205E+002, 2.183E+002, 2.329E+002, 2.553E+002, 2.885E+002, 3.073E+002, 3.495E+002, 3.991E+002, 2.366E+001, 3.941E+001, 4.302E+001, 2.577E+001, 1.901E+001, 1.858E+001, 1.858E+001, 1.867E+001, 1.871E+001, 1.880E+001, 1.894E+001, 7.172E+001, 7.162E+001, 7.273E+001, 7.450E+001, 7.624E+001, 7.714E+001, 8.068E+001, 8.474E+001, 1.526E+002, 1.717E+002, 8.744E+001, 9.563E+001, 1.484E+002, 1.205E+002, 9.143E+001, 9.029E+001, 7.349E+001, 6.347E+001, 7.495E+001, 6.637E+001, 6.183E+001, 5.175E+001, 5.919E+001, 1.369E+002, 9.693E+001, 6.701E+001, 5.764E+001, 5.704E+001, 1.314E+002, 5.080E+001, 5.049E+001, 5.107E+001, 4.881E+001, 4.241E+001, 4.696E+001, 4.418E+001, 4.128E+001, 2.055E-001, 7.966E-004, 1.293E-006, 1.887E-001, 6.854E-003, 2.030E-005, 1.000E+001
 4.500E+002, 5.900E+001, 4.811E+001, 3.844E+001, 3.474E+001, 3.368E+001, 3.281E+001, 3.239E+001, 3.189E+001, 3.173E+001, 3.348E+001, 8.064E+001, 6.872E+001, 4.416E+001, 2.897E+001, 2.633E+001, 2.670E+001, 2.652E+001, 2.625E+001, 2.589E+001, 2.535E+001, 5.442E+001, 1.932E+002, 1.823E+002, 1.675E+002, 1.604E+002, 1.699E+002, 1.847E+002, 2.026E+002, 2.149E+002, 2.417E+002, 2.787E+002, 2.370E+001, 3.767E+001, 3.604E+001, 2.200E+001, 1.885E+001, 1.867E+001, 1.859E+001, 1.854E+001, 1.852E+001, 1.853E+001, 1.863E+001, 6.321E+001, 6.627E+001, 6.758E+001, 6.912E+001, 6.987E+001, 6.969E+001, 7.126E+001, 8.679E+001, 1.424E+002, 1.811E+002, 9.358E+001, 8.182E+001, 1.063E+002, 1.363E+002, 9.545E+001, 6.934E+001, 6.650E+001, 7.410E+001, 8.112E+001, 6.023E+001, 5.496E+001, 5.680E+001, 6.129E+001, 1.132E+002, 7.727E+001, 5.848E+001, 5.353E+001, 6.576E+001, 1.328E+002, 5.169E+001, 4.542E+001, 5.113E+001, 5.116E+001, 4.172E+001, 4.125E+001, 3.906E+001, 3.839E+001, 2.058E-001, 7.344E-004, 1.097E-006, 1.855E-001, 8.638E-003, 2.589E-005, 1.000E+001
 4.600E+002, 6.656E+001, 5.810E+001, 4.315E+001, 3.723E+001, 3.483E+001, 3.300E+001, 3.250E+001, 3.211E+001, 3.241E+001, 3.363E+001, 8.380E+001, 8.784E+001, 6.684E+001, 4.121E+001, 3.487E+001, 2.862E+001, 2.664E+001, 2.648E+001, 2.631E+001, 2.640E+001, 5.484E+001, 2.175E+002, 2.543E+002, 2.500E+002, 2.601E+002, 2.814E+002, 3.112E+002, 3.491E+002, 3.706E+002, 4.204E+002, 4.871E+002, 2.374E+001, 3.664E+001, 3.585E+001, 2.227E+001, 1.855E+001, 1.834E+001, 1.831E+001, 1.829E+001, 1.828E+001, 1.827E+001, 1.830E+001, 7.940E+001, 7.596E+001, 7.429E+001, 7.452E+001, 7.567E+001, 7.341E+001, 7.767E+001, 9.672E+001, 1.644E+002, 1.622E+002, 9.064E+001, 8.655E+001, 1.061E+002, 1.406E+002, 9.438E+001, 7.150E+001, 5.950E+001, 7.542E+001, 8.712E+001, 5.407E+001, 4.844E+001, 5.582E+001, 6.746E+001, 1.200E+002, 7.308E+001, 5.195E+001, 5.196E+001, 6.768E+001, 1.289E+002, 4.351E+001, 4.622E+001, 5.275E+001, 5.220E+001, 3.784E+001, 4.252E+001, 4.423E+001, 4.400E+001, 2.054E-001, 8.281E-004, 1.392E-006, 1.886E-001, 7.381E-003, 2.195E-005, 1.000E+001
