s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.333E+001, 6.358E+001, 4.796E+001, 4.220E+001, 3.855E+001, 3.746E+001, 3.705E+001, 3.692E+001, 3.755E+001, 3.080E+001, 9.064E+001, 7.675E+001, 6.288E+001, 4.382E+001, 3.134E+001, 2.586E+001, 2.509E+001, 2.519E+001, 2.576E+001, 2.679E+001, 4.170E+001, 1.547E+002, 1.437E+002, 1.338E+002, 1.272E+002, 1.330E+002, 1.430E+002, 1.564E+002, 1.653E+002, 1.889E+002, 2.133E+002, 2.290E+001, 4.002E+001, 3.383E+001, 2.330E+001, 1.887E+001, 1.857E+001, 1.856E+001, 1.853E+001, 1.857E+001, 1.863E+001, 1.871E+001, 1.019E+002, 1.009E+002, 1.005E+002, 1.009E+002, 9.751E+001, 9.773E+001, 9.790E+001, 8.149E+001, 1.176E+002, 1.329E+002, 9.480E+001, 7.692E+001, 9.484E+001, 1.296E+002, 1.033E+002, 7.098E+001, 6.723E+001, 8.198E+001, 8.277E+001, 5.790E+001, 6.221E+001, 6.936E+001, 6.919E+001, 8.882E+001, 7.703E+001, 6.172E+001, 6.302E+001, 6.919E+001, 1.203E+002, 4.988E+001, 5.478E+001, 5.497E+001, 5.887E+001, 4.552E+001, 4.967E+001, 4.652E+001, 5.172E+001, 2.070E-001, 4.484E-004, 1.969E-007, 1.879E-001, 8.233E-003, 2.461E-005, 6.000E+000
 2.900E+002, 7.063E+001, 5.878E+001, 4.445E+001, 3.843E+001, 3.587E+001, 3.449E+001, 3.455E+001, 3.511E+001, 3.586E+001, 3.126E+001, 9.238E+001, 8.536E+001, 6.940E+001, 4.642E+001, 3.104E+001, 2.647E+001, 2.452E+001, 2.449E+001, 2.476E+001, 2.533E+001, 4.257E+001, 1.629E+002, 1.674E+002, 1.548E+002, 1.482E+002, 1.545E+002, 1.666E+002, 1.835E+002, 1.938E+002, 2.179E+002, 2.510E+002, 2.309E+001, 4.129E+001, 4.003E+001, 2.663E+001, 1.930E+001, 1.862E+001, 1.862E+001, 1.860E+001, 1.865E+001, 1.871E+001, 1.875E+001, 1.190E+002, 1.170E+002, 1.154E+002, 1.162E+002, 1.202E+002, 1.226E+002, 1.235E+002, 8.825E+001, 1.156E+002, 1.343E+002, 9.721E+001, 8.908E+001, 1.235E+002, 1.478E+002, 1.012E+002, 7.997E+001, 8.706E+001, 8.440E+001, 8.680E+001, 6.639E+001, 7.106E+001, 7.073E+001, 7.204E+001, 1.051E+002, 9.150E+001, 7.140E+001, 6.387E+001, 7.567E+001, 1.191E+002, 5.448E+001, 5.611E+001, 5.727E+001, 6.306E+001, 4.732E+001, 5.037E+001, 5.149E+001, 5.588E+001, 2.066E-001, 4.985E-004, 3.554E-007, 1.867E-001, 8.477E-003, 2.538E-005, 6.000E+000
 3.000E+002, 7.100E+001, 5.903E+001, 4.391E+001, 3.798E+001, 3.581E+001, 3.440E+001, 3.412E+001, 3.420E+001, 3.476E+001, 3.169E+001, 8.812E+001, 8.385E+001, 6.651E+001, 4.358E+001, 2.708E+001, 2.358E+001, 2.299E+001, 2.295E+001, 2.319E+001, 2.352E+001, 4.338E+001, 1.673E+002, 1.714E+002, 1.528E+002, 1.353E+002, 1.315E+002, 1.373E+002, 1.486E+002, 1.565E+002, 1.718E+002, 1.920E+002, 2.325E+001, 4.190E+001, 4.094E+001, 2.712E+001, 1.907E+001, 1.866E+001, 1.865E+001, 1.864E+001, 1.864E+001, 1.872E+001, 1.872E+001, 1.078E+002, 1.069E+002, 1.055E+002, 1.050E+002, 1.058E+002, 1.077E+002, 1.070E+002, 1.008E+002, 1.531E+002, 1.238E+002, 8.293E+001, 9.907E+001, 1.147E+002, 1.223E+002, 9.267E+001, 7.935E+001, 7.317E+001, 8.088E+001, 8.385E+001, 6.528E+001, 6.517E+001, 6.250E+001, 6.975E+001, 1.204E+002, 8.207E+001, 6.675E+001, 6.271E+001, 7.148E+001, 1.081E+002, 5.562E+001, 5.344E+001, 5.263E+001, 6.196E+001, 4.660E+001, 4.912E+001, 4.890E+001, 5.400E+001, 2.051E-001, 8.329E-004, 1.408E-006, 1.880E-001, 8.065E-003, 2.409E-005, 6.000E+000
 3.100E+002, 6.603E+001, 5.161E+001, 3.995E+001, 3.817E+001, 3.678E+001, 3.593E+001, 3.558E+001, 3.535E+001, 3.568E+001, 3.209E+001, 8.737E+001, 8.697E+001, 7.214E+001, 4.699E+001, 3.265E+001, 2.804E+001, 2.529E+001, 2.434E+001, 2.358E+001, 2.363E+001, 4.413E+001, 1.653E+002, 1.530E+002, 1.274E+002, 1.117E+002, 1.057E+002, 1.125E+002, 1.255E+002, 1.325E+002, 1.559E+002, 1.864E+002, 2.341E+001, 4.369E+001, 4.442E+001, 2.629E+001, 1.880E+001, 1.869E+001, 1.867E+001, 1.867E+001, 1.868E+001, 1.873E+001, 1.875E+001, 1.058E+002, 1.053E+002, 1.046E+002, 1.048E+002, 1.041E+002, 1.048E+002, 1.049E+002, 1.122E+002, 1.582E+002, 1.125E+002, 7.944E+001, 1.082E+002, 1.250E+002, 1.158E+002, 9.276E+001, 8.780E+001, 7.149E+001, 7.618E+001, 8.354E+001, 6.795E+001, 6.696E+001, 6.135E+001, 6.334E+001, 1.254E+002, 8.811E+001, 7.060E+001, 5.987E+001, 6.564E+001, 1.088E+002, 5.483E+001, 5.694E+001, 5.265E+001, 5.028E+001, 4.863E+001, 5.032E+001, 4.798E+001, 4.737E+001, 2.054E-001, 8.151E-004, 1.351E-006, 1.861E-001, 8.866E-003, 2.660E-005, 7.000E+000
 3.200E+002, 7.817E+001, 6.249E+001, 4.603E+001, 3.990E+001, 3.743E+001, 3.607E+001, 3.569E+001, 3.562E+001, 3.595E+001, 3.247E+001, 8.613E+001, 8.442E+001, 7.386E+001, 5.184E+001, 4.041E+001, 3.148E+001, 2.646E+001, 2.583E+001, 2.726E+001, 2.796E+001, 4.483E+001, 1.567E+002, 1.495E+002, 1.395E+002, 1.341E+002, 1.350E+002, 1.481E+002, 1.685E+002, 1.834E+002, 2.187E+002, 2.578E+002, 2.355E+001, 4.333E+001, 4.310E+001, 2.655E+001, 1.881E+001, 1.869E+001, 1.867E+001, 1.869E+001, 1.871E+001, 1.873E+001, 1.879E+001, 1.054E+002, 1.053E+002, 1.049E+002, 1.046E+002, 1.052E+002, 1.061E+002, 1.050E+002, 9.362E+001, 1.423E+002, 1.094E+002, 7.949E+001, 9.556E+001, 1.268E+002, 1.064E+002, 8.305E+001, 8.240E+001, 7.964E+001, 8.126E+001, 7.802E+001, 6.749E+001, 7.146E+001, 5.880E+001, 6.484E+001, 1.144E+002, 8.558E+001, 6.890E+001, 6.060E+001, 6.803E+001, 9.881E+001, 5.793E+001, 5.930E+001, 5.308E+001, 5.378E+001, 5.005E+001, 5.155E+001, 4.852E+001, 4.447E+001, 2.070E-001, 4.731E-004, 2.738E-007, 1.863E-001, 9.097E-003, 2.732E-005, 7.000E+000
 3.300E+002, 9.543E+001, 8.420E+001, 6.358E+001, 4.861E+001, 4.307E+001, 3.949E+001, 3.865E+001, 3.883E+001, 4.003E+001, 3.282E+001, 8.857E+001, 7.805E+001, 6.875E+001, 4.771E+001, 3.465E+001, 2.683E+001, 2.581E+001, 2.680E+001, 2.979E+001, 3.095E+001, 4.549E+001, 1.498E+002, 1.308E+002, 1.213E+002, 1.190E+002, 1.176E+002, 1.230E+002, 1.321E+002, 1.399E+002, 1.551E+002, 1.731E+002, 2.368E+001, 4.423E+001, 4.512E+001, 3.062E+001, 1.894E+001, 1.873E+001, 1.868E+001, 1.867E+001, 1.867E+001, 1.868E+001, 1.874E+001, 1.255E+002, 1.256E+002, 1.280E+002, 1.292E+002, 1.290E+002, 1.279E+002, 1.256E+002, 7.896E+001, 1.156E+002, 9.684E+001, 8.020E+001, 8.638E+001, 1.287E+002, 1.221E+002, 8.862E+001, 7.794E+001, 9.342E+001, 1.005E+002, 7.679E+001, 6.600E+001, 7.998E+001, 7.221E+001, 6.791E+001, 1.020E+002, 8.376E+001, 7.227E+001, 7.247E+001, 7.329E+001, 1.032E+002, 5.883E+001, 6.286E+001, 5.940E+001, 5.600E+001, 5.381E+001, 5.449E+001, 5.330E+001, 4.890E+001, 2.069E-001, 4.766E-004, 2.854E-007, 1.834E-001, 1.048E-002, 3.165E-005, 7.000E+000
 3.400E+002, 8.475E+001, 7.058E+001, 5.447E+001, 4.784E+001, 4.445E+001, 4.138E+001, 4.026E+001, 4.069E+001, 4.156E+001, 3.316E+001, 9.170E+001, 8.549E+001, 6.749E+001, 3.433E+001, 2.638E+001, 2.468E+001, 2.436E+001, 2.465E+001, 2.567E+001, 2.642E+001, 4.612E+001, 1.628E+002, 1.610E+002, 1.496E+002, 1.451E+002, 1.502E+002, 1.653E+002, 1.908E+002, 2.053E+002, 2.387E+002, 2.787E+002, 2.380E+001, 4.637E+001, 4.738E+001, 2.897E+001, 1.951E+001, 1.877E+001, 1.871E+001, 1.870E+001, 1.870E+001, 1.872E+001, 1.877E+001, 1.367E+002, 1.363E+002, 1.356E+002, 1.384E+002, 1.420E+002, 1.424E+002, 1.436E+002, 8.661E+001, 1.247E+002, 1.213E+002, 9.430E+001, 9.671E+001, 1.468E+002, 1.244E+002, 8.352E+001, 8.616E+001, 1.006E+002, 1.052E+002, 8.314E+001, 7.515E+001, 8.453E+001, 7.598E+001, 7.474E+001, 1.152E+002, 9.880E+001, 7.946E+001, 7.668E+001, 8.105E+001, 1.012E+002, 6.366E+001, 6.696E+001, 6.460E+001, 6.125E+001, 5.641E+001, 5.937E+001, 5.967E+001, 5.227E+001, 2.066E-001, 5.391E-004, 4.821E-007, 1.873E-001, 8.712E-003, 2.611E-005, 7.000E+000
 3.500E+002, 8.333E+001, 6.543E+001, 4.635E+001, 4.060E+001, 3.849E+001, 3.747E+001, 3.732E+001, 3.738E+001, 3.768E+001, 3.347E+001, 9.040E+001, 8.481E+001, 6.583E+001, 3.192E+001, 2.474E+001, 2.416E+001, 2.415E+001, 2.426E+001, 2.464E+001, 2.492E+001, 4.670E+001, 1.615E+002, 1.718E+002, 1.605E+002, 1.558E+002, 1.643E+002, 1.807E+002, 2.028E+002, 2.151E+002, 2.432E+002, 2.761E+002, 2.392E+001, 4.445E+001, 3.930E+001, 2.277E+001, 1.893E+001, 1.873E+001, 1.869E+001, 1.871E+001, 1.870E+001, 1.873E+001, 1.880E+001, 1.218E+002, 1.223E+002, 1.224E+002, 1.223E+002, 1.210E+002, 1.206E+002, 1.214E+002, 7.871E+001, 1.398E+002, 1.243E+002, 8.649E+001, 8.472E+001, 1.103E+002, 1.310E+002, 9.397E+001, 7.361E+001, 8.055E+001, 9.202E+001, 8.688E+001, 6.871E+001, 7.038E+001, 7.417E+001, 7.335E+001, 1.025E+002, 8.628E+001, 7.020E+001, 6.830E+001, 7.310E+001, 1.067E+002, 5.636E+001, 5.668E+001, 5.751E+001, 5.834E+001, 4.789E+001, 5.337E+001, 5.524E+001, 4.977E+001, 2.062E-001, 6.066E-004, 6.955E-007, 1.846E-001, 9.724E-003, 2.929E-005, 7.000E+000
 3.600E+002, 8.213E+001, 6.115E+001, 4.409E+001, 3.851E+001, 3.612E+001, 3.556E+001, 3.539E+001, 3.572E+001, 3.624E+001, 3.376E+001, 8.763E+001, 8.487E+001, 7.000E+001, 3.762E+001, 2.492E+001, 2.331E+001, 2.352E+001, 2.360E+001, 2.388E+001, 2.407E+001, 4.725E+001, 1.517E+002, 1.440E+002, 1.324E+002, 1.192E+002, 1.212E+002, 1.266E+002, 1.381E+002, 1.425E+002, 1.558E+002, 1.769E+002, 2.403E+001, 4.435E+001, 4.322E+001, 2.844E+001, 1.944E+001, 1.880E+001, 1.878E+001, 1.876E+001, 1.877E+001, 1.880E+001, 1.889E+001, 1.160E+002, 1.157E+002, 1.158E+002, 1.158E+002, 1.133E+002, 1.121E+002, 1.099E+002, 9.051E+001, 1.359E+002, 1.015E+002, 7.770E+001, 9.728E+001, 1.262E+002, 1.152E+002, 7.758E+001, 8.082E+001, 7.592E+001, 9.259E+001, 8.108E+001, 6.494E+001, 7.256E+001, 7.037E+001, 7.247E+001, 1.204E+002, 8.106E+001, 6.793E+001, 6.743E+001, 7.627E+001, 9.145E+001, 5.548E+001, 5.967E+001, 5.779E+001, 5.709E+001, 4.690E+001, 5.358E+001, 5.355E+001, 5.177E+001, 2.069E-001, 4.765E-004, 2.848E-007, 1.860E-001, 9.258E-003, 2.782E-005, 7.000E+000
 3.700E+002, 6.822E+001, 5.334E+001, 4.276E+001, 3.904E+001, 3.715E+001, 3.618E+001, 3.586E+001, 3.574E+001, 3.604E+001, 3.404E+001, 8.728E+001, 8.080E+001, 6.420E+001, 3.687E+001, 2.535E+001, 2.389E+001, 2.369E+001, 2.356E+001, 2.365E+001, 2.380E+001, 4.776E+001, 1.612E+002, 1.705E+002, 1.609E+002, 1.571E+002, 1.611E+002, 1.675E+002, 1.863E+002, 1.987E+002, 2.307E+002, 2.687E+002, 2.414E+001, 4.310E+001, 3.332E+001, 2.337E+001, 1.943E+001, 1.903E+001, 1.896E+001, 1.900E+001, 1.900E+001, 1.907E+001, 1.914E+001, 1.080E+002, 1.077E+002, 1.078E+002, 1.083E+002, 1.099E+002, 1.122E+002, 1.133E+002, 8.701E+001, 1.424E+002, 1.174E+002, 8.329E+001, 9.016E+001, 1.239E+002, 1.132E+002, 8.891E+001, 7.381E+001, 7.999E+001, 7.790E+001, 7.842E+001, 6.514E+001, 7.086E+001, 6.462E+001, 6.896E+001, 1.092E+002, 8.706E+001, 7.092E+001, 6.641E+001, 6.953E+001, 1.048E+002, 5.715E+001, 5.816E+001, 5.776E+001, 5.828E+001, 4.893E+001, 5.172E+001, 5.495E+001, 5.051E+001, 2.064E-001, 5.269E-004, 4.450E-007, 1.875E-001, 8.602E-003, 2.577E-005, 7.000E+000
 3.800E+002, 7.307E+001, 6.206E+001, 4.684E+001, 3.964E+001, 3.743E+001, 3.672E+001, 3.663E+001, 3.663E+001, 3.712E+001, 3.430E+001, 8.519E+001, 7.943E+001, 7.050E+001, 5.356E+001, 4.023E+001, 3.317E+001, 2.893E+001, 2.800E+001, 2.715E+001, 2.709E+001, 4.823E+001, 1.527E+002, 1.458E+002, 1.388E+002, 1.376E+002, 1.460E+002, 1.579E+002, 1.733E+002, 1.840E+002, 2.151E+002, 2.664E+002, 2.425E+001, 4.327E+001, 3.733E+001, 2.292E+001, 1.939E+001, 1.905E+001, 1.885E+001, 1.883E+001, 1.885E+001, 1.896E+001, 1.904E+001, 1.079E+002, 1.077E+002, 1.083E+002, 1.086E+002, 1.098E+002, 1.101E+002, 1.090E+002, 9.130E+001, 1.380E+002, 1.096E+002, 8.132E+001, 9.497E+001, 1.242E+002, 1.096E+002, 8.190E+001, 7.950E+001, 7.628E+001, 7.933E+001, 7.770E+001, 6.377E+001, 7.129E+001, 6.542E+001, 6.700E+001, 1.137E+002, 8.437E+001, 6.602E+001, 6.665E+001, 6.434E+001, 1.018E+002, 5.610E+001, 6.231E+001, 5.637E+001, 5.261E+001, 5.174E+001, 5.345E+001, 5.213E+001, 4.727E+001, 2.064E-001, 5.595E-004, 5.472E-007, 1.859E-001, 9.060E-003, 2.721E-005, 7.000E+000
 3.900E+002, 7.593E+001, 6.394E+001, 4.639E+001, 3.927E+001, 3.648E+001, 3.546E+001, 3.536E+001, 3.545E+001, 3.590E+001, 3.455E+001, 8.725E+001, 8.588E+001, 7.365E+001, 4.942E+001, 3.393E+001, 2.862E+001, 2.704E+001, 2.695E+001, 2.696E+001, 2.704E+001, 4.867E+001, 1.587E+002, 1.641E+002, 1.576E+002, 1.554E+002, 1.629E+002, 1.759E+002, 1.931E+002, 2.037E+002, 2.328E+002, 2.723E+002, 2.436E+001, 4.227E+001, 3.841E+001, 2.455E+001, 1.910E+001, 1.883E+001, 1.875E+001, 1.874E+001, 1.876E+001, 1.881E+001, 1.886E+001, 1.141E+002, 1.122E+002, 1.092E+002, 1.084E+002, 1.079E+002, 1.073E+002, 1.071E+002, 9.414E+001, 1.412E+002, 1.088E+002, 8.038E+001, 1.001E+002, 1.373E+002, 1.250E+002, 8.455E+001, 8.088E+001, 7.212E+001, 8.759E+001, 8.350E+001, 6.553E+001, 6.785E+001, 6.731E+001, 7.324E+001, 1.227E+002, 8.579E+001, 6.502E+001, 6.860E+001, 7.242E+001, 1.024E+002, 5.805E+001, 5.593E+001, 5.957E+001, 5.925E+001, 5.010E+001, 4.990E+001, 5.397E+001, 5.110E+001, 2.067E-001, 4.926E-004, 3.368E-007, 1.858E-001, 8.728E-003, 2.617E-005, 8.000E+000
 4.000E+002, 6.572E+001, 5.551E+001, 4.625E+001, 4.105E+001, 3.758E+001, 3.669E+001, 3.641E+001, 3.622E+001, 3.686E+001, 3.478E+001, 9.091E+001, 8.151E+001, 6.569E+001, 4.262E+001, 2.861E+001, 2.445E+001, 2.408E+001, 2.413E+001, 2.444E+001, 2.486E+001, 4.908E+001, 1.607E+002, 1.656E+002, 1.564E+002, 1.473E+002, 1.498E+002, 1.614E+002, 1.801E+002, 1.916E+002, 2.210E+002, 2.534E+002, 2.446E+001, 4.025E+001, 3.211E+001, 2.152E+001, 1.880E+001, 1.871E+001, 1.863E+001, 1.858E+001, 1.856E+001, 1.858E+001, 1.861E+001, 1.006E+002, 9.906E+001, 9.426E+001, 9.353E+001, 9.256E+001, 9.326E+001, 9.351E+001, 8.702E+001, 1.285E+002, 1.450E+002, 1.013E+002, 7.591E+001, 9.576E+001, 1.147E+002, 1.055E+002, 6.820E+001, 6.016E+001, 7.588E+001, 8.720E+001, 5.662E+001, 6.057E+001, 6.531E+001, 6.444E+001, 1.003E+002, 7.434E+001, 5.872E+001, 6.042E+001, 6.909E+001, 1.208E+002, 5.377E+001, 4.392E+001, 5.663E+001, 5.286E+001, 4.618E+001, 4.300E+001, 5.155E+001, 4.698E+001, 2.065E-001, 5.356E-004, 4.717E-007, 1.897E-001, 7.242E-003, 2.151E-005, 8.000E+000
 4.100E+002, 7.217E+001, 6.178E+001, 5.024E+001, 4.501E+001, 4.088E+001, 3.709E+001, 3.619E+001, 3.577E+001, 3.596E+001, 3.500E+001, 9.010E+001, 8.269E+001, 6.516E+001, 4.791E+001, 3.368E+001, 2.615E+001, 2.389E+001, 2.359E+001, 2.369E+001, 2.415E+001, 4.946E+001, 1.558E+002, 1.507E+002, 1.466E+002, 1.492E+002, 1.548E+002, 1.649E+002, 1.800E+002, 1.898E+002, 2.218E+002, 2.699E+002, 2.456E+001, 3.803E+001, 2.726E+001, 2.060E+001, 1.891E+001, 1.883E+001, 1.885E+001, 1.904E+001, 1.918E+001, 1.941E+001, 1.950E+001, 1.016E+002, 1.002E+002, 9.810E+001, 9.660E+001, 9.389E+001, 9.405E+001, 9.347E+001, 8.339E+001, 1.318E+002, 1.235E+002, 8.626E+001, 7.234E+001, 9.640E+001, 1.195E+002, 8.717E+001, 6.219E+001, 6.745E+001, 8.312E+001, 8.239E+001, 5.038E+001, 5.720E+001, 6.385E+001, 6.796E+001, 8.875E+001, 6.846E+001, 5.629E+001, 6.187E+001, 6.962E+001, 1.041E+002, 4.801E+001, 4.836E+001, 5.032E+001, 5.546E+001, 4.431E+001, 4.434E+001, 4.714E+001, 4.701E+001, 2.056E-001, 6.859E-004, 9.463E-007, 1.875E-001, 8.492E-003, 2.542E-005, 8.000E+000
 4.200E+002, 7.073E+001, 6.077E+001, 5.084E+001, 4.466E+001, 4.125E+001, 3.710E+001, 3.594E+001, 3.579E+001, 3.627E+001, 3.520E+001, 8.957E+001, 8.727E+001, 7.433E+001, 5.441E+001, 4.004E+001, 2.926E+001, 2.462E+001, 2.373E+001, 2.355E+001, 2.405E+001, 4.981E+001, 1.550E+002, 1.580E+002, 1.528E+002, 1.504E+002, 1.597E+002, 1.758E+002, 1.987E+002, 2.145E+002, 2.569E+002, 3.049E+002, 2.465E+001, 3.823E+001, 3.069E+001, 2.175E+001, 1.921E+001, 1.905E+001, 1.901E+001, 1.901E+001, 1.902E+001, 1.905E+001, 1.905E+001, 1.058E+002, 1.044E+002, 1.028E+002, 1.012E+002, 1.006E+002, 1.016E+002, 9.995E+001, 8.976E+001, 1.386E+002, 1.184E+002, 8.722E+001, 6.870E+001, 9.647E+001, 1.160E+002, 8.958E+001, 5.584E+001, 6.637E+001, 8.512E+001, 8.135E+001, 5.080E+001, 6.266E+001, 6.624E+001, 7.123E+001, 8.275E+001, 6.340E+001, 5.606E+001, 6.121E+001, 7.183E+001, 1.068E+002, 4.790E+001, 4.866E+001, 5.568E+001, 5.859E+001, 4.173E+001, 4.521E+001, 5.016E+001, 5.107E+001, 2.043E-001, 1.045E-003, 2.074E-006, 1.891E-001, 7.536E-003, 2.243E-005, 8.000E+000
 4.300E+002, 7.008E+001, 5.978E+001, 4.512E+001, 4.001E+001, 3.763E+001, 3.589E+001, 3.536E+001, 3.502E+001, 3.542E+001, 3.539E+001, 8.945E+001, 8.712E+001, 7.488E+001, 5.267E+001, 3.628E+001, 2.916E+001, 2.412E+001, 2.403E+001, 2.421E+001, 2.420E+001, 5.014E+001, 1.601E+002, 1.671E+002, 1.600E+002, 1.626E+002, 1.735E+002, 1.929E+002, 2.158E+002, 2.286E+002, 2.578E+002, 2.927E+002, 2.473E+001, 3.835E+001, 3.266E+001, 2.172E+001, 1.900E+001, 1.886E+001, 1.882E+001, 1.881E+001, 1.880E+001, 1.876E+001, 1.878E+001, 8.406E+001, 8.130E+001, 8.084E+001, 8.000E+001, 8.082E+001, 7.989E+001, 8.021E+001, 8.585E+001, 1.413E+002, 1.286E+002, 8.919E+001, 6.588E+001, 9.859E+001, 1.242E+002, 9.890E+001, 6.622E+001, 6.082E+001, 7.730E+001, 8.243E+001, 5.015E+001, 5.520E+001, 6.099E+001, 6.674E+001, 8.832E+001, 6.836E+001, 5.237E+001, 5.762E+001, 6.726E+001, 1.128E+002, 4.540E+001, 4.840E+001, 5.433E+001, 5.300E+001, 4.056E+001, 4.450E+001, 4.667E+001, 4.673E+001, 2.050E-001, 8.859E-004, 1.574E-006, 1.888E-001, 7.662E-003, 2.282E-005, 8.000E+000
 4.400E+002, 6.777E+001, 5.951E+001, 4.625E+001, 4.060E+001, 3.693E+001, 3.592E+001, 3.552E+001, 3.499E+001, 3.522E+001, 3.557E+001, 9.397E+001, 8.846E+001, 7.222E+001, 4.785E+001, 3.047E+001, 2.440E+001, 2.338E+001, 2.349E+001, 2.387E+001, 2.427E+001, 5.044E+001, 1.604E+002, 1.688E+002, 1.670E+002, 1.675E+002, 1.759E+002, 1.905E+002, 2.098E+002, 2.235E+002, 2.603E+002, 3.039E+002, 2.480E+001, 3.777E+001, 3.220E+001, 2.181E+001, 1.907E+001, 1.893E+001, 1.882E+001, 1.873E+001, 1.865E+001, 1.861E+001, 1.863E+001, 7.728E+001, 7.457E+001, 7.351E+001, 7.352E+001, 7.170E+001, 6.940E+001, 6.916E+001, 8.484E+001, 1.331E+002, 1.330E+002, 9.275E+001, 6.460E+001, 9.257E+001, 1.303E+002, 9.762E+001, 6.157E+001, 6.188E+001, 7.345E+001, 8.860E+001, 5.097E+001, 4.981E+001, 6.130E+001, 7.088E+001, 9.067E+001, 7.134E+001, 4.966E+001, 5.456E+001, 7.277E+001, 1.168E+002, 3.855E+001, 4.487E+001, 5.006E+001, 5.794E+001, 3.708E+001, 4.086E+001, 3.809E+001, 4.766E+001, 2.046E-001, 1.017E-003, 1.986E-006, 1.893E-001, 7.756E-003, 2.312E-005, 8.000E+000
 4.500E+002, 7.120E+001, 6.588E+001, 4.605E+001, 3.974E+001, 3.599E+001, 3.499E+001, 3.477E+001, 3.477E+001, 3.522E+001, 3.575E+001, 9.227E+001, 8.964E+001, 7.493E+001, 5.533E+001, 4.601E+001, 3.518E+001, 2.779E+001, 2.665E+001, 2.582E+001, 2.582E+001, 5.073E+001, 1.576E+002, 1.604E+002, 1.532E+002, 1.500E+002, 1.592E+002, 1.724E+002, 1.885E+002, 1.989E+002, 2.289E+002, 2.715E+002, 2.485E+001, 3.794E+001, 3.424E+001, 2.437E+001, 1.987E+001, 1.922E+001, 1.875E+001, 1.854E+001, 1.852E+001, 1.854E+001, 1.859E+001, 7.742E+001, 7.281E+001, 7.149E+001, 7.200E+001, 6.859E+001, 6.531E+001, 6.695E+001, 8.470E+001, 1.299E+002, 1.224E+002, 8.503E+001, 6.845E+001, 1.006E+002, 1.250E+002, 8.988E+001, 6.093E+001, 5.779E+001, 7.250E+001, 8.645E+001, 5.200E+001, 5.160E+001, 6.330E+001, 6.840E+001, 9.023E+001, 7.178E+001, 5.322E+001, 5.176E+001, 7.187E+001, 1.068E+002, 4.433E+001, 4.330E+001, 5.164E+001, 5.462E+001, 3.002E+001, 3.508E+001, 3.945E+001, 4.625E+001, 2.024E-001, 1.801E-003, 4.447E-006, 1.891E-001, 7.672E-003, 2.285E-005, 8.000E+000
 4.600E+002, 6.463E+001, 5.964E+001, 4.578E+001, 4.016E+001, 3.682E+001, 3.595E+001, 3.595E+001, 3.595E+001, 3.667E+001, 3.592E+001, 9.618E+001, 8.815E+001, 7.063E+001, 4.849E+001, 3.536E+001, 2.872E+001, 2.580E+001, 2.515E+001, 2.510E+001, 2.567E+001, 5.100E+001, 1.600E+002, 1.525E+002, 1.411E+002, 1.332E+002, 1.324E+002, 1.387E+002, 1.544E+002, 1.615E+002, 1.791E+002, 2.024E+002, 2.490E+001, 3.692E+001, 3.158E+001, 2.343E+001, 2.031E+001, 1.991E+001, 1.907E+001, 1.867E+001, 1.861E+001, 1.884E+001, 1.906E+001, 8.158E+001, 7.939E+001, 7.987E+001, 8.086E+001, 7.813E+001, 7.666E+001, 8.021E+001, 8.332E+001, 1.127E+002, 1.210E+002, 9.402E+001, 8.076E+001, 1.239E+002, 1.479E+002, 1.009E+002, 7.013E+001, 5.979E+001, 7.214E+001, 8.137E+001, 4.512E+001, 5.059E+001, 5.995E+001, 6.872E+001, 1.044E+002, 7.388E+001, 4.583E+001, 5.175E+001, 6.903E+001, 1.165E+002, 4.297E+001, 4.149E+001, 4.632E+001, 4.769E+001, 3.890E+001, 3.325E+001, 3.402E+001, 3.891E+001, 2.047E-001, 1.099E-003, 2.241E-006, 1.900E-001, 7.272E-003, 2.160E-005, 8.000E+000
