s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.516E+001, 4.324E+001, 3.498E+001, 3.343E+001, 2.929E+001, 2.746E+001, 2.749E+001, 2.821E+001, 2.925E+001, 3.022E+001, 8.669E+001, 7.985E+001, 6.524E+001, 4.476E+001, 3.993E+001, 3.651E+001, 3.365E+001, 3.260E+001, 3.111E+001, 2.914E+001, 5.082E+001, 2.207E+002, 1.615E+002, 1.507E+002, 1.494E+002, 1.608E+002, 1.820E+002, 2.134E+002, 2.308E+002, 2.700E+002, 3.230E+002, 2.262E+001, 3.980E+001, 2.921E+001, 2.189E+001, 2.091E+001, 2.088E+001, 2.082E+001, 2.076E+001, 2.077E+001, 2.082E+001, 2.083E+001, 9.134E+001, 9.049E+001, 9.201E+001, 9.155E+001, 9.275E+001, 9.367E+001, 9.503E+001, 8.116E+001, 1.193E+002, 1.333E+002, 8.791E+001, 7.805E+001, 9.571E+001, 1.048E+002, 8.743E+001, 7.165E+001, 8.383E+001, 7.910E+001, 7.344E+001, 5.723E+001, 6.923E+001, 6.942E+001, 5.821E+001, 9.347E+001, 7.511E+001, 5.762E+001, 6.475E+001, 6.087E+001, 1.063E+002, 4.276E+001, 5.578E+001, 5.380E+001, 4.987E+001, 3.700E+001, 4.575E+001, 4.730E+001, 4.635E+001, 2.075E-001, 3.883E-004, 6.297E-009, 1.872E-001, 8.166E-003, 2.441E-005, 4.000E+000
 2.900E+002, 7.187E+001, 5.959E+001, 4.482E+001, 3.456E+001, 2.961E+001, 2.797E+001, 2.815E+001, 2.929E+001, 3.094E+001, 3.064E+001, 8.791E+001, 8.126E+001, 6.491E+001, 4.333E+001, 3.842E+001, 3.526E+001, 3.206E+001, 3.069E+001, 2.906E+001, 2.821E+001, 5.189E+001, 2.199E+002, 1.650E+002, 1.573E+002, 1.541E+002, 1.589E+002, 1.735E+002, 1.966E+002, 2.109E+002, 2.437E+002, 2.869E+002, 2.278E+001, 4.214E+001, 3.494E+001, 2.298E+001, 2.069E+001, 2.056E+001, 2.049E+001, 2.040E+001, 2.038E+001, 2.039E+001, 2.044E+001, 1.097E+002, 1.086E+002, 1.088E+002, 1.087E+002, 1.084E+002, 1.099E+002, 1.110E+002, 8.211E+001, 1.044E+002, 1.225E+002, 8.881E+001, 8.348E+001, 1.051E+002, 1.189E+002, 8.842E+001, 7.420E+001, 9.807E+001, 9.868E+001, 7.812E+001, 6.612E+001, 7.166E+001, 7.758E+001, 6.478E+001, 9.703E+001, 8.579E+001, 6.431E+001, 7.160E+001, 7.248E+001, 1.014E+002, 4.974E+001, 6.003E+001, 6.076E+001, 5.950E+001, 3.872E+001, 4.979E+001, 5.051E+001, 5.309E+001, 2.077E-001, 3.897E-004, 9.484E-009, 1.819E-001, 1.054E-002, 3.185E-005, 4.000E+000
 3.000E+002, 7.134E+001, 5.861E+001, 4.063E+001, 3.104E+001, 2.744E+001, 2.698E+001, 2.738E+001, 2.881E+001, 3.004E+001, 3.104E+001, 8.417E+001, 7.617E+001, 6.390E+001, 4.262E+001, 3.085E+001, 2.726E+001, 2.564E+001, 2.538E+001, 2.538E+001, 2.574E+001, 5.289E+001, 2.011E+002, 1.377E+002, 1.272E+002, 1.224E+002, 1.298E+002, 1.447E+002, 1.611E+002, 1.710E+002, 1.973E+002, 2.273E+002, 2.292E+001, 4.213E+001, 3.483E+001, 2.435E+001, 2.096E+001, 2.076E+001, 2.066E+001, 2.059E+001, 2.059E+001, 2.075E+001, 2.081E+001, 1.021E+002, 1.025E+002, 1.014E+002, 1.026E+002, 1.016E+002, 1.002E+002, 9.998E+001, 8.708E+001, 1.153E+002, 1.038E+002, 7.951E+001, 8.384E+001, 9.854E+001, 9.726E+001, 7.628E+001, 6.984E+001, 8.788E+001, 9.170E+001, 7.088E+001, 6.433E+001, 6.919E+001, 7.310E+001, 6.917E+001, 9.609E+001, 7.809E+001, 6.650E+001, 7.122E+001, 6.926E+001, 8.710E+001, 5.006E+001, 5.676E+001, 5.935E+001, 5.918E+001, 4.203E+001, 4.928E+001, 5.202E+001, 5.167E+001, 2.073E-001, 3.965E-004, 3.304E-008, 1.876E-001, 8.022E-003, 2.395E-005, 4.000E+000
 3.100E+002, 4.841E+001, 3.843E+001, 2.849E+001, 2.680E+001, 2.650E+001, 2.693E+001, 2.717E+001, 2.816E+001, 2.914E+001, 3.142E+001, 8.588E+001, 8.072E+001, 6.720E+001, 5.015E+001, 3.953E+001, 3.450E+001, 3.074E+001, 2.927E+001, 2.708E+001, 2.564E+001, 5.381E+001, 2.278E+002, 1.716E+002, 1.627E+002, 1.618E+002, 1.739E+002, 1.927E+002, 2.156E+002, 2.287E+002, 2.614E+002, 3.070E+002, 2.305E+001, 4.068E+001, 2.928E+001, 2.196E+001, 2.074E+001, 2.077E+001, 2.081E+001, 2.088E+001, 2.089E+001, 2.093E+001, 2.085E+001, 8.857E+001, 8.773E+001, 8.719E+001, 8.700E+001, 8.795E+001, 8.963E+001, 9.041E+001, 8.289E+001, 1.237E+002, 1.266E+002, 8.125E+001, 8.405E+001, 1.010E+002, 1.035E+002, 8.077E+001, 7.616E+001, 7.698E+001, 8.043E+001, 7.292E+001, 5.573E+001, 6.375E+001, 6.401E+001, 6.060E+001, 1.003E+002, 7.652E+001, 5.669E+001, 5.920E+001, 6.491E+001, 1.011E+002, 4.188E+001, 4.431E+001, 5.427E+001, 5.500E+001, 3.827E+001, 4.098E+001, 4.653E+001, 4.928E+001, 2.074E-001, 3.874E-004, 4.123E-009, 1.916E-001, 6.551E-003, 1.934E-005, 4.000E+000
 3.200E+002, 5.977E+001, 4.236E+001, 2.792E+001, 2.682E+001, 2.666E+001, 2.714E+001, 2.750E+001, 2.883E+001, 3.026E+001, 3.178E+001, 8.627E+001, 8.336E+001, 6.941E+001, 4.813E+001, 4.170E+001, 3.749E+001, 3.031E+001, 2.953E+001, 2.858E+001, 2.789E+001, 5.467E+001, 2.259E+002, 1.621E+002, 1.537E+002, 1.504E+002, 1.609E+002, 1.823E+002, 2.120E+002, 2.308E+002, 2.787E+002, 3.366E+002, 2.317E+001, 4.166E+001, 2.980E+001, 2.224E+001, 2.133E+001, 2.120E+001, 2.101E+001, 2.080E+001, 2.079E+001, 2.087E+001, 2.118E+001, 9.882E+001, 9.841E+001, 9.739E+001, 9.697E+001, 9.924E+001, 9.970E+001, 1.016E+002, 8.353E+001, 1.224E+002, 1.172E+002, 8.459E+001, 8.084E+001, 1.025E+002, 1.046E+002, 8.315E+001, 7.421E+001, 8.569E+001, 8.772E+001, 7.739E+001, 6.008E+001, 6.798E+001, 7.178E+001, 6.441E+001, 9.718E+001, 8.073E+001, 6.152E+001, 6.670E+001, 6.849E+001, 9.981E+001, 4.419E+001, 5.550E+001, 6.043E+001, 5.718E+001, 3.735E+001, 4.574E+001, 5.177E+001, 5.150E+001, 2.073E-001, 3.869E-004, 3.060E-009, 1.878E-001, 7.993E-003, 2.386E-005, 4.000E+000
 3.300E+002, 5.675E+001, 4.220E+001, 2.902E+001, 2.859E+001, 2.699E+001, 2.695E+001, 2.731E+001, 2.877E+001, 3.059E+001, 3.212E+001, 8.672E+001, 8.001E+001, 6.866E+001, 4.846E+001, 3.879E+001, 3.299E+001, 2.643E+001, 2.585E+001, 2.588E+001, 2.617E+001, 5.547E+001, 2.354E+002, 1.776E+002, 1.773E+002, 1.853E+002, 2.020E+002, 2.292E+002, 2.674E+002, 2.905E+002, 3.433E+002, 4.093E+002, 2.329E+001, 4.393E+001, 3.671E+001, 2.446E+001, 2.036E+001, 1.989E+001, 1.973E+001, 1.963E+001, 1.971E+001, 1.993E+001, 2.028E+001, 9.897E+001, 9.875E+001, 9.760E+001, 9.775E+001, 1.002E+002, 1.018E+002, 1.044E+002, 8.212E+001, 1.182E+002, 1.256E+002, 7.972E+001, 8.946E+001, 1.219E+002, 1.018E+002, 8.205E+001, 8.147E+001, 9.031E+001, 8.534E+001, 7.350E+001, 6.705E+001, 7.178E+001, 6.892E+001, 6.387E+001, 1.093E+002, 8.832E+001, 6.743E+001, 6.992E+001, 6.671E+001, 9.753E+001, 5.223E+001, 5.995E+001, 5.960E+001, 5.801E+001, 4.543E+001, 5.061E+001, 5.073E+001, 5.292E+001, 2.075E-001, 3.898E-004, 1.057E-008, 1.895E-001, 7.458E-003, 2.219E-005, 4.000E+000
 3.400E+002, 4.971E+001, 3.893E+001, 2.836E+001, 2.579E+001, 2.585E+001, 2.632E+001, 2.668E+001, 2.787E+001, 2.924E+001, 3.244E+001, 8.663E+001, 7.447E+001, 6.329E+001, 4.485E+001, 3.574E+001, 3.005E+001, 2.639E+001, 2.542E+001, 2.528E+001, 2.566E+001, 5.623E+001, 2.303E+002, 1.762E+002, 1.711E+002, 1.758E+002, 1.873E+002, 2.063E+002, 2.351E+002, 2.512E+002, 2.892E+002, 3.389E+002, 2.340E+001, 4.266E+001, 3.185E+001, 2.279E+001, 2.069E+001, 2.057E+001, 2.052E+001, 2.054E+001, 2.059E+001, 2.071E+001, 2.090E+001, 9.704E+001, 9.497E+001, 9.213E+001, 9.317E+001, 9.704E+001, 9.982E+001, 1.009E+002, 8.662E+001, 1.192E+002, 1.231E+002, 8.352E+001, 8.782E+001, 9.954E+001, 1.028E+002, 7.966E+001, 7.607E+001, 8.653E+001, 8.462E+001, 7.339E+001, 6.366E+001, 7.136E+001, 7.108E+001, 6.589E+001, 1.036E+002, 7.989E+001, 6.618E+001, 6.592E+001, 6.683E+001, 9.339E+001, 4.786E+001, 5.923E+001, 6.004E+001, 5.771E+001, 4.438E+001, 5.169E+001, 5.224E+001, 5.283E+001, 2.072E-001, 3.895E-004, 1.176E-008, 1.910E-001, 7.168E-003, 2.127E-005, 4.000E+000
 3.500E+002, 4.808E+001, 3.786E+001, 2.703E+001, 2.610E+001, 2.729E+001, 2.772E+001, 2.796E+001, 2.860E+001, 2.965E+001, 3.275E+001, 8.729E+001, 7.814E+001, 6.695E+001, 4.703E+001, 3.669E+001, 3.394E+001, 2.975E+001, 2.702E+001, 2.513E+001, 2.565E+001, 5.695E+001, 2.318E+002, 1.723E+002, 1.678E+002, 1.716E+002, 1.868E+002, 2.105E+002, 2.403E+002, 2.578E+002, 2.988E+002, 3.525E+002, 2.351E+001, 4.244E+001, 3.043E+001, 2.258E+001, 2.155E+001, 2.155E+001, 2.156E+001, 2.162E+001, 2.166E+001, 2.176E+001, 2.192E+001, 9.664E+001, 9.489E+001, 8.964E+001, 8.896E+001, 9.292E+001, 9.636E+001, 9.890E+001, 8.934E+001, 1.221E+002, 1.302E+002, 9.037E+001, 8.645E+001, 1.074E+002, 1.041E+002, 7.817E+001, 7.964E+001, 8.417E+001, 8.332E+001, 7.472E+001, 5.964E+001, 6.796E+001, 6.951E+001, 6.219E+001, 9.859E+001, 7.949E+001, 6.172E+001, 6.686E+001, 6.567E+001, 9.450E+001, 4.227E+001, 5.348E+001, 6.028E+001, 5.519E+001, 3.629E+001, 4.779E+001, 5.366E+001, 5.288E+001, 2.074E-001, 3.872E-004, 3.549E-009, 1.919E-001, 6.788E-003, 2.008E-005, 4.000E+000
 3.600E+002, 5.763E+001, 4.774E+001, 3.348E+001, 2.757E+001, 2.726E+001, 2.763E+001, 2.785E+001, 2.875E+001, 3.011E+001, 3.304E+001, 8.851E+001, 8.315E+001, 6.694E+001, 4.765E+001, 4.019E+001, 3.405E+001, 2.950E+001, 2.724E+001, 2.553E+001, 2.580E+001, 5.766E+001, 2.555E+002, 2.003E+002, 1.964E+002, 2.009E+002, 2.213E+002, 2.552E+002, 2.956E+002, 3.198E+002, 3.681E+002, 4.249E+002, 2.361E+001, 4.331E+001, 3.221E+001, 2.240E+001, 2.104E+001, 2.103E+001, 2.118E+001, 2.126E+001, 2.129E+001, 2.140E+001, 2.152E+001, 1.065E+002, 1.059E+002, 1.024E+002, 1.013E+002, 1.012E+002, 1.028E+002, 1.056E+002, 9.112E+001, 1.207E+002, 1.298E+002, 9.378E+001, 9.249E+001, 1.166E+002, 1.064E+002, 8.978E+001, 8.243E+001, 9.121E+001, 9.084E+001, 7.496E+001, 6.344E+001, 7.139E+001, 7.460E+001, 6.180E+001, 1.122E+002, 8.566E+001, 6.655E+001, 6.995E+001, 6.520E+001, 1.067E+002, 4.930E+001, 6.009E+001, 6.314E+001, 5.310E+001, 4.250E+001, 5.069E+001, 5.554E+001, 5.042E+001, 2.075E-001, 3.874E-004, 3.274E-009, 1.867E-001, 8.791E-003, 2.636E-005, 4.000E+000
 3.700E+002, 6.444E+001, 5.232E+001, 3.492E+001, 2.731E+001, 2.715E+001, 2.757E+001, 2.773E+001, 2.831E+001, 2.955E+001, 3.332E+001, 8.721E+001, 7.913E+001, 6.510E+001, 4.396E+001, 3.240E+001, 2.853E+001, 2.634E+001, 2.569E+001, 2.549E+001, 2.594E+001, 5.834E+001, 2.373E+002, 1.752E+002, 1.670E+002, 1.662E+002, 1.796E+002, 2.013E+002, 2.323E+002, 2.502E+002, 2.857E+002, 3.323E+002, 2.372E+001, 4.287E+001, 2.954E+001, 2.240E+001, 2.110E+001, 2.106E+001, 2.109E+001, 2.117E+001, 2.122E+001, 2.138E+001, 2.156E+001, 1.010E+002, 1.016E+002, 1.036E+002, 1.053E+002, 1.082E+002, 1.092E+002, 1.078E+002, 9.230E+001, 1.204E+002, 1.159E+002, 8.396E+001, 8.717E+001, 1.076E+002, 1.042E+002, 8.185E+001, 7.729E+001, 9.130E+001, 8.988E+001, 7.528E+001, 6.580E+001, 7.382E+001, 7.656E+001, 6.423E+001, 1.027E+002, 8.237E+001, 7.036E+001, 7.214E+001, 7.003E+001, 9.628E+001, 5.559E+001, 6.267E+001, 6.480E+001, 5.854E+001, 5.181E+001, 5.441E+001, 5.724E+001, 5.375E+001, 2.076E-001, 3.873E-004, 2.851E-009, 1.854E-001, 9.224E-003, 2.772E-005, 4.000E+000
 3.800E+002, 6.474E+001, 5.283E+001, 3.882E+001, 2.777E+001, 2.550E+001, 2.589E+001, 2.620E+001, 2.723E+001, 2.829E+001, 3.358E+001, 8.489E+001, 7.774E+001, 6.762E+001, 4.510E+001, 3.382E+001, 2.766E+001, 2.467E+001, 2.432E+001, 2.459E+001, 2.507E+001, 5.902E+001, 2.098E+002, 1.442E+002, 1.358E+002, 1.307E+002, 1.388E+002, 1.528E+002, 1.730E+002, 1.846E+002, 2.081E+002, 2.415E+002, 2.382E+001, 4.384E+001, 3.339E+001, 2.345E+001, 2.156E+001, 2.155E+001, 2.161E+001, 2.170E+001, 2.174E+001, 2.183E+001, 2.194E+001, 9.184E+001, 9.293E+001, 9.484E+001, 9.630E+001, 9.909E+001, 9.981E+001, 9.730E+001, 7.911E+001, 1.139E+002, 1.088E+002, 7.608E+001, 8.137E+001, 9.985E+001, 9.487E+001, 7.500E+001, 7.250E+001, 8.353E+001, 8.494E+001, 7.339E+001, 6.327E+001, 6.984E+001, 7.256E+001, 6.332E+001, 9.061E+001, 7.695E+001, 6.549E+001, 6.947E+001, 6.718E+001, 8.974E+001, 5.151E+001, 6.070E+001, 6.344E+001, 5.641E+001, 4.535E+001, 5.406E+001, 5.698E+001, 5.497E+001, 2.075E-001, 3.866E-004, 9.604E-010, 1.868E-001, 8.458E-003, 2.532E-005, 4.000E+000
 3.900E+002, 5.461E+001, 4.309E+001, 3.288E+001, 2.742E+001, 2.527E+001, 2.549E+001, 2.597E+001, 2.678E+001, 2.747E+001, 3.383E+001, 8.296E+001, 7.464E+001, 6.720E+001, 4.933E+001, 4.321E+001, 3.600E+001, 3.051E+001, 2.867E+001, 2.660E+001, 2.493E+001, 5.969E+001, 1.996E+002, 1.319E+002, 1.191E+002, 1.061E+002, 1.069E+002, 1.120E+002, 1.257E+002, 1.362E+002, 1.562E+002, 1.790E+002, 2.393E+001, 4.230E+001, 2.943E+001, 2.230E+001, 2.117E+001, 2.119E+001, 2.124E+001, 2.132E+001, 2.136E+001, 2.147E+001, 2.163E+001, 8.307E+001, 8.227E+001, 8.106E+001, 8.275E+001, 8.611E+001, 8.823E+001, 9.086E+001, 8.165E+001, 1.208E+002, 1.109E+002, 7.909E+001, 8.014E+001, 9.803E+001, 8.997E+001, 7.451E+001, 7.182E+001, 7.992E+001, 7.560E+001, 6.482E+001, 6.079E+001, 6.302E+001, 6.440E+001, 5.869E+001, 9.116E+001, 7.821E+001, 6.765E+001, 6.424E+001, 6.009E+001, 9.050E+001, 5.435E+001, 5.727E+001, 5.952E+001, 5.297E+001, 4.666E+001, 5.269E+001, 5.400E+001, 4.988E+001, 2.076E-001, 3.867E-004, 3.981E-010, 1.869E-001, 8.249E-003, 2.467E-005, 4.000E+000
 4.000E+002, 6.203E+001, 5.137E+001, 3.939E+001, 3.278E+001, 3.123E+001, 3.115E+001, 3.135E+001, 3.146E+001, 3.111E+001, 3.407E+001, 8.262E+001, 7.842E+001, 7.061E+001, 5.222E+001, 4.260E+001, 3.575E+001, 2.682E+001, 2.555E+001, 2.490E+001, 2.446E+001, 6.035E+001, 2.010E+002, 1.430E+002, 1.340E+002, 1.270E+002, 1.299E+002, 1.398E+002, 1.529E+002, 1.625E+002, 1.830E+002, 2.031E+002, 2.403E+001, 4.279E+001, 2.978E+001, 2.258E+001, 2.109E+001, 2.102E+001, 2.098E+001, 2.103E+001, 2.106E+001, 2.118E+001, 2.131E+001, 9.719E+001, 9.653E+001, 9.742E+001, 9.819E+001, 9.917E+001, 9.902E+001, 9.720E+001, 9.457E+001, 1.236E+002, 1.165E+002, 8.405E+001, 8.703E+001, 1.018E+002, 9.422E+001, 7.526E+001, 7.517E+001, 8.412E+001, 8.589E+001, 7.467E+001, 6.129E+001, 7.110E+001, 7.032E+001, 5.969E+001, 9.970E+001, 7.601E+001, 6.257E+001, 7.067E+001, 6.653E+001, 8.981E+001, 5.354E+001, 6.342E+001, 6.352E+001, 5.863E+001, 4.712E+001, 5.457E+001, 5.560E+001, 5.151E+001, 2.074E-001, 3.864E-004, 1.027E-009, 1.822E-001, 1.004E-002, 3.028E-005, 4.000E+000
 4.100E+002, 5.407E+001, 4.548E+001, 3.452E+001, 2.783E+001, 2.771E+001, 2.775E+001, 2.789E+001, 2.812E+001, 2.823E+001, 3.430E+001, 8.069E+001, 7.134E+001, 6.191E+001, 4.175E+001, 3.690E+001, 3.571E+001, 3.057E+001, 2.814E+001, 2.525E+001, 2.460E+001, 6.096E+001, 1.884E+002, 1.211E+002, 1.128E+002, 1.068E+002, 1.041E+002, 1.077E+002, 1.139E+002, 1.204E+002, 1.366E+002, 1.576E+002, 2.413E+001, 4.319E+001, 3.083E+001, 2.275E+001, 2.094E+001, 2.075E+001, 2.064E+001, 2.063E+001, 2.066E+001, 2.081E+001, 2.098E+001, 8.538E+001, 8.528E+001, 8.415E+001, 8.606E+001, 8.838E+001, 8.907E+001, 9.018E+001, 8.383E+001, 1.175E+002, 1.052E+002, 7.763E+001, 7.931E+001, 9.378E+001, 8.276E+001, 7.323E+001, 7.092E+001, 7.987E+001, 7.804E+001, 6.543E+001, 6.006E+001, 6.707E+001, 6.629E+001, 5.899E+001, 9.112E+001, 7.667E+001, 6.241E+001, 6.554E+001, 6.396E+001, 8.459E+001, 5.080E+001, 5.851E+001, 6.063E+001, 5.812E+001, 4.511E+001, 5.211E+001, 5.437E+001, 5.321E+001, 2.077E-001, 3.867E-004, 3.682E-010, 1.876E-001, 8.064E-003, 2.409E-005, 4.000E+000
 4.200E+002, 5.077E+001, 4.052E+001, 2.886E+001, 2.466E+001, 2.482E+001, 2.550E+001, 2.591E+001, 2.660E+001, 2.757E+001, 3.451E+001, 8.329E+001, 7.550E+001, 6.242E+001, 4.597E+001, 3.900E+001, 3.463E+001, 3.028E+001, 2.753E+001, 2.510E+001, 2.486E+001, 6.151E+001, 2.081E+002, 1.533E+002, 1.444E+002, 1.422E+002, 1.498E+002, 1.612E+002, 1.745E+002, 1.836E+002, 2.106E+002, 2.452E+002, 2.422E+001, 4.450E+001, 3.552E+001, 2.388E+001, 2.086E+001, 2.059E+001, 2.047E+001, 2.033E+001, 2.025E+001, 2.023E+001, 2.031E+001, 8.845E+001, 8.721E+001, 8.600E+001, 8.706E+001, 8.956E+001, 9.042E+001, 9.431E+001, 7.293E+001, 1.180E+002, 1.134E+002, 8.262E+001, 8.182E+001, 1.009E+002, 9.907E+001, 7.969E+001, 7.820E+001, 7.739E+001, 8.079E+001, 7.066E+001, 6.550E+001, 6.567E+001, 6.683E+001, 6.166E+001, 9.951E+001, 8.189E+001, 6.414E+001, 6.531E+001, 6.065E+001, 9.995E+001, 5.372E+001, 5.719E+001, 5.662E+001, 5.506E+001, 4.637E+001, 4.963E+001, 5.079E+001, 5.239E+001, 2.075E-001, 3.865E-004, 6.140E-010, 1.876E-001, 8.147E-003, 2.435E-005, 4.000E+000
 4.300E+002, 4.118E+001, 3.465E+001, 2.621E+001, 2.398E+001, 2.415E+001, 2.470E+001, 2.506E+001, 2.583E+001, 2.694E+001, 3.470E+001, 8.158E+001, 7.277E+001, 6.382E+001, 5.135E+001, 4.341E+001, 3.575E+001, 2.997E+001, 2.700E+001, 2.484E+001, 2.475E+001, 6.198E+001, 1.923E+002, 1.300E+002, 1.236E+002, 1.225E+002, 1.282E+002, 1.392E+002, 1.556E+002, 1.660E+002, 1.904E+002, 2.215E+002, 2.432E+001, 4.448E+001, 3.301E+001, 2.379E+001, 2.075E+001, 2.054E+001, 2.045E+001, 2.040E+001, 2.039E+001, 2.046E+001, 2.060E+001, 7.033E+001, 6.932E+001, 6.865E+001, 6.974E+001, 7.052E+001, 7.205E+001, 7.291E+001, 8.063E+001, 1.239E+002, 1.115E+002, 8.429E+001, 8.745E+001, 1.038E+002, 9.037E+001, 7.814E+001, 7.678E+001, 7.202E+001, 6.925E+001, 6.373E+001, 6.343E+001, 6.216E+001, 6.312E+001, 5.504E+001, 1.062E+002, 8.133E+001, 6.068E+001, 5.970E+001, 5.856E+001, 9.068E+001, 5.141E+001, 5.597E+001, 5.684E+001, 5.086E+001, 4.300E+001, 5.100E+001, 5.156E+001, 4.877E+001, 2.076E-001, 3.866E-004, 5.674E-010, 1.917E-001, 6.631E-003, 1.959E-005, 4.000E+000
 4.400E+002, 3.904E+001, 3.676E+001, 2.854E+001, 2.571E+001, 2.553E+001, 2.610E+001, 2.650E+001, 2.699E+001, 2.769E+001, 3.487E+001, 8.191E+001, 6.997E+001, 6.323E+001, 4.965E+001, 3.993E+001, 3.296E+001, 2.971E+001, 2.721E+001, 2.553E+001, 2.520E+001, 6.238E+001, 1.957E+002, 1.351E+002, 1.248E+002, 1.202E+002, 1.243E+002, 1.356E+002, 1.505E+002, 1.635E+002, 2.000E+002, 2.413E+002, 2.441E+001, 4.388E+001, 2.849E+001, 2.174E+001, 2.057E+001, 2.048E+001, 2.058E+001, 2.073E+001, 2.075E+001, 2.082E+001, 2.096E+001, 6.547E+001, 6.361E+001, 6.275E+001, 6.468E+001, 6.426E+001, 6.403E+001, 6.528E+001, 7.869E+001, 1.175E+002, 1.083E+002, 7.459E+001, 9.007E+001, 9.982E+001, 8.777E+001, 7.460E+001, 7.745E+001, 6.342E+001, 6.284E+001, 6.458E+001, 6.230E+001, 5.506E+001, 5.662E+001, 5.185E+001, 1.057E+002, 7.709E+001, 5.703E+001, 5.118E+001, 5.376E+001, 8.512E+001, 4.665E+001, 4.763E+001, 5.087E+001, 4.871E+001, 3.975E+001, 4.451E+001, 4.571E+001, 4.646E+001, 2.074E-001, 3.869E-004, 2.241E-009, 1.932E-001, 6.110E-003, 1.795E-005, 4.000E+000
 4.500E+002, 4.511E+001, 4.323E+001, 3.442E+001, 2.684E+001, 2.540E+001, 2.575E+001, 2.603E+001, 2.668E+001, 2.775E+001, 3.503E+001, 8.349E+001, 7.253E+001, 6.251E+001, 4.746E+001, 3.756E+001, 3.059E+001, 2.639E+001, 2.542E+001, 2.531E+001, 2.555E+001, 6.270E+001, 2.093E+002, 1.562E+002, 1.464E+002, 1.439E+002, 1.498E+002, 1.666E+002, 1.903E+002, 2.063E+002, 2.416E+002, 2.851E+002, 2.449E+001, 4.429E+001, 3.111E+001, 2.188E+001, 2.035E+001, 2.016E+001, 2.012E+001, 2.016E+001, 2.019E+001, 2.031E+001, 2.054E+001, 6.815E+001, 6.620E+001, 6.370E+001, 6.480E+001, 6.974E+001, 7.161E+001, 7.223E+001, 8.007E+001, 1.143E+002, 1.106E+002, 7.457E+001, 9.089E+001, 1.166E+002, 9.716E+001, 7.513E+001, 8.301E+001, 7.100E+001, 6.261E+001, 6.616E+001, 6.227E+001, 5.739E+001, 5.697E+001, 5.433E+001, 1.078E+002, 8.207E+001, 5.789E+001, 5.455E+001, 5.060E+001, 9.009E+001, 4.509E+001, 4.963E+001, 5.123E+001, 4.488E+001, 3.869E+001, 4.315E+001, 4.593E+001, 4.369E+001, 2.072E-001, 3.865E-004, 2.416E-009, 1.899E-001, 7.296E-003, 2.168E-005, 4.000E+000
 4.600E+002, 4.413E+001, 4.115E+001, 3.440E+001, 2.664E+001, 2.588E+001, 2.626E+001, 2.652E+001, 2.719E+001, 2.857E+001, 3.517E+001, 8.352E+001, 7.620E+001, 6.710E+001, 5.177E+001, 3.928E+001, 3.429E+001, 3.114E+001, 2.935E+001, 2.605E+001, 2.517E+001, 6.296E+001, 2.048E+002, 1.439E+002, 1.334E+002, 1.267E+002, 1.285E+002, 1.377E+002, 1.509E+002, 1.601E+002, 1.870E+002, 2.189E+002, 2.458E+001, 4.380E+001, 3.008E+001, 2.214E+001, 2.016E+001, 2.009E+001, 2.018E+001, 2.034E+001, 2.042E+001, 2.061E+001, 2.086E+001, 6.635E+001, 6.461E+001, 6.295E+001, 6.297E+001, 6.496E+001, 6.468E+001, 6.184E+001, 8.677E+001, 1.213E+002, 1.093E+002, 7.365E+001, 9.314E+001, 1.035E+002, 9.465E+001, 8.138E+001, 8.090E+001, 6.901E+001, 6.018E+001, 6.911E+001, 5.952E+001, 5.736E+001, 5.534E+001, 5.258E+001, 1.063E+002, 7.747E+001, 5.803E+001, 5.449E+001, 5.308E+001, 9.553E+001, 4.567E+001, 5.097E+001, 5.169E+001, 4.561E+001, 4.173E+001, 4.578E+001, 4.812E+001, 4.318E+001, 2.072E-001, 3.878E-004, 6.637E-009, 1.912E-001, 6.714E-003, 1.985E-005, 4.000E+000
