s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.615E+002, 1.557E+002, 1.539E+002, 1.582E+002, 1.705E+002, 1.897E+002, 2.022E+002, 2.368E+002, 2.839E+002, 3.101E+001, 9.150E+001, 9.050E+001, 7.091E+001, 4.682E+001, 3.942E+001, 3.679E+001, 3.569E+001, 3.530E+001, 3.498E+001, 3.520E+001, 2.992E+001, 1.020E+002, 9.915E+001, 7.557E+001, 5.100E+001, 3.872E+001, 3.310E+001, 3.225E+001, 3.232E+001, 3.315E+001, 3.432E+001, 2.358E+001, 5.301E+001, 5.128E+001, 3.175E+001, 2.075E+001, 1.984E+001, 1.987E+001, 2.017E+001, 2.031E+001, 2.042E+001, 2.066E+001, 1.873E+002, 1.956E+002, 1.993E+002, 2.021E+002, 1.952E+002, 1.901E+002, 1.799E+002, 7.556E+001, 9.909E+001, 1.131E+002, 9.205E+001, 8.616E+001, 1.321E+002, 1.433E+002, 7.725E+001, 9.336E+001, 1.328E+002, 1.247E+002, 8.772E+001, 9.678E+001, 8.425E+001, 7.925E+001, 8.799E+001, 9.554E+001, 1.106E+002, 9.460E+001, 7.744E+001, 8.700E+001, 1.037E+002, 7.210E+001, 6.381E+001, 6.697E+001, 6.782E+001, 5.311E+001, 5.326E+001, 5.866E+001, 5.460E+001, 2.059E-001, 5.869E-004, 6.356E-007, 1.714E-001, 1.634E-002, 5.003E-005, 6.000E+000
 2.900E+002, 1.776E+002, 1.744E+002, 1.750E+002, 1.824E+002, 1.977E+002, 2.212E+002, 2.347E+002, 2.660E+002, 3.021E+002, 3.147E+001, 9.290E+001, 9.041E+001, 6.936E+001, 4.426E+001, 3.804E+001, 3.558E+001, 3.512E+001, 3.491E+001, 3.492E+001, 3.488E+001, 3.041E+001, 9.492E+001, 8.707E+001, 6.557E+001, 4.182E+001, 3.318E+001, 2.933E+001, 2.927E+001, 2.937E+001, 2.973E+001, 3.029E+001, 2.384E+001, 5.335E+001, 4.918E+001, 2.971E+001, 2.155E+001, 2.081E+001, 2.019E+001, 1.989E+001, 1.975E+001, 1.967E+001, 1.987E+001, 1.859E+002, 1.890E+002, 1.956E+002, 1.974E+002, 1.952E+002, 1.893E+002, 1.757E+002, 8.587E+001, 9.289E+001, 9.021E+001, 8.687E+001, 8.860E+001, 1.284E+002, 1.447E+002, 7.689E+001, 9.419E+001, 1.197E+002, 1.320E+002, 8.816E+001, 9.119E+001, 9.334E+001, 8.936E+001, 9.124E+001, 1.058E+002, 1.116E+002, 9.562E+001, 9.283E+001, 9.222E+001, 1.112E+002, 7.690E+001, 7.209E+001, 7.027E+001, 7.443E+001, 5.124E+001, 6.082E+001, 6.009E+001, 6.441E+001, 2.066E-001, 4.560E-004, 2.227E-007, 1.754E-001, 1.443E-002, 4.404E-005, 6.000E+000
 3.000E+002, 1.588E+002, 1.562E+002, 1.611E+002, 1.700E+002, 1.883E+002, 2.090E+002, 2.232E+002, 2.614E+002, 3.080E+002, 3.190E+001, 9.108E+001, 9.424E+001, 7.779E+001, 5.157E+001, 4.120E+001, 3.586E+001, 3.418E+001, 3.411E+001, 3.394E+001, 3.345E+001, 3.089E+001, 8.884E+001, 7.357E+001, 5.938E+001, 4.470E+001, 3.689E+001, 3.308E+001, 3.251E+001, 3.251E+001, 3.213E+001, 3.158E+001, 2.409E+001, 5.310E+001, 5.145E+001, 3.635E+001, 2.489E+001, 2.194E+001, 2.016E+001, 1.965E+001, 1.957E+001, 1.967E+001, 1.980E+001, 1.611E+002, 1.672E+002, 1.776E+002, 1.798E+002, 1.841E+002, 1.819E+002, 1.768E+002, 8.706E+001, 9.743E+001, 7.166E+001, 7.773E+001, 9.253E+001, 1.263E+002, 1.104E+002, 7.596E+001, 8.819E+001, 1.228E+002, 1.205E+002, 8.767E+001, 7.707E+001, 9.023E+001, 9.584E+001, 8.185E+001, 1.092E+002, 9.822E+001, 8.306E+001, 9.709E+001, 9.117E+001, 9.849E+001, 6.841E+001, 7.325E+001, 6.907E+001, 7.090E+001, 5.319E+001, 5.925E+001, 5.462E+001, 5.568E+001, 2.062E-001, 5.813E-004, 6.163E-007, 1.764E-001, 1.434E-002, 4.376E-005, 6.000E+000
 3.100E+002, 1.581E+002, 1.550E+002, 1.585E+002, 1.695E+002, 1.861E+002, 2.118E+002, 2.306E+002, 2.735E+002, 3.215E+002, 3.230E+001, 9.397E+001, 9.875E+001, 8.308E+001, 5.716E+001, 4.412E+001, 3.600E+001, 3.319E+001, 3.294E+001, 3.307E+001, 3.363E+001, 3.137E+001, 8.660E+001, 7.617E+001, 6.486E+001, 4.580E+001, 3.588E+001, 3.265E+001, 3.141E+001, 3.115E+001, 3.084E+001, 3.031E+001, 2.432E+001, 5.347E+001, 5.180E+001, 3.565E+001, 2.475E+001, 2.138E+001, 1.983E+001, 1.952E+001, 1.951E+001, 1.971E+001, 1.989E+001, 1.732E+002, 1.770E+002, 1.819E+002, 1.813E+002, 1.791E+002, 1.730E+002, 1.651E+002, 8.266E+001, 8.716E+001, 7.055E+001, 7.688E+001, 9.793E+001, 1.104E+002, 1.253E+002, 8.439E+001, 9.339E+001, 1.160E+002, 1.309E+002, 9.832E+001, 8.063E+001, 8.570E+001, 9.548E+001, 8.743E+001, 1.099E+002, 1.005E+002, 8.373E+001, 9.091E+001, 9.080E+001, 1.107E+002, 6.520E+001, 6.262E+001, 6.551E+001, 6.695E+001, 5.291E+001, 4.713E+001, 5.263E+001, 4.276E+001, 2.067E-001, 4.551E-004, 2.195E-007, 1.780E-001, 1.359E-002, 4.139E-005, 6.000E+000
 3.200E+002, 1.865E+002, 1.885E+002, 1.988E+002, 2.175E+002, 2.420E+002, 2.713E+002, 2.913E+002, 3.377E+002, 3.932E+002, 3.268E+001, 9.642E+001, 9.572E+001, 7.876E+001, 5.319E+001, 3.950E+001, 3.247E+001, 3.119E+001, 3.145E+001, 3.208E+001, 3.223E+001, 3.183E+001, 8.785E+001, 8.129E+001, 6.298E+001, 4.649E+001, 3.862E+001, 3.584E+001, 3.488E+001, 3.472E+001, 3.479E+001, 3.474E+001, 2.456E+001, 5.470E+001, 5.673E+001, 3.806E+001, 2.251E+001, 2.065E+001, 1.991E+001, 1.968E+001, 1.968E+001, 1.979E+001, 1.999E+001, 1.854E+002, 1.896E+002, 1.910E+002, 1.910E+002, 1.890E+002, 1.849E+002, 1.771E+002, 8.081E+001, 8.768E+001, 8.123E+001, 8.022E+001, 9.819E+001, 1.107E+002, 1.308E+002, 8.620E+001, 9.755E+001, 1.209E+002, 1.243E+002, 8.890E+001, 8.529E+001, 9.476E+001, 9.022E+001, 8.360E+001, 1.088E+002, 1.127E+002, 8.953E+001, 9.792E+001, 8.793E+001, 1.181E+002, 6.775E+001, 7.078E+001, 6.794E+001, 6.625E+001, 5.257E+001, 4.852E+001, 5.178E+001, 4.031E+001, 2.065E-001, 5.107E-004, 3.940E-007, 1.732E-001, 1.653E-002, 5.059E-005, 6.000E+000
 3.300E+002, 1.965E+002, 1.966E+002, 2.037E+002, 2.140E+002, 2.289E+002, 2.478E+002, 2.592E+002, 2.841E+002, 3.145E+002, 3.305E+001, 9.612E+001, 9.931E+001, 8.030E+001, 5.496E+001, 4.023E+001, 3.496E+001, 3.367E+001, 3.346E+001, 3.334E+001, 3.342E+001, 3.227E+001, 9.032E+001, 8.625E+001, 6.585E+001, 4.489E+001, 3.930E+001, 3.730E+001, 3.645E+001, 3.605E+001, 3.566E+001, 3.601E+001, 2.478E+001, 5.692E+001, 5.904E+001, 3.659E+001, 2.196E+001, 2.107E+001, 2.064E+001, 1.985E+001, 1.981E+001, 1.983E+001, 2.015E+001, 1.930E+002, 2.015E+002, 2.114E+002, 2.138E+002, 2.159E+002, 2.126E+002, 2.036E+002, 8.833E+001, 9.069E+001, 7.913E+001, 8.426E+001, 1.021E+002, 1.284E+002, 1.306E+002, 8.957E+001, 1.048E+002, 1.392E+002, 1.166E+002, 8.904E+001, 9.782E+001, 9.774E+001, 9.326E+001, 8.368E+001, 1.114E+002, 1.149E+002, 9.475E+001, 9.768E+001, 8.482E+001, 1.170E+002, 6.895E+001, 6.821E+001, 5.840E+001, 6.445E+001, 4.611E+001, 4.702E+001, 4.183E+001, 4.041E+001, 2.066E-001, 5.042E-004, 3.732E-007, 1.722E-001, 1.652E-002, 5.059E-005, 6.000E+000
 3.400E+002, 1.684E+002, 1.692E+002, 1.809E+002, 2.001E+002, 2.249E+002, 2.502E+002, 2.660E+002, 3.137E+002, 3.792E+002, 3.340E+001, 9.720E+001, 1.070E+002, 8.924E+001, 5.536E+001, 4.172E+001, 3.762E+001, 3.594E+001, 3.488E+001, 3.340E+001, 3.253E+001, 3.268E+001, 9.431E+001, 9.087E+001, 7.390E+001, 4.959E+001, 3.930E+001, 3.569E+001, 3.434E+001, 3.429E+001, 3.490E+001, 3.594E+001, 2.499E+001, 5.525E+001, 4.807E+001, 3.071E+001, 2.147E+001, 2.073E+001, 2.044E+001, 1.985E+001, 1.997E+001, 2.008E+001, 2.024E+001, 1.864E+002, 1.939E+002, 1.934E+002, 1.924E+002, 1.899E+002, 1.851E+002, 1.794E+002, 7.853E+001, 9.289E+001, 9.308E+001, 7.695E+001, 8.727E+001, 1.206E+002, 1.343E+002, 8.767E+001, 9.345E+001, 1.230E+002, 1.261E+002, 1.012E+002, 9.148E+001, 9.772E+001, 8.943E+001, 8.793E+001, 1.020E+002, 1.111E+002, 9.317E+001, 8.628E+001, 8.931E+001, 1.051E+002, 6.695E+001, 6.730E+001, 6.472E+001, 6.868E+001, 5.290E+001, 4.846E+001, 4.211E+001, 4.968E+001, 2.066E-001, 4.116E-004, 8.437E-008, 1.766E-001, 1.465E-002, 4.470E-005, 6.000E+000
 3.500E+002, 1.449E+002, 1.330E+002, 1.270E+002, 1.320E+002, 1.422E+002, 1.540E+002, 1.631E+002, 1.840E+002, 2.127E+002, 3.373E+001, 9.247E+001, 9.407E+001, 8.163E+001, 5.229E+001, 3.933E+001, 3.509E+001, 3.230E+001, 3.115E+001, 3.012E+001, 3.006E+001, 3.307E+001, 9.845E+001, 9.714E+001, 7.687E+001, 5.083E+001, 4.221E+001, 3.733E+001, 3.453E+001, 3.372E+001, 3.333E+001, 3.490E+001, 2.520E+001, 5.566E+001, 5.257E+001, 3.287E+001, 2.137E+001, 2.022E+001, 1.998E+001, 1.980E+001, 1.987E+001, 1.982E+001, 2.000E+001, 1.654E+002, 1.747E+002, 1.841E+002, 1.857E+002, 1.893E+002, 1.883E+002, 1.936E+002, 8.540E+001, 9.489E+001, 8.810E+001, 7.416E+001, 9.975E+001, 1.411E+002, 1.124E+002, 7.651E+001, 9.577E+001, 1.316E+002, 1.294E+002, 9.274E+001, 8.903E+001, 9.732E+001, 8.836E+001, 9.709E+001, 1.191E+002, 1.115E+002, 9.333E+001, 8.870E+001, 9.858E+001, 9.361E+001, 7.491E+001, 7.618E+001, 6.253E+001, 7.666E+001, 5.778E+001, 5.687E+001, 5.153E+001, 5.864E+001, 2.066E-001, 4.525E-004, 2.122E-007, 1.792E-001, 1.253E-002, 3.809E-005, 6.000E+000
 3.600E+002, 1.244E+002, 1.113E+002, 9.519E+001, 9.235E+001, 9.720E+001, 1.085E+002, 1.145E+002, 1.339E+002, 1.641E+002, 3.406E+001, 9.030E+001, 9.351E+001, 8.083E+001, 5.594E+001, 4.339E+001, 3.726E+001, 3.384E+001, 3.285E+001, 3.207E+001, 3.222E+001, 3.343E+001, 9.587E+001, 8.944E+001, 6.785E+001, 4.722E+001, 4.126E+001, 3.576E+001, 3.312E+001, 3.262E+001, 3.188E+001, 3.197E+001, 2.541E+001, 5.523E+001, 4.639E+001, 2.969E+001, 2.142E+001, 2.050E+001, 1.996E+001, 1.979E+001, 1.984E+001, 1.983E+001, 1.996E+001, 1.525E+002, 1.609E+002, 1.733E+002, 1.763E+002, 1.896E+002, 1.970E+002, 2.048E+002, 9.519E+001, 9.570E+001, 7.772E+001, 7.006E+001, 1.102E+002, 1.580E+002, 1.027E+002, 6.482E+001, 9.191E+001, 1.214E+002, 1.191E+002, 1.061E+002, 8.296E+001, 9.056E+001, 8.178E+001, 8.482E+001, 1.380E+002, 1.152E+002, 8.609E+001, 8.354E+001, 8.256E+001, 8.037E+001, 6.725E+001, 7.083E+001, 5.681E+001, 6.767E+001, 5.751E+001, 5.923E+001, 4.989E+001, 4.412E+001, 2.058E-001, 7.248E-004, 1.067E-006, 1.801E-001, 1.217E-002, 3.694E-005, 7.000E+000
 3.700E+002, 1.503E+002, 1.438E+002, 1.414E+002, 1.532E+002, 1.682E+002, 1.886E+002, 2.000E+002, 2.277E+002, 2.556E+002, 3.438E+001, 9.758E+001, 1.061E+002, 8.860E+001, 5.616E+001, 4.715E+001, 3.998E+001, 3.744E+001, 3.688E+001, 3.638E+001, 3.627E+001, 3.377E+001, 8.989E+001, 8.134E+001, 6.642E+001, 5.157E+001, 4.329E+001, 3.761E+001, 3.480E+001, 3.396E+001, 3.277E+001, 3.226E+001, 2.561E+001, 5.510E+001, 4.800E+001, 2.953E+001, 2.115E+001, 2.027E+001, 1.992E+001, 1.995E+001, 1.995E+001, 2.014E+001, 2.030E+001, 1.727E+002, 1.781E+002, 1.818E+002, 1.817E+002, 1.800E+002, 1.776E+002, 1.772E+002, 8.242E+001, 8.539E+001, 7.051E+001, 7.760E+001, 8.583E+001, 1.276E+002, 1.138E+002, 7.926E+001, 8.991E+001, 1.214E+002, 1.421E+002, 1.029E+002, 8.047E+001, 9.909E+001, 9.970E+001, 9.374E+001, 1.136E+002, 9.951E+001, 9.206E+001, 1.007E+002, 9.525E+001, 1.037E+002, 6.652E+001, 7.237E+001, 7.025E+001, 6.841E+001, 5.570E+001, 5.693E+001, 5.375E+001, 5.057E+001, 2.056E-001, 6.371E-004, 7.938E-007, 1.769E-001, 1.352E-002, 4.119E-005, 7.000E+000
 3.800E+002, 1.446E+002, 1.347E+002, 1.318E+002, 1.404E+002, 1.509E+002, 1.614E+002, 1.683E+002, 1.881E+002, 2.138E+002, 3.468E+001, 9.914E+001, 9.768E+001, 8.348E+001, 5.251E+001, 4.244E+001, 3.931E+001, 3.702E+001, 3.639E+001, 3.598E+001, 3.584E+001, 3.409E+001, 8.745E+001, 8.538E+001, 6.496E+001, 4.412E+001, 3.726E+001, 3.513E+001, 3.393E+001, 3.350E+001, 3.291E+001, 3.282E+001, 2.581E+001, 5.492E+001, 4.478E+001, 2.849E+001, 2.108E+001, 2.032E+001, 2.017E+001, 2.003E+001, 1.998E+001, 2.003E+001, 2.007E+001, 1.758E+002, 1.779E+002, 1.809E+002, 1.820E+002, 1.799E+002, 1.742E+002, 1.625E+002, 7.849E+001, 8.317E+001, 7.549E+001, 7.554E+001, 8.211E+001, 1.104E+002, 1.267E+002, 7.662E+001, 9.463E+001, 1.358E+002, 1.421E+002, 1.016E+002, 8.141E+001, 1.008E+002, 9.658E+001, 8.552E+001, 1.024E+002, 1.058E+002, 8.933E+001, 1.006E+002, 9.170E+001, 1.053E+002, 5.516E+001, 7.435E+001, 6.874E+001, 6.443E+001, 4.465E+001, 6.024E+001, 5.736E+001, 5.112E+001, 2.063E-001, 5.156E-004, 4.109E-007, 1.739E-001, 1.506E-002, 4.602E-005, 7.000E+000
 3.900E+002, 1.609E+002, 1.524E+002, 1.465E+002, 1.513E+002, 1.605E+002, 1.722E+002, 1.784E+002, 1.962E+002, 2.220E+002, 3.498E+001, 1.038E+002, 1.094E+002, 9.020E+001, 6.098E+001, 4.314E+001, 3.715E+001, 3.653E+001, 3.661E+001, 3.679E+001, 3.696E+001, 3.441E+001, 8.794E+001, 7.673E+001, 6.402E+001, 4.908E+001, 4.098E+001, 3.706E+001, 3.458E+001, 3.381E+001, 3.351E+001, 3.365E+001, 2.600E+001, 5.342E+001, 4.034E+001, 2.634E+001, 2.136E+001, 2.044E+001, 1.974E+001, 1.957E+001, 1.957E+001, 1.956E+001, 1.971E+001, 1.864E+002, 1.878E+002, 1.901E+002, 1.901E+002, 1.839E+002, 1.773E+002, 1.645E+002, 8.741E+001, 8.315E+001, 6.843E+001, 7.662E+001, 8.748E+001, 1.195E+002, 1.234E+002, 8.586E+001, 8.744E+001, 1.081E+002, 1.333E+002, 1.004E+002, 7.044E+001, 7.769E+001, 8.457E+001, 8.854E+001, 1.063E+002, 8.893E+001, 7.428E+001, 8.012E+001, 8.361E+001, 1.048E+002, 5.179E+001, 5.695E+001, 5.425E+001, 5.427E+001, 4.220E+001, 4.401E+001, 4.264E+001, 4.082E+001, 2.057E-001, 6.042E-004, 6.907E-007, 1.748E-001, 1.453E-002, 4.434E-005, 8.000E+000
 4.000E+002, 1.432E+002, 1.359E+002, 1.301E+002, 1.293E+002, 1.352E+002, 1.425E+002, 1.480E+002, 1.673E+002, 1.916E+002, 3.526E+001, 1.015E+002, 9.858E+001, 8.212E+001, 5.903E+001, 4.746E+001, 3.899E+001, 3.654E+001, 3.593E+001, 3.543E+001, 3.485E+001, 3.470E+001, 8.595E+001, 7.101E+001, 5.647E+001, 4.287E+001, 3.660E+001, 3.427E+001, 3.293E+001, 3.238E+001, 3.209E+001, 3.254E+001, 2.618E+001, 5.476E+001, 4.911E+001, 3.159E+001, 2.208E+001, 2.048E+001, 1.981E+001, 1.960E+001, 1.958E+001, 1.962E+001, 1.977E+001, 1.788E+002, 1.814E+002, 1.831E+002, 1.830E+002, 1.840E+002, 1.815E+002, 1.749E+002, 8.376E+001, 7.769E+001, 6.799E+001, 8.953E+001, 9.534E+001, 1.127E+002, 1.252E+002, 8.732E+001, 9.402E+001, 1.269E+002, 1.360E+002, 8.234E+001, 7.645E+001, 9.230E+001, 9.556E+001, 7.567E+001, 1.096E+002, 1.058E+002, 8.258E+001, 1.015E+002, 8.490E+001, 1.256E+002, 5.651E+001, 6.416E+001, 7.040E+001, 6.156E+001, 4.289E+001, 4.804E+001, 4.668E+001, 4.684E+001, 2.053E-001, 6.879E-004, 9.546E-007, 1.771E-001, 1.311E-002, 3.990E-005, 8.000E+000
 4.100E+002, 1.587E+002, 1.555E+002, 1.553E+002, 1.639E+002, 1.805E+002, 2.040E+002, 2.157E+002, 2.430E+002, 2.727E+002, 3.553E+001, 9.614E+001, 9.798E+001, 7.602E+001, 5.351E+001, 4.106E+001, 3.738E+001, 3.492E+001, 3.423E+001, 3.382E+001, 3.366E+001, 3.498E+001, 8.961E+001, 7.681E+001, 6.313E+001, 4.935E+001, 4.048E+001, 3.491E+001, 3.399E+001, 3.379E+001, 3.336E+001, 3.326E+001, 2.636E+001, 5.710E+001, 6.260E+001, 4.144E+001, 2.261E+001, 2.032E+001, 1.965E+001, 1.960E+001, 1.963E+001, 1.971E+001, 1.986E+001, 1.659E+002, 1.741E+002, 1.852E+002, 1.861E+002, 1.883E+002, 1.867E+002, 1.802E+002, 7.632E+001, 8.373E+001, 7.103E+001, 7.960E+001, 8.915E+001, 1.197E+002, 1.151E+002, 9.271E+001, 9.608E+001, 1.401E+002, 1.167E+002, 7.928E+001, 9.176E+001, 1.025E+002, 9.212E+001, 7.078E+001, 1.042E+002, 1.144E+002, 9.631E+001, 9.566E+001, 8.171E+001, 1.092E+002, 6.674E+001, 6.999E+001, 6.911E+001, 5.686E+001, 4.903E+001, 5.524E+001, 4.672E+001, 4.200E+001, 2.052E-001, 7.501E-004, 1.149E-006, 1.721E-001, 1.576E-002, 4.820E-005, 8.000E+000
 4.200E+002, 1.707E+002, 1.627E+002, 1.552E+002, 1.555E+002, 1.631E+002, 1.738E+002, 1.844E+002, 2.133E+002, 2.513E+002, 3.580E+001, 9.690E+001, 1.064E+002, 8.724E+001, 6.020E+001, 4.604E+001, 4.097E+001, 3.720E+001, 3.639E+001, 3.646E+001, 3.677E+001, 3.523E+001, 9.052E+001, 7.587E+001, 6.079E+001, 4.460E+001, 3.545E+001, 3.037E+001, 3.074E+001, 3.101E+001, 3.235E+001, 3.451E+001, 2.652E+001, 5.926E+001, 6.607E+001, 4.730E+001, 2.461E+001, 2.070E+001, 1.969E+001, 1.961E+001, 1.964E+001, 1.977E+001, 1.994E+001, 1.821E+002, 1.891E+002, 1.989E+002, 2.005E+002, 2.042E+002, 2.032E+002, 1.929E+002, 6.630E+001, 8.036E+001, 7.357E+001, 7.838E+001, 8.834E+001, 1.189E+002, 1.264E+002, 1.012E+002, 1.071E+002, 1.479E+002, 1.124E+002, 7.792E+001, 1.023E+002, 9.711E+001, 8.209E+001, 6.178E+001, 1.036E+002, 1.241E+002, 9.862E+001, 9.282E+001, 7.556E+001, 1.177E+002, 7.286E+001, 6.578E+001, 5.623E+001, 4.308E+001, 5.058E+001, 5.085E+001, 4.090E+001, 3.679E+001, 2.063E-001, 5.095E-004, 3.918E-007, 1.739E-001, 1.514E-002, 4.625E-005, 8.000E+000
 4.300E+002, 1.622E+002, 1.547E+002, 1.470E+002, 1.509E+002, 1.655E+002, 1.823E+002, 1.923E+002, 2.150E+002, 2.447E+002, 3.607E+001, 9.891E+001, 1.021E+002, 8.324E+001, 5.738E+001, 4.664E+001, 4.104E+001, 3.741E+001, 3.686E+001, 3.679E+001, 3.729E+001, 3.546E+001, 8.519E+001, 6.711E+001, 5.149E+001, 3.708E+001, 3.414E+001, 3.125E+001, 3.077E+001, 3.053E+001, 3.060E+001, 3.197E+001, 2.668E+001, 5.946E+001, 5.807E+001, 3.635E+001, 2.334E+001, 2.084E+001, 1.977E+001, 1.967E+001, 1.971E+001, 1.981E+001, 1.997E+001, 1.770E+002, 1.835E+002, 1.892E+002, 1.890E+002, 1.848E+002, 1.821E+002, 1.723E+002, 8.260E+001, 7.531E+001, 6.025E+001, 8.041E+001, 7.930E+001, 1.108E+002, 1.180E+002, 9.053E+001, 9.653E+001, 1.440E+002, 1.425E+002, 8.876E+001, 9.557E+001, 9.432E+001, 1.063E+002, 7.889E+001, 1.068E+002, 1.062E+002, 9.967E+001, 1.006E+002, 9.157E+001, 1.249E+002, 7.150E+001, 6.111E+001, 6.902E+001, 5.960E+001, 4.348E+001, 4.851E+001, 5.384E+001, 4.999E+001, 2.064E-001, 4.498E-004, 2.048E-007, 1.729E-001, 1.549E-002, 4.736E-005, 8.000E+000
 4.400E+002, 2.095E+002, 2.076E+002, 2.173E+002, 2.404E+002, 2.743E+002, 3.140E+002, 3.373E+002, 3.945E+002, 4.555E+002, 3.634E+001, 1.020E+002, 1.241E+002, 1.042E+002, 7.489E+001, 5.063E+001, 4.246E+001, 3.916E+001, 3.823E+001, 3.768E+001, 3.815E+001, 3.567E+001, 8.983E+001, 7.492E+001, 5.871E+001, 4.365E+001, 3.704E+001, 3.310E+001, 3.237E+001, 3.249E+001, 3.292E+001, 3.344E+001, 2.684E+001, 5.718E+001, 5.219E+001, 3.200E+001, 2.209E+001, 2.107E+001, 2.001E+001, 1.962E+001, 1.964E+001, 1.966E+001, 1.982E+001, 2.122E+002, 2.218E+002, 2.358E+002, 2.385E+002, 2.397E+002, 2.325E+002, 2.178E+002, 9.064E+001, 8.425E+001, 7.057E+001, 7.412E+001, 9.824E+001, 1.333E+002, 1.214E+002, 9.266E+001, 1.020E+002, 1.354E+002, 1.328E+002, 1.014E+002, 8.698E+001, 7.971E+001, 7.989E+001, 8.120E+001, 1.266E+002, 1.175E+002, 8.875E+001, 7.886E+001, 7.708E+001, 1.068E+002, 5.536E+001, 5.408E+001, 5.209E+001, 5.690E+001, 3.621E+001, 4.106E+001, 4.774E+001, 4.883E+001, 2.063E-001, 5.024E-004, 3.693E-007, 1.646E-001, 1.984E-002, 6.098E-005, 9.000E+000
 4.500E+002, 1.911E+002, 1.876E+002, 1.890E+002, 2.039E+002, 2.302E+002, 2.655E+002, 2.871E+002, 3.403E+002, 4.033E+002, 3.659E+001, 9.899E+001, 9.477E+001, 7.843E+001, 5.625E+001, 4.671E+001, 4.263E+001, 3.970E+001, 3.908E+001, 3.872E+001, 3.940E+001, 3.586E+001, 9.606E+001, 9.070E+001, 6.656E+001, 4.339E+001, 3.931E+001, 3.651E+001, 3.277E+001, 3.159E+001, 3.140E+001, 3.304E+001, 2.699E+001, 5.425E+001, 4.678E+001, 3.060E+001, 2.189E+001, 2.078E+001, 1.987E+001, 1.946E+001, 1.930E+001, 1.918E+001, 1.930E+001, 1.949E+002, 2.013E+002, 2.068E+002, 2.070E+002, 2.058E+002, 1.998E+002, 1.865E+002, 8.816E+001, 1.002E+002, 7.932E+001, 7.361E+001, 8.014E+001, 1.400E+002, 1.272E+002, 8.024E+001, 7.419E+001, 1.228E+002, 1.348E+002, 8.342E+001, 8.225E+001, 8.041E+001, 9.053E+001, 9.369E+001, 1.037E+002, 1.063E+002, 8.189E+001, 8.859E+001, 8.856E+001, 9.811E+001, 6.055E+001, 5.483E+001, 6.042E+001, 6.858E+001, 3.544E+001, 3.921E+001, 4.946E+001, 5.290E+001, 2.064E-001, 4.752E-004, 2.839E-007, 1.722E-001, 1.583E-002, 4.842E-005, 9.000E+000
 4.600E+002, 1.958E+002, 1.922E+002, 1.995E+002, 2.160E+002, 2.415E+002, 2.728E+002, 2.914E+002, 3.329E+002, 3.875E+002, 3.683E+001, 9.743E+001, 8.834E+001, 7.147E+001, 5.000E+001, 4.262E+001, 4.041E+001, 3.895E+001, 3.862E+001, 3.855E+001, 3.912E+001, 3.604E+001, 1.021E+002, 1.006E+002, 7.574E+001, 5.033E+001, 4.191E+001, 3.961E+001, 3.708E+001, 3.597E+001, 3.435E+001, 3.437E+001, 2.714E+001, 5.506E+001, 5.151E+001, 3.273E+001, 2.236E+001, 2.091E+001, 2.033E+001, 1.983E+001, 1.945E+001, 1.913E+001, 1.921E+001, 1.995E+002, 2.112E+002, 2.202E+002, 2.214E+002, 2.165E+002, 2.096E+002, 1.931E+002, 8.894E+001, 1.119E+002, 9.282E+001, 7.175E+001, 7.101E+001, 1.373E+002, 1.363E+002, 7.438E+001, 7.448E+001, 1.359E+002, 1.442E+002, 7.500E+001, 9.522E+001, 8.550E+001, 1.002E+002, 9.228E+001, 9.661E+001, 1.120E+002, 9.420E+001, 9.514E+001, 9.888E+001, 1.015E+002, 7.363E+001, 6.298E+001, 7.988E+001, 7.566E+001, 4.832E+001, 4.792E+001, 6.524E+001, 6.378E+001, 2.066E-001, 4.627E-004, 2.436E-007, 1.676E-001, 1.818E-002, 5.580E-005, 9.000E+000
