s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.556E+002, 1.492E+002, 1.480E+002, 1.538E+002, 1.622E+002, 1.779E+002, 1.850E+002, 2.004E+002, 2.250E+002, 3.183E+001, 9.865E+001, 1.054E+002, 8.605E+001, 5.746E+001, 3.627E+001, 2.837E+001, 2.773E+001, 2.808E+001, 2.853E+001, 2.917E+001, 3.117E+001, 8.738E+001, 7.943E+001, 6.513E+001, 4.975E+001, 4.198E+001, 3.781E+001, 3.660E+001, 3.646E+001, 3.624E+001, 3.670E+001, 2.437E+001, 5.899E+001, 5.832E+001, 4.022E+001, 2.491E+001, 2.060E+001, 2.003E+001, 1.974E+001, 1.969E+001, 1.974E+001, 1.993E+001, 1.767E+002, 1.833E+002, 1.925E+002, 1.927E+002, 1.942E+002, 1.928E+002, 1.847E+002, 7.590E+001, 7.695E+001, 7.955E+001, 8.601E+001, 9.489E+001, 1.224E+002, 1.243E+002, 9.738E+001, 1.102E+002, 1.390E+002, 1.205E+002, 9.723E+001, 8.647E+001, 9.285E+001, 8.737E+001, 7.264E+001, 1.048E+002, 1.237E+002, 8.767E+001, 9.068E+001, 7.423E+001, 1.133E+002, 7.142E+001, 6.957E+001, 6.451E+001, 5.072E+001, 5.592E+001, 5.429E+001, 4.812E+001, 3.909E+001, 2.067E-001, 4.343E-004, 1.543E-007, 1.756E-001, 1.444E-002, 4.408E-005, 6.000E+000
 2.900E+002, 1.611E+002, 1.545E+002, 1.591E+002, 1.703E+002, 1.875E+002, 2.097E+002, 2.219E+002, 2.530E+002, 2.917E+002, 3.235E+001, 9.505E+001, 9.505E+001, 7.933E+001, 5.359E+001, 3.748E+001, 2.900E+001, 2.772E+001, 2.795E+001, 2.820E+001, 2.888E+001, 3.163E+001, 9.126E+001, 8.786E+001, 6.807E+001, 4.903E+001, 4.366E+001, 3.884E+001, 3.637E+001, 3.591E+001, 3.524E+001, 3.537E+001, 2.467E+001, 5.701E+001, 4.973E+001, 3.222E+001, 2.136E+001, 1.988E+001, 1.980E+001, 1.982E+001, 1.986E+001, 1.994E+001, 2.024E+001, 1.693E+002, 1.790E+002, 1.907E+002, 1.935E+002, 1.984E+002, 1.997E+002, 1.952E+002, 8.830E+001, 9.073E+001, 7.589E+001, 8.868E+001, 1.072E+002, 1.304E+002, 1.198E+002, 9.633E+001, 9.840E+001, 1.325E+002, 1.153E+002, 8.986E+001, 8.261E+001, 1.013E+002, 9.743E+001, 7.059E+001, 1.153E+002, 1.210E+002, 8.808E+001, 9.986E+001, 7.893E+001, 1.088E+002, 7.065E+001, 7.707E+001, 7.442E+001, 5.580E+001, 5.790E+001, 5.911E+001, 5.770E+001, 4.121E+001, 2.067E-001, 3.914E-004, 2.046E-008, 1.737E-001, 1.568E-002, 4.793E-005, 6.000E+000
 3.000E+002, 1.690E+002, 1.690E+002, 1.763E+002, 1.867E+002, 1.977E+002, 2.125E+002, 2.209E+002, 2.433E+002, 2.725E+002, 3.284E+001, 9.918E+001, 9.616E+001, 7.824E+001, 4.825E+001, 3.335E+001, 2.854E+001, 2.736E+001, 2.805E+001, 2.917E+001, 3.045E+001, 3.205E+001, 9.267E+001, 8.947E+001, 6.923E+001, 4.989E+001, 4.297E+001, 3.917E+001, 3.658E+001, 3.599E+001, 3.567E+001, 3.592E+001, 2.496E+001, 5.774E+001, 5.241E+001, 3.101E+001, 2.062E+001, 1.992E+001, 1.970E+001, 1.960E+001, 1.957E+001, 1.961E+001, 1.979E+001, 1.698E+002, 1.772E+002, 1.803E+002, 1.820E+002, 1.790E+002, 1.761E+002, 1.697E+002, 7.761E+001, 8.759E+001, 9.161E+001, 8.625E+001, 8.969E+001, 1.130E+002, 1.289E+002, 9.293E+001, 8.342E+001, 1.202E+002, 1.156E+002, 9.296E+001, 9.153E+001, 8.987E+001, 9.237E+001, 7.835E+001, 9.798E+001, 1.138E+002, 8.739E+001, 9.341E+001, 8.497E+001, 1.074E+002, 6.834E+001, 7.453E+001, 6.546E+001, 6.288E+001, 5.533E+001, 6.096E+001, 5.253E+001, 4.018E+001, 2.057E-001, 5.608E-004, 5.551E-007, 1.804E-001, 1.275E-002, 3.875E-005, 6.000E+000
 3.100E+002, 1.569E+002, 1.537E+002, 1.522E+002, 1.587E+002, 1.707E+002, 1.906E+002, 2.030E+002, 2.330E+002, 2.771E+002, 3.330E+001, 9.937E+001, 1.005E+002, 8.694E+001, 5.680E+001, 4.021E+001, 3.040E+001, 2.668E+001, 2.727E+001, 2.863E+001, 3.005E+001, 3.244E+001, 9.056E+001, 8.408E+001, 6.744E+001, 4.985E+001, 4.089E+001, 3.712E+001, 3.482E+001, 3.443E+001, 3.508E+001, 3.674E+001, 2.525E+001, 5.693E+001, 5.226E+001, 3.474E+001, 2.124E+001, 1.968E+001, 1.937E+001, 1.930E+001, 1.929E+001, 1.937E+001, 1.953E+001, 1.659E+002, 1.712E+002, 1.738E+002, 1.746E+002, 1.735E+002, 1.709E+002, 1.654E+002, 6.817E+001, 8.166E+001, 8.167E+001, 8.541E+001, 8.787E+001, 1.174E+002, 1.263E+002, 9.140E+001, 9.365E+001, 1.292E+002, 1.052E+002, 8.593E+001, 8.772E+001, 9.143E+001, 8.704E+001, 7.746E+001, 9.789E+001, 1.171E+002, 9.026E+001, 9.936E+001, 7.831E+001, 1.031E+002, 6.890E+001, 7.207E+001, 6.155E+001, 5.263E+001, 5.923E+001, 5.824E+001, 4.261E+001, 2.901E+001, 2.059E-001, 4.970E-004, 3.551E-007, 1.801E-001, 1.285E-002, 3.906E-005, 6.000E+000
 3.200E+002, 1.438E+002, 1.374E+002, 1.300E+002, 1.324E+002, 1.415E+002, 1.598E+002, 1.728E+002, 1.988E+002, 2.385E+002, 3.374E+001, 1.014E+002, 1.018E+002, 8.458E+001, 6.186E+001, 4.279E+001, 3.005E+001, 2.811E+001, 2.810E+001, 2.889E+001, 3.061E+001, 3.280E+001, 8.913E+001, 7.902E+001, 6.661E+001, 4.886E+001, 4.198E+001, 3.977E+001, 3.821E+001, 3.775E+001, 3.768E+001, 3.889E+001, 2.552E+001, 5.464E+001, 4.780E+001, 3.132E+001, 2.036E+001, 1.945E+001, 1.922E+001, 1.920E+001, 1.919E+001, 1.927E+001, 1.937E+001, 1.525E+002, 1.549E+002, 1.587E+002, 1.600E+002, 1.587E+002, 1.565E+002, 1.523E+002, 6.856E+001, 7.493E+001, 8.205E+001, 7.909E+001, 9.709E+001, 1.090E+002, 1.236E+002, 9.706E+001, 9.348E+001, 1.127E+002, 1.091E+002, 8.851E+001, 7.602E+001, 8.268E+001, 8.031E+001, 6.726E+001, 9.656E+001, 1.129E+002, 7.967E+001, 8.398E+001, 6.923E+001, 1.064E+002, 6.476E+001, 6.685E+001, 5.942E+001, 4.508E+001, 5.695E+001, 5.676E+001, 4.700E+001, 3.461E+001, 2.064E-001, 4.959E-004, 3.488E-007, 1.791E-001, 1.304E-002, 3.967E-005, 6.000E+000
 3.300E+002, 1.640E+002, 1.544E+002, 1.502E+002, 1.550E+002, 1.723E+002, 1.967E+002, 2.108E+002, 2.410E+002, 2.746E+002, 3.415E+001, 1.036E+002, 8.663E+001, 7.059E+001, 4.539E+001, 3.344E+001, 2.930E+001, 2.827E+001, 2.862E+001, 2.988E+001, 3.163E+001, 3.315E+001, 9.381E+001, 9.396E+001, 7.346E+001, 5.047E+001, 4.271E+001, 3.836E+001, 3.677E+001, 3.653E+001, 3.611E+001, 3.661E+001, 2.578E+001, 5.555E+001, 5.246E+001, 3.293E+001, 2.170E+001, 1.966E+001, 1.927E+001, 1.921E+001, 1.923E+001, 1.930E+001, 1.939E+001, 1.876E+002, 1.891E+002, 1.852E+002, 1.817E+002, 1.750E+002, 1.706E+002, 1.624E+002, 7.743E+001, 8.655E+001, 8.729E+001, 8.537E+001, 8.532E+001, 1.125E+002, 1.402E+002, 9.217E+001, 8.050E+001, 1.179E+002, 1.406E+002, 9.068E+001, 7.952E+001, 9.242E+001, 1.012E+002, 8.000E+001, 8.785E+001, 1.075E+002, 8.448E+001, 1.044E+002, 8.667E+001, 1.132E+002, 7.172E+001, 7.586E+001, 7.394E+001, 5.741E+001, 5.864E+001, 5.993E+001, 5.808E+001, 4.249E+001, 2.063E-001, 4.733E-004, 2.785E-007, 1.766E-001, 1.449E-002, 4.422E-005, 6.000E+000
 3.400E+002, 1.611E+002, 1.519E+002, 1.396E+002, 1.314E+002, 1.318E+002, 1.407E+002, 1.468E+002, 1.638E+002, 1.763E+002, 3.454E+001, 9.904E+001, 8.119E+001, 6.443E+001, 3.863E+001, 2.825E+001, 2.714E+001, 2.703E+001, 2.734E+001, 2.812E+001, 2.943E+001, 3.348E+001, 9.436E+001, 1.011E+002, 8.221E+001, 6.075E+001, 4.661E+001, 3.924E+001, 3.732E+001, 3.670E+001, 3.601E+001, 3.573E+001, 2.602E+001, 5.628E+001, 5.202E+001, 3.398E+001, 2.241E+001, 1.987E+001, 1.934E+001, 1.928E+001, 1.930E+001, 1.937E+001, 1.946E+001, 1.757E+002, 1.817E+002, 1.854E+002, 1.853E+002, 1.833E+002, 1.793E+002, 1.724E+002, 7.833E+001, 9.696E+001, 9.499E+001, 8.746E+001, 8.737E+001, 1.152E+002, 1.355E+002, 8.841E+001, 8.483E+001, 1.278E+002, 1.142E+002, 7.631E+001, 8.466E+001, 9.651E+001, 9.705E+001, 6.983E+001, 9.585E+001, 1.102E+002, 9.295E+001, 9.738E+001, 8.328E+001, 1.064E+002, 7.480E+001, 7.344E+001, 7.708E+001, 5.857E+001, 6.450E+001, 6.069E+001, 6.144E+001, 4.431E+001, 2.061E-001, 4.557E-004, 2.250E-007, 1.783E-001, 1.384E-002, 4.217E-005, 6.000E+000
 3.500E+002, 1.477E+002, 1.437E+002, 1.412E+002, 1.421E+002, 1.534E+002, 1.733E+002, 1.858E+002, 2.198E+002, 2.614E+002, 3.491E+001, 1.005E+002, 9.681E+001, 7.570E+001, 4.341E+001, 2.957E+001, 2.760E+001, 2.792E+001, 2.813E+001, 2.884E+001, 3.005E+001, 3.379E+001, 9.487E+001, 9.253E+001, 7.272E+001, 5.423E+001, 4.024E+001, 3.524E+001, 3.374E+001, 3.310E+001, 3.254E+001, 3.337E+001, 2.625E+001, 5.574E+001, 5.421E+001, 3.536E+001, 2.187E+001, 1.954E+001, 1.929E+001, 1.914E+001, 1.914E+001, 1.917E+001, 1.930E+001, 1.661E+002, 1.670E+002, 1.681E+002, 1.689E+002, 1.712E+002, 1.696E+002, 1.634E+002, 6.938E+001, 8.500E+001, 8.496E+001, 9.197E+001, 8.021E+001, 1.077E+002, 1.298E+002, 9.316E+001, 8.168E+001, 1.233E+002, 1.135E+002, 8.173E+001, 8.228E+001, 8.287E+001, 7.931E+001, 6.531E+001, 8.447E+001, 1.102E+002, 8.395E+001, 8.983E+001, 6.928E+001, 1.075E+002, 6.699E+001, 7.061E+001, 5.724E+001, 3.714E+001, 5.958E+001, 6.121E+001, 4.641E+001, 3.448E+001, 2.063E-001, 5.184E-004, 4.193E-007, 1.816E-001, 1.240E-002, 3.767E-005, 6.000E+000
 3.600E+002, 1.634E+002, 1.598E+002, 1.602E+002, 1.657E+002, 1.782E+002, 1.944E+002, 2.030E+002, 2.322E+002, 2.667E+002, 3.527E+001, 1.062E+002, 1.036E+002, 7.900E+001, 4.551E+001, 3.224E+001, 2.888E+001, 2.925E+001, 2.939E+001, 3.027E+001, 3.151E+001, 3.409E+001, 9.455E+001, 8.630E+001, 6.863E+001, 4.989E+001, 4.068E+001, 3.569E+001, 3.435E+001, 3.384E+001, 3.298E+001, 3.324E+001, 2.646E+001, 5.481E+001, 5.132E+001, 3.681E+001, 2.333E+001, 1.954E+001, 1.925E+001, 1.909E+001, 1.907E+001, 1.914E+001, 1.926E+001, 1.963E+002, 1.951E+002, 1.910E+002, 1.858E+002, 1.752E+002, 1.676E+002, 1.607E+002, 6.518E+001, 8.291E+001, 8.049E+001, 9.001E+001, 7.755E+001, 1.079E+002, 1.380E+002, 1.013E+002, 9.354E+001, 1.155E+002, 1.265E+002, 1.001E+002, 8.094E+001, 8.708E+001, 7.914E+001, 7.428E+001, 8.496E+001, 1.073E+002, 8.367E+001, 8.633E+001, 7.574E+001, 1.153E+002, 6.919E+001, 7.146E+001, 5.377E+001, 4.953E+001, 6.088E+001, 5.773E+001, 4.100E+001, 3.134E+001, 2.058E-001, 6.377E-004, 7.950E-007, 1.767E-001, 1.469E-002, 4.485E-005, 6.000E+000
 3.700E+002, 1.506E+002, 1.422E+002, 1.317E+002, 1.285E+002, 1.339E+002, 1.447E+002, 1.525E+002, 1.701E+002, 1.967E+002, 3.561E+001, 1.022E+002, 8.875E+001, 6.840E+001, 4.257E+001, 3.321E+001, 2.982E+001, 2.884E+001, 2.872E+001, 2.936E+001, 3.035E+001, 3.438E+001, 9.096E+001, 8.108E+001, 6.309E+001, 4.802E+001, 4.183E+001, 3.744E+001, 3.653E+001, 3.637E+001, 3.606E+001, 3.627E+001, 2.666E+001, 5.731E+001, 5.322E+001, 3.513E+001, 2.320E+001, 2.035E+001, 1.978E+001, 1.931E+001, 1.920E+001, 1.926E+001, 1.943E+001, 1.753E+002, 1.755E+002, 1.760E+002, 1.752E+002, 1.710E+002, 1.678E+002, 1.588E+002, 7.777E+001, 8.259E+001, 8.379E+001, 8.681E+001, 8.814E+001, 1.076E+002, 1.321E+002, 8.917E+001, 8.072E+001, 1.260E+002, 1.243E+002, 8.836E+001, 8.695E+001, 9.941E+001, 9.667E+001, 7.448E+001, 9.447E+001, 1.040E+002, 9.576E+001, 1.010E+002, 8.321E+001, 1.048E+002, 7.329E+001, 7.235E+001, 6.336E+001, 6.115E+001, 6.153E+001, 5.350E+001, 4.332E+001, 4.231E+001, 2.060E-001, 5.804E-004, 6.150E-007, 1.800E-001, 1.279E-002, 3.889E-005, 6.000E+000
 3.800E+002, 1.483E+002, 1.430E+002, 1.413E+002, 1.434E+002, 1.503E+002, 1.663E+002, 1.766E+002, 2.043E+002, 2.412E+002, 3.594E+001, 9.957E+001, 8.678E+001, 7.071E+001, 4.030E+001, 2.764E+001, 2.654E+001, 2.737E+001, 2.796E+001, 2.897E+001, 2.992E+001, 3.466E+001, 9.312E+001, 8.936E+001, 7.218E+001, 5.078E+001, 4.181E+001, 3.762E+001, 3.604E+001, 3.570E+001, 3.572E+001, 3.623E+001, 2.685E+001, 5.823E+001, 6.209E+001, 4.415E+001, 2.155E+001, 2.007E+001, 1.994E+001, 1.925E+001, 1.922E+001, 1.928E+001, 1.939E+001, 1.640E+002, 1.674E+002, 1.735E+002, 1.761E+002, 1.812E+002, 1.791E+002, 1.723E+002, 7.924E+001, 8.544E+001, 8.599E+001, 8.397E+001, 8.806E+001, 1.150E+002, 1.255E+002, 8.787E+001, 7.933E+001, 1.314E+002, 1.081E+002, 7.394E+001, 8.872E+001, 1.032E+002, 9.086E+001, 6.747E+001, 1.035E+002, 1.096E+002, 9.648E+001, 9.822E+001, 7.694E+001, 1.027E+002, 7.855E+001, 8.053E+001, 7.004E+001, 5.344E+001, 6.474E+001, 6.368E+001, 5.380E+001, 4.721E+001, 2.055E-001, 5.838E-004, 6.280E-007, 1.802E-001, 1.284E-002, 3.904E-005, 6.000E+000
 3.900E+002, 1.457E+002, 1.414E+002, 1.381E+002, 1.473E+002, 1.640E+002, 1.928E+002, 2.093E+002, 2.412E+002, 2.761E+002, 3.626E+001, 1.002E+002, 8.539E+001, 6.934E+001, 4.203E+001, 2.986E+001, 2.852E+001, 2.908E+001, 2.979E+001, 3.072E+001, 3.199E+001, 3.493E+001, 9.453E+001, 9.030E+001, 7.310E+001, 5.302E+001, 4.252E+001, 3.739E+001, 3.640E+001, 3.594E+001, 3.606E+001, 3.659E+001, 2.702E+001, 5.700E+001, 5.299E+001, 3.720E+001, 2.305E+001, 2.041E+001, 2.039E+001, 1.945E+001, 1.977E+001, 1.933E+001, 1.952E+001, 1.685E+002, 1.715E+002, 1.722E+002, 1.704E+002, 1.688E+002, 1.680E+002, 1.620E+002, 6.553E+001, 7.964E+001, 9.356E+001, 8.456E+001, 8.365E+001, 1.067E+002, 1.305E+002, 9.285E+001, 8.295E+001, 1.286E+002, 1.136E+002, 8.493E+001, 8.771E+001, 9.609E+001, 8.495E+001, 7.113E+001, 8.678E+001, 1.144E+002, 9.045E+001, 8.918E+001, 8.128E+001, 1.095E+002, 7.767E+001, 7.471E+001, 6.772E+001, 5.880E+001, 6.361E+001, 6.206E+001, 5.759E+001, 4.807E+001, 2.062E-001, 5.560E-004, 5.378E-007, 1.809E-001, 1.262E-002, 3.834E-005, 6.000E+000
 4.000E+002, 1.863E+002, 1.819E+002, 1.903E+002, 2.049E+002, 2.243E+002, 2.493E+002, 2.646E+002, 2.976E+002, 3.365E+002, 3.657E+001, 1.016E+002, 8.738E+001, 7.063E+001, 4.191E+001, 2.974E+001, 2.939E+001, 3.017E+001, 3.087E+001, 3.195E+001, 3.325E+001, 3.519E+001, 9.532E+001, 9.473E+001, 7.237E+001, 4.581E+001, 3.940E+001, 3.724E+001, 3.643E+001, 3.601E+001, 3.530E+001, 3.522E+001, 2.718E+001, 5.584E+001, 5.277E+001, 3.609E+001, 2.137E+001, 1.966E+001, 1.953E+001, 1.935E+001, 1.942E+001, 1.933E+001, 1.943E+001, 2.109E+002, 2.207E+002, 2.257E+002, 2.235E+002, 2.158E+002, 2.048E+002, 1.924E+002, 7.788E+001, 9.055E+001, 8.903E+001, 9.025E+001, 9.348E+001, 1.137E+002, 1.498E+002, 9.296E+001, 8.443E+001, 1.311E+002, 1.411E+002, 9.251E+001, 8.208E+001, 1.015E+002, 1.019E+002, 8.180E+001, 1.092E+002, 1.119E+002, 9.556E+001, 1.013E+002, 9.314E+001, 1.133E+002, 7.847E+001, 7.825E+001, 7.526E+001, 6.710E+001, 6.609E+001, 6.772E+001, 6.199E+001, 5.518E+001, 2.062E-001, 4.685E-004, 2.642E-007, 1.672E-001, 1.849E-002, 5.675E-005, 6.000E+000
 4.100E+002, 2.068E+002, 2.031E+002, 2.119E+002, 2.261E+002, 2.451E+002, 2.677E+002, 2.801E+002, 3.130E+002, 3.586E+002, 3.686E+001, 1.042E+002, 9.254E+001, 7.371E+001, 3.936E+001, 2.619E+001, 2.642E+001, 2.729E+001, 2.784E+001, 2.926E+001, 3.107E+001, 3.544E+001, 9.931E+001, 9.544E+001, 7.382E+001, 4.889E+001, 4.315E+001, 4.047E+001, 3.848E+001, 3.770E+001, 3.682E+001, 3.710E+001, 2.733E+001, 5.684E+001, 4.924E+001, 3.263E+001, 2.050E+001, 1.944E+001, 1.933E+001, 1.927E+001, 1.929E+001, 1.932E+001, 1.943E+001, 2.177E+002, 2.278E+002, 2.343E+002, 2.317E+002, 2.219E+002, 2.092E+002, 1.911E+002, 8.896E+001, 9.400E+001, 1.071E+002, 9.339E+001, 9.189E+001, 1.231E+002, 1.555E+002, 9.638E+001, 7.754E+001, 1.318E+002, 1.383E+002, 8.799E+001, 9.057E+001, 1.031E+002, 1.022E+002, 8.754E+001, 1.075E+002, 1.070E+002, 9.454E+001, 1.002E+002, 9.909E+001, 1.160E+002, 7.486E+001, 7.709E+001, 6.845E+001, 6.669E+001, 6.298E+001, 6.156E+001, 5.666E+001, 5.144E+001, 2.066E-001, 4.778E-004, 2.911E-007, 1.698E-001, 1.745E-002, 5.348E-005, 7.000E+000
 4.200E+002, 1.453E+002, 1.405E+002, 1.430E+002, 1.522E+002, 1.613E+002, 1.700E+002, 1.737E+002, 1.889E+002, 2.054E+002, 3.714E+001, 1.025E+002, 8.817E+001, 6.908E+001, 3.975E+001, 2.837E+001, 2.610E+001, 2.683E+001, 2.722E+001, 2.834E+001, 2.993E+001, 3.567E+001, 9.906E+001, 8.934E+001, 7.252E+001, 5.647E+001, 4.537E+001, 4.168E+001, 3.945E+001, 3.858E+001, 3.819E+001, 3.884E+001, 2.748E+001, 5.436E+001, 4.662E+001, 3.048E+001, 1.997E+001, 1.911E+001, 1.900E+001, 1.897E+001, 1.901E+001, 1.899E+001, 1.906E+001, 1.578E+002, 1.634E+002, 1.645E+002, 1.650E+002, 1.654E+002, 1.656E+002, 1.631E+002, 8.706E+001, 9.047E+001, 8.528E+001, 8.314E+001, 9.220E+001, 1.217E+002, 1.267E+002, 9.059E+001, 7.473E+001, 1.231E+002, 1.089E+002, 8.602E+001, 8.093E+001, 8.211E+001, 8.911E+001, 7.921E+001, 9.986E+001, 1.000E+002, 8.771E+001, 8.891E+001, 8.232E+001, 1.051E+002, 7.076E+001, 7.027E+001, 6.828E+001, 5.451E+001, 6.018E+001, 6.205E+001, 5.543E+001, 4.239E+001, 2.065E-001, 4.932E-004, 3.395E-007, 1.822E-001, 1.173E-002, 3.558E-005, 7.000E+000
 4.300E+002, 1.708E+002, 1.682E+002, 1.740E+002, 1.855E+002, 2.000E+002, 2.185E+002, 2.293E+002, 2.643E+002, 3.128E+002, 3.741E+001, 1.063E+002, 9.479E+001, 7.444E+001, 4.194E+001, 2.886E+001, 2.649E+001, 2.755E+001, 2.844E+001, 2.989E+001, 3.184E+001, 3.591E+001, 9.834E+001, 8.903E+001, 7.342E+001, 5.245E+001, 4.203E+001, 3.904E+001, 3.831E+001, 3.795E+001, 3.751E+001, 3.733E+001, 2.762E+001, 5.356E+001, 5.056E+001, 3.336E+001, 2.137E+001, 1.900E+001, 1.887E+001, 1.885E+001, 1.889E+001, 1.886E+001, 1.891E+001, 1.891E+002, 1.932E+002, 1.925E+002, 1.910E+002, 1.891E+002, 1.821E+002, 1.731E+002, 7.682E+001, 9.039E+001, 8.234E+001, 8.723E+001, 8.247E+001, 1.144E+002, 1.386E+002, 1.004E+002, 8.544E+001, 1.237E+002, 1.263E+002, 9.124E+001, 8.171E+001, 7.353E+001, 9.372E+001, 8.158E+001, 8.744E+001, 1.099E+002, 8.656E+001, 9.297E+001, 9.029E+001, 1.197E+002, 6.434E+001, 6.710E+001, 7.240E+001, 6.342E+001, 5.501E+001, 6.330E+001, 5.711E+001, 4.669E+001, 2.051E-001, 8.319E-004, 1.405E-006, 1.724E-001, 1.646E-002, 5.037E-005, 7.000E+000
 4.400E+002, 1.908E+002, 1.925E+002, 2.044E+002, 2.172E+002, 2.369E+002, 2.631E+002, 2.768E+002, 3.107E+002, 3.502E+002, 3.766E+001, 1.079E+002, 1.032E+002, 8.549E+001, 5.627E+001, 3.684E+001, 2.808E+001, 2.807E+001, 2.847E+001, 3.008E+001, 3.193E+001, 3.614E+001, 1.033E+002, 8.155E+001, 6.235E+001, 4.314E+001, 3.958E+001, 3.733E+001, 3.629E+001, 3.602E+001, 3.623E+001, 3.700E+001, 2.775E+001, 5.424E+001, 5.660E+001, 3.811E+001, 2.574E+001, 1.975E+001, 1.890E+001, 1.885E+001, 1.882E+001, 1.882E+001, 1.890E+001, 2.013E+002, 2.101E+002, 2.128E+002, 2.085E+002, 2.020E+002, 1.949E+002, 1.849E+002, 7.694E+001, 8.985E+001, 8.658E+001, 9.904E+001, 9.295E+001, 1.185E+002, 1.619E+002, 1.077E+002, 9.146E+001, 1.372E+002, 1.141E+002, 8.658E+001, 9.007E+001, 7.108E+001, 8.080E+001, 7.802E+001, 9.731E+001, 1.261E+002, 8.862E+001, 8.651E+001, 8.177E+001, 1.297E+002, 6.357E+001, 6.554E+001, 6.664E+001, 6.095E+001, 5.266E+001, 5.800E+001, 5.662E+001, 5.173E+001, 2.052E-001, 8.454E-004, 1.447E-006, 1.741E-001, 1.510E-002, 4.614E-005, 8.000E+000
 4.500E+002, 1.487E+002, 1.411E+002, 1.415E+002, 1.488E+002, 1.589E+002, 1.792E+002, 1.920E+002, 2.138E+002, 2.432E+002, 3.791E+001, 1.062E+002, 1.003E+002, 8.101E+001, 5.222E+001, 3.631E+001, 2.977E+001, 2.846E+001, 2.859E+001, 2.937E+001, 3.025E+001, 3.636E+001, 1.015E+002, 8.495E+001, 6.825E+001, 4.170E+001, 3.728E+001, 3.535E+001, 3.357E+001, 3.330E+001, 3.469E+001, 3.706E+001, 2.787E+001, 5.212E+001, 4.850E+001, 3.463E+001, 2.342E+001, 1.942E+001, 1.885E+001, 1.881E+001, 1.881E+001, 1.881E+001, 1.884E+001, 1.810E+002, 1.821E+002, 1.849E+002, 1.840E+002, 1.822E+002, 1.782E+002, 1.738E+002, 8.076E+001, 9.821E+001, 8.026E+001, 8.160E+001, 1.026E+002, 1.288E+002, 1.297E+002, 9.183E+001, 8.270E+001, 1.131E+002, 1.261E+002, 9.625E+001, 7.740E+001, 6.701E+001, 7.659E+001, 8.361E+001, 1.080E+002, 1.095E+002, 7.826E+001, 8.322E+001, 7.864E+001, 1.061E+002, 5.783E+001, 6.368E+001, 6.319E+001, 6.353E+001, 4.752E+001, 5.499E+001, 5.584E+001, 5.308E+001, 2.063E-001, 5.617E-004, 5.546E-007, 1.773E-001, 1.350E-002, 4.113E-005, 8.000E+000
 4.600E+002, 1.237E+002, 1.158E+002, 1.117E+002, 1.195E+002, 1.318E+002, 1.500E+002, 1.628E+002, 1.867E+002, 2.203E+002, 3.814E+001, 9.795E+001, 9.249E+001, 7.827E+001, 5.659E+001, 4.387E+001, 3.719E+001, 3.140E+001, 2.963E+001, 2.798E+001, 2.770E+001, 3.659E+001, 9.776E+001, 8.153E+001, 6.359E+001, 4.111E+001, 3.208E+001, 2.946E+001, 2.878E+001, 2.876E+001, 2.896E+001, 2.978E+001, 2.798E+001, 5.239E+001, 4.873E+001, 3.331E+001, 2.210E+001, 1.937E+001, 1.887E+001, 1.888E+001, 1.889E+001, 1.887E+001, 1.893E+001, 1.410E+002, 1.477E+002, 1.538E+002, 1.554E+002, 1.659E+002, 1.716E+002, 1.803E+002, 8.032E+001, 9.275E+001, 7.324E+001, 7.135E+001, 9.366E+001, 1.342E+002, 1.032E+002, 7.458E+001, 8.155E+001, 1.326E+002, 1.027E+002, 9.223E+001, 7.585E+001, 7.639E+001, 8.061E+001, 7.861E+001, 1.073E+002, 1.062E+002, 8.508E+001, 8.425E+001, 7.726E+001, 9.028E+001, 6.372E+001, 6.444E+001, 6.565E+001, 6.338E+001, 5.202E+001, 5.335E+001, 5.724E+001, 5.583E+001, 2.063E-001, 4.647E-004, 2.518E-007, 1.792E-001, 1.229E-002, 3.733E-005, 8.000E+000
