s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.271E+002, 1.131E+002, 9.091E+001, 8.435E+001, 8.566E+001, 9.125E+001, 9.642E+001, 1.090E+002, 1.240E+002, 3.142E+001, 8.516E+001, 9.015E+001, 7.418E+001, 5.316E+001, 3.719E+001, 3.029E+001, 2.789E+001, 2.697E+001, 2.587E+001, 2.556E+001, 3.028E+001, 8.538E+001, 8.394E+001, 6.561E+001, 4.716E+001, 4.162E+001, 3.905E+001, 3.759E+001, 3.720E+001, 3.718E+001, 3.761E+001, 2.377E+001, 5.228E+001, 4.842E+001, 3.186E+001, 1.945E+001, 1.881E+001, 1.876E+001, 1.874E+001, 1.873E+001, 1.873E+001, 1.875E+001, 1.477E+002, 1.535E+002, 1.629E+002, 1.663E+002, 1.735E+002, 1.763E+002, 1.771E+002, 8.187E+001, 8.870E+001, 7.384E+001, 7.045E+001, 9.174E+001, 1.419E+002, 1.128E+002, 8.186E+001, 9.161E+001, 1.267E+002, 1.148E+002, 8.561E+001, 8.050E+001, 8.379E+001, 7.640E+001, 7.471E+001, 1.189E+002, 1.212E+002, 8.777E+001, 8.213E+001, 8.215E+001, 9.853E+001, 6.464E+001, 6.276E+001, 6.193E+001, 6.096E+001, 5.670E+001, 5.335E+001, 5.454E+001, 4.717E+001, 2.066E-001, 4.358E-004, 1.598E-007, 1.808E-001, 1.160E-002, 3.516E-005, 1.000E+001
 2.900E+002, 2.057E+002, 2.054E+002, 2.099E+002, 2.274E+002, 2.585E+002, 3.007E+002, 3.242E+002, 3.756E+002, 4.304E+002, 3.190E+001, 9.126E+001, 1.062E+002, 8.676E+001, 5.283E+001, 3.779E+001, 3.386E+001, 3.165E+001, 3.079E+001, 3.014E+001, 3.034E+001, 3.068E+001, 9.602E+001, 9.845E+001, 7.992E+001, 5.985E+001, 5.160E+001, 4.754E+001, 4.569E+001, 4.562E+001, 4.575E+001, 4.587E+001, 2.403E+001, 4.992E+001, 4.459E+001, 2.876E+001, 2.060E+001, 1.875E+001, 1.868E+001, 1.867E+001, 1.866E+001, 1.869E+001, 1.871E+001, 2.000E+002, 2.112E+002, 2.257E+002, 2.305E+002, 2.317E+002, 2.213E+002, 1.983E+002, 8.219E+001, 8.348E+001, 9.542E+001, 9.001E+001, 7.646E+001, 1.458E+002, 1.492E+002, 8.426E+001, 7.575E+001, 1.377E+002, 1.247E+002, 9.605E+001, 8.324E+001, 7.524E+001, 6.783E+001, 8.821E+001, 1.010E+002, 1.068E+002, 9.053E+001, 7.594E+001, 8.755E+001, 1.119E+002, 6.284E+001, 5.403E+001, 5.901E+001, 6.236E+001, 4.973E+001, 3.940E+001, 4.587E+001, 4.805E+001, 2.053E-001, 6.075E-004, 7.035E-007, 1.612E-001, 2.136E-002, 6.575E-005, 1.000E+001
 3.000E+002, 2.056E+002, 2.004E+002, 1.998E+002, 2.101E+002, 2.340E+002, 2.655E+002, 2.846E+002, 3.216E+002, 3.624E+002, 3.233E+001, 9.353E+001, 1.086E+002, 8.760E+001, 4.212E+001, 3.127E+001, 3.051E+001, 2.955E+001, 2.922E+001, 2.863E+001, 2.828E+001, 3.106E+001, 9.073E+001, 9.028E+001, 6.969E+001, 4.920E+001, 4.063E+001, 3.739E+001, 3.590E+001, 3.558E+001, 3.547E+001, 3.588E+001, 2.429E+001, 5.393E+001, 5.980E+001, 3.954E+001, 2.275E+001, 1.892E+001, 1.877E+001, 1.873E+001, 1.874E+001, 1.876E+001, 1.881E+001, 2.114E+002, 2.223E+002, 2.315E+002, 2.324E+002, 2.370E+002, 2.360E+002, 2.248E+002, 7.388E+001, 7.421E+001, 9.447E+001, 9.688E+001, 8.499E+001, 1.307E+002, 1.516E+002, 8.837E+001, 8.921E+001, 1.541E+002, 1.079E+002, 9.328E+001, 1.043E+002, 1.051E+002, 8.638E+001, 7.671E+001, 1.055E+002, 1.320E+002, 1.086E+002, 1.003E+002, 8.404E+001, 1.300E+002, 8.557E+001, 7.809E+001, 6.622E+001, 6.156E+001, 6.808E+001, 5.876E+001, 5.151E+001, 5.138E+001, 2.056E-001, 5.486E-004, 5.175E-007, 1.729E-001, 1.549E-002, 4.735E-005, 1.000E+001
 3.100E+002, 1.478E+002, 1.414E+002, 1.341E+002, 1.356E+002, 1.432E+002, 1.550E+002, 1.608E+002, 1.749E+002, 1.983E+002, 3.273E+001, 8.925E+001, 9.614E+001, 8.328E+001, 5.485E+001, 3.609E+001, 3.436E+001, 3.216E+001, 3.110E+001, 3.007E+001, 2.833E+001, 3.142E+001, 8.884E+001, 9.620E+001, 7.719E+001, 5.429E+001, 4.332E+001, 3.717E+001, 3.425E+001, 3.365E+001, 3.341E+001, 3.354E+001, 2.454E+001, 5.107E+001, 4.979E+001, 3.292E+001, 1.990E+001, 1.882E+001, 1.872E+001, 1.870E+001, 1.870E+001, 1.872E+001, 1.874E+001, 1.719E+002, 1.787E+002, 1.890E+002, 1.924E+002, 2.027E+002, 2.078E+002, 2.064E+002, 7.746E+001, 8.237E+001, 8.600E+001, 8.171E+001, 8.335E+001, 1.287E+002, 1.236E+002, 7.532E+001, 8.647E+001, 1.495E+002, 1.084E+002, 8.317E+001, 8.130E+001, 9.803E+001, 8.435E+001, 6.995E+001, 1.085E+002, 1.199E+002, 9.087E+001, 1.001E+002, 8.771E+001, 1.076E+002, 7.472E+001, 7.868E+001, 7.007E+001, 6.216E+001, 6.468E+001, 6.577E+001, 5.716E+001, 5.436E+001, 2.062E-001, 4.630E-004, 2.471E-007, 1.776E-001, 1.356E-002, 4.131E-005, 1.000E+001
 3.200E+002, 1.736E+002, 1.655E+002, 1.590E+002, 1.606E+002, 1.705E+002, 1.884E+002, 2.010E+002, 2.340E+002, 2.737E+002, 3.310E+001, 9.165E+001, 1.071E+002, 9.515E+001, 6.911E+001, 5.081E+001, 3.706E+001, 3.212E+001, 3.147E+001, 3.162E+001, 3.115E+001, 3.178E+001, 8.636E+001, 8.531E+001, 6.620E+001, 4.893E+001, 4.063E+001, 3.705E+001, 3.515E+001, 3.485E+001, 3.472E+001, 3.446E+001, 2.477E+001, 5.072E+001, 4.714E+001, 3.183E+001, 1.998E+001, 1.902E+001, 1.884E+001, 1.872E+001, 1.869E+001, 1.867E+001, 1.869E+001, 1.849E+002, 1.972E+002, 2.129E+002, 2.146E+002, 2.198E+002, 2.184E+002, 2.107E+002, 9.040E+001, 7.849E+001, 7.718E+001, 7.916E+001, 9.423E+001, 1.367E+002, 1.156E+002, 7.921E+001, 9.741E+001, 1.592E+002, 1.307E+002, 9.873E+001, 7.910E+001, 8.830E+001, 9.447E+001, 8.677E+001, 1.231E+002, 1.269E+002, 7.940E+001, 9.594E+001, 1.036E+002, 1.144E+002, 5.773E+001, 6.377E+001, 6.925E+001, 7.032E+001, 4.686E+001, 5.288E+001, 5.455E+001, 5.753E+001, 2.059E-001, 5.139E-004, 4.077E-007, 1.716E-001, 1.650E-002, 5.052E-005, 1.000E+001
 3.300E+002, 1.918E+002, 1.854E+002, 1.846E+002, 1.938E+002, 2.116E+002, 2.396E+002, 2.591E+002, 3.016E+002, 3.507E+002, 3.345E+001, 9.575E+001, 1.012E+002, 8.135E+001, 4.773E+001, 3.318E+001, 2.925E+001, 2.754E+001, 2.734E+001, 2.765E+001, 2.800E+001, 3.212E+001, 8.815E+001, 9.413E+001, 7.122E+001, 4.862E+001, 4.090E+001, 3.779E+001, 3.575E+001, 3.525E+001, 3.473E+001, 3.442E+001, 2.499E+001, 5.372E+001, 5.990E+001, 4.174E+001, 2.495E+001, 2.126E+001, 1.946E+001, 1.890E+001, 1.874E+001, 1.866E+001, 1.871E+001, 1.979E+002, 2.057E+002, 2.146E+002, 2.166E+002, 2.156E+002, 2.118E+002, 2.005E+002, 8.458E+001, 8.309E+001, 8.460E+001, 9.590E+001, 7.274E+001, 1.298E+002, 1.547E+002, 8.225E+001, 8.845E+001, 1.427E+002, 1.323E+002, 8.966E+001, 9.300E+001, 1.039E+002, 8.518E+001, 7.824E+001, 1.021E+002, 1.214E+002, 9.701E+001, 1.022E+002, 8.403E+001, 1.183E+002, 6.268E+001, 6.637E+001, 6.983E+001, 6.331E+001, 4.127E+001, 4.812E+001, 5.657E+001, 5.467E+001, 2.057E-001, 5.135E-004, 4.076E-007, 1.705E-001, 1.670E-002, 5.116E-005, 1.000E+001
 3.400E+002, 1.666E+002, 1.545E+002, 1.435E+002, 1.442E+002, 1.515E+002, 1.616E+002, 1.726E+002, 1.969E+002, 2.201E+002, 3.377E+001, 9.382E+001, 8.859E+001, 7.271E+001, 3.968E+001, 2.563E+001, 2.504E+001, 2.592E+001, 2.651E+001, 2.650E+001, 2.642E+001, 3.245E+001, 8.722E+001, 8.666E+001, 6.994E+001, 5.122E+001, 4.261E+001, 3.824E+001, 3.554E+001, 3.457E+001, 3.342E+001, 3.308E+001, 2.519E+001, 5.451E+001, 5.920E+001, 4.180E+001, 2.458E+001, 1.950E+001, 1.907E+001, 1.884E+001, 1.871E+001, 1.867E+001, 1.870E+001, 1.851E+002, 1.898E+002, 1.961E+002, 1.974E+002, 1.980E+002, 1.937E+002, 1.817E+002, 7.472E+001, 7.899E+001, 8.407E+001, 9.041E+001, 7.024E+001, 1.218E+002, 1.511E+002, 8.454E+001, 8.135E+001, 1.449E+002, 1.237E+002, 7.569E+001, 9.195E+001, 1.019E+002, 8.644E+001, 7.015E+001, 9.504E+001, 1.163E+002, 1.010E+002, 1.065E+002, 8.103E+001, 1.189E+002, 7.566E+001, 7.705E+001, 6.665E+001, 5.987E+001, 6.040E+001, 6.000E+001, 5.244E+001, 4.989E+001, 2.060E-001, 4.944E-004, 3.464E-007, 1.755E-001, 1.442E-002, 4.399E-005, 1.100E+001
 3.500E+002, 1.886E+002, 1.851E+002, 1.907E+002, 2.058E+002, 2.219E+002, 2.411E+002, 2.528E+002, 2.831E+002, 3.268E+002, 3.408E+001, 9.338E+001, 9.377E+001, 7.322E+001, 3.890E+001, 2.844E+001, 2.650E+001, 2.652E+001, 2.641E+001, 2.658E+001, 2.715E+001, 3.278E+001, 8.941E+001, 9.146E+001, 6.775E+001, 4.789E+001, 3.835E+001, 3.483E+001, 3.365E+001, 3.332E+001, 3.275E+001, 3.291E+001, 2.539E+001, 5.296E+001, 5.378E+001, 4.060E+001, 2.131E+001, 1.874E+001, 1.863E+001, 1.858E+001, 1.856E+001, 1.856E+001, 1.859E+001, 2.019E+002, 2.104E+002, 2.179E+002, 2.144E+002, 2.065E+002, 1.998E+002, 1.864E+002, 7.032E+001, 7.700E+001, 8.890E+001, 9.318E+001, 6.965E+001, 1.158E+002, 1.521E+002, 8.483E+001, 8.843E+001, 1.401E+002, 1.287E+002, 7.725E+001, 8.906E+001, 8.545E+001, 8.003E+001, 6.989E+001, 9.566E+001, 1.252E+002, 9.842E+001, 9.502E+001, 7.908E+001, 1.246E+002, 7.560E+001, 6.995E+001, 6.820E+001, 6.152E+001, 6.196E+001, 5.884E+001, 4.622E+001, 4.659E+001, 2.061E-001, 4.559E-004, 2.257E-007, 1.709E-001, 1.622E-002, 4.963E-005, 1.100E+001
 3.600E+002, 1.681E+002, 1.636E+002, 1.567E+002, 1.620E+002, 1.720E+002, 1.839E+002, 1.916E+002, 2.123E+002, 2.437E+002, 3.437E+001, 9.601E+001, 9.108E+001, 7.311E+001, 4.779E+001, 3.412E+001, 3.073E+001, 3.017E+001, 2.972E+001, 2.929E+001, 2.926E+001, 3.308E+001, 9.706E+001, 1.033E+002, 7.994E+001, 5.297E+001, 4.019E+001, 3.689E+001, 3.582E+001, 3.552E+001, 3.526E+001, 3.576E+001, 2.557E+001, 5.019E+001, 4.990E+001, 3.552E+001, 2.017E+001, 1.856E+001, 1.850E+001, 1.846E+001, 1.845E+001, 1.844E+001, 1.845E+001, 1.977E+002, 2.010E+002, 2.006E+002, 1.994E+002, 1.941E+002, 1.885E+002, 1.775E+002, 7.391E+001, 9.342E+001, 8.767E+001, 8.130E+001, 7.608E+001, 1.294E+002, 1.475E+002, 8.337E+001, 7.969E+001, 1.290E+002, 1.386E+002, 9.758E+001, 7.625E+001, 8.299E+001, 8.537E+001, 8.247E+001, 9.726E+001, 1.100E+002, 8.866E+001, 9.085E+001, 9.036E+001, 1.087E+002, 7.251E+001, 6.288E+001, 6.535E+001, 6.237E+001, 5.495E+001, 5.412E+001, 4.751E+001, 4.975E+001, 2.055E-001, 5.344E-004, 4.742E-007, 1.730E-001, 1.540E-002, 4.707E-005, 1.100E+001
 3.700E+002, 1.701E+002, 1.665E+002, 1.688E+002, 1.829E+002, 2.030E+002, 2.289E+002, 2.442E+002, 2.855E+002, 3.365E+002, 3.466E+001, 9.707E+001, 9.570E+001, 7.719E+001, 5.427E+001, 4.297E+001, 3.747E+001, 3.432E+001, 3.351E+001, 3.348E+001, 3.337E+001, 3.338E+001, 9.529E+001, 8.837E+001, 6.804E+001, 4.911E+001, 4.331E+001, 3.933E+001, 3.738E+001, 3.730E+001, 3.639E+001, 3.641E+001, 2.575E+001, 4.830E+001, 4.709E+001, 3.352E+001, 2.086E+001, 1.872E+001, 1.843E+001, 1.841E+001, 1.840E+001, 1.840E+001, 1.842E+001, 2.127E+002, 2.142E+002, 2.075E+002, 2.014E+002, 1.936E+002, 1.847E+002, 1.722E+002, 7.916E+001, 8.871E+001, 8.818E+001, 8.073E+001, 7.990E+001, 1.236E+002, 1.582E+002, 8.608E+001, 8.295E+001, 1.134E+002, 1.440E+002, 9.761E+001, 7.442E+001, 8.038E+001, 8.946E+001, 8.844E+001, 9.493E+001, 1.104E+002, 8.157E+001, 9.981E+001, 9.468E+001, 1.095E+002, 6.389E+001, 6.740E+001, 7.445E+001, 7.275E+001, 5.384E+001, 5.909E+001, 5.136E+001, 6.046E+001, 2.050E-001, 7.077E-004, 1.018E-006, 1.749E-001, 1.452E-002, 4.431E-005, 1.100E+001
 3.800E+002, 1.754E+002, 1.582E+002, 1.450E+002, 1.427E+002, 1.531E+002, 1.689E+002, 1.779E+002, 2.038E+002, 2.354E+002, 3.493E+001, 9.918E+001, 8.991E+001, 6.801E+001, 3.717E+001, 3.166E+001, 3.111E+001, 2.972E+001, 2.953E+001, 3.006E+001, 3.032E+001, 3.366E+001, 8.903E+001, 8.725E+001, 6.676E+001, 4.940E+001, 4.306E+001, 3.849E+001, 3.542E+001, 3.450E+001, 3.325E+001, 3.259E+001, 2.592E+001, 5.198E+001, 5.719E+001, 3.849E+001, 2.007E+001, 1.871E+001, 1.848E+001, 1.845E+001, 1.845E+001, 1.844E+001, 1.845E+001, 2.229E+002, 2.286E+002, 2.299E+002, 2.245E+002, 2.098E+002, 1.994E+002, 1.825E+002, 7.303E+001, 7.372E+001, 9.175E+001, 9.151E+001, 6.765E+001, 1.242E+002, 1.580E+002, 8.469E+001, 7.643E+001, 1.429E+002, 1.589E+002, 8.072E+001, 9.013E+001, 1.016E+002, 9.443E+001, 8.137E+001, 9.573E+001, 9.995E+001, 1.043E+002, 1.098E+002, 9.295E+001, 1.204E+002, 7.816E+001, 7.421E+001, 7.868E+001, 6.563E+001, 6.434E+001, 6.360E+001, 6.216E+001, 6.517E+001, 2.049E-001, 6.328E-004, 7.847E-007, 1.675E-001, 1.728E-002, 5.297E-005, 1.100E+001
 3.900E+002, 2.276E+002, 2.211E+002, 2.211E+002, 2.343E+002, 2.574E+002, 2.881E+002, 3.046E+002, 3.433E+002, 3.871E+002, 3.520E+001, 1.014E+002, 1.117E+002, 8.743E+001, 5.388E+001, 3.791E+001, 3.596E+001, 3.352E+001, 3.203E+001, 3.118E+001, 3.108E+001, 3.394E+001, 8.880E+001, 9.033E+001, 7.449E+001, 4.923E+001, 4.114E+001, 3.731E+001, 3.477E+001, 3.393E+001, 3.274E+001, 3.215E+001, 2.608E+001, 5.073E+001, 5.509E+001, 3.918E+001, 1.984E+001, 1.854E+001, 1.846E+001, 1.843E+001, 1.843E+001, 1.843E+001, 1.844E+001, 2.262E+002, 2.389E+002, 2.548E+002, 2.574E+002, 2.526E+002, 2.416E+002, 2.218E+002, 8.067E+001, 8.111E+001, 8.122E+001, 9.026E+001, 9.483E+001, 1.417E+002, 1.464E+002, 9.063E+001, 7.643E+001, 1.395E+002, 1.431E+002, 9.102E+001, 7.830E+001, 9.814E+001, 9.074E+001, 8.109E+001, 1.264E+002, 1.042E+002, 9.441E+001, 1.055E+002, 8.693E+001, 1.336E+002, 7.187E+001, 7.937E+001, 7.155E+001, 5.954E+001, 5.795E+001, 6.588E+001, 5.436E+001, 6.121E+001, 2.046E-001, 7.908E-004, 1.280E-006, 1.641E-001, 2.007E-002, 6.172E-005, 1.100E+001
 4.000E+002, 1.701E+002, 1.463E+002, 1.322E+002, 1.327E+002, 1.374E+002, 1.477E+002, 1.544E+002, 1.746E+002, 2.019E+002, 3.546E+001, 9.899E+001, 8.759E+001, 6.759E+001, 4.507E+001, 3.850E+001, 3.578E+001, 3.393E+001, 3.290E+001, 3.237E+001, 3.198E+001, 3.422E+001, 8.712E+001, 8.969E+001, 7.117E+001, 5.089E+001, 4.144E+001, 3.729E+001, 3.513E+001, 3.433E+001, 3.323E+001, 3.298E+001, 2.622E+001, 5.128E+001, 5.449E+001, 3.961E+001, 1.965E+001, 1.854E+001, 1.849E+001, 1.846E+001, 1.846E+001, 1.845E+001, 1.845E+001, 2.250E+002, 2.356E+002, 2.432E+002, 2.399E+002, 2.290E+002, 2.192E+002, 2.033E+002, 7.934E+001, 8.624E+001, 9.120E+001, 8.864E+001, 7.564E+001, 1.426E+002, 1.594E+002, 8.406E+001, 8.095E+001, 1.636E+002, 1.496E+002, 9.176E+001, 8.367E+001, 1.096E+002, 1.048E+002, 7.740E+001, 1.069E+002, 1.118E+002, 1.037E+002, 1.206E+002, 8.923E+001, 1.290E+002, 7.198E+001, 8.082E+001, 8.219E+001, 6.892E+001, 6.048E+001, 6.493E+001, 6.175E+001, 6.201E+001, 2.051E-001, 6.803E-004, 9.319E-007, 1.664E-001, 1.807E-002, 5.545E-005, 1.100E+001
 4.100E+002, 1.819E+002, 1.702E+002, 1.695E+002, 1.785E+002, 1.958E+002, 2.192E+002, 2.362E+002, 2.668E+002, 3.037E+002, 3.571E+001, 1.046E+002, 1.120E+002, 9.204E+001, 5.421E+001, 4.006E+001, 3.555E+001, 3.437E+001, 3.395E+001, 3.331E+001, 3.336E+001, 3.448E+001, 8.326E+001, 7.505E+001, 5.893E+001, 4.417E+001, 4.009E+001, 3.704E+001, 3.460E+001, 3.392E+001, 3.318E+001, 3.322E+001, 2.636E+001, 5.290E+001, 5.790E+001, 4.380E+001, 2.027E+001, 1.855E+001, 1.850E+001, 1.848E+001, 1.848E+001, 1.847E+001, 1.848E+001, 2.351E+002, 2.425E+002, 2.442E+002, 2.377E+002, 2.295E+002, 2.231E+002, 2.109E+002, 8.080E+001, 6.716E+001, 7.645E+001, 9.460E+001, 8.560E+001, 1.282E+002, 1.449E+002, 9.934E+001, 9.215E+001, 1.620E+002, 1.500E+002, 9.151E+001, 9.088E+001, 1.015E+002, 9.727E+001, 7.649E+001, 1.163E+002, 1.221E+002, 1.087E+002, 1.163E+002, 8.626E+001, 1.401E+002, 7.473E+001, 7.785E+001, 7.788E+001, 6.536E+001, 6.041E+001, 6.320E+001, 6.365E+001, 5.600E+001, 2.050E-001, 7.112E-004, 1.029E-006, 1.682E-001, 1.709E-002, 5.239E-005, 1.100E+001
 4.200E+002, 1.980E+002, 1.892E+002, 1.888E+002, 1.975E+002, 2.137E+002, 2.354E+002, 2.482E+002, 2.772E+002, 3.110E+002, 3.597E+001, 1.033E+002, 1.051E+002, 8.039E+001, 4.693E+001, 4.025E+001, 3.720E+001, 3.551E+001, 3.465E+001, 3.388E+001, 3.394E+001, 3.474E+001, 8.143E+001, 7.863E+001, 6.119E+001, 4.655E+001, 4.114E+001, 3.833E+001, 3.597E+001, 3.513E+001, 3.403E+001, 3.369E+001, 2.648E+001, 5.456E+001, 5.756E+001, 4.077E+001, 2.009E+001, 1.857E+001, 1.850E+001, 1.848E+001, 1.847E+001, 1.846E+001, 1.869E+001, 2.368E+002, 2.516E+002, 2.626E+002, 2.574E+002, 2.560E+002, 2.449E+002, 2.247E+002, 8.182E+001, 7.284E+001, 8.007E+001, 1.048E+002, 8.425E+001, 1.334E+002, 1.546E+002, 9.149E+001, 8.827E+001, 1.643E+002, 1.549E+002, 8.964E+001, 9.522E+001, 9.867E+001, 9.013E+001, 7.733E+001, 1.193E+002, 1.230E+002, 1.079E+002, 1.090E+002, 8.609E+001, 1.405E+002, 7.575E+001, 7.484E+001, 6.961E+001, 6.374E+001, 6.078E+001, 6.383E+001, 5.632E+001, 5.914E+001, 2.053E-001, 6.737E-004, 9.099E-007, 1.666E-001, 1.828E-002, 5.610E-005, 1.100E+001
 4.300E+002, 1.719E+002, 1.583E+002, 1.486E+002, 1.498E+002, 1.531E+002, 1.632E+002, 1.699E+002, 1.898E+002, 2.156E+002, 3.623E+001, 9.813E+001, 8.995E+001, 7.005E+001, 4.736E+001, 4.063E+001, 3.648E+001, 3.367E+001, 3.311E+001, 3.235E+001, 3.232E+001, 3.497E+001, 8.014E+001, 7.659E+001, 6.225E+001, 5.004E+001, 4.224E+001, 3.962E+001, 3.777E+001, 3.709E+001, 3.600E+001, 3.549E+001, 2.660E+001, 5.304E+001, 5.472E+001, 3.626E+001, 1.937E+001, 1.858E+001, 1.851E+001, 1.847E+001, 1.846E+001, 1.844E+001, 1.850E+001, 2.221E+002, 2.307E+002, 2.396E+002, 2.392E+002, 2.359E+002, 2.274E+002, 2.099E+002, 8.554E+001, 7.652E+001, 7.513E+001, 1.051E+002, 7.924E+001, 1.385E+002, 1.536E+002, 7.619E+001, 8.939E+001, 1.689E+002, 1.582E+002, 8.801E+001, 8.632E+001, 1.055E+002, 1.167E+002, 8.268E+001, 1.168E+002, 1.258E+002, 1.054E+002, 1.262E+002, 9.839E+001, 1.214E+002, 7.918E+001, 7.776E+001, 7.421E+001, 7.199E+001, 5.977E+001, 6.245E+001, 5.963E+001, 5.778E+001, 2.048E-001, 7.990E-004, 1.304E-006, 1.715E-001, 1.562E-002, 4.776E-005, 1.100E+001
 4.400E+002, 1.456E+002, 1.255E+002, 1.156E+002, 1.158E+002, 1.193E+002, 1.253E+002, 1.301E+002, 1.447E+002, 1.658E+002, 3.648E+001, 9.874E+001, 8.970E+001, 6.359E+001, 3.565E+001, 3.327E+001, 3.245E+001, 3.153E+001, 3.158E+001, 3.166E+001, 3.187E+001, 3.519E+001, 7.963E+001, 8.241E+001, 6.765E+001, 4.782E+001, 4.055E+001, 3.823E+001, 3.634E+001, 3.573E+001, 3.485E+001, 3.439E+001, 2.671E+001, 5.320E+001, 5.240E+001, 3.519E+001, 1.961E+001, 1.863E+001, 1.852E+001, 1.846E+001, 1.845E+001, 1.844E+001, 1.845E+001, 2.062E+002, 2.119E+002, 2.171E+002, 2.152E+002, 2.085E+002, 2.020E+002, 1.902E+002, 8.769E+001, 7.147E+001, 7.598E+001, 8.732E+001, 7.711E+001, 1.311E+002, 1.473E+002, 7.832E+001, 8.613E+001, 1.600E+002, 1.673E+002, 9.572E+001, 9.026E+001, 1.023E+002, 1.065E+002, 8.373E+001, 1.136E+002, 1.134E+002, 1.084E+002, 1.208E+002, 9.440E+001, 1.069E+002, 7.533E+001, 7.977E+001, 7.986E+001, 7.203E+001, 6.099E+001, 6.701E+001, 6.458E+001, 6.191E+001, 2.050E-001, 7.142E-004, 1.038E-006, 1.712E-001, 1.517E-002, 4.636E-005, 1.100E+001
 4.500E+002, 1.787E+002, 1.670E+002, 1.638E+002, 1.729E+002, 1.930E+002, 2.211E+002, 2.372E+002, 2.795E+002, 3.396E+002, 3.674E+001, 1.044E+002, 1.218E+002, 9.690E+001, 5.970E+001, 4.565E+001, 3.917E+001, 3.549E+001, 3.487E+001, 3.378E+001, 3.301E+001, 3.538E+001, 8.286E+001, 8.404E+001, 6.484E+001, 4.612E+001, 4.095E+001, 3.838E+001, 3.683E+001, 3.625E+001, 3.536E+001, 3.497E+001, 2.681E+001, 5.231E+001, 5.285E+001, 3.806E+001, 1.980E+001, 1.874E+001, 1.867E+001, 1.853E+001, 1.850E+001, 1.846E+001, 1.845E+001, 2.133E+002, 2.228E+002, 2.406E+002, 2.418E+002, 2.560E+002, 2.563E+002, 2.430E+002, 9.080E+001, 7.985E+001, 7.494E+001, 8.642E+001, 9.545E+001, 1.535E+002, 1.206E+002, 9.502E+001, 9.334E+001, 1.606E+002, 1.419E+002, 1.053E+002, 8.626E+001, 8.639E+001, 9.139E+001, 8.710E+001, 1.359E+002, 1.216E+002, 1.003E+002, 9.942E+001, 9.315E+001, 1.124E+002, 7.034E+001, 6.910E+001, 6.499E+001, 6.580E+001, 5.432E+001, 6.120E+001, 5.292E+001, 4.815E+001, 2.063E-001, 4.574E-004, 2.289E-007, 1.696E-001, 1.703E-002, 5.218E-005, 1.100E+001
 4.600E+002, 1.812E+002, 1.700E+002, 1.637E+002, 1.659E+002, 1.737E+002, 1.859E+002, 1.940E+002, 2.161E+002, 2.428E+002, 3.699E+001, 1.027E+002, 1.145E+002, 9.424E+001, 6.390E+001, 4.689E+001, 3.724E+001, 3.251E+001, 3.198E+001, 3.180E+001, 3.260E+001, 3.554E+001, 7.973E+001, 7.699E+001, 6.277E+001, 4.545E+001, 4.104E+001, 3.815E+001, 3.627E+001, 3.558E+001, 3.473E+001, 3.426E+001, 2.692E+001, 5.016E+001, 4.730E+001, 3.309E+001, 1.997E+001, 1.871E+001, 1.854E+001, 1.849E+001, 1.847E+001, 1.847E+001, 1.851E+001, 2.082E+002, 2.211E+002, 2.455E+002, 2.498E+002, 2.613E+002, 2.601E+002, 2.441E+002, 1.058E+002, 7.686E+001, 6.969E+001, 8.237E+001, 9.659E+001, 1.670E+002, 1.198E+002, 1.019E+002, 7.401E+001, 1.577E+002, 1.392E+002, 9.779E+001, 7.830E+001, 9.660E+001, 1.067E+002, 9.046E+001, 1.382E+002, 1.024E+002, 9.271E+001, 1.176E+002, 1.053E+002, 1.146E+002, 6.609E+001, 6.880E+001, 7.703E+001, 7.075E+001, 5.333E+001, 5.793E+001, 6.165E+001, 5.206E+001, 2.048E-001, 9.009E-004, 1.622E-006, 1.692E-001, 1.710E-002, 5.241E-005, 1.100E+001
