s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.669E+002, 2.762E+002, 3.014E+002, 3.370E+002, 3.838E+002, 4.387E+002, 4.715E+002, 5.392E+002, 6.115E+002, 2.911E+001, 9.187E+001, 9.226E+001, 7.915E+001, 5.963E+001, 5.093E+001, 4.962E+001, 4.887E+001, 4.860E+001, 4.806E+001, 4.713E+001, 2.932E+001, 1.008E+002, 1.073E+002, 9.153E+001, 6.597E+001, 5.731E+001, 5.530E+001, 5.263E+001, 5.108E+001, 4.910E+001, 4.708E+001, 2.217E+001, 5.339E+001, 7.257E+001, 6.888E+001, 6.114E+001, 5.009E+001, 3.659E+001, 2.434E+001, 2.287E+001, 2.157E+001, 2.100E+001, 2.038E+002, 2.321E+002, 2.581E+002, 2.539E+002, 2.112E+002, 1.785E+002, 1.199E+002, 1.019E+002, 1.156E+002, 1.182E+002, 9.991E+001, 9.039E+001, 1.072E+002, 1.364E+002, 1.031E+002, 7.719E+001, 9.162E+001, 1.069E+002, 9.636E+001, 7.538E+001, 7.645E+001, 7.648E+001, 8.169E+001, 9.610E+001, 7.670E+001, 8.100E+001, 8.377E+001, 8.294E+001, 1.115E+002, 7.867E+001, 8.680E+001, 9.281E+001, 7.493E+001, 7.955E+001, 8.642E+001, 7.136E+001, 7.416E+001, 7.827E+001, 7.382E+001, 7.478E+001, 7.559E+001, 7.516E+001, 7.489E+001, 7.680E+001, 7.636E+001, 7.377E+001, 7.835E+001, 7.409E+001, 7.482E+001, 7.633E+001, 7.772E+001, 7.638E+001, 7.687E+001, 7.856E+001, 7.715E+001, 7.406E+001, 7.724E+001, 7.588E+001, 7.355E+001, 7.315E+001, 7.329E+001, 7.470E+001, 2.062E-001, 3.956E-004, 3.654E-008, 1.614E-001, 2.180E-002, 6.713E-005, 6.000E+000
 2.500E+002, 3.160E+002, 3.269E+002, 3.590E+002, 4.015E+002, 4.523E+002, 5.103E+002, 5.420E+002, 6.107E+002, 6.841E+002, 2.971E+001, 8.468E+001, 7.806E+001, 6.684E+001, 5.288E+001, 4.788E+001, 4.530E+001, 4.327E+001, 4.255E+001, 4.177E+001, 4.151E+001, 2.994E+001, 1.087E+002, 1.199E+002, 9.441E+001, 6.990E+001, 6.047E+001, 5.610E+001, 5.312E+001, 5.166E+001, 4.993E+001, 4.939E+001, 2.250E+001, 5.181E+001, 7.047E+001, 6.801E+001, 6.113E+001, 5.232E+001, 4.118E+001, 2.745E+001, 2.395E+001, 2.140E+001, 2.104E+001, 1.485E+002, 1.888E+002, 2.643E+002, 2.988E+002, 2.813E+002, 2.402E+002, 1.674E+002, 1.026E+002, 1.119E+002, 1.236E+002, 9.724E+001, 9.051E+001, 1.303E+002, 1.174E+002, 9.297E+001, 8.518E+001, 9.892E+001, 8.209E+001, 8.982E+001, 7.191E+001, 8.001E+001, 6.971E+001, 8.407E+001, 9.815E+001, 8.935E+001, 7.505E+001, 8.302E+001, 8.047E+001, 9.675E+001, 8.277E+001, 8.766E+001, 9.281E+001, 7.865E+001, 8.136E+001, 8.426E+001, 7.274E+001, 7.525E+001, 8.103E+001, 7.022E+001, 6.989E+001, 6.971E+001, 7.036E+001, 6.951E+001, 7.053E+001, 7.208E+001, 6.988E+001, 7.268E+001, 7.621E+001, 7.058E+001, 6.982E+001, 7.091E+001, 6.975E+001, 7.115E+001, 7.274E+001, 7.384E+001, 6.892E+001, 7.041E+001, 6.823E+001, 6.801E+001, 6.927E+001, 7.125E+001, 7.266E+001, 2.063E-001, 3.967E-004, 3.951E-008, 1.550E-001, 2.533E-002, 7.820E-005, 6.000E+000
 2.600E+002, 3.130E+002, 3.206E+002, 3.451E+002, 3.780E+002, 4.186E+002, 4.666E+002, 4.939E+002, 5.458E+002, 6.060E+002, 3.026E+001, 8.934E+001, 7.762E+001, 6.274E+001, 5.145E+001, 4.740E+001, 4.635E+001, 4.472E+001, 4.392E+001, 4.305E+001, 4.282E+001, 3.052E+001, 1.050E+002, 1.016E+002, 8.135E+001, 6.296E+001, 5.586E+001, 5.285E+001, 5.107E+001, 4.954E+001, 4.763E+001, 4.857E+001, 2.284E+001, 5.026E+001, 6.636E+001, 6.472E+001, 6.148E+001, 5.528E+001, 4.240E+001, 2.661E+001, 2.276E+001, 2.134E+001, 2.110E+001, 2.408E+002, 2.726E+002, 3.099E+002, 3.009E+002, 1.986E+002, 1.570E+002, 1.115E+002, 1.031E+002, 1.084E+002, 1.104E+002, 9.683E+001, 8.669E+001, 1.116E+002, 1.454E+002, 9.439E+001, 8.131E+001, 8.688E+001, 1.079E+002, 8.708E+001, 7.209E+001, 7.116E+001, 6.678E+001, 8.069E+001, 9.674E+001, 8.088E+001, 7.260E+001, 7.231E+001, 7.906E+001, 1.074E+002, 8.306E+001, 8.897E+001, 9.404E+001, 7.865E+001, 8.024E+001, 8.217E+001, 7.483E+001, 7.510E+001, 7.898E+001, 6.988E+001, 6.871E+001, 6.741E+001, 6.551E+001, 6.529E+001, 6.559E+001, 6.617E+001, 6.490E+001, 6.947E+001, 7.533E+001, 6.581E+001, 6.456E+001, 6.417E+001, 6.577E+001, 6.679E+001, 6.787E+001, 7.193E+001, 6.466E+001, 6.455E+001, 6.478E+001, 6.475E+001, 6.639E+001, 6.863E+001, 6.960E+001, 2.054E-001, 4.772E-004, 2.959E-007, 1.578E-001, 2.388E-002, 7.365E-005, 6.000E+000
 2.700E+002, 2.027E+002, 2.049E+002, 2.149E+002, 2.294E+002, 2.484E+002, 2.751E+002, 2.934E+002, 3.322E+002, 3.830E+002, 3.078E+001, 1.010E+002, 9.773E+001, 7.832E+001, 5.834E+001, 5.142E+001, 4.964E+001, 4.787E+001, 4.718E+001, 4.632E+001, 4.702E+001, 3.107E+001, 8.991E+001, 7.599E+001, 6.820E+001, 5.824E+001, 5.245E+001, 5.001E+001, 4.797E+001, 4.654E+001, 4.551E+001, 4.428E+001, 2.317E+001, 5.030E+001, 6.698E+001, 6.454E+001, 6.201E+001, 5.496E+001, 3.893E+001, 2.681E+001, 2.309E+001, 2.128E+001, 2.110E+001, 2.249E+002, 2.257E+002, 2.015E+002, 1.950E+002, 1.495E+002, 1.255E+002, 8.046E+001, 8.224E+001, 8.329E+001, 8.685E+001, 9.350E+001, 7.704E+001, 7.325E+001, 9.788E+001, 1.075E+002, 7.860E+001, 1.144E+002, 1.789E+002, 1.124E+002, 7.677E+001, 9.644E+001, 1.046E+002, 1.061E+002, 7.712E+001, 8.341E+001, 9.161E+001, 1.164E+002, 1.085E+002, 1.101E+002, 8.105E+001, 8.199E+001, 8.206E+001, 8.045E+001, 7.957E+001, 7.829E+001, 7.870E+001, 7.414E+001, 7.407E+001, 7.528E+001, 7.129E+001, 6.851E+001, 7.019E+001, 6.722E+001, 6.464E+001, 6.955E+001, 7.960E+001, 8.338E+001, 8.991E+001, 6.403E+001, 6.153E+001, 6.186E+001, 6.647E+001, 6.925E+001, 7.250E+001, 8.210E+001, 6.064E+001, 6.106E+001, 6.114E+001, 6.416E+001, 6.750E+001, 6.888E+001, 7.319E+001, 2.057E-001, 4.625E-004, 2.481E-007, 1.757E-001, 1.349E-002, 4.111E-005, 6.000E+000
 2.800E+002, 2.510E+002, 2.597E+002, 2.855E+002, 3.224E+002, 3.759E+002, 4.390E+002, 4.747E+002, 5.536E+002, 6.374E+002, 3.125E+001, 9.685E+001, 9.484E+001, 7.755E+001, 6.046E+001, 5.184E+001, 4.765E+001, 4.530E+001, 4.480E+001, 4.511E+001, 4.575E+001, 3.159E+001, 9.046E+001, 8.187E+001, 7.071E+001, 6.060E+001, 5.639E+001, 4.942E+001, 4.412E+001, 4.293E+001, 4.300E+001, 4.279E+001, 2.349E+001, 5.144E+001, 7.176E+001, 6.799E+001, 6.262E+001, 5.233E+001, 3.634E+001, 2.730E+001, 2.405E+001, 2.190E+001, 2.162E+001, 2.182E+002, 2.332E+002, 2.416E+002, 2.330E+002, 1.763E+002, 1.503E+002, 1.007E+002, 7.300E+001, 8.229E+001, 8.681E+001, 9.460E+001, 6.849E+001, 7.176E+001, 1.034E+002, 1.050E+002, 7.824E+001, 1.021E+002, 1.577E+002, 9.514E+001, 8.299E+001, 8.864E+001, 9.827E+001, 9.797E+001, 6.953E+001, 7.887E+001, 9.157E+001, 1.142E+002, 1.046E+002, 1.111E+002, 7.128E+001, 6.956E+001, 6.889E+001, 7.297E+001, 7.359E+001, 7.299E+001, 7.358E+001, 7.202E+001, 7.031E+001, 7.366E+001, 6.838E+001, 6.831E+001, 7.186E+001, 6.825E+001, 6.964E+001, 8.040E+001, 9.182E+001, 9.186E+001, 9.306E+001, 6.778E+001, 6.451E+001, 6.878E+001, 7.325E+001, 7.942E+001, 7.823E+001, 8.680E+001, 6.150E+001, 6.067E+001, 6.409E+001, 6.742E+001, 7.217E+001, 7.812E+001, 8.280E+001, 2.058E-001, 4.719E-004, 2.771E-007, 1.631E-001, 2.093E-002, 6.439E-005, 6.000E+000
 2.900E+002, 2.789E+002, 2.886E+002, 3.164E+002, 3.514E+002, 3.924E+002, 4.364E+002, 4.596E+002, 5.051E+002, 5.572E+002, 3.169E+001, 9.397E+001, 8.980E+001, 7.510E+001, 5.749E+001, 5.179E+001, 4.974E+001, 4.678E+001, 4.542E+001, 4.520E+001, 4.552E+001, 3.210E+001, 9.486E+001, 9.728E+001, 8.113E+001, 6.242E+001, 5.722E+001, 5.453E+001, 4.925E+001, 4.767E+001, 4.627E+001, 4.476E+001, 2.379E+001, 5.054E+001, 7.042E+001, 6.864E+001, 6.034E+001, 5.231E+001, 3.723E+001, 2.483E+001, 2.231E+001, 2.141E+001, 2.123E+001, 2.203E+002, 2.533E+002, 2.807E+002, 2.584E+002, 1.698E+002, 1.370E+002, 9.637E+001, 8.524E+001, 9.900E+001, 1.049E+002, 9.843E+001, 7.291E+001, 9.142E+001, 1.338E+002, 1.035E+002, 7.196E+001, 8.967E+001, 1.301E+002, 9.216E+001, 7.336E+001, 7.612E+001, 8.303E+001, 9.278E+001, 8.145E+001, 7.293E+001, 7.988E+001, 9.141E+001, 9.626E+001, 1.168E+002, 6.732E+001, 7.136E+001, 7.768E+001, 6.418E+001, 6.706E+001, 7.021E+001, 6.563E+001, 6.675E+001, 6.679E+001, 6.691E+001, 6.630E+001, 6.867E+001, 6.631E+001, 6.517E+001, 7.044E+001, 7.543E+001, 7.889E+001, 8.162E+001, 8.474E+001, 6.382E+001, 6.443E+001, 7.111E+001, 7.486E+001, 7.762E+001, 7.663E+001, 8.017E+001, 6.004E+001, 6.405E+001, 6.962E+001, 7.230E+001, 7.469E+001, 7.737E+001, 7.934E+001, 2.050E-001, 4.890E-004, 3.352E-007, 1.666E-001, 1.871E-002, 5.743E-005, 6.000E+000
 3.000E+002, 2.257E+002, 2.277E+002, 2.366E+002, 2.530E+002, 2.767E+002, 3.059E+002, 3.243E+002, 3.731E+002, 4.348E+002, 3.212E+001, 9.367E+001, 9.283E+001, 8.148E+001, 5.979E+001, 5.386E+001, 5.276E+001, 5.072E+001, 4.989E+001, 4.675E+001, 4.604E+001, 3.259E+001, 8.706E+001, 8.375E+001, 6.849E+001, 5.438E+001, 5.380E+001, 5.053E+001, 4.824E+001, 4.811E+001, 4.760E+001, 4.669E+001, 2.407E+001, 5.244E+001, 7.491E+001, 7.136E+001, 6.086E+001, 5.078E+001, 3.903E+001, 2.853E+001, 2.287E+001, 2.145E+001, 2.142E+001, 1.690E+002, 1.817E+002, 2.053E+002, 2.193E+002, 1.860E+002, 1.556E+002, 1.006E+002, 7.793E+001, 7.915E+001, 9.485E+001, 9.124E+001, 7.453E+001, 7.494E+001, 9.484E+001, 1.015E+002, 7.522E+001, 1.253E+002, 1.583E+002, 9.648E+001, 8.532E+001, 1.026E+002, 1.127E+002, 1.018E+002, 7.888E+001, 8.619E+001, 9.718E+001, 1.189E+002, 1.039E+002, 1.047E+002, 6.972E+001, 7.211E+001, 7.720E+001, 6.703E+001, 6.962E+001, 6.938E+001, 6.296E+001, 6.203E+001, 6.377E+001, 6.126E+001, 6.229E+001, 6.992E+001, 6.165E+001, 6.434E+001, 7.246E+001, 7.900E+001, 8.854E+001, 9.226E+001, 9.040E+001, 6.142E+001, 6.710E+001, 7.075E+001, 7.614E+001, 7.873E+001, 7.999E+001, 8.373E+001, 6.225E+001, 6.711E+001, 7.064E+001, 7.328E+001, 7.440E+001, 7.623E+001, 7.878E+001, 2.051E-001, 4.523E-004, 2.200E-007, 1.674E-001, 1.779E-002, 5.459E-005, 6.000E+000
 3.100E+002, 2.566E+002, 2.619E+002, 2.820E+002, 3.152E+002, 3.575E+002, 4.086E+002, 4.382E+002, 5.020E+002, 5.752E+002, 3.252E+001, 9.184E+001, 8.570E+001, 6.804E+001, 5.189E+001, 4.946E+001, 4.699E+001, 4.556E+001, 4.512E+001, 4.434E+001, 4.435E+001, 3.305E+001, 8.522E+001, 7.026E+001, 5.409E+001, 4.911E+001, 4.997E+001, 4.726E+001, 4.529E+001, 4.578E+001, 4.676E+001, 4.767E+001, 2.434E+001, 5.415E+001, 7.859E+001, 7.324E+001, 6.020E+001, 5.139E+001, 3.961E+001, 2.794E+001, 2.321E+001, 2.165E+001, 2.146E+001, 2.048E+002, 2.328E+002, 2.492E+002, 2.456E+002, 1.828E+002, 1.517E+002, 1.002E+002, 6.901E+001, 6.514E+001, 8.176E+001, 8.571E+001, 7.291E+001, 7.912E+001, 9.698E+001, 9.266E+001, 8.041E+001, 1.185E+002, 1.314E+002, 9.210E+001, 8.751E+001, 9.177E+001, 1.001E+002, 9.223E+001, 7.244E+001, 8.732E+001, 9.347E+001, 1.077E+002, 9.787E+001, 9.855E+001, 6.649E+001, 6.560E+001, 6.797E+001, 6.698E+001, 6.671E+001, 6.908E+001, 6.317E+001, 6.488E+001, 6.853E+001, 6.149E+001, 6.763E+001, 7.523E+001, 6.446E+001, 6.939E+001, 7.782E+001, 8.671E+001, 8.954E+001, 9.123E+001, 8.650E+001, 6.566E+001, 7.071E+001, 7.703E+001, 8.283E+001, 8.200E+001, 8.116E+001, 8.495E+001, 6.498E+001, 7.103E+001, 7.586E+001, 7.510E+001, 7.773E+001, 7.965E+001, 8.185E+001, 2.051E-001, 4.472E-004, 2.040E-007, 1.639E-001, 1.997E-002, 6.141E-005, 6.000E+000
 3.200E+002, 2.242E+002, 2.307E+002, 2.497E+002, 2.737E+002, 3.051E+002, 3.436E+002, 3.660E+002, 4.105E+002, 4.627E+002, 3.292E+001, 9.141E+001, 8.011E+001, 6.632E+001, 5.349E+001, 5.109E+001, 4.733E+001, 4.501E+001, 4.482E+001, 4.442E+001, 4.483E+001, 3.347E+001, 8.329E+001, 7.469E+001, 6.143E+001, 4.768E+001, 4.634E+001, 4.466E+001, 4.331E+001, 4.342E+001, 4.400E+001, 4.496E+001, 2.458E+001, 5.364E+001, 7.662E+001, 7.254E+001, 5.916E+001, 4.823E+001, 3.961E+001, 2.812E+001, 2.365E+001, 2.172E+001, 2.116E+001, 1.982E+002, 2.166E+002, 2.198E+002, 2.113E+002, 1.647E+002, 1.315E+002, 9.596E+001, 6.919E+001, 7.641E+001, 8.353E+001, 7.937E+001, 6.966E+001, 8.136E+001, 9.006E+001, 8.831E+001, 7.662E+001, 1.176E+002, 1.611E+002, 9.519E+001, 8.474E+001, 8.770E+001, 1.070E+002, 9.850E+001, 7.616E+001, 8.461E+001, 9.326E+001, 1.131E+002, 1.103E+002, 9.177E+001, 6.222E+001, 6.197E+001, 6.410E+001, 6.287E+001, 6.402E+001, 6.758E+001, 6.289E+001, 6.641E+001, 6.848E+001, 6.389E+001, 6.930E+001, 7.483E+001, 6.677E+001, 7.087E+001, 7.483E+001, 7.903E+001, 8.397E+001, 8.792E+001, 8.929E+001, 6.816E+001, 7.203E+001, 7.452E+001, 7.575E+001, 7.774E+001, 7.946E+001, 8.306E+001, 6.827E+001, 7.285E+001, 7.450E+001, 7.384E+001, 7.528E+001, 7.760E+001, 7.751E+001, 2.049E-001, 4.888E-004, 3.349E-007, 1.722E-001, 1.530E-002, 4.678E-005, 6.000E+000
 3.300E+002, 2.284E+002, 2.352E+002, 2.596E+002, 2.990E+002, 3.450E+002, 3.924E+002, 4.223E+002, 4.888E+002, 5.677E+002, 3.330E+001, 9.513E+001, 9.054E+001, 7.606E+001, 6.206E+001, 5.635E+001, 5.254E+001, 4.727E+001, 4.566E+001, 4.570E+001, 4.541E+001, 3.386E+001, 8.508E+001, 8.148E+001, 6.998E+001, 4.982E+001, 4.603E+001, 4.610E+001, 4.538E+001, 4.509E+001, 4.518E+001, 4.589E+001, 2.481E+001, 5.404E+001, 7.794E+001, 7.399E+001, 6.119E+001, 4.346E+001, 3.712E+001, 2.897E+001, 2.488E+001, 2.173E+001, 2.096E+001, 2.219E+002, 2.421E+002, 2.420E+002, 2.171E+002, 1.569E+002, 1.303E+002, 9.577E+001, 6.835E+001, 7.512E+001, 8.140E+001, 8.498E+001, 6.534E+001, 8.021E+001, 9.386E+001, 9.140E+001, 8.223E+001, 1.181E+002, 1.504E+002, 9.621E+001, 8.370E+001, 9.529E+001, 9.766E+001, 9.460E+001, 7.344E+001, 8.930E+001, 9.585E+001, 1.137E+002, 9.488E+001, 9.963E+001, 6.048E+001, 6.073E+001, 6.465E+001, 6.178E+001, 6.344E+001, 6.450E+001, 6.366E+001, 6.655E+001, 7.215E+001, 6.512E+001, 7.073E+001, 7.495E+001, 6.616E+001, 7.028E+001, 7.700E+001, 8.116E+001, 9.225E+001, 8.529E+001, 8.556E+001, 6.641E+001, 7.071E+001, 7.337E+001, 7.850E+001, 8.425E+001, 8.381E+001, 8.342E+001, 6.710E+001, 6.934E+001, 7.272E+001, 7.612E+001, 7.823E+001, 8.028E+001, 8.044E+001, 2.050E-001, 4.427E-004, 1.906E-007, 1.673E-001, 1.875E-002, 5.756E-005, 6.000E+000
 3.400E+002, 2.866E+002, 2.973E+002, 3.292E+002, 3.740E+002, 4.310E+002, 4.970E+002, 5.339E+002, 6.104E+002, 6.906E+002, 3.366E+001, 9.138E+001, 8.853E+001, 7.066E+001, 5.439E+001, 5.293E+001, 4.949E+001, 4.647E+001, 4.525E+001, 4.497E+001, 4.329E+001, 3.421E+001, 8.672E+001, 8.377E+001, 6.414E+001, 5.002E+001, 4.938E+001, 4.948E+001, 4.823E+001, 4.798E+001, 4.848E+001, 4.763E+001, 2.503E+001, 5.361E+001, 7.572E+001, 7.285E+001, 6.097E+001, 4.505E+001, 3.570E+001, 2.935E+001, 2.551E+001, 2.203E+001, 2.119E+001, 1.795E+002, 2.142E+002, 2.723E+002, 2.683E+002, 2.094E+002, 1.765E+002, 1.135E+002, 7.233E+001, 8.427E+001, 8.517E+001, 8.460E+001, 6.670E+001, 8.568E+001, 9.250E+001, 9.142E+001, 7.540E+001, 1.167E+002, 1.358E+002, 9.025E+001, 8.328E+001, 8.556E+001, 9.616E+001, 8.778E+001, 7.932E+001, 8.052E+001, 9.153E+001, 1.121E+002, 8.971E+001, 9.588E+001, 6.033E+001, 6.060E+001, 6.210E+001, 6.277E+001, 6.431E+001, 6.556E+001, 6.463E+001, 6.780E+001, 7.000E+001, 6.528E+001, 7.084E+001, 7.683E+001, 6.694E+001, 7.078E+001, 7.598E+001, 7.965E+001, 8.879E+001, 8.503E+001, 7.851E+001, 6.498E+001, 7.153E+001, 7.549E+001, 8.057E+001, 8.298E+001, 7.906E+001, 7.714E+001, 6.502E+001, 6.979E+001, 7.436E+001, 7.650E+001, 7.638E+001, 7.713E+001, 7.708E+001, 2.049E-001, 4.379E-004, 1.761E-007, 1.601E-001, 2.268E-002, 6.989E-005, 6.000E+000
 3.500E+002, 3.258E+002, 3.417E+002, 3.805E+002, 4.267E+002, 4.820E+002, 5.486E+002, 5.848E+002, 6.527E+002, 7.193E+002, 3.400E+001, 8.842E+001, 7.638E+001, 6.166E+001, 5.274E+001, 5.139E+001, 4.924E+001, 4.762E+001, 4.677E+001, 4.492E+001, 4.280E+001, 3.452E+001, 8.528E+001, 8.055E+001, 6.494E+001, 4.970E+001, 4.964E+001, 4.995E+001, 4.981E+001, 4.968E+001, 4.923E+001, 4.967E+001, 2.524E+001, 5.325E+001, 7.212E+001, 6.858E+001, 5.705E+001, 4.566E+001, 3.362E+001, 2.857E+001, 2.526E+001, 2.197E+001, 2.101E+001, 1.886E+002, 2.370E+002, 3.133E+002, 2.988E+002, 2.171E+002, 1.692E+002, 1.070E+002, 6.872E+001, 8.191E+001, 7.745E+001, 7.671E+001, 6.535E+001, 8.626E+001, 8.875E+001, 8.322E+001, 7.118E+001, 1.147E+002, 1.210E+002, 8.442E+001, 7.817E+001, 9.261E+001, 9.188E+001, 8.384E+001, 7.189E+001, 7.782E+001, 8.465E+001, 1.071E+002, 8.647E+001, 8.460E+001, 6.089E+001, 6.204E+001, 6.290E+001, 6.302E+001, 6.525E+001, 6.546E+001, 6.460E+001, 6.705E+001, 6.869E+001, 6.583E+001, 6.976E+001, 7.407E+001, 6.707E+001, 7.075E+001, 7.425E+001, 7.686E+001, 8.635E+001, 8.504E+001, 8.053E+001, 6.647E+001, 7.031E+001, 7.516E+001, 7.968E+001, 8.071E+001, 7.705E+001, 7.904E+001, 6.589E+001, 7.162E+001, 7.419E+001, 7.416E+001, 7.368E+001, 7.493E+001, 7.532E+001, 2.053E-001, 4.311E-004, 1.527E-007, 1.522E-001, 2.700E-002, 8.342E-005, 6.000E+000
 3.600E+002, 3.255E+002, 3.389E+002, 3.715E+002, 4.106E+002, 4.604E+002, 5.222E+002, 5.581E+002, 6.280E+002, 6.958E+002, 3.432E+001, 8.858E+001, 7.521E+001, 6.198E+001, 5.419E+001, 5.147E+001, 4.790E+001, 4.616E+001, 4.424E+001, 4.181E+001, 4.169E+001, 3.479E+001, 8.851E+001, 8.024E+001, 6.207E+001, 4.988E+001, 4.948E+001, 4.867E+001, 4.831E+001, 4.851E+001, 4.890E+001, 4.999E+001, 2.543E+001, 5.236E+001, 7.190E+001, 6.922E+001, 6.123E+001, 4.456E+001, 3.353E+001, 2.628E+001, 2.393E+001, 2.218E+001, 2.108E+001, 1.907E+002, 2.359E+002, 3.113E+002, 3.011E+002, 2.340E+002, 1.887E+002, 1.110E+002, 6.536E+001, 7.518E+001, 8.101E+001, 7.305E+001, 6.378E+001, 9.443E+001, 9.968E+001, 8.176E+001, 6.809E+001, 9.991E+001, 1.096E+002, 7.708E+001, 7.589E+001, 7.901E+001, 7.890E+001, 7.076E+001, 6.662E+001, 7.226E+001, 8.294E+001, 9.302E+001, 7.067E+001, 8.684E+001, 6.083E+001, 6.236E+001, 6.253E+001, 6.325E+001, 6.393E+001, 6.453E+001, 6.510E+001, 6.654E+001, 6.798E+001, 6.597E+001, 6.881E+001, 7.228E+001, 6.645E+001, 6.897E+001, 7.001E+001, 7.365E+001, 7.989E+001, 7.650E+001, 7.148E+001, 6.625E+001, 7.012E+001, 7.245E+001, 7.541E+001, 7.613E+001, 7.375E+001, 7.510E+001, 6.691E+001, 6.991E+001, 7.174E+001, 7.298E+001, 7.336E+001, 7.366E+001, 7.517E+001, 2.048E-001, 4.986E-004, 3.665E-007, 1.569E-001, 2.452E-002, 7.564E-005, 6.000E+000
 3.700E+002, 3.162E+002, 3.269E+002, 3.570E+002, 3.993E+002, 4.562E+002, 5.189E+002, 5.515E+002, 6.170E+002, 6.808E+002, 3.462E+001, 8.916E+001, 8.017E+001, 6.722E+001, 5.320E+001, 5.103E+001, 4.600E+001, 4.336E+001, 4.250E+001, 4.188E+001, 4.234E+001, 3.503E+001, 9.580E+001, 9.700E+001, 7.370E+001, 5.034E+001, 4.877E+001, 4.837E+001, 4.828E+001, 4.834E+001, 4.870E+001, 4.794E+001, 2.563E+001, 5.024E+001, 6.391E+001, 6.122E+001, 4.750E+001, 3.831E+001, 3.275E+001, 2.745E+001, 2.417E+001, 2.206E+001, 2.118E+001, 2.155E+002, 2.603E+002, 3.113E+002, 2.949E+002, 2.188E+002, 1.746E+002, 1.185E+002, 7.838E+001, 9.714E+001, 1.017E+002, 8.862E+001, 7.591E+001, 1.044E+002, 1.255E+002, 9.010E+001, 6.692E+001, 9.024E+001, 1.099E+002, 8.030E+001, 7.184E+001, 7.186E+001, 7.421E+001, 7.515E+001, 8.877E+001, 7.185E+001, 7.682E+001, 8.420E+001, 7.705E+001, 1.004E+002, 6.054E+001, 6.063E+001, 6.706E+001, 6.276E+001, 6.366E+001, 6.757E+001, 6.361E+001, 6.603E+001, 6.648E+001, 6.441E+001, 6.590E+001, 6.761E+001, 6.518E+001, 6.607E+001, 6.832E+001, 6.842E+001, 6.934E+001, 7.269E+001, 6.818E+001, 6.506E+001, 6.707E+001, 6.992E+001, 7.047E+001, 6.905E+001, 6.932E+001, 6.978E+001, 6.520E+001, 6.698E+001, 6.930E+001, 6.920E+001, 6.940E+001, 6.952E+001, 7.010E+001, 2.051E-001, 4.727E-004, 2.840E-007, 1.533E-001, 2.634E-002, 8.134E-005, 6.000E+000
 3.800E+002, 3.015E+002, 3.109E+002, 3.377E+002, 3.747E+002, 4.229E+002, 4.788E+002, 5.105E+002, 5.768E+002, 6.493E+002, 3.491E+001, 8.856E+001, 7.983E+001, 6.715E+001, 5.558E+001, 4.997E+001, 4.611E+001, 4.366E+001, 4.334E+001, 4.307E+001, 4.284E+001, 3.524E+001, 9.101E+001, 8.469E+001, 6.187E+001, 5.194E+001, 5.032E+001, 4.909E+001, 4.908E+001, 4.901E+001, 4.909E+001, 4.942E+001, 2.581E+001, 5.041E+001, 6.289E+001, 5.846E+001, 4.702E+001, 3.920E+001, 3.465E+001, 2.653E+001, 2.300E+001, 2.148E+001, 2.114E+001, 1.787E+002, 2.178E+002, 2.887E+002, 2.828E+002, 2.234E+002, 1.722E+002, 9.928E+001, 7.981E+001, 9.424E+001, 8.808E+001, 8.929E+001, 7.862E+001, 8.979E+001, 9.584E+001, 8.927E+001, 7.021E+001, 1.154E+002, 1.313E+002, 8.636E+001, 7.700E+001, 8.503E+001, 9.266E+001, 7.930E+001, 8.351E+001, 7.673E+001, 8.943E+001, 1.007E+002, 8.088E+001, 9.361E+001, 6.045E+001, 6.308E+001, 7.256E+001, 6.087E+001, 6.121E+001, 7.330E+001, 6.109E+001, 6.293E+001, 6.380E+001, 6.101E+001, 6.361E+001, 6.417E+001, 6.239E+001, 6.420E+001, 6.522E+001, 7.008E+001, 7.246E+001, 7.695E+001, 7.286E+001, 6.218E+001, 6.445E+001, 6.555E+001, 6.572E+001, 6.715E+001, 6.848E+001, 6.910E+001, 6.203E+001, 6.401E+001, 6.482E+001, 6.468E+001, 6.487E+001, 6.616E+001, 6.763E+001, 2.054E-001, 4.580E-004, 2.360E-007, 1.589E-001, 2.248E-002, 6.925E-005, 6.000E+000
