s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 4.776E+001, 4.068E+001, 3.249E+001, 3.108E+001, 3.059E+001, 2.938E+001, 2.856E+001, 2.741E+001, 2.684E+001, 2.743E+001, 6.619E+001, 6.273E+001, 5.822E+001, 5.027E+001, 4.357E+001, 3.771E+001, 3.334E+001, 3.023E+001, 2.571E+001, 2.435E+001, 4.249E+001, 1.413E+002, 1.035E+002, 9.454E+001, 8.586E+001, 8.312E+001, 8.338E+001, 8.824E+001, 9.543E+001, 1.131E+002, 1.302E+002, 2.216E+001, 4.193E+001, 3.803E+001, 2.549E+001, 1.914E+001, 1.899E+001, 1.891E+001, 1.892E+001, 1.893E+001, 1.898E+001, 1.915E+001, 7.042E+001, 7.104E+001, 7.194E+001, 7.285E+001, 7.437E+001, 7.473E+001, 7.545E+001, 7.760E+001, 1.304E+002, 9.234E+001, 7.145E+001, 7.211E+001, 8.631E+001, 7.458E+001, 6.528E+001, 6.560E+001, 6.776E+001, 6.500E+001, 5.663E+001, 5.651E+001, 5.594E+001, 5.657E+001, 4.692E+001, 8.286E+001, 6.772E+001, 5.387E+001, 5.488E+001, 4.899E+001, 7.240E+001, 4.534E+001, 4.999E+001, 4.884E+001, 4.310E+001, 4.130E+001, 4.531E+001, 4.386E+001, 4.205E+001, 2.073E-001, 3.972E-004, 3.549E-008, 1.900E-001, 7.307E-003, 2.171E-005, 3.000E+000
 2.900E+002, 4.418E+001, 3.629E+001, 2.647E+001, 2.692E+001, 2.596E+001, 2.605E+001, 2.624E+001, 2.664E+001, 2.678E+001, 2.773E+001, 6.652E+001, 6.657E+001, 6.187E+001, 5.162E+001, 4.304E+001, 3.629E+001, 3.186E+001, 3.074E+001, 2.838E+001, 2.608E+001, 4.317E+001, 1.405E+002, 1.010E+002, 8.949E+001, 7.692E+001, 7.744E+001, 7.856E+001, 8.166E+001, 8.595E+001, 9.841E+001, 1.161E+002, 2.235E+001, 4.223E+001, 3.917E+001, 2.681E+001, 1.913E+001, 1.902E+001, 1.896E+001, 1.899E+001, 1.899E+001, 1.904E+001, 1.921E+001, 7.641E+001, 7.580E+001, 7.532E+001, 7.611E+001, 7.660E+001, 7.629E+001, 7.727E+001, 8.711E+001, 1.410E+002, 9.748E+001, 7.034E+001, 7.984E+001, 8.996E+001, 7.874E+001, 6.265E+001, 6.509E+001, 6.783E+001, 6.637E+001, 6.126E+001, 5.424E+001, 5.844E+001, 5.826E+001, 4.896E+001, 8.817E+001, 6.760E+001, 5.444E+001, 5.699E+001, 5.171E+001, 6.926E+001, 4.674E+001, 5.177E+001, 5.273E+001, 4.477E+001, 4.112E+001, 4.585E+001, 4.626E+001, 4.278E+001, 2.072E-001, 3.900E-004, 1.321E-008, 1.912E-001, 6.849E-003, 2.027E-005, 3.000E+000
 3.000E+002, 5.227E+001, 4.530E+001, 3.471E+001, 2.837E+001, 2.602E+001, 2.617E+001, 2.637E+001, 2.643E+001, 2.649E+001, 2.801E+001, 6.889E+001, 7.033E+001, 6.297E+001, 4.973E+001, 3.967E+001, 3.454E+001, 3.189E+001, 3.073E+001, 2.903E+001, 2.708E+001, 4.380E+001, 1.535E+002, 1.206E+002, 1.117E+002, 1.067E+002, 1.112E+002, 1.195E+002, 1.320E+002, 1.411E+002, 1.573E+002, 1.795E+002, 2.252E+001, 4.250E+001, 3.841E+001, 2.530E+001, 1.907E+001, 1.895E+001, 1.891E+001, 1.892E+001, 1.894E+001, 1.902E+001, 1.917E+001, 8.051E+001, 8.004E+001, 7.925E+001, 7.915E+001, 8.052E+001, 8.094E+001, 8.142E+001, 8.637E+001, 1.264E+002, 1.002E+002, 6.821E+001, 7.638E+001, 9.123E+001, 8.820E+001, 6.246E+001, 6.593E+001, 7.080E+001, 7.151E+001, 6.377E+001, 5.903E+001, 5.939E+001, 6.008E+001, 5.196E+001, 8.764E+001, 6.877E+001, 5.730E+001, 5.963E+001, 5.701E+001, 7.533E+001, 4.808E+001, 5.363E+001, 5.360E+001, 4.745E+001, 4.351E+001, 4.782E+001, 4.781E+001, 4.449E+001, 2.071E-001, 4.622E-004, 2.394E-007, 1.884E-001, 7.893E-003, 2.355E-005, 3.000E+000
 3.100E+002, 4.903E+001, 3.886E+001, 3.060E+001, 2.521E+001, 2.384E+001, 2.402E+001, 2.415E+001, 2.434E+001, 2.495E+001, 2.828E+001, 6.979E+001, 6.779E+001, 5.940E+001, 4.444E+001, 3.660E+001, 2.949E+001, 2.829E+001, 2.751E+001, 2.595E+001, 2.536E+001, 4.437E+001, 1.523E+002, 1.218E+002, 1.084E+002, 9.512E+001, 9.246E+001, 9.694E+001, 1.063E+002, 1.136E+002, 1.324E+002, 1.576E+002, 2.269E+001, 4.198E+001, 3.662E+001, 2.416E+001, 1.903E+001, 1.891E+001, 1.886E+001, 1.889E+001, 1.891E+001, 1.898E+001, 1.918E+001, 8.310E+001, 8.299E+001, 8.121E+001, 7.982E+001, 7.856E+001, 7.934E+001, 8.183E+001, 8.639E+001, 1.266E+002, 1.045E+002, 7.224E+001, 7.687E+001, 8.716E+001, 9.055E+001, 6.841E+001, 6.982E+001, 7.048E+001, 7.274E+001, 6.799E+001, 5.394E+001, 5.932E+001, 6.158E+001, 5.671E+001, 8.875E+001, 7.077E+001, 5.484E+001, 5.937E+001, 5.845E+001, 8.355E+001, 4.559E+001, 5.219E+001, 5.588E+001, 4.890E+001, 4.254E+001, 4.704E+001, 4.849E+001, 4.491E+001, 2.073E-001, 4.080E-004, 6.923E-008, 1.927E-001, 6.375E-003, 1.879E-005, 3.000E+000
 3.200E+002, 4.817E+001, 3.720E+001, 2.602E+001, 2.367E+001, 2.398E+001, 2.379E+001, 2.373E+001, 2.398E+001, 2.471E+001, 2.853E+001, 6.895E+001, 6.459E+001, 5.298E+001, 3.975E+001, 3.515E+001, 3.038E+001, 2.793E+001, 2.687E+001, 2.466E+001, 2.376E+001, 4.490E+001, 1.413E+002, 9.858E+001, 8.557E+001, 7.453E+001, 7.120E+001, 7.489E+001, 8.385E+001, 8.920E+001, 1.004E+002, 1.104E+002, 2.285E+001, 4.173E+001, 3.500E+001, 2.357E+001, 1.916E+001, 1.897E+001, 1.895E+001, 1.894E+001, 1.897E+001, 1.903E+001, 1.919E+001, 7.321E+001, 7.265E+001, 7.244E+001, 7.306E+001, 7.305E+001, 7.370E+001, 7.484E+001, 8.316E+001, 1.305E+002, 1.007E+002, 7.329E+001, 7.682E+001, 7.981E+001, 7.531E+001, 7.054E+001, 6.449E+001, 6.643E+001, 6.570E+001, 6.355E+001, 5.346E+001, 5.648E+001, 5.450E+001, 5.222E+001, 8.588E+001, 6.674E+001, 5.590E+001, 5.740E+001, 5.216E+001, 8.196E+001, 4.603E+001, 5.213E+001, 5.206E+001, 4.529E+001, 4.223E+001, 4.665E+001, 4.478E+001, 4.109E+001, 2.073E-001, 3.890E-004, 9.309E-009, 1.904E-001, 7.072E-003, 2.097E-005, 3.000E+000
 3.300E+002, 5.200E+001, 4.248E+001, 2.988E+001, 2.600E+001, 2.524E+001, 2.497E+001, 2.490E+001, 2.521E+001, 2.597E+001, 2.878E+001, 6.832E+001, 6.584E+001, 5.862E+001, 4.633E+001, 4.012E+001, 3.584E+001, 3.142E+001, 3.001E+001, 2.566E+001, 2.382E+001, 4.539E+001, 1.524E+002, 1.191E+002, 1.069E+002, 9.353E+001, 9.380E+001, 1.015E+002, 1.147E+002, 1.224E+002, 1.410E+002, 1.627E+002, 2.300E+001, 4.259E+001, 3.712E+001, 2.668E+001, 1.991E+001, 1.904E+001, 1.903E+001, 1.903E+001, 1.905E+001, 1.909E+001, 1.919E+001, 8.139E+001, 8.057E+001, 8.077E+001, 8.110E+001, 8.258E+001, 8.280E+001, 8.208E+001, 8.190E+001, 1.351E+002, 9.928E+001, 7.149E+001, 8.293E+001, 9.667E+001, 8.007E+001, 6.790E+001, 6.721E+001, 7.116E+001, 7.127E+001, 5.914E+001, 5.671E+001, 5.872E+001, 5.675E+001, 5.434E+001, 9.203E+001, 6.905E+001, 5.647E+001, 5.892E+001, 5.548E+001, 7.909E+001, 4.918E+001, 5.243E+001, 5.170E+001, 4.554E+001, 4.373E+001, 4.740E+001, 4.565E+001, 4.140E+001, 2.074E-001, 3.934E-004, 2.249E-008, 1.893E-001, 7.694E-003, 2.292E-005, 3.000E+000
 3.400E+002, 4.743E+001, 3.886E+001, 3.277E+001, 2.853E+001, 2.769E+001, 2.831E+001, 2.833E+001, 2.774E+001, 2.725E+001, 2.901E+001, 6.877E+001, 6.514E+001, 5.869E+001, 4.890E+001, 4.149E+001, 3.517E+001, 2.963E+001, 2.768E+001, 2.500E+001, 2.385E+001, 4.585E+001, 1.498E+002, 1.165E+002, 1.058E+002, 9.978E+001, 1.025E+002, 1.079E+002, 1.185E+002, 1.248E+002, 1.429E+002, 1.686E+002, 2.314E+001, 4.292E+001, 4.078E+001, 3.010E+001, 1.952E+001, 1.900E+001, 1.897E+001, 1.898E+001, 1.900E+001, 1.907E+001, 1.922E+001, 7.913E+001, 7.768E+001, 7.731E+001, 7.938E+001, 8.176E+001, 8.174E+001, 8.468E+001, 8.355E+001, 1.297E+002, 1.078E+002, 7.726E+001, 7.867E+001, 8.850E+001, 8.307E+001, 6.561E+001, 6.957E+001, 7.565E+001, 6.912E+001, 5.788E+001, 5.762E+001, 6.205E+001, 6.033E+001, 5.345E+001, 8.884E+001, 6.924E+001, 5.916E+001, 5.847E+001, 5.585E+001, 7.763E+001, 4.972E+001, 5.308E+001, 5.405E+001, 4.707E+001, 4.370E+001, 4.727E+001, 4.570E+001, 4.206E+001, 2.075E-001, 3.902E-004, 1.236E-008, 1.922E-001, 6.425E-003, 1.894E-005, 3.000E+000
 3.500E+002, 4.579E+001, 3.632E+001, 2.562E+001, 2.453E+001, 2.505E+001, 2.488E+001, 2.488E+001, 2.525E+001, 2.567E+001, 2.923E+001, 6.851E+001, 6.686E+001, 6.070E+001, 4.866E+001, 4.064E+001, 3.548E+001, 3.042E+001, 2.903E+001, 2.689E+001, 2.544E+001, 4.628E+001, 1.437E+002, 1.026E+002, 9.087E+001, 7.857E+001, 7.278E+001, 7.441E+001, 7.948E+001, 8.471E+001, 1.012E+002, 1.155E+002, 2.328E+001, 4.286E+001, 3.901E+001, 2.800E+001, 1.979E+001, 1.900E+001, 1.894E+001, 1.898E+001, 1.898E+001, 1.905E+001, 1.922E+001, 7.517E+001, 7.363E+001, 7.143E+001, 7.253E+001, 7.707E+001, 7.901E+001, 8.024E+001, 8.001E+001, 1.273E+002, 8.841E+001, 6.946E+001, 7.967E+001, 8.970E+001, 7.769E+001, 6.649E+001, 6.884E+001, 6.740E+001, 6.737E+001, 5.768E+001, 5.682E+001, 5.946E+001, 5.874E+001, 5.028E+001, 8.968E+001, 6.836E+001, 5.692E+001, 5.822E+001, 5.138E+001, 7.557E+001, 4.792E+001, 5.272E+001, 5.330E+001, 4.434E+001, 4.360E+001, 4.639E+001, 4.616E+001, 4.158E+001, 2.074E-001, 3.880E-004, 6.015E-009, 1.921E-001, 6.550E-003, 1.933E-005, 3.000E+000
 3.600E+002, 5.165E+001, 3.995E+001, 2.880E+001, 2.555E+001, 2.512E+001, 2.540E+001, 2.547E+001, 2.570E+001, 2.613E+001, 2.945E+001, 6.903E+001, 6.837E+001, 6.198E+001, 4.786E+001, 3.942E+001, 3.512E+001, 2.998E+001, 2.865E+001, 2.652E+001, 2.520E+001, 4.668E+001, 1.461E+002, 1.039E+002, 9.272E+001, 8.667E+001, 8.591E+001, 8.896E+001, 9.723E+001, 1.015E+002, 1.144E+002, 1.304E+002, 2.341E+001, 4.326E+001, 3.859E+001, 2.695E+001, 1.969E+001, 1.904E+001, 1.896E+001, 1.900E+001, 1.904E+001, 1.918E+001, 1.937E+001, 7.795E+001, 7.744E+001, 7.667E+001, 7.690E+001, 7.994E+001, 8.195E+001, 8.020E+001, 8.803E+001, 1.323E+002, 9.887E+001, 6.465E+001, 8.195E+001, 9.050E+001, 8.026E+001, 6.569E+001, 6.408E+001, 6.969E+001, 7.079E+001, 5.930E+001, 5.684E+001, 5.527E+001, 6.117E+001, 5.371E+001, 9.156E+001, 6.643E+001, 5.617E+001, 5.976E+001, 5.708E+001, 7.255E+001, 4.767E+001, 5.254E+001, 5.265E+001, 4.482E+001, 4.266E+001, 4.691E+001, 4.681E+001, 4.156E+001, 2.072E-001, 4.178E-004, 9.998E-008, 1.911E-001, 7.005E-003, 2.076E-005, 3.000E+000
 3.700E+002, 4.512E+001, 3.558E+001, 2.477E+001, 2.393E+001, 2.489E+001, 2.585E+001, 2.597E+001, 2.602E+001, 2.630E+001, 2.965E+001, 6.934E+001, 6.701E+001, 6.148E+001, 4.650E+001, 3.791E+001, 3.362E+001, 3.167E+001, 3.093E+001, 2.888E+001, 2.629E+001, 4.706E+001, 1.499E+002, 1.173E+002, 1.053E+002, 9.611E+001, 9.364E+001, 9.883E+001, 1.074E+002, 1.125E+002, 1.277E+002, 1.507E+002, 2.354E+001, 4.383E+001, 3.898E+001, 2.745E+001, 1.972E+001, 1.908E+001, 1.900E+001, 1.903E+001, 1.904E+001, 1.920E+001, 1.928E+001, 7.740E+001, 7.591E+001, 7.330E+001, 7.330E+001, 7.545E+001, 7.768E+001, 7.849E+001, 8.568E+001, 1.368E+002, 9.785E+001, 7.015E+001, 7.975E+001, 9.077E+001, 8.174E+001, 6.668E+001, 6.796E+001, 6.858E+001, 6.891E+001, 6.055E+001, 5.792E+001, 5.787E+001, 5.943E+001, 5.275E+001, 9.003E+001, 6.800E+001, 5.727E+001, 5.640E+001, 5.634E+001, 7.649E+001, 4.743E+001, 5.146E+001, 5.181E+001, 4.470E+001, 4.243E+001, 4.519E+001, 4.429E+001, 3.878E+001, 2.073E-001, 4.008E-004, 4.658E-008, 1.919E-001, 6.630E-003, 1.958E-005, 3.000E+000
 3.800E+002, 4.254E+001, 3.368E+001, 2.524E+001, 2.388E+001, 2.402E+001, 2.446E+001, 2.467E+001, 2.518E+001, 2.574E+001, 2.985E+001, 7.075E+001, 6.760E+001, 5.978E+001, 4.510E+001, 3.620E+001, 3.244E+001, 2.989E+001, 2.876E+001, 2.705E+001, 2.569E+001, 4.741E+001, 1.502E+002, 1.193E+002, 1.075E+002, 9.958E+001, 1.002E+002, 1.062E+002, 1.134E+002, 1.190E+002, 1.352E+002, 1.656E+002, 2.366E+001, 4.394E+001, 4.032E+001, 2.913E+001, 1.979E+001, 1.900E+001, 1.894E+001, 1.893E+001, 1.895E+001, 1.905E+001, 1.919E+001, 7.713E+001, 7.595E+001, 7.380E+001, 7.348E+001, 7.528E+001, 7.847E+001, 8.281E+001, 8.153E+001, 1.326E+002, 9.765E+001, 6.823E+001, 8.185E+001, 8.946E+001, 8.191E+001, 7.059E+001, 6.991E+001, 7.131E+001, 6.879E+001, 6.131E+001, 6.050E+001, 5.947E+001, 6.099E+001, 5.317E+001, 9.376E+001, 7.305E+001, 5.628E+001, 5.843E+001, 5.344E+001, 8.313E+001, 4.906E+001, 5.102E+001, 5.236E+001, 4.626E+001, 4.234E+001, 4.465E+001, 4.488E+001, 4.029E+001, 2.073E-001, 3.922E-004, 1.943E-008, 1.944E-001, 5.768E-003, 1.688E-005, 3.000E+000
 3.900E+002, 4.384E+001, 3.381E+001, 2.569E+001, 2.453E+001, 2.416E+001, 2.441E+001, 2.446E+001, 2.473E+001, 2.518E+001, 3.004E+001, 7.012E+001, 6.561E+001, 5.936E+001, 4.734E+001, 3.958E+001, 3.565E+001, 3.210E+001, 3.068E+001, 2.738E+001, 2.583E+001, 4.774E+001, 1.441E+002, 1.048E+002, 9.109E+001, 8.062E+001, 7.775E+001, 7.978E+001, 8.444E+001, 9.021E+001, 1.000E+002, 1.189E+002, 2.378E+001, 4.384E+001, 3.835E+001, 2.695E+001, 1.960E+001, 1.901E+001, 1.895E+001, 1.891E+001, 1.895E+001, 1.904E+001, 1.917E+001, 7.474E+001, 7.439E+001, 7.248E+001, 7.145E+001, 7.238E+001, 7.484E+001, 7.888E+001, 8.537E+001, 1.459E+002, 9.958E+001, 7.351E+001, 7.513E+001, 8.524E+001, 7.781E+001, 7.197E+001, 6.398E+001, 6.627E+001, 6.586E+001, 5.972E+001, 5.697E+001, 5.650E+001, 6.031E+001, 5.089E+001, 8.328E+001, 6.863E+001, 5.876E+001, 5.645E+001, 5.385E+001, 8.177E+001, 4.968E+001, 5.191E+001, 5.332E+001, 4.447E+001, 4.389E+001, 4.677E+001, 4.637E+001, 3.931E+001, 2.072E-001, 3.879E-004, 6.435E-009, 1.936E-001, 5.985E-003, 1.756E-005, 3.000E+000
 4.000E+002, 4.641E+001, 3.800E+001, 2.447E+001, 2.490E+001, 2.555E+001, 2.656E+001, 2.694E+001, 2.688E+001, 2.661E+001, 3.022E+001, 6.918E+001, 6.475E+001, 5.793E+001, 4.795E+001, 4.006E+001, 3.598E+001, 3.296E+001, 3.236E+001, 3.119E+001, 2.904E+001, 4.805E+001, 1.399E+002, 9.107E+001, 7.444E+001, 5.955E+001, 5.750E+001, 5.683E+001, 5.879E+001, 6.167E+001, 6.864E+001, 8.208E+001, 2.390E+001, 4.368E+001, 3.680E+001, 2.586E+001, 1.976E+001, 1.905E+001, 1.899E+001, 1.896E+001, 1.900E+001, 1.908E+001, 1.918E+001, 7.594E+001, 7.585E+001, 7.574E+001, 7.610E+001, 7.435E+001, 7.410E+001, 7.461E+001, 9.310E+001, 1.474E+002, 9.286E+001, 7.261E+001, 8.237E+001, 8.621E+001, 7.505E+001, 6.343E+001, 6.696E+001, 6.934E+001, 6.686E+001, 5.797E+001, 5.764E+001, 5.918E+001, 5.771E+001, 4.886E+001, 9.301E+001, 6.917E+001, 5.582E+001, 5.801E+001, 5.143E+001, 7.330E+001, 4.760E+001, 5.251E+001, 5.339E+001, 3.932E+001, 4.356E+001, 4.699E+001, 4.771E+001, 3.860E+001, 2.072E-001, 3.886E-004, 8.885E-009, 1.906E-001, 7.228E-003, 2.146E-005, 3.000E+000
 4.100E+002, 4.576E+001, 3.877E+001, 2.469E+001, 2.582E+001, 2.606E+001, 2.685E+001, 2.700E+001, 2.671E+001, 2.657E+001, 3.040E+001, 7.003E+001, 6.786E+001, 5.845E+001, 4.386E+001, 3.638E+001, 3.273E+001, 3.091E+001, 3.035E+001, 2.947E+001, 2.746E+001, 4.834E+001, 1.490E+002, 1.114E+002, 1.003E+002, 8.920E+001, 8.448E+001, 8.576E+001, 9.112E+001, 9.539E+001, 1.052E+002, 1.240E+002, 2.401E+001, 4.346E+001, 3.658E+001, 2.581E+001, 1.975E+001, 1.914E+001, 1.900E+001, 1.896E+001, 1.901E+001, 1.904E+001, 1.916E+001, 8.127E+001, 8.085E+001, 8.035E+001, 8.071E+001, 7.848E+001, 7.767E+001, 7.659E+001, 8.767E+001, 1.317E+002, 9.599E+001, 7.460E+001, 7.849E+001, 8.326E+001, 8.280E+001, 6.619E+001, 6.779E+001, 6.653E+001, 7.032E+001, 6.286E+001, 5.668E+001, 5.825E+001, 5.967E+001, 5.288E+001, 9.203E+001, 6.605E+001, 5.283E+001, 5.978E+001, 5.563E+001, 7.743E+001, 4.628E+001, 5.192E+001, 5.380E+001, 4.500E+001, 4.232E+001, 4.579E+001, 4.763E+001, 3.602E+001, 2.074E-001, 3.875E-004, 4.321E-009, 1.917E-001, 6.819E-003, 2.018E-005, 3.000E+000
 4.200E+002, 4.484E+001, 3.659E+001, 2.858E+001, 2.731E+001, 2.736E+001, 2.819E+001, 2.835E+001, 2.876E+001, 2.875E+001, 3.056E+001, 7.015E+001, 6.887E+001, 5.958E+001, 4.683E+001, 4.127E+001, 3.621E+001, 3.334E+001, 3.195E+001, 2.760E+001, 2.442E+001, 4.861E+001, 1.413E+002, 1.029E+002, 8.931E+001, 7.584E+001, 7.333E+001, 7.457E+001, 7.957E+001, 8.366E+001, 9.083E+001, 1.049E+002, 2.412E+001, 4.403E+001, 3.822E+001, 2.682E+001, 1.983E+001, 1.916E+001, 1.894E+001, 1.892E+001, 1.898E+001, 1.903E+001, 1.916E+001, 7.893E+001, 7.795E+001, 7.544E+001, 7.506E+001, 7.405E+001, 7.333E+001, 7.315E+001, 8.506E+001, 1.267E+002, 9.694E+001, 7.114E+001, 7.717E+001, 8.297E+001, 7.951E+001, 6.565E+001, 6.451E+001, 6.270E+001, 6.951E+001, 6.161E+001, 5.584E+001, 5.486E+001, 5.993E+001, 5.079E+001, 8.388E+001, 6.585E+001, 5.046E+001, 5.897E+001, 5.365E+001, 7.604E+001, 4.409E+001, 4.959E+001, 5.182E+001, 4.478E+001, 3.990E+001, 4.425E+001, 4.254E+001, 3.360E+001, 2.072E-001, 3.972E-004, 3.590E-008, 1.902E-001, 7.190E-003, 2.134E-005, 3.000E+000
 4.300E+002, 5.100E+001, 3.951E+001, 3.062E+001, 2.721E+001, 2.644E+001, 2.675E+001, 2.695E+001, 2.716E+001, 2.724E+001, 3.072E+001, 6.971E+001, 6.652E+001, 5.902E+001, 4.656E+001, 4.245E+001, 3.674E+001, 3.356E+001, 3.224E+001, 2.839E+001, 2.439E+001, 4.886E+001, 1.431E+002, 1.073E+002, 9.065E+001, 7.549E+001, 7.061E+001, 7.408E+001, 8.303E+001, 8.563E+001, 9.321E+001, 1.043E+002, 2.423E+001, 4.404E+001, 3.741E+001, 2.624E+001, 1.933E+001, 1.902E+001, 1.892E+001, 1.891E+001, 1.893E+001, 1.901E+001, 1.917E+001, 8.058E+001, 7.982E+001, 7.936E+001, 7.981E+001, 8.117E+001, 8.191E+001, 8.161E+001, 7.946E+001, 1.344E+002, 9.397E+001, 7.030E+001, 7.558E+001, 8.737E+001, 7.485E+001, 6.813E+001, 6.578E+001, 7.136E+001, 7.190E+001, 6.161E+001, 5.698E+001, 6.134E+001, 6.004E+001, 5.121E+001, 8.629E+001, 6.739E+001, 5.634E+001, 5.850E+001, 5.753E+001, 8.048E+001, 4.698E+001, 5.042E+001, 5.299E+001, 4.819E+001, 4.081E+001, 4.412E+001, 4.455E+001, 3.916E+001, 2.072E-001, 3.919E-004, 1.907E-008, 1.898E-001, 7.544E-003, 2.245E-005, 3.000E+000
 4.400E+002, 4.532E+001, 3.644E+001, 2.706E+001, 2.533E+001, 2.464E+001, 2.447E+001, 2.439E+001, 2.475E+001, 2.528E+001, 3.088E+001, 6.934E+001, 6.590E+001, 6.188E+001, 4.900E+001, 4.183E+001, 3.532E+001, 3.365E+001, 3.252E+001, 2.875E+001, 2.529E+001, 4.909E+001, 1.458E+002, 1.124E+002, 9.974E+001, 9.360E+001, 9.408E+001, 9.768E+001, 1.034E+002, 1.086E+002, 1.206E+002, 1.347E+002, 2.433E+001, 4.492E+001, 4.068E+001, 2.719E+001, 2.001E+001, 1.894E+001, 1.889E+001, 1.891E+001, 1.891E+001, 1.900E+001, 1.913E+001, 8.038E+001, 7.838E+001, 7.796E+001, 7.926E+001, 8.054E+001, 8.244E+001, 8.555E+001, 8.169E+001, 1.360E+002, 9.247E+001, 6.564E+001, 8.287E+001, 9.511E+001, 8.016E+001, 6.266E+001, 7.204E+001, 7.356E+001, 7.191E+001, 5.907E+001, 5.956E+001, 6.260E+001, 6.013E+001, 5.367E+001, 9.606E+001, 7.606E+001, 5.951E+001, 5.813E+001, 5.764E+001, 7.447E+001, 4.989E+001, 5.559E+001, 5.300E+001, 4.775E+001, 4.463E+001, 4.837E+001, 4.741E+001, 4.032E+001, 2.072E-001, 3.939E-004, 2.555E-008, 1.925E-001, 6.450E-003, 1.902E-005, 3.000E+000
 4.500E+002, 4.523E+001, 3.775E+001, 2.713E+001, 2.549E+001, 2.546E+001, 2.559E+001, 2.568E+001, 2.589E+001, 2.634E+001, 3.103E+001, 6.979E+001, 6.298E+001, 5.755E+001, 4.723E+001, 3.853E+001, 3.125E+001, 2.948E+001, 2.908E+001, 2.658E+001, 2.487E+001, 4.930E+001, 1.470E+002, 1.135E+002, 1.035E+002, 9.413E+001, 9.667E+001, 1.019E+002, 1.082E+002, 1.134E+002, 1.269E+002, 1.493E+002, 2.443E+001, 4.546E+001, 4.264E+001, 3.020E+001, 1.997E+001, 1.900E+001, 1.891E+001, 1.892E+001, 1.893E+001, 1.902E+001, 1.914E+001, 7.022E+001, 6.958E+001, 6.891E+001, 7.022E+001, 7.288E+001, 7.417E+001, 7.726E+001, 8.682E+001, 1.286E+002, 9.407E+001, 7.058E+001, 8.600E+001, 9.657E+001, 7.847E+001, 6.606E+001, 7.200E+001, 6.922E+001, 6.340E+001, 5.719E+001, 6.146E+001, 5.670E+001, 5.743E+001, 4.843E+001, 9.769E+001, 7.753E+001, 6.008E+001, 5.550E+001, 5.274E+001, 7.508E+001, 4.930E+001, 5.100E+001, 5.181E+001, 4.361E+001, 4.352E+001, 4.597E+001, 4.349E+001, 3.796E+001, 2.074E-001, 3.872E-004, 3.148E-009, 1.928E-001, 6.331E-003, 1.864E-005, 3.000E+000
 4.600E+002, 4.929E+001, 4.073E+001, 2.768E+001, 2.699E+001, 2.692E+001, 2.714E+001, 2.717E+001, 2.752E+001, 2.806E+001, 3.117E+001, 7.119E+001, 6.944E+001, 6.192E+001, 4.829E+001, 4.041E+001, 3.366E+001, 2.916E+001, 2.915E+001, 2.787E+001, 2.563E+001, 4.950E+001, 1.559E+002, 1.174E+002, 1.061E+002, 9.985E+001, 1.055E+002, 1.155E+002, 1.311E+002, 1.411E+002, 1.636E+002, 1.947E+002, 2.453E+001, 4.504E+001, 4.002E+001, 2.928E+001, 1.990E+001, 1.923E+001, 1.898E+001, 1.892E+001, 1.891E+001, 1.900E+001, 1.914E+001, 7.689E+001, 7.687E+001, 7.717E+001, 7.829E+001, 7.969E+001, 8.066E+001, 8.318E+001, 8.400E+001, 1.355E+002, 9.741E+001, 7.637E+001, 8.555E+001, 9.554E+001, 8.034E+001, 7.082E+001, 7.491E+001, 7.437E+001, 7.193E+001, 6.225E+001, 6.023E+001, 6.064E+001, 6.013E+001, 5.245E+001, 9.778E+001, 7.540E+001, 5.915E+001, 5.841E+001, 5.695E+001, 8.029E+001, 4.807E+001, 5.118E+001, 5.336E+001, 4.816E+001, 4.229E+001, 4.426E+001, 4.273E+001, 4.166E+001, 2.073E-001, 3.985E-004, 3.917E-008, 1.907E-001, 6.927E-003, 2.052E-005, 3.000E+000
