s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 7.292E+001, 6.206E+001, 5.068E+001, 4.005E+001, 3.496E+001, 3.222E+001, 3.147E+001, 3.085E+001, 3.117E+001, 2.786E+001, 7.207E+001, 7.404E+001, 6.302E+001, 4.056E+001, 3.077E+001, 2.415E+001, 2.247E+001, 2.240E+001, 2.268E+001, 2.305E+001, 3.888E+001, 1.286E+002, 1.293E+002, 1.221E+002, 1.192E+002, 1.259E+002, 1.368E+002, 1.558E+002, 1.665E+002, 1.917E+002, 2.276E+002, 2.190E+001, 3.671E+001, 3.756E+001, 2.768E+001, 1.899E+001, 1.835E+001, 1.832E+001, 1.831E+001, 1.829E+001, 1.829E+001, 1.831E+001, 9.558E+001, 9.544E+001, 9.490E+001, 9.548E+001, 9.437E+001, 9.395E+001, 9.460E+001, 7.780E+001, 1.115E+002, 1.045E+002, 7.726E+001, 7.381E+001, 9.962E+001, 9.808E+001, 8.082E+001, 6.684E+001, 6.637E+001, 8.470E+001, 7.490E+001, 5.660E+001, 6.404E+001, 6.836E+001, 6.526E+001, 8.508E+001, 7.222E+001, 6.013E+001, 6.443E+001, 6.723E+001, 9.623E+001, 4.879E+001, 5.377E+001, 5.976E+001, 5.607E+001, 4.316E+001, 5.027E+001, 5.431E+001, 5.285E+001, 2.070E-001, 4.570E-004, 2.237E-007, 1.921E-001, 6.778E-003, 2.005E-005, 5.000E+000
 2.900E+002, 7.694E+001, 6.093E+001, 4.696E+001, 3.855E+001, 3.448E+001, 3.321E+001, 3.295E+001, 3.240E+001, 3.282E+001, 2.823E+001, 7.196E+001, 7.619E+001, 6.530E+001, 4.491E+001, 2.873E+001, 2.253E+001, 2.218E+001, 2.226E+001, 2.239E+001, 2.268E+001, 3.958E+001, 1.351E+002, 1.553E+002, 1.477E+002, 1.481E+002, 1.578E+002, 1.732E+002, 1.899E+002, 1.985E+002, 2.187E+002, 2.509E+002, 2.204E+001, 3.866E+001, 4.360E+001, 3.001E+001, 2.070E+001, 1.842E+001, 1.833E+001, 1.832E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.054E+002, 1.055E+002, 1.062E+002, 1.054E+002, 1.039E+002, 1.036E+002, 1.044E+002, 8.228E+001, 1.236E+002, 1.037E+002, 7.404E+001, 8.136E+001, 1.177E+002, 1.069E+002, 7.443E+001, 7.516E+001, 7.966E+001, 9.193E+001, 7.355E+001, 6.470E+001, 6.328E+001, 7.003E+001, 6.707E+001, 9.935E+001, 8.056E+001, 6.890E+001, 6.588E+001, 7.012E+001, 9.085E+001, 5.815E+001, 5.185E+001, 5.806E+001, 5.725E+001, 4.698E+001, 4.771E+001, 5.150E+001, 4.981E+001, 2.069E-001, 4.451E-004, 1.868E-007, 1.871E-001, 8.995E-003, 2.699E-005, 5.000E+000
 3.000E+002, 7.593E+001, 5.978E+001, 4.193E+001, 3.751E+001, 3.495E+001, 3.366E+001, 3.327E+001, 3.281E+001, 3.277E+001, 2.858E+001, 7.456E+001, 8.211E+001, 6.795E+001, 5.240E+001, 3.265E+001, 2.710E+001, 2.465E+001, 2.313E+001, 2.229E+001, 2.249E+001, 4.024E+001, 1.385E+002, 1.610E+002, 1.526E+002, 1.480E+002, 1.528E+002, 1.633E+002, 1.805E+002, 1.909E+002, 2.220E+002, 2.647E+002, 2.218E+001, 3.844E+001, 4.320E+001, 3.112E+001, 1.982E+001, 1.845E+001, 1.833E+001, 1.832E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.094E+002, 1.100E+002, 1.103E+002, 1.085E+002, 1.080E+002, 1.075E+002, 1.080E+002, 8.447E+001, 1.204E+002, 1.134E+002, 8.457E+001, 8.044E+001, 1.060E+002, 1.131E+002, 7.546E+001, 6.968E+001, 7.383E+001, 9.574E+001, 7.823E+001, 6.364E+001, 6.943E+001, 7.425E+001, 6.856E+001, 9.904E+001, 7.716E+001, 6.967E+001, 6.771E+001, 7.116E+001, 9.476E+001, 5.368E+001, 5.430E+001, 6.263E+001, 5.817E+001, 4.899E+001, 4.994E+001, 5.587E+001, 5.427E+001, 2.068E-001, 4.794E-004, 2.947E-007, 1.887E-001, 8.025E-003, 2.396E-005, 5.000E+000
 3.100E+002, 6.327E+001, 5.256E+001, 4.075E+001, 3.668E+001, 3.291E+001, 3.186E+001, 3.148E+001, 3.106E+001, 3.105E+001, 2.892E+001, 7.345E+001, 7.898E+001, 6.462E+001, 4.343E+001, 3.040E+001, 2.512E+001, 2.398E+001, 2.344E+001, 2.263E+001, 2.234E+001, 4.087E+001, 1.440E+002, 1.673E+002, 1.537E+002, 1.474E+002, 1.488E+002, 1.538E+002, 1.676E+002, 1.773E+002, 1.962E+002, 2.243E+002, 2.231E+001, 3.904E+001, 4.250E+001, 3.060E+001, 1.967E+001, 1.837E+001, 1.834E+001, 1.833E+001, 1.833E+001, 1.833E+001, 1.835E+001, 1.093E+002, 1.079E+002, 1.047E+002, 1.026E+002, 1.054E+002, 1.073E+002, 1.087E+002, 8.656E+001, 1.387E+002, 1.122E+002, 7.442E+001, 8.674E+001, 1.116E+002, 1.111E+002, 8.129E+001, 7.531E+001, 6.910E+001, 9.461E+001, 8.001E+001, 6.502E+001, 6.753E+001, 7.365E+001, 7.120E+001, 1.069E+002, 8.313E+001, 6.986E+001, 6.702E+001, 7.150E+001, 9.524E+001, 5.134E+001, 5.714E+001, 6.361E+001, 5.828E+001, 4.412E+001, 5.296E+001, 5.490E+001, 5.558E+001, 2.064E-001, 5.824E-004, 6.187E-007, 1.911E-001, 7.059E-003, 2.093E-005, 5.000E+000
 3.200E+002, 5.707E+001, 4.642E+001, 3.748E+001, 3.449E+001, 3.183E+001, 3.060E+001, 3.010E+001, 2.943E+001, 2.906E+001, 2.924E+001, 7.237E+001, 7.289E+001, 5.765E+001, 4.347E+001, 3.597E+001, 2.991E+001, 2.387E+001, 2.259E+001, 2.232E+001, 2.215E+001, 4.145E+001, 1.346E+002, 1.333E+002, 1.173E+002, 1.040E+002, 9.983E+001, 1.040E+002, 1.172E+002, 1.252E+002, 1.423E+002, 1.662E+002, 2.242E+001, 3.711E+001, 3.579E+001, 2.727E+001, 1.971E+001, 1.837E+001, 1.833E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.836E+001, 9.371E+001, 9.312E+001, 9.095E+001, 9.050E+001, 9.039E+001, 9.227E+001, 9.495E+001, 8.402E+001, 1.403E+002, 1.169E+002, 7.005E+001, 8.077E+001, 8.895E+001, 1.035E+002, 8.018E+001, 7.135E+001, 5.909E+001, 8.140E+001, 7.562E+001, 5.795E+001, 6.156E+001, 6.439E+001, 6.500E+001, 9.581E+001, 7.353E+001, 6.558E+001, 6.416E+001, 6.380E+001, 9.381E+001, 5.015E+001, 5.443E+001, 5.923E+001, 5.312E+001, 4.316E+001, 5.087E+001, 5.338E+001, 5.029E+001, 2.059E-001, 7.421E-004, 1.120E-006, 1.905E-001, 7.022E-003, 2.082E-005, 5.000E+000
 3.300E+002, 6.528E+001, 5.387E+001, 3.978E+001, 3.550E+001, 3.228E+001, 3.056E+001, 3.007E+001, 2.962E+001, 2.954E+001, 2.954E+001, 7.577E+001, 8.050E+001, 6.309E+001, 4.272E+001, 3.484E+001, 3.081E+001, 2.539E+001, 2.342E+001, 2.248E+001, 2.260E+001, 4.200E+001, 1.458E+002, 1.816E+002, 1.784E+002, 1.860E+002, 1.998E+002, 2.196E+002, 2.443E+002, 2.575E+002, 2.908E+002, 3.358E+002, 2.254E+001, 3.592E+001, 3.354E+001, 2.475E+001, 1.922E+001, 1.836E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.030E+002, 1.019E+002, 1.013E+002, 1.009E+002, 1.022E+002, 1.029E+002, 1.004E+002, 8.308E+001, 1.298E+002, 1.221E+002, 8.391E+001, 7.537E+001, 9.416E+001, 1.191E+002, 9.416E+001, 6.424E+001, 6.556E+001, 8.789E+001, 8.239E+001, 5.523E+001, 6.042E+001, 6.846E+001, 6.503E+001, 9.068E+001, 7.490E+001, 6.311E+001, 6.526E+001, 6.567E+001, 1.146E+002, 4.667E+001, 4.957E+001, 5.969E+001, 5.362E+001, 4.238E+001, 4.836E+001, 5.240E+001, 5.011E+001, 2.062E-001, 7.212E-004, 1.053E-006, 1.880E-001, 8.294E-003, 2.480E-005, 5.000E+000
 3.400E+002, 6.704E+001, 5.346E+001, 3.661E+001, 3.229E+001, 2.950E+001, 2.788E+001, 2.743E+001, 2.690E+001, 2.684E+001, 2.982E+001, 7.748E+001, 8.845E+001, 7.457E+001, 4.803E+001, 3.562E+001, 2.716E+001, 2.370E+001, 2.302E+001, 2.284E+001, 2.309E+001, 4.251E+001, 1.491E+002, 1.872E+002, 1.819E+002, 1.833E+002, 1.957E+002, 2.173E+002, 2.433E+002, 2.586E+002, 2.964E+002, 3.445E+002, 2.265E+001, 3.546E+001, 3.203E+001, 2.334E+001, 1.920E+001, 1.837E+001, 1.836E+001, 1.835E+001, 1.838E+001, 1.846E+001, 1.859E+001, 1.108E+002, 1.093E+002, 1.064E+002, 1.057E+002, 1.028E+002, 1.006E+002, 9.824E+001, 9.119E+001, 1.377E+002, 1.156E+002, 8.101E+001, 8.382E+001, 1.023E+002, 1.216E+002, 9.097E+001, 6.806E+001, 6.703E+001, 8.927E+001, 8.631E+001, 5.620E+001, 6.477E+001, 7.067E+001, 6.896E+001, 1.004E+002, 7.618E+001, 6.573E+001, 6.904E+001, 6.388E+001, 1.067E+002, 4.707E+001, 5.596E+001, 6.051E+001, 5.136E+001, 4.205E+001, 5.070E+001, 5.314E+001, 4.798E+001, 2.062E-001, 6.666E-004, 8.824E-007, 1.882E-001, 7.946E-003, 2.372E-005, 5.000E+000
 3.500E+002, 7.043E+001, 5.741E+001, 4.042E+001, 3.294E+001, 3.007E+001, 2.903E+001, 2.830E+001, 2.764E+001, 2.801E+001, 3.009E+001, 8.187E+001, 9.523E+001, 7.604E+001, 4.315E+001, 2.653E+001, 2.484E+001, 2.441E+001, 2.430E+001, 2.441E+001, 2.476E+001, 4.300E+001, 1.523E+002, 1.707E+002, 1.569E+002, 1.528E+002, 1.586E+002, 1.719E+002, 1.908E+002, 2.011E+002, 2.284E+002, 2.586E+002, 2.275E+001, 3.601E+001, 3.192E+001, 2.228E+001, 1.883E+001, 1.841E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.836E+001, 1.839E+001, 1.237E+002, 1.239E+002, 1.204E+002, 1.194E+002, 1.116E+002, 1.109E+002, 1.107E+002, 7.804E+001, 1.258E+002, 1.174E+002, 8.181E+001, 7.971E+001, 1.030E+002, 1.413E+002, 9.690E+001, 6.759E+001, 8.138E+001, 1.010E+002, 8.841E+001, 6.004E+001, 6.751E+001, 7.888E+001, 6.970E+001, 9.137E+001, 8.274E+001, 6.835E+001, 7.622E+001, 6.927E+001, 1.183E+002, 5.099E+001, 5.854E+001, 6.560E+001, 5.438E+001, 4.366E+001, 5.267E+001, 5.664E+001, 5.131E+001, 2.057E-001, 7.595E-004, 1.176E-006, 1.864E-001, 8.720E-003, 2.614E-005, 5.000E+000
 3.600E+002, 7.690E+001, 5.980E+001, 3.853E+001, 3.245E+001, 3.026E+001, 2.946E+001, 2.910E+001, 2.870E+001, 2.903E+001, 3.035E+001, 8.192E+001, 8.848E+001, 6.906E+001, 3.740E+001, 2.457E+001, 2.414E+001, 2.451E+001, 2.464E+001, 2.536E+001, 2.651E+001, 4.347E+001, 1.476E+002, 1.540E+002, 1.416E+002, 1.347E+002, 1.385E+002, 1.518E+002, 1.757E+002, 1.925E+002, 2.349E+002, 2.772E+002, 2.284E+001, 3.793E+001, 3.929E+001, 2.370E+001, 1.899E+001, 1.837E+001, 1.834E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.161E+002, 1.189E+002, 1.185E+002, 1.175E+002, 1.160E+002, 1.158E+002, 1.145E+002, 8.387E+001, 9.710E+001, 1.303E+002, 8.419E+001, 8.310E+001, 1.075E+002, 1.406E+002, 9.295E+001, 7.530E+001, 7.970E+001, 9.350E+001, 8.258E+001, 6.470E+001, 6.768E+001, 7.910E+001, 6.695E+001, 9.823E+001, 8.691E+001, 7.208E+001, 7.879E+001, 6.801E+001, 1.125E+002, 5.372E+001, 6.175E+001, 6.604E+001, 5.550E+001, 4.752E+001, 5.653E+001, 5.838E+001, 5.072E+001, 2.065E-001, 5.545E-004, 5.312E-007, 1.871E-001, 8.467E-003, 2.535E-005, 5.000E+000
 3.700E+002, 7.768E+001, 6.621E+001, 4.069E+001, 3.299E+001, 2.990E+001, 2.868E+001, 2.836E+001, 2.834E+001, 2.874E+001, 3.060E+001, 8.320E+001, 8.823E+001, 7.207E+001, 3.616E+001, 2.535E+001, 2.411E+001, 2.377E+001, 2.381E+001, 2.432E+001, 2.471E+001, 4.392E+001, 1.471E+002, 1.545E+002, 1.440E+002, 1.336E+002, 1.298E+002, 1.371E+002, 1.504E+002, 1.610E+002, 1.867E+002, 2.180E+002, 2.293E+001, 3.754E+001, 3.741E+001, 2.306E+001, 1.911E+001, 1.837E+001, 1.833E+001, 1.832E+001, 1.831E+001, 1.831E+001, 1.834E+001, 1.187E+002, 1.195E+002, 1.200E+002, 1.187E+002, 1.152E+002, 1.145E+002, 1.131E+002, 8.115E+001, 1.102E+002, 1.256E+002, 9.009E+001, 8.170E+001, 1.003E+002, 1.422E+002, 9.577E+001, 7.223E+001, 7.562E+001, 9.434E+001, 8.675E+001, 6.213E+001, 6.801E+001, 7.439E+001, 6.575E+001, 9.307E+001, 8.299E+001, 6.911E+001, 7.625E+001, 6.836E+001, 1.161E+002, 5.312E+001, 6.081E+001, 6.469E+001, 5.520E+001, 4.569E+001, 5.481E+001, 5.826E+001, 4.869E+001, 2.071E-001, 4.413E-004, 1.737E-007, 1.873E-001, 8.432E-003, 2.524E-005, 5.000E+000
 3.800E+002, 8.284E+001, 6.491E+001, 4.700E+001, 3.862E+001, 3.464E+001, 3.159E+001, 3.097E+001, 3.058E+001, 3.082E+001, 3.084E+001, 8.095E+001, 8.257E+001, 6.234E+001, 3.176E+001, 2.409E+001, 2.380E+001, 2.386E+001, 2.379E+001, 2.374E+001, 2.399E+001, 4.437E+001, 1.496E+002, 1.799E+002, 1.729E+002, 1.747E+002, 1.855E+002, 2.044E+002, 2.286E+002, 2.423E+002, 2.795E+002, 3.213E+002, 2.300E+001, 3.765E+001, 3.916E+001, 2.531E+001, 1.919E+001, 1.841E+001, 1.834E+001, 1.832E+001, 1.831E+001, 1.831E+001, 1.833E+001, 1.208E+002, 1.193E+002, 1.180E+002, 1.175E+002, 1.134E+002, 1.142E+002, 1.130E+002, 7.934E+001, 1.185E+002, 1.333E+002, 8.156E+001, 8.325E+001, 9.885E+001, 1.284E+002, 8.549E+001, 6.433E+001, 8.255E+001, 1.053E+002, 8.018E+001, 5.942E+001, 6.717E+001, 7.974E+001, 7.027E+001, 9.342E+001, 7.273E+001, 6.871E+001, 7.470E+001, 7.731E+001, 1.084E+002, 5.427E+001, 6.062E+001, 6.842E+001, 5.985E+001, 4.563E+001, 5.427E+001, 5.838E+001, 5.198E+001, 2.070E-001, 4.517E-004, 2.071E-007, 1.895E-001, 7.465E-003, 2.221E-005, 5.000E+000
 3.900E+002, 7.270E+001, 5.678E+001, 3.941E+001, 3.428E+001, 3.274E+001, 3.075E+001, 2.994E+001, 2.923E+001, 2.895E+001, 3.109E+001, 8.122E+001, 7.977E+001, 5.499E+001, 2.744E+001, 2.371E+001, 2.325E+001, 2.328E+001, 2.330E+001, 2.347E+001, 2.387E+001, 4.480E+001, 1.503E+002, 1.793E+002, 1.772E+002, 1.783E+002, 1.853E+002, 2.005E+002, 2.203E+002, 2.352E+002, 2.727E+002, 3.199E+002, 2.308E+001, 3.819E+001, 4.206E+001, 2.807E+001, 1.893E+001, 1.839E+001, 1.836E+001, 1.836E+001, 1.835E+001, 1.833E+001, 1.835E+001, 1.135E+002, 1.109E+002, 1.093E+002, 1.097E+002, 1.076E+002, 1.065E+002, 1.037E+002, 7.743E+001, 1.124E+002, 1.265E+002, 8.587E+001, 8.464E+001, 1.122E+002, 1.273E+002, 9.238E+001, 7.293E+001, 7.067E+001, 9.679E+001, 8.172E+001, 5.954E+001, 6.601E+001, 7.741E+001, 6.743E+001, 1.031E+002, 7.865E+001, 6.466E+001, 7.072E+001, 7.186E+001, 1.125E+002, 4.926E+001, 5.375E+001, 6.378E+001, 5.769E+001, 4.234E+001, 5.130E+001, 5.654E+001, 5.492E+001, 2.059E-001, 6.412E-004, 8.052E-007, 1.887E-001, 8.314E-003, 2.486E-005, 5.000E+000
 4.000E+002, 7.233E+001, 5.587E+001, 4.091E+001, 3.554E+001, 3.351E+001, 3.281E+001, 3.270E+001, 3.253E+001, 3.252E+001, 3.134E+001, 8.317E+001, 9.001E+001, 6.799E+001, 3.987E+001, 2.587E+001, 2.345E+001, 2.330E+001, 2.338E+001, 2.358E+001, 2.369E+001, 4.523E+001, 1.583E+002, 2.074E+002, 2.054E+002, 2.131E+002, 2.329E+002, 2.581E+002, 2.909E+002, 3.094E+002, 3.492E+002, 3.925E+002, 2.314E+001, 3.917E+001, 4.190E+001, 2.827E+001, 1.878E+001, 1.841E+001, 1.840E+001, 1.839E+001, 1.838E+001, 1.836E+001, 1.835E+001, 1.092E+002, 1.069E+002, 1.060E+002, 1.079E+002, 1.085E+002, 1.082E+002, 1.083E+002, 8.068E+001, 1.297E+002, 1.216E+002, 7.819E+001, 8.278E+001, 1.149E+002, 1.331E+002, 8.432E+001, 7.615E+001, 7.621E+001, 9.351E+001, 8.330E+001, 6.510E+001, 6.906E+001, 7.523E+001, 7.117E+001, 1.029E+002, 8.444E+001, 6.964E+001, 7.178E+001, 7.168E+001, 1.076E+002, 5.283E+001, 5.838E+001, 6.294E+001, 5.859E+001, 4.731E+001, 5.169E+001, 5.672E+001, 5.548E+001, 2.069E-001, 4.498E-004, 2.021E-007, 1.909E-001, 7.229E-003, 2.146E-005, 5.000E+000
 4.100E+002, 6.592E+001, 5.314E+001, 3.837E+001, 3.351E+001, 3.046E+001, 2.915E+001, 2.919E+001, 2.946E+001, 2.970E+001, 3.158E+001, 8.265E+001, 8.446E+001, 6.942E+001, 4.746E+001, 2.637E+001, 2.278E+001, 2.287E+001, 2.291E+001, 2.298E+001, 2.315E+001, 4.564E+001, 1.530E+002, 1.741E+002, 1.690E+002, 1.718E+002, 1.851E+002, 2.048E+002, 2.320E+002, 2.474E+002, 2.848E+002, 3.282E+002, 2.321E+001, 3.844E+001, 4.042E+001, 2.840E+001, 1.880E+001, 1.837E+001, 1.835E+001, 1.833E+001, 1.832E+001, 1.832E+001, 1.833E+001, 1.037E+002, 1.022E+002, 1.005E+002, 9.964E+001, 9.678E+001, 9.658E+001, 9.582E+001, 8.507E+001, 1.266E+002, 1.280E+002, 8.320E+001, 7.403E+001, 9.299E+001, 1.302E+002, 9.025E+001, 7.091E+001, 6.473E+001, 8.872E+001, 8.236E+001, 6.070E+001, 6.495E+001, 7.287E+001, 6.914E+001, 9.278E+001, 7.584E+001, 6.330E+001, 6.600E+001, 7.526E+001, 1.165E+002, 5.239E+001, 5.422E+001, 6.153E+001, 5.954E+001, 4.147E+001, 5.094E+001, 5.540E+001, 5.660E+001, 2.071E-001, 4.265E-004, 1.278E-007, 1.905E-001, 6.942E-003, 2.057E-005, 5.000E+000
 4.200E+002, 6.932E+001, 5.546E+001, 4.004E+001, 3.239E+001, 2.857E+001, 2.722E+001, 2.725E+001, 2.738E+001, 2.741E+001, 3.183E+001, 8.015E+001, 7.742E+001, 6.067E+001, 3.688E+001, 2.529E+001, 2.306E+001, 2.269E+001, 2.280E+001, 2.302E+001, 2.298E+001, 4.605E+001, 1.531E+002, 1.747E+002, 1.609E+002, 1.555E+002, 1.616E+002, 1.714E+002, 1.853E+002, 1.924E+002, 2.130E+002, 2.448E+002, 2.327E+001, 3.786E+001, 3.760E+001, 2.653E+001, 1.890E+001, 1.834E+001, 1.831E+001, 1.830E+001, 1.829E+001, 1.830E+001, 1.831E+001, 1.056E+002, 1.049E+002, 1.043E+002, 1.039E+002, 1.014E+002, 1.030E+002, 1.039E+002, 7.958E+001, 1.277E+002, 1.315E+002, 7.546E+001, 7.368E+001, 9.673E+001, 1.255E+002, 8.271E+001, 7.013E+001, 6.720E+001, 9.070E+001, 8.224E+001, 5.917E+001, 6.734E+001, 7.272E+001, 6.940E+001, 9.010E+001, 7.900E+001, 6.199E+001, 6.766E+001, 7.279E+001, 1.016E+002, 4.706E+001, 5.606E+001, 6.238E+001, 5.901E+001, 4.114E+001, 5.077E+001, 5.587E+001, 5.276E+001, 2.064E-001, 5.158E-004, 4.108E-007, 1.890E-001, 7.787E-003, 2.321E-005, 5.000E+000
 4.300E+002, 6.726E+001, 5.517E+001, 3.949E+001, 3.434E+001, 3.103E+001, 2.892E+001, 2.848E+001, 2.808E+001, 2.786E+001, 3.207E+001, 7.916E+001, 7.843E+001, 6.265E+001, 3.963E+001, 2.837E+001, 2.466E+001, 2.291E+001, 2.248E+001, 2.240E+001, 2.245E+001, 4.645E+001, 1.467E+002, 1.559E+002, 1.484E+002, 1.469E+002, 1.533E+002, 1.681E+002, 1.855E+002, 1.958E+002, 2.242E+002, 2.561E+002, 2.334E+001, 3.723E+001, 3.591E+001, 2.552E+001, 1.874E+001, 1.834E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.830E+001, 1.834E+001, 1.041E+002, 1.033E+002, 1.009E+002, 9.957E+001, 9.737E+001, 9.852E+001, 9.960E+001, 8.819E+001, 1.252E+002, 1.269E+002, 7.905E+001, 7.505E+001, 8.971E+001, 1.148E+002, 8.543E+001, 6.459E+001, 6.968E+001, 8.963E+001, 7.834E+001, 5.639E+001, 6.158E+001, 7.227E+001, 7.105E+001, 9.115E+001, 7.442E+001, 6.025E+001, 6.384E+001, 7.362E+001, 1.011E+002, 4.055E+001, 5.379E+001, 6.215E+001, 6.032E+001, 3.965E+001, 5.243E+001, 5.451E+001, 5.522E+001, 2.064E-001, 5.550E-004, 5.331E-007, 1.902E-001, 7.330E-003, 2.178E-005, 5.000E+000
 4.400E+002, 7.150E+001, 5.601E+001, 3.879E+001, 3.421E+001, 3.094E+001, 2.862E+001, 2.779E+001, 2.697E+001, 2.675E+001, 3.231E+001, 7.977E+001, 8.328E+001, 6.793E+001, 3.965E+001, 2.901E+001, 2.692E+001, 2.418E+001, 2.323E+001, 2.292E+001, 2.303E+001, 4.684E+001, 1.535E+002, 1.813E+002, 1.750E+002, 1.823E+002, 1.954E+002, 2.154E+002, 2.401E+002, 2.556E+002, 2.955E+002, 3.422E+002, 2.340E+001, 3.814E+001, 3.782E+001, 2.482E+001, 1.852E+001, 1.836E+001, 1.835E+001, 1.833E+001, 1.832E+001, 1.831E+001, 1.834E+001, 1.082E+002, 1.069E+002, 1.049E+002, 1.039E+002, 1.042E+002, 1.047E+002, 1.041E+002, 8.647E+001, 1.221E+002, 1.287E+002, 8.527E+001, 8.927E+001, 1.112E+002, 1.260E+002, 8.502E+001, 7.768E+001, 6.885E+001, 9.334E+001, 8.066E+001, 6.223E+001, 6.421E+001, 7.599E+001, 6.632E+001, 1.057E+002, 8.002E+001, 6.752E+001, 6.892E+001, 6.846E+001, 1.053E+002, 4.976E+001, 5.514E+001, 6.365E+001, 5.779E+001, 4.266E+001, 5.044E+001, 5.554E+001, 5.260E+001, 2.072E-001, 4.326E-004, 1.464E-007, 1.900E-001, 7.532E-003, 2.241E-005, 5.000E+000
 4.500E+002, 7.365E+001, 6.060E+001, 4.019E+001, 3.454E+001, 3.213E+001, 3.049E+001, 3.012E+001, 3.029E+001, 3.101E+001, 3.254E+001, 8.430E+001, 8.436E+001, 5.770E+001, 3.009E+001, 2.435E+001, 2.393E+001, 2.344E+001, 2.338E+001, 2.336E+001, 2.344E+001, 4.723E+001, 1.567E+002, 1.826E+002, 1.739E+002, 1.750E+002, 1.846E+002, 1.988E+002, 2.191E+002, 2.305E+002, 2.572E+002, 2.913E+002, 2.346E+001, 3.859E+001, 3.852E+001, 2.483E+001, 1.884E+001, 1.837E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.832E+001, 1.835E+001, 1.142E+002, 1.136E+002, 1.132E+002, 1.125E+002, 1.116E+002, 1.128E+002, 1.131E+002, 8.338E+001, 1.227E+002, 1.361E+002, 9.229E+001, 8.184E+001, 9.769E+001, 1.361E+002, 9.379E+001, 7.242E+001, 7.451E+001, 9.504E+001, 8.432E+001, 6.456E+001, 6.849E+001, 7.586E+001, 6.662E+001, 9.845E+001, 8.254E+001, 6.895E+001, 7.523E+001, 7.091E+001, 1.221E+002, 5.138E+001, 6.167E+001, 6.643E+001, 5.825E+001, 4.393E+001, 5.521E+001, 5.841E+001, 5.525E+001, 2.068E-001, 5.016E-004, 3.638E-007, 1.884E-001, 8.402E-003, 2.514E-005, 5.000E+000
 4.600E+002, 7.449E+001, 6.297E+001, 4.339E+001, 3.460E+001, 3.367E+001, 3.264E+001, 3.224E+001, 3.205E+001, 3.269E+001, 3.276E+001, 8.368E+001, 8.419E+001, 6.393E+001, 3.857E+001, 2.858E+001, 2.489E+001, 2.393E+001, 2.397E+001, 2.378E+001, 2.380E+001, 4.759E+001, 1.572E+002, 1.813E+002, 1.741E+002, 1.772E+002, 1.875E+002, 2.035E+002, 2.231E+002, 2.328E+002, 2.643E+002, 3.104E+002, 2.351E+001, 3.804E+001, 3.718E+001, 2.546E+001, 1.928E+001, 1.837E+001, 1.837E+001, 1.833E+001, 1.833E+001, 1.836E+001, 1.841E+001, 1.169E+002, 1.147E+002, 1.125E+002, 1.115E+002, 1.099E+002, 1.099E+002, 1.105E+002, 8.384E+001, 1.219E+002, 1.319E+002, 8.726E+001, 7.680E+001, 1.017E+002, 1.356E+002, 8.176E+001, 7.169E+001, 7.821E+001, 1.010E+002, 8.139E+001, 6.212E+001, 6.628E+001, 7.986E+001, 6.953E+001, 9.274E+001, 8.044E+001, 6.680E+001, 7.281E+001, 7.449E+001, 1.064E+002, 5.029E+001, 6.017E+001, 6.671E+001, 5.950E+001, 4.773E+001, 5.485E+001, 5.928E+001, 5.213E+001, 2.069E-001, 4.496E-004, 2.009E-007, 1.869E-001, 8.750E-003, 2.623E-005, 5.000E+000
