s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.906E+001, 5.707E+001, 4.120E+001, 3.175E+001, 2.859E+001, 2.819E+001, 2.780E+001, 2.636E+001, 2.662E+001, 2.876E+001, 8.138E+001, 7.630E+001, 5.930E+001, 3.642E+001, 2.589E+001, 2.373E+001, 2.369E+001, 2.377E+001, 2.394E+001, 2.439E+001, 3.633E+001, 1.336E+002, 1.576E+002, 1.493E+002, 1.487E+002, 1.572E+002, 1.756E+002, 1.993E+002, 2.124E+002, 2.438E+002, 2.843E+002, 2.235E+001, 4.235E+001, 3.572E+001, 2.343E+001, 2.057E+001, 2.048E+001, 2.043E+001, 2.036E+001, 2.031E+001, 2.029E+001, 2.032E+001, 9.955E+001, 9.867E+001, 9.693E+001, 9.635E+001, 9.559E+001, 9.615E+001, 9.682E+001, 8.574E+001, 1.054E+002, 1.304E+002, 8.298E+001, 8.524E+001, 1.085E+002, 1.057E+002, 7.846E+001, 7.563E+001, 8.673E+001, 8.842E+001, 7.275E+001, 6.394E+001, 6.941E+001, 6.922E+001, 6.511E+001, 9.882E+001, 8.103E+001, 6.610E+001, 6.987E+001, 6.412E+001, 9.655E+001, 5.537E+001, 6.159E+001, 6.258E+001, 5.339E+001, 4.989E+001, 5.237E+001, 5.486E+001, 4.865E+001, 2.075E-001, 3.875E-004, 3.620E-009, 1.909E-001, 7.251E-003, 2.153E-005, 4.000E+000
 2.900E+002, 6.327E+001, 5.401E+001, 3.664E+001, 2.572E+001, 2.483E+001, 2.539E+001, 2.572E+001, 2.621E+001, 2.726E+001, 2.917E+001, 8.097E+001, 7.424E+001, 6.160E+001, 4.223E+001, 2.996E+001, 2.472E+001, 2.360E+001, 2.361E+001, 2.390E+001, 2.443E+001, 3.697E+001, 1.337E+002, 1.631E+002, 1.602E+002, 1.673E+002, 1.775E+002, 1.872E+002, 2.004E+002, 2.104E+002, 2.358E+002, 2.723E+002, 2.254E+001, 4.331E+001, 3.712E+001, 2.338E+001, 2.030E+001, 2.007E+001, 1.992E+001, 1.981E+001, 1.978E+001, 1.981E+001, 1.992E+001, 1.035E+002, 1.019E+002, 9.793E+001, 9.654E+001, 9.852E+001, 9.966E+001, 9.837E+001, 8.088E+001, 1.120E+002, 1.183E+002, 7.884E+001, 8.115E+001, 1.035E+002, 1.047E+002, 6.943E+001, 7.480E+001, 8.882E+001, 9.068E+001, 7.314E+001, 6.530E+001, 6.850E+001, 7.138E+001, 6.477E+001, 9.477E+001, 7.844E+001, 6.915E+001, 6.694E+001, 6.721E+001, 9.419E+001, 5.756E+001, 5.906E+001, 6.215E+001, 5.359E+001, 5.049E+001, 5.267E+001, 5.467E+001, 4.984E+001, 2.075E-001, 3.873E-004, 2.973E-009, 1.908E-001, 7.336E-003, 2.179E-005, 4.000E+000
 3.000E+002, 6.613E+001, 5.324E+001, 3.431E+001, 2.634E+001, 2.542E+001, 2.517E+001, 2.539E+001, 2.612E+001, 2.746E+001, 2.957E+001, 8.115E+001, 7.163E+001, 5.635E+001, 3.882E+001, 3.231E+001, 2.616E+001, 2.390E+001, 2.367E+001, 2.402E+001, 2.442E+001, 3.757E+001, 1.327E+002, 1.522E+002, 1.444E+002, 1.459E+002, 1.559E+002, 1.715E+002, 1.915E+002, 2.027E+002, 2.310E+002, 2.698E+002, 2.272E+001, 4.347E+001, 3.297E+001, 2.205E+001, 1.998E+001, 1.984E+001, 1.973E+001, 1.972E+001, 1.976E+001, 1.984E+001, 1.998E+001, 1.067E+002, 1.054E+002, 1.026E+002, 1.016E+002, 1.021E+002, 1.029E+002, 1.032E+002, 7.986E+001, 1.057E+002, 1.181E+002, 8.997E+001, 8.186E+001, 9.632E+001, 1.130E+002, 8.154E+001, 7.695E+001, 9.117E+001, 9.595E+001, 7.232E+001, 6.645E+001, 7.385E+001, 7.344E+001, 6.394E+001, 9.234E+001, 8.104E+001, 6.734E+001, 7.224E+001, 6.946E+001, 9.862E+001, 5.655E+001, 5.916E+001, 6.330E+001, 5.698E+001, 5.103E+001, 5.338E+001, 5.527E+001, 5.340E+001, 2.073E-001, 3.864E-004, 1.507E-009, 1.907E-001, 7.401E-003, 2.200E-005, 4.000E+000
 3.100E+002, 7.539E+001, 5.968E+001, 4.457E+001, 3.687E+001, 2.925E+001, 2.550E+001, 2.514E+001, 2.539E+001, 2.632E+001, 2.995E+001, 8.072E+001, 7.124E+001, 5.634E+001, 3.573E+001, 2.779E+001, 2.511E+001, 2.359E+001, 2.341E+001, 2.376E+001, 2.416E+001, 3.815E+001, 1.323E+002, 1.574E+002, 1.501E+002, 1.482E+002, 1.592E+002, 1.761E+002, 1.972E+002, 2.103E+002, 2.396E+002, 2.702E+002, 2.289E+001, 4.295E+001, 3.248E+001, 2.243E+001, 2.031E+001, 1.998E+001, 1.988E+001, 1.988E+001, 1.993E+001, 2.011E+001, 2.029E+001, 1.062E+002, 1.055E+002, 1.027E+002, 1.023E+002, 1.010E+002, 1.009E+002, 9.954E+001, 7.738E+001, 1.045E+002, 1.203E+002, 8.755E+001, 7.695E+001, 8.925E+001, 1.032E+002, 8.092E+001, 7.305E+001, 8.745E+001, 9.400E+001, 7.065E+001, 6.372E+001, 7.221E+001, 7.721E+001, 6.337E+001, 9.257E+001, 7.611E+001, 6.941E+001, 7.515E+001, 6.996E+001, 9.816E+001, 5.207E+001, 5.859E+001, 6.434E+001, 5.879E+001, 4.810E+001, 4.954E+001, 5.555E+001, 5.230E+001, 2.073E-001, 3.863E-004, 1.142E-009, 1.892E-001, 8.069E-003, 2.409E-005, 4.000E+000
 3.200E+002, 6.464E+001, 5.520E+001, 4.305E+001, 3.591E+001, 2.913E+001, 2.628E+001, 2.601E+001, 2.587E+001, 2.637E+001, 3.031E+001, 8.088E+001, 7.790E+001, 6.537E+001, 4.559E+001, 3.312E+001, 2.868E+001, 2.494E+001, 2.386E+001, 2.346E+001, 2.370E+001, 3.872E+001, 1.354E+002, 1.489E+002, 1.390E+002, 1.337E+002, 1.407E+002, 1.585E+002, 1.865E+002, 2.032E+002, 2.421E+002, 2.865E+002, 2.305E+001, 4.102E+001, 2.926E+001, 2.247E+001, 2.111E+001, 2.107E+001, 2.110E+001, 2.114E+001, 2.117E+001, 2.125E+001, 2.136E+001, 1.009E+002, 9.972E+001, 9.738E+001, 9.657E+001, 9.541E+001, 9.482E+001, 9.618E+001, 8.906E+001, 1.198E+002, 1.203E+002, 8.136E+001, 8.996E+001, 1.049E+002, 9.828E+001, 8.045E+001, 7.685E+001, 8.572E+001, 8.706E+001, 7.339E+001, 6.108E+001, 6.986E+001, 6.975E+001, 6.140E+001, 1.080E+002, 7.783E+001, 6.654E+001, 6.993E+001, 6.522E+001, 9.499E+001, 5.175E+001, 6.040E+001, 5.950E+001, 5.568E+001, 5.018E+001, 5.250E+001, 5.100E+001, 4.990E+001, 2.074E-001, 3.891E-004, 9.401E-009, 1.895E-001, 7.682E-003, 2.288E-005, 4.000E+000
 3.300E+002, 7.106E+001, 5.820E+001, 3.927E+001, 3.163E+001, 2.826E+001, 2.694E+001, 2.652E+001, 2.693E+001, 2.849E+001, 3.066E+001, 8.481E+001, 8.074E+001, 6.235E+001, 4.593E+001, 3.732E+001, 3.060E+001, 2.825E+001, 2.676E+001, 2.437E+001, 2.445E+001, 3.927E+001, 1.347E+002, 1.360E+002, 1.213E+002, 1.134E+002, 1.182E+002, 1.278E+002, 1.426E+002, 1.521E+002, 1.667E+002, 1.848E+002, 2.321E+001, 4.238E+001, 3.120E+001, 2.225E+001, 2.101E+001, 2.089E+001, 2.080E+001, 2.074E+001, 2.073E+001, 2.076E+001, 2.082E+001, 1.091E+002, 1.083E+002, 1.065E+002, 1.071E+002, 1.104E+002, 1.118E+002, 1.128E+002, 8.406E+001, 9.888E+001, 1.107E+002, 8.545E+001, 8.304E+001, 1.080E+002, 1.329E+002, 8.624E+001, 7.724E+001, 9.714E+001, 9.406E+001, 8.216E+001, 6.759E+001, 7.833E+001, 7.381E+001, 6.358E+001, 9.209E+001, 8.461E+001, 7.242E+001, 7.407E+001, 7.054E+001, 1.062E+002, 5.667E+001, 6.758E+001, 6.385E+001, 5.697E+001, 5.094E+001, 5.759E+001, 5.605E+001, 5.185E+001, 2.076E-001, 3.919E-004, 1.667E-008, 1.880E-001, 8.177E-003, 2.444E-005, 4.000E+000
 3.400E+002, 6.475E+001, 5.358E+001, 3.721E+001, 2.649E+001, 2.467E+001, 2.518E+001, 2.548E+001, 2.643E+001, 2.805E+001, 3.099E+001, 8.434E+001, 8.074E+001, 6.274E+001, 3.398E+001, 2.711E+001, 2.510E+001, 2.494E+001, 2.468E+001, 2.420E+001, 2.436E+001, 3.980E+001, 1.309E+002, 1.458E+002, 1.397E+002, 1.392E+002, 1.496E+002, 1.620E+002, 1.796E+002, 1.899E+002, 2.196E+002, 2.611E+002, 2.335E+001, 4.143E+001, 2.602E+001, 2.106E+001, 2.050E+001, 2.043E+001, 2.040E+001, 2.042E+001, 2.044E+001, 2.052E+001, 2.061E+001, 1.090E+002, 1.076E+002, 1.040E+002, 1.045E+002, 1.063E+002, 1.070E+002, 1.072E+002, 7.313E+001, 9.081E+001, 1.161E+002, 8.615E+001, 8.610E+001, 1.147E+002, 1.211E+002, 8.702E+001, 7.873E+001, 9.303E+001, 9.399E+001, 7.759E+001, 6.539E+001, 7.553E+001, 7.572E+001, 6.860E+001, 1.009E+002, 8.305E+001, 7.145E+001, 7.382E+001, 7.292E+001, 9.977E+001, 5.830E+001, 6.786E+001, 6.550E+001, 6.274E+001, 5.399E+001, 5.986E+001, 5.917E+001, 5.559E+001, 2.075E-001, 3.991E-004, 3.997E-008, 1.926E-001, 6.532E-003, 1.928E-005, 4.000E+000
 3.500E+002, 6.214E+001, 5.236E+001, 3.774E+001, 2.931E+001, 2.653E+001, 2.657E+001, 2.668E+001, 2.713E+001, 2.781E+001, 3.130E+001, 8.690E+001, 8.474E+001, 6.635E+001, 3.538E+001, 2.520E+001, 2.378E+001, 2.378E+001, 2.377E+001, 2.398E+001, 2.431E+001, 4.032E+001, 1.376E+002, 1.618E+002, 1.508E+002, 1.492E+002, 1.590E+002, 1.736E+002, 1.926E+002, 2.028E+002, 2.286E+002, 2.649E+002, 2.349E+001, 4.003E+001, 2.368E+001, 2.086E+001, 2.054E+001, 2.045E+001, 2.039E+001, 2.040E+001, 2.043E+001, 2.060E+001, 2.069E+001, 1.081E+002, 1.068E+002, 1.037E+002, 1.030E+002, 1.024E+002, 1.037E+002, 1.025E+002, 9.245E+001, 1.061E+002, 1.085E+002, 8.573E+001, 8.466E+001, 1.127E+002, 1.209E+002, 8.997E+001, 7.696E+001, 8.927E+001, 9.525E+001, 7.937E+001, 6.304E+001, 7.060E+001, 7.284E+001, 6.530E+001, 9.877E+001, 8.245E+001, 6.901E+001, 6.941E+001, 7.108E+001, 1.076E+002, 5.661E+001, 6.253E+001, 6.115E+001, 5.967E+001, 4.960E+001, 5.462E+001, 5.410E+001, 5.346E+001, 2.071E-001, 3.964E-004, 3.367E-008, 1.909E-001, 7.266E-003, 2.158E-005, 4.000E+000
 3.600E+002, 6.465E+001, 5.380E+001, 3.114E+001, 2.691E+001, 2.557E+001, 2.576E+001, 2.615E+001, 2.719E+001, 2.843E+001, 3.160E+001, 8.573E+001, 8.611E+001, 7.383E+001, 4.284E+001, 2.694E+001, 2.476E+001, 2.369E+001, 2.367E+001, 2.391E+001, 2.417E+001, 4.081E+001, 1.412E+002, 1.673E+002, 1.603E+002, 1.605E+002, 1.723E+002, 1.891E+002, 2.124E+002, 2.255E+002, 2.553E+002, 2.885E+002, 2.362E+001, 4.058E+001, 2.635E+001, 2.114E+001, 2.054E+001, 2.029E+001, 2.010E+001, 1.996E+001, 1.993E+001, 1.986E+001, 1.983E+001, 1.043E+002, 1.019E+002, 9.838E+001, 9.744E+001, 9.586E+001, 9.749E+001, 1.003E+002, 9.524E+001, 1.235E+002, 1.132E+002, 8.702E+001, 9.297E+001, 1.073E+002, 1.079E+002, 8.689E+001, 7.366E+001, 8.593E+001, 8.991E+001, 7.824E+001, 6.125E+001, 6.780E+001, 7.139E+001, 6.438E+001, 1.052E+002, 7.781E+001, 6.493E+001, 6.409E+001, 7.186E+001, 1.057E+002, 5.509E+001, 6.003E+001, 6.366E+001, 5.983E+001, 4.907E+001, 5.410E+001, 5.449E+001, 5.524E+001, 2.071E-001, 3.915E-004, 1.839E-008, 1.930E-001, 6.518E-003, 1.923E-005, 4.000E+000
 3.700E+002, 5.961E+001, 4.667E+001, 2.661E+001, 2.527E+001, 2.513E+001, 2.541E+001, 2.571E+001, 2.645E+001, 2.779E+001, 3.189E+001, 8.258E+001, 7.699E+001, 6.665E+001, 5.021E+001, 3.988E+001, 3.119E+001, 2.494E+001, 2.362E+001, 2.342E+001, 2.374E+001, 4.129E+001, 1.311E+002, 1.160E+002, 1.014E+002, 9.051E+001, 8.869E+001, 9.438E+001, 1.051E+002, 1.104E+002, 1.232E+002, 1.344E+002, 2.374E+001, 4.331E+001, 3.441E+001, 2.351E+001, 2.010E+001, 1.982E+001, 1.957E+001, 1.934E+001, 1.932E+001, 1.925E+001, 1.921E+001, 9.785E+001, 9.694E+001, 9.699E+001, 9.824E+001, 9.818E+001, 9.784E+001, 1.008E+002, 9.252E+001, 1.146E+002, 9.607E+001, 7.583E+001, 9.085E+001, 1.227E+002, 9.341E+001, 7.794E+001, 7.613E+001, 8.678E+001, 8.368E+001, 7.191E+001, 6.537E+001, 6.769E+001, 5.780E+001, 5.850E+001, 1.061E+002, 8.137E+001, 6.911E+001, 6.240E+001, 6.096E+001, 8.929E+001, 5.494E+001, 5.763E+001, 5.621E+001, 5.271E+001, 4.818E+001, 5.067E+001, 5.106E+001, 4.942E+001, 2.076E-001, 3.872E-004, 2.064E-009, 1.909E-001, 7.379E-003, 2.193E-005, 4.000E+000
 3.800E+002, 6.020E+001, 4.542E+001, 2.532E+001, 2.360E+001, 2.378E+001, 2.440E+001, 2.471E+001, 2.548E+001, 2.670E+001, 3.218E+001, 8.077E+001, 7.682E+001, 6.707E+001, 4.425E+001, 3.188E+001, 2.513E+001, 2.336E+001, 2.297E+001, 2.293E+001, 2.322E+001, 4.176E+001, 1.258E+002, 1.109E+002, 9.759E+001, 8.576E+001, 8.432E+001, 8.827E+001, 9.506E+001, 9.802E+001, 1.130E+002, 1.378E+002, 2.385E+001, 4.261E+001, 3.358E+001, 2.303E+001, 1.997E+001, 1.980E+001, 1.956E+001, 1.949E+001, 1.965E+001, 1.985E+001, 2.016E+001, 9.423E+001, 9.401E+001, 9.280E+001, 9.187E+001, 9.131E+001, 9.214E+001, 9.489E+001, 8.689E+001, 1.084E+002, 8.533E+001, 6.960E+001, 8.984E+001, 1.144E+002, 9.212E+001, 7.170E+001, 7.394E+001, 8.319E+001, 8.379E+001, 7.250E+001, 5.711E+001, 6.357E+001, 6.096E+001, 6.248E+001, 1.037E+002, 8.042E+001, 6.305E+001, 6.135E+001, 6.457E+001, 8.349E+001, 4.870E+001, 5.549E+001, 5.241E+001, 5.272E+001, 4.479E+001, 4.822E+001, 4.800E+001, 4.661E+001, 2.072E-001, 3.871E-004, 3.975E-009, 1.921E-001, 6.685E-003, 1.975E-005, 4.000E+000
 3.900E+002, 6.220E+001, 4.837E+001, 3.164E+001, 2.810E+001, 2.595E+001, 2.514E+001, 2.504E+001, 2.546E+001, 2.662E+001, 3.245E+001, 8.193E+001, 7.773E+001, 6.676E+001, 4.389E+001, 3.190E+001, 2.769E+001, 2.523E+001, 2.428E+001, 2.349E+001, 2.370E+001, 4.221E+001, 1.355E+002, 1.610E+002, 1.568E+002, 1.613E+002, 1.738E+002, 1.913E+002, 2.109E+002, 2.216E+002, 2.494E+002, 2.946E+002, 2.396E+001, 4.147E+001, 2.789E+001, 2.184E+001, 2.071E+001, 2.061E+001, 2.055E+001, 2.050E+001, 2.050E+001, 2.053E+001, 2.065E+001, 9.560E+001, 9.596E+001, 9.565E+001, 9.569E+001, 9.689E+001, 9.908E+001, 1.031E+002, 7.749E+001, 1.183E+002, 1.100E+002, 7.551E+001, 8.080E+001, 1.054E+002, 1.027E+002, 7.997E+001, 7.942E+001, 8.949E+001, 8.570E+001, 7.216E+001, 6.413E+001, 7.300E+001, 7.141E+001, 6.631E+001, 9.736E+001, 8.199E+001, 6.571E+001, 6.715E+001, 6.933E+001, 9.839E+001, 5.327E+001, 6.006E+001, 5.965E+001, 5.948E+001, 4.721E+001, 5.034E+001, 5.143E+001, 5.113E+001, 2.075E-001, 3.882E-004, 5.726E-009, 1.908E-001, 7.315E-003, 2.173E-005, 4.000E+000
 4.000E+002, 6.591E+001, 5.731E+001, 4.766E+001, 4.007E+001, 3.032E+001, 2.638E+001, 2.564E+001, 2.579E+001, 2.681E+001, 3.272E+001, 8.402E+001, 7.852E+001, 6.624E+001, 3.960E+001, 2.969E+001, 2.691E+001, 2.621E+001, 2.529E+001, 2.394E+001, 2.423E+001, 4.264E+001, 1.313E+002, 1.396E+002, 1.326E+002, 1.329E+002, 1.426E+002, 1.569E+002, 1.714E+002, 1.803E+002, 1.978E+002, 2.219E+002, 2.405E+001, 4.202E+001, 2.932E+001, 2.178E+001, 2.070E+001, 2.064E+001, 2.057E+001, 2.056E+001, 2.050E+001, 2.045E+001, 2.042E+001, 1.000E+002, 9.870E+001, 9.787E+001, 9.698E+001, 9.755E+001, 9.879E+001, 9.969E+001, 7.869E+001, 9.869E+001, 1.125E+002, 8.742E+001, 7.716E+001, 9.919E+001, 1.168E+002, 8.990E+001, 7.436E+001, 8.633E+001, 8.838E+001, 7.740E+001, 6.475E+001, 7.123E+001, 7.318E+001, 6.558E+001, 9.011E+001, 7.947E+001, 6.504E+001, 6.950E+001, 6.765E+001, 1.045E+002, 5.383E+001, 6.151E+001, 6.349E+001, 5.872E+001, 5.004E+001, 5.544E+001, 5.519E+001, 5.432E+001, 2.074E-001, 3.897E-004, 1.142E-008, 1.898E-001, 7.598E-003, 2.262E-005, 4.000E+000
 4.100E+002, 6.830E+001, 5.502E+001, 4.726E+001, 3.602E+001, 2.898E+001, 2.579E+001, 2.493E+001, 2.515E+001, 2.641E+001, 3.297E+001, 8.368E+001, 8.009E+001, 6.972E+001, 4.511E+001, 3.205E+001, 2.680E+001, 2.374E+001, 2.355E+001, 2.371E+001, 2.415E+001, 4.304E+001, 1.325E+002, 1.587E+002, 1.592E+002, 1.649E+002, 1.771E+002, 1.927E+002, 2.103E+002, 2.206E+002, 2.433E+002, 2.708E+002, 2.415E+001, 4.284E+001, 3.174E+001, 2.160E+001, 2.028E+001, 2.015E+001, 2.007E+001, 2.010E+001, 2.012E+001, 2.022E+001, 2.035E+001, 9.793E+001, 9.751E+001, 9.699E+001, 9.696E+001, 9.992E+001, 1.012E+002, 1.026E+002, 7.594E+001, 1.100E+002, 1.153E+002, 8.523E+001, 8.010E+001, 1.043E+002, 1.025E+002, 8.009E+001, 7.487E+001, 9.114E+001, 8.674E+001, 7.158E+001, 6.484E+001, 7.035E+001, 6.920E+001, 6.319E+001, 9.509E+001, 8.135E+001, 7.268E+001, 7.082E+001, 6.613E+001, 9.334E+001, 5.958E+001, 6.216E+001, 6.174E+001, 5.706E+001, 5.145E+001, 5.675E+001, 5.621E+001, 5.309E+001, 2.073E-001, 3.877E-004, 5.149E-009, 1.904E-001, 7.512E-003, 2.235E-005, 4.000E+000
 4.200E+002, 6.508E+001, 5.879E+001, 4.335E+001, 2.843E+001, 2.513E+001, 2.479E+001, 2.472E+001, 2.521E+001, 2.650E+001, 3.320E+001, 8.388E+001, 8.125E+001, 6.978E+001, 4.950E+001, 3.283E+001, 2.507E+001, 2.330E+001, 2.341E+001, 2.375E+001, 2.413E+001, 4.342E+001, 1.352E+002, 1.491E+002, 1.465E+002, 1.492E+002, 1.622E+002, 1.810E+002, 2.057E+002, 2.212E+002, 2.596E+002, 3.101E+002, 2.423E+001, 4.427E+001, 3.857E+001, 2.387E+001, 1.994E+001, 1.966E+001, 1.957E+001, 1.974E+001, 1.987E+001, 2.013E+001, 2.027E+001, 9.946E+001, 9.804E+001, 9.688E+001, 9.683E+001, 9.561E+001, 9.671E+001, 9.815E+001, 7.615E+001, 1.066E+002, 1.155E+002, 8.068E+001, 7.956E+001, 1.027E+002, 9.912E+001, 8.418E+001, 7.224E+001, 8.579E+001, 9.015E+001, 7.331E+001, 6.389E+001, 7.007E+001, 7.204E+001, 6.385E+001, 9.069E+001, 7.853E+001, 6.677E+001, 7.097E+001, 6.903E+001, 9.911E+001, 5.509E+001, 6.082E+001, 6.342E+001, 5.848E+001, 5.050E+001, 5.521E+001, 5.478E+001, 5.321E+001, 2.076E-001, 3.871E-004, 2.143E-009, 1.908E-001, 7.608E-003, 2.265E-005, 4.000E+000
 4.300E+002, 6.328E+001, 5.075E+001, 3.962E+001, 3.287E+001, 2.795E+001, 2.503E+001, 2.474E+001, 2.530E+001, 2.609E+001, 3.343E+001, 8.269E+001, 8.096E+001, 6.720E+001, 4.594E+001, 3.508E+001, 2.548E+001, 2.357E+001, 2.367E+001, 2.420E+001, 2.458E+001, 4.377E+001, 1.342E+002, 1.481E+002, 1.409E+002, 1.427E+002, 1.504E+002, 1.638E+002, 1.802E+002, 1.881E+002, 2.108E+002, 2.389E+002, 2.432E+001, 4.428E+001, 3.622E+001, 2.337E+001, 1.977E+001, 1.968E+001, 1.965E+001, 1.969E+001, 1.973E+001, 1.982E+001, 1.991E+001, 9.790E+001, 9.663E+001, 9.549E+001, 9.463E+001, 9.576E+001, 9.727E+001, 1.007E+002, 8.267E+001, 1.126E+002, 1.052E+002, 7.979E+001, 8.026E+001, 1.122E+002, 9.819E+001, 8.373E+001, 7.370E+001, 8.852E+001, 8.750E+001, 7.292E+001, 6.280E+001, 6.716E+001, 7.193E+001, 6.176E+001, 9.353E+001, 8.027E+001, 6.774E+001, 6.906E+001, 6.734E+001, 9.837E+001, 5.445E+001, 5.760E+001, 6.218E+001, 5.923E+001, 4.884E+001, 5.236E+001, 5.521E+001, 5.731E+001, 2.080E-001, 3.873E-004, 1.640E-010, 1.908E-001, 7.497E-003, 2.230E-005, 4.000E+000
 4.400E+002, 6.721E+001, 5.209E+001, 3.956E+001, 3.399E+001, 2.966E+001, 2.561E+001, 2.494E+001, 2.459E+001, 2.524E+001, 3.364E+001, 8.155E+001, 7.836E+001, 6.619E+001, 4.427E+001, 3.998E+001, 3.388E+001, 2.854E+001, 2.677E+001, 2.584E+001, 2.515E+001, 4.411E+001, 1.286E+002, 1.272E+002, 1.213E+002, 1.175E+002, 1.213E+002, 1.321E+002, 1.498E+002, 1.598E+002, 1.865E+002, 2.223E+002, 2.440E+001, 4.217E+001, 2.970E+001, 2.237E+001, 2.040E+001, 2.024E+001, 2.017E+001, 2.012E+001, 2.009E+001, 2.012E+001, 2.020E+001, 9.549E+001, 9.496E+001, 9.274E+001, 9.286E+001, 9.532E+001, 9.569E+001, 9.633E+001, 7.855E+001, 1.125E+002, 1.045E+002, 7.512E+001, 7.873E+001, 9.672E+001, 9.271E+001, 7.602E+001, 6.829E+001, 8.579E+001, 8.390E+001, 7.154E+001, 6.193E+001, 6.945E+001, 7.034E+001, 6.198E+001, 9.360E+001, 7.584E+001, 6.629E+001, 6.741E+001, 6.529E+001, 8.771E+001, 5.357E+001, 6.036E+001, 6.068E+001, 5.448E+001, 4.747E+001, 5.344E+001, 5.338E+001, 5.206E+001, 2.079E-001, 3.871E-004, 1.935E-010, 1.901E-001, 7.768E-003, 2.315E-005, 4.000E+000
 4.500E+002, 5.467E+001, 4.655E+001, 3.896E+001, 3.324E+001, 3.018E+001, 2.749E+001, 2.640E+001, 2.486E+001, 2.550E+001, 3.384E+001, 8.129E+001, 8.144E+001, 6.769E+001, 4.590E+001, 4.098E+001, 3.579E+001, 2.839E+001, 2.511E+001, 2.372E+001, 2.385E+001, 4.442E+001, 1.303E+002, 1.388E+002, 1.333E+002, 1.327E+002, 1.381E+002, 1.485E+002, 1.609E+002, 1.683E+002, 1.846E+002, 2.096E+002, 2.448E+001, 4.305E+001, 3.280E+001, 2.263E+001, 2.041E+001, 2.020E+001, 2.018E+001, 2.019E+001, 2.019E+001, 2.026E+001, 2.035E+001, 8.916E+001, 8.840E+001, 8.775E+001, 8.925E+001, 9.254E+001, 9.416E+001, 9.492E+001, 7.865E+001, 1.189E+002, 1.077E+002, 7.274E+001, 8.202E+001, 9.610E+001, 9.560E+001, 7.905E+001, 7.619E+001, 8.117E+001, 7.995E+001, 7.364E+001, 6.595E+001, 6.463E+001, 6.630E+001, 6.358E+001, 9.703E+001, 8.266E+001, 6.441E+001, 6.523E+001, 6.292E+001, 9.504E+001, 5.446E+001, 5.785E+001, 5.819E+001, 5.665E+001, 4.879E+001, 5.256E+001, 5.308E+001, 5.174E+001, 2.075E-001, 3.863E-004, 2.146E-010, 1.916E-001, 6.976E-003, 2.067E-005, 4.000E+000
 4.600E+002, 5.361E+001, 4.359E+001, 3.150E+001, 2.697E+001, 2.489E+001, 2.416E+001, 2.412E+001, 2.450E+001, 2.541E+001, 3.403E+001, 8.158E+001, 8.106E+001, 6.652E+001, 4.542E+001, 3.674E+001, 3.421E+001, 2.893E+001, 2.566E+001, 2.320E+001, 2.331E+001, 4.472E+001, 1.345E+002, 1.456E+002, 1.375E+002, 1.387E+002, 1.491E+002, 1.639E+002, 1.826E+002, 1.918E+002, 2.149E+002, 2.451E+002, 2.456E+001, 4.255E+001, 2.972E+001, 2.126E+001, 1.984E+001, 1.977E+001, 1.979E+001, 1.985E+001, 1.988E+001, 1.999E+001, 2.019E+001, 8.762E+001, 8.625E+001, 8.411E+001, 8.456E+001, 8.759E+001, 8.985E+001, 9.285E+001, 8.158E+001, 1.268E+002, 1.110E+002, 7.957E+001, 8.446E+001, 9.365E+001, 9.909E+001, 8.281E+001, 7.704E+001, 7.626E+001, 7.819E+001, 7.172E+001, 6.102E+001, 6.031E+001, 6.536E+001, 5.746E+001, 1.044E+002, 7.743E+001, 5.784E+001, 6.534E+001, 6.041E+001, 1.002E+002, 5.144E+001, 5.413E+001, 5.739E+001, 5.384E+001, 4.617E+001, 4.998E+001, 5.179E+001, 4.983E+001, 2.073E-001, 3.860E-004, 2.148E-010, 1.916E-001, 6.943E-003, 2.056E-005, 4.000E+000
