s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.391E+001, 5.202E+001, 3.078E+001, 2.661E+001, 2.608E+001, 2.636E+001, 2.663E+001, 2.751E+001, 2.898E+001, 2.855E+001, 8.347E+001, 8.216E+001, 6.026E+001, 3.674E+001, 2.714E+001, 2.446E+001, 2.464E+001, 2.476E+001, 2.494E+001, 2.512E+001, 3.544E+001, 1.185E+002, 1.304E+002, 1.241E+002, 1.220E+002, 1.242E+002, 1.337E+002, 1.500E+002, 1.605E+002, 1.874E+002, 2.289E+002, 2.181E+001, 4.215E+001, 4.171E+001, 2.668E+001, 1.968E+001, 1.944E+001, 1.940E+001, 1.943E+001, 1.946E+001, 1.954E+001, 1.967E+001, 9.949E+001, 1.001E+002, 1.004E+002, 9.891E+001, 9.847E+001, 9.990E+001, 9.964E+001, 7.360E+001, 9.798E+001, 1.104E+002, 8.322E+001, 7.890E+001, 1.075E+002, 1.142E+002, 8.073E+001, 7.351E+001, 8.543E+001, 8.836E+001, 6.966E+001, 6.428E+001, 6.432E+001, 6.045E+001, 5.805E+001, 9.242E+001, 7.783E+001, 6.602E+001, 5.785E+001, 5.908E+001, 9.323E+001, 5.431E+001, 5.283E+001, 4.070E+001, 4.140E+001, 4.791E+001, 4.370E+001, 3.455E+001, 3.317E+001, 2.068E-001, 3.965E-004, 3.549E-008, 1.917E-001, 7.052E-003, 2.090E-005, 4.000E+000
 2.900E+002, 7.182E+001, 6.026E+001, 3.590E+001, 2.721E+001, 2.650E+001, 2.746E+001, 2.787E+001, 2.927E+001, 3.167E+001, 2.896E+001, 8.142E+001, 7.224E+001, 6.292E+001, 3.905E+001, 2.728E+001, 2.495E+001, 2.521E+001, 2.543E+001, 2.625E+001, 2.673E+001, 3.606E+001, 1.195E+002, 1.320E+002, 1.221E+002, 1.169E+002, 1.192E+002, 1.293E+002, 1.431E+002, 1.521E+002, 1.726E+002, 1.978E+002, 2.199E+001, 4.193E+001, 3.799E+001, 2.412E+001, 1.977E+001, 1.960E+001, 1.952E+001, 1.940E+001, 1.935E+001, 1.931E+001, 1.938E+001, 1.037E+002, 1.040E+002, 1.046E+002, 1.049E+002, 1.075E+002, 1.080E+002, 1.067E+002, 7.366E+001, 8.830E+001, 1.121E+002, 8.631E+001, 8.488E+001, 1.103E+002, 1.126E+002, 7.884E+001, 7.595E+001, 8.950E+001, 8.897E+001, 6.768E+001, 6.140E+001, 6.753E+001, 6.905E+001, 5.296E+001, 1.004E+002, 7.978E+001, 6.500E+001, 6.835E+001, 6.874E+001, 9.015E+001, 5.171E+001, 5.959E+001, 5.580E+001, 4.941E+001, 4.735E+001, 4.988E+001, 4.507E+001, 4.161E+001, 2.070E-001, 4.011E-004, 4.909E-008, 1.910E-001, 7.143E-003, 2.119E-005, 4.000E+000
 3.000E+002, 6.875E+001, 5.748E+001, 3.608E+001, 2.707E+001, 2.557E+001, 2.567E+001, 2.602E+001, 2.692E+001, 2.825E+001, 2.936E+001, 8.160E+001, 7.631E+001, 6.270E+001, 4.050E+001, 2.960E+001, 2.658E+001, 2.545E+001, 2.553E+001, 2.599E+001, 2.659E+001, 3.665E+001, 1.185E+002, 1.295E+002, 1.241E+002, 1.227E+002, 1.297E+002, 1.409E+002, 1.537E+002, 1.601E+002, 1.726E+002, 1.948E+002, 2.217E+001, 4.289E+001, 4.120E+001, 2.611E+001, 1.971E+001, 1.943E+001, 1.927E+001, 1.916E+001, 1.915E+001, 1.922E+001, 1.934E+001, 9.766E+001, 9.779E+001, 9.760E+001, 9.654E+001, 9.733E+001, 9.749E+001, 9.859E+001, 8.104E+001, 1.027E+002, 1.084E+002, 7.495E+001, 8.466E+001, 1.087E+002, 1.028E+002, 7.233E+001, 7.315E+001, 8.326E+001, 8.651E+001, 7.016E+001, 6.503E+001, 6.925E+001, 6.867E+001, 5.603E+001, 9.792E+001, 8.132E+001, 6.347E+001, 6.841E+001, 6.294E+001, 8.745E+001, 5.643E+001, 6.241E+001, 5.799E+001, 4.589E+001, 4.767E+001, 5.232E+001, 4.861E+001, 4.233E+001, 2.073E-001, 3.887E-004, 8.575E-009, 1.913E-001, 7.244E-003, 2.151E-005, 4.000E+000
 3.100E+002, 7.471E+001, 6.370E+001, 4.356E+001, 3.205E+001, 2.746E+001, 2.534E+001, 2.517E+001, 2.578E+001, 2.696E+001, 2.974E+001, 8.215E+001, 7.610E+001, 6.283E+001, 3.799E+001, 2.845E+001, 2.733E+001, 2.520E+001, 2.515E+001, 2.591E+001, 2.578E+001, 3.721E+001, 1.226E+002, 1.545E+002, 1.535E+002, 1.590E+002, 1.704E+002, 1.867E+002, 2.071E+002, 2.184E+002, 2.449E+002, 2.854E+002, 2.234E+001, 4.245E+001, 3.820E+001, 2.434E+001, 1.945E+001, 1.930E+001, 1.913E+001, 1.900E+001, 1.903E+001, 1.913E+001, 1.925E+001, 1.131E+002, 1.118E+002, 1.093E+002, 1.070E+002, 1.032E+002, 1.028E+002, 1.008E+002, 7.317E+001, 1.015E+002, 1.219E+002, 8.136E+001, 7.295E+001, 9.305E+001, 1.132E+002, 7.549E+001, 7.252E+001, 8.738E+001, 1.012E+002, 7.256E+001, 6.571E+001, 7.435E+001, 8.098E+001, 6.483E+001, 8.689E+001, 7.833E+001, 6.918E+001, 7.211E+001, 7.258E+001, 9.504E+001, 5.798E+001, 6.304E+001, 6.402E+001, 5.695E+001, 4.906E+001, 5.563E+001, 5.435E+001, 5.152E+001, 2.071E-001, 3.903E-004, 1.448E-008, 1.884E-001, 8.276E-003, 2.474E-005, 4.000E+000
 3.200E+002, 6.126E+001, 5.042E+001, 3.348E+001, 2.798E+001, 2.478E+001, 2.422E+001, 2.440E+001, 2.511E+001, 2.608E+001, 3.011E+001, 8.126E+001, 7.782E+001, 6.202E+001, 3.506E+001, 2.629E+001, 2.557E+001, 2.449E+001, 2.450E+001, 2.527E+001, 2.573E+001, 3.773E+001, 1.224E+002, 1.465E+002, 1.396E+002, 1.364E+002, 1.443E+002, 1.519E+002, 1.633E+002, 1.713E+002, 1.883E+002, 2.150E+002, 2.250E+001, 4.231E+001, 4.112E+001, 2.565E+001, 1.957E+001, 1.906E+001, 1.894E+001, 1.891E+001, 1.894E+001, 1.897E+001, 1.908E+001, 9.805E+001, 9.717E+001, 9.604E+001, 9.588E+001, 9.434E+001, 9.462E+001, 9.608E+001, 8.159E+001, 1.084E+002, 1.160E+002, 8.559E+001, 7.583E+001, 9.324E+001, 9.830E+001, 8.502E+001, 7.397E+001, 8.490E+001, 8.617E+001, 7.456E+001, 6.529E+001, 6.670E+001, 6.758E+001, 6.181E+001, 9.260E+001, 7.517E+001, 6.787E+001, 6.806E+001, 6.292E+001, 1.006E+002, 5.972E+001, 6.035E+001, 5.909E+001, 5.095E+001, 5.375E+001, 5.437E+001, 5.218E+001, 4.907E+001, 2.076E-001, 3.883E-004, 5.371E-009, 1.926E-001, 6.465E-003, 1.906E-005, 4.000E+000
 3.300E+002, 7.085E+001, 6.154E+001, 4.557E+001, 3.033E+001, 2.601E+001, 2.509E+001, 2.515E+001, 2.561E+001, 2.641E+001, 3.046E+001, 8.131E+001, 7.763E+001, 6.247E+001, 3.880E+001, 3.056E+001, 2.599E+001, 2.500E+001, 2.487E+001, 2.548E+001, 2.592E+001, 3.822E+001, 1.230E+002, 1.461E+002, 1.415E+002, 1.460E+002, 1.586E+002, 1.748E+002, 1.982E+002, 2.122E+002, 2.442E+002, 2.843E+002, 2.266E+001, 4.252E+001, 4.033E+001, 2.594E+001, 1.953E+001, 1.906E+001, 1.897E+001, 1.895E+001, 1.899E+001, 1.906E+001, 1.916E+001, 9.815E+001, 9.692E+001, 9.608E+001, 9.544E+001, 9.246E+001, 9.181E+001, 9.196E+001, 7.373E+001, 1.052E+002, 1.152E+002, 8.361E+001, 7.574E+001, 1.019E+002, 1.018E+002, 7.532E+001, 7.329E+001, 8.284E+001, 8.735E+001, 7.061E+001, 6.410E+001, 6.964E+001, 6.380E+001, 5.684E+001, 9.059E+001, 7.535E+001, 6.733E+001, 6.903E+001, 5.902E+001, 9.508E+001, 5.722E+001, 6.179E+001, 5.509E+001, 4.577E+001, 4.905E+001, 5.296E+001, 4.967E+001, 4.156E+001, 2.076E-001, 3.897E-004, 1.012E-008, 1.900E-001, 7.731E-003, 2.303E-005, 4.000E+000
 3.400E+002, 6.364E+001, 5.420E+001, 3.932E+001, 2.865E+001, 2.687E+001, 2.569E+001, 2.536E+001, 2.574E+001, 2.684E+001, 3.080E+001, 8.108E+001, 7.365E+001, 6.154E+001, 3.908E+001, 3.288E+001, 2.743E+001, 2.551E+001, 2.515E+001, 2.535E+001, 2.599E+001, 3.869E+001, 1.213E+002, 1.458E+002, 1.428E+002, 1.439E+002, 1.542E+002, 1.682E+002, 1.859E+002, 1.951E+002, 2.154E+002, 2.398E+002, 2.282E+001, 4.249E+001, 3.801E+001, 2.397E+001, 1.956E+001, 1.914E+001, 1.907E+001, 1.916E+001, 1.929E+001, 1.948E+001, 1.966E+001, 9.617E+001, 9.486E+001, 9.272E+001, 9.268E+001, 9.312E+001, 9.411E+001, 9.478E+001, 7.376E+001, 1.051E+002, 1.196E+002, 8.017E+001, 7.890E+001, 1.032E+002, 9.845E+001, 7.971E+001, 7.688E+001, 8.460E+001, 8.584E+001, 6.745E+001, 6.154E+001, 6.769E+001, 6.598E+001, 5.744E+001, 9.075E+001, 7.716E+001, 6.627E+001, 6.521E+001, 6.484E+001, 9.296E+001, 5.655E+001, 6.223E+001, 5.241E+001, 5.081E+001, 5.209E+001, 5.440E+001, 4.654E+001, 4.531E+001, 2.074E-001, 3.888E-004, 8.127E-009, 1.924E-001, 6.593E-003, 1.947E-005, 4.000E+000
 3.500E+002, 7.585E+001, 6.379E+001, 4.201E+001, 3.280E+001, 2.963E+001, 2.689E+001, 2.618E+001, 2.666E+001, 2.788E+001, 3.113E+001, 8.282E+001, 6.879E+001, 4.886E+001, 2.789E+001, 2.523E+001, 2.444E+001, 2.421E+001, 2.442E+001, 2.470E+001, 2.523E+001, 3.913E+001, 1.261E+002, 1.453E+002, 1.401E+002, 1.364E+002, 1.389E+002, 1.478E+002, 1.602E+002, 1.684E+002, 1.868E+002, 2.082E+002, 2.297E+001, 4.290E+001, 3.620E+001, 2.290E+001, 2.015E+001, 2.006E+001, 2.008E+001, 2.013E+001, 2.019E+001, 2.033E+001, 2.044E+001, 1.034E+002, 1.028E+002, 9.990E+001, 1.009E+002, 1.044E+002, 1.045E+002, 1.041E+002, 7.535E+001, 1.072E+002, 1.204E+002, 7.570E+001, 7.619E+001, 1.047E+002, 1.034E+002, 7.567E+001, 7.442E+001, 9.180E+001, 9.222E+001, 6.862E+001, 6.817E+001, 7.233E+001, 7.264E+001, 5.640E+001, 8.877E+001, 7.775E+001, 7.038E+001, 7.403E+001, 6.379E+001, 9.169E+001, 5.969E+001, 6.371E+001, 5.964E+001, 5.277E+001, 5.371E+001, 5.595E+001, 5.114E+001, 4.898E+001, 2.074E-001, 3.899E-004, 1.200E-008, 1.897E-001, 7.981E-003, 2.381E-005, 4.000E+000
 3.600E+002, 8.410E+001, 7.185E+001, 4.469E+001, 3.190E+001, 2.824E+001, 2.672E+001, 2.628E+001, 2.648E+001, 2.790E+001, 3.143E+001, 8.379E+001, 7.869E+001, 5.762E+001, 3.367E+001, 2.559E+001, 2.504E+001, 2.358E+001, 2.374E+001, 2.413E+001, 2.479E+001, 3.956E+001, 1.249E+002, 1.442E+002, 1.373E+002, 1.343E+002, 1.346E+002, 1.379E+002, 1.401E+002, 1.427E+002, 1.494E+002, 1.613E+002, 2.312E+001, 4.328E+001, 3.470E+001, 2.265E+001, 2.055E+001, 2.037E+001, 2.035E+001, 2.043E+001, 2.050E+001, 2.088E+001, 2.115E+001, 1.093E+002, 1.096E+002, 1.094E+002, 1.094E+002, 1.092E+002, 1.080E+002, 1.071E+002, 7.755E+001, 1.107E+002, 1.037E+002, 7.200E+001, 7.228E+001, 1.088E+002, 1.055E+002, 7.547E+001, 7.012E+001, 9.398E+001, 9.560E+001, 7.078E+001, 6.897E+001, 7.763E+001, 7.286E+001, 6.324E+001, 8.525E+001, 8.039E+001, 7.418E+001, 7.650E+001, 7.019E+001, 9.006E+001, 6.132E+001, 6.448E+001, 6.162E+001, 5.732E+001, 5.570E+001, 5.640E+001, 5.545E+001, 5.132E+001, 2.074E-001, 3.880E-004, 5.680E-009, 1.885E-001, 8.454E-003, 2.530E-005, 4.000E+000
 3.700E+002, 7.793E+001, 6.587E+001, 4.424E+001, 3.573E+001, 3.011E+001, 2.731E+001, 2.679E+001, 2.680E+001, 2.763E+001, 3.173E+001, 8.405E+001, 7.878E+001, 6.111E+001, 3.606E+001, 2.534E+001, 2.428E+001, 2.377E+001, 2.402E+001, 2.412E+001, 2.445E+001, 3.996E+001, 1.221E+002, 1.353E+002, 1.330E+002, 1.347E+002, 1.392E+002, 1.479E+002, 1.596E+002, 1.663E+002, 1.795E+002, 1.975E+002, 2.326E+001, 4.219E+001, 3.386E+001, 2.367E+001, 2.081E+001, 2.064E+001, 2.070E+001, 2.080E+001, 2.086E+001, 2.099E+001, 2.112E+001, 1.031E+002, 1.032E+002, 1.054E+002, 1.065E+002, 1.056E+002, 1.049E+002, 1.023E+002, 7.869E+001, 1.027E+002, 1.057E+002, 7.719E+001, 8.273E+001, 1.085E+002, 1.038E+002, 7.752E+001, 7.070E+001, 8.580E+001, 9.094E+001, 7.537E+001, 6.486E+001, 7.284E+001, 7.580E+001, 6.936E+001, 9.583E+001, 7.672E+001, 6.743E+001, 7.250E+001, 7.246E+001, 9.007E+001, 5.670E+001, 6.290E+001, 6.401E+001, 6.065E+001, 5.303E+001, 5.708E+001, 5.692E+001, 5.336E+001, 2.077E-001, 3.878E-004, 3.202E-009, 1.889E-001, 8.265E-003, 2.471E-005, 4.000E+000
 3.800E+002, 8.030E+001, 6.576E+001, 4.886E+001, 3.710E+001, 2.928E+001, 2.644E+001, 2.641E+001, 2.723E+001, 2.831E+001, 3.201E+001, 8.639E+001, 8.445E+001, 6.623E+001, 3.500E+001, 2.471E+001, 2.360E+001, 2.370E+001, 2.381E+001, 2.404E+001, 2.443E+001, 4.035E+001, 1.294E+002, 1.507E+002, 1.435E+002, 1.437E+002, 1.490E+002, 1.587E+002, 1.726E+002, 1.812E+002, 2.022E+002, 2.275E+002, 2.339E+001, 4.133E+001, 2.898E+001, 2.261E+001, 2.086E+001, 2.073E+001, 2.067E+001, 2.064E+001, 2.063E+001, 2.064E+001, 2.067E+001, 1.132E+002, 1.136E+002, 1.138E+002, 1.137E+002, 1.143E+002, 1.141E+002, 1.099E+002, 7.780E+001, 1.079E+002, 1.178E+002, 8.425E+001, 7.939E+001, 1.055E+002, 1.226E+002, 8.190E+001, 7.229E+001, 9.818E+001, 1.019E+002, 8.087E+001, 6.447E+001, 7.611E+001, 7.986E+001, 7.229E+001, 9.039E+001, 7.986E+001, 7.258E+001, 7.559E+001, 7.703E+001, 1.008E+002, 5.809E+001, 6.266E+001, 6.697E+001, 6.567E+001, 4.943E+001, 5.623E+001, 5.726E+001, 5.672E+001, 2.074E-001, 3.891E-004, 8.880E-009, 1.881E-001, 8.428E-003, 2.522E-005, 4.000E+000
 3.900E+002, 6.986E+001, 5.749E+001, 4.037E+001, 3.242E+001, 2.764E+001, 2.574E+001, 2.562E+001, 2.575E+001, 2.618E+001, 3.228E+001, 8.300E+001, 7.249E+001, 5.781E+001, 3.337E+001, 2.577E+001, 2.398E+001, 2.370E+001, 2.373E+001, 2.399E+001, 2.412E+001, 4.073E+001, 1.260E+002, 1.409E+002, 1.347E+002, 1.293E+002, 1.338E+002, 1.419E+002, 1.520E+002, 1.599E+002, 1.803E+002, 2.061E+002, 2.353E+001, 4.035E+001, 2.562E+001, 2.084E+001, 2.007E+001, 1.995E+001, 1.990E+001, 1.991E+001, 1.993E+001, 2.000E+001, 2.010E+001, 9.407E+001, 9.370E+001, 9.541E+001, 9.825E+001, 1.027E+002, 1.035E+002, 1.020E+002, 8.198E+001, 1.105E+002, 1.163E+002, 8.946E+001, 7.772E+001, 8.720E+001, 1.023E+002, 8.534E+001, 7.510E+001, 8.807E+001, 8.338E+001, 7.194E+001, 6.736E+001, 7.115E+001, 7.140E+001, 6.486E+001, 9.247E+001, 8.153E+001, 6.915E+001, 6.761E+001, 6.876E+001, 1.014E+002, 6.021E+001, 6.106E+001, 6.383E+001, 6.225E+001, 5.282E+001, 5.500E+001, 5.750E+001, 5.518E+001, 2.076E-001, 3.879E-004, 4.731E-009, 1.914E-001, 6.909E-003, 2.046E-005, 4.000E+000
 4.000E+002, 6.419E+001, 5.335E+001, 3.724E+001, 3.132E+001, 2.882E+001, 2.781E+001, 2.714E+001, 2.637E+001, 2.630E+001, 3.253E+001, 8.162E+001, 7.684E+001, 6.420E+001, 3.631E+001, 2.708E+001, 2.419E+001, 2.347E+001, 2.346E+001, 2.376E+001, 2.386E+001, 4.109E+001, 1.258E+002, 1.398E+002, 1.335E+002, 1.268E+002, 1.287E+002, 1.391E+002, 1.554E+002, 1.654E+002, 1.905E+002, 2.285E+002, 2.365E+001, 3.980E+001, 2.609E+001, 2.139E+001, 2.026E+001, 2.004E+001, 1.988E+001, 1.984E+001, 1.983E+001, 1.983E+001, 1.986E+001, 9.350E+001, 9.306E+001, 9.239E+001, 9.253E+001, 9.362E+001, 9.434E+001, 9.579E+001, 8.245E+001, 1.137E+002, 1.034E+002, 7.646E+001, 8.564E+001, 9.985E+001, 9.934E+001, 8.024E+001, 7.625E+001, 8.608E+001, 8.440E+001, 7.528E+001, 5.646E+001, 6.942E+001, 7.088E+001, 6.257E+001, 1.027E+002, 7.675E+001, 6.598E+001, 6.780E+001, 6.592E+001, 9.234E+001, 5.296E+001, 6.051E+001, 6.201E+001, 5.600E+001, 4.960E+001, 5.234E+001, 5.363E+001, 5.239E+001, 2.076E-001, 3.869E-004, 1.624E-009, 1.899E-001, 7.358E-003, 2.187E-005, 4.000E+000
 4.100E+002, 7.047E+001, 5.884E+001, 4.505E+001, 3.435E+001, 3.181E+001, 2.978E+001, 2.888E+001, 2.827E+001, 2.825E+001, 3.279E+001, 8.477E+001, 7.750E+001, 5.839E+001, 3.165E+001, 2.601E+001, 2.442E+001, 2.426E+001, 2.411E+001, 2.431E+001, 2.476E+001, 4.144E+001, 1.295E+002, 1.521E+002, 1.444E+002, 1.379E+002, 1.399E+002, 1.465E+002, 1.602E+002, 1.692E+002, 1.901E+002, 2.160E+002, 2.377E+001, 4.106E+001, 2.948E+001, 2.154E+001, 2.018E+001, 2.007E+001, 2.004E+001, 2.008E+001, 2.011E+001, 2.019E+001, 2.029E+001, 1.044E+002, 1.044E+002, 1.033E+002, 1.020E+002, 1.005E+002, 1.013E+002, 1.013E+002, 8.332E+001, 9.698E+001, 1.135E+002, 8.203E+001, 8.197E+001, 1.145E+002, 1.117E+002, 8.697E+001, 7.831E+001, 8.778E+001, 9.329E+001, 7.499E+001, 6.235E+001, 7.100E+001, 7.313E+001, 6.507E+001, 9.768E+001, 7.964E+001, 6.597E+001, 7.095E+001, 7.230E+001, 1.024E+002, 5.216E+001, 6.104E+001, 6.391E+001, 6.043E+001, 4.819E+001, 5.479E+001, 5.650E+001, 5.561E+001, 2.076E-001, 3.871E-004, 1.976E-009, 1.898E-001, 8.043E-003, 2.401E-005, 4.000E+000
 4.200E+002, 7.184E+001, 5.921E+001, 3.374E+001, 2.592E+001, 2.506E+001, 2.509E+001, 2.527E+001, 2.611E+001, 2.724E+001, 3.303E+001, 8.289E+001, 6.865E+001, 5.462E+001, 3.093E+001, 2.502E+001, 2.370E+001, 2.382E+001, 2.387E+001, 2.411E+001, 2.461E+001, 4.178E+001, 1.254E+002, 1.419E+002, 1.362E+002, 1.326E+002, 1.362E+002, 1.419E+002, 1.495E+002, 1.543E+002, 1.731E+002, 2.040E+002, 2.388E+001, 4.159E+001, 2.990E+001, 2.138E+001, 2.042E+001, 2.036E+001, 2.034E+001, 2.038E+001, 2.041E+001, 2.056E+001, 2.076E+001, 9.767E+001, 9.795E+001, 9.872E+001, 9.942E+001, 1.033E+002, 1.052E+002, 1.052E+002, 7.550E+001, 8.924E+001, 1.174E+002, 8.476E+001, 7.792E+001, 1.029E+002, 1.006E+002, 7.806E+001, 8.382E+001, 9.318E+001, 8.098E+001, 7.049E+001, 7.156E+001, 7.435E+001, 7.088E+001, 5.889E+001, 9.210E+001, 8.692E+001, 7.138E+001, 7.050E+001, 6.256E+001, 9.175E+001, 5.979E+001, 6.419E+001, 6.287E+001, 5.560E+001, 5.138E+001, 5.677E+001, 5.652E+001, 5.337E+001, 2.077E-001, 3.867E-004, 2.846E-010, 1.920E-001, 6.866E-003, 2.032E-005, 4.000E+000
 4.300E+002, 6.889E+001, 5.765E+001, 3.510E+001, 2.516E+001, 2.352E+001, 2.368E+001, 2.408E+001, 2.532E+001, 2.637E+001, 3.326E+001, 8.238E+001, 7.352E+001, 6.198E+001, 3.517E+001, 2.472E+001, 2.294E+001, 2.302E+001, 2.309E+001, 2.351E+001, 2.393E+001, 4.211E+001, 1.230E+002, 1.239E+002, 1.180E+002, 1.133E+002, 1.157E+002, 1.239E+002, 1.441E+002, 1.553E+002, 1.774E+002, 2.044E+002, 2.398E+001, 4.049E+001, 2.756E+001, 2.129E+001, 2.061E+001, 2.047E+001, 2.033E+001, 2.025E+001, 2.023E+001, 2.025E+001, 2.032E+001, 9.139E+001, 9.102E+001, 9.132E+001, 9.176E+001, 9.346E+001, 9.317E+001, 9.176E+001, 7.238E+001, 1.000E+002, 1.041E+002, 7.773E+001, 7.215E+001, 8.808E+001, 1.057E+002, 7.581E+001, 7.296E+001, 8.321E+001, 8.287E+001, 7.466E+001, 6.567E+001, 6.951E+001, 6.770E+001, 6.364E+001, 8.310E+001, 7.685E+001, 6.728E+001, 6.743E+001, 6.156E+001, 9.135E+001, 5.899E+001, 6.235E+001, 5.977E+001, 5.216E+001, 5.329E+001, 5.581E+001, 5.448E+001, 4.780E+001, 2.074E-001, 3.863E-004, 4.708E-010, 1.906E-001, 7.225E-003, 2.145E-005, 4.000E+000
 4.400E+002, 6.990E+001, 5.375E+001, 3.665E+001, 2.959E+001, 2.575E+001, 2.406E+001, 2.421E+001, 2.515E+001, 2.596E+001, 3.348E+001, 8.265E+001, 8.077E+001, 6.759E+001, 4.698E+001, 2.958E+001, 2.401E+001, 2.318E+001, 2.315E+001, 2.370E+001, 2.422E+001, 4.243E+001, 1.264E+002, 1.501E+002, 1.455E+002, 1.448E+002, 1.537E+002, 1.703E+002, 1.963E+002, 2.112E+002, 2.470E+002, 2.875E+002, 2.407E+001, 4.051E+001, 2.820E+001, 2.140E+001, 2.023E+001, 2.005E+001, 1.993E+001, 1.987E+001, 1.986E+001, 1.988E+001, 1.996E+001, 9.684E+001, 9.582E+001, 9.509E+001, 9.475E+001, 9.297E+001, 9.273E+001, 9.196E+001, 8.211E+001, 1.160E+002, 1.121E+002, 8.464E+001, 7.793E+001, 8.563E+001, 1.130E+002, 9.007E+001, 7.024E+001, 8.056E+001, 8.639E+001, 8.036E+001, 5.915E+001, 6.464E+001, 7.269E+001, 6.988E+001, 9.293E+001, 7.371E+001, 6.184E+001, 6.759E+001, 6.459E+001, 1.086E+002, 5.306E+001, 5.631E+001, 6.196E+001, 5.414E+001, 4.766E+001, 5.068E+001, 5.553E+001, 4.939E+001, 2.075E-001, 3.894E-004, 9.464E-009, 1.884E-001, 8.163E-003, 2.439E-005, 4.000E+000
 4.500E+002, 8.214E+001, 6.720E+001, 4.465E+001, 2.919E+001, 2.458E+001, 2.433E+001, 2.466E+001, 2.565E+001, 2.674E+001, 3.369E+001, 8.412E+001, 7.904E+001, 6.019E+001, 2.945E+001, 2.502E+001, 2.406E+001, 2.397E+001, 2.395E+001, 2.408E+001, 2.423E+001, 4.273E+001, 1.263E+002, 1.449E+002, 1.410E+002, 1.410E+002, 1.487E+002, 1.599E+002, 1.747E+002, 1.838E+002, 2.073E+002, 2.382E+002, 2.416E+001, 4.172E+001, 3.345E+001, 2.192E+001, 2.002E+001, 1.986E+001, 1.980E+001, 1.982E+001, 1.987E+001, 1.999E+001, 2.017E+001, 1.051E+002, 1.048E+002, 1.063E+002, 1.080E+002, 1.084E+002, 1.083E+002, 1.055E+002, 7.662E+001, 9.834E+001, 1.101E+002, 8.357E+001, 7.712E+001, 9.614E+001, 1.223E+002, 8.759E+001, 7.494E+001, 9.432E+001, 9.474E+001, 7.743E+001, 6.932E+001, 7.739E+001, 7.706E+001, 6.607E+001, 8.858E+001, 8.067E+001, 7.075E+001, 7.908E+001, 7.170E+001, 1.054E+002, 5.847E+001, 6.758E+001, 6.837E+001, 5.877E+001, 5.136E+001, 5.695E+001, 5.896E+001, 5.407E+001, 2.074E-001, 3.910E-004, 1.566E-008, 1.877E-001, 8.688E-003, 2.604E-005, 4.000E+000
 4.600E+002, 6.736E+001, 5.672E+001, 4.339E+001, 3.432E+001, 2.788E+001, 2.545E+001, 2.493E+001, 2.486E+001, 2.536E+001, 3.388E+001, 8.214E+001, 7.827E+001, 5.850E+001, 3.353E+001, 3.022E+001, 2.690E+001, 2.334E+001, 2.301E+001, 2.319E+001, 2.351E+001, 4.302E+001, 1.252E+002, 1.305E+002, 1.168E+002, 1.046E+002, 1.030E+002, 1.064E+002, 1.144E+002, 1.213E+002, 1.391E+002, 1.633E+002, 2.424E+001, 4.111E+001, 3.021E+001, 2.179E+001, 2.020E+001, 2.015E+001, 2.005E+001, 2.003E+001, 2.009E+001, 2.038E+001, 2.052E+001, 9.285E+001, 9.233E+001, 9.265E+001, 9.389E+001, 9.551E+001, 9.667E+001, 9.490E+001, 7.903E+001, 1.166E+002, 1.107E+002, 7.897E+001, 7.356E+001, 8.965E+001, 1.008E+002, 7.693E+001, 6.829E+001, 8.434E+001, 8.161E+001, 7.676E+001, 6.262E+001, 7.131E+001, 7.234E+001, 6.399E+001, 8.365E+001, 7.422E+001, 6.507E+001, 7.154E+001, 6.590E+001, 9.403E+001, 5.725E+001, 6.290E+001, 6.543E+001, 5.476E+001, 5.213E+001, 5.608E+001, 5.766E+001, 5.266E+001, 2.077E-001, 3.871E-004, 1.265E-009, 1.918E-001, 6.809E-003, 2.014E-005, 4.000E+000
