s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 4.338E+001, 3.477E+001, 2.373E+001, 2.275E+001, 2.257E+001, 2.240E+001, 2.239E+001, 2.232E+001, 2.244E+001, 2.243E+001, 4.588E+001, 3.933E+001, 2.902E+001, 2.223E+001, 2.099E+001, 2.075E+001, 2.061E+001, 2.061E+001, 2.039E+001, 2.021E+001, 2.227E+001, 4.368E+001, 3.059E+001, 2.415E+001, 2.187E+001, 2.163E+001, 2.142E+001, 2.133E+001, 2.127E+001, 2.117E+001, 2.108E+001, 4.054E+001, 1.674E+002, 1.982E+002, 1.963E+002, 1.990E+002, 2.079E+002, 2.223E+002, 2.404E+002, 2.535E+002, 2.854E+002, 3.251E+002, 5.917E+001, 5.841E+001, 5.869E+001, 5.905E+001, 5.956E+001, 6.020E+001, 6.217E+001, 6.698E+001, 5.712E+001, 4.684E+001, 4.595E+001, 8.514E+001, 7.502E+001, 6.469E+001, 5.401E+001, 1.211E+002, 9.031E+001, 7.253E+001, 5.742E+001, 6.137E+001, 7.882E+001, 1.020E+002, 8.031E+001, 6.382E+001, 4.550E+001, 6.832E+001, 7.803E+001, 7.670E+001, 6.841E+001, 9.034E+001, 9.510E+001, 6.900E+001, 7.988E+001, 1.389E+002, 6.507E+001, 7.090E+001, 1.059E+002, 1.372E+002, 8.777E+001, 7.383E+001, 6.520E+001, 5.969E+001, 6.952E+001, 8.702E+001, 9.069E+001, 8.182E+001, 7.594E+001, 6.287E+001, 5.429E+001, 5.428E+001, 6.667E+001, 6.864E+001, 7.108E+001, 6.640E+001, 6.186E+001, 2.068E-001, 4.782E-004, 2.910E-007, 1.986E-001, 3.820E-003, 1.077E-005, 9.000E+000
 2.600E+002, 4.334E+001, 3.327E+001, 2.470E+001, 2.273E+001, 2.219E+001, 2.170E+001, 2.156E+001, 2.127E+001, 2.104E+001, 2.269E+001, 4.812E+001, 4.855E+001, 3.733E+001, 2.365E+001, 2.143E+001, 2.079E+001, 2.043E+001, 2.030E+001, 2.006E+001, 1.997E+001, 2.253E+001, 4.405E+001, 3.273E+001, 2.426E+001, 2.139E+001, 2.124E+001, 2.112E+001, 2.105E+001, 2.101E+001, 2.099E+001, 2.088E+001, 4.146E+001, 1.607E+002, 1.594E+002, 1.475E+002, 1.348E+002, 1.343E+002, 1.360E+002, 1.432E+002, 1.487E+002, 1.522E+002, 1.572E+002, 6.616E+001, 6.575E+001, 6.679E+001, 6.730E+001, 6.761E+001, 6.757E+001, 6.760E+001, 5.939E+001, 5.855E+001, 5.783E+001, 5.382E+001, 7.681E+001, 8.197E+001, 7.132E+001, 6.171E+001, 1.131E+002, 9.668E+001, 7.947E+001, 6.376E+001, 5.241E+001, 7.848E+001, 1.131E+002, 8.656E+001, 7.071E+001, 5.708E+001, 6.590E+001, 7.404E+001, 6.684E+001, 6.850E+001, 8.215E+001, 7.884E+001, 6.077E+001, 7.395E+001, 1.232E+002, 5.858E+001, 6.641E+001, 1.074E+002, 1.298E+002, 9.031E+001, 7.103E+001, 6.261E+001, 5.635E+001, 7.050E+001, 9.163E+001, 8.359E+001, 7.317E+001, 6.666E+001, 5.603E+001, 4.853E+001, 5.107E+001, 7.221E+001, 7.072E+001, 6.502E+001, 5.966E+001, 5.863E+001, 2.069E-001, 4.444E-004, 1.850E-007, 1.978E-001, 4.263E-003, 1.216E-005, 9.000E+000
 2.700E+002, 4.018E+001, 2.848E+001, 2.207E+001, 2.127E+001, 2.122E+001, 2.095E+001, 2.084E+001, 2.083E+001, 2.123E+001, 2.294E+001, 4.787E+001, 4.835E+001, 3.652E+001, 2.240E+001, 2.066E+001, 2.024E+001, 2.008E+001, 2.005E+001, 2.021E+001, 2.054E+001, 2.278E+001, 4.534E+001, 3.746E+001, 2.686E+001, 2.056E+001, 2.015E+001, 1.999E+001, 1.995E+001, 1.995E+001, 1.997E+001, 1.989E+001, 4.232E+001, 1.607E+002, 1.591E+002, 1.521E+002, 1.540E+002, 1.615E+002, 1.775E+002, 1.969E+002, 2.100E+002, 2.396E+002, 2.752E+002, 6.320E+001, 6.274E+001, 6.427E+001, 6.540E+001, 6.718E+001, 6.764E+001, 6.900E+001, 6.259E+001, 6.175E+001, 5.549E+001, 5.448E+001, 9.120E+001, 8.316E+001, 6.912E+001, 5.916E+001, 1.296E+002, 9.570E+001, 7.966E+001, 6.612E+001, 5.997E+001, 8.851E+001, 1.139E+002, 8.606E+001, 7.173E+001, 5.770E+001, 5.674E+001, 6.213E+001, 6.145E+001, 6.396E+001, 6.819E+001, 7.261E+001, 6.604E+001, 7.981E+001, 1.137E+002, 6.697E+001, 8.324E+001, 1.080E+002, 1.213E+002, 8.551E+001, 7.264E+001, 6.094E+001, 6.735E+001, 6.769E+001, 8.253E+001, 7.432E+001, 7.008E+001, 6.590E+001, 5.716E+001, 4.290E+001, 4.817E+001, 6.309E+001, 6.233E+001, 5.882E+001, 5.958E+001, 5.622E+001, 2.069E-001, 4.319E-004, 1.461E-007, 1.978E-001, 4.540E-003, 1.302E-005, 1.000E+001
 2.800E+002, 4.043E+001, 2.758E+001, 2.154E+001, 2.148E+001, 2.160E+001, 2.176E+001, 2.192E+001, 2.193E+001, 2.158E+001, 2.318E+001, 4.530E+001, 4.885E+001, 3.968E+001, 2.196E+001, 2.061E+001, 2.045E+001, 2.039E+001, 2.039E+001, 2.041E+001, 2.048E+001, 2.301E+001, 4.385E+001, 4.152E+001, 2.814E+001, 2.030E+001, 1.983E+001, 1.969E+001, 1.974E+001, 1.983E+001, 1.999E+001, 2.018E+001, 4.314E+001, 1.550E+002, 1.487E+002, 1.349E+002, 1.273E+002, 1.331E+002, 1.447E+002, 1.477E+002, 1.530E+002, 1.687E+002, 1.935E+002, 6.232E+001, 6.262E+001, 6.469E+001, 6.517E+001, 6.585E+001, 6.602E+001, 6.676E+001, 7.065E+001, 6.370E+001, 5.443E+001, 4.679E+001, 8.767E+001, 7.953E+001, 6.643E+001, 5.261E+001, 1.085E+002, 6.990E+001, 6.491E+001, 5.307E+001, 6.779E+001, 8.756E+001, 9.412E+001, 6.947E+001, 5.772E+001, 5.604E+001, 5.723E+001, 5.921E+001, 6.374E+001, 6.473E+001, 7.185E+001, 7.220E+001, 6.749E+001, 8.179E+001, 1.167E+002, 7.183E+001, 9.415E+001, 1.361E+002, 1.030E+002, 6.684E+001, 6.071E+001, 5.101E+001, 7.105E+001, 8.610E+001, 9.393E+001, 7.653E+001, 6.745E+001, 5.845E+001, 4.960E+001, 6.278E+001, 6.441E+001, 7.100E+001, 6.600E+001, 6.169E+001, 5.488E+001, 5.267E+001, 2.069E-001, 4.573E-004, 2.249E-007, 1.988E-001, 4.021E-003, 1.140E-005, 1.000E+001
 2.900E+002, 4.587E+001, 3.308E+001, 2.327E+001, 2.155E+001, 2.149E+001, 2.173E+001, 2.189E+001, 2.159E+001, 2.114E+001, 2.340E+001, 4.419E+001, 4.577E+001, 3.359E+001, 2.202E+001, 2.069E+001, 2.043E+001, 2.013E+001, 1.992E+001, 1.955E+001, 1.943E+001, 2.323E+001, 4.451E+001, 4.681E+001, 3.151E+001, 2.132E+001, 2.086E+001, 2.074E+001, 2.070E+001, 2.067E+001, 2.069E+001, 2.065E+001, 4.391E+001, 1.716E+002, 1.974E+002, 1.876E+002, 1.857E+002, 1.950E+002, 2.081E+002, 2.309E+002, 2.438E+002, 2.781E+002, 3.295E+002, 5.966E+001, 5.965E+001, 6.085E+001, 6.102E+001, 6.117E+001, 6.142E+001, 6.278E+001, 6.559E+001, 6.598E+001, 5.462E+001, 4.668E+001, 8.503E+001, 7.323E+001, 6.166E+001, 5.100E+001, 1.108E+002, 7.260E+001, 6.001E+001, 5.154E+001, 6.281E+001, 8.294E+001, 1.072E+002, 6.591E+001, 5.504E+001, 5.239E+001, 6.028E+001, 6.319E+001, 6.485E+001, 6.866E+001, 7.987E+001, 8.336E+001, 6.941E+001, 8.172E+001, 1.253E+002, 7.051E+001, 8.462E+001, 1.429E+002, 1.269E+002, 7.346E+001, 6.295E+001, 5.018E+001, 6.883E+001, 7.922E+001, 1.046E+002, 8.984E+001, 7.937E+001, 6.292E+001, 5.115E+001, 6.061E+001, 6.988E+001, 8.150E+001, 7.509E+001, 6.685E+001, 5.742E+001, 4.961E+001, 2.075E-001, 3.969E-004, 3.316E-008, 1.951E-001, 5.434E-003, 1.583E-005, 1.000E+001
 3.000E+002, 5.430E+001, 4.190E+001, 2.323E+001, 2.108E+001, 2.056E+001, 2.061E+001, 2.072E+001, 2.092E+001, 2.120E+001, 2.361E+001, 4.522E+001, 5.395E+001, 4.292E+001, 2.420E+001, 1.991E+001, 1.950E+001, 1.920E+001, 1.915E+001, 1.906E+001, 1.909E+001, 2.344E+001, 4.456E+001, 4.956E+001, 3.794E+001, 2.261E+001, 2.075E+001, 2.054E+001, 2.025E+001, 2.019E+001, 2.030E+001, 2.045E+001, 4.464E+001, 1.908E+002, 2.342E+002, 2.284E+002, 2.329E+002, 2.521E+002, 2.837E+002, 3.258E+002, 3.517E+002, 4.114E+002, 4.828E+002, 6.593E+001, 6.561E+001, 6.613E+001, 6.634E+001, 6.617E+001, 6.597E+001, 6.559E+001, 7.119E+001, 6.677E+001, 6.059E+001, 5.467E+001, 9.457E+001, 8.145E+001, 6.885E+001, 5.415E+001, 1.361E+002, 8.546E+001, 6.598E+001, 5.415E+001, 6.890E+001, 8.723E+001, 1.206E+002, 7.890E+001, 5.812E+001, 5.856E+001, 6.136E+001, 6.564E+001, 6.855E+001, 6.625E+001, 7.566E+001, 8.468E+001, 6.547E+001, 8.310E+001, 1.249E+002, 7.644E+001, 8.987E+001, 1.438E+002, 1.504E+002, 9.656E+001, 7.315E+001, 5.668E+001, 6.910E+001, 8.239E+001, 9.417E+001, 8.298E+001, 8.506E+001, 7.198E+001, 5.470E+001, 5.334E+001, 5.429E+001, 7.048E+001, 7.098E+001, 7.155E+001, 6.372E+001, 6.059E+001, 2.072E-001, 4.255E-004, 1.242E-007, 1.933E-001, 6.117E-003, 1.798E-005, 1.000E+001
 3.100E+002, 5.497E+001, 4.104E+001, 2.420E+001, 2.075E+001, 2.052E+001, 2.032E+001, 2.032E+001, 2.057E+001, 2.147E+001, 2.381E+001, 4.624E+001, 5.689E+001, 4.294E+001, 2.175E+001, 1.917E+001, 1.903E+001, 1.902E+001, 1.902E+001, 1.907E+001, 1.912E+001, 2.363E+001, 4.481E+001, 4.593E+001, 3.371E+001, 2.198E+001, 2.113E+001, 2.096E+001, 2.086E+001, 2.084E+001, 2.086E+001, 2.095E+001, 4.532E+001, 1.855E+002, 2.252E+002, 2.188E+002, 2.251E+002, 2.412E+002, 2.651E+002, 2.945E+002, 3.121E+002, 3.530E+002, 4.007E+002, 7.027E+001, 7.052E+001, 7.234E+001, 7.320E+001, 7.473E+001, 7.560E+001, 7.617E+001, 7.443E+001, 7.042E+001, 6.592E+001, 5.914E+001, 1.044E+002, 8.243E+001, 6.967E+001, 5.357E+001, 1.237E+002, 7.206E+001, 6.202E+001, 5.431E+001, 7.113E+001, 9.894E+001, 1.041E+002, 6.587E+001, 5.828E+001, 6.502E+001, 5.727E+001, 6.904E+001, 7.544E+001, 6.236E+001, 7.473E+001, 9.466E+001, 6.198E+001, 7.517E+001, 1.302E+002, 7.532E+001, 9.202E+001, 1.499E+002, 1.405E+002, 7.889E+001, 6.752E+001, 5.864E+001, 6.980E+001, 8.823E+001, 9.678E+001, 9.510E+001, 8.687E+001, 6.623E+001, 5.259E+001, 5.940E+001, 6.164E+001, 6.387E+001, 6.892E+001, 7.617E+001, 6.509E+001, 5.903E+001, 2.069E-001, 5.437E-004, 4.949E-007, 1.939E-001, 5.749E-003, 1.682E-005, 1.000E+001
 3.200E+002, 4.337E+001, 3.308E+001, 2.329E+001, 2.183E+001, 2.127E+001, 2.075E+001, 2.063E+001, 2.067E+001, 2.108E+001, 2.400E+001, 4.496E+001, 5.181E+001, 3.598E+001, 2.043E+001, 1.919E+001, 1.900E+001, 1.900E+001, 1.903E+001, 1.906E+001, 1.914E+001, 2.380E+001, 4.308E+001, 3.166E+001, 2.365E+001, 2.102E+001, 2.074E+001, 2.078E+001, 2.082E+001, 2.082E+001, 2.088E+001, 2.101E+001, 4.598E+001, 1.714E+002, 1.773E+002, 1.695E+002, 1.689E+002, 1.755E+002, 1.824E+002, 1.929E+002, 1.983E+002, 2.176E+002, 2.510E+002, 6.430E+001, 6.416E+001, 6.408E+001, 6.408E+001, 6.529E+001, 6.657E+001, 6.969E+001, 7.504E+001, 6.412E+001, 5.684E+001, 5.665E+001, 9.418E+001, 7.619E+001, 6.175E+001, 5.079E+001, 1.128E+002, 6.886E+001, 5.944E+001, 4.960E+001, 6.857E+001, 8.608E+001, 8.835E+001, 6.325E+001, 5.231E+001, 5.925E+001, 6.253E+001, 7.228E+001, 7.183E+001, 6.543E+001, 7.992E+001, 9.521E+001, 6.479E+001, 8.381E+001, 1.385E+002, 6.844E+001, 8.273E+001, 1.208E+002, 1.229E+002, 7.934E+001, 6.312E+001, 5.348E+001, 6.628E+001, 7.518E+001, 8.988E+001, 8.335E+001, 8.076E+001, 6.707E+001, 5.391E+001, 5.670E+001, 6.271E+001, 7.000E+001, 6.820E+001, 6.895E+001, 6.316E+001, 5.638E+001, 2.065E-001, 6.387E-004, 7.938E-007, 1.969E-001, 4.414E-003, 1.264E-005, 1.000E+001
 3.300E+002, 4.221E+001, 3.141E+001, 2.326E+001, 2.242E+001, 2.215E+001, 2.207E+001, 2.222E+001, 2.250E+001, 2.264E+001, 2.417E+001, 4.416E+001, 4.526E+001, 3.271E+001, 2.096E+001, 1.988E+001, 1.958E+001, 1.961E+001, 1.965E+001, 2.000E+001, 2.030E+001, 2.397E+001, 4.568E+001, 4.100E+001, 2.592E+001, 2.090E+001, 2.066E+001, 2.055E+001, 2.075E+001, 2.088E+001, 2.107E+001, 2.117E+001, 4.662E+001, 1.647E+002, 1.378E+002, 1.241E+002, 1.148E+002, 1.152E+002, 1.206E+002, 1.269E+002, 1.337E+002, 1.536E+002, 1.724E+002, 6.206E+001, 6.218E+001, 6.251E+001, 6.261E+001, 6.361E+001, 6.472E+001, 6.793E+001, 7.724E+001, 7.033E+001, 5.407E+001, 5.072E+001, 9.687E+001, 7.903E+001, 6.068E+001, 5.225E+001, 1.403E+002, 8.018E+001, 6.749E+001, 5.262E+001, 7.376E+001, 8.923E+001, 1.006E+002, 7.389E+001, 5.706E+001, 5.292E+001, 6.379E+001, 7.397E+001, 7.905E+001, 6.396E+001, 8.145E+001, 1.012E+002, 6.569E+001, 7.619E+001, 1.419E+002, 6.201E+001, 7.565E+001, 1.119E+002, 1.083E+002, 8.062E+001, 6.286E+001, 5.239E+001, 6.201E+001, 7.581E+001, 7.979E+001, 7.174E+001, 7.687E+001, 6.809E+001, 5.261E+001, 5.582E+001, 6.064E+001, 6.001E+001, 6.471E+001, 6.128E+001, 6.149E+001, 5.823E+001, 2.062E-001, 6.499E-004, 8.304E-007, 1.975E-001, 4.221E-003, 1.203E-005, 1.000E+001
 3.400E+002, 3.636E+001, 2.683E+001, 2.315E+001, 2.242E+001, 2.201E+001, 2.197E+001, 2.192E+001, 2.164E+001, 2.167E+001, 2.433E+001, 4.418E+001, 4.316E+001, 3.107E+001, 2.245E+001, 2.138E+001, 2.097E+001, 2.064E+001, 2.059E+001, 2.053E+001, 2.041E+001, 2.412E+001, 4.457E+001, 4.224E+001, 2.824E+001, 2.171E+001, 2.126E+001, 2.132E+001, 2.141E+001, 2.142E+001, 2.140E+001, 2.134E+001, 4.726E+001, 1.704E+002, 1.684E+002, 1.522E+002, 1.362E+002, 1.373E+002, 1.441E+002, 1.560E+002, 1.633E+002, 1.819E+002, 2.088E+002, 5.591E+001, 5.549E+001, 5.669E+001, 5.710E+001, 5.827E+001, 5.917E+001, 6.168E+001, 7.992E+001, 6.164E+001, 4.697E+001, 4.815E+001, 1.003E+002, 7.783E+001, 6.349E+001, 5.580E+001, 1.384E+002, 8.694E+001, 7.216E+001, 5.816E+001, 6.926E+001, 9.006E+001, 1.094E+002, 7.708E+001, 6.716E+001, 4.881E+001, 6.794E+001, 7.736E+001, 7.587E+001, 7.061E+001, 8.430E+001, 1.004E+002, 6.737E+001, 7.985E+001, 1.437E+002, 6.248E+001, 7.284E+001, 1.186E+002, 1.123E+002, 7.742E+001, 6.695E+001, 5.579E+001, 5.889E+001, 7.287E+001, 8.887E+001, 7.700E+001, 7.480E+001, 6.484E+001, 5.278E+001, 5.539E+001, 5.973E+001, 6.860E+001, 6.428E+001, 6.350E+001, 6.115E+001, 5.516E+001, 2.066E-001, 5.463E-004, 5.048E-007, 1.994E-001, 3.319E-003, 9.204E-006, 1.000E+001
 3.500E+002, 3.658E+001, 2.727E+001, 2.262E+001, 2.181E+001, 2.093E+001, 2.061E+001, 2.059E+001, 2.051E+001, 2.063E+001, 2.447E+001, 4.466E+001, 5.086E+001, 4.078E+001, 2.788E+001, 2.121E+001, 2.036E+001, 1.973E+001, 1.958E+001, 1.953E+001, 1.943E+001, 2.426E+001, 4.267E+001, 3.614E+001, 2.728E+001, 2.172E+001, 2.103E+001, 2.096E+001, 2.087E+001, 2.082E+001, 2.076E+001, 2.080E+001, 4.789E+001, 1.795E+002, 2.034E+002, 1.976E+002, 1.975E+002, 2.114E+002, 2.343E+002, 2.617E+002, 2.776E+002, 3.166E+002, 3.658E+002, 5.512E+001, 5.387E+001, 5.533E+001, 5.604E+001, 5.711E+001, 5.772E+001, 5.899E+001, 7.109E+001, 5.520E+001, 4.796E+001, 5.327E+001, 9.319E+001, 7.665E+001, 6.635E+001, 5.969E+001, 1.292E+002, 7.930E+001, 6.735E+001, 5.848E+001, 5.935E+001, 8.426E+001, 1.144E+002, 7.503E+001, 6.336E+001, 5.268E+001, 6.881E+001, 7.626E+001, 7.448E+001, 6.742E+001, 9.223E+001, 9.632E+001, 6.447E+001, 7.889E+001, 1.499E+002, 6.578E+001, 7.911E+001, 1.299E+002, 1.317E+002, 8.928E+001, 7.276E+001, 5.974E+001, 5.973E+001, 8.290E+001, 9.775E+001, 7.930E+001, 8.150E+001, 6.777E+001, 5.240E+001, 5.734E+001, 6.609E+001, 7.385E+001, 6.680E+001, 6.710E+001, 6.313E+001, 5.631E+001, 2.063E-001, 6.020E-004, 6.805E-007, 1.982E-001, 3.804E-003, 1.073E-005, 1.000E+001
 3.600E+002, 3.977E+001, 3.009E+001, 2.352E+001, 2.188E+001, 2.107E+001, 2.086E+001, 2.094E+001, 2.121E+001, 2.142E+001, 2.461E+001, 4.416E+001, 5.119E+001, 4.023E+001, 2.393E+001, 2.004E+001, 1.953E+001, 1.921E+001, 1.914E+001, 1.916E+001, 1.923E+001, 2.439E+001, 4.318E+001, 4.163E+001, 3.114E+001, 2.258E+001, 2.107E+001, 2.066E+001, 2.069E+001, 2.068E+001, 2.074E+001, 2.079E+001, 4.849E+001, 1.728E+002, 1.730E+002, 1.624E+002, 1.572E+002, 1.608E+002, 1.734E+002, 1.862E+002, 1.923E+002, 2.056E+002, 2.239E+002, 6.154E+001, 6.164E+001, 6.326E+001, 6.399E+001, 6.436E+001, 6.439E+001, 6.472E+001, 6.283E+001, 6.008E+001, 5.443E+001, 5.287E+001, 8.717E+001, 7.923E+001, 6.296E+001, 5.354E+001, 1.165E+002, 7.498E+001, 6.287E+001, 5.591E+001, 5.724E+001, 8.406E+001, 1.101E+002, 7.446E+001, 5.947E+001, 5.601E+001, 6.537E+001, 7.284E+001, 6.631E+001, 6.939E+001, 8.344E+001, 8.309E+001, 6.082E+001, 7.784E+001, 1.308E+002, 6.546E+001, 7.391E+001, 1.281E+002, 1.399E+002, 8.504E+001, 7.102E+001, 6.058E+001, 6.414E+001, 7.935E+001, 9.591E+001, 9.315E+001, 8.526E+001, 7.340E+001, 5.665E+001, 5.504E+001, 6.327E+001, 7.772E+001, 7.171E+001, 7.233E+001, 6.529E+001, 5.837E+001, 2.070E-001, 4.715E-004, 2.686E-007, 1.967E-001, 4.390E-003, 1.256E-005, 1.000E+001
 3.700E+002, 3.809E+001, 2.670E+001, 2.232E+001, 2.211E+001, 2.223E+001, 2.230E+001, 2.233E+001, 2.223E+001, 2.216E+001, 2.473E+001, 4.472E+001, 5.064E+001, 3.734E+001, 2.440E+001, 2.059E+001, 1.975E+001, 1.963E+001, 1.967E+001, 1.977E+001, 1.981E+001, 2.451E+001, 4.229E+001, 4.011E+001, 2.985E+001, 2.225E+001, 2.097E+001, 2.034E+001, 2.005E+001, 1.995E+001, 1.998E+001, 1.996E+001, 4.906E+001, 1.839E+002, 1.977E+002, 1.844E+002, 1.808E+002, 1.922E+002, 2.127E+002, 2.427E+002, 2.601E+002, 2.934E+002, 3.361E+002, 6.307E+001, 6.268E+001, 6.253E+001, 6.227E+001, 6.192E+001, 6.264E+001, 6.488E+001, 6.095E+001, 5.637E+001, 5.211E+001, 5.439E+001, 8.205E+001, 8.018E+001, 6.946E+001, 5.351E+001, 1.101E+002, 8.524E+001, 6.959E+001, 5.978E+001, 6.161E+001, 8.084E+001, 1.120E+002, 7.765E+001, 6.428E+001, 5.651E+001, 6.247E+001, 6.603E+001, 6.413E+001, 7.419E+001, 8.452E+001, 8.586E+001, 6.620E+001, 8.897E+001, 1.382E+002, 6.949E+001, 7.310E+001, 1.328E+002, 1.450E+002, 8.781E+001, 6.679E+001, 5.468E+001, 5.565E+001, 7.282E+001, 1.018E+002, 8.913E+001, 8.307E+001, 6.867E+001, 5.819E+001, 5.104E+001, 6.292E+001, 8.342E+001, 8.065E+001, 7.188E+001, 6.457E+001, 5.563E+001, 2.067E-001, 5.107E-004, 3.932E-007, 1.967E-001, 4.445E-003, 1.273E-005, 1.000E+001
 3.800E+002, 3.798E+001, 2.831E+001, 2.306E+001, 2.231E+001, 2.183E+001, 2.173E+001, 2.170E+001, 2.174E+001, 2.198E+001, 2.484E+001, 4.430E+001, 4.290E+001, 2.955E+001, 2.179E+001, 2.066E+001, 2.051E+001, 2.049E+001, 2.053E+001, 2.062E+001, 2.091E+001, 2.462E+001, 4.174E+001, 3.577E+001, 2.663E+001, 2.135E+001, 2.089E+001, 2.064E+001, 2.076E+001, 2.075E+001, 2.080E+001, 2.089E+001, 4.961E+001, 1.840E+002, 2.021E+002, 1.874E+002, 1.749E+002, 1.819E+002, 1.932E+002, 2.128E+002, 2.266E+002, 2.523E+002, 2.798E+002, 5.800E+001, 5.619E+001, 5.534E+001, 5.575E+001, 5.659E+001, 5.708E+001, 5.834E+001, 5.940E+001, 5.302E+001, 4.862E+001, 4.937E+001, 8.869E+001, 7.588E+001, 6.914E+001, 5.556E+001, 1.249E+002, 7.894E+001, 7.103E+001, 5.860E+001, 5.172E+001, 8.393E+001, 1.011E+002, 7.475E+001, 6.373E+001, 5.350E+001, 6.829E+001, 7.379E+001, 6.579E+001, 7.850E+001, 9.107E+001, 9.544E+001, 7.463E+001, 9.721E+001, 1.773E+002, 7.254E+001, 9.202E+001, 1.247E+002, 1.201E+002, 7.844E+001, 6.557E+001, 5.419E+001, 5.993E+001, 7.308E+001, 7.797E+001, 8.775E+001, 8.793E+001, 7.132E+001, 5.944E+001, 4.498E+001, 5.355E+001, 6.258E+001, 7.025E+001, 6.831E+001, 6.741E+001, 5.679E+001, 2.071E-001, 4.370E-004, 1.604E-007, 1.990E-001, 3.499E-003, 9.767E-006, 1.000E+001
 3.900E+002, 4.177E+001, 3.220E+001, 2.281E+001, 2.134E+001, 2.098E+001, 2.103E+001, 2.111E+001, 2.093E+001, 2.101E+001, 2.495E+001, 4.395E+001, 4.532E+001, 3.292E+001, 2.208E+001, 2.085E+001, 2.061E+001, 2.035E+001, 2.022E+001, 2.020E+001, 2.010E+001, 2.472E+001, 4.230E+001, 3.850E+001, 2.636E+001, 2.094E+001, 2.090E+001, 2.083E+001, 2.095E+001, 2.103E+001, 2.116E+001, 2.123E+001, 5.014E+001, 1.678E+002, 1.572E+002, 1.448E+002, 1.371E+002, 1.383E+002, 1.486E+002, 1.632E+002, 1.723E+002, 1.934E+002, 2.177E+002, 5.515E+001, 5.435E+001, 5.442E+001, 5.495E+001, 5.642E+001, 5.758E+001, 5.957E+001, 6.985E+001, 5.561E+001, 4.990E+001, 4.806E+001, 8.824E+001, 7.068E+001, 6.242E+001, 5.009E+001, 1.080E+002, 7.256E+001, 6.657E+001, 5.407E+001, 6.282E+001, 7.874E+001, 8.910E+001, 7.134E+001, 5.987E+001, 5.170E+001, 6.787E+001, 6.712E+001, 7.919E+001, 7.767E+001, 8.622E+001, 9.425E+001, 7.269E+001, 9.041E+001, 1.457E+002, 6.984E+001, 8.764E+001, 1.191E+002, 1.147E+002, 7.227E+001, 6.353E+001, 5.355E+001, 6.504E+001, 6.989E+001, 9.074E+001, 7.824E+001, 8.072E+001, 5.988E+001, 5.309E+001, 5.108E+001, 5.838E+001, 6.671E+001, 6.690E+001, 6.485E+001, 6.082E+001, 5.276E+001, 2.069E-001, 5.705E-004, 5.785E-007, 1.972E-001, 4.132E-003, 1.176E-005, 1.000E+001
 4.000E+002, 4.338E+001, 3.426E+001, 2.430E+001, 2.182E+001, 2.112E+001, 2.084E+001, 2.075E+001, 2.039E+001, 2.025E+001, 2.504E+001, 4.491E+001, 5.287E+001, 4.283E+001, 2.334E+001, 2.001E+001, 1.983E+001, 1.942E+001, 1.934E+001, 1.927E+001, 1.927E+001, 2.481E+001, 4.161E+001, 3.857E+001, 2.674E+001, 2.123E+001, 2.101E+001, 2.082E+001, 2.077E+001, 2.079E+001, 2.086E+001, 2.097E+001, 5.065E+001, 1.734E+002, 1.932E+002, 1.908E+002, 1.917E+002, 1.971E+002, 2.084E+002, 2.278E+002, 2.436E+002, 2.721E+002, 2.987E+002, 5.757E+001, 5.637E+001, 5.628E+001, 5.677E+001, 5.873E+001, 6.042E+001, 6.325E+001, 5.962E+001, 4.977E+001, 5.460E+001, 5.563E+001, 7.998E+001, 7.242E+001, 6.837E+001, 5.741E+001, 1.153E+002, 8.214E+001, 7.095E+001, 5.624E+001, 5.157E+001, 7.953E+001, 1.043E+002, 7.968E+001, 6.102E+001, 5.655E+001, 6.813E+001, 7.309E+001, 6.580E+001, 7.418E+001, 8.926E+001, 7.991E+001, 7.046E+001, 8.658E+001, 1.410E+002, 6.751E+001, 8.190E+001, 1.190E+002, 1.362E+002, 8.700E+001, 6.927E+001, 5.815E+001, 5.750E+001, 6.494E+001, 8.849E+001, 8.955E+001, 8.618E+001, 7.126E+001, 5.641E+001, 4.531E+001, 5.767E+001, 6.201E+001, 6.828E+001, 6.658E+001, 6.763E+001, 5.833E+001, 2.072E-001, 4.685E-004, 2.585E-007, 1.992E-001, 3.346E-003, 9.288E-006, 1.000E+001
