s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 5.046E+001, 4.092E+001, 2.524E+001, 2.010E+001, 1.992E+001, 1.967E+001, 1.958E+001, 1.953E+001, 1.957E+001, 2.156E+001, 3.893E+001, 5.408E+001, 4.241E+001, 2.308E+001, 2.013E+001, 1.955E+001, 1.947E+001, 1.948E+001, 1.949E+001, 1.950E+001, 2.150E+001, 3.824E+001, 4.898E+001, 3.542E+001, 2.287E+001, 2.064E+001, 2.005E+001, 1.971E+001, 1.965E+001, 1.965E+001, 1.965E+001, 4.917E+001, 1.770E+002, 1.513E+002, 1.359E+002, 1.257E+002, 1.194E+002, 1.144E+002, 1.170E+002, 1.187E+002, 1.303E+002, 1.474E+002, 6.011E+001, 6.036E+001, 6.082E+001, 6.123E+001, 6.269E+001, 6.352E+001, 6.462E+001, 6.263E+001, 6.182E+001, 5.725E+001, 5.262E+001, 7.386E+001, 7.211E+001, 5.923E+001, 5.168E+001, 1.120E+002, 8.069E+001, 6.696E+001, 5.682E+001, 6.393E+001, 8.542E+001, 9.869E+001, 7.458E+001, 5.951E+001, 5.737E+001, 6.413E+001, 6.792E+001, 6.874E+001, 7.916E+001, 8.836E+001, 9.116E+001, 7.845E+001, 1.050E+002, 1.621E+002, 7.274E+001, 8.414E+001, 1.201E+002, 1.147E+002, 8.138E+001, 7.027E+001, 5.679E+001, 6.829E+001, 7.471E+001, 7.762E+001, 7.713E+001, 7.895E+001, 6.892E+001, 6.242E+001, 6.254E+001, 6.226E+001, 6.202E+001, 6.321E+001, 6.773E+001, 6.411E+001, 5.505E+001, 2.069E-001, 5.163E-004, 4.095E-007, 1.950E-001, 5.191E-003, 1.507E-005, 1.200E+001
 2.600E+002, 5.675E+001, 4.517E+001, 2.719E+001, 2.101E+001, 2.016E+001, 1.995E+001, 1.989E+001, 1.989E+001, 1.993E+001, 2.174E+001, 4.131E+001, 5.695E+001, 4.564E+001, 2.555E+001, 2.029E+001, 1.984E+001, 1.969E+001, 1.963E+001, 1.948E+001, 1.945E+001, 2.167E+001, 3.933E+001, 4.789E+001, 3.549E+001, 2.173E+001, 2.052E+001, 2.028E+001, 2.003E+001, 2.005E+001, 2.003E+001, 2.014E+001, 5.042E+001, 2.024E+002, 1.940E+002, 1.751E+002, 1.671E+002, 1.769E+002, 1.969E+002, 2.198E+002, 2.336E+002, 2.662E+002, 3.071E+002, 6.631E+001, 6.670E+001, 6.895E+001, 7.006E+001, 7.142E+001, 7.201E+001, 7.240E+001, 6.856E+001, 6.806E+001, 6.392E+001, 5.681E+001, 9.159E+001, 9.034E+001, 7.004E+001, 5.697E+001, 1.459E+002, 8.097E+001, 7.129E+001, 5.841E+001, 6.958E+001, 1.035E+002, 1.108E+002, 7.182E+001, 6.472E+001, 6.092E+001, 7.302E+001, 7.503E+001, 6.795E+001, 7.951E+001, 9.579E+001, 9.803E+001, 7.848E+001, 1.030E+002, 1.878E+002, 6.900E+001, 8.569E+001, 1.471E+002, 1.095E+002, 7.212E+001, 5.946E+001, 5.262E+001, 6.290E+001, 7.681E+001, 9.751E+001, 7.811E+001, 7.503E+001, 6.328E+001, 5.664E+001, 5.307E+001, 6.406E+001, 7.481E+001, 6.628E+001, 6.141E+001, 5.810E+001, 5.245E+001, 2.070E-001, 4.559E-004, 2.201E-007, 1.926E-001, 6.128E-003, 1.801E-005, 1.200E+001
 2.700E+002, 5.543E+001, 4.092E+001, 2.489E+001, 2.143E+001, 2.047E+001, 2.014E+001, 2.013E+001, 2.014E+001, 2.015E+001, 2.190E+001, 4.355E+001, 5.792E+001, 4.566E+001, 2.975E+001, 2.309E+001, 2.025E+001, 1.927E+001, 1.924E+001, 1.913E+001, 1.913E+001, 2.184E+001, 4.242E+001, 4.869E+001, 3.007E+001, 2.134E+001, 2.074E+001, 2.046E+001, 2.010E+001, 1.995E+001, 1.980E+001, 1.976E+001, 5.155E+001, 2.046E+002, 1.947E+002, 1.678E+002, 1.515E+002, 1.547E+002, 1.658E+002, 1.862E+002, 1.986E+002, 2.282E+002, 2.647E+002, 7.413E+001, 7.345E+001, 7.421E+001, 7.527E+001, 7.740E+001, 7.858E+001, 7.966E+001, 7.493E+001, 8.096E+001, 6.741E+001, 6.098E+001, 9.865E+001, 9.657E+001, 7.645E+001, 6.266E+001, 1.614E+002, 8.720E+001, 6.946E+001, 5.929E+001, 7.652E+001, 1.156E+002, 1.225E+002, 7.490E+001, 6.468E+001, 6.697E+001, 7.115E+001, 7.808E+001, 7.604E+001, 7.467E+001, 9.738E+001, 1.083E+002, 7.471E+001, 9.903E+001, 2.075E+002, 6.973E+001, 9.047E+001, 1.627E+002, 1.074E+002, 6.551E+001, 5.294E+001, 5.049E+001, 6.232E+001, 8.927E+001, 1.017E+002, 7.285E+001, 6.985E+001, 5.856E+001, 4.850E+001, 5.849E+001, 7.018E+001, 7.953E+001, 6.570E+001, 6.244E+001, 5.569E+001, 4.995E+001, 2.071E-001, 4.421E-004, 1.765E-007, 1.923E-001, 6.015E-003, 1.766E-005, 1.200E+001
 2.800E+002, 4.961E+001, 3.555E+001, 2.359E+001, 2.179E+001, 2.037E+001, 2.002E+001, 1.988E+001, 1.958E+001, 1.939E+001, 2.206E+001, 4.471E+001, 6.076E+001, 4.941E+001, 2.669E+001, 2.051E+001, 1.902E+001, 1.868E+001, 1.864E+001, 1.867E+001, 1.872E+001, 2.199E+001, 4.342E+001, 5.342E+001, 3.574E+001, 2.243E+001, 2.070E+001, 2.053E+001, 2.032E+001, 2.025E+001, 2.026E+001, 2.041E+001, 5.254E+001, 1.830E+002, 1.462E+002, 1.212E+002, 1.061E+002, 1.047E+002, 1.180E+002, 1.419E+002, 1.559E+002, 1.862E+002, 2.196E+002, 6.937E+001, 6.980E+001, 7.263E+001, 7.404E+001, 7.757E+001, 7.945E+001, 8.119E+001, 8.341E+001, 7.998E+001, 6.436E+001, 6.344E+001, 1.058E+002, 9.635E+001, 7.608E+001, 6.574E+001, 1.596E+002, 8.801E+001, 7.323E+001, 6.080E+001, 7.560E+001, 1.149E+002, 1.158E+002, 7.788E+001, 6.822E+001, 6.455E+001, 7.048E+001, 7.970E+001, 8.645E+001, 7.334E+001, 9.190E+001, 1.031E+002, 7.482E+001, 8.850E+001, 1.763E+002, 7.327E+001, 8.489E+001, 1.144E+002, 1.026E+002, 7.513E+001, 5.851E+001, 5.225E+001, 5.744E+001, 8.194E+001, 8.023E+001, 7.027E+001, 7.043E+001, 5.949E+001, 5.007E+001, 5.421E+001, 6.887E+001, 7.083E+001, 6.120E+001, 5.915E+001, 5.601E+001, 5.126E+001, 2.068E-001, 5.471E-004, 5.063E-007, 1.930E-001, 5.702E-003, 1.668E-005, 1.200E+001
 2.900E+002, 4.968E+001, 3.935E+001, 2.252E+001, 2.074E+001, 1.962E+001, 1.945E+001, 1.953E+001, 1.944E+001, 1.939E+001, 2.222E+001, 4.552E+001, 6.114E+001, 4.775E+001, 2.235E+001, 1.896E+001, 1.867E+001, 1.862E+001, 1.865E+001, 1.867E+001, 1.869E+001, 2.214E+001, 3.992E+001, 4.228E+001, 2.793E+001, 2.148E+001, 2.072E+001, 2.078E+001, 2.063E+001, 2.056E+001, 2.046E+001, 2.038E+001, 5.343E+001, 1.967E+002, 2.200E+002, 2.103E+002, 2.097E+002, 2.242E+002, 2.516E+002, 2.837E+002, 3.023E+002, 3.417E+002, 3.829E+002, 6.894E+001, 6.877E+001, 7.047E+001, 7.096E+001, 7.303E+001, 7.446E+001, 7.639E+001, 6.553E+001, 6.992E+001, 6.203E+001, 6.327E+001, 7.830E+001, 9.192E+001, 7.819E+001, 6.704E+001, 1.395E+002, 9.318E+001, 7.806E+001, 6.522E+001, 6.575E+001, 9.644E+001, 1.218E+002, 8.277E+001, 7.243E+001, 6.301E+001, 6.915E+001, 6.578E+001, 6.600E+001, 7.773E+001, 9.411E+001, 8.028E+001, 8.586E+001, 1.064E+002, 1.589E+002, 7.657E+001, 8.120E+001, 1.174E+002, 1.261E+002, 8.966E+001, 6.931E+001, 5.662E+001, 6.675E+001, 7.428E+001, 7.686E+001, 8.151E+001, 7.411E+001, 6.506E+001, 5.291E+001, 5.550E+001, 6.158E+001, 6.198E+001, 6.549E+001, 6.256E+001, 5.905E+001, 5.321E+001, 2.072E-001, 4.624E-004, 2.394E-007, 1.957E-001, 4.640E-003, 1.335E-005, 1.200E+001
 3.000E+002, 4.670E+001, 3.747E+001, 2.249E+001, 2.036E+001, 1.994E+001, 1.975E+001, 1.966E+001, 1.966E+001, 1.971E+001, 2.237E+001, 4.310E+001, 5.340E+001, 3.871E+001, 2.136E+001, 1.875E+001, 1.865E+001, 1.860E+001, 1.860E+001, 1.860E+001, 1.863E+001, 2.229E+001, 3.762E+001, 3.569E+001, 2.556E+001, 2.087E+001, 2.046E+001, 2.039E+001, 2.023E+001, 2.027E+001, 2.041E+001, 2.055E+001, 5.422E+001, 1.699E+002, 1.424E+002, 1.210E+002, 1.050E+002, 9.945E+001, 1.031E+002, 1.098E+002, 1.123E+002, 1.246E+002, 1.345E+002, 6.389E+001, 6.306E+001, 6.173E+001, 6.061E+001, 6.032E+001, 6.109E+001, 6.202E+001, 5.819E+001, 5.710E+001, 5.436E+001, 5.621E+001, 7.249E+001, 7.005E+001, 6.707E+001, 5.929E+001, 1.100E+002, 8.633E+001, 7.508E+001, 6.408E+001, 5.863E+001, 7.581E+001, 1.121E+002, 8.162E+001, 6.820E+001, 6.007E+001, 6.457E+001, 6.258E+001, 5.765E+001, 7.295E+001, 8.101E+001, 6.951E+001, 7.376E+001, 8.388E+001, 1.170E+002, 7.126E+001, 7.629E+001, 1.262E+002, 1.582E+002, 9.421E+001, 7.798E+001, 6.463E+001, 5.854E+001, 6.642E+001, 8.907E+001, 9.625E+001, 8.590E+001, 7.329E+001, 6.049E+001, 4.892E+001, 6.197E+001, 6.741E+001, 7.381E+001, 7.122E+001, 6.537E+001, 5.674E+001, 2.061E-001, 6.638E-004, 8.744E-007, 1.970E-001, 4.273E-003, 1.220E-005, 1.200E+001
 3.100E+002, 5.049E+001, 4.122E+001, 2.438E+001, 2.085E+001, 2.042E+001, 2.035E+001, 2.033E+001, 2.038E+001, 2.043E+001, 2.253E+001, 4.130E+001, 4.977E+001, 4.085E+001, 2.166E+001, 1.938E+001, 1.890E+001, 1.870E+001, 1.866E+001, 1.866E+001, 1.874E+001, 2.243E+001, 3.848E+001, 4.048E+001, 2.940E+001, 2.059E+001, 2.052E+001, 2.055E+001, 2.057E+001, 2.060E+001, 2.063E+001, 2.063E+001, 5.493E+001, 1.973E+002, 2.083E+002, 1.960E+002, 1.949E+002, 2.056E+002, 2.217E+002, 2.425E+002, 2.543E+002, 2.839E+002, 3.182E+002, 6.066E+001, 6.073E+001, 6.166E+001, 6.131E+001, 6.174E+001, 6.266E+001, 6.417E+001, 5.899E+001, 6.225E+001, 5.519E+001, 4.726E+001, 7.497E+001, 7.736E+001, 6.253E+001, 5.545E+001, 1.278E+002, 8.021E+001, 7.275E+001, 6.129E+001, 6.256E+001, 8.800E+001, 1.254E+002, 8.108E+001, 6.451E+001, 5.141E+001, 5.843E+001, 6.275E+001, 5.719E+001, 6.573E+001, 7.687E+001, 7.224E+001, 7.020E+001, 8.230E+001, 1.218E+002, 7.173E+001, 8.654E+001, 1.634E+002, 1.702E+002, 9.482E+001, 7.874E+001, 6.307E+001, 7.758E+001, 9.119E+001, 9.343E+001, 8.953E+001, 9.338E+001, 7.815E+001, 6.709E+001, 6.005E+001, 6.768E+001, 7.152E+001, 7.276E+001, 7.108E+001, 7.157E+001, 6.137E+001, 2.072E-001, 4.520E-004, 2.069E-007, 1.956E-001, 4.977E-003, 1.440E-005, 1.200E+001
 3.200E+002, 5.202E+001, 4.333E+001, 2.699E+001, 2.114E+001, 2.033E+001, 2.001E+001, 1.985E+001, 1.965E+001, 1.959E+001, 2.268E+001, 4.277E+001, 5.563E+001, 4.636E+001, 3.038E+001, 2.086E+001, 1.969E+001, 1.930E+001, 1.913E+001, 1.886E+001, 1.874E+001, 2.257E+001, 3.941E+001, 4.912E+001, 3.134E+001, 2.054E+001, 2.043E+001, 2.035E+001, 2.031E+001, 2.029E+001, 2.027E+001, 2.026E+001, 5.555E+001, 1.929E+002, 1.985E+002, 1.857E+002, 1.819E+002, 1.956E+002, 2.189E+002, 2.543E+002, 2.747E+002, 3.227E+002, 3.750E+002, 6.739E+001, 6.689E+001, 6.730E+001, 6.745E+001, 6.844E+001, 6.928E+001, 7.106E+001, 5.990E+001, 6.532E+001, 6.276E+001, 5.928E+001, 7.395E+001, 8.305E+001, 6.986E+001, 5.543E+001, 1.197E+002, 8.254E+001, 6.760E+001, 5.815E+001, 6.910E+001, 9.041E+001, 1.209E+002, 7.386E+001, 6.070E+001, 6.222E+001, 5.688E+001, 6.204E+001, 5.793E+001, 6.675E+001, 7.518E+001, 7.882E+001, 7.188E+001, 9.154E+001, 1.300E+002, 7.969E+001, 8.743E+001, 1.590E+002, 1.554E+002, 9.144E+001, 7.514E+001, 6.273E+001, 7.182E+001, 8.631E+001, 1.002E+002, 1.009E+002, 9.683E+001, 7.280E+001, 6.107E+001, 6.647E+001, 7.367E+001, 7.448E+001, 7.640E+001, 7.753E+001, 6.939E+001, 5.863E+001, 2.063E-001, 6.216E-004, 7.417E-007, 1.942E-001, 5.501E-003, 1.605E-005, 1.200E+001
 3.300E+002, 5.119E+001, 4.471E+001, 2.647E+001, 2.117E+001, 2.052E+001, 2.021E+001, 2.017E+001, 2.000E+001, 1.971E+001, 2.284E+001, 4.100E+001, 5.057E+001, 3.800E+001, 2.339E+001, 2.014E+001, 1.911E+001, 1.907E+001, 1.906E+001, 1.906E+001, 1.910E+001, 2.270E+001, 3.804E+001, 4.621E+001, 3.113E+001, 2.068E+001, 2.053E+001, 2.043E+001, 2.028E+001, 2.027E+001, 2.032E+001, 2.039E+001, 5.609E+001, 1.789E+002, 1.876E+002, 1.818E+002, 1.819E+002, 1.929E+002, 2.125E+002, 2.377E+002, 2.519E+002, 2.834E+002, 3.267E+002, 6.069E+001, 6.029E+001, 6.029E+001, 6.050E+001, 6.174E+001, 6.231E+001, 6.326E+001, 6.170E+001, 5.837E+001, 5.726E+001, 5.126E+001, 7.014E+001, 6.917E+001, 6.021E+001, 5.562E+001, 1.041E+002, 7.334E+001, 6.605E+001, 5.523E+001, 5.826E+001, 7.658E+001, 9.609E+001, 7.125E+001, 5.827E+001, 5.768E+001, 6.290E+001, 7.035E+001, 6.435E+001, 7.204E+001, 8.047E+001, 9.163E+001, 7.625E+001, 9.286E+001, 1.514E+002, 7.686E+001, 8.392E+001, 1.446E+002, 1.427E+002, 8.883E+001, 6.853E+001, 5.756E+001, 7.014E+001, 7.908E+001, 8.054E+001, 8.479E+001, 8.766E+001, 7.299E+001, 6.044E+001, 5.813E+001, 6.180E+001, 6.414E+001, 6.573E+001, 7.559E+001, 6.952E+001, 6.018E+001, 2.068E-001, 5.443E-004, 4.972E-007, 1.950E-001, 5.077E-003, 1.472E-005, 1.200E+001
 3.400E+002, 5.257E+001, 4.527E+001, 2.638E+001, 2.119E+001, 2.070E+001, 2.066E+001, 2.082E+001, 2.114E+001, 2.088E+001, 2.299E+001, 4.100E+001, 4.939E+001, 3.844E+001, 2.264E+001, 2.056E+001, 2.041E+001, 2.034E+001, 2.030E+001, 1.993E+001, 1.976E+001, 2.283E+001, 3.741E+001, 4.364E+001, 3.061E+001, 2.092E+001, 2.065E+001, 2.043E+001, 2.024E+001, 2.015E+001, 2.022E+001, 2.033E+001, 5.657E+001, 1.798E+002, 1.947E+002, 1.897E+002, 1.915E+002, 2.000E+002, 2.126E+002, 2.302E+002, 2.406E+002, 2.667E+002, 3.036E+002, 5.793E+001, 5.816E+001, 5.919E+001, 5.985E+001, 6.112E+001, 6.138E+001, 6.170E+001, 5.607E+001, 5.723E+001, 5.631E+001, 4.945E+001, 6.696E+001, 7.295E+001, 6.388E+001, 5.797E+001, 1.240E+002, 7.927E+001, 6.667E+001, 5.347E+001, 5.671E+001, 8.004E+001, 1.102E+002, 7.628E+001, 5.699E+001, 5.414E+001, 6.977E+001, 7.121E+001, 6.381E+001, 8.065E+001, 9.420E+001, 8.304E+001, 7.564E+001, 9.194E+001, 1.543E+002, 7.157E+001, 7.670E+001, 1.318E+002, 1.390E+002, 8.859E+001, 6.982E+001, 5.754E+001, 6.269E+001, 7.380E+001, 8.660E+001, 8.643E+001, 8.109E+001, 6.499E+001, 5.819E+001, 5.077E+001, 6.455E+001, 6.860E+001, 6.829E+001, 6.890E+001, 6.392E+001, 5.405E+001, 2.067E-001, 5.382E-004, 4.788E-007, 1.947E-001, 5.219E-003, 1.516E-005, 1.200E+001
 3.500E+002, 5.295E+001, 4.327E+001, 2.533E+001, 2.097E+001, 2.061E+001, 2.048E+001, 2.057E+001, 2.073E+001, 2.049E+001, 2.314E+001, 4.206E+001, 5.453E+001, 4.000E+001, 2.113E+001, 1.999E+001, 1.988E+001, 1.985E+001, 1.985E+001, 1.982E+001, 1.986E+001, 2.295E+001, 3.825E+001, 4.545E+001, 2.666E+001, 2.091E+001, 2.061E+001, 2.028E+001, 2.020E+001, 2.018E+001, 2.024E+001, 2.037E+001, 5.699E+001, 1.866E+002, 1.775E+002, 1.548E+002, 1.373E+002, 1.314E+002, 1.302E+002, 1.364E+002, 1.410E+002, 1.503E+002, 1.650E+002, 6.224E+001, 6.223E+001, 6.297E+001, 6.340E+001, 6.395E+001, 6.367E+001, 6.347E+001, 5.804E+001, 6.292E+001, 5.826E+001, 4.927E+001, 6.909E+001, 7.677E+001, 6.894E+001, 6.007E+001, 1.250E+002, 9.440E+001, 7.785E+001, 5.905E+001, 6.065E+001, 8.372E+001, 1.245E+002, 9.102E+001, 6.428E+001, 5.497E+001, 6.337E+001, 6.734E+001, 5.399E+001, 7.461E+001, 7.497E+001, 7.138E+001, 7.495E+001, 8.991E+001, 1.220E+002, 7.654E+001, 9.252E+001, 1.409E+002, 1.745E+002, 1.048E+002, 7.761E+001, 6.052E+001, 6.713E+001, 8.359E+001, 9.135E+001, 9.232E+001, 9.010E+001, 7.582E+001, 6.634E+001, 5.782E+001, 6.563E+001, 6.893E+001, 7.025E+001, 7.253E+001, 6.403E+001, 5.922E+001, 2.070E-001, 4.967E-004, 3.477E-007, 1.947E-001, 5.212E-003, 1.514E-005, 1.200E+001
 3.600E+002, 5.287E+001, 4.265E+001, 2.279E+001, 2.053E+001, 2.047E+001, 2.038E+001, 2.049E+001, 2.058E+001, 2.046E+001, 2.328E+001, 4.189E+001, 5.551E+001, 4.184E+001, 2.173E+001, 1.990E+001, 1.965E+001, 1.965E+001, 1.957E+001, 1.948E+001, 1.956E+001, 2.305E+001, 3.922E+001, 4.879E+001, 3.277E+001, 2.082E+001, 2.040E+001, 1.985E+001, 1.970E+001, 1.976E+001, 2.012E+001, 2.016E+001, 5.736E+001, 1.847E+002, 1.841E+002, 1.718E+002, 1.660E+002, 1.700E+002, 1.799E+002, 1.932E+002, 2.011E+002, 2.223E+002, 2.496E+002, 6.356E+001, 6.339E+001, 6.377E+001, 6.406E+001, 6.489E+001, 6.451E+001, 6.515E+001, 6.673E+001, 6.594E+001, 6.090E+001, 5.310E+001, 7.877E+001, 8.338E+001, 6.712E+001, 5.642E+001, 1.286E+002, 8.877E+001, 7.641E+001, 6.146E+001, 6.735E+001, 8.947E+001, 1.292E+002, 8.572E+001, 6.632E+001, 6.035E+001, 5.743E+001, 6.389E+001, 6.342E+001, 6.677E+001, 7.306E+001, 8.378E+001, 6.679E+001, 8.026E+001, 1.261E+002, 7.022E+001, 7.804E+001, 1.360E+002, 1.741E+002, 9.558E+001, 7.791E+001, 6.414E+001, 6.839E+001, 8.516E+001, 8.744E+001, 9.613E+001, 9.638E+001, 7.880E+001, 6.370E+001, 6.230E+001, 6.512E+001, 7.129E+001, 6.940E+001, 7.599E+001, 6.912E+001, 6.315E+001, 2.064E-001, 6.201E-004, 7.365E-007, 1.957E-001, 4.982E-003, 1.442E-005, 1.200E+001
 3.700E+002, 5.434E+001, 4.394E+001, 2.434E+001, 2.092E+001, 2.069E+001, 2.056E+001, 2.053E+001, 2.058E+001, 2.060E+001, 2.341E+001, 4.182E+001, 5.080E+001, 3.621E+001, 2.096E+001, 1.993E+001, 1.976E+001, 1.965E+001, 1.965E+001, 1.967E+001, 2.003E+001, 2.316E+001, 3.934E+001, 4.611E+001, 3.311E+001, 2.114E+001, 2.072E+001, 2.059E+001, 2.065E+001, 2.072E+001, 2.079E+001, 2.080E+001, 5.768E+001, 1.984E+002, 2.200E+002, 2.103E+002, 2.124E+002, 2.330E+002, 2.636E+002, 3.010E+002, 3.230E+002, 3.762E+002, 4.408E+002, 6.348E+001, 6.295E+001, 6.393E+001, 6.518E+001, 6.698E+001, 6.715E+001, 6.906E+001, 7.216E+001, 6.754E+001, 6.383E+001, 5.012E+001, 8.580E+001, 8.192E+001, 6.570E+001, 5.110E+001, 1.309E+002, 8.559E+001, 6.848E+001, 5.673E+001, 7.421E+001, 9.243E+001, 1.232E+002, 7.883E+001, 6.114E+001, 5.956E+001, 5.702E+001, 6.301E+001, 6.610E+001, 6.566E+001, 7.158E+001, 8.199E+001, 6.726E+001, 8.417E+001, 1.290E+002, 7.476E+001, 8.825E+001, 1.557E+002, 1.658E+002, 9.796E+001, 7.581E+001, 6.327E+001, 6.998E+001, 8.534E+001, 9.027E+001, 9.806E+001, 9.349E+001, 7.643E+001, 6.546E+001, 6.693E+001, 6.705E+001, 7.246E+001, 7.595E+001, 7.598E+001, 6.750E+001, 6.275E+001, 2.065E-001, 6.090E-004, 7.012E-007, 1.963E-001, 4.839E-003, 1.397E-005, 1.200E+001
 3.800E+002, 5.151E+001, 4.357E+001, 2.508E+001, 2.122E+001, 2.082E+001, 2.058E+001, 2.047E+001, 2.054E+001, 2.053E+001, 2.354E+001, 4.156E+001, 5.098E+001, 3.836E+001, 2.095E+001, 1.985E+001, 1.980E+001, 1.978E+001, 1.979E+001, 1.991E+001, 2.018E+001, 2.325E+001, 3.965E+001, 4.909E+001, 3.439E+001, 2.142E+001, 2.091E+001, 2.080E+001, 2.054E+001, 2.033E+001, 2.013E+001, 2.014E+001, 5.796E+001, 2.038E+002, 2.267E+002, 2.161E+002, 2.205E+002, 2.395E+002, 2.642E+002, 2.991E+002, 3.192E+002, 3.608E+002, 4.071E+002, 6.346E+001, 6.288E+001, 6.296E+001, 6.336E+001, 6.439E+001, 6.516E+001, 6.804E+001, 5.932E+001, 6.356E+001, 5.830E+001, 4.793E+001, 6.996E+001, 7.814E+001, 6.407E+001, 5.230E+001, 1.203E+002, 8.318E+001, 6.916E+001, 6.025E+001, 6.260E+001, 8.470E+001, 1.209E+002, 7.554E+001, 6.401E+001, 5.752E+001, 6.748E+001, 7.040E+001, 6.115E+001, 7.806E+001, 9.150E+001, 7.769E+001, 7.332E+001, 9.914E+001, 1.409E+002, 7.741E+001, 9.099E+001, 1.673E+002, 1.619E+002, 9.340E+001, 7.576E+001, 6.201E+001, 7.247E+001, 8.571E+001, 9.122E+001, 1.031E+002, 9.556E+001, 7.421E+001, 6.313E+001, 6.773E+001, 7.115E+001, 6.885E+001, 7.372E+001, 7.729E+001, 6.812E+001, 5.923E+001, 2.067E-001, 5.465E-004, 5.047E-007, 1.962E-001, 4.844E-003, 1.398E-005, 1.200E+001
 3.900E+002, 5.099E+001, 3.995E+001, 2.456E+001, 2.115E+001, 2.079E+001, 2.046E+001, 2.026E+001, 2.018E+001, 2.025E+001, 2.366E+001, 4.134E+001, 5.043E+001, 3.570E+001, 2.149E+001, 2.027E+001, 2.010E+001, 1.999E+001, 1.989E+001, 1.983E+001, 1.983E+001, 2.333E+001, 4.074E+001, 5.133E+001, 3.810E+001, 2.150E+001, 2.025E+001, 1.946E+001, 1.938E+001, 1.934E+001, 1.977E+001, 2.030E+001, 5.822E+001, 2.165E+002, 2.340E+002, 2.187E+002, 2.202E+002, 2.411E+002, 2.724E+002, 3.108E+002, 3.312E+002, 3.748E+002, 4.215E+002, 6.392E+001, 6.469E+001, 6.656E+001, 6.731E+001, 6.873E+001, 6.943E+001, 6.969E+001, 6.264E+001, 6.755E+001, 6.185E+001, 4.238E+001, 7.878E+001, 8.136E+001, 6.754E+001, 5.828E+001, 1.217E+002, 8.661E+001, 7.426E+001, 6.192E+001, 6.419E+001, 8.879E+001, 1.270E+002, 8.400E+001, 6.639E+001, 5.303E+001, 6.271E+001, 6.195E+001, 5.987E+001, 7.119E+001, 7.684E+001, 7.872E+001, 7.158E+001, 8.813E+001, 1.224E+002, 8.178E+001, 9.296E+001, 1.673E+002, 1.716E+002, 9.955E+001, 8.108E+001, 6.423E+001, 7.556E+001, 9.390E+001, 9.785E+001, 9.326E+001, 9.704E+001, 7.754E+001, 6.861E+001, 6.489E+001, 6.976E+001, 7.264E+001, 7.729E+001, 7.450E+001, 7.080E+001, 6.061E+001, 2.073E-001, 4.265E-004, 1.266E-007, 1.962E-001, 5.018E-003, 1.453E-005, 1.200E+001
 4.000E+002, 5.047E+001, 4.011E+001, 2.421E+001, 2.095E+001, 2.054E+001, 2.052E+001, 2.041E+001, 2.040E+001, 2.040E+001, 2.377E+001, 4.145E+001, 5.572E+001, 4.080E+001, 2.220E+001, 1.994E+001, 1.952E+001, 1.922E+001, 1.913E+001, 1.921E+001, 1.914E+001, 2.342E+001, 3.953E+001, 4.667E+001, 3.271E+001, 2.072E+001, 2.042E+001, 2.035E+001, 2.044E+001, 2.051E+001, 2.066E+001, 2.064E+001, 5.846E+001, 1.975E+002, 2.136E+002, 2.104E+002, 2.148E+002, 2.314E+002, 2.532E+002, 2.838E+002, 3.033E+002, 3.468E+002, 3.929E+002, 6.069E+001, 6.045E+001, 6.115E+001, 6.136E+001, 6.307E+001, 6.393E+001, 6.509E+001, 6.483E+001, 6.257E+001, 5.868E+001, 5.096E+001, 7.329E+001, 7.419E+001, 6.585E+001, 5.711E+001, 1.166E+002, 8.317E+001, 6.920E+001, 5.784E+001, 6.464E+001, 7.769E+001, 1.146E+002, 7.759E+001, 6.174E+001, 5.615E+001, 6.769E+001, 6.544E+001, 6.393E+001, 7.321E+001, 8.404E+001, 8.396E+001, 6.728E+001, 9.163E+001, 1.397E+002, 7.862E+001, 9.278E+001, 1.391E+002, 1.580E+002, 9.943E+001, 7.561E+001, 5.980E+001, 7.382E+001, 8.222E+001, 7.978E+001, 8.943E+001, 9.022E+001, 7.842E+001, 6.959E+001, 6.422E+001, 6.907E+001, 6.624E+001, 6.394E+001, 7.403E+001, 6.818E+001, 6.118E+001, 2.072E-001, 4.468E-004, 1.906E-007, 1.964E-001, 4.859E-003, 1.403E-005, 1.200E+001
