s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 4.834E+001, 3.372E+001, 2.385E+001, 2.078E+001, 2.037E+001, 2.021E+001, 2.027E+001, 2.001E+001, 1.981E+001, 2.159E+001, 4.357E+001, 6.159E+001, 4.797E+001, 2.466E+001, 2.022E+001, 1.935E+001, 1.902E+001, 1.898E+001, 1.900E+001, 1.910E+001, 2.166E+001, 4.385E+001, 4.973E+001, 3.251E+001, 1.967E+001, 1.911E+001, 1.898E+001, 1.894E+001, 1.897E+001, 1.904E+001, 1.909E+001, 3.930E+001, 1.635E+002, 1.885E+002, 1.843E+002, 1.922E+002, 2.093E+002, 2.339E+002, 2.664E+002, 2.847E+002, 3.269E+002, 3.731E+002, 7.254E+001, 7.161E+001, 7.257E+001, 7.361E+001, 7.549E+001, 7.666E+001, 7.805E+001, 6.862E+001, 7.200E+001, 6.586E+001, 6.501E+001, 9.593E+001, 8.889E+001, 6.980E+001, 6.098E+001, 1.428E+002, 8.813E+001, 6.962E+001, 5.987E+001, 6.908E+001, 9.596E+001, 1.148E+002, 7.343E+001, 6.452E+001, 6.988E+001, 5.411E+001, 4.946E+001, 6.413E+001, 6.761E+001, 7.942E+001, 9.122E+001, 7.664E+001, 8.697E+001, 1.352E+002, 7.438E+001, 8.439E+001, 1.293E+002, 1.129E+002, 8.084E+001, 6.547E+001, 5.731E+001, 7.307E+001, 8.354E+001, 9.972E+001, 9.345E+001, 7.380E+001, 6.726E+001, 5.639E+001, 6.243E+001, 7.154E+001, 7.516E+001, 7.420E+001, 7.041E+001, 5.693E+001, 5.110E+001, 2.060E-001, 6.957E-004, 9.743E-007, 1.954E-001, 5.024E-003, 1.455E-005, 8.000E+000
 2.600E+002, 5.341E+001, 4.102E+001, 2.812E+001, 2.103E+001, 1.971E+001, 1.963E+001, 1.966E+001, 1.969E+001, 1.973E+001, 2.179E+001, 4.288E+001, 5.620E+001, 4.596E+001, 2.808E+001, 1.986E+001, 1.915E+001, 1.897E+001, 1.895E+001, 1.899E+001, 1.904E+001, 2.188E+001, 4.361E+001, 5.113E+001, 3.771E+001, 1.996E+001, 1.903E+001, 1.896E+001, 1.898E+001, 1.899E+001, 1.905E+001, 1.913E+001, 4.018E+001, 1.746E+002, 2.138E+002, 2.079E+002, 2.142E+002, 2.340E+002, 2.609E+002, 2.979E+002, 3.188E+002, 3.666E+002, 4.215E+002, 6.867E+001, 6.859E+001, 7.104E+001, 7.251E+001, 7.415E+001, 7.450E+001, 7.419E+001, 6.650E+001, 6.770E+001, 6.484E+001, 5.882E+001, 9.540E+001, 8.791E+001, 7.010E+001, 6.339E+001, 1.404E+002, 9.196E+001, 7.680E+001, 6.351E+001, 6.683E+001, 9.217E+001, 1.160E+002, 7.937E+001, 6.920E+001, 6.153E+001, 6.657E+001, 6.167E+001, 6.048E+001, 7.043E+001, 8.809E+001, 9.168E+001, 7.660E+001, 9.078E+001, 1.443E+002, 7.015E+001, 7.890E+001, 1.366E+002, 1.112E+002, 8.040E+001, 7.304E+001, 6.116E+001, 7.093E+001, 8.941E+001, 9.582E+001, 9.480E+001, 7.594E+001, 6.612E+001, 5.697E+001, 6.457E+001, 7.512E+001, 7.429E+001, 7.461E+001, 6.519E+001, 6.037E+001, 5.361E+001, 2.065E-001, 5.548E-004, 5.318E-007, 1.951E-001, 5.165E-003, 1.499E-005, 9.000E+000
 2.700E+002, 5.096E+001, 4.026E+001, 2.352E+001, 1.973E+001, 1.937E+001, 1.930E+001, 1.928E+001, 1.929E+001, 1.932E+001, 2.198E+001, 4.143E+001, 5.356E+001, 4.463E+001, 2.391E+001, 1.904E+001, 1.884E+001, 1.880E+001, 1.880E+001, 1.887E+001, 1.894E+001, 2.208E+001, 4.259E+001, 5.289E+001, 3.753E+001, 2.167E+001, 1.899E+001, 1.876E+001, 1.875E+001, 1.874E+001, 1.875E+001, 1.880E+001, 4.102E+001, 1.650E+002, 1.616E+002, 1.474E+002, 1.409E+002, 1.410E+002, 1.517E+002, 1.719E+002, 1.858E+002, 2.158E+002, 2.430E+002, 6.691E+001, 6.718E+001, 6.824E+001, 6.863E+001, 6.974E+001, 7.043E+001, 7.100E+001, 6.413E+001, 6.872E+001, 6.309E+001, 5.778E+001, 7.683E+001, 7.684E+001, 6.208E+001, 5.618E+001, 1.056E+002, 7.513E+001, 6.435E+001, 5.101E+001, 6.617E+001, 8.491E+001, 9.655E+001, 6.763E+001, 5.532E+001, 6.236E+001, 6.762E+001, 7.854E+001, 5.688E+001, 7.058E+001, 8.601E+001, 9.252E+001, 7.445E+001, 9.052E+001, 1.325E+002, 7.263E+001, 8.476E+001, 1.524E+002, 1.141E+002, 7.544E+001, 6.313E+001, 5.395E+001, 7.213E+001, 9.153E+001, 9.891E+001, 9.503E+001, 7.237E+001, 5.905E+001, 5.480E+001, 6.824E+001, 8.091E+001, 7.487E+001, 7.572E+001, 6.034E+001, 5.041E+001, 5.134E+001, 2.066E-001, 5.401E-004, 4.856E-007, 1.967E-001, 4.377E-003, 1.252E-005, 9.000E+000
 2.800E+002, 4.764E+001, 4.016E+001, 2.434E+001, 2.006E+001, 1.937E+001, 1.912E+001, 1.908E+001, 1.910E+001, 1.912E+001, 2.217E+001, 4.031E+001, 4.976E+001, 3.861E+001, 2.139E+001, 1.883E+001, 1.875E+001, 1.878E+001, 1.880E+001, 1.887E+001, 1.895E+001, 2.229E+001, 4.031E+001, 4.717E+001, 3.603E+001, 2.292E+001, 1.929E+001, 1.866E+001, 1.862E+001, 1.861E+001, 1.862E+001, 1.865E+001, 4.182E+001, 1.563E+002, 1.473E+002, 1.345E+002, 1.293E+002, 1.285E+002, 1.358E+002, 1.490E+002, 1.571E+002, 1.748E+002, 1.963E+002, 5.830E+001, 5.833E+001, 5.825E+001, 5.845E+001, 5.922E+001, 5.982E+001, 6.059E+001, 5.733E+001, 5.764E+001, 5.483E+001, 5.365E+001, 6.624E+001, 7.031E+001, 6.473E+001, 5.513E+001, 1.073E+002, 7.452E+001, 6.645E+001, 6.014E+001, 6.023E+001, 7.519E+001, 1.078E+002, 7.137E+001, 6.378E+001, 5.495E+001, 6.300E+001, 6.365E+001, 5.539E+001, 6.299E+001, 7.051E+001, 7.601E+001, 6.355E+001, 6.957E+001, 9.955E+001, 7.152E+001, 8.011E+001, 1.334E+002, 1.229E+002, 8.103E+001, 7.340E+001, 6.081E+001, 6.664E+001, 8.428E+001, 1.023E+002, 9.726E+001, 7.761E+001, 6.479E+001, 5.826E+001, 6.844E+001, 7.504E+001, 7.915E+001, 7.850E+001, 6.491E+001, 5.362E+001, 4.773E+001, 2.072E-001, 4.031E-004, 5.437E-008, 1.955E-001, 4.895E-003, 1.415E-005, 9.000E+000
 2.900E+002, 4.912E+001, 3.672E+001, 2.511E+001, 2.024E+001, 1.944E+001, 1.942E+001, 1.943E+001, 1.922E+001, 1.914E+001, 2.235E+001, 4.013E+001, 4.927E+001, 3.880E+001, 2.145E+001, 1.888E+001, 1.877E+001, 1.879E+001, 1.880E+001, 1.888E+001, 1.892E+001, 2.248E+001, 4.069E+001, 5.182E+001, 3.766E+001, 2.291E+001, 1.951E+001, 1.882E+001, 1.872E+001, 1.868E+001, 1.868E+001, 1.872E+001, 4.259E+001, 1.656E+002, 1.693E+002, 1.546E+002, 1.466E+002, 1.597E+002, 1.797E+002, 2.067E+002, 2.218E+002, 2.600E+002, 3.029E+002, 6.593E+001, 6.645E+001, 6.723E+001, 6.738E+001, 6.708E+001, 6.719E+001, 6.773E+001, 5.984E+001, 6.299E+001, 6.152E+001, 5.345E+001, 6.888E+001, 8.000E+001, 6.594E+001, 5.879E+001, 1.127E+002, 9.138E+001, 7.446E+001, 6.530E+001, 6.175E+001, 8.241E+001, 1.214E+002, 8.650E+001, 6.698E+001, 5.691E+001, 5.598E+001, 6.165E+001, 6.593E+001, 5.576E+001, 6.758E+001, 8.074E+001, 5.785E+001, 6.807E+001, 1.021E+002, 7.566E+001, 8.717E+001, 1.506E+002, 1.401E+002, 9.048E+001, 8.196E+001, 7.160E+001, 7.814E+001, 1.002E+002, 1.043E+002, 8.858E+001, 7.669E+001, 6.682E+001, 5.966E+001, 7.347E+001, 7.484E+001, 6.858E+001, 6.117E+001, 6.067E+001, 4.995E+001, 4.917E+001, 2.071E-001, 4.471E-004, 1.921E-007, 1.922E-001, 6.485E-003, 1.913E-005, 1.000E+001
 3.000E+002, 5.180E+001, 3.704E+001, 2.487E+001, 2.050E+001, 1.990E+001, 1.969E+001, 1.956E+001, 1.933E+001, 1.929E+001, 2.253E+001, 4.111E+001, 5.636E+001, 4.061E+001, 2.408E+001, 1.916E+001, 1.883E+001, 1.884E+001, 1.883E+001, 1.887E+001, 1.891E+001, 2.267E+001, 4.099E+001, 5.307E+001, 3.824E+001, 2.155E+001, 1.912E+001, 1.885E+001, 1.880E+001, 1.878E+001, 1.877E+001, 1.882E+001, 4.334E+001, 1.817E+002, 2.300E+002, 2.243E+002, 2.349E+002, 2.532E+002, 2.771E+002, 3.052E+002, 3.221E+002, 3.592E+002, 4.020E+002, 6.868E+001, 6.894E+001, 6.979E+001, 7.020E+001, 6.993E+001, 6.974E+001, 6.955E+001, 6.254E+001, 6.284E+001, 6.507E+001, 5.961E+001, 8.555E+001, 8.217E+001, 6.850E+001, 6.274E+001, 1.257E+002, 8.714E+001, 7.601E+001, 6.119E+001, 6.581E+001, 8.728E+001, 1.167E+002, 8.278E+001, 6.641E+001, 6.184E+001, 5.880E+001, 6.738E+001, 7.196E+001, 6.455E+001, 7.663E+001, 9.330E+001, 6.591E+001, 7.779E+001, 1.217E+002, 7.478E+001, 9.156E+001, 1.585E+002, 1.352E+002, 9.201E+001, 8.107E+001, 6.473E+001, 8.230E+001, 9.779E+001, 9.044E+001, 8.536E+001, 7.840E+001, 6.784E+001, 6.494E+001, 7.504E+001, 7.891E+001, 6.164E+001, 5.182E+001, 5.235E+001, 5.106E+001, 5.218E+001, 2.069E-001, 5.145E-004, 4.041E-007, 1.927E-001, 6.360E-003, 1.874E-005, 1.000E+001
 3.100E+002, 5.173E+001, 3.733E+001, 2.370E+001, 1.986E+001, 1.952E+001, 1.934E+001, 1.929E+001, 1.925E+001, 1.928E+001, 2.270E+001, 4.100E+001, 5.476E+001, 4.186E+001, 2.349E+001, 1.921E+001, 1.895E+001, 1.886E+001, 1.885E+001, 1.887E+001, 1.895E+001, 2.284E+001, 4.209E+001, 5.341E+001, 4.054E+001, 2.282E+001, 1.982E+001, 1.885E+001, 1.876E+001, 1.876E+001, 1.880E+001, 1.886E+001, 4.406E+001, 1.742E+002, 1.820E+002, 1.664E+002, 1.557E+002, 1.573E+002, 1.664E+002, 1.893E+002, 2.036E+002, 2.407E+002, 2.850E+002, 6.862E+001, 6.849E+001, 7.025E+001, 7.080E+001, 7.155E+001, 7.210E+001, 7.330E+001, 7.410E+001, 7.418E+001, 6.457E+001, 5.796E+001, 9.230E+001, 8.402E+001, 6.572E+001, 5.999E+001, 1.358E+002, 7.954E+001, 6.587E+001, 5.737E+001, 7.821E+001, 9.739E+001, 1.058E+002, 7.275E+001, 5.893E+001, 6.327E+001, 5.739E+001, 6.909E+001, 8.025E+001, 6.028E+001, 7.262E+001, 1.033E+002, 5.720E+001, 6.929E+001, 1.254E+002, 6.728E+001, 7.956E+001, 1.332E+002, 1.145E+002, 8.326E+001, 6.722E+001, 5.351E+001, 7.254E+001, 8.496E+001, 8.537E+001, 8.530E+001, 8.605E+001, 6.943E+001, 5.853E+001, 6.488E+001, 7.108E+001, 6.790E+001, 5.997E+001, 6.681E+001, 6.010E+001, 5.636E+001, 2.070E-001, 4.390E-004, 1.671E-007, 1.945E-001, 5.614E-003, 1.640E-005, 1.000E+001
 3.200E+002, 4.829E+001, 3.816E+001, 2.576E+001, 1.972E+001, 1.936E+001, 1.923E+001, 1.918E+001, 1.915E+001, 1.922E+001, 2.285E+001, 4.095E+001, 5.419E+001, 4.379E+001, 2.512E+001, 1.932E+001, 1.891E+001, 1.886E+001, 1.884E+001, 1.884E+001, 1.890E+001, 2.300E+001, 4.262E+001, 5.732E+001, 4.355E+001, 2.288E+001, 1.951E+001, 1.878E+001, 1.873E+001, 1.875E+001, 1.877E+001, 1.881E+001, 4.476E+001, 1.667E+002, 1.795E+002, 1.723E+002, 1.753E+002, 1.841E+002, 2.021E+002, 2.259E+002, 2.378E+002, 2.639E+002, 2.986E+002, 6.264E+001, 6.253E+001, 6.405E+001, 6.482E+001, 6.702E+001, 6.842E+001, 7.090E+001, 7.317E+001, 7.611E+001, 5.915E+001, 5.672E+001, 8.981E+001, 7.775E+001, 6.479E+001, 5.459E+001, 1.173E+002, 7.293E+001, 6.232E+001, 4.999E+001, 7.411E+001, 9.020E+001, 9.457E+001, 6.563E+001, 5.510E+001, 5.850E+001, 5.811E+001, 6.987E+001, 7.262E+001, 5.973E+001, 7.742E+001, 9.003E+001, 6.885E+001, 7.144E+001, 1.262E+002, 6.906E+001, 8.109E+001, 1.274E+002, 1.050E+002, 7.168E+001, 6.125E+001, 5.190E+001, 6.591E+001, 8.164E+001, 8.121E+001, 9.359E+001, 7.872E+001, 6.350E+001, 5.129E+001, 6.557E+001, 6.793E+001, 6.820E+001, 6.889E+001, 6.958E+001, 5.855E+001, 5.472E+001, 2.074E-001, 4.041E-004, 5.618E-008, 1.942E-001, 5.527E-003, 1.613E-005, 1.000E+001
 3.300E+002, 5.164E+001, 3.929E+001, 2.726E+001, 2.117E+001, 1.942E+001, 1.916E+001, 1.913E+001, 1.912E+001, 1.914E+001, 2.300E+001, 4.213E+001, 6.002E+001, 4.948E+001, 2.512E+001, 1.916E+001, 1.885E+001, 1.879E+001, 1.879E+001, 1.878E+001, 1.880E+001, 2.316E+001, 4.325E+001, 5.743E+001, 4.429E+001, 2.352E+001, 1.953E+001, 1.883E+001, 1.872E+001, 1.870E+001, 1.868E+001, 1.872E+001, 4.544E+001, 1.690E+002, 1.731E+002, 1.618E+002, 1.587E+002, 1.646E+002, 1.760E+002, 1.956E+002, 2.068E+002, 2.406E+002, 2.752E+002, 7.465E+001, 7.447E+001, 7.612E+001, 7.716E+001, 7.868E+001, 7.967E+001, 8.075E+001, 6.388E+001, 7.876E+001, 6.830E+001, 6.381E+001, 8.687E+001, 9.296E+001, 7.057E+001, 6.380E+001, 1.338E+002, 8.311E+001, 6.447E+001, 5.535E+001, 6.453E+001, 9.888E+001, 1.082E+002, 6.964E+001, 6.078E+001, 6.854E+001, 4.575E+001, 4.547E+001, 5.178E+001, 6.250E+001, 6.722E+001, 8.136E+001, 7.392E+001, 8.599E+001, 1.323E+002, 7.319E+001, 9.020E+001, 1.440E+002, 1.012E+002, 6.473E+001, 5.905E+001, 4.935E+001, 7.070E+001, 8.598E+001, 8.276E+001, 8.830E+001, 7.032E+001, 5.877E+001, 4.812E+001, 6.623E+001, 7.014E+001, 6.789E+001, 7.080E+001, 6.207E+001, 5.298E+001, 4.225E+001, 2.074E-001, 3.962E-004, 3.158E-008, 1.913E-001, 6.556E-003, 1.936E-005, 1.000E+001
 3.400E+002, 4.641E+001, 3.475E+001, 2.552E+001, 2.033E+001, 1.931E+001, 1.914E+001, 1.913E+001, 1.910E+001, 1.911E+001, 2.314E+001, 4.132E+001, 5.420E+001, 4.383E+001, 2.503E+001, 1.902E+001, 1.880E+001, 1.877E+001, 1.877E+001, 1.875E+001, 1.878E+001, 2.330E+001, 4.237E+001, 5.146E+001, 3.809E+001, 2.402E+001, 2.036E+001, 1.906E+001, 1.874E+001, 1.869E+001, 1.868E+001, 1.870E+001, 4.611E+001, 1.863E+002, 2.118E+002, 1.980E+002, 1.966E+002, 2.092E+002, 2.316E+002, 2.621E+002, 2.818E+002, 3.251E+002, 3.798E+002, 6.985E+001, 6.995E+001, 7.104E+001, 7.147E+001, 7.358E+001, 7.533E+001, 7.829E+001, 7.121E+001, 7.495E+001, 6.346E+001, 5.974E+001, 9.358E+001, 8.638E+001, 6.437E+001, 5.554E+001, 1.245E+002, 7.352E+001, 6.186E+001, 5.337E+001, 7.369E+001, 1.005E+002, 1.011E+002, 6.543E+001, 5.603E+001, 6.507E+001, 5.489E+001, 5.815E+001, 6.187E+001, 6.857E+001, 7.979E+001, 9.024E+001, 8.062E+001, 9.630E+001, 1.494E+002, 7.416E+001, 8.820E+001, 1.438E+002, 1.192E+002, 7.004E+001, 6.347E+001, 5.280E+001, 6.724E+001, 8.229E+001, 9.295E+001, 1.046E+002, 7.894E+001, 6.489E+001, 5.329E+001, 6.818E+001, 7.226E+001, 7.253E+001, 8.074E+001, 7.091E+001, 5.353E+001, 4.615E+001, 2.070E-001, 4.554E-004, 2.187E-007, 1.950E-001, 5.129E-003, 1.488E-005, 1.000E+001
 3.500E+002, 4.811E+001, 3.549E+001, 2.371E+001, 2.018E+001, 1.938E+001, 1.925E+001, 1.924E+001, 1.921E+001, 1.927E+001, 2.327E+001, 4.182E+001, 5.453E+001, 3.994E+001, 2.152E+001, 1.890E+001, 1.883E+001, 1.882E+001, 1.881E+001, 1.882E+001, 1.886E+001, 2.343E+001, 4.263E+001, 5.390E+001, 4.087E+001, 2.353E+001, 2.025E+001, 1.900E+001, 1.876E+001, 1.875E+001, 1.880E+001, 1.882E+001, 4.675E+001, 1.730E+002, 1.774E+002, 1.608E+002, 1.458E+002, 1.476E+002, 1.546E+002, 1.680E+002, 1.769E+002, 1.986E+002, 2.276E+002, 6.766E+001, 6.733E+001, 6.837E+001, 6.919E+001, 7.077E+001, 7.148E+001, 7.241E+001, 7.476E+001, 6.913E+001, 6.285E+001, 5.786E+001, 8.670E+001, 8.184E+001, 6.549E+001, 5.406E+001, 1.314E+002, 7.692E+001, 6.246E+001, 5.017E+001, 7.279E+001, 9.461E+001, 1.044E+002, 6.874E+001, 5.429E+001, 6.328E+001, 6.328E+001, 6.724E+001, 7.797E+001, 6.836E+001, 8.592E+001, 9.969E+001, 7.125E+001, 8.274E+001, 1.359E+002, 6.422E+001, 7.535E+001, 1.257E+002, 1.126E+002, 7.752E+001, 6.252E+001, 5.468E+001, 6.264E+001, 7.493E+001, 7.997E+001, 9.388E+001, 8.054E+001, 6.414E+001, 5.479E+001, 6.175E+001, 6.407E+001, 7.010E+001, 7.479E+001, 6.932E+001, 6.127E+001, 4.951E+001, 2.073E-001, 4.021E-004, 5.083E-008, 1.951E-001, 5.187E-003, 1.506E-005, 1.000E+001
 3.600E+002, 4.970E+001, 3.835E+001, 2.461E+001, 1.991E+001, 1.933E+001, 1.920E+001, 1.920E+001, 1.917E+001, 1.922E+001, 2.340E+001, 4.219E+001, 5.612E+001, 4.370E+001, 2.102E+001, 1.885E+001, 1.881E+001, 1.878E+001, 1.878E+001, 1.880E+001, 1.884E+001, 2.356E+001, 4.189E+001, 5.221E+001, 3.913E+001, 2.313E+001, 1.935E+001, 1.876E+001, 1.870E+001, 1.869E+001, 1.873E+001, 1.879E+001, 4.738E+001, 1.751E+002, 1.993E+002, 1.883E+002, 1.850E+002, 1.917E+002, 2.061E+002, 2.308E+002, 2.448E+002, 2.768E+002, 3.192E+002, 6.561E+001, 6.530E+001, 6.593E+001, 6.623E+001, 6.723E+001, 6.823E+001, 7.004E+001, 7.721E+001, 6.614E+001, 6.160E+001, 5.955E+001, 8.467E+001, 7.825E+001, 7.087E+001, 5.875E+001, 1.332E+002, 8.256E+001, 6.603E+001, 5.229E+001, 7.410E+001, 8.879E+001, 1.120E+002, 7.219E+001, 5.731E+001, 6.185E+001, 5.213E+001, 6.348E+001, 7.951E+001, 6.543E+001, 8.176E+001, 1.016E+002, 7.002E+001, 8.162E+001, 1.381E+002, 6.586E+001, 8.716E+001, 1.389E+002, 1.098E+002, 7.840E+001, 6.761E+001, 5.825E+001, 7.007E+001, 7.754E+001, 8.888E+001, 9.180E+001, 7.196E+001, 6.254E+001, 5.337E+001, 6.201E+001, 7.170E+001, 6.899E+001, 7.090E+001, 6.153E+001, 5.395E+001, 4.052E+001, 2.072E-001, 4.286E-004, 1.338E-007, 1.946E-001, 5.310E-003, 1.545E-005, 1.000E+001
 3.700E+002, 5.165E+001, 4.020E+001, 2.445E+001, 1.973E+001, 1.915E+001, 1.910E+001, 1.907E+001, 1.904E+001, 1.910E+001, 2.351E+001, 4.136E+001, 5.276E+001, 4.069E+001, 2.148E+001, 1.877E+001, 1.871E+001, 1.869E+001, 1.868E+001, 1.870E+001, 1.872E+001, 2.368E+001, 4.098E+001, 4.983E+001, 3.967E+001, 2.235E+001, 1.894E+001, 1.870E+001, 1.868E+001, 1.865E+001, 1.872E+001, 1.879E+001, 4.799E+001, 1.658E+002, 1.642E+002, 1.558E+002, 1.495E+002, 1.526E+002, 1.636E+002, 1.784E+002, 1.866E+002, 2.114E+002, 2.538E+002, 6.434E+001, 6.408E+001, 6.456E+001, 6.461E+001, 6.441E+001, 6.488E+001, 6.634E+001, 6.926E+001, 6.098E+001, 6.111E+001, 5.559E+001, 7.429E+001, 7.552E+001, 6.813E+001, 5.930E+001, 1.175E+002, 7.985E+001, 6.690E+001, 5.825E+001, 6.578E+001, 8.465E+001, 1.060E+002, 7.272E+001, 6.251E+001, 6.040E+001, 4.691E+001, 6.090E+001, 7.134E+001, 5.910E+001, 7.577E+001, 9.034E+001, 6.142E+001, 7.371E+001, 1.241E+002, 6.627E+001, 8.096E+001, 1.395E+002, 1.286E+002, 7.997E+001, 6.988E+001, 5.608E+001, 6.941E+001, 8.251E+001, 9.563E+001, 9.728E+001, 7.807E+001, 6.459E+001, 5.644E+001, 6.558E+001, 7.452E+001, 7.558E+001, 6.983E+001, 5.663E+001, 4.627E+001, 4.377E+001, 2.073E-001, 4.162E-004, 9.434E-008, 1.943E-001, 5.549E-003, 1.620E-005, 1.000E+001
 3.800E+002, 5.309E+001, 4.207E+001, 2.579E+001, 1.992E+001, 1.923E+001, 1.911E+001, 1.910E+001, 1.913E+001, 1.920E+001, 2.362E+001, 4.120E+001, 5.172E+001, 4.140E+001, 2.158E+001, 1.882E+001, 1.874E+001, 1.871E+001, 1.871E+001, 1.875E+001, 1.876E+001, 2.380E+001, 4.141E+001, 5.269E+001, 3.949E+001, 2.281E+001, 1.883E+001, 1.870E+001, 1.868E+001, 1.869E+001, 1.872E+001, 1.878E+001, 4.859E+001, 1.750E+002, 2.019E+002, 1.985E+002, 2.078E+002, 2.293E+002, 2.585E+002, 2.967E+002, 3.170E+002, 3.607E+002, 4.116E+002, 6.680E+001, 6.681E+001, 6.698E+001, 6.709E+001, 6.702E+001, 6.758E+001, 6.940E+001, 7.366E+001, 6.889E+001, 6.216E+001, 5.590E+001, 9.009E+001, 8.126E+001, 6.386E+001, 5.182E+001, 1.297E+002, 8.030E+001, 6.441E+001, 5.600E+001, 7.461E+001, 9.452E+001, 1.140E+002, 7.233E+001, 6.056E+001, 6.258E+001, 5.346E+001, 6.962E+001, 7.288E+001, 6.912E+001, 8.201E+001, 9.490E+001, 6.405E+001, 7.610E+001, 1.329E+002, 6.352E+001, 7.982E+001, 1.437E+002, 1.223E+002, 8.201E+001, 6.882E+001, 5.759E+001, 6.809E+001, 7.989E+001, 9.364E+001, 9.431E+001, 8.131E+001, 7.245E+001, 6.281E+001, 6.376E+001, 7.219E+001, 7.239E+001, 7.043E+001, 6.349E+001, 6.063E+001, 5.189E+001, 2.071E-001, 4.551E-004, 2.170E-007, 1.931E-001, 6.231E-003, 1.833E-005, 1.000E+001
 3.900E+002, 5.610E+001, 4.513E+001, 2.706E+001, 2.056E+001, 1.936E+001, 1.920E+001, 1.922E+001, 1.923E+001, 1.927E+001, 2.373E+001, 4.265E+001, 5.641E+001, 4.514E+001, 2.441E+001, 1.903E+001, 1.879E+001, 1.878E+001, 1.878E+001, 1.882E+001, 1.886E+001, 2.391E+001, 4.363E+001, 5.673E+001, 4.225E+001, 2.303E+001, 1.890E+001, 1.874E+001, 1.874E+001, 1.875E+001, 1.880E+001, 1.886E+001, 4.916E+001, 1.653E+002, 1.694E+002, 1.639E+002, 1.658E+002, 1.724E+002, 1.802E+002, 1.918E+002, 2.002E+002, 2.179E+002, 2.353E+002, 7.245E+001, 7.234E+001, 7.375E+001, 7.517E+001, 7.816E+001, 7.969E+001, 8.172E+001, 7.167E+001, 8.045E+001, 6.779E+001, 6.120E+001, 8.754E+001, 9.178E+001, 6.799E+001, 5.745E+001, 1.376E+002, 7.939E+001, 6.508E+001, 5.588E+001, 7.485E+001, 1.020E+002, 1.092E+002, 7.303E+001, 5.964E+001, 6.581E+001, 4.978E+001, 5.916E+001, 6.803E+001, 5.881E+001, 6.893E+001, 8.370E+001, 6.569E+001, 6.791E+001, 1.177E+002, 6.689E+001, 7.950E+001, 1.363E+002, 1.117E+002, 7.335E+001, 6.588E+001, 5.687E+001, 7.468E+001, 8.786E+001, 8.203E+001, 9.282E+001, 7.769E+001, 6.530E+001, 5.588E+001, 6.461E+001, 7.330E+001, 6.933E+001, 6.400E+001, 4.819E+001, 5.721E+001, 5.554E+001, 2.070E-001, 4.782E-004, 2.901E-007, 1.918E-001, 6.792E-003, 2.009E-005, 1.000E+001
 4.000E+002, 5.473E+001, 4.285E+001, 2.654E+001, 2.022E+001, 1.942E+001, 1.933E+001, 1.932E+001, 1.929E+001, 1.933E+001, 2.383E+001, 4.343E+001, 5.676E+001, 4.540E+001, 2.545E+001, 1.928E+001, 1.893E+001, 1.886E+001, 1.886E+001, 1.887E+001, 1.893E+001, 2.401E+001, 4.415E+001, 5.773E+001, 4.505E+001, 2.323E+001, 1.894E+001, 1.884E+001, 1.882E+001, 1.884E+001, 1.885E+001, 1.890E+001, 4.970E+001, 1.610E+002, 1.556E+002, 1.439E+002, 1.326E+002, 1.351E+002, 1.383E+002, 1.436E+002, 1.498E+002, 1.653E+002, 1.839E+002, 7.310E+001, 7.314E+001, 7.386E+001, 7.420E+001, 7.525E+001, 7.601E+001, 7.710E+001, 6.950E+001, 7.542E+001, 6.772E+001, 6.182E+001, 8.609E+001, 8.711E+001, 6.937E+001, 5.718E+001, 1.349E+002, 8.321E+001, 7.249E+001, 6.211E+001, 7.215E+001, 9.281E+001, 1.031E+002, 7.553E+001, 6.804E+001, 6.750E+001, 4.247E+001, 5.257E+001, 6.101E+001, 6.078E+001, 7.031E+001, 8.854E+001, 7.260E+001, 7.889E+001, 1.265E+002, 6.770E+001, 7.940E+001, 1.116E+002, 1.089E+002, 8.215E+001, 6.467E+001, 5.481E+001, 7.234E+001, 8.409E+001, 6.987E+001, 7.729E+001, 7.287E+001, 6.182E+001, 5.183E+001, 6.620E+001, 6.289E+001, 6.280E+001, 5.744E+001, 5.518E+001, 5.569E+001, 5.063E+001, 2.071E-001, 4.631E-004, 2.421E-007, 1.941E-001, 5.514E-003, 1.609E-005, 1.000E+001
