s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.500E+002, 4.997E+001, 4.310E+001, 3.194E+001, 2.361E+001, 2.112E+001, 2.068E+001, 2.043E+001, 2.003E+001, 1.990E+001, 2.159E+001, 3.898E+001, 5.064E+001, 4.157E+001, 2.757E+001, 2.137E+001, 2.027E+001, 2.003E+001, 1.992E+001, 1.928E+001, 1.900E+001, 2.154E+001, 3.994E+001, 4.783E+001, 3.097E+001, 2.044E+001, 1.982E+001, 1.985E+001, 1.975E+001, 1.972E+001, 1.979E+001, 1.977E+001, 4.626E+001, 1.602E+002, 1.644E+002, 1.598E+002, 1.589E+002, 1.689E+002, 1.784E+002, 1.924E+002, 1.996E+002, 2.208E+002, 2.492E+002, 6.003E+001, 6.038E+001, 6.107E+001, 6.183E+001, 6.433E+001, 6.559E+001, 6.715E+001, 6.336E+001, 6.236E+001, 5.739E+001, 5.060E+001, 7.106E+001, 7.213E+001, 6.252E+001, 5.639E+001, 1.186E+002, 7.455E+001, 6.474E+001, 4.962E+001, 6.221E+001, 7.687E+001, 1.027E+002, 7.543E+001, 5.512E+001, 5.643E+001, 6.812E+001, 7.434E+001, 6.585E+001, 7.790E+001, 8.590E+001, 8.605E+001, 6.715E+001, 9.115E+001, 1.360E+002, 6.512E+001, 6.579E+001, 1.102E+002, 1.298E+002, 8.936E+001, 6.693E+001, 5.525E+001, 5.707E+001, 6.212E+001, 7.390E+001, 8.853E+001, 8.433E+001, 7.535E+001, 6.577E+001, 4.973E+001, 5.998E+001, 6.103E+001, 6.751E+001, 7.125E+001, 6.605E+001, 6.181E+001, 2.070E-001, 4.202E-004, 1.091E-007, 1.968E-001, 4.293E-003, 1.226E-005, 1.200E+001
 2.600E+002, 4.838E+001, 3.660E+001, 2.503E+001, 2.180E+001, 2.107E+001, 2.095E+001, 2.097E+001, 2.081E+001, 2.076E+001, 2.178E+001, 3.918E+001, 4.284E+001, 3.239E+001, 2.361E+001, 2.051E+001, 2.005E+001, 1.977E+001, 1.971E+001, 1.965E+001, 1.990E+001, 2.172E+001, 3.879E+001, 4.337E+001, 3.036E+001, 2.071E+001, 1.954E+001, 1.934E+001, 1.923E+001, 1.930E+001, 1.942E+001, 1.988E+001, 4.726E+001, 1.736E+002, 1.922E+002, 1.908E+002, 1.960E+002, 2.087E+002, 2.293E+002, 2.530E+002, 2.677E+002, 3.032E+002, 3.526E+002, 5.793E+001, 5.836E+001, 5.917E+001, 5.966E+001, 6.094E+001, 6.218E+001, 6.336E+001, 6.487E+001, 5.868E+001, 5.404E+001, 4.847E+001, 8.016E+001, 7.707E+001, 6.333E+001, 5.455E+001, 1.320E+002, 8.071E+001, 6.459E+001, 4.763E+001, 6.160E+001, 8.613E+001, 1.181E+002, 7.306E+001, 5.381E+001, 5.020E+001, 6.368E+001, 7.084E+001, 6.423E+001, 7.469E+001, 7.856E+001, 8.522E+001, 6.628E+001, 8.368E+001, 1.291E+002, 6.614E+001, 7.762E+001, 1.230E+002, 1.445E+002, 8.552E+001, 6.601E+001, 5.632E+001, 5.394E+001, 6.752E+001, 7.527E+001, 9.939E+001, 8.291E+001, 7.103E+001, 6.350E+001, 4.422E+001, 5.529E+001, 6.875E+001, 7.561E+001, 7.561E+001, 6.366E+001, 5.867E+001, 2.066E-001, 4.581E-004, 2.296E-007, 1.961E-001, 4.747E-003, 1.368E-005, 1.200E+001
 2.700E+002, 4.258E+001, 3.081E+001, 2.318E+001, 2.146E+001, 2.138E+001, 2.117E+001, 2.112E+001, 2.093E+001, 2.098E+001, 2.196E+001, 4.152E+001, 5.327E+001, 3.877E+001, 2.154E+001, 2.053E+001, 1.993E+001, 1.930E+001, 1.912E+001, 1.903E+001, 1.919E+001, 2.190E+001, 3.764E+001, 3.516E+001, 2.469E+001, 2.094E+001, 2.052E+001, 2.032E+001, 2.030E+001, 2.039E+001, 2.062E+001, 2.070E+001, 4.816E+001, 2.003E+002, 2.227E+002, 2.049E+002, 1.975E+002, 2.030E+002, 2.202E+002, 2.499E+002, 2.696E+002, 3.198E+002, 3.758E+002, 6.254E+001, 6.182E+001, 6.219E+001, 6.264E+001, 6.441E+001, 6.529E+001, 6.662E+001, 6.711E+001, 6.050E+001, 5.523E+001, 5.273E+001, 7.369E+001, 8.076E+001, 7.170E+001, 6.002E+001, 1.277E+002, 9.444E+001, 7.079E+001, 5.932E+001, 6.293E+001, 9.122E+001, 1.190E+002, 7.810E+001, 6.440E+001, 5.335E+001, 6.261E+001, 6.442E+001, 6.220E+001, 7.607E+001, 8.632E+001, 8.259E+001, 7.650E+001, 9.765E+001, 1.563E+002, 7.488E+001, 9.230E+001, 1.718E+002, 1.281E+002, 8.281E+001, 6.682E+001, 5.463E+001, 7.310E+001, 9.342E+001, 9.180E+001, 8.842E+001, 7.922E+001, 6.783E+001, 5.552E+001, 6.084E+001, 7.220E+001, 7.082E+001, 6.838E+001, 6.901E+001, 6.153E+001, 5.560E+001, 2.065E-001, 5.382E-004, 4.800E-007, 1.980E-001, 3.904E-003, 1.104E-005, 1.200E+001
 2.800E+002, 5.030E+001, 4.170E+001, 2.759E+001, 2.163E+001, 2.059E+001, 1.972E+001, 1.949E+001, 1.933E+001, 1.942E+001, 2.213E+001, 4.184E+001, 5.462E+001, 4.431E+001, 2.142E+001, 1.949E+001, 1.906E+001, 1.869E+001, 1.863E+001, 1.871E+001, 1.878E+001, 2.207E+001, 3.623E+001, 3.488E+001, 2.448E+001, 2.100E+001, 2.075E+001, 2.060E+001, 2.058E+001, 2.061E+001, 2.083E+001, 2.093E+001, 4.896E+001, 1.793E+002, 1.821E+002, 1.713E+002, 1.673E+002, 1.771E+002, 1.902E+002, 2.125E+002, 2.258E+002, 2.629E+002, 3.087E+002, 6.089E+001, 6.089E+001, 6.160E+001, 6.176E+001, 6.350E+001, 6.422E+001, 6.367E+001, 6.311E+001, 5.724E+001, 5.757E+001, 5.469E+001, 7.677E+001, 7.626E+001, 6.739E+001, 5.753E+001, 1.140E+002, 8.200E+001, 7.145E+001, 5.764E+001, 5.676E+001, 8.806E+001, 1.078E+002, 7.594E+001, 6.313E+001, 5.608E+001, 6.726E+001, 6.854E+001, 6.455E+001, 8.071E+001, 8.442E+001, 8.887E+001, 7.563E+001, 1.046E+002, 1.529E+002, 7.552E+001, 8.890E+001, 1.364E+002, 1.288E+002, 8.593E+001, 6.990E+001, 5.720E+001, 6.585E+001, 7.899E+001, 7.999E+001, 8.301E+001, 8.461E+001, 7.002E+001, 5.838E+001, 5.455E+001, 6.016E+001, 6.860E+001, 6.594E+001, 6.895E+001, 6.553E+001, 5.697E+001, 2.074E-001, 4.004E-004, 4.468E-008, 1.955E-001, 4.906E-003, 1.418E-005, 1.200E+001
 2.900E+002, 5.315E+001, 4.616E+001, 3.010E+001, 2.260E+001, 2.120E+001, 2.052E+001, 2.033E+001, 2.006E+001, 1.976E+001, 2.229E+001, 4.173E+001, 5.483E+001, 4.301E+001, 2.110E+001, 1.953E+001, 1.910E+001, 1.872E+001, 1.859E+001, 1.854E+001, 1.856E+001, 2.223E+001, 3.658E+001, 4.085E+001, 2.830E+001, 2.088E+001, 2.073E+001, 2.061E+001, 2.052E+001, 2.046E+001, 2.049E+001, 2.048E+001, 4.969E+001, 1.855E+002, 2.144E+002, 2.087E+002, 2.097E+002, 2.182E+002, 2.296E+002, 2.464E+002, 2.576E+002, 2.882E+002, 3.280E+002, 6.287E+001, 6.297E+001, 6.330E+001, 6.330E+001, 6.395E+001, 6.437E+001, 6.431E+001, 6.290E+001, 6.057E+001, 6.018E+001, 5.578E+001, 7.621E+001, 7.788E+001, 6.997E+001, 5.831E+001, 1.185E+002, 8.988E+001, 7.362E+001, 6.073E+001, 5.878E+001, 8.277E+001, 1.186E+002, 8.124E+001, 6.514E+001, 5.855E+001, 6.817E+001, 7.263E+001, 6.762E+001, 7.999E+001, 8.678E+001, 8.686E+001, 7.223E+001, 9.117E+001, 1.479E+002, 6.456E+001, 7.441E+001, 1.347E+002, 1.388E+002, 8.788E+001, 6.668E+001, 5.683E+001, 5.820E+001, 7.343E+001, 8.864E+001, 9.558E+001, 8.394E+001, 6.697E+001, 5.669E+001, 5.242E+001, 6.124E+001, 7.412E+001, 7.487E+001, 7.237E+001, 6.595E+001, 5.634E+001, 2.071E-001, 4.358E-004, 1.567E-007, 1.955E-001, 5.022E-003, 1.454E-005, 1.200E+001
 3.000E+002, 4.878E+001, 4.107E+001, 2.735E+001, 2.077E+001, 2.018E+001, 1.989E+001, 1.977E+001, 1.954E+001, 1.926E+001, 2.245E+001, 4.037E+001, 4.941E+001, 3.916E+001, 2.247E+001, 1.925E+001, 1.883E+001, 1.853E+001, 1.851E+001, 1.852E+001, 1.858E+001, 2.238E+001, 3.539E+001, 3.529E+001, 2.784E+001, 2.074E+001, 2.054E+001, 2.036E+001, 2.015E+001, 2.004E+001, 2.002E+001, 2.010E+001, 5.037E+001, 1.831E+002, 2.054E+002, 2.003E+002, 2.025E+002, 2.164E+002, 2.421E+002, 2.746E+002, 2.942E+002, 3.415E+002, 3.988E+002, 5.847E+001, 5.839E+001, 5.822E+001, 5.834E+001, 5.976E+001, 6.091E+001, 6.219E+001, 5.938E+001, 5.812E+001, 5.609E+001, 5.173E+001, 7.113E+001, 7.039E+001, 6.464E+001, 5.638E+001, 1.104E+002, 7.384E+001, 6.936E+001, 5.737E+001, 5.873E+001, 7.627E+001, 1.025E+002, 7.392E+001, 6.203E+001, 5.502E+001, 6.642E+001, 7.264E+001, 6.438E+001, 7.505E+001, 8.505E+001, 9.276E+001, 6.951E+001, 8.785E+001, 1.510E+002, 7.153E+001, 8.055E+001, 1.355E+002, 1.491E+002, 9.456E+001, 6.671E+001, 5.762E+001, 6.154E+001, 7.191E+001, 8.082E+001, 8.748E+001, 9.071E+001, 7.298E+001, 6.484E+001, 5.002E+001, 6.205E+001, 6.576E+001, 6.978E+001, 6.944E+001, 6.779E+001, 5.735E+001, 2.067E-001, 4.972E-004, 3.509E-007, 1.963E-001, 4.575E-003, 1.314E-005, 1.200E+001
 3.100E+002, 4.321E+001, 3.456E+001, 2.345E+001, 2.046E+001, 2.013E+001, 2.004E+001, 1.992E+001, 1.963E+001, 1.948E+001, 2.260E+001, 4.026E+001, 5.029E+001, 4.254E+001, 2.386E+001, 1.965E+001, 1.902E+001, 1.866E+001, 1.870E+001, 1.876E+001, 1.884E+001, 2.252E+001, 3.570E+001, 4.037E+001, 3.189E+001, 2.060E+001, 2.026E+001, 2.019E+001, 1.998E+001, 1.991E+001, 2.001E+001, 1.997E+001, 5.100E+001, 1.769E+002, 1.902E+002, 1.832E+002, 1.883E+002, 2.044E+002, 2.283E+002, 2.560E+002, 2.718E+002, 3.104E+002, 3.580E+002, 5.410E+001, 5.379E+001, 5.348E+001, 5.357E+001, 5.562E+001, 5.732E+001, 6.018E+001, 6.513E+001, 5.728E+001, 5.064E+001, 5.061E+001, 7.160E+001, 7.212E+001, 6.274E+001, 5.414E+001, 1.145E+002, 8.171E+001, 6.622E+001, 5.327E+001, 6.046E+001, 7.959E+001, 1.008E+002, 7.489E+001, 5.728E+001, 4.898E+001, 6.178E+001, 7.367E+001, 7.318E+001, 7.238E+001, 8.187E+001, 9.681E+001, 7.149E+001, 9.402E+001, 1.412E+002, 6.895E+001, 7.716E+001, 1.363E+002, 1.343E+002, 8.263E+001, 6.567E+001, 5.529E+001, 6.022E+001, 7.339E+001, 8.707E+001, 9.162E+001, 8.652E+001, 7.406E+001, 6.137E+001, 4.713E+001, 5.837E+001, 6.778E+001, 7.079E+001, 7.545E+001, 6.048E+001, 5.715E+001, 2.059E-001, 6.789E-004, 9.226E-007, 1.979E-001, 4.010E-003, 1.137E-005, 1.200E+001
 3.200E+002, 4.520E+001, 3.683E+001, 2.751E+001, 2.229E+001, 2.066E+001, 2.010E+001, 2.005E+001, 1.983E+001, 1.964E+001, 2.274E+001, 4.091E+001, 5.187E+001, 4.032E+001, 2.149E+001, 1.968E+001, 1.947E+001, 1.934E+001, 1.940E+001, 1.935E+001, 1.936E+001, 2.264E+001, 3.733E+001, 4.477E+001, 3.230E+001, 2.007E+001, 1.947E+001, 1.949E+001, 1.949E+001, 1.947E+001, 1.950E+001, 1.956E+001, 5.159E+001, 1.870E+002, 2.105E+002, 1.980E+002, 1.973E+002, 2.092E+002, 2.292E+002, 2.557E+002, 2.706E+002, 3.054E+002, 3.483E+002, 5.683E+001, 5.640E+001, 5.700E+001, 5.770E+001, 5.987E+001, 6.154E+001, 6.338E+001, 7.065E+001, 6.204E+001, 5.309E+001, 5.152E+001, 8.084E+001, 7.419E+001, 6.426E+001, 5.355E+001, 1.250E+002, 8.533E+001, 6.885E+001, 5.302E+001, 6.564E+001, 8.643E+001, 1.067E+002, 7.686E+001, 5.631E+001, 5.226E+001, 6.672E+001, 7.618E+001, 8.405E+001, 7.414E+001, 9.209E+001, 1.015E+002, 6.940E+001, 8.601E+001, 1.603E+002, 6.906E+001, 8.557E+001, 1.414E+002, 1.356E+002, 8.338E+001, 6.524E+001, 5.370E+001, 6.410E+001, 8.221E+001, 8.721E+001, 8.798E+001, 8.020E+001, 6.628E+001, 5.658E+001, 5.688E+001, 6.939E+001, 7.247E+001, 7.486E+001, 7.094E+001, 5.839E+001, 5.289E+001, 2.068E-001, 5.231E-004, 4.311E-007, 1.964E-001, 4.573E-003, 1.314E-005, 1.200E+001
 3.300E+002, 5.508E+001, 4.671E+001, 3.123E+001, 2.396E+001, 2.149E+001, 2.057E+001, 2.037E+001, 1.995E+001, 1.966E+001, 2.288E+001, 4.331E+001, 6.113E+001, 5.218E+001, 2.973E+001, 2.060E+001, 1.956E+001, 1.921E+001, 1.903E+001, 1.884E+001, 1.887E+001, 2.276E+001, 4.081E+001, 5.529E+001, 3.854E+001, 2.141E+001, 2.058E+001, 2.068E+001, 2.068E+001, 2.065E+001, 2.059E+001, 2.060E+001, 5.214E+001, 1.954E+002, 2.268E+002, 2.201E+002, 2.252E+002, 2.433E+002, 2.708E+002, 3.069E+002, 3.271E+002, 3.763E+002, 4.336E+002, 6.664E+001, 6.615E+001, 6.730E+001, 6.875E+001, 7.166E+001, 7.331E+001, 7.455E+001, 7.219E+001, 7.707E+001, 6.381E+001, 6.012E+001, 9.392E+001, 8.852E+001, 7.605E+001, 6.254E+001, 1.506E+002, 9.348E+001, 7.352E+001, 5.938E+001, 7.762E+001, 1.050E+002, 1.307E+002, 8.426E+001, 6.451E+001, 6.178E+001, 5.974E+001, 6.397E+001, 7.261E+001, 6.279E+001, 7.493E+001, 8.733E+001, 6.702E+001, 7.669E+001, 1.292E+002, 7.122E+001, 9.145E+001, 1.532E+002, 1.484E+002, 9.276E+001, 7.189E+001, 5.772E+001, 7.276E+001, 8.960E+001, 9.125E+001, 8.264E+001, 7.953E+001, 7.464E+001, 5.921E+001, 6.260E+001, 7.229E+001, 6.925E+001, 6.882E+001, 6.743E+001, 5.986E+001, 5.844E+001, 2.070E-001, 5.067E-004, 3.792E-007, 1.930E-001, 5.998E-003, 1.760E-005, 1.200E+001
 3.400E+002, 5.349E+001, 4.723E+001, 2.978E+001, 2.163E+001, 2.039E+001, 2.023E+001, 2.014E+001, 2.003E+001, 1.979E+001, 2.302E+001, 4.239E+001, 5.587E+001, 4.287E+001, 2.405E+001, 2.024E+001, 1.975E+001, 1.945E+001, 1.940E+001, 1.936E+001, 1.931E+001, 2.286E+001, 4.012E+001, 4.421E+001, 3.061E+001, 2.099E+001, 2.079E+001, 2.086E+001, 2.090E+001, 2.098E+001, 2.116E+001, 2.126E+001, 5.266E+001, 1.883E+002, 1.987E+002, 1.903E+002, 1.900E+002, 1.971E+002, 2.137E+002, 2.382E+002, 2.560E+002, 2.970E+002, 3.421E+002, 6.425E+001, 6.380E+001, 6.459E+001, 6.498E+001, 6.573E+001, 6.641E+001, 6.779E+001, 7.242E+001, 7.089E+001, 6.112E+001, 5.751E+001, 9.139E+001, 7.682E+001, 7.006E+001, 5.933E+001, 1.355E+002, 7.987E+001, 6.951E+001, 5.664E+001, 7.257E+001, 9.007E+001, 1.085E+002, 7.581E+001, 6.096E+001, 6.248E+001, 6.586E+001, 7.611E+001, 7.301E+001, 6.900E+001, 8.777E+001, 1.030E+002, 6.909E+001, 8.855E+001, 1.617E+002, 7.012E+001, 8.566E+001, 1.249E+002, 1.409E+002, 8.780E+001, 6.625E+001, 5.888E+001, 6.941E+001, 7.981E+001, 7.770E+001, 8.615E+001, 9.084E+001, 7.534E+001, 5.986E+001, 5.724E+001, 6.650E+001, 6.161E+001, 6.382E+001, 7.346E+001, 6.861E+001, 5.927E+001, 2.065E-001, 6.290E-004, 7.632E-007, 1.953E-001, 4.892E-003, 1.414E-005, 1.200E+001
 3.500E+002, 5.351E+001, 4.737E+001, 3.184E+001, 2.238E+001, 2.104E+001, 2.088E+001, 2.077E+001, 2.035E+001, 2.014E+001, 2.314E+001, 4.235E+001, 5.247E+001, 4.053E+001, 2.525E+001, 2.165E+001, 2.035E+001, 1.994E+001, 1.987E+001, 1.967E+001, 1.940E+001, 2.295E+001, 4.007E+001, 4.627E+001, 3.086E+001, 2.173E+001, 2.132E+001, 2.123E+001, 2.114E+001, 2.117E+001, 2.122E+001, 2.124E+001, 5.315E+001, 2.021E+002, 2.345E+002, 2.347E+002, 2.438E+002, 2.635E+002, 2.971E+002, 3.401E+002, 3.665E+002, 4.187E+002, 4.755E+002, 6.152E+001, 6.133E+001, 6.262E+001, 6.359E+001, 6.605E+001, 6.728E+001, 6.853E+001, 7.327E+001, 6.797E+001, 6.118E+001, 5.417E+001, 8.815E+001, 8.209E+001, 6.901E+001, 6.011E+001, 1.400E+002, 8.898E+001, 7.151E+001, 5.691E+001, 6.888E+001, 9.269E+001, 1.203E+002, 7.960E+001, 6.189E+001, 5.702E+001, 6.471E+001, 7.460E+001, 7.344E+001, 7.365E+001, 8.681E+001, 9.693E+001, 7.128E+001, 9.758E+001, 1.600E+002, 7.107E+001, 9.433E+001, 1.479E+002, 1.288E+002, 8.037E+001, 6.471E+001, 5.715E+001, 7.242E+001, 8.343E+001, 8.494E+001, 8.790E+001, 7.730E+001, 6.951E+001, 5.642E+001, 6.020E+001, 6.728E+001, 6.493E+001, 6.242E+001, 6.808E+001, 6.174E+001, 5.680E+001, 2.070E-001, 4.991E-004, 3.554E-007, 1.944E-001, 5.225E-003, 1.518E-005, 1.200E+001
 3.600E+002, 5.469E+001, 4.540E+001, 2.808E+001, 2.262E+001, 2.166E+001, 2.102E+001, 2.085E+001, 2.025E+001, 1.982E+001, 2.327E+001, 4.343E+001, 5.650E+001, 4.562E+001, 2.547E+001, 2.096E+001, 1.969E+001, 1.924E+001, 1.915E+001, 1.915E+001, 1.908E+001, 2.303E+001, 3.958E+001, 4.715E+001, 3.363E+001, 2.148E+001, 2.102E+001, 2.097E+001, 2.081E+001, 2.070E+001, 2.048E+001, 2.043E+001, 5.362E+001, 1.964E+002, 2.153E+002, 2.062E+002, 2.060E+002, 2.229E+002, 2.493E+002, 2.823E+002, 3.002E+002, 3.440E+002, 3.952E+002, 6.967E+001, 6.952E+001, 6.994E+001, 7.020E+001, 7.118E+001, 7.140E+001, 7.042E+001, 5.884E+001, 6.219E+001, 6.431E+001, 5.934E+001, 7.560E+001, 8.601E+001, 6.998E+001, 6.556E+001, 1.312E+002, 9.025E+001, 7.776E+001, 6.061E+001, 6.474E+001, 8.951E+001, 1.106E+002, 8.401E+001, 6.855E+001, 6.468E+001, 6.398E+001, 7.497E+001, 6.243E+001, 8.194E+001, 9.683E+001, 8.937E+001, 7.304E+001, 9.772E+001, 1.726E+002, 6.985E+001, 8.830E+001, 1.296E+002, 1.287E+002, 9.206E+001, 7.154E+001, 5.900E+001, 7.188E+001, 7.920E+001, 8.217E+001, 8.213E+001, 8.084E+001, 7.094E+001, 5.860E+001, 5.939E+001, 6.514E+001, 6.666E+001, 6.658E+001, 6.917E+001, 6.235E+001, 5.739E+001, 2.069E-001, 5.351E-004, 4.681E-007, 1.950E-001, 4.909E-003, 1.419E-005, 1.200E+001
 3.700E+002, 4.539E+001, 3.739E+001, 2.450E+001, 2.097E+001, 2.043E+001, 2.035E+001, 2.041E+001, 2.036E+001, 2.021E+001, 2.339E+001, 4.309E+001, 5.501E+001, 3.739E+001, 2.135E+001, 2.007E+001, 1.913E+001, 1.876E+001, 1.869E+001, 1.878E+001, 1.892E+001, 2.312E+001, 3.784E+001, 4.120E+001, 2.865E+001, 2.095E+001, 2.060E+001, 2.038E+001, 2.024E+001, 2.021E+001, 2.024E+001, 2.024E+001, 5.408E+001, 1.897E+002, 2.017E+002, 1.943E+002, 2.015E+002, 2.188E+002, 2.426E+002, 2.751E+002, 2.939E+002, 3.370E+002, 3.874E+002, 6.028E+001, 5.927E+001, 5.798E+001, 5.779E+001, 5.958E+001, 6.066E+001, 6.203E+001, 5.670E+001, 5.739E+001, 5.490E+001, 5.538E+001, 7.910E+001, 7.237E+001, 6.724E+001, 6.070E+001, 1.251E+002, 8.040E+001, 7.880E+001, 6.141E+001, 6.117E+001, 8.199E+001, 1.004E+002, 8.021E+001, 6.821E+001, 5.713E+001, 6.785E+001, 7.385E+001, 6.709E+001, 7.832E+001, 8.716E+001, 9.350E+001, 7.340E+001, 9.025E+001, 1.506E+002, 6.965E+001, 9.034E+001, 1.384E+002, 1.312E+002, 9.887E+001, 7.707E+001, 6.403E+001, 6.966E+001, 8.085E+001, 8.036E+001, 7.600E+001, 7.675E+001, 7.633E+001, 6.699E+001, 5.898E+001, 6.070E+001, 6.136E+001, 6.057E+001, 6.604E+001, 6.353E+001, 5.972E+001, 2.069E-001, 5.129E-004, 3.989E-007, 1.967E-001, 4.195E-003, 1.196E-005, 1.200E+001
 3.800E+002, 5.063E+001, 4.089E+001, 2.730E+001, 2.180E+001, 2.088E+001, 2.040E+001, 2.028E+001, 1.984E+001, 1.959E+001, 2.350E+001, 4.291E+001, 5.446E+001, 4.348E+001, 2.359E+001, 1.968E+001, 1.895E+001, 1.893E+001, 1.899E+001, 1.909E+001, 1.918E+001, 2.320E+001, 3.838E+001, 4.149E+001, 2.846E+001, 2.116E+001, 2.057E+001, 2.010E+001, 1.985E+001, 1.982E+001, 1.983E+001, 1.985E+001, 5.453E+001, 1.802E+002, 1.874E+002, 1.781E+002, 1.710E+002, 1.724E+002, 1.815E+002, 1.982E+002, 2.082E+002, 2.369E+002, 2.747E+002, 6.337E+001, 6.293E+001, 6.392E+001, 6.482E+001, 6.683E+001, 6.786E+001, 6.738E+001, 6.385E+001, 6.398E+001, 5.866E+001, 5.650E+001, 7.900E+001, 7.471E+001, 6.382E+001, 5.765E+001, 1.120E+002, 7.512E+001, 6.591E+001, 5.466E+001, 6.682E+001, 8.342E+001, 1.003E+002, 7.099E+001, 5.871E+001, 5.713E+001, 6.191E+001, 7.162E+001, 7.035E+001, 6.986E+001, 7.704E+001, 8.248E+001, 7.310E+001, 8.896E+001, 1.391E+002, 7.578E+001, 8.604E+001, 1.439E+002, 1.435E+002, 9.288E+001, 7.174E+001, 5.959E+001, 7.102E+001, 8.385E+001, 8.887E+001, 9.131E+001, 8.417E+001, 7.448E+001, 6.072E+001, 6.155E+001, 6.354E+001, 6.798E+001, 6.991E+001, 7.258E+001, 6.256E+001, 5.637E+001, 2.067E-001, 5.522E-004, 5.229E-007, 1.936E-001, 5.307E-003, 1.544E-005, 1.200E+001
 3.900E+002, 5.180E+001, 4.222E+001, 2.454E+001, 2.110E+001, 2.032E+001, 2.010E+001, 1.998E+001, 1.975E+001, 1.957E+001, 2.362E+001, 4.201E+001, 5.260E+001, 4.341E+001, 2.416E+001, 1.983E+001, 1.888E+001, 1.875E+001, 1.877E+001, 1.883E+001, 1.887E+001, 2.328E+001, 3.894E+001, 4.355E+001, 2.779E+001, 2.074E+001, 2.034E+001, 2.009E+001, 2.006E+001, 2.010E+001, 2.015E+001, 2.012E+001, 5.498E+001, 1.985E+002, 2.154E+002, 1.988E+002, 1.917E+002, 1.984E+002, 2.158E+002, 2.412E+002, 2.569E+002, 2.979E+002, 3.452E+002, 6.091E+001, 6.069E+001, 6.118E+001, 6.150E+001, 6.276E+001, 6.388E+001, 6.578E+001, 6.609E+001, 6.562E+001, 5.638E+001, 5.522E+001, 8.258E+001, 7.561E+001, 6.616E+001, 5.707E+001, 1.262E+002, 8.758E+001, 7.211E+001, 5.675E+001, 7.094E+001, 8.834E+001, 1.165E+002, 7.920E+001, 6.093E+001, 5.596E+001, 6.107E+001, 7.240E+001, 6.680E+001, 6.651E+001, 7.721E+001, 8.608E+001, 6.926E+001, 8.298E+001, 1.340E+002, 7.392E+001, 8.218E+001, 1.462E+002, 1.654E+002, 1.062E+002, 7.818E+001, 6.321E+001, 6.697E+001, 7.950E+001, 8.338E+001, 8.333E+001, 9.287E+001, 8.113E+001, 6.709E+001, 5.829E+001, 6.626E+001, 6.467E+001, 6.980E+001, 7.368E+001, 7.182E+001, 6.551E+001, 2.073E-001, 4.162E-004, 9.478E-008, 1.957E-001, 4.621E-003, 1.329E-005, 1.200E+001
 4.000E+002, 5.194E+001, 4.511E+001, 2.927E+001, 2.289E+001, 2.056E+001, 1.994E+001, 1.959E+001, 1.923E+001, 1.916E+001, 2.373E+001, 4.235E+001, 5.600E+001, 4.865E+001, 3.051E+001, 2.050E+001, 1.938E+001, 1.865E+001, 1.864E+001, 1.876E+001, 1.889E+001, 2.336E+001, 3.782E+001, 4.450E+001, 3.336E+001, 2.144E+001, 2.062E+001, 2.048E+001, 2.042E+001, 2.040E+001, 2.043E+001, 2.042E+001, 5.541E+001, 1.920E+002, 2.043E+002, 1.922E+002, 1.915E+002, 1.971E+002, 2.109E+002, 2.326E+002, 2.452E+002, 2.795E+002, 3.257E+002, 5.996E+001, 5.965E+001, 5.950E+001, 5.940E+001, 5.975E+001, 6.023E+001, 6.072E+001, 6.015E+001, 5.583E+001, 5.687E+001, 5.609E+001, 6.380E+001, 6.779E+001, 6.639E+001, 5.990E+001, 1.117E+002, 8.933E+001, 7.828E+001, 6.522E+001, 5.899E+001, 7.671E+001, 1.112E+002, 8.454E+001, 6.715E+001, 5.721E+001, 6.261E+001, 6.863E+001, 5.661E+001, 7.112E+001, 8.426E+001, 7.940E+001, 7.139E+001, 8.835E+001, 1.318E+002, 7.533E+001, 8.645E+001, 1.367E+002, 1.682E+002, 1.066E+002, 8.478E+001, 6.855E+001, 7.043E+001, 7.706E+001, 8.581E+001, 8.902E+001, 9.053E+001, 7.529E+001, 6.719E+001, 5.818E+001, 6.743E+001, 6.596E+001, 6.807E+001, 6.821E+001, 6.660E+001, 6.129E+001, 2.072E-001, 4.512E-004, 2.043E-007, 1.956E-001, 4.674E-003, 1.346E-005, 1.200E+001
