s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.548E+001, 5.361E+001, 3.983E+001, 3.101E+001, 2.892E+001, 2.875E+001, 2.889E+001, 2.967E+001, 3.111E+001, 5.284E+001, 2.307E+002, 1.764E+002, 1.719E+002, 1.749E+002, 1.869E+002, 2.049E+002, 2.295E+002, 2.453E+002, 2.837E+002, 3.277E+002, 2.929E+001, 8.542E+001, 7.460E+001, 5.727E+001, 3.779E+001, 2.793E+001, 2.650E+001, 2.665E+001, 2.712E+001, 2.751E+001, 2.818E+001, 2.262E+001, 4.525E+001, 3.616E+001, 2.389E+001, 2.048E+001, 2.046E+001, 2.060E+001, 2.073E+001, 2.078E+001, 2.080E+001, 2.070E+001, 1.196E+002, 1.140E+002, 1.062E+002, 1.039E+002, 9.875E+001, 9.556E+001, 9.219E+001, 5.562E+001, 6.887E+001, 8.529E+001, 9.184E+001, 6.640E+001, 7.652E+001, 1.073E+002, 1.185E+002, 6.941E+001, 8.632E+001, 1.165E+002, 9.760E+001, 6.669E+001, 8.159E+001, 8.751E+001, 7.973E+001, 6.899E+001, 7.422E+001, 7.092E+001, 8.354E+001, 8.358E+001, 1.497E+002, 6.003E+001, 6.087E+001, 7.059E+001, 6.681E+001, 4.771E+001, 5.106E+001, 6.379E+001, 6.003E+001, 2.066E-001, 4.053E-004, 6.455E-008, 1.884E-001, 7.373E-003, 2.192E-005, 4.000E+000
 2.900E+002, 6.870E+001, 5.708E+001, 4.206E+001, 3.311E+001, 3.076E+001, 3.033E+001, 3.037E+001, 3.083E+001, 3.180E+001, 5.398E+001, 2.390E+002, 1.844E+002, 1.809E+002, 1.850E+002, 1.957E+002, 2.123E+002, 2.349E+002, 2.496E+002, 2.868E+002, 3.403E+002, 2.971E+001, 8.563E+001, 7.911E+001, 6.690E+001, 5.049E+001, 3.812E+001, 3.102E+001, 2.709E+001, 2.648E+001, 2.665E+001, 2.781E+001, 2.281E+001, 4.506E+001, 3.773E+001, 2.639E+001, 2.087E+001, 2.055E+001, 2.036E+001, 2.024E+001, 2.006E+001, 1.970E+001, 1.950E+001, 1.219E+002, 1.183E+002, 1.112E+002, 1.091E+002, 1.037E+002, 1.002E+002, 9.582E+001, 6.111E+001, 7.585E+001, 9.327E+001, 9.634E+001, 6.342E+001, 8.159E+001, 1.148E+002, 1.234E+002, 7.283E+001, 8.787E+001, 1.069E+002, 1.061E+002, 6.680E+001, 7.843E+001, 7.619E+001, 7.938E+001, 7.221E+001, 7.774E+001, 7.311E+001, 7.530E+001, 7.258E+001, 1.615E+002, 5.939E+001, 5.876E+001, 6.223E+001, 6.237E+001, 4.670E+001, 4.594E+001, 5.446E+001, 5.592E+001, 2.065E-001, 4.294E-004, 1.405E-007, 1.862E-001, 8.288E-003, 2.479E-005, 4.000E+000
 3.000E+002, 7.467E+001, 5.911E+001, 4.177E+001, 3.340E+001, 2.994E+001, 3.025E+001, 3.079E+001, 3.196E+001, 3.315E+001, 5.505E+001, 2.493E+002, 1.915E+002, 1.904E+002, 1.995E+002, 2.149E+002, 2.345E+002, 2.603E+002, 2.757E+002, 3.113E+002, 3.634E+002, 3.012E+001, 8.606E+001, 7.964E+001, 6.410E+001, 4.267E+001, 3.181E+001, 2.673E+001, 2.496E+001, 2.503E+001, 2.549E+001, 2.621E+001, 2.300E+001, 4.673E+001, 4.327E+001, 2.897E+001, 2.119E+001, 2.063E+001, 2.044E+001, 2.015E+001, 1.981E+001, 1.946E+001, 1.952E+001, 1.270E+002, 1.235E+002, 1.168E+002, 1.150E+002, 1.098E+002, 1.064E+002, 1.016E+002, 6.687E+001, 7.866E+001, 9.411E+001, 8.714E+001, 7.285E+001, 8.733E+001, 1.232E+002, 1.183E+002, 7.419E+001, 8.847E+001, 1.047E+002, 1.086E+002, 6.700E+001, 7.497E+001, 7.933E+001, 8.416E+001, 7.808E+001, 7.896E+001, 7.302E+001, 7.736E+001, 7.823E+001, 1.532E+002, 5.440E+001, 5.600E+001, 6.125E+001, 6.480E+001, 4.231E+001, 4.247E+001, 5.154E+001, 5.701E+001, 2.066E-001, 4.425E-004, 1.806E-007, 1.845E-001, 8.954E-003, 2.688E-005, 4.000E+000
 3.100E+002, 7.261E+001, 5.439E+001, 3.586E+001, 3.128E+001, 2.928E+001, 2.989E+001, 3.051E+001, 3.113E+001, 3.249E+001, 5.605E+001, 2.458E+002, 1.890E+002, 1.814E+002, 1.801E+002, 1.916E+002, 2.098E+002, 2.364E+002, 2.502E+002, 2.851E+002, 3.334E+002, 3.051E+001, 8.712E+001, 7.937E+001, 6.429E+001, 4.331E+001, 3.171E+001, 2.607E+001, 2.506E+001, 2.523E+001, 2.559E+001, 2.582E+001, 2.318E+001, 4.699E+001, 4.063E+001, 2.811E+001, 2.058E+001, 2.020E+001, 2.027E+001, 2.003E+001, 1.974E+001, 1.969E+001, 1.973E+001, 1.293E+002, 1.247E+002, 1.165E+002, 1.137E+002, 1.072E+002, 1.039E+002, 9.905E+001, 6.724E+001, 8.213E+001, 9.535E+001, 8.983E+001, 6.794E+001, 8.436E+001, 1.191E+002, 1.115E+002, 7.207E+001, 8.895E+001, 1.215E+002, 1.120E+002, 6.679E+001, 8.010E+001, 9.776E+001, 9.482E+001, 7.423E+001, 7.696E+001, 7.299E+001, 8.862E+001, 9.607E+001, 1.481E+002, 5.348E+001, 6.478E+001, 7.384E+001, 7.323E+001, 4.781E+001, 5.104E+001, 6.221E+001, 5.998E+001, 2.065E-001, 4.390E-004, 1.702E-007, 1.868E-001, 8.249E-003, 2.467E-005, 4.000E+000
 3.200E+002, 7.318E+001, 5.399E+001, 3.635E+001, 3.102E+001, 2.914E+001, 2.990E+001, 3.060E+001, 3.216E+001, 3.397E+001, 5.699E+001, 2.179E+002, 1.484E+002, 1.363E+002, 1.304E+002, 1.398E+002, 1.555E+002, 1.787E+002, 1.931E+002, 2.248E+002, 2.660E+002, 3.089E+001, 8.950E+001, 7.879E+001, 6.404E+001, 4.200E+001, 3.122E+001, 2.784E+001, 2.653E+001, 2.670E+001, 2.695E+001, 2.680E+001, 2.336E+001, 4.627E+001, 4.068E+001, 2.551E+001, 1.992E+001, 1.996E+001, 1.983E+001, 1.943E+001, 1.936E+001, 1.957E+001, 1.963E+001, 1.279E+002, 1.226E+002, 1.148E+002, 1.124E+002, 1.071E+002, 1.042E+002, 1.003E+002, 5.732E+001, 8.322E+001, 9.243E+001, 9.181E+001, 6.472E+001, 8.202E+001, 1.241E+002, 1.126E+002, 7.010E+001, 8.274E+001, 1.010E+002, 9.762E+001, 6.213E+001, 7.495E+001, 8.023E+001, 8.847E+001, 7.225E+001, 7.178E+001, 6.747E+001, 7.795E+001, 8.756E+001, 1.533E+002, 5.524E+001, 6.136E+001, 6.833E+001, 6.986E+001, 4.975E+001, 4.623E+001, 6.005E+001, 6.165E+001, 2.066E-001, 4.285E-004, 1.368E-007, 1.867E-001, 8.218E-003, 2.457E-005, 4.000E+000
 3.300E+002, 6.872E+001, 5.545E+001, 3.846E+001, 3.249E+001, 2.935E+001, 2.986E+001, 3.034E+001, 3.143E+001, 3.281E+001, 5.790E+001, 2.124E+002, 1.456E+002, 1.325E+002, 1.277E+002, 1.376E+002, 1.511E+002, 1.701E+002, 1.824E+002, 2.147E+002, 2.499E+002, 3.126E+001, 9.005E+001, 6.911E+001, 5.680E+001, 3.563E+001, 2.876E+001, 2.694E+001, 2.681E+001, 2.702E+001, 2.727E+001, 2.766E+001, 2.353E+001, 4.348E+001, 3.091E+001, 2.325E+001, 2.065E+001, 2.033E+001, 1.996E+001, 1.971E+001, 1.977E+001, 1.974E+001, 1.964E+001, 1.202E+002, 1.178E+002, 1.119E+002, 1.098E+002, 1.053E+002, 1.027E+002, 9.972E+001, 6.205E+001, 7.609E+001, 9.457E+001, 9.314E+001, 6.827E+001, 8.021E+001, 1.230E+002, 1.121E+002, 7.348E+001, 8.135E+001, 9.554E+001, 9.542E+001, 5.423E+001, 7.430E+001, 7.003E+001, 7.797E+001, 7.181E+001, 7.814E+001, 6.533E+001, 7.626E+001, 7.598E+001, 1.624E+002, 5.587E+001, 6.083E+001, 5.763E+001, 5.988E+001, 4.613E+001, 4.538E+001, 5.191E+001, 5.475E+001, 2.068E-001, 4.271E-004, 1.315E-007, 1.851E-001, 8.779E-003, 2.633E-005, 4.000E+000
 3.400E+002, 8.375E+001, 6.616E+001, 4.263E+001, 3.262E+001, 3.018E+001, 3.024E+001, 3.104E+001, 3.298E+001, 3.438E+001, 5.875E+001, 2.141E+002, 1.568E+002, 1.437E+002, 1.352E+002, 1.380E+002, 1.513E+002, 1.641E+002, 1.720E+002, 1.931E+002, 2.195E+002, 3.161E+001, 8.834E+001, 6.945E+001, 5.834E+001, 3.585E+001, 2.778E+001, 2.576E+001, 2.608E+001, 2.615E+001, 2.685E+001, 2.811E+001, 2.370E+001, 4.382E+001, 2.820E+001, 2.208E+001, 2.082E+001, 2.058E+001, 2.063E+001, 2.017E+001, 1.986E+001, 1.951E+001, 1.955E+001, 1.397E+002, 1.360E+002, 1.280E+002, 1.260E+002, 1.198E+002, 1.160E+002, 1.116E+002, 6.308E+001, 7.151E+001, 8.201E+001, 8.412E+001, 7.040E+001, 8.420E+001, 1.226E+002, 1.157E+002, 8.121E+001, 9.368E+001, 1.027E+002, 9.876E+001, 5.860E+001, 7.843E+001, 8.075E+001, 8.103E+001, 7.411E+001, 8.683E+001, 6.799E+001, 7.837E+001, 7.702E+001, 1.468E+002, 5.335E+001, 6.114E+001, 6.100E+001, 6.500E+001, 4.891E+001, 4.895E+001, 5.352E+001, 5.686E+001, 2.063E-001, 5.022E-004, 3.689E-007, 1.823E-001, 9.942E-003, 2.998E-005, 4.000E+000
 3.500E+002, 8.937E+001, 6.923E+001, 5.079E+001, 3.858E+001, 3.420E+001, 3.359E+001, 3.451E+001, 3.702E+001, 3.884E+001, 5.955E+001, 2.042E+002, 1.436E+002, 1.287E+002, 1.178E+002, 1.202E+002, 1.277E+002, 1.400E+002, 1.437E+002, 1.545E+002, 1.712E+002, 3.196E+001, 8.964E+001, 7.323E+001, 5.722E+001, 3.428E+001, 2.620E+001, 2.595E+001, 2.734E+001, 2.736E+001, 2.824E+001, 2.926E+001, 2.386E+001, 4.580E+001, 3.047E+001, 2.242E+001, 2.091E+001, 2.058E+001, 2.015E+001, 1.963E+001, 1.944E+001, 1.948E+001, 1.963E+001, 1.580E+002, 1.506E+002, 1.395E+002, 1.362E+002, 1.283E+002, 1.241E+002, 1.189E+002, 7.266E+001, 7.881E+001, 7.782E+001, 8.567E+001, 8.051E+001, 9.589E+001, 1.258E+002, 9.751E+001, 7.915E+001, 9.140E+001, 1.266E+002, 9.928E+001, 6.343E+001, 8.104E+001, 8.416E+001, 8.788E+001, 8.209E+001, 8.024E+001, 6.842E+001, 7.982E+001, 8.233E+001, 1.314E+002, 5.574E+001, 5.917E+001, 6.366E+001, 6.658E+001, 4.828E+001, 4.811E+001, 5.431E+001, 5.629E+001, 2.061E-001, 4.673E-004, 2.611E-007, 1.847E-001, 8.877E-003, 2.664E-005, 4.000E+000
 3.600E+002, 8.359E+001, 6.405E+001, 4.610E+001, 4.002E+001, 3.781E+001, 3.952E+001, 4.110E+001, 4.318E+001, 4.570E+001, 6.028E+001, 2.267E+002, 1.729E+002, 1.665E+002, 1.679E+002, 1.739E+002, 1.889E+002, 2.159E+002, 2.334E+002, 2.767E+002, 3.344E+002, 3.229E+001, 9.179E+001, 8.371E+001, 7.034E+001, 4.978E+001, 3.715E+001, 3.082E+001, 2.693E+001, 2.639E+001, 2.695E+001, 2.721E+001, 2.402E+001, 4.454E+001, 2.810E+001, 2.198E+001, 2.099E+001, 2.025E+001, 1.962E+001, 1.942E+001, 1.941E+001, 1.950E+001, 1.972E+001, 1.412E+002, 1.353E+002, 1.254E+002, 1.223E+002, 1.151E+002, 1.111E+002, 1.063E+002, 6.257E+001, 8.381E+001, 8.585E+001, 8.292E+001, 7.092E+001, 8.966E+001, 1.272E+002, 9.918E+001, 6.891E+001, 7.987E+001, 1.169E+002, 1.091E+002, 5.827E+001, 7.562E+001, 8.261E+001, 8.222E+001, 7.630E+001, 7.505E+001, 6.388E+001, 8.342E+001, 8.168E+001, 1.345E+002, 5.534E+001, 6.463E+001, 6.681E+001, 6.782E+001, 5.080E+001, 5.217E+001, 5.561E+001, 5.905E+001, 2.066E-001, 4.206E-004, 1.119E-007, 1.873E-001, 8.307E-003, 2.485E-005, 4.000E+000
 3.700E+002, 8.331E+001, 6.593E+001, 4.345E+001, 3.543E+001, 3.271E+001, 3.347E+001, 3.385E+001, 3.508E+001, 3.675E+001, 6.092E+001, 2.228E+002, 1.706E+002, 1.690E+002, 1.674E+002, 1.728E+002, 1.857E+002, 2.015E+002, 2.100E+002, 2.335E+002, 2.575E+002, 3.261E+001, 8.889E+001, 7.593E+001, 6.557E+001, 4.893E+001, 3.680E+001, 3.011E+001, 2.628E+001, 2.586E+001, 2.632E+001, 2.685E+001, 2.416E+001, 4.561E+001, 3.623E+001, 2.533E+001, 2.101E+001, 2.023E+001, 1.971E+001, 1.947E+001, 1.940E+001, 1.936E+001, 1.952E+001, 1.369E+002, 1.326E+002, 1.250E+002, 1.227E+002, 1.163E+002, 1.126E+002, 1.079E+002, 6.895E+001, 7.799E+001, 8.227E+001, 8.522E+001, 7.302E+001, 9.011E+001, 1.143E+002, 1.106E+002, 6.897E+001, 8.190E+001, 9.894E+001, 1.099E+002, 5.858E+001, 7.520E+001, 7.690E+001, 8.093E+001, 8.028E+001, 7.334E+001, 6.475E+001, 7.719E+001, 7.459E+001, 1.359E+002, 5.366E+001, 5.550E+001, 5.908E+001, 6.405E+001, 4.511E+001, 4.928E+001, 5.191E+001, 5.443E+001, 2.067E-001, 4.097E-004, 7.772E-008, 1.853E-001, 8.708E-003, 2.611E-005, 4.000E+000
 3.800E+002, 9.762E+001, 8.681E+001, 6.977E+001, 5.368E+001, 4.918E+001, 4.770E+001, 4.519E+001, 4.424E+001, 4.348E+001, 6.149E+001, 1.919E+002, 1.235E+002, 1.164E+002, 1.087E+002, 1.031E+002, 1.020E+002, 1.051E+002, 1.089E+002, 1.171E+002, 1.302E+002, 3.293E+001, 8.824E+001, 6.521E+001, 5.826E+001, 5.045E+001, 3.704E+001, 3.043E+001, 2.708E+001, 2.676E+001, 2.647E+001, 2.685E+001, 2.430E+001, 4.650E+001, 3.597E+001, 2.589E+001, 2.176E+001, 2.085E+001, 1.969E+001, 1.943E+001, 1.941E+001, 1.929E+001, 1.952E+001, 1.358E+002, 1.319E+002, 1.252E+002, 1.230E+002, 1.167E+002, 1.127E+002, 1.077E+002, 6.298E+001, 7.211E+001, 7.645E+001, 7.469E+001, 7.073E+001, 8.740E+001, 1.114E+002, 9.419E+001, 7.415E+001, 8.665E+001, 1.060E+002, 8.558E+001, 6.216E+001, 7.220E+001, 7.929E+001, 7.389E+001, 7.819E+001, 7.842E+001, 6.757E+001, 7.337E+001, 7.513E+001, 1.158E+002, 5.753E+001, 5.513E+001, 6.048E+001, 6.102E+001, 4.662E+001, 4.728E+001, 4.793E+001, 5.326E+001, 2.063E-001, 4.428E-004, 1.833E-007, 1.828E-001, 1.012E-002, 3.053E-005, 4.000E+000
 3.900E+002, 8.424E+001, 6.870E+001, 5.497E+001, 4.677E+001, 4.493E+001, 4.310E+001, 4.182E+001, 3.983E+001, 3.982E+001, 6.200E+001, 2.004E+002, 1.453E+002, 1.375E+002, 1.270E+002, 1.293E+002, 1.386E+002, 1.543E+002, 1.643E+002, 1.889E+002, 2.257E+002, 3.323E+001, 8.773E+001, 7.662E+001, 6.302E+001, 4.814E+001, 4.216E+001, 3.475E+001, 2.733E+001, 2.578E+001, 2.505E+001, 2.544E+001, 2.443E+001, 4.450E+001, 2.757E+001, 2.273E+001, 2.121E+001, 2.047E+001, 1.970E+001, 1.943E+001, 1.945E+001, 1.968E+001, 1.987E+001, 1.315E+002, 1.273E+002, 1.197E+002, 1.169E+002, 1.107E+002, 1.072E+002, 1.030E+002, 6.684E+001, 7.728E+001, 8.267E+001, 7.631E+001, 7.549E+001, 8.689E+001, 1.141E+002, 9.439E+001, 6.812E+001, 8.374E+001, 1.118E+002, 1.016E+002, 5.707E+001, 6.856E+001, 8.296E+001, 8.226E+001, 7.696E+001, 7.545E+001, 6.587E+001, 7.532E+001, 8.330E+001, 1.159E+002, 5.197E+001, 5.944E+001, 6.640E+001, 6.324E+001, 5.009E+001, 5.156E+001, 4.990E+001, 5.574E+001, 2.063E-001, 4.101E-004, 8.141E-008, 1.875E-001, 7.964E-003, 2.378E-005, 4.000E+000
 4.000E+002, 7.696E+001, 6.054E+001, 4.545E+001, 3.642E+001, 3.279E+001, 3.369E+001, 3.409E+001, 3.480E+001, 3.595E+001, 6.245E+001, 2.281E+002, 1.762E+002, 1.667E+002, 1.672E+002, 1.796E+002, 2.064E+002, 2.435E+002, 2.648E+002, 3.145E+002, 3.751E+002, 3.353E+001, 8.997E+001, 7.802E+001, 6.125E+001, 4.428E+001, 3.631E+001, 3.144E+001, 2.719E+001, 2.661E+001, 2.675E+001, 2.675E+001, 2.455E+001, 4.525E+001, 3.097E+001, 2.256E+001, 2.056E+001, 2.009E+001, 1.964E+001, 1.949E+001, 1.962E+001, 1.968E+001, 1.988E+001, 1.377E+002, 1.325E+002, 1.232E+002, 1.201E+002, 1.125E+002, 1.087E+002, 1.041E+002, 6.668E+001, 8.219E+001, 8.985E+001, 8.700E+001, 7.558E+001, 8.787E+001, 1.244E+002, 1.058E+002, 6.692E+001, 8.687E+001, 1.174E+002, 1.120E+002, 5.951E+001, 7.352E+001, 8.302E+001, 8.715E+001, 7.742E+001, 7.478E+001, 6.468E+001, 7.744E+001, 8.759E+001, 1.410E+002, 4.826E+001, 5.402E+001, 6.316E+001, 6.679E+001, 4.280E+001, 4.625E+001, 5.298E+001, 5.787E+001, 2.060E-001, 4.077E-004, 7.571E-008, 1.868E-001, 8.034E-003, 2.400E-005, 4.000E+000
 4.100E+002, 8.195E+001, 6.373E+001, 4.284E+001, 3.713E+001, 3.481E+001, 3.641E+001, 3.675E+001, 3.748E+001, 3.889E+001, 6.284E+001, 2.073E+002, 1.442E+002, 1.359E+002, 1.329E+002, 1.416E+002, 1.564E+002, 1.810E+002, 1.915E+002, 2.129E+002, 2.410E+002, 3.381E+001, 9.009E+001, 7.847E+001, 6.532E+001, 4.619E+001, 3.712E+001, 2.972E+001, 2.646E+001, 2.626E+001, 2.716E+001, 2.774E+001, 2.467E+001, 4.597E+001, 3.342E+001, 2.295E+001, 2.016E+001, 1.974E+001, 1.949E+001, 1.946E+001, 1.947E+001, 1.958E+001, 1.971E+001, 1.435E+002, 1.384E+002, 1.289E+002, 1.261E+002, 1.189E+002, 1.147E+002, 1.096E+002, 6.824E+001, 7.786E+001, 8.254E+001, 8.703E+001, 7.442E+001, 9.217E+001, 1.242E+002, 9.703E+001, 7.377E+001, 9.253E+001, 1.113E+002, 1.024E+002, 5.747E+001, 6.912E+001, 8.727E+001, 8.539E+001, 8.024E+001, 8.034E+001, 6.548E+001, 8.158E+001, 8.452E+001, 1.351E+002, 4.975E+001, 4.901E+001, 6.627E+001, 6.604E+001, 3.766E+001, 4.096E+001, 5.284E+001, 5.640E+001, 2.066E-001, 3.967E-004, 3.778E-008, 1.837E-001, 9.592E-003, 2.888E-005, 4.000E+000
 4.200E+002, 8.360E+001, 6.928E+001, 4.861E+001, 4.082E+001, 3.646E+001, 3.646E+001, 3.602E+001, 3.676E+001, 3.774E+001, 6.318E+001, 2.253E+002, 1.653E+002, 1.573E+002, 1.578E+002, 1.667E+002, 1.825E+002, 2.056E+002, 2.185E+002, 2.530E+002, 3.032E+002, 3.408E+001, 8.950E+001, 7.670E+001, 6.156E+001, 4.096E+001, 3.115E+001, 2.584E+001, 2.511E+001, 2.534E+001, 2.598E+001, 2.660E+001, 2.478E+001, 4.735E+001, 3.833E+001, 2.481E+001, 2.029E+001, 1.972E+001, 1.944E+001, 1.935E+001, 1.935E+001, 1.951E+001, 1.964E+001, 1.448E+002, 1.383E+002, 1.262E+002, 1.222E+002, 1.138E+002, 1.097E+002, 1.051E+002, 7.436E+001, 8.225E+001, 8.324E+001, 8.733E+001, 7.968E+001, 9.546E+001, 1.206E+002, 1.017E+002, 7.170E+001, 8.660E+001, 1.150E+002, 1.049E+002, 6.415E+001, 7.234E+001, 8.560E+001, 8.698E+001, 8.354E+001, 7.902E+001, 6.915E+001, 7.974E+001, 7.881E+001, 1.324E+002, 5.321E+001, 5.376E+001, 6.245E+001, 6.413E+001, 4.031E+001, 4.482E+001, 5.002E+001, 5.230E+001, 2.065E-001, 4.112E-004, 8.345E-008, 1.890E-001, 7.229E-003, 2.147E-005, 4.000E+000
 4.300E+002, 6.828E+001, 5.309E+001, 4.101E+001, 3.331E+001, 3.241E+001, 3.339E+001, 3.423E+001, 3.542E+001, 3.634E+001, 6.348E+001, 2.212E+002, 1.686E+002, 1.617E+002, 1.583E+002, 1.663E+002, 1.848E+002, 2.117E+002, 2.270E+002, 2.651E+002, 3.133E+002, 3.434E+001, 8.741E+001, 7.550E+001, 6.231E+001, 4.230E+001, 3.197E+001, 2.775E+001, 2.592E+001, 2.553E+001, 2.534E+001, 2.560E+001, 2.489E+001, 4.733E+001, 4.241E+001, 2.846E+001, 2.142E+001, 2.053E+001, 2.023E+001, 1.965E+001, 1.934E+001, 1.934E+001, 1.947E+001, 1.231E+002, 1.174E+002, 1.087E+002, 1.062E+002, 1.004E+002, 9.747E+001, 9.438E+001, 6.706E+001, 7.576E+001, 9.147E+001, 8.612E+001, 7.119E+001, 7.893E+001, 1.167E+002, 1.050E+002, 6.444E+001, 7.923E+001, 1.032E+002, 1.043E+002, 6.402E+001, 7.194E+001, 9.144E+001, 9.057E+001, 6.913E+001, 7.039E+001, 6.585E+001, 8.238E+001, 9.118E+001, 1.335E+002, 5.285E+001, 6.042E+001, 6.931E+001, 7.062E+001, 4.729E+001, 4.608E+001, 5.555E+001, 6.031E+001, 2.061E-001, 4.297E-004, 1.438E-007, 1.898E-001, 6.740E-003, 1.994E-005, 4.000E+000
 4.400E+002, 7.265E+001, 5.667E+001, 4.364E+001, 3.606E+001, 3.526E+001, 3.701E+001, 3.721E+001, 3.794E+001, 3.895E+001, 6.374E+001, 2.269E+002, 1.708E+002, 1.612E+002, 1.565E+002, 1.639E+002, 1.833E+002, 2.092E+002, 2.245E+002, 2.606E+002, 3.028E+002, 3.458E+001, 8.835E+001, 7.614E+001, 6.263E+001, 4.618E+001, 3.635E+001, 3.202E+001, 3.017E+001, 2.911E+001, 2.759E+001, 2.649E+001, 2.499E+001, 4.787E+001, 4.429E+001, 3.075E+001, 2.215E+001, 2.106E+001, 2.077E+001, 1.966E+001, 1.939E+001, 1.938E+001, 1.953E+001, 1.327E+002, 1.278E+002, 1.184E+002, 1.154E+002, 1.084E+002, 1.048E+002, 1.002E+002, 7.059E+001, 8.163E+001, 8.881E+001, 8.821E+001, 7.326E+001, 8.813E+001, 1.209E+002, 1.021E+002, 7.093E+001, 8.907E+001, 1.146E+002, 9.931E+001, 6.317E+001, 7.559E+001, 8.861E+001, 8.396E+001, 7.521E+001, 7.785E+001, 6.914E+001, 7.769E+001, 8.946E+001, 1.368E+002, 5.752E+001, 6.090E+001, 6.838E+001, 6.300E+001, 4.637E+001, 5.187E+001, 5.703E+001, 5.208E+001, 2.062E-001, 3.959E-004, 3.781E-008, 1.861E-001, 8.404E-003, 2.516E-005, 4.000E+000
 4.500E+002, 7.242E+001, 5.801E+001, 4.781E+001, 4.186E+001, 3.899E+001, 3.813E+001, 3.751E+001, 3.898E+001, 3.963E+001, 6.399E+001, 2.402E+002, 1.886E+002, 1.838E+002, 1.865E+002, 1.966E+002, 2.178E+002, 2.448E+002, 2.622E+002, 2.989E+002, 3.448E+002, 3.481E+001, 9.066E+001, 8.115E+001, 6.611E+001, 4.596E+001, 3.801E+001, 3.114E+001, 2.847E+001, 2.817E+001, 2.733E+001, 2.721E+001, 2.509E+001, 4.753E+001, 4.125E+001, 2.793E+001, 2.149E+001, 2.038E+001, 1.995E+001, 1.929E+001, 1.920E+001, 1.930E+001, 1.942E+001, 1.303E+002, 1.230E+002, 1.121E+002, 1.089E+002, 1.023E+002, 9.926E+001, 9.579E+001, 6.709E+001, 8.072E+001, 8.920E+001, 9.021E+001, 7.258E+001, 8.150E+001, 1.248E+002, 1.096E+002, 6.367E+001, 7.938E+001, 1.144E+002, 1.071E+002, 6.173E+001, 7.719E+001, 9.151E+001, 9.295E+001, 7.178E+001, 6.813E+001, 6.671E+001, 8.425E+001, 9.357E+001, 1.460E+002, 5.712E+001, 6.378E+001, 6.863E+001, 6.500E+001, 5.061E+001, 5.373E+001, 5.396E+001, 5.136E+001, 2.067E-001, 3.950E-004, 3.181E-008, 1.899E-001, 6.276E-003, 1.849E-005, 4.000E+000
 4.600E+002, 6.204E+001, 4.803E+001, 3.977E+001, 3.568E+001, 3.343E+001, 3.240E+001, 3.262E+001, 3.395E+001, 3.526E+001, 6.424E+001, 2.243E+002, 1.593E+002, 1.457E+002, 1.368E+002, 1.439E+002, 1.550E+002, 1.708E+002, 1.812E+002, 2.066E+002, 2.446E+002, 3.503E+001, 9.359E+001, 8.122E+001, 6.874E+001, 4.961E+001, 3.781E+001, 2.952E+001, 2.705E+001, 2.696E+001, 2.713E+001, 2.759E+001, 2.519E+001, 4.708E+001, 3.906E+001, 2.646E+001, 2.081E+001, 2.033E+001, 1.965E+001, 1.918E+001, 1.913E+001, 1.927E+001, 1.939E+001, 1.328E+002, 1.260E+002, 1.154E+002, 1.123E+002, 1.046E+002, 1.003E+002, 9.590E+001, 6.693E+001, 8.343E+001, 9.040E+001, 8.841E+001, 6.336E+001, 8.313E+001, 1.313E+002, 1.128E+002, 6.888E+001, 8.262E+001, 1.089E+002, 8.630E+001, 6.055E+001, 7.907E+001, 8.612E+001, 8.460E+001, 7.060E+001, 7.337E+001, 6.886E+001, 8.738E+001, 8.646E+001, 1.593E+002, 5.895E+001, 6.303E+001, 6.604E+001, 6.550E+001, 5.188E+001, 5.133E+001, 5.571E+001, 5.532E+001, 2.065E-001, 3.941E-004, 3.008E-008, 1.883E-001, 6.998E-003, 2.075E-005, 4.000E+000
