s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 8.722E+001, 6.137E+001, 4.062E+001, 3.275E+001, 3.032E+001, 3.057E+001, 3.029E+001, 2.918E+001, 2.970E+001, 4.934E+001, 1.907E+002, 1.993E+002, 1.839E+002, 1.771E+002, 1.828E+002, 1.924E+002, 2.035E+002, 2.091E+002, 2.232E+002, 2.458E+002, 2.894E+001, 8.359E+001, 8.062E+001, 5.572E+001, 3.209E+001, 3.003E+001, 2.678E+001, 2.553E+001, 2.520E+001, 2.434E+001, 2.420E+001, 2.253E+001, 3.978E+001, 3.185E+001, 2.395E+001, 2.134E+001, 2.112E+001, 2.107E+001, 2.129E+001, 2.137E+001, 2.144E+001, 2.141E+001, 1.694E+002, 1.634E+002, 1.523E+002, 1.483E+002, 1.382E+002, 1.329E+002, 1.253E+002, 7.022E+001, 9.012E+001, 8.038E+001, 9.495E+001, 8.081E+001, 9.618E+001, 1.423E+002, 1.312E+002, 8.128E+001, 8.819E+001, 1.525E+002, 1.209E+002, 6.871E+001, 8.477E+001, 9.431E+001, 9.269E+001, 8.149E+001, 7.718E+001, 7.743E+001, 9.094E+001, 1.171E+002, 1.677E+002, 6.198E+001, 7.009E+001, 7.705E+001, 7.825E+001, 5.343E+001, 5.917E+001, 6.224E+001, 6.419E+001, 2.026E-001, 1.219E-003, 2.627E-006, 1.850E-001, 9.283E-003, 2.791E-005, 9.000E+000
 2.900E+002, 1.008E+002, 7.323E+001, 4.996E+001, 4.029E+001, 3.448E+001, 3.310E+001, 3.265E+001, 3.167E+001, 3.091E+001, 5.020E+001, 1.776E+002, 1.591E+002, 1.398E+002, 1.260E+002, 1.259E+002, 1.306E+002, 1.438E+002, 1.542E+002, 1.818E+002, 2.184E+002, 2.936E+001, 8.405E+001, 8.176E+001, 5.785E+001, 3.337E+001, 2.661E+001, 2.478E+001, 2.481E+001, 2.457E+001, 2.374E+001, 2.346E+001, 2.271E+001, 3.899E+001, 3.237E+001, 2.474E+001, 2.161E+001, 2.112E+001, 2.105E+001, 2.097E+001, 2.098E+001, 2.099E+001, 2.094E+001, 1.798E+002, 1.751E+002, 1.645E+002, 1.606E+002, 1.505E+002, 1.453E+002, 1.366E+002, 8.196E+001, 9.523E+001, 8.140E+001, 7.386E+001, 9.430E+001, 1.108E+002, 1.400E+002, 1.134E+002, 7.669E+001, 8.205E+001, 1.551E+002, 1.205E+002, 6.165E+001, 7.998E+001, 8.201E+001, 8.947E+001, 9.675E+001, 6.933E+001, 7.114E+001, 8.584E+001, 9.917E+001, 1.399E+002, 5.917E+001, 6.379E+001, 7.675E+001, 6.923E+001, 4.733E+001, 5.559E+001, 6.200E+001, 6.328E+001, 2.025E-001, 1.323E-003, 2.953E-006, 1.825E-001, 1.033E-002, 3.119E-005, 1.000E+001
 3.000E+002, 8.334E+001, 6.040E+001, 4.264E+001, 3.761E+001, 3.428E+001, 3.289E+001, 3.251E+001, 3.218E+001, 3.225E+001, 5.102E+001, 1.859E+002, 2.003E+002, 1.898E+002, 1.864E+002, 1.952E+002, 2.126E+002, 2.374E+002, 2.512E+002, 2.875E+002, 3.341E+002, 2.976E+001, 8.251E+001, 8.447E+001, 6.309E+001, 3.574E+001, 2.893E+001, 2.725E+001, 2.648E+001, 2.600E+001, 2.485E+001, 2.404E+001, 2.287E+001, 3.935E+001, 3.787E+001, 2.693E+001, 2.222E+001, 2.164E+001, 2.159E+001, 2.143E+001, 2.135E+001, 2.121E+001, 2.119E+001, 1.622E+002, 1.553E+002, 1.442E+002, 1.408E+002, 1.320E+002, 1.276E+002, 1.214E+002, 7.373E+001, 8.453E+001, 7.793E+001, 8.042E+001, 8.522E+001, 8.614E+001, 1.460E+002, 1.312E+002, 8.615E+001, 9.438E+001, 1.350E+002, 1.344E+002, 6.729E+001, 8.202E+001, 8.588E+001, 8.513E+001, 8.146E+001, 8.665E+001, 7.451E+001, 8.667E+001, 8.802E+001, 1.526E+002, 5.506E+001, 6.386E+001, 6.635E+001, 6.122E+001, 3.830E+001, 4.850E+001, 5.612E+001, 5.340E+001, 2.043E-001, 7.951E-004, 1.295E-006, 1.862E-001, 8.362E-003, 2.503E-005, 1.000E+001
 3.100E+002, 6.786E+001, 5.083E+001, 4.098E+001, 3.738E+001, 3.491E+001, 3.342E+001, 3.282E+001, 3.187E+001, 3.121E+001, 5.178E+001, 1.591E+002, 1.323E+002, 1.111E+002, 9.568E+001, 9.196E+001, 9.347E+001, 1.010E+002, 1.034E+002, 1.157E+002, 1.269E+002, 3.014E+001, 7.432E+001, 7.537E+001, 6.125E+001, 4.111E+001, 3.417E+001, 3.191E+001, 2.994E+001, 2.917E+001, 2.765E+001, 2.638E+001, 2.303E+001, 3.558E+001, 3.102E+001, 2.444E+001, 2.225E+001, 2.181E+001, 2.142E+001, 2.111E+001, 2.088E+001, 2.021E+001, 1.985E+001, 1.224E+002, 1.168E+002, 1.098E+002, 1.077E+002, 1.021E+002, 9.949E+001, 9.643E+001, 6.643E+001, 7.394E+001, 6.548E+001, 8.279E+001, 7.099E+001, 7.000E+001, 1.027E+002, 1.351E+002, 7.168E+001, 7.267E+001, 1.018E+002, 1.653E+002, 4.668E+001, 6.794E+001, 8.665E+001, 9.244E+001, 7.307E+001, 7.267E+001, 5.647E+001, 7.650E+001, 9.899E+001, 1.197E+002, 4.628E+001, 6.244E+001, 6.817E+001, 7.571E+001, 3.334E+001, 5.196E+001, 5.629E+001, 6.282E+001, 2.032E-001, 1.020E-003, 2.003E-006, 1.891E-001, 7.090E-003, 2.104E-005, 1.000E+001
 3.200E+002, 6.109E+001, 4.762E+001, 3.843E+001, 3.558E+001, 3.489E+001, 3.390E+001, 3.344E+001, 3.292E+001, 3.273E+001, 5.249E+001, 1.870E+002, 1.931E+002, 1.721E+002, 1.603E+002, 1.676E+002, 1.817E+002, 1.985E+002, 2.090E+002, 2.386E+002, 2.768E+002, 3.052E+001, 7.444E+001, 7.561E+001, 5.870E+001, 4.265E+001, 3.595E+001, 3.205E+001, 3.040E+001, 2.986E+001, 2.889E+001, 2.787E+001, 2.316E+001, 3.710E+001, 3.440E+001, 2.493E+001, 2.062E+001, 1.970E+001, 1.923E+001, 1.902E+001, 1.897E+001, 1.890E+001, 1.895E+001, 1.162E+002, 1.117E+002, 1.030E+002, 9.989E+001, 9.268E+001, 8.949E+001, 8.468E+001, 5.794E+001, 7.311E+001, 8.254E+001, 9.504E+001, 6.078E+001, 6.886E+001, 1.111E+002, 1.466E+002, 6.065E+001, 6.403E+001, 1.344E+002, 1.607E+002, 5.673E+001, 8.304E+001, 1.070E+002, 9.122E+001, 6.482E+001, 6.167E+001, 6.999E+001, 1.010E+002, 1.094E+002, 1.505E+002, 5.421E+001, 7.070E+001, 7.492E+001, 7.741E+001, 4.061E+001, 5.711E+001, 6.376E+001, 6.402E+001, 2.034E-001, 1.075E-003, 2.175E-006, 1.886E-001, 7.099E-003, 2.107E-005, 1.000E+001
 3.300E+002, 6.177E+001, 4.908E+001, 3.913E+001, 3.620E+001, 3.476E+001, 3.333E+001, 3.274E+001, 3.234E+001, 3.254E+001, 5.312E+001, 1.923E+002, 1.987E+002, 1.826E+002, 1.773E+002, 1.899E+002, 2.117E+002, 2.418E+002, 2.578E+002, 2.973E+002, 3.433E+002, 3.087E+001, 7.549E+001, 8.076E+001, 5.907E+001, 3.886E+001, 3.468E+001, 3.014E+001, 2.812E+001, 2.764E+001, 2.688E+001, 2.599E+001, 2.329E+001, 4.088E+001, 4.929E+001, 3.150E+001, 1.959E+001, 1.891E+001, 1.867E+001, 1.869E+001, 1.874E+001, 1.890E+001, 1.899E+001, 1.246E+002, 1.201E+002, 1.121E+002, 1.094E+002, 1.024E+002, 9.862E+001, 9.326E+001, 5.706E+001, 7.228E+001, 9.108E+001, 9.398E+001, 6.775E+001, 7.168E+001, 1.149E+002, 1.590E+002, 6.283E+001, 7.309E+001, 1.414E+002, 1.440E+002, 7.019E+001, 8.702E+001, 9.912E+001, 9.122E+001, 6.851E+001, 6.494E+001, 7.695E+001, 1.078E+002, 1.100E+002, 1.677E+002, 6.396E+001, 7.858E+001, 7.704E+001, 7.735E+001, 5.187E+001, 5.950E+001, 6.216E+001, 6.007E+001, 2.035E-001, 1.184E-003, 2.514E-006, 1.873E-001, 7.555E-003, 2.250E-005, 1.000E+001
 3.400E+002, 7.000E+001, 4.995E+001, 3.919E+001, 3.683E+001, 3.480E+001, 3.340E+001, 3.300E+001, 3.275E+001, 3.293E+001, 5.368E+001, 2.043E+002, 2.237E+002, 2.082E+002, 2.036E+002, 2.092E+002, 2.224E+002, 2.387E+002, 2.481E+002, 2.750E+002, 3.094E+002, 3.120E+001, 8.005E+001, 9.208E+001, 6.873E+001, 3.572E+001, 3.033E+001, 2.932E+001, 2.740E+001, 2.678E+001, 2.580E+001, 2.490E+001, 2.339E+001, 4.039E+001, 4.499E+001, 3.425E+001, 1.988E+001, 1.898E+001, 1.899E+001, 1.906E+001, 1.910E+001, 1.919E+001, 1.928E+001, 1.361E+002, 1.332E+002, 1.266E+002, 1.243E+002, 1.167E+002, 1.121E+002, 1.058E+002, 6.119E+001, 7.996E+001, 9.254E+001, 8.921E+001, 6.926E+001, 8.165E+001, 1.349E+002, 1.369E+002, 6.763E+001, 7.032E+001, 1.310E+002, 1.772E+002, 6.480E+001, 7.852E+001, 1.003E+002, 1.038E+002, 7.261E+001, 6.909E+001, 7.037E+001, 9.776E+001, 1.097E+002, 1.635E+002, 6.120E+001, 6.873E+001, 7.563E+001, 7.705E+001, 5.217E+001, 5.794E+001, 6.280E+001, 6.179E+001, 2.045E-001, 8.504E-004, 1.466E-006, 1.850E-001, 8.552E-003, 2.563E-005, 1.000E+001
 3.500E+002, 5.853E+001, 4.343E+001, 3.767E+001, 3.518E+001, 3.315E+001, 3.153E+001, 3.106E+001, 3.054E+001, 3.060E+001, 5.418E+001, 1.844E+002, 1.600E+002, 1.359E+002, 1.184E+002, 1.177E+002, 1.221E+002, 1.310E+002, 1.369E+002, 1.545E+002, 1.793E+002, 3.150E+001, 7.572E+001, 8.400E+001, 6.753E+001, 4.374E+001, 3.311E+001, 2.951E+001, 2.744E+001, 2.651E+001, 2.476E+001, 2.330E+001, 2.349E+001, 4.056E+001, 3.931E+001, 2.503E+001, 1.947E+001, 1.924E+001, 1.924E+001, 1.926E+001, 1.929E+001, 1.935E+001, 1.946E+001, 1.272E+002, 1.222E+002, 1.125E+002, 1.096E+002, 1.021E+002, 9.835E+001, 9.386E+001, 6.433E+001, 7.626E+001, 7.723E+001, 8.178E+001, 6.685E+001, 7.011E+001, 1.076E+002, 1.409E+002, 6.801E+001, 7.679E+001, 1.317E+002, 1.761E+002, 6.832E+001, 8.586E+001, 9.997E+001, 9.242E+001, 7.103E+001, 6.759E+001, 7.559E+001, 1.026E+002, 1.095E+002, 1.382E+002, 6.330E+001, 7.119E+001, 7.672E+001, 7.320E+001, 5.137E+001, 5.667E+001, 6.355E+001, 5.938E+001, 2.037E-001, 1.119E-003, 2.311E-006, 1.878E-001, 7.883E-003, 2.352E-005, 1.000E+001
 3.600E+002, 5.699E+001, 4.398E+001, 3.931E+001, 3.658E+001, 3.482E+001, 3.340E+001, 3.293E+001, 3.246E+001, 3.229E+001, 5.465E+001, 1.903E+002, 1.794E+002, 1.458E+002, 1.252E+002, 1.239E+002, 1.313E+002, 1.451E+002, 1.540E+002, 1.736E+002, 1.916E+002, 3.178E+001, 7.720E+001, 8.203E+001, 6.382E+001, 3.923E+001, 3.114E+001, 2.812E+001, 2.608E+001, 2.585E+001, 2.556E+001, 2.501E+001, 2.358E+001, 4.047E+001, 3.550E+001, 2.244E+001, 1.982E+001, 1.975E+001, 1.963E+001, 1.941E+001, 1.934E+001, 1.926E+001, 1.926E+001, 1.241E+002, 1.200E+002, 1.114E+002, 1.088E+002, 1.017E+002, 9.748E+001, 9.216E+001, 6.515E+001, 7.885E+001, 7.599E+001, 8.743E+001, 5.502E+001, 7.202E+001, 1.214E+002, 1.584E+002, 6.504E+001, 7.457E+001, 1.202E+002, 1.829E+002, 6.893E+001, 7.973E+001, 8.527E+001, 1.097E+002, 7.022E+001, 6.763E+001, 7.391E+001, 9.136E+001, 1.079E+002, 1.472E+002, 6.157E+001, 6.622E+001, 7.756E+001, 8.245E+001, 4.577E+001, 5.758E+001, 6.505E+001, 6.563E+001, 2.037E-001, 1.152E-003, 2.411E-006, 1.859E-001, 8.634E-003, 2.588E-005, 1.000E+001
 3.700E+002, 6.634E+001, 5.216E+001, 4.353E+001, 3.877E+001, 3.633E+001, 3.508E+001, 3.462E+001, 3.420E+001, 3.411E+001, 5.509E+001, 1.987E+002, 2.022E+002, 1.867E+002, 1.762E+002, 1.819E+002, 1.982E+002, 2.244E+002, 2.414E+002, 2.822E+002, 3.330E+002, 3.203E+001, 7.645E+001, 8.680E+001, 7.170E+001, 4.775E+001, 3.635E+001, 3.074E+001, 2.739E+001, 2.674E+001, 2.606E+001, 2.550E+001, 2.366E+001, 4.021E+001, 4.274E+001, 2.684E+001, 1.995E+001, 1.944E+001, 1.916E+001, 1.898E+001, 1.893E+001, 1.891E+001, 1.893E+001, 1.335E+002, 1.297E+002, 1.227E+002, 1.206E+002, 1.145E+002, 1.103E+002, 1.047E+002, 6.873E+001, 8.059E+001, 7.783E+001, 8.551E+001, 6.642E+001, 7.787E+001, 1.187E+002, 1.641E+002, 6.888E+001, 7.983E+001, 1.294E+002, 1.833E+002, 6.388E+001, 7.525E+001, 8.243E+001, 1.032E+002, 7.653E+001, 7.420E+001, 6.836E+001, 8.808E+001, 1.065E+002, 1.536E+002, 5.224E+001, 6.012E+001, 7.047E+001, 8.476E+001, 3.548E+001, 5.104E+001, 5.940E+001, 6.760E+001, 2.039E-001, 9.987E-004, 1.933E-006, 1.855E-001, 8.786E-003, 2.635E-005, 1.000E+001
 3.800E+002, 6.030E+001, 4.662E+001, 3.963E+001, 3.721E+001, 3.537E+001, 3.429E+001, 3.393E+001, 3.363E+001, 3.379E+001, 5.551E+001, 2.185E+002, 2.601E+002, 2.545E+002, 2.637E+002, 2.934E+002, 3.321E+002, 3.744E+002, 3.981E+002, 4.513E+002, 5.066E+002, 3.226E+001, 7.758E+001, 7.842E+001, 5.633E+001, 3.403E+001, 3.052E+001, 2.853E+001, 2.719E+001, 2.680E+001, 2.593E+001, 2.503E+001, 2.374E+001, 4.148E+001, 4.636E+001, 2.890E+001, 1.908E+001, 1.869E+001, 1.852E+001, 1.849E+001, 1.848E+001, 1.845E+001, 1.848E+001, 1.265E+002, 1.214E+002, 1.135E+002, 1.113E+002, 1.050E+002, 1.015E+002, 9.682E+001, 5.729E+001, 7.610E+001, 8.640E+001, 1.015E+002, 6.598E+001, 6.744E+001, 1.247E+002, 1.642E+002, 7.096E+001, 7.853E+001, 1.434E+002, 1.477E+002, 6.729E+001, 8.569E+001, 1.027E+002, 9.989E+001, 6.921E+001, 7.497E+001, 7.138E+001, 1.108E+002, 1.172E+002, 1.868E+002, 6.183E+001, 7.480E+001, 7.583E+001, 8.514E+001, 4.841E+001, 5.852E+001, 6.253E+001, 6.735E+001, 2.030E-001, 1.191E-003, 2.539E-006, 1.894E-001, 6.465E-003, 1.908E-005, 1.000E+001
 3.900E+002, 5.435E+001, 4.184E+001, 3.709E+001, 3.425E+001, 3.297E+001, 3.209E+001, 3.172E+001, 3.134E+001, 3.122E+001, 5.591E+001, 2.010E+002, 1.919E+002, 1.720E+002, 1.627E+002, 1.741E+002, 1.966E+002, 2.292E+002, 2.481E+002, 2.913E+002, 3.439E+002, 3.247E+001, 7.666E+001, 7.033E+001, 4.727E+001, 3.241E+001, 3.073E+001, 2.910E+001, 2.681E+001, 2.597E+001, 2.472E+001, 2.403E+001, 2.381E+001, 4.031E+001, 4.148E+001, 2.866E+001, 1.976E+001, 1.953E+001, 1.941E+001, 1.933E+001, 1.931E+001, 1.934E+001, 1.941E+001, 1.175E+002, 1.132E+002, 1.057E+002, 1.036E+002, 9.704E+001, 9.338E+001, 8.883E+001, 6.051E+001, 7.644E+001, 8.913E+001, 1.032E+002, 5.949E+001, 6.509E+001, 1.161E+002, 1.840E+002, 6.536E+001, 6.606E+001, 1.152E+002, 1.650E+002, 6.405E+001, 7.838E+001, 8.096E+001, 9.648E+001, 6.207E+001, 6.927E+001, 6.882E+001, 9.782E+001, 1.027E+002, 1.805E+002, 5.817E+001, 7.262E+001, 7.056E+001, 8.257E+001, 5.411E+001, 5.808E+001, 5.943E+001, 6.761E+001, 2.034E-001, 1.197E-003, 2.556E-006, 1.880E-001, 7.464E-003, 2.221E-005, 1.000E+001
 4.000E+002, 5.670E+001, 4.404E+001, 3.811E+001, 3.558E+001, 3.450E+001, 3.373E+001, 3.356E+001, 3.342E+001, 3.356E+001, 5.630E+001, 2.383E+002, 2.861E+002, 2.814E+002, 2.976E+002, 3.255E+002, 3.621E+002, 4.072E+002, 4.326E+002, 4.860E+002, 5.424E+002, 3.267E+001, 8.309E+001, 7.923E+001, 4.929E+001, 2.975E+001, 2.792E+001, 2.714E+001, 2.598E+001, 2.562E+001, 2.497E+001, 2.456E+001, 2.388E+001, 3.958E+001, 4.062E+001, 2.885E+001, 1.999E+001, 1.904E+001, 1.874E+001, 1.860E+001, 1.858E+001, 1.858E+001, 1.871E+001, 1.384E+002, 1.357E+002, 1.278E+002, 1.254E+002, 1.171E+002, 1.113E+002, 1.043E+002, 6.318E+001, 8.367E+001, 1.008E+002, 1.177E+002, 6.251E+001, 7.857E+001, 1.407E+002, 1.706E+002, 6.712E+001, 7.642E+001, 1.229E+002, 1.725E+002, 5.915E+001, 7.694E+001, 8.886E+001, 1.024E+002, 7.060E+001, 7.240E+001, 6.586E+001, 9.105E+001, 1.041E+002, 2.135E+002, 5.561E+001, 6.620E+001, 7.370E+001, 8.513E+001, 4.768E+001, 5.735E+001, 6.039E+001, 7.213E+001, 2.027E-001, 1.171E-003, 2.478E-006, 1.852E-001, 8.884E-003, 2.666E-005, 1.000E+001
 4.100E+002, 6.988E+001, 5.296E+001, 4.149E+001, 3.763E+001, 3.597E+001, 3.454E+001, 3.425E+001, 3.409E+001, 3.401E+001, 5.671E+001, 2.021E+002, 1.958E+002, 1.788E+002, 1.630E+002, 1.635E+002, 1.696E+002, 1.825E+002, 1.914E+002, 2.144E+002, 2.417E+002, 3.285E+001, 7.905E+001, 7.809E+001, 5.466E+001, 3.727E+001, 3.223E+001, 2.966E+001, 2.738E+001, 2.659E+001, 2.525E+001, 2.458E+001, 2.395E+001, 4.043E+001, 4.152E+001, 2.514E+001, 1.950E+001, 1.902E+001, 1.886E+001, 1.877E+001, 1.876E+001, 1.881E+001, 1.884E+001, 1.401E+002, 1.346E+002, 1.260E+002, 1.234E+002, 1.163E+002, 1.124E+002, 1.067E+002, 6.297E+001, 7.710E+001, 8.770E+001, 9.138E+001, 7.527E+001, 7.888E+001, 1.249E+002, 1.292E+002, 7.180E+001, 7.920E+001, 1.408E+002, 1.653E+002, 6.356E+001, 8.050E+001, 8.747E+001, 1.053E+002, 7.809E+001, 7.518E+001, 6.874E+001, 9.381E+001, 1.062E+002, 1.570E+002, 5.743E+001, 6.562E+001, 6.920E+001, 7.439E+001, 4.773E+001, 5.896E+001, 5.889E+001, 6.207E+001, 2.042E-001, 1.013E-003, 1.977E-006, 1.874E-001, 7.573E-003, 2.256E-005, 1.000E+001
 4.200E+002, 5.922E+001, 4.368E+001, 3.796E+001, 3.492E+001, 3.353E+001, 3.275E+001, 3.249E+001, 3.219E+001, 3.207E+001, 5.712E+001, 1.904E+002, 1.565E+002, 1.310E+002, 1.093E+002, 1.052E+002, 1.127E+002, 1.238E+002, 1.294E+002, 1.454E+002, 1.639E+002, 3.302E+001, 7.543E+001, 7.891E+001, 6.250E+001, 4.252E+001, 3.511E+001, 2.957E+001, 2.672E+001, 2.618E+001, 2.525E+001, 2.452E+001, 2.402E+001, 4.129E+001, 4.344E+001, 2.401E+001, 1.919E+001, 1.869E+001, 1.862E+001, 1.855E+001, 1.854E+001, 1.854E+001, 1.856E+001, 1.209E+002, 1.164E+002, 1.079E+002, 1.054E+002, 9.878E+001, 9.551E+001, 9.109E+001, 5.840E+001, 7.519E+001, 8.107E+001, 9.327E+001, 6.310E+001, 6.541E+001, 1.024E+002, 1.546E+002, 6.566E+001, 7.591E+001, 1.256E+002, 1.914E+002, 6.596E+001, 8.187E+001, 8.658E+001, 1.064E+002, 7.004E+001, 7.169E+001, 7.150E+001, 9.916E+001, 1.095E+002, 1.557E+002, 5.933E+001, 6.798E+001, 6.966E+001, 7.994E+001, 5.013E+001, 5.336E+001, 6.147E+001, 6.503E+001, 2.040E-001, 1.013E-003, 1.977E-006, 1.870E-001, 7.865E-003, 2.347E-005, 1.000E+001
 4.300E+002, 6.525E+001, 5.166E+001, 3.992E+001, 3.701E+001, 3.504E+001, 3.418E+001, 3.400E+001, 3.363E+001, 3.345E+001, 5.756E+001, 2.004E+002, 2.082E+002, 1.913E+002, 1.839E+002, 1.925E+002, 2.115E+002, 2.366E+002, 2.514E+002, 2.905E+002, 3.383E+002, 3.318E+001, 7.929E+001, 8.516E+001, 6.626E+001, 4.042E+001, 3.413E+001, 3.058E+001, 2.893E+001, 2.846E+001, 2.771E+001, 2.694E+001, 2.409E+001, 4.076E+001, 4.246E+001, 2.540E+001, 1.869E+001, 1.851E+001, 1.851E+001, 1.849E+001, 1.849E+001, 1.853E+001, 1.858E+001, 1.349E+002, 1.304E+002, 1.226E+002, 1.202E+002, 1.135E+002, 1.089E+002, 1.032E+002, 5.882E+001, 8.208E+001, 9.537E+001, 9.062E+001, 6.816E+001, 7.476E+001, 1.279E+002, 1.402E+002, 6.539E+001, 6.662E+001, 1.370E+002, 1.638E+002, 6.133E+001, 8.431E+001, 9.064E+001, 9.393E+001, 6.972E+001, 6.958E+001, 7.003E+001, 9.051E+001, 1.166E+002, 1.782E+002, 6.304E+001, 6.552E+001, 7.104E+001, 7.666E+001, 4.888E+001, 5.292E+001, 6.195E+001, 5.915E+001, 2.040E-001, 9.493E-004, 1.778E-006, 1.866E-001, 7.969E-003, 2.380E-005, 1.000E+001
 4.400E+002, 6.306E+001, 4.858E+001, 4.060E+001, 3.705E+001, 3.472E+001, 3.362E+001, 3.334E+001, 3.329E+001, 3.359E+001, 5.799E+001, 2.197E+002, 2.442E+002, 2.271E+002, 2.198E+002, 2.272E+002, 2.442E+002, 2.740E+002, 2.916E+002, 3.333E+002, 3.825E+002, 3.333E+001, 8.314E+001, 8.584E+001, 6.466E+001, 4.049E+001, 3.018E+001, 2.950E+001, 2.857E+001, 2.797E+001, 2.716E+001, 2.663E+001, 2.415E+001, 3.990E+001, 4.115E+001, 2.661E+001, 1.884E+001, 1.843E+001, 1.844E+001, 1.839E+001, 1.841E+001, 1.848E+001, 1.854E+001, 1.371E+002, 1.317E+002, 1.229E+002, 1.204E+002, 1.130E+002, 1.084E+002, 1.030E+002, 6.532E+001, 8.529E+001, 1.111E+002, 1.102E+002, 6.684E+001, 7.712E+001, 1.460E+002, 1.549E+002, 6.750E+001, 7.122E+001, 1.165E+002, 1.576E+002, 5.928E+001, 7.167E+001, 8.669E+001, 1.050E+002, 6.945E+001, 7.163E+001, 6.723E+001, 8.485E+001, 1.068E+002, 2.230E+002, 6.017E+001, 6.511E+001, 7.273E+001, 7.956E+001, 5.087E+001, 5.605E+001, 6.020E+001, 6.564E+001, 2.048E-001, 8.268E-004, 1.391E-006, 1.857E-001, 8.007E-003, 2.392E-005, 1.000E+001
 4.500E+002, 6.118E+001, 4.714E+001, 4.032E+001, 3.620E+001, 3.372E+001, 3.203E+001, 3.149E+001, 3.104E+001, 3.119E+001, 5.842E+001, 2.239E+002, 2.572E+002, 2.487E+002, 2.564E+002, 2.742E+002, 2.976E+002, 3.231E+002, 3.369E+002, 3.639E+002, 3.962E+002, 3.348E+001, 8.345E+001, 8.446E+001, 6.582E+001, 3.962E+001, 2.925E+001, 2.814E+001, 2.702E+001, 2.644E+001, 2.598E+001, 2.567E+001, 2.421E+001, 3.946E+001, 3.991E+001, 2.565E+001, 1.921E+001, 1.856E+001, 1.857E+001, 1.866E+001, 1.875E+001, 1.890E+001, 1.899E+001, 1.369E+002, 1.324E+002, 1.236E+002, 1.211E+002, 1.132E+002, 1.081E+002, 1.025E+002, 6.792E+001, 8.491E+001, 1.049E+002, 9.992E+001, 6.446E+001, 7.521E+001, 1.344E+002, 1.571E+002, 6.688E+001, 7.700E+001, 1.201E+002, 1.559E+002, 6.019E+001, 7.474E+001, 8.674E+001, 9.741E+001, 6.954E+001, 7.422E+001, 6.807E+001, 8.712E+001, 9.872E+001, 2.053E+002, 5.530E+001, 6.827E+001, 6.912E+001, 7.517E+001, 5.335E+001, 5.869E+001, 5.929E+001, 6.335E+001, 2.037E-001, 1.155E-003, 2.421E-006, 1.855E-001, 8.592E-003, 2.575E-005, 1.000E+001
 4.600E+002, 6.148E+001, 4.522E+001, 3.912E+001, 3.653E+001, 3.470E+001, 3.294E+001, 3.233E+001, 3.174E+001, 3.168E+001, 5.882E+001, 1.891E+002, 1.630E+002, 1.405E+002, 1.236E+002, 1.180E+002, 1.201E+002, 1.257E+002, 1.303E+002, 1.407E+002, 1.558E+002, 3.362E+001, 7.854E+001, 8.419E+001, 7.215E+001, 4.379E+001, 3.111E+001, 2.921E+001, 2.772E+001, 2.727E+001, 2.627E+001, 2.547E+001, 2.427E+001, 4.012E+001, 4.101E+001, 2.426E+001, 1.873E+001, 1.847E+001, 1.849E+001, 1.854E+001, 1.857E+001, 1.868E+001, 1.877E+001, 1.334E+002, 1.292E+002, 1.213E+002, 1.186E+002, 1.110E+002, 1.069E+002, 1.015E+002, 6.379E+001, 7.794E+001, 7.885E+001, 7.880E+001, 6.599E+001, 7.057E+001, 1.112E+002, 1.260E+002, 6.901E+001, 7.495E+001, 1.231E+002, 1.818E+002, 6.237E+001, 7.801E+001, 9.475E+001, 1.092E+002, 7.230E+001, 7.128E+001, 7.002E+001, 9.198E+001, 1.192E+002, 1.414E+002, 5.590E+001, 6.927E+001, 7.800E+001, 8.321E+001, 5.427E+001, 6.229E+001, 6.480E+001, 6.379E+001, 2.027E-001, 1.275E-003, 2.803E-006, 1.872E-001, 8.053E-003, 2.405E-005, 1.000E+001
