s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 6.639E+001, 5.304E+001, 4.018E+001, 3.404E+001, 2.817E+001, 2.632E+001, 2.580E+001, 2.519E+001, 2.619E+001, 4.145E+001, 1.517E+002, 1.468E+002, 1.371E+002, 1.320E+002, 1.399E+002, 1.522E+002, 1.702E+002, 1.800E+002, 2.055E+002, 2.443E+002, 2.934E+001, 7.977E+001, 7.726E+001, 6.109E+001, 3.490E+001, 2.975E+001, 2.679E+001, 2.613E+001, 2.596E+001, 2.524E+001, 2.532E+001, 2.241E+001, 4.479E+001, 4.919E+001, 3.546E+001, 1.958E+001, 1.883E+001, 1.881E+001, 1.885E+001, 1.887E+001, 1.892E+001, 1.900E+001, 1.065E+002, 1.042E+002, 9.923E+001, 9.745E+001, 9.344E+001, 9.176E+001, 8.930E+001, 5.710E+001, 7.151E+001, 7.115E+001, 7.615E+001, 7.243E+001, 7.900E+001, 9.674E+001, 1.225E+002, 7.227E+001, 8.277E+001, 1.106E+002, 1.283E+002, 6.716E+001, 8.099E+001, 8.981E+001, 8.321E+001, 7.227E+001, 7.562E+001, 7.244E+001, 9.503E+001, 8.855E+001, 1.309E+002, 6.658E+001, 7.049E+001, 6.553E+001, 6.308E+001, 5.552E+001, 5.965E+001, 5.883E+001, 5.299E+001, 2.059E-001, 5.788E-004, 6.104E-007, 1.907E-001, 7.128E-003, 2.115E-005, 7.000E+000
 2.900E+002, 6.960E+001, 4.817E+001, 2.862E+001, 2.648E+001, 2.633E+001, 2.680E+001, 2.731E+001, 2.852E+001, 3.000E+001, 4.228E+001, 1.682E+002, 2.106E+002, 2.078E+002, 2.139E+002, 2.331E+002, 2.637E+002, 3.028E+002, 3.248E+002, 3.775E+002, 4.385E+002, 2.978E+001, 8.330E+001, 8.095E+001, 6.002E+001, 3.368E+001, 2.714E+001, 2.400E+001, 2.323E+001, 2.324E+001, 2.336E+001, 2.373E+001, 2.263E+001, 4.570E+001, 5.260E+001, 3.685E+001, 1.985E+001, 1.885E+001, 1.884E+001, 1.887E+001, 1.890E+001, 1.896E+001, 1.903E+001, 1.293E+002, 1.283E+002, 1.228E+002, 1.204E+002, 1.136E+002, 1.097E+002, 1.037E+002, 6.974E+001, 7.859E+001, 7.814E+001, 8.189E+001, 7.134E+001, 9.289E+001, 1.324E+002, 1.475E+002, 7.384E+001, 9.323E+001, 1.301E+002, 1.256E+002, 7.092E+001, 8.579E+001, 8.453E+001, 8.415E+001, 7.567E+001, 7.984E+001, 7.986E+001, 9.584E+001, 8.872E+001, 1.657E+002, 6.598E+001, 7.144E+001, 6.719E+001, 6.334E+001, 5.579E+001, 6.244E+001, 5.854E+001, 5.425E+001, 2.055E-001, 5.624E-004, 5.612E-007, 1.866E-001, 9.173E-003, 2.755E-005, 7.000E+000
 3.000E+002, 7.809E+001, 5.704E+001, 3.861E+001, 4.004E+001, 3.758E+001, 3.539E+001, 3.434E+001, 3.265E+001, 3.397E+001, 4.306E+001, 1.672E+002, 1.864E+002, 1.831E+002, 1.846E+002, 1.919E+002, 2.032E+002, 2.183E+002, 2.276E+002, 2.625E+002, 3.073E+002, 3.019E+001, 8.366E+001, 8.053E+001, 6.393E+001, 4.024E+001, 2.927E+001, 2.422E+001, 2.367E+001, 2.390E+001, 2.428E+001, 2.468E+001, 2.284E+001, 4.518E+001, 5.022E+001, 3.524E+001, 2.032E+001, 1.889E+001, 1.886E+001, 1.888E+001, 1.891E+001, 1.898E+001, 1.906E+001, 1.331E+002, 1.304E+002, 1.238E+002, 1.210E+002, 1.149E+002, 1.117E+002, 1.074E+002, 6.295E+001, 7.943E+001, 8.416E+001, 8.760E+001, 6.971E+001, 8.475E+001, 1.248E+002, 1.352E+002, 7.697E+001, 8.771E+001, 1.168E+002, 1.240E+002, 6.990E+001, 7.804E+001, 7.516E+001, 8.886E+001, 7.583E+001, 7.843E+001, 7.192E+001, 8.540E+001, 8.595E+001, 1.612E+002, 6.325E+001, 6.530E+001, 6.253E+001, 6.386E+001, 5.538E+001, 5.411E+001, 5.811E+001, 5.406E+001, 2.057E-001, 5.538E-004, 5.333E-007, 1.881E-001, 7.951E-003, 2.373E-005, 7.000E+000
 3.100E+002, 6.664E+001, 5.214E+001, 3.919E+001, 3.426E+001, 3.058E+001, 2.956E+001, 2.850E+001, 2.728E+001, 2.743E+001, 4.380E+001, 1.705E+002, 1.956E+002, 1.857E+002, 1.842E+002, 1.950E+002, 2.086E+002, 2.304E+002, 2.431E+002, 2.790E+002, 3.347E+002, 3.058E+001, 8.275E+001, 8.167E+001, 6.610E+001, 3.739E+001, 2.838E+001, 2.492E+001, 2.474E+001, 2.498E+001, 2.535E+001, 2.581E+001, 2.305E+001, 4.485E+001, 4.793E+001, 3.316E+001, 2.008E+001, 1.889E+001, 1.883E+001, 1.882E+001, 1.886E+001, 1.892E+001, 1.899E+001, 1.226E+002, 1.187E+002, 1.114E+002, 1.092E+002, 1.035E+002, 1.003E+002, 9.657E+001, 5.923E+001, 8.060E+001, 8.588E+001, 8.464E+001, 6.513E+001, 8.617E+001, 1.196E+002, 1.480E+002, 7.912E+001, 9.614E+001, 1.240E+002, 1.397E+002, 7.081E+001, 8.005E+001, 8.410E+001, 9.402E+001, 7.137E+001, 8.170E+001, 7.348E+001, 9.293E+001, 1.010E+002, 1.536E+002, 6.018E+001, 7.018E+001, 7.083E+001, 7.230E+001, 5.295E+001, 6.083E+001, 5.832E+001, 6.209E+001, 2.053E-001, 7.012E-004, 9.962E-007, 1.886E-001, 7.722E-003, 2.301E-005, 7.000E+000
 3.200E+002, 6.187E+001, 4.608E+001, 3.660E+001, 3.235E+001, 2.835E+001, 2.687E+001, 2.672E+001, 2.701E+001, 2.787E+001, 4.450E+001, 1.770E+002, 2.230E+002, 2.207E+002, 2.319E+002, 2.522E+002, 2.811E+002, 3.205E+002, 3.453E+002, 4.017E+002, 4.642E+002, 3.094E+001, 8.285E+001, 8.174E+001, 6.397E+001, 3.368E+001, 2.764E+001, 2.560E+001, 2.450E+001, 2.452E+001, 2.467E+001, 2.493E+001, 2.324E+001, 4.580E+001, 5.122E+001, 3.721E+001, 2.032E+001, 1.896E+001, 1.889E+001, 1.889E+001, 1.892E+001, 1.899E+001, 1.907E+001, 1.251E+002, 1.212E+002, 1.137E+002, 1.113E+002, 1.046E+002, 1.008E+002, 9.553E+001, 6.083E+001, 7.979E+001, 7.775E+001, 8.332E+001, 6.457E+001, 8.777E+001, 1.265E+002, 1.427E+002, 7.313E+001, 9.571E+001, 1.423E+002, 1.363E+002, 7.804E+001, 9.022E+001, 8.540E+001, 9.076E+001, 7.332E+001, 7.721E+001, 8.586E+001, 1.016E+002, 1.032E+002, 1.454E+002, 6.678E+001, 7.252E+001, 7.461E+001, 7.039E+001, 5.633E+001, 5.794E+001, 6.406E+001, 5.838E+001, 2.056E-001, 6.279E-004, 7.653E-007, 1.890E-001, 7.401E-003, 2.201E-005, 7.000E+000
 3.300E+002, 7.215E+001, 5.615E+001, 4.909E+001, 4.137E+001, 3.352E+001, 2.742E+001, 2.616E+001, 2.615E+001, 2.707E+001, 4.517E+001, 1.717E+002, 1.781E+002, 1.628E+002, 1.583E+002, 1.628E+002, 1.737E+002, 1.945E+002, 2.077E+002, 2.407E+002, 2.875E+002, 3.129E+001, 8.226E+001, 8.271E+001, 6.716E+001, 3.418E+001, 2.485E+001, 2.346E+001, 2.410E+001, 2.448E+001, 2.496E+001, 2.567E+001, 2.343E+001, 4.693E+001, 5.651E+001, 4.240E+001, 2.090E+001, 1.922E+001, 1.892E+001, 1.887E+001, 1.890E+001, 1.895E+001, 1.905E+001, 1.316E+002, 1.277E+002, 1.211E+002, 1.191E+002, 1.131E+002, 1.095E+002, 1.048E+002, 6.501E+001, 8.161E+001, 7.193E+001, 7.625E+001, 6.690E+001, 8.762E+001, 1.144E+002, 1.239E+002, 7.717E+001, 9.745E+001, 1.489E+002, 1.498E+002, 7.955E+001, 9.531E+001, 9.310E+001, 9.545E+001, 7.600E+001, 8.234E+001, 8.563E+001, 1.011E+002, 1.021E+002, 1.304E+002, 7.211E+001, 7.585E+001, 6.922E+001, 6.262E+001, 6.063E+001, 5.869E+001, 6.048E+001, 4.738E+001, 2.051E-001, 6.149E-004, 7.281E-007, 1.862E-001, 8.814E-003, 2.644E-005, 7.000E+000
 3.400E+002, 7.076E+001, 5.461E+001, 4.037E+001, 3.617E+001, 3.279E+001, 2.953E+001, 2.830E+001, 2.756E+001, 2.799E+001, 4.582E+001, 1.569E+002, 1.429E+002, 1.276E+002, 1.196E+002, 1.216E+002, 1.251E+002, 1.319E+002, 1.359E+002, 1.501E+002, 1.701E+002, 3.161E+001, 7.916E+001, 7.258E+001, 5.951E+001, 3.941E+001, 3.062E+001, 2.590E+001, 2.436E+001, 2.442E+001, 2.574E+001, 2.656E+001, 2.360E+001, 4.681E+001, 5.163E+001, 3.713E+001, 2.077E+001, 1.972E+001, 1.899E+001, 1.892E+001, 1.896E+001, 1.903E+001, 1.914E+001, 1.098E+002, 1.069E+002, 1.022E+002, 1.005E+002, 9.752E+001, 9.610E+001, 9.403E+001, 5.730E+001, 7.474E+001, 6.756E+001, 7.735E+001, 6.970E+001, 7.810E+001, 9.377E+001, 1.107E+002, 7.081E+001, 9.030E+001, 1.321E+002, 1.275E+002, 7.400E+001, 8.257E+001, 8.690E+001, 9.515E+001, 7.275E+001, 7.655E+001, 7.700E+001, 9.074E+001, 9.849E+001, 1.152E+002, 6.621E+001, 7.202E+001, 6.931E+001, 6.669E+001, 5.542E+001, 6.050E+001, 5.483E+001, 5.070E+001, 2.054E-001, 6.166E-004, 7.312E-007, 1.890E-001, 7.692E-003, 2.292E-005, 7.000E+000
 3.500E+002, 7.414E+001, 5.765E+001, 4.405E+001, 3.440E+001, 3.185E+001, 3.090E+001, 3.023E+001, 2.916E+001, 2.907E+001, 4.645E+001, 1.649E+002, 1.752E+002, 1.713E+002, 1.801E+002, 1.981E+002, 2.236E+002, 2.583E+002, 2.808E+002, 3.312E+002, 3.915E+002, 3.191E+001, 8.113E+001, 7.524E+001, 5.732E+001, 3.081E+001, 2.422E+001, 2.363E+001, 2.318E+001, 2.320E+001, 2.360E+001, 2.407E+001, 2.377E+001, 4.658E+001, 5.128E+001, 3.517E+001, 2.122E+001, 1.957E+001, 1.916E+001, 1.901E+001, 1.899E+001, 1.902E+001, 1.911E+001, 1.225E+002, 1.210E+002, 1.162E+002, 1.144E+002, 1.089E+002, 1.055E+002, 1.010E+002, 5.350E+001, 7.564E+001, 6.963E+001, 7.763E+001, 7.715E+001, 8.577E+001, 1.047E+002, 1.249E+002, 7.780E+001, 9.684E+001, 1.266E+002, 1.351E+002, 7.319E+001, 8.093E+001, 8.498E+001, 8.903E+001, 7.873E+001, 8.484E+001, 7.678E+001, 9.326E+001, 8.812E+001, 1.304E+002, 6.098E+001, 6.927E+001, 6.520E+001, 6.611E+001, 5.171E+001, 5.879E+001, 5.669E+001, 5.592E+001, 2.050E-001, 6.411E-004, 8.097E-007, 1.844E-001, 9.861E-003, 2.971E-005, 7.000E+000
 3.600E+002, 7.842E+001, 5.593E+001, 4.290E+001, 3.044E+001, 2.770E+001, 2.732E+001, 2.770E+001, 2.896E+001, 3.091E+001, 4.707E+001, 1.793E+002, 2.164E+002, 2.020E+002, 2.000E+002, 2.123E+002, 2.305E+002, 2.524E+002, 2.648E+002, 2.886E+002, 3.228E+002, 3.220E+001, 8.617E+001, 9.385E+001, 6.254E+001, 2.761E+001, 2.444E+001, 2.457E+001, 2.461E+001, 2.461E+001, 2.494E+001, 2.566E+001, 2.394E+001, 4.645E+001, 5.007E+001, 3.531E+001, 2.178E+001, 1.915E+001, 1.902E+001, 1.900E+001, 1.900E+001, 1.907E+001, 1.920E+001, 1.533E+002, 1.511E+002, 1.445E+002, 1.422E+002, 1.354E+002, 1.312E+002, 1.256E+002, 6.711E+001, 8.540E+001, 8.104E+001, 8.310E+001, 8.513E+001, 9.849E+001, 1.263E+002, 1.253E+002, 8.289E+001, 1.043E+002, 1.490E+002, 1.397E+002, 7.427E+001, 8.560E+001, 9.062E+001, 9.563E+001, 8.867E+001, 9.059E+001, 7.828E+001, 9.980E+001, 9.594E+001, 1.529E+002, 6.581E+001, 7.124E+001, 6.772E+001, 6.850E+001, 5.680E+001, 6.134E+001, 5.965E+001, 5.725E+001, 2.052E-001, 5.873E-004, 6.411E-007, 1.850E-001, 9.383E-003, 2.822E-005, 7.000E+000
 3.700E+002, 8.109E+001, 6.244E+001, 4.153E+001, 3.078E+001, 2.751E+001, 2.706E+001, 2.758E+001, 2.902E+001, 3.138E+001, 4.765E+001, 1.635E+002, 1.590E+002, 1.477E+002, 1.394E+002, 1.341E+002, 1.386E+002, 1.501E+002, 1.590E+002, 1.768E+002, 2.007E+002, 3.247E+001, 8.417E+001, 7.311E+001, 4.834E+001, 2.493E+001, 2.503E+001, 2.773E+001, 2.753E+001, 2.745E+001, 2.829E+001, 2.917E+001, 2.409E+001, 4.631E+001, 4.948E+001, 3.308E+001, 2.094E+001, 1.919E+001, 1.898E+001, 1.894E+001, 1.897E+001, 1.905E+001, 1.914E+001, 1.391E+002, 1.348E+002, 1.274E+002, 1.252E+002, 1.198E+002, 1.170E+002, 1.133E+002, 4.939E+001, 7.524E+001, 6.866E+001, 7.677E+001, 7.512E+001, 9.242E+001, 1.144E+002, 1.244E+002, 8.167E+001, 9.291E+001, 1.318E+002, 1.158E+002, 7.056E+001, 7.440E+001, 8.697E+001, 1.001E+002, 8.333E+001, 8.613E+001, 7.336E+001, 9.284E+001, 1.012E+002, 1.259E+002, 6.070E+001, 6.913E+001, 7.081E+001, 7.390E+001, 5.723E+001, 5.726E+001, 6.367E+001, 5.930E+001, 2.053E-001, 5.840E-004, 6.304E-007, 1.862E-001, 8.540E-003, 2.558E-005, 8.000E+000
 3.800E+002, 8.455E+001, 6.398E+001, 4.858E+001, 3.716E+001, 3.063E+001, 2.958E+001, 3.003E+001, 3.102E+001, 3.336E+001, 4.821E+001, 1.637E+002, 1.630E+002, 1.580E+002, 1.552E+002, 1.584E+002, 1.684E+002, 1.881E+002, 2.038E+002, 2.435E+002, 2.982E+002, 3.272E+001, 8.574E+001, 7.518E+001, 5.626E+001, 2.959E+001, 2.319E+001, 2.416E+001, 2.631E+001, 2.688E+001, 2.827E+001, 2.933E+001, 2.424E+001, 4.480E+001, 4.785E+001, 3.138E+001, 2.030E+001, 1.905E+001, 1.876E+001, 1.875E+001, 1.877E+001, 1.883E+001, 1.892E+001, 1.434E+002, 1.389E+002, 1.300E+002, 1.270E+002, 1.196E+002, 1.159E+002, 1.111E+002, 5.165E+001, 7.705E+001, 7.290E+001, 8.119E+001, 7.459E+001, 9.314E+001, 1.278E+002, 1.276E+002, 8.302E+001, 8.142E+001, 1.291E+002, 1.151E+002, 6.704E+001, 7.860E+001, 7.889E+001, 9.090E+001, 8.219E+001, 7.876E+001, 7.187E+001, 8.255E+001, 9.326E+001, 1.388E+002, 6.129E+001, 5.947E+001, 6.608E+001, 6.563E+001, 5.269E+001, 5.316E+001, 5.918E+001, 5.519E+001, 2.054E-001, 6.368E-004, 7.944E-007, 1.871E-001, 8.195E-003, 2.450E-005, 8.000E+000
 3.900E+002, 6.324E+001, 4.704E+001, 3.916E+001, 3.623E+001, 3.276E+001, 3.181E+001, 3.161E+001, 3.161E+001, 3.218E+001, 4.874E+001, 1.667E+002, 1.549E+002, 1.341E+002, 1.210E+002, 1.218E+002, 1.279E+002, 1.393E+002, 1.456E+002, 1.691E+002, 2.003E+002, 3.296E+001, 8.455E+001, 7.966E+001, 6.288E+001, 3.653E+001, 2.270E+001, 2.224E+001, 2.612E+001, 2.767E+001, 2.806E+001, 2.789E+001, 2.439E+001, 4.287E+001, 4.254E+001, 2.856E+001, 2.044E+001, 1.903E+001, 1.863E+001, 1.861E+001, 1.862E+001, 1.865E+001, 1.869E+001, 1.243E+002, 1.184E+002, 1.092E+002, 1.064E+002, 1.004E+002, 9.750E+001, 9.413E+001, 6.272E+001, 8.589E+001, 8.430E+001, 9.229E+001, 6.435E+001, 8.565E+001, 1.279E+002, 1.589E+002, 7.310E+001, 7.135E+001, 1.026E+002, 1.374E+002, 6.434E+001, 7.252E+001, 7.402E+001, 9.819E+001, 7.283E+001, 7.139E+001, 6.639E+001, 8.293E+001, 9.212E+001, 1.713E+002, 6.018E+001, 5.763E+001, 6.501E+001, 7.256E+001, 5.059E+001, 4.955E+001, 5.807E+001, 5.751E+001, 2.045E-001, 8.291E-004, 1.400E-006, 1.919E-001, 6.199E-003, 1.824E-005, 8.000E+000
 4.000E+002, 5.521E+001, 4.371E+001, 3.465E+001, 3.474E+001, 3.301E+001, 3.156E+001, 3.082E+001, 3.016E+001, 3.049E+001, 4.925E+001, 1.648E+002, 1.518E+002, 1.333E+002, 1.249E+002, 1.322E+002, 1.521E+002, 1.812E+002, 1.991E+002, 2.392E+002, 2.812E+002, 3.319E+001, 8.145E+001, 6.816E+001, 5.260E+001, 3.426E+001, 3.021E+001, 2.869E+001, 2.639E+001, 2.560E+001, 2.444E+001, 2.434E+001, 2.453E+001, 4.301E+001, 4.697E+001, 3.145E+001, 1.982E+001, 1.880E+001, 1.864E+001, 1.862E+001, 1.863E+001, 1.865E+001, 1.870E+001, 1.127E+002, 1.100E+002, 1.040E+002, 1.020E+002, 9.616E+001, 9.248E+001, 8.839E+001, 5.581E+001, 7.073E+001, 7.329E+001, 8.302E+001, 6.127E+001, 7.491E+001, 9.553E+001, 1.331E+002, 6.321E+001, 7.212E+001, 1.319E+002, 1.253E+002, 6.429E+001, 8.715E+001, 8.617E+001, 9.421E+001, 6.721E+001, 6.839E+001, 7.475E+001, 9.529E+001, 9.950E+001, 1.350E+002, 6.558E+001, 6.726E+001, 7.289E+001, 7.565E+001, 5.307E+001, 5.959E+001, 6.743E+001, 6.330E+001, 2.057E-001, 6.699E-004, 8.961E-007, 1.876E-001, 8.266E-003, 2.472E-005, 8.000E+000
 4.100E+002, 7.041E+001, 5.404E+001, 4.143E+001, 3.721E+001, 3.480E+001, 3.278E+001, 3.234E+001, 3.220E+001, 3.277E+001, 4.973E+001, 1.685E+002, 1.606E+002, 1.477E+002, 1.409E+002, 1.507E+002, 1.669E+002, 1.879E+002, 1.984E+002, 2.226E+002, 2.538E+002, 3.342E+001, 8.076E+001, 7.324E+001, 5.750E+001, 3.553E+001, 2.876E+001, 2.709E+001, 2.550E+001, 2.497E+001, 2.416E+001, 2.364E+001, 2.466E+001, 4.391E+001, 5.063E+001, 3.378E+001, 1.922E+001, 1.870E+001, 1.866E+001, 1.864E+001, 1.865E+001, 1.870E+001, 1.874E+001, 1.222E+002, 1.186E+002, 1.122E+002, 1.104E+002, 1.056E+002, 1.031E+002, 1.003E+002, 6.629E+001, 7.470E+001, 7.012E+001, 8.434E+001, 7.051E+001, 8.390E+001, 1.073E+002, 1.278E+002, 7.416E+001, 8.758E+001, 1.423E+002, 1.460E+002, 7.432E+001, 8.696E+001, 8.529E+001, 9.287E+001, 7.439E+001, 7.400E+001, 8.065E+001, 9.684E+001, 1.012E+002, 1.298E+002, 6.951E+001, 7.316E+001, 7.479E+001, 7.339E+001, 5.833E+001, 6.088E+001, 6.486E+001, 5.932E+001, 2.057E-001, 7.299E-004, 1.084E-006, 1.882E-001, 7.868E-003, 2.347E-005, 8.000E+000
 4.200E+002, 6.396E+001, 5.081E+001, 3.967E+001, 3.547E+001, 3.358E+001, 3.229E+001, 3.203E+001, 3.206E+001, 3.263E+001, 5.017E+001, 1.646E+002, 1.637E+002, 1.516E+002, 1.400E+002, 1.399E+002, 1.508E+002, 1.654E+002, 1.762E+002, 1.996E+002, 2.259E+002, 3.363E+001, 7.996E+001, 7.539E+001, 5.933E+001, 4.152E+001, 3.341E+001, 3.070E+001, 2.907E+001, 2.844E+001, 2.786E+001, 2.768E+001, 2.478E+001, 4.307E+001, 4.818E+001, 3.443E+001, 2.020E+001, 1.874E+001, 1.864E+001, 1.863E+001, 1.864E+001, 1.866E+001, 1.873E+001, 1.101E+002, 1.078E+002, 1.028E+002, 1.008E+002, 9.537E+001, 9.200E+001, 8.776E+001, 6.466E+001, 7.534E+001, 6.841E+001, 8.129E+001, 6.739E+001, 8.215E+001, 1.041E+002, 1.308E+002, 6.896E+001, 7.134E+001, 1.155E+002, 1.461E+002, 6.526E+001, 7.993E+001, 8.744E+001, 9.820E+001, 7.030E+001, 6.917E+001, 7.135E+001, 8.984E+001, 1.010E+002, 1.313E+002, 6.030E+001, 7.211E+001, 7.644E+001, 7.545E+001, 5.283E+001, 6.129E+001, 6.878E+001, 6.319E+001, 2.050E-001, 7.486E-004, 1.145E-006, 1.889E-001, 7.557E-003, 2.250E-005, 8.000E+000
 4.300E+002, 6.074E+001, 4.751E+001, 3.842E+001, 3.494E+001, 3.377E+001, 3.265E+001, 3.255E+001, 3.267E+001, 3.346E+001, 5.059E+001, 1.771E+002, 1.765E+002, 1.583E+002, 1.471E+002, 1.524E+002, 1.633E+002, 1.766E+002, 1.845E+002, 2.029E+002, 2.285E+002, 3.383E+001, 8.375E+001, 7.840E+001, 5.719E+001, 4.458E+001, 3.619E+001, 2.685E+001, 2.454E+001, 2.451E+001, 2.470E+001, 2.539E+001, 2.488E+001, 4.222E+001, 4.577E+001, 3.348E+001, 2.166E+001, 1.870E+001, 1.858E+001, 1.857E+001, 1.856E+001, 1.858E+001, 1.863E+001, 1.167E+002, 1.143E+002, 1.083E+002, 1.065E+002, 1.018E+002, 9.869E+001, 9.465E+001, 6.544E+001, 8.130E+001, 8.619E+001, 9.481E+001, 6.749E+001, 8.421E+001, 1.221E+002, 1.776E+002, 6.370E+001, 6.587E+001, 1.085E+002, 1.352E+002, 6.038E+001, 7.863E+001, 8.126E+001, 9.134E+001, 7.374E+001, 7.029E+001, 6.913E+001, 8.601E+001, 8.906E+001, 1.857E+002, 6.236E+001, 6.436E+001, 6.757E+001, 7.283E+001, 4.977E+001, 5.819E+001, 6.081E+001, 6.086E+001, 2.057E-001, 5.980E-004, 6.714E-007, 1.879E-001, 7.992E-003, 2.386E-005, 8.000E+000
 4.400E+002, 7.371E+001, 5.686E+001, 4.320E+001, 3.851E+001, 3.558E+001, 3.464E+001, 3.431E+001, 3.394E+001, 3.447E+001, 5.099E+001, 1.795E+002, 1.933E+002, 1.877E+002, 1.878E+002, 1.986E+002, 2.108E+002, 2.304E+002, 2.423E+002, 2.795E+002, 3.277E+002, 3.402E+001, 8.338E+001, 7.821E+001, 6.000E+001, 3.961E+001, 3.167E+001, 2.826E+001, 2.718E+001, 2.699E+001, 2.722E+001, 2.719E+001, 2.498E+001, 4.182E+001, 4.639E+001, 3.370E+001, 2.057E+001, 1.861E+001, 1.858E+001, 1.856E+001, 1.855E+001, 1.862E+001, 1.867E+001, 1.264E+002, 1.243E+002, 1.181E+002, 1.163E+002, 1.111E+002, 1.080E+002, 1.042E+002, 6.830E+001, 8.181E+001, 8.122E+001, 8.910E+001, 6.661E+001, 8.770E+001, 1.242E+002, 1.402E+002, 7.178E+001, 7.486E+001, 1.214E+002, 1.278E+002, 6.328E+001, 7.986E+001, 8.648E+001, 8.673E+001, 7.409E+001, 7.804E+001, 7.018E+001, 8.779E+001, 8.693E+001, 1.611E+002, 6.263E+001, 6.552E+001, 6.273E+001, 6.818E+001, 5.378E+001, 5.719E+001, 5.685E+001, 6.025E+001, 2.050E-001, 7.393E-004, 1.117E-006, 1.852E-001, 9.118E-003, 2.739E-005, 8.000E+000
 4.500E+002, 7.492E+001, 5.831E+001, 4.321E+001, 3.807E+001, 3.581E+001, 3.511E+001, 3.515E+001, 3.518E+001, 3.556E+001, 5.137E+001, 1.789E+002, 1.798E+002, 1.686E+002, 1.630E+002, 1.715E+002, 1.895E+002, 2.162E+002, 2.309E+002, 2.693E+002, 3.228E+002, 3.420E+001, 8.198E+001, 7.661E+001, 6.068E+001, 3.877E+001, 2.906E+001, 2.567E+001, 2.575E+001, 2.577E+001, 2.576E+001, 2.619E+001, 2.507E+001, 4.184E+001, 4.950E+001, 3.680E+001, 2.092E+001, 1.862E+001, 1.857E+001, 1.855E+001, 1.855E+001, 1.859E+001, 1.862E+001, 1.229E+002, 1.192E+002, 1.125E+002, 1.105E+002, 1.054E+002, 1.025E+002, 9.925E+001, 6.634E+001, 7.470E+001, 8.429E+001, 8.904E+001, 6.396E+001, 8.684E+001, 1.140E+002, 1.463E+002, 7.897E+001, 7.387E+001, 1.208E+002, 1.341E+002, 6.341E+001, 7.285E+001, 8.226E+001, 9.005E+001, 7.298E+001, 8.307E+001, 6.881E+001, 9.029E+001, 9.278E+001, 1.521E+002, 5.983E+001, 6.377E+001, 6.600E+001, 6.650E+001, 5.278E+001, 5.600E+001, 5.538E+001, 5.412E+001, 2.053E-001, 7.194E-004, 1.053E-006, 1.874E-001, 7.863E-003, 2.346E-005, 8.000E+000
 4.600E+002, 7.549E+001, 5.719E+001, 3.619E+001, 3.358E+001, 3.381E+001, 3.403E+001, 3.424E+001, 3.460E+001, 3.469E+001, 5.173E+001, 1.765E+002, 1.770E+002, 1.599E+002, 1.489E+002, 1.534E+002, 1.677E+002, 1.909E+002, 2.041E+002, 2.362E+002, 2.725E+002, 3.436E+001, 8.535E+001, 7.988E+001, 6.235E+001, 3.401E+001, 2.584E+001, 2.588E+001, 2.631E+001, 2.644E+001, 2.597E+001, 2.507E+001, 2.515E+001, 4.224E+001, 4.820E+001, 3.324E+001, 2.024E+001, 1.867E+001, 1.860E+001, 1.857E+001, 1.857E+001, 1.857E+001, 1.858E+001, 1.410E+002, 1.388E+002, 1.325E+002, 1.306E+002, 1.248E+002, 1.201E+002, 1.139E+002, 5.432E+001, 8.216E+001, 7.912E+001, 8.889E+001, 6.109E+001, 8.848E+001, 1.353E+002, 1.449E+002, 8.197E+001, 7.496E+001, 1.258E+002, 1.035E+002, 7.023E+001, 9.028E+001, 7.861E+001, 8.274E+001, 7.214E+001, 7.817E+001, 7.648E+001, 9.536E+001, 8.856E+001, 1.787E+002, 6.943E+001, 7.475E+001, 7.047E+001, 6.426E+001, 6.024E+001, 6.342E+001, 6.294E+001, 5.930E+001, 2.056E-001, 6.885E-004, 9.544E-007, 1.831E-001, 9.820E-003, 2.960E-005, 8.000E+000
