s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 5.713E+001, 4.567E+001, 3.985E+001, 3.701E+001, 3.398E+001, 3.253E+001, 3.219E+001, 3.201E+001, 3.203E+001, 4.746E+001, 1.857E+002, 1.791E+002, 1.584E+002, 1.476E+002, 1.537E+002, 1.696E+002, 1.897E+002, 1.995E+002, 2.263E+002, 2.584E+002, 2.883E+001, 7.987E+001, 8.103E+001, 6.066E+001, 4.446E+001, 3.281E+001, 2.641E+001, 2.568E+001, 2.572E+001, 2.601E+001, 2.576E+001, 2.238E+001, 3.792E+001, 3.900E+001, 2.854E+001, 2.075E+001, 1.866E+001, 1.833E+001, 1.831E+001, 1.830E+001, 1.829E+001, 1.830E+001, 1.152E+002, 1.124E+002, 1.056E+002, 1.034E+002, 9.793E+001, 9.483E+001, 8.992E+001, 6.740E+001, 8.399E+001, 8.942E+001, 9.837E+001, 6.568E+001, 8.090E+001, 1.204E+002, 1.741E+002, 6.524E+001, 6.705E+001, 1.079E+002, 1.683E+002, 5.622E+001, 7.174E+001, 9.008E+001, 9.729E+001, 6.971E+001, 7.189E+001, 6.077E+001, 8.736E+001, 1.065E+002, 1.704E+002, 5.421E+001, 6.412E+001, 7.204E+001, 8.400E+001, 5.081E+001, 5.769E+001, 5.787E+001, 6.946E+001, 2.060E-001, 5.855E-004, 6.308E-007, 1.901E-001, 6.800E-003, 2.012E-005, 9.000E+000
 2.900E+002, 5.366E+001, 4.081E+001, 3.650E+001, 3.537E+001, 3.402E+001, 3.319E+001, 3.250E+001, 3.140E+001, 3.092E+001, 4.828E+001, 1.757E+002, 1.653E+002, 1.491E+002, 1.453E+002, 1.519E+002, 1.658E+002, 1.892E+002, 2.033E+002, 2.387E+002, 2.770E+002, 2.926E+001, 7.631E+001, 7.736E+001, 5.694E+001, 3.926E+001, 3.225E+001, 2.668E+001, 2.419E+001, 2.350E+001, 2.295E+001, 2.374E+001, 2.256E+001, 3.807E+001, 3.955E+001, 2.589E+001, 1.998E+001, 1.887E+001, 1.832E+001, 1.830E+001, 1.830E+001, 1.830E+001, 1.833E+001, 1.070E+002, 1.036E+002, 9.673E+001, 9.424E+001, 8.895E+001, 8.542E+001, 8.111E+001, 6.577E+001, 7.486E+001, 8.232E+001, 9.003E+001, 5.940E+001, 7.839E+001, 1.066E+002, 1.654E+002, 5.964E+001, 6.450E+001, 1.063E+002, 1.669E+002, 5.666E+001, 7.537E+001, 9.692E+001, 9.690E+001, 6.536E+001, 6.754E+001, 6.455E+001, 9.357E+001, 1.140E+002, 1.534E+002, 6.217E+001, 7.037E+001, 7.616E+001, 8.387E+001, 5.841E+001, 6.496E+001, 6.207E+001, 7.408E+001, 2.035E-001, 9.966E-004, 1.929E-006, 1.906E-001, 7.118E-003, 2.111E-005, 9.000E+000
 3.000E+002, 6.409E+001, 4.687E+001, 3.970E+001, 3.563E+001, 3.308E+001, 3.151E+001, 3.082E+001, 3.012E+001, 3.093E+001, 4.907E+001, 1.799E+002, 1.882E+002, 1.810E+002, 1.834E+002, 1.956E+002, 2.205E+002, 2.562E+002, 2.769E+002, 3.262E+002, 3.867E+002, 2.966E+001, 7.500E+001, 7.497E+001, 6.163E+001, 3.946E+001, 2.978E+001, 2.671E+001, 2.482E+001, 2.462E+001, 2.400E+001, 2.494E+001, 2.272E+001, 4.281E+001, 5.332E+001, 3.298E+001, 1.890E+001, 1.848E+001, 1.835E+001, 1.833E+001, 1.835E+001, 1.837E+001, 1.838E+001, 1.300E+002, 1.280E+002, 1.223E+002, 1.203E+002, 1.141E+002, 1.099E+002, 1.042E+002, 6.231E+001, 7.258E+001, 7.847E+001, 1.003E+002, 6.250E+001, 7.778E+001, 1.100E+002, 1.589E+002, 7.148E+001, 8.374E+001, 1.407E+002, 1.350E+002, 6.843E+001, 8.425E+001, 9.347E+001, 8.461E+001, 6.744E+001, 7.595E+001, 7.908E+001, 1.007E+002, 9.818E+001, 1.549E+002, 6.452E+001, 7.086E+001, 7.079E+001, 7.537E+001, 5.758E+001, 6.449E+001, 5.898E+001, 6.812E+001, 2.036E-001, 9.227E-004, 1.698E-006, 1.898E-001, 7.296E-003, 2.168E-005, 9.000E+000
 3.100E+002, 6.057E+001, 4.342E+001, 3.786E+001, 3.610E+001, 3.432E+001, 3.289E+001, 3.254E+001, 3.225E+001, 3.278E+001, 4.981E+001, 1.814E+002, 1.983E+002, 1.888E+002, 1.821E+002, 1.923E+002, 2.118E+002, 2.385E+002, 2.556E+002, 2.910E+002, 3.425E+002, 3.005E+001, 7.426E+001, 7.339E+001, 6.009E+001, 3.700E+001, 2.607E+001, 2.318E+001, 2.198E+001, 2.177E+001, 2.156E+001, 2.187E+001, 2.286E+001, 4.557E+001, 5.900E+001, 3.856E+001, 1.936E+001, 1.850E+001, 1.842E+001, 1.838E+001, 1.838E+001, 1.837E+001, 1.837E+001, 1.256E+002, 1.216E+002, 1.135E+002, 1.109E+002, 1.042E+002, 1.008E+002, 9.633E+001, 5.903E+001, 7.219E+001, 7.158E+001, 9.309E+001, 5.612E+001, 7.518E+001, 1.117E+002, 1.487E+002, 7.788E+001, 8.367E+001, 1.410E+002, 1.474E+002, 7.727E+001, 9.435E+001, 9.710E+001, 8.207E+001, 6.073E+001, 7.954E+001, 8.622E+001, 1.083E+002, 9.991E+001, 1.525E+002, 7.128E+001, 7.916E+001, 7.040E+001, 7.273E+001, 6.429E+001, 6.549E+001, 5.198E+001, 5.601E+001, 2.051E-001, 5.991E-004, 6.786E-007, 1.902E-001, 6.497E-003, 1.918E-005, 9.000E+000
 3.200E+002, 6.158E+001, 4.823E+001, 3.951E+001, 3.678E+001, 3.493E+001, 3.264E+001, 3.223E+001, 3.190E+001, 3.233E+001, 5.049E+001, 1.772E+002, 1.690E+002, 1.494E+002, 1.318E+002, 1.332E+002, 1.448E+002, 1.640E+002, 1.760E+002, 2.013E+002, 2.301E+002, 3.042E+001, 7.512E+001, 7.961E+001, 6.747E+001, 4.491E+001, 2.779E+001, 2.239E+001, 2.171E+001, 2.209E+001, 2.353E+001, 2.415E+001, 2.300E+001, 4.427E+001, 5.180E+001, 3.560E+001, 2.163E+001, 1.850E+001, 1.843E+001, 1.841E+001, 1.841E+001, 1.841E+001, 1.843E+001, 1.185E+002, 1.155E+002, 1.092E+002, 1.070E+002, 1.018E+002, 9.890E+001, 9.444E+001, 6.489E+001, 7.724E+001, 7.593E+001, 8.400E+001, 5.784E+001, 7.867E+001, 1.155E+002, 1.310E+002, 6.971E+001, 7.249E+001, 1.325E+002, 1.575E+002, 6.951E+001, 8.997E+001, 1.021E+002, 9.126E+001, 6.427E+001, 7.418E+001, 7.629E+001, 1.084E+002, 1.162E+002, 1.455E+002, 6.897E+001, 7.951E+001, 7.598E+001, 7.998E+001, 6.448E+001, 6.462E+001, 5.802E+001, 6.264E+001, 2.057E-001, 6.436E-004, 8.138E-007, 1.886E-001, 7.685E-003, 2.290E-005, 9.000E+000
 3.300E+002, 7.432E+001, 5.834E+001, 4.352E+001, 3.746E+001, 3.453E+001, 3.216E+001, 3.109E+001, 3.108E+001, 3.183E+001, 5.113E+001, 1.900E+002, 1.984E+002, 1.839E+002, 1.791E+002, 1.917E+002, 2.128E+002, 2.410E+002, 2.589E+002, 2.976E+002, 3.367E+002, 3.076E+001, 7.891E+001, 8.560E+001, 6.669E+001, 3.755E+001, 2.819E+001, 2.569E+001, 2.473E+001, 2.459E+001, 2.470E+001, 2.515E+001, 2.312E+001, 4.448E+001, 5.060E+001, 3.226E+001, 1.958E+001, 1.854E+001, 1.848E+001, 1.845E+001, 1.844E+001, 1.842E+001, 1.840E+001, 1.418E+002, 1.398E+002, 1.337E+002, 1.314E+002, 1.247E+002, 1.206E+002, 1.137E+002, 6.574E+001, 8.361E+001, 8.144E+001, 8.797E+001, 6.439E+001, 8.760E+001, 1.226E+002, 1.520E+002, 7.846E+001, 8.440E+001, 1.455E+002, 1.405E+002, 7.326E+001, 8.841E+001, 8.841E+001, 8.399E+001, 7.380E+001, 8.194E+001, 7.879E+001, 9.777E+001, 9.782E+001, 1.561E+002, 6.454E+001, 7.384E+001, 7.472E+001, 7.577E+001, 6.102E+001, 6.375E+001, 6.488E+001, 6.230E+001, 2.041E-001, 7.547E-004, 1.170E-006, 1.859E-001, 8.924E-003, 2.678E-005, 9.000E+000
 3.400E+002, 7.060E+001, 5.706E+001, 3.973E+001, 3.569E+001, 3.436E+001, 3.370E+001, 3.360E+001, 3.416E+001, 3.379E+001, 5.172E+001, 1.929E+002, 2.196E+002, 2.198E+002, 2.280E+002, 2.471E+002, 2.756E+002, 3.135E+002, 3.340E+002, 3.838E+002, 4.359E+002, 3.106E+001, 8.042E+001, 8.000E+001, 5.466E+001, 3.426E+001, 2.740E+001, 2.420E+001, 2.328E+001, 2.337E+001, 2.397E+001, 2.432E+001, 2.325E+001, 4.545E+001, 5.375E+001, 3.588E+001, 2.001E+001, 1.851E+001, 1.848E+001, 1.850E+001, 1.855E+001, 1.871E+001, 1.894E+001, 1.360E+002, 1.326E+002, 1.253E+002, 1.230E+002, 1.167E+002, 1.126E+002, 1.071E+002, 6.619E+001, 8.348E+001, 8.243E+001, 9.464E+001, 6.270E+001, 7.918E+001, 1.351E+002, 1.489E+002, 7.781E+001, 8.325E+001, 1.449E+002, 1.158E+002, 7.513E+001, 8.961E+001, 8.547E+001, 7.422E+001, 6.730E+001, 8.151E+001, 7.774E+001, 1.026E+002, 8.324E+001, 1.757E+002, 6.793E+001, 7.717E+001, 6.486E+001, 6.688E+001, 6.236E+001, 5.976E+001, 5.796E+001, 5.218E+001, 2.036E-001, 9.281E-004, 1.714E-006, 1.880E-001, 7.916E-003, 2.362E-005, 9.000E+000
 3.500E+002, 7.756E+001, 5.836E+001, 3.954E+001, 3.657E+001, 3.448E+001, 3.435E+001, 3.416E+001, 3.396E+001, 3.404E+001, 5.227E+001, 1.964E+002, 2.054E+002, 1.865E+002, 1.766E+002, 1.851E+002, 2.003E+002, 2.183E+002, 2.279E+002, 2.463E+002, 2.690E+002, 3.135E+001, 8.047E+001, 8.680E+001, 7.096E+001, 3.873E+001, 2.448E+001, 2.200E+001, 2.260E+001, 2.299E+001, 2.310E+001, 2.257E+001, 2.337E+001, 4.364E+001, 4.284E+001, 2.842E+001, 2.076E+001, 1.976E+001, 1.993E+001, 2.009E+001, 2.016E+001, 2.028E+001, 2.034E+001, 1.435E+002, 1.395E+002, 1.313E+002, 1.287E+002, 1.219E+002, 1.181E+002, 1.123E+002, 7.748E+001, 8.872E+001, 6.984E+001, 8.318E+001, 7.163E+001, 9.700E+001, 1.321E+002, 1.380E+002, 8.375E+001, 7.706E+001, 1.364E+002, 1.701E+002, 7.147E+001, 8.020E+001, 8.254E+001, 9.382E+001, 8.188E+001, 7.835E+001, 7.560E+001, 9.231E+001, 9.428E+001, 1.495E+002, 6.130E+001, 6.894E+001, 6.262E+001, 6.642E+001, 5.742E+001, 5.725E+001, 5.228E+001, 5.070E+001, 2.036E-001, 1.044E-003, 2.075E-006, 1.851E-001, 8.639E-003, 2.589E-005, 9.000E+000
 3.600E+002, 7.017E+001, 5.235E+001, 4.073E+001, 3.906E+001, 3.641E+001, 3.470E+001, 3.420E+001, 3.361E+001, 3.439E+001, 5.279E+001, 1.774E+002, 1.523E+002, 1.235E+002, 1.022E+002, 1.020E+002, 1.069E+002, 1.165E+002, 1.228E+002, 1.443E+002, 1.675E+002, 3.161E+001, 7.777E+001, 8.014E+001, 6.533E+001, 3.857E+001, 2.923E+001, 2.459E+001, 2.286E+001, 2.265E+001, 2.291E+001, 2.337E+001, 2.349E+001, 4.106E+001, 3.132E+001, 2.269E+001, 2.062E+001, 2.036E+001, 2.024E+001, 2.006E+001, 2.000E+001, 1.987E+001, 1.974E+001, 1.355E+002, 1.312E+002, 1.226E+002, 1.196E+002, 1.125E+002, 1.089E+002, 1.031E+002, 6.550E+001, 7.531E+001, 8.408E+001, 7.893E+001, 6.988E+001, 8.708E+001, 1.229E+002, 1.223E+002, 7.317E+001, 7.502E+001, 1.367E+002, 1.397E+002, 6.291E+001, 7.682E+001, 9.989E+001, 1.034E+002, 7.471E+001, 6.934E+001, 7.128E+001, 9.454E+001, 1.210E+002, 1.343E+002, 5.728E+001, 6.819E+001, 8.262E+001, 8.836E+001, 5.544E+001, 6.160E+001, 6.621E+001, 6.731E+001, 2.022E-001, 1.475E-003, 3.429E-006, 1.860E-001, 8.405E-003, 2.516E-005, 9.000E+000
 3.700E+002, 7.752E+001, 5.974E+001, 4.655E+001, 4.198E+001, 3.861E+001, 3.695E+001, 3.595E+001, 3.405E+001, 3.372E+001, 5.329E+001, 2.099E+002, 2.283E+002, 2.136E+002, 2.165E+002, 2.347E+002, 2.623E+002, 3.011E+002, 3.268E+002, 3.798E+002, 4.342E+002, 3.185E+001, 7.987E+001, 8.403E+001, 6.134E+001, 3.557E+001, 3.065E+001, 2.775E+001, 2.522E+001, 2.479E+001, 2.377E+001, 2.306E+001, 2.362E+001, 4.178E+001, 3.644E+001, 2.298E+001, 2.029E+001, 2.021E+001, 2.020E+001, 2.007E+001, 1.996E+001, 1.971E+001, 1.958E+001, 1.446E+002, 1.411E+002, 1.335E+002, 1.310E+002, 1.233E+002, 1.187E+002, 1.127E+002, 6.924E+001, 8.403E+001, 8.848E+001, 8.108E+001, 7.156E+001, 8.954E+001, 1.240E+002, 1.475E+002, 7.665E+001, 8.078E+001, 1.477E+002, 1.589E+002, 6.566E+001, 8.349E+001, 8.470E+001, 9.581E+001, 7.277E+001, 7.453E+001, 7.667E+001, 9.726E+001, 1.022E+002, 1.641E+002, 5.894E+001, 6.617E+001, 7.404E+001, 7.353E+001, 5.305E+001, 5.737E+001, 6.191E+001, 5.978E+001, 2.033E-001, 9.919E-004, 1.915E-006, 1.860E-001, 8.603E-003, 2.578E-005, 9.000E+000
 3.800E+002, 7.347E+001, 5.448E+001, 3.922E+001, 3.646E+001, 3.525E+001, 3.437E+001, 3.401E+001, 3.329E+001, 3.275E+001, 5.377E+001, 1.981E+002, 1.939E+002, 1.795E+002, 1.732E+002, 1.761E+002, 1.850E+002, 1.964E+002, 2.030E+002, 2.211E+002, 2.495E+002, 3.208E+001, 8.212E+001, 8.421E+001, 5.991E+001, 3.626E+001, 2.692E+001, 2.422E+001, 2.341E+001, 2.345E+001, 2.432E+001, 2.556E+001, 2.375E+001, 4.210E+001, 3.867E+001, 2.538E+001, 2.105E+001, 2.112E+001, 2.116E+001, 2.101E+001, 2.090E+001, 2.065E+001, 2.037E+001, 1.375E+002, 1.349E+002, 1.284E+002, 1.258E+002, 1.195E+002, 1.152E+002, 1.093E+002, 7.164E+001, 8.492E+001, 9.445E+001, 8.642E+001, 6.796E+001, 9.099E+001, 1.269E+002, 1.678E+002, 7.271E+001, 8.222E+001, 1.248E+002, 1.362E+002, 7.411E+001, 8.362E+001, 8.209E+001, 7.906E+001, 7.636E+001, 7.847E+001, 8.027E+001, 9.708E+001, 9.444E+001, 1.928E+002, 6.385E+001, 6.854E+001, 6.873E+001, 6.713E+001, 5.347E+001, 5.400E+001, 5.664E+001, 5.389E+001, 2.037E-001, 8.593E-004, 1.499E-006, 1.875E-001, 8.155E-003, 2.437E-005, 9.000E+000
 3.900E+002, 6.267E+001, 4.969E+001, 3.860E+001, 3.539E+001, 3.376E+001, 3.244E+001, 3.208E+001, 3.141E+001, 3.110E+001, 5.424E+001, 1.809E+002, 1.636E+002, 1.474E+002, 1.354E+002, 1.351E+002, 1.372E+002, 1.486E+002, 1.574E+002, 1.842E+002, 2.173E+002, 3.230E+001, 8.015E+001, 7.535E+001, 4.967E+001, 2.987E+001, 2.629E+001, 2.596E+001, 2.531E+001, 2.500E+001, 2.448E+001, 2.429E+001, 2.387E+001, 3.947E+001, 3.421E+001, 2.656E+001, 2.198E+001, 2.175E+001, 2.168E+001, 2.157E+001, 2.155E+001, 2.150E+001, 2.141E+001, 1.199E+002, 1.172E+002, 1.110E+002, 1.087E+002, 1.031E+002, 9.974E+001, 9.534E+001, 6.907E+001, 8.340E+001, 9.102E+001, 9.286E+001, 6.643E+001, 8.311E+001, 1.210E+002, 1.757E+002, 7.285E+001, 6.968E+001, 9.910E+001, 1.466E+002, 6.281E+001, 7.227E+001, 7.735E+001, 8.942E+001, 7.343E+001, 7.766E+001, 6.738E+001, 8.314E+001, 9.153E+001, 1.763E+002, 5.263E+001, 6.467E+001, 6.145E+001, 7.323E+001, 4.520E+001, 5.341E+001, 5.233E+001, 5.701E+001, 2.035E-001, 1.103E-003, 2.262E-006, 1.881E-001, 7.820E-003, 2.332E-005, 9.000E+000
 4.000E+002, 6.351E+001, 5.047E+001, 4.105E+001, 3.782E+001, 3.517E+001, 3.344E+001, 3.300E+001, 3.238E+001, 3.168E+001, 5.470E+001, 1.693E+002, 1.512E+002, 1.307E+002, 1.104E+002, 1.044E+002, 1.063E+002, 1.115E+002, 1.149E+002, 1.244E+002, 1.406E+002, 3.251E+001, 7.616E+001, 7.822E+001, 6.416E+001, 4.447E+001, 3.396E+001, 2.776E+001, 2.598E+001, 2.574E+001, 2.509E+001, 2.468E+001, 2.398E+001, 3.907E+001, 3.093E+001, 2.271E+001, 2.107E+001, 2.104E+001, 2.104E+001, 2.103E+001, 2.101E+001, 2.093E+001, 2.090E+001, 1.163E+002, 1.138E+002, 1.085E+002, 1.066E+002, 1.014E+002, 9.833E+001, 9.427E+001, 6.628E+001, 7.731E+001, 7.441E+001, 8.933E+001, 6.686E+001, 7.927E+001, 1.142E+002, 1.302E+002, 6.785E+001, 6.885E+001, 1.131E+002, 1.646E+002, 6.132E+001, 7.524E+001, 8.836E+001, 9.559E+001, 7.076E+001, 7.202E+001, 6.873E+001, 9.299E+001, 1.012E+002, 1.393E+002, 5.104E+001, 6.748E+001, 6.647E+001, 7.557E+001, 5.013E+001, 5.843E+001, 5.398E+001, 6.172E+001, 2.015E-001, 1.648E-003, 3.975E-006, 1.887E-001, 7.424E-003, 2.208E-005, 9.000E+000
 4.100E+002, 6.334E+001, 4.670E+001, 3.797E+001, 3.575E+001, 3.359E+001, 3.253E+001, 3.231E+001, 3.245E+001, 3.204E+001, 5.515E+001, 1.703E+002, 1.467E+002, 1.221E+002, 9.953E+001, 9.902E+001, 1.034E+002, 1.121E+002, 1.205E+002, 1.426E+002, 1.683E+002, 3.272E+001, 7.468E+001, 6.693E+001, 5.073E+001, 3.730E+001, 3.030E+001, 2.686E+001, 2.535E+001, 2.511E+001, 2.476E+001, 2.435E+001, 2.409E+001, 4.003E+001, 3.220E+001, 2.438E+001, 2.174E+001, 2.153E+001, 2.134E+001, 2.111E+001, 2.096E+001, 2.063E+001, 2.036E+001, 1.234E+002, 1.204E+002, 1.135E+002, 1.108E+002, 1.034E+002, 9.970E+001, 9.392E+001, 6.258E+001, 7.122E+001, 7.584E+001, 8.524E+001, 6.926E+001, 7.915E+001, 1.050E+002, 1.292E+002, 6.377E+001, 7.867E+001, 1.525E+002, 1.437E+002, 7.048E+001, 9.141E+001, 1.109E+002, 9.678E+001, 6.970E+001, 6.725E+001, 7.939E+001, 1.044E+002, 1.211E+002, 1.318E+002, 6.162E+001, 7.363E+001, 8.497E+001, 8.389E+001, 5.305E+001, 6.393E+001, 6.815E+001, 6.497E+001, 2.043E-001, 6.610E-004, 8.763E-007, 1.870E-001, 8.085E-003, 2.416E-005, 9.000E+000
 4.200E+002, 7.510E+001, 5.737E+001, 3.992E+001, 3.547E+001, 3.265E+001, 3.124E+001, 3.078E+001, 3.097E+001, 3.227E+001, 5.557E+001, 1.652E+002, 1.687E+002, 1.639E+002, 1.581E+002, 1.620E+002, 1.736E+002, 1.915E+002, 2.009E+002, 2.223E+002, 2.603E+002, 3.291E+001, 7.813E+001, 7.385E+001, 5.074E+001, 3.372E+001, 2.810E+001, 2.640E+001, 2.529E+001, 2.467E+001, 2.412E+001, 2.416E+001, 2.418E+001, 4.061E+001, 3.436E+001, 2.354E+001, 2.084E+001, 2.020E+001, 1.974E+001, 1.956E+001, 1.948E+001, 1.936E+001, 1.940E+001, 1.329E+002, 1.280E+002, 1.203E+002, 1.178E+002, 1.116E+002, 1.084E+002, 1.031E+002, 6.724E+001, 8.148E+001, 7.785E+001, 8.417E+001, 7.183E+001, 8.826E+001, 1.219E+002, 1.255E+002, 6.813E+001, 7.579E+001, 1.351E+002, 1.178E+002, 7.316E+001, 8.575E+001, 9.665E+001, 7.521E+001, 7.338E+001, 6.863E+001, 7.857E+001, 9.767E+001, 9.405E+001, 1.446E+002, 5.924E+001, 7.138E+001, 7.330E+001, 7.115E+001, 5.020E+001, 6.326E+001, 6.182E+001, 5.967E+001, 2.045E-001, 5.506E-004, 5.308E-007, 1.894E-001, 7.381E-003, 2.194E-005, 9.000E+000
 4.300E+002, 8.360E+001, 6.358E+001, 4.518E+001, 3.866E+001, 3.561E+001, 3.326E+001, 3.253E+001, 3.205E+001, 3.249E+001, 5.595E+001, 1.867E+002, 2.077E+002, 1.999E+002, 2.051E+002, 2.171E+002, 2.376E+002, 2.608E+002, 2.731E+002, 3.006E+002, 3.288E+002, 3.309E+001, 7.892E+001, 8.376E+001, 6.222E+001, 4.019E+001, 3.287E+001, 3.075E+001, 2.736E+001, 2.615E+001, 2.434E+001, 2.322E+001, 2.427E+001, 3.985E+001, 3.510E+001, 2.601E+001, 2.005E+001, 1.958E+001, 1.931E+001, 1.921E+001, 1.922E+001, 1.936E+001, 1.954E+001, 1.464E+002, 1.408E+002, 1.326E+002, 1.301E+002, 1.229E+002, 1.186E+002, 1.129E+002, 7.255E+001, 8.464E+001, 8.144E+001, 8.402E+001, 7.649E+001, 9.863E+001, 1.240E+002, 1.304E+002, 7.443E+001, 7.809E+001, 1.464E+002, 1.353E+002, 6.572E+001, 7.547E+001, 9.575E+001, 8.665E+001, 7.949E+001, 7.241E+001, 6.924E+001, 8.476E+001, 9.976E+001, 1.533E+002, 5.326E+001, 6.373E+001, 7.104E+001, 6.568E+001, 4.581E+001, 5.691E+001, 5.951E+001, 5.641E+001, 2.051E-001, 5.921E-004, 6.567E-007, 1.865E-001, 8.697E-003, 2.607E-005, 9.000E+000
 4.400E+002, 7.556E+001, 5.833E+001, 4.313E+001, 3.796E+001, 3.608E+001, 3.386E+001, 3.328E+001, 3.277E+001, 3.288E+001, 5.628E+001, 1.880E+002, 2.057E+002, 2.029E+002, 2.060E+002, 2.166E+002, 2.322E+002, 2.524E+002, 2.639E+002, 2.942E+002, 3.348E+002, 3.326E+001, 8.222E+001, 9.170E+001, 7.190E+001, 4.396E+001, 3.171E+001, 2.958E+001, 2.854E+001, 2.742E+001, 2.535E+001, 2.441E+001, 2.435E+001, 3.918E+001, 3.608E+001, 2.636E+001, 2.086E+001, 2.018E+001, 1.950E+001, 1.935E+001, 1.940E+001, 1.977E+001, 2.020E+001, 1.399E+002, 1.354E+002, 1.280E+002, 1.252E+002, 1.185E+002, 1.148E+002, 1.096E+002, 7.625E+001, 8.925E+001, 9.144E+001, 9.493E+001, 7.043E+001, 9.695E+001, 1.309E+002, 1.489E+002, 7.903E+001, 8.327E+001, 1.254E+002, 1.446E+002, 6.536E+001, 7.371E+001, 7.925E+001, 9.425E+001, 8.174E+001, 7.600E+001, 6.855E+001, 8.197E+001, 9.301E+001, 1.749E+002, 5.217E+001, 6.101E+001, 6.590E+001, 7.280E+001, 3.612E+001, 5.375E+001, 5.253E+001, 6.020E+001, 2.043E-001, 8.393E-004, 1.433E-006, 1.868E-001, 8.508E-003, 2.548E-005, 9.000E+000
 4.500E+002, 6.944E+001, 5.208E+001, 3.730E+001, 3.405E+001, 3.188E+001, 3.008E+001, 2.973E+001, 2.933E+001, 2.934E+001, 5.656E+001, 1.992E+002, 2.122E+002, 1.969E+002, 1.909E+002, 2.016E+002, 2.247E+002, 2.558E+002, 2.726E+002, 3.143E+002, 3.648E+002, 3.341E+001, 8.175E+001, 8.654E+001, 6.906E+001, 4.655E+001, 3.313E+001, 2.945E+001, 2.747E+001, 2.658E+001, 2.529E+001, 2.517E+001, 2.441E+001, 3.939E+001, 3.609E+001, 2.506E+001, 2.091E+001, 2.081E+001, 2.066E+001, 2.059E+001, 2.054E+001, 2.049E+001, 2.041E+001, 1.306E+002, 1.258E+002, 1.174E+002, 1.148E+002, 1.086E+002, 1.059E+002, 1.022E+002, 6.789E+001, 8.418E+001, 8.922E+001, 9.167E+001, 7.013E+001, 8.991E+001, 1.238E+002, 1.568E+002, 7.765E+001, 7.406E+001, 1.313E+002, 1.663E+002, 6.803E+001, 8.052E+001, 9.038E+001, 9.781E+001, 7.664E+001, 7.680E+001, 6.989E+001, 9.573E+001, 1.068E+002, 1.709E+002, 5.803E+001, 6.512E+001, 7.121E+001, 7.661E+001, 4.844E+001, 5.554E+001, 5.757E+001, 6.295E+001, 2.039E-001, 8.641E-004, 1.513E-006, 1.890E-001, 7.497E-003, 2.231E-005, 9.000E+000
 4.600E+002, 6.238E+001, 4.689E+001, 3.888E+001, 3.500E+001, 3.232E+001, 3.123E+001, 3.082E+001, 3.030E+001, 3.034E+001, 5.681E+001, 2.243E+002, 2.534E+002, 2.380E+002, 2.339E+002, 2.499E+002, 2.760E+002, 3.115E+002, 3.303E+002, 3.692E+002, 4.179E+002, 3.356E+001, 8.376E+001, 8.777E+001, 7.005E+001, 3.958E+001, 3.098E+001, 2.992E+001, 2.799E+001, 2.734E+001, 2.634E+001, 2.564E+001, 2.447E+001, 4.083E+001, 4.427E+001, 2.905E+001, 2.034E+001, 1.994E+001, 1.991E+001, 1.992E+001, 1.993E+001, 2.000E+001, 2.001E+001, 1.333E+002, 1.289E+002, 1.200E+002, 1.174E+002, 1.101E+002, 1.060E+002, 1.008E+002, 6.615E+001, 8.480E+001, 9.393E+001, 1.039E+002, 6.699E+001, 8.652E+001, 1.344E+002, 1.625E+002, 7.140E+001, 7.530E+001, 1.479E+002, 1.546E+002, 6.818E+001, 8.657E+001, 1.012E+002, 1.037E+002, 7.110E+001, 7.168E+001, 6.986E+001, 1.080E+002, 1.191E+002, 1.837E+002, 6.481E+001, 7.859E+001, 8.068E+001, 8.592E+001, 6.203E+001, 5.959E+001, 6.652E+001, 6.439E+001, 2.034E-001, 9.012E-004, 1.631E-006, 1.876E-001, 7.938E-003, 2.369E-005, 9.000E+000
