s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 2.988E+002, 3.110E+002, 3.456E+002, 3.898E+002, 4.404E+002, 4.965E+002, 5.244E+002, 5.841E+002, 6.473E+002, 2.847E+001, 9.190E+001, 8.074E+001, 6.769E+001, 5.908E+001, 5.095E+001, 4.731E+001, 4.516E+001, 4.444E+001, 4.462E+001, 4.504E+001, 2.803E+001, 8.776E+001, 7.989E+001, 6.949E+001, 5.977E+001, 5.522E+001, 4.950E+001, 4.570E+001, 4.533E+001, 4.594E+001, 4.632E+001, 2.303E+001, 4.747E+001, 6.692E+001, 6.414E+001, 5.952E+001, 5.247E+001, 3.980E+001, 2.941E+001, 2.549E+001, 2.157E+001, 2.137E+001, 2.253E+002, 2.560E+002, 2.869E+002, 2.781E+002, 1.934E+002, 1.441E+002, 8.429E+001, 7.732E+001, 8.432E+001, 9.042E+001, 9.428E+001, 7.147E+001, 7.593E+001, 1.027E+002, 9.235E+001, 6.643E+001, 1.048E+002, 1.439E+002, 9.393E+001, 7.793E+001, 8.894E+001, 1.007E+002, 1.011E+002, 7.350E+001, 7.433E+001, 8.539E+001, 1.104E+002, 9.936E+001, 9.921E+001, 6.691E+001, 6.861E+001, 7.338E+001, 6.700E+001, 6.925E+001, 7.003E+001, 6.641E+001, 6.546E+001, 6.369E+001, 6.165E+001, 6.130E+001, 6.499E+001, 5.831E+001, 5.993E+001, 6.234E+001, 7.279E+001, 8.546E+001, 8.809E+001, 9.190E+001, 5.893E+001, 6.070E+001, 6.523E+001, 7.297E+001, 7.763E+001, 7.959E+001, 8.674E+001, 5.900E+001, 6.341E+001, 6.641E+001, 7.068E+001, 7.133E+001, 7.585E+001, 8.218E+001, 2.050E-001, 4.876E-004, 3.307E-007, 1.558E-001, 2.497E-002, 7.706E-005, 6.000E+000
 2.500E+002, 2.946E+002, 3.052E+002, 3.342E+002, 3.737E+002, 4.238E+002, 4.809E+002, 5.112E+002, 5.745E+002, 6.461E+002, 2.902E+001, 9.564E+001, 8.790E+001, 7.340E+001, 6.079E+001, 5.355E+001, 4.964E+001, 4.686E+001, 4.612E+001, 4.531E+001, 4.436E+001, 2.869E+001, 9.650E+001, 9.697E+001, 7.570E+001, 6.102E+001, 5.421E+001, 5.079E+001, 4.842E+001, 4.775E+001, 4.811E+001, 4.741E+001, 2.330E+001, 4.702E+001, 6.609E+001, 6.275E+001, 5.459E+001, 4.886E+001, 3.887E+001, 2.907E+001, 2.585E+001, 2.178E+001, 2.115E+001, 2.597E+002, 2.848E+002, 2.862E+002, 2.744E+002, 1.824E+002, 1.359E+002, 8.618E+001, 8.710E+001, 1.047E+002, 1.142E+002, 9.627E+001, 7.254E+001, 9.361E+001, 1.328E+002, 9.465E+001, 6.609E+001, 7.763E+001, 1.276E+002, 9.298E+001, 6.868E+001, 7.196E+001, 8.352E+001, 8.749E+001, 7.907E+001, 6.793E+001, 7.357E+001, 8.380E+001, 9.132E+001, 1.056E+002, 6.435E+001, 6.848E+001, 7.475E+001, 6.340E+001, 6.610E+001, 6.804E+001, 6.380E+001, 6.342E+001, 6.395E+001, 6.057E+001, 5.931E+001, 6.441E+001, 5.829E+001, 5.994E+001, 6.468E+001, 7.029E+001, 7.453E+001, 7.942E+001, 7.818E+001, 5.966E+001, 6.367E+001, 6.882E+001, 7.266E+001, 7.322E+001, 7.293E+001, 7.601E+001, 6.117E+001, 6.601E+001, 6.970E+001, 7.319E+001, 7.544E+001, 7.635E+001, 7.871E+001, 2.051E-001, 4.714E-004, 2.794E-007, 1.595E-001, 2.286E-002, 7.046E-005, 6.000E+000
 2.600E+002, 2.781E+002, 2.856E+002, 3.117E+002, 3.463E+002, 3.900E+002, 4.408E+002, 4.700E+002, 5.361E+002, 6.157E+002, 2.957E+001, 9.087E+001, 8.192E+001, 6.725E+001, 5.281E+001, 4.897E+001, 4.648E+001, 4.400E+001, 4.333E+001, 4.267E+001, 4.269E+001, 2.933E+001, 8.897E+001, 8.533E+001, 6.830E+001, 5.791E+001, 5.311E+001, 4.956E+001, 4.734E+001, 4.674E+001, 4.669E+001, 4.774E+001, 2.355E+001, 4.786E+001, 6.779E+001, 6.359E+001, 5.525E+001, 4.767E+001, 3.866E+001, 3.104E+001, 2.685E+001, 2.182E+001, 2.122E+001, 1.935E+002, 2.230E+002, 2.711E+002, 2.652E+002, 2.004E+002, 1.668E+002, 1.073E+002, 8.750E+001, 9.594E+001, 1.003E+002, 9.202E+001, 7.959E+001, 7.872E+001, 9.914E+001, 9.345E+001, 6.680E+001, 1.089E+002, 1.453E+002, 9.119E+001, 7.412E+001, 9.111E+001, 1.025E+002, 9.315E+001, 8.303E+001, 7.074E+001, 8.493E+001, 1.075E+002, 1.003E+002, 9.794E+001, 6.672E+001, 6.902E+001, 7.926E+001, 6.604E+001, 7.122E+001, 7.486E+001, 6.281E+001, 6.394E+001, 6.647E+001, 5.685E+001, 5.939E+001, 6.206E+001, 5.989E+001, 6.271E+001, 6.673E+001, 7.484E+001, 7.747E+001, 8.544E+001, 8.449E+001, 6.186E+001, 6.616E+001, 6.857E+001, 7.033E+001, 7.262E+001, 7.618E+001, 7.968E+001, 6.241E+001, 6.674E+001, 6.924E+001, 7.105E+001, 7.150E+001, 7.423E+001, 7.680E+001, 2.050E-001, 4.442E-004, 1.953E-007, 1.598E-001, 2.231E-002, 6.873E-005, 6.000E+000
 2.700E+002, 2.995E+002, 3.116E+002, 3.447E+002, 3.868E+002, 4.381E+002, 4.978E+002, 5.320E+002, 6.061E+002, 6.865E+002, 3.010E+001, 9.113E+001, 7.936E+001, 6.921E+001, 5.466E+001, 4.984E+001, 4.751E+001, 4.614E+001, 4.586E+001, 4.508E+001, 4.355E+001, 2.993E+001, 8.640E+001, 7.918E+001, 6.293E+001, 4.930E+001, 4.997E+001, 4.836E+001, 4.773E+001, 4.755E+001, 4.761E+001, 4.803E+001, 2.378E+001, 4.836E+001, 6.876E+001, 6.556E+001, 5.708E+001, 4.895E+001, 3.920E+001, 2.879E+001, 2.534E+001, 2.227E+001, 2.163E+001, 2.235E+002, 2.437E+002, 2.831E+002, 2.787E+002, 2.000E+002, 1.559E+002, 9.274E+001, 6.814E+001, 8.063E+001, 8.488E+001, 8.747E+001, 7.090E+001, 7.534E+001, 9.507E+001, 9.165E+001, 6.923E+001, 1.127E+002, 1.464E+002, 8.784E+001, 7.616E+001, 8.577E+001, 9.519E+001, 9.044E+001, 7.277E+001, 7.585E+001, 8.388E+001, 1.049E+002, 1.015E+002, 9.738E+001, 6.477E+001, 6.747E+001, 6.996E+001, 6.434E+001, 6.729E+001, 6.951E+001, 6.325E+001, 6.566E+001, 6.723E+001, 5.845E+001, 6.188E+001, 6.516E+001, 6.116E+001, 6.576E+001, 6.802E+001, 7.158E+001, 8.014E+001, 8.336E+001, 8.595E+001, 6.187E+001, 6.637E+001, 7.214E+001, 7.154E+001, 7.603E+001, 7.796E+001, 8.151E+001, 6.279E+001, 6.588E+001, 6.896E+001, 7.164E+001, 7.274E+001, 7.392E+001, 7.763E+001, 2.055E-001, 4.518E-004, 2.164E-007, 1.581E-001, 2.315E-002, 7.135E-005, 6.000E+000
 2.800E+002, 2.676E+002, 2.773E+002, 3.082E+002, 3.495E+002, 4.026E+002, 4.645E+002, 5.004E+002, 5.803E+002, 6.654E+002, 3.062E+001, 9.092E+001, 7.815E+001, 6.726E+001, 5.461E+001, 5.038E+001, 4.803E+001, 4.623E+001, 4.651E+001, 4.700E+001, 4.647E+001, 3.050E+001, 9.055E+001, 8.806E+001, 6.958E+001, 4.882E+001, 4.944E+001, 4.883E+001, 4.843E+001, 4.853E+001, 4.918E+001, 5.009E+001, 2.399E+001, 4.780E+001, 6.706E+001, 6.456E+001, 5.425E+001, 4.324E+001, 3.562E+001, 2.761E+001, 2.543E+001, 2.273E+001, 2.186E+001, 2.428E+002, 2.576E+002, 2.544E+002, 2.484E+002, 2.143E+002, 1.746E+002, 1.033E+002, 6.744E+001, 8.838E+001, 8.997E+001, 8.346E+001, 6.464E+001, 8.731E+001, 1.128E+002, 8.555E+001, 6.511E+001, 1.000E+002, 1.300E+002, 8.414E+001, 7.133E+001, 8.349E+001, 9.086E+001, 8.909E+001, 7.530E+001, 6.741E+001, 8.066E+001, 1.029E+002, 9.834E+001, 9.535E+001, 6.208E+001, 6.240E+001, 6.224E+001, 6.152E+001, 6.241E+001, 6.387E+001, 6.066E+001, 6.159E+001, 6.352E+001, 6.083E+001, 6.216E+001, 6.283E+001, 6.191E+001, 6.426E+001, 6.666E+001, 7.211E+001, 8.016E+001, 8.028E+001, 8.522E+001, 6.267E+001, 6.583E+001, 6.763E+001, 6.915E+001, 7.256E+001, 7.546E+001, 7.885E+001, 6.122E+001, 6.606E+001, 6.835E+001, 6.959E+001, 7.128E+001, 7.418E+001, 7.610E+001, 2.057E-001, 4.476E-004, 2.016E-007, 1.666E-001, 1.833E-002, 5.625E-005, 6.000E+000
 2.900E+002, 2.581E+002, 2.682E+002, 2.943E+002, 3.305E+002, 3.771E+002, 4.346E+002, 4.695E+002, 5.464E+002, 6.296E+002, 3.111E+001, 9.633E+001, 9.402E+001, 8.342E+001, 6.104E+001, 5.379E+001, 5.033E+001, 4.895E+001, 4.846E+001, 4.884E+001, 4.947E+001, 3.102E+001, 8.990E+001, 9.132E+001, 7.404E+001, 5.369E+001, 4.917E+001, 4.707E+001, 4.699E+001, 4.748E+001, 4.885E+001, 4.985E+001, 2.419E+001, 4.714E+001, 6.510E+001, 6.059E+001, 4.812E+001, 3.902E+001, 3.479E+001, 2.930E+001, 2.557E+001, 2.242E+001, 2.173E+001, 2.249E+002, 2.248E+002, 2.462E+002, 2.397E+002, 1.935E+002, 1.661E+002, 1.001E+002, 8.490E+001, 1.022E+002, 9.165E+001, 9.159E+001, 7.512E+001, 8.593E+001, 1.125E+002, 9.945E+001, 6.409E+001, 1.056E+002, 1.419E+002, 1.007E+002, 7.036E+001, 7.681E+001, 9.343E+001, 9.622E+001, 8.359E+001, 6.610E+001, 8.095E+001, 9.534E+001, 1.012E+002, 1.083E+002, 5.840E+001, 6.064E+001, 7.006E+001, 5.935E+001, 5.892E+001, 6.464E+001, 5.923E+001, 6.007E+001, 6.054E+001, 6.025E+001, 6.142E+001, 6.433E+001, 6.119E+001, 6.392E+001, 6.856E+001, 7.181E+001, 8.076E+001, 8.041E+001, 8.808E+001, 6.186E+001, 6.416E+001, 6.735E+001, 7.130E+001, 7.664E+001, 7.588E+001, 8.162E+001, 6.076E+001, 6.450E+001, 6.696E+001, 7.007E+001, 7.032E+001, 7.439E+001, 7.613E+001, 2.055E-001, 4.297E-004, 1.473E-007, 1.578E-001, 2.278E-002, 7.020E-005, 6.000E+000
 3.000E+002, 3.393E+002, 3.515E+002, 3.860E+002, 4.298E+002, 4.817E+002, 5.414E+002, 5.740E+002, 6.408E+002, 7.142E+002, 3.158E+001, 8.797E+001, 7.510E+001, 6.424E+001, 5.674E+001, 5.489E+001, 5.166E+001, 4.954E+001, 4.870E+001, 4.749E+001, 4.710E+001, 3.151E+001, 8.566E+001, 7.718E+001, 6.367E+001, 5.308E+001, 5.133E+001, 4.822E+001, 4.639E+001, 4.622E+001, 4.700E+001, 4.839E+001, 2.437E+001, 4.738E+001, 6.521E+001, 6.411E+001, 5.362E+001, 4.189E+001, 3.710E+001, 2.757E+001, 2.319E+001, 2.173E+001, 2.141E+001, 1.919E+002, 2.248E+002, 3.008E+002, 3.172E+002, 2.550E+002, 2.147E+002, 1.246E+002, 7.910E+001, 7.582E+001, 7.874E+001, 8.663E+001, 7.325E+001, 7.987E+001, 8.607E+001, 8.641E+001, 6.842E+001, 1.185E+002, 1.226E+002, 7.913E+001, 7.291E+001, 7.631E+001, 9.262E+001, 8.693E+001, 7.625E+001, 7.548E+001, 8.444E+001, 1.001E+002, 9.680E+001, 8.885E+001, 5.703E+001, 6.461E+001, 7.289E+001, 5.792E+001, 6.338E+001, 6.908E+001, 5.864E+001, 5.997E+001, 6.450E+001, 5.946E+001, 6.237E+001, 6.523E+001, 6.112E+001, 6.434E+001, 6.709E+001, 7.071E+001, 7.657E+001, 8.085E+001, 8.320E+001, 6.027E+001, 6.511E+001, 6.849E+001, 7.114E+001, 7.260E+001, 7.500E+001, 8.165E+001, 6.108E+001, 6.498E+001, 6.801E+001, 7.009E+001, 7.202E+001, 7.541E+001, 7.736E+001, 2.059E-001, 4.246E-004, 1.289E-007, 1.509E-001, 2.681E-002, 8.283E-005, 6.000E+000
 3.100E+002, 2.695E+002, 2.753E+002, 2.985E+002, 3.292E+002, 3.649E+002, 4.059E+002, 4.303E+002, 4.842E+002, 5.407E+002, 3.203E+001, 8.774E+001, 7.880E+001, 6.291E+001, 5.255E+001, 5.026E+001, 4.736E+001, 4.419E+001, 4.268E+001, 4.030E+001, 4.029E+001, 3.197E+001, 8.342E+001, 7.261E+001, 6.099E+001, 4.860E+001, 4.865E+001, 4.829E+001, 4.740E+001, 4.690E+001, 4.734E+001, 4.870E+001, 2.455E+001, 4.987E+001, 7.050E+001, 6.760E+001, 5.768E+001, 4.149E+001, 3.629E+001, 2.681E+001, 2.351E+001, 2.175E+001, 2.140E+001, 1.723E+002, 2.045E+002, 2.541E+002, 2.557E+002, 2.049E+002, 1.716E+002, 1.114E+002, 6.952E+001, 6.156E+001, 7.693E+001, 7.717E+001, 6.526E+001, 8.182E+001, 8.932E+001, 7.859E+001, 7.366E+001, 1.206E+002, 1.543E+002, 8.706E+001, 7.937E+001, 1.004E+002, 9.858E+001, 9.065E+001, 6.963E+001, 8.673E+001, 9.076E+001, 1.180E+002, 9.918E+001, 8.618E+001, 5.808E+001, 6.172E+001, 6.484E+001, 5.748E+001, 6.136E+001, 6.432E+001, 5.941E+001, 6.062E+001, 6.392E+001, 5.989E+001, 6.238E+001, 6.778E+001, 6.162E+001, 6.482E+001, 7.066E+001, 7.604E+001, 8.636E+001, 8.547E+001, 8.199E+001, 6.157E+001, 6.501E+001, 6.828E+001, 7.456E+001, 7.746E+001, 7.498E+001, 7.790E+001, 6.202E+001, 6.521E+001, 6.810E+001, 7.041E+001, 7.125E+001, 7.356E+001, 7.612E+001, 2.052E-001, 4.812E-004, 3.095E-007, 1.649E-001, 1.918E-002, 5.891E-005, 6.000E+000
 3.200E+002, 2.675E+002, 2.773E+002, 3.050E+002, 3.454E+002, 3.914E+002, 4.470E+002, 4.787E+002, 5.445E+002, 6.203E+002, 3.245E+001, 9.052E+001, 8.302E+001, 6.595E+001, 5.204E+001, 4.918E+001, 4.573E+001, 4.318E+001, 4.208E+001, 4.183E+001, 4.346E+001, 3.239E+001, 9.105E+001, 9.032E+001, 7.441E+001, 5.187E+001, 4.711E+001, 4.698E+001, 4.743E+001, 4.751E+001, 4.833E+001, 4.990E+001, 2.471E+001, 4.957E+001, 7.083E+001, 6.912E+001, 5.616E+001, 4.070E+001, 3.531E+001, 2.509E+001, 2.276E+001, 2.183E+001, 2.135E+001, 2.346E+002, 2.569E+002, 2.682E+002, 2.483E+002, 2.155E+002, 1.787E+002, 1.028E+002, 7.618E+001, 9.275E+001, 8.712E+001, 8.074E+001, 6.454E+001, 8.423E+001, 1.242E+002, 8.670E+001, 7.195E+001, 1.040E+002, 1.304E+002, 8.870E+001, 7.359E+001, 8.034E+001, 8.339E+001, 9.233E+001, 7.075E+001, 7.261E+001, 8.058E+001, 9.281E+001, 9.907E+001, 1.020E+002, 5.723E+001, 5.764E+001, 6.397E+001, 5.789E+001, 5.856E+001, 6.123E+001, 5.923E+001, 6.086E+001, 6.220E+001, 6.055E+001, 6.318E+001, 6.999E+001, 6.160E+001, 6.721E+001, 7.073E+001, 7.676E+001, 8.286E+001, 8.248E+001, 8.598E+001, 6.056E+001, 6.732E+001, 7.262E+001, 7.514E+001, 7.840E+001, 7.417E+001, 8.126E+001, 6.181E+001, 6.790E+001, 7.062E+001, 7.365E+001, 7.347E+001, 7.261E+001, 7.646E+001, 2.055E-001, 4.677E-004, 2.654E-007, 1.631E-001, 2.065E-002, 6.351E-005, 6.000E+000
 3.300E+002, 2.302E+002, 2.355E+002, 2.563E+002, 2.867E+002, 3.224E+002, 3.677E+002, 3.944E+002, 4.533E+002, 5.272E+002, 3.285E+001, 9.061E+001, 8.092E+001, 6.680E+001, 5.794E+001, 5.305E+001, 4.856E+001, 4.553E+001, 4.432E+001, 4.355E+001, 4.448E+001, 3.277E+001, 8.511E+001, 8.458E+001, 7.121E+001, 5.374E+001, 5.148E+001, 4.921E+001, 4.798E+001, 4.809E+001, 4.804E+001, 4.826E+001, 2.486E+001, 5.101E+001, 7.196E+001, 6.725E+001, 5.549E+001, 4.197E+001, 3.542E+001, 2.838E+001, 2.503E+001, 2.187E+001, 2.112E+001, 2.059E+002, 2.376E+002, 2.541E+002, 2.230E+002, 1.689E+002, 1.380E+002, 8.503E+001, 8.203E+001, 9.023E+001, 8.253E+001, 8.496E+001, 6.932E+001, 7.564E+001, 8.896E+001, 8.677E+001, 6.574E+001, 1.253E+002, 1.693E+002, 8.780E+001, 8.468E+001, 9.204E+001, 1.064E+002, 9.776E+001, 7.694E+001, 7.337E+001, 9.255E+001, 1.148E+002, 1.031E+002, 9.474E+001, 5.692E+001, 6.506E+001, 7.373E+001, 5.811E+001, 5.957E+001, 6.760E+001, 6.030E+001, 6.065E+001, 6.146E+001, 6.214E+001, 6.409E+001, 6.947E+001, 6.352E+001, 6.691E+001, 7.028E+001, 7.526E+001, 8.145E+001, 8.491E+001, 8.458E+001, 6.296E+001, 6.758E+001, 6.961E+001, 7.207E+001, 7.463E+001, 7.738E+001, 8.187E+001, 6.421E+001, 6.826E+001, 6.913E+001, 7.038E+001, 7.219E+001, 7.410E+001, 7.751E+001, 2.054E-001, 4.529E-004, 2.202E-007, 1.701E-001, 1.637E-002, 5.011E-005, 6.000E+000
 3.400E+002, 2.077E+002, 2.154E+002, 2.354E+002, 2.638E+002, 2.991E+002, 3.464E+002, 3.762E+002, 4.377E+002, 5.107E+002, 3.323E+001, 9.217E+001, 8.063E+001, 6.553E+001, 5.360E+001, 4.634E+001, 4.377E+001, 4.188E+001, 4.164E+001, 4.182E+001, 4.273E+001, 3.313E+001, 8.093E+001, 6.894E+001, 6.168E+001, 5.162E+001, 5.088E+001, 4.993E+001, 4.777E+001, 4.699E+001, 4.661E+001, 4.663E+001, 2.501E+001, 5.420E+001, 7.860E+001, 7.150E+001, 5.533E+001, 4.145E+001, 3.495E+001, 2.782E+001, 2.502E+001, 2.169E+001, 2.121E+001, 1.942E+002, 2.131E+002, 2.080E+002, 1.985E+002, 1.514E+002, 1.256E+002, 8.439E+001, 6.941E+001, 7.176E+001, 7.869E+001, 8.135E+001, 6.687E+001, 7.283E+001, 8.529E+001, 8.629E+001, 8.091E+001, 1.295E+002, 1.755E+002, 9.524E+001, 8.832E+001, 1.012E+002, 1.115E+002, 9.994E+001, 6.933E+001, 9.290E+001, 9.949E+001, 1.301E+002, 1.172E+002, 9.470E+001, 5.748E+001, 6.252E+001, 6.664E+001, 5.910E+001, 6.319E+001, 6.588E+001, 6.082E+001, 6.258E+001, 6.412E+001, 6.244E+001, 6.660E+001, 7.612E+001, 6.492E+001, 7.143E+001, 7.874E+001, 8.375E+001, 9.100E+001, 9.029E+001, 9.325E+001, 6.314E+001, 6.852E+001, 7.606E+001, 8.029E+001, 8.253E+001, 8.404E+001, 8.555E+001, 6.279E+001, 6.889E+001, 7.379E+001, 7.447E+001, 7.883E+001, 7.855E+001, 8.094E+001, 2.050E-001, 4.587E-004, 2.403E-007, 1.692E-001, 1.714E-002, 5.254E-005, 6.000E+000
 3.500E+002, 2.763E+002, 2.839E+002, 3.072E+002, 3.422E+002, 3.869E+002, 4.406E+002, 4.715E+002, 5.358E+002, 6.083E+002, 3.357E+001, 8.901E+001, 7.125E+001, 6.205E+001, 5.289E+001, 4.681E+001, 4.444E+001, 4.336E+001, 4.358E+001, 4.343E+001, 4.371E+001, 3.345E+001, 8.308E+001, 7.629E+001, 6.419E+001, 5.471E+001, 5.218E+001, 4.904E+001, 4.802E+001, 4.789E+001, 4.838E+001, 4.717E+001, 2.515E+001, 5.263E+001, 7.722E+001, 7.237E+001, 5.495E+001, 4.188E+001, 3.469E+001, 2.670E+001, 2.390E+001, 2.173E+001, 2.122E+001, 2.280E+002, 2.488E+002, 2.817E+002, 2.633E+002, 1.754E+002, 1.325E+002, 7.836E+001, 6.382E+001, 7.906E+001, 8.021E+001, 8.097E+001, 6.259E+001, 7.853E+001, 8.878E+001, 8.310E+001, 7.034E+001, 1.191E+002, 1.651E+002, 8.896E+001, 8.281E+001, 8.937E+001, 9.164E+001, 1.029E+002, 6.743E+001, 7.907E+001, 9.211E+001, 1.044E+002, 1.109E+002, 8.955E+001, 5.844E+001, 5.813E+001, 6.074E+001, 6.101E+001, 6.105E+001, 6.200E+001, 6.529E+001, 6.629E+001, 6.774E+001, 6.604E+001, 7.024E+001, 7.545E+001, 6.901E+001, 7.345E+001, 7.613E+001, 7.856E+001, 8.411E+001, 8.572E+001, 9.224E+001, 6.791E+001, 7.252E+001, 7.477E+001, 7.665E+001, 7.842E+001, 7.880E+001, 8.453E+001, 6.559E+001, 7.257E+001, 7.464E+001, 7.600E+001, 7.753E+001, 7.879E+001, 8.107E+001, 2.049E-001, 4.969E-004, 3.601E-007, 1.641E-001, 2.038E-002, 6.267E-005, 6.000E+000
 3.600E+002, 2.344E+002, 2.381E+002, 2.571E+002, 2.874E+002, 3.221E+002, 3.567E+002, 3.734E+002, 4.122E+002, 4.659E+002, 3.390E+001, 9.173E+001, 7.995E+001, 6.727E+001, 5.372E+001, 4.885E+001, 4.728E+001, 4.533E+001, 4.459E+001, 4.392E+001, 4.402E+001, 3.375E+001, 8.076E+001, 7.380E+001, 6.167E+001, 5.226E+001, 4.991E+001, 4.673E+001, 4.528E+001, 4.532E+001, 4.571E+001, 4.589E+001, 2.529E+001, 5.490E+001, 7.779E+001, 7.053E+001, 5.209E+001, 3.992E+001, 3.464E+001, 2.604E+001, 2.299E+001, 2.138E+001, 2.110E+001, 1.856E+002, 2.074E+002, 2.285E+002, 2.258E+002, 1.862E+002, 1.500E+002, 9.191E+001, 6.683E+001, 7.637E+001, 8.004E+001, 7.885E+001, 6.439E+001, 7.446E+001, 8.390E+001, 8.689E+001, 8.352E+001, 1.422E+002, 1.736E+002, 8.493E+001, 9.258E+001, 9.746E+001, 1.108E+002, 9.701E+001, 6.635E+001, 9.616E+001, 9.848E+001, 1.174E+002, 1.036E+002, 9.036E+001, 6.130E+001, 5.922E+001, 5.885E+001, 6.265E+001, 6.273E+001, 6.330E+001, 6.526E+001, 6.691E+001, 6.979E+001, 6.699E+001, 7.084E+001, 8.031E+001, 6.790E+001, 7.170E+001, 7.549E+001, 8.200E+001, 8.915E+001, 8.744E+001, 8.732E+001, 6.804E+001, 7.039E+001, 7.240E+001, 7.807E+001, 8.241E+001, 8.155E+001, 8.191E+001, 6.752E+001, 7.035E+001, 7.283E+001, 7.513E+001, 7.699E+001, 7.974E+001, 8.080E+001, 2.050E-001, 5.261E-004, 4.508E-007, 1.687E-001, 1.741E-002, 5.338E-005, 6.000E+000
 3.700E+002, 2.553E+002, 2.603E+002, 2.797E+002, 3.074E+002, 3.468E+002, 3.894E+002, 4.157E+002, 4.745E+002, 5.425E+002, 3.420E+001, 9.278E+001, 8.438E+001, 6.933E+001, 5.518E+001, 5.021E+001, 4.704E+001, 4.689E+001, 4.724E+001, 4.726E+001, 4.416E+001, 3.402E+001, 7.922E+001, 6.966E+001, 6.135E+001, 5.123E+001, 4.862E+001, 4.781E+001, 4.750E+001, 4.774E+001, 4.867E+001, 4.797E+001, 2.543E+001, 5.945E+001, 8.625E+001, 7.718E+001, 5.960E+001, 4.498E+001, 3.579E+001, 2.662E+001, 2.365E+001, 2.170E+001, 2.155E+001, 1.768E+002, 2.014E+002, 2.455E+002, 2.453E+002, 1.873E+002, 1.543E+002, 1.120E+002, 6.312E+001, 6.573E+001, 7.605E+001, 7.937E+001, 6.545E+001, 7.620E+001, 8.447E+001, 8.531E+001, 9.068E+001, 1.472E+002, 1.658E+002, 9.670E+001, 1.012E+002, 9.769E+001, 9.881E+001, 8.920E+001, 6.651E+001, 1.022E+002, 1.099E+002, 1.024E+002, 9.270E+001, 9.057E+001, 6.125E+001, 6.125E+001, 6.043E+001, 6.413E+001, 6.511E+001, 6.537E+001, 6.653E+001, 7.338E+001, 7.626E+001, 6.885E+001, 7.718E+001, 8.594E+001, 6.944E+001, 7.770E+001, 8.706E+001, 8.659E+001, 8.728E+001, 8.191E+001, 8.317E+001, 6.718E+001, 7.347E+001, 8.022E+001, 8.205E+001, 8.137E+001, 7.515E+001, 7.924E+001, 6.713E+001, 7.323E+001, 7.526E+001, 7.761E+001, 7.712E+001, 7.705E+001, 7.735E+001, 2.049E-001, 4.344E-004, 1.652E-007, 1.663E-001, 1.901E-002, 5.839E-005, 6.000E+000
 3.800E+002, 1.942E+002, 1.940E+002, 2.049E+002, 2.244E+002, 2.531E+002, 2.886E+002, 3.103E+002, 3.590E+002, 4.157E+002, 3.449E+001, 9.607E+001, 8.901E+001, 7.247E+001, 5.440E+001, 4.926E+001, 4.576E+001, 4.499E+001, 4.530E+001, 4.737E+001, 4.737E+001, 3.426E+001, 7.769E+001, 7.090E+001, 6.656E+001, 6.163E+001, 5.567E+001, 5.053E+001, 4.934E+001, 4.931E+001, 4.948E+001, 4.960E+001, 2.557E+001, 6.190E+001, 8.868E+001, 7.973E+001, 5.897E+001, 4.122E+001, 3.550E+001, 2.943E+001, 2.538E+001, 2.198E+001, 2.202E+001, 1.721E+002, 1.936E+002, 2.050E+002, 1.913E+002, 1.469E+002, 1.241E+002, 9.753E+001, 6.356E+001, 6.308E+001, 7.747E+001, 8.106E+001, 6.911E+001, 7.306E+001, 8.373E+001, 8.940E+001, 1.013E+002, 1.629E+002, 1.761E+002, 1.047E+002, 1.049E+002, 1.183E+002, 9.899E+001, 9.168E+001, 6.858E+001, 1.180E+002, 1.216E+002, 1.192E+002, 9.474E+001, 9.149E+001, 6.332E+001, 6.417E+001, 6.445E+001, 6.740E+001, 6.924E+001, 6.921E+001, 7.081E+001, 7.629E+001, 8.489E+001, 7.203E+001, 7.955E+001, 9.168E+001, 7.345E+001, 8.271E+001, 8.985E+001, 9.687E+001, 9.395E+001, 8.417E+001, 8.170E+001, 7.199E+001, 7.895E+001, 8.362E+001, 8.230E+001, 8.044E+001, 7.548E+001, 7.621E+001, 7.032E+001, 7.556E+001, 7.653E+001, 7.632E+001, 7.423E+001, 7.308E+001, 7.416E+001, 2.044E-001, 4.424E-004, 1.931E-007, 1.741E-001, 1.465E-002, 4.472E-005, 6.000E+000
