s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 1.959E+002, 2.005E+002, 2.162E+002, 2.351E+002, 2.563E+002, 2.827E+002, 2.968E+002, 3.258E+002, 3.614E+002, 2.624E+001, 8.863E+001, 7.635E+001, 6.499E+001, 5.457E+001, 5.146E+001, 4.794E+001, 4.591E+001, 4.577E+001, 4.728E+001, 4.822E+001, 2.595E+001, 8.005E+001, 7.450E+001, 6.346E+001, 5.019E+001, 4.895E+001, 4.942E+001, 4.903E+001, 4.864E+001, 4.818E+001, 4.669E+001, 2.194E+001, 5.963E+001, 9.080E+001, 8.282E+001, 7.089E+001, 5.936E+001, 3.742E+001, 2.455E+001, 2.343E+001, 2.317E+001, 2.319E+001, 1.498E+002, 1.776E+002, 2.004E+002, 1.881E+002, 1.484E+002, 1.275E+002, 9.483E+001, 7.720E+001, 7.505E+001, 6.981E+001, 7.856E+001, 8.117E+001, 8.268E+001, 8.886E+001, 8.186E+001, 9.282E+001, 1.113E+002, 1.277E+002, 8.837E+001, 1.002E+002, 1.109E+002, 1.171E+002, 9.120E+001, 8.238E+001, 9.767E+001, 1.081E+002, 1.163E+002, 1.034E+002, 8.633E+001, 6.744E+001, 6.909E+001, 7.487E+001, 7.091E+001, 7.642E+001, 8.057E+001, 7.244E+001, 8.029E+001, 8.510E+001, 7.582E+001, 8.177E+001, 8.938E+001, 7.286E+001, 7.853E+001, 8.625E+001, 9.392E+001, 9.657E+001, 1.055E+002, 9.067E+001, 7.096E+001, 7.691E+001, 8.356E+001, 8.663E+001, 9.077E+001, 9.289E+001, 8.899E+001, 7.127E+001, 7.230E+001, 7.723E+001, 8.250E+001, 8.371E+001, 8.151E+001, 8.347E+001, 2.061E-001, 3.877E-004, 1.239E-008, 1.713E-001, 1.596E-002, 4.882E-005, 4.000E+000
 2.500E+002, 1.562E+002, 1.579E+002, 1.648E+002, 1.774E+002, 1.930E+002, 2.133E+002, 2.232E+002, 2.457E+002, 2.771E+002, 2.687E+001, 9.731E+001, 1.024E+002, 8.360E+001, 6.423E+001, 5.583E+001, 5.180E+001, 4.874E+001, 4.684E+001, 4.754E+001, 4.892E+001, 2.658E+001, 8.629E+001, 8.552E+001, 7.641E+001, 6.429E+001, 5.374E+001, 5.230E+001, 5.095E+001, 5.021E+001, 5.054E+001, 5.014E+001, 2.232E+001, 5.810E+001, 8.643E+001, 7.869E+001, 6.774E+001, 5.693E+001, 3.760E+001, 2.419E+001, 2.303E+001, 2.283E+001, 2.265E+001, 1.896E+002, 2.014E+002, 1.781E+002, 1.528E+002, 1.098E+002, 9.545E+001, 7.817E+001, 8.264E+001, 9.110E+001, 9.201E+001, 8.782E+001, 7.935E+001, 8.997E+001, 1.354E+002, 1.072E+002, 8.740E+001, 9.094E+001, 1.066E+002, 9.699E+001, 9.309E+001, 9.604E+001, 9.751E+001, 9.181E+001, 8.526E+001, 8.977E+001, 9.648E+001, 9.688E+001, 9.318E+001, 1.104E+002, 6.897E+001, 7.260E+001, 7.741E+001, 7.311E+001, 7.712E+001, 7.897E+001, 7.597E+001, 8.048E+001, 8.429E+001, 7.645E+001, 8.220E+001, 8.691E+001, 7.205E+001, 7.918E+001, 8.590E+001, 8.997E+001, 9.025E+001, 9.432E+001, 8.698E+001, 7.155E+001, 7.813E+001, 8.243E+001, 8.344E+001, 8.802E+001, 8.960E+001, 8.588E+001, 7.064E+001, 7.469E+001, 7.830E+001, 8.114E+001, 8.377E+001, 8.192E+001, 8.096E+001, 2.059E-001, 3.898E-004, 2.040E-008, 1.780E-001, 1.220E-002, 3.704E-005, 4.000E+000
 2.600E+002, 1.775E+002, 1.821E+002, 1.960E+002, 2.179E+002, 2.484E+002, 2.908E+002, 3.155E+002, 3.722E+002, 4.409E+002, 2.747E+001, 9.785E+001, 1.068E+002, 8.797E+001, 6.952E+001, 6.192E+001, 5.776E+001, 5.357E+001, 5.218E+001, 4.886E+001, 4.671E+001, 2.717E+001, 9.055E+001, 9.204E+001, 7.949E+001, 6.541E+001, 5.558E+001, 5.486E+001, 5.300E+001, 5.241E+001, 5.012E+001, 4.714E+001, 2.269E+001, 5.750E+001, 8.174E+001, 7.852E+001, 6.831E+001, 5.748E+001, 4.150E+001, 2.685E+001, 2.362E+001, 2.283E+001, 2.225E+001, 1.929E+002, 2.153E+002, 2.031E+002, 1.721E+002, 1.206E+002, 1.082E+002, 9.224E+001, 9.278E+001, 1.008E+002, 1.021E+002, 1.001E+002, 8.604E+001, 8.769E+001, 1.319E+002, 1.055E+002, 8.306E+001, 8.935E+001, 1.039E+002, 1.054E+002, 8.608E+001, 8.687E+001, 8.318E+001, 8.640E+001, 8.991E+001, 8.647E+001, 8.837E+001, 8.371E+001, 7.947E+001, 1.093E+002, 6.975E+001, 7.659E+001, 8.627E+001, 7.338E+001, 7.637E+001, 8.046E+001, 7.429E+001, 7.652E+001, 8.098E+001, 7.356E+001, 7.679E+001, 8.141E+001, 7.255E+001, 7.718E+001, 8.069E+001, 8.468E+001, 8.458E+001, 8.032E+001, 8.051E+001, 7.232E+001, 7.569E+001, 7.968E+001, 7.938E+001, 8.367E+001, 8.345E+001, 8.073E+001, 7.012E+001, 7.401E+001, 7.704E+001, 7.763E+001, 7.771E+001, 7.779E+001, 7.768E+001, 2.071E-001, 3.856E-004, 2.668E-010, 1.709E-001, 1.664E-002, 5.096E-005, 4.000E+000
 2.700E+002, 2.337E+002, 2.439E+002, 2.710E+002, 3.050E+002, 3.437E+002, 3.838E+002, 4.070E+002, 4.596E+002, 5.135E+002, 2.805E+001, 9.226E+001, 8.822E+001, 7.679E+001, 5.986E+001, 5.510E+001, 5.241E+001, 5.031E+001, 4.979E+001, 4.624E+001, 4.326E+001, 2.773E+001, 8.847E+001, 8.467E+001, 7.253E+001, 5.599E+001, 5.336E+001, 5.504E+001, 5.373E+001, 5.311E+001, 5.108E+001, 4.951E+001, 2.306E+001, 5.818E+001, 8.180E+001, 7.919E+001, 6.766E+001, 5.870E+001, 4.496E+001, 2.807E+001, 2.467E+001, 2.299E+001, 2.267E+001, 1.493E+002, 1.769E+002, 2.224E+002, 2.178E+002, 1.739E+002, 1.468E+002, 1.097E+002, 9.011E+001, 9.563E+001, 9.587E+001, 9.743E+001, 8.404E+001, 8.760E+001, 1.018E+002, 9.485E+001, 8.381E+001, 1.060E+002, 1.047E+002, 9.557E+001, 8.702E+001, 9.745E+001, 9.392E+001, 8.933E+001, 8.511E+001, 9.016E+001, 9.186E+001, 9.663E+001, 9.019E+001, 9.490E+001, 7.452E+001, 8.109E+001, 8.579E+001, 7.315E+001, 7.748E+001, 8.136E+001, 6.936E+001, 7.367E+001, 7.941E+001, 7.002E+001, 7.441E+001, 8.047E+001, 7.076E+001, 7.399E+001, 7.919E+001, 8.356E+001, 8.566E+001, 8.116E+001, 8.347E+001, 6.957E+001, 7.363E+001, 7.585E+001, 7.707E+001, 8.063E+001, 7.967E+001, 7.829E+001, 6.955E+001, 7.295E+001, 7.463E+001, 7.429E+001, 7.515E+001, 7.646E+001, 7.800E+001, 2.071E-001, 3.856E-004, 3.139E-010, 1.672E-001, 1.893E-002, 5.813E-005, 4.000E+000
 2.800E+002, 2.323E+002, 2.394E+002, 2.577E+002, 2.848E+002, 3.181E+002, 3.558E+002, 3.777E+002, 4.299E+002, 4.977E+002, 2.862E+001, 8.830E+001, 8.032E+001, 7.188E+001, 6.104E+001, 5.278E+001, 4.714E+001, 4.537E+001, 4.497E+001, 4.302E+001, 4.232E+001, 2.826E+001, 8.915E+001, 8.265E+001, 7.030E+001, 5.691E+001, 5.379E+001, 5.323E+001, 5.263E+001, 5.263E+001, 5.114E+001, 4.874E+001, 2.343E+001, 5.956E+001, 8.405E+001, 7.951E+001, 6.853E+001, 5.658E+001, 4.094E+001, 2.603E+001, 2.396E+001, 2.319E+001, 2.335E+001, 1.271E+002, 1.441E+002, 1.990E+002, 2.202E+002, 2.132E+002, 1.929E+002, 1.510E+002, 8.471E+001, 8.743E+001, 9.090E+001, 8.922E+001, 8.236E+001, 9.339E+001, 9.123E+001, 8.906E+001, 8.886E+001, 1.085E+002, 9.775E+001, 8.608E+001, 9.348E+001, 1.019E+002, 9.766E+001, 8.887E+001, 8.855E+001, 9.370E+001, 9.947E+001, 9.995E+001, 9.029E+001, 8.762E+001, 7.474E+001, 7.887E+001, 7.997E+001, 7.295E+001, 7.584E+001, 7.852E+001, 6.714E+001, 7.143E+001, 7.878E+001, 6.771E+001, 7.169E+001, 8.246E+001, 6.912E+001, 7.045E+001, 7.898E+001, 8.897E+001, 9.435E+001, 9.176E+001, 8.624E+001, 6.919E+001, 6.961E+001, 7.436E+001, 8.235E+001, 8.435E+001, 8.508E+001, 8.410E+001, 6.973E+001, 7.045E+001, 7.244E+001, 7.405E+001, 7.677E+001, 7.823E+001, 7.777E+001, 2.071E-001, 3.857E-004, 3.073E-010, 1.671E-001, 1.888E-002, 5.798E-005, 4.000E+000
 2.900E+002, 2.242E+002, 2.305E+002, 2.520E+002, 2.841E+002, 3.210E+002, 3.606E+002, 3.810E+002, 4.297E+002, 4.902E+002, 2.917E+001, 8.959E+001, 7.822E+001, 7.110E+001, 5.879E+001, 5.493E+001, 5.140E+001, 4.723E+001, 4.627E+001, 4.501E+001, 4.525E+001, 2.876E+001, 8.973E+001, 9.231E+001, 8.001E+001, 6.450E+001, 5.985E+001, 5.731E+001, 5.498E+001, 5.331E+001, 4.974E+001, 4.689E+001, 2.378E+001, 5.895E+001, 8.007E+001, 7.413E+001, 6.757E+001, 5.782E+001, 4.180E+001, 2.467E+001, 2.358E+001, 2.331E+001, 2.361E+001, 1.253E+002, 1.484E+002, 2.003E+002, 2.126E+002, 1.928E+002, 1.720E+002, 1.325E+002, 8.751E+001, 9.987E+001, 1.006E+002, 8.978E+001, 8.584E+001, 9.722E+001, 9.894E+001, 8.324E+001, 8.806E+001, 1.024E+002, 1.029E+002, 8.212E+001, 8.932E+001, 9.541E+001, 9.432E+001, 8.188E+001, 9.190E+001, 9.693E+001, 9.490E+001, 9.174E+001, 9.021E+001, 8.560E+001, 7.207E+001, 7.572E+001, 8.151E+001, 7.069E+001, 7.348E+001, 7.836E+001, 6.569E+001, 7.048E+001, 8.010E+001, 6.590E+001, 7.136E+001, 8.172E+001, 6.689E+001, 7.110E+001, 8.001E+001, 8.649E+001, 9.181E+001, 8.715E+001, 8.457E+001, 6.637E+001, 7.197E+001, 8.092E+001, 8.569E+001, 8.586E+001, 8.405E+001, 8.309E+001, 6.746E+001, 7.233E+001, 7.743E+001, 8.162E+001, 8.219E+001, 7.923E+001, 7.970E+001, 2.069E-001, 3.855E-004, 1.254E-009, 1.669E-001, 1.854E-002, 5.692E-005, 4.000E+000
 3.000E+002, 1.666E+002, 1.683E+002, 1.770E+002, 1.939E+002, 2.179E+002, 2.493E+002, 2.685E+002, 3.152E+002, 3.708E+002, 2.970E+001, 9.242E+001, 8.995E+001, 8.133E+001, 6.149E+001, 5.505E+001, 5.246E+001, 4.888E+001, 4.802E+001, 4.841E+001, 4.866E+001, 2.925E+001, 8.410E+001, 6.862E+001, 6.124E+001, 5.462E+001, 5.113E+001, 4.979E+001, 4.871E+001, 4.786E+001, 4.495E+001, 4.236E+001, 2.412E+001, 5.977E+001, 8.314E+001, 7.582E+001, 6.680E+001, 5.797E+001, 4.115E+001, 2.724E+001, 2.440E+001, 2.341E+001, 2.312E+001, 1.416E+002, 1.572E+002, 1.698E+002, 1.629E+002, 1.476E+002, 1.328E+002, 1.063E+002, 8.478E+001, 8.413E+001, 7.869E+001, 8.148E+001, 8.084E+001, 8.562E+001, 9.284E+001, 8.934E+001, 8.813E+001, 1.100E+002, 1.229E+002, 9.502E+001, 9.424E+001, 1.132E+002, 1.068E+002, 9.155E+001, 8.174E+001, 9.419E+001, 1.030E+002, 1.138E+002, 9.763E+001, 9.467E+001, 7.274E+001, 7.746E+001, 8.004E+001, 6.991E+001, 7.559E+001, 8.076E+001, 6.530E+001, 7.111E+001, 8.082E+001, 6.465E+001, 7.191E+001, 8.267E+001, 6.667E+001, 7.184E+001, 8.213E+001, 8.999E+001, 9.630E+001, 9.390E+001, 8.632E+001, 6.760E+001, 7.309E+001, 8.051E+001, 8.434E+001, 8.679E+001, 8.561E+001, 8.290E+001, 6.818E+001, 7.422E+001, 7.696E+001, 7.934E+001, 8.065E+001, 7.787E+001, 7.638E+001, 2.071E-001, 3.858E-004, 9.552E-010, 1.774E-001, 1.295E-002, 3.939E-005, 4.000E+000
 3.100E+002, 1.900E+002, 1.946E+002, 2.094E+002, 2.332E+002, 2.642E+002, 3.042E+002, 3.305E+002, 3.939E+002, 4.674E+002, 3.022E+001, 9.427E+001, 9.600E+001, 8.357E+001, 6.816E+001, 5.972E+001, 5.427E+001, 4.971E+001, 4.928E+001, 4.772E+001, 4.694E+001, 2.973E+001, 9.175E+001, 8.472E+001, 7.213E+001, 5.360E+001, 4.981E+001, 5.040E+001, 5.060E+001, 5.077E+001, 5.070E+001, 5.084E+001, 2.445E+001, 5.916E+001, 8.413E+001, 7.747E+001, 6.662E+001, 5.720E+001, 4.173E+001, 2.437E+001, 2.323E+001, 2.285E+001, 2.254E+001, 1.768E+002, 1.980E+002, 2.053E+002, 1.842E+002, 1.448E+002, 1.265E+002, 1.087E+002, 7.957E+001, 9.154E+001, 9.552E+001, 8.904E+001, 8.201E+001, 9.730E+001, 1.186E+002, 9.637E+001, 9.031E+001, 9.957E+001, 9.477E+001, 9.429E+001, 9.057E+001, 1.004E+002, 9.346E+001, 8.502E+001, 8.435E+001, 9.310E+001, 9.281E+001, 1.031E+002, 8.534E+001, 1.038E+002, 7.100E+001, 7.230E+001, 7.486E+001, 6.891E+001, 7.372E+001, 7.891E+001, 6.531E+001, 7.490E+001, 7.771E+001, 6.991E+001, 7.878E+001, 8.585E+001, 7.196E+001, 7.836E+001, 8.465E+001, 8.970E+001, 9.442E+001, 8.982E+001, 8.410E+001, 7.197E+001, 7.857E+001, 8.550E+001, 8.728E+001, 8.855E+001, 8.648E+001, 8.273E+001, 7.161E+001, 7.627E+001, 8.156E+001, 8.240E+001, 8.446E+001, 8.288E+001, 8.029E+001, 2.064E-001, 3.872E-004, 9.137E-009, 1.718E-001, 1.574E-002, 4.814E-005, 4.000E+000
 3.200E+002, 1.743E+002, 1.778E+002, 1.903E+002, 2.114E+002, 2.425E+002, 2.797E+002, 3.018E+002, 3.497E+002, 4.048E+002, 3.071E+001, 9.710E+001, 1.009E+002, 8.687E+001, 7.223E+001, 6.247E+001, 5.772E+001, 5.268E+001, 5.124E+001, 4.975E+001, 4.853E+001, 3.018E+001, 9.669E+001, 1.031E+002, 9.140E+001, 7.049E+001, 6.023E+001, 5.627E+001, 5.308E+001, 5.303E+001, 5.229E+001, 5.239E+001, 2.476E+001, 5.824E+001, 7.931E+001, 7.625E+001, 6.902E+001, 5.851E+001, 3.997E+001, 2.460E+001, 2.296E+001, 2.276E+001, 2.247E+001, 1.816E+002, 1.878E+002, 1.778E+002, 1.705E+002, 1.460E+002, 1.261E+002, 1.033E+002, 1.014E+002, 1.101E+002, 1.132E+002, 1.025E+002, 8.916E+001, 1.087E+002, 1.461E+002, 1.025E+002, 8.186E+001, 9.048E+001, 9.456E+001, 1.053E+002, 8.161E+001, 8.402E+001, 8.779E+001, 9.150E+001, 9.409E+001, 8.298E+001, 8.204E+001, 8.361E+001, 8.892E+001, 1.079E+002, 7.021E+001, 7.792E+001, 8.808E+001, 6.777E+001, 7.572E+001, 8.149E+001, 6.991E+001, 7.470E+001, 7.655E+001, 7.339E+001, 7.679E+001, 8.050E+001, 7.443E+001, 7.674E+001, 7.965E+001, 8.296E+001, 8.512E+001, 8.343E+001, 8.469E+001, 7.317E+001, 7.761E+001, 8.095E+001, 8.148E+001, 8.082E+001, 8.012E+001, 8.045E+001, 7.278E+001, 7.834E+001, 7.885E+001, 7.976E+001, 7.953E+001, 7.765E+001, 7.767E+001, 2.067E-001, 3.866E-004, 5.221E-009, 1.758E-001, 1.411E-002, 4.302E-005, 4.000E+000
 3.300E+002, 2.042E+002, 2.114E+002, 2.326E+002, 2.614E+002, 2.955E+002, 3.340E+002, 3.564E+002, 4.058E+002, 4.591E+002, 3.118E+001, 9.367E+001, 8.780E+001, 7.908E+001, 6.021E+001, 5.501E+001, 5.191E+001, 4.884E+001, 4.788E+001, 4.677E+001, 4.520E+001, 3.062E+001, 9.013E+001, 8.327E+001, 7.359E+001, 6.347E+001, 6.200E+001, 5.749E+001, 5.244E+001, 5.126E+001, 4.969E+001, 4.768E+001, 2.507E+001, 5.868E+001, 7.777E+001, 7.596E+001, 7.068E+001, 6.301E+001, 4.814E+001, 2.809E+001, 2.439E+001, 2.305E+001, 2.314E+001, 1.414E+002, 1.626E+002, 1.895E+002, 1.920E+002, 1.638E+002, 1.441E+002, 1.113E+002, 9.073E+001, 9.048E+001, 1.016E+002, 9.687E+001, 8.763E+001, 8.818E+001, 1.079E+002, 9.456E+001, 8.235E+001, 1.003E+002, 1.099E+002, 9.591E+001, 8.186E+001, 1.018E+002, 1.002E+002, 9.408E+001, 8.834E+001, 8.870E+001, 9.153E+001, 9.884E+001, 9.674E+001, 9.049E+001, 7.961E+001, 8.254E+001, 8.774E+001, 7.614E+001, 8.170E+001, 8.487E+001, 7.347E+001, 7.686E+001, 8.002E+001, 7.126E+001, 7.221E+001, 7.691E+001, 7.122E+001, 7.320E+001, 7.506E+001, 8.224E+001, 8.603E+001, 8.615E+001, 9.024E+001, 7.014E+001, 7.348E+001, 7.706E+001, 7.565E+001, 7.774E+001, 8.219E+001, 8.652E+001, 7.208E+001, 7.437E+001, 7.471E+001, 7.438E+001, 7.574E+001, 7.762E+001, 8.051E+001, 2.066E-001, 3.852E-004, 1.853E-009, 1.698E-001, 1.728E-002, 5.297E-005, 4.000E+000
 3.400E+002, 1.983E+002, 2.039E+002, 2.211E+002, 2.443E+002, 2.762E+002, 3.111E+002, 3.313E+002, 3.748E+002, 4.222E+002, 3.163E+001, 9.478E+001, 8.721E+001, 7.541E+001, 5.877E+001, 5.339E+001, 5.076E+001, 4.929E+001, 4.869E+001, 4.648E+001, 4.388E+001, 3.105E+001, 8.876E+001, 7.342E+001, 6.078E+001, 5.487E+001, 5.481E+001, 5.331E+001, 5.220E+001, 5.115E+001, 4.943E+001, 4.868E+001, 2.536E+001, 6.005E+001, 8.244E+001, 7.657E+001, 7.053E+001, 6.513E+001, 4.555E+001, 2.607E+001, 2.387E+001, 2.302E+001, 2.299E+001, 1.675E+002, 1.808E+002, 1.937E+002, 1.874E+002, 1.614E+002, 1.421E+002, 1.115E+002, 8.028E+001, 8.157E+001, 8.943E+001, 8.849E+001, 8.849E+001, 9.413E+001, 1.039E+002, 9.195E+001, 8.945E+001, 9.803E+001, 1.144E+002, 9.883E+001, 9.023E+001, 1.010E+002, 9.683E+001, 9.274E+001, 8.912E+001, 9.925E+001, 9.606E+001, 9.781E+001, 9.512E+001, 9.609E+001, 7.311E+001, 7.470E+001, 7.789E+001, 7.479E+001, 7.803E+001, 8.150E+001, 7.379E+001, 7.738E+001, 8.378E+001, 7.197E+001, 7.190E+001, 8.253E+001, 6.842E+001, 7.129E+001, 7.817E+001, 8.537E+001, 9.175E+001, 8.898E+001, 8.864E+001, 6.820E+001, 7.191E+001, 7.292E+001, 7.746E+001, 8.630E+001, 8.576E+001, 8.508E+001, 7.113E+001, 7.223E+001, 7.202E+001, 7.598E+001, 7.962E+001, 8.093E+001, 8.119E+001, 2.071E-001, 3.860E-004, 1.470E-009, 1.721E-001, 1.585E-002, 4.849E-005, 4.000E+000
 3.500E+002, 1.609E+002, 1.622E+002, 1.672E+002, 1.756E+002, 1.854E+002, 2.083E+002, 2.235E+002, 2.610E+002, 3.055E+002, 3.207E+001, 1.004E+002, 1.029E+002, 8.683E+001, 7.352E+001, 5.983E+001, 5.351E+001, 5.109E+001, 4.977E+001, 4.727E+001, 4.744E+001, 3.146E+001, 9.302E+001, 8.934E+001, 7.827E+001, 6.296E+001, 5.507E+001, 5.289E+001, 5.241E+001, 5.229E+001, 5.107E+001, 4.800E+001, 2.564E+001, 5.971E+001, 8.205E+001, 7.612E+001, 6.917E+001, 6.285E+001, 4.372E+001, 2.428E+001, 2.300E+001, 2.287E+001, 2.257E+001, 1.913E+002, 1.875E+002, 1.713E+002, 1.562E+002, 1.223E+002, 1.029E+002, 8.007E+001, 8.196E+001, 9.481E+001, 9.715E+001, 9.413E+001, 8.531E+001, 9.390E+001, 1.317E+002, 1.040E+002, 8.668E+001, 8.911E+001, 1.140E+002, 1.045E+002, 8.914E+001, 9.247E+001, 8.720E+001, 9.212E+001, 8.814E+001, 8.934E+001, 9.357E+001, 8.518E+001, 8.679E+001, 1.161E+002, 6.898E+001, 7.220E+001, 7.678E+001, 7.259E+001, 7.413E+001, 7.851E+001, 7.223E+001, 7.713E+001, 8.191E+001, 6.889E+001, 7.430E+001, 8.255E+001, 6.760E+001, 6.979E+001, 8.145E+001, 8.709E+001, 8.760E+001, 8.548E+001, 8.606E+001, 6.781E+001, 7.018E+001, 7.600E+001, 8.104E+001, 8.479E+001, 8.293E+001, 8.421E+001, 6.858E+001, 7.098E+001, 7.487E+001, 7.781E+001, 7.936E+001, 8.062E+001, 8.124E+001, 2.072E-001, 3.858E-004, 4.141E-010, 1.744E-001, 1.417E-002, 4.324E-005, 4.000E+000
 3.600E+002, 2.364E+002, 2.469E+002, 2.752E+002, 3.098E+002, 3.497E+002, 3.976E+002, 4.251E+002, 4.874E+002, 5.608E+002, 3.249E+001, 9.583E+001, 9.675E+001, 8.344E+001, 6.728E+001, 6.065E+001, 5.572E+001, 5.197E+001, 4.997E+001, 4.830E+001, 4.689E+001, 3.186E+001, 9.458E+001, 9.417E+001, 8.222E+001, 6.517E+001, 6.073E+001, 5.519E+001, 5.262E+001, 5.301E+001, 5.095E+001, 4.723E+001, 2.591E+001, 6.034E+001, 8.203E+001, 7.721E+001, 6.870E+001, 6.310E+001, 4.586E+001, 2.838E+001, 2.404E+001, 2.308E+001, 2.291E+001, 1.229E+002, 1.418E+002, 1.901E+002, 2.202E+002, 2.485E+002, 2.287E+002, 1.392E+002, 9.102E+001, 9.949E+001, 1.021E+002, 9.423E+001, 8.856E+001, 9.833E+001, 1.023E+002, 9.777E+001, 8.396E+001, 1.003E+002, 9.684E+001, 9.693E+001, 8.881E+001, 9.637E+001, 8.948E+001, 8.859E+001, 9.068E+001, 8.784E+001, 1.001E+002, 9.207E+001, 8.862E+001, 9.697E+001, 7.001E+001, 7.810E+001, 8.482E+001, 6.889E+001, 7.444E+001, 8.032E+001, 7.069E+001, 7.476E+001, 8.103E+001, 6.613E+001, 7.457E+001, 8.131E+001, 6.815E+001, 7.436E+001, 8.257E+001, 8.541E+001, 8.321E+001, 8.131E+001, 8.526E+001, 6.781E+001, 7.498E+001, 7.990E+001, 8.008E+001, 7.981E+001, 7.948E+001, 8.172E+001, 6.798E+001, 7.320E+001, 7.494E+001, 7.704E+001, 7.871E+001, 7.907E+001, 7.961E+001, 2.070E-001, 3.856E-004, 4.472E-010, 1.631E-001, 2.073E-002, 6.377E-005, 4.000E+000
 3.700E+002, 2.436E+002, 2.520E+002, 2.727E+002, 2.967E+002, 3.241E+002, 3.594E+002, 3.823E+002, 4.329E+002, 4.935E+002, 3.289E+001, 9.216E+001, 8.302E+001, 6.640E+001, 5.595E+001, 5.425E+001, 5.098E+001, 4.814E+001, 4.779E+001, 4.875E+001, 4.834E+001, 3.224E+001, 9.230E+001, 8.265E+001, 6.963E+001, 6.339E+001, 6.048E+001, 5.698E+001, 5.436E+001, 5.346E+001, 5.242E+001, 5.021E+001, 2.616E+001, 6.056E+001, 7.968E+001, 7.393E+001, 6.636E+001, 6.189E+001, 4.530E+001, 2.774E+001, 2.393E+001, 2.318E+001, 2.319E+001, 1.361E+002, 1.584E+002, 2.043E+002, 2.265E+002, 2.189E+002, 1.973E+002, 1.392E+002, 8.709E+001, 9.027E+001, 9.006E+001, 8.974E+001, 8.417E+001, 9.612E+001, 9.495E+001, 8.948E+001, 8.139E+001, 1.004E+002, 9.636E+001, 8.357E+001, 8.672E+001, 9.323E+001, 9.120E+001, 8.779E+001, 8.909E+001, 9.094E+001, 9.320E+001, 8.850E+001, 8.643E+001, 9.272E+001, 7.455E+001, 7.891E+001, 8.161E+001, 7.194E+001, 7.631E+001, 7.985E+001, 6.828E+001, 7.374E+001, 8.028E+001, 7.004E+001, 7.498E+001, 8.038E+001, 7.178E+001, 7.543E+001, 8.067E+001, 8.607E+001, 8.561E+001, 8.204E+001, 8.447E+001, 6.955E+001, 7.397E+001, 7.651E+001, 7.784E+001, 7.992E+001, 7.953E+001, 8.015E+001, 7.101E+001, 7.359E+001, 7.319E+001, 7.512E+001, 7.571E+001, 7.729E+001, 7.907E+001, 2.068E-001, 3.853E-004, 5.338E-010, 1.662E-001, 1.909E-002, 5.864E-005, 4.000E+000
 3.800E+002, 2.682E+002, 2.784E+002, 3.064E+002, 3.430E+002, 3.865E+002, 4.383E+002, 4.706E+002, 5.335E+002, 6.014E+002, 3.329E+001, 9.271E+001, 8.275E+001, 7.109E+001, 5.415E+001, 5.247E+001, 4.830E+001, 4.626E+001, 4.632E+001, 4.754E+001, 4.829E+001, 3.262E+001, 9.354E+001, 7.765E+001, 6.393E+001, 5.915E+001, 5.700E+001, 5.484E+001, 5.297E+001, 5.233E+001, 5.046E+001, 4.607E+001, 2.641E+001, 6.051E+001, 8.093E+001, 7.377E+001, 6.677E+001, 6.059E+001, 4.309E+001, 2.585E+001, 2.397E+001, 2.322E+001, 2.295E+001, 1.361E+002, 1.719E+002, 2.373E+002, 2.505E+002, 2.085E+002, 1.765E+002, 1.216E+002, 8.234E+001, 9.408E+001, 9.225E+001, 8.488E+001, 8.592E+001, 1.050E+002, 1.000E+002, 8.162E+001, 9.016E+001, 1.014E+002, 9.853E+001, 8.339E+001, 8.893E+001, 9.734E+001, 9.837E+001, 8.431E+001, 9.284E+001, 9.301E+001, 9.220E+001, 9.042E+001, 9.178E+001, 8.844E+001, 7.276E+001, 7.613E+001, 7.991E+001, 6.962E+001, 7.348E+001, 7.935E+001, 6.626E+001, 7.310E+001, 8.062E+001, 7.073E+001, 7.358E+001, 8.159E+001, 7.092E+001, 7.257E+001, 8.013E+001, 8.679E+001, 8.914E+001, 8.843E+001, 8.520E+001, 6.962E+001, 7.050E+001, 7.651E+001, 7.981E+001, 8.195E+001, 8.254E+001, 7.965E+001, 6.952E+001, 7.142E+001, 7.302E+001, 7.616E+001, 7.426E+001, 7.696E+001, 7.585E+001, 2.068E-001, 3.852E-004, 7.616E-010, 1.609E-001, 2.193E-002, 6.752E-005, 4.000E+000
