s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.800E+002, 1.915E+002, 1.972E+002, 2.135E+002, 2.334E+002, 2.546E+002, 2.789E+002, 2.929E+002, 3.264E+002, 3.661E+002, 2.758E+001, 6.762E+001, 5.081E+001, 3.288E+001, 2.477E+001, 2.529E+001, 2.559E+001, 2.636E+001, 2.680E+001, 2.804E+001, 2.932E+001, 2.766E+001, 7.448E+001, 7.123E+001, 5.421E+001, 3.866E+001, 3.633E+001, 3.423E+001, 3.445E+001, 3.435E+001, 3.355E+001, 3.387E+001, 2.122E+001, 3.383E+001, 3.354E+001, 2.374E+001, 1.981E+001, 1.914E+001, 1.884E+001, 1.888E+001, 1.891E+001, 1.898E+001, 1.916E+001, 1.757E+002, 1.968E+002, 2.038E+002, 1.844E+002, 1.309E+002, 1.131E+002, 8.159E+001, 5.389E+001, 6.967E+001, 7.817E+001, 5.834E+001, 5.312E+001, 7.423E+001, 1.018E+002, 5.848E+001, 5.722E+001, 7.124E+001, 7.869E+001, 6.033E+001, 4.921E+001, 5.200E+001, 5.670E+001, 5.175E+001, 5.545E+001, 6.365E+001, 5.197E+001, 5.276E+001, 5.361E+001, 7.709E+001, 3.743E+001, 4.109E+001, 4.369E+001, 4.358E+001, 2.886E+001, 3.506E+001, 3.917E+001, 3.824E+001, 2.073E-001, 3.891E-004, 9.737E-009, 1.749E-001, 1.396E-002, 4.258E-005, 4.000E+000
 2.900E+002, 1.350E+002, 1.350E+002, 1.339E+002, 1.433E+002, 1.582E+002, 1.828E+002, 1.987E+002, 2.334E+002, 2.742E+002, 2.786E+001, 6.839E+001, 4.999E+001, 3.546E+001, 2.494E+001, 2.487E+001, 2.526E+001, 2.602E+001, 2.659E+001, 2.777E+001, 2.924E+001, 2.803E+001, 9.052E+001, 1.032E+002, 7.780E+001, 4.608E+001, 3.929E+001, 3.596E+001, 3.594E+001, 3.640E+001, 3.659E+001, 3.697E+001, 2.131E+001, 3.282E+001, 2.829E+001, 2.215E+001, 1.969E+001, 1.939E+001, 1.914E+001, 1.901E+001, 1.901E+001, 1.902E+001, 1.912E+001, 1.272E+002, 1.355E+002, 1.498E+002, 1.525E+002, 1.348E+002, 1.275E+002, 1.102E+002, 7.479E+001, 1.027E+002, 1.009E+002, 7.060E+001, 6.433E+001, 1.224E+002, 1.182E+002, 6.999E+001, 5.931E+001, 5.852E+001, 7.053E+001, 5.831E+001, 4.631E+001, 4.095E+001, 4.549E+001, 4.996E+001, 7.815E+001, 6.768E+001, 4.816E+001, 4.353E+001, 4.453E+001, 7.955E+001, 3.282E+001, 3.626E+001, 3.932E+001, 3.857E+001, 2.699E+001, 3.182E+001, 3.393E+001, 3.493E+001, 2.072E-001, 3.931E-004, 2.334E-008, 1.818E-001, 1.139E-002, 3.452E-005, 4.000E+000
 3.000E+002, 1.439E+002, 1.442E+002, 1.489E+002, 1.614E+002, 1.833E+002, 2.147E+002, 2.292E+002, 2.647E+002, 3.086E+002, 2.813E+001, 6.507E+001, 4.107E+001, 2.857E+001, 2.467E+001, 2.454E+001, 2.510E+001, 2.576E+001, 2.609E+001, 2.684E+001, 2.851E+001, 2.838E+001, 8.250E+001, 7.675E+001, 5.993E+001, 4.341E+001, 3.734E+001, 3.460E+001, 3.399E+001, 3.424E+001, 3.543E+001, 3.629E+001, 2.139E+001, 3.310E+001, 3.133E+001, 2.386E+001, 1.991E+001, 1.966E+001, 1.946E+001, 1.878E+001, 1.862E+001, 1.862E+001, 1.870E+001, 1.011E+002, 1.107E+002, 1.363E+002, 1.480E+002, 1.590E+002, 1.556E+002, 1.313E+002, 7.009E+001, 9.225E+001, 7.914E+001, 6.598E+001, 7.906E+001, 1.096E+002, 9.789E+001, 6.351E+001, 6.497E+001, 6.846E+001, 5.937E+001, 4.907E+001, 4.767E+001, 4.697E+001, 4.145E+001, 4.520E+001, 8.898E+001, 7.473E+001, 5.109E+001, 4.212E+001, 4.436E+001, 7.384E+001, 3.192E+001, 2.981E+001, 2.986E+001, 3.758E+001, 2.484E+001, 2.857E+001, 2.878E+001, 3.239E+001, 2.072E-001, 3.946E-004, 2.755E-008, 1.812E-001, 1.169E-002, 3.545E-005, 4.000E+000
 3.100E+002, 1.404E+002, 1.405E+002, 1.467E+002, 1.594E+002, 1.752E+002, 1.955E+002, 2.096E+002, 2.407E+002, 2.824E+002, 2.839E+001, 6.163E+001, 3.681E+001, 2.596E+001, 2.290E+001, 2.296E+001, 2.339E+001, 2.405E+001, 2.426E+001, 2.468E+001, 2.564E+001, 2.871E+001, 7.537E+001, 6.293E+001, 5.012E+001, 3.540E+001, 2.957E+001, 2.855E+001, 2.874E+001, 2.929E+001, 3.119E+001, 3.305E+001, 2.148E+001, 3.495E+001, 3.520E+001, 2.371E+001, 1.965E+001, 1.948E+001, 1.933E+001, 1.916E+001, 1.915E+001, 1.925E+001, 1.945E+001, 7.832E+001, 8.788E+001, 1.205E+002, 1.415E+002, 1.723E+002, 1.667E+002, 1.453E+002, 6.811E+001, 7.142E+001, 6.711E+001, 5.707E+001, 7.761E+001, 9.760E+001, 7.188E+001, 5.114E+001, 6.457E+001, 8.159E+001, 7.006E+001, 4.603E+001, 5.560E+001, 5.888E+001, 5.641E+001, 4.788E+001, 8.330E+001, 7.565E+001, 6.121E+001, 5.310E+001, 5.133E+001, 6.645E+001, 4.011E+001, 4.228E+001, 3.184E+001, 4.025E+001, 3.009E+001, 3.068E+001, 2.826E+001, 2.943E+001, 2.072E-001, 3.938E-004, 2.559E-008, 1.827E-001, 1.093E-002, 3.306E-005, 4.000E+000
 3.200E+002, 1.436E+002, 1.463E+002, 1.554E+002, 1.708E+002, 1.905E+002, 2.156E+002, 2.313E+002, 2.682E+002, 3.160E+002, 2.862E+001, 6.149E+001, 4.402E+001, 2.926E+001, 2.234E+001, 2.238E+001, 2.293E+001, 2.353E+001, 2.383E+001, 2.454E+001, 2.553E+001, 2.904E+001, 8.016E+001, 8.177E+001, 6.940E+001, 3.506E+001, 2.478E+001, 2.488E+001, 2.565E+001, 2.635E+001, 2.785E+001, 2.951E+001, 2.156E+001, 3.616E+001, 3.648E+001, 2.365E+001, 2.024E+001, 2.008E+001, 1.992E+001, 1.971E+001, 1.959E+001, 1.957E+001, 1.957E+001, 8.841E+001, 1.019E+002, 1.304E+002, 1.434E+002, 1.621E+002, 1.524E+002, 1.345E+002, 6.105E+001, 7.855E+001, 8.257E+001, 6.123E+001, 7.307E+001, 1.041E+002, 8.596E+001, 5.016E+001, 7.057E+001, 7.572E+001, 6.240E+001, 4.677E+001, 5.982E+001, 5.774E+001, 4.887E+001, 4.301E+001, 7.963E+001, 8.197E+001, 6.300E+001, 5.176E+001, 4.758E+001, 6.357E+001, 4.560E+001, 4.402E+001, 3.543E+001, 3.784E+001, 3.739E+001, 3.662E+001, 3.045E+001, 2.782E+001, 2.072E-001, 3.947E-004, 2.790E-008, 1.782E-001, 1.337E-002, 4.070E-005, 4.000E+000
 3.300E+002, 1.562E+002, 1.589E+002, 1.691E+002, 1.829E+002, 1.975E+002, 2.176E+002, 2.302E+002, 2.611E+002, 2.935E+002, 2.885E+001, 6.017E+001, 3.813E+001, 2.836E+001, 2.369E+001, 2.341E+001, 2.376E+001, 2.425E+001, 2.453E+001, 2.530E+001, 2.616E+001, 2.937E+001, 8.218E+001, 8.154E+001, 6.430E+001, 3.391E+001, 2.516E+001, 2.500E+001, 2.515E+001, 2.539E+001, 2.588E+001, 2.750E+001, 2.164E+001, 3.439E+001, 3.098E+001, 2.247E+001, 1.978E+001, 1.947E+001, 1.947E+001, 1.955E+001, 1.962E+001, 1.980E+001, 2.003E+001, 8.585E+001, 1.007E+002, 1.344E+002, 1.546E+002, 1.604E+002, 1.536E+002, 1.310E+002, 6.424E+001, 8.566E+001, 7.632E+001, 6.791E+001, 6.648E+001, 1.033E+002, 9.243E+001, 5.686E+001, 6.485E+001, 7.168E+001, 6.273E+001, 5.028E+001, 5.131E+001, 5.327E+001, 4.613E+001, 4.336E+001, 7.735E+001, 7.285E+001, 5.542E+001, 5.396E+001, 4.595E+001, 7.020E+001, 3.457E+001, 3.543E+001, 3.426E+001, 3.157E+001, 2.653E+001, 3.030E+001, 3.075E+001, 2.666E+001, 2.073E-001, 4.075E-004, 6.724E-008, 1.844E-001, 1.039E-002, 3.138E-005, 4.000E+000
 3.400E+002, 1.113E+002, 1.119E+002, 1.155E+002, 1.233E+002, 1.406E+002, 1.618E+002, 1.769E+002, 2.070E+002, 2.484E+002, 2.906E+001, 5.909E+001, 3.945E+001, 2.947E+001, 2.478E+001, 2.393E+001, 2.473E+001, 2.484E+001, 2.485E+001, 2.494E+001, 2.539E+001, 2.969E+001, 8.728E+001, 9.023E+001, 6.706E+001, 4.055E+001, 3.101E+001, 2.848E+001, 2.826E+001, 2.843E+001, 2.939E+001, 3.157E+001, 2.172E+001, 3.564E+001, 3.088E+001, 2.249E+001, 2.002E+001, 1.984E+001, 1.975E+001, 1.963E+001, 1.960E+001, 1.944E+001, 1.946E+001, 8.174E+001, 8.894E+001, 1.099E+002, 1.206E+002, 1.439E+002, 1.549E+002, 1.562E+002, 6.777E+001, 8.150E+001, 9.179E+001, 6.681E+001, 7.944E+001, 1.208E+002, 9.196E+001, 6.220E+001, 7.719E+001, 7.732E+001, 5.589E+001, 4.721E+001, 5.810E+001, 5.734E+001, 5.071E+001, 4.633E+001, 9.261E+001, 8.629E+001, 6.250E+001, 5.345E+001, 4.697E+001, 7.227E+001, 4.448E+001, 3.749E+001, 3.820E+001, 3.723E+001, 3.527E+001, 3.341E+001, 3.465E+001, 3.085E+001, 2.072E-001, 4.433E-004, 1.795E-007, 1.831E-001, 1.096E-002, 3.315E-005, 4.000E+000
 3.500E+002, 1.948E+002, 2.021E+002, 2.200E+002, 2.431E+002, 2.739E+002, 3.135E+002, 3.354E+002, 3.776E+002, 4.262E+002, 2.924E+001, 6.003E+001, 4.416E+001, 3.026E+001, 2.458E+001, 2.491E+001, 2.480E+001, 2.498E+001, 2.519E+001, 2.561E+001, 2.665E+001, 3.001E+001, 7.890E+001, 7.049E+001, 5.189E+001, 3.875E+001, 3.374E+001, 2.881E+001, 2.688E+001, 2.658E+001, 2.686E+001, 2.778E+001, 2.180E+001, 3.606E+001, 3.399E+001, 2.348E+001, 1.971E+001, 1.925E+001, 1.903E+001, 1.900E+001, 1.895E+001, 1.884E+001, 1.889E+001, 8.964E+001, 1.123E+002, 1.604E+002, 1.827E+002, 1.867E+002, 1.734E+002, 1.449E+002, 5.414E+001, 6.293E+001, 7.400E+001, 6.144E+001, 6.317E+001, 8.963E+001, 8.117E+001, 5.954E+001, 6.952E+001, 7.860E+001, 7.073E+001, 5.044E+001, 5.861E+001, 6.034E+001, 5.560E+001, 4.631E+001, 7.250E+001, 7.925E+001, 6.112E+001, 5.446E+001, 4.599E+001, 6.787E+001, 3.782E+001, 3.765E+001, 4.105E+001, 3.907E+001, 2.818E+001, 2.786E+001, 3.125E+001, 3.173E+001, 2.073E-001, 4.312E-004, 1.417E-007, 1.747E-001, 1.528E-002, 4.671E-005, 4.000E+000
 3.600E+002, 2.285E+002, 2.404E+002, 2.684E+002, 3.004E+002, 3.375E+002, 3.800E+002, 4.041E+002, 4.549E+002, 5.124E+002, 2.941E+001, 6.183E+001, 4.619E+001, 3.231E+001, 2.440E+001, 2.439E+001, 2.455E+001, 2.489E+001, 2.514E+001, 2.600E+001, 2.729E+001, 3.033E+001, 7.473E+001, 5.858E+001, 4.300E+001, 3.205E+001, 2.792E+001, 2.538E+001, 2.550E+001, 2.574E+001, 2.703E+001, 2.814E+001, 2.187E+001, 3.609E+001, 3.471E+001, 2.358E+001, 1.999E+001, 1.955E+001, 1.906E+001, 1.886E+001, 1.880E+001, 1.872E+001, 1.872E+001, 1.222E+002, 1.497E+002, 2.064E+002, 2.084E+002, 1.833E+002, 1.503E+002, 1.099E+002, 5.620E+001, 5.463E+001, 6.283E+001, 4.445E+001, 5.328E+001, 7.528E+001, 7.688E+001, 4.928E+001, 5.495E+001, 7.518E+001, 7.259E+001, 5.410E+001, 5.484E+001, 5.928E+001, 5.677E+001, 4.107E+001, 6.272E+001, 6.890E+001, 6.043E+001, 5.480E+001, 4.786E+001, 6.232E+001, 4.360E+001, 4.100E+001, 4.411E+001, 3.914E+001, 3.374E+001, 3.004E+001, 3.456E+001, 3.471E+001, 2.071E-001, 4.319E-004, 1.447E-007, 1.670E-001, 1.863E-002, 5.719E-005, 4.000E+000
 3.700E+002, 2.342E+002, 2.434E+002, 2.653E+002, 2.926E+002, 3.271E+002, 3.701E+002, 3.966E+002, 4.519E+002, 5.071E+002, 2.956E+001, 6.196E+001, 4.494E+001, 3.147E+001, 2.527E+001, 2.556E+001, 2.646E+001, 2.594E+001, 2.620E+001, 2.679E+001, 2.748E+001, 3.064E+001, 7.311E+001, 4.496E+001, 3.208E+001, 2.648E+001, 2.558E+001, 2.598E+001, 2.672E+001, 2.708E+001, 2.833E+001, 3.009E+001, 2.195E+001, 3.438E+001, 3.111E+001, 2.327E+001, 1.971E+001, 1.927E+001, 1.890E+001, 1.863E+001, 1.866E+001, 1.874E+001, 1.888E+001, 1.289E+002, 1.602E+002, 2.071E+002, 2.185E+002, 1.940E+002, 1.603E+002, 1.047E+002, 5.317E+001, 5.633E+001, 6.188E+001, 5.000E+001, 5.323E+001, 8.112E+001, 7.685E+001, 4.969E+001, 5.255E+001, 7.124E+001, 7.856E+001, 5.037E+001, 4.632E+001, 6.112E+001, 5.970E+001, 4.350E+001, 6.660E+001, 6.410E+001, 5.707E+001, 6.227E+001, 5.163E+001, 6.254E+001, 4.390E+001, 4.671E+001, 4.706E+001, 3.686E+001, 3.212E+001, 3.448E+001, 3.813E+001, 3.584E+001, 2.071E-001, 4.103E-004, 7.735E-008, 1.675E-001, 1.866E-002, 5.730E-005, 4.000E+000
 3.800E+002, 2.130E+002, 2.182E+002, 2.347E+002, 2.586E+002, 2.899E+002, 3.261E+002, 3.476E+002, 3.921E+002, 4.474E+002, 2.969E+001, 6.062E+001, 4.330E+001, 2.947E+001, 2.728E+001, 3.011E+001, 3.009E+001, 2.945E+001, 2.901E+001, 2.834E+001, 2.826E+001, 3.095E+001, 7.702E+001, 5.446E+001, 3.461E+001, 2.743E+001, 2.801E+001, 2.825E+001, 2.908E+001, 2.949E+001, 3.108E+001, 3.399E+001, 2.203E+001, 3.333E+001, 2.737E+001, 2.150E+001, 1.953E+001, 1.928E+001, 1.910E+001, 1.892E+001, 1.888E+001, 1.888E+001, 1.892E+001, 1.172E+002, 1.379E+002, 1.934E+002, 2.041E+002, 1.970E+002, 1.767E+002, 1.272E+002, 5.791E+001, 6.661E+001, 6.748E+001, 5.426E+001, 5.405E+001, 9.188E+001, 8.685E+001, 5.131E+001, 5.722E+001, 6.238E+001, 6.768E+001, 5.170E+001, 4.515E+001, 5.577E+001, 5.606E+001, 3.944E+001, 6.592E+001, 5.930E+001, 4.841E+001, 5.986E+001, 4.435E+001, 6.819E+001, 3.974E+001, 4.802E+001, 4.692E+001, 3.862E+001, 3.525E+001, 3.945E+001, 3.998E+001, 3.588E+001, 2.069E-001, 4.188E-004, 1.051E-007, 1.741E-001, 1.507E-002, 4.605E-005, 4.000E+000
 3.900E+002, 1.530E+002, 1.547E+002, 1.608E+002, 1.732E+002, 1.909E+002, 2.131E+002, 2.284E+002, 2.549E+002, 2.925E+002, 2.980E+001, 5.774E+001, 3.735E+001, 2.627E+001, 2.476E+001, 2.643E+001, 2.658E+001, 2.728E+001, 2.728E+001, 2.696E+001, 2.648E+001, 3.123E+001, 7.888E+001, 6.195E+001, 4.262E+001, 2.840E+001, 2.727E+001, 2.682E+001, 2.780E+001, 2.838E+001, 2.954E+001, 3.177E+001, 2.211E+001, 3.451E+001, 3.046E+001, 2.286E+001, 2.015E+001, 1.955E+001, 1.884E+001, 1.870E+001, 1.865E+001, 1.864E+001, 1.867E+001, 8.064E+001, 9.152E+001, 1.209E+002, 1.519E+002, 1.893E+002, 1.951E+002, 1.731E+002, 6.467E+001, 7.394E+001, 7.004E+001, 5.643E+001, 6.967E+001, 1.069E+002, 8.653E+001, 4.713E+001, 6.727E+001, 7.464E+001, 5.921E+001, 4.918E+001, 5.317E+001, 5.346E+001, 4.451E+001, 3.840E+001, 7.995E+001, 7.974E+001, 5.286E+001, 5.362E+001, 3.714E+001, 6.846E+001, 3.748E+001, 3.921E+001, 4.076E+001, 3.355E+001, 3.213E+001, 3.414E+001, 3.673E+001, 3.292E+001, 2.068E-001, 4.608E-004, 2.368E-007, 1.822E-001, 1.085E-002, 3.282E-005, 4.000E+000
 4.000E+002, 1.128E+002, 1.092E+002, 1.095E+002, 1.148E+002, 1.272E+002, 1.434E+002, 1.511E+002, 1.678E+002, 1.944E+002, 2.991E+001, 5.489E+001, 3.038E+001, 2.467E+001, 2.285E+001, 2.407E+001, 2.513E+001, 2.522E+001, 2.509E+001, 2.509E+001, 2.514E+001, 3.150E+001, 7.481E+001, 6.327E+001, 5.011E+001, 2.996E+001, 2.725E+001, 2.685E+001, 2.741E+001, 2.768E+001, 2.819E+001, 2.935E+001, 2.219E+001, 3.772E+001, 4.028E+001, 2.845E+001, 2.046E+001, 1.955E+001, 1.889E+001, 1.871E+001, 1.869E+001, 1.870E+001, 1.874E+001, 5.712E+001, 6.326E+001, 9.767E+001, 1.204E+002, 1.593E+002, 1.772E+002, 1.875E+002, 6.370E+001, 6.950E+001, 7.114E+001, 5.584E+001, 7.415E+001, 1.000E+002, 7.529E+001, 4.386E+001, 7.633E+001, 9.847E+001, 6.258E+001, 3.710E+001, 6.244E+001, 7.382E+001, 5.929E+001, 4.329E+001, 9.021E+001, 9.187E+001, 6.676E+001, 6.642E+001, 5.052E+001, 6.191E+001, 4.890E+001, 4.658E+001, 4.866E+001, 3.575E+001, 3.262E+001, 2.956E+001, 3.448E+001, 3.299E+001, 2.069E-001, 4.891E-004, 3.247E-007, 1.832E-001, 1.049E-002, 3.168E-005, 4.000E+000
 4.100E+002, 1.316E+002, 1.325E+002, 1.398E+002, 1.520E+002, 1.682E+002, 1.888E+002, 2.002E+002, 2.233E+002, 2.577E+002, 3.000E+001, 5.383E+001, 2.763E+001, 2.485E+001, 2.478E+001, 2.597E+001, 2.724E+001, 2.742E+001, 2.755E+001, 2.822E+001, 2.905E+001, 3.175E+001, 7.185E+001, 6.083E+001, 4.899E+001, 3.403E+001, 2.702E+001, 2.638E+001, 2.799E+001, 2.873E+001, 3.016E+001, 3.101E+001, 2.226E+001, 3.935E+001, 4.149E+001, 3.056E+001, 2.199E+001, 2.039E+001, 1.993E+001, 1.929E+001, 1.908E+001, 1.889E+001, 1.880E+001, 5.777E+001, 6.560E+001, 1.074E+002, 1.311E+002, 1.664E+002, 1.868E+002, 1.819E+002, 6.607E+001, 6.998E+001, 5.617E+001, 4.316E+001, 8.112E+001, 1.007E+002, 7.058E+001, 4.157E+001, 7.914E+001, 9.782E+001, 6.061E+001, 3.667E+001, 6.835E+001, 7.378E+001, 6.498E+001, 4.412E+001, 9.333E+001, 9.517E+001, 7.438E+001, 6.459E+001, 5.464E+001, 5.454E+001, 5.615E+001, 5.621E+001, 5.156E+001, 4.446E+001, 4.441E+001, 4.094E+001, 3.827E+001, 4.111E+001, 2.071E-001, 4.334E-004, 1.496E-007, 1.858E-001, 9.348E-003, 2.811E-005, 4.000E+000
 4.200E+002, 1.784E+002, 1.840E+002, 2.001E+002, 2.226E+002, 2.520E+002, 2.862E+002, 3.061E+002, 3.514E+002, 4.149E+002, 3.008E+001, 5.504E+001, 2.878E+001, 2.509E+001, 2.377E+001, 2.447E+001, 2.622E+001, 2.689E+001, 2.716E+001, 2.783E+001, 2.882E+001, 3.198E+001, 6.769E+001, 4.927E+001, 3.969E+001, 3.099E+001, 2.921E+001, 2.829E+001, 2.872E+001, 2.914E+001, 3.040E+001, 3.166E+001, 2.233E+001, 3.940E+001, 3.832E+001, 2.759E+001, 2.139E+001, 2.010E+001, 1.955E+001, 1.912E+001, 1.901E+001, 1.893E+001, 1.886E+001, 6.778E+001, 8.637E+001, 1.301E+002, 1.674E+002, 1.951E+002, 1.963E+002, 1.500E+002, 5.046E+001, 5.376E+001, 4.725E+001, 4.117E+001, 6.192E+001, 6.970E+001, 6.787E+001, 3.926E+001, 6.565E+001, 1.028E+002, 7.794E+001, 4.399E+001, 7.340E+001, 7.838E+001, 7.902E+001, 5.753E+001, 6.781E+001, 8.100E+001, 7.462E+001, 7.777E+001, 6.589E+001, 4.711E+001, 5.119E+001, 5.770E+001, 5.392E+001, 5.253E+001, 3.595E+001, 4.527E+001, 4.396E+001, 4.415E+001, 2.069E-001, 4.515E-004, 2.072E-007, 1.758E-001, 1.446E-002, 4.412E-005, 4.000E+000
 4.300E+002, 1.327E+002, 1.353E+002, 1.441E+002, 1.595E+002, 1.799E+002, 2.009E+002, 2.154E+002, 2.517E+002, 2.951E+002, 3.014E+001, 5.388E+001, 2.673E+001, 2.315E+001, 2.241E+001, 2.254E+001, 2.342E+001, 2.431E+001, 2.470E+001, 2.536E+001, 2.612E+001, 3.219E+001, 6.976E+001, 5.481E+001, 3.925E+001, 2.745E+001, 2.692E+001, 2.626E+001, 2.740E+001, 2.780E+001, 2.882E+001, 2.985E+001, 2.240E+001, 3.909E+001, 3.807E+001, 2.574E+001, 2.056E+001, 1.987E+001, 1.905E+001, 1.886E+001, 1.879E+001, 1.883E+001, 1.891E+001, 6.520E+001, 7.866E+001, 1.050E+002, 1.292E+002, 1.685E+002, 1.730E+002, 1.792E+002, 5.440E+001, 6.256E+001, 5.359E+001, 4.456E+001, 6.884E+001, 9.165E+001, 7.128E+001, 4.006E+001, 7.362E+001, 1.069E+002, 6.898E+001, 4.445E+001, 6.561E+001, 7.704E+001, 6.548E+001, 5.235E+001, 8.573E+001, 8.932E+001, 7.306E+001, 7.297E+001, 5.879E+001, 5.257E+001, 4.544E+001, 5.086E+001, 4.997E+001, 4.829E+001, 2.854E+001, 4.258E+001, 4.308E+001, 4.223E+001, 2.071E-001, 4.110E-004, 7.936E-008, 1.871E-001, 8.784E-003, 2.634E-005, 4.000E+000
 4.400E+002, 1.437E+002, 1.498E+002, 1.663E+002, 1.876E+002, 2.142E+002, 2.426E+002, 2.590E+002, 3.045E+002, 3.565E+002, 3.019E+001, 5.390E+001, 3.181E+001, 2.650E+001, 2.256E+001, 2.247E+001, 2.317E+001, 2.380E+001, 2.401E+001, 2.448E+001, 2.503E+001, 3.238E+001, 7.379E+001, 6.500E+001, 4.588E+001, 2.926E+001, 2.600E+001, 2.531E+001, 2.604E+001, 2.626E+001, 2.684E+001, 2.743E+001, 2.247E+001, 4.086E+001, 4.100E+001, 2.687E+001, 2.030E+001, 1.975E+001, 1.890E+001, 1.880E+001, 1.876E+001, 1.878E+001, 1.888E+001, 6.808E+001, 8.296E+001, 1.147E+002, 1.394E+002, 1.833E+002, 1.859E+002, 1.640E+002, 6.260E+001, 7.287E+001, 6.539E+001, 4.426E+001, 6.925E+001, 1.043E+002, 7.424E+001, 4.161E+001, 7.949E+001, 1.065E+002, 6.174E+001, 4.231E+001, 7.034E+001, 8.018E+001, 6.590E+001, 4.666E+001, 8.465E+001, 9.713E+001, 8.099E+001, 7.255E+001, 5.653E+001, 5.521E+001, 5.804E+001, 5.610E+001, 5.484E+001, 4.758E+001, 4.008E+001, 4.380E+001, 4.611E+001, 4.170E+001, 2.067E-001, 4.654E-004, 2.515E-007, 1.792E-001, 1.297E-002, 3.945E-005, 4.000E+000
 4.500E+002, 2.073E+002, 2.134E+002, 2.296E+002, 2.519E+002, 2.847E+002, 3.246E+002, 3.460E+002, 3.942E+002, 4.494E+002, 3.022E+001, 5.725E+001, 3.914E+001, 3.144E+001, 2.760E+001, 2.652E+001, 2.507E+001, 2.611E+001, 2.604E+001, 2.612E+001, 2.667E+001, 3.255E+001, 7.758E+001, 7.026E+001, 5.110E+001, 3.421E+001, 2.955E+001, 2.780E+001, 2.715E+001, 2.709E+001, 2.740E+001, 2.810E+001, 2.255E+001, 3.848E+001, 3.463E+001, 2.425E+001, 1.983E+001, 1.929E+001, 1.901E+001, 1.879E+001, 1.875E+001, 1.878E+001, 1.889E+001, 1.048E+002, 1.253E+002, 1.764E+002, 1.999E+002, 2.068E+002, 1.835E+002, 1.312E+002, 5.830E+001, 8.040E+001, 7.772E+001, 5.278E+001, 5.215E+001, 9.105E+001, 8.412E+001, 4.443E+001, 5.664E+001, 7.550E+001, 6.592E+001, 4.197E+001, 5.488E+001, 5.592E+001, 5.266E+001, 4.281E+001, 6.289E+001, 7.061E+001, 5.763E+001, 5.185E+001, 4.769E+001, 6.615E+001, 4.130E+001, 3.997E+001, 4.361E+001, 4.190E+001, 3.156E+001, 3.193E+001, 3.697E+001, 3.548E+001, 2.067E-001, 5.223E-004, 4.294E-007, 1.729E-001, 1.628E-002, 4.984E-005, 4.000E+000
 4.600E+002, 1.440E+002, 1.457E+002, 1.563E+002, 1.744E+002, 1.971E+002, 2.271E+002, 2.436E+002, 2.881E+002, 3.431E+002, 3.024E+001, 5.806E+001, 5.095E+001, 4.352E+001, 3.312E+001, 2.894E+001, 2.619E+001, 2.646E+001, 2.646E+001, 2.639E+001, 2.644E+001, 3.270E+001, 8.215E+001, 7.997E+001, 5.907E+001, 4.034E+001, 2.880E+001, 2.681E+001, 2.727E+001, 2.769E+001, 2.886E+001, 3.020E+001, 2.263E+001, 3.628E+001, 2.715E+001, 2.193E+001, 1.961E+001, 1.930E+001, 1.899E+001, 1.877E+001, 1.873E+001, 1.879E+001, 1.891E+001, 9.268E+001, 1.045E+002, 1.276E+002, 1.473E+002, 1.790E+002, 1.758E+002, 1.408E+002, 6.341E+001, 8.994E+001, 9.366E+001, 7.148E+001, 6.387E+001, 1.165E+002, 1.032E+002, 6.077E+001, 6.651E+001, 6.677E+001, 5.835E+001, 5.019E+001, 4.579E+001, 5.091E+001, 4.581E+001, 4.150E+001, 7.590E+001, 7.196E+001, 5.088E+001, 4.798E+001, 4.166E+001, 7.572E+001, 2.832E+001, 2.762E+001, 2.785E+001, 2.875E+001, 2.330E+001, 2.419E+001, 2.636E+001, 2.593E+001, 2.066E-001, 5.738E-004, 5.908E-007, 1.817E-001, 1.160E-002, 3.516E-005, 4.000E+000
