s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.643E+001, 6.869E+001, 5.678E+001, 5.498E+001, 5.263E+001, 5.045E+001, 4.940E+001, 4.777E+001, 4.793E+001, 2.893E+001, 9.571E+001, 1.045E+002, 8.985E+001, 6.290E+001, 4.835E+001, 4.594E+001, 4.313E+001, 4.164E+001, 3.909E+001, 3.770E+001, 3.806E+001, 1.935E+002, 2.334E+002, 2.288E+002, 2.358E+002, 2.533E+002, 2.787E+002, 3.125E+002, 3.322E+002, 3.806E+002, 4.366E+002, 2.267E+001, 5.050E+001, 7.333E+001, 7.098E+001, 6.873E+001, 6.366E+001, 4.525E+001, 3.168E+001, 2.519E+001, 2.202E+001, 2.211E+001, 9.786E+001, 9.737E+001, 9.685E+001, 9.718E+001, 9.507E+001, 9.559E+001, 9.628E+001, 1.007E+002, 1.494E+002, 1.522E+002, 1.115E+002, 9.401E+001, 1.348E+002, 1.482E+002, 1.064E+002, 9.373E+001, 7.993E+001, 8.605E+001, 9.909E+001, 7.572E+001, 7.240E+001, 7.989E+001, 8.838E+001, 1.237E+002, 9.232E+001, 7.211E+001, 7.195E+001, 8.062E+001, 1.346E+002, 7.498E+001, 8.210E+001, 8.510E+001, 7.558E+001, 8.022E+001, 8.494E+001, 7.458E+001, 7.960E+001, 8.810E+001, 7.550E+001, 7.756E+001, 7.891E+001, 7.261E+001, 7.577E+001, 7.335E+001, 6.738E+001, 6.698E+001, 7.520E+001, 8.083E+001, 7.082E+001, 7.001E+001, 6.827E+001, 6.997E+001, 6.895E+001, 7.288E+001, 7.907E+001, 6.878E+001, 6.585E+001, 6.982E+001, 7.178E+001, 7.202E+001, 7.310E+001, 7.901E+001, 2.064E-001, 5.015E-004, 3.663E-007, 1.824E-001, 1.033E-002, 3.120E-005, 8.000E+000
 2.500E+002, 7.135E+001, 6.327E+001, 5.202E+001, 5.254E+001, 5.283E+001, 5.146E+001, 5.052E+001, 4.866E+001, 4.792E+001, 2.950E+001, 9.383E+001, 1.031E+002, 9.049E+001, 6.384E+001, 5.088E+001, 4.677E+001, 4.517E+001, 4.427E+001, 4.125E+001, 3.952E+001, 3.929E+001, 2.006E+002, 2.440E+002, 2.354E+002, 2.408E+002, 2.615E+002, 2.919E+002, 3.298E+002, 3.537E+002, 4.122E+002, 4.818E+002, 2.297E+001, 5.095E+001, 7.568E+001, 7.416E+001, 6.898E+001, 6.389E+001, 4.590E+001, 2.975E+001, 2.411E+001, 2.222E+001, 2.240E+001, 9.628E+001, 9.351E+001, 9.494E+001, 9.630E+001, 9.475E+001, 9.315E+001, 9.483E+001, 1.045E+002, 1.597E+002, 1.640E+002, 1.050E+002, 9.801E+001, 1.443E+002, 1.311E+002, 1.072E+002, 9.646E+001, 8.685E+001, 8.519E+001, 9.955E+001, 8.307E+001, 7.268E+001, 7.251E+001, 8.819E+001, 1.370E+002, 1.007E+002, 7.516E+001, 6.910E+001, 7.796E+001, 1.386E+002, 8.078E+001, 8.710E+001, 8.810E+001, 7.657E+001, 7.878E+001, 8.486E+001, 7.420E+001, 7.956E+001, 9.049E+001, 7.597E+001, 7.956E+001, 8.279E+001, 7.255E+001, 7.451E+001, 7.257E+001, 6.804E+001, 6.723E+001, 7.237E+001, 8.212E+001, 7.044E+001, 6.844E+001, 6.750E+001, 6.817E+001, 6.882E+001, 7.232E+001, 8.142E+001, 6.819E+001, 6.648E+001, 6.966E+001, 7.227E+001, 7.296E+001, 7.525E+001, 8.000E+001, 2.065E-001, 4.515E-004, 2.095E-007, 1.829E-001, 1.010E-002, 3.047E-005, 8.000E+000
 2.600E+002, 6.749E+001, 5.783E+001, 4.926E+001, 4.942E+001, 5.172E+001, 4.999E+001, 4.869E+001, 4.732E+001, 4.643E+001, 3.006E+001, 9.320E+001, 1.052E+002, 9.196E+001, 6.972E+001, 5.170E+001, 4.413E+001, 4.284E+001, 4.279E+001, 4.083E+001, 3.839E+001, 4.050E+001, 1.969E+002, 2.219E+002, 2.144E+002, 2.157E+002, 2.301E+002, 2.556E+002, 2.935E+002, 3.176E+002, 3.771E+002, 4.404E+002, 2.326E+001, 5.163E+001, 7.725E+001, 7.515E+001, 6.941E+001, 6.183E+001, 4.325E+001, 2.817E+001, 2.294E+001, 2.167E+001, 2.199E+001, 9.570E+001, 9.387E+001, 8.887E+001, 8.813E+001, 8.668E+001, 8.765E+001, 9.061E+001, 1.095E+002, 1.616E+002, 1.540E+002, 1.076E+002, 9.232E+001, 1.365E+002, 1.385E+002, 1.044E+002, 9.704E+001, 8.839E+001, 8.495E+001, 9.824E+001, 8.574E+001, 7.629E+001, 7.509E+001, 8.576E+001, 1.250E+002, 9.660E+001, 7.976E+001, 7.046E+001, 8.071E+001, 1.362E+002, 8.712E+001, 8.976E+001, 9.198E+001, 7.740E+001, 8.027E+001, 8.730E+001, 7.505E+001, 8.149E+001, 8.910E+001, 7.697E+001, 8.343E+001, 8.578E+001, 7.476E+001, 7.769E+001, 7.616E+001, 7.029E+001, 6.815E+001, 7.124E+001, 7.880E+001, 7.154E+001, 6.976E+001, 6.814E+001, 6.885E+001, 6.967E+001, 7.045E+001, 7.981E+001, 6.704E+001, 6.727E+001, 7.084E+001, 7.289E+001, 7.175E+001, 7.495E+001, 7.878E+001, 2.070E-001, 4.194E-004, 1.064E-007, 1.835E-001, 9.669E-003, 2.912E-005, 8.000E+000
 2.700E+002, 7.258E+001, 6.266E+001, 5.474E+001, 5.435E+001, 5.217E+001, 4.844E+001, 4.775E+001, 4.748E+001, 4.592E+001, 3.059E+001, 9.438E+001, 1.059E+002, 9.197E+001, 7.413E+001, 5.938E+001, 5.001E+001, 4.853E+001, 4.633E+001, 4.005E+001, 3.714E+001, 4.168E+001, 1.940E+002, 2.254E+002, 2.184E+002, 2.233E+002, 2.402E+002, 2.667E+002, 3.020E+002, 3.232E+002, 3.695E+002, 4.220E+002, 2.353E+001, 5.228E+001, 7.987E+001, 7.703E+001, 6.803E+001, 6.351E+001, 4.684E+001, 2.811E+001, 2.346E+001, 2.167E+001, 2.190E+001, 8.837E+001, 8.702E+001, 9.041E+001, 9.289E+001, 9.062E+001, 9.274E+001, 8.899E+001, 9.770E+001, 1.485E+002, 1.678E+002, 1.067E+002, 9.480E+001, 1.445E+002, 1.425E+002, 1.037E+002, 9.710E+001, 8.424E+001, 8.693E+001, 1.014E+002, 8.219E+001, 7.584E+001, 7.531E+001, 8.901E+001, 1.286E+002, 9.297E+001, 7.863E+001, 7.123E+001, 8.265E+001, 1.372E+002, 8.400E+001, 8.849E+001, 8.918E+001, 7.956E+001, 8.075E+001, 8.565E+001, 7.667E+001, 8.012E+001, 9.162E+001, 7.595E+001, 8.221E+001, 8.524E+001, 7.509E+001, 7.930E+001, 7.811E+001, 7.206E+001, 6.696E+001, 7.372E+001, 8.031E+001, 7.181E+001, 7.136E+001, 6.549E+001, 6.843E+001, 6.859E+001, 7.063E+001, 7.956E+001, 6.867E+001, 6.581E+001, 6.906E+001, 7.128E+001, 7.200E+001, 7.369E+001, 7.890E+001, 2.069E-001, 4.241E-004, 1.216E-007, 1.811E-001, 1.069E-002, 3.232E-005, 8.000E+000
 2.800E+002, 7.320E+001, 6.715E+001, 5.460E+001, 4.928E+001, 4.816E+001, 4.594E+001, 4.545E+001, 4.556E+001, 4.527E+001, 3.110E+001, 9.084E+001, 9.841E+001, 8.985E+001, 7.721E+001, 6.358E+001, 5.447E+001, 4.852E+001, 4.656E+001, 4.212E+001, 3.751E+001, 4.283E+001, 1.787E+002, 1.853E+002, 1.749E+002, 1.723E+002, 1.809E+002, 1.980E+002, 2.182E+002, 2.297E+002, 2.596E+002, 2.997E+002, 2.379E+001, 5.245E+001, 7.913E+001, 7.565E+001, 6.844E+001, 6.234E+001, 4.519E+001, 2.770E+001, 2.363E+001, 2.218E+001, 2.213E+001, 7.842E+001, 7.868E+001, 8.224E+001, 8.142E+001, 8.014E+001, 8.096E+001, 8.021E+001, 1.034E+002, 1.537E+002, 1.632E+002, 1.062E+002, 9.364E+001, 1.247E+002, 1.275E+002, 9.572E+001, 9.324E+001, 8.398E+001, 8.344E+001, 9.482E+001, 8.229E+001, 7.460E+001, 7.574E+001, 8.599E+001, 1.233E+002, 8.881E+001, 7.820E+001, 7.123E+001, 8.125E+001, 1.210E+002, 8.518E+001, 8.994E+001, 9.057E+001, 7.689E+001, 8.075E+001, 8.684E+001, 7.684E+001, 8.233E+001, 9.307E+001, 7.851E+001, 8.568E+001, 8.814E+001, 7.624E+001, 7.955E+001, 7.865E+001, 7.478E+001, 6.640E+001, 7.517E+001, 8.075E+001, 7.238E+001, 7.187E+001, 6.793E+001, 6.795E+001, 6.858E+001, 7.406E+001, 8.132E+001, 6.774E+001, 6.510E+001, 6.803E+001, 7.009E+001, 7.102E+001, 7.415E+001, 8.006E+001, 2.061E-001, 5.692E-004, 5.792E-007, 1.829E-001, 9.873E-003, 2.976E-005, 8.000E+000
 2.900E+002, 7.999E+001, 7.535E+001, 5.925E+001, 5.150E+001, 4.707E+001, 4.521E+001, 4.500E+001, 4.618E+001, 4.608E+001, 3.158E+001, 9.266E+001, 9.649E+001, 8.460E+001, 6.291E+001, 4.915E+001, 4.515E+001, 4.276E+001, 4.143E+001, 3.990E+001, 3.836E+001, 4.395E+001, 1.835E+002, 2.068E+002, 2.015E+002, 2.073E+002, 2.238E+002, 2.481E+002, 2.788E+002, 2.970E+002, 3.412E+002, 3.966E+002, 2.404E+001, 5.239E+001, 7.661E+001, 7.218E+001, 6.596E+001, 6.188E+001, 4.707E+001, 2.813E+001, 2.350E+001, 2.233E+001, 2.227E+001, 9.388E+001, 9.438E+001, 9.616E+001, 9.632E+001, 9.421E+001, 9.372E+001, 9.137E+001, 1.015E+002, 1.360E+002, 1.533E+002, 1.065E+002, 9.013E+001, 1.395E+002, 1.397E+002, 9.222E+001, 9.439E+001, 8.043E+001, 8.363E+001, 9.499E+001, 7.803E+001, 7.445E+001, 7.559E+001, 8.607E+001, 1.195E+002, 9.034E+001, 7.490E+001, 7.116E+001, 8.049E+001, 1.198E+002, 8.487E+001, 8.603E+001, 8.530E+001, 7.844E+001, 7.901E+001, 8.517E+001, 7.789E+001, 8.016E+001, 8.827E+001, 7.845E+001, 8.241E+001, 8.396E+001, 7.713E+001, 7.863E+001, 7.790E+001, 7.402E+001, 6.881E+001, 7.200E+001, 7.868E+001, 7.413E+001, 7.411E+001, 7.087E+001, 6.668E+001, 6.971E+001, 7.363E+001, 7.884E+001, 6.883E+001, 6.812E+001, 6.692E+001, 6.976E+001, 7.232E+001, 7.452E+001, 7.855E+001, 2.062E-001, 5.184E-004, 4.201E-007, 1.808E-001, 1.092E-002, 3.304E-005, 8.000E+000
 3.000E+002, 7.678E+001, 6.886E+001, 5.676E+001, 5.245E+001, 4.723E+001, 4.387E+001, 4.314E+001, 4.314E+001, 4.160E+001, 3.204E+001, 9.655E+001, 1.049E+002, 8.729E+001, 6.259E+001, 5.234E+001, 4.549E+001, 4.259E+001, 4.141E+001, 3.885E+001, 3.811E+001, 4.503E+001, 2.003E+002, 2.739E+002, 2.762E+002, 2.960E+002, 3.244E+002, 3.589E+002, 3.994E+002, 4.221E+002, 4.730E+002, 5.334E+002, 2.428E+001, 5.224E+001, 7.627E+001, 7.352E+001, 6.762E+001, 6.202E+001, 4.391E+001, 2.727E+001, 2.383E+001, 2.218E+001, 2.226E+001, 9.290E+001, 9.442E+001, 9.801E+001, 9.891E+001, 9.742E+001, 9.666E+001, 9.415E+001, 1.163E+002, 1.497E+002, 1.582E+002, 1.059E+002, 1.080E+002, 1.424E+002, 1.526E+002, 1.026E+002, 1.023E+002, 8.454E+001, 8.485E+001, 9.834E+001, 8.122E+001, 7.170E+001, 7.374E+001, 8.505E+001, 1.359E+002, 9.388E+001, 7.529E+001, 6.878E+001, 7.552E+001, 1.296E+002, 8.346E+001, 8.608E+001, 9.464E+001, 8.059E+001, 8.323E+001, 9.578E+001, 7.781E+001, 8.314E+001, 9.161E+001, 7.775E+001, 8.454E+001, 8.661E+001, 7.822E+001, 7.908E+001, 7.598E+001, 7.113E+001, 6.950E+001, 6.891E+001, 7.704E+001, 7.512E+001, 7.205E+001, 7.035E+001, 6.887E+001, 6.926E+001, 7.105E+001, 7.533E+001, 6.980E+001, 6.885E+001, 6.615E+001, 7.080E+001, 7.327E+001, 7.448E+001, 7.561E+001, 2.070E-001, 4.267E-004, 1.290E-007, 1.812E-001, 1.069E-002, 3.231E-005, 8.000E+000
 3.100E+002, 7.723E+001, 7.022E+001, 5.578E+001, 5.131E+001, 4.770E+001, 4.670E+001, 4.650E+001, 4.672E+001, 4.567E+001, 3.248E+001, 9.649E+001, 1.078E+002, 9.445E+001, 7.009E+001, 5.649E+001, 4.821E+001, 4.434E+001, 4.305E+001, 4.028E+001, 3.892E+001, 4.605E+001, 1.954E+002, 2.383E+002, 2.301E+002, 2.380E+002, 2.546E+002, 2.777E+002, 3.073E+002, 3.238E+002, 3.625E+002, 4.088E+002, 2.450E+001, 5.292E+001, 7.850E+001, 7.536E+001, 6.874E+001, 6.336E+001, 4.537E+001, 2.793E+001, 2.465E+001, 2.237E+001, 2.205E+001, 8.932E+001, 8.809E+001, 8.970E+001, 8.995E+001, 8.961E+001, 9.108E+001, 8.769E+001, 9.994E+001, 1.386E+002, 1.626E+002, 1.065E+002, 1.083E+002, 1.386E+002, 1.386E+002, 1.005E+002, 9.850E+001, 8.284E+001, 8.131E+001, 1.025E+002, 7.921E+001, 7.301E+001, 7.473E+001, 8.845E+001, 1.414E+002, 9.312E+001, 7.534E+001, 7.013E+001, 7.982E+001, 1.377E+002, 8.536E+001, 8.701E+001, 9.440E+001, 8.216E+001, 8.778E+001, 9.478E+001, 8.142E+001, 8.678E+001, 9.333E+001, 8.082E+001, 8.545E+001, 8.618E+001, 7.835E+001, 8.037E+001, 7.705E+001, 7.058E+001, 6.886E+001, 6.744E+001, 8.110E+001, 7.540E+001, 7.355E+001, 7.271E+001, 6.986E+001, 6.868E+001, 6.903E+001, 7.911E+001, 7.304E+001, 7.073E+001, 6.343E+001, 7.068E+001, 7.178E+001, 7.217E+001, 7.666E+001, 2.072E-001, 4.067E-004, 6.541E-008, 1.816E-001, 1.043E-002, 3.151E-005, 8.000E+000
 3.200E+002, 7.548E+001, 6.943E+001, 5.809E+001, 5.033E+001, 4.668E+001, 4.596E+001, 4.507E+001, 4.411E+001, 4.282E+001, 3.289E+001, 9.192E+001, 9.568E+001, 8.727E+001, 6.407E+001, 5.398E+001, 4.703E+001, 4.308E+001, 4.193E+001, 4.023E+001, 3.882E+001, 4.702E+001, 1.869E+002, 1.986E+002, 1.871E+002, 1.804E+002, 1.854E+002, 1.985E+002, 2.200E+002, 2.339E+002, 2.676E+002, 3.128E+002, 2.472E+001, 5.305E+001, 7.941E+001, 7.753E+001, 6.958E+001, 6.260E+001, 4.407E+001, 2.612E+001, 2.331E+001, 2.226E+001, 2.204E+001, 8.923E+001, 8.916E+001, 9.062E+001, 9.077E+001, 8.943E+001, 8.927E+001, 8.924E+001, 1.004E+002, 1.450E+002, 1.662E+002, 1.036E+002, 9.191E+001, 1.314E+002, 1.304E+002, 1.062E+002, 9.538E+001, 7.701E+001, 8.220E+001, 9.279E+001, 8.033E+001, 6.997E+001, 7.475E+001, 8.479E+001, 1.254E+002, 9.057E+001, 7.514E+001, 7.118E+001, 7.967E+001, 1.288E+002, 8.280E+001, 8.585E+001, 8.877E+001, 7.958E+001, 8.535E+001, 8.925E+001, 8.129E+001, 8.370E+001, 8.888E+001, 8.047E+001, 8.292E+001, 8.499E+001, 7.860E+001, 8.116E+001, 7.722E+001, 6.884E+001, 6.688E+001, 7.215E+001, 8.178E+001, 7.594E+001, 7.542E+001, 7.291E+001, 6.860E+001, 6.761E+001, 6.988E+001, 8.113E+001, 7.276E+001, 7.261E+001, 6.575E+001, 7.028E+001, 7.023E+001, 7.362E+001, 7.999E+001, 2.073E-001, 4.156E-004, 9.269E-008, 1.807E-001, 1.081E-002, 3.269E-005, 8.000E+000
 3.300E+002, 7.255E+001, 6.514E+001, 5.434E+001, 4.997E+001, 4.842E+001, 4.676E+001, 4.609E+001, 4.502E+001, 4.300E+001, 3.329E+001, 9.426E+001, 1.020E+002, 8.926E+001, 6.806E+001, 5.565E+001, 4.686E+001, 4.479E+001, 4.440E+001, 4.253E+001, 3.884E+001, 4.793E+001, 1.825E+002, 1.984E+002, 1.899E+002, 1.911E+002, 1.996E+002, 2.136E+002, 2.333E+002, 2.455E+002, 2.763E+002, 3.136E+002, 2.493E+001, 5.298E+001, 7.949E+001, 7.718E+001, 6.863E+001, 6.279E+001, 4.494E+001, 2.837E+001, 2.290E+001, 2.173E+001, 2.157E+001, 8.551E+001, 8.596E+001, 8.970E+001, 9.085E+001, 9.094E+001, 9.151E+001, 9.070E+001, 9.609E+001, 1.414E+002, 1.643E+002, 1.013E+002, 9.376E+001, 1.274E+002, 1.407E+002, 1.015E+002, 9.190E+001, 8.270E+001, 8.500E+001, 9.862E+001, 8.107E+001, 7.207E+001, 7.475E+001, 8.812E+001, 1.212E+002, 9.447E+001, 7.929E+001, 7.128E+001, 8.023E+001, 1.324E+002, 8.397E+001, 8.662E+001, 8.781E+001, 7.825E+001, 8.157E+001, 8.699E+001, 7.755E+001, 8.116E+001, 8.600E+001, 7.704E+001, 8.156E+001, 8.247E+001, 7.555E+001, 7.854E+001, 7.674E+001, 7.031E+001, 6.684E+001, 7.249E+001, 8.175E+001, 7.568E+001, 7.578E+001, 6.989E+001, 6.896E+001, 6.772E+001, 7.062E+001, 8.014E+001, 7.222E+001, 7.146E+001, 6.674E+001, 7.040E+001, 7.190E+001, 7.419E+001, 7.822E+001, 2.068E-001, 4.875E-004, 3.198E-007, 1.821E-001, 1.023E-002, 3.088E-005, 8.000E+000
 3.400E+002, 7.037E+001, 6.311E+001, 5.271E+001, 5.057E+001, 5.196E+001, 5.018E+001, 4.904E+001, 4.818E+001, 4.781E+001, 3.366E+001, 9.556E+001, 1.008E+002, 8.806E+001, 6.978E+001, 5.765E+001, 4.853E+001, 4.423E+001, 4.227E+001, 4.101E+001, 3.930E+001, 4.880E+001, 1.852E+002, 2.039E+002, 1.952E+002, 1.976E+002, 2.131E+002, 2.385E+002, 2.726E+002, 2.953E+002, 3.463E+002, 4.032E+002, 2.513E+001, 5.286E+001, 7.785E+001, 7.592E+001, 6.943E+001, 6.267E+001, 4.496E+001, 2.911E+001, 2.327E+001, 2.172E+001, 2.195E+001, 8.717E+001, 8.726E+001, 8.980E+001, 9.114E+001, 9.312E+001, 9.521E+001, 9.312E+001, 9.390E+001, 1.357E+002, 1.792E+002, 1.041E+002, 9.184E+001, 1.316E+002, 1.439E+002, 1.027E+002, 9.342E+001, 8.434E+001, 8.229E+001, 9.968E+001, 7.764E+001, 7.082E+001, 7.519E+001, 8.718E+001, 1.251E+002, 9.218E+001, 7.440E+001, 7.133E+001, 7.993E+001, 1.358E+002, 8.152E+001, 8.307E+001, 8.149E+001, 7.715E+001, 7.849E+001, 8.184E+001, 7.486E+001, 8.297E+001, 8.871E+001, 7.659E+001, 8.060E+001, 8.156E+001, 7.414E+001, 7.586E+001, 7.531E+001, 7.127E+001, 6.762E+001, 7.273E+001, 8.255E+001, 7.141E+001, 7.371E+001, 7.131E+001, 6.872E+001, 7.006E+001, 7.526E+001, 8.187E+001, 7.126E+001, 7.009E+001, 6.663E+001, 7.083E+001, 7.280E+001, 7.564E+001, 7.983E+001, 2.069E-001, 4.504E-004, 2.033E-007, 1.832E-001, 9.942E-003, 2.998E-005, 8.000E+000
 3.500E+002, 7.464E+001, 6.729E+001, 5.735E+001, 5.296E+001, 5.156E+001, 5.031E+001, 4.934E+001, 4.835E+001, 4.730E+001, 3.401E+001, 9.550E+001, 1.013E+002, 8.746E+001, 6.184E+001, 5.184E+001, 4.775E+001, 4.414E+001, 4.232E+001, 3.999E+001, 3.771E+001, 4.961E+001, 2.042E+002, 2.530E+002, 2.524E+002, 2.720E+002, 3.027E+002, 3.415E+002, 3.939E+002, 4.239E+002, 4.864E+002, 5.468E+002, 2.532E+001, 5.286E+001, 7.602E+001, 7.421E+001, 6.925E+001, 6.409E+001, 4.464E+001, 2.647E+001, 2.303E+001, 2.223E+001, 2.228E+001, 9.433E+001, 9.367E+001, 9.186E+001, 9.452E+001, 9.531E+001, 9.634E+001, 9.539E+001, 1.072E+002, 1.556E+002, 1.664E+002, 1.110E+002, 1.032E+002, 1.424E+002, 1.372E+002, 1.027E+002, 9.757E+001, 8.745E+001, 8.387E+001, 9.723E+001, 8.106E+001, 6.970E+001, 7.428E+001, 8.366E+001, 1.345E+002, 9.844E+001, 7.662E+001, 6.855E+001, 8.012E+001, 1.279E+002, 8.070E+001, 8.405E+001, 8.532E+001, 7.512E+001, 8.028E+001, 8.655E+001, 7.672E+001, 8.558E+001, 9.447E+001, 7.793E+001, 8.255E+001, 8.361E+001, 7.559E+001, 7.644E+001, 7.528E+001, 6.841E+001, 7.010E+001, 7.201E+001, 7.960E+001, 7.240E+001, 7.114E+001, 6.897E+001, 6.896E+001, 7.233E+001, 7.582E+001, 8.119E+001, 6.899E+001, 6.797E+001, 6.549E+001, 7.070E+001, 7.312E+001, 7.566E+001, 8.019E+001, 2.074E-001, 3.967E-004, 3.304E-008, 1.817E-001, 1.023E-002, 3.088E-005, 8.000E+000
 3.600E+002, 7.283E+001, 6.056E+001, 5.233E+001, 5.063E+001, 4.950E+001, 4.822E+001, 4.766E+001, 4.722E+001, 4.734E+001, 3.435E+001, 9.774E+001, 1.105E+002, 9.502E+001, 6.451E+001, 5.159E+001, 4.752E+001, 4.302E+001, 4.254E+001, 3.971E+001, 3.481E+001, 5.038E+001, 2.092E+002, 2.652E+002, 2.641E+002, 2.791E+002, 3.087E+002, 3.466E+002, 3.920E+002, 4.165E+002, 4.685E+002, 5.239E+002, 2.551E+001, 5.293E+001, 7.615E+001, 7.352E+001, 6.969E+001, 6.441E+001, 4.514E+001, 2.739E+001, 2.423E+001, 2.235E+001, 2.238E+001, 9.464E+001, 9.155E+001, 9.041E+001, 9.109E+001, 8.931E+001, 9.210E+001, 9.108E+001, 1.097E+002, 1.564E+002, 1.698E+002, 1.144E+002, 1.056E+002, 1.286E+002, 1.493E+002, 1.089E+002, 9.690E+001, 8.286E+001, 8.449E+001, 1.019E+002, 7.990E+001, 7.232E+001, 7.523E+001, 8.418E+001, 1.370E+002, 9.207E+001, 7.639E+001, 6.966E+001, 8.031E+001, 1.413E+002, 8.953E+001, 9.135E+001, 9.300E+001, 7.864E+001, 8.583E+001, 9.685E+001, 7.884E+001, 8.637E+001, 9.147E+001, 8.126E+001, 8.427E+001, 8.199E+001, 7.772E+001, 7.724E+001, 7.524E+001, 6.872E+001, 7.056E+001, 7.233E+001, 8.089E+001, 7.372E+001, 7.098E+001, 6.866E+001, 7.014E+001, 7.127E+001, 7.168E+001, 8.072E+001, 6.964E+001, 6.879E+001, 6.479E+001, 7.140E+001, 7.220E+001, 7.441E+001, 7.831E+001, 2.072E-001, 4.639E-004, 2.443E-007, 1.823E-001, 1.005E-002, 3.032E-005, 8.000E+000
 3.700E+002, 6.970E+001, 6.292E+001, 5.695E+001, 5.489E+001, 5.149E+001, 4.869E+001, 4.732E+001, 4.619E+001, 4.499E+001, 3.467E+001, 9.256E+001, 9.425E+001, 8.715E+001, 6.718E+001, 5.506E+001, 4.908E+001, 4.540E+001, 4.482E+001, 4.308E+001, 3.925E+001, 5.109E+001, 1.957E+002, 2.196E+002, 2.135E+002, 2.239E+002, 2.384E+002, 2.609E+002, 2.913E+002, 3.093E+002, 3.476E+002, 3.869E+002, 2.569E+001, 5.340E+001, 7.654E+001, 7.434E+001, 6.909E+001, 6.508E+001, 4.442E+001, 2.786E+001, 2.353E+001, 2.194E+001, 2.220E+001, 9.071E+001, 8.871E+001, 8.997E+001, 8.926E+001, 9.271E+001, 9.437E+001, 9.252E+001, 1.072E+002, 1.498E+002, 1.609E+002, 1.107E+002, 9.613E+001, 1.378E+002, 1.280E+002, 1.015E+002, 9.794E+001, 8.606E+001, 8.523E+001, 9.268E+001, 8.195E+001, 7.300E+001, 7.587E+001, 8.653E+001, 1.254E+002, 9.441E+001, 7.693E+001, 7.239E+001, 8.139E+001, 1.290E+002, 8.966E+001, 8.881E+001, 9.239E+001, 8.182E+001, 8.554E+001, 8.986E+001, 8.078E+001, 8.499E+001, 8.796E+001, 7.971E+001, 8.278E+001, 8.232E+001, 7.698E+001, 7.655E+001, 7.494E+001, 6.863E+001, 6.796E+001, 7.354E+001, 8.399E+001, 7.412E+001, 7.253E+001, 7.108E+001, 6.856E+001, 6.884E+001, 7.432E+001, 8.377E+001, 7.186E+001, 6.953E+001, 6.760E+001, 7.066E+001, 7.222E+001, 7.623E+001, 8.219E+001, 2.063E-001, 4.825E-004, 3.069E-007, 1.833E-001, 9.661E-003, 2.910E-005, 8.000E+000
 3.800E+002, 6.816E+001, 6.584E+001, 6.061E+001, 5.676E+001, 5.262E+001, 4.982E+001, 4.888E+001, 4.745E+001, 4.479E+001, 3.498E+001, 9.437E+001, 1.020E+002, 9.147E+001, 7.072E+001, 5.531E+001, 4.962E+001, 4.629E+001, 4.571E+001, 4.420E+001, 4.168E+001, 5.178E+001, 1.875E+002, 1.947E+002, 1.874E+002, 1.902E+002, 2.026E+002, 2.221E+002, 2.457E+002, 2.608E+002, 2.972E+002, 3.418E+002, 2.586E+001, 5.366E+001, 7.746E+001, 7.584E+001, 7.056E+001, 6.512E+001, 4.459E+001, 2.524E+001, 2.255E+001, 2.222E+001, 2.243E+001, 8.888E+001, 8.654E+001, 8.949E+001, 9.077E+001, 8.487E+001, 8.634E+001, 8.703E+001, 1.029E+002, 1.492E+002, 1.517E+002, 1.015E+002, 9.506E+001, 1.219E+002, 1.387E+002, 1.037E+002, 9.408E+001, 8.428E+001, 8.276E+001, 9.723E+001, 8.145E+001, 7.381E+001, 7.289E+001, 8.740E+001, 1.214E+002, 9.266E+001, 7.776E+001, 7.108E+001, 8.035E+001, 1.341E+002, 8.805E+001, 8.877E+001, 8.680E+001, 8.170E+001, 8.075E+001, 8.432E+001, 7.854E+001, 8.437E+001, 8.809E+001, 7.824E+001, 8.137E+001, 8.383E+001, 7.671E+001, 7.659E+001, 7.484E+001, 7.245E+001, 6.774E+001, 7.260E+001, 8.310E+001, 7.452E+001, 7.439E+001, 7.238E+001, 6.764E+001, 7.029E+001, 7.517E+001, 8.108E+001, 7.218E+001, 7.041E+001, 6.974E+001, 7.135E+001, 7.367E+001, 7.649E+001, 8.061E+001, 2.060E-001, 5.912E-004, 6.487E-007, 1.823E-001, 1.017E-002, 3.069E-005, 8.000E+000
