s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 7.850E+001, 7.128E+001, 5.237E+001, 3.646E+001, 2.914E+001, 2.942E+001, 3.036E+001, 3.194E+001, 3.329E+001, 2.846E+001, 9.061E+001, 9.975E+001, 8.363E+001, 6.279E+001, 5.421E+001, 4.636E+001, 4.101E+001, 3.993E+001, 3.619E+001, 3.344E+001, 4.546E+001, 2.599E+002, 1.965E+002, 1.939E+002, 2.065E+002, 2.306E+002, 2.652E+002, 3.155E+002, 3.419E+002, 4.074E+002, 4.837E+002, 2.255E+001, 5.024E+001, 7.179E+001, 7.096E+001, 6.355E+001, 5.496E+001, 3.961E+001, 2.454E+001, 2.261E+001, 2.114E+001, 2.101E+001, 8.933E+001, 9.052E+001, 9.461E+001, 9.472E+001, 9.356E+001, 9.601E+001, 9.369E+001, 8.227E+001, 1.195E+002, 1.287E+002, 8.177E+001, 7.894E+001, 1.312E+002, 1.384E+002, 8.393E+001, 8.947E+001, 7.831E+001, 7.854E+001, 9.073E+001, 7.297E+001, 7.173E+001, 7.053E+001, 7.465E+001, 1.104E+002, 8.735E+001, 7.143E+001, 6.868E+001, 7.177E+001, 1.133E+002, 7.022E+001, 7.213E+001, 7.646E+001, 6.875E+001, 7.390E+001, 7.678E+001, 6.834E+001, 7.403E+001, 8.281E+001, 7.096E+001, 7.397E+001, 7.384E+001, 7.047E+001, 7.192E+001, 6.969E+001, 6.867E+001, 6.810E+001, 6.682E+001, 7.038E+001, 7.006E+001, 7.067E+001, 6.858E+001, 6.676E+001, 6.294E+001, 6.401E+001, 6.979E+001, 6.763E+001, 6.800E+001, 6.701E+001, 6.509E+001, 6.339E+001, 6.555E+001, 6.873E+001, 2.066E-001, 4.616E-004, 2.401E-007, 1.792E-001, 1.152E-002, 3.494E-005, 8.000E+000
 2.500E+002, 7.602E+001, 6.804E+001, 5.288E+001, 3.885E+001, 3.314E+001, 3.311E+001, 3.326E+001, 3.395E+001, 3.453E+001, 2.901E+001, 8.979E+001, 9.751E+001, 8.518E+001, 6.268E+001, 5.475E+001, 5.142E+001, 4.489E+001, 4.266E+001, 4.013E+001, 3.897E+001, 4.701E+001, 2.640E+002, 2.109E+002, 2.085E+002, 2.113E+002, 2.250E+002, 2.483E+002, 2.796E+002, 2.985E+002, 3.445E+002, 4.036E+002, 2.286E+001, 4.994E+001, 7.085E+001, 6.921E+001, 6.221E+001, 5.316E+001, 3.973E+001, 2.546E+001, 2.279E+001, 2.167E+001, 2.126E+001, 8.587E+001, 8.665E+001, 8.753E+001, 8.853E+001, 8.848E+001, 8.888E+001, 8.935E+001, 8.818E+001, 1.195E+002, 1.410E+002, 8.399E+001, 8.102E+001, 1.198E+002, 1.296E+002, 8.501E+001, 8.785E+001, 8.308E+001, 8.157E+001, 9.227E+001, 7.458E+001, 6.966E+001, 7.245E+001, 7.904E+001, 1.110E+002, 9.059E+001, 7.542E+001, 6.643E+001, 7.240E+001, 1.219E+002, 7.031E+001, 7.289E+001, 7.649E+001, 6.509E+001, 7.084E+001, 7.849E+001, 6.706E+001, 7.381E+001, 8.101E+001, 7.248E+001, 7.722E+001, 7.901E+001, 7.117E+001, 7.028E+001, 6.816E+001, 6.706E+001, 6.540E+001, 6.458E+001, 7.045E+001, 6.771E+001, 6.733E+001, 6.561E+001, 6.472E+001, 6.279E+001, 6.485E+001, 6.954E+001, 6.513E+001, 6.634E+001, 6.491E+001, 6.297E+001, 6.459E+001, 6.653E+001, 7.059E+001, 2.064E-001, 5.210E-004, 4.267E-007, 1.820E-001, 1.015E-002, 3.064E-005, 8.000E+000
 2.600E+002, 7.333E+001, 6.651E+001, 5.680E+001, 4.490E+001, 3.647E+001, 3.317E+001, 3.212E+001, 3.202E+001, 3.304E+001, 2.953E+001, 8.826E+001, 9.054E+001, 8.002E+001, 6.072E+001, 5.138E+001, 4.698E+001, 4.376E+001, 4.235E+001, 4.019E+001, 3.901E+001, 4.852E+001, 2.888E+002, 2.324E+002, 2.326E+002, 2.444E+002, 2.687E+002, 3.025E+002, 3.482E+002, 3.714E+002, 4.244E+002, 4.923E+002, 2.316E+001, 4.982E+001, 6.994E+001, 6.794E+001, 6.341E+001, 5.254E+001, 4.082E+001, 2.506E+001, 2.240E+001, 2.159E+001, 2.135E+001, 8.824E+001, 8.869E+001, 8.903E+001, 8.739E+001, 8.774E+001, 8.892E+001, 8.824E+001, 9.064E+001, 1.292E+002, 1.345E+002, 8.810E+001, 7.974E+001, 1.299E+002, 1.244E+002, 8.396E+001, 8.732E+001, 8.125E+001, 7.941E+001, 8.754E+001, 7.242E+001, 6.866E+001, 7.292E+001, 7.936E+001, 1.123E+002, 9.067E+001, 7.180E+001, 6.475E+001, 7.555E+001, 1.177E+002, 7.118E+001, 7.252E+001, 7.355E+001, 6.721E+001, 6.903E+001, 7.565E+001, 6.596E+001, 7.184E+001, 8.070E+001, 6.806E+001, 7.340E+001, 7.633E+001, 6.984E+001, 7.133E+001, 6.806E+001, 6.393E+001, 6.401E+001, 6.706E+001, 7.370E+001, 6.833E+001, 6.608E+001, 6.353E+001, 6.356E+001, 6.299E+001, 6.505E+001, 7.176E+001, 6.448E+001, 6.287E+001, 6.320E+001, 6.411E+001, 6.514E+001, 6.645E+001, 7.126E+001, 2.060E-001, 6.317E-004, 7.747E-007, 1.801E-001, 1.092E-002, 3.305E-005, 8.000E+000
 2.700E+002, 7.389E+001, 6.476E+001, 4.422E+001, 3.856E+001, 3.603E+001, 3.176E+001, 3.055E+001, 3.002E+001, 3.037E+001, 3.002E+001, 8.803E+001, 9.491E+001, 8.326E+001, 5.670E+001, 4.765E+001, 4.410E+001, 4.084E+001, 3.956E+001, 3.749E+001, 3.605E+001, 4.998E+001, 2.625E+002, 1.986E+002, 1.881E+002, 1.878E+002, 1.998E+002, 2.187E+002, 2.461E+002, 2.609E+002, 2.941E+002, 3.341E+002, 2.345E+001, 4.991E+001, 7.082E+001, 6.862E+001, 6.234E+001, 5.217E+001, 4.132E+001, 2.544E+001, 2.195E+001, 2.158E+001, 2.133E+001, 8.576E+001, 8.694E+001, 8.611E+001, 8.527E+001, 8.140E+001, 8.287E+001, 8.389E+001, 8.553E+001, 1.299E+002, 1.452E+002, 8.550E+001, 7.519E+001, 1.156E+002, 1.258E+002, 8.741E+001, 8.479E+001, 8.014E+001, 7.695E+001, 9.029E+001, 7.301E+001, 6.549E+001, 6.966E+001, 7.623E+001, 1.075E+002, 8.541E+001, 6.926E+001, 6.583E+001, 7.102E+001, 1.189E+002, 7.223E+001, 7.264E+001, 7.679E+001, 6.774E+001, 6.950E+001, 7.712E+001, 6.658E+001, 7.328E+001, 7.823E+001, 7.032E+001, 7.545E+001, 7.832E+001, 6.762E+001, 6.849E+001, 6.922E+001, 6.354E+001, 6.305E+001, 6.718E+001, 6.987E+001, 6.543E+001, 6.388E+001, 6.111E+001, 6.258E+001, 6.113E+001, 6.561E+001, 7.083E+001, 6.408E+001, 6.076E+001, 6.207E+001, 6.286E+001, 6.463E+001, 6.765E+001, 7.229E+001, 2.066E-001, 5.004E-004, 3.616E-007, 1.803E-001, 1.077E-002, 3.257E-005, 8.000E+000
 2.800E+002, 7.533E+001, 6.780E+001, 4.806E+001, 3.411E+001, 2.905E+001, 2.889E+001, 2.888E+001, 2.969E+001, 3.116E+001, 3.048E+001, 8.824E+001, 9.195E+001, 7.939E+001, 5.907E+001, 4.959E+001, 4.378E+001, 4.081E+001, 3.958E+001, 3.813E+001, 3.746E+001, 5.142E+001, 2.570E+002, 1.910E+002, 1.836E+002, 1.874E+002, 2.045E+002, 2.299E+002, 2.595E+002, 2.753E+002, 3.103E+002, 3.570E+002, 2.372E+001, 4.983E+001, 6.900E+001, 6.525E+001, 6.096E+001, 5.332E+001, 4.314E+001, 2.754E+001, 2.302E+001, 2.151E+001, 2.135E+001, 8.342E+001, 8.229E+001, 8.398E+001, 8.449E+001, 8.558E+001, 8.598E+001, 8.243E+001, 8.501E+001, 1.306E+002, 1.327E+002, 7.766E+001, 7.970E+001, 1.127E+002, 1.254E+002, 8.490E+001, 8.259E+001, 7.668E+001, 7.659E+001, 8.879E+001, 7.307E+001, 6.773E+001, 7.069E+001, 7.722E+001, 1.133E+002, 8.398E+001, 7.164E+001, 6.748E+001, 7.162E+001, 1.179E+002, 7.439E+001, 7.516E+001, 7.795E+001, 6.829E+001, 7.192E+001, 7.840E+001, 6.594E+001, 7.085E+001, 7.860E+001, 6.873E+001, 7.107E+001, 7.477E+001, 6.984E+001, 6.965E+001, 6.785E+001, 6.581E+001, 6.232E+001, 6.602E+001, 6.996E+001, 6.510E+001, 6.232E+001, 6.009E+001, 6.337E+001, 6.137E+001, 6.366E+001, 6.968E+001, 6.226E+001, 5.981E+001, 6.189E+001, 6.490E+001, 6.651E+001, 6.766E+001, 7.026E+001, 2.063E-001, 5.505E-004, 5.196E-007, 1.810E-001, 1.040E-002, 3.142E-005, 8.000E+000
 2.900E+002, 7.169E+001, 6.254E+001, 4.534E+001, 3.299E+001, 2.811E+001, 2.789E+001, 2.825E+001, 2.926E+001, 3.012E+001, 3.093E+001, 8.523E+001, 8.728E+001, 8.095E+001, 6.194E+001, 5.016E+001, 4.503E+001, 4.047E+001, 3.918E+001, 3.772E+001, 3.726E+001, 5.283E+001, 2.303E+002, 1.649E+002, 1.567E+002, 1.520E+002, 1.572E+002, 1.683E+002, 1.880E+002, 1.975E+002, 2.202E+002, 2.452E+002, 2.397E+001, 4.971E+001, 6.680E+001, 6.359E+001, 6.133E+001, 5.535E+001, 4.112E+001, 2.579E+001, 2.250E+001, 2.145E+001, 2.124E+001, 7.432E+001, 7.320E+001, 7.733E+001, 7.790E+001, 7.948E+001, 8.029E+001, 7.650E+001, 8.053E+001, 1.242E+002, 1.288E+002, 8.041E+001, 7.418E+001, 1.095E+002, 1.137E+002, 7.653E+001, 8.443E+001, 7.667E+001, 7.218E+001, 8.222E+001, 7.355E+001, 6.846E+001, 6.918E+001, 7.497E+001, 1.048E+002, 8.292E+001, 7.193E+001, 6.620E+001, 6.966E+001, 1.075E+002, 7.255E+001, 7.315E+001, 7.687E+001, 6.912E+001, 7.095E+001, 7.587E+001, 6.736E+001, 7.181E+001, 8.000E+001, 6.821E+001, 7.332E+001, 7.499E+001, 6.596E+001, 6.814E+001, 6.612E+001, 6.256E+001, 6.225E+001, 6.580E+001, 7.011E+001, 6.531E+001, 6.337E+001, 6.188E+001, 6.311E+001, 6.058E+001, 6.248E+001, 7.026E+001, 6.255E+001, 5.958E+001, 6.387E+001, 6.563E+001, 6.619E+001, 6.698E+001, 7.009E+001, 2.063E-001, 5.744E-004, 5.942E-007, 1.815E-001, 1.015E-002, 3.065E-005, 8.000E+000
 3.000E+002, 6.896E+001, 6.260E+001, 4.785E+001, 4.046E+001, 3.416E+001, 3.152E+001, 3.067E+001, 2.979E+001, 2.915E+001, 3.135E+001, 8.287E+001, 8.408E+001, 7.575E+001, 5.700E+001, 4.911E+001, 4.585E+001, 4.234E+001, 4.110E+001, 3.893E+001, 3.749E+001, 5.421E+001, 2.158E+002, 1.426E+002, 1.348E+002, 1.314E+002, 1.365E+002, 1.439E+002, 1.535E+002, 1.584E+002, 1.706E+002, 1.902E+002, 2.420E+001, 4.961E+001, 6.779E+001, 6.452E+001, 6.045E+001, 5.689E+001, 3.990E+001, 2.422E+001, 2.208E+001, 2.146E+001, 2.130E+001, 7.277E+001, 7.436E+001, 7.458E+001, 7.369E+001, 7.334E+001, 7.333E+001, 7.484E+001, 7.797E+001, 1.169E+002, 1.159E+002, 7.462E+001, 7.808E+001, 9.805E+001, 1.078E+002, 6.894E+001, 7.903E+001, 7.474E+001, 7.009E+001, 8.146E+001, 7.279E+001, 6.869E+001, 6.538E+001, 7.096E+001, 1.010E+002, 8.009E+001, 6.878E+001, 6.463E+001, 6.646E+001, 9.609E+001, 7.038E+001, 7.155E+001, 7.251E+001, 6.920E+001, 7.117E+001, 7.273E+001, 6.693E+001, 7.019E+001, 7.711E+001, 6.845E+001, 7.216E+001, 7.259E+001, 6.646E+001, 6.774E+001, 6.632E+001, 6.147E+001, 6.116E+001, 6.500E+001, 6.739E+001, 6.499E+001, 6.244E+001, 6.216E+001, 6.210E+001, 6.027E+001, 6.161E+001, 6.708E+001, 6.141E+001, 6.070E+001, 6.353E+001, 6.437E+001, 6.537E+001, 6.552E+001, 6.742E+001, 2.064E-001, 5.416E-004, 4.910E-007, 1.814E-001, 1.006E-002, 3.035E-005, 8.000E+000
 3.100E+002, 6.914E+001, 6.405E+001, 5.214E+001, 4.200E+001, 3.836E+001, 3.534E+001, 3.439E+001, 3.276E+001, 3.252E+001, 3.175E+001, 8.290E+001, 8.187E+001, 7.104E+001, 5.527E+001, 5.033E+001, 4.717E+001, 4.396E+001, 4.274E+001, 4.027E+001, 3.736E+001, 5.553E+001, 2.283E+002, 1.585E+002, 1.463E+002, 1.423E+002, 1.498E+002, 1.653E+002, 1.924E+002, 2.086E+002, 2.456E+002, 2.849E+002, 2.443E+001, 4.940E+001, 6.780E+001, 6.518E+001, 6.161E+001, 5.458E+001, 3.653E+001, 2.432E+001, 2.290E+001, 2.167E+001, 2.105E+001, 7.492E+001, 7.468E+001, 7.622E+001, 7.626E+001, 7.496E+001, 7.624E+001, 7.431E+001, 8.396E+001, 1.247E+002, 1.322E+002, 8.262E+001, 7.526E+001, 1.013E+002, 1.075E+002, 7.468E+001, 7.711E+001, 7.214E+001, 6.725E+001, 8.058E+001, 7.057E+001, 6.837E+001, 6.303E+001, 7.036E+001, 1.006E+002, 7.509E+001, 6.917E+001, 6.315E+001, 6.437E+001, 1.060E+002, 6.981E+001, 7.061E+001, 7.130E+001, 6.630E+001, 7.186E+001, 7.261E+001, 6.572E+001, 6.926E+001, 7.373E+001, 6.710E+001, 7.061E+001, 6.970E+001, 6.691E+001, 6.655E+001, 6.601E+001, 6.269E+001, 6.135E+001, 6.227E+001, 6.338E+001, 6.367E+001, 6.240E+001, 6.102E+001, 6.136E+001, 6.090E+001, 6.036E+001, 6.452E+001, 6.039E+001, 5.989E+001, 6.192E+001, 6.343E+001, 6.344E+001, 6.339E+001, 6.536E+001, 2.068E-001, 4.422E-004, 1.787E-007, 1.800E-001, 1.063E-002, 3.213E-005, 8.000E+000
 3.200E+002, 6.949E+001, 6.378E+001, 5.456E+001, 4.408E+001, 3.945E+001, 3.566E+001, 3.479E+001, 3.391E+001, 3.443E+001, 3.212E+001, 8.750E+001, 9.027E+001, 7.611E+001, 5.562E+001, 4.940E+001, 4.514E+001, 4.216E+001, 4.139E+001, 3.994E+001, 3.900E+001, 5.676E+001, 2.396E+002, 1.732E+002, 1.649E+002, 1.628E+002, 1.721E+002, 1.918E+002, 2.177E+002, 2.311E+002, 2.645E+002, 3.034E+002, 2.463E+001, 4.877E+001, 6.505E+001, 6.385E+001, 6.073E+001, 5.500E+001, 3.610E+001, 2.413E+001, 2.224E+001, 2.177E+001, 2.128E+001, 8.320E+001, 8.380E+001, 8.328E+001, 8.367E+001, 8.407E+001, 8.542E+001, 8.562E+001, 8.328E+001, 1.161E+002, 1.275E+002, 8.924E+001, 7.970E+001, 1.169E+002, 1.237E+002, 8.757E+001, 8.024E+001, 6.780E+001, 7.875E+001, 8.543E+001, 6.773E+001, 6.599E+001, 6.536E+001, 7.590E+001, 1.080E+002, 7.744E+001, 6.623E+001, 6.379E+001, 6.952E+001, 1.183E+002, 7.046E+001, 7.267E+001, 7.370E+001, 6.590E+001, 6.880E+001, 7.445E+001, 6.499E+001, 7.014E+001, 7.765E+001, 6.513E+001, 6.945E+001, 6.895E+001, 6.466E+001, 6.504E+001, 6.485E+001, 6.061E+001, 6.048E+001, 6.132E+001, 6.602E+001, 6.513E+001, 6.308E+001, 5.837E+001, 6.006E+001, 5.863E+001, 5.897E+001, 6.434E+001, 5.894E+001, 5.974E+001, 5.979E+001, 6.158E+001, 6.229E+001, 6.163E+001, 6.469E+001, 2.071E-001, 4.495E-004, 1.995E-007, 1.796E-001, 1.100E-002, 3.331E-005, 8.000E+000
 3.300E+002, 7.138E+001, 6.593E+001, 5.633E+001, 4.452E+001, 4.239E+001, 4.101E+001, 3.986E+001, 3.881E+001, 3.794E+001, 3.247E+001, 8.978E+001, 9.279E+001, 7.354E+001, 4.892E+001, 4.318E+001, 4.067E+001, 3.888E+001, 3.820E+001, 3.811E+001, 3.693E+001, 5.787E+001, 2.611E+002, 2.035E+002, 1.989E+002, 2.022E+002, 2.178E+002, 2.432E+002, 2.712E+002, 2.886E+002, 3.291E+002, 3.763E+002, 2.483E+001, 4.919E+001, 6.644E+001, 6.515E+001, 6.074E+001, 5.438E+001, 3.805E+001, 2.593E+001, 2.271E+001, 2.183E+001, 2.186E+001, 8.825E+001, 8.987E+001, 9.049E+001, 8.837E+001, 8.943E+001, 8.988E+001, 9.224E+001, 9.282E+001, 1.198E+002, 1.199E+002, 8.744E+001, 8.214E+001, 1.268E+002, 1.312E+002, 8.218E+001, 8.793E+001, 7.632E+001, 7.792E+001, 8.718E+001, 6.864E+001, 6.757E+001, 6.770E+001, 7.299E+001, 1.102E+002, 8.753E+001, 6.554E+001, 6.743E+001, 6.713E+001, 1.120E+002, 6.694E+001, 6.946E+001, 7.839E+001, 6.449E+001, 6.958E+001, 7.747E+001, 6.763E+001, 7.406E+001, 8.119E+001, 6.909E+001, 7.317E+001, 7.274E+001, 6.505E+001, 6.503E+001, 6.411E+001, 5.848E+001, 5.801E+001, 6.539E+001, 6.959E+001, 6.311E+001, 6.296E+001, 5.676E+001, 5.877E+001, 5.792E+001, 6.201E+001, 6.826E+001, 5.964E+001, 5.952E+001, 5.830E+001, 6.025E+001, 6.032E+001, 6.287E+001, 6.737E+001, 2.070E-001, 4.864E-004, 3.156E-007, 1.805E-001, 1.064E-002, 3.216E-005, 8.000E+000
 3.400E+002, 6.926E+001, 6.187E+001, 4.994E+001, 3.877E+001, 3.435E+001, 3.386E+001, 3.336E+001, 3.371E+001, 3.496E+001, 3.279E+001, 8.968E+001, 8.897E+001, 7.436E+001, 5.280E+001, 4.606E+001, 4.220E+001, 4.066E+001, 3.948E+001, 3.862E+001, 3.693E+001, 5.889E+001, 2.714E+002, 2.060E+002, 1.989E+002, 2.009E+002, 2.177E+002, 2.429E+002, 2.761E+002, 2.944E+002, 3.370E+002, 3.858E+002, 2.501E+001, 4.888E+001, 6.800E+001, 6.615E+001, 5.923E+001, 4.916E+001, 3.473E+001, 2.753E+001, 2.465E+001, 2.222E+001, 2.216E+001, 8.236E+001, 8.231E+001, 8.731E+001, 8.874E+001, 8.716E+001, 8.711E+001, 8.862E+001, 7.880E+001, 1.168E+002, 1.414E+002, 9.137E+001, 7.598E+001, 1.258E+002, 1.236E+002, 9.180E+001, 8.807E+001, 7.779E+001, 7.430E+001, 8.772E+001, 6.906E+001, 6.678E+001, 6.572E+001, 7.460E+001, 1.079E+002, 8.654E+001, 6.720E+001, 6.335E+001, 6.702E+001, 1.243E+002, 7.013E+001, 7.016E+001, 7.486E+001, 6.712E+001, 7.086E+001, 7.729E+001, 6.910E+001, 7.382E+001, 7.988E+001, 7.023E+001, 7.250E+001, 7.251E+001, 6.710E+001, 6.629E+001, 6.267E+001, 5.803E+001, 5.875E+001, 6.416E+001, 6.775E+001, 6.365E+001, 6.038E+001, 5.651E+001, 5.785E+001, 5.772E+001, 6.287E+001, 6.869E+001, 6.057E+001, 5.839E+001, 5.976E+001, 6.196E+001, 6.334E+001, 6.375E+001, 6.742E+001, 2.062E-001, 5.852E-004, 6.281E-007, 1.796E-001, 1.093E-002, 3.309E-005, 8.000E+000
 3.500E+002, 7.279E+001, 6.952E+001, 5.641E+001, 3.695E+001, 2.953E+001, 2.972E+001, 2.977E+001, 3.056E+001, 3.154E+001, 3.309E+001, 8.640E+001, 8.650E+001, 7.415E+001, 5.844E+001, 4.863E+001, 4.438E+001, 4.027E+001, 3.903E+001, 3.775E+001, 3.675E+001, 5.981E+001, 2.652E+002, 2.013E+002, 1.928E+002, 1.906E+002, 2.032E+002, 2.214E+002, 2.442E+002, 2.576E+002, 2.884E+002, 3.239E+002, 2.518E+001, 4.982E+001, 6.940E+001, 6.656E+001, 6.028E+001, 4.955E+001, 3.647E+001, 2.759E+001, 2.377E+001, 2.241E+001, 2.237E+001, 7.902E+001, 7.943E+001, 8.394E+001, 8.652E+001, 8.745E+001, 8.850E+001, 8.407E+001, 8.052E+001, 1.208E+002, 1.400E+002, 8.569E+001, 8.123E+001, 1.218E+002, 1.131E+002, 8.447E+001, 8.694E+001, 7.935E+001, 7.406E+001, 8.347E+001, 7.618E+001, 6.666E+001, 6.700E+001, 7.428E+001, 1.148E+002, 8.613E+001, 7.232E+001, 6.235E+001, 6.897E+001, 1.133E+002, 6.735E+001, 7.027E+001, 7.444E+001, 6.369E+001, 7.047E+001, 7.657E+001, 6.906E+001, 7.401E+001, 8.081E+001, 7.001E+001, 7.388E+001, 7.698E+001, 6.772E+001, 6.962E+001, 6.700E+001, 6.174E+001, 5.835E+001, 6.308E+001, 7.021E+001, 6.562E+001, 6.288E+001, 5.806E+001, 5.972E+001, 6.015E+001, 6.113E+001, 6.983E+001, 6.174E+001, 5.781E+001, 6.047E+001, 6.313E+001, 6.307E+001, 6.454E+001, 6.844E+001, 2.072E-001, 4.329E-004, 1.476E-007, 1.793E-001, 1.093E-002, 3.308E-005, 8.000E+000
 3.600E+002, 7.020E+001, 6.596E+001, 5.338E+001, 3.710E+001, 2.961E+001, 2.817E+001, 2.820E+001, 2.867E+001, 2.941E+001, 3.338E+001, 8.669E+001, 8.965E+001, 7.610E+001, 5.948E+001, 4.937E+001, 4.416E+001, 4.195E+001, 4.104E+001, 3.949E+001, 3.778E+001, 6.068E+001, 2.501E+002, 1.842E+002, 1.748E+002, 1.714E+002, 1.804E+002, 1.954E+002, 2.193E+002, 2.331E+002, 2.626E+002, 2.981E+002, 2.534E+001, 5.045E+001, 6.902E+001, 6.600E+001, 6.042E+001, 5.220E+001, 3.697E+001, 2.643E+001, 2.415E+001, 2.256E+001, 2.207E+001, 7.857E+001, 7.991E+001, 8.277E+001, 8.162E+001, 8.171E+001, 8.272E+001, 8.301E+001, 9.076E+001, 1.382E+002, 1.338E+002, 8.255E+001, 7.929E+001, 1.162E+002, 1.214E+002, 7.876E+001, 8.432E+001, 7.653E+001, 7.146E+001, 8.512E+001, 7.567E+001, 7.000E+001, 6.622E+001, 7.505E+001, 1.104E+002, 8.654E+001, 7.324E+001, 6.449E+001, 6.886E+001, 1.088E+002, 7.375E+001, 7.435E+001, 7.811E+001, 6.700E+001, 6.866E+001, 7.563E+001, 6.808E+001, 7.256E+001, 7.783E+001, 7.043E+001, 7.453E+001, 7.632E+001, 6.887E+001, 7.027E+001, 6.839E+001, 6.647E+001, 5.960E+001, 6.237E+001, 6.812E+001, 6.727E+001, 6.541E+001, 5.983E+001, 6.061E+001, 5.952E+001, 6.183E+001, 6.771E+001, 6.444E+001, 6.174E+001, 6.015E+001, 6.304E+001, 6.320E+001, 6.424E+001, 6.794E+001, 2.069E-001, 4.622E-004, 2.405E-007, 1.800E-001, 1.056E-002, 3.191E-005, 8.000E+000
 3.700E+002, 6.830E+001, 6.166E+001, 4.615E+001, 3.347E+001, 2.841E+001, 2.776E+001, 2.786E+001, 2.855E+001, 2.959E+001, 3.365E+001, 8.402E+001, 8.297E+001, 7.130E+001, 5.667E+001, 4.999E+001, 4.494E+001, 4.271E+001, 4.145E+001, 3.988E+001, 3.771E+001, 6.152E+001, 2.312E+002, 1.614E+002, 1.551E+002, 1.484E+002, 1.519E+002, 1.648E+002, 1.806E+002, 1.883E+002, 2.089E+002, 2.344E+002, 2.548E+001, 5.015E+001, 6.945E+001, 6.737E+001, 5.882E+001, 5.378E+001, 3.745E+001, 2.421E+001, 2.312E+001, 2.252E+001, 2.169E+001, 7.779E+001, 7.797E+001, 7.830E+001, 7.583E+001, 7.641E+001, 7.742E+001, 7.807E+001, 7.856E+001, 1.220E+002, 1.314E+002, 8.138E+001, 7.385E+001, 1.041E+002, 1.090E+002, 7.739E+001, 8.102E+001, 7.341E+001, 7.106E+001, 8.196E+001, 7.183E+001, 6.815E+001, 6.537E+001, 7.434E+001, 1.023E+002, 8.178E+001, 6.895E+001, 6.358E+001, 6.833E+001, 1.077E+002, 7.439E+001, 7.474E+001, 7.728E+001, 6.895E+001, 7.090E+001, 7.504E+001, 6.817E+001, 7.240E+001, 7.750E+001, 6.836E+001, 7.330E+001, 7.362E+001, 6.870E+001, 6.960E+001, 6.928E+001, 6.441E+001, 6.262E+001, 6.261E+001, 6.785E+001, 6.637E+001, 6.535E+001, 6.312E+001, 5.899E+001, 5.925E+001, 6.077E+001, 6.667E+001, 6.356E+001, 6.158E+001, 6.064E+001, 6.207E+001, 6.196E+001, 6.278E+001, 6.662E+001, 2.067E-001, 4.685E-004, 2.609E-007, 1.800E-001, 1.053E-002, 3.182E-005, 8.000E+000
 3.800E+002, 6.943E+001, 6.258E+001, 5.016E+001, 3.846E+001, 3.130E+001, 2.932E+001, 2.866E+001, 2.845E+001, 2.850E+001, 3.390E+001, 8.310E+001, 8.170E+001, 7.113E+001, 5.860E+001, 5.177E+001, 4.629E+001, 4.355E+001, 4.120E+001, 3.849E+001, 3.726E+001, 6.233E+001, 2.234E+002, 1.550E+002, 1.449E+002, 1.347E+002, 1.396E+002, 1.482E+002, 1.625E+002, 1.704E+002, 1.911E+002, 2.203E+002, 2.562E+001, 4.996E+001, 6.906E+001, 6.593E+001, 5.882E+001, 5.378E+001, 3.652E+001, 2.357E+001, 2.270E+001, 2.210E+001, 2.137E+001, 7.454E+001, 7.498E+001, 7.578E+001, 7.613E+001, 7.555E+001, 7.535E+001, 7.624E+001, 7.953E+001, 1.283E+002, 1.332E+002, 8.298E+001, 7.800E+001, 1.094E+002, 1.100E+002, 7.446E+001, 8.267E+001, 7.526E+001, 7.170E+001, 8.132E+001, 7.250E+001, 6.836E+001, 6.645E+001, 7.123E+001, 1.045E+002, 8.095E+001, 6.873E+001, 6.379E+001, 6.916E+001, 1.051E+002, 7.226E+001, 7.325E+001, 7.447E+001, 6.660E+001, 6.972E+001, 7.463E+001, 6.685E+001, 7.190E+001, 7.834E+001, 6.855E+001, 7.146E+001, 7.304E+001, 6.642E+001, 6.789E+001, 6.896E+001, 6.453E+001, 6.184E+001, 6.265E+001, 6.700E+001, 6.348E+001, 6.344E+001, 6.441E+001, 6.020E+001, 5.877E+001, 6.039E+001, 6.599E+001, 6.123E+001, 6.102E+001, 5.987E+001, 6.032E+001, 6.045E+001, 6.109E+001, 6.538E+001, 2.064E-001, 5.713E-004, 5.840E-007, 1.807E-001, 1.024E-002, 3.091E-005, 8.000E+000
