s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.080E+02, 2.874E+01, 2.981E+01, 3.298E+01, 3.436E+01, 4.693E+01, 4.693E+01, 4.693E+01, 4.693E+01, 4.727E+01, 4.727E+01, 4.700E+01, 4.626E+01, 4.433E+01, 4.168E+01, 3.388E+01, 4.578E+01, 4.851E+01, 4.851E+01, 4.851E+01, 4.851E+01, 4.869E+01, 4.869E+01, 4.762E+01, 4.600E+01, 4.407E+01, 3.948E+01, 3.104E+01, 4.983E+01, 5.110E+01, 5.110E+01, 5.110E+01, 5.110E+01, 5.356E+01, 5.356E+01, 5.248E+01, 4.813E+01, 4.380E+01, 3.814E+01, 3.012E+01, 5.272E+01, 5.433E+01, 5.433E+01, 5.433E+01, 5.433E+01, 5.575E+01, 5.575E+01, 5.427E+01, 4.950E+01, 4.496E+01, 3.994E+01, 2.996E+01, 1.722E-01, 1.722E-01, 2.488E-01, 2.502E-01, 3.196E-01, 3.196E-01, 3.280E-01, 2.960E-01, 0.000E+00
 1.120E+02, 2.950E+01, 3.050E+01, 3.401E+01, 3.554E+01, 4.853E+01, 4.853E+01, 4.853E+01, 4.853E+01, 4.936E+01, 4.936E+01, 4.905E+01, 4.836E+01, 4.685E+01, 4.414E+01, 3.505E+01, 4.681E+01, 4.878E+01, 4.878E+01, 4.878E+01, 4.878E+01, 4.969E+01, 4.969E+01, 4.937E+01, 4.788E+01, 4.492E+01, 3.985E+01, 3.179E+01, 5.185E+01, 5.319E+01, 5.319E+01, 5.319E+01, 5.319E+01, 5.479E+01, 5.479E+01, 5.323E+01, 4.968E+01, 4.507E+01, 3.952E+01, 3.126E+01, 5.411E+01, 5.546E+01, 5.546E+01, 5.546E+01, 5.546E+01, 5.674E+01, 5.674E+01, 5.556E+01, 5.169E+01, 4.686E+01, 4.226E+01, 3.153E+01, 3.517E-01, 3.517E-01, 2.479E-01, 2.269E-01, 2.105E-01, 2.105E-01, 2.646E-01, 2.629E-01, 0.000E+00
 1.160E+02, 3.046E+01, 3.150E+01, 3.517E+01, 3.669E+01, 5.060E+01, 5.060E+01, 5.060E+01, 5.060E+01, 5.015E+01, 5.015E+01, 4.910E+01, 4.838E+01, 4.717E+01, 4.512E+01, 3.591E+01, 5.045E+01, 5.207E+01, 5.207E+01, 5.207E+01, 5.207E+01, 5.306E+01, 5.306E+01, 5.231E+01, 5.047E+01, 4.730E+01, 4.274E+01, 3.181E+01, 5.408E+01, 5.571E+01, 5.571E+01, 5.571E+01, 5.571E+01, 5.703E+01, 5.703E+01, 5.534E+01, 5.174E+01, 4.763E+01, 4.247E+01, 3.297E+01, 5.509E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.654E+01, 5.833E+01, 5.833E+01, 5.765E+01, 5.381E+01, 4.855E+01, 4.284E+01, 3.263E+01, 3.069E-01, 3.069E-01, 1.237E-01, 6.949E-02, 3.898E-01, 3.898E-01, 3.280E-01, 3.145E-01, 0.000E+00
 1.200E+02, 3.142E+01, 3.257E+01, 3.638E+01, 3.789E+01, 5.243E+01, 5.243E+01, 5.243E+01, 5.243E+01, 5.192E+01, 5.192E+01, 5.042E+01, 4.946E+01, 4.852E+01, 4.607E+01, 3.701E+01, 5.256E+01, 5.477E+01, 5.477E+01, 5.477E+01, 5.477E+01, 5.606E+01, 5.606E+01, 5.551E+01, 5.333E+01, 4.838E+01, 4.301E+01, 3.261E+01, 5.604E+01, 5.764E+01, 5.764E+01, 5.764E+01, 5.764E+01, 5.837E+01, 5.837E+01, 5.685E+01, 5.307E+01, 4.797E+01, 4.298E+01, 3.341E+01, 5.608E+01, 5.796E+01, 5.796E+01, 5.796E+01, 5.796E+01, 6.048E+01, 6.048E+01, 6.054E+01, 5.622E+01, 4.961E+01, 4.353E+01, 3.339E+01, 3.805E-01, 3.805E-01, 2.509E-01, 1.593E-01, 2.379E-01, 2.379E-01, 2.786E-01, 2.576E-01, 0.000E+00
 1.240E+02, 3.239E+01, 3.341E+01, 3.752E+01, 3.904E+01, 5.350E+01, 5.350E+01, 5.350E+01, 5.350E+01, 5.365E+01, 5.365E+01, 5.228E+01, 5.104E+01, 4.953E+01, 4.681E+01, 3.802E+01, 5.164E+01, 5.442E+01, 5.442E+01, 5.442E+01, 5.442E+01, 5.624E+01, 5.624E+01, 5.534E+01, 5.265E+01, 4.835E+01, 4.363E+01, 3.430E+01, 5.661E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.901E+01, 5.901E+01, 5.799E+01, 5.530E+01, 5.031E+01, 4.492E+01, 3.481E+01, 5.777E+01, 5.961E+01, 5.961E+01, 5.961E+01, 5.961E+01, 6.197E+01, 6.197E+01, 6.219E+01, 5.863E+01, 5.186E+01, 4.587E+01, 3.482E+01, 1.673E-01, 1.673E-01, 1.647E-01, 2.041E-01, 3.103E-01, 3.103E-01, 3.877E-01, 2.985E-01, 0.000E+00
 1.280E+02, 3.288E+01, 3.431E+01, 3.874E+01, 4.038E+01, 5.321E+01, 5.321E+01, 5.321E+01, 5.321E+01, 5.399E+01, 5.399E+01, 5.406E+01, 5.370E+01, 5.205E+01, 4.917E+01, 4.006E+01, 5.254E+01, 5.519E+01, 5.519E+01, 5.519E+01, 5.519E+01, 5.759E+01, 5.759E+01, 5.770E+01, 5.555E+01, 5.063E+01, 4.508E+01, 3.559E+01, 5.807E+01, 6.026E+01, 6.026E+01, 6.026E+01, 6.026E+01, 6.201E+01, 6.201E+01, 6.126E+01, 5.823E+01, 5.149E+01, 4.426E+01, 3.532E+01, 6.055E+01, 6.183E+01, 6.183E+01, 6.183E+01, 6.183E+01, 6.302E+01, 6.302E+01, 6.165E+01, 5.817E+01, 5.245E+01, 4.729E+01, 3.609E+01, 1.334E-01, 1.334E-01, 1.451E-01, 1.297E-01, 2.762E-01, 2.762E-01, 2.546E-01, 2.954E-01, 0.000E+00
 1.320E+02, 3.345E+01, 3.514E+01, 3.991E+01, 4.144E+01, 5.371E+01, 5.371E+01, 5.371E+01, 5.371E+01, 5.424E+01, 5.424E+01, 5.430E+01, 5.415E+01, 5.324E+01, 5.122E+01, 4.176E+01, 5.325E+01, 5.532E+01, 5.532E+01, 5.532E+01, 5.532E+01, 5.760E+01, 5.760E+01, 5.794E+01, 5.665E+01, 5.301E+01, 4.682E+01, 3.598E+01, 6.032E+01, 6.219E+01, 6.219E+01, 6.219E+01, 6.219E+01, 6.384E+01, 6.384E+01, 6.299E+01, 5.945E+01, 5.249E+01, 4.596E+01, 3.700E+01, 6.049E+01, 6.156E+01, 6.156E+01, 6.156E+01, 6.156E+01, 6.330E+01, 6.330E+01, 6.327E+01, 6.008E+01, 5.458E+01, 4.912E+01, 3.724E+01, 9.340E-02, 9.340E-02, 1.273E-01, 1.634E-01, 3.030E-01, 3.030E-01, 2.689E-01, 2.698E-01, 0.000E+00
 1.360E+02, 3.420E+01, 3.603E+01, 4.109E+01, 4.260E+01, 5.561E+01, 5.561E+01, 5.561E+01, 5.561E+01, 5.575E+01, 5.575E+01, 5.597E+01, 5.579E+01, 5.497E+01, 5.289E+01, 4.263E+01, 5.454E+01, 5.612E+01, 5.612E+01, 5.612E+01, 5.612E+01, 5.861E+01, 5.861E+01, 5.860E+01, 5.757E+01, 5.494E+01, 5.041E+01, 3.710E+01, 6.067E+01, 6.305E+01, 6.305E+01, 6.305E+01, 6.305E+01, 6.572E+01, 6.572E+01, 6.465E+01, 6.086E+01, 5.455E+01, 4.747E+01, 3.765E+01, 6.166E+01, 6.322E+01, 6.322E+01, 6.322E+01, 6.322E+01, 6.496E+01, 6.496E+01, 6.438E+01, 6.199E+01, 5.728E+01, 5.069E+01, 3.810E+01, 3.613E-01, 3.613E-01, 2.849E-01, 2.383E-01, 3.675E-01, 3.675E-01, 4.105E-01, 3.182E-01, 0.000E+00
 1.400E+02, 3.554E+01, 3.722E+01, 4.248E+01, 4.404E+01, 5.974E+01, 5.974E+01, 5.974E+01, 5.974E+01, 6.041E+01, 6.041E+01, 6.002E+01, 5.871E+01, 5.756E+01, 5.483E+01, 4.434E+01, 5.825E+01, 5.983E+01, 5.983E+01, 5.983E+01, 5.983E+01, 6.186E+01, 6.186E+01, 6.140E+01, 5.807E+01, 5.447E+01, 5.023E+01, 3.741E+01, 6.309E+01, 6.618E+01, 6.618E+01, 6.618E+01, 6.618E+01, 6.931E+01, 6.931E+01, 6.789E+01, 6.365E+01, 5.618E+01, 4.832E+01, 3.918E+01, 6.429E+01, 6.564E+01, 6.564E+01, 6.564E+01, 6.564E+01, 6.655E+01, 6.655E+01, 6.525E+01, 6.246E+01, 5.844E+01, 5.252E+01, 3.946E+01, 4.873E-01, 4.873E-01, 3.599E-01, 2.641E-01, 2.857E-01, 2.857E-01, 3.095E-01, 3.136E-01, 0.000E+00
 1.440E+02, 3.696E+01, 3.805E+01, 4.386E+01, 4.517E+01, 6.300E+01, 6.300E+01, 6.300E+01, 6.300E+01, 6.352E+01, 6.352E+01, 6.236E+01, 6.057E+01, 5.934E+01, 5.714E+01, 4.603E+01, 5.729E+01, 5.959E+01, 5.959E+01, 5.959E+01, 5.959E+01, 6.235E+01, 6.235E+01, 6.358E+01, 6.067E+01, 5.527E+01, 5.056E+01, 3.866E+01, 6.547E+01, 6.803E+01, 6.803E+01, 6.803E+01, 6.803E+01, 7.093E+01, 7.093E+01, 6.961E+01, 6.590E+01, 5.762E+01, 4.802E+01, 4.023E+01, 6.522E+01, 6.631E+01, 6.631E+01, 6.631E+01, 6.631E+01, 6.742E+01, 6.742E+01, 6.700E+01, 6.387E+01, 5.974E+01, 5.508E+01, 4.085E+01, 3.535E-01, 3.535E-01, 2.806E-01, 2.993E-01, 2.827E-01, 2.827E-01, 3.313E-01, 3.041E-01, 0.000E+00
 1.480E+02, 3.827E+01, 3.885E+01, 4.522E+01, 4.629E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.540E+01, 6.540E+01, 6.330E+01, 6.153E+01, 5.983E+01, 5.797E+01, 4.584E+01, 5.681E+01, 5.899E+01, 5.899E+01, 5.899E+01, 5.899E+01, 6.198E+01, 6.198E+01, 6.418E+01, 6.273E+01, 5.883E+01, 5.528E+01, 4.191E+01, 6.759E+01, 6.940E+01, 6.940E+01, 6.940E+01, 6.940E+01, 7.142E+01, 7.142E+01, 6.994E+01, 6.625E+01, 5.893E+01, 5.097E+01, 4.168E+01, 6.598E+01, 6.740E+01, 6.740E+01, 6.740E+01, 6.740E+01, 6.907E+01, 6.907E+01, 6.972E+01, 6.755E+01, 6.353E+01, 5.823E+01, 4.205E+01, 4.117E-01, 4.117E-01, 2.644E-01, 1.866E-01, 3.246E-01, 3.246E-01, 3.386E-01, 3.533E-01, 0.000E+00
 1.520E+02, 3.943E+01, 4.022E+01, 4.649E+01, 4.744E+01, 6.411E+01, 6.411E+01, 6.411E+01, 6.411E+01, 6.511E+01, 6.511E+01, 6.447E+01, 6.350E+01, 6.144E+01, 5.796E+01, 4.526E+01, 6.144E+01, 6.533E+01, 6.533E+01, 6.533E+01, 6.533E+01, 6.757E+01, 6.757E+01, 6.699E+01, 6.344E+01, 5.842E+01, 5.535E+01, 4.272E+01, 6.823E+01, 7.056E+01, 7.056E+01, 7.056E+01, 7.056E+01, 7.311E+01, 7.311E+01, 7.244E+01, 6.836E+01, 6.058E+01, 5.285E+01, 4.251E+01, 6.713E+01, 6.855E+01, 6.855E+01, 6.855E+01, 6.855E+01, 7.010E+01, 7.010E+01, 7.031E+01, 6.851E+01, 6.441E+01, 5.874E+01, 4.339E+01, 3.118E-01, 3.118E-01, 4.074E-01, 3.578E-01, 3.108E-01, 3.108E-01, 3.343E-01, 2.803E-01, 0.000E+00
 1.560E+02, 4.039E+01, 4.164E+01, 4.782E+01, 4.880E+01, 6.352E+01, 6.352E+01, 6.352E+01, 6.352E+01, 6.532E+01, 6.532E+01, 6.634E+01, 6.530E+01, 6.292E+01, 6.019E+01, 4.639E+01, 6.620E+01, 6.921E+01, 6.921E+01, 6.921E+01, 6.921E+01, 7.070E+01, 7.070E+01, 6.931E+01, 6.517E+01, 5.913E+01, 5.555E+01, 4.267E+01, 6.936E+01, 7.164E+01, 7.164E+01, 7.164E+01, 7.164E+01, 7.429E+01, 7.429E+01, 7.343E+01, 7.020E+01, 6.373E+01, 5.631E+01, 4.344E+01, 6.932E+01, 7.085E+01, 7.085E+01, 7.085E+01, 7.085E+01, 7.231E+01, 7.231E+01, 7.173E+01, 6.914E+01, 6.447E+01, 5.895E+01, 4.503E+01, 3.292E-01, 3.292E-01, 2.901E-01, 2.372E-01, 4.117E-01, 4.117E-01, 2.679E-01, 2.551E-01, 0.000E+00
 1.600E+02, 4.157E+01, 4.291E+01, 4.943E+01, 5.022E+01, 6.578E+01, 6.578E+01, 6.578E+01, 6.578E+01, 6.702E+01, 6.702E+01, 6.725E+01, 6.579E+01, 6.295E+01, 6.105E+01, 4.868E+01, 6.791E+01, 7.002E+01, 7.002E+01, 7.002E+01, 7.002E+01, 7.184E+01, 7.184E+01, 7.000E+01, 6.520E+01, 5.927E+01, 5.600E+01, 4.327E+01, 7.298E+01, 7.490E+01, 7.490E+01, 7.490E+01, 7.490E+01, 7.604E+01, 7.604E+01, 7.461E+01, 7.120E+01, 6.522E+01, 5.764E+01, 4.459E+01, 7.172E+01, 7.314E+01, 7.314E+01, 7.314E+01, 7.314E+01, 7.436E+01, 7.436E+01, 7.327E+01, 7.033E+01, 6.573E+01, 6.043E+01, 4.610E+01, 3.107E-01, 3.107E-01, 2.561E-01, 2.053E-01, 3.084E-01, 3.084E-01, 2.480E-01, 2.553E-01, 0.000E+00
 1.640E+02, 4.248E+01, 4.395E+01, 5.068E+01, 5.166E+01, 6.674E+01, 6.674E+01, 6.674E+01, 6.674E+01, 6.782E+01, 6.782E+01, 6.775E+01, 6.558E+01, 6.303E+01, 6.173E+01, 5.088E+01, 6.701E+01, 6.881E+01, 6.881E+01, 6.881E+01, 6.881E+01, 7.155E+01, 7.155E+01, 7.152E+01, 6.800E+01, 6.162E+01, 5.734E+01, 4.541E+01, 7.284E+01, 7.447E+01, 7.447E+01, 7.447E+01, 7.447E+01, 7.550E+01, 7.550E+01, 7.498E+01, 7.312E+01, 6.690E+01, 5.762E+01, 4.515E+01, 7.341E+01, 7.488E+01, 7.488E+01, 7.488E+01, 7.488E+01, 7.645E+01, 7.645E+01, 7.495E+01, 7.157E+01, 6.743E+01, 6.170E+01, 4.701E+01, 1.697E-01, 1.697E-01, 1.993E-01, 2.347E-01, 2.990E-01, 2.990E-01, 3.890E-01, 3.476E-01, 0.000E+00
 1.680E+02, 4.324E+01, 4.493E+01, 5.232E+01, 5.309E+01, 6.494E+01, 6.494E+01, 6.494E+01, 6.494E+01, 6.640E+01, 6.640E+01, 6.747E+01, 6.670E+01, 6.508E+01, 6.343E+01, 5.172E+01, 6.753E+01, 6.907E+01, 6.907E+01, 6.907E+01, 6.907E+01, 7.166E+01, 7.166E+01, 7.324E+01, 7.042E+01, 6.365E+01, 5.867E+01, 4.608E+01, 7.584E+01, 7.795E+01, 7.795E+01, 7.795E+01, 7.795E+01, 7.817E+01, 7.817E+01, 7.601E+01, 7.349E+01, 6.724E+01, 5.874E+01, 4.626E+01, 7.391E+01, 7.589E+01, 7.589E+01, 7.589E+01, 7.589E+01, 7.863E+01, 7.863E+01, 7.763E+01, 7.366E+01, 6.921E+01, 6.250E+01, 4.773E+01, 3.115E-01, 3.115E-01, 3.391E-01, 3.359E-01, 3.044E-01, 3.044E-01, 3.433E-01, 3.250E-01, 0.000E+00
 1.720E+02, 4.413E+01, 4.646E+01, 5.392E+01, 5.465E+01, 6.582E+01, 6.582E+01, 6.582E+01, 6.582E+01, 6.801E+01, 6.801E+01, 7.014E+01, 6.967E+01, 6.811E+01, 6.633E+01, 5.126E+01, 7.205E+01, 7.429E+01, 7.429E+01, 7.429E+01, 7.429E+01, 7.643E+01, 7.643E+01, 7.640E+01, 7.233E+01, 6.618E+01, 6.136E+01, 4.674E+01, 7.698E+01, 8.004E+01, 8.004E+01, 8.004E+01, 8.004E+01, 8.197E+01, 8.197E+01, 7.967E+01, 7.401E+01, 6.722E+01, 5.992E+01, 4.706E+01, 7.566E+01, 7.827E+01, 7.827E+01, 7.827E+01, 7.827E+01, 8.098E+01, 8.098E+01, 8.046E+01, 7.554E+01, 6.922E+01, 6.371E+01, 4.950E+01, 3.137E-01, 3.137E-01, 3.534E-01, 3.419E-01, 4.385E-01, 4.385E-01, 3.867E-01, 3.887E-01, 0.000E+00
 1.760E+02, 4.519E+01, 4.804E+01, 5.535E+01, 5.623E+01, 6.952E+01, 6.952E+01, 6.952E+01, 6.952E+01, 7.111E+01, 7.111E+01, 7.273E+01, 7.173E+01, 6.887E+01, 6.570E+01, 5.052E+01, 7.389E+01, 7.629E+01, 7.629E+01, 7.629E+01, 7.629E+01, 7.919E+01, 7.919E+01, 7.959E+01, 7.575E+01, 6.869E+01, 6.303E+01, 4.774E+01, 7.842E+01, 8.075E+01, 8.075E+01, 8.075E+01, 8.075E+01, 8.247E+01, 8.247E+01, 8.084E+01, 7.556E+01, 6.927E+01, 6.328E+01, 4.796E+01, 7.861E+01, 8.087E+01, 8.087E+01, 8.087E+01, 8.087E+01, 8.315E+01, 8.315E+01, 8.141E+01, 7.557E+01, 7.010E+01, 6.592E+01, 5.077E+01, 1.909E-01, 1.909E-01, 2.430E-01, 2.429E-01, 4.207E-01, 4.207E-01, 4.085E-01, 3.571E-01, 0.000E+00
 1.800E+02, 4.648E+01, 4.974E+01, 5.690E+01, 5.767E+01, 7.430E+01, 7.430E+01, 7.430E+01, 7.430E+01, 7.567E+01, 7.567E+01, 7.625E+01, 7.435E+01, 7.085E+01, 6.702E+01, 5.261E+01, 7.906E+01, 8.119E+01, 8.119E+01, 8.119E+01, 8.119E+01, 8.263E+01, 8.263E+01, 8.237E+01, 7.711E+01, 6.998E+01, 6.441E+01, 4.983E+01, 7.994E+01, 8.271E+01, 8.271E+01, 8.271E+01, 8.271E+01, 8.424E+01, 8.424E+01, 8.213E+01, 7.622E+01, 7.081E+01, 6.430E+01, 4.810E+01, 8.033E+01, 8.262E+01, 8.262E+01, 8.262E+01, 8.262E+01, 8.492E+01, 8.492E+01, 8.351E+01, 7.763E+01, 7.326E+01, 6.925E+01, 5.077E+01, 3.505E-01, 3.505E-01, 3.383E-01, 3.216E-01, 4.183E-01, 4.183E-01, 3.746E-01, 4.084E-01, 0.000E+00
 1.840E+02, 4.760E+01, 5.171E+01, 5.866E+01, 5.933E+01, 7.539E+01, 7.539E+01, 7.539E+01, 7.539E+01, 7.744E+01, 7.744E+01, 7.745E+01, 7.566E+01, 7.251E+01, 6.872E+01, 5.474E+01, 8.349E+01, 8.621E+01, 8.621E+01, 8.621E+01, 8.621E+01, 8.661E+01, 8.661E+01, 8.348E+01, 7.552E+01, 6.892E+01, 6.447E+01, 5.208E+01, 8.223E+01, 8.551E+01, 8.551E+01, 8.551E+01, 8.551E+01, 8.741E+01, 8.741E+01, 8.486E+01, 7.855E+01, 7.079E+01, 6.414E+01, 4.931E+01, 8.186E+01, 8.407E+01, 8.407E+01, 8.407E+01, 8.407E+01, 8.653E+01, 8.653E+01, 8.431E+01, 7.865E+01, 7.312E+01, 6.904E+01, 5.211E+01, 2.122E-01, 2.122E-01, 3.017E-01, 3.045E-01, 4.203E-01, 4.203E-01, 2.934E-01, 2.635E-01, 0.000E+00
 1.880E+02, 4.861E+01, 5.354E+01, 6.021E+01, 6.098E+01, 7.607E+01, 7.607E+01, 7.607E+01, 7.607E+01, 7.744E+01, 7.744E+01, 7.751E+01, 7.691E+01, 7.478E+01, 7.058E+01, 5.509E+01, 8.474E+01, 8.822E+01, 8.822E+01, 8.822E+01, 8.822E+01, 8.888E+01, 8.888E+01, 8.569E+01, 7.826E+01, 7.096E+01, 6.566E+01, 5.352E+01, 8.428E+01, 8.736E+01, 8.736E+01, 8.736E+01, 8.736E+01, 9.052E+01, 9.052E+01, 8.777E+01, 8.048E+01, 7.206E+01, 6.735E+01, 5.109E+01, 8.320E+01, 8.588E+01, 8.588E+01, 8.588E+01, 8.588E+01, 8.938E+01, 8.938E+01, 8.727E+01, 8.174E+01, 7.643E+01, 7.215E+01, 5.338E+01, 2.685E-01, 2.685E-01, 3.138E-01, 3.205E-01, 4.751E-01, 4.751E-01, 4.011E-01, 3.919E-01, 0.000E+00
 1.920E+02, 4.991E+01, 5.551E+01, 6.209E+01, 6.290E+01, 7.868E+01, 7.868E+01, 7.868E+01, 7.868E+01, 8.007E+01, 8.007E+01, 7.948E+01, 7.867E+01, 7.696E+01, 7.310E+01, 5.570E+01, 8.603E+01, 9.075E+01, 9.075E+01, 9.075E+01, 9.075E+01, 9.298E+01, 9.298E+01, 9.088E+01, 8.144E+01, 7.075E+01, 6.597E+01, 5.341E+01, 8.845E+01, 9.111E+01, 9.111E+01, 9.111E+01, 9.111E+01, 9.281E+01, 9.281E+01, 8.884E+01, 8.190E+01, 7.383E+01, 6.736E+01, 5.224E+01, 8.742E+01, 8.982E+01, 8.982E+01, 8.982E+01, 8.982E+01, 9.145E+01, 9.145E+01, 8.799E+01, 8.226E+01, 7.784E+01, 7.231E+01, 5.435E+01, 2.429E-01, 2.429E-01, 3.114E-01, 3.109E-01, 4.726E-01, 4.726E-01, 4.295E-01, 4.157E-01, 0.000E+00
 1.960E+02, 5.116E+01, 5.744E+01, 6.388E+01, 6.449E+01, 8.008E+01, 8.008E+01, 8.008E+01, 8.008E+01, 8.280E+01, 8.280E+01, 8.166E+01, 7.997E+01, 7.718E+01, 7.284E+01, 5.706E+01, 8.713E+01, 9.236E+01, 9.236E+01, 9.236E+01, 9.236E+01, 9.546E+01, 9.546E+01, 9.321E+01, 8.380E+01, 7.155E+01, 6.674E+01, 5.462E+01, 9.006E+01, 9.257E+01, 9.257E+01, 9.257E+01, 9.257E+01, 9.469E+01, 9.469E+01, 9.156E+01, 8.576E+01, 7.617E+01, 6.753E+01, 5.327E+01, 8.947E+01, 9.107E+01, 9.107E+01, 9.107E+01, 9.107E+01, 9.277E+01, 9.277E+01, 9.056E+01, 8.553E+01, 7.945E+01, 7.273E+01, 5.504E+01, 3.550E-01, 3.550E-01, 3.006E-01, 2.336E-01, 4.219E-01, 4.219E-01, 4.241E-01, 3.573E-01, 0.000E+00
 2.000E+02, 5.225E+01, 5.869E+01, 6.565E+01, 6.612E+01, 8.041E+01, 8.041E+01, 8.041E+01, 8.041E+01, 8.292E+01, 8.292E+01, 8.237E+01, 8.164E+01, 7.848E+01, 7.442E+01, 6.031E+01, 8.604E+01, 8.881E+01, 8.881E+01, 8.881E+01, 8.881E+01, 9.221E+01, 9.221E+01, 9.224E+01, 8.616E+01, 7.607E+01, 7.027E+01, 5.696E+01, 9.217E+01, 9.417E+01, 9.417E+01, 9.417E+01, 9.417E+01, 9.567E+01, 9.567E+01, 9.405E+01, 8.945E+01, 8.075E+01, 7.274E+01, 5.489E+01, 9.012E+01, 9.266E+01, 9.266E+01, 9.266E+01, 9.266E+01, 9.572E+01, 9.572E+01, 9.411E+01, 8.932E+01, 8.271E+01, 7.440E+01, 5.669E+01, 2.069E-01, 2.069E-01, 2.688E-01, 3.359E-01, 2.937E-01, 2.937E-01, 3.256E-01, 3.477E-01, 0.000E+00
 2.040E+02, 5.336E+01, 6.016E+01, 6.693E+01, 6.813E+01, 8.035E+01, 8.035E+01, 8.035E+01, 8.035E+01, 8.226E+01, 8.226E+01, 8.322E+01, 8.308E+01, 8.142E+01, 7.861E+01, 6.029E+01, 8.853E+01, 9.058E+01, 9.058E+01, 9.058E+01, 9.058E+01, 9.281E+01, 9.281E+01, 9.275E+01, 8.840E+01, 8.180E+01, 7.619E+01, 5.788E+01, 9.164E+01, 9.324E+01, 9.324E+01, 9.324E+01, 9.324E+01, 9.640E+01, 9.640E+01, 9.756E+01, 9.364E+01, 8.430E+01, 7.390E+01, 5.522E+01, 9.340E+01, 9.666E+01, 9.666E+01, 9.666E+01, 9.666E+01, 9.930E+01, 9.930E+01, 9.677E+01, 9.103E+01, 8.421E+01, 7.611E+01, 5.839E+01, 4.142E-01, 4.142E-01, 4.434E-01, 4.531E-01, 3.249E-01, 3.249E-01, 4.000E-01, 4.598E-01, 0.000E+00
 2.080E+02, 5.518E+01, 6.115E+01, 6.848E+01, 7.005E+01, 8.646E+01, 8.646E+01, 8.646E+01, 8.646E+01, 8.788E+01, 8.788E+01, 8.634E+01, 8.486E+01, 8.269E+01, 8.015E+01, 5.967E+01, 8.826E+01, 8.957E+01, 8.957E+01, 8.957E+01, 8.957E+01, 9.187E+01, 9.187E+01, 9.344E+01, 9.169E+01, 8.702E+01, 7.901E+01, 5.841E+01, 9.357E+01, 9.521E+01, 9.521E+01, 9.521E+01, 9.521E+01, 9.802E+01, 9.802E+01, 9.848E+01, 9.360E+01, 8.588E+01, 7.618E+01, 5.686E+01, 9.539E+01, 9.891E+01, 9.891E+01, 9.891E+01, 9.891E+01, 1.026E+02, 1.026E+02, 1.009E+02, 9.472E+01, 8.670E+01, 7.737E+01, 5.956E+01, 3.955E-01, 3.955E-01, 2.539E-01, 2.248E-01, 1.937E-01, 1.937E-01, 3.791E-01, 3.612E-01, 0.000E+00
 2.120E+02, 5.679E+01, 6.273E+01, 7.025E+01, 7.187E+01, 8.909E+01, 8.909E+01, 8.909E+01, 8.909E+01, 9.241E+01, 9.241E+01, 8.935E+01, 8.747E+01, 8.527E+01, 8.171E+01, 6.143E+01, 9.022E+01, 9.407E+01, 9.407E+01, 9.407E+01, 9.407E+01, 9.766E+01, 9.766E+01, 9.639E+01, 9.112E+01, 8.680E+01, 8.086E+01, 5.883E+01, 9.597E+01, 9.840E+01, 9.840E+01, 9.840E+01, 9.840E+01, 1.008E+02, 1.008E+02, 9.978E+01, 9.392E+01, 8.646E+01, 7.863E+01, 5.841E+01, 9.754E+01, 1.006E+02, 1.006E+02, 1.006E+02, 1.006E+02, 1.042E+02, 1.042E+02, 1.035E+02, 9.773E+01, 8.920E+01, 8.013E+01, 6.145E+01, 4.052E-01, 4.052E-01, 4.615E-01, 3.287E-01, 4.953E-01, 4.953E-01, 4.686E-01, 3.665E-01, 0.000E+00
 2.160E+02, 5.869E+01, 6.508E+01, 7.215E+01, 7.373E+01, 9.451E+01, 9.451E+01, 9.451E+01, 9.451E+01, 9.902E+01, 9.902E+01, 9.591E+01, 9.075E+01, 8.695E+01, 8.441E+01, 6.449E+01, 9.797E+01, 1.020E+02, 1.020E+02, 1.020E+02, 1.020E+02, 1.043E+02, 1.043E+02, 9.964E+01, 9.100E+01, 8.365E+01, 7.732E+01, 5.869E+01, 9.829E+01, 1.010E+02, 1.010E+02, 1.010E+02, 1.010E+02, 1.039E+02, 1.039E+02, 1.031E+02, 9.843E+01, 9.293E+01, 8.532E+01, 6.028E+01, 9.873E+01, 1.015E+02, 1.015E+02, 1.015E+02, 1.015E+02, 1.041E+02, 1.041E+02, 1.028E+02, 9.924E+01, 9.315E+01, 8.682E+01, 6.385E+01, 3.894E-01, 3.894E-01, 3.922E-01, 3.690E-01, 4.056E-01, 4.056E-01, 4.664E-01, 4.815E-01, 0.000E+00
