m,C,C,C,C,C,C,C,C
 6.5477387E+000, 7.4606501E+001, 1.1041041E+002, 1.9798073E+002, 2.0943969E+002, 2.1065442E+002, 1.8213310E+002, 2.4275593E+002, 2.0623122E+002
 6.5577889E+000, 7.5245893E+001, 1.1129703E+002, 2.0395098E+002, 2.1386534E+002, 2.1271322E+002, 1.8335747E+002, 2.5511668E+002, 2.0873339E+002
 6.5678392E+000, 7.5554003E+001, 1.1208835E+002, 2.0836368E+002, 2.1814393E+002, 2.1925314E+002, 1.8536753E+002, 2.7178386E+002, 2.1229717E+002
 6.5778894E+000, 7.5550974E+001, 1.1297863E+002, 2.1309210E+002, 2.2378369E+002, 2.2845595E+002, 1.8852225E+002, 2.8737063E+002, 2.1702846E+002
 6.5879397E+000, 7.5420128E+001, 1.1386519E+002, 2.2055613E+002, 2.2925333E+002, 2.3667946E+002, 1.9155800E+002, 2.9971799E+002, 2.1994370E+002
 6.5979899E+000, 7.5535340E+001, 1.1484612E+002, 2.2971906E+002, 2.3329332E+002, 2.4237346E+002, 1.9379283E+002, 3.0822167E+002, 2.2515534E+002
 6.6080402E+000, 7.5958389E+001, 1.1580599E+002, 2.4088224E+002, 2.3781044E+002, 2.5247627E+002, 1.9876529E+002, 3.1710240E+002, 2.3170049E+002
 6.6180905E+000, 7.6455944E+001, 1.1694290E+002, 2.5171915E+002, 2.4401961E+002, 2.6181079E+002, 2.0622710E+002, 3.2782219E+002, 2.3758938E+002
 6.6281407E+000, 7.6784154E+001, 1.1847617E+002, 2.6089134E+002, 2.5320842E+002, 2.6846230E+002, 2.1343199E+002, 3.3921163E+002, 2.4674770E+002
 6.6381910E+000, 7.7063907E+001, 1.1979944E+002, 2.6785313E+002, 2.6263321E+002, 2.7420032E+002, 2.2282880E+002, 3.4827681E+002, 2.6377338E+002
 6.6482412E+000, 7.7399231E+001, 1.2046634E+002, 2.7229759E+002, 2.7084632E+002, 2.7932916E+002, 2.3172643E+002, 3.5223804E+002, 2.8214651E+002
 6.6582915E+000, 7.7596617E+001, 1.2091504E+002, 2.7797504E+002, 2.7888756E+002, 2.8545655E+002, 2.3721791E+002, 3.5823902E+002, 2.9874562E+002
 6.6683417E+000, 7.7894718E+001, 1.2141771E+002, 2.8571097E+002, 2.8514882E+002, 2.9233073E+002, 2.4190900E+002, 3.6604725E+002, 3.1398017E+002
 6.6783920E+000, 7.7975816E+001, 1.2220254E+002, 2.9281170E+002, 2.9096337E+002, 2.9962167E+002, 2.4699711E+002, 3.7276127E+002, 3.2765151E+002
 6.6884422E+000, 7.7834347E+001, 1.2317547E+002, 2.9995192E+002, 2.9642919E+002, 3.0567464E+002, 2.5164041E+002, 3.7956845E+002, 3.4419644E+002
 6.6984925E+000, 7.7595754E+001, 1.2428548E+002, 3.0673821E+002, 3.0266034E+002, 3.1119478E+002, 2.5894056E+002, 3.9094577E+002, 3.6414223E+002
 6.7085427E+000, 7.7565728E+001, 1.2484561E+002, 3.1159533E+002, 3.0918120E+002, 3.1993639E+002, 2.6878489E+002, 4.0384739E+002, 3.8165494E+002
 6.7185930E+000, 7.7428321E+001, 1.2458245E+002, 3.1414418E+002, 3.1526928E+002, 3.3001760E+002, 2.8003348E+002, 4.1364994E+002, 3.9629073E+002
 6.7286432E+000, 7.7250407E+001, 1.2432212E+002, 3.1616670E+002, 3.2120986E+002, 3.3858602E+002, 2.9277131E+002, 4.2105251E+002, 4.1289138E+002
 6.7386935E+000, 7.7175147E+001, 1.2416157E+002, 3.1858163E+002, 3.2660624E+002, 3.4761342E+002, 3.0708906E+002, 4.2938733E+002, 4.2914818E+002
 6.7487437E+000, 7.7148570E+001, 1.2439274E+002, 3.2082032E+002, 3.3065850E+002, 3.5591269E+002, 3.2183087E+002, 4.3998285E+002, 4.4589075E+002
 6.7587940E+000, 7.7111781E+001, 1.2481716E+002, 3.2086163E+002, 3.3511775E+002, 3.6409851E+002, 3.3656026E+002, 4.4945628E+002, 4.6293282E+002
 6.7688442E+000, 7.7227917E+001, 1.2488176E+002, 3.1966370E+002, 3.4124535E+002, 3.7315981E+002, 3.5124846E+002, 4.6019535E+002, 4.8048264E+002
 6.7788945E+000, 7.7376861E+001, 1.2500741E+002, 3.1927483E+002, 3.4745635E+002, 3.8248770E+002, 3.6592938E+002, 4.7260130E+002, 4.9659371E+002
 6.7889447E+000, 7.7533907E+001, 1.2514333E+002, 3.2011542E+002, 3.5332296E+002, 3.9106207E+002, 3.7993651E+002, 4.8520645E+002, 5.0986912E+002
 6.7989950E+000, 7.7579394E+001, 1.2521287E+002, 3.2108446E+002, 3.5864068E+002, 3.9897907E+002, 3.9279203E+002, 4.9839805E+002, 5.2371396E+002
 6.8090452E+000, 7.7555176E+001, 1.2514116E+002, 3.2228451E+002, 3.6423401E+002, 4.0634971E+002, 4.0672838E+002, 5.0936421E+002, 5.3828779E+002
 6.8190955E+000, 7.7476026E+001, 1.2497988E+002, 3.2332078E+002, 3.6995092E+002, 4.1336870E+002, 4.1952347E+002, 5.1806745E+002, 5.5509847E+002
 6.8291457E+000, 7.7360707E+001, 1.2490585E+002, 3.2389516E+002, 3.7514651E+002, 4.1954633E+002, 4.2968581E+002, 5.2709003E+002, 5.7476122E+002
 6.8391960E+000, 7.7228343E+001, 1.2479512E+002, 3.2382098E+002, 3.7890498E+002, 4.2487149E+002, 4.4205443E+002, 5.3699496E+002, 5.9416013E+002
 6.8492462E+000, 7.7082613E+001, 1.2467397E+002, 3.2277095E+002, 3.8255659E+002, 4.3034681E+002, 4.5299840E+002, 5.4594501E+002, 6.1471724E+002
 6.8592965E+000, 7.6954019E+001, 1.2454452E+002, 3.2119889E+002, 3.8723825E+002, 4.3545896E+002, 4.6372083E+002, 5.5420190E+002, 6.3433493E+002
 6.8693467E+000, 7.6785582E+001, 1.2436914E+002, 3.1953811E+002, 3.9183690E+002, 4.4034294E+002, 4.7418872E+002, 5.6152314E+002, 6.5155138E+002
 6.8793970E+000, 7.6594495E+001, 1.2421213E+002, 3.1798570E+002, 3.9532948E+002, 4.4521532E+002, 4.8383690E+002, 5.7134290E+002, 6.6622968E+002
 6.8894472E+000, 7.6486332E+001, 1.2414027E+002, 3.1652168E+002, 3.9897980E+002, 4.5028948E+002, 4.9268701E+002, 5.8364869E+002, 6.8018567E+002
 6.8994975E+000, 7.6419644E+001, 1.2401260E+002, 3.1519627E+002, 4.0248840E+002, 4.5447383E+002, 5.0105354E+002, 5.9510736E+002, 6.9344123E+002
 6.9095477E+000, 7.6348519E+001, 1.2393576E+002, 3.1405027E+002, 4.0595446E+002, 4.5831063E+002, 5.0837929E+002, 6.0255907E+002, 7.0591674E+002
 6.9195980E+000, 7.6257384E+001, 1.2399984E+002, 3.1304663E+002, 4.0892996E+002, 4.6213821E+002, 5.1494718E+002, 6.0788455E+002, 7.1956366E+002
 6.9296482E+000, 7.6147632E+001, 1.2409314E+002, 3.1205120E+002, 4.1088342E+002, 4.6579469E+002, 5.2037920E+002, 6.1235758E+002, 7.3343614E+002
 6.9396985E+000, 7.6021049E+001, 1.2402014E+002, 3.1109409E+002, 4.1174537E+002, 4.6887095E+002, 5.2437764E+002, 6.1854289E+002, 7.4792385E+002
 6.9497487E+000, 7.5904087E+001, 1.2381820E+002, 3.1015122E+002, 4.1259980E+002, 4.7148103E+002, 5.2781955E+002, 6.2532406E+002, 7.6259071E+002
 6.9597990E+000, 7.5790756E+001, 1.2357344E+002, 3.0928463E+002, 4.1306105E+002, 4.7393569E+002, 5.3117818E+002, 6.3141632E+002, 7.7672864E+002
 6.9698492E+000, 7.5681385E+001, 1.2330211E+002, 3.0852188E+002, 4.1313229E+002, 4.7596337E+002, 5.3540487E+002, 6.3673894E+002, 7.8959652E+002
 6.9798995E+000, 7.5582338E+001, 1.2303134E+002, 3.0769344E+002, 4.1295248E+002, 4.7796802E+002, 5.3846725E+002, 6.4273178E+002, 8.0175060E+002
 6.9899497E+000, 7.5483625E+001, 1.2277447E+002, 3.0660547E+002, 4.1302699E+002, 4.7910600E+002, 5.4023211E+002, 6.4983466E+002, 8.1299908E+002
 6.9999000E+000, 7.5378383E+001, 1.2254034E+002, 3.0528365E+002, 4.1309058E+002, 4.7942219E+002, 5.4080121E+002, 6.5714107E+002, 8.2196588E+002
